You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:31:34| 21   5  54  17   0| 856M  710M| 286B  348B|   0     0 | 196k  725k
27-04 12:31:35| 21   5  54  17   0| 855M  705M| 560B  402B|   0     0 | 195k  725k
27-04 12:31:36| 20   5  53  17   0| 857M  701M| 648B  808B|   0     0 | 195k  726k
27-04 12:31:37| 21   5  54  17   0| 859M  694M|1294B 1089B|   0     0 | 195k  729k
27-04 12:31:38| 21   5  54  17   0| 850M  708M| 558B  926B|   0     0 | 194k  721k
27-04 12:31:39| 20   5  54  17   0| 838M  699M| 832B 1389B|   0     0 | 191k  712k
27-04 12:31:40| 21   5  54  17   0| 852M  685M| 560B  476B|   0     0 | 194k  719k
27-04 12:31:41| 21   5  53  17   0| 855M  698M| 771B  889B|   0     0 | 197k  725k
27-04 12:31:42| 21   5  53  17   0| 854M  700M| 286B  588B|   0     0 | 196k  729k
27-04 12:31:43| 20   5  54  17   0| 854M  718M| 766B  996B|   0     0 | 196k  724k
27-04 12:31:44| 21   5  54  17   0| 870M  708M|1223B 1315B|   0     0 | 197k  738k
27-04 12:31:45| 21   5  54  17   0| 863M  731M| 544B  476B|   0     0 | 198k  736k
27-04 12:31:46| 21   5  54  16   0| 864M  719M| 653B  892B|   0     0 | 197k  735k
27-04 12:31:47| 21   5  54  17   0| 867M  707M|1069B 1109B|   0     0 | 197k  738k
27-04 12:31:48| 21   5  54  17   0| 873M  721M| 723B 1002B|   0     0 | 199k  740k
27-04 12:31:49| 21   5  54  17   0| 869M  720M| 903B  762B|   0     0 | 198k  736k
27-04 12:31:50| 21   5  53  17   0| 867M  714M|1092B 1081B|   0     0 | 200k  742k
27-04 12:31:51| 21   5  54  17   0| 865M  713M| 837B  892B|   0     0 | 197k  736k
27-04 12:31:52| 21   5  53  17   0| 866M  716M| 721B 1001B|   0     0 | 199k  740k
27-04 12:31:53| 21   5  54  17   0| 866M  716M| 786B 1001B|   0     0 | 200k  739k
27-04 12:31:54| 21   5  54  17   0| 868M  712M|1189B 1127B|   0     0 | 198k  734k
27-04 12:31:55| 21   5  53  16   0| 874M  704M|1209B 1071B|   0     0 | 198k  738k
27-04 12:31:56| 21   5  54  16   0| 871M  722M| 662B  890B|   0     0 | 200k  743k
27-04 12:31:57| 21   5  54  17   0| 869M  718M| 840B  927B|   0     0 | 198k  738k
27-04 12:31:58| 21   5  54  16   0| 861M  693M|1131B 1365B|   0     0 | 196k  730k
27-04 12:31:59| 21   5  53  17   0| 865M  733M| 991B  851B|   0     0 | 198k  732k
27-04 12:32:00| 21   5  54  17   0| 866M  718M|1582B 1159B|   0     0 | 197k  734k
27-04 12:32:01| 21   5  54  17   0| 869M  707M|1006B  998B|   0     0 | 197k  734k
27-04 12:32:02| 21   5  53  17   0| 866M  714M| 346B  514B|   0     0 | 198k  735k
27-04 12:32:03| 21   5  54  17   0| 865M  703M| 774B 1127B|   0     0 | 198k  738k
27-04 12:32:04| 21   5  53  17   0| 866M  721M|  10k   11k|   0     0 | 200k  740k
27-04 12:32:05| 21   5  53  17   0| 864M  713M|  23k   11k|   0     0 | 199k  739k
27-04 12:32:06| 21   5  53  17   0| 870M  711M|  35k 7306B|   0     0 | 199k  740k
27-04 12:32:07| 21   5  53  17   0| 869M  711M|  28k   20k|   0     0 | 199k  738k
27-04 12:32:08| 21   5  53  17   0| 867M  711M|6756B 3161B|   0     0 | 199k  740k
27-04 12:32:09| 21   5  54  17   0| 870M  723M| 842B  763B|   0     0 | 199k  739k
27-04 12:32:10| 21   5  53  17   0| 870M  717M| 500B  402B|   0     0 | 199k  739k
27-04 12:32:11| 21   5  53  17   0| 867M  723M| 987B  989B|   0     0 | 200k  739k
27-04 12:32:12| 21   5  53  16   0| 871M  706M| 956B 1118B|   0     0 | 199k  738k
27-04 12:32:13| 21   5  53  17   0| 867M  732M| 632B  696B|   0     0 | 200k  738k
27-04 12:32:14| 21   5  54  16   0| 863M  705M| 906B 9591B|   0     0 | 198k  732k
27-04 12:32:15| 21   5  54  16   0| 855M  705M|1099B  819B|   0     0 | 197k  731k
27-04 12:32:16| 21   5  53  17   0| 863M  709M| 664B  762B|   0     0 | 197k  735k
27-04 12:32:17| 21   5  53  17   0| 863M  725M| 899B  931B|   0     0 | 200k  737k
27-04 12:32:18| 21   5  53  16   0| 871M  718M| 226B  514B|   0     0 | 200k  743k
27-04 12:32:19| 21   5  53  17   0| 865M  717M|8680B 7466B|   0     0 | 200k  739k
27-04 12:32:20| 21   5  53  17   0| 868M  719M| 602B  584B|   0     0 | 199k  740k
27-04 12:32:21| 21   5  53  17   0| 866M  712M| 406B  402B|   0     0 | 199k  736k
27-04 12:32:22| 21   5  53  17   0| 865M  715M| 346B  514B|   0     0 | 199k  737k
27-04 12:32:23| 21   5  53  16   0| 866M  712M| 286B  514B|   0     0 | 198k  737k
27-04 12:32:24| 21   5  53  16   0| 863M  717M| 406B  348B|   0     0 | 199k  737k
27-04 12:32:25| 21   5  53  17   0| 870M  720M| 436B  402B|   0     0 | 200k  741k
27-04 12:32:26| 21   5  53  16   0| 870M  716M| 286B  402B|   0     0 | 200k  740k
27-04 12:32:27| 21   5  53  16   0| 867M  714M| 815B  921B|   0     0 | 200k  738k
27-04 12:32:28| 21   5  53  17   0| 870M  717M| 815B  921B|   0     0 | 199k  742k
27-04 12:32:29| 21   5  53  17   0| 872M  714M| 346B  348B|   0     0 | 198k  737k
27-04 12:32:30| 21   5  54  16   0| 866M  717M| 452B  402B|   0     0 | 198k  733k
27-04 12:32:31| 21   5  54  17   0| 867M  716M| 660B  402B|   0     0 | 196k  736k
27-04 12:32:32| 21   5  54  16   0| 867M  705M| 406B  514B|   0     0 | 198k  735k
27-04 12:32:33| 21   5  54  16   0| 860M  710M| 346B  514B|   0     0 | 199k  729k
27-04 12:32:34| 21   5  53  16   0| 865M  713M| 572B  530B|   0     0 | 199k  738k
27-04 12:32:35| 21   5  53  16   0| 864M  726M| 436B  402B|   0     0 | 199k  735k
27-04 12:32:36| 21   5  54  16   0| 860M  698M| 934B  936B|   0     0 | 197k  729k
27-04 12:32:37| 21   5  53  17   0| 861M  721M|1591B 1503B|   0     0 | 199k  735k
27-04 12:32:38| 21   5  54  17   0| 870M  715M| 558B  926B|   0     0 | 198k  740k
27-04 12:32:39| 21   5  53  16   0| 869M  717M| 406B  348B|   0     0 | 200k  745k
27-04 12:32:40| 21   5  53  17   0| 871M  717M|1022B 1587B|   0     0 | 199k  743k
27-04 12:32:41| 21   5  53  17   0| 873M  708M| 937B 1017B|   0     0 | 200k  744k
27-04 12:32:42| 21   5  53  17   0| 867M  726M| 406B  514B|   0     0 | 199k  744k
27-04 12:32:43| 21   5  53  16   0| 870M  714M| 766B  996B|   0     0 | 200k  741k
27-04 12:32:44| 21   5  53  16   0| 867M  720M|1283B 1389B|   0     0 | 199k  739k
27-04 12:32:45| 21   5  53  17   0| 870M  702M| 484B  476B|   0     0 | 198k  738k
27-04 12:32:46| 21   5  53  16   0| 864M  711M| 773B  838B|   0     0 | 198k  737k
27-04 12:32:47| 21   5  53  17   0| 866M  720M| 784B  928B|   0     0 | 199k  741k
27-04 12:32:48| 21   5  53  16   0| 870M  720M| 723B 1002B|   0     0 | 201k  740k
27-04 12:32:49| 21   5  54  16   0| 866M  709M| 783B  762B|   0     0 | 199k  733k
27-04 12:32:50| 21   5  54  16   0| 856M  710M|1212B 1007B|   0     0 | 198k  730k
27-04 12:32:51| 21   5  54  16   0| 869M  713M| 777B  764B|   0     0 | 198k  733k
27-04 12:32:52| 21   5  53  17   0| 866M  711M| 781B  927B|   0     0 | 198k  737k
27-04 12:32:53| 21   5  54  17   0| 865M  708M| 726B  927B|   0     0 | 197k  730k
27-04 12:32:54| 21   5  54  17   0| 869M  720M| 840B  762B|   0     0 | 198k  735k
27-04 12:32:55| 21   5  54  16   0| 869M  711M|1296B 1510B|   0     0 | 198k  737k
27-04 12:32:56| 21   5  53  16   0| 866M  723M| 782B  762B|   0     0 | 199k  738k
27-04 12:32:57| 21   5  53  17   0| 869M  719M| 780B  927B|   0     0 | 200k  739k
27-04 12:32:58| 21   5  53  16   0| 864M  715M| 783B  927B|   0     0 | 199k  733k
27-04 12:32:59| 21   5  53  17   0| 863M  721M| 721B  761B|   0     0 | 199k  734k
27-04 12:33:00| 21   5  53  17   0| 866M  717M| 980B  889B|   0     0 | 199k  736k
27-04 12:33:01| 21   5  53  16   0| 863M  722M|1094B  762B|   0     0 | 200k  738k
27-04 12:33:02| 21   5  53  17   0| 868M  723M| 406B  588B|   0     0 | 198k  738k
27-04 12:33:03| 21   5  53  17   0| 872M  712M| 654B 1003B|   0     0 | 200k  746k
27-04 12:33:04| 21   5  53  16   0| 868M  713M| 496B  512B|   0     0 | 198k  746k
27-04 12:33:05| 21   5  53  17   0| 872M  722M| 842B  818B|   0     0 | 201k  746k
27-04 12:33:06| 21   5  54  16   0| 855M  690M|1927B 1008B|   0     0 | 196k  730k
27-04 12:33:07| 21   5  53  17   0| 865M  723M|1663B 1453B|   0     0 | 198k  736k
27-04 12:33:08| 21   5  53  17   0| 866M  715M| 842B 1002B|   0     0 | 198k  739k
27-04 12:33:09| 21   5  53  16   0| 860M  724M| 948B  945B|   0     0 | 199k  734k
27-04 12:33:10| 21   5  53  16   0| 872M  712M| 770B  584B|   0     0 | 200k  744k
27-04 12:33:11| 21   5  53  16   0| 870M  724M| 877B  943B|   0     0 | 199k  740k
27-04 12:33:12| 21   5  54  16   0| 868M  723M|1076B 1118B|   0     0 | 199k  738k
27-04 12:33:13| 21   5  54  17   0| 867M  712M| 226B  514B|   0     0 | 197k  736k
27-04 12:33:14| 21   5  54  16   0| 854M  711M|1186B 9768B|   0     0 | 195k  727k
27-04 12:33:15| 21   5  53  17   0| 868M  720M| 877B  819B|   0     0 | 198k  738k
27-04 12:33:16| 21   5  53  16   0| 864M  719M| 844B  762B|   0     0 | 200k  736k
27-04 12:33:17| 21   5  53  17   0| 867M  705M| 779B  931B|   0     0 | 198k  739k
27-04 12:33:18| 21   5  53  17   0| 864M  728M| 346B  514B|   0     0 | 198k  735k
27-04 12:33:19| 21   5  53  16   0| 868M  700M| 346B  348B|   0     0 | 197k  736k
27-04 12:33:20| 21   5  53  17   0| 865M  722M| 560B  402B|   0     0 | 199k  732k
27-04 12:33:21| 21   5  54  17   0| 866M  709M| 226B  348B|   0     0 | 196k  731k
27-04 12:33:22| 21   5  54  16   0| 863M  707M| 406B  514B|   0     0 | 196k  730k
27-04 12:33:23| 21   5  54  16   0| 858M  690M| 286B  514B|   0     0 | 196k  723k
27-04 12:33:24| 21   5  54  16   0| 861M  700M| 572B  530B|   0     0 | 198k  729k
27-04 12:33:25| 21   6  53  16   0| 865M  727M| 440B  402B|   0     0 | 201k  740k
27-04 12:33:26| 21   5  53  16   0| 870M  710M| 346B  348B|   0     0 | 199k  732k
27-04 12:33:27| 21   5  53  16   0| 865M  716M| 815B  921B|   0     0 | 199k  736k
27-04 12:33:28| 21   5  53  16   0| 871M  710M| 875B  921B|   0     0 | 200k  741k
27-04 12:33:29| 21   5  53  16   0| 864M  715M| 286B  348B|   0     0 | 199k  736k
27-04 12:33:30| 21   5  54  17   0| 870M  712M| 604B  402B|   0     0 | 198k  741k
27-04 12:33:31| 21   5  54  17   0| 864M  719M| 600B  348B|   0     0 | 198k  735k
27-04 12:33:32| 21   5  53  17   0| 870M  705M| 406B  514B|   0     0 | 198k  737k
27-04 12:33:33| 21   5  53  17   0| 864M  720M| 226B  514B|   0     0 | 198k  734k
27-04 12:33:34| 21   5  53  16   0| 869M  710M| 632B  530B|   0     0 | 199k  741k
27-04 12:33:35| 21   5  54  16   0| 868M  716M| 910B  837B|   0     0 | 198k  736k
27-04 12:33:36| 21   5  53  17   0| 870M  717M| 768B  754B|   0     0 | 199k  738k
27-04 12:33:37| 21   5  53  17   0| 868M  710M|1539B 1500B|   0     0 | 200k  740k
27-04 12:33:38| 21   5  53  17   0| 868M  727M|1105B 1350B|   0     0 | 200k  742k
27-04 12:33:39| 21   5  53  17   0| 873M  721M|1192B 1635B|   0     0 | 201k  745k
27-04 12:33:40| 21   5  53  17   0| 875M  712M| 544B  476B|   0     0 | 200k  744k
27-04 12:33:41| 21   5  53  17   0| 872M  718M|1363B 1369B|   0     0 | 200k  742k
27-04 12:33:42| 21   5  54  17   0| 868M  714M| 836B 1014B|   0     0 | 198k  738k
27-04 12:33:43| 21   5  53  16   0| 869M  719M| 646B  996B|   0     0 | 198k  741k
27-04 12:33:44| 21   5  53  17   0| 869M  726M|1282B 1388B|   0     0 | 199k  741k
27-04 12:33:45| 21   5  53  17   0| 870M  710M| 851B  891B|   0     0 | 199k  745k
27-04 12:33:46| 21   5  54  17   0| 866M  721M|1059B 1020B|   0     0 | 199k  741k
27-04 12:33:47| 21   5  53  17   0| 870M  715M| 724B  928B|   0     0 | 199k  736k
27-04 12:33:48| 21   5  53  17   0| 871M  722M| 783B 1002B|   0     0 | 199k  738k
27-04 12:33:49| 21   5  54  17   0| 867M  717M| 783B  762B|   0     0 | 198k  735k
27-04 12:33:50| 21   5  53  16   0| 867M  724M|1348B 1007B|   0     0 | 199k  737k
27-04 12:33:51| 21   5  53  17   0| 866M  707M| 657B  764B|   0     0 | 199k  739k
27-04 12:33:52| 21   5  53  17   0| 867M  718M| 901B  927B|   0     0 | 198k  739k
27-04 12:33:53| 21   5  53  17   0| 868M  716M| 666B  927B|   0     0 | 200k  740k
27-04 12:33:54| 21   5  53  17   0| 871M  718M|1066B  944B|   0     0 | 200k  738k
27-04 12:33:55| 21   5  54  17   0| 871M  724M| 863B  815B|   0     0 | 198k  740k
27-04 12:33:56| 21   5  54  16   0| 872M  703M| 782B  762B|   0     0 | 198k  743k
27-04 12:33:57| 21   5  53  16   0| 869M  724M|1006B 1109B|   0     0 | 200k  745k
27-04 12:33:58| 21   5  54  17   0| 867M  719M| 783B  927B|   0     0 | 199k  740k
27-04 12:33:59| 21   5  54  17   0| 861M  718M| 721B  761B|   0     0 | 197k  734k
27-04 12:34:00| 21   5  53  17   0| 862M  714M|1040B  815B|   0     0 | 198k  734k
27-04 12:34:01| 21   5  53  17   0| 866M  718M|1094B  762B|   0     0 | 200k  739k
27-04 12:34:02| 21   5  53  17   0| 871M  714M| 833B  949B|   0     0 | 198k  737k
27-04 12:34:03| 21   5  53  17   0| 869M  717M| 714B  929B|   0     0 | 198k  738k
27-04 12:34:04| 21   5  53  17   0| 871M  720M| 832B  759B|   0     0 | 199k  742k
27-04 12:34:05| 21   5  53  16   0| 869M  721M|1319B 1607B|   0     0 | 201k  742k
27-04 12:34:06| 21   5  53  17   0| 868M  712M|3552B  193k|   0     0 | 200k  735k
27-04 12:34:07| 21   5  54  17   0| 864M  712M|1722B 1685B|   0     0 | 199k  731k
27-04 12:34:08| 21   5  54  17   0| 862M  724M| 932B 1018B|   0     0 | 199k  735k
27-04 12:34:09| 21   5  53  16   0| 865M  717M|1087B 1078B|   0     0 | 200k  739k
27-04 12:34:10| 21   5  54  17   0| 866M  715M|1028B 1001B|   0     0 | 198k  739k
27-04 12:34:11| 21   5  54  17   0| 872M  722M| 711B  761B|   0     0 | 198k  740k
27-04 12:34:12| 21   5  53  17   0| 871M  728M|1136B 1192B|   0     0 | 199k  740k
27-04 12:34:13| 21   5  53  17   0| 867M  715M| 762B 1147B|   0     0 | 198k  742k
27-04 12:34:14| 21   5  53  17   0| 867M  711M|1020B 9665B|   0     0 | 198k  737k
27-04 12:34:15| 21   5  54  16   0| 866M  699M|1305B 1306B|   0     0 | 197k  738k
27-04 12:34:16| 21   5  54  17   0| 863M  720M|1454B 1431B|   0     0 | 198k  737k
27-04 12:34:17| 21   5  53  17   0| 868M  716M|1162B 1337B|   0     0 | 199k  738k
27-04 12:34:18| 21   5  53  17   0| 870M  715M|1075B 1176B|   0     0 | 198k  738k
27-04 12:34:19| 21   5  53  17   0| 872M  724M| 782B  763B|   0     0 | 200k  743k
27-04 12:34:20| 21   5  53  16   0| 873M  715M| 980B  818B|   0     0 | 200k  742k
27-04 12:34:21| 21   5  54  17   0| 865M  712M|1113B 1180B|   0     0 | 198k  736k
27-04 12:34:22| 21   5  54  17   0| 865M  716M|1348B 1346B|   0     0 | 196k  735k
27-04 12:34:23| 21   5  54  17   0| 864M  712M|1170B 1346B|   0     0 | 197k  733k
27-04 12:34:24| 21   5  54  16   0| 867M  713M|1488B 1480B|   0     0 | 198k  736k
27-04 12:34:25| 21   5  53  17   0| 870M  721M|4545B 1751B|   0     0 | 198k  738k
27-04 12:34:26| 21   5  54  16   0| 866M  715M|1212B 1904B|   0     0 | 199k  740k
27-04 12:34:27| 21   5  53  17   0| 869M  719M| 755B  921B|   0     0 | 198k  736k
27-04 12:34:28| 21   5  53  17   0| 867M  718M| 815B  921B|   0     0 | 198k  738k
27-04 12:34:29| 21   5  54  17   0| 867M  716M| 286B  348B|   0     0 | 198k  739k
27-04 12:34:30| 21   5  54  17   0| 864M  723M| 604B  402B|   0     0 | 198k  730k
27-04 12:34:31| 21   5  54  17   0| 867M  712M| 600B  348B|   0     0 | 198k  734k
27-04 12:34:32| 21   5  54  17   0| 866M  717M| 406B  514B|   0     0 | 198k  734k
27-04 12:34:33| 21   5  53  17   0| 869M  721M| 286B  514B|   0     0 | 199k  737k
27-04 12:34:34| 21   5  54  17   0| 866M  718M| 466B  348B|   0     0 | 198k  735k
27-04 12:34:35| 21   5  54  17   0| 869M  719M| 424B  402B|   0     0 | 198k  735k
27-04 12:34:36| 21   5  53  16   0| 868M  711M| 828B  754B|   0     0 | 198k  737k
27-04 12:34:37| 21   5  53  17   0| 862M  714M|1279B 1270B|   0     0 | 197k  731k
27-04 12:34:38| 21   5  54  17   0| 866M  713M| 678B  926B|   0     0 | 197k  732k
27-04 12:34:39| 21   5  54  17   0| 868M  714M| 286B  348B|   0     0 | 198k  737k
27-04 12:34:40| 21   5  54  17   0| 871M  710M|1082B 1351B|   0     0 | 199k  738k
27-04 12:34:41| 21   5  53  17   0| 864M  723M| 711B  761B|   0     0 | 199k  737k
27-04 12:34:42| 21   5  53  16   0| 876M  713M| 406B  588B|   0     0 | 200k  744k
27-04 12:34:43| 21   5  54  17   0| 871M  713M| 646B 1071B|   0     0 | 199k  739k
27-04 12:34:44| 21   5  53  17   0| 866M  719M|1509B 1645B|   0     0 | 199k  735k
27-04 12:34:45| 21   5  54  17   0| 864M  702M| 484B  550B|   0     0 | 196k  730k
27-04 12:34:46| 21   5  54  17   0| 863M  713M| 773B  838B|   0     0 | 198k  732k
27-04 12:34:47| 21   5  53  17   0| 865M  722M| 844B  928B|   0     0 | 198k  739k
27-04 12:34:48| 21   5  54  17   0| 870M  707M| 783B 1002B|   0     0 | 196k  736k
27-04 12:34:49| 21   5  54  17   0| 868M  717M| 723B  836B|   0     0 | 199k  736k
27-04 12:34:50| 21   5  53  16   0| 868M  721M|1272B 1081B|   0     0 | 200k  738k
27-04 12:34:51| 21   5  54  17   0| 869M  716M| 657B  838B|   0     0 | 198k  739k
27-04 12:34:52| 21   5  54  17   0| 865M  716M| 901B  927B|   0     0 | 198k  734k
27-04 12:34:53| 21   5  54  17   0| 863M  707M| 666B  927B|   0     0 | 197k  733k
27-04 12:34:54| 21   5  54  17   0| 865M  710M| 840B  762B|   0     0 | 198k  735k
27-04 12:34:55| 21   5  54  16   0| 867M  712M|1356B 1510B|   0     0 | 198k  734k
27-04 12:34:56| 21   5  53  17   0| 868M  707M| 902B  828B|   0     0 | 199k  737k
27-04 12:34:57| 21   5  54  17   0| 872M  715M| 720B  927B|   0     0 | 199k  740k
27-04 12:34:58| 21   5  53  17   0| 872M  716M| 843B  927B|   0     0 | 200k  742k
27-04 12:34:59| 21   5  54  17   0| 866M  712M| 721B  761B|   0     0 | 198k  738k
27-04 12:35:00| 21   5  54  17   0| 868M  715M|1040B  815B|   0     0 | 197k  737k
27-04 12:35:01| 21   5  53  17   0| 871M  704M|1034B  762B|   0     0 | 197k  731k
27-04 12:35:02| 21   5  54  16   0| 871M  710M| 406B  514B|   0     0 | 197k  740k
27-04 12:35:03| 21   5  54  17   0| 867M  714M| 714B  929B|   0     0 | 199k  740k
27-04 12:35:04| 21   5  54  16   0| 872M  704M| 406B  348B|   0     0 | 198k  743k
27-04 12:35:05| 21   5  54  17   0| 863M  720M| 484B  402B|   0     0 | 197k  735k
27-04 12:35:06| 21   5  53  17   0| 862M  702M| 656B  468B|   0     0 | 197k  729k
27-04 12:35:07| 21   5  54  16   0| 868M  694M|1215B  929B|   0     0 | 195k  730k
27-04 12:35:08| 21   5  54  17   0| 859M  723M| 722B  928B|   0     0 | 197k  731k
27-04 12:35:09| 21   5  53  16   0| 866M  722M| 782B  763B|   0     0 | 199k  737k
27-04 12:35:10| 21   5  53  16   0| 870M  708M| 604B  456B|   0     0 | 199k  739k
27-04 12:35:11| 21   5  54  17   0| 870M  727M| 937B  943B|   0     0 | 199k  739k
27-04 12:35:12| 21   5  54  17   0| 869M  716M|1016B 1118B|   0     0 | 198k  738k
27-04 12:35:13| 21   5  54  16   0| 867M  707M| 442B  670B|   0     0 | 197k  732k
27-04 12:35:14| 21   5  54  17   0| 867M  714M|1086B 9659B|   0     0 | 198k  735k
27-04 12:35:15| 21   5  53  17   0| 864M  713M|1039B  819B|   0     0 | 197k  730k
27-04 12:35:16| 21   5  53  17   0| 869M  718M| 724B  762B|   0     0 | 198k  736k
27-04 12:35:17| 21   5  54  17   0| 866M  716M| 839B  931B|   0     0 | 199k  734k
27-04 12:35:18| 21   5  54  17   0| 871M  710M| 286B  514B|   0     0 | 198k  739k
27-04 12:35:19| 21   5  54  16   0| 874M  715M| 572B  530B|   0     0 | 199k  737k
27-04 12:35:20| 21   5  54  17   0| 867M  730M| 484B  456B|   0     0 | 198k  736k
27-04 12:35:21| 21   5  54  16   0| 868M  708M| 346B  422B|   0     0 | 198k  738k
27-04 12:35:22| 21   5  54  17   0| 869M  713M| 346B  588B|   0     0 | 197k  736k
27-04 12:35:23| 21   5  54  17   0| 859M  712M| 286B  588B|   0     0 | 197k  734k
27-04 12:35:24| 21   5  53  16   0| 871M  708M| 346B  422B|   0     0 | 198k  735k
27-04 12:35:25| 21   5  53  17   0| 868M  725M| 544B  530B|   0     0 | 200k  741k
27-04 12:35:26| 21   5  54  16   0| 868M  712M| 286B  422B|   0     0 | 198k  734k
27-04 12:35:27| 21   5  53  17   0| 872M  727M| 815B  921B|   0     0 | 200k  742k
27-04 12:35:28| 21   5  53  17   0| 872M  708M| 755B  995B|   0     0 | 198k  737k
27-04 12:35:29| 21   5  54  17   0| 873M  713M| 871B  758B|   0     0 | 199k  738k
27-04 12:35:30| 21   5  54  17   0| 865M  717M|1039B  956B|   0     0 | 197k  735k
27-04 12:35:31| 21   5  54  17   0| 868M  710M| 720B  348B|   0     0 | 197k  734k
27-04 12:35:32| 21   5  53  17   0| 871M  716M| 436B  604B|   0     0 | 198k  736k
27-04 12:35:33| 21   5  54  17   0| 870M  718M| 394B  514B|   0     0 | 199k  737k
27-04 12:35:34| 21   5  53  17   0| 873M  713M| 286B  348B|   0     0 | 198k  735k
27-04 12:35:35| 21   5  53  17   0| 871M  717M| 544B  456B|   0     0 | 199k  742k
27-04 12:35:36| 21   5  54  17   0| 865M  725M| 708B  754B|   0     0 | 198k  736k
27-04 12:35:37| 21   5  53  17   0| 867M  720M|1234B 1089B|   0     0 | 200k  738k
27-04 12:35:38| 21   5  54  17   0| 859M  712M| 498B  926B|   0     0 | 196k  730k
27-04 12:35:39| 21   5  54  16   0| 869M  702M| 886B 1223B|   0     0 | 197k  735k
27-04 12:35:40| 21   5  53  17   0| 871M  725M| 424B  456B|   0     0 | 199k  740k
27-04 12:35:41| 21   5  54  17   0| 870M  717M| 831B  835B|   0     0 | 198k  736k
27-04 12:35:42| 21   5  53  16   0| 871M  716M| 286B  588B|   0     0 | 199k  740k
27-04 12:35:43| 21   5  53  17   0| 869M  718M| 826B  996B|   0     0 | 199k  738k
27-04 12:35:44| 21   5  53  17   0| 867M  711M|1163B 1388B|   0     0 | 198k  739k
27-04 12:35:45| 21   5  53  17   0| 868M  725M| 544B  530B|   0     0 | 199k  738k
27-04 12:35:46| 21   5  54  17   0| 867M  709M| 969B 1110B|   0     0 | 197k  733k
27-04 12:35:47| 21   5  53  17   0| 867M  716M| 904B  928B|   0     0 | 198k  738k
27-04 12:35:48| 21   5  54  17   0| 876M  712M| 663B 1002B|   0     0 | 198k  736k
27-04 12:35:49| 21   5  54  17   0| 872M  723M| 843B  762B|   0     0 | 199k  736k
27-04 12:35:50| 21   5  53  16   0| 872M  720M|1092B 1061B|   0     0 | 199k  735k
27-04 12:35:51| 21   5  53  17   0| 872M  722M| 837B  764B|   0     0 | 200k  738k
27-04 12:35:52| 21   5  54  17   0| 868M  700M| 781B  927B|   0     0 | 197k  736k
27-04 12:35:53| 21   5  54  17   0| 867M  723M| 786B  927B|   0     0 | 199k  734k
27-04 12:35:54| 21   5  54  17   0| 867M  704M| 780B  762B|   0     0 | 196k  732k
27-04 12:35:55| 21   5  54  17   0| 871M  718M|1209B 1051B|   0     0 | 199k  738k
27-04 12:35:56| 21   5  53  17   0| 870M  712M| 662B  762B|   0     0 | 198k  740k
27-04 12:35:57| 21   5  54  16   0| 876M  712M| 900B  927B|   0     0 | 199k  741k
27-04 12:35:58| 21   5  53  17   0| 869M  724M| 723B  927B|   0     0 | 198k  736k
27-04 12:35:59| 21   5  53  17   0| 869M  721M| 841B  761B|   0     0 | 199k  740k
27-04 12:36:00| 21   5  54  17   0| 866M  711M| 860B  869B|   0     0 | 197k  734k
27-04 12:36:01| 21   5  53  17   0| 870M  715M|1154B  762B|   0     0 | 199k  737k
27-04 12:36:02| 21   5  53  17   0| 870M  726M| 512B  770B|   0     0 | 199k  737k
27-04 12:36:03| 21   5  53  17   0| 876M  714M| 834B 1003B|   0     0 | 199k  740k
27-04 12:36:04| 21   5  53  16   0| 876M  715M| 286B  422B|   0     0 | 200k  743k
27-04 12:36:05| 21   5  53  16   0| 872M  719M| 604B  456B|   0     0 | 199k  738k
27-04 12:36:06| 21   5  53  16   0| 872M  727M| 226B  348B|   0     0 | 198k  738k
27-04 12:36:07| 21   5  53  17   0| 869M  719M|1215B  929B|   0     0 | 198k  737k
27-04 12:36:08| 21   5  54  17   0| 871M  715M| 662B  928B|   0     0 | 198k  736k
27-04 12:36:09| 21   5  54  17   0| 864M  709M| 902B  763B|   0     0 | 198k  732k
27-04 12:36:10| 21   5  53  17   0| 870M  716M| 650B  638B|   0     0 | 198k  733k
27-04 12:36:11| 21   5  54  17   0| 869M  726M| 771B  761B|   0     0 | 198k  733k
27-04 12:36:12| 21   5  54  16   0| 872M  702M| 957B 1119B|   0     0 | 198k  738k
27-04 12:36:13| 21   5  53  17   0| 864M  725M| 406B  514B|   0     0 | 198k  733k
27-04 12:36:14| 21   5  53  17   0| 873M  715M| 966B 9589B|   0     0 | 199k  739k
27-04 12:36:15| 21   5  53  17   0| 866M  711M| 981B  873B|   0     0 | 196k  733k
27-04 12:36:16| 21   5  54  17   0| 868M  719M| 724B  762B|   0     0 | 197k  736k
27-04 12:36:17| 21   5  54  16   0| 868M  710M| 839B  931B|   0     0 | 198k  737k
27-04 12:36:18| 21   5  54  17   0| 873M  707M| 316B  604B|   0     0 | 196k  736k
27-04 12:36:19| 21   5  53  16   0| 871M  720M| 406B  348B|   0     0 | 200k  741k
27-04 12:36:20| 21   5  53  17   0| 871M  725M| 710B  638B|   0     0 | 200k  738k
27-04 12:36:21| 21   5  54  17   0| 871M  721M| 346B  540B|   0     0 | 199k  739k
