You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:48:49| 21   5  54  16   0| 869M  712M|1039B 1342B|   0     0 | 199k  734k
24-04 13:48:50| 21   5  53  17   0| 870M  740M| 491B  582B|   0     0 | 200k  739k
24-04 13:48:51| 21   5  53  17   0| 869M  715M| 615B  653B|   0     0 | 198k  741k
24-04 13:48:52| 21   5  53  17   0| 872M  725M| 500B  745B|   0     0 | 199k  736k
24-04 13:48:53| 21   5  54  17   0| 869M  718M| 674B  746B|   0     0 | 199k  734k
24-04 13:48:54| 21   5  54  17   0| 867M  723M| 559B  653B|   0     0 | 199k  733k
24-04 13:48:55| 21   5  53  17   0| 872M  722M| 990B  654B|   0     0 | 200k  744k
24-04 13:48:56| 21   5  53  17   0| 867M  728M|1215B 1634B|   0     0 | 200k  737k
24-04 13:48:57| 21   5  53  16   0| 873M  725M| 617B  819B|   0     0 | 199k  738k
24-04 13:48:58| 21   5  53  16   0| 873M  715M| 555B  953B|   0     0 | 199k  740k
24-04 13:48:59| 21   5  53  17   0| 875M  725M| 778B  707B|   0     0 | 201k  740k
24-04 13:49:00| 21   5  53  17   0| 865M  719M| 494B  580B|   0     0 | 199k  736k
24-04 13:49:01| 21   5  54  17   0| 870M  732M| 180B  240B|   0     0 | 199k  737k
24-04 13:49:02| 21   5  54  16   0| 876M  716M| 488B  747B|   0     0 | 199k  738k
24-04 13:49:03| 21   5  53  17   0| 871M  728M| 240B  332B|   0     0 | 199k  743k
24-04 13:49:04| 21   5  53  17   0| 871M  721M| 120B  166B|   0     0 | 200k  739k
24-04 13:49:05| 21   5  53  17   0| 875M  711M| 120B  166B|   0     0 | 200k  740k
24-04 13:49:06| 21   5  54  17   0| 868M  720M| 555B  581B|   0     0 | 198k  732k
24-04 13:49:07| 21   5  54  17   0| 864M  719M| 556B  746B|   0     0 | 199k  734k
24-04 13:49:08| 21   5  53  17   0| 867M  725M| 616B  747B|   0     0 | 199k  735k
24-04 13:49:09| 21   5  53  17   0| 872M  715M| 694B  781B|   0     0 | 199k  738k
24-04 13:49:10| 21   5  53  17   0| 868M  720M| 545B  579B|   0     0 | 199k  739k
24-04 13:49:11| 21   5  53  17   0| 871M  718M| 548B  572B|   0     0 | 199k  738k
24-04 13:49:12| 21   5  53  17   0| 871M  719M| 566B  801B|   0     0 | 201k  741k
24-04 13:49:13| 21   5  53  17   0| 871M  721M| 734B 9572B|   0     0 | 200k  741k
24-04 13:49:14| 21   5  53  17   0| 872M  719M|1319B 1316B|   0     0 | 200k  741k
24-04 13:49:15| 21   5  53  17   0| 871M  722M|3616B 2427B|   0     0 | 200k  740k
24-04 13:49:16| 21   5  53  17   0| 873M  710M| 996B  989B|   0     0 | 199k  737k
24-04 13:49:17| 21   5  53  17   0| 872M  741M| 937B  738B|   0     0 | 201k  742k
24-04 13:49:18| 21   5  54  16   0| 869M  717M| 616B  747B|   0     0 | 198k  738k
24-04 13:49:19| 21   5  54  17   0| 875M  714M| 616B  582B|   0     0 | 199k  737k
24-04 13:49:20| 21   5  53  17   0| 875M  722M| 565B  572B|   0     0 | 199k  739k
24-04 13:49:21| 21   5  54  17   0| 868M  727M| 565B  572B|   0     0 | 198k  735k
24-04 13:49:22| 21   5  53  17   0| 866M  717M| 564B  738B|   0     0 | 199k  737k
24-04 13:49:23| 21   5  54  17   0| 864M  717M| 624B  738B|   0     0 | 197k  734k
24-04 13:49:24| 21   5  53  17   0| 868M  716M| 617B  579B|   0     0 | 200k  737k
24-04 13:49:25| 21   5  53  16   0| 870M  720M| 647B  672B|   0     0 | 200k  739k
24-04 13:49:26| 21   5  53  17   0| 874M  716M| 963B  573B|   0     0 | 199k  740k
24-04 13:49:27| 21   5  53  17   0| 873M  727M| 589B  739B|   0     0 | 201k  742k
24-04 13:49:28| 21   5  53  17   0| 869M  737M| 180B  332B|   0     0 | 201k  739k
24-04 13:49:29| 21   5  53  17   0| 873M  720M| 180B  166B|   0     0 | 200k  739k
24-04 13:49:30| 21   5  53  17   0| 872M  719M| 120B  166B|   0     0 | 199k  737k
24-04 13:49:31| 21   5  54  17   0| 870M  722M| 120B  166B|   0     0 | 199k  738k
24-04 13:49:32| 21   5  53  17   0| 869M  731M| 120B  332B|   0     0 | 200k  741k
24-04 13:49:33| 21   5  53  17   0| 872M  732M| 180B  332B|   0     0 | 201k  740k
24-04 13:49:34| 21   5  53  17   0| 873M  723M| 180B  166B|   0     0 | 200k  739k
24-04 13:49:35| 21   5  53  17   0| 867M  733M| 542B  572B|   0     0 | 199k  739k
24-04 13:49:36| 21   5  53  17   0| 875M  713M| 574B  740B|   0     0 | 199k  743k
24-04 13:49:37| 21   5  53  17   0| 861M  731M| 392B  744B|   0     0 | 199k  737k
24-04 13:49:38| 21   5  54  17   0| 868M  725M| 180B  332B|   0     0 | 200k  741k
24-04 13:49:39| 21   5  54  17   0| 861M  719M| 600B 1041B|   0     0 | 197k  731k
24-04 13:49:40| 21   5  54  17   0| 867M  714M| 545B  579B|   0     0 | 198k  733k
24-04 13:49:41| 21   5  53  17   0| 873M  722M| 120B  166B|   0     0 | 199k  745k
24-04 13:49:42| 21   5  53  17   0| 869M  737M| 540B  740B|   0     0 | 200k  741k
24-04 13:49:43| 21   5  53  17   0| 874M  715M|1057B 1299B|   0     0 | 199k  740k
24-04 13:49:44| 21   5  54  17   0| 871M  718M| 180B  240B|   0     0 | 198k  735k
24-04 13:49:45| 21   5  53  17   0| 868M  719M| 547B  656B|   0     0 | 199k  741k
24-04 13:49:46| 21   5  53  17   0| 868M  731M| 558B  654B|   0     0 | 199k  737k
24-04 13:49:47| 21   5  53  17   0| 877M  721M| 931B  820B|   0     0 | 200k  742k
24-04 13:49:48| 21   5  53  17   0| 871M  721M| 617B  820B|   0     0 | 200k  744k
24-04 13:49:49| 21   5  53  17   0| 874M  724M| 606B  647B|   0     0 | 199k  739k
24-04 13:49:50| 21   5  53  17   0| 871M  735M| 551B  582B|   0     0 | 200k  741k
24-04 13:49:51| 21   5  53  16   0| 872M  715M| 555B  653B|   0     0 | 200k  743k
24-04 13:49:52| 21   5  54  17   0| 867M  717M| 638B  811B|   0     0 | 198k  736k
24-04 13:49:53| 21   5  53  17   0| 868M  725M| 614B  746B|   0     0 | 199k  740k
24-04 13:49:54| 21   5  53  17   0| 866M  719M| 619B  579B|   0     0 | 198k  737k
24-04 13:49:55| 21   5  53  17   0| 873M  718M| 556B  580B|   0     0 | 199k  742k
24-04 13:49:56| 21   5  53  17   0| 872M  720M|1831B 1676B|   0     0 | 201k  739k
24-04 13:49:57| 19   5  58  15   0| 783M  669M| 557B  819B|   0     0 | 181k  663k
24-04 13:49:58| 21   5  54  16   0| 866M  720M| 615B  819B|   0     0 | 198k  733k
24-04 13:49:59| 21   5  53  16   0| 872M  705M| 616B  579B|   0     0 | 199k  735k
24-04 13:50:00| 21   5  53  17   0| 866M  727M| 554B  580B|   0     0 | 200k  736k
24-04 13:50:01| 21   5  54  17   0| 870M  719M| 120B  284B|   0     0 | 197k  735k
24-04 13:50:02| 21   5  53  17   0| 872M  719M| 608B  747B|   0     0 | 198k  734k
24-04 13:50:03| 21   5  53  17   0| 869M  718M| 180B  332B|   0     0 | 199k  737k
24-04 13:50:04| 21   5  53  17   0| 870M  727M| 180B  240B|   0     0 | 200k  738k
24-04 13:50:05| 21   5  53  17   0| 874M  719M| 119B  239B|   0     0 | 200k  742k
24-04 13:50:06| 21   5  54  16   0| 854M  726M| 559B  659B|   0     0 | 196k  719k
24-04 13:50:07| 21   5  54  16   0| 852M  707M| 556B  820B|   0     0 | 195k  722k
24-04 13:50:08| 21   5  54  16   0| 851M  709M| 616B  821B|   0     0 | 196k  720k
24-04 13:50:09| 21   5  54  16   0| 848M  699M| 180B  240B|   0     0 | 198k  716k
24-04 13:50:10| 21   5  54  16   0| 849M  710M| 545B  579B|   0     0 | 197k  720k
24-04 13:50:11| 21   6  53  16   0| 859M  726M| 138k   13k|   0     0 | 203k  735k
24-04 13:50:12| 22   6  53  16   0| 864M  718M| 120k   15k|   0     0 | 202k  739k
24-04 13:50:13| 21   5  53  17   0| 869M  722M| 986B   10k|   0     0 | 200k  735k
24-04 13:50:14| 21   5  53  17   0| 867M  721M| 707B  673B|   0     0 | 198k  734k
24-04 13:50:15| 21   5  53  16   0| 864M  720M| 558B  580B|   0     0 | 198k  735k
24-04 13:50:16| 21   5  53  17   0| 872M  716M| 673B  839B|   0     0 | 201k  738k
24-04 13:50:17| 21   5  53  17   0| 869M  713M| 494B  480B|   0     0 | 199k  740k
24-04 13:50:18| 21   5  53  16   0| 859M  727M| 180B  480B|   0     0 | 198k  734k
24-04 13:50:19| 21   5  53  16   0| 869M  720M| 120B  166B|   0     0 | 199k  742k
24-04 13:50:20| 21   5  53  16   0| 867M  720M| 120B  166B|   0     0 | 199k  737k
24-04 13:50:21| 21   5  53  16   0| 865M  714M| 120B  166B|   0     0 | 199k  736k
24-04 13:50:22| 21   5  53  17   0| 865M  722M| 180B  332B|   0     0 | 200k  737k
24-04 13:50:23| 21   5  53  17   0| 866M  720M| 120B  332B|   0     0 | 200k  739k
24-04 13:50:24| 21   5  53  17   0| 864M  715M| 240B  166B|   0     0 | 199k  738k
24-04 13:50:25| 21   5  53  17   0| 868M  724M|  60B  166B|   0     0 | 199k  734k
24-04 13:50:26| 21   5  53  17   0| 871M  722M|1023B  573B|   0     0 | 199k  738k
24-04 13:50:27| 21   5  53  17   0| 868M  724M| 529B  739B|   0     0 | 200k  741k
24-04 13:50:28| 21   5  53  17   0| 871M  732M| 705B  742B|   0     0 | 200k  739k
24-04 13:50:29| 21   5  53  16   0| 872M  714M| 525B  576B|   0     0 | 200k  741k
24-04 13:50:30| 21   5  53  17   0| 867M  727M| 180B  166B|   0     0 | 200k  744k
24-04 13:50:31| 22   6  52  17   0| 867M  719M| 206k   10k|   0     0 | 202k  741k
24-04 13:50:32| 21   5  54  16   0| 868M  725M| 650B  980B|   0     0 | 200k  741k
24-04 13:50:33| 21   5  53  17   0| 875M  717M| 120B  332B|   0     0 | 200k  744k
24-04 13:50:34| 21   5  53  16   0| 869M  726M| 240B  166B|   0     0 | 199k  741k
24-04 13:50:35| 20   5  54  17   0| 838M  686M| 482B  572B|   0     0 | 190k  709k
24-04 13:50:36| 21   5  54  17   0| 857M  720M| 634B  740B|   0     0 | 196k  727k
24-04 13:50:37| 21   5  54  17   0| 857M  708M| 332B  744B|   0     0 | 195k  722k
24-04 13:50:38| 21   5  54  17   0| 857M  705M| 240B  332B|   0     0 | 196k  722k
24-04 13:50:39| 20   5  54  17   0| 849M  691M| 120B  166B|   0     0 | 192k  717k
24-04 13:50:40| 20   5  54  17   0| 851M  713M|1085B 1520B|   0     0 | 195k  720k
24-04 13:50:41| 21   5  54  17   0| 861M  710M|  60B  166B|   0     0 | 197k  727k
24-04 13:50:42| 21   5  54  17   0| 854M  701M| 600B  740B|   0     0 | 195k  724k
24-04 13:50:43| 21   5  54  17   0| 857M  714M| 997B 1299B|   0     0 | 196k  723k
24-04 13:50:44| 20   5  54  17   0| 855M  719M| 240B  240B|   0     0 | 197k  724k
24-04 13:50:45| 21   5  54  17   0| 855M  721M| 487B  656B|   0     0 | 196k  724k
24-04 13:50:46| 20   5  54  17   0| 856M  710M| 618B  654B|   0     0 | 196k  725k
24-04 13:50:47| 20   5  53  17   0| 855M  705M| 871B  820B|   0     0 | 196k  724k
24-04 13:50:48| 21   5  54  17   0| 856M  716M| 755B  886B|   0     0 | 197k  731k
24-04 13:50:49| 21   5  54  17   0| 855M  704M| 919B 1412B|   0     0 | 195k  722k
24-04 13:50:50| 21   5  54  17   0| 858M  707M| 611B  582B|   0     0 | 196k  730k
24-04 13:50:51| 21   5  54  17   0| 851M  715M| 495B  653B|   0     0 | 195k  721k
24-04 13:50:52| 21   5  54  17   0| 855M  694M| 620B  745B|   0     0 | 195k  725k
24-04 13:50:53| 20   5  53  17   0| 850M  714M| 554B  746B|   0     0 | 196k  725k
24-04 13:50:54| 21   5  54  17   0| 845M  709M| 679B  579B|   0     0 | 195k  718k
24-04 13:50:55| 21   5  54  17   0| 852M  696M| 496B  580B|   0     0 | 194k  725k
24-04 13:50:56| 21   5  54  17   0| 859M  701M|4738B 1638B|   0     0 | 196k  728k
24-04 13:50:57| 21   5  54  17   0| 853M  722M| 497B  745B|   0     0 | 196k  728k
24-04 13:50:58| 20   5  54  17   0| 858M  711M| 675B  745B|   0     0 | 197k  729k
24-04 13:50:59| 21   5  54  17   0| 855M  706M| 556B  579B|   0     0 | 196k  726k
24-04 13:51:00| 20   5  53  17   0| 860M  696M| 614B  580B|   0     0 | 196k  730k
24-04 13:51:01| 21   5  53  17   0| 856M  718M|  60B  166B|   0     0 | 196k  726k
24-04 13:51:02| 21   5  54  17   0| 857M  709M| 608B  747B|   0     0 | 196k  726k
24-04 13:51:03| 21   5  54  17   0| 858M  702M| 120B  332B|   0     0 | 196k  732k
24-04 13:51:04| 21   5  53  17   0| 857M  722M| 240B  166B|   0     0 | 198k  728k
24-04 13:51:05| 21   5  54  17   0| 863M  703M|  60B  166B|   0     0 | 196k  728k
24-04 13:51:06| 21   5  53  17   0| 856M  710M| 615B  581B|   0     0 | 196k  725k
24-04 13:51:07| 20   5  54  17   0| 847M  712M| 496B  746B|   0     0 | 194k  719k
24-04 13:51:08| 21   5  54  17   0| 854M  695M| 676B  747B|   0     0 | 195k  727k
24-04 13:51:09| 20   5  54  17   0| 849M  716M| 120B  166B|   0     0 | 194k  720k
24-04 13:51:10| 20   5  54  17   0| 852M  714M| 605B  579B|   0     0 | 193k  718k
24-04 13:51:11| 21   5  54  17   0| 856M  714M| 488B  572B|   0     0 | 196k  723k
24-04 13:51:12| 20   5  54  17   0| 862M  707M| 180B  332B|   0     0 | 196k  724k
24-04 13:51:13| 21   5  54  17   0| 860M  700M| 740B   10k|   0     0 | 195k  724k
24-04 13:51:14| 21   5  54  17   0| 842M  707M| 677B  657B|   0     0 | 193k  709k
24-04 13:51:15| 21   5  53  17   0| 854M  713M| 498B  654B|   0     0 | 196k  723k
24-04 13:51:16| 21   5  53  17   0| 852M  711M| 613B  657B|   0     0 | 198k  724k
24-04 13:51:17| 21   5  53  17   0| 855M  709M| 434B  406B|   0     0 | 196k  725k
24-04 13:51:18| 21   5  54  17   0| 857M  708M| 240B  406B|   0     0 | 196k  723k
24-04 13:51:19| 21   5  53  17   0| 856M  718M| 210B  330B|   0     0 | 196k  727k
24-04 13:51:20| 21   5  54  17   0| 859M  710M| 180B  166B|   0     0 | 196k  728k
24-04 13:51:21| 21   5  54  17   0| 851M  705M|   0   240B|   0     0 | 195k  725k
24-04 13:51:22| 21   5  53  17   0| 853M  705M| 240B  332B|   0     0 | 196k  722k
24-04 13:51:23| 21   5  53  17   0| 857M  708M| 120B  332B|   0     0 | 195k  725k
24-04 13:51:24| 20   5  54  17   0| 849M  705M| 240B  166B|   0     0 | 195k  719k
24-04 13:51:25| 21   5  54  17   0| 853M  717M|  60B  166B|   0     0 | 195k  723k
24-04 13:51:26| 21   5  54  17   0| 853M  705M| 963B  573B|   0     0 | 195k  726k
24-04 13:51:27| 20   5  53  17   0| 857M  714M| 589B  739B|   0     0 | 196k  731k
24-04 13:51:28| 20   5  54  17   0| 852M  698M| 240B  332B|   0     0 | 195k  724k
24-04 13:51:29| 19   5  54  18   0| 810M  660M| 120B  166B|   0     0 | 182k  680k
24-04 13:51:30| 21   5  54  17   0| 853M  697M| 180B  166B|   0     0 | 195k  720k
24-04 13:51:31| 21   5  53  17   0| 854M  709M|   0   166B|   0     0 | 196k  725k
24-04 13:51:32| 21   5  53  17   0| 853M  709M|  34k 3372B|   0     0 | 196k  723k
24-04 13:51:33| 21   5  53  17   0| 855M  713M| 120B  332B|   0     0 | 197k  731k
24-04 13:51:34| 21   5  53  17   0| 857M  707M| 240B  166B|   0     0 | 196k  725k
24-04 13:51:35| 21   5  54  17   0| 858M  711M| 482B  572B|   0     0 | 196k  728k
24-04 13:51:36| 21   5  54  17   0| 858M  707M| 634B  740B|   0     0 | 197k  726k
24-04 13:51:37| 20   5  54  17   0| 848M  710M| 332B  744B|   0     0 | 195k  725k
24-04 13:51:38| 20   5  54  17   0| 839M  702M| 180B  332B|   0     0 | 192k  718k
24-04 13:51:39| 21   5  54  17   0| 847M  710M| 540B 1041B|   0     0 | 195k  721k
24-04 13:51:40| 21   5  53  17   0| 855M  697M| 683B  645B|   0     0 | 197k  723k
24-04 13:51:41| 21   5  53  17   0| 856M  721M|  60B  166B|   0     0 | 197k  730k
24-04 13:51:42| 21   5  54  17   0| 853M  692M| 600B  740B|   0     0 | 195k  725k
24-04 13:51:43| 20   5  54  17   0| 854M  706M|1075B 1365B|   0     0 | 196k  723k
24-04 13:51:44| 21   5  54  17   0| 859M  723M| 330B  330B|   0     0 | 197k  729k
24-04 13:51:45| 20   5  53  17   0| 857M  704M| 565B  722B|   0     0 | 196k  725k
24-04 13:51:46| 20   5  54  17   0| 846M  707M| 618B  654B|   0     0 | 194k  725k
24-04 13:51:47| 20   5  54  17   0| 854M  699M| 871B  820B|   0     0 | 196k  721k
24-04 13:51:48| 21   5  53  17   0| 854M  713M| 617B  820B|   0     0 | 197k  727k
24-04 13:51:49| 21   5  53  17   0| 859M  713M| 546B  647B|   0     0 | 197k  726k
24-04 13:51:50| 20   5  53  17   0| 854M  722M| 671B  582B|   0     0 | 196k  724k
24-04 13:51:51| 20   5  53  17   0| 854M  707M| 495B  653B|   0     0 | 196k  724k
24-04 13:51:52| 21   5  54  17   0| 852M  703M| 758B  877B|   0     0 | 195k  726k
24-04 13:51:53| 20   5  54  17   0| 851M  706M| 494B  746B|   0     0 | 195k  724k
24-04 13:51:54| 20   5  54  17   0| 848M  697M| 679B  579B|   0     0 | 194k  720k
24-04 13:51:55| 20   5  53  17   0| 849M  720M| 496B  580B|   0     0 | 197k  725k
24-04 13:51:56| 21   5  54  17   0| 852M  706M|1783B 1646B|   0     0 | 196k  725k
24-04 13:51:57| 21   5  53  17   0| 857M  720M| 557B  745B|   0     0 | 197k  726k
24-04 13:51:58| 21   5  54  17   0| 853M  708M| 555B  745B|   0     0 | 196k  725k
24-04 13:51:59| 21   5  54  17   0| 856M  707M| 616B  579B|   0     0 | 197k  730k
24-04 13:52:00| 21   5  53  17   0| 855M  708M| 554B  580B|   0     0 | 197k  729k
24-04 13:52:01| 20   5  54  17   0| 859M  712M| 120B  166B|   0     0 | 196k  731k
24-04 13:52:02| 21   5  54  17   0| 853M  711M| 548B  747B|   0     0 | 196k  726k
24-04 13:52:03| 20   5  54  17   0| 841M  703M| 120B  332B|   0     0 | 193k  712k
24-04 13:52:04| 20   5  54  17   0| 842M  701M| 180B  166B|   0     0 | 194k  710k
24-04 13:52:05| 21   5  53  17   0| 857M  703M| 120B  166B|   0     0 | 197k  721k
24-04 13:52:06| 21   5  54  17   0| 856M  697M| 555B  581B|   0     0 | 197k  726k
24-04 13:52:07| 21   5  53  17   0| 850M  713M| 556B  746B|   0     0 | 195k  722k
24-04 13:52:08| 21   5  54  17   0| 862M  708M| 556B  747B|   0     0 | 197k  728k
24-04 13:52:09| 21   5  53  16   0| 867M  716M| 180B  166B|   0     0 | 199k  734k
24-04 13:52:10| 21   5  54  17   0| 865M  720M| 545B  579B|   0     0 | 198k  728k
24-04 13:52:11| 21   5  54  17   0| 867M  718M| 548B  572B|   0     0 | 197k  733k
24-04 13:52:12| 21   5  54  17   0| 871M  723M| 120B  524B|   0     0 | 198k  738k
24-04 13:52:13| 21   5  54  17   0| 870M  716M| 740B 9572B|   0     0 | 198k  737k
24-04 13:52:14| 21   5  54  17   0| 867M  708M|1061B  996B|   0     0 | 196k  734k
24-04 13:52:15| 21   5  54  17   0| 861M  731M|1002B  993B|   0     0 | 198k  735k
24-04 13:52:16| 21   5  53  17   0| 871M  716M| 996B 1123B|   0     0 | 199k  735k
24-04 13:52:17| 21   5  54  17   0| 871M  720M|1039B  792B|   0     0 | 198k  732k
24-04 13:52:18| 21   5  53  17   0| 871M  733M| 556B  747B|   0     0 | 200k  738k
24-04 13:52:19| 21   5  53  16   0| 876M  709M| 616B  582B|   0     0 | 200k  741k
24-04 13:52:20| 21   5  53  17   0| 874M  730M| 565B  572B|   0     0 | 200k  737k
24-04 13:52:21| 21   5  54  17   0| 874M  725M| 565B  572B|   0     0 | 199k  738k
24-04 13:52:22| 21   5  54  17   0| 867M  728M| 564B  738B|   0     0 | 198k  735k
24-04 13:52:23| 21   5  54  17   0| 871M  709M| 654B  828B|   0     0 | 197k  735k
24-04 13:52:24| 21   5  53  17   0| 863M  723M| 617B  653B|   0     0 | 197k  737k
24-04 13:52:25| 21   5  54  17   0| 870M  716M| 557B  656B|   0     0 | 198k  735k
24-04 13:52:26| 21   5  54  17   0| 873M  718M| 963B  647B|   0     0 | 199k  739k
24-04 13:52:27| 21   5  53  17   0| 872M  731M| 589B  647B|   0     0 | 199k  736k
24-04 13:52:28| 21   5  54  16   0| 875M  714M| 120B  406B|   0     0 | 200k  736k
24-04 13:52:29| 21   5  53  17   0| 873M  724M| 180B  240B|   0     0 | 199k  740k
24-04 13:52:30| 21   5  54  17   0| 875M  729M| 120B  166B|   0     0 | 199k  741k
24-04 13:52:31| 21   5  53  17   0| 873M  737M| 120B  240B|   0     0 | 200k  743k
24-04 13:52:32| 20   5  54  17   0| 855M  708M| 120B  332B|   0     0 | 193k  720k
24-04 13:52:33| 20   5  54  17   0| 842M  689M| 120B  332B|   0     0 | 191k  707k
24-04 13:52:34| 21   5  54  17   0| 871M  719M| 180B  166B|   0     0 | 198k  741k
24-04 13:52:35| 21   5  54  17   0| 878M  717M| 542B  572B|   0     0 | 198k  739k
24-04 13:52:36| 21   5  54  17   0| 870M  725M| 574B  740B|   0     0 | 199k  736k
24-04 13:52:37| 21   5  53  17   0| 870M  728M| 392B  744B|   0     0 | 199k  737k
24-04 13:52:38| 21   5  54  17   0| 868M  714M| 120B  332B|   0     0 | 197k  732k
24-04 13:52:39| 21   5  54  17   0| 867M  723M| 600B 1041B|   0     0 | 198k  736k
24-04 13:52:40| 21   5  54  17   0| 871M  725M| 545B  579B|   0     0 | 198k  735k
24-04 13:52:41| 21   5  54  17   0| 871M  708M| 120B  166B|   0     0 | 197k  735k
24-04 13:52:42| 21   5  53  17   0| 872M  733M| 540B  740B|   0     0 | 198k  733k
24-04 13:52:43| 21   5  53  17   0| 874M  713M|1075B 1365B|   0     0 | 199k  737k
24-04 13:52:44| 21   5  54  17   0| 872M  727M| 180B  240B|   0     0 | 200k  740k
24-04 13:52:45| 21   5  53  17   0| 873M  728M| 547B  656B|   0     0 | 199k  741k
24-04 13:52:46| 21   5  54  17   0| 874M  733M| 558B  654B|   0     0 | 200k  741k
24-04 13:52:47| 21   5  54  17   0| 871M  720M| 931B  820B|   0     0 | 199k  740k
24-04 13:52:48| 21   5  53  17   0| 869M  735M| 557B  820B|   0     0 | 200k  736k
24-04 13:52:49| 21   5  54  17   0| 876M  724M| 979B 1342B|   0     0 | 199k  741k
24-04 13:52:50| 21   5  53  17   0| 872M  721M| 551B  582B|   0     0 | 198k  738k
24-04 13:52:51| 21   5  54  17   0| 869M  714M| 555B  653B|   0     0 | 197k  733k
24-04 13:52:52| 21   5  54  17   0| 868M  721M| 560B  745B|   0     0 | 198k  734k
24-04 13:52:53| 21   5  54  17   0| 864M  722M| 554B  746B|   0     0 | 198k  730k
24-04 13:52:54| 21   5  53  17   0| 869M  719M| 619B  579B|   0     0 | 197k  734k
24-04 13:52:55| 21   5  54  17   0| 870M  724M| 556B  580B|   0     0 | 198k  733k
24-04 13:52:56| 21   5  54  17   0| 871M  716M|1707B 1566B|   0     0 | 197k  732k
24-04 13:52:57| 21   5  53  17   0| 875M  724M| 617B  745B|   0     0 | 199k  739k
24-04 13:52:58| 21   5  54  17   0| 877M  720M| 495B  745B|   0     0 | 199k  739k
24-04 13:52:59| 21   5  54  17   0| 875M  720M| 676B  579B|   0     0 | 198k  737k
24-04 13:53:00| 21   5  53  17   0| 870M  723M| 494B  580B|   0     0 | 198k  736k
24-04 13:53:01| 21   5  54  17   0| 872M  728M| 180B  284B|   0     0 | 199k  738k
24-04 13:53:02| 19   5  55  18   0| 805M  644M| 626B  879B|   0     0 | 179k  673k
24-04 13:53:03| 21   5  54  17   0| 870M  725M| 180B  332B|   0     0 | 198k  735k
24-04 13:53:04| 21   5  54  17   0| 872M  712M| 120B  166B|   0     0 | 197k  735k
24-04 13:53:05| 21   5  53  17   0| 875M  713M| 180B  166B|   0     0 | 198k  738k
24-04 13:53:06| 21   5  54  17   0| 867M  724M| 495B  581B|   0     0 | 197k  731k
24-04 13:53:07| 21   5  54  17   0| 869M  726M| 616B  746B|   0     0 | 198k  733k
24-04 13:53:08| 21   5  54  17   0| 866M  715M| 496B  747B|   0     0 | 198k  731k
24-04 13:53:09| 21   5  53  17   0| 871M  723M| 240B  166B|   0     0 | 198k  737k
24-04 13:53:10| 21   5  54  17   0| 869M  729M| 485B  579B|   0     0 | 198k  734k
24-04 13:53:11| 21   5  53  17   0| 873M  711M| 608B  572B|   0     0 | 198k  735k
24-04 13:53:12| 21   5  53  17   0| 875M  725M|  60B  332B|   0     0 | 201k  739k
24-04 13:53:13| 21   5  53  17   0| 873M  728M| 800B 9571B|   0     0 | 199k  737k
24-04 13:53:14| 21   5  54  17   0| 875M  722M| 557B  583B|   0     0 | 197k  736k
24-04 13:53:15| 21   5  53  17   0| 872M  719M| 618B  580B|   0     0 | 199k  737k
24-04 13:53:16| 21   5  54  17   0| 875M  722M| 493B  583B|   0     0 | 199k  735k
24-04 13:53:17| 21   5  53  17   0| 873M  727M| 554B  332B|   0     0 | 199k  734k
24-04 13:53:18| 21   5  54  17   0| 876M  711M| 120B  332B|   0     0 | 199k  736k
24-04 13:53:19| 21   5  53  17   0| 875M  720M| 180B  166B|   0     0 | 200k  741k
24-04 13:53:20| 21   5  53  17   0| 871M  718M| 120B  166B|   0     0 | 199k  740k
24-04 13:53:21| 21   5  54  17   0| 870M  722M| 180B  166B|   0     0 | 197k  734k
24-04 13:53:22| 21   5  53  17   0| 873M  719M|  60B  332B|   0     0 | 197k  734k
24-04 13:53:23| 21   5  54  17   0| 869M  726M| 180B  332B|   0     0 | 196k  730k
24-04 13:53:24| 21   5  54  17   0| 868M  715M|  60B  166B|   0     0 | 198k  734k
24-04 13:53:25| 21   5  53  16   0| 868M  711M| 180B  166B|   0     0 | 196k  735k
24-04 13:53:26| 21   5  54  17   0| 870M  722M| 903B  573B|   0     0 | 197k  735k
24-04 13:53:27| 21   5  54  17   0| 874M  725M| 649B  739B|   0     0 | 198k  736k
24-04 13:53:28| 21   5  54  17   0| 874M  719M| 120B  332B|   0     0 | 198k  736k
24-04 13:53:29| 21   5  53  17   0| 874M  726M| 270B  256B|   0     0 | 200k  739k
24-04 13:53:30| 21   5  54  17   0| 873M  730M|  60B  166B|   0     0 | 198k  738k
24-04 13:53:31| 20   5  54  17   0| 858M  713M| 180B  166B|   0     0 | 192k  724k
24-04 13:53:32| 20   5  54  18   0| 833M  667M|  60B  332B|   0     0 | 186k  696k
24-04 13:53:33| 21   5  53  17   0| 874M  722M| 240B  332B|   0     0 | 199k  738k
24-04 13:53:34| 21   5  54  16   0| 872M  721M|  60B  240B|   0     0 | 198k  739k
24-04 13:53:35| 21   5  53  17   0| 871M  728M| 602B  646B|   0     0 | 199k  738k
24-04 13:53:36| 21   5  54  17   0| 867M  725M| 574B  946B|   0     0 | 198k  731k
24-04 13:53:37| 21   5  54  17   0| 866M  723M| 452B  818B|   0     0 | 198k  732k
