You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:33:38| 21   5  53  17   0| 871M  723M| 606B  744B|   0     0 | 198k  738k
24-04 13:33:39| 21   5  54  16   0| 866M  728M| 660B 1173B|   0     0 | 199k  737k
24-04 13:33:40| 21   5  53  17   0| 870M  721M| 971B 1005B|   0     0 | 199k  739k
24-04 13:33:41| 21   5  54  17   0| 865M  714M| 550B  592B|   0     0 | 198k  734k
24-04 13:33:42| 21   5  53  17   0| 868M  732M| 600B  740B|   0     0 | 199k  739k
24-04 13:33:43| 21   5  53  17   0| 864M  731M|1057B 1373B|   0     0 | 199k  738k
24-04 13:33:44| 21   5  54  17   0| 871M  721M| 547B  655B|   0     0 | 199k  740k
24-04 13:33:45| 21   5  53  17   0| 872M  718M| 547B  656B|   0     0 | 199k  741k
24-04 13:33:46| 21   5  53  17   0| 870M  730M| 932B  654B|   0     0 | 199k  742k
24-04 13:33:47| 21   5  54  17   0| 869M  722M| 617B  820B|   0     0 | 198k  736k
24-04 13:33:48| 21   5  54  17   0| 872M  704M| 617B  820B|   0     0 | 198k  736k
24-04 13:33:49| 21   5  54  17   0| 860M  716M| 546B  573B|   0     0 | 197k  732k
24-04 13:33:50| 21   5  54  17   0| 866M  727M| 551B  656B|   0     0 | 198k  734k
24-04 13:33:51| 21   5  54  17   0| 869M  715M| 555B  579B|   0     0 | 197k  735k
24-04 13:33:52| 21   5  53  17   0| 872M  731M| 620B  745B|   0     0 | 200k  740k
24-04 13:33:53| 21   5  53  17   0| 875M  728M| 674B  812B|   0     0 | 198k  740k
24-04 13:33:54| 21   5  54  17   0| 874M  710M| 933B  579B|   0     0 | 197k  738k
24-04 13:33:55| 21   5  54  17   0| 867M  729M|1202B 1594B|   0     0 | 198k  733k
24-04 13:33:56| 21   5  54  17   0| 861M  713M| 614B  579B|   0     0 | 196k  731k
24-04 13:33:57| 21   5  54  17   0| 866M  724M| 719B  933B|   0     0 | 198k  739k
24-04 13:33:58| 21   5  53  16   0| 870M  718M| 615B  745B|   0     0 | 199k  738k
24-04 13:33:59| 21   5  54  17   0| 870M  713M| 556B  579B|   0     0 | 198k  735k
24-04 13:34:00| 21   5  54  17   0| 873M  723M| 614B  580B|   0     0 | 199k  738k
24-04 13:34:01| 21   5  54  16   0| 874M  707M| 547B  601B|   0     0 | 198k  738k
24-04 13:34:02| 21   5  54  17   0| 869M  718M| 710B  935B|   0     0 | 198k  735k
24-04 13:34:03| 20   5  54  16   0| 851M  712M| 606B  743B|   0     0 | 194k  719k
24-04 13:34:04| 21   5  53  17   0| 863M  714M| 604B  789B|   0     0 | 197k  729k
24-04 13:34:05| 21   5  53  17   0| 869M  720M|3656B  192k|   0     0 | 199k  738k
24-04 13:34:06| 21   5  54  16   0| 869M  709M| 555B  581B|   0     0 | 196k  733k
24-04 13:34:07| 21   5  54  17   0| 862M  718M| 616B  746B|   0     0 | 196k  730k
24-04 13:34:08| 21   5  54  16   0| 869M  710M| 616B  747B|   0     0 | 198k  743k
24-04 13:34:09| 21   5  54  17   0| 865M  729M| 544B  691B|   0     0 | 198k  734k
24-04 13:34:10| 21   5  53  17   0| 869M  708M| 545B  579B|   0     0 | 197k  736k
24-04 13:34:11| 21   5  54  17   0| 856M  714M| 548B  572B|   0     0 | 195k  723k
24-04 13:34:12| 21   5  54  16   0| 848M  698M| 626B  801B|   0     0 | 194k  717k
24-04 13:34:13| 21   5  54  16   0| 846M  697M| 800B 9572B|   0     0 | 194k  714k
24-04 13:34:14| 21   5  53  16   0| 868M  716M|1001B  996B|   0     0 | 199k  731k
24-04 13:34:15| 21   5  53  16   0| 862M  720M|1122B 1125B|   0     0 | 199k  733k
24-04 13:34:16| 21   5  53  16   0| 863M  717M|1370B  989B|   0     0 | 200k  735k
24-04 13:34:17| 21   5  53  16   0| 865M  717M| 623B  738B|   0     0 | 199k  737k
24-04 13:34:18| 21   5  53  17   0| 865M  715M| 616B  747B|   0     0 | 199k  732k
24-04 13:34:19| 21   5  53  17   0| 859M  720M| 556B  582B|   0     0 | 199k  732k
24-04 13:34:20| 21   5  53  17   0| 869M  713M|1007B  998B|   0     0 | 200k  739k
24-04 13:34:21| 21   5  54  16   0| 863M  714M|1002B  998B|   0     0 | 198k  732k
24-04 13:34:22| 21   5  54  16   0| 863M  701M|1064B 1164B|   0     0 | 197k  734k
24-04 13:34:23| 21   5  53  16   0| 868M  730M|1280B 1436B|   0     0 | 201k  741k
24-04 13:34:24| 21   5  54  16   0| 863M  716M|1359B 1170B|   0     0 | 198k  740k
24-04 13:34:25| 21   5  53  16   0| 865M  712M|1064B 1863B|   0     0 | 198k  734k
24-04 13:34:26| 21   5  53  17   0| 864M  714M| 589B  647B|   0     0 | 197k  731k
24-04 13:34:27| 21   5  54  17   0| 865M  730M| 649B  813B|   0     0 | 199k  738k
24-04 13:34:28| 21   5  53  17   0| 868M  720M| 180B  406B|   0     0 | 199k  740k
24-04 13:34:29| 21   5  53  17   0| 873M  716M| 120B  166B|   0     0 | 199k  740k
24-04 13:34:30| 21   5  54  17   0| 872M  716M| 120B  240B|   0     0 | 199k  737k
24-04 13:34:31| 21   5  53  17   0| 869M  724M| 210B  256B|   0     0 | 199k  736k
24-04 13:34:32| 21   5  54  17   0| 863M  721M| 180B  332B|   0     0 | 198k  735k
24-04 13:34:33| 21   5  54  17   0| 865M  721M| 180B  332B|   0     0 | 197k  740k
24-04 13:34:34| 21   5  54  17   0| 862M  715M| 120B  166B|   0     0 | 197k  735k
24-04 13:34:35| 21   5  53  17   0| 867M  727M| 542B  572B|   0     0 | 199k  740k
24-04 13:34:36| 21   5  54  17   0| 873M  715M| 574B  740B|   0     0 | 198k  737k
24-04 13:34:37| 21   5  53  17   0| 871M  726M| 452B  744B|   0     0 | 200k  742k
24-04 13:34:38| 21   5  53  17   0| 868M  722M| 180B  332B|   0     0 | 198k  737k
24-04 13:34:39| 21   5  54  16   0| 871M  722M| 540B 1041B|   0     0 | 198k  740k
24-04 13:34:40| 21   5  53  17   0| 873M  713M| 545B  579B|   0     0 | 199k  739k
24-04 13:34:41| 21   5  54  17   0| 861M  719M| 120B  166B|   0     0 | 197k  735k
24-04 13:34:42| 21   5  53  17   0| 868M  728M| 600B  740B|   0     0 | 199k  740k
24-04 13:34:43| 21   5  53  16   0| 871M  717M|1057B 1373B|   0     0 | 201k  739k
24-04 13:34:44| 21   5  54  17   0| 869M  732M| 120B  240B|   0     0 | 199k  737k
24-04 13:34:45| 21   5  54  17   0| 874M  723M| 547B  656B|   0     0 | 199k  736k
24-04 13:34:46| 21   5  54  17   0| 873M  723M| 932B  654B|   0     0 | 199k  737k
24-04 13:34:47| 21   5  53  17   0| 870M  723M| 617B  820B|   0     0 | 199k  737k
24-04 13:34:48| 21   5  53  17   0| 867M  725M| 617B  820B|   0     0 | 198k  733k
24-04 13:34:49| 21   5  54  17   0| 861M  721M| 919B 1268B|   0     0 | 197k  732k
24-04 13:34:50| 21   5  53  17   0| 872M  721M| 551B  656B|   0     0 | 199k  738k
24-04 13:34:51| 21   5  54  17   0| 871M  720M| 555B  579B|   0     0 | 199k  739k
24-04 13:34:52| 21   5  53  16   0| 868M  724M| 620B  745B|   0     0 | 199k  738k
24-04 13:34:53| 21   5  53  17   0| 872M  728M| 674B  746B|   0     0 | 198k  735k
24-04 13:34:54| 21   5  54  17   0| 868M  727M| 933B  579B|   0     0 | 198k  735k
24-04 13:34:55| 21   5  53  17   0| 869M  711M|1202B 1498B|   0     0 | 198k  738k
24-04 13:34:56| 21   5  53  17   0| 864M  724M| 614B  653B|   0     0 | 199k  738k
24-04 13:34:57| 21   5  54  16   0| 861M  710M| 677B  885B|   0     0 | 196k  728k
24-04 13:34:58| 21   5  54  17   0| 872M  721M| 615B  819B|   0     0 | 198k  736k
24-04 13:34:59| 21   5  53  17   0| 868M  734M| 556B  579B|   0     0 | 199k  736k
24-04 13:35:00| 21   5  54  17   0| 868M  723M| 554B  580B|   0     0 | 198k  737k
24-04 13:35:01| 21   5  53  17   0| 870M  721M| 180B  284B|   0     0 | 198k  732k
24-04 13:35:02| 21   5  54  17   0| 871M  707M| 608B  747B|   0     0 | 196k  733k
24-04 13:35:03| 21   5  54  17   0| 863M  725M| 180B  332B|   0     0 | 197k  733k
24-04 13:35:04| 21   5  54  17   0| 869M  718M| 120B  166B|   0     0 | 198k  735k
24-04 13:35:05| 21   5  53  17   0| 866M  718M| 120B  166B|   0     0 | 198k  738k
24-04 13:35:06| 21   5  54  16   0| 867M  712M| 555B  581B|   0     0 | 196k  735k
24-04 13:35:07| 21   5  53  17   0| 873M  723M| 706B  836B|   0     0 | 199k  740k
24-04 13:35:08| 21   5  54  17   0| 869M  724M| 682B  813B|   0     0 | 199k  736k
24-04 13:35:09| 21   5  54  16   0| 864M  716M| 120B  166B|   0     0 | 197k  734k
24-04 13:35:10| 21   5  53  17   0| 867M  716M| 545B  579B|   0     0 | 197k  735k
24-04 13:35:11| 21   5  54  17   0| 867M  719M| 548B  646B|   0     0 | 197k  735k
24-04 13:35:12| 21   5  54  17   0| 865M  721M| 180B  406B|   0     0 | 197k  738k
24-04 13:35:13| 21   5  54  17   0| 872M  709M| 608B 9648B|   0     0 | 197k  736k
24-04 13:35:14| 21   5  54  16   0| 862M  727M| 617B  583B|   0     0 | 198k  732k
24-04 13:35:15| 21   5  53  17   0| 870M  714M| 498B  580B|   0     0 | 199k  741k
24-04 13:35:16| 21   5  54  17   0| 865M  728M| 987B  731B|   0     0 | 198k  737k
24-04 13:35:17| 21   5  54  17   0| 869M  718M| 120B  480B|   0     0 | 197k  736k
24-04 13:35:18| 21   5  53  17   0| 864M  717M| 240B  480B|   0     0 | 198k  737k
24-04 13:35:19| 21   5  54  17   0| 865M  719M| 120B  400B|   0     0 | 198k  738k
24-04 13:35:20| 21   5  54  17   0| 864M  719M| 180B  166B|   0     0 | 199k  731k
24-04 13:35:21| 21   5  54  17   0| 870M  730M|  60B  166B|   0     0 | 200k  741k
24-04 13:35:22| 21   5  54  16   0| 868M  719M| 240B  332B|   0     0 | 198k  734k
24-04 13:35:23| 21   5  53  17   0| 869M  723M| 120B  332B|   0     0 | 199k  739k
24-04 13:35:24| 21   5  54  17   0| 875M  723M| 554B  166B|   0     0 | 199k  739k
24-04 13:35:25| 21   5  53  17   0| 870M  730M|  60B  166B|   0     0 | 199k  735k
24-04 13:35:26| 21   5  54  17   0| 871M  723M| 649B  573B|   0     0 | 198k  736k
24-04 13:35:27| 21   5  54  17   0| 872M  713M| 589B  739B|   0     0 | 197k  734k
24-04 13:35:28| 21   5  54  17   0| 868M  720M| 705B  742B|   0     0 | 198k  731k
24-04 13:35:29| 21   5  54  16   0| 866M  726M| 525B  576B|   0     0 | 199k  735k
24-04 13:35:30| 21   5  53  17   0| 870M  718M| 180B  166B|   0     0 | 198k  736k
24-04 13:35:31| 21   5  54  16   0| 864M  717M| 146B  244B|   0     0 | 197k  732k
24-04 13:35:32| 21   5  54  17   0| 868M  730M| 240B  332B|   0     0 | 199k  734k
24-04 13:35:33| 21   5  54  17   0| 866M  707M| 120B  406B|   0     0 | 197k  730k
24-04 13:35:34| 21   5  54  17   0| 865M  727M| 180B  240B|   0     0 | 197k  730k
24-04 13:35:35| 21   5  54  16   0| 868M  719M| 482B  646B|   0     0 | 198k  737k
24-04 13:35:36| 21   5  53  17   0| 872M  717M| 850B 1032B|   0     0 | 199k  738k
24-04 13:35:37| 21   5  53  17   0| 869M  722M| 392B  818B|   0     0 | 199k  734k
24-04 13:35:38| 21   5  54  16   0| 870M  720M| 240B  406B|   0     0 | 198k  738k
24-04 13:35:39| 21   5  54  17   0| 869M  728M| 480B 1041B|   0     0 | 199k  734k
24-04 13:35:40| 21   5  53  17   0| 870M  719M| 605B  653B|   0     0 | 199k  739k
24-04 13:35:41| 21   5  54  16   0| 865M  725M|  60B  166B|   0     0 | 199k  735k
24-04 13:35:42| 21   5  54  17   0| 867M  715M| 660B  740B|   0     0 | 196k  734k
24-04 13:35:43| 21   5  53  16   0| 870M  716M| 997B 1374B|   0     0 | 199k  740k
24-04 13:35:44| 22   5  53  16   0| 867M  724M| 180B  240B|   0     0 | 200k  736k
24-04 13:35:45| 21   5  54  17   0| 866M  713M| 487B  656B|   0     0 | 197k  735k
24-04 13:35:46| 21   5  53  17   0| 868M  718M| 992B  654B|   0     0 | 198k  739k
24-04 13:35:47| 21   5  53  17   0| 866M  725M| 557B  820B|   0     0 | 198k  738k
24-04 13:35:48| 21   5  54  17   0| 859M  713M| 677B  820B|   0     0 | 196k  728k
24-04 13:35:49| 21   5  54  17   0| 867M  725M| 486B  573B|   0     0 | 198k  738k
24-04 13:35:50| 21   5  54  17   0| 869M  715M| 611B  656B|   0     0 | 197k  737k
24-04 13:35:51| 21   5  53  17   0| 870M  721M| 495B  579B|   0     0 | 199k  736k
24-04 13:35:52| 21   5  53  17   0| 870M  725M| 680B  745B|   0     0 | 199k  737k
24-04 13:35:53| 21   5  54  17   0| 872M  719M| 554B  746B|   0     0 | 197k  737k
24-04 13:35:54| 21   5  53  17   0| 868M  732M| 993B  579B|   0     0 | 199k  736k
24-04 13:35:55| 21   5  53  17   0| 869M  711M|1264B 1583B|   0     0 | 198k  737k
24-04 13:35:56| 21   5  54  17   0| 866M  730M| 674B  579B|   0     0 | 198k  735k
24-04 13:35:57| 21   5  53  17   0| 868M  717M| 557B  745B|   0     0 | 198k  735k
24-04 13:35:58| 21   5  53  16   0| 871M  716M| 675B  745B|   0     0 | 199k  738k
24-04 13:35:59| 21   5  53  17   0| 871M  730M| 496B  579B|   0     0 | 200k  738k
24-04 13:36:00| 21   5  53  17   0| 871M  728M| 614B  580B|   0     0 | 199k  738k
24-04 13:36:01| 21   5  54  17   0| 872M  710M|  60B  166B|   0     0 | 198k  735k
24-04 13:36:02| 21   5  54  17   0| 867M  729M| 668B  747B|   0     0 | 198k  737k
24-04 13:36:03| 21   5  53  17   0| 866M  713M| 176k   13k|   0     0 | 201k  737k
24-04 13:36:04| 22   6  52  16   0| 863M  728M|9806B 3992B|   0     0 | 202k  737k
24-04 13:36:05| 22   6  52  16   0| 859M  716M|6794B 2776B|   0     0 | 202k  734k
24-04 13:36:06| 21   5  54  16   0| 854M  711M|1253B 1811B|   0     0 | 197k  724k
24-04 13:36:07| 21   5  53  16   0| 864M  713M| 556B  746B|   0     0 | 199k  740k
24-04 13:36:08| 21   5  53  17   0| 866M  733M| 676B  747B|   0     0 | 200k  740k
24-04 13:36:09| 21   5  53  17   0| 871M  725M|  60B  166B|   0     0 | 200k  741k
24-04 13:36:10| 21   5  54  17   0| 867M  716M| 545B  579B|   0     0 | 197k  736k
24-04 13:36:11| 21   5  53  17   0| 867M  729M| 638B  662B|   0     0 | 199k  735k
24-04 13:36:12| 21   5  53  17   0| 865M  713M| 180B  332B|   0     0 | 198k  736k
24-04 13:36:13| 21   5  53  17   0| 869M  719M| 800B   10k|   0     0 | 199k  736k
24-04 13:36:14| 21   5  54  16   0| 860M  711M| 557B  583B|   0     0 | 197k  730k
24-04 13:36:15| 21   5  53  16   0| 868M  717M| 558B  580B|   0     0 | 198k  736k
24-04 13:36:16| 21   5  53  17   0| 867M  725M| 927B  583B|   0     0 | 200k  736k
24-04 13:36:17| 21   5  53  16   0| 864M  718M| 180B  332B|   0     0 | 199k  738k
24-04 13:36:18| 21   5  53  17   0| 863M  728M| 180B  332B|   0     0 | 199k  737k
24-04 13:36:19| 21   5  54  16   0| 871M  706M| 120B  166B|   0     0 | 198k  738k
24-04 13:36:20| 21   5  53  17   0| 869M  723M| 120B  166B|   0     0 | 200k  739k
24-04 13:36:21| 21   5  53  17   0| 869M  723M| 120B  166B|   0     0 | 200k  740k
24-04 13:36:22| 21   5  54  16   0| 856M  709M| 180B  332B|   0     0 | 196k  727k
24-04 13:36:23| 21   5  54  16   0| 855M  711M| 180B  332B|   0     0 | 196k  726k
24-04 13:36:24| 21   5  53  16   0| 863M  714M| 494B  166B|   0     0 | 199k  730k
24-04 13:36:25| 21   5  53  17   0| 866M  715M| 120B  166B|   0     0 | 198k  735k
24-04 13:36:26| 21   5  53  17   0| 864M  728M| 589B  573B|   0     0 | 198k  733k
24-04 13:36:27| 21   6  53  17   0| 867M  715M| 649B  739B|   0     0 | 199k  733k
24-04 13:36:28| 21   5  53  17   0| 865M  722M| 180B  332B|   0     0 | 199k  734k
24-04 13:36:29| 21   5  53  16   0| 871M  721M| 120B  166B|   0     0 | 200k  741k
24-04 13:36:30| 21   5  53  17   0| 869M  721M| 120B  166B|   0     0 | 199k  736k
24-04 13:36:31| 21   5  53  17   0| 864M  723M| 120B  166B|   0     0 | 199k  740k
24-04 13:36:32| 21   5  53  16   0| 865M  721M| 180B  332B|   0     0 | 199k  733k
24-04 13:36:33| 21   5  53  17   0| 860M  722M| 180B  332B|   0     0 | 199k  734k
24-04 13:36:34| 21   5  54  17   0| 866M  714M| 120B  166B|   0     0 | 199k  733k
24-04 13:36:35| 21   5  53  17   0| 868M  726M| 542B  572B|   0     0 | 199k  736k
24-04 13:36:36| 21   5  53  16   0| 869M  711M| 574B  740B|   0     0 | 196k  728k
24-04 13:36:37| 21   5  53  16   0| 865M  708M| 452B  744B|   0     0 | 197k  733k
24-04 13:36:38| 21   5  53  16   0| 869M  719M| 180B  332B|   0     0 | 199k  738k
24-04 13:36:39| 21   5  54  16   0| 864M  706M| 540B 1041B|   0     0 | 197k  730k
24-04 13:36:40| 21   5  53  17   0| 863M  723M| 545B  579B|   0     0 | 199k  737k
24-04 13:36:41| 21   5  53  17   0| 869M  719M| 120B  166B|   0     0 | 198k  736k
24-04 13:36:42| 21   5  53  17   0| 861M  723M| 600B  740B|   0     0 | 199k  730k
24-04 13:36:43| 21   5  53  16   0| 866M  723M|1057B 1373B|   0     0 | 200k  737k
24-04 13:36:44| 21   5  53  17   0| 867M  712M| 120B  240B|   0     0 | 198k  736k
24-04 13:36:45| 21   5  53  16   0| 868M  718M| 547B  656B|   0     0 | 199k  738k
24-04 13:36:46| 21   5  53  17   0| 871M  713M| 932B  654B|   0     0 | 199k  742k
24-04 13:36:47| 21   5  54  16   0| 864M  712M| 617B  820B|   0     0 | 198k  737k
24-04 13:36:48| 21   5  54  17   0| 858M  715M| 617B  820B|   0     0 | 197k  734k
24-04 13:36:49| 21   5  53  17   0| 864M  717M| 919B 1268B|   0     0 | 198k  735k
24-04 13:36:50| 21   5  53  17   0| 869M  723M| 551B  656B|   0     0 | 199k  738k
24-04 13:36:51| 21   5  53  17   0| 870M  734M| 555B  579B|   0     0 | 201k  739k
24-04 13:36:52| 21   5  54  16   0| 868M  720M| 620B  745B|   0     0 | 199k  737k
24-04 13:36:53| 21   5  53  16   0| 869M  715M| 614B  820B|   0     0 | 199k  739k
24-04 13:36:54| 21   5  53  17   0| 868M  731M| 933B  653B|   0     0 | 200k  739k
24-04 13:36:55| 21   5  54  17   0| 865M  714M|1320B 1674B|   0     0 | 197k  733k
24-04 13:36:56| 21   5  54  17   0| 867M  710M| 614B  653B|   0     0 | 197k  732k
24-04 13:36:57| 21   5  53  17   0| 863M  728M| 617B  819B|   0     0 | 199k  739k
24-04 13:36:58| 21   5  53  17   0| 864M  731M| 615B  819B|   0     0 | 199k  735k
24-04 13:36:59| 21   5  53  17   0| 872M  719M| 556B  579B|   0     0 | 199k  741k
24-04 13:37:00| 21   5  53  16   0| 873M  720M| 554B  654B|   0     0 | 200k  740k
24-04 13:37:01| 21   5  53  17   0| 866M  721M| 120B  166B|   0     0 | 199k  738k
24-04 13:37:02| 21   5  53  17   0| 869M  724M| 608B  747B|   0     0 | 198k  740k
24-04 13:37:03| 21   5  54  17   0| 861M  719M| 180B  332B|   0     0 | 199k  736k
24-04 13:37:04| 21   5  53  16   0| 868M  722M| 120B  166B|   0     0 | 200k  737k
24-04 13:37:05| 21   5  53  17   0| 869M  724M| 120B  166B|   0     0 | 200k  742k
24-04 13:37:06| 21   5  53  16   0| 869M  726M|  35k 3620B|   0     0 | 201k  738k
24-04 13:37:07| 21   5  53  17   0| 875M  719M| 616B  746B|   0     0 | 199k  743k
24-04 13:37:08| 21   5  53  17   0| 871M  734M| 616B  747B|   0     0 | 201k  739k
24-04 13:37:09| 21   5  53  17   0| 869M  725M| 120B  166B|   0     0 | 199k  739k
24-04 13:37:10| 21   5  53  17   0| 871M  722M| 545B  579B|   0     0 | 199k  740k
24-04 13:37:11| 21   5  54  16   0| 848M  698M| 548B  572B|   0     0 | 197k  720k
24-04 13:37:12| 21   5  53  17   0| 864M  718M| 180B  332B|   0     0 | 199k  736k
24-04 13:37:13| 21   5  53  17   0| 861M  736M| 800B   10k|   0     0 | 199k  737k
24-04 13:37:14| 21   5  53  16   0| 865M  718M|1217B 1194B|   0     0 | 199k  737k
24-04 13:37:15| 21   5  53  16   0| 870M  710M|7779B 3267B|   0     0 | 199k  741k
24-04 13:37:16| 21   5  53  17   0| 864M  726M|1579B 1079B|   0     0 | 199k  735k
24-04 13:37:17| 21   5  53  17   0| 866M  723M| 623B  738B|   0     0 | 198k  735k
24-04 13:37:18| 21   5  53  17   0| 864M  719M| 616B  747B|   0     0 | 198k  738k
24-04 13:37:19| 21   5  53  17   0| 867M  719M| 556B  582B|   0     0 | 199k  738k
24-04 13:37:20| 21   5  53  17   0| 869M  724M| 565B  572B|   0     0 | 199k  737k
24-04 13:37:21| 21   5  53  16   0| 871M  723M| 565B  572B|   0     0 | 199k  740k
24-04 13:37:22| 21   5  53  17   0| 869M  724M| 624B  738B|   0     0 | 199k  740k
24-04 13:37:23| 21   5  53  17   0| 869M  720M| 624B  738B|   0     0 | 199k  739k
24-04 13:37:24| 21   5  53  17   0| 867M  723M| 931B  579B|   0     0 | 199k  739k
24-04 13:37:25| 21   5  53  17   0| 872M  722M| 635B  648B|   0     0 | 200k  739k
24-04 13:37:26| 21   5  53  17   0| 873M  716M| 589B  573B|   0     0 | 199k  741k
24-04 13:37:27| 21   5  54  16   0| 846M  703M| 649B  739B|   0     0 | 194k  714k
24-04 13:37:28| 21   5  53  16   0| 864M  716M| 180B  332B|   0     0 | 199k  738k
24-04 13:37:29| 21   5  53  17   0| 865M  727M| 120B  166B|   0     0 | 199k  739k
24-04 13:37:30| 19   5  58  15   0| 776M  660M| 120B  166B|   0     0 | 179k  668k
24-04 13:37:31| 21   5  53  16   0| 868M  715M| 120B  166B|   0     0 | 199k  742k
24-04 13:37:32| 21   5  54  17   0| 865M  721M| 180B  332B|   0     0 | 198k  739k
24-04 13:37:33| 21   5  53  17   0| 863M  734M| 180B  332B|   0     0 | 199k  737k
24-04 13:37:34| 21   5  53  16   0| 868M  711M| 120B  166B|   0     0 | 199k  736k
24-04 13:37:35| 21   5  54  16   0| 854M  711M| 620B  638B|   0     0 | 197k  722k
24-04 13:37:36| 21   5  53  16   0| 865M  718M| 632B  794B|   0     0 | 199k  738k
24-04 13:37:37| 21   5  53  16   0| 866M  725M| 452B  744B|   0     0 | 199k  739k
24-04 13:37:38| 21   5  53  17   0| 867M  721M| 180B  332B|   0     0 | 200k  742k
24-04 13:37:39| 21   5  53  17   0| 865M  722M| 540B 1041B|   0     0 | 199k  736k
24-04 13:37:40| 21   5  53  17   0| 874M  717M| 545B  579B|   0     0 | 200k  740k
24-04 13:37:41| 21   5  53  17   0| 868M  718M| 120B  166B|   0     0 | 199k  737k
24-04 13:37:42| 21   5  53  17   0| 864M  725M| 600B  740B|   0     0 | 199k  738k
24-04 13:37:43| 21   5  54  16   0| 849M  707M|1057B 1373B|   0     0 | 195k  721k
24-04 13:37:44| 21   5  53  17   0| 865M  729M| 120B  240B|   0     0 | 200k  734k
24-04 13:37:45| 21   5  53  17   0| 866M  717M| 637B  746B|   0     0 | 198k  735k
24-04 13:37:46| 21   5  53  17   0| 865M  726M| 932B  654B|   0     0 | 200k  739k
24-04 13:37:47| 21   5  54  16   0| 857M  706M| 617B  820B|   0     0 | 197k  731k
24-04 13:37:48| 21   5  54  17   0| 870M  714M| 617B  820B|   0     0 | 199k  740k
24-04 13:37:49| 21   5  53  17   0| 864M  722M| 546B  573B|   0     0 | 200k  737k
24-04 13:37:50| 21   5  54  17   0| 867M  726M| 551B  656B|   0     0 | 199k  737k
24-04 13:37:51| 21   5  54  16   0| 863M  705M| 555B  579B|   0     0 | 198k  730k
24-04 13:37:52| 21   5  53  17   0| 872M  720M| 620B  745B|   0     0 | 199k  735k
24-04 13:37:53| 21   5  53  16   0| 868M  721M| 614B  746B|   0     0 | 198k  738k
24-04 13:37:54| 21   5  53  17   0| 866M  727M| 933B  579B|   0     0 | 199k  736k
24-04 13:37:55| 21   5  53  16   0| 866M  723M|1330B 1728B|   0     0 | 200k  739k
24-04 13:37:56| 21   5  54  17   0| 868M  716M| 614B  579B|   0     0 | 198k  736k
24-04 13:37:57| 21   5  54  17   0| 864M  716M| 695B  811B|   0     0 | 197k  732k
24-04 13:37:58| 21   5  53  17   0| 865M  720M| 555B  745B|   0     0 | 198k  733k
24-04 13:37:59| 21   5  54  16   0| 867M  712M| 616B  579B|   0     0 | 196k  730k
24-04 13:38:00| 21   5  54  17   0| 862M  739M| 494B  580B|   0     0 | 199k  731k
24-04 13:38:01| 21   5  54  17   0| 869M  707M| 240B  284B|   0     0 | 198k  736k
24-04 13:38:02| 21   5  53  17   0| 862M  731M| 548B  747B|   0     0 | 197k  733k
24-04 13:38:03| 21   5  54  17   0| 869M  720M| 240B  406B|   0     0 | 199k  736k
24-04 13:38:04| 21   5  54  16   0| 861M  718M|  60B  240B|   0     0 | 197k  730k
24-04 13:38:05| 21   5  53  17   0| 872M  719M| 180B  240B|   0     0 | 198k  733k
24-04 13:38:06| 21   5  53  17   0| 867M  725M| 495B  655B|   0     0 | 199k  734k
24-04 13:38:07| 21   5  53  16   0| 869M  720M| 175k   13k|   0     0 | 203k  735k
24-04 13:38:08| 22   5  52  17   0| 864M  713M|1750B 2352B|   0     0 | 200k  735k
24-04 13:38:09| 21   5  53  17   0| 867M  726M| 818B 1024B|   0     0 | 200k  739k
24-04 13:38:10| 21   5  53  17   0| 869M  720M| 485B  653B|   0     0 | 199k  743k
24-04 13:38:11| 21   5  53  17   0| 866M  717M| 608B  572B|   0     0 | 199k  739k
24-04 13:38:12| 21   5  53  17   0| 868M  717M| 120B  332B|   0     0 | 200k  739k
24-04 13:38:13| 21   5  53  17   0| 870M  715M| 860B 9943B|   0     0 | 199k  742k
24-04 13:38:14| 21   5  54  16   0| 871M  728M| 587B  673B|   0     0 | 199k  739k
24-04 13:38:15| 21   5  53  17   0| 867M  728M| 618B  580B|   0     0 | 199k  737k
24-04 13:38:16| 21   5  53  17   0| 869M  720M| 867B  583B|   0     0 | 200k  738k
24-04 13:38:17| 21   5  54  17   0| 864M  716M| 240B  332B|   0     0 | 197k  733k
24-04 13:38:18| 21   5  53  17   0| 871M  715M| 120B  332B|   0     0 | 199k  738k
24-04 13:38:19| 21   5  53  17   0| 865M  734M| 180B  166B|   0     0 | 199k  736k
24-04 13:38:20| 21   5  53  17   0| 868M  717M| 150B  256B|   0     0 | 200k  740k
24-04 13:38:21| 21   5  54  17   0| 865M  709M| 180B  166B|   0     0 | 196k  735k
24-04 13:38:22| 21   5  53  17   0| 870M  729M| 120B  332B|   0     0 | 199k  743k
24-04 13:38:23| 21   5  53  17   0| 873M  711M| 240B  332B|   0     0 | 199k  743k
24-04 13:38:24| 21   5  54  17   0| 866M  721M|1290B 1582B|   0     0 | 201k  736k
24-04 13:38:25| 21   5  53  16   0| 865M  719M| 101k 5331B|   0     0 | 200k  734k
24-04 13:38:26| 21   5  53  17   0| 867M  725M| 529B  573B|   0     0 | 198k  733k
