You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:16:22| 21   5  53  16   0| 867M  699M| 730B  754B|   0     0 | 197k  737k
27-04 12:16:23| 21   5  53  17   0| 864M  700M| 970B  920B|   0     0 | 196k  732k
27-04 12:16:24| 21   5  54  17   0| 861M  709M| 981B 1061B|   0     0 | 197k  733k
27-04 12:16:25| 21   5  54  16   0| 862M  678M| 997B  872B|   0     0 | 194k  728k
27-04 12:16:26| 21   5  53  16   0| 864M  703M| 755B  921B|   0     0 | 197k  735k
27-04 12:16:27| 21   5  53  16   0| 867M  694M| 875B  755B|   0     0 | 196k  737k
27-04 12:16:28| 21   5  54  16   0| 867M  696M| 286B  514B|   0     0 | 198k  735k
27-04 12:16:29| 21   5  54  16   0| 869M  701M| 720B  348B|   0     0 | 195k  734k
27-04 12:16:30| 21   5  53  17   0| 867M  705M| 710B  638B|   0     0 | 196k  733k
27-04 12:16:31| 21   5  53  17   0| 868M  697M| 346B  514B|   0     0 | 194k  732k
27-04 12:16:32| 21   5  54  17   0| 864M  698M| 286B  348B|   0     0 | 195k  732k
27-04 12:16:33| 21   5  53  17   0| 865M  710M| 406B  514B|   0     0 | 194k  732k
27-04 12:16:34| 21   5  53  16   0| 868M  697M| 286B  348B|   0     0 | 195k  736k
27-04 12:16:35| 21   5  53  17   0| 868M  707M|1416B  862B|   0     0 | 196k  736k
27-04 12:16:36| 21   5  54  16   0| 868M  698M| 680B 1089B|   0     0 | 195k  732k
27-04 12:16:37| 21   5  53  17   0| 870M  704M| 738B  760B|   0     0 | 196k  736k
27-04 12:16:38| 21   5  54  16   0| 867M  690M| 286B  514B|   0     0 | 195k  731k
27-04 12:16:39| 21   5  53  17   0| 857M  698M| 992B 1405B|   0     0 | 195k  724k
27-04 12:16:40| 21   5  54  16   0| 843M  687M| 849B  869B|   0     0 | 193k  718k
27-04 12:16:41| 21   5  53  16   0| 858M  703M| 406B  588B|   0     0 | 196k  732k
27-04 12:16:42| 21   5  53  16   0| 863M  691M| 706B  830B|   0     0 | 196k  733k
27-04 12:16:43| 21   5  54  16   0| 863M  708M|1283B 1555B|   0     0 | 197k  734k
27-04 12:16:44| 21   5  53  16   0| 868M  704M| 226B  422B|   0     0 | 199k  738k
27-04 12:16:45| 21   5  53  16   0| 869M  699M|1107B  946B|   0     0 | 200k  740k
27-04 12:16:46| 21   6  53  17   0| 867M  698M| 724B 1002B|   0     0 | 199k  737k
27-04 12:16:47| 21   5  54  17   0| 866M  694M| 843B  762B|   0     0 | 196k  733k
27-04 12:16:48| 21   5  54  16   0| 859M  689M| 963B 1256B|   0     0 | 194k  723k
27-04 12:16:49| 21   5  54  16   0| 863M  700M| 954B  953B|   0     0 | 194k  733k
27-04 12:16:50| 21   5  53  16   0| 859M  714M| 915B  872B|   0     0 | 196k  732k
27-04 12:16:51| 21   5  54  16   0| 865M  687M| 781B  927B|   0     0 | 194k  731k
27-04 12:16:52| 21   5  54  16   0| 865M  710M| 786B  761B|   0     0 | 195k  729k
27-04 12:16:53| 21   5  53  16   0| 868M  696M| 930B 1018B|   0     0 | 196k  737k
27-04 12:16:54| 21   5  53  17   0| 861M  698M|1038B 1456B|   0     0 | 196k  730k
27-04 12:16:55| 21   5  53  16   0| 863M  698M| 920B  870B|   0     0 | 195k  731k
27-04 12:16:56| 21   5  54  16   0| 855M  688M|1006B 1109B|   0     0 | 193k  724k
27-04 12:16:57| 21   5  53  16   0| 866M  697M| 843B  761B|   0     0 | 195k  732k
27-04 12:16:58| 21   5  54  16   0| 864M  705M| 781B  927B|   0     0 | 196k  732k
27-04 12:16:59| 21   5  54  16   0| 867M  699M|1156B  761B|   0     0 | 196k  734k
27-04 12:17:00| 21   5  53  16   0| 869M  710M| 934B  870B|   0     0 | 197k  736k
27-04 12:17:01| 21   5  53  16   0| 868M  710M| 318B  514B|   0     0 | 197k  733k
27-04 12:17:02| 21   5  54  16   0| 867M  702M| 940B  945B|   0     0 | 195k  729k
27-04 12:17:03| 21   5  54  16   0| 858M  701M| 406B  514B|   0     0 | 195k  730k
27-04 12:17:04| 21   5  54  16   0| 857M  695M| 286B  348B|   0     0 | 195k  726k
27-04 12:17:05| 21   5  54  16   0| 860M  689M| 858B  456B|   0     0 | 194k  726k
27-04 12:17:06| 21   5  54  16   0| 864M  705M| 721B  929B|   0     0 | 195k  729k
27-04 12:17:07| 21   5  53  16   0| 869M  700M| 842B  762B|   0     0 | 195k  731k
27-04 12:17:08| 21   6  54  16   0| 864M  702M| 932B 1019B|   0     0 | 197k  735k
27-04 12:17:09| 21   5  53  17   0| 863M  703M| 286B  348B|   0     0 | 199k  734k
27-04 12:17:10| 21   5  54  17   0| 863M  698M| 969B  869B|   0     0 | 197k  730k
27-04 12:17:11| 21   5  54  16   0| 858M  696M| 714B  920B|   0     0 | 197k  730k
27-04 12:17:12| 21   5  53  16   0| 865M  700M| 588B  546B|   0     0 | 196k  734k
27-04 12:17:13| 21   5  54  16   0| 856M  691M| 966B 9756B|   0     0 | 194k  718k
27-04 12:17:14| 21   5  54  16   0| 863M  700M| 783B  765B|   0     0 | 196k  734k
27-04 12:17:15| 21   6  53  16   0| 867M  698M| 938B  870B|   0     0 | 198k  735k
27-04 12:17:16| 21   5  54  16   0| 863M  716M| 719B  931B|   0     0 | 198k  735k
27-04 12:17:17| 21   5  54  17   0| 865M  698M| 346B  348B|   0     0 | 196k  732k
27-04 12:17:18| 21   5  54  16   0| 858M  695M| 406B  514B|   0     0 | 194k  725k
27-04 12:17:19| 21   5  53  17   0| 866M  712M| 346B  348B|   0     0 | 200k  735k
27-04 12:17:20| 21   5  53  16   0| 869M  706M| 484B  456B|   0     0 | 199k  738k
27-04 12:17:21| 21   5  54  16   0| 856M  675M| 346B  588B|   0     0 | 194k  722k
27-04 12:17:22| 21   5  54  16   0| 869M  703M| 346B  422B|   0     0 | 199k  735k
27-04 12:17:23| 21   5  53  16   0| 864M  717M| 512B  770B|   0     0 | 200k  736k
27-04 12:17:24| 21   6  54  17   0| 866M  701M| 346B  422B|   0     0 | 198k  740k
27-04 12:17:25| 21   5  53  16   0| 865M  702M| 560B  530B|   0     0 | 200k  739k
27-04 12:17:26| 21   5  53  16   0| 860M  699M| 755B  995B|   0     0 | 197k  731k
27-04 12:17:27| 21   5  54  17   0| 868M  705M| 815B  755B|   0     0 | 195k  735k
27-04 12:17:28| 21   5  53  16   0| 868M  700M| 346B  588B|   0     0 | 197k  737k
27-04 12:17:29| 21   5  54  16   0| 860M  704M| 946B  530B|   0     0 | 199k  737k
27-04 12:17:30| 21   5  53  16   0| 867M  704M| 544B  456B|   0     0 | 196k  735k
27-04 12:17:31| 21   5  54  16   0| 862M  705M| 286B  514B|   0     0 | 197k  734k
27-04 12:17:32| 21   5  53  16   0| 865M  696M| 406B  348B|   0     0 | 197k  734k
27-04 12:17:33| 21   5  53  17   0| 857M  707M| 346B  514B|   0     0 | 198k  734k
27-04 12:17:34| 21   5  54  16   0| 869M  695M| 286B  348B|   0     0 | 197k  738k
27-04 12:17:35| 21   5  53  17   0| 867M  712M|1280B  862B|   0     0 | 198k  736k
27-04 12:17:36| 21   5  53  16   0| 873M  702M| 800B 1089B|   0     0 | 199k  738k
27-04 12:17:37| 21   5  54  16   0| 868M  699M| 618B  760B|   0     0 | 197k  736k
27-04 12:17:38| 21   5  53  16   0| 862M  711M| 346B  514B|   0     0 | 198k  736k
27-04 12:17:39| 21   5  53  16   0| 867M  702M| 706B 1223B|   0     0 | 198k  737k
27-04 12:17:40| 21   5  53  17   0| 866M  703M|1047B  935B|   0     0 | 198k  738k
27-04 12:17:41| 21   5  54  17   0| 866M  704M| 346B  588B|   0     0 | 197k  735k
27-04 12:17:42| 21   6  54  16   0| 860M  703M| 766B  830B|   0     0 | 197k  735k
27-04 12:17:43| 21   5  54  16   0| 867M  693M|1284B 1556B|   0     0 | 196k  735k
27-04 12:17:44| 21   5  53  16   0| 870M  701M| 286B  422B|   0     0 | 197k  738k
27-04 12:17:45| 21   5  54  16   0| 868M  711M| 911B  946B|   0     0 | 197k  735k
27-04 12:17:46| 21   5  53  16   0| 869M  708M| 724B 1002B|   0     0 | 196k  738k
27-04 12:17:47| 21   5  54  17   0| 868M  702M| 843B  762B|   0     0 | 196k  734k
27-04 12:17:48| 21   5  54  17   0| 863M  696M| 783B 1002B|   0     0 | 195k  729k
27-04 12:17:49| 21   5  54  17   0| 862M  703M|1120B 1135B|   0     0 | 196k  732k
27-04 12:17:50| 21   5  53  16   0| 866M  703M| 975B  872B|   0     0 | 197k  736k
27-04 12:17:51| 21   5  53  16   0| 863M  712M| 781B  927B|   0     0 | 197k  735k
27-04 12:17:52| 21   5  53  16   0| 870M  700M| 846B  761B|   0     0 | 197k  733k
27-04 12:17:53| 21   5  54  16   0| 874M  693M| 780B  928B|   0     0 | 196k  735k
27-04 12:17:54| 21   5  53  16   0| 865M  713M| 785B  761B|   0     0 | 197k  737k
27-04 12:17:55| 21   5  53  17   0| 863M  709M| 920B  870B|   0     0 | 196k  733k
27-04 12:17:56| 21   5  53  17   0| 868M  702M| 720B  927B|   0     0 | 194k  731k
27-04 12:17:57| 21   5  54  17   0| 865M  688M| 783B  761B|   0     0 | 194k  732k
27-04 12:17:58| 21   5  53  16   0| 865M  700M| 841B  927B|   0     0 | 195k  732k
27-04 12:17:59| 21   5  53  17   0| 868M  701M|1186B  851B|   0     0 | 195k  734k
27-04 12:18:00| 21   5  53  16   0| 864M  704M| 918B  870B|   0     0 | 195k  730k
27-04 12:18:01| 21   5  54  17   0| 864M  712M| 512B  696B|   0     0 | 195k  730k
27-04 12:18:02| 21   5  54  17   0| 866M  694M| 834B  763B|   0     0 | 193k  727k
27-04 12:18:03| 21   5  54  16   0| 861M  691M| 406B  514B|   0     0 | 192k  725k
27-04 12:18:04| 21   5  54  17   0| 862M  709M| 286B  348B|   0     0 | 195k  728k
27-04 12:18:05| 21   5  53  16   0| 868M  696M| 918B  456B|   0     0 | 199k  738k
27-04 12:18:06| 21   5  53  16   0| 869M  705M| 721B  929B|   0     0 | 196k  736k
27-04 12:18:07| 21   5  53  16   0| 866M  703M| 782B  762B|   0     0 | 195k  733k
27-04 12:18:08| 19   5  58  15   0| 788M  657M| 782B  929B|   0     0 | 180k  667k
27-04 12:18:09| 21   5  53  16   0| 871M  700M| 346B  348B|   0     0 | 197k  737k
27-04 12:18:10| 21   5  54  16   0| 864M  698M| 909B  869B|   0     0 | 195k  730k
27-04 12:18:11| 21   5  54  17   0| 866M  709M| 774B  986B|   0     0 | 196k  733k
27-04 12:18:12| 21   5  54  17   0| 864M  689M| 588B  546B|   0     0 | 197k  735k
27-04 12:18:13| 21   5  53  16   0| 868M  708M|1164B 9886B|   0     0 | 198k  737k
27-04 12:18:14| 21   5  53  17   0| 869M  705M| 783B  765B|   0     0 | 196k  735k
27-04 12:18:15| 21   5  54  17   0| 870M  702M| 938B  870B|   0     0 | 197k  737k
27-04 12:18:16| 21   5  53  17   0| 866M  717M| 869B 1021B|   0     0 | 196k  733k
27-04 12:18:17| 21   5  54  16   0| 866M  692M| 346B  348B|   0     0 | 195k  734k
27-04 12:18:18| 21   5  54  17   0| 861M  701M| 346B  514B|   0     0 | 194k  727k
27-04 12:18:19| 21   5  54  17   0| 864M  707M| 286B  348B|   0     0 | 195k  732k
27-04 12:18:20| 21   5  54  16   0| 865M  702M| 634B  546B|   0     0 | 196k  736k
27-04 12:18:21| 21   5  54  16   0| 862M  707M| 286B  514B|   0     0 | 196k  734k
27-04 12:18:22| 21   6  53  16   0| 869M  704M| 346B  348B|   0     0 | 197k  735k
27-04 12:18:23| 21   5  54  16   0| 868M  711M| 346B  514B|   0     0 | 197k  733k
27-04 12:18:24| 21   5  54  16   0| 867M  690M| 346B  348B|   0     0 | 195k  730k
27-04 12:18:25| 21   5  54  17   0| 864M  708M| 544B  456B|   0     0 | 195k  729k
27-04 12:18:26| 21   5  54  16   0| 862M  703M| 755B  921B|   0     0 | 197k  731k
27-04 12:18:27| 21   5  54  17   0| 861M  707M| 875B  755B|   0     0 | 197k  729k
27-04 12:18:28| 21   5  54  17   0| 868M  700M| 346B  514B|   0     0 | 198k  737k
27-04 12:18:29| 21   5  54  16   0| 869M  707M| 600B  348B|   0     0 | 197k  736k
27-04 12:18:30| 21   5  54  16   0| 867M  702M| 544B  456B|   0     0 | 197k  733k
27-04 12:18:31| 21   5  54  17   0| 869M  703M| 376B  678B|   0     0 | 198k  735k
27-04 12:18:32| 21   5  54  17   0| 863M  714M| 406B  422B|   0     0 | 198k  730k
27-04 12:18:33| 20   5  55  18   0| 804M  648M| 286B  588B|   0     0 | 179k  673k
27-04 12:18:34| 21   5  54  16   0| 864M  701M| 346B  422B|   0     0 | 194k  730k
27-04 12:18:35| 21   5  54  16   0| 871M  696M|1280B  936B|   0     0 | 195k  733k
27-04 12:18:36| 21   5  54  16   0| 866M  712M| 860B 1163B|   0     0 | 196k  731k
27-04 12:18:37| 21   5  54  16   0| 868M  706M| 558B  760B|   0     0 | 195k  734k
27-04 12:18:38| 21   5  54  16   0| 867M  702M| 466B  588B|   0     0 | 195k  735k
27-04 12:18:39| 21   5  54  16   0| 868M  707M| 646B 1223B|   0     0 | 196k  733k
27-04 12:18:40| 21   5  54  17   0| 866M  696M| 969B  869B|   0     0 | 195k  732k
27-04 12:18:41| 21   5  54  17   0| 867M  706M| 226B  588B|   0     0 | 196k  731k
27-04 12:18:42| 21   5  54  16   0| 864M  695M| 886B  830B|   0     0 | 196k  734k
27-04 12:18:43| 21   5  54  17   0| 869M  713M|1163B 1556B|   0     0 | 197k  730k
27-04 12:18:44| 21   5  54  17   0| 870M  706M| 773B  837B|   0     0 | 198k  736k
27-04 12:18:45| 21   5  54  17   0| 873M  708M| 851B  946B|   0     0 | 198k  737k
27-04 12:18:46| 21   5  54  17   0| 870M  706M| 844B 1002B|   0     0 | 198k  737k
27-04 12:18:47| 21   5  54  16   0| 863M  704M| 783B  762B|   0     0 | 197k  732k
27-04 12:18:48| 21   5  54  17   0| 859M  707M| 843B 1002B|   0     0 | 198k  731k
27-04 12:18:49| 21   5  54  17   0| 860M  707M| 894B  953B|   0     0 | 198k  731k
27-04 12:18:50| 21   5  54  17   0| 870M  712M| 975B  872B|   0     0 | 199k  736k
27-04 12:18:51| 21   5  54  16   0| 867M  713M| 661B  927B|   0     0 | 197k  736k
27-04 12:18:52| 21   5  54  16   0| 868M  703M| 846B  761B|   0     0 | 195k  733k
27-04 12:18:53| 21   5  54  16   0| 867M  705M| 780B  928B|   0     0 | 197k  734k
27-04 12:18:54| 21   5  54  16   0| 871M  706M|1158B 1456B|   0     0 | 197k  733k
27-04 12:18:55| 21   5  54  17   0| 863M  701M| 920B  936B|   0     0 | 197k  731k
27-04 12:18:56| 21   5  54  16   0| 865M  703M| 780B  927B|   0     0 | 197k  730k
27-04 12:18:57| 21   5  54  17   0| 865M  706M| 783B  761B|   0     0 | 197k  735k
27-04 12:18:58| 21   5  54  17   0| 864M  701M| 901B  927B|   0     0 | 194k  731k
27-04 12:18:59| 21   5  54  16   0| 867M  702M|1036B  761B|   0     0 | 195k  732k
27-04 12:19:00| 21   5  53  16   0| 870M  707M|1038B  870B|   0     0 | 197k  736k
27-04 12:19:01| 21   5  54  16   0| 868M  707M| 226B  514B|   0     0 | 196k  733k
27-04 12:19:02| 21   5  54  16   0| 869M  711M| 834B  763B|   0     0 | 196k  732k
27-04 12:19:03| 21   5  54  16   0| 863M  701M| 452B  696B|   0     0 | 196k  734k
27-04 12:19:04| 21   5  54  16   0| 863M  699M| 722B  620B|   0     0 | 195k  730k
27-04 12:19:05| 21   5  54  17   0| 864M  704M| 484B  456B|   0     0 | 197k  734k
27-04 12:19:06| 21   5  54  16   0| 870M  697M|1155B  929B|   0     0 | 197k  733k
27-04 12:19:07| 21   5  54  17   0| 867M  713M| 722B  762B|   0     0 | 198k  735k
27-04 12:19:08| 21   5  54  16   0| 871M  701M| 902B  929B|   0     0 | 198k  738k
27-04 12:19:09| 21   5  54  16   0| 869M  700M| 710B  873B|   0     0 | 197k  737k
27-04 12:19:10| 21   5  54  17   0| 868M  702M| 969B  869B|   0     0 | 198k  735k
27-04 12:19:11| 21   5  54  16   0| 861M  704M| 714B  920B|   0     0 | 195k  726k
27-04 12:19:12| 21   5  54  17   0| 868M  700M|1034B 1015B|   0     0 | 197k  739k
27-04 12:19:13| 21   5  53  17   0| 865M  706M| 906B 9759B|   0     0 | 196k  730k
27-04 12:19:14| 21   5  54  17   0| 869M  706M|1227B 1162B|   0     0 | 197k  735k
27-04 12:19:15| 21   5  54  16   0| 865M  710M|1460B 1349B|   0     0 | 197k  734k
27-04 12:19:16| 21   5  54  17   0| 868M  704M|1222B 1337B|   0     0 | 197k  734k
27-04 12:19:17| 21   5  53  17   0| 867M  703M| 729B  754B|   0     0 | 196k  737k
27-04 12:19:18| 21   5  54  17   0| 865M  701M| 842B  929B|   0     0 | 193k  727k
27-04 12:19:19| 21   5  54  17   0| 868M  704M| 722B  956B|   0     0 | 196k  736k
27-04 12:19:20| 21   5  54  17   0| 864M  707M|1064B  862B|   0     0 | 195k  735k
27-04 12:19:21| 21   5  54  17   0| 867M  714M| 671B  920B|   0     0 | 195k  733k
27-04 12:19:22| 21   5  54  17   0| 874M  709M| 910B  754B|   0     0 | 196k  738k
27-04 12:19:23| 21   5  54  17   0| 873M  709M| 730B  920B|   0     0 | 199k  742k
27-04 12:19:24| 21   5  54  16   0| 864M  717M|1057B 1061B|   0     0 | 198k  734k
27-04 12:19:25| 21   5  53  17   0| 869M  704M| 861B  872B|   0     0 | 197k  736k
27-04 12:19:26| 21   5  54  16   0| 860M  710M|1041B 1102B|   0     0 | 195k  726k
27-04 12:19:27| 21   5  54  17   0| 864M  705M| 755B  755B|   0     0 | 196k  731k
27-04 12:19:28| 21   5  53  17   0| 867M  707M| 406B  514B|   0     0 | 197k  737k
27-04 12:19:29| 21   5  53  16   0| 870M  701M| 660B  348B|   0     0 | 196k  734k
27-04 12:19:30| 21   5  54  16   0| 868M  702M| 604B  456B|   0     0 | 196k  732k
27-04 12:19:31| 21   5  54  16   0| 864M  709M| 286B  514B|   0     0 | 195k  732k
27-04 12:19:32| 21   5  54  17   0| 866M  709M| 406B  348B|   0     0 | 196k  735k
27-04 12:19:33| 21   5  54  17   0| 870M  708M| 346B  514B|   0     0 | 197k  734k
27-04 12:19:34| 21   5  53  16   0| 866M  705M| 346B  348B|   0     0 | 199k  737k
27-04 12:19:35| 21   5  54  17   0| 865M  701M| 924B  928B|   0     0 | 197k  733k
27-04 12:19:36| 21   5  53  17   0| 867M  705M|1174B 1089B|   0     0 | 196k  733k
27-04 12:19:37| 21   5  53  16   0| 869M  702M| 618B  760B|   0     0 | 196k  737k
27-04 12:19:38| 21   5  53  16   0| 872M  704M| 346B  514B|   0     0 | 197k  736k
27-04 12:19:39| 21   5  54  17   0| 867M  707M| 706B 1223B|   0     0 | 196k  735k
27-04 12:19:40| 21   5  54  16   0| 871M  697M| 909B  869B|   0     0 | 196k  737k
27-04 12:19:41| 21   5  54  16   0| 866M  704M| 346B  588B|   0     0 | 195k  733k
27-04 12:19:42| 21   5  54  17   0| 870M  698M| 826B  904B|   0     0 | 195k  733k
27-04 12:19:43| 21   5  54  17   0| 864M  696M|1223B 1629B|   0     0 | 197k  732k
27-04 12:19:44| 21   5  54  17   0| 866M  706M| 512B  678B|   0     0 | 197k  733k
27-04 12:19:45| 21   5  54  17   0| 869M  707M|1045B  892B|   0     0 | 195k  732k
27-04 12:19:46| 21   5  54  16   0| 871M  699M| 724B 1002B|   0     0 | 194k  729k
27-04 12:19:47| 21   5  54  17   0| 869M  697M| 783B  762B|   0     0 | 194k  734k
27-04 12:19:48| 21   5  54  17   0| 872M  693M| 843B 1002B|   0     0 | 195k  731k
27-04 12:19:49| 21   5  54  17   0| 869M  711M| 894B 1011B|   0     0 | 196k  734k
27-04 12:19:50| 21   5  54  17   0| 870M  697M| 975B  946B|   0     0 | 195k  730k
27-04 12:19:51| 21   5  54  17   0| 871M  711M| 721B 1075B|   0     0 | 196k  734k
27-04 12:19:52| 21   5  54  17   0| 870M  715M| 846B  835B|   0     0 | 199k  743k
27-04 12:19:53| 21   5  54  16   0| 871M  707M| 840B 1002B|   0     0 | 199k  742k
27-04 12:19:54| 21   5  53  16   0| 867M  718M| 725B  835B|   0     0 | 198k  739k
27-04 12:19:55| 21   5  54  17   0| 866M  711M|1046B 1010B|   0     0 | 198k  738k
27-04 12:19:56| 21   5  53  16   0| 870M  711M| 720B 1001B|   0     0 | 199k  741k
27-04 12:19:57| 21   5  54  16   0| 862M  687M| 783B  761B|   0     0 | 194k  734k
27-04 12:19:58| 21   5  53  17   0| 866M  700M| 781B 1001B|   0     0 | 196k  735k
27-04 12:19:59| 21   5  53  17   0| 865M  702M|1096B  761B|   0     0 | 197k  731k
27-04 12:20:00| 21   6  53  16   0| 866M  715M| 978B  870B|   0     0 | 198k  736k
27-04 12:20:01| 21   5  53  16   0| 866M  693M| 286B  514B|   0     0 | 195k  733k
27-04 12:20:02| 21   5  53  17   0| 866M  701M| 774B  763B|   0     0 | 197k  734k
27-04 12:20:03| 21   5  54  17   0| 866M  701M| 406B  514B|   0     0 | 195k  733k
27-04 12:20:04| 21   5  53  17   0| 862M  708M| 346B  348B|   0     0 | 195k  732k
27-04 12:20:05| 21   5  53  16   0| 868M  705M| 726B  638B|   0     0 | 196k  737k
27-04 12:20:06| 21   5  53  17   0| 872M  699M|1381B 1111B|   0     0 | 198k  739k
27-04 12:20:07| 21   5  53  16   0| 870M  706M| 782B  762B|   0     0 | 197k  736k
27-04 12:20:08| 21   5  53  16   0| 872M  702M| 872B 1019B|   0     0 | 198k  741k
27-04 12:20:09| 21   5  53  17   0| 870M  705M| 286B  348B|   0     0 | 196k  736k
27-04 12:20:10| 21   5  54  17   0| 864M  706M| 909B  869B|   0     0 | 196k  734k
27-04 12:20:11| 21   5  53  16   0| 872M  704M| 774B  920B|   0     0 | 199k  742k
27-04 12:20:12| 21   5  53  17   0| 866M  720M| 646B  600B|   0     0 | 199k  740k
27-04 12:20:13| 21   5  54  16   0| 864M  704M| 966B 9752B|   0     0 | 199k  737k
27-04 12:20:14| 21   5  54  17   0| 861M  709M| 783B  765B|   0     0 | 195k  730k
27-04 12:20:15| 21   5  54  16   0| 866M  693M| 982B  870B|   0     0 | 194k  735k
27-04 12:20:16| 21   5  53  16   0| 867M  704M| 719B  931B|   0     0 | 196k  735k
27-04 12:20:17| 21   5  53  17   0| 868M  701M| 406B  348B|   0     0 | 198k  734k
27-04 12:20:18| 21   5  54  17   0| 864M  711M| 346B  514B|   0     0 | 196k  731k
27-04 12:20:19| 21   5  53  17   0| 871M  700M| 286B  348B|   0     0 | 196k  735k
27-04 12:20:20| 21   5  53  16   0| 868M  698M| 484B  456B|   0     0 | 198k  735k
27-04 12:20:21| 21   5  53  16   0| 866M  703M| 286B  514B|   0     0 | 196k  735k
27-04 12:20:22| 21   5  53  16   0| 870M  709M| 406B  348B|   0     0 | 198k  737k
27-04 12:20:23| 21   5  53  16   0| 870M  701M| 346B  514B|   0     0 | 197k  735k
27-04 12:20:24| 21   5  53  17   0| 868M  712M| 286B  348B|   0     0 | 197k  738k
27-04 12:20:25| 21   5  53  16   0| 867M  699M| 544B  456B|   0     0 | 196k  736k
27-04 12:20:26| 21   5  54  16   0| 852M  700M| 815B  921B|   0     0 | 195k  718k
27-04 12:20:27| 21   5  54  16   0| 862M  693M| 815B  755B|   0     0 | 197k  725k
27-04 12:20:28| 21   5  54  16   0| 853M  688M|1097B 1106B|   0     0 | 194k  719k
27-04 12:20:29| 21   5  53  16   0| 856M  695M|1126B  758B|   0     0 | 196k  724k
27-04 12:20:30| 21   5  53  16   0| 860M  706M| 484B  456B|   0     0 | 198k  731k
27-04 12:20:31| 21   6  53  16   0| 865M  690M| 286B  514B|   0     0 | 197k  732k
27-04 12:20:32| 21   5  53  16   0| 862M  702M| 346B  348B|   0     0 | 198k  735k
27-04 12:20:33| 21   5  53  16   0| 871M  702M| 406B  514B|   0     0 | 198k  737k
27-04 12:20:34| 21   5  53  17   0| 863M  712M| 286B  348B|   0     0 | 197k  732k
27-04 12:20:35| 21   5  53  16   0| 867M  696M| 906B  862B|   0     0 | 197k  736k
27-04 12:20:36| 21   5  53  17   0| 862M  695M|1174B 1089B|   0     0 | 195k  731k
27-04 12:20:37| 21   5  53  16   0| 866M  708M| 678B  760B|   0     0 | 196k  731k
27-04 12:20:38| 21   5  53  16   0| 867M  703M| 346B  514B|   0     0 | 196k  734k
27-04 12:20:39| 21   5  53  16   0| 871M  698M| 766B 1223B|   0     0 | 198k  737k
27-04 12:20:40| 21   5  53  16   0| 866M  704M|1043B  815B|   0     0 | 198k  735k
27-04 12:20:41| 21   5  53  16   0| 869M  702M| 286B  588B|   0     0 | 198k  735k
27-04 12:20:42| 21   5  53  16   0| 870M  698M| 706B  830B|   0     0 | 198k  737k
27-04 12:20:43| 21   5  53  17   0| 866M  700M|1223B 1556B|   0     0 | 195k  732k
27-04 12:20:44| 19   5  57  15   0| 795M  634M| 346B  422B|   0     0 | 179k  669k
27-04 12:20:45| 21   5  54  16   0| 834M  706M| 911B  946B|   0     0 | 193k  710k
27-04 12:20:46| 21   5  54  16   0| 867M  706M| 724B 1002B|   0     0 | 196k  732k
27-04 12:20:47| 21   5  53  17   0| 867M  706M| 843B  762B|   0     0 | 196k  732k
27-04 12:20:48| 21   5  54  16   0| 863M  700M| 843B 1002B|   0     0 | 195k  729k
27-04 12:20:49| 21   5  54  17   0| 863M  691M| 894B  953B|   0     0 | 194k  730k
27-04 12:20:50| 21   5  53  16   0| 866M  711M| 975B  872B|   0     0 | 196k  735k
27-04 12:20:51| 21   5  54  17   0| 869M  689M| 721B  927B|   0     0 | 196k  731k
27-04 12:20:52| 21   5  53  16   0| 864M  704M| 786B  761B|   0     0 | 197k  734k
27-04 12:20:53| 21   5  53  16   0| 869M  714M| 780B  928B|   0     0 | 198k  735k
27-04 12:20:54| 21   5  53  16   0| 869M  700M|1098B 1455B|   0     0 | 197k  734k
27-04 12:20:55| 21   5  53  16   0| 868M  701M| 981B  870B|   0     0 | 195k  733k
27-04 12:20:56| 21   5  53  16   0| 870M  697M| 720B  927B|   0     0 | 197k  732k
27-04 12:20:57| 21   5  53  17   0| 867M  715M| 783B  761B|   0     0 | 199k  735k
27-04 12:20:58| 21   5  53  17   0| 866M  700M| 841B  927B|   0     0 | 196k  735k
27-04 12:20:59| 21   5  54  16   0| 870M  691M|1156B  761B|   0     0 | 197k  737k
27-04 12:21:00| 21   5  54  17   0| 857M  705M| 918B  870B|   0     0 | 196k  726k
27-04 12:21:01| 21   5  54  17   0| 872M  706M| 346B  588B|   0     0 | 197k  735k
27-04 12:21:02| 21   5  53  17   0| 862M  718M| 714B  911B|   0     0 | 197k  734k
27-04 12:21:03| 21   6  53  16   0| 867M  700M| 346B  662B|   0     0 | 197k  734k
27-04 12:21:04| 21   5  53  17   0| 867M  709M| 286B  496B|   0     0 | 198k  733k
27-04 12:21:05| 21   5  53  16   0| 869M  706M| 484B  530B|   0     0 | 198k  736k
27-04 12:21:06| 21   5  54  16   0| 864M  701M|1155B 1003B|   0     0 | 196k  732k
27-04 12:21:07| 21   5  53  17   0| 869M  713M|1008B  944B|   0     0 | 200k  736k
27-04 12:21:08| 21   5  53  16   0| 868M  695M| 842B 1002B|   0     0 | 198k  741k
27-04 12:21:09| 21   5  54  16   0| 853M  698M| 346B  348B|   0     0 | 194k  721k
