procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 74746608 2516872 99222036    0    0 885952 741360 198087 733446 20  6 56 17  0  0
28  8   1792 74738896 2516872 99226420    0    0 890928 744136 198514 737050 20  7 56 17  0  0
22 15   1792 74732592 2516872 99230768    0    0 891120 742320 198300 737851 21  6 55 17  0  0
19 16   1792 74732796 2516872 99235196    0    0 892480 744976 200175 737790 21  6 55 17  0  0
20 14   1792 74728676 2516872 99239552    0    0 889808 740524 199253 738446 20  6 56 17  0  0
26 10   1792 74729340 2516872 99244064    0    0 891408 747960 200213 742864 21  7 56 17  0  0
21 14   1792 74725836 2516872 99248548    0    0 891664 742376 199960 736383 21  7 56 17  0  0
25 12   1792 74725188 2516872 99252972    0    0 887104 744088 198492 733373 20  6 56 17  0  0
27  8   1792 74721572 2516872 99257412    0    0 886864 734548 198438 733100 20  7 56 17  0  0
26 21   1792 74719348 2516872 99261696    0    0 888912 741512 198231 733510 21  6 56 17  0  0
27  9   1792 74714532 2516872 99266152    0    0 893888 740036 197982 736527 21  6 56 17  0  0
33 15   1792 74705980 2516872 99270668    0    0 893904 731144 198516 736075 21  6 56 17  0  0
24 11   1792 74701176 2516872 99275072    0    0 896416 748000 198745 737101 21  7 56 17  0  0
23 18   1792 74695056 2516872 99279500    0    0 893424 740164 198721 737208 20  7 56 17  0  0
25 21   1792 74692824 2516872 99283848    0    0 891392 725924 198589 733837 21  7 56 17  0  0
20 17   1792 74683880 2516872 99288224    0    0 888224 737900 198731 733341 21  6 56 17  0  0
 9 28   1792 74690292 2516872 99292640    0    0 889440 726636 196568 732740 21  7 56 17  0  0
14 22   1792 74685120 2516872 99297136    0    0 894272 725020 198835 734377 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 16   1792 74676172 2516872 99301532    0    0 893072 721848 198722 738044 21  6 56 17  0  0
21 16   1792 74674144 2516872 99305980    0    0 889040 751884 199134 734241 21  7 56 17  0  0
20 18   1792 74671792 2516872 99310328    0    0 899264 736444 199047 738196 21  7 56 17  0  0
11 27   1792 74664972 2516872 99314812    0    0 891824 747152 199978 738082 21  7 56 17  0  0
18 18   1792 74658840 2516872 99319200    0    0 890928 735216 199467 736064 21  6 56 17  0  0
26 16   1792 74655524 2516872 99323668    0    0 889968 735852 197474 734547 20  6 56 17  0  0
29 13   1792 74656644 2516872 99328132    0    0 892400 737232 197834 734630 21  7 56 17  0  0
19 20   1792 74654112 2516872 99332496    0    0 891888 747992 199201 736557 21  7 55 17  0  0
25 16   1792 74645004 2516872 99336924    0    0 889680 735316 199192 732047 21  7 56 17  0  0
26 12   1792 74637652 2516872 99341372    0    0 894288 738688 199559 738853 21  7 55 17  0  0
22 16   1792 74635104 2516872 99345784    0    0 890704 751512 199708 741038 21  7 55 17  0  0
15 23   1792 74633964 2516872 99350208    0    0 891312 728632 197689 738525 20  6 56 17  0  0
18 18   1792 74625744 2516872 99354660    0    0 894416 733240 199325 735334 21  7 56 17  0  0
19 19   1792 74624552 2516872 99359092    0    0 889056 746296 199537 734995 21  6 55 17  0  0
18 20   1792 74622124 2516872 99363428    0    0 887456 747396 199135 734201 21  6 56 17  0  0
11 24   1792 74620324 2516872 99367744    0    0 894048 739180 199794 746642 21  7 56 17  0  0
15 22   1792 74617016 2516872 99372352    0    0 890880 739060 199978 736878 21  6 56 17  0  0
22 18   1792 74609392 2516872 99376668    0    0 893168 741736 199328 737624 21  7 56 17  0  0
16 23   1792 74608692 2516872 99381152    0    0 894320 739684 200024 741035 21  6 55 17  0  0
22 15   1792 74608088 2516872 99385644    0    0 893968 733956 200166 739882 21  7 56 17  0  0
19 19   1792 74602904 2516872 99390040    0    0 888608 745604 199306 735892 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 22   1792 74598076 2516872 99394492    0    0 895952 732920 198740 739962 21  7 56 17  0  0
28 15   1792 74592380 2516872 99398892    0    0 897184 729800 198919 738058 21  6 56 17  0  0
29 12   1792 74584500 2516872 99403288    0    0 894832 732148 198347 745336 21  7 56 17  0  0
22 19   1792 74578476 2516872 99407780    0    0 891584 736216 200549 741020 21  6 56 17  0  0
16 18   1792 74571864 2516872 99412272    0    0 895888 737820 200132 737655 21  7 55 17  0  0
17 19   1792 74568228 2516872 99416600    0    0 880928 732324 197620 728698 20  7 56 17  0  0
18 19   1792 74566108 2516872 99420988    0    0 888272 752576 199830 735968 21  6 56 17  0  0
23 15   1792 74560124 2516872 99425352    0    0 890336 738932 200033 737941 21  7 55 17  0  0
18 18   1792 74555384 2516872 99429904    0    0 893344 737412 198976 739220 21  7 55 17  0  0
11 21   1792 74550976 2516872 99434352    0    0 891280 725728 198984 740338 21  6 56 17  0  0
11 24   1792 74548952 2516872 99438740    0    0 890512 740340 200188 736817 21  7 56 17  0  0
11 24   1792 74543844 2516872 99443176    0    0 894976 735688 199803 742430 21  7 56 17  0  0
18 18   1792 74543080 2516872 99447612    0    0 892640 733584 199802 742531 21  7 56 17  0  0
19 19   1792 74540748 2516872 99452056    0    0 893040 736584 199428 740011 21  7 55 17  0  0
13 23   1792 74532916 2516872 99456496    0    0 892864 733516 200010 739647 20  7 56 17  0  0
22 17   1792 74529596 2516872 99460932    0    0 895680 736924 199756 739487 21  7 55 17  0  0
20 21   1792 74525252 2516872 99465328    0    0 893456 744864 200276 741127 21  7 56 17  0  0
24 14   1792 74522440 2516872 99469756    0    0 889536 737648 198350 737972 21  7 56 17  0  0
11 26   1792 74517996 2516872 99474168    0    0 898544 736980 198779 738227 21  7 56 17  0  0
18 20   1792 74507232 2516872 99478624    0    0 896896 732480 199641 740178 21  7 56 17  0  0
18 20   1792 74504040 2516872 99483048    0    0 885552 748996 198714 734265 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 17   1792 74504656 2516872 99487420    0    0 889472 736256 198641 736488 21  6 56 17  0  0
20 17   1792 74498924 2516872 99491820    0    0 886496 729988 197314 735676 20  7 56 17  0  0
19 16   1792 74493972 2516872 99496300    0    0 887872 740572 200015 738516 21  7 55 17  0  0
23 14   1792 74489024 2516872 99500728    0    0 894544 723860 199277 739153 21  6 56 17  0  0
18 20   1792 74485272 2516872 99505168    0    0 892496 751696 199728 740641 21  6 56 17  0  0
28 11   1792 74487016 2516872 99509480    0    0 896368 732816 200553 742637 21  7 55 17  0  0
32 14   1792 74484064 2516872 99514020    0    0 893952 743860 200665 741634 21  7 56 17  0  0
23 16   1792 74478684 2516872 99518456    0    0 891280 745456 200406 738253 21  7 56 17  0  0
26 11   1792 74474408 2516872 99522836    0    0 893776 734624 198953 738539 21  7 56 17  0  0
34 16   1792 74464236 2516872 99527340    0    0 894624 730752 198277 737430 21  6 56 17  0  0
13 23   1792 74456076 2516872 99531668    0    0 889008 760036 200298 741469 20  7 56 17  0  0
26 10   1792 74453740 2516872 99536144    0    0 894320 740288 200667 739647 21  7 56 17  0  0
24 12   1792 74448992 2516872 99540652    0    0 894448 744404 199873 739983 21  7 55 17  0  0
14 23   1792 74438060 2516872 99545120    0    0 891808 735112 199521 741196 21  7 55 17  0  0
15 19   1792 74433604 2516872 99549552    0    0 890048 752400 199945 742468 21  7 56 17  0  0
20 19   1792 74427764 2516872 99553956    0    0 882784 742432 199017 736446 21  7 55 17  0  0
27 11   1792 74423604 2516872 99558380    0    0 890704 738592 199669 741924 21  7 56 17  0  0
25 13   1792 74416680 2516872 99562780    0    0 887120 721264 196460 732989 20  7 56 17  0  0
25 11   1792 74412508 2516872 99567108    0    0 885904 740756 198471 736998 20  7 56 17  0  0
22 14   1792 74407688 2516872 99571560    0    0 894336 743624 199627 744108 21  7 56 17  0  0
 9 27   1792 74403200 2516872 99576032    0    0 893792 745236 198869 740021 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   1792 74400076 2516872 99580484    0    0 892416 746580 199491 737840 21  6 55 17  0  0
13 24   1792 74393216 2516872 99584876    0    0 890752 719908 197730 735894 21  6 56 17  0  0
25 12   1792 74384632 2516872 99589276    0    0 890032 754956 199916 740811 21  6 56 17  0  0
18 19   1792 74378280 2516872 99593696    0    0 894400 734564 198648 739604 21  6 56 17  0  0
27  7   1792 74374380 2516872 99598156    0    0 894320 739960 199730 741934 21  7 56 17  0  0
17 18   1792 74372436 2516872 99602532    0    0 894448 746896 200861 745521 21  6 56 17  0  0
26  8   1792 74366616 2516872 99606912    0    0 892448 740392 199040 736523 21  7 56 17  0  0
22 12   1792 74366788 2516872 99611396    0    0 893824 751016 200441 743486 21  6 56 17  0  0
16 16   1792 74359148 2516872 99615852    0    0 894144 729972 199479 742237 21  7 56 17  0  0
17 16   1792 74356684 2516872 99620204    0    0 886080 737928 198895 737941 20  6 56 17  0  0
15 20   1792 74353028 2516872 99624648    0    0 888000 738484 198635 739479 21  7 56 17  0  0
21 14   1792 74350252 2516872 99629060    0    0 888560 742740 199197 738636 21  7 55 17  0  0
17 18   1792 74350468 2516872 99633456    0    0 894384 734268 198606 739229 21  7 56 17  0  0
27 11   1792 74344588 2516872 99637912    0    0 893360 739832 201073 740061 21  7 56 17  0  0
19 12   1792 74339332 2516872 99641876    0    0 803312 679564 179323 664132 19  6 60 16  0  0
20 14   1792 74331608 2516872 99646224    0    0 888288 737532 198268 732402 20  6 56 17  0  0
19 16   1792 74323128 2516872 99650652    0    0 892736 728464 199506 737075 21  7 56 17  0  0
30  9   1792 74318272 2516872 99655036    0    0 887264 742196 199677 735190 21  7 56 17  0  0
22 20   1792 74310800 2516872 99659472    0    0 892400 732108 197093 735196 21  6 56 17  0  0
19 15   1792 74304928 2516872 99663916    0    0 893888 735356 198494 736492 21  7 55 17  0  0
19 15   1792 74294960 2516872 99668356    0    0 886944 743900 199229 736112 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 74290100 2516872 99672760    0    0 894832 742492 200001 739434 21  7 55 17  0  0
22 15   1792 74281032 2516872 99677224    0    0 893120 742208 199149 736642 21  7 55 17  0  0
17 10   1792 74270100 2516872 99681600    0    0 869840 723684 194877 718845 20  6 56 17  0  0
25 10   1792 74260492 2516872 99685908    0    0 873328 718364 194783 720663 20  7 56 17  0  0
22 18   1792 74244792 2516872 99690216    0    0 868528 735708 196784 719216 20  6 56 17  0  0
 2  0   1792 74229824 2516872 99694508    0    0 870368 729688 199559 719753 21  7 56 17  0  0
25 10   1792 74210052 2516872 99698824    0    0 874816 728252 198088 724434 20  7 56 17  0  0
24 11   1792 74173580 2516872 99703340    0    0 880032 740232 203340 736995 21  7 55 17  0  0
29  8   1792 74152524 2516872 99707600    0    0 887888 734636 201624 738996 21  7 55 17  0  0
20 15   1792 74141584 2516876 99711976    0    0 889376 738436 199245 735037 21  7 55 17  0  0
20 14   1792 74131452 2516876 99716356    0    0 886432 731228 197393 732881 21  7 56 17  0  0
22 12   1792 74128036 2516876 99720736    0    0 890160 744992 199760 739619 21  7 56 17  0  0
13 22   1792 74118388 2516876 99725160    0    0 892160 734916 200108 739182 21  7 56 17  0  0
24 14   1792 74113608 2516876 99729552    0    0 888496 733268 199154 739228 21  7 56 17  0  0
14 20   1792 74107520 2516876 99733920    0    0 884400 737460 199049 735300 21  7 56 17  0  0
21 14   1792 74101636 2516876 99738344    0    0 887664 738244 198590 739675 21  7 56 17  0  0
26 11   1792 74095756 2516876 99742728    0    0 883712 739168 199772 737477 21  7 55 17  0  0
21 13   1792 74102272 2516876 99747092    0    0 889840 731412 199319 736432 21  7 56 17  0  0
26  8   1792 74097780 2516876 99751536    0    0 887040 738004 200036 739448 21  6 55 17  0  0
25 10   1792 74102340 2516876 99755956    0    0 889904 739844 200098 741141 21  7 55 17  0  0
27  8   1792 74108020 2516876 99760360    0    0 880128 738448 198876 732659 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  8   1792 74096560 2516876 99764724    0    0 892240 732192 198443 736595 21  6 55 17  0  0
20 14   1792 74092196 2516876 99769164    0    0 891680 749456 200181 740048 21  6 56 17  0  0
20 14   1792 74085436 2516876 99773552    0    0 891568 738868 199463 740250 21  7 55 17  0  0
18 16   1792 74082732 2516876 99777968    0    0 893536 744828 200445 739178 21  7 55 17  0  0
24 14   1792 74076476 2516876 99782376    0    0 888240 752568 200279 741995 21  7 55 17  0  0
16 21   1792 74060576 2516876 99786948    0    0 889376 741432 200568 743891 21  7 55 17  0  0
19 17   1792 74056960 2516876 99791396    0    0 889344 733300 202221 742300 21  7 55 17  0  0
26  9   1792 74059840 2516876 99795852    0    0 893296 726096 199293 742527 21  7 56 17  0  0
25 16   1792 74069380 2516876 99800288    0    0 894160 746308 199950 741269 21  7 55 17  0  0
19 16   1792 74069752 2516876 99804696    0    0 887648 748672 199574 741606 21  7 56 17  0  0
17 17   1792 74067960 2516876 99808972    0    0 854800 698196 189229 703839 20  6 56 18  0  0
14 22   1792 74068264 2516876 99813272    0    0 885136 726652 195937 729452 20  6 56 18  0  0
22 14   1792 74060840 2516876 99817696    0    0 878384 723376 195555 722787 20  6 56 18  0  0
24 10   1792 74060172 2516876 99822040    0    0 870128 727132 194426 718750 20  6 56 18  0  0
21 19   1792 74061364 2516876 99826324    0    0 871200 715792 192692 717613 20  6 56 18  0  0
21 13   1792 74059868 2516876 99830684    0    0 878352 720832 194998 722248 20  6 56 18  0  0
25 10   1792 74058272 2516876 99835064    0    0 876432 731272 196931 726906 20  7 55 18  0  0
23 11   1792 74050504 2516876 99839340    0    0 875104 722228 195437 723986 20  6 56 18  0  0
26  9   1792 74049632 2516876 99843724    0    0 880768 723844 196827 723564 20  6 56 18  0  0
24 11   1792 74046128 2516876 99848004    0    0 874608 744132 197296 724891 20  6 56 18  0  0
17 19   1792 74047884 2516876 99852384    0    0 878080 720460 195782 725979 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 74036340 2516876 99856688    0    0 872368 738856 195946 722690 20  6 56 18  0  0
26  9   1792 74031776 2516876 99860932    0    0 880080 720196 196359 730001 20  6 56 18  0  0
19 15   1792 74031392 2516876 99865240    0    0 875104 735964 196847 726083 20  6 55 18  0  0
25 15   1792 74033736 2516876 99869684    0    0 879040 721988 195178 724282 20  6 56 18  0  0
21 16   1792 74028576 2516876 99873964    0    0 872688 733708 196596 727837 20  6 56 18  0  0
22 13   1792 74026648 2516876 99878340    0    0 875008 714600 193841 721534 20  6 56 18  0  0
26 11   1792 74025556 2516876 99882736    0    0 874448 724300 195934 726893 20  7 56 18  0  0
24 11   1792 74021860 2516876 99887048    0    0 872208 733540 196999 724614 20  6 56 18  0  0
12 22   1792 74015888 2516876 99891384    0    0 866880 717152 194367 719275 20  6 56 18  0  0
11 22   1792 74011168 2516876 99895708    0    0 875680 719212 194435 726132 20  6 56 18  0  0
25  9   1792 74006752 2516876 99900044    0    0 877248 721324 196731 728771 20  6 55 18  0  0
15 22   1792 74005872 2516876 99904384    0    0 876032 734240 197233 728447 20  7 55 18  0  0
22 12   1792 74003880 2516876 99908720    0    0 880304 718024 196723 730016 20  6 56 18  0  0
23 12   1792 74002564 2516876 99913096    0    0 877072 719496 195995 726382 20  6 56 18  0  0
20 15   1792 74004728 2516876 99917480    0    0 877632 733864 196883 729238 20  6 56 18  0  0
22 15   1792 73997964 2516876 99921760    0    0 879888 722120 196253 726923 20  7 56 18  0  0
20 14   1792 73999444 2516876 99926264    0    0 878176 724324 196169 728381 20  6 56 18  0  0
21 15   1792 73993488 2516876 99930592    0    0 875088 735120 196843 728689 20  6 55 18  0  0
11 22   1792 73987724 2516876 99934964    0    0 884288 722072 197330 731788 20  7 55 18  0  0
20 15   1792 73979876 2516876 99939380    0    0 879072 727184 196904 726422 20  6 56 18  0  0
17 16   1792 73974224 2516876 99943664    0    0 872832 731016 195539 721721 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 73976888 2516876 99948024    0    0 874960 721920 194769 725425 20  6 56 18  0  0
22 14   1792 73971140 2516876 99952352    0    0 873424 733384 196665 727649 20  6 56 18  0  0
22 17   1792 73961652 2516876 99956640    0    0 870176 720932 192913 716497 20  6 56 18  0  0
21 17   1792 73964732 2516876 99961056    0    0 875488 731136 194059 721233 20  6 56 18  0  0
24 15   1792 73957444 2516876 99965352    0    0 877184 726420 195250 721519 20  6 56 18  0  0
25 12   1792 73952540 2516876 99969708    0    0 883552 724548 196379 723205 20  6 56 18  0  0
20 15   1792 73948152 2516876 99974044    0    0 877168 730020 195610 724309 20  6 56 18  0  0
20 20   1792 73950080 2516876 99978308    0    0 862960 711612 192376 709453 20  6 56 17  0  0
21 15   1792 73939384 2516876 99982648    0    0 874848 731824 197172 725067 20  7 55 18  0  0
22 15   1792 73933056 2516876 99987000    0    0 874064 728324 197377 724139 20  6 55 18  0  0
26  9   1792 73925464 2516876 99991296    0    0 877392 724600 195486 722876 20  6 55 18  0  0
18 18   1792 73915804 2516876 99995636    0    0 876592 733220 196635 725793 20  6 56 18  0  0
24 11   1792 73913752 2516876 100000032    0    0 876208 736940 197322 727854 20  7 56 18  0  0
26 12   1792 73911796 2516876 100004368    0    0 878768 719468 195247 727295 20  7 56 18  0  0
23 13   1792 73899380 2516876 100008780    0    0 875280 728432 196353 725597 20  7 55 17  0  0
24 10   1792 73901448 2516876 100013104    0    0 873008 708612 195270 723554 20  6 56 18  0  0
21 15   1792 73895536 2516876 100017464    0    0 877616 740748 196603 726555 20  6 56 18  0  0
16 18   1792 73886008 2516876 100021744    0    0 868992 718508 193788 717596 20  6 56 18  0  0
22 14   1792 73881648 2516876 100026080    0    0 874064 724096 195081 722749 20  6 56 18  0  0
25 12   1792 73878136 2516876 100030432    0    0 873152 728100 195706 730330 20  7 56 18  0  0
32  6   1792 73868608 2516876 100034768    0    0 880848 727724 196538 732931 20  7 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 19   1792 73867304 2516876 100038932    0    0 847296 683780 187408 694770 20  6 56 18  0  0
26  8   1792 73858532 2516876 100043172    0    0 854320 708512 189676 705411 20  6 56 18  0  0
23 13   1792 73848076 2516876 100047468    0    0 870304 719120 195162 718182 20  6 56 18  0  0
24 13   1792 73845724 2516876 100051808    0    0 876480 726880 195988 725991 20  6 56 18  0  0
17 15   1792 73836412 2516876 100056136    0    0 874064 730352 196724 727163 20  7 55 18  0  0
21 14   1792 73827520 2516876 100060516    0    0 879168 723588 197020 730201 20  6 56 18  0  0
20 13   1792 73819416 2516876 100064848    0    0 876064 726816 196040 724119 21  6 55 18  0  0
28 10   1792 73820296 2516876 100069232    0    0 883520 720748 195810 730299 20  7 56 18  0  0
24 12   1792 73814736 2516876 100073504    0    0 872864 730304 195995 723839 20  6 56 18  0  0
26 11   1792 73817156 2516876 100077836    0    0 867264 738628 195302 726908 20  6 56 18  0  0
17 17   1792 73808880 2516876 100082088    0    0 862336 717240 193553 719551 20  6 56 18  0  0
28  7   1792 73802608 2516876 100086436    0    0 869648 711020 194405 720756 20  6 56 18  0  0
21 13   1792 73798392 2516876 100090780    0    0 875648 721896 196664 725391 20  6 56 18  0  0
24 15   1792 73800444 2516876 100095092    0    0 875472 726732 196245 725960 20  7 56 18  0  0
27  9   1792 73796616 2516876 100099440    0    0 875200 717224 195942 726730 20  7 56 18  0  0
36  5   1792 73789464 2516876 100103748    0    0 879952 728172 196267 725355 20  6 56 18  0  0
21 14   1792 73783028 2516876 100108028    0    0 877936 737296 196651 728164 20  6 56 18  0  0
27  6   1792 73782784 2516876 100112432    0    0 877872 717640 196532 728507 20  6 56 18  0  0
23 16   1792 73778332 2516876 100116720    0    0 864880 727752 194427 721766 20  6 56 18  0  0
17 19   1792 73776400 2516876 100121052    0    0 873440 725992 196654 721417 20  6 56 18  0  0
21 13   1792 73765104 2516876 100125392    0    0 877776 731624 197193 727575 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   1792 73757332 2516876 100129704    0    0 879312 719492 196180 726465 20  7 56 18  0  0
16 16   1792 73753244 2516876 100134060    0    0 877056 735796 196572 724271 20  6 56 18  0  0
20 17   1792 73746412 2516876 100138412    0    0 871376 720052 195039 723452 20  6 56 18  0  0
24  9   1792 73741372 2516876 100142748    0    0 875296 728920 196612 728118 20  7 56 18  0  0
23 12   1792 73733504 2516876 100147040    0    0 869552 731180 195489 722965 20  6 56 18  0  0
28 11   1792 73726680 2516876 100151328    0    0 869840 715304 195417 721787 20  6 56 18  0  0
27  9   1792 73718012 2516876 100155640    0    0 871728 723792 195916 725110 20  6 56 18  0  0
22 13   1792 73711408 2516876 100159980    0    0 874576 733552 197024 726017 20  7 55 18  0  0
23 11   1792 73706956 2516876 100164292    0    0 875312 731384 196911 725521 20  6 56 18  0  0
21 15   1792 73703428 2516876 100168612    0    0 871136 732096 197175 727674 20  6 56 18  0  0
25 11   1792 73702060 2516876 100173000    0    0 878480 731292 196637 729857 20  7 56 18  0  0
17 17   1792 73695928 2516876 100177320    0    0 879008 722304 196883 728603 20  6 56 18  0  0
20 14   1792 73696308 2516876 100181688    0    0 878640 726164 195899 731253 20  6 56 18  0  0
23 12   1792 73696312 2516876 100185968    0    0 869200 724180 194323 719857 20  6 56 18  0  0
27  9   1792 73694120 2516876 100190216    0    0 859200 713044 193107 712319 20  6 56 17  0  0
20 15   1792 73689480 2516876 100194496    0    0 871936 719412 194842 714665 20  7 56 17  0  0
22 14   1792 73686440 2516876 100198872    0    0 875280 721284 197538 723901 20  7 55 18  0  0
18 16   1792 73682044 2516876 100203204    0    0 877424 720944 196238 725591 20  7 56 18  0  0
26  9   1792 73674184 2516876 100207516    0    0 869712 730768 194734 718960 20  7 56 18  0  0
19 18   1792 73668008 2516876 100211936    0    0 889456 728720 198418 735042 20  7 56 17  0  0
28 10   1792 73660884 2516876 100216392    0    0 889504 728124 199026 734585 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 73656808 2516876 100220736    0    0 882064 743696 197657 728405 21  7 56 17  0  0
20 14   1792 73650768 2516876 100225164    0    0 893760 742712 198240 735396 21  7 56 17  0  0
19 13   1792 73652392 2516876 100229556    0    0 892880 728560 197971 739943 20  7 56 17  0  0
24 10   1792 73645428 2516876 100234020    0    0 888944 745312 198305 735455 21  7 55 17  0  0
22 12   1792 73636436 2516876 100238416    0    0 884912 731280 196566 733639 21  7 56 17  0  0
18 18   1792 73630736 2516876 100242832    0    0 886720 740424 197958 733801 21  7 56 17  0  0
22 13   1792 73623912 2516876 100247188    0    0 887312 736464 197722 731247 21  6 56 17  0  0
23 14   1792 73618228 2516880 100251636    0    0 896192 734276 200358 738011 20  7 56 17  0  0
15 19   1792 73609904 2516880 100256056    0    0 894848 747848 200145 739389 21  6 56 17  0  0
30  8   1792 73616252 2516880 100260516    0    0 897440 726984 199088 741061 21  7 56 17  0  0
35 13   1792 73616624 2516880 100264952    0    0 897232 754416 200373 738133 21  7 56 17  0  0
25  9   1792 73614592 2516880 100269404    0    0 893776 731540 198003 736402 21  7 56 17  0  0
23 13   1792 73608420 2516880 100273816    0    0 893024 741336 197974 737566 20  6 56 17  0  0
25 10   1792 73604464 2516880 100278168    0    0 886288 738152 197136 733303 20  7 56 17  0  0
20 14   1792 73599076 2516880 100282616    0    0 887200 742064 198256 738440 21  6 56 17  0  0
22 12   1792 73594624 2516880 100287004    0    0 889712 734280 197527 734050 20  7 56 17  0  0
22 13   1792 73595552 2516880 100291440    0    0 895024 735512 199492 739504 21  7 56 17  0  0
23 13   1792 73597444 2516880 100295844    0    0 894800 741880 199253 735856 20  7 56 17  0  0
25 10   1792 73599300 2516880 100300276    0    0 897232 734136 200367 739680 21  7 56 17  0  0
21 16   1792 73592948 2516880 100304696    0    0 894112 746580 199555 740706 21  7 56 17  0  0
23 11   1792 73593784 2516880 100309136    0    0 895184 748096 199789 739799 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 73590648 2516880 100313556    0    0 895712 750504 199693 743868 21  6 56 17  0  0
19 14   1792 73593844 2516880 100317724    0    0 843872 683636 184035 688777 19  6 56 18  0  0
22 13   1792 73587324 2516880 100322156    0    0 893344 739404 199478 737252 21  6 56 17  0  0
16 17   1792 73585296 2516880 100326652    0    0 896608 740084 198830 743475 20  7 56 17  0  0
26  9   1792 73581664 2516880 100331052    0    0 897984 737308 198554 737098 20  7 56 17  0  0
14 20   1792 73575944 2516880 100335456    0    0 887952 750076 199344 736906 21  7 56 17  0  0
26  9   1792 73571384 2516880 100339884    0    0 892480 731216 198268 736050 21  6 56 17  0  0
27 10   1792 73570444 2516880 100344276    0    0 891216 730780 196888 735515 21  6 56 17  0  0
30  7   1792 73578588 2516880 100348660    0    0 889552 751988 198763 735194 20  6 56 17  0  0
20 15   1792 73576348 2516880 100353048    0    0 890464 734184 197581 735104 20  6 56 17  0  0
23 10   1792 73576508 2516880 100357480    0    0 890304 732124 197662 733730 21  7 56 17  0  0
22 15   1792 73569760 2516880 100361864    0    0 895712 741140 197648 735144 21  7 56 17  0  0
29  9   1792 73569020 2516880 100366264    0    0 896064 743272 199682 738083 21  6 56 17  0  0
27  9   1792 73567188 2516880 100370692    0    0 892368 740212 199785 740439 21  6 56 17  0  0
21 13   1792 73562600 2516880 100375148    0    0 897152 747316 199018 742379 20  7 56 17  0  0
22 12   1792 73556984 2516880 100379568    0    0 893488 741568 200115 742368 21  6 55 17  0  0
22 12   1792 73554396 2516880 100383976    0    0 890528 745376 198118 738272 20  7 56 17  0  0
26 10   1792 73550176 2516880 100388440    0    0 892160 750168 199918 737771 21  7 55 17  0  0
19 14   1792 73545584 2516880 100392872    0    0 897360 735168 198945 740768 21  7 56 17  0  0
24 15   1792 73546696 2516880 100397288    0    0 893680 744088 198364 737709 21  6 56 17  0  0
26 12   1792 73547428 2516880 100401668    0    0 886320 739764 197021 733071 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  8   1792 73545528 2516880 100406108    0    0 891424 732880 198565 733057 21  7 56 17  0  0
25 13   1792 73544804 2516880 100410496    0    0 886736 733492 196614 731787 20  6 56 17  0  0
18 16   1792 73542116 2516880 100414860    0    0 890768 739256 198033 733378 20  7 56 17  0  0
27 11   1792 73540284 2516880 100419316    0    0 890160 740100 196588 730829 21  6 56 17  0  0
25 11   1792 73534360 2516880 100423680    0    0 892672 741640 198735 736324 21  7 56 17  0  0
