procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 16   1792 72897684 2548404 94641200    0    0 874400 712948 193891 721088 20  6 56 18  0  0
19 18   1792 72892160 2548404 94645748    0    0 877168 725156 196260 729032 20  6 56 18  0  0
23 11   1792 72885904 2548404 94650120    0    0 880112 717960 195980 729718 20  6 56 18  0  0
26 11   1792 72878972 2548404 94654532    0    0 879152 725256 195282 729593 20  6 56 18  0  0
21 16   1792 72872896 2548404 94658924    0    0 878224 713468 194754 726347 20  6 56 17  0  0
30  6   1792 72867232 2548404 94663316    0    0 873296 723468 196349 725941 20  6 56 18  0  0
26  8   1792 72864564 2548404 94667584    0    0 870736 727428 197029 723657 20  6 56 18  0  0
17 18   1792 72865232 2548404 94672032    0    0 878480 727044 197075 728084 20  6 56 18  0  0
19 15   1792 72859884 2548404 94676344    0    0 877008 712072 193915 720820 20  6 56 18  0  0
27 11   1792 72851912 2548404 94680684    0    0 872640 728552 195850 726569 20  6 56 18  0  0
25  9   1792 72843684 2548404 94685048    0    0 874560 717728 194280 723872 20  6 56 18  0  0
22 14   1792 72837204 2548404 94689404    0    0 875808 725748 195656 726102 20  6 56 18  0  0
24 19   1792 72831144 2548404 94693752    0    0 879008 711488 195743 730972 20  6 56 18  0  0
20 14   1792 72828668 2548404 94698108    0    0 875568 729328 195325 725541 20  7 56 18  0  0
26  7   1792 72823300 2548404 94702488    0    0 880880 709068 194973 727624 20  7 56 18  0  0
20 14   1792 72822588 2548404 94706740    0    0 873312 721528 195470 723439 20  7 55 18  0  0
20 14   1792 72818020 2548404 94711148    0    0 877008 730100 196515 727093 20  7 56 18  0  0
25 10   1792 72817252 2548404 94715564    0    0 882016 719048 196359 728266 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 10   1792 72814684 2548404 94720040    0    0 879952 734980 196257 730162 20  6 56 18  0  0
26  7   1792 72813548 2548404 94724384    0    0 877680 728992 196762 729550 20  6 56 18  0  0
20 15   1792 72803820 2548404 94728848    0    0 880784 729948 196935 731485 20  7 56 18  0  0
22 15   1792 72796100 2548408 94733224    0    0 879776 716120 194334 726264 20  6 56 18  0  0
29  7   1792 72788604 2548408 94737596    0    0 877488 719860 194925 725355 20  6 56 18  0  0
26 17   1792 72786992 2548408 94741984    0    0 868288 717992 194614 722019 20  6 56 18  0  0
22 14   1792 72781284 2548408 94746324    0    0 878864 724024 195971 724303 21  6 56 18  0  0
25  9   1792 72775940 2548408 94750704    0    0 881552 706812 196925 726892 21  6 56 17  0  0
26  9   1792 72771768 2548408 94755064    0    0 877040 726068 195672 725033 20  6 56 18  0  0
26 10   1792 72766920 2548408 94759428    0    0 879008 721704 195502 727770 20  6 56 18  0  0
24 14   1792 72760584 2548408 94763840    0    0 876592 711220 195289 726024 20  6 56 18  0  0
21 14   1792 72757608 2548408 94768216    0    0 878032 725296 195112 727897 20  6 56 18  0  0
16 20   1792 72754256 2548408 94772568    0    0 872912 720388 193853 721935 20  6 56 18  0  0
26  9   1792 72749300 2548408 94776824    0    0 852816 699512 188292 705765 20  6 56 18  0  0
19 15   1792 72743764 2548408 94781164    0    0 874720 724608 197842 724511 21  6 55 18  0  0
24 11   1792 72739972 2548408 94785560    0    0 878128 708468 196472 727234 20  7 55 17  0  0
33 14   1792 72736272 2548408 94789912    0    0 874288 730932 196240 728956 20  6 56 18  0  0
22 14   1792 72730936 2548408 94794248    0    0 879232 722688 196050 727491 20  6 56 18  0  0
20 19   1792 72723672 2548408 94798720    0    0 889456 742004 197943 737574 21  7 56 17  0  0
21 16   1792 72717264 2548408 94803156    0    0 888960 733944 198627 740372 20  7 56 17  0  0
25 13   1792 72712848 2548408 94807516    0    0 881648 738904 196920 731848 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 17   1792 72706676 2548408 94812008    0    0 892800 723084 197449 739752 21  6 56 17  0  0
28  9   1792 72703924 2548408 94816328    0    0 892000 742764 199926 740280 21  6 56 17  0  0
29  9   1792 72702048 2548408 94820880    0    0 889904 737532 199077 735746 21  7 56 17  0  0
25 10   1792 72696056 2548408 94825288    0    0 886112 730276 198688 740954 21  7 56 17  0  0
16 20   1792 72693216 2548408 94829744    0    0 889584 726096 197982 739016 21  7 56 17  0  0
21 16   1792 72688428 2548408 94834156    0    0 886896 736476 199446 741801 21  6 56 17  0  0
22 13   1792 72686560 2548408 94838624    0    0 886816 733760 199509 737034 21  7 56 17  0  0
20 15   1792 72678112 2548408 94843080    0    0 891376 729228 198176 736756 21  7 56 17  0  0
24 12   1792 72672296 2548408 94847512    0    0 895312 727820 199108 737488 21  7 56 17  0  0
24 12   1792 72667136 2548408 94852044    0    0 891808 728816 200136 743981 21  6 56 17  0  0
21 19   1792 72666712 2548408 94856408    0    0 882336 734548 196666 731033 21  6 56 17  0  0
29 10   1792 72658868 2548408 94860852    0    0 890112 716620 197862 735777 21  7 56 17  0  0
25  8   1792 72654904 2548408 94865264    0    0 888336 735932 198186 734574 21  7 56 17  0  0
24  8   1792 72644260 2548408 94869692    0    0 887616 739748 197496 734453 21  6 56 17  0  0
21 13   1792 72636096 2548408 94874072    0    0 890272 726008 198039 734653 21  6 56 17  0  0
26 14   1792 72628180 2548408 94878500    0    0 887040 732916 198195 736732 21  6 56 17  0  0
23 11   1792 72621748 2548408 94882908    0    0 885248 727664 197433 735641 20  7 56 17  0  0
23 11   1792 72605028 2548408 94887352    0    0 887504 734600 200315 743551 21  7 55 17  0  0
23 15   1792 72591444 2548408 94891808    0    0 887968 734952 199101 738758 21  6 55 17  0  0
26 11   1792 72591216 2548408 94896224    0    0 889856 723064 198775 739916 21  6 56 17  0  0
15 19   1792 72588948 2548408 94900652    0    0 887408 738064 199405 737012 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 72587276 2548408 94905108    0    0 891744 722884 199761 741374 21  7 55 17  0  0
28 12   1792 72584620 2548408 94909544    0    0 891552 738096 199356 741348 21  7 55 17  0  0
20 15   1792 72582264 2548408 94913904    0    0 890544 737180 198615 737811 21  6 56 17  0  0
25 11   1792 72578628 2548408 94918408    0    0 887264 741624 199591 739196 21  7 55 17  0  0
19 15   1792 72578156 2548408 94922844    0    0 891168 736244 200041 738145 21  7 56 17  0  0
28  8   1792 72569616 2548408 94927300    0    0 885392 730228 197649 733893 21  6 56 17  0  0
23 19   1792 72564228 2548408 94931796    0    0 885104 726688 198752 736999 21  7 56 17  0  0
23 12   1792 72558356 2548408 94936160    0    0 879760 726064 197557 731579 21  7 56 17  0  0
25 11   1792 72547200 2548408 94940584    0    0 879648 738576 198414 734741 21  7 55 17  0  0
22 12   1792 72540124 2548408 94944980    0    0 890464 728912 199255 739811 21  7 55 17  0  0
22 12   1792 72530280 2548408 94949412    0    0 888672 744436 200770 744593 21  7 56 17  0  0
22 13   1792 72519120 2548408 94953872    0    0 885440 737956 200081 736536 21  7 56 17  0  0
33 17   1792 72512708 2548408 94958344    0    0 893216 723756 198979 740988 21  7 56 17  0  0
11 23   1792 72504732 2548408 94962776    0    0 886064 726984 198166 736507 21  7 56 17  0  0
26 10   1792 72492044 2548408 94967156    0    0 888432 729868 198338 736644 21  6 56 17  0  0
24 12   1792 72491192 2548408 94971612    0    0 884768 729496 198355 738238 21  7 56 17  0  0
25 11   1792 72483180 2548408 94976012    0    0 886720 734596 199823 738992 21  7 56 17  0  0
23 11   1792 72481092 2548408 94980440    0    0 889952 744380 200004 741439 21  7 55 17  0  0
19 15   1792 72469700 2548408 94984860    0    0 892272 728316 199978 739490 21  7 55 17  0  0
25 11   1792 72463136 2548408 94989272    0    0 891520 729664 198968 738946 21  7 56 17  0  0
21 12   1792 72453744 2548408 94993728    0    0 891056 735300 198752 741200 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 72447268 2548408 94998172    0    0 888512 740604 198750 737943 21  7 56 17  0  0
22 12   1792 72441176 2548408 95002596    0    0 890208 732292 197834 734638 21  6 56 17  0  0
10 23   1792 72436612 2548408 95007004    0    0 889104 730836 196226 736638 21  6 56 17  0  0
22 13   1792 72426000 2548408 95011416    0    0 886592 727136 199280 735549 21  6 56 17  0  0
19 14   1792 72418016 2548408 95015776    0    0 877680 729688 198368 728110 21  7 56 17  0  0
23 11   1792 72410020 2548408 95020256    0    0 887120 736464 198872 738652 21  7 55 17  0  0
22 11   1792 72399096 2548408 95024712    0    0 888544 721500 198847 735402 21  7 56 17  0  0
21 13   1792 72390480 2548408 95029052    0    0 878816 724756 196690 728176 21  6 56 17  0  0
26  8   1792 72383140 2548408 95033480    0    0 884112 746020 200203 738733 21  7 55 17  0  0
25  9   1792 72380804 2548408 95037904    0    0 890496 725948 198845 739465 21  7 56 17  0  0
26 13   1792 72371468 2548408 95042312    0    0 891824 731864 200183 746630 21  7 55 17  0  0
20 16   1792 72365656 2548408 95046828    0    0 893184 742964 199973 746713 21  7 55 17  0  0
24 11   1792 72359808 2548408 95051244    0    0 891424 721512 198715 742122 21  7 56 17  0  0
29 21   1792 72352064 2548408 95055684    0    0 887968 750064 199931 743202 21  6 56 17  0  0
26 13   1792 72349796 2548408 95060112    0    0 893760 720972 199951 742510 21  7 56 17  0  0
21 13   1792 72344884 2548408 95064556    0    0 889696 724524 199019 738427 21  7 55 17  0  0
18 17   1792 72337540 2548408 95068980    0    0 889504 738176 198052 738832 20  7 56 17  0  0
23 13   1792 72338708 2548408 95073404    0    0 884256 733244 198651 736940 21  7 55 17  0  0
27  7   1792 72333080 2548408 95077824    0    0 887920 734200 199915 742115 21  7 55 17  0  0
20 16   1792 72327312 2548408 95082288    0    0 892736 727896 200797 740181 21  7 56 17  0  0
25  9   1792 72330416 2548408 95086672    0    0 877184 729312 197541 726394 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 72321624 2548408 95091080    0    0 890064 735208 199248 737218 21  7 55 17  0  0
11 23   1792 72325728 2548408 95095448    0    0 886560 723472 197983 732660 21  6 56 17  0  0
18 18   1792 72320680 2548408 95099872    0    0 885312 722052 197225 733872 21  7 56 17  0  0
21 16   1792 72312508 2548408 95104288    0    0 888192 736144 197908 733544 20  7 56 17  0  0
28 17   1792 72311808 2548408 95108744    0    0 890480 732736 198069 736241 21  6 56 17  0  0
25 11   1792 72313360 2548408 95113184    0    0 888912 733404 198346 737034 21  7 56 17  0  0
19 16   1792 72316800 2548408 95117648    0    0 887280 743572 200133 738454 21  7 55 17  0  0
17 17   1792 72314448 2548408 95122068    0    0 888768 733160 199802 738768 21  7 55 17  0  0
22 11   1792 72307972 2548408 95126480    0    0 885840 739284 199385 734387 21  6 56 17  0  0
35 15   1792 72300440 2548408 95130940    0    0 886256 737612 198682 734991 21  6 56 17  0  0
19 16   1792 72299340 2548408 95135332    0    0 884464 736308 200012 737772 21  7 55 17  0  0
30 19   1792 72291796 2548408 95139788    0    0 887776 736456 198676 737070 21  6 56 17  0  0
18 16   1792 72285744 2548408 95144244    0    0 891936 729880 197890 740608 21  7 56 17  0  0
20 15   1792 72275952 2548408 95148692    0    0 887696 741996 200289 746793 21  7 56 17  0  0
21 11   1792 72274032 2548408 95153132    0    0 892784 722132 198827 746541 21  7 56 17  0  0
22 12   1792 72271564 2548408 95157588    0    0 888560 730168 199021 739119 21  7 56 17  0  0
25  9   1792 72264196 2548408 95161992    0    0 878704 720272 197720 734058 21  7 56 17  0  0
23 16   1792 72259100 2548408 95166400    0    0 885504 737888 197810 738460 21  7 56 17  0  0
25 10   1792 72251836 2548408 95170844    0    0 888464 733180 199348 738798 21  7 55 17  0  0
29 12   1792 72244128 2548408 95175256    0    0 884576 743748 198541 734852 21  6 56 17  0  0
29  7   1792 72240756 2548408 95179680    0    0 890496 735720 200052 745032 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 72235784 2548408 95184140    0    0 890816 738424 198893 739611 21  7 56 17  0  0
18 15   1792 72231180 2548408 95188572    0    0 893168 729340 199076 738048 21  6 56 17  0  0
24 11   1792 72231324 2548408 95193008    0    0 887424 732848 197637 736813 21  6 56 17  0  0
24 17   1792 72222560 2548408 95197328    0    0 874736 733728 195891 727683 20  7 56 17  0  0
27 10   1792 72226408 2548408 95201768    0    0 890080 731152 198433 738428 21  7 56 17  0  0
22 16   1792 72227764 2548408 95206180    0    0 883664 734808 199878 736617 21  7 55 17  0  0
15 20   1792 72225916 2548408 95210620    0    0 888384 727808 197680 738544 21  7 56 17  0  0
20 15   1792 72233180 2548408 95215028    0    0 886720 737152 197926 734614 21  7 56 17  0  0
26 10   1792 72229548 2548408 95219456    0    0 886352 737328 197932 735643 21  6 56 17  0  0
25 10   1792 72223936 2548408 95223900    0    0 890656 726996 198828 734538 21  7 56 17  0  0
28  9   1792 72217856 2548408 95228308    0    0 889040 718392 195637 732004 20  7 56 17  0  0
19 14   1792 72209824 2548408 95232740    0    0 882432 724812 195998 730651 20  7 56 17  0  0
20 16   1792 72205148 2548408 95237116    0    0 873648 722240 196081 719867 20  7 56 17  0  0
20 14   1792 72191684 2548408 95241492    0    0 883408 720912 199480 731157 21  7 56 17  0  0
26  9   1792 72185424 2548408 95245944    0    0 888048 731160 199195 737128 21  7 56 17  0  0
25 11   1792 72188412 2548408 95250392    0    0 889952 736996 200515 737260 21  7 55 17  0  0
18 16   1792 72179872 2548408 95254796    0    0 886912 731500 199534 737742 21  7 56 17  0  0
22 13   1792 72171864 2548408 95259220    0    0 891616 722812 200071 737871 21  7 56 17  0  0
18 16   1792 72171036 2548408 95263648    0    0 887424 740516 199160 739052 21  7 56 17  0  0
15 19   1792 72164884 2548408 95268040    0    0 889776 736980 198920 742458 21  6 56 17  0  0
29  8   1792 72160312 2548412 95272396    0    0 890016 712892 197470 733409 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 14   1792 72152760 2548412 95276856    0    0 885808 745972 198987 737383 21  7 56 17  0  0
28 10   1792 72150624 2548412 95281260    0    0 890656 725104 197656 735577 21  7 56 17  0  0
24 13   1792 72149588 2548412 95285728    0    0 886848 734952 198710 739329 21  7 56 17  0  0
20 20   1792 72146056 2548412 95290188    0    0 889968 728136 197767 735618 20  7 56 17  0  0
14 18   1792 72139148 2548412 95294620    0    0 890496 740600 200210 738093 21  6 56 17  0  0
24 14   1792 72134512 2548412 95299032    0    0 888816 734396 199906 740862 21  6 56 17  0  0
22 16   1792 72136504 2548412 95303464    0    0 895296 727724 199806 746925 21  7 56 17  0  0
23 11   1792 72143036 2548412 95307920    0    0 894528 733564 201045 745137 21  7 55 17  0  0
26 11   1792 72132980 2548412 95312268    0    0 890208 749360 200825 741969 21  7 56 17  0  0
 3 31   1792 72131356 2548412 95316720    0    0 894784 728712 198783 742123 21  7 55 17  0  0
22 11   1792 72130880 2548412 95321220    0    0 889776 735340 197997 738358 21  6 56 17  0  0
26  9   1792 72130308 2548412 95325660    0    0 891424 731584 198638 742930 21  7 55 17  0  0
28 15   1792 72129860 2548412 95330104    0    0 892928 734360 199315 745390 21  7 56 17  0  0
24 12   1792 72128616 2548412 95334548    0    0 892016 732748 199130 745055 21  7 56 17  0  0
27 14   1792 72124864 2548412 95338972    0    0 884064 734640 198419 735844 21  6 56 17  0  0
23 12   1792 72126848 2548412 95343408    0    0 894528 727924 198629 738646 21  6 56 17  0  0
23 11   1792 72128616 2548412 95347820    0    0 890480 739032 199653 737677 21  6 56 17  0  0
22 15   1792 72128012 2548412 95352164    0    0 886352 748472 198697 733281 20  7 56 17  0  0
27  7   1792 72127252 2548412 95356576    0    0 888928 728592 199193 738744 21  7 55 17  0  0
23 12   1792 72126388 2548412 95361060    0    0 886160 743144 199412 740415 21  7 55 17  0  0
23 12   1792 72129040 2548412 95365444    0    0 887344 730704 199127 739940 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 72123472 2548412 95369832    0    0 889552 735944 199149 740126 21  7 56 17  0  0
23 13   1792 72117076 2548412 95374352    0    0 891168 733900 199577 738161 21  6 56 17  0  0
23 11   1792 72116088 2548412 95378852    0    0 897248 727812 197398 741476 21  7 56 17  0  0
21 14   1792 72114412 2548412 95383172    0    0 889984 742248 200019 744062 21  7 56 17  0  0
29  5   1792 72112212 2548412 95387784    0    0 889616 735336 199759 743105 21  6 56 17  0  0
26 10   1792 72107968 2548412 95392200    0    0 885632 733768 198061 738218 21  6 56 17  0  0
29  5   1792 72104652 2548412 95396584    0    0 881952 734152 198270 735803 21  6 56 17  0  0
19 16   1792 72094920 2548412 95401000    0    0 887248 734584 199285 735896 21  7 56 17  0  0
24 11   1792 72091112 2548412 95405436    0    0 889840 730604 198742 740174 21  7 56 17  0  0
26 16   1792 72091300 2548412 95409780    0    0 891248 729184 198061 736990 21  6 55 17  0  0
18 21   1792 72086248 2548412 95414308    0    0 889424 738780 199357 738558 21  7 55 17  0  0
19 16   1792 72082272 2548412 95418684    0    0 892560 737524 200497 740815 21  6 55 17  0  0
22 13   1792 72077280 2548412 95423200    0    0 890912 731348 200729 742784 21  7 55 17  0  0
19 15   1792 72074644 2548412 95427760    0    0 892032 736004 200333 736518 21  6 55 17  0  0
27 10   1792 72069672 2548412 95432020    0    0 880032 730684 199281 729971 21  6 56 17  0  0
25 24   1792 72067292 2548412 95436516    0    0 887936 743536 199638 737944 21  7 55 17  0  0
27  9   1792 72066416 2548412 95440988    0    0 885440 727456 198851 738610 21  7 56 17  0  0
22 12   1792 72063260 2548412 95445436    0    0 890400 732988 198234 742015 21  7 56 17  0  0
22 20   1792 72055356 2548412 95449892    0    0 892336 745164 198063 738568 21  6 56 17  0  0
13 22   1792 72053396 2548412 95454332    0    0 892608 744056 199558 741094 21  7 55 17  0  0
28  8   1792 72052784 2548412 95458760    0    0 890512 715048 197820 742731 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 72045400 2548412 95463224    0    0 883936 742144 197354 735906 21  6 56 17  0  0
21 12   1792 72045524 2548412 95467540    0    0 883760 721920 196865 736277 21  6 56 17  0  0
23 12   1792 72039136 2548412 95472060    0    0 886880 738180 198970 737973 21  6 56 17  0  0
32 13   1792 72030052 2548412 95476456    0    0 888512 738564 198308 737224 21  6 56 17  0  0
23 13   1792 72024924 2548412 95480884    0    0 892464 732568 198489 742941 21  7 55 17  0  0
20 13   1792 72024892 2548412 95485344    0    0 896208 738464 200541 743114 21  7 55 17  0  0
19 14   1792 72020424 2548412 95489776    0    0 889936 730172 198929 737654 21  7 56 17  0  0
16 17   1792 72014324 2548412 95494192    0    0 887824 727756 198186 739453 21  6 56 17  0  0
27 14   1792 72008772 2548412 95498612    0    0 883968 731656 195875 731168 20  6 56 17  0  0
23 10   1792 72002960 2548412 95503016    0    0 886080 733536 197898 734368 21  7 56 17  0  0
24 11   1792 71997704 2548412 95507440    0    0 892496 723872 198181 739593 21  7 56 17  0  0
23 10   1792 71995320 2548412 95511820    0    0 887200 742828 197738 740332 20  7 56 17  0  0
24 10   1792 71989160 2548412 95516216    0    0 892480 727552 198365 737477 21  7 55 17  0  0
12 22   1792 71991532 2548412 95520696    0    0 889552 737348 198848 737599 21  7 56 17  0  0
23 15   1792 71988220 2548412 95525120    0    0 885856 741932 198244 735121 21  6 56 17  0  0
26  9   1792 71978116 2548412 95529540    0    0 886752 728944 197705 736752 20  7 56 17  0  0
25 11   1792 71973288 2548412 95534012    0    0 889168 732704 198153 734966 21  7 56 17  0  0
21 15   1792 71971260 2548412 95538428    0    0 885616 727724 196892 732786 21  6 56 17  0  0
24 12   1792 71965448 2548412 95542840    0    0 892144 737480 199779 736305 20  7 56 17  0  0
24 10   1792 71963188 2548412 95547236    0    0 885472 745804 199407 738407 21  6 56 17  0  0
26 14   1792 71961240 2548412 95551680    0    0 891264 736948 197697 736574 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  8   1792 71956928 2548412 95556104    0    0 888592 733676 198792 734921 21  6 56 17  0  0
24 13   1792 71953468 2548412 95560524    0    0 885088 723592 198365 736433 21  7 55 17  0  0
21 13   1792 71952152 2548412 95564964    0    0 885904 737076 196631 731134 21  6 56 17  0  0
24 12   1792 71949804 2548412 95569324    0    0 885296 735712 197679 733933 21  6 56 17  0  0
16 18   1792 71944724 2548412 95573804    0    0 895680 722180 197954 738243 21  7 56 17  0  0
25 10   1792 71942264 2548412 95578260    0    0 885072 741052 199301 737809 21  6 56 17  0  0
24 12   1792 71936580 2548412 95582680    0    0 888048 733928 199410 738560 21  7 56 17  0  0
11 22   1792 71930544 2548412 95587124    0    0 894944 739528 200789 742957 21  6 55 17  0  0
16 18   1792 71927920 2548412 95591660    0    0 890304 733752 199592 739615 21  7 55 17  0  0
22 13   1792 71925352 2548412 95596080    0    0 888640 716420 196473 730468 20  7 56 17  0  0
22 17   1792 71916040 2548412 95600512    0    0 883200 730604 197341 733386 21  6 56 17  0  0
20 19   1792 71914920 2548412 95604924    0    0 884176 735832 197542 732275 21  7 56 17  0  0
23 14   1792 71912404 2548412 95609288    0    0 889024 729952 198104 739612 21  7 56 17  0  0
32  4   1792 71905104 2548412 95613732    0    0 888928 736476 197029 736455 20  6 56 17  0  0
31  5   1792 71903564 2548412 95618244    0    0 893808 724480 198671 737706 21  7 56 17  0  0
25 13   1792 71902432 2548412 95622580    0    0 889168 736372 199983 740518 21  7 56 17  0  0
26 12   1792 71892388 2548412 95627104    0    0 885088 747424 198347 735209 21  7 56 17  0  0
19 17   1792 71884092 2548412 95631516    0    0 886160 717196 196584 732298 21  6 56 17  0  0
21 15   1792 71882524 2548412 95635880    0    0 882992 743156 198281 737225 21  6 56 17  0  0
20 21   1792 71881936 2548412 95640268    0    0 888304 720704 197516 733867 21  7 55 17  0  0
27  6   1792 71881144 2548412 95644760    0    0 888048 733140 198590 736122 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 13   1792 71871676 2548412 95649196    0    0 889744 729656 198999 737485 21  7 56 17  0  0
43 10   1792 71867296 2548412 95653484    0    0 889696 751920 199611 739211 21  7 55 17  0  0
15 18   1792 71863748 2548412 95658060    0    0 893648 733148 199203 744453 21  6 56 17  0  0
23 14   1792 71859732 2548412 95662528    0    0 889360 735124 198024 738441 20  7 56 17  0  0
25 12   1792 71856456 2548412 95666776    0    0 887904 718968 196005 733223 21  7 56 17  0  0
15 23   1792 71850032 2548412 95671372    0    0 894352 723004 197312 734569 21  7 56 17  0  0
24 13   1792 71844372 2548412 95675800    0    0 888320 740264 198387 740699 21  6 56 17  0  0
26 10   1792 71840176 2548412 95680212    0    0 887408 733312 198287 737177 21  7 56 17  0  0
18 15   1792 71836328 2548412 95684712    0    0 888496 724632 197910 741637 21  7 56 17  0  0
22 14   1792 71829264 2548412 95689264    0    0 887072 740504 198407 737836 21  7 56 17  0  0
27 12   1792 71828156 2548412 95693588    0    0 885744 714680 195502 725907 21  7 55 17  0  0
27  9   1792 71821784 2548412 95698084    0    0 882752 716348 194963 728673 20  7 56 17  0  0
25  9   1792 71816880 2548412 95702444    0    0 884288 741096 198504 738495 21  7 56 17  0  0
23 15   1792 71807540 2548412 95706928    0    0 889504 739024 198533 736589 21  6 56 17  0  0
18 16   1792 71803744 2548412 95711404    0    0 887008 745916 199502 738880 21  7 56 17  0  0
19 15   1792 71801352 2548412 95715716    0    0 895296 727004 198108 738448 21  7 56 17  0  0
 8 24   1792 71797976 2548412 95720256    0    0 884960 741212 197858 734672 21  6 56 17  0  0
24  9   1792 71790596 2548412 95724764    0    0 889792 734164 197361 734766 21  6 56 17  0  0
27  7   1792 71789216 2548412 95729168    0    0 887440 735188 198066 735010 21  6 56 17  0  0
13 22   1792 71788024 2548412 95733336    0    0 884080 733008 197641 731215 21  6 56 17  0  0
18 16   1792 71785344 2548412 95737904    0    0 891824 740068 198878 734716 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 10   1792 71777172 2548412 95742208    0    0 889136 725668 198650 737668 21  6 55 17  0  0
25 20   1792 71773948 2548412 95746868    0    0 891104 736444 198653 738808 21  7 55 17  0  0
17 18   1792 71769788 2548412 95751148    0    0 890720 735324 198398 736849 21  6 56 17  0  0
18 17   1792 71765064 2548412 95755760    0    0 894272 741484 199458 740266 21  7 55 17  0  0
23 13   1792 71762932 2548412 95760148    0    0 884896 723828 196198 734191 20  6 56 17  0  0
28  8   1792 71756092 2548412 95764596    0    0 890192 717776 197081 738262 21  7 56 17  0  0
23 11   1792 71750948 2548412 95768964    0    0 881120 738520 197502 732653 21  6 56 17  0  0
18 16   1792 71746272 2548412 95773360    0    0 889696 743148 200114 738018 21  7 56 17  0  0
23 10   1792 71740408 2548412 95777764    0    0 888064 738648 199263 737858 21  6 56 17  0  0
20 15   1792 71744576 2548412 95782240    0    0 893216 736512 199014 738910 21  6 55 17  0  0
20 14   1792 71736492 2548412 95786604    0    0 891184 732732 199352 740354 21  7 55 17  0  0
21 14   1792 71731564 2548412 95791152    0    0 895056 737556 199324 736897 21  7 55 17  0  0
23 10   1792 71724960 2548412 95795564    0    0 890032 729376 197051 736325 21  6 56 17  0  0
22 12   1792 71719720 2548412 95800056    0    0 888176 728984 197037 737482 21  6 56 17  0  0
17 21   1792 71715396 2548412 95804452    0    0 889648 739328 198297 732715 21  6 55 17  0  0
16 18   1792 71708380 2548412 95808896    0    0 891440 736600 199110 738994 21  7 55 17  0  0
25 15   1792 71706500 2548416 95813380    0    0 895264 726088 198309 735738 21  6 56 17  0  0
19 14   1792 71698780 2548416 95817808    0    0 894752 729324 198569 739053 21  7 56 17  0  0
19 13   1792 71695700 2548416 95822288    0    0 889600 745784 199894 739892 21  7 56 17  0  0
25  9   1792 71694228 2548416 95826732    0    0 887008 731172 198593 737433 21  7 56 17  0  0
18 17   1792 71692016 2548416 95830944    0    0 882032 732356 197824 732148 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 71687396 2548416 95835476    0    0 886816 727436 197270 734755 21  6 56 17  0  0
21 14   1792 71678456 2548416 95839932    0    0 890400 743112 198771 737757 21  6 56 17  0  0
22 12   1792 71673728 2548416 95844376    0    0 890272 728396 197067 736406 21  6 56 17  0  0
11 22   1792 71670452 2548416 95848900    0    0 895808 727596 198609 743176 21  7 56 17  0  0
19 17   1792 71662700 2548416 95853300    0    0 892816 734300 199128 738933 21  6 56 17  0  0
