timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777296862.565,0,0,0,0,0,0,0,1418811454,5818326551040,2222908918272,5887,30,2,96,1,3822,28237610,3921,1597,12,74,10000,531567,11923,11923,1911,28871109,1911,28870853,11103824,0,0,0,3439,0,3820,41,0,5,19906,101676,0,370876,230452,223,217201408,1597,10,8,8,41,72634608,370873,294455186,264,66762984,404580064,0,49764426,2342020620,70,0,13077193,182595134,62,0,0,0,1868016,355655379,109537326,0,2,143,0,0,0,15,354921738,2139,197,0,373,1,117,164,0,0,0,4540,4193,0,0,0,5819,108862764,44228,6718,1314,1651,52,0,52155,226,224139,4469,0,0,12870385664,4892065792,785546,298588,815,70,786432,354236631,768023,352,6966715448,12884901888,15080228,1138801437,0,0,0,0,80,580,7,2383,29,101435208,976714,497733,8028907,0,0,0,0,400,37101710,136978339,15932285880,308,728,6452,611,74204237,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18083830,1776073,1080629,1080637,3186674,44789707,34737,101503659,976722,0,376,384,5925,235,0,6160,0,16384,0,0,0,0,0,0,0,0,0,0,0,6664,839,-149708,112691012,112830254,260702189,837,112830293,0,715,0,5,837,6664,-409576,105531974,105873904,0,0,0,438,191272448,155208036,51072,74977,29,19079,46,399084,100914851,116309570,45619,3241841953,131867659,0,112590135612,112240136485,112238039333,570426989,112590135612,112019708623,112590135272,3335735296,3574002176,838,0,0,0,0,664,2386,23941253,2802541,3283463,110,1019,0,0,0,76008434688,472225206,0,604038241,0,0,55474,60036,604092899,4963485,90099072,97070943,849475181,191,22,1708,120388,0,0,0,179607815,355374328,722051500,356838114304,155262520,0,0,36,0,0,0,0,0,37063462,0,3500286,0,0,27346,91963568,37102852,37067149,0,0,-165326,2391,37140448,1998,336,179,221,0,0,0,1484901,688,175,37140588,47675,-66,0,0,0,0
1777296863.629,0,0,0,0,0,0,0,1419051866,5819702299136,2223372309504,5888,30,2,96,1,3800,28241410,3921,1597,12,74,10000,531567,11925,11925,1900,28874909,1900,28874653,11103824,0,0,0,3374,0,3798,41,0,5,19906,101676,0,370961,230508,253,217253322,1597,10,8,8,88,72652777,370958,294526628,341,66777253,404667660,0,49774931,2342543850,67,0,13080814,182645878,51,0,0,0,1868102,355739498,109561463,0,2,143,0,0,0,15,355005664,2139,197,0,373,1,117,164,0,0,0,4540,4193,0,0,0,5819,108886789,44231,6719,1314,1651,52,0,52155,226,224203,4469,0,0,12867551232,4891918336,785373,298579,990,69,786432,354320571,768023,352,6967913476,12884901888,15084099,1138961826,0,0,0,0,80,583,7,2430,30,101457173,976925,497833,8031075,0,0,0,0,400,37108737,136985365,15935188606,308,728,6452,611,74218298,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18085741,1776102,1080645,1080653,3186707,44797609,34738,101525628,976933,0,376,384,5926,235,0,6161,0,16384,0,0,0,0,0,0,0,0,0,0,0,6665,839,-149708,112712330,112851577,260751559,837,112851616,0,715,0,5,837,6665,-409633,105551980,105893961,0,0,0,438,191272448,155229408,51072,74977,27,13740,40,399124,100930531,116329999,45634,3230421711,131888730,0,112601555907,112250546248,112248449096,581847284,112601555907,112019708623,112601554616,3335735296,3574002176,838,0,0,0,0,664,2386,23946022,2802599,3283531,110,1019,0,0,0,76018816512,472317463,0,604151568,0,0,55474,60036,604206226,4964048,90114236,97087067,849600665,190,22,1708,120401,0,0,0,179634972,355458254,722191127,356896832000,155283894,1,0,20,0,0,0,0,0,37070478,0,3500965,0,0,27351,91979776,37109884,37074161,0,0,-165356,2391,37147472,1998,336,179,221,0,0,0,1484901,722,835,37147612,47665,-71,0,0,0,0
1777296864.698,0,0,0,0,0,0,0,1419284916,5821036628480,2223824538112,5889,30,2,96,1,3778,28245188,3921,1597,12,74,10000,531567,11927,11927,1889,28878687,1889,28878431,11103824,0,0,0,3312,0,3777,41,0,5,19906,101676,0,371044,230562,177,217303735,1597,10,8,8,271,72670314,371041,294595848,255,66790700,404752431,0,49784629,2342997187,100,0,13084372,182699940,63,0,0,0,1868117,355821062,109584937,0,2,143,0,0,0,15,355087024,2139,197,0,373,1,117,164,0,0,0,4540,4193,0,0,0,5820,108910149,44239,6720,1314,1651,52,0,52155,226,224254,4470,0,0,12866371584,4888854528,785301,298392,1062,71,786432,354401946,768023,352,6969074189,12884901888,15087917,1139117056,0,0,0,0,80,560,7,2323,29,101478687,977139,497940,8033123,0,0,0,0,400,37115548,136992173,15938001542,308,728,6452,611,74231915,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18087495,1776117,1080654,1080662,3186732,44805269,34741,101547021,977146,0,376,384,5927,235,0,6162,0,16384,0,0,0,0,0,0,0,0,0,0,0,6666,839,-149740,112733033,112872309,260799446,837,112872348,0,715,0,5,837,6666,-409712,105571366,105913404,0,0,0,438,191272448,155248880,51073,74978,161,27875,241,399169,100944685,116349975,45642,3219547418,131909021,0,112612430024,112261375354,112259278202,592721401,112612430024,112019708623,112612425174,3335735296,3574002176,839,0,0,0,0,664,2386,23950373,2802649,3283591,110,1019,0,0,0,76028731904,472408708,0,604263106,0,0,55474,60036,604317761,4964672,90129046,97103068,849722462,205,22,1708,120430,0,0,0,179660077,355539689,722328259,356954478080,155303371,1,1,29,0,0,0,0,0,37077292,0,3501650,0,0,27356,91997110,37116704,37080975,0,0,-165399,2391,37154282,1998,336,179,221,0,0,0,1484901,742,1276,37154422,47682,-67,0,0,0,0
1777296865.764,0,0,0,0,0,0,0,1419528757,5822432528896,2224315351040,5890,30,2,95,1,3740,28248928,3872,1595,12,74,10000,531567,11929,11929,1870,28882427,1870,28882171,11069829,0,0,0,3259,0,3743,41,0,5,19906,101676,0,371123,230613,329,217353861,1595,10,8,8,565,72687914,371120,294664920,430,66807408,404841208,0,49795707,2343544410,1,0,13089504,182763963,6,0,0,0,1868128,355906400,109610768,0,2,143,0,0,0,15,355172174,2139,197,0,373,1,117,164,0,0,0,4540,4195,0,0,0,5820,108935939,44241,6723,1314,1651,52,0,52155,226,224268,4470,0,0,12883771392,4867014656,786362,297059,0,70,786432,354487091,768023,352,6970292951,12884901888,15093644,1139282701,0,0,0,0,80,618,7,2488,31,101501955,977358,498056,8035809,0,0,0,0,400,37122678,136999306,15940946295,308,728,6452,611,74246172,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18089411,1776145,1080669,1080677,3186754,44813286,34743,101570176,977365,0,376,384,5928,235,0,6163,0,16384,0,0,0,0,0,0,0,0,0,0,0,6668,839,-149739,112754722,112893996,260849601,837,112894035,0,715,0,5,837,6668,-409750,105591677,105933754,0,0,0,439,191272448,155272598,51073,74978,173,25426,1431,399223,100962020,116370538,45658,3284705878,131930302,0,112624029142,112278098700,112276001548,527563848,112624028907,112096465294,112624028472,3335735296,3574002176,839,0,0,0,0,664,2386,23955471,2802702,3283656,110,1019,0,0,0,76039255040,472500066,0,604375744,0,0,55474,60036,604430402,4965275,90144106,97119080,849851045,180,22,1708,120456,0,0,0,179690172,355624841,722469341,357012931072,155327091,0,1,31,10,0,0,0,0,37084404,0,3502356,0,0,27362,92015877,37123805,37088095,0,0,-165433,2391,37161409,1998,336,179,221,0,0,0,1484901,717,651,37161549,47687,-70,0,0,0,0
1777296866.829,0,0,0,0,0,0,0,1419774947,5823847975424,2224816738304,5892,30,2,95,1,3714,28256386,3872,1595,12,74,10000,531567,11933,11933,1857,28889885,1857,28889629,11069829,0,0,0,3165,0,3712,41,0,5,19906,101676,0,371207,230669,709,217405206,1595,10,8,8,582,72705758,371204,294735480,1024,66824863,404931084,0,49806083,2344043728,90,0,13095916,182825594,1,0,0,0,1868149,355992960,109637229,0,2,143,0,0,0,15,355258533,2139,197,0,373,1,117,164,0,0,0,4540,4195,0,0,0,5820,108962308,44246,6724,1314,1651,52,0,52155,226,224268,4470,0,0,12882952192,4838834176,786313,295339,40,79,786432,354573447,768023,352,6971521751,12884901888,15100850,1139448029,0,0,0,0,80,649,8,2604,32,101525181,977582,498178,8038887,0,0,0,0,400,37129880,137006507,15943920447,308,728,6452,611,74260572,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18091264,1776180,1080689,1080697,3186789,44821399,34744,101593520,977590,0,376,385,5929,235,0,6164,0,16384,0,0,0,0,0,0,0,0,0,0,0,6669,839,-149783,112776593,112915909,260900217,837,112915948,0,715,0,5,837,6669,-409833,105612142,105954294,0,0,0,439,191272448,155296660,51073,74978,34,28062,60,399291,100979910,116391389,45664,3272881482,131951953,0,112635852832,112294412120,112292314968,539387538,112635852832,112096465294,112635852350,3335735296,3574002176,839,0,0,0,0,664,2386,23960809,2802733,3283690,110,1019,0,0,0,76049930752,472592390,0,604489719,0,0,55474,60036,604544377,4965890,90159318,97135015,849980340,177,22,1708,120489,0,0,0,179721096,355711219,722612769,357072098816,155351151,1,1,19,0,0,0,0,0,37091588,0,3503097,0,0,27368,92032627,37131030,37095286,0,0,-165465,2391,37168619,1998,336,179,221,0,0,0,1484901,717,602,37168759,47707,-66,0,0,0,0
1777296867.890,0,0,0,0,0,0,0,1420029315,5825297959424,2225304754688,5893,30,2,95,1,3732,28260118,3872,1595,12,74,10000,531567,11935,11935,1866,28893617,1866,28893361,11069829,0,0,0,3219,0,3730,41,0,5,19906,101676,0,371295,230727,787,217459778,1595,10,8,8,23,72724550,371292,294810532,1024,66840419,405023184,0,49816492,2344564155,73,0,13100469,182876398,53,0,0,0,1868212,356081565,109662703,0,2,144,0,0,0,15,355346923,2139,197,0,373,1,117,164,0,0,0,4540,4196,0,0,0,5821,108987662,44246,6725,1314,1651,52,0,52160,226,224332,4471,0,0,12865830912,4838899712,785268,295343,1095,69,786432,354661855,768023,352,6972788976,12884901888,15106085,1139617532,0,0,0,0,80,643,8,2628,32,101548117,977808,498291,8041576,0,0,0,0,400,37137313,137013943,15946993572,308,728,6452,611,74275448,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18093201,1776216,1080711,1080719,3186824,44829759,34746,101616365,977814,0,376,385,5930,235,0,6165,0,16384,0,0,0,0,0,0,0,0,0,0,0,6670,839,-149793,112799169,112938492,260952475,837,112938531,0,715,0,5,837,6670,-409909,105633293,105975504,0,0,0,439,191272448,155321389,51073,74978,31,12439,51,399371,100998152,116412478,45673,3260712889,131974215,0,112648021325,112305398940,112303301788,551556031,112648021325,112096465294,112648014256,3335735296,3574002176,839,0,0,0,0,664,2386,23966308,2802770,3283727,110,1019,0,0,0,76060942336,472686621,0,604606213,0,0,55474,60036,604660869,4966516,90174692,97151103,850113224,173,22,1708,120518,0,0,0,179752240,355799660,722757374,357132586496,155375883,1,0,46,1,0,0,0,0,37099014,0,3503797,0,0,27373,92055182,37138468,37102716,0,0,-165501,2391,37176052,1998,336,179,221,0,0,0,1484901,740,1177,37176193,47704,-67,0,0,0,0
1777296868.962,0,0,0,0,0,0,0,1420282138,5826745698816,2225787815936,5894,30,2,95,1,3744,28263862,3872,1595,12,74,10000,531567,11937,11937,1872,28897361,1872,28897105,11069829,0,0,0,3257,0,3743,41,0,5,19906,101676,0,371384,230786,584,217514060,1595,10,8,8,147,72743375,371381,294884815,731,66855850,405115264,0,49826732,2345071285,50,0,13105175,182941410,50,0,0,0,1868300,356170060,109687892,0,2,144,0,0,0,15,355435230,2139,197,0,373,1,117,164,0,0,0,4540,4196,0,0,0,5824,109012813,44247,6726,1314,1651,52,0,52160,226,224332,4474,0,0,12863455232,4842569728,785122,295567,1238,72,786432,354750142,768023,352,6974051942,12884901888,15111393,1139788494,0,0,0,0,80,638,7,2655,33,101570488,978036,498406,8044220,0,0,0,0,400,37144713,137021344,15950050220,308,728,6452,611,74290250,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18095160,1776248,1080729,1080737,3186869,44838088,34748,101638806,978043,0,376,385,5931,235,0,6166,0,16384,0,0,0,0,0,0,0,0,0,0,0,6671,839,-149816,112821671,112961022,261004506,837,112961061,0,715,0,5,837,6671,-409991,105654349,105996636,0,0,0,440,191272448,155346171,51073,74978,42,13737,62,399429,101016386,116433566,45680,3433014461,131996468,0,112660176130,112316608754,112314511602,379254131,112660176041,112280921948,112660175451,3335735296,3574002176,839,0,0,0,0,664,2386,23971791,2802804,3283763,110,1019,0,0,0,76071913472,472781257,0,604723104,0,0,55474,60036,604777758,4967184,90190126,97167224,850246154,174,22,1708,120537,0,0,0,179783476,355887961,722902048,357193266176,155400664,1,0,36,0,0,0,0,0,37106369,0,3504546,0,0,27379,92074569,37145830,37110067,0,0,-165543,2391,37183455,1998,336,179,221,0,0,0,1484901,731,941,37183596,47708,-74,0,0,0,0
1777296870.034,0,0,0,0,0,0,0,1420534195,5828183542272,2226264107520,5895,30,2,95,1,3758,28267620,3872,1595,12,74,10000,531567,11939,11939,1879,28901119,1879,28900863,11069829,0,0,0,3300,0,3757,41,0,5,19906,101676,0,371475,230846,587,217569222,1595,10,8,8,236,72761707,371472,294960031,747,66870372,405206610,0,49836488,2345558094,100,0,13109563,183000910,34,0,0,0,1868364,356257998,109712666,0,2,144,0,0,0,15,355522970,2139,197,0,373,1,117,164,0,0,0,4540,4196,0,0,0,5824,109037535,44248,6727,1314,1651,52,0,52160,226,224332,4474,0,0,12865536000,4850368512,785249,296043,1109,69,786432,354837868,768023,352,6975310530,12884901888,15116255,1139958939,0,0,0,0,80,640,8,2629,32,101592695,978258,498511,8046780,0,0,0,0,400,37152082,137028712,15953094086,308,728,6452,611,74304987,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18097088,1776279,1080748,1080756,3186900,44846376,34750,101661056,978265,0,376,385,5932,235,0,6167,0,16384,0,0,0,0,0,0,0,0,0,0,0,6672,839,-149843,112844067,112983443,261056327,837,112983482,0,715,0,5,837,6672,-410084,105675322,106017678,0,0,0,440,191272448,155370398,51073,74978,32,13966,58,399491,101034427,116454496,45696,3420982773,132018593,0,112672208231,112327475520,112325378368,391286283,112672208231,112280921948,112672207783,3335735296,3574002176,839,0,0,0,0,664,2386,23977160,2802840,3283803,110,1019,0,0,0,76082821632,472875828,0,604839797,0,0,55474,60036,604894456,4967811,90205477,97183268,850378940,177,22,1708,120561,0,0,0,179813965,355975708,723046048,357253800960,155424892,1,1,28,1,0,0,0,0,37113740,0,3505294,0,0,27385,92095078,37153214,37117445,0,0,-165566,2391,37190827,1998,336,179,221,0,0,0,1484901,699,470,37190967,47718,-73,0,0,0,0
1777296871.101,0,0,0,0,0,0,0,1420789379,5829641079296,2226752676864,5896,30,2,95,1,3766,28271386,3872,1595,12,74,10000,531567,11941,11941,1883,28904885,1883,28904629,11069829,0,0,0,3320,0,3764,41,0,5,19906,101676,0,371565,230906,581,217624005,1595,10,8,8,167,72780895,371562,295035554,749,66885920,405299210,0,49847001,2346059750,96,0,13114069,183056260,46,0,0,0,1868433,356347119,109738113,0,2,144,0,0,0,15,355611875,2139,197,0,373,1,117,164,0,0,0,4540,4196,0,0,0,5826,109062921,44250,6728,1314,1651,52,0,52163,226,224332,4476,0,0,12862619648,4852645888,785071,296182,1291,70,786432,354926767,768023,352,6976584503,12884901888,15121394,1140130622,0,0,0,0,80,629,7,2628,32,101615580,978485,498628,8049370,0,0,0,0,400,37159548,137036178,15956175721,308,728,6452,611,74319918,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18099023,1776316,1080769,1080777,3186933,44854770,34753,101683850,978492,0,376,385,5933,235,0,6168,0,16384,0,0,0,0,0,0,0,0,0,0,0,6673,839,-149871,112866768,113006160,261108821,837,113006199,0,715,0,5,837,6673,-410177,105696614,106039031,0,0,0,440,191272448,155395087,51073,74978,34,15197,69,399564,101052695,116475660,45701,3408730820,132041023,0,112684460099,112338165375,112336068223,403538151,112684460099,112280921948,112684459143,3335735296,3574002176,839,0,0,0,0,664,2386,23982619,2802880,3283845,110,1019,0,0,0,76093906432,472971365,0,604957765,0,0,55474,60036,605012422,4968456,90220851,97199342,850513060,167,22,1708,120584,0,0,0,179845075,356064646,723192017,357315042304,155449583,1,1,38,1,0,0,0,0,37121212,0,3506055,0,0,27391,92113129,37160697,37124916,0,0,-165590,2391,37198290,1998,336,179,221,0,0,0,1484901,700,331,37198431,47724,-67,0,0,0,0
1777296872.174,0,0,0,0,0,0,0,1421040407,5831073942016,2227226146304,5897,30,2,95,1,3754,28275140,3872,1595,12,74,10000,531567,11943,11943,1877,28908639,1877,28908383,11069829,0,0,0,3287,0,3753,41,0,5,19906,101676,0,371653,230964,256,217677396,1595,10,8,8,65,72799245,371650,295108568,321,66900924,405390331,0,49857087,2346580456,82,0,13118452,183109918,69,0,0,0,1868511,356434720,109762739,0,2,144,0,0,0,15,355699270,2139,197,0,373,1,117,164,0,0,0,4540,4196,0,0,0,5826,109087429,44253,6729,1314,1651,52,0,52164,226,224396,4476,0,0,12860407808,4862099456,784936,296759,1425,70,786432,355014146,768023,352,6977834568,12884901888,15126428,1140297394,0,0,0,0,80,638,7,2641,33,101637831,978701,498727,8051886,0,0,0,0,400,37166885,137043516,15959206200,308,728,6452,611,74334586,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18100966,1776343,1080784,1080792,3186969,44863025,34755,101706082,978707,0,376,385,5934,235,0,6169,0,16384,0,0,0,0,0,0,0,0,0,0,0,6674,839,-149906,112889094,113028514,261160439,837,113028553,0,715,0,5,837,6674,-410257,105717430,106059917,0,0,0,440,191272448,155419148,51073,74978,45,11553,333,399622,101070439,116496629,45703,3396843400,132062928,0,112696347604,112348944280,112346847128,415425656,112696347604,112280921948,112696347571,3335735296,3574002176,839,0,0,0,0,664,2386,23987989,2802912,3283880,110,1019,0,0,0,76104700416,473064258,0,605072564,0,0,55474,60036,605127221,4969076,90236151,97215419,850643888,173,22,1708,120607,0,0,0,179875207,356152086,723333967,357374571008,155473642,0,0,47,0,0,0,0,0,37128545,0,3506744,0,0,27396,92130176,37168044,37132258,0,0,-165619,2391,37205628,1998,336,179,221,0,0,0,1484901,742,1197,37205769,47725,-74,0,0,0,0
1777296873.244,0,0,0,0,0,0,0,1421278911,5832440105472,2227682012160,5898,30,2,95,1,3752,28278892,3872,1595,12,74,10000,531567,11945,11945,1876,28912391,1876,28912135,11069829,0,0,0,3281,0,3751,41,0,5,19906,101676,0,371737,231019,775,217729620,1595,10,8,8,249,72817225,371734,295180093,1024,66915487,405477228,0,49867580,2347096097,35,0,13122403,183160852,55,0,0,0,1868609,356518240,109786465,0,2,144,0,0,0,15,355782617,2139,197,0,373,1,117,164,0,0,0,4540,4196,0,0,0,5828,109111097,44257,6730,1314,1651,52,0,52164,226,224397,4478,0,0,12870533120,4862984192,785554,296813,808,69,786432,355097466,768023,352,6979026324,12884901888,15130581,1140459693,0,0,0,0,80,610,7,2513,31,101659040,978914,498839,8054139,0,0,0,0,400,37173866,137050493,15962087777,308,728,6452,611,74348548,35,0,0,0,0,0,0,0,1,0,0,0,0,2,18102784,1776379,1080805,1080813,3187016,44870873,34756,101727558,978922,0,376,385,5935,235,0,6170,0,16384,0,0,0,0,0,0,0,0,0,0,0,6675,839,-149919,112910322,113049745,261209478,837,113049784,0,715,0,5,837,6675,-410307,105737285,106079805,0,0,0,440,191272448,155440072,51073,74978,27,12090,42,399679,101085784,116516910,45720,3385292221,132083971,0,112707898593,112359730206,112357633054,426976645,112707898593,112280921948,112707898430,3335735296,3574002176,839,0,0,0,0,664,2386,23992647,2802969,3283946,110,1019,0,0,0,76115089408,473156196,0,605185543,0,0,55474,60036,605240201,4969685,90251371,97231624,850769801,200,22,1708,120644,0,0,0,179901985,356235446,723472829,357433276928,155494565,1,1,23,0,0,0,0,0,37135478,0,3507470,0,0,27402,92152973,37174985,37139195,0,0,-165660,2391,37212604,1998,336,179,221,0,0,0,1484901,702,435,37212745,47735,-68,0,0,0,0
