timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777042288.101,0,0,0,0,0,0,0,1667628110,7243216456192,2755289632256,8579,30,2,102,1,4038,37910412,4038,1594,12,102,10000,791813,17363,17363,2019,38805482,2019,38803291,10954844,0,0,0,3972,0,4036,41,0,5,20800,102892,0,450223,288230,437,266945952,1594,9,8,8,97,89564840,450222,361566719,534,87187393,495417095,0,69761968,3238914723,2,0,13514176,202773266,58,0,0,0,1950933,442677376,136838685,0,2,176,0,0,0,14,441900521,2103,79,0,355,1,112,212,0,0,0,6043,5563,0,0,0,7729,135906008,59900,9510,1349,1777,42,0,69622,294,309977,5880,0,0,12870598656,4862377984,785559,296776,803,70,786432,441275936,746048,270,8204117181,12884901888,15257866,1304143119,0,0,0,0,80,633,7,2626,32,128272448,1245199,634408,8465631,0,0,0,0,400,44347888,144221039,18923258460,308,728,6452,611,88696768,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20034165,1807419,1098941,1098940,3221918,52926458,42065,128367505,1245207,0,503,539,8615,265,0,8880,0,16384,0,0,0,0,0,0,0,0,0,0,0,9364,814,-143617,134713239,134867697,311703749,813,134867741,0,678,0,6,813,9364,-420722,126193095,126544378,0,0,0,499,191272448,227039858,52561,88539,24,11906,40,608090,136113918,164017220,56925,3422669215,154180124,0,124419222814,124085674571,124083577419,389599615,124419222814,124029623199,124419221671,3335735296,3574002176,927,0,0,0,0,796,1965,30755444,2737306,3203956,636,621,0,0,0,87294573056,593839452,0,747964160,0,0,56356,61376,748019605,4793070,122169342,139845415,980760901,162,22,1708,157964,0,0,0,256296416,442360913,894137670,431007521280,227096217,1,0,24,0,0,0,0,0,44296400,0,4458755,0,0,34834,106167594,44349177,44304543,0,0,-173447,2659,44386805,2218,484,79,138,0,0,0,1480880,692,269,44386957,47367,-95,0,0,0,0
1777042289.174,0,0,0,0,0,0,0,1667875456,7244640045568,2755778894848,8580,30,2,102,1,4028,37914440,4038,1594,12,102,10000,791813,17365,17365,2014,38809510,2014,38807319,10954844,0,0,0,3893,0,4010,41,0,5,20800,102892,0,450308,288284,781,266998642,1594,9,8,8,353,89582418,450307,361638869,1024,87202992,495507444,0,69772327,3239429223,39,0,13519132,202832691,50,0,0,0,1951018,442764423,136864180,0,2,176,0,0,0,14,441987356,2103,79,0,355,1,112,212,0,0,0,6043,5563,0,0,0,7729,135931408,59903,9515,1349,1777,42,0,69622,294,310029,5880,0,0,12883738624,4856741888,786361,296432,0,71,786432,441362793,746048,270,8205348956,12884901888,15263280,1304306932,0,0,0,0,80,621,7,2571,32,128295531,1245425,634520,8468241,0,0,0,0,400,44355123,144228275,18926244278,308,728,6452,611,88711233,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20035998,1807456,1098962,1098961,3221947,52934590,42067,128390342,1245431,0,503,539,8616,265,0,8881,0,16384,0,0,0,0,0,0,0,0,0,0,0,9365,814,-143621,134735240,134889700,311754660,813,134889744,0,678,0,6,813,9365,-420777,126213730,126565053,0,0,0,499,191272448,227066262,52561,88539,36,15249,74,608148,136132126,164038452,56946,3410866084,154201802,0,124431026171,124098545460,124096448308,401402972,124431026171,124029623199,124431026063,3335735296,3574002176,927,0,0,0,0,796,1965,30760820,2737343,3204007,636,621,0,0,0,87305292800,593937077,0,748083461,0,0,56356,61376,748138908,4793717,122184423,139861427,980889925,172,22,1708,157994,0,0,0,256329185,442447790,894285096,431069370880,227122623,0,0,40,0,0,0,0,0,44303636,0,4459438,0,0,34839,106183929,44356424,44311782,0,0,-173478,2659,44394035,2218,484,79,138,0,0,0,1480880,742,1111,44394187,47366,-100,0,0,0,0
1777042290.245,0,0,0,0,0,0,0,1668118835,7246033521152,2756299993600,8581,30,2,102,1,4012,37918452,4038,1594,12,102,10000,791813,17367,17367,2006,38813522,2006,38811331,10954844,0,0,0,3835,0,3991,41,0,5,20800,102892,0,450388,288336,758,267048041,1594,9,8,8,10,89599794,450387,361706839,1024,87221562,495595937,0,69782839,3239951564,5,0,13526106,202894261,3,0,0,0,1951039,442849634,136891613,0,2,176,0,0,0,14,442072364,2103,79,0,355,1,112,212,0,0,0,6043,5563,0,0,0,7730,135958687,59915,9517,1349,1777,42,0,69622,294,310102,5881,0,0,12883755008,4811866112,786362,293693,0,70,786432,441447788,746048,270,8206565117,12884901888,15271374,1304471741,0,0,0,0,80,646,8,2625,32,128319656,1245655,634638,8471572,0,0,0,0,400,44362233,144235385,18929185006,308,728,6452,611,88725465,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20037844,1807488,1098986,1098985,3221978,52942592,42070,128414292,1245663,0,503,539,8617,265,0,8882,0,16384,0,0,0,0,0,0,0,0,0,0,0,9367,814,-143645,134756806,134911301,311804614,813,134911345,0,678,0,6,813,9367,-420866,126233941,126585330,0,0,0,499,191272448,227092212,52561,88539,37,8188,105,608205,136150081,164059541,56955,3399254283,154223293,0,124442637866,124116818874,124114721722,413014667,124442637866,124029623199,124442637247,3335735296,3574002176,927,0,0,0,0,796,1965,30766058,2737386,3204053,636,621,0,0,0,87315814912,594034961,0,748202837,0,0,56356,61376,748258281,4794399,122199549,139877400,981018205,174,22,1708,158017,0,0,0,256362405,442532831,894435243,431131165184,227148573,1,0,41,2,0,0,0,0,44310777,0,4460186,0,0,34845,106203125,44363573,44318926,0,0,-173509,2659,44401152,2218,484,79,138,0,0,0,1480880,698,590,44401304,47367,-97,0,0,0,0
1777042291.311,0,0,0,0,0,0,0,1668349114,7247355382272,2756754989056,8583,30,2,102,1,3982,37926426,4038,1594,12,102,10000,791813,17371,17371,1991,38821497,1991,38819305,10954844,0,0,0,3805,0,3981,41,0,5,20800,102892,0,450469,288390,803,267098047,1594,9,8,8,221,89617328,450468,361775292,1024,87235742,495679891,0,69792588,3240444514,43,0,13530403,202950296,87,0,0,0,1951050,442930455,136915288,0,2,176,0,0,0,14,442152989,2103,79,0,355,1,112,212,0,0,0,6043,5564,0,0,0,7730,135982307,59920,9518,1349,1777,42,0,69622,294,310102,5881,0,0,12874268672,4808654848,785782,293497,579,71,786432,441528432,746048,270,8207712164,12884901888,15275898,1304625351,0,0,0,0,80,593,7,2477,30,128340922,1245865,634736,8473727,0,0,0,0,400,44368976,144242128,18931968843,308,728,6452,611,88738947,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20039563,1807513,1099002,1099001,3222006,52950168,42072,128436007,1245873,0,504,540,8618,265,0,8883,0,16384,0,0,0,0,0,0,0,0,0,0,0,9368,814,-143616,134777249,134931723,311851961,813,134931767,0,678,0,6,813,9368,-420876,126253126,126604533,0,0,0,499,191272448,227113532,52561,88539,24,11499,74,608246,136164881,164079840,56991,3388355790,154243605,0,124453536097,124128908475,124126811323,423912898,124453536097,124029623199,124453531387,3335735296,3574002176,927,0,0,0,0,796,1965,30770467,2737455,3204146,636,621,0,0,0,87325771776,594129205,0,748317392,0,0,56356,61376,748372837,4795030,122214407,139893480,981138723,238,22,1708,158034,0,0,0,256389442,442613494,894575590,431190361600,227169894,1,0,19,0,0,0,0,0,44317439,0,4460847,0,0,34850,106219786,44370240,44325587,0,0,-173546,2659,44407882,2218,484,79,138,0,0,0,1480880,729,906,44408034,47366,-94,0,0,0,0
1777042292.379,0,0,0,0,0,0,0,1668591141,7248745859584,2757224971264,8584,30,2,102,1,3976,37930402,4038,1594,12,102,10000,791813,17373,17373,1988,38825473,1988,38823281,10954844,0,0,0,3788,0,3975,41,0,5,20800,102892,0,450553,288445,724,267150129,1594,9,8,8,561,89635054,450552,361846450,1074,87250867,495768180,0,69802484,3240945557,76,0,13535164,203004737,50,0,0,0,1951068,443015466,136939570,0,2,176,0,0,0,14,442237806,2103,79,0,355,1,112,212,0,0,0,6043,5565,0,0,0,7731,136006467,59928,9519,1349,1777,42,0,69622,294,310166,5882,0,0,12867026944,4812423168,785341,293727,1021,70,786432,441613255,746048,270,8208921258,12884901888,15281261,1304788982,0,0,0,0,80,567,7,2324,29,128362748,1246081,634833,8476247,0,0,0,0,400,44376041,144249192,18934887530,308,728,6452,611,88753077,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20041381,1807550,1099025,1099024,3222041,52958121,42074,128457709,1246088,0,504,540,8619,265,0,8884,0,16384,0,0,0,0,0,0,0,0,0,0,0,9369,814,-143672,134798727,134953257,311901654,813,134953301,0,678,0,6,813,9369,-420992,126273252,126624757,0,0,0,499,191272448,227137890,52561,88539,35,16452,92,608297,136181674,164100836,57001,3376723325,154265024,0,124465168930,124140512094,124138414942,435545731,124465168930,124029623199,124465167829,3335735296,3574002176,927,0,0,0,0,796,1965,30775478,2737492,3204185,636,621,0,0,0,87336308736,594227170,0,748436776,0,0,56356,61376,748492223,4795686,122229598,139909566,981266218,190,22,1708,158069,0,0,0,256419979,442698353,894721857,431252220928,227194252,1,0,24,0,0,0,0,0,44324573,0,4461580,0,0,34856,106239747,44377384,44332728,0,0,-173580,2659,44414957,2218,484,79,138,0,0,0,1480880,703,411,44415109,47380,-96,0,0,0,0
1777042293.451,0,0,0,0,0,0,0,1668842612,7250190928384,2757710083072,8585,30,2,102,1,4020,37934422,4038,1594,12,102,10000,791813,17375,17375,2010,38829493,2010,38827301,10954844,0,0,0,3916,0,4018,41,0,5,20800,102892,0,450639,288501,737,267204381,1594,9,8,8,259,89653243,450638,361920639,1072,87266929,495860000,0,69813136,3241468103,61,0,13540082,203060427,49,0,0,0,1951099,443103819,136964694,0,2,176,0,0,0,14,442325929,2103,79,0,355,1,112,212,0,0,0,6043,5566,0,0,0,7731,136031391,59931,9520,1349,1777,42,0,69622,294,310294,5882,0,0,12868091904,4818829312,785406,294118,955,70,786432,441701417,746048,270,8210178097,12884901888,15286733,1304959011,0,0,0,0,80,639,7,2621,32,128385179,1246300,634936,8478888,0,0,0,0,400,44383402,144256554,18937925639,308,728,6452,611,88767792,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20043316,1807587,1099046,1099045,3222080,52966391,42089,128480248,1246307,0,504,541,8620,265,0,8885,0,16384,0,0,0,0,0,0,0,0,0,0,0,9370,814,-143682,134821088,134975633,311953400,813,134975677,0,678,0,6,813,9370,-421052,126294159,126645699,0,0,0,500,191272448,227164987,52561,88539,34,17758,70,608366,136200480,164122472,57013,3450820396,154287298,0,124477283873,124151636891,124149539739,361448121,124477283873,124115835752,124477282143,3335735296,3574002176,927,0,0,0,0,796,1965,30781027,2737531,3204227,636,621,0,0,0,87347264000,594327474,0,748559354,0,0,56356,61376,748614797,4796364,122244897,139925613,981398578,177,22,1708,158093,0,0,0,256453426,442786548,894872169,431315758592,227221350,1,1,31,1,0,0,0,0,44331898,0,4462331,0,0,34862,106260668,44384720,44340055,0,0,-173615,2659,44422312,2218,484,79,138,0,0,0,1480880,683,113,44422464,47375,-98,0,0,0,0
1777042294.522,0,0,0,0,0,0,0,1669095167,7251635505664,2758196322304,8586,30,2,102,1,4026,37938448,4038,1594,12,102,10000,791813,17377,17377,2013,38833519,2013,38831327,10954844,0,0,0,3935,0,4024,41,0,5,20800,102892,0,450723,288556,776,267257451,1594,9,8,8,248,89671815,450722,361993303,1024,87282677,495951599,0,69823742,3241985222,98,0,13544491,203110884,50,0,0,0,1951177,443192146,136989846,0,2,176,0,0,0,14,442414058,2103,79,0,355,1,112,212,0,0,0,6043,5566,0,0,0,7732,136056447,59940,9521,1349,1777,42,0,69622,294,310361,5883,0,0,12864962560,4825874432,785216,294548,1148,70,786432,441789553,746048,270,8211434956,12884901888,15292017,1305125766,0,0,0,0,80,638,7,2627,32,128407919,1246525,635054,8481474,0,0,0,0,400,44390798,144263951,18940980033,308,728,6452,611,88782584,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20045128,1807625,1099067,1099066,3222117,52974712,42092,128502772,1246531,0,504,541,8621,265,0,8886,0,16384,0,0,0,0,0,0,0,0,0,0,0,9371,814,-143702,134843569,134998129,312005415,813,134998173,0,678,0,6,813,9371,-421122,126315163,126666762,0,0,0,500,191272448,227192166,52561,88539,52,14487,420,608424,136219352,164144084,57017,3438725127,154309511,0,124489379681,124162604904,124160507752,373543929,124489379681,124115835752,124489379503,3335735296,3574002176,927,0,0,0,0,796,1965,30786618,2737566,3204263,636,621,0,0,0,87358193664,594427575,0,748681668,0,0,56356,61376,748737115,4797077,122260176,139941607,981530357,160,22,1708,158114,0,0,0,256486861,442874700,895022313,431379187712,227248528,1,0,41,0,0,0,0,0,44339255,0,4463026,0,0,34867,106277354,44392084,44347416,0,0,-173642,2659,44429711,2218,484,79,138,0,0,0,1480880,735,1045,44429863,47383,-96,0,0,0,0
1777042295.592,0,0,0,0,0,0,0,1669339581,7253041482240,2758665614848,8587,30,2,102,1,4016,37942464,4038,1594,12,102,10000,791813,17379,17379,2008,38837535,2008,38835343,10954844,0,0,0,3905,0,4014,41,0,5,20800,102892,0,450809,288613,293,267310714,1594,9,8,8,102,89689773,450808,362065974,395,87298030,496040770,0,69834032,3242501752,57,0,13549192,203167457,55,0,0,0,1951265,443278139,137014155,0,2,176,0,0,0,14,442499846,2103,79,0,355,1,112,212,0,0,0,6043,5566,0,0,0,7733,136080657,59946,9523,1349,1777,42,0,69622,294,310362,5884,0,0,12871139328,4833837056,785592,295034,770,70,786432,441875351,746048,270,8212655416,12884901888,15297159,1305290181,0,0,0,0,80,644,8,2623,32,128429628,1246737,635154,8484095,0,0,0,0,400,44397938,144271089,18943932359,308,728,6452,611,88796870,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20046877,1807655,1099085,1099084,3222156,52982749,42094,128524490,1246743,0,504,541,8622,265,0,8887,0,16384,0,0,0,0,0,0,0,0,0,0,0,9372,814,-143716,134865246,135019821,312055597,813,135019865,0,678,0,6,813,9372,-421182,126335493,126687136,0,0,0,500,191272448,227217105,52562,88562,23,7872,43,608480,136236713,164164940,57027,3427036027,154330951,0,124501068631,124173035762,124170938610,385232879,124501068631,124115835752,124501065443,3335735296,3574002176,927,0,0,0,0,796,1965,30791746,2737618,3204329,636,621,0,0,0,87368735744,594525331,0,748800867,0,0,56356,61376,748856310,4797744,122275099,139957490,981659112,187,22,1708,158141,0,0,0,256517924,442960541,895168434,431440983552,227273471,1,1,38,0,0,0,0,0,44346438,0,4463761,0,0,34873,106297929,44399277,44354604,0,0,-173679,2659,44436851,2218,484,79,138,0,0,0,1480880,712,585,44437002,47385,-95,0,0,0,0
1777042296.661,0,0,0,0,0,0,0,1669575110,7254386756096,2759128121344,8588,30,2,102,1,3988,37946452,4038,1594,12,102,10000,791813,17381,17381,1994,38841523,1994,38839331,10954844,0,0,0,3821,0,3986,41,0,5,20800,102892,0,450893,288668,145,267361399,1594,9,8,8,33,89707453,450892,362135692,178,87312479,496126241,0,69843950,3242981824,72,0,13553538,203223853,47,0,0,0,1951287,443360395,137038122,0,2,176,0,0,0,14,442581893,2103,79,0,355,1,112,212,0,0,0,6043,5566,0,0,0,7734,136104480,59953,9524,1349,1777,42,0,69622,294,310430,5885,0,0,12872564736,4833804288,785679,295032,681,70,786432,441957416,746048,270,8213827857,12884901888,15301767,1305447228,0,0,0,0,80,600,7,2434,30,128451027,1246945,635259,8486402,0,0,0,0,400,44404830,144277981,18946776305,308,728,6452,611,88810648,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20048645,1807691,1099106,1099105,3222190,52990498,42097,128546158,1246953,0,504,541,8623,265,0,8888,0,16384,0,0,0,0,0,0,0,0,0,0,0,9373,814,-143739,134886151,135040753,312104012,813,135040797,0,678,0,6,813,9373,-421240,126355127,126706824,0,0,0,500,191272448,227238447,52562,88562,100,21039,166,608526,136251678,164185380,57044,3415745572,154351652,0,124512359185,124183896707,124181799555,396523433,124512359168,124115835752,124512357591,3335735296,3574002176,927,0,0,0,0,796,1965,30796351,2737680,3204401,636,621,0,0,0,87378938880,594621298,0,748917533,0,0,56356,61376,748972977,4798406,122290180,139973606,981782305,207,22,1708,158166,0,0,0,256545148,443042633,895311379,431501467136,227294812,1,0,20,0,0,0,0,0,44353289,0,4464423,0,0,34878,106314312,44406090,44361456,0,0,-173719,2659,44443743,2218,484,79,138,0,0,0,1480880,741,1030,44443895,47393,-95,0,0,0,0
1777042297.732,0,0,0,0,0,0,0,1669820950,7255800875520,2759604311040,8589,30,2,102,1,3996,37950448,4038,1594,12,102,10000,791813,17383,17383,1998,38845519,1998,38843327,10954844,0,0,0,3845,0,3994,41,0,5,20800,102892,0,450977,288724,143,267413345,1594,9,8,8,271,89725146,450976,362206723,168,87328661,496216112,0,69854387,3243523154,100,0,13558839,203282989,56,0,0,0,1951381,443446838,137062774,0,2,176,0,0,0,14,442668137,2103,79,0,355,1,112,212,0,0,0,6043,5568,0,0,0,7735,136129008,59959,9525,1349,1777,42,0,69622,294,310499,5886,0,0,12868960256,4840472576,785459,295439,899,71,786432,442043674,746048,270,8215056293,12884901888,15307603,1305613737,0,0,0,0,80,577,7,2418,30,128472990,1247160,635361,8489164,0,0,0,0,400,44412019,144285170,18949747010,308,728,6452,611,88825037,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20050527,1807731,1099129,1099127,3222235,52998589,42099,128568000,1247167,0,504,541,8624,265,0,8889,0,16384,0,0,0,0,0,0,0,0,0,0,0,9374,814,-143778,134908021,135062664,312154602,813,135062708,0,678,0,6,813,9374,-421313,126375591,126727341,0,0,0,501,191272448,227264404,52562,88562,35,14479,91,608578,136269661,164206713,57050,3480783233,154373451,0,124524231547,124194842893,124192745741,331485806,124524231530,124192745741,124524231392,3335735296,3574002176,927,0,0,0,0,796,1965,30801619,2737717,3204441,636,621,0,0,0,87389695488,594719838,0,749037872,0,0,56356,61376,749093318,4799061,122305457,139989669,981911790,171,22,1708,158188,0,0,0,256577484,443128928,895459163,431563865088,227320767,1,0,28,0,0,0,0,0,44360423,0,4465167,0,0,34884,106334238,44413264,44368600,0,0,-173745,2659,44450939,2218,484,79,138,0,0,0,1480880,704,590,44451091,47389,-98,0,0,0,0
1777042298.802,0,0,0,0,0,0,0,1670069643,7257239374336,2760086251520,8590,30,2,102,1,4012,37954460,4038,1594,12,102,10000,791813,17385,17385,2006,38849531,2006,38847339,10954844,0,0,0,3895,0,4011,41,0,5,20800,102892,0,451067,288784,767,267468379,1594,9,8,8,257,89743841,451066,362281995,1024,87343731,496307419,0,69864732,3244051567,80,0,13563272,203346611,50,0,0,0,1951470,443534791,137087776,0,2,176,0,0,0,14,442755889,2103,79,0,355,1,112,212,0,0,0,6043,5568,0,0,0,7738,136153878,59964,9526,1349,1777,42,0,69622,294,310569,5888,0,0,12871450624,4847550464,785611,295870,750,70,786432,442131424,746048,270,8216299129,12884901888,15312430,1305782042,0,0,0,0,80,638,7,2643,33,128495404,1247383,635456,8491656,0,0,0,0,400,44419282,144292434,18952747653,308,728,6452,611,88839564,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20052404,1807773,1099158,1099157,3222275,53006756,42102,128590554,1247391,0,504,541,8625,265,0,8890,0,16384,0,0,0,0,0,0,0,0,0,0,0,9375,814,-143803,134930050,135084705,312205621,813,135084749,0,678,0,6,813,9375,-421417,126396236,126748062,0,0,0,501,191272448,227291191,52562,88562,23,14899,38,608636,136288230,164228123,57066,3468763512,154395415,0,124536250712,124205769172,124203672020,343504971,124536250712,124192745741,124536250231,3335735296,3574002176,927,0,0,0,0,796,1965,30807113,2737743,3204474,636,621,0,0,0,87400514048,594819491,0,749159489,0,0,56356,61376,749214933,4799774,122320696,140005689,982042808,168,22,1708,158202,0,0,0,256610513,443216705,895608232,431626974208,227347556,1,0,20,0,0,0,0,0,44367763,0,4465912,0,0,34890,106354893,44420600,44375940,0,0,-173776,2659,44458200,2218,484,79,138,0,0,0,1480880,680,100,44458352,47394,-97,0,0,0,0
