procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 33   1792 63827544 2548496 103593332    0    0 1309168 951552 273306 1041448 39 12 24 25  0  0
19 46   1792 63819828 2548496 103599780    0    0 1318880 962900 273630 1039676 39 12 24 25  0  0
37 40   1792 63814132 2548496 103606324    0    0 1326944 964748 276315 1044688 39 12 24 25  0  0
42 28   1792 63809064 2548496 103612848    0    0 1318912 965664 278497 1052988 40 12 23 24  0  0
33 34   1792 63805264 2548496 103619396    0    0 1324000 964144 277232 1051868 40 12 23 25  0  0
25 44   1792 63789284 2548496 103625824    0    0 1325232 965372 278824 1048633 40 13 23 24  0  0
49 16   1792 63780744 2548496 103632492    0    0 1321984 955108 277394 1047462 40 12 23 24  0  0
43 25   1792 63779560 2548496 103639044    0    0 1326368 960072 275789 1050110 39 12 24 25  0  0
39 28   1792 63772700 2548496 103645676    0    0 1323920 964604 276089 1051491 39 12 24 25  0  0
45 20   1792 63767512 2548496 103652164    0    0 1306928 954624 272405 1039224 39 12 24 25  0  0
45 21   1792 63757112 2548496 103658544    0    0 1315408 957724 273322 1041170 39 12 24 25  0  0
51 18   1792 63749496 2548496 103665092    0    0 1306960 953040 272509 1036064 39 12 24 25  0  0
43 38   1792 63744552 2548496 103671612    0    0 1316768 976324 274719 1047659 39 12 24 25  0  0
48 23   1792 63733244 2548496 103678304    0    0 1320944 961864 276130 1053724 40 12 24 25  0  0
47 19   1792 63736464 2548496 103684724    0    0 1319760 970900 276351 1049813 39 12 24 25  0  0
54 16   1792 63726836 2548496 103691352    0    0 1320160 961484 276576 1046309 39 12 24 25  0  0
47 18   1792 63721204 2548496 103697852    0    0 1310208 968664 276102 1049168 39 12 24 25  0  0
35 33   1792 63716024 2548496 103704384    0    0 1328384 964372 277413 1051526 40 12 24 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 30   1792 63709296 2548496 103710880    0    0 1327760 966944 276854 1051888 40 12 24 24  0  0
30 37   1792 63705528 2548496 103717512    0    0 1321872 965120 274659 1049714 39 12 24 25  0  0
50 22   1792 63698000 2548496 103724008    0    0 1309440 942232 272120 1037382 39 12 24 25  0  0
45 23   1792 63689336 2548496 103730480    0    0 1313216 948076 275278 1041453 39 12 24 25  0  0
34 34   1792 63680616 2548496 103737008    0    0 1319600 964144 274832 1044870 39 12 24 25  0  0
46 25   1792 63676164 2548496 103743540    0    0 1322480 976692 276800 1048268 39 12 24 25  0  0
42 25   1792 63666624 2548496 103750140    0    0 1326608 953368 276218 1054495 40 12 24 24  0  0
49 21   1792 63652536 2548496 103756700    0    0 1315936 962284 277291 1046659 40 12 23 24  0  0
40 25   1792 63648032 2548496 103763172    0    0 1314816 967572 276058 1049460 40 12 24 25  0  0
39 30   1792 63641708 2548496 103769760    0    0 1317408 961204 275991 1048514 40 12 24 25  0  0
50 20   1792 63635216 2548496 103776312    0    0 1326640 961528 278146 1053530 40 12 23 25  0  0
21 42   1792 63631980 2548496 103782768    0    0 1321424 966580 275882 1048041 39 12 24 25  0  0
30 23   1792 63624040 2548496 103789364    0    0 1322480 944996 273204 1044020 39 12 24 25  0  0
23 39   1792 63617592 2548496 103795772    0    0 1303728 960836 273127 1037942 38 12 24 26  0  0
23 25   1792 63612936 2548496 103802328    0    0 1322352 935572 273445 1046330 39 12 24 25  0  0
21 39   1792 63607188 2548496 103808788    0    0 1322272 958528 275178 1047476 39 12 24 25  0  0
30 39   1792 63603024 2548496 103815344    0    0 1318064 964928 276211 1049693 39 12 24 25  0  0
21 46   1792 63599764 2548496 103821904    0    0 1318160 974796 275800 1051233 39 12 24 25  0  0
35 46   1792 63589388 2548496 103828468    0    0 1325648 955660 274887 1049504 39 12 24 25  0  0
24 36   1792 63585352 2548496 103835044    0    0 1308496 972544 277335 1048946 39 12 24 25  0  0
33 36   1792 63578460 2548496 103841588    0    0 1330080 948192 278037 1059810 40 13 24 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10 55   1792 63569592 2548496 103848128    0    0 1328832 964096 277797 1053145 40 12 23 24  0  0
30 37   1792 63562080 2548496 103854704    0    0 1322512 971672 276147 1049222 39 12 24 25  0  0
17 31   1792 63555756 2548496 103861232    0    0 1309280 945024 273112 1044970 39 12 24 25  0  0
35 32   1792 63550116 2548496 103867636    0    0 1301152 946584 271139 1031283 38 12 25 25  0  0
32 35   1792 63544000 2548496 103874204    0    0 1319184 951468 274423 1046204 39 12 24 25  0  0
19 44   1792 63537804 2548496 103880640    0    0 1322144 971568 274387 1042800 39 12 24 25  0  0
28 41   1792 63534488 2548496 103887388    0    0 1332256 963476 277688 1058742 40 12 23 25  0  0
39 32   1792 63523360 2548496 103893984    0    0 1324464 955768 277251 1055828 40 12 24 25  0  0
48 24   1792 63519244 2548496 103900532    0    0 1326048 954652 275546 1045833 40 12 24 25  0  0
50 23   1792 63513888 2548496 103907036    0    0 1324576 972660 275958 1046530 39 12 24 25  0  0
43 24   1792 63508180 2548496 103913660    0    0 1326640 970824 277287 1053371 40 12 24 24  0  0
24 47   1792 63497736 2548500 103920164    0    0 1335648 965552 278219 1054742 40 12 23 24  0  0
36 36   1792 63485008 2548500 103926732    0    0 1322512 957536 276811 1049663 40 12 23 25  0  0
47 30   1792 63483852 2548500 103933248    0    0 1310528 942592 270225 1028474 38 12 24 26  0  0
21 33   1792 63477984 2548500 103939492    0    0 1279824 930916 264615 1007091 37 11 25 27  0  0
35 26   1792 63460836 2548500 103945896    0    0 1290096 937676 268461 1024878 38 12 24 26  0  0
42 31   1792 63457400 2548500 103952404    0    0 1287184 947260 270515 1032437 38 12 24 26  0  0
17 47   1792 63448952 2548500 103958860    0    0 1297264 947696 269243 1026680 38 12 24 26  0  0
32 33   1792 63437928 2548500 103965240    0    0 1293696 942996 267416 1025897 38 12 24 26  0  0
45 21   1792 63433192 2548500 103971724    0    0 1288944 931508 268328 1026871 38 12 24 26  0  0
41 40   1792 63425652 2548500 103978208    0    0 1299728 945960 268346 1024277 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 30   1792 63423356 2548500 103984620    0    0 1305344 939832 269551 1028305 38 12 24 26  0  0
55 25   1792 63418008 2548500 103991168    0    0 1300368 946948 269389 1024892 38 12 24 26  0  0
43 25   1792 63414508 2548500 103997420    0    0 1290608 931976 266554 1022746 37 12 25 26  0  0
36 29   1792 63408696 2548500 104003808    0    0 1266208 935304 262127 999989 36 11 25 27  0  0
29 38   1792 63406800 2548500 104010152    0    0 1277472 929080 264082 1008483 37 11 25 27  0  0
45 24   1792 63396152 2548500 104016508    0    0 1290496 927300 266809 1022943 38 11 25 26  0  0
50 15   1792 63391152 2548500 104022892    0    0 1300224 943624 270008 1027485 38 12 24 26  0  0
32 38   1792 63385736 2548500 104029272    0    0 1283024 935260 266510 1016247 37 12 25 26  0  0
49 18   1792 63363824 2548500 104035508    0    0 1267392 913840 259944 994063 37 11 25 27  0  0
37 29   1792 63357504 2548500 104041952    0    0 1285984 938764 268274 1020093 38 12 24 26  0  0
31 35   1792 63350656 2548500 104048432    0    0 1303088 945972 269709 1027185 38 12 24 26  0  0
41 27   1792 63344436 2548500 104054832    0    0 1295952 951024 268990 1026289 38 12 24 26  0  0
21 44   1792 63336356 2548500 104061204    0    0 1294256 940460 268953 1028141 38 12 24 26  0  0
42 28   1792 63334492 2548500 104067528    0    0 1290848 941156 267364 1015727 38 11 25 26  0  0
48 15   1792 63330476 2548500 104073856    0    0 1274144 911004 263070 1005215 37 11 25 27  0  0
40 33   1792 63323848 2548500 104080284    0    0 1293984 938848 268007 1024517 38 12 25 26  0  0
40 25   1792 63316008 2548500 104086604    0    0 1292432 950788 269087 1024390 38 12 24 26  0  0
37 36   1792 63311024 2548500 104093076    0    0 1296176 943864 268591 1020925 38 12 25 26  0  0
40 25   1792 63307052 2548500 104099472    0    0 1292704 937832 270988 1031272 38 12 24 26  0  0
32 38   1792 63297056 2548500 104105852    0    0 1285904 933728 268259 1027102 38 12 24 26  0  0
41 25   1792 63291780 2548500 104112324    0    0 1306992 952880 269672 1028420 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 38   1792 63288192 2548500 104118700    0    0 1303296 940844 268392 1028459 37 12 25 26  0  0
43 27   1792 63282440 2548500 104125100    0    0 1304528 946276 269936 1030785 38 12 24 26  0  0
44 24   1792 63274184 2548500 104131648    0    0 1305536 939852 269790 1027695 38 12 24 26  0  0
44 24   1792 63273068 2548500 104137812    0    0 1287616 942504 268944 1026055 38 12 24 26  0  0
45 24   1792 63267004 2548500 104144316    0    0 1270192 922624 262351 1004561 37 11 25 27  0  0
41 26   1792 63263872 2548500 104150696    0    0 1298384 948888 266942 1021660 37 11 25 27  0  0
41 28   1792 63254116 2548500 104157196    0    0 1300560 943584 270355 1027469 38 12 24 26  0  0
34 33   1792 63247776 2548500 104163592    0    0 1300752 944148 270065 1027707 38 12 24 26  0  0
44 27   1792 63239716 2548500 104170000    0    0 1285264 940208 268041 1021229 38 12 25 26  0  0
35 35   1792 63235052 2548500 104176388    0    0 1295680 947588 269412 1022631 38 12 24 26  0  0
45 24   1792 63222684 2548500 104182868    0    0 1298480 941588 271242 1033517 39 12 24 26  0  0
39 27   1792 63217816 2548500 104189228    0    0 1303936 955840 270326 1033108 38 12 24 26  0  0
32 32   1792 63214744 2548500 104195688    0    0 1302928 941500 269955 1030733 38 12 24 26  0  0
40 32   1792 63205472 2548500 104202108    0    0 1294704 940952 269059 1028715 38 12 24 26  0  0
28 40   1792 63199088 2548500 104208388    0    0 1279072 934056 269592 1012409 38 11 25 26  0  0
49  8   1792 63190304 2548500 104214756    0    0 1282416 924764 266615 1014740 38 12 24 26  0  0
35 32   1792 63195052 2548500 104221040    0    0 1289920 942792 268908 1028283 38 11 25 26  0  0
58 12   1792 63188496 2548500 104227516    0    0 1299408 938924 269931 1029783 38 12 24 26  0  0
43 14   1792 63181988 2548500 104234056    0    0 1298928 950032 268360 1025599 38 12 24 26  0  0
46 24   1792 63182360 2548500 104240336    0    0 1289616 947304 268154 1024121 38 12 25 26  0  0
41 25   1792 63175256 2548500 104246736    0    0 1289616 930524 264288 1014102 37 12 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 26   1792 63168088 2548500 104253188    0    0 1297840 952504 268870 1027341 38 12 24 26  0  0
26 42   1792 63162448 2548500 104259580    0    0 1300224 945304 270745 1033319 38 12 24 26  0  0
52 18   1792 63155676 2548500 104266152    0    0 1304896 951520 270060 1033483 38 12 24 26  0  0
41 30   1792 63152640 2548500 104272256    0    0 1290032 941128 268074 1025622 38 12 24 26  0  0
34 35   1792 63142292 2548500 104278904    0    0 1286832 937264 267676 1022940 38 11 25 26  0  0
51 28   1792 63136936 2548500 104285248    0    0 1290592 940804 265476 1015989 37 12 25 27  0  0
41 26   1792 63129520 2548500 104291408    0    0 1288400 939956 266833 1017577 38 12 25 26  0  0
39 21   1792 63119116 2548500 104297996    0    0 1300064 947440 270499 1031455 38 12 24 26  0  0
47 15   1792 63111940 2548500 104304432    0    0 1293200 937700 270748 1030355 38 12 24 26  0  0
40 24   1792 63105572 2548500 104310840    0    0 1288112 939692 266824 1017269 38 12 25 26  0  0
39 27   1792 63102844 2548500 104317252    0    0 1291184 941148 267786 1023304 38 12 25 26  0  0
33 37   1792 63096640 2548500 104323512    0    0 1299888 943164 267605 1015442 38 12 25 26  0  0
52 20   1792 63058528 2548500 104330048    0    0 1288720 940036 272389 1027565 39 12 24 25  0  0
45 25   1792 62999912 2548504 104337036    0    0 1294944 941440 271020 1020787 39 12 24 25  0  0
40 34   1792 63014408 2548504 104342928    0    0 1296928 946040 270616 1018361 38 12 24 26  0  0
42 32   1792 63022148 2548504 104349172    0    0 1274432 928032 263109 1009558 37 11 25 27  0  0
39 31   1792 63018864 2548504 104355356    0    0 1295392 943800 268975 1026245 38 12 24 26  0  0
33 37   1792 63014588 2548504 104361984    0    0 1291344 943920 269485 1029974 38 12 24 26  0  0
49 26   1792 63012144 2548504 104368396    0    0 1304272 940256 269552 1027794 38 12 24 26  0  0
42 27   1792 63011176 2548504 104374636    0    0 1295520 946344 268277 1025395 38 12 24 26  0  0
41 27   1792 63007564 2548504 104381228    0    0 1287504 940192 268259 1021256 38 11 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 30   1792 63003100 2548504 104387688    0    0 1298512 943900 270058 1034453 38 12 24 26  0  0
43 19   1792 62999752 2548504 104394056    0    0 1297584 944536 269570 1023072 38 12 24 26  0  0
47 19   1792 62998224 2548504 104400448    0    0 1296048 932920 268248 1020887 38 12 25 25  0  0
42 26   1792 62993912 2548504 104406916    0    0 1291232 948996 269404 1028137 38 12 24 26  0  0
38 32   1792 62985260 2548504 104413280    0    0 1286864 938116 268619 1022575 38 12 24 26  0  0
47 22   1792 62982724 2548504 104419588    0    0 1277552 929068 265675 1011655 37 11 25 26  0  0
38 32   1792 62977236 2548504 104425772    0    0 1294528 942640 267726 1025333 38 12 24 26  0  0
38 31   1792 62972348 2548504 104432392    0    0 1294448 944560 269376 1029701 38 12 24 26  0  0
40 30   1792 62964660 2548504 104438788    0    0 1292112 943976 269341 1033940 38 12 24 26  0  0
30 37   1792 62958892 2548504 104445084    0    0 1290304 947848 269410 1026086 38 12 24 26  0  0
54  8   1792 62957072 2548504 104451528    0    0 1292496 932120 267829 1022343 38 12 24 26  0  0
24 41   1792 62950248 2548508 104457956    0    0 1301344 948688 270388 1033002 38 12 24 26  0  0
34 35   1792 62940484 2548508 104464348    0    0 1296624 955280 269898 1027676 38 12 24 26  0  0
30 36   1792 62938124 2548508 104470788    0    0 1300176 955500 271039 1031323 38 12 24 26  0  0
25 43   1792 62929052 2548508 104477144    0    0 1291600 939232 267847 1017947 38 12 25 26  0  0
44 26   1792 62919992 2548508 104483492    0    0 1278880 936364 265773 1012921 37 12 25 27  0  0
28 38   1792 62921436 2548508 104489788    0    0 1279952 930316 265605 1017740 37 11 25 26  0  0
32 40   1792 62916156 2548508 104496196    0    0 1291552 944408 268975 1028269 38 12 24 26  0  0
38 29   1792 62908456 2548508 104502692    0    0 1293952 930380 269122 1033801 38 12 24 26  0  0
37 34   1792 62902732 2548508 104509068    0    0 1298656 954924 270070 1028493 38 12 24 26  0  0
42 26   1792 62898852 2548508 104515524    0    0 1301888 932616 267590 1019671 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 27   1792 62891860 2548508 104521896    0    0 1290944 947920 268948 1021467 38 12 24 26  0  0
37 28   1792 62884924 2548508 104528328    0    0 1304624 939720 268934 1030015 38 12 24 26  0  0
38 29   1792 62873572 2548508 104534824    0    0 1300976 945280 269652 1029318 38 12 24 26  0  0
41 24   1792 62866504 2548508 104541252    0    0 1306288 942256 269952 1030538 38 12 24 26  0  0
39 34   1792 62861112 2548508 104547632    0    0 1291040 945120 267935 1024096 38 12 24 26  0  0
38 31   1792 62849832 2548508 104553356    0    0 1153968 850740 238996 914013 33 10 33 24  0  0
32 32   1792 62843020 2548508 104559816    0    0 1294336 933532 267019 1022541 37 11 25 27  0  0
44 24   1792 62838360 2548508 104566260    0    0 1298160 947264 268295 1025331 38 12 24 26  0  0
46 20   1792 62830892 2548508 104572712    0    0 1296608 953884 270187 1024116 38 12 24 26  0  0
49 17   1792 62823392 2548508 104579160    0    0 1302144 948568 268370 1025566 38 12 24 26  0  0
37 30   1792 62819528 2548508 104585496    0    0 1292784 941712 266774 1022324 37 12 25 26  0  0
52 31   1792 62811840 2548508 104591972    0    0 1295200 948196 267735 1023526 38 12 24 26  0  0
34 37   1792 62805528 2548508 104598408    0    0 1301376 941280 271433 1035204 38 12 24 26  0  0
47 28   1792 62803140 2548508 104604840    0    0 1302176 951988 271265 1034396 38 12 24 26  0  0
40 27   1792 62800068 2548508 104611096    0    0 1297216 945616 270426 1028069 38 12 24 26  0  0
40 27   1792 62794604 2548508 104617516    0    0 1295248 946076 269240 1022811 38 12 24 26  0  0
35 33   1792 62787264 2548508 104623936    0    0 1270368 919604 261385 1000571 36 11 25 27  0  0
42 24   1792 62778928 2548508 104630224    0    0 1280960 926176 263977 1013010 37 12 25 26  0  0
41 37   1792 62774584 2548508 104636620    0    0 1290544 946924 267745 1028776 38 11 25 26  0  0
46 17   1792 62766368 2548508 104643084    0    0 1299248 944584 269122 1029353 38 12 24 26  0  0
46 23   1792 62758564 2548508 104649396    0    0 1296448 954124 267360 1022431 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58  9   1792 62749224 2548508 104655476    0    0 1227104 874140 245689 947922 34 10 27 29  0  0
38 30   1792 62745176 2548508 104661932    0    0 1288464 951196 268767 1026220 38 12 25 26  0  0
55 12   1792 62735720 2548508 104668320    0    0 1307120 947984 268091 1024015 38 12 24 26  0  0
41 28   1792 62729756 2548508 104674840    0    0 1296176 967104 268907 1027321 38 12 25 26  0  0
46 22   1792 62720128 2548508 104681252    0    0 1298880 941988 267706 1025446 38 12 24 26  0  0
43 23   1792 62720496 2548508 104687572    0    0 1282192 940148 264650 1016786 37 11 25 26  0  0
38 29   1792 62713872 2548508 104693972    0    0 1285072 933984 262563 1010039 37 11 25 27  0  0
48 20   1792 62706408 2548508 104700060    0    0 1289552 945188 265734 1020539 37 12 25 27  0  0
40 21   1792 62698624 2548508 104706620    0    0 1279264 925452 263220 1014199 37 12 25 26  0  0
45 28   1792 62694948 2548508 104712980    0    0 1297456 949792 268961 1023179 38 12 24 26  0  0
27 39   1792 62689600 2548508 104719468    0    0 1292304 952388 265560 1018305 37 12 25 26  0  0
51 17   1792 62690936 2548508 104725856    0    0 1287168 947548 266467 1017711 38 12 25 26  0  0
32 38   1792 62682008 2548508 104732284    0    0 1302592 938036 268793 1028415 38 12 25 26  0  0
26 40   1792 62673468 2548508 104738504    0    0 1299984 955520 269826 1032148 38 12 24 26  0  0
23 42   1792 62667448 2548508 104745232    0    0 1322144 975892 275214 1048970 39 12 24 25  0  0
31 36   1792 62659980 2548508 104751732    0    0 1311520 972788 274594 1047360 39 12 24 25  0  0
31 39   1792 62651780 2548508 104758172    0    0 1305952 948492 269615 1031832 38 12 24 26  0  0
47 27   1792 62642028 2548508 104764408    0    0 1307520 949372 271614 1036159 39 12 24 25  0  0
27 44   1792 62639984 2548508 104771136    0    0 1321056 966956 273920 1046682 39 12 24 25  0  0
45 27   1792 62631800 2548508 104777748    0    0 1330592 969392 275871 1052885 40 12 24 25  0  0
41 28   1792 62626668 2548508 104784268    0    0 1324272 961776 275534 1052538 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 27   1792 62615416 2548508 104790608    0    0 1300944 956540 274813 1041165 39 12 24 25  0  0
46 23   1792 62609088 2548508 104797196    0    0 1321920 961568 276292 1047008 39 12 24 25  0  0
37 34   1792 62609080 2548508 104803824    0    0 1328176 964608 276128 1052014 40 12 24 25  0  0
50 16   1792 62601908 2548508 104810352    0    0 1324720 956108 275579 1055779 39 12 24 25  0  0
44 36   1792 62597352 2548508 104816816    0    0 1323024 970276 276832 1050369 40 12 24 25  0  0
47 26   1792 62591112 2548508 104823428    0    0 1320208 961548 274716 1047540 39 12 24 25  0  0
34 32   1792 62582036 2548508 104829892    0    0 1298960 943528 271073 1036475 38 12 24 26  0  0
32 34   1792 62580696 2548508 104836324    0    0 1311136 950812 273456 1044255 39 12 24 25  0  0
48 20   1792 62572860 2548508 104842800    0    0 1324816 967948 276478 1053858 39 12 24 25  0  0
39 29   1792 62564672 2548508 104849444    0    0 1318400 970372 278550 1059183 40 12 24 24  0  0
46 22   1792 62560428 2548508 104855796    0    0 1316416 955776 272377 1039821 39 12 24 25  0  0
56 18   1792 62552464 2548508 104862380    0    0 1315232 954004 274076 1046091 39 12 24 25  0  0
32 37   1792 62540128 2548508 104868844    0    0 1329200 976684 277315 1051055 39 12 24 25  0  0
40 31   1792 62534508 2548508 104875428    0    0 1318816 967684 276360 1052331 39 12 24 25  0  0
43 29   1792 62527980 2548508 104881952    0    0 1317488 962076 275121 1050023 39 12 24 25  0  0
35 36   1792 62520580 2548508 104888472    0    0 1305712 952320 275021 1052727 39 12 24 25  0  0
38 30   1792 62512356 2548508 104894872    0    0 1300192 955436 272296 1030351 38 12 24 26  0  0
51 25   1792 62507160 2548508 104901420    0    0 1308640 956428 274476 1039998 39 12 24 25  0  0
48 18   1792 62500336 2548508 104907844    0    0 1318048 965100 277447 1052930 40 12 24 25  0  0
33 34   1792 62498300 2548508 104914504    0    0 1324768 968012 277135 1053960 39 12 24 25  0  0
34 35   1792 62495640 2548508 104920928    0    0 1327296 966668 276808 1053238 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 40   1792 62488416 2548508 104927540    0    0 1319312 966108 276781 1050168 39 12 24 25  0  0
42 23   1792 62481256 2548508 104934088    0    0 1315008 951556 274964 1046107 39 12 24 25  0  0
39 23   1792 62472432 2548508 104940644    0    0 1325728 967700 276786 1057451 40 12 24 25  0  0
40 26   1792 62466408 2548508 104947092    0    0 1325808 966624 276158 1058969 39 12 24 25  0  0
53 19   1792 62456748 2548508 104953748    0    0 1330112 975296 277288 1055143 40 12 24 25  0  0
46 18   1792 62452552 2548508 104960240    0    0 1316976 961376 273911 1045526 39 12 24 25  0  0
54 13   1792 62442936 2548508 104966620    0    0 1300528 940416 269206 1030530 38 12 25 26  0  0
40 36   1792 62436728 2548508 104973080    0    0 1306000 968400 275571 1048251 39 12 24 25  0  0
51 16   1792 62431932 2548508 104979676    0    0 1321264 960632 275470 1048192 39 12 24 25  0  0
38 29   1792 62424148 2548508 104986204    0    0 1320272 977572 274764 1046061 39 12 24 25  0  0
38 32   1792 62424160 2548508 104992740    0    0 1322768 961352 273945 1047072 39 12 24 25  0  0
37 29   1792 62413704 2548512 104999212    0    0 1308672 963384 272996 1043288 38 12 24 25  0  0
42 32   1792 62406456 2548512 105005752    0    0 1323072 974128 274483 1042494 39 12 24 25  0  0
46 22   1792 62402492 2548512 105012208    0    0 1319392 965492 272883 1041879 39 12 24 25  0  0
39 30   1792 62391976 2548512 105018808    0    0 1317088 968436 273388 1039231 39 12 24 25  0  0
42 27   1792 62389936 2548512 105025292    0    0 1311280 959772 271468 1036794 38 12 24 25  0  0
47 16   1792 62381700 2548512 105031668    0    0 1297408 952064 268978 1026690 38 12 24 26  0  0
40 29   1792 62376476 2548512 105038092    0    0 1298960 955308 271058 1032680 38 12 24 26  0  0
52 18   1792 62372184 2548512 105044560    0    0 1317232 968364 273864 1044505 39 12 24 25  0  0
48 18   1792 62363948 2548512 105051052    0    0 1323536 973296 277101 1053096 40 12 24 25  0  0
39 28   1792 62361276 2548512 105057712    0    0 1320080 965312 275691 1053226 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 32   1792 62352476 2548512 105064044    0    0 1303056 948532 271562 1036564 39 12 25 25  0  0
52 23   1792 62344080 2548512 105070652    0    0 1308576 964120 274551 1043806 39 12 24 25  0  0
39 32   1792 62332860 2548512 105077044    0    0 1321168 957264 277172 1050113 40 12 24 25  0  0
41 23   1792 62323792 2548512 105083648    0    0 1322640 965324 276567 1042111 39 12 24 24  0  0
37 31   1792 62323344 2548512 105090144    0    0 1321424 963324 274688 1049489 39 12 24 25  0  0
45 16   1792 62315372 2548512 105096652    0    0 1318432 947880 274503 1049868 39 12 24 25  0  0
15 49   1792 62312000 2548512 105103024    0    0 1296480 940868 269714 1028808 38 12 25 26  0  0
43 25   1792 62307188 2548512 105109672    0    0 1317680 955500 275456 1045711 39 12 24 25  0  0
33 38   1792 62296216 2548512 105116048    0    0 1317120 970788 277789 1048044 40 12 24 24  0  0
46 24   1792 62284784 2548512 105122744    0    0 1311712 962320 279841 1062174 40 13 23 24  0  0
51 22   1792 62277428 2548512 105129228    0    0 1309840 964904 275128 1046749 39 12 24 25  0  0
37 28   1792 62269668 2548512 105135724    0    0 1312816 959300 274370 1048081 39 12 24 25  0  0
43 33   1792 62266344 2548512 105142220    0    0 1321424 962416 275605 1053012 39 12 24 25  0  0
29 39   1792 62261260 2548512 105148776    0    0 1323136 967436 277281 1054314 39 13 24 24  0  0
21 47   1792 62254652 2548512 105155364    0    0 1324448 964940 275979 1054020 39 12 24 25  0  0
45 24   1792 62244352 2548512 105161900    0    0 1307072 954368 273003 1037793 39 12 24 25  0  0
41 28   1792 62237980 2548512 105168172    0    0 1295264 946368 272792 1037753 39 12 24 25  0  0
42 28   1792 62225876 2548512 105174764    0    0 1308128 960480 275586 1051596 39 12 24 25  0  0
44 23   1792 62228664 2548512 105181344    0    0 1322688 972416 275843 1048488 39 12 24 25  0  0
49 21   1792 62223240 2548512 105187912    0    0 1325040 961196 278344 1057626 40 12 24 24  0  0
31 30   1792 62216600 2548512 105194452    0    0 1322080 969284 276472 1054307 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56 12   1792 62210396 2548512 105200696    0    0 1313312 956752 275087 1055503 39 12 24 25  0  0
34 35   1792 62201064 2548512 105207480    0    0 1313888 962988 276102 1041657 39 12 24 25  0  0
33 39   1792 62194060 2548512 105213996    0    0 1318224 974768 278473 1053823 40 13 24 24  0  0
41 24   1792 62190140 2548512 105220536    0    0 1323888 970320 277481 1055879 40 12 24 24  0  0
37 34   1792 62183748 2548512 105226944    0    0 1324224 964308 276999 1058692 39 12 24 25  0  0
40 24   1792 62178656 2548512 105233528    0    0 1312208 945924 273160 1040156 39 12 24 25  0  0
54 19   1792 62172796 2548512 105239920    0    0 1299472 951504 270970 1031060 38 12 25 25  0  0
49 26   1792 62165124 2548512 105246408    0    0 1320480 967616 277242 1049518 39 12 24 25  0  0
28 32   1792 62157256 2548512 105253044    0    0 1320576 963948 275838 1046108 39 12 24 25  0  0
30 39   1792 62147792 2548512 105259600    0    0 1311824 953752 277722 1056228 40 12 24 24  0  0
46 21   1792 62138876 2548512 105266076    0    0 1315616 958072 275634 1046510 39 12 24 25  0  0
45 31   1792 62134896 2548512 105272600    0    0 1315360 970396 275931 1053169 39 12 24 25  0  0
44 19   1792 62127896 2548512 105279216    0    0 1329184 954172 276384 1056610 39 12 24 25  0  0
47 18   1792 62121064 2548512 105285664    0    0 1327088 975856 277327 1053230 39 12 24 25  0  0
29 42   1792 62117940 2548512 105292208    0    0 1317904 957580 275114 1048963 39 12 24 25  0  0
38 28   1792 62109824 2548512 105298636    0    0 1297344 957256 273350 1029966 39 12 24 25  0  0
36 35   1792 62101540 2548512 105304952    0    0 1302208 946764 273599 1036351 39 12 24 25  0  0
