procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 30   1792 65751536 2516940 108102408    0    0 1323712 985224 276810 1050642 40 12 23 25  0  0
42 27   1792 65753936 2516940 108108928    0    0 1321824 974024 276108 1057248 40 12 24 25  0  0
28 38   1792 65747780 2516940 108115296    0    0 1307520 977616 273810 1048903 39 12 24 25  0  0
47 22   1792 65748964 2516940 108121772    0    0 1308096 967124 273407 1044918 38 12 24 26  0  0
42 32   1792 65743288 2516940 108128252    0    0 1324544 982636 276076 1050144 39 12 24 25  0  0
48 22   1792 65732832 2516940 108134732    0    0 1326720 983472 275932 1054207 39 12 24 25  0  0
39 32   1792 65728000 2516940 108141352    0    0 1322368 982936 274941 1048834 39 12 24 25  0  0
40 28   1792 65727360 2516940 108147668    0    0 1308336 981856 274687 1051513 39 12 24 25  0  0
38 28   1792 65726140 2516940 108154092    0    0 1308832 973448 272035 1036380 38 12 24 26  0  0
50 29   1792 65723464 2516940 108160732    0    0 1325168 978588 276651 1050286 39 12 24 25  0  0
42 25   1792 65716668 2516940 108167140    0    0 1325824 980032 276711 1055221 40 12 23 25  0  0
48 18   1792 65715956 2516940 108173764    0    0 1321872 989432 277122 1053406 40 12 24 25  0  0
49 19   1792 65709840 2516940 108179644    0    0 1215360 874972 245312 944548 34 10 27 29  0  0
58 11   1792 65696048 2516940 108185852    0    0 1295680 952476 266438 1016459 37 12 25 26  0  0
44 27   1792 65658440 2516940 108192476    0    0 1307232 967560 279872 1037738 39 12 24 25  0  0
50 20   1792 65623164 2516940 108198928    0    0 1318224 981552 275391 1044923 39 12 24 25  0  0
53 20   1792 65599640 2516940 108205476    0    0 1326592 988452 276218 1051575 40 12 24 25  0  0
43 23   1792 65607044 2516940 108211880    0    0 1318816 971048 274413 1050213 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 30   1792 65606056 2516940 108218320    0    0 1303824 966060 271425 1036342 39 12 24 25  0  0
41 29   1792 65609548 2516940 108224780    0    0 1316944 975612 274771 1050830 39 12 24 25  0  0
54 16   1792 65636480 2516940 108231264    0    0 1321696 971088 276248 1052504 39 12 24 25  0  0
55 11   1792 65623628 2516940 108237796    0    0 1324032 977572 277027 1055861 40 12 24 25  0  0
36 31   1792 65587756 2516940 108244172    0    0 1285872 969836 289395 1023953 39 12 25 24  0  0
23 42   1792 65542848 2516940 108250584    0    0 1298416 971816 277150 1052528 40 12 24 25  0  0
45 20   1792 65562472 2516940 108256932    0    0 1299824 958656 274041 1045609 39 12 24 25  0  0
48 19   1792 65524996 2516940 108263400    0    0 1314944 969696 274791 1045610 39 12 24 25  0  0
48 24   1792 65528084 2516940 108269864    0    0 1317552 972420 273540 1046368 39 12 24 25  0  0
33 35   1792 65522800 2516940 108276360    0    0 1315440 980776 275935 1052644 40 12 24 25  0  0
34 33   1792 65543176 2516940 108282808    0    0 1319328 978676 276478 1054416 40 12 24 25  0  0
50 19   1792 65555640 2516940 108289264    0    0 1311040 972612 270773 1037923 38 12 24 26  0  0
31 41   1792 65550992 2516940 108295776    0    0 1322160 972256 274566 1053685 39 12 24 25  0  0
51 26   1792 65490480 2516940 108302088    0    0 1290432 948044 307024 1030522 39 12 25 24  0  0
49 22   1792 65498972 2516940 108308528    0    0 1298816 967888 277663 1053018 41 12 23 24  0  0
33 34   1792 65465484 2516940 108314848    0    0 1281120 949448 268350 1023901 39 12 24 25  0  0
57 21   1792 65446552 2516940 108320876    0    0 1235872 887760 251240 971787 36 11 26 28  0  0
36 33   1792 65463388 2516940 108327336    0    0 1305456 964332 271763 1036258 39 12 24 25  0  0
26 42   1792 65465196 2516940 108333740    0    0 1313168 973848 275074 1048349 39 12 24 25  0  0
48 20   1792 65498876 2516940 108340032    0    0 1317984 975852 275794 1054205 40 12 23 25  0  0
36 37   1792 65487808 2516940 108346728    0    0 1311296 963884 275935 1046693 40 12 24 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 24   1792 65472304 2516940 108353048    0    0 1299808 969924 273430 1047105 39 12 24 25  0  0
38 28   1792 65435712 2516944 108359464    0    0 1287872 944276 282068 1028848 39 12 25 24  0  0
36 32   1792 65434668 2516944 108365972    0    0 1305472 968220 277233 1048441 40 12 23 24  0  0
38 31   1792 65403820 2516944 108372312    0    0 1312336 968076 278117 1059919 40 12 23 24  0  0
41 35   1792 65398872 2516944 108378964    0    0 1322224 981592 275965 1048627 39 12 24 25  0  0
59 11   1792 65413924 2516944 108385464    0    0 1316080 966144 275243 1052554 39 12 24 25  0  0
62  8   1792 65438368 2516944 108391812    0    0 1322352 970412 273450 1042724 39 12 24 25  0  0
26 45   1792 65444012 2516944 108398344    0    0 1310816 976620 271166 1040603 39 11 24 26  0  0
39 33   1792 65438284 2516944 108404808    0    0 1316608 973940 274843 1044446 40 12 24 24  0  0
51 10   1792 65419932 2516944 108411280    0    0 1314176 975104 278706 1049036 40 12 24 24  0  0
41 25   1792 65388212 2516944 108417680    0    0 1307856 976840 272330 1041055 39 12 24 25  0  0
35 33   1792 65387828 2516944 108424020    0    0 1295440 953400 269581 1034063 39 12 24 25  0  0
40 27   1792 65389952 2516944 108430516    0    0 1314384 975856 273196 1047858 39 12 24 25  0  0
31 36   1792 65402520 2516944 108436624    0    0 1247056 912192 255918 975232 36 11 25 28  0  0
29 41   1792 65411148 2516944 108442960    0    0 1293824 958356 268052 1020991 38 12 25 26  0  0
37 29   1792 65403844 2516944 108449492    0    0 1320496 970660 277395 1049297 40 12 23 25  0  0
46 25   1792 65399372 2516944 108455924    0    0 1310944 985080 274184 1041961 39 12 24 25  0  0
44 24   1792 65389492 2516944 108462328    0    0 1310160 966368 283921 1040767 39 12 24 25  0  0
23 42   1792 65347864 2516944 108468744    0    0 1307152 966752 275330 1046756 40 12 23 25  0  0
42 25   1792 65318976 2516944 108475196    0    0 1315216 968364 275511 1052584 40 12 24 24  0  0
32 36   1792 65312368 2516944 108481640    0    0 1309168 978648 275357 1050485 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 29   1792 65336308 2516944 108488036    0    0 1306992 964980 273043 1043045 39 12 24 25  0  0
39 26   1792 65347180 2516944 108494412    0    0 1303680 960056 273420 1043934 39 12 24 25  0  0
32 37   1792 65345416 2516944 108500816    0    0 1311648 965856 273163 1047096 39 12 24 25  0  0
48 26   1792 65326592 2516944 108507304    0    0 1320016 975528 275927 1057457 40 12 24 25  0  0
33 36   1792 65326516 2516944 108513804    0    0 1324160 982280 276883 1057280 39 12 24 25  0  0
44 25   1792 65295400 2516944 108520240    0    0 1305856 964324 287550 1039228 39 12 24 25  0  0
39 34   1792 65273860 2516944 108526680    0    0 1308336 967268 272995 1044061 39 12 24 25  0  0
21 47   1792 65285708 2516944 108533092    0    0 1303728 965520 276172 1046026 40 12 24 24  0  0
28 35   1792 65288880 2516944 108539520    0    0 1313488 981280 275952 1047668 39 12 24 25  0  0
29 37   1792 65291064 2516944 108545992    0    0 1325056 972196 275536 1051192 39 12 24 25  0  0
27 41   1792 65278756 2516944 108552436    0    0 1320656 974432 275316 1050707 39 12 24 25  0  0
20 35   1792 65271732 2516944 108558928    0    0 1317696 951032 273627 1047078 39 12 24 25  0  0
30 34   1792 65276316 2516944 108565316    0    0 1312368 971748 274312 1047638 39 12 24 25  0  0
16 49   1792 65260072 2516944 108571864    0    0 1323360 955944 276275 1050002 40 12 24 25  0  0
33 35   1792 65263504 2516944 108578332    0    0 1315408 972164 275032 1045610 40 12 24 24  0  0
21 44   1792 65259076 2516944 108584912    0    0 1330560 971736 276332 1056238 40 12 24 25  0  0
29 42   1792 65264472 2516944 108591396    0    0 1319584 966588 274999 1050379 39 12 24 25  0  0
39 32   1792 65267880 2516944 108597892    0    0 1313728 972960 273218 1045047 39 12 24 25  0  0
34 37   1792 65265236 2516944 108604308    0    0 1309888 978992 273193 1040894 39 12 24 26  0  0
48 27   1792 65258960 2516944 108610868    0    0 1332992 977716 275575 1053242 39 12 24 25  0  0
31 38   1792 65255184 2516944 108617128    0    0 1325600 976224 275113 1050610 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 21   1792 65249580 2516944 108623880    0    0 1319680 975388 275296 1052583 39 12 24 25  0  0
39 32   1792 65248344 2516944 108630284    0    0 1309664 956620 271927 1036436 39 12 24 25  0  0
41 28   1792 65239324 2516944 108636748    0    0 1315744 978368 274403 1042687 39 12 24 25  0  0
46 13   1792 65235936 2516944 108643212    0    0 1325088 969376 275929 1044891 39 12 23 25  0  0
44 25   1792 65229076 2516944 108649704    0    0 1324880 993792 276042 1047384 39 12 23 25  0  0
45 24   1792 65217940 2516944 108656100    0    0 1322528 978124 274883 1038962 39 12 24 25  0  0
46 18   1792 65211628 2516944 108662616    0    0 1316112 966384 274148 1046795 39 12 24 25  0  0
57 11   1792 65207964 2516944 108669008    0    0 1312912 976112 273417 1040419 39 12 24 25  0  0
36 27   1792 65198904 2516944 108675464    0    0 1305472 971372 271999 1035913 39 12 24 25  0  0
42 28   1792 65193296 2516944 108681920    0    0 1320144 979908 274808 1049333 39 12 24 25  0  0
49 22   1792 65188520 2516944 108688412    0    0 1317296 967716 273883 1047312 39 12 24 25  0  0
35 34   1792 65180692 2516944 108694852    0    0 1316240 979940 272705 1040405 39 12 24 25  0  0
34 35   1792 65173172 2516944 108701344    0    0 1318016 972256 273253 1044768 39 12 24 25  0  0
40 30   1792 65163848 2516944 108707856    0    0 1328064 973892 274245 1045237 39 12 24 25  0  0
52 21   1792 65164036 2516944 108714372    0    0 1327424 988256 275556 1046190 40 12 23 25  0  0
37 29   1792 65157416 2516944 108720804    0    0 1309040 971704 275537 1055000 40 12 24 24  0  0
28 34   1792 65151640 2516944 108727256    0    0 1320336 968780 274867 1050454 40 12 24 25  0  0
41 26   1792 65146796 2516944 108733740    0    0 1315632 961388 272807 1046365 39 12 24 25  0  0
36 32   1792 65141108 2516944 108740160    0    0 1310192 980372 273828 1045808 39 12 24 25  0  0
22 39   1792 65134272 2516944 108746584    0    0 1312848 973472 272761 1042975 39 12 24 25  0  0
47 25   1792 65125260 2516944 108753140    0    0 1318608 987368 274086 1047959 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 26   1792 65118396 2516944 108759584    0    0 1319104 975932 273696 1042719 39 12 24 25  0  0
32 37   1792 65115512 2516944 108765960    0    0 1308352 954652 270209 1035084 39 12 24 25  0  0
17 43   1792 65112804 2516944 108772376    0    0 1315808 975556 273471 1043540 39 12 24 25  0  0
35 30   1792 65099424 2516944 108778832    0    0 1318000 978676 271995 1042223 39 12 24 25  0  0
57 13   1792 65092732 2516944 108785340    0    0 1324736 972108 274276 1046331 39 12 24 25  0  0
36 33   1792 65089568 2516944 108791792    0    0 1314448 986564 273349 1044691 39 12 24 25  0  0
34 33   1792 65084360 2516944 108798264    0    0 1312720 981000 275434 1050503 40 12 24 25  0  0
40 27   1792 65074588 2516944 108804708    0    0 1312080 967980 275185 1051089 39 12 24 25  0  0
53  7   1792 65071916 2516944 108811076    0    0 1299952 963732 271191 1033894 39 12 24 25  0  0
45 21   1792 65065956 2516944 108817580    0    0 1319392 974724 272981 1044461 39 12 24 25  0  0
47 22   1792 65057596 2516944 108823980    0    0 1316080 965736 273077 1045506 39 12 24 25  0  0
47 22   1792 65050532 2516944 108830392    0    0 1300736 963068 268628 1030825 38 12 24 25  0  0
45 24   1792 65041924 2516944 108836908    0    0 1323664 966464 272178 1042161 39 12 24 25  0  0
53 23   1792 65038184 2516944 108843364    0    0 1309632 973492 271981 1043890 39 12 24 25  0  0
35 36   1792 65033412 2516944 108849892    0    0 1322848 982768 273996 1048037 39 12 24 25  0  0
26 35   1792 65026248 2516944 108856372    0    0 1315328 976328 272709 1046346 39 12 24 25  0  0
32 37   1792 65015516 2516944 108862844    0    0 1318816 974612 273347 1048055 39 12 24 25  0  0
39 26   1792 65013756 2516944 108869356    0    0 1326272 973648 273767 1047796 39 12 24 25  0  0
37 33   1792 65000664 2516944 108875884    0    0 1314704 977080 273647 1048208 39 12 24 25  0  0
45 23   1792 64991120 2516944 108882228    0    0 1304688 959332 271006 1039438 39 12 24 25  0  0
54 14   1792 64994820 2516944 108888676    0    0 1314976 973864 270100 1035762 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 32   1792 64985180 2516948 108895112    0    0 1300816 969200 270835 1035845 39 12 24 25  0  0
42 24   1792 64980440 2516948 108901652    0    0 1320064 968840 274094 1046265 39 12 24 25  0  0
36 32   1792 64975128 2516948 108908104    0    0 1313264 982772 271531 1036162 39 12 24 25  0  0
54 14   1792 64967300 2516948 108914508    0    0 1317264 966012 272090 1041029 39 12 24 25  0  0
45 22   1792 64959656 2516948 108921040    0    0 1323008 982116 273640 1045976 39 12 24 25  0  0
45 24   1792 64952016 2516948 108927460    0    0 1318656 976896 272919 1042805 39 12 24 25  0  0
39 31   1792 64943336 2516948 108933988    0    0 1318048 982592 276663 1040155 39 12 24 25  0  0
47 25   1792 64925448 2516948 108940436    0    0 1315984 971940 272222 1040785 39 12 24 25  0  0
36 32   1792 64914936 2516948 108946816    0    0 1302368 960892 271410 1034633 39 12 24 25  0  0
46 29   1792 64907312 2516948 108953260    0    0 1310224 975400 274054 1045278 39 12 24 25  0  0
29 39   1792 64900632 2516948 108959676    0    0 1312032 965304 270958 1039868 39 12 24 25  0  0
28 39   1792 64901132 2516948 108966160    0    0 1316912 983340 272339 1040968 39 12 24 25  0  0
46 18   1792 64901084 2516948 108972060    0    0 1203104 860208 238650 929693 33 10 27 30  0  0
35 35   1792 64891436 2516948 108978608    0    0 1326544 972268 273874 1051571 39 12 24 25  0  0
33 38   1792 64886020 2516948 108985084    0    0 1329456 985688 275429 1055967 39 12 24 25  0  0
44 24   1792 64883184 2516948 108991528    0    0 1316768 993672 273434 1042445 39 12 24 25  0  0
42 12   1792 64876688 2516948 108997996    0    0 1316912 973740 274172 1051824 39 12 24 25  0  0
43 24   1792 64874576 2516948 109004516    0    0 1324272 987972 275003 1045458 39 12 24 25  0  0
41 28   1792 64868344 2516948 109010956    0    0 1316000 980436 273882 1050097 39 12 24 25  0  0
37 27   1792 64863044 2516948 109017356    0    0 1311952 970424 271518 1040426 38 12 24 25  0  0
38 27   1792 64856356 2516948 109023832    0    0 1304464 968404 272623 1044421 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 22   1792 64852436 2516948 109030248    0    0 1320272 968856 271512 1041777 38 11 24 26  0  0
42 30   1792 64849168 2516948 109036816    0    0 1316288 978620 274113 1057145 39 12 24 25  0  0
24 44   1792 64826284 2516948 109043216    0    0 1312896 969096 277329 1038242 39 12 25 25  0  0
43 26   1792 64786992 2516948 109049672    0    0 1309792 967568 274117 1047779 39 12 24 25  0  0
30 38   1792 64760148 2516948 109056068    0    0 1305328 986088 273886 1043868 39 12 24 25  0  0
29 36   1792 64737888 2516948 109062488    0    0 1315072 987700 274206 1044126 39 12 24 25  0  0
42 26   1792 64733960 2516948 109068992    0    0 1321968 980328 273004 1045834 39 12 24 25  0  0
30 38   1792 64737296 2516948 109075444    0    0 1313184 971224 272667 1047335 39 12 24 25  0  0
30 39   1792 64750524 2516948 109081832    0    0 1303888 969708 270420 1033286 38 11 25 26  0  0
41 29   1792 64767728 2516948 109088216    0    0 1307088 976320 271831 1036512 39 11 24 26  0  0
49 21   1792 64764060 2516948 109094604    0    0 1306768 977852 273487 1037070 39 12 24 25  0  0
47 19   1792 64713964 2516948 109100944    0    0 1291152 954288 287725 1026197 39 12 25 24  0  0
40 37   1792 64686792 2516948 109107272    0    0 1295600 964900 288784 1049201 40 12 24 24  0  0
43 19   1792 64666524 2516948 109113692    0    0 1306576 977400 273986 1046006 39 12 24 25  0  0
43 30   1792 64610604 2516948 109120060    0    0 1297824 975172 273482 1050583 39 12 24 25  0  0
45 21   1792 64641036 2516948 109126516    0    0 1320656 971624 275376 1052436 39 12 24 25  0  0
44 25   1792 64693612 2516948 109132964    0    0 1314496 980180 276408 1057812 40 12 24 24  0  0
43 25   1792 64695120 2516948 109139488    0    0 1324256 976252 276323 1052610 40 12 23 25  0  0
25 37   1792 64669192 2516948 109145892    0    0 1311440 971160 274632 1048628 39 12 24 25  0  0
48 25   1792 64648092 2516948 109152248    0    0 1297072 966208 271469 1033724 39 12 24 25  0  0
48 19   1792 64640728 2516948 109158604    0    0 1285120 946368 284101 1021218 38 12 25 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 26   1792 64623204 2516948 109164956    0    0 1298480 967332 288360 1044001 40 12 23 24  0  0
41 27   1792 64555736 2516948 109171328    0    0 1295312 969620 278285 1049987 40 12 23 24  0  0
52 13   1792 64594720 2516948 109177740    0    0 1302432 964780 274230 1048610 40 12 24 24  0  0
47 20   1792 64631484 2516948 109184208    0    0 1317216 973316 274411 1049095 39 12 24 25  0  0
36 33   1792 64610344 2516948 109190616    0    0 1310000 973200 275474 1048817 40 12 24 25  0  0
42 27   1792 64600548 2516948 109197112    0    0 1317504 972680 274116 1043970 39 12 24 25  0  0
32 42   1792 64607216 2516948 109203564    0    0 1317120 976744 276647 1055105 40 12 23 25  0  0
27 34   1792 64602832 2516948 109210004    0    0 1305696 969468 274813 1047766 39 12 24 25  0  0
42 25   1792 64596612 2516948 109216256    0    0 1280192 956280 274463 1028129 39 12 25 24  0  0
40 27   1792 64550208 2516948 109222632    0    0 1291040 954904 272853 1045242 39 12 24 25  0  0
49 28   1792 64539936 2516948 109228964    0    0 1288384 954996 271794 1037083 39 12 24 25  0  0
36 35   1792 64549932 2516948 109235396    0    0 1307552 970332 274793 1046260 40 12 24 25  0  0
51 21   1792 64560452 2516948 109241908    0    0 1312016 978224 273884 1049819 39 12 24 25  0  0
39 29   1792 64556628 2516948 109248324    0    0 1313888 974464 273538 1050697 39 12 24 25  0  0
36 31   1792 64560388 2516948 109254812    0    0 1312144 977480 273636 1050114 39 12 24 25  0  0
44 25   1792 64567208 2516948 109261244    0    0 1312416 979000 273212 1044978 39 12 24 25  0  0
47 22   1792 64560300 2516948 109267712    0    0 1317712 979912 275260 1053619 40 12 24 25  0  0
44 26   1792 64534344 2516948 109274108    0    0 1306624 971864 284486 1051158 40 12 24 24  0  0
26 42   1792 64507412 2516948 109280396    0    0 1275776 940280 263659 1008561 38 11 25 26  0  0
40 26   1792 64518764 2516948 109286180    0    0 1184528 868068 240156 927613 33 10 27 30  0  0
37 30   1792 64524928 2516948 109292428    0    0 1280688 945496 265263 1017237 37 12 24 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 43   1792 64528880 2516948 109298712    0    0 1285744 965924 268446 1022635 38 12 24 26  0  0
24 42   1792 64517608 2516948 109304988    0    0 1287984 965160 268163 1022329 38 12 24 26  0  0
46 28   1792 64513580 2516948 109311360    0    0 1287664 958076 268451 1029726 38 12 24 26  0  0
40 29   1792 64512960 2516948 109317724    0    0 1291136 956624 267053 1022431 38 12 24 26  0  0
37 31   1792 64501412 2516948 109323968    0    0 1269936 940400 265306 1012524 37 11 26 26  0  0
45 23   1792 64462744 2516948 109330304    0    0 1282096 952276 278817 1031306 38 12 24 26  0  0
42 25   1792 64475228 2516948 109336536    0    0 1282784 955964 269494 1026350 39 12 24 26  0  0
22 47   1792 64458524 2516948 109342836    0    0 1280976 961092 268256 1022305 38 12 24 26  0  0
31 35   1792 64446472 2516948 109349184    0    0 1289952 943292 265345 1023121 38 12 25 26  0  0
23 39   1792 64458664 2516948 109355428    0    0 1272992 935636 262481 1009055 37 11 25 27  0  0
33 35   1792 64449604 2516948 109361724    0    0 1279280 942832 264786 1012830 37 11 25 27  0  0
21 39   1792 64473452 2516948 109368072    0    0 1292864 958588 266327 1021948 38 11 25 26  0  0
44 26   1792 64480320 2516948 109374444    0    0 1292720 965016 267539 1023916 38 12 24 26  0  0
23 43   1792 64466208 2516948 109380720    0    0 1285408 959916 269072 1023618 38 12 25 26  0  0
42 24   1792 64454436 2516948 109387012    0    0 1287424 936648 265874 1018862 38 11 25 26  0  0
38 33   1792 64428320 2516948 109393308    0    0 1280608 960108 283680 1018892 38 12 24 26  0  0
38 33   1792 64408324 2516948 109399632    0    0 1290704 958500 267540 1024400 38 12 24 26  0  0
46 24   1792 64404788 2516948 109405968    0    0 1291248 953916 266898 1025666 38 12 24 26  0  0
43 26   1792 64416016 2516948 109412284    0    0 1284432 956848 267303 1021243 38 12 24 26  0  0
36 34   1792 64418768 2516948 109418476    0    0 1268112 948896 262429 999213 37 11 25 27  0  0
37 32   1792 64427300 2516948 109424744    0    0 1276000 940488 263404 1004912 37 11 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 28   1792 64412764 2516948 109431036    0    0 1277392 945532 263211 1009614 37 11 25 26  0  0
33 38   1792 64405584 2516952 109437404    0    0 1286912 956588 266104 1023660 38 12 24 26  0  0
49 23   1792 64399500 2516952 109443780    0    0 1297856 948952 266072 1022649 38 12 25 26  0  0
42 24   1792 64344484 2516952 109449872    0    0 1252496 926276 298268 992527 37 12 26 25  0  0
47 25   1792 64327456 2516952 109456132    0    0 1274496 938744 266973 1018835 38 12 24 26  0  0
43 29   1792 64274280 2516952 109462400    0    0 1274192 952256 268783 1020500 38 12 24 25  0  0
41 31   1792 64326752 2516952 109468696    0    0 1287072 955972 268786 1023872 39 12 24 26  0  0
46 22   1792 64316028 2516952 109475136    0    0 1287712 949916 267757 1026970 38 12 24 26  0  0
33 33   1792 64313188 2516952 109481360    0    0 1286032 949900 266810 1020812 38 12 24 26  0  0
29 40   1792 64301000 2516952 109487684    0    0 1274080 940320 263481 1009981 37 11 25 27  0  0
47 22   1792 64308588 2516952 109493912    0    0 1280480 945916 265907 1016238 37 11 25 26  0  0
41 28   1792 64326084 2516952 109500316    0    0 1297200 962744 267327 1026619 38 12 24 26  0  0
44 24   1792 64308876 2516952 109506572    0    0 1280720 951588 273322 1025476 38 12 25 26  0  0
40 28   1792 64282040 2516952 109512916    0    0 1297088 952724 268628 1024155 38 12 24 26  0  0
48 21   1792 64279396 2516952 109519252    0    0 1284688 946848 267203 1021706 38 12 24 26  0  0
48 20   1792 64295932 2516952 109525516    0    0 1291248 958976 267135 1020337 38 11 24 26  0  0
36 32   1792 64298620 2516952 109531884    0    0 1288608 969432 267212 1020423 37 12 25 26  0  0
36 35   1792 64304832 2516952 109538260    0    0 1297360 960208 269323 1033330 38 12 24 26  0  0
30 40   1792 64307576 2516952 109544632    0    0 1298896 956808 269661 1028404 38 12 24 26  0  0
55 25   1792 64303428 2516952 109550996    0    0 1290624 964948 269716 1022177 38 12 24 26  0  0
36 34   1792 64280568 2516952 109557196    0    0 1254960 930228 266308 1000613 37 11 26 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 32   1792 64248060 2516952 109563484    0    0 1278496 950640 265774 1020971 37 12 25 27  0  0
40 26   1792 64217908 2516952 109569772    0    0 1282336 952480 266088 1024821 38 12 25 26  0  0
30 40   1792 64227600 2516952 109576156    0    0 1289408 962348 267217 1028315 38 12 24 26  0  0
30 40   1792 64244652 2516952 109582468    0    0 1284880 950704 267232 1022869 38 12 24 26  0  0
34 36   1792 64253488 2516952 109588752    0    0 1285376 956488 267562 1024517 38 12 24 26  0  0
38 33   1792 64242096 2516952 109595144    0    0 1296800 956540 267070 1024596 38 12 24 26  0  0
33 37   1792 64235412 2516952 109601508    0    0 1293904 954816 267864 1026906 38 12 24 26  0  0
29 36   1792 64234856 2516952 109607820    0    0 1286192 952832 267811 1018878 38 11 25 26  0  0
29 35   1792 64183216 2516952 109614120    0    0 1288848 949228 292220 1024550 39 12 24 25  0  0
47 20   1792 64187284 2516952 109620380    0    0 1277504 948932 266049 1018534 38 12 24 26  0  0
41 26   1792 64153084 2516952 109626552    0    0 1256000 929720 262771 1007392 37 11 25 27  0  0
50 16   1792 64151288 2516952 109632860    0    0 1287840 944300 267122 1024584 38 12 24 26  0  0
42 38   1792 64162272 2516952 109638932    0    0 1241024 905684 253348 975259 35 11 26 28  0  0
38 29   1792 64172004 2516952 109645032    0    0 1253632 908860 252191 974361 35 11 26 28  0  0
50 16   1792 64177976 2516952 109651412    0    0 1291632 945380 265835 1025349 38 12 24 26  0  0
42 24   1792 64177692 2516952 109657660    0    0 1274528 956928 263170 1008099 37 11 25 26  0  0
36 33   1792 64153920 2516952 109663980    0    0 1283856 955476 276360 1018466 38 12 25 26  0  0
41 31   1792 64122812 2516952 109670248    0    0 1284496 955104 265825 1019732 38 12 25 26  0  0
58 16   1792 64130196 2516952 109676568    0    0 1291280 951472 268473 1027058 38 12 24 26  0  0
45 27   1792 64124548 2516952 109682832    0    0 1291648 958552 267488 1028448 38 12 24 26  0  0
36 34   1792 64116052 2516952 109689240    0    0 1287648 955168 266292 1021494 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 50   1792 64132756 2516952 109695420    0    0 1261728 936988 261235 1000267 37 11 25 27  0  0
37 32   1792 64128272 2516952 109701712    0    0 1285232 939708 264182 1017003 38 11 24 26  0  0
43 21   1792 64137080 2516952 109708088    0    0 1288608 955228 266083 1022738 38 12 24 26  0  0
40 30   1792 64129244 2516952 109714440    0    0 1299888 970496 265955 1019507 38 11 24 26  0  0
38 30   1792 64078160 2516952 109720596    0    0 1260000 932364 292623 997399 37 12 26 25  0  0
47 20   1792 64048560 2516952 109726828    0    0 1271536 941040 279766 1015847 38 12 24 26  0  0
53 16   1792 63990360 2516952 109733060    0    0 1281824 950140 270307 1023753 39 12 24 25  0  0
39 28   1792 64061344 2516952 109739308    0    0 1281056 951752 268038 1017432 38 12 24 26  0  0
50 20   1792 64037508 2516952 109745604    0    0 1285520 954228 267400 1032098 38 12 24 26  0  0
40 30   1792 64021940 2516952 109751944    0    0 1290496 940084 267941 1027733 38 12 24 26  0  0
52 21   1792 64030044 2516952 109758264    0    0 1281632 946532 266243 1021561 38 12 24 26  0  0
35 33   1792 64039376 2516952 109764484    0    0 1267472 941532 262106 999569 37 11 25 27  0  0
38 32   1792 64044844 2516952 109770808    0    0 1289136 952024 265846 1023513 38 12 24 26  0  0
40 27   1792 64028696 2516952 109777156    0    0 1288512 961128 269406 1021344 38 12 24 26  0  0
50 15   1792 64035608 2516952 109783460    0    0 1294352 952788 269214 1029807 38 12 24 26  0  0
34 39   1792 64033184 2516952 109789776    0    0 1293600 955900 267909 1024789 38 12 24 26  0  0
47 20   1792 64047568 2516952 109796080    0    0 1292288 941928 265074 1021827 38 11 25 26  0  0
