timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039633.900,0,0,0,0,0,0,0,1070226034,3831720790528,1595043205632,5970,30,2,77,2,3862,27418914,3809,1127,9,69,10000,461813,12079,12079,1931,27983826,1932,27981793,7721615,0,0,0,3971,0,3860,38,0,5,20800,102892,0,245502,153680,787,139451637,1127,7,6,6,472,46306178,245501,187466794,1024,49221184,278149272,0,44081456,1972573767,12,0,2368176,68584837,1,0,0,0,1797175,234079335,76665023,0,2,125,0,0,0,14,233809727,2103,79,0,355,1,112,138,0,0,0,4087,3783,0,0,0,5275,76062982,38643,6243,1162,1518,42,0,46894,205,181133,4059,0,0,12858245120,4459511808,784805,272187,1557,70,786432,233116051,746048,270,5222881908,12884901888,2750224,901358273,0,0,0,0,80,389,4,1467,18,74223784,714801,371625,2374707,0,0,0,0,400,26889551,126762444,11712891935,308,728,6452,611,53779565,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15268098,1736617,1057685,1057684,3141375,33290888,33431,74288044,714804,0,381,362,5997,229,0,6226,0,16384,0,0,0,0,0,0,0,0,0,0,0,6701,798,-97034,81670564,81773958,188956446,797,81774003,0,661,0,6,797,6701,-257267,76521881,76743303,0,0,0,249,191272448,162380267,46372,72943,48,10196,184,469230,92044945,111987357,28994,1968694971,101602263,0,95979277891,95732251353,95730154201,1843573873,95979277874,94135704018,95979277490,3335735296,3574002176,715,0,0,0,0,796,1965,17849389,2630248,3080158,636,621,0,0,0,61454689280,354541354,0,456094165,0,0,50177,54458,456143645,3189201,85134422,100644388,667370195,211,22,1708,94803,0,0,0,176701117,234171153,535950328,279898209792,162429302,1,0,20,0,0,0,0,0,26858359,0,2707505,0,0,21152,59683317,26890414,26863243,0,0,-97118,1879,26927984,1630,341,75,133,0,0,0,1480880,710,617,26928106,37917,-92,0,0,0,0
1777039634.957,0,0,0,0,0,0,0,1070392830,3832662182400,1595367981056,5971,30,2,77,2,3858,27422772,3809,1127,9,69,10000,461813,12081,12081,1929,27987684,1929,27985651,7721615,0,0,0,3962,0,3857,38,0,5,20800,102892,0,245559,153717,388,139485953,1127,7,6,6,626,46318252,245558,187513844,504,49232493,278209587,0,44091397,1973015134,100,0,2369150,68606406,84,0,0,0,1797259,234136867,76681785,0,2,125,0,0,0,14,233867179,2103,79,0,355,1,112,138,0,0,0,4087,3783,0,0,0,5276,76079673,38650,6244,1162,1518,42,0,46895,205,181150,4059,0,0,12856999936,4461510656,784728,272309,1631,73,786432,233173516,746048,270,5223711688,12884901888,2751466,901471293,0,0,0,0,80,382,4,1483,18,74239820,714959,371713,2375547,0,0,0,0,400,26894395,126767288,11714894754,308,728,6452,611,53789260,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15269564,1736635,1057695,1057694,3141400,33296338,33433,74303976,714961,0,381,362,5998,229,0,6227,0,16384,0,0,0,0,0,0,0,0,0,0,0,6702,798,-97053,81685279,81788691,188990546,797,81788736,0,661,0,6,797,6702,-257300,76535678,76757122,0,0,0,249,191272448,162411468,46372,72943,34,7246,104,469309,92062612,112008073,28997,1960813392,101616938,0,95987159682,95739836786,95737739634,1851455664,95987159682,94135704018,95987157335,3335735296,3574002176,715,0,0,0,0,796,1965,17853651,2630248,3080158,636,621,0,0,0,61461873152,354610242,0,456177728,0,0,50177,54458,456227209,3189538,85149004,100660964,667457275,212,22,1708,94819,0,0,0,176735761,234228617,536051613,279941405184,162460506,1,1,17,1,0,0,0,0,26863218,0,2708016,0,0,21156,59693022,26895288,26868092,0,0,-97128,1883,26932831,1634,342,75,133,0,0,0,1480880,714,671,26932953,37920,-87,0,0,0,0
1777039636.012,0,0,0,0,0,0,0,1070562487,3833618827776,1595696605696,5972,30,2,77,2,3840,27426612,3809,1127,9,69,10000,461813,12083,12083,1920,27991524,1920,27989491,7721615,0,0,0,3906,0,3838,38,0,5,20800,102892,0,245617,153756,272,139521196,1127,7,6,6,85,46330595,245616,187561806,357,49242736,278271026,0,44100388,1973425959,100,0,2370098,68626412,71,0,0,0,1797293,234195317,76698766,0,2,125,0,0,0,14,233925545,2103,79,0,355,1,112,139,0,0,0,4087,3783,0,0,0,5278,76096572,38655,6245,1162,1518,42,0,46895,205,181160,4061,0,0,12867321856,4467539968,785359,272677,1002,70,786432,233231898,746048,270,5224554940,12884901888,2752613,901586453,0,0,0,0,80,383,4,1461,18,74255875,715114,371793,2376334,0,0,0,0,400,26899333,126772226,11716931665,308,728,6452,611,53799132,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15271064,1736669,1057717,1057716,3141446,33301889,33436,74320159,715117,0,381,363,5999,229,0,6228,0,16384,0,0,0,0,0,0,0,0,0,0,0,6703,798,-97043,81700294,81803698,189025266,797,81803743,0,661,0,6,797,6703,-257316,76549755,76771204,0,0,0,249,191272448,162444664,46372,72943,17,6833,36,469397,92080611,112028986,29003,1952502309,101631955,0,95995470211,95747544047,95745446895,1859766193,95995470211,94135704018,95995468571,3335735296,3574002176,715,0,0,0,0,796,1965,17858019,2630248,3080158,636,621,0,0,0,61469289472,354679205,0,456261707,0,0,50177,54458,456311186,3189911,85163999,100677799,667545835,211,22,1708,94845,0,0,0,176772234,234286995,536153426,279985071616,162493698,0,0,14,0,0,0,0,0,26868110,0,2708541,0,0,21160,59703099,26900185,26872986,0,0,-97135,1883,26937764,1634,342,75,133,0,0,0,1480880,716,794,26937886,37913,-91,0,0,0,0
1777039637.082,0,0,0,0,0,0,0,1070733150,3834577062400,1596026442752,5973,30,2,77,2,3854,27430466,3809,1127,9,69,10000,461813,12085,12085,1927,27995378,1927,27993345,7721615,0,0,0,3951,0,3853,38,0,5,20800,102892,0,245678,153796,216,139558370,1127,7,6,6,45,46342876,245677,187611808,261,49251821,278332469,0,44108069,1973809103,100,0,2371192,68648389,74,0,0,0,1797311,234253858,76715828,0,2,125,0,0,0,14,233983974,2103,79,0,355,1,112,139,0,0,0,4087,3783,0,0,0,5280,76113573,38658,6246,1162,1518,42,0,46895,205,181168,4063,0,0,12867584000,4472553472,785375,272983,984,70,786432,233290379,746048,270,5225402638,12884901888,2754000,901701817,0,0,0,0,80,370,4,1466,18,74271994,715274,371871,2377259,0,0,0,0,400,26904286,126777179,11718978544,308,728,6452,611,53809039,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15272568,1736692,1057731,1057730,3141473,33307464,33437,74336294,715277,0,381,363,6000,229,0,6229,0,16384,0,0,0,0,0,0,0,0,0,0,0,6704,798,-97069,81715346,81818775,189060132,797,81818820,0,661,0,6,797,6704,-257347,76563854,76785335,0,0,0,249,191272448,162477829,46372,72943,21,7593,44,469480,92098845,112050049,29011,1944388877,101646956,0,96003584197,95755354883,95753257731,1867880179,96003584197,94135704018,96003584197,3335735296,3574002176,715,0,0,0,0,796,1965,17862449,2630248,3080158,636,621,0,0,0,61476660224,354748424,0,456345927,0,0,50177,54458,456395409,3190256,85178993,100694643,667634862,204,22,1708,94874,0,0,0,176808941,234345487,536255727,280028669952,162526865,1,0,15,0,0,0,0,0,26873096,0,2709069,0,0,21164,59712701,26905177,26877970,0,0,-97141,1883,26942722,1634,342,75,133,0,0,0,1480880,720,931,26942844,37914,-96,0,0,0,0
1777039638.153,0,0,0,0,0,0,0,1070904220,3835540081152,1596357938176,5974,30,2,77,2,3858,27434324,3809,1127,9,69,10000,461813,12087,12087,1929,27999236,1929,27997203,7721615,0,0,0,3963,0,3857,38,0,5,20800,102892,0,245739,153836,284,139595873,1127,7,6,6,60,46355247,245738,187662246,344,49261209,278394039,0,44116234,1974194751,100,0,2372133,68670986,73,0,0,0,1797331,234312691,76732894,0,2,125,0,0,0,14,234042729,2103,79,0,355,1,112,139,0,0,0,4087,3783,0,0,0,5281,76130572,38661,6247,1162,1518,42,0,46895,205,181171,4064,0,0,12860801024,4477173760,784961,273265,1400,71,786432,233349155,746048,270,5226252053,12884901888,2755143,901817010,0,0,0,0,80,381,4,1453,18,74288213,715431,371949,2378096,0,0,0,0,400,26909267,126782160,11721034148,308,728,6452,611,53819004,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15273992,1736718,1057748,1057747,3141504,33313065,33440,74352523,715434,0,381,363,6001,229,0,6230,0,16384,0,0,0,0,0,0,0,0,0,0,0,6705,798,-97068,81730491,81833919,189095166,797,81833964,0,661,0,6,797,6705,-257364,76578030,76799523,0,0,0,249,191272448,162510431,46372,72943,20,7535,53,469573,92117074,112071108,29014,1936169129,101662112,0,96011803678,95763054757,95760957605,1876099660,96011803611,94135704018,96011803467,3335735296,3574002176,715,0,0,0,0,796,1965,17866851,2630248,3080158,636,621,0,0,0,61484097536,354820331,0,456432991,0,0,50177,54458,456482470,3190621,85194007,100711515,667724214,205,22,1708,94896,0,0,0,176844932,234404270,536360771,280073746432,162559466,0,0,14,0,0,0,0,0,26878064,0,2709592,0,0,21168,59721974,26910153,26882940,0,0,-97147,1883,26947701,1634,342,75,133,0,0,0,1480880,738,1108,26947823,37917,-91,0,0,0,0
1777039639.224,0,0,0,0,0,0,0,1071071914,3836487748096,1596685911040,5975,30,2,77,2,3866,27438190,3809,1127,9,69,10000,461813,12089,12089,1933,28003102,1933,28001069,7721615,0,0,0,3983,0,3864,38,0,5,20800,102892,0,245797,153874,348,139631243,1127,7,6,6,103,46367431,245796,187710295,451,49271402,278454776,0,44125375,1974603148,4,0,2372946,68691916,70,0,0,0,1797406,234370599,76749703,0,2,125,0,0,0,14,234100547,2103,79,0,355,1,112,139,0,0,0,4087,3783,0,0,0,5284,76147310,38668,6248,1162,1518,42,0,46895,205,181177,4066,0,0,12864552960,4483252224,785190,273636,1172,70,786432,233406993,746048,270,5227086016,12884901888,2756106,901930650,0,0,0,0,80,377,4,1460,18,74304254,715587,372029,2378855,0,0,0,0,400,26914147,126787040,11723050567,308,728,6452,611,53828757,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15275479,1736745,1057764,1057763,3141528,33318556,33442,74368573,715590,0,381,363,6002,229,0,6231,0,16384,0,0,0,0,0,0,0,0,0,0,0,6706,798,-97071,81745325,81848750,189129481,797,81848795,0,661,0,6,797,6706,-257384,76591823,76813330,0,0,0,249,191272448,162543557,46372,72943,17,7611,30,469643,92135128,112091989,29017,1928119453,101676958,0,96019853477,95770955418,95768858266,1884149459,96019853477,94135704018,96019852933,3335735296,3574002176,715,0,0,0,0,796,1965,17871186,2630248,3080158,636,621,0,0,0,61491351040,354893814,0,456521320,0,0,50177,54458,456570801,3191007,85208672,100728099,667811785,202,22,1708,94911,0,0,0,176881295,234462112,536466753,280119460352,162592591,1,0,13,0,0,0,0,0,26882910,0,2710102,0,0,21172,59731917,26915003,26887783,0,0,-97160,1883,26952582,1634,342,75,133,0,0,0,1480880,740,1196,26952703,37912,-100,0,0,0,0
1777039640.280,0,0,0,0,0,0,0,1071239482,3837435185664,1597014438400,5976,30,2,77,2,3876,27442066,3809,1127,9,69,10000,461813,12091,12091,1938,28006978,1938,28004945,7721615,0,0,0,4014,0,3874,38,0,5,20800,102892,0,245855,153912,282,139666469,1127,7,6,6,112,46379539,245854,187758153,394,49281042,278515271,0,44133749,1974985539,45,0,2373920,68714772,79,0,0,0,1797421,234428473,76766527,0,2,125,0,0,0,14,234158315,2103,79,0,355,1,112,139,0,0,0,4087,3784,0,0,0,5285,76164001,38673,6249,1162,1518,42,0,46895,205,181246,4067,0,0,12879446016,4485775360,786099,273790,261,70,786432,233464782,746048,270,5227922362,12884901888,2757289,902046398,0,0,0,0,80,369,4,1461,18,74320227,715742,372110,2379695,0,0,0,0,400,26919024,126791918,11725064259,308,728,6452,611,53838511,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15276847,1736772,1057775,1057774,3141552,33324039,33444,74384557,715745,0,381,363,6003,229,0,6232,0,16384,0,0,0,0,0,0,0,0,0,0,0,6707,798,-97087,81760143,81863591,189163776,797,81863636,0,661,0,6,797,6707,-257421,76605733,76827274,0,0,0,249,191272448,162575900,46372,72943,17,6509,25,469718,92153126,112112885,29019,1920008020,101691943,0,96027964881,95778784511,95776687359,1892260863,96027964860,94135704018,96027964206,3335735296,3574002176,715,0,0,0,0,796,1965,17875496,2630248,3080158,636,621,0,0,0,61498689024,354967572,0,456610065,0,0,50177,54458,456659544,3191412,85223383,100744665,667900560,205,22,1708,94936,0,0,0,176917118,234519916,536573240,280165371392,162624933,0,0,15,0,0,0,0,0,26887783,0,2710651,0,0,21177,59744530,26919884,26892658,0,0,-97162,1883,26957458,1634,342,75,133,0,0,0,1480880,683,82,26957580,37935,-85,0,0,0,0
1777039641.335,0,0,0,0,0,0,0,1071406544,3838384179712,1597345143296,5977,30,2,77,2,3888,27445954,3809,1127,9,69,10000,461813,12093,12093,1944,28010866,1944,28008833,7721615,0,0,0,4049,0,3886,38,0,5,20800,102892,0,245916,153952,204,139703303,1127,7,6,6,55,46391990,245915,187807962,259,49290853,278575910,0,44142492,1975377763,81,0,2374736,68736209,60,0,0,0,1797434,234486447,76783641,0,2,125,0,0,0,14,234216187,2103,79,0,355,1,112,139,0,0,0,4087,3784,0,0,0,5285,76181023,38682,6250,1162,1518,42,0,46895,205,181268,4067,0,0,12861259776,4483432448,784989,273647,1373,70,786432,233522699,746048,270,5228753396,12884901888,2758256,902159082,0,0,0,0,80,383,4,1457,18,74336552,715903,372188,2380470,0,0,0,0,400,26923886,126796780,11727072302,308,728,6452,611,53848237,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15278249,1736793,1057782,1057781,3141573,33329511,33446,74400896,715906,0,381,363,6004,229,0,6233,0,16384,0,0,0,0,0,0,0,0,0,0,0,6708,798,-97097,81774939,81878391,189197985,797,81878436,0,661,0,6,797,6708,-257445,76619584,76841148,0,0,0,249,191272448,162607142,46372,72943,19,6937,60,469812,92170944,112133657,29024,1912083788,101706688,0,96035889216,95786369710,95784272558,1900185198,96035889132,94135704018,96035888802,3335735296,3574002176,715,0,0,0,0,796,1965,17879770,2630248,3080158,636,621,0,0,0,61505884672,355037254,0,456694490,0,0,50177,54458,456743969,3191751,85238095,100761370,667987932,205,22,1708,94947,0,0,0,176951812,234577797,536675664,280209010176,162656176,1,0,12,0,0,0,0,0,26892635,0,2711166,0,0,21181,59754880,26924742,26897514,0,0,-97178,1883,26962322,1634,342,75,133,0,0,0,1480880,681,132,26962444,37929,-92,0,0,0,0
1777039642.390,0,0,0,0,0,0,0,1071574901,3839333779968,1597672509952,5978,30,2,77,2,3868,27449822,3809,1127,9,69,10000,461813,12095,12095,1934,28014734,1934,28012701,7721615,0,0,0,3994,0,3867,38,0,5,20800,102892,0,245975,153990,293,139739439,1127,7,6,6,64,46404056,245974,187856721,357,49300273,278636762,0,44150596,1975736233,74,0,2375772,68759266,69,0,0,0,1797500,234544458,76800463,0,2,125,0,0,0,14,234274114,2103,79,0,355,1,112,139,0,0,0,4087,3784,0,0,0,5287,76197731,38692,6251,1162,1518,42,0,46895,205,181315,4069,0,0,12868632576,4489363456,785439,274009,923,70,786432,233580648,746048,270,5229590504,12884901888,2759460,902273002,0,0,0,0,80,371,4,1469,18,74352457,716057,372266,2381358,0,0,0,0,400,26928775,126801668,11729092319,308,728,6452,611,53858019,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15279718,1736815,1057797,1057796,3141596,33335008,33448,74416830,716060,0,381,363,6005,229,0,6234,0,16384,0,0,0,0,0,0,0,0,0,0,0,6710,798,-97100,81789829,81893291,189232426,797,81893336,0,661,0,6,797,6710,-257474,76633527,76855113,0,0,0,249,191272448,162638897,46372,72943,16,4788,25,469886,92188661,112154351,29031,1904082629,101721553,0,96043889383,95794034678,95791937526,1908185365,96043889345,94135704018,96043889345,3335735296,3574002176,715,0,0,0,0,796,1965,17884092,2630248,3080158,636,621,0,0,0,61513155584,355109391,0,456781491,0,0,50177,54458,456830970,3192140,85252736,100777960,668075827,201,22,1708,94972,0,0,0,176986915,234635753,536780477,280253976064,162687931,1,0,16,0,0,0,0,0,26897568,0,2711690,0,0,21185,59765762,26929676,26902443,0,0,-97184,1887,26967210,1638,343,75,133,0,0,0,1480880,688,230,26967332,37926,-91,0,0,0,0
1777039643.448,0,0,0,0,0,0,0,1071741929,3840282413568,1598000764928,5979,30,2,77,2,3868,27453690,3809,1127,9,69,10000,461813,12097,12097,1934,28018602,1934,28016569,7721615,0,0,0,3994,0,3867,38,0,5,20800,102892,0,246034,154028,361,139775674,1127,7,6,6,108,46416290,246033,187905689,469,49309863,278697500,0,44159012,1976113509,7,0,2376709,68782498,84,0,0,0,1797526,234602420,76817365,0,2,125,0,0,0,14,234331994,2103,79,0,355,1,112,139,0,0,0,4087,3784,0,0,0,5287,76214574,38698,6252,1162,1518,42,0,46895,205,181315,4069,0,0,12867452928,4491345920,785367,274130,993,72,786432,233638563,746048,270,5230421103,12884901888,2760525,902386090,0,0,0,0,80,378,4,1460,18,74368551,716213,372347,2382158,0,0,0,0,400,26933635,126806528,11731098024,308,728,6452,611,53867732,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15281168,1736835,1057802,1057801,3141622,33340474,33450,74432932,716216,0,381,363,6006,229,0,6235,0,16384,0,0,0,0,0,0,0,0,0,0,0,6711,798,-97107,81804586,81908054,189266604,797,81908099,0,661,0,6,797,6711,-257510,76647315,76868934,0,0,0,249,191272448,162671145,46372,72943,20,5717,58,469962,92206431,112175053,29039,1896153697,101736301,0,96051819377,95801770691,95799673539,1916115359,96051819199,94135704018,96051819091,3335735296,3574002176,715,0,0,0,0,796,1965,17888382,2630248,3080158,636,621,0,0,0,61520376832,355180989,0,456867837,0,0,50177,54458,456917319,3192499,85267418,100794553,668163120,206,22,1708,94991,0,0,0,177022507,234693630,536884619,280298602496,162720178,0,0,16,0,0,0,0,0,26902414,0,2712205,0,0,21189,59776331,26934533,26907294,0,0,-97194,1887,26972068,1638,343,75,133,0,0,0,1480880,686,286,26972190,37927,-93,0,0,0,0
1777039644.504,0,0,0,0,0,0,0,1071908359,3841220921856,1598328683008,5980,30,2,77,2,3870,27457560,3809,1127,9,69,10000,461813,12099,12099,1935,28022472,1935,28020439,7721615,0,0,0,3995,0,3868,38,0,5,20800,102892,0,246092,154065,338,139811359,1127,7,6,6,528,46428610,246091,187954289,456,49319856,278757683,0,44167946,1976529211,100,0,2377537,68802454,78,0,0,0,1797607,234659770,76834376,0,2,125,0,0,0,14,234389257,2103,79,0,355,1,112,139,0,0,0,4087,3784,0,0,0,5287,76231541,38701,6253,1162,1518,42,0,46895,205,181316,4069,0,0,12856557568,4490346496,784702,274069,1659,70,786432,233695850,746048,270,5231248603,12884901888,2761509,902499025,0,0,0,0,80,376,4,1449,18,74384849,716366,372417,2382884,0,0,0,0,400,26938474,126811366,11733096272,308,728,6452,611,53877413,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15282655,1736865,1057820,1057819,3141650,33345921,33452,74449122,716368,0,381,363,6007,229,0,6236,0,16384,0,0,0,0,0,0,0,0,0,0,0,6712,798,-97114,81819320,81922795,189300694,797,81922840,0,661,0,6,797,6712,-257535,76661125,76882759,0,0,0,249,191272448,162702107,46372,72943,20,7074,38,470038,92223942,112195785,29045,1888115683,101750996,0,96059857391,95809437496,95807340344,1924153373,96059857391,94135704018,96059857293,3335735296,3574002176,715,0,0,0,0,796,1965,17892640,2630249,3080159,636,621,0,0,0,61527565824,355248500,0,456950043,0,0,50177,54458,456999525,3192848,85282005,100811226,668250074,208,22,1708,95015,0,0,0,177056724,234750920,536984653,280341258240,162751141,1,0,12,0,0,0,0,0,26907225,0,2712723,0,0,21193,59786297,26939344,26912100,0,0,-97212,1891,26976911,1642,344,75,133,0,0,0,1480880,690,315,26977033,37933,-93,0,0,0,0
