timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777294082.436,0,0,0,0,0,0,0,789147533,2248013711872,1021018142720,3151,30,2,75,2,3794,17491376,3790,1122,9,41,10000,201567,6385,6385,1897,17794714,1897,17794619,7887721,0,0,0,3786,0,3792,38,0,5,19906,101676,0,155403,88872,287,83389930,1122,6,6,6,60,27449290,155400,112006223,347,27361344,176293444,0,22615911,1010731710,77,0,2041396,47456947,73,0,0,0,1733940,137355915,47102752,0,2,92,0,0,0,15,137158669,2139,197,0,373,1,117,144,0,0,0,2515,2321,0,0,0,3282,46734056,22237,3318,1198,1509,52,0,28634,134,122762,2645,0,0,12883755008,4534517760,786362,276765,0,70,786432,136403830,768023,352,3824549562,12884901888,2614656,711426694,0,0,0,0,80,379,4,1484,18,45206503,423686,223410,1858394,0,0,0,0,400,18725357,118601799,8342795118,308,728,6452,611,37451057,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12672778,1685661,1027618,1027626,3085685,24119867,18900,45242871,423691,0,268,255,3181,199,0,3380,0,16384,0,0,0,0,0,0,0,0,0,0,0,3876,817,-94705,56855169,56944747,131501314,815,56944789,0,699,0,5,815,3876,-235923,53254464,53455326,0,0,0,198,191272448,87960287,48219,68733,22,7782,34,257675,53822697,61666937,22316,2288746507,76561105,0,82371311896,82106004944,82103907792,1523522068,82371311896,80847789828,82371311896,3335735296,3574002176,613,0,0,0,0,664,2386,10183802,2704979,3174699,110,1019,0,0,0,48715130880,230161751,0,306670709,0,0,52767,56648,306722889,2993198,51121337,55884006,519592717,198,22,1708,55561,0,0,0,96975347,137506151,356154420,202501393920,88010766,0,0,17,0,0,0,0,0,18707941,0,1653298,0,0,12916,43789058,18726082,18709119,0,0,-90610,1559,18763636,1358,180,175,217,0,0,0,1484901,719,774,18763744,37434,-62,0,0,0,0
1777294083.507,0,0,0,0,0,0,0,789320179,2248970291712,1021380998656,3152,30,2,75,2,3798,17495174,3790,1122,9,41,10000,201567,6387,6387,1899,17798512,1899,17798417,7887721,0,0,0,3857,0,3815,38,0,5,19906,101676,0,155466,88912,422,83426784,1122,6,6,6,76,27461676,155463,112056060,518,27370773,176355185,0,22624405,1011127678,52,0,2042090,47475453,85,0,0,0,1734030,137414354,47121874,0,2,92,0,0,0,15,137217020,2139,197,0,373,1,117,144,0,0,0,2515,2321,0,0,0,3282,46753134,22240,3320,1198,1509,52,0,28634,134,122769,2645,0,0,12879970304,4503830528,786131,274894,231,69,786432,136462194,768023,352,3825407107,12884901888,2615470,711544720,0,0,0,0,80,391,4,1484,18,45225083,423860,223488,1859118,0,0,0,0,400,18730366,118606808,8344864373,308,728,6452,611,37461073,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12674476,1685688,1027637,1027645,3085721,24125501,18902,45261199,423863,0,268,255,3182,199,0,3381,0,16384,0,0,0,0,0,0,0,0,0,0,0,3877,817,-94703,56870392,56959973,131536552,815,56960015,0,699,0,5,815,3877,-235948,53268686,53469576,0,0,0,198,191272448,87990856,48219,68733,24,7949,42,257753,53840565,61687909,22318,2280453772,76576262,0,82379605112,82118727132,82116629980,1531815284,82379605112,80847789828,82379604831,3335735296,3574002176,613,0,0,0,0,664,2386,10188207,2704979,3174699,110,1019,0,0,0,48722594816,230228339,0,306752454,0,0,52767,56648,306804636,2993725,51136174,55900700,519682545,200,22,1708,55588,0,0,0,97009593,137564519,356256103,202543820800,88041334,0,0,18,1,0,0,0,0,18712933,0,1653830,0,0,12920,43800385,18731082,18714111,0,0,-90614,1559,18768643,1358,180,175,217,0,0,0,1484901,732,957,18768751,37433,-63,0,0,0,0
1777294084.575,0,0,0,0,0,0,0,789490676,2249919465984,1021741626368,3154,30,2,75,2,3794,17502784,3790,1122,9,41,10000,201567,6391,6391,1897,17806122,1897,17806027,7887721,0,0,0,3787,0,3792,38,0,5,19906,101676,0,155526,88952,283,83462116,1122,6,6,6,61,27474309,155523,112104405,344,27382402,176416475,0,22634835,1011603467,21,0,2043022,47494355,7,0,0,0,1734058,137472360,47140820,0,2,92,0,0,0,15,137274943,2139,197,0,373,1,117,144,0,0,0,2515,2321,0,0,0,3283,46771980,22248,3321,1198,1509,52,0,28634,134,122769,2645,0,0,12855640064,4474093568,784646,273077,1716,69,786432,136520125,768023,352,3826255298,12884901888,2616607,711661900,0,0,0,0,80,384,4,1491,18,45242918,424031,223574,1860035,0,0,0,0,400,18735309,118611750,8346905230,308,728,6452,611,37470964,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12676214,1685732,1027663,1027671,3085757,24131065,18904,45279298,424036,0,268,255,3183,199,0,3382,0,16384,0,0,0,0,0,0,0,0,0,0,0,3878,817,-94703,56885417,56975002,131571328,815,56975044,0,699,0,5,815,3878,-235974,53282709,53483628,0,0,0,198,191272448,88021201,48219,68733,22,9303,33,257841,53858278,61708628,22322,2272023522,76591333,0,82388035362,82130134911,82128037759,1540245534,82388035362,80847789828,82388035029,3335735296,3574002176,613,0,0,0,0,664,2386,10192534,2704979,3174699,110,1019,0,0,0,48730070016,230297166,0,306836352,0,0,52767,56648,306888534,2994348,51150795,55917123,519771341,206,22,1708,55595,0,0,0,97043800,137622449,356359914,202587545088,88071678,1,0,15,0,0,0,0,0,18717888,0,1654361,0,0,12924,43810824,18736044,18719063,0,0,-90624,1559,18773587,1358,180,175,217,0,0,0,1484901,740,1075,18773695,37441,-57,0,0,0,0
1777294085.632,0,0,0,0,0,0,0,789664046,2250883500544,1022070318080,3155,30,2,75,2,3804,17506588,3790,1122,9,41,10000,201567,6393,6393,1902,17809926,1902,17809831,7887721,0,0,0,3818,0,3802,38,0,5,19906,101676,0,155585,88990,344,83497895,1122,6,6,6,114,27486786,155582,112153106,458,27392600,176478613,0,22644275,1012021419,92,0,2043626,47511016,80,0,0,0,1734152,137531272,47157726,0,2,92,0,0,0,15,137333766,2139,197,0,373,1,117,144,0,0,0,2515,2321,0,0,0,3283,46788841,22249,3322,1198,1509,52,0,28634,134,122769,2645,0,0,12864520192,4483317760,785188,273640,1174,69,786432,136578968,768023,352,3827120072,12884901888,2617240,711783064,0,0,0,0,80,379,4,1502,18,45259191,424186,223649,1860660,0,0,0,0,400,18740342,118616783,8348984566,308,728,6452,611,37481026,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12677896,1685777,1027686,1027694,3085798,24136726,18905,45295579,424191,0,268,255,3184,199,0,3383,0,16384,0,0,0,0,0,0,0,0,0,0,0,3879,817,-94711,56900700,56990291,131606706,815,56990333,0,699,0,5,815,3879,-235993,53297027,53497961,0,0,0,198,191272448,88051504,48219,68733,21,7710,32,257926,53876410,61729705,22325,2263381673,76606783,0,82396677211,82138027445,82135930293,1548887383,82396677211,80847789828,82396677211,3335735296,3574002176,613,0,0,0,0,664,2386,10196956,2704979,3174699,110,1019,0,0,0,48737761792,230367551,0,306922187,0,0,52767,56648,306974369,2994947,51165669,55933789,519862709,202,22,1708,55610,0,0,0,97077323,137681284,356463345,202632275968,88101982,1,0,9,0,0,0,0,0,18722886,0,1654912,0,0,12929,43823211,18741048,18724064,0,0,-90636,1559,18778620,1358,180,175,217,0,0,0,1484901,673,94,18778728,37433,-65,0,0,0,0
1777294086.694,0,0,0,0,0,0,0,789838758,2251857283584,1022402534400,3156,30,2,75,2,3810,17510398,3790,1122,9,41,10000,201567,6395,6395,1905,17813736,1905,17813641,7887721,0,0,0,3834,0,3808,38,0,5,19906,101676,0,155649,89031,285,83535968,1122,6,6,6,111,27499366,155646,112204267,396,27401084,176541550,0,22651927,1012378167,92,0,2044357,47530860,65,0,0,0,1734218,137590772,47174839,0,2,92,0,0,0,15,137393172,2139,197,0,373,1,117,144,0,0,0,2517,2321,0,0,0,3283,46805898,22254,3323,1198,1509,52,0,28642,134,122769,2645,0,0,12871467008,4492328960,785611,274190,749,71,786432,136638371,768023,352,3827988323,12884901888,2618007,711902846,0,0,0,0,80,389,4,1486,18,45275575,424346,223724,1861383,0,0,0,0,400,18745405,118621846,8351076097,308,728,6452,611,37491157,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12679683,1685817,1027708,1027716,3085844,24142421,18907,45311969,424351,0,268,255,3185,199,0,3384,0,16384,0,0,0,0,0,0,0,0,0,0,0,3880,817,-94720,56916074,57005673,131642310,815,57005715,0,699,0,5,815,3880,-236014,53311455,53512402,0,0,0,198,191272448,88082588,48219,68733,20,7256,83,257993,53894661,61750732,22330,2254794500,76622193,0,82405263951,82146535375,82144438223,1557474123,82405263951,80847789828,82405263951,3335735296,3574002176,613,0,0,0,0,664,2386,10201411,2704979,3174699,110,1019,0,0,0,48745405440,230437769,0,307007815,0,0,52767,56648,307059994,2995537,51180587,55950451,519953486,201,22,1708,55644,0,0,0,97111805,137740711,356566879,202676864512,88133067,1,0,14,0,0,0,0,0,18727925,0,1655439,0,0,12933,43835056,18746100,18729109,0,0,-90645,1559,18783683,1358,180,175,217,0,0,0,1484901,693,343,18783791,37428,-64,0,0,0,0
1777294087.759,0,0,0,0,0,0,0,789993789,2252722145792,1022707785216,3157,30,2,75,2,3858,17514256,3790,1122,9,41,10000,201567,6397,6397,1929,17817594,1929,17817499,7887721,0,0,0,3983,0,3857,38,0,5,19906,101676,0,155700,89064,325,83567561,1122,6,6,6,113,27510601,155697,112247535,438,27411562,176597353,0,22661151,1012811897,100,0,2045275,47548641,69,0,0,0,1734259,137643624,47190693,0,2,92,0,0,0,15,137445945,2139,197,0,373,1,117,144,0,0,0,2526,2321,0,0,0,3283,46821646,22266,3324,1198,1509,52,0,28669,134,122769,2645,0,0,12864552960,4485578752,785190,273778,1173,69,786432,136691152,768023,352,3828756481,12884901888,2619154,712007191,0,0,0,0,80,343,4,1389,17,45290661,424491,223803,1862144,0,0,0,0,400,18749895,118626336,8352930405,308,728,6452,611,37500138,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12681228,1685848,1027726,1027734,3085875,24147471,18911,45327062,424496,0,268,255,3186,199,0,3385,0,16384,0,0,0,0,0,0,0,0,0,0,0,3881,817,-94715,56929738,57019340,131673914,815,57019382,0,699,0,5,815,3881,-236038,53324244,53525219,0,0,0,199,191272448,88111033,48220,68779,19,5942,29,258052,53910786,61769560,22332,3205166072,76635699,0,82412752201,82154625459,82152528307,607102251,82412752163,81805649912,82412752013,3335735296,3574002176,614,0,0,0,0,664,2386,10205326,2704980,3174717,110,1019,0,0,0,48752072704,230500241,0,307083796,0,0,52767,56648,307135973,2995949,51193875,55965503,520033423,219,22,1708,55656,0,0,0,97143374,137793502,356659513,202716373504,88161517,1,0,11,0,0,0,0,0,18732456,0,1655909,0,0,12936,43843003,18750637,18733642,0,0,-90655,1559,18788173,1358,180,175,217,0,0,0,1484901,752,1217,18788281,37435,-61,0,0,0,0
1777294088.816,0,0,0,0,0,0,0,790164889,2253682002432,1023036567552,3158,30,2,75,2,3894,17518150,3790,1122,9,41,10000,201567,6399,6399,1947,17821488,1947,17821393,7887721,0,0,0,4090,0,3893,38,0,5,19906,101676,0,155758,89102,270,83602805,1122,6,6,6,64,27522829,155755,112295497,334,27421967,176659208,0,22670737,1013247992,18,0,2045938,47569230,78,0,0,0,1734281,137702275,47207491,0,2,92,0,0,0,15,137504503,2139,197,0,373,1,117,144,0,0,0,2526,2322,0,0,0,3284,46838374,22266,3325,1198,1509,52,0,28677,134,122774,2645,0,0,12877529088,4492591104,785982,274206,379,71,786432,136749723,768023,352,3829610785,12884901888,2619847,712127171,0,0,0,0,80,359,4,1439,17,45306764,424644,223880,1862819,0,0,0,0,400,18754868,118631310,8354983000,308,728,6452,611,37510079,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12682880,1685885,1027746,1027754,3085917,24153068,18913,45343184,424649,0,268,255,3187,199,0,3386,0,16384,0,0,0,0,0,0,0,0,0,0,0,3882,817,-94726,56944845,57034454,131708891,815,57034496,0,699,0,5,815,3882,-236055,53338389,53539381,0,0,0,199,191272448,88143356,48220,68779,18,6867,24,258109,53928785,61790448,22339,3196717621,76651014,0,82421201347,82162589534,82160492382,615551435,82421201347,81805649912,82421201063,3335735296,3574002176,614,0,0,0,0,664,2386,10209695,2704980,3174717,110,1019,0,0,0,48759622656,230574583,0,307173452,0,0,52767,56648,307225632,2996326,51208642,55982097,520123799,206,22,1708,55686,0,0,0,97178893,137852085,356766706,202762936320,88193838,1,0,10,0,0,0,0,0,18737366,0,1656449,0,0,12941,43855515,18755562,18738561,0,0,-90674,1559,18793146,1358,180,175,217,0,0,0,1484901,685,148,18793254,37445,-60,0,0,0,0
1777294089.871,0,0,0,0,0,0,0,790337932,2254650231296,1023374006272,3159,30,2,75,2,3912,17522062,3790,1122,9,41,10000,201567,6401,6401,1956,17825400,1956,17825305,7887721,0,0,0,4145,0,3911,38,0,5,19906,101676,0,155815,89139,194,83637537,1122,6,6,6,49,27535196,155812,112343101,243,27433299,176721629,0,22681003,1013697781,28,0,2046746,47589394,85,0,0,0,1734305,137761427,47224832,0,2,92,0,0,0,15,137563557,2139,197,0,373,1,117,144,0,0,0,2527,2324,0,0,0,3284,46855544,22279,3327,1198,1509,52,0,28787,134,122776,2645,0,0,12861669376,4495163392,785014,274363,1349,69,786432,136808790,768023,352,3830470968,12884901888,2620817,712245463,0,0,0,0,80,378,4,1475,18,45323547,424806,223963,1863597,0,0,0,0,400,18759886,118636328,8357054662,308,728,6452,611,37520116,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12684602,1685917,1027766,1027774,3085949,24158705,18914,45359719,424809,0,268,255,3188,199,0,3387,0,16384,0,0,0,0,0,0,0,0,0,0,0,3883,817,-94732,56960084,57049691,131744184,815,57049733,0,699,0,5,815,3883,-236063,53352690,53553688,0,0,0,199,191272448,88176192,48220,68779,22,7854,36,258179,53946980,61811607,22350,3188362524,76666312,0,82429556444,82170381742,82168284590,623906532,82429556444,81805649912,82429556444,3335735296,3574002176,614,0,0,0,0,664,2386,10214121,2704981,3174718,110,1019,0,0,0,48767145984,230648086,0,307262253,0,0,52767,56648,307314433,2996649,51223658,55999069,520213850,204,22,1708,55708,0,0,0,97215147,137911152,356873703,202808973824,88226676,0,0,12,0,0,0,0,0,18742386,0,1656976,0,0,12945,43865563,18760588,18743582,0,0,-90686,1559,18798159,1358,180,175,217,0,0,0,1484901,693,324,18798267,37439,-62,0,0,0,0
1777294090.943,0,0,0,0,0,0,0,790509688,2255615117824,1023704694272,3160,30,2,75,2,3902,17525964,3790,1122,9,41,10000,201567,6403,6403,1951,17829302,1951,17829207,7887721,0,0,0,4111,0,3900,38,0,5,19906,101676,0,155873,89177,322,83673432,1122,6,6,6,61,27547425,155870,112391740,383,27444173,176783915,0,22690692,1014167764,20,0,2047676,47610765,71,0,0,0,1734351,137820371,47241768,0,2,92,0,0,0,15,137622399,2139,197,0,373,1,117,144,0,0,0,2527,2324,0,0,0,3285,46872351,22295,3328,1198,1509,52,0,28815,134,122786,2645,0,0,12864339968,4499800064,785177,274646,1186,69,786432,136867665,768023,352,3831325028,12884901888,2621925,712363061,0,0,0,0,80,381,4,1478,18,45339673,424960,224039,1864426,0,0,0,0,400,18764860,118641301,8359110022,308,728,6452,611,37530062,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12686324,1685957,1027792,1027800,3085990,24164303,18916,45375850,424963,0,268,255,3189,199,0,3388,0,16384,0,0,0,0,0,0,0,0,0,0,0,3884,817,-94762,56975187,57064822,131779151,815,57064864,0,699,0,5,815,3884,-236115,53366796,53567837,0,0,0,199,191272448,88208397,48220,68779,42,7054,566,258268,53965153,61832590,22352,3179927304,76681493,0,82437991273,82178105522,82176008370,632341126,82437990943,81805649912,82437989888,3335735296,3574002176,614,0,0,0,0,664,2386,10218483,2704981,3174718,110,1019,0,0,0,48774657024,230720571,0,307349919,0,0,52767,56648,307402097,2997020,51238494,56015794,520303131,202,22,1708,55721,0,0,0,97250747,137970042,356979220,202854569472,88258883,1,0,25,1,0,0,0,0,18747384,0,1657509,0,0,12949,43875302,18765590,18748580,0,0,-90701,1559,18803138,1358,180,175,217,0,0,0,1484901,709,516,18803246,37447,-64,0,0,0,0
1777294092.001,0,0,0,0,0,0,0,790681142,2256579840512,1024037852672,3161,30,2,75,2,3880,17529844,3790,1122,9,41,10000,201567,6405,6405,1940,17833182,1940,17833087,7887721,0,0,0,4049,0,3879,38,0,5,19906,101676,0,155936,89218,273,83711737,1122,6,6,6,97,27560404,155933,112443538,370,27453410,176846218,0,22699108,1014582319,75,0,2048319,47630427,72,0,0,0,1734424,137879325,47258984,0,2,92,0,0,0,15,137681241,2139,197,0,373,1,117,144,0,0,0,2527,2328,0,0,0,3285,46889420,22319,3329,1198,1509,52,0,28844,134,122824,2645,0,0,12864733184,4505354240,785201,274985,1160,70,786432,136926550,768023,352,3832177958,12884901888,2622712,712480830,0,0,0,0,80,375,4,1486,18,45356011,425119,224114,1865043,0,0,0,0,400,18769834,118646273,8361164687,308,728,6452,611,37540011,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12688066,1685996,1027817,1027825,3086035,24169899,18918,45392453,425124,0,268,255,3190,199,0,3389,0,16384,0,0,0,0,0,0,0,0,0,0,0,3885,817,-94770,56990279,57079925,131814110,815,57079967,0,699,0,5,815,3885,-236152,53380904,53581976,0,0,0,199,191272448,88240235,48220,68779,19,7557,32,258342,53983329,61853540,22358,3171472152,76696677,0,82446446579,82185724978,82183627826,640796667,82446446579,81805649912,82446446579,3335735296,3574002176,614,0,0,0,0,664,2386,10222881,2704981,3174718,110,1019,0,0,0,48782171136,230791958,0,307436491,0,0,52767,56648,307488667,2997385,51253351,56032502,520392333,201,22,1708,55731,0,0,0,97285827,138028903,357083632,202899617792,88290717,0,0,11,0,0,0,0,0,18752332,0,1658033,0,0,12953,43884900,18770541,18753524,0,0,-90711,1559,18808111,1358,180,175,217,0,0,0,1484901,718,694,18808219,37451,-61,0,0,0,0
1777294093.057,0,0,0,0,0,0,0,790857144,2257561881088,1024378255872,3162,30,2,75,2,3848,17533692,3790,1122,9,41,10000,201567,6407,6407,1924,17837030,1924,17836935,7887721,0,0,0,3948,0,3846,38,0,5,19906,101676,0,155999,89258,318,83749463,1122,6,6,6,530,27573260,155996,112494712,412,27463379,176909469,0,22708277,1014979957,18,0,2048975,47650147,78,0,0,0,1734442,137939327,47276405,0,2,92,0,0,0,15,137741136,2139,197,0,373,1,117,144,0,0,0,2527,2333,0,0,0,3285,46906650,22337,3330,1198,1509,52,0,28872,134,122891,2646,0,0,12855525376,4507320320,784638,275105,1724,70,786432,136986491,768023,352,3833051642,12884901888,2623429,712600489,0,0,0,0,80,386,4,1470,18,45372806,425282,224188,1865730,0,0,0,0,400,18774939,118651381,8363272457,308,728,6452,611,37550224,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12689762,1686025,1027836,1027844,3086067,24175643,18919,45409157,425286,0,268,255,3191,199,0,3390,0,16384,0,0,0,0,0,0,0,0,0,0,0,3886,817,-94789,57005804,57095464,131850037,815,57095506,0,699,0,5,815,3886,-236181,53395456,53596550,0,0,0,199,191272448,88273692,48220,68779,41,8114,325,258419,54001813,61874874,22361,3163024007,76712214,0,82454893933,82193473226,82191376074,649244021,82454893933,81805649912,82454893568,3335735296,3574002176,614,0,0,0,0,664,2386,10227347,2704981,3174718,110,1019,0,0,0,48789783552,230868056,0,307528126,0,0,52767,56648,307580303,2997738,51268463,56049461,520483827,196,22,1708,55747,0,0,0,97322599,138088851,357193472,202947066880,88324175,1,0,18,0,0,0,0,0,18757440,0,1658564,0,0,12957,43895564,18775655,18758631,0,0,-90726,1559,18813217,1358,180,175,217,0,0,0,1484901,729,1009,18813325,37446,-65,0,0,0,0
