You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:32:11| 38   9  22  22   0|1278M  938M|1148B  754B|   0     0 | 271k 1042k
27-04 13:32:12| 38   9  22  23   0|1289M  958M| 512B  696B|   0     0 | 274k 1045k
27-04 13:32:13| 38   9  22  23   0|1285M  954M|1032B 9592B|   0     0 | 275k 1048k
27-04 13:32:14| 38   9  22  23   0|1284M  949M| 723B  931B|   0     0 | 283k 1047k
27-04 13:32:15| 37   9  22  23   0|1283M  952M| 982B  870B|   0     0 | 274k 1049k
27-04 13:32:16| 38   9  21  23   0|1286M  964M| 659B  765B|   0     0 | 276k 1049k
27-04 13:32:17| 38   9  22  23   0|1282M  960M| 406B  514B|   0     0 | 274k 1051k
27-04 13:32:18| 37   9  22  23   0|1278M  942M| 226B  348B|   0     0 | 271k 1037k
27-04 13:32:19| 37   9  22  23   0|1286M  943M| 406B  514B|   0     0 | 273k 1045k
27-04 13:32:20| 36   9  23  24   0|1266M  954M| 424B  456B|   0     0 | 274k 1032k
27-04 13:32:21| 38   9  22  23   0|1286M  957M| 346B  348B|   0     0 | 273k 1044k
27-04 13:32:22| 38   9  21  22   0|1286M  957M| 286B  514B|   0     0 | 276k 1047k
27-04 13:32:23| 38   9  22  23   0|1281M  941M| 346B  348B|   0     0 | 272k 1041k
27-04 13:32:24| 38   9  21  23   0|1289M  966M| 286B  514B|   0     0 | 276k 1047k
27-04 13:32:25| 37   9  21  23   0|1293M  959M| 634B  546B|   0     0 | 276k 1043k
27-04 13:32:26| 38   9  21  23   0|1292M  960M| 695B  755B|   0     0 | 277k 1058k
27-04 13:32:27| 38   9  21  23   0|1291M  945M| 875B  921B|   0     0 | 280k 1050k
27-04 13:32:28| 38   9  22  23   0|1287M  951M| 226B  348B|   0     0 | 275k 1048k
27-04 13:32:29| 37   9  22  23   0|1272M  941M| 406B  514B|   0     0 | 272k 1039k
27-04 13:32:30| 37   9  22  23   0|1285M  930M| 424B  456B|   0     0 | 273k 1048k
27-04 13:32:31| 37   9  22  23   0|1298M  943M| 346B  348B|   0     0 | 271k 1039k
27-04 13:32:32| 38   9  22  23   0|1276M  954M| 452B  696B|   0     0 | 275k 1049k
27-04 13:32:33| 38   9  21  22   0|1296M  950M| 780B  348B|   0     0 | 281k 1053k
27-04 13:32:34| 38   9  21  23   0|1288M  952M| 286B  514B|   0     0 | 276k 1050k
27-04 13:32:35| 38   9  22  22   0|1289M  933M| 966B  862B|   0     0 | 274k 1046k
27-04 13:32:36| 38   9  21  23   0|1297M  963M| 680B  923B|   0     0 | 275k 1046k
27-04 13:32:37| 37   9  22  23   0|1296M  961M| 406B  514B|   0     0 | 275k 1049k
27-04 13:32:38| 34   8  24  26   0|1221M  875M| 498B  760B|   0     0 | 250k  970k
27-04 13:32:39| 37   9  22  24   0|1263M  924M| 826B 1389B|   0     0 | 273k 1028k
27-04 13:32:40| 37   9  23  23   0|1239M  908M| 849B  869B|   0     0 | 271k 1024k
27-04 13:32:41| 37   9  22  23   0|1260M  943M| 720B  348B|   0     0 | 271k 1035k
27-04 13:32:42| 37   9  22  23   0|1281M  951M| 932B 1178B|   0     0 | 274k 1042k
27-04 13:32:43| 37   9  22  23   0|1284M  955M|1163B 1389B|   0     0 | 274k 1049k
27-04 13:32:44| 38   9  21  23   0|1295M  958M| 346B  588B|   0     0 | 276k 1050k
27-04 13:32:45| 37   9  22  23   0|1280M  952M| 911B  946B|   0     0 | 273k 1044k
27-04 13:32:46| 37   9  21  23   0|1282M  954M| 724B  836B|   0     0 | 279k 1042k
27-04 13:32:47| 38   9  22  22   0|1286M  950M| 783B 1002B|   0     0 | 274k 1050k
27-04 13:32:48| 37   9  22  24   0|1271M  934M| 723B  762B|   0     0 | 269k 1032k
27-04 13:32:49| 34   8  24  27   0|1199M  854M| 772B  995B|   0     0 | 246k  956k
27-04 13:32:50| 36   9  23  24   0|1259M  936M| 975B  872B|   0     0 | 267k 1025k
27-04 13:32:51| 37   9  22  23   0|1277M  940M| 721B  761B|   0     0 | 273k 1040k
27-04 13:32:52| 37   9  22  24   0|1280M  959M| 786B  927B|   0     0 | 273k 1044k
27-04 13:32:53| 38   9  22  22   0|1282M  947M| 946B  928B|   0     0 | 276k 1044k
27-04 13:32:54| 38   9  22  23   0|1286M  950M| 785B  927B|   0     0 | 276k 1054k
27-04 13:32:55| 38   9  22  23   0|1281M  947M|1293B 1565B|   0     0 | 274k 1047k
27-04 13:32:56| 37   9  22  23   0|1275M  947M| 720B  761B|   0     0 | 275k 1048k
27-04 13:32:57| 37   9  21  23   0|1292M  955M| 783B  927B|   0     0 | 275k 1050k
27-04 13:32:58| 38   9  21  22   0|1290M  964M| 721B  761B|   0     0 | 277k 1049k
27-04 13:32:59| 33   8  25  27   0|1184M  854M| 782B  927B|   0     0 | 247k  940k
27-04 13:33:00| 36   9  23  24   0|1249M  904M| 918B  870B|   0     0 | 264k 1010k
27-04 13:33:01| 36   9  22  23   0|1269M  936M| 286B  348B|   0     0 | 271k 1029k
27-04 13:33:02| 37   9  22  23   0|1280M  934M| 774B 1003B|   0     0 | 272k 1036k
27-04 13:33:03| 37   9  22  23   0|1293M  954M| 600B  422B|   0     0 | 274k 1042k
27-04 13:33:04| 38   9  21  23   0|1293M  953M| 406B  588B|   0     0 | 278k 1054k
27-04 13:33:05| 37   9  22  23   0|1285M  954M| 484B  530B|   0     0 | 275k 1046k
27-04 13:33:06| 37   9  22  23   0|1283M  944M| 721B  837B|   0     0 | 275k 1041k
27-04 13:33:07| 38   9  22  23   0|1286M  950M| 782B 1002B|   0     0 | 276k 1047k
27-04 13:33:08| 38   9  21  22   0|1296M  956M| 722B  763B|   0     0 | 277k 1044k
27-04 13:33:09| 35   8  24  25   0|1237M  893M| 346B  588B|   0     0 | 258k  985k
27-04 13:33:10| 35   8  24  26   0|1222M  890M| 909B  869B|   0     0 | 255k  976k
27-04 13:33:11| 37   9  22  24   0|1270M  934M|1088B  754B|   0     0 | 271k 1031k
27-04 13:33:12| 37   9  22  23   0|1274M  936M| 346B  514B|   0     0 | 272k 1025k
27-04 13:33:13| 38   9  21  22   0|1287M  954M| 906B 9593B|   0     0 | 276k 1043k
27-04 13:33:14| 37   9  21  23   0|1291M  955M|1009B 1113B|   0     0 | 277k 1045k
27-04 13:33:15| 38   9  21  23   0|1293M  951M|1042B  936B|   0     0 | 276k 1047k
27-04 13:33:16| 37   9  22  23   0|1289M  951M| 719B  765B|   0     0 | 274k 1037k
27-04 13:33:17| 37   9  22  23   0|1291M  949M| 346B  514B|   0     0 | 275k 1042k
27-04 13:33:18| 38   9  21  23   0|1297M  954M| 286B  348B|   0     0 | 277k 1051k
27-04 13:33:19| 36   9  22  24   0|1258M  925M| 346B  514B|   0     0 | 268k 1018k
27-04 13:33:20| 34   8  24  26   0|1215M  865M| 544B  456B|   0     0 | 252k  966k
27-04 13:33:21| 37   9  22  24   0|1273M  933M| 286B  348B|   0     0 | 271k 1033k
27-04 13:33:22| 36   9  22  24   0|1267M  931M| 346B  514B|   0     0 | 271k 1023k
27-04 13:33:23| 38   9  21  23   0|1282M  947M| 286B  348B|   0     0 | 276k 1040k
27-04 13:33:24| 37   9  21  22   0|1290M  949M| 346B  514B|   0     0 | 276k 1042k
27-04 13:33:25| 38   9  21  23   0|1293M  948M| 560B  456B|   0     0 | 278k 1050k
27-04 13:33:26| 38   9  21  23   0|1290M  956M| 755B  755B|   0     0 | 277k 1045k
27-04 13:33:27| 37   9  22  23   0|1287M  947M| 815B  921B|   0     0 | 275k 1043k
27-04 13:33:28| 38   9  21  22   0|1295M  951M| 286B  348B|   0     0 | 278k 1049k
27-04 13:33:29| 37   9  22  23   0|1291M  942M| 346B  514B|   0     0 | 274k 1040k
27-04 13:33:30| 34   8  24  26   0|1205M  872M| 544B  456B|   0     0 | 251k  963k
27-04 13:33:31| 35   8  23  25   0|1236M  903M| 286B  348B|   0     0 | 261k  997k
27-04 13:33:32| 36   9  22  24   0|1262M  929M| 346B  514B|   0     0 | 270k 1025k
27-04 13:33:33| 37   9  22  23   0|1279M  947M| 660B  348B|   0     0 | 272k 1029k
27-04 13:33:34| 38   9  22  23   0|1288M  950M| 772B  949B|   0     0 | 276k 1044k
27-04 13:33:35| 38   9  21  22   0|1294M  950M| 966B  862B|   0     0 | 277k 1049k
27-04 13:33:36| 37   9  22  23   0|1286M  940M|1303B 1466B|   0     0 | 274k 1043k
27-04 13:33:37| 37   9  22  23   0|1281M  953M| 773B  938B|   0     0 | 274k 1037k
27-04 13:33:38| 38   9  22  23   0|1288M  946M| 984B 1172B|   0     0 | 276k 1049k
27-04 13:33:39| 38   9  21  23   0|1291M  964M| 766B 1389B|   0     0 | 277k 1046k
27-04 13:33:40| 35   8  23  25   0|1243M  909M|1395B 1295B|   0     0 | 261k  993k
27-04 13:33:41| 35   8  24  26   0|1217M  879M|1091B  774B|   0     0 | 254k  973k
27-04 13:33:42| 37   9  22  24   0|1265M  929M| 766B  996B|   0     0 | 271k 1027k
27-04 13:33:43| 37   9  22  23   0|1270M  944M|1329B 1571B|   0     0 | 272k 1030k
27-04 13:33:44| 38   9  21  23   0|1284M  949M| 833B 1003B|   0     0 | 277k 1042k
27-04 13:33:45| 38   9  22  23   0|1288M  947M| 927B  946B|   0     0 | 276k 1049k
27-04 13:33:46| 38   9  21  23   0|1296M  955M| 724B  836B|   0     0 | 277k 1042k
27-04 13:33:47| 37   9  22  23   0|1290M  935M| 783B 1002B|   0     0 | 274k 1040k
27-04 13:33:48| 37   9  22  23   0|1284M  951M| 889B  944B|   0     0 | 274k 1037k
27-04 13:33:49| 38   9  22  23   0|1301M  945M| 712B  995B|   0     0 | 275k 1045k
27-04 13:33:50| 36   9  22  24   0|1259M  924M| 975B  818B|   0     0 | 266k 1011k
27-04 13:33:51| 34   8  24  26   0|1215M  874M| 661B  761B|   0     0 | 252k  967k
27-04 13:33:52| 36   8  22  24   0|1268M  928M|1012B 1109B|   0     0 | 268k 1017k
27-04 13:33:53| 37   9  22  23   0|1277M  930M| 720B  762B|   0     0 | 272k 1032k
27-04 13:33:54| 37   9  21  23   0|1285M  951M| 845B  927B|   0     0 | 276k 1041k
27-04 13:33:55| 38   9  21  23   0|1287M  945M| 876B  870B|   0     0 | 275k 1044k
27-04 13:33:56| 38   9  21  23   0|1302M  947M| 946B  943B|   0     0 | 277k 1045k
27-04 13:33:57| 37   9  22  23   0|1290M  951M| 783B  927B|   0     0 | 275k 1049k
27-04 13:33:58| 37   9  22  23   0|1285M  941M| 781B  761B|   0     0 | 273k 1040k
27-04 13:33:59| 38   9  21  22   0|1300M  946M| 722B  927B|   0     0 | 277k 1047k
27-04 13:34:00| 38   9  22  22   0|1291M  941M|1144B 1052B|   0     0 | 276k 1045k
27-04 13:34:01| 34   8  24  26   0|1219M  886M| 713B  783B|   0     0 | 256k  975k
27-04 13:34:02| 33   8  25  27   0|1179M  830M| 834B  929B|   0     0 | 241k  934k
27-04 13:34:03| 34   8  24  26   0|1205M  877M| 966B  759B|   0     0 | 250k  963k
27-04 13:34:04| 37   9  22  24   0|1269M  931M| 890B 1137B|   0     0 | 271k 1030k
27-04 13:34:05| 37   9  22  23   0|1288M  951M|4900B  193k|   0     0 | 275k 1041k
27-04 13:34:06| 37   9  21  23   0|1297M  958M| 947B  945B|   0     0 | 276k 1043k
27-04 13:34:07| 38   9  21  22   0|1294M  948M| 782B  928B|   0     0 | 277k 1045k
27-04 13:34:08| 37   9  22  23   0|1284M  947M| 948B  945B|   0     0 | 275k 1045k
27-04 13:34:09| 37   9  22  23   0|1292M  940M| 770B 1039B|   0     0 | 274k 1041k
27-04 13:34:10| 38   9  21  22   0|1294M  952M| 969B  987B|   0     0 | 276k 1046k
27-04 13:34:11| 37   9  22  23   0|1277M  924M|1134B  936B|   0     0 | 270k 1026k
27-04 13:34:12| 34   8  24  26   0|1204M  869M| 912B 1057B|   0     0 | 251k  959k
27-04 13:34:13| 33   8  25  27   0|1187M  854M| 846B 9665B|   0     0 | 245k  938k
27-04 13:34:14| 34   8  24  26   0|1208M  878M|1287B 1418B|   0     0 | 254k  967k
27-04 13:34:15| 37   9  22  23   0|1283M  941M|1306B 1357B|   0     0 | 276k 1039k
27-04 13:34:16| 37   9  21  23   0|1284M  946M|1222B 1245B|   0     0 | 275k 1042k
27-04 13:34:17| 38   9  21  23   0|1295M  959M| 729B  994B|   0     0 | 276k 1043k
27-04 13:34:18| 38   9  21  22   0|1297M  953M| 782B  763B|   0     0 | 277k 1043k
27-04 13:34:19| 37   9  22  23   0|1289M  935M| 722B 1004B|   0     0 | 272k 1039k
27-04 13:34:20| 38   9  22  22   0|1289M  951M|1517B 1366B|   0     0 | 277k 1050k
27-04 13:34:21| 38   9  22  23   0|1299M  947M|1334B 1362B|   0     0 | 276k 1050k
27-04 13:34:22| 35   8  24  26   0|1222M  875M|1290B 1346B|   0     0 | 254k  975k
27-04 13:34:23| 34   8  24  26   0|1231M  890M|1050B 1180B|   0     0 | 255k  977k
27-04 13:34:24| 34   8  24  27   0|1201M  868M|1589B 1744B|   0     0 | 248k  955k
27-04 13:34:25| 35   8  23  25   0|1227M  887M|1290B 2013B|   0     0 | 257k  983k
27-04 13:34:26| 37   9  22  23   0|1288M  944M| 893B  841B|   0     0 | 273k 1040k
27-04 13:34:27| 37   9  21  23   0|1285M  962M| 755B  921B|   0     0 | 277k 1044k
27-04 13:34:28| 38   9  21  22   0|1298M  947M| 346B  348B|   0     0 | 278k 1052k
27-04 13:34:29| 38   9  22  23   0|1284M  947M| 226B  514B|   0     0 | 275k 1045k
27-04 13:34:30| 38   9  21  22   0|1287M  943M| 830B  638B|   0     0 | 275k 1039k
27-04 13:34:31| 37   9  22  23   0|1297M  949M| 166B  348B|   0     0 | 275k 1046k
27-04 13:34:32| 37   9  22  24   0|1264M  929M| 406B  514B|   0     0 | 268k 1021k
27-04 13:34:33| 34   8  24  26   0|1217M  863M| 660B  348B|   0     0 | 252k  970k
27-04 13:34:34| 36   8  23  25   0|1258M  917M| 346B  514B|   0     0 | 264k 1004k
27-04 13:34:35| 33   8  25  27   0|1193M  857M| 996B  952B|   0     0 | 246k  943k
27-04 13:34:36| 36   9  23  24   0|1255M  917M| 740B  923B|   0     0 | 266k 1013k
27-04 13:34:37| 37   9  21  23   0|1288M  940M| 286B  514B|   0     0 | 275k 1037k
27-04 13:34:38| 38   9  22  23   0|1296M  950M| 678B  760B|   0     0 | 276k 1050k
27-04 13:34:39| 38   9  21  22   0|1299M  951M| 706B 1389B|   0     0 | 276k 1046k
27-04 13:34:40| 37   9  21  23   0|1283M  953M| 969B  869B|   0     0 | 275k 1038k
27-04 13:34:41| 38   9  21  23   0|1293M  950M| 600B  348B|   0     0 | 275k 1041k
27-04 13:34:42| 38   9  21  22   0|1290M  946M| 826B 1070B|   0     0 | 276k 1044k
27-04 13:34:43| 34   8  24  26   0|1202M  857M|1103B 1464B|   0     0 | 251k  964k
27-04 13:34:44| 35   8  23  25   0|1234M  895M| 406B  662B|   0     0 | 258k  988k
27-04 13:34:45| 36   9  23  24   0|1250M  898M| 851B  946B|   0     0 | 264k 1002k
27-04 13:34:46| 33   8  24  27   0|1191M  864M| 784B  836B|   0     0 | 247k  949k
27-04 13:34:47| 37   9  22  24   0|1271M  931M| 723B 1001B|   0     0 | 269k 1026k
27-04 13:34:48| 38   9  21  22   0|1293M  944M| 783B  762B|   0     0 | 276k 1042k
27-04 13:34:49| 38   9  22  23   0|1298M  951M| 712B 1069B|   0     0 | 275k 1041k
27-04 13:34:50| 37   9  21  22   0|1293M  956M| 975B  946B|   0     0 | 276k 1040k
27-04 13:34:51| 38   9  22  23   0|1284M  940M| 661B  835B|   0     0 | 275k 1043k
27-04 13:34:52| 38   9  21  22   0|1294M  957M| 846B  927B|   0     0 | 277k 1046k
27-04 13:34:53| 36   9  22  24   0|1269M  924M| 660B  762B|   0     0 | 267k 1018k
27-04 13:34:54| 34   8  24  26   0|1216M  873M| 845B  927B|   0     0 | 252k  971k
27-04 13:34:55| 36   9  22  24   0|1265M  920M|1233B 1565B|   0     0 | 267k 1018k
27-04 13:34:56| 36   8  23  25   0|1237M  905M| 780B  761B|   0     0 | 262k  997k
27-04 13:34:57| 33   8  25  27   0|1193M  866M| 557B  745B|   0     0 | 247k  944k
27-04 13:34:58| 37   8  22  24   0|1272M  921M|1113B 1291B|   0     0 | 267k 1026k
27-04 13:34:59| 38   9  21  23   0|1297M  954M| 722B  927B|   0     0 | 277k 1048k
27-04 13:35:00| 38   9  21  22   0|1301M  952M|1038B  870B|   0     0 | 277k 1048k
27-04 13:35:01| 38   9  22  22   0|1284M  942M| 226B  348B|   0     0 | 274k 1040k
27-04 13:35:02| 38   9  22  23   0|1285M  937M| 834B  929B|   0     0 | 276k 1044k
27-04 13:35:03| 38   9  21  22   0|1300M  947M| 600B  348B|   0     0 | 277k 1048k
27-04 13:35:04| 35   8  23  25   0|1231M  888M| 406B  514B|   0     0 | 257k  983k
27-04 13:35:05| 35   8  24  26   0|1215M  872M| 618B  402B|   0     0 | 252k  974k
27-04 13:35:06| 37   9  21  23   0|1289M  942M| 781B  763B|   0     0 | 275k 1036k
27-04 13:35:07| 35   8  23  25   0|1227M  882M| 722B  928B|   0     0 | 256k  975k
27-04 13:35:08| 33   8  25  27   0|1195M  862M|1008B  945B|   0     0 | 248k  951k
27-04 13:35:09| 37   9  22  23   0|1286M  941M| 286B  514B|   0     0 | 275k 1037k
27-04 13:35:10| 38   9  22  22   0|1299M  948M| 969B  869B|   0     0 | 276k 1050k
27-04 13:35:11| 38   9  22  22   0|1294M  947M|1254B  936B|   0     0 | 276k 1048k
27-04 13:35:12| 37   9  22  23   0|1286M  949M| 406B  514B|   0     0 | 275k 1043k
27-04 13:35:13| 37   9  22  23   0|1286M  945M| 846B 9591B|   0     0 | 274k 1038k
27-04 13:35:14| 36   9  22  24   0|1259M  908M| 843B  931B|   0     0 | 266k 1013k
27-04 13:35:15| 34   8  24  26   0|1206M  873M| 862B  870B|   0     0 | 251k  962k
27-04 13:35:16| 37   9  22  23   0|1271M  927M| 779B  765B|   0     0 | 270k 1025k
27-04 13:35:17| 37   9  22  23   0|1288M  946M| 352B  580B|   0     0 | 276k 1040k
27-04 13:35:18| 34   8  24  26   0|1192M  861M| 346B  348B|   0     0 | 249k  951k
27-04 13:35:19| 34   8  24  26   0|1213M  875M| 286B  514B|   0     0 | 252k  969k
27-04 13:35:20| 37   9  21  23   0|1296M  944M| 544B  456B|   0     0 | 275k 1039k
27-04 13:35:21| 38   9  21  22   0|1291M  951M| 554B  718B|   0     0 | 278k 1050k
27-04 13:35:22| 38   9  21  23   0|1294M  956M| 406B  588B|   0     0 | 276k 1042k
27-04 13:35:23| 38   9  21  23   0|1293M  932M| 226B  422B|   0     0 | 275k 1047k
27-04 13:35:24| 38   9  22  23   0|1293M  943M| 406B  588B|   0     0 | 276k 1052k
27-04 13:35:25| 35   8  24  25   0|1232M  888M| 650B  712B|   0     0 | 256k  981k
27-04 13:35:26| 34   8  24  26   0|1219M  880M| 815B  829B|   0     0 | 253k  970k
27-04 13:35:27| 37   9  22  23   0|1288M  944M| 755B  995B|   0     0 | 275k 1046k
27-04 13:35:28| 37   9  22  23   0|1275M  926M| 811B  758B|   0     0 | 271k 1029k
27-04 13:35:29| 33   8  25  27   0|1188M  859M| 751B  998B|   0     0 | 247k  951k
27-04 13:35:30| 35   8  23  25   0|1241M  905M| 484B  456B|   0     0 | 259k  994k
27-04 13:35:31| 38   9  21  22   0|1296M  941M| 286B  348B|   0     0 | 276k 1047k
27-04 13:35:32| 38   9  22  22   0|1292M  949M| 346B  514B|   0     0 | 276k 1050k
27-04 13:35:33| 38   9  21  23   0|1287M  958M| 660B  348B|   0     0 | 276k 1045k
27-04 13:35:34| 38   9  21  23   0|1296M  942M| 346B  514B|   0     0 | 275k 1045k
27-04 13:35:35| 36   9  23  24   0|1257M  917M|1008B  940B|   0     0 | 265k 1011k
27-04 13:35:36| 35   8  24  26   0|1217M  872M| 906B 1105B|   0     0 | 254k  975k
27-04 13:35:37| 36   9  22  24   0|1264M  919M| 346B  514B|   0     0 | 266k 1017k
27-04 13:35:38| 38   9  22  23   0|1273M  935M| 558B  760B|   0     0 | 274k 1043k
27-04 13:35:39| 35   8  23  25   0|1228M  905M| 346B  514B|   0     0 | 260k  994k
27-04 13:35:40| 33   8  25  27   0|1191M  857M|1423B 1722B|   0     0 | 246k  944k
27-04 13:35:41| 37   9  22  23   0|1283M  936M| 660B  348B|   0     0 | 272k 1033k
27-04 13:35:42| 38   9  22  23   0|1288M  952M| 766B  996B|   0     0 | 276k 1048k
27-04 13:35:43| 37   9  21  23   0|1295M  945M|1329B 1571B|   0     0 | 276k 1040k
27-04 13:35:44| 37   9  22  23   0|1290M  948M| 406B  588B|   0     0 | 275k 1035k
27-04 13:35:45| 37   9  22  23   0|1286M  946M| 911B  838B|   0     0 | 275k 1043k
27-04 13:35:46| 35   8  23  25   0|1230M  887M|  37k 6427B|   0     0 | 256k  978k
27-04 13:35:47| 35   8  23  25   0|1207M  868M| 140k 8273B|   0     0 | 254k  969k
27-04 13:35:48| 39   9  20  21   0|1279M  941M|5566k  112k|   0     0 | 282k 1034k
27-04 13:35:49| 38   9  21  22   0|1269M  933M|1519k   21k|   0     0 | 273k 1021k
27-04 13:35:50| 35   8  23  26   0|1196M  876M|1113B 1160B|   0     0 | 252k  956k
27-04 13:35:51| 36   8  23  25   0|1226M  943M| 721B  761B|   0     0 | 257k  982k
27-04 13:35:52| 39   9  21  22   0|1292M  993M| 786B  927B|   0     0 | 275k 1039k
27-04 13:35:53| 38   9  21  22   0|1286M  953M|1524B 2240B|   0     0 | 277k 1046k
27-04 13:35:54| 38   9  21  22   0|1290M  950M| 845B  927B|   0     0 | 276k 1042k
27-04 13:35:55| 38   9  21  22   0|1285M  944M| 920B  762B|   0     0 | 277k 1042k
27-04 13:35:56| 37   9  22  23   0|1279M  925M| 720B  761B|   0     0 | 272k 1033k
27-04 13:35:57| 34   8  24  26   0|1210M  870M| 783B  927B|   0     0 | 251k  971k
27-04 13:35:58| 36   8  23  25   0|1254M  896M| 887B  943B|   0     0 | 262k 1003k
27-04 13:35:59| 38   9  22  23   0|1280M  944M| 782B  927B|   0     0 | 274k 1042k
27-04 13:36:00| 36   9  22  24   0|1254M  927M| 918B  762B|   0     0 | 268k 1015k
27-04 13:36:01| 34   8  24  26   0|1203M  869M| 286B  348B|   0     0 | 249k  958k
27-04 13:36:02| 35   8  23  25   0|1244M  903M| 774B 1003B|   0     0 | 259k  991k
27-04 13:36:03| 38   9  21  22   0|1290M  940M| 660B  422B|   0     0 | 277k 1048k
27-04 13:36:04| 38   9  21  23   0|1300M  961M| 346B  588B|   0     0 | 276k 1043k
27-04 13:36:05| 38   9  21  22   0|1294M  946M| 602B  402B|   0     0 | 274k 1038k
27-04 13:36:06| 38   9  21  22   0|1296M  951M| 721B  763B|   0     0 | 276k 1047k
27-04 13:36:07| 37   8  22  24   0|1251M  913M| 782B  928B|   0     0 | 266k 1010k
27-04 13:36:08| 34   8  24  26   0|1209M  862M| 782B  763B|   0     0 | 250k  963k
27-04 13:36:09| 37   9  22  24   0|1272M  915M| 662B  786B|   0     0 | 267k 1021k
27-04 13:36:10| 38   9  22  23   0|1292M  950M| 909B  761B|   0     0 | 275k 1049k
27-04 13:36:11| 35   8  23  25   0|1240M  893M|1088B  754B|   0     0 | 262k  998k
27-04 13:36:12| 34   8  24  26   0|1211M  869M| 346B  514B|   0     0 | 252k  970k
27-04 13:36:13| 36   9  22  24   0|1251M  968M|1197B   10k|   0     0 | 267k 1009k
27-04 13:36:14| 37   9  22  22   0|1298M  951M| 783B  931B|   0     0 | 276k 1042k
27-04 13:36:15| 38   9  21  22   0|1299M  941M| 938B  762B|   0     0 | 277k 1043k
27-04 13:36:16| 38   9  22  23   0|1295M  942M| 719B  765B|   0     0 | 275k 1045k
27-04 13:36:17| 38   9  22  23   0|1292M  947M| 346B  514B|   0     0 | 274k 1044k
27-04 13:36:18| 35   8  24  25   0|1222M  887M| 286B  348B|   0     0 | 256k  982k
27-04 13:36:19| 34   8  24  26   0|1219M  865M| 346B  514B|   0     0 | 253k  977k
27-04 13:36:20| 38   9  21  22   0|1295M  938M| 484B  348B|   0     0 | 278k 1051k
27-04 13:36:21| 37   9  22  23   0|1288M  943M| 286B  348B|   0     0 | 274k 1039k
27-04 13:36:22| 35   8  23  26   0|1225M  887M| 346B  514B|   0     0 | 256k  982k
27-04 13:36:23| 34   8  24  26   0|1213M  866M| 572B  530B|   0     0 | 252k  970k
27-04 13:36:24| 38   9  21  22   0|1289M  930M| 346B  514B|   0     0 | 275k 1040k
27-04 13:36:25| 37   9  22  23   0|1292M  947M| 558B  456B|   0     0 | 275k 1042k
27-04 13:36:26| 38   9  22  22   0|1293M  941M| 755B  755B|   0     0 | 276k 1043k
27-04 13:36:27| 37   9  21  23   0|1296M  945M| 815B  921B|   0     0 | 275k 1045k
27-04 13:36:28| 37   9  22  23   0|1284M  934M| 226B  348B|   0     0 | 273k 1041k
27-04 13:36:29| 34   8  24  26   0|1208M  863M| 406B  514B|   0     0 | 249k  964k
27-04 13:36:30| 35   8  23  25   0|1247M  890M| 484B  348B|   0     0 | 260k  994k
27-04 13:36:31| 38   9  21  23   0|1293M  936M| 572B  530B|   0     0 | 275k 1051k
27-04 13:36:32| 37   9  22  23   0|1269M  931M| 286B  588B|   0     0 | 271k 1025k
27-04 13:36:33| 34   8  24  26   0|1204M  867M| 720B  422B|   0     0 | 250k  963k
27-04 13:36:34| 35   8  23  25   0|1237M  899M| 286B  588B|   0     0 | 260k  993k
27-04 13:36:35| 38   9  21  22   0|1286M  942M|1084B  882B|   0     0 | 276k 1044k
27-04 13:36:36| 38   9  21  22   0|1295M  944M| 680B  997B|   0     0 | 275k 1044k
27-04 13:36:37| 38   9  22  23   0|1288M  945M| 406B  588B|   0     0 | 274k 1042k
27-04 13:36:38| 37   9  21  22   0|1298M  948M| 498B  760B|   0     0 | 276k 1043k
27-04 13:36:39| 31   7  31  23   0|1116M  812M| 826B 1463B|   0     0 | 232k  890k
27-04 13:36:40| 34   8  24  26   0|1218M  872M| 849B  761B|   0     0 | 252k  969k
27-04 13:36:41| 37   9  22  23   0|1304M  954M| 720B  348B|   0     0 | 276k 1049k
27-04 13:36:42| 38   9  21  22   0|1290M  951M| 706B  996B|   0     0 | 277k 1042k
27-04 13:36:43| 36   9  22  24   0|1261M  921M|1223B 1389B|   0     0 | 268k 1012k
27-04 13:36:44| 34   8  24  26   0|1214M  874M| 512B  770B|   0     0 | 250k  964k
27-04 13:36:45| 36   8  23  24   0|1247M  915M| 971B  838B|   0     0 | 265k 1012k
27-04 13:36:46| 37   9  22  23   0|1288M  944M| 754B  926B|   0     0 | 273k 1037k
27-04 13:36:47| 37   9  21  23   0|1287M  952M| 843B 1002B|   0     0 | 275k 1045k
27-04 13:36:48| 38   9  21  23   0|1292M  950M| 663B  762B|   0     0 | 276k 1044k
27-04 13:36:49| 37   9  22  23   0|1291M  950M| 832B  995B|   0     0 | 274k 1040k
27-04 13:36:50| 34   8  24  27   0|1205M  872M| 855B  764B|   0     0 | 250k  956k
27-04 13:36:51| 35   8  24  25   0|1230M  879M| 781B  761B|   0     0 | 256k  983k
27-04 13:36:52| 38   9  21  23   0|1291M  946M| 726B  927B|   0     0 | 276k 1050k
27-04 13:36:53| 38   9  21  22   0|1285M  953M|  35k 3736B|   0     0 | 276k 1046k
27-04 13:36:54| 34   8  24  26   0|1207M  878M| 725B  927B|   0     0 | 251k  963k
