You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:49:31| 37   9  22  23   0|1281M  955M| 270B  256B|   0     0 | 272k 1038k
24-04 14:49:32| 37   9  21  23   0|1294M  973M|  60B  332B|   0     0 | 277k 1047k
24-04 14:49:33| 38   9  21  23   0|1284M  965M| 240B  166B|   0     0 | 274k 1039k
24-04 14:49:34| 34   8  24  26   0|1202M  880M| 120B  332B|   0     0 | 250k  968k
24-04 14:49:35| 34   8  24  26   0|1213M  882M| 602B  572B|   0     0 | 251k  968k
24-04 14:49:36| 37   9  22  23   0|1288M  962M| 514B  740B|   0     0 | 274k 1045k
24-04 14:49:37| 37   9  22  23   0|1295M  964M| 180B  332B|   0     0 | 273k 1041k
24-04 14:49:38| 38   9  22  23   0|1295M  961M| 392B  578B|   0     0 | 274k 1045k
24-04 14:49:39| 36   8  23  25   0|1249M  926M| 660B 1207B|   0     0 | 262k 1005k
24-04 14:49:40| 34   8  24  26   0|1208M  884M| 485B  579B|   0     0 | 252k  970k
24-04 14:49:41| 36   9  22  24   0|1263M  945M| 180B  166B|   0     0 | 268k 1022k
24-04 14:49:42| 38   9  22  23   0|1285M  949M| 480B  740B|   0     0 | 272k 1038k
24-04 14:49:43| 38   9  22  23   0|1291M  959M|1117B 1133B|   0     0 | 273k 1040k
24-04 14:49:44| 36   8  23  25   0|1247M  917M| 120B  406B|   0     0 | 261k 1008k
24-04 14:49:45| 33   8  25  27   0|1189M  879M| 607B  656B|   0     0 | 247k  953k
24-04 14:49:46| 36   8  23  25   0|1254M  920M| 498B  654B|   0     0 | 262k 1003k
24-04 14:49:47| 37   9  22  23   0|1289M  963M| 617B  820B|   0     0 | 274k 1039k
24-04 14:49:48| 37   9  22  23   0|1290M  969M| 557B  654B|   0     0 | 274k 1043k
24-04 14:49:49| 37   9  22  23   0|1290M  962M| 666B  813B|   0     0 | 273k 1040k
24-04 14:49:50| 34   8  24  27   0|1204M  895M| 491B  582B|   0     0 | 250k  964k
24-04 14:49:51| 34   8  24  26   0|1220M  900M| 989B  653B|   0     0 | 252k  969k
24-04 14:49:52| 37   9  22  24   0|1274M  940M| 500B  745B|   0     0 | 269k 1029k
24-04 14:49:53| 37   9  22  23   0|1288M  962M| 674B  580B|   0     0 | 273k 1047k
24-04 14:49:54| 37   8  22  24   0|1279M  963M| 559B  745B|   0     0 | 270k 1032k
24-04 14:49:55| 33   8  25  27   0|1191M  868M| 616B  580B|   0     0 | 246k  947k
24-04 14:49:56| 34   8  24  26   0|1208M  885M|1216B 1641B|   0     0 | 252k  970k
24-04 14:49:57| 37   9  22  23   0|1287M  953M| 557B  819B|   0     0 | 272k 1044k
24-04 14:49:58| 38   9  22  23   0|1290M  959M| 681B  719B|   0     0 | 275k 1051k
24-04 14:49:59| 37   9  22  23   0|1298M  968M|1050B  745B|   0     0 | 273k 1040k
24-04 14:50:00| 36   8  22  24   0|1264M  942M| 554B  580B|   0     0 | 267k 1018k
24-04 14:50:01| 34   8  24  26   0|1214M  882M| 180B  284B|   0     0 | 251k  962k
24-04 14:50:02| 35   8  24  25   0|1233M  903M| 548B  747B|   0     0 | 258k  995k
24-04 14:50:03| 37   9  22  24   0|1278M  959M| 282B  354B|   0     0 | 269k 1032k
24-04 14:50:04| 37   9  22  23   0|1285M  966M| 180B  406B|   0     0 | 274k 1042k
24-04 14:50:05| 36   8  23  24   0|1252M  917M| 120B  240B|   0     0 | 265k 1013k
24-04 14:50:06| 33   8  25  27   0|1189M  874M| 555B  655B|   0     0 | 244k  943k
24-04 14:50:07| 36   8  23  25   0|1249M  915M| 556B  820B|   0     0 | 261k 1004k
24-04 14:50:08| 37   9  22  23   0|1287M  970M| 616B  655B|   0     0 | 274k 1042k
24-04 14:50:09| 38   9  22  23   0|1293M  970M| 180B  406B|   0     0 | 274k 1041k
24-04 14:50:10| 37   9  22  23   0|1291M  964M| 545B  579B|   0     0 | 273k 1040k
24-04 14:50:11| 35   8  23  25   0|1234M  903M| 686B  852B|   0     0 | 257k  990k
24-04 14:50:12| 34   8  24  26   0|1210M  888M|  14k 8264B|   0     0 | 251k  966k
24-04 14:50:13| 37   9  22  24   0|1272M  951M| 866B 9482B|   0     0 | 270k 1027k
24-04 14:50:14| 37   9  22  23   0|1289M  954M| 617B  749B|   0     0 | 270k 1034k
24-04 14:50:15| 37   9  22  23   0|1287M  961M| 558B  580B|   0     0 | 274k 1040k
24-04 14:50:16| 35   8  24  25   0|1226M  906M| 673B  839B|   0     0 | 256k  981k
24-04 14:50:17| 34   8  24  26   0|1200M  871M| 120B  480B|   0     0 | 249k  959k
24-04 14:50:18| 37   9  22  24   0|1275M  952M| 180B  314B|   0     0 | 270k 1030k
24-04 14:50:19| 37   9  22  23   0|1289M  957M| 180B  332B|   0     0 | 274k 1049k
24-04 14:50:20| 38   9  22  23   0|1296M  967M| 120B  166B|   0     0 | 274k 1044k
24-04 14:50:21| 37   9  22  23   0|1279M  962M| 494B  166B|   0     0 | 271k 1033k
24-04 14:50:22| 34   8  24  26   0|1218M  882M| 120B  332B|   0     0 | 250k  966k
24-04 14:50:23| 35   8  24  25   0|1218M  902M| 180B  166B|   0     0 | 256k  982k
24-04 14:50:24| 37   9  22  23   0|1277M  948M| 180B  332B|   0     0 | 271k 1036k
24-04 14:50:25| 37   9  22  23   0|1290M  958M|  60B  166B|   0     0 | 273k 1046k
24-04 14:50:26| 36   8  22  24   0|1258M  946M| 649B  573B|   0     0 | 265k 1014k
24-04 14:50:27| 33   8  25  27   0|1182M  866M| 529B  739B|   0     0 | 244k  941k
24-04 14:50:28| 35   8  23  25   0|1239M  917M| 705B  576B|   0     0 | 259k  991k
24-04 14:50:29| 37   9  22  23   0|1284M  953M| 959B  742B|   0     0 | 272k 1040k
24-04 14:50:30| 38   9  22  23   0|1291M  955M| 180B  166B|   0     0 | 274k 1046k
24-04 14:50:31| 37   9  22  23   0|1295M  979M|  60B  166B|   0     0 | 273k 1042k
24-04 14:50:32| 35   8  23  25   0|1244M  927M| 180B  332B|   0     0 | 258k  995k
24-04 14:50:33| 34   8  24  27   0|1211M  892M| 120B  166B|   0     0 | 249k  963k
24-04 14:50:34| 36   9  23  24   0|1263M  932M| 240B  332B|   0     0 | 265k 1015k
24-04 14:50:35| 37   9  22  23   0|1275M  953M| 572B  662B|   0     0 | 273k 1036k
24-04 14:50:36| 37   9  22  23   0|1284M  976M| 634B  740B|   0     0 | 274k 1039k
24-04 14:50:37| 35   8  23  25   0|1248M  915M|  60B  332B|   0     0 | 258k  987k
24-04 14:50:38| 33   8  25  27   0|1203M  878M| 512B  578B|   0     0 | 248k  951k
24-04 14:50:39| 37   9  22  24   0|1274M  937M| 540B 1207B|   0     0 | 268k 1029k
24-04 14:50:40| 37   9  21  23   0|1289M  965M| 695B  669B|   0     0 | 276k 1052k
24-04 14:50:41| 38   9  22  23   0|1296M  967M|  60B  166B|   0     0 | 275k 1050k
24-04 14:50:42| 37   9  22  23   0|1286M  962M| 600B  740B|   0     0 | 274k 1046k
24-04 14:50:43| 34   8  24  26   0|1216M  897M| 997B 1133B|   0     0 | 254k  971k
24-04 14:50:44| 34   8  24  26   0|1215M  893M| 240B  406B|   0     0 | 254k  973k
24-04 14:50:45| 37   9  22  23   0|1279M  949M| 487B  656B|   0     0 | 270k 1029k
24-04 14:50:46| 37   9  22  23   0|1283M  952M| 618B  654B|   0     0 | 273k 1034k
24-04 14:50:47| 37   9  22  23   0|1283M  969M| 497B  820B|   0     0 | 274k 1040k
24-04 14:50:48| 34   8  25  26   0|1187M  880M| 677B  654B|   0     0 | 249k  952k
24-04 14:50:49| 34   8  24  26   0|1203M  889M| 546B  813B|   0     0 | 252k  963k
24-04 14:50:50| 38   9  22  23   0|1288M  968M| 984B 1277B|   0     0 | 275k 1050k
24-04 14:50:51| 38   9  22  23   0|1292M  953M| 947B  719B|   0     0 | 274k 1048k
24-04 14:50:52| 37   9  22  23   0|1285M  961M| 758B  877B|   0     0 | 274k 1038k
24-04 14:50:53| 36   8  23  24   0|1261M  927M| 554B  580B|   0     0 | 265k 1015k
24-04 14:50:54| 34   8  24  26   0|1206M  872M| 679B  745B|   0     0 | 250k  966k
24-04 14:50:55| 37   9  22  24   0|1257M  940M| 496B  580B|   0     0 | 267k 1013k
24-04 14:50:56| 37   9  22  23   0|1276M  960M|4490B 1717B|   0     0 | 273k 1029k
24-04 14:50:57| 37   9  22  23   0|1294M  965M| 497B  745B|   0     0 | 274k 1041k
24-04 14:50:58| 37   9  23  23   0|1275M  940M| 675B  579B|   0     0 | 270k 1031k
24-04 14:50:59| 33   8  25  27   0|1188M  868M| 930B  745B|   0     0 | 247k  947k
24-04 14:51:00| 35   8  23  25   0|1237M  902M| 614B  580B|   0     0 | 258k  990k
24-04 14:51:01| 38   9  22  23   0|1287M  965M|  60B  166B|   0     0 | 274k 1037k
24-04 14:51:02| 37   9  21  23   0|1289M  976M| 668B  813B|   0     0 | 276k 1051k
24-04 14:51:03| 37   9  22  23   0|1288M  968M| 120B  166B|   0     0 | 275k 1038k
24-04 14:51:04| 34   8  24  26   0|1205M  882M| 240B  332B|   0     0 | 250k  962k
24-04 14:51:05| 35   8  23  25   0|1237M  904M|  60B  166B|   0     0 | 258k  989k
24-04 14:51:06| 38   9  22  23   0|1287M  957M| 615B  581B|   0     0 | 273k 1045k
24-04 14:51:07| 37   9  22  23   0|1275M  963M| 496B  746B|   0     0 | 271k 1040k
24-04 14:51:08| 38   9  22  23   0|1287M  954M| 676B  581B|   0     0 | 273k 1051k
24-04 14:51:09| 36   8  23  25   0|1247M  937M| 120B  332B|   0     0 | 263k 1002k
24-04 14:51:10| 34   8  24  26   0|1195M  871M| 605B  579B|   0     0 | 249k  956k
24-04 14:51:11| 36   9  23  24   0|1262M  934M| 488B  572B|   0     0 | 265k 1014k
24-04 14:51:12| 37   9  22  23   0|1283M  957M| 180B  332B|   0     0 | 273k 1043k
24-04 14:51:13| 38   9  21  23   0|1296M  962M| 740B 9409B|   0     0 | 275k 1045k
24-04 14:51:14| 37   9  22  24   0|1274M  955M| 677B  823B|   0     0 | 268k 1027k
24-04 14:51:15| 34   8  24  26   0|1214M  897M| 498B  654B|   0     0 | 252k  971k
24-04 14:51:16| 36   8  23  24   0|1247M  916M| 613B  657B|   0     0 | 262k 1000k
24-04 14:51:17| 37   9  22  23   0|1281M  960M|  60B  406B|   0     0 | 270k 1033k
24-04 14:51:18| 37   9  22  23   0|1288M  968M| 240B  240B|   0     0 | 273k 1042k
24-04 14:51:19| 37   9  22  23   0|1286M  966M| 120B  406B|   0     0 | 273k 1038k
24-04 14:51:20| 34   8  24  26   0|1205M  892M| 180B  166B|   0     0 | 253k  966k
24-04 14:51:21| 34   8  24  26   0|1201M  886M| 434B  240B|   0     0 | 250k  959k
24-04 14:51:22| 37   9  22  23   0|1270M  935M| 180B  332B|   0     0 | 271k 1027k
24-04 14:51:23| 37   9  22  22   0|1276M  958M| 120B  166B|   0     0 | 278k 1044k
24-04 14:51:24| 38   9  21  22   0|1292M  965M| 240B  332B|   0     0 | 276k 1044k
24-04 14:51:25| 34   8  24  26   0|1211M  886M|  60B  166B|   0     0 | 252k  966k
24-04 14:51:26| 35   8  23  26   0|1228M  898M| 649B  573B|   0     0 | 256k  984k
24-04 14:51:27| 37   9  21  23   0|1291M  947M| 529B  739B|   0     0 | 276k 1046k
24-04 14:51:28| 37   9  22  23   0|1267M  949M| 240B  166B|   0     0 | 270k 1027k
24-04 14:51:29| 37   9  22  23   0|1273M  947M| 494B  332B|   0     0 | 272k 1034k
24-04 14:51:30| 36   9  22  24   0|1254M  934M| 180B  166B|   0     0 | 267k 1018k
24-04 14:51:31| 34   8  25  27   0|1181M  859M|  60B  166B|   0     0 | 246k  946k
24-04 14:51:32| 36   9  23  24   0|1256M  927M| 180B  332B|   0     0 | 266k 1017k
24-04 14:51:33| 37   9  22  23   0|1286M  947M| 120B  166B|   0     0 | 272k 1037k
24-04 14:51:34| 38   9  22  23   0|1289M  963M| 240B  332B|   0     0 | 274k 1047k
24-04 14:51:35| 36   9  23  24   0|1253M  926M| 482B  572B|   0     0 | 265k 1004k
24-04 14:51:36| 34   8  24  26   0|1198M  879M| 634B  740B|   0     0 | 248k  960k
24-04 14:51:37| 37   9  22  24   0|1253M  922M|  60B  332B|   0     0 | 266k 1022k
24-04 14:51:38| 37   9  21  23   0|1276M  954M| 512B  578B|   0     0 | 274k 1032k
24-04 14:51:39| 37   9  21  23   0|1287M  962M| 540B 1207B|   0     0 | 274k 1044k
24-04 14:51:40| 38   9  22  23   0|1286M  960M| 695B  669B|   0     0 | 275k 1044k
24-04 14:51:41| 36   9  23  24   0|1246M  918M|  60B  166B|   0     0 | 263k 1000k
24-04 14:51:42| 33   8  24  27   0|1186M  858M| 600B  740B|   0     0 | 246k  949k
24-04 14:51:43| 37   9  22  24   0|1263M  930M|1075B 1199B|   0     0 | 268k 1026k
24-04 14:51:44| 37   9  22  23   0|1285M  962M| 240B  406B|   0     0 | 273k 1047k
24-04 14:51:45| 38   9  22  22   0|1286M  962M| 487B  656B|   0     0 | 275k 1054k
24-04 14:51:46| 35   8  23  25   0|1226M  910M| 618B  654B|   0     0 | 257k  987k
24-04 14:51:47| 34   8  24  27   0|1213M  881M| 497B  820B|   0     0 | 250k  963k
24-04 14:51:48| 37   9  22  23   0|1280M  958M| 677B  654B|   0     0 | 272k 1037k
24-04 14:51:49| 37   9  22  23   0|1279M  944M| 636B  903B|   0     0 | 271k 1035k
24-04 14:51:50| 37   9  22  23   0|1288M  970M| 611B  582B|   0     0 | 275k 1045k
24-04 14:51:51| 37   9  22  23   0|1293M  959M| 869B  653B|   0     0 | 275k 1040k
24-04 14:51:52| 35   8  24  26   0|1215M  886M| 620B  745B|   0     0 | 254k  976k
24-04 14:51:53| 34   8  25  26   0|1201M  881M| 554B  772B|   0     0 | 250k  960k
24-04 14:51:54| 37   9  22  23   0|1269M  929M| 679B  745B|   0     0 | 275k 1031k
24-04 14:51:55| 38   9  21  22   0|1283M  965M| 496B  580B|   0     0 | 278k 1049k
24-04 14:51:56| 38   9  22  23   0|1280M  960M|1336B 1577B|   0     0 | 275k 1041k
24-04 14:51:57| 34   8  24  26   0|1205M  894M| 497B  745B|   0     0 | 252k  966k
24-04 14:51:58| 35   8  23  25   0|1248M  910M| 675B  579B|   0     0 | 261k 1003k
24-04 14:51:59| 37   9  22  23   0|1277M  955M| 930B  745B|   0     0 | 275k 1050k
24-04 14:52:00| 37   9  23  23   0|1269M  950M| 614B  580B|   0     0 | 272k 1028k
24-04 14:52:01| 38   9  21  22   0|1286M  966M|  60B  166B|   0     0 | 279k 1047k
24-04 14:52:02| 36   9  22  24   0|1251M  935M| 668B  747B|   0     0 | 266k 1016k
24-04 14:52:03| 34   8  25  27   0|1185M  869M| 120B  166B|   0     0 | 246k  946k
24-04 14:52:04| 36   8  23  25   0|1255M  918M| 240B  332B|   0     0 | 263k 1010k
24-04 14:52:05| 37   9  22  23   0|1286M  951M|  60B  166B|   0     0 | 273k 1040k
24-04 14:52:06| 38   9  21  23   0|1299M  971M| 615B  581B|   0     0 | 276k 1047k
24-04 14:52:07| 35   8  24  24   0|1227M  907M| 496B  746B|   0     0 | 262k  988k
24-04 14:52:08| 34   8  24  26   0|1199M  875M| 676B  581B|   0     0 | 251k  959k
24-04 14:52:09| 37   9  22  24   0|1267M  935M| 120B  332B|   0     0 | 269k 1031k
24-04 14:52:10| 38   9  22  22   0|1273M  945M| 683B  645B|   0     0 | 274k 1039k
24-04 14:52:11| 37   9  22  23   0|1284M  979M| 488B  572B|   0     0 | 275k 1041k
24-04 14:52:12| 37   9  22  23   0|1294M  965M| 180B  332B|   0     0 | 275k 1049k
24-04 14:52:13| 35   8  23  25   0|1238M  923M| 740B 9407B|   0     0 | 261k  998k
24-04 14:52:14| 33   8  24  27   0|1200M  877M|1121B 1162B|   0     0 | 248k  955k
24-04 14:52:15| 36   8  22  24   0|1256M  938M| 942B  993B|   0     0 | 268k 1016k
24-04 14:52:16| 38   9  21  22   0|1286M  964M|1056B 1123B|   0     0 | 276k 1042k
24-04 14:52:17| 37   9  22  23   0|1291M  971M| 605B  792B|   0     0 | 276k 1045k
24-04 14:52:18| 34   8  24  26   0|1208M  870M| 676B  581B|   0     0 | 251k  965k
24-04 14:52:19| 35   8  24  26   0|1223M  897M| 556B  748B|   0     0 | 254k  974k
24-04 14:52:20| 37   9  22  23   0|1289M  952M| 625B  572B|   0     0 | 276k 1045k
24-04 14:52:21| 37   9  22  23   0|1271M  942M| 879B  572B|   0     0 | 271k 1033k
24-04 14:52:22| 37   9  22  23   0|1285M  961M| 624B  738B|   0     0 | 274k 1043k
24-04 14:52:23| 37   9  22  23   0|1289M  953M| 564B  572B|   0     0 | 275k 1047k
24-04 14:52:24| 34   8  24  26   0|1225M  873M| 677B  819B|   0     0 | 253k  974k
24-04 14:52:25| 34   8  24  26   0|1213M  884M| 497B  656B|   0     0 | 251k  963k
24-04 14:52:26| 37   9  22  23   0|1287M  946M| 649B  647B|   0     0 | 274k 1050k
24-04 14:52:27| 38   9  21  22   0|1293M  954M| 529B  813B|   0     0 | 276k 1045k
24-04 14:52:28| 37   9  22  23   0|1279M  948M| 240B  240B|   0     0 | 269k 1026k
24-04 14:52:29| 34   8  24  26   0|1209M  895M| 494B  406B|   0     0 | 250k  961k
24-04 14:52:30| 36   8  23  25   0|1253M  915M| 180B  166B|   0     0 | 261k 1007k
24-04 14:52:31| 37   9  22  23   0|1282M  942M|  60B  240B|   0     0 | 274k 1034k
24-04 14:52:32| 37   9  22  23   0|1278M  960M| 180B  332B|   0     0 | 273k 1030k
24-04 14:52:33| 37   9  22  23   0|1289M  965M| 120B  166B|   0     0 | 276k 1045k
24-04 14:52:34| 36   9  22  24   0|1248M  921M| 240B  332B|   0     0 | 265k 1018k
24-04 14:52:35| 33   8  24  27   0|1205M  879M| 482B  572B|   0     0 | 249k  959k
24-04 14:52:36| 36   8  23  24   0|1254M  919M| 634B  740B|   0     0 | 266k 1017k
24-04 14:52:37| 37   9  22  23   0|1273M  947M|  60B  332B|   0     0 | 273k 1037k
24-04 14:52:38| 37   9  22  23   0|1293M  970M| 512B  578B|   0     0 | 274k 1042k
24-04 14:52:39| 36   8  23  25   0|1238M  910M| 540B 1207B|   0     0 | 259k  998k
24-04 14:52:40| 34   8  24  26   0|1208M  889M| 605B  579B|   0     0 | 252k  966k
24-04 14:52:41| 37   9  22  23   0|1288M  964M|  60B  166B|   0     0 | 274k 1041k
24-04 14:52:42| 37   9  22  23   0|1281M  950M| 600B  740B|   0     0 | 271k 1035k
24-04 14:52:43| 37   9  22  23   0|1280M  955M|1063B 1133B|   0     0 | 271k 1032k
24-04 14:52:44| 37   9  22  23   0|1286M  959M| 330B  496B|   0     0 | 273k 1045k
24-04 14:52:45| 34   8  24  26   0|1200M  882M| 487B  656B|   0     0 | 251k  968k
24-04 14:52:46| 34   8  24  26   0|1218M  894M| 618B  654B|   0     0 | 254k  973k
24-04 14:52:47| 37   9  22  23   0|1275M  947M| 497B  820B|   0     0 | 272k 1032k
24-04 14:52:48| 38   9  22  23   0|1287M  950M| 677B  654B|   0     0 | 274k 1045k
24-04 14:52:49| 36   8  23  24   0|1265M  951M| 546B  813B|   0     0 | 265k 1014k
24-04 14:52:50| 34   8  24  27   0|1202M  881M| 924B 1277B|   0     0 | 249k  959k
24-04 14:52:51| 36   8  22  24   0|1253M  933M| 929B  653B|   0     0 | 266k 1016k
24-04 14:52:52| 37   9  22  23   0|1287M  962M| 560B  745B|   0     0 | 274k 1044k
24-04 14:52:53| 37   9  21  23   0|1285M  962M| 614B  580B|   0     0 | 275k 1041k
24-04 14:52:54| 37   9  22  23   0|1282M  951M| 619B  745B|   0     0 | 273k 1037k
24-04 14:52:55| 36   9  23  24   0|1259M  938M| 556B  580B|   0     0 | 266k 1016k
24-04 14:52:56| 34   8  24  26   0|1210M  880M|1292B 1545B|   0     0 | 252k  965k
24-04 14:52:57| 36   8  23  25   0|1228M  915M| 557B  745B|   0     0 | 261k  996k
24-04 14:52:58| 37   9  22  23   0|1280M  956M| 615B  579B|   0     0 | 273k 1039k
24-04 14:52:59| 37   9  22  23   0|1282M  963M| 990B  745B|   0     0 | 273k 1042k
24-04 14:53:00| 35   8  24  26   0|1225M  899M| 554B  580B|   0     0 | 255k  980k
24-04 14:53:01| 34   8  24  26   0|1217M  887M| 180B  284B|   0     0 | 251k  969k
24-04 14:53:02| 37   9  22  23   0|1280M  961M| 548B  747B|   0     0 | 273k 1036k
24-04 14:53:03| 37   9  22  23   0|1282M  958M| 180B  166B|   0     0 | 272k 1037k
24-04 14:53:04| 37   9  22  23   0|1279M  964M| 180B  332B|   0     0 | 272k 1032k
24-04 14:53:05| 37   9  22  23   0|1296M  962M| 120B  166B|   0     0 | 275k 1041k
24-04 14:53:06| 34   8  24  26   0|1208M  882M| 495B  581B|   0     0 | 249k  959k
24-04 14:53:07| 34   8  24  26   0|1213M  885M| 616B  746B|   0     0 | 252k  969k
24-04 14:53:08| 37   9  22  23   0|1282M  967M| 556B  581B|   0     0 | 275k 1043k
24-04 14:53:09| 37   9  22  23   0|1286M  965M| 240B  332B|   0     0 | 273k 1043k
24-04 14:53:10| 37   9  22  23   0|1281M  952M| 563B  645B|   0     0 | 270k 1027k
24-04 14:53:11| 34   8  24  26   0|1208M  893M| 608B  572B|   0     0 | 251k  962k
24-04 14:53:12| 35   8  23  24   0|1241M  914M|  60B  332B|   0     0 | 262k 1002k
24-04 14:53:13| 37   9  22  23   0|1283M  953M| 926B 9409B|   0     0 | 273k 1044k
24-04 14:53:14| 37   9  22  24   0|1278M  948M| 557B  749B|   0     0 | 270k 1029k
24-04 14:53:15| 37   9  21  23   0|1284M  971M| 618B  580B|   0     0 | 274k 1045k
24-04 14:53:16| 37   8  22  24   0|1276M  940M| 571B  649B|   0     0 | 268k 1026k
24-04 14:53:17| 34   8  24  26   0|1210M  886M| 180B  332B|   0     0 | 252k  967k
24-04 14:53:18| 34   8  25  26   0|1210M  889M| 120B  166B|   0     0 | 252k  963k
24-04 14:53:19| 37   9  22  23   0|1282M  962M| 240B  332B|   0     0 | 273k 1034k
24-04 14:53:20| 37   9  22  23   0|1288M  958M|  60B  166B|   0     0 | 274k 1044k
24-04 14:53:21| 35   8  23  25   0|1242M  906M| 554B  166B|   0     0 | 258k  991k
24-04 14:53:22| 34   8  24  27   0|1203M  886M|  60B  332B|   0     0 | 249k  959k
24-04 14:53:23| 37   9  22  23   0|1289M  956M| 240B  166B|   0     0 | 271k 1036k
24-04 14:53:24| 38   9  21  23   0|1285M  962M| 180B  332B|   0     0 | 274k 1047k
24-04 14:53:25| 37   9  22  23   0|1278M  960M| 180B  166B|   0     0 | 272k 1029k
24-04 14:53:26| 37   9  22  23   0|1293M  960M| 631B  761B|   0     0 | 274k 1043k
24-04 14:53:27| 36   8  23  25   0|1244M  905M| 649B  739B|   0     0 | 259k  997k
24-04 14:53:28| 34   8  24  26   0|1204M  883M| 120B  166B|   0     0 | 248k  956k
24-04 14:53:29| 37   9  22  24   0|1266M  941M| 614B  332B|   0     0 | 269k 1029k
24-04 14:53:30| 37   9  22  23   0|1283M  953M|  60B  166B|   0     0 | 273k 1040k
24-04 14:53:31| 37   9  22  23   0|1286M  966M| 180B  166B|   0     0 | 273k 1039k
24-04 14:53:32| 33   8  24  26   0|1201M  876M|  60B  332B|   0     0 | 249k  957k
24-04 14:53:33| 35   8  23  26   0|1228M  908M| 240B  166B|   0     0 | 257k  987k
24-04 14:53:34| 38   9  22  23   0|1285M  942M| 120B  406B|   0     0 | 272k 1045k
24-04 14:53:35| 37   9  22  23   0|1283M  969M| 602B  646B|   0     0 | 273k 1037k
24-04 14:53:36| 37   9  22  23   0|1278M  953M| 514B  814B|   0     0 | 271k 1031k
24-04 14:53:37| 37   9  22  23   0|1291M  959M| 180B  406B|   0     0 | 273k 1044k
24-04 14:53:38| 34   8  24  26   0|1207M  892M| 392B  652B|   0     0 | 252k  969k
24-04 14:53:39| 34   8  25  27   0|1198M  879M| 660B 1281B|   0     0 | 247k  951k
24-04 14:53:40| 37   9  22  23   0|1294M  941M| 485B  579B|   0     0 | 273k 1038k
24-04 14:53:41| 37   9  22  23   0|1280M  971M| 180B  240B|   0     0 | 273k 1042k
24-04 14:53:42| 36   8  23  24   0|1254M  926M| 480B  740B|   0     0 | 262k 1006k
24-04 14:53:43| 34   8  24  26   0|1206M  885M|1117B 1133B|   0     0 | 250k  960k
24-04 14:53:44| 37   9  22  24   0|1273M  935M| 180B  406B|   0     0 | 269k 1025k
24-04 14:53:45| 37   9  22  23   0|1282M  963M| 607B  656B|   0     0 | 272k 1034k
24-04 14:53:46| 37   9  22  24   0|1284M  959M| 498B  654B|   0     0 | 271k 1029k
24-04 14:53:47| 38   9  22  23   0|1292M  962M| 617B  820B|   0     0 | 274k 1045k
24-04 14:53:48| 37   9  22  23   0|1280M  951M| 707B  744B|   0     0 | 272k 1034k
24-04 14:53:49| 34   8  24  26   0|1215M  898M| 666B  813B|   0     0 | 251k  967k
24-04 14:53:50| 34   8  24  26   0|1208M  883M| 491B  582B|   0     0 | 251k  972k
24-04 14:53:51| 37   9  22  23   0|1284M  960M| 989B  653B|   0     0 | 273k 1040k
24-04 14:53:52| 37   9  22  23   0|1288M  961M| 500B  745B|   0     0 | 275k 1047k
24-04 14:53:53| 34   8  24  26   0|1221M  909M| 674B  580B|   0     0 | 255k  972k
24-04 14:53:54| 35   8  24  26   0|1217M  883M| 559B  745B|   0     0 | 252k  975k
24-04 14:53:55| 37   9  22  23   0|1281M  953M| 616B  580B|   0     0 | 272k 1041k
24-04 14:53:56| 37   9  21  23   0|1292M  968M|1382B 1673B|   0     0 | 275k 1039k
24-04 14:53:57| 37   9  22  23   0|1277M  953M| 617B  819B|   0     0 | 271k 1030k
24-04 14:53:58| 38   9  22  23   0|1289M  961M| 555B  653B|   0     0 | 274k 1045k
24-04 14:53:59| 36   8  23  24   0|1261M  927M|1050B  745B|   0     0 | 265k 1020k
24-04 14:54:00| 34   8  24  26   0|1216M  894M| 494B  580B|   0     0 | 253k  969k
24-04 14:54:01| 35   8  24  25   0|1226M  904M| 180B  166B|   0     0 | 257k  987k
24-04 14:54:02| 37   9  22  23   0|1287M  960M| 488B  747B|   0     0 | 273k 1039k
24-04 14:54:03| 36   8  23  25   0|1251M  914M| 240B  166B|   0     0 | 261k  998k
24-04 14:54:04| 34   8  24  26   0|1197M  879M| 120B  332B|   0     0 | 250k  962k
24-04 14:54:05| 37   9  22  23   0|1284M  955M| 180B  166B|   0     0 | 271k 1034k
24-04 14:54:06| 37   9  22  24   0|1288M  951M| 495B  581B|   0     0 | 269k 1035k
24-04 14:54:07| 38   9  22  23   0|1284M  969M| 616B  746B|   0     0 | 273k 1040k
24-04 14:54:08| 37   9  22  23   0|1289M  959M| 556B  581B|   0     0 | 272k 1037k
24-04 14:54:09| 37   9  22  23   0|1283M  967M| 240B  332B|   0     0 | 273k 1040k
24-04 14:54:10| 35   8  23  25   0|1228M  906M| 485B  579B|   0     0 | 256k  980k
24-04 14:54:11| 35   8  24  26   0|1218M  889M| 608B  572B|   0     0 | 253k  976k
24-04 14:54:12| 36   9  22  24   0|1262M  929M|  60B  332B|   0     0 | 267k 1019k
24-04 14:54:13| 37   9  22  23   0|1285M  967M| 794B 9410B|   0     0 | 273k 1037k
24-04 14:54:14| 34   8  24  27   0|1206M  886M| 557B  749B|   0     0 | 248k  957k
24-04 14:54:15| 35   8  24  25   0|1242M  904M| 618B  580B|   0     0 | 256k  987k
