procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 43   1792 54295948 2517064 119548112    0    0 1329808 981860 276236 1055636 39 12 24 25  0  0
19 45   1792 54285884 2517064 119554600    0    0 1319104 983032 276703 1052148 39 12 24 25  0  0
45 20   1792 54279600 2517064 119561016    0    0 1311616 984164 274450 1039154 39 12 24 25  0  0
40 30   1792 54270916 2517064 119567040    0    0 1240016 914632 253939 971929 35 11 26 28  0  0
38 29   1792 54263992 2517064 119573144    0    0 1240160 910244 254783 975679 35 11 25 28  0  0
35 32   1792 54260952 2517064 119579528    0    0 1316608 984088 274654 1043985 39 12 24 25  0  0
42 22   1792 54249960 2517064 119585912    0    0 1320560 977896 277142 1047389 39 12 24 25  0  0
36 31   1792 54245652 2517064 119592240    0    0 1307072 973668 271364 1032297 38 12 24 26  0  0
29 36   1792 54240012 2517064 119598644    0    0 1314864 981988 274264 1046005 39 12 24 25  0  0
28 34   1792 54234484 2517064 119605056    0    0 1315680 981252 274197 1039213 39 12 24 25  0  0
27 38   1792 54228560 2517064 119611516    0    0 1317664 985448 274457 1046103 39 12 24 25  0  0
52 16   1792 54220600 2517064 119618020    0    0 1323472 980448 274254 1050809 39 12 24 25  0  0
41 29   1792 54213852 2517064 119624484    0    0 1321984 982124 274437 1046526 39 12 24 25  0  0
41 27   1792 54209232 2517064 119630788    0    0 1287680 942068 263622 1014019 37 11 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 31   1792 54201508 2517064 119636788    0    0 1232720 914896 251269 962645 35 11 26 28  0  0
41 23   1792 54197108 2517064 119642920    0    0 1258112 920804 257375 976430 36 11 26 26  0  0
33 29   1792 54189100 2517064 119649324    0    0 1313184 976200 275956 1047243 40 12 24 24  0  0
54 17   1792 54175932 2517064 119655808    0    0 1317120 989152 275004 1033927 39 12 23 25  0  0
42 21   1792 54173504 2517064 119662188    0    0 1308608 980912 273514 1031896 39 12 24 25  0  0
29 39   1792 54169336 2517064 119668560    0    0 1312896 981448 274950 1043883 39 12 24 25  0  0
44 22   1792 54163468 2517064 119675068    0    0 1318144 983072 275026 1040644 39 12 24 25  0  0
42 27   1792 54155964 2517064 119681504    0    0 1319584 979176 275337 1044391 39 12 24 25  0  0
44 26   1792 54149280 2517064 119687952    0    0 1325760 994372 277517 1048536 39 12 24 25  0  0
37 28   1792 54143560 2517068 119694380    0    0 1321584 990152 277334 1047120 39 12 24 25  0  0
38 27   1792 54140628 2517068 119700460    0    0 1237216 904300 252554 970339 35 11 26 28  0  0
46 20   1792 54137344 2517068 119706584    0    0 1255616 916016 255305 985291 36 11 26 28  0  0
45 26   1792 54126680 2517068 119713024    0    0 1309840 976036 274372 1046867 39 12 24 25  0  0
48 23   1792 54125164 2517068 119719528    0    0 1332064 984228 274590 1049441 39 12 24 25  0  0
31 37   1792 54120780 2517068 119725952    0    0 1317600 1001120 275699 1046306 39 12 24 25  0  0
57 23   1792 54116788 2517068 119732024    0    0 1255296 942540 259813 991326 36 11 26 27  0  0
30 25   1792 54112992 2517068 119738076    0    0 1236352 906244 249833 962699 35 10 26 29  0  0
50 14   1792 54107404 2517068 119744428    0    0 1296432 939540 265759 1019239 37 11 25 26  0  0
31 37   1792 54101520 2517068 119750896    0    0 1322928 994100 276661 1052141 39 12 24 25  0  0
28 44   1792 54091876 2517068 119757336    0    0 1317392 993320 275941 1046457 39 12 24 25  0  0
39 32   1792 54086452 2517068 119763628    0    0 1285712 958708 267138 1017516 37 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 36   1792 54084348 2517068 119769656    0    0 1238224 917408 253145 970334 35 11 26 28  0  0
48 25   1792 54074496 2517068 119775956    0    0 1281136 935732 262102 1003683 37 11 25 27  0  0
33 33   1792 54068936 2517068 119782448    0    0 1324400 983116 274180 1046893 39 12 24 25  0  0
31 38   1792 54061864 2517068 119788908    0    0 1317648 995304 276522 1045261 39 12 24 25  0  0
32 33   1792 54057712 2517068 119795160    0    0 1292256 971700 269235 1019576 38 12 24 26  0  0
34 35   1792 54047684 2517068 119801188    0    0 1224816 895584 248078 957977 35 10 27 28  0  0
48 21   1792 54043860 2517068 119807364    0    0 1273792 932584 259010 994540 36 11 25 27  0  0
41 28   1792 54031068 2517068 119813884    0    0 1329216 982964 275142 1052744 39 12 24 25  0  0
33 35   1792 54025740 2517068 119820328    0    0 1326288 985756 272657 1043296 39 12 24 25  0  0
29 36   1792 54017020 2517068 119826820    0    0 1322464 986308 273741 1042619 39 12 24 25  0  0
32 36   1792 54013896 2517068 119832876    0    0 1249392 918652 255317 979652 36 11 26 28  0  0
50 22   1792 54008196 2517068 119838968    0    0 1248608 924696 254220 977654 35 11 26 28  0  0
36 35   1792 54001108 2517068 119845352    0    0 1306464 963708 270667 1036225 39 12 24 25  0  0
42 24   1792 53990020 2517068 119851824    0    0 1323616 989824 274295 1042357 39 12 24 25  0  0
40 29   1792 53986696 2517068 119858260    0    0 1316736 985912 272752 1040314 39 12 24 25  0  0
36 21   1792 53982632 2517068 119864260    0    0 1238304 896764 251543 971324 35 11 26 28  0  0
47 25   1792 53979000 2517068 119870276    0    0 1229056 905292 248846 964774 35 10 26 28  0  0
36 30   1792 53970192 2517068 119876668    0    0 1316944 969968 270391 1031707 38 12 24 26  0  0
42 22   1792 53961672 2517068 119883132    0    0 1322160 998764 274001 1038051 39 12 24 25  0  0
49 19   1792 53953452 2517068 119889584    0    0 1320192 990628 274553 1042518 39 12 24 25  0  0
16 42   1792 53948244 2517068 119895844    0    0 1295744 969244 265959 1014642 37 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 34   1792 53939916 2517068 119901808    0    0 1228144 896192 247908 960059 35 10 26 29  0  0
36 34   1792 53934964 2517068 119908000    0    0 1272736 945360 259099 994931 36 11 25 27  0  0
38 31   1792 53930680 2517068 119914424    0    0 1315952 981212 271101 1036767 38 12 24 26  0  0
39 31   1792 53922364 2517068 119920816    0    0 1315872 980784 272021 1042346 39 12 24 26  0  0
38 33   1792 53916808 2517068 119927024    0    0 1268144 945156 261702 1001057 37 11 26 27  0  0
35 26   1792 53912752 2517068 119932952    0    0 1223600 899412 247043 951235 34 10 26 29  0  0
41 27   1792 53906272 2517068 119939216    0    0 1281520 933572 260916 1002602 37 11 25 27  0  0
51 14   1792 53898748 2517068 119945640    0    0 1321776 976568 272913 1049655 39 12 24 25  0  0
40 26   1792 53891708 2517068 119952104    0    0 1326352 984516 274887 1051543 39 12 24 25  0  0
46 23   1792 53886040 2517068 119958572    0    0 1322672 991060 272406 1038864 38 12 24 26  0  0
17 45   1792 53876936 2517068 119964772    0    0 1267424 943720 260531 993099 36 11 25 27  0  0
33 27   1792 53872824 2517068 119970720    0    0 1234544 895592 250169 959927 35 10 26 29  0  0
42 29   1792 53869624 2517068 119977056    0    0 1288656 951784 263811 1015801 37 11 25 26  0  0
19 47   1792 53857576 2517068 119983556    0    0 1321824 985112 272587 1043537 39 12 24 25  0  0
53 24   1792 53854756 2517068 119989976    0    0 1314416 984416 273576 1039400 39 12 24 25  0  0
20 48   1792 53845420 2517068 119996108    0    0 1244304 897776 254107 977650 36 11 26 27  0  0
35 32   1792 53837172 2517068 120002104    0    0 1227712 909664 246776 954353 34 10 27 29  0  0
31 36   1792 53829488 2517068 120008512    0    0 1309968 968560 269118 1032094 38 12 24 26  0  0
32 36   1792 53826352 2517068 120014928    0    0 1324064 997188 274136 1044106 39 12 24 25  0  0
37 29   1792 53815980 2517068 120021392    0    0 1323840 988436 273372 1039300 39 12 24 25  0  0
28 40   1792 53806156 2517068 120027856    0    0 1321184 982680 272321 1037656 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 46   1792 53803036 2517068 120033856    0    0 1237024 907708 250827 968746 35 10 26 28  0  0
31 36   1792 53799376 2517068 120039944    0    0 1259824 927048 256445 983313 36 11 25 28  0  0
36 29   1792 53790624 2517068 120046344    0    0 1310656 976152 271467 1035650 38 12 24 26  0  0
42 27   1792 53782624 2517068 120052752    0    0 1321536 978852 271105 1034184 39 12 24 25  0  0
 5 48   1792 53774284 2517068 120059124    0    0 1313136 968628 273211 1037423 39 12 24 25  0  0
15 46   1792 53774308 2517068 120065168    0    0 1237200 900084 249488 961939 35 10 26 28  0  0
15 40   1792 53772036 2517068 120071216    0    0 1248464 915684 253941 977394 35 11 26 28  0  0
21 37   1792 53762924 2517068 120077700    0    0 1321408 975000 273521 1045932 39 12 24 25  0  0
22 36   1792 53758404 2517068 120084180    0    0 1325792 982092 274831 1049180 39 12 24 25  0  0
35 32   1792 53748200 2517068 120090692    0    0 1335104 968548 273661 1046388 39 12 24 25  0  0
19 41   1792 53743100 2517068 120097004    0    0 1289920 959852 264196 1015099 37 11 25 27  0  0
23 41   1792 53737324 2517068 120103028    0    0 1240720 906640 249439 961093 35 11 26 29  0  0
28 30   1792 53729140 2517068 120109356    0    0 1274256 939932 262771 1009463 37 11 25 26  0  0
43 27   1792 53724424 2517068 120115748    0    0 1313248 970476 270986 1035687 38 12 24 26  0  0
42 27   1792 53718728 2517068 120122256    0    0 1327584 969656 272742 1050658 39 12 24 25  0  0
24 43   1792 53710800 2517068 120128468    0    0 1261008 930228 257005 983279 36 11 26 27  0  0
21 29   1792 53701516 2517068 120134404    0    0 1218224 892300 246455 950596 34 11 27 29  0  0
26 35   1792 53696944 2517068 120140724    0    0 1298496 950700 265683 1016682 38 11 25 26  0  0
35 27   1792 53690736 2517068 120147188    0    0 1313584 984360 272667 1041344 39 12 24 25  0  0
30 39   1792 53684152 2517068 120153620    0    0 1323280 976532 274569 1049419 39 12 24 25  0  0
25 40   1792 53677664 2517068 120160104    0    0 1327856 1002532 272207 1037539 39 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 42   1792 53673828 2517068 120166240    0    0 1250704 920948 251542 974061 35 11 26 28  0  0
45 31   1792 53668136 2517068 120172304    0    0 1253632 922196 252914 973963 35 11 26 28  0  0
52 20   1792 53660384 2517068 120178684    0    0 1306832 967636 269522 1025942 38 12 25 25  0  0
48 23   1792 53650768 2517068 120185044    0    0 1306416 976676 273641 1039385 39 12 24 25  0  0
21 44   1792 53645076 2517068 120191432    0    0 1317248 992892 273150 1039435 39 12 24 25  0  0
36 36   1792 53641740 2517068 120197500    0    0 1251424 920932 251997 961621 35 11 26 28  0  0
45 29   1792 53636812 2517068 120203536    0    0 1243968 901920 250925 966764 35 11 26 28  0  0
45 21   1792 53636956 2517068 120210004    0    0 1322976 979544 273399 1045474 39 12 24 25  0  0
46 26   1792 53628472 2517068 120216464    0    0 1318768 994404 276309 1052622 39 12 24 25  0  0
44 19   1792 53623928 2517068 120222916    0    0 1328896 989904 274650 1050255 39 12 24 25  0  0
54 15   1792 53616264 2517068 120229260    0    0 1300256 957476 267726 1024088 38 12 24 26  0  0
47 23   1792 53609596 2517072 120235320    0    0 1244640 927324 254107 971537 35 11 26 28  0  0
31 37   1792 53604848 2517072 120241440    0    0 1264080 925656 259194 991202 36 11 25 27  0  0
38 35   1792 53594464 2517072 120247856    0    0 1311168 970644 269912 1031914 39 12 24 26  0  0
50 23   1792 53588404 2517072 120254228    0    0 1313344 983756 273573 1033010 39 12 24 25  0  0
37 32   1792 53575468 2517072 120260584    0    0 1298832 973768 269022 1028001 38 12 24 26  0  0
44 26   1792 53566092 2517072 120266468    0    0 1207200 897832 247956 942015 34 10 27 29  0  0
32 35   1792 53571992 2517072 120272616    0    0 1259504 935096 259138 991570 36 11 25 27  0  0
51 21   1792 53565344 2517072 120279084    0    0 1323376 982920 274826 1048692 39 12 24 25  0  0
35 33   1792 53559976 2517072 120285504    0    0 1321872 981804 274584 1050044 39 12 24 25  0  0
51 30   1792 53544592 2517072 120291908    0    0 1312912 980988 273130 1037807 39 12 25 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 16   1792 53533444 2517072 120298060    0    0 1267296 922484 256791 990267 36 11 25 27  0  0
37 33   1792 53529384 2517072 120304088    0    0 1235680 903808 250264 963830 35 11 26 28  0  0
44 24   1792 53522532 2517072 120310608    0    0 1316496 983668 275499 1039875 39 12 23 25  0  0
26 38   1792 53516916 2517072 120316976    0    0 1311824 983528 272860 1032788 38 12 24 26  0  0
35 34   1792 53512356 2517072 120323376    0    0 1317680 988436 273830 1042446 39 12 24 26  0  0
45 26   1792 53502316 2517072 120329608    0    0 1281264 928228 261296 1000494 37 11 26 26  0  0
44 24   1792 53502664 2517072 120335600    0    0 1225616 893232 248336 951886 34 10 27 29  0  0
33 37   1792 53495364 2517072 120341868    0    0 1284720 964692 265580 1010648 37 12 25 26  0  0
51 19   1792 53489256 2517072 120348388    0    0 1323184 990076 275685 1041821 39 12 24 25  0  0
24 41   1792 53485492 2517072 120354780    0    0 1321504 997700 275692 1049248 39 12 24 25  0  0
36 35   1792 53478260 2517072 120361168    0    0 1303216 978288 271742 1026866 39 12 24 25  0  0
46 27   1792 53471836 2517072 120367172    0    0 1224928 879696 244970 949977 34 10 26 29  0  0
48 21   1792 53464092 2517072 120373500    0    0 1288592 950444 265546 1015401 38 12 24 26  0  0
41 30   1792 53460772 2517072 120379924    0    0 1318736 972496 272730 1045551 39 12 24 25  0  0
43 24   1792 53451544 2517072 120386320    0    0 1307792 999548 272722 1044707 39 12 24 25  0  0
46 21   1792 53446816 2517072 120392708    0    0 1316224 976984 272284 1044553 39 12 24 26  0  0
40 27   1792 53442612 2517072 120398884    0    0 1254944 929196 255438 977754 36 11 26 28  0  0
33 36   1792 53436448 2517072 120404844    0    0 1226352 897428 250521 963675 35 10 26 29  0  0
49 23   1792 53428244 2517072 120411336    0    0 1318880 983640 272090 1036770 39 12 24 25  0  0
42 24   1792 53421244 2517072 120417836    0    0 1315280 982232 274320 1042587 39 12 24 25  0  0
47 19   1792 53415536 2517072 120424296    0    0 1330112 988544 274314 1047796 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 36   1792 53411064 2517072 120430544    0    0 1277184 952164 261588 1004282 37 11 25 27  0  0
28 28   1792 53412280 2517072 120436564    0    0 1241072 917556 251730 966177 35 11 26 28  0  0
38 32   1792 53403760 2517072 120443028    0    0 1308640 968292 270922 1030200 38 12 24 25  0  0
41 31   1792 53393000 2517072 120449472    0    0 1311632 977472 269882 1034224 38 12 24 26  0  0
39 28   1792 53387136 2517072 120455832    0    0 1318512 997896 273654 1039261 39 12 24 25  0  0
21 47   1792 53381080 2517072 120462244    0    0 1312240 991140 272510 1037647 39 12 24 26  0  0
35 33   1792 53375724 2517072 120468052    0    0 1205376 876660 243385 935144 34 10 27 29  0  0
39 10   1792 53367740 2517072 120474152    0    0 1259472 925312 259524 989831 36 11 26 27  0  0
44 25   1792 53358348 2517072 120480464    0    0 1295376 960504 274256 1031240 39 12 25 24  0  0
44 25   1792 53347676 2517072 120486880    0    0 1317936 994688 277577 1048154 39 12 24 25  0  0
48 22   1792 53335536 2517072 120493212    0    0 1302416 958944 269163 1018647 38 12 24 26  0  0
48 21   1792 53334956 2517072 120499336    0    0 1239200 908672 251476 967648 35 11 26 28  0  0
37 30   1792 53333900 2517072 120505592    0    0 1288608 942816 264509 1009402 37 12 25 27  0  0
37 30   1792 53328032 2517072 120512012    0    0 1310800 975676 274065 1041657 39 12 24 25  0  0
33 38   1792 53323296 2517072 120518392    0    0 1302976 970884 271379 1033026 38 12 24 25  0  0
27 39   1792 53311244 2517072 120524800    0    0 1303456 972400 272060 1034407 39 12 24 25  0  0
40 28   1792 53304396 2517072 120530960    0    0 1263520 917912 259525 993990 37 11 25 27  0  0
35 35   1792 53298628 2517072 120536888    0    0 1209184 884312 245024 945121 34 11 27 29  0  0
45 21   1792 53293796 2517072 120543252    0    0 1312096 982024 273780 1041362 39 12 24 25  0  0
49 18   1792 53284192 2517072 120549704    0    0 1316112 973840 272621 1040196 39 12 24 25  0  0
50 22   1792 53280312 2517072 120556124    0    0 1323824 987064 274203 1046693 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 25   1792 53269336 2517072 120562280    0    0 1252912 915292 256616 979739 36 11 26 27  0  0
38 30   1792 53262116 2517072 120568328    0    0 1232192 897336 249469 966974 35 11 26 28  0  0
63 10   1792 53256944 2517072 120574676    0    0 1307152 977004 275492 1041915 40 12 23 25  0  0
40 29   1792 53251108 2517072 120581000    0    0 1308576 972340 272199 1034751 38 12 24 26  0  0
44 28   1792 53248496 2517072 120587472    0    0 1319552 993420 275293 1044222 39 12 24 25  0  0
33 33   1792 53241844 2517072 120593896    0    0 1318272 980572 274628 1043612 39 12 24 25  0  0
34 34   1792 53236648 2517072 120599980    0    0 1244176 904764 253569 971412 36 11 26 28  0  0
40 24   1792 53231012 2517072 120605904    0    0 1224720 886592 248734 960049 35 11 26 28  0  0
47 21   1792 53222180 2517072 120612348    0    0 1315088 981992 273427 1047229 39 12 24 25  0  0
49 21   1792 53215880 2517072 120618776    0    0 1315424 984992 274600 1049822 39 12 24 25  0  0
30 23   1792 53208480 2517072 120625200    0    0 1312768 989364 273163 1049174 39 12 24 25  0  0
29 35   1792 53202672 2517072 120631240    0    0 1239616 908620 250790 967524 35 11 26 28  0  0
40 25   1792 53192548 2517072 120637372    0    0 1263712 920300 256420 985386 36 11 26 28  0  0
48 20   1792 53186000 2517072 120643836    0    0 1314048 981452 273002 1039747 39 12 24 25  0  0
38 29   1792 53181984 2517072 120650212    0    0 1311824 970900 272518 1038998 39 12 24 25  0  0
38 31   1792 53173496 2517072 120656632    0    0 1323072 993408 275182 1042877 39 12 24 25  0  0
32 34   1792 53172376 2517072 120663072    0    0 1313728 975996 272837 1032476 38 12 24 26  0  0
28 37   1792 53164860 2517072 120669028    0    0 1226272 886308 248400 957937 34 11 27 29  0  0
47 10   1792 53157200 2517072 120675176    0    0 1251424 911988 255840 980556 36 11 26 27  0  0
51 19   1792 53143704 2517072 120681556    0    0 1300880 970164 279590 1039393 39 12 24 24  0  0
45 24   1792 53129664 2517072 120688008    0    0 1323056 992912 277617 1048529 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 36   1792 53130828 2517072 120694188    0    0 1277168 956056 265067 1014534 37 11 25 27  0  0
31 39   1792 53126532 2517072 120700248    0    0 1239760 913560 252130 969133 35 11 26 28  0  0
49 18   1792 53122744 2517072 120706620    0    0 1300368 956636 269978 1031275 38 12 24 26  0  0
44 30   1792 53120660 2517072 120712992    0    0 1310832 979088 273632 1046506 39 12 24 25  0  0
38 26   1792 53109888 2517072 120719332    0    0 1300832 976456 275623 1031852 39 12 25 25  0  0
51 12   1792 53100696 2517072 120725720    0    0 1318768 989036 275786 1045095 39 12 24 25  0  0
37 31   1792 53094332 2517072 120731828    0    0 1256560 930488 256879 986200 36 11 25 28  0  0
43 33   1792 53088616 2517072 120737752    0    0 1208608 883956 245766 947805 34 10 27 29  0  0
47 27   1792 53086536 2517072 120744116    0    0 1312256 966200 272335 1039359 38 12 24 25  0  0
31 35   1792 53077884 2517072 120750640    0    0 1326896 987776 275122 1042994 39 12 24 25  0  0
44 26   1792 53065224 2517072 120757156    0    0 1326064 989464 275659 1042402 39 12 24 25  0  0
38 27   1792 53060592 2517072 120763160    0    0 1228368 897400 254082 965205 35 11 27 27  0  0
33 34   1792 53056324 2517072 120769188    0    0 1240992 905544 252654 972536 35 11 26 28  0  0
46 26   1792 53049592 2517076 120775580    0    0 1311136 980372 275955 1044367 39 12 23 25  0  0
46 21   1792 53048692 2517076 120781944    0    0 1303600 978792 273163 1040301 39 12 24 25  0  0
33 34   1792 53039220 2517076 120788360    0    0 1324608 996804 275246 1044599 39 12 24 25  0  0
33 35   1792 53037372 2517076 120794844    0    0 1324928 989184 274470 1048743 39 12 24 25  0  0
47 24   1792 53031508 2517076 120800872    0    0 1246080 910516 253625 973670 35 11 26 28  0  0
37 30   1792 53029292 2517076 120806840    0    0 1225568 906780 249351 954590 34 10 26 29  0  0
35 32   1792 53020164 2517076 120813260    0    0 1307440 981864 274854 1043962 39 12 24 25  0  0
44 21   1792 53013240 2517076 120819756    0    0 1319648 996916 277185 1045655 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31 27   1792 53004740 2517076 120826060    0    0 1297856 966460 267976 1015517 38 12 25 26  0  0
40 27   1792 52998796 2517076 120832108    0    0 1235040 888268 249055 960883 35 10 26 29  0  0
31 36   1792 52993016 2517076 120838276    0    0 1282128 950516 264483 1005419 37 11 25 26  0  0
31 39   1792 52983996 2517076 120844700    0    0 1311856 983808 274298 1041911 39 12 24 25  0  0
38 34   1792 52980640 2517076 120851056    0    0 1302384 969372 271366 1032604 38 12 24 26  0  0
52 26   1792 52973120 2517076 120857456    0    0 1314480 984984 274436 1044895 39 12 24 25  0  0
42 25   1792 52967636 2517076 120863840    0    0 1301072 960824 267900 1022698 37 12 25 26  0  0
35 32   1792 52965920 2517076 120869840    0    0 1230864 893620 248993 956739 34 10 26 29  0  0
39 27   1792 52961432 2517076 120876032    0    0 1273680 944680 262765 1002921 37 11 25 27  0  0
38 31   1792 52951972 2517076 120882472    0    0 1318272 980644 274151 1043454 39 12 24 25  0  0
48 22   1792 52946288 2517076 120888936    0    0 1325888 993020 276734 1047695 40 12 24 25  0  0
44 27   1792 52943568 2517076 120895112    0    0 1267568 953656 259561 987283 36 11 25 28  0  0
32 36   1792 52939740 2517076 120901104    0    0 1243952 908992 250771 966411 35 11 26 28  0  0
39 24   1792 52929772 2517076 120907572    0    0 1310144 963388 270259 1036458 38 12 24 26  0  0
32 36   1792 52921180 2517076 120913928    0    0 1301296 970556 273470 1024956 38 12 25 25  0  0
39 28   1792 52910120 2517076 120920328    0    0 1324720 984884 274343 1041050 39 12 24 25  0  0
33 34   1792 52907440 2517076 120926748    0    0 1316672 993888 277302 1049854 39 12 23 25  0  0
46 22   1792 52903536 2517076 120932792    0    0 1234672 914548 253526 975396 35 11 26 28  0  0
37 36   1792 52895580 2517076 120938812    0    0 1240112 907740 251925 970469 35 11 26 28  0  0
42 25   1792 52891696 2517076 120945212    0    0 1314224 977580 273683 1041969 39 12 24 25  0  0
43 26   1792 52879708 2517076 120951632    0    0 1312096 971028 273151 1038012 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 32   1792 52872080 2517076 120958048    0    0 1315472 993656 271715 1036087 39 12 24 26  0  0
42 26   1792 52870060 2517076 120964128    0    0 1234880 901220 251647 968625 35 11 26 28  0  0
51 16   1792 52861208 2517076 120970356    0    0 1277568 942904 262263 1001258 37 11 25 27  0  0
36 29   1792 52854380 2517076 120976728    0    0 1315328 981516 271892 1036269 39 12 24 25  0  0
19 47   1792 52849400 2517076 120983120    0    0 1308864 974128 271077 1034153 38 12 24 26  0  0
41 28   1792 52845384 2517076 120989508    0    0 1323088 986156 273869 1043282 39 12 24 25  0  0
28 39   1792 52841640 2517076 120995792    0    0 1273696 949900 262431 1006369 37 11 25 27  0  0
44 26   1792 52838620 2517076 121001756    0    0 1234528 901592 252477 974025 35 11 26 28  0  0
29 38   1792 52831652 2517076 121007912    0    0 1271536 936348 260465 999043 36 11 25 27  0  0
40 34   1792 52824696 2517076 121014332    0    0 1314096 978652 274132 1040023 39 12 24 25  0  0
35 36   1792 52815360 2517076 121020764    0    0 1328976 986784 275693 1049165 39 12 24 25  0  0
44 20   1792 52807948 2517076 121026900    0    0 1246480 927724 253076 973194 35 11 26 28  0  0
38 31   1792 52801928 2517076 121032880    0    0 1241216 910432 251593 967138 35 11 26 29  0  0
40 31   1792 52793168 2517076 121039288    0    0 1319472 985604 275390 1049086 39 12 24 25  0  0
38 33   1792 52790064 2517076 121045716    0    0 1319184 988248 275327 1043149 39 12 24 25  0  0
53  9   1792 52786460 2517076 121052176    0    0 1312592 977508 271999 1034229 38 12 24 25  0  0
49 20   1792 52778404 2517076 121058632    0    0 1318304 983980 275294 1043658 39 12 24 25  0  0
29 40   1792 52770212 2517076 121064712    0    0 1251152 928512 256960 983865 36 11 26 28  0  0
28 35   1792 52764892 2517076 121070748    0    0 1216976 889108 248642 951516 35 10 27 29  0  0
51 22   1792 52762572 2517076 121077116    0    0 1314288 972504 272533 1040400 39 12 24 25  0  0
32 38   1792 52752360 2517076 121083540    0    0 1313632 987828 273172 1041681 39 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 33   1792 52749024 2517076 121089808    0    0 1292656 968720 269602 1024886 38 12 24 26  0  0
21 45   1792 52744212 2517076 121095860    0    0 1234576 901808 248899 958458 35 10 26 29  0  0
43 25   1792 52736488 2517076 121102120    0    0 1287616 945600 261956 1006438 37 11 25 27  0  0
21 40   1792 52729908 2517076 121108520    0    0 1311280 974756 273313 1042314 39 12 24 25  0  0
37 29   1792 52721928 2517076 121114888    0    0 1309984 982540 270974 1031456 38 12 24 26  0  0
51 14   1792 52716336 2517076 121121364    0    0 1322640 990188 273707 1038946 39 12 24 25  0  0
23 41   1792 52710984 2517076 121127676    0    0 1280240 949576 263303 1000527 37 11 25 27  0  0
50 19   1792 52706696 2517076 121133748    0    0 1245920 905644 250225 966403 34 11 26 29  0  0
44 29   1792 52701272 2517076 121139860    0    0 1270864 954724 262983 1004621 37 11 25 27  0  0
32 34   1792 52689524 2517076 121146276    0    0 1320176 975352 273743 1041527 39 12 24 25  0  0
34 33   1792 52683628 2517076 121152788    0    0 1327824 1002240 275629 1048656 39 12 24 25  0  0
22 44   1792 52677516 2517076 121158912    0    0 1264992 940964 259385 987903 36 11 25 27  0  0
41 27   1792 52671596 2517076 121164980    0    0 1232208 897120 249095 960779 35 10 26 29  0  0
46 21   1792 52666976 2517076 121171412    0    0 1312592 973076 272561 1041957 39 12 24 25  0  0
47 30   1792 52654104 2517076 121177692    0    0 1308400 978476 271517 1037384 38 12 24 26  0  0
35 26   1792 52653844 2517076 121184212    0    0 1317648 986556 272565 1037124 39 12 24 26  0  0
42 29   1792 52646044 2517076 121190592    0    0 1317696 988000 274575 1047358 39 12 24 25  0  0
34 34   1792 52641076 2517076 121196772    0    0 1258768 920068 256980 985792 36 11 26 28  0  0
22 47   1792 52638544 2517076 121202696    0    0 1224528 894056 247074 949139 34 10 27 28  0  0
33 30   1792 52632920 2517076 121209004    0    0 1300096 965444 267470 1016835 38 12 25 26  0  0
43 24   1792 52623116 2517076 121215356    0    0 1317360 982244 272900 1036702 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
