procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 28   1792 52080328 2548592 115236596    0    0 1301872 975228 272458 1035492 38 12 24 26  0  0
48 19   1792 52081932 2548592 115243068    0    0 1321744 982180 274770 1050471 39 12 24 25  0  0
56 25   1792 52068504 2548592 115249536    0    0 1316832 985516 274856 1050946 39 12 24 25  0  0
41 26   1792 52080460 2548592 115256036    0    0 1315760 969188 273287 1044322 39 12 24 25  0  0
35 32   1792 52076196 2548592 115262452    0    0 1316288 987452 275628 1046605 39 12 24 25  0  0
39 27   1792 52079424 2548592 115268912    0    0 1316704 977940 274415 1050408 39 12 24 25  0  0
43 22   1792 52052724 2548592 115275396    0    0 1324080 976108 277985 1053566 39 12 24 25  0  0
39 29   1792 52045216 2548592 115281884    0    0 1321968 983024 277171 1053585 39 12 23 25  0  0
37 34   1792 52037580 2548592 115288404    0    0 1326192 981520 274262 1049908 39 12 24 25  0  0
37 34   1792 52034580 2548592 115294796    0    0 1318544 977748 276247 1051865 39 12 24 25  0  0
39 31   1792 52033384 2548592 115301224    0    0 1319776 978396 274193 1044799 39 12 24 25  0  0
50 17   1792 52029048 2548592 115307692    0    0 1313520 963368 273249 1046190 39 12 24 25  0  0
39 33   1792 52015996 2548592 115314164    0    0 1317200 988432 280529 1049148 39 12 24 25  0  0
46 24   1792 52002712 2548592 115320680    0    0 1316848 996920 276370 1045646 39 12 23 25  0  0
44 21   1792 51994784 2548592 115327112    0    0 1311872 972632 274142 1047316 39 12 24 25  0  0
22 44   1792 51996256 2548592 115333592    0    0 1321280 979164 272985 1047569 39 12 24 26  0  0
54 25   1792 51985380 2548592 115340112    0    0 1325232 979808 275592 1051594 39 12 24 25  0  0
51 15   1792 51987400 2548592 115346616    0    0 1330512 970488 275305 1054650 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 25   1792 51985720 2548592 115353060    0    0 1312256 983320 278483 1048969 39 12 24 25  0  0
41 27   1792 51973100 2548592 115359536    0    0 1329376 977292 274952 1051008 39 12 24 25  0  0
26 42   1792 51961708 2548592 115365964    0    0 1315440 984224 274332 1046780 39 12 24 25  0  0
51 16   1792 51950088 2548592 115372388    0    0 1306800 973884 271188 1041395 38 12 24 26  0  0
43 25   1792 51947152 2548592 115378880    0    0 1327312 976396 274097 1048429 39 12 24 25  0  0
53 12   1792 51945596 2548592 115385356    0    0 1322976 973908 273244 1044219 39 12 24 25  0  0
36 28   1792 51945164 2548592 115391720    0    0 1311120 978932 275098 1045639 39 12 24 25  0  0
51 21   1792 51922276 2548592 115398168    0    0 1313824 975564 279460 1052926 39 12 24 25  0  0
38 27   1792 51918252 2548592 115404616    0    0 1315952 981292 276383 1055420 40 12 24 25  0  0
44 23   1792 51901736 2548592 115411044    0    0 1320368 972788 277231 1058883 40 12 23 25  0  0
46 25   1792 51900836 2548592 115417556    0    0 1315952 984608 275486 1048701 39 12 24 25  0  0
36 32   1792 51902168 2548592 115424112    0    0 1321008 985804 275861 1050150 39 12 24 25  0  0
33 34   1792 51912160 2548592 115430568    0    0 1321792 981164 275097 1049111 39 12 24 25  0  0
25 32   1792 51875988 2548592 115436972    0    0 1307984 973548 300843 1045697 39 12 24 25  0  0
31 33   1792 51851356 2548592 115443368    0    0 1303680 978924 273205 1037546 39 12 24 25  0  0
41 27   1792 51841740 2548592 115449804    0    0 1305888 969044 273905 1048315 39 12 24 25  0  0
47 20   1792 51815592 2548592 115456132    0    0 1295328 964948 269924 1033043 38 12 24 26  0  0
32 36   1792 51841860 2548592 115462532    0    0 1307120 972464 271415 1039030 39 12 24 25  0  0
43 19   1792 51833820 2548592 115468976    0    0 1318816 969496 273737 1046076 39 12 24 25  0  0
42 22   1792 51837460 2548592 115475444    0    0 1320336 977800 274813 1050452 39 12 24 25  0  0
47 23   1792 51834108 2548592 115481912    0    0 1314272 978112 282854 1046203 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 32   1792 51805128 2548592 115488292    0    0 1313104 985456 275312 1048530 39 12 24 25  0  0
30 34   1792 51802116 2548592 115494744    0    0 1320720 984520 274827 1050574 39 12 24 25  0  0
44 27   1792 51810520 2548592 115501152    0    0 1312736 978992 273994 1050854 39 12 24 25  0  0
45 19   1792 51814880 2548592 115507596    0    0 1307712 959228 271416 1038679 38 12 24 26  0  0
39 31   1792 51813812 2548592 115513980    0    0 1314000 978408 272774 1044124 39 12 24 26  0  0
30 38   1792 51813964 2548592 115520352    0    0 1299328 970260 274312 1031752 38 12 25 26  0  0
35 29   1792 51797364 2548592 115526832    0    0 1318992 985172 274734 1046454 39 12 24 25  0  0
43 22   1792 51781944 2548592 115533376    0    0 1319056 973532 274845 1047032 40 12 24 25  0  0
37 29   1792 51780400 2548592 115539824    0    0 1310096 976088 272257 1042594 39 12 24 25  0  0
45 17   1792 51772520 2548592 115546328    0    0 1325520 979604 276418 1047787 39 12 24 25  0  0
60  9   1792 51783748 2548592 115552748    0    0 1319744 986096 276836 1047515 39 12 24 25  0  0
43 26   1792 51780828 2548592 115559164    0    0 1325904 985812 281180 1055753 39 12 24 25  0  0
41 40   1792 51762748 2548592 115565680    0    0 1322128 979808 275214 1046822 39 12 24 25  0  0
39 29   1792 51754092 2548592 115572120    0    0 1311408 965360 274092 1048508 39 12 24 25  0  0
29 39   1792 51757052 2548592 115578600    0    0 1304160 969328 272628 1041358 38 12 24 26  0  0
46 26   1792 51759308 2548592 115585004    0    0 1310000 967652 270827 1036420 38 12 24 26  0  0
40 28   1792 51765980 2548592 115591440    0    0 1322000 978368 273163 1043397 39 12 24 26  0  0
35 29   1792 51752996 2548592 115597992    0    0 1316976 972904 276436 1052970 39 12 24 25  0  0
42 32   1792 51735072 2548592 115604392    0    0 1323808 985288 280584 1052877 39 12 24 25  0  0
53 14   1792 51707980 2548592 115610920    0    0 1317760 968756 275680 1047688 39 12 24 25  0  0
50 17   1792 51705472 2548592 115617352    0    0 1316832 979964 273381 1041155 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 43   1792 51701516 2548592 115623804    0    0 1327136 991212 275572 1047328 39 12 24 25  0  0
45 26   1792 51703172 2548592 115630300    0    0 1329776 986824 275601 1052667 39 12 24 25  0  0
45 26   1792 51703980 2548592 115636308    0    0 1225104 889848 246381 954495 34 10 26 29  0  0
37 29   1792 51690144 2548592 115642524    0    0 1271856 936904 272612 1008723 37 11 25 26  0  0
52 29   1792 51670200 2548592 115648856    0    0 1288000 965164 272785 1044730 39 12 24 25  0  0
46 22   1792 51640312 2548592 115655252    0    0 1302896 968644 273020 1042094 39 12 24 25  0  0
30 36   1792 51642752 2548592 115661752    0    0 1314672 981500 273916 1042683 39 12 24 25  0  0
40 32   1792 51640688 2548592 115668224    0    0 1322176 975124 274679 1053266 39 12 24 25  0  0
23 40   1792 51651380 2548592 115674660    0    0 1316768 982156 274377 1041123 39 12 24 25  0  0
40 27   1792 51667040 2548592 115681104    0    0 1311952 962188 273923 1049654 39 12 24 25  0  0
34 35   1792 51652620 2548592 115687596    0    0 1318128 989540 281011 1047414 39 12 24 25  0  0
47 27   1792 51631596 2548592 115694084    0    0 1320928 973944 274743 1051133 39 12 24 25  0  0
44 23   1792 51620220 2548592 115700300    0    0 1269744 932052 261728 1003817 37 11 25 27  0  0
42 26   1792 51609652 2548592 115706344    0    0 1239648 883340 249237 969410 35 11 26 29  0  0
35 29   1792 51609216 2548592 115712788    0    0 1306592 965600 270560 1037356 38 12 24 26  0  0
48 28   1792 51611332 2548592 115719232    0    0 1303712 973580 273056 1040429 39 12 24 26  0  0
48 24   1792 51602648 2548592 115725676    0    0 1312400 975228 273630 1043109 39 12 25 25  0  0
38 30   1792 51596896 2548592 115732156    0    0 1319328 974036 276830 1052896 40 12 23 25  0  0
41 26   1792 51590316 2548592 115738596    0    0 1315456 970228 274693 1049957 39 12 24 25  0  0
36 31   1792 51578976 2548592 115745084    0    0 1310864 969844 275379 1049296 39 12 24 25  0  0
47 22   1792 51566332 2548592 115751480    0    0 1314704 975320 274711 1049350 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 30   1792 51566920 2548592 115758020    0    0 1323216 979896 275526 1052161 39 12 24 25  0  0
55 17   1792 51576376 2548592 115764320    0    0 1284192 948376 267787 1012894 38 12 25 26  0  0
38 27   1792 51581956 2548592 115770264    0    0 1219680 876360 247714 944110 34 10 27 29  0  0
41 28   1792 51577412 2548592 115776696    0    0 1296352 956964 269637 1030244 38 12 24 26  0  0
41 23   1792 51572744 2548592 115783028    0    0 1305904 950996 271898 1030320 38 12 24 26  0  0
40 28   1792 51571256 2548592 115789564    0    0 1321808 962608 274567 1048109 39 12 24 25  0  0
37 31   1792 51559260 2548592 115796072    0    0 1323440 986984 275602 1046499 39 12 24 25  0  0
48 16   1792 51549280 2548592 115802556    0    0 1322416 973536 276897 1049105 39 12 24 25  0  0
45 25   1792 51549696 2548592 115809116    0    0 1314272 970860 274730 1043420 39 12 24 26  0  0
43 25   1792 51549252 2548592 115815460    0    0 1315424 980480 276242 1042598 39 12 24 25  0  0
40 27   1792 51545984 2548592 115821892    0    0 1322592 975616 276920 1050192 39 12 24 25  0  0
42 25   1792 51542276 2548592 115828536    0    0 1327072 970868 277208 1043648 39 12 24 25  0  0
12 46   1792 51536220 2548592 115834608    0    0 1238032 890204 249844 958996 35 11 26 29  0  0
31 34   1792 51527704 2548592 115840800    0    0 1269776 925228 260285 995858 36 11 25 28  0  0
52 14   1792 51521916 2548592 115847000    0    0 1300224 946460 270271 1028845 38 12 25 26  0  0
38 28   1792 51519808 2548592 115853588    0    0 1312256 981416 276081 1038996 39 12 24 25  0  0
39 29   1792 51513080 2548592 115860080    0    0 1321296 979480 276204 1040271 39 12 24 25  0  0
42 25   1792 51504848 2548592 115866520    0    0 1326816 975468 278132 1051438 39 12 23 25  0  0
37 33   1792 51499032 2548592 115873096    0    0 1320560 972424 274989 1039580 39 12 24 25  0  0
48 23   1792 51494920 2548592 115879468    0    0 1322320 970148 274587 1040545 39 12 24 26  0  0
36 32   1792 51486684 2548592 115885944    0    0 1327872 982856 276461 1046899 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 26   1792 51477068 2548592 115892480    0    0 1326400 974016 276466 1048587 39 12 24 25  0  0
38 31   1792 51472148 2548592 115898644    0    0 1250928 908472 257617 982906 36 11 26 27  0  0
33 38   1792 51469064 2548592 115904836    0    0 1268448 914384 258477 991671 36 11 25 28  0  0
40 31   1792 51461700 2548592 115911224    0    0 1307760 950528 272556 1035066 38 12 24 26  0  0
44 29   1792 51458140 2548592 115917696    0    0 1303520 966492 271921 1030435 38 12 24 26  0  0
53 14   1792 51451480 2548592 115924204    0    0 1317648 968956 277490 1045271 40 12 24 25  0  0
40 24   1792 51441688 2548592 115930672    0    0 1327808 973776 277175 1044830 39 12 24 25  0  0
42 25   1792 51436336 2548592 115937128    0    0 1318944 981068 278609 1048422 39 12 23 25  0  0
43 25   1792 51431104 2548592 115943676    0    0 1317232 968176 276067 1043598 39 12 24 25  0  0
42 23   1792 51424008 2548592 115950244    0    0 1326736 970888 276182 1048653 39 12 24 25  0  0
60  9   1792 51416104 2548592 115956740    0    0 1328832 968324 277336 1048701 39 12 24 25  0  0
35 35   1792 51407436 2548592 115963056    0    0 1282064 941336 265070 1007770 37 12 25 27  0  0
20 42   1792 51401448 2548592 115969104    0    0 1238480 886404 251278 967150 35 11 26 29  0  0
25 25   1792 51399356 2548592 115975496    0    0 1288224 947168 267150 1015096 37 12 25 26  0  0
25 35   1792 51388168 2548592 115981608    0    0 1298512 949512 269834 1023577 38 12 25 26  0  0
35 31   1792 51378392 2548592 115988232    0    0 1323840 971204 275162 1042793 39 12 24 25  0  0
22 41   1792 51371276 2548592 115994852    0    0 1322752 974084 276308 1046653 39 12 24 25  0  0
44 31   1792 51364856 2548592 116001328    0    0 1324528 963628 277184 1050440 40 12 24 25  0  0
31 31   1792 51356944 2548592 116007904    0    0 1314336 966048 273935 1040270 39 12 24 25  0  0
13 48   1792 51355920 2548592 116014316    0    0 1316272 975024 274880 1041416 39 12 24 25  0  0
24 48   1792 51345336 2548592 116020820    0    0 1325040 971196 277592 1050161 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 42   1792 51341296 2548592 116027332    0    0 1320192 990052 276099 1044283 39 12 24 25  0  0
19 45   1792 51336360 2548592 116033456    0    0 1252736 889580 253930 974605 35 11 26 28  0  0
38 36   1792 51329868 2548592 116039480    0    0 1258048 910876 256589 982497 36 11 25 28  0  0
29 38   1792 51324044 2548592 116046068    0    0 1308176 947064 272965 1039087 39 12 24 25  0  0
33 38   1792 51318500 2548592 116052508    0    0 1308416 966764 274527 1037091 39 12 24 25  0  0
52 25   1792 51311744 2548592 116058948    0    0 1318720 972436 276980 1045092 39 12 24 25  0  0
28 42   1792 51302620 2548592 116065420    0    0 1321280 976440 276184 1046114 39 12 24 25  0  0
30 30   1792 51298612 2548592 116071920    0    0 1327440 962972 276806 1043453 40 12 23 25  0  0
28 38   1792 51291072 2548592 116078356    0    0 1318704 969296 274541 1040958 39 12 24 25  0  0
40 35   1792 51283832 2548592 116084772    0    0 1332464 944396 273194 1043715 39 12 24 25  0  0
30 38   1792 51279028 2548592 116091424    0    0 1328480 972296 276219 1044966 39 12 24 25  0  0
32 36   1792 51267628 2548592 116097624    0    0 1268336 918028 258097 987237 36 11 25 27  0  0
12 52   1792 51261452 2548592 116103660    0    0 1245648 906556 252140 969796 35 11 26 29  0  0
29 38   1792 51254952 2548592 116110104    0    0 1319136 965340 274136 1035188 38 12 24 26  0  0
35 38   1792 51251036 2548592 116116588    0    0 1308608 952780 273571 1036132 39 12 24 25  0  0
31 41   1792 51246064 2548592 116122884    0    0 1318032 968160 275029 1045497 39 12 24 25  0  0
49 25   1792 51239032 2548592 116129556    0    0 1324480 976080 276055 1040935 39 12 24 25  0  0
37 30   1792 51234952 2548592 116136028    0    0 1329312 967540 276773 1047358 39 12 24 25  0  0
26 39   1792 51228512 2548592 116142504    0    0 1321040 971176 275227 1046881 39 12 24 25  0  0
30 31   1792 51221048 2548592 116149060    0    0 1323392 955888 273854 1042802 39 12 24 25  0  0
44 20   1792 51212572 2548592 116155532    0    0 1331216 966344 276763 1049767 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 25   1792 51203396 2548592 116161948    0    0 1311424 951192 272012 1031541 39 12 24 25  0  0
31 31   1792 51196696 2548592 116167992    0    0 1232848 902996 251327 963108 35 11 26 28  0  0
35 24   1792 51190416 2548592 116173916    0    0 1207456 850260 241539 936941 33 10 27 30  0  0
48 11   1792 51181688 2548592 116180040    0    0 1256512 905476 255581 982845 35 11 26 28  0  0
44 17   1792 51178040 2548592 116186256    0    0 1305776 970236 273760 1034480 39 12 24 25  0  0
31 34   1792 51162824 2548592 116192948    0    0 1320992 978924 274661 1039076 39 12 24 25  0  0
42 14   1792 51160260 2548592 116199468    0    0 1329824 979184 277546 1044107 40 12 23 25  0  0
29 28   1792 51152588 2548592 116205928    0    0 1322576 970728 276828 1047826 39 12 24 25  0  0
52 12   1792 51146856 2548592 116212328    0    0 1318976 964948 274673 1042036 39 12 24 25  0  0
50 18   1792 51145424 2548592 116218876    0    0 1324368 968516 274825 1045671 39 12 24 25  0  0
32 34   1792 51137676 2548592 116225384    0    0 1324768 972640 276884 1045383 39 12 24 25  0  0
48 23   1792 51134312 2548592 116231616    0    0 1276128 924276 261567 998130 37 11 25 27  0  0
26 37   1792 51131512 2548592 116237464    0    0 1230192 885440 248235 952148 34 11 26 29  0  0
40 29   1792 51127212 2548592 116243432    0    0 1218176 869476 245954 941525 34 10 27 30  0  0
37 30   1792 51121956 2548592 116249848    0    0 1265136 933124 263844 1000875 37 11 25 27  0  0
46 22   1792 51113504 2548592 116256248    0    0 1319552 970504 276264 1036301 39 12 24 25  0  0
21 43   1792 51109368 2548592 116262608    0    0 1313408 973332 276093 1048921 39 12 24 25  0  0
40 25   1792 51101704 2548592 116269232    0    0 1332448 977468 276360 1039283 39 12 24 25  0  0
37 30   1792 51093680 2548592 116275728    0    0 1327136 973360 275208 1042411 39 12 24 25  0  0
34 25   1792 51089040 2548592 116282184    0    0 1316528 961136 274191 1042394 39 12 24 25  0  0
43 23   1792 51084384 2548592 116288564    0    0 1326432 964416 276584 1052123 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 23   1792 51079588 2548592 116294956    0    0 1308448 954516 269332 1026524 38 12 24 26  0  0
42 25   1792 51075048 2548592 116301176    0    0 1249600 888340 252072 967435 35 11 26 28  0  0
28 41   1792 51071544 2548592 116307368    0    0 1260208 920624 256932 983655 36 11 25 28  0  0
43 30   1792 51064040 2548592 116313292    0    0 1220208 881132 244214 939252 34 10 27 30  0  0
40 22   1792 51059608 2548592 116319608    0    0 1288640 944396 267455 1019094 37 12 25 26  0  0
27 38   1792 51054792 2548592 116326020    0    0 1323504 969808 275541 1045084 39 12 24 25  0  0
44 23   1792 51046588 2548592 116332576    0    0 1318608 976940 276941 1046763 39 12 24 25  0  0
46 23   1792 51037048 2548592 116339084    0    0 1326688 975372 277291 1049544 39 12 24 25  0  0
50 22   1792 51029684 2548592 116345572    0    0 1314288 964540 275426 1045888 39 12 24 25  0  0
54 10   1792 51023896 2548592 116352068    0    0 1323840 969240 275134 1039046 39 12 24 25  0  0
34 34   1792 51017568 2548592 116358568    0    0 1327504 979496 275956 1047303 40 12 24 25  0  0
36 31   1792 51013712 2548592 116364820    0    0 1271472 918132 261138 997631 36 11 25 27  0  0
40 24   1792 51003668 2548592 116370880    0    0 1249008 893288 252466 972061 35 11 26 28  0  0
32 38   1792 50997188 2548592 116376888    0    0 1276512 920128 259742 990526 36 11 25 27  0  0
37 30   1792 50991024 2548592 116383044    0    0 1221728 884936 248832 951201 34 10 27 29  0  0
40 31   1792 50986376 2548592 116389564    0    0 1314000 961388 273584 1038967 39 12 24 25  0  0
49 19   1792 50982524 2548592 116396100    0    0 1328224 969188 276434 1043763 39 12 24 25  0  0
35 37   1792 50972976 2548592 116402616    0    0 1329424 979104 276313 1049832 39 12 24 25  0  0
43 27   1792 50963020 2548592 116409048    0    0 1326288 977256 276555 1043450 40 12 24 25  0  0
43 26   1792 50961048 2548592 116415504    0    0 1316192 971828 274902 1039110 39 12 24 25  0  0
48 24   1792 50954456 2548592 116422032    0    0 1327152 965992 275735 1046592 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 16   1792 50948812 2548592 116428328    0    0 1292976 944172 266862 1017934 38 12 24 26  0  0
33 31   1792 50940740 2548592 116434408    0    0 1230416 882988 250736 961764 35 11 26 28  0  0
40 31   1792 50938396 2548592 116440544    0    0 1290592 943316 267015 1014637 38 12 25 26  0  0
48 25   1792 50933008 2548592 116446856    0    0 1249360 896320 253080 966559 35 11 26 28  0  0
37 31   1792 50924120 2548592 116452896    0    0 1235872 898272 252428 967820 35 11 26 28  0  0
34 36   1792 50918632 2548592 116459288    0    0 1322480 962308 275254 1045248 39 12 24 25  0  0
25 42   1792 50910824 2548592 116465908    0    0 1325936 969140 274221 1036059 39 12 24 25  0  0
35 32   1792 50904016 2548592 116472400    0    0 1327808 985264 277668 1048054 40 12 24 25  0  0
17 40   1792 50898268 2548592 116478912    0    0 1323200 967212 275243 1042159 39 12 24 25  0  0
40 25   1792 50890772 2548592 116485420    0    0 1316256 969672 275430 1043450 39 12 24 25  0  0
34 35   1792 50882076 2548592 116491880    0    0 1329104 978120 276746 1045078 39 12 23 25  0  0
38 28   1792 50877492 2548592 116498060    0    0 1270256 922072 258737 992866 36 11 25 27  0  0
27 37   1792 50867764 2548592 116504036    0    0 1246480 897932 252880 974762 35 11 26 28  0  0
37 31   1792 50860828 2548592 116510644    0    0 1319264 951624 273005 1040892 39 12 24 25  0  0
34 31   1792 50859112 2548592 116516600    0    0 1235264 908636 253357 967050 35 11 26 28  0  0
41 26   1792 50851340 2548592 116522740    0    0 1240032 892100 249912 961284 34 11 26 29  0  0
47 12   1792 50843440 2548592 116529224    0    0 1323536 960884 274950 1043780 39 12 24 25  0  0
37 31   1792 50831476 2548592 116535684    0    0 1332384 980492 277534 1051527 40 12 23 25  0  0
39 33   1792 50827844 2548592 116542172    0    0 1326464 970300 275871 1044697 39 12 24 25  0  0
33 34   1792 50819580 2548592 116548632    0    0 1315904 973844 276328 1041206 39 12 24 25  0  0
42 23   1792 50810556 2548592 116555140    0    0 1321184 955880 275997 1046980 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 24   1792 50804764 2548592 116561668    0    0 1325552 967576 274641 1036414 39 12 24 25  0  0
49 25   1792 50798584 2548592 116567620    0    0 1235728 880828 250587 968699 35 11 26 28  0  0
43 28   1792 50794192 2548592 116573940    0    0 1277280 921540 261568 999911 37 12 25 26  0  0
31 39   1792 50789256 2548592 116580392    0    0 1315856 956160 273507 1029813 39 12 24 25  0  0
26 37   1792 50781268 2548592 116586540    0    0 1228848 884308 247668 950419 34 11 26 29  0  0
34 35   1792 50776260 2548592 116592616    0    0 1251040 910736 256222 975160 36 11 26 28  0  0
42 25   1792 50767416 2548592 116599108    0    0 1321440 962524 275474 1049028 39 12 24 25  0  0
39 29   1792 50758724 2548592 116605748    0    0 1331872 977756 277186 1047636 39 12 24 25  0  0
63 23   1792 50755792 2548592 116612168    0    0 1323952 978384 275494 1048832 39 12 24 25  0  0
46 25   1792 50754080 2548592 116618656    0    0 1319712 961716 275440 1043929 39 12 24 25  0  0
39 31   1792 50745220 2548592 116625104    0    0 1316192 969412 274534 1041157 39 12 24 25  0  0
26 38   1792 50741548 2548592 116631236    0    0 1260512 915916 256824 980560 36 11 25 27  0  0
41 31   1792 50734308 2548592 116637316    0    0 1242720 891096 252368 971343 35 11 26 28  0  0
29 38   1792 50728896 2548592 116643792    0    0 1323008 968688 278372 1048585 40 12 24 25  0  0
21 43   1792 50720340 2548592 116650084    0    0 1291120 947712 267302 1011504 37 12 25 26  0  0
48 17   1792 50716288 2548592 116656064    0    0 1221296 870188 246926 947609 34 11 27 29  0  0
51 21   1792 50708128 2548592 116662284    0    0 1275152 928408 262306 999247 37 11 25 27  0  0
41 26   1792 50707004 2548592 116668880    0    0 1324784 966144 276291 1046177 39 12 24 25  0  0
39 31   1792 50695964 2548592 116675408    0    0 1326784 973268 277733 1047277 40 12 23 25  0  0
37 24   1792 50687400 2548592 116681828    0    0 1324064 975028 275840 1043587 39 12 24 25  0  0
42 30   1792 50684824 2548592 116688204    0    0 1321968 959192 274464 1048786 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 21   1792 50678672 2548592 116694588    0    0 1316896 962148 273405 1040245 39 12 24 25  0  0
43 39   1792 50674268 2548592 116700836    0    0 1250208 890608 250177 965060 35 11 26 28  0  0
44 27   1792 50665116 2548592 116707064    0    0 1274464 922292 262035 1001344 37 11 25 27  0  0
40 33   1792 50661300 2548592 116713516    0    0 1314752 971096 275714 1042513 39 12 24 25  0  0
36 31   1792 50655808 2548592 116719784    0    0 1272864 923460 260486 997189 36 11 25 27  0  0
44 26   1792 50648384 2548592 116725676    0    0 1219872 884760 247557 949621 34 10 27 29  0  0
40 25   1792 50640880 2548592 116732044    0    0 1304784 943840 269857 1032169 38 12 24 26  0  0
49 17   1792 50635524 2548592 116738740    0    0 1329296 977196 275528 1044849 39 12 24 25  0  0
48 24   1792 50628760 2548592 116745164    0    0 1320048 978144 277341 1050146 39 12 24 25  0  0
42 26   1792 50624740 2548592 116751572    0    0 1324080 964692 274778 1046387 39 12 24 25  0  0
26 39   1792 50617412 2548592 116758112    0    0 1324112 973280 275823 1048102 39 12 24 25  0  0
43 25   1792 50608472 2548592 116764360    0    0 1264448 900784 257703 984822 36 11 25 27  0  0
28 34   1792 50603876 2548592 116770516    0    0 1243888 899780 252972 973853 35 11 26 28  0  0
52 11   1792 50598012 2548592 116777052    0    0 1323248 952108 274747 1043704 39 12 24 25  0  0
35 33   1792 50589872 2548592 116783392    0    0 1302848 976116 274687 1044954 39 12 24 25  0  0
27 37   1792 50582824 2548592 116789456    0    0 1231824 901836 249765 962215 34 11 26 29  0  0
42 29   1792 50580596 2548592 116795392    0    0 1244512 892808 253829 971624 35 11 26 28  0  0
29 44   1792 50571356 2548592 116801796    0    0 1319120 971992 274045 1041220 39 12 24 25  0  0
21 46   1792 50563536 2548592 116808532    0    0 1324576 977468 276592 1045324 39 12 24 25  0  0
41 26   1792 50562988 2548592 116814636    0    0 1321872 969180 275662 1039709 39 12 24 25  0  0
39 28   1792 50555580 2548592 116821396    0    0 1319840 966176 276018 1040958 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 33   1792 50550604 2548592 116827812    0    0 1310672 955340 269757 1026443 38 12 24 26  0  0
39 34   1792 50516208 2548592 116834044    0    0 1240256 892480 253430 965666 36 11 26 28  0  0
47 25   1792 50470328 2548592 116840460    0    0 1266656 920348 263527 996821 38 12 24 26  0  0
52 20   1792 50388388 2548592 116870748    0    0 1307456 966828 283759 1031428 42 13 22 23  0  0
38 35   1792 50396696 2548592 116854100    0    0 1265072 930820 261795 989338 38 11 25 26  0  0
38 32   1792 50343932 2548592 116860012    0    0 1232880 888940 252732 962831 36 11 25 28  0  0
25 42   1792 50251648 2548596 116929640    0    0 1289600 1054792 266004 1010816 39 12 24 26  0  0
50 17   1792 50404960 2548596 116872132    0    0 1323808 957144 276399 1044053 40 12 23 25  0  0
38 28   1792 50404500 2548596 116878492    0    0 1312992 978628 276584 1044268 39 12 24 25  0  0
29 35   1792 50415400 2548596 116884920    0    0 1325216 967452 277140 1043853 40 12 23 25  0  0
39 37   1792 50410464 2548596 116891432    0    0 1317264 969156 276356 1045900 39 12 24 25  0  0
38 27   1792 50406544 2548596 116897560    0    0 1279664 928152 263093 1001612 37 11 25 27  0  0
43 27   1792 50406292 2548596 116903604    0    0 1241920 884360 251063 970634 35 11 26 28  0  0
34 32   1792 50403268 2548596 116910012    0    0 1308816 958896 271320 1033488 38 12 24 26  0  0
31 38   1792 50402496 2548596 116916500    0    0 1316528 962228 274819 1043073 39 12 24 25  0  0
28 40   1792 50401572 2548596 116922744    0    0 1256144 915752 258395 987363 36 11 25 27  0  0
43 26   1792 50397932 2548596 116928788    0    0 1222864 886332 247317 948155 34 11 27 29  0  0
43 36   1792 50393780 2548596 116935240    0    0 1312592 957952 271967 1032702 39 12 24 25  0  0
