You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:46:45| 21   5  53  17   0| 873M  715M| 985B  892B|   0     0 | 199k  739k
27-04 12:46:46| 21   5  53  17   0| 870M  728M| 784B  928B|   0     0 | 200k  739k
27-04 12:46:47| 21   5  53  17   0| 870M  732M| 723B  836B|   0     0 | 200k  741k
27-04 12:46:48| 21   5  54  16   0| 872M  712M| 843B  928B|   0     0 | 199k  742k
27-04 12:46:49| 21   5  53  17   0| 872M  728M| 652B  755B|   0     0 | 200k  742k
27-04 12:46:50| 21   5  53  17   0| 873M  721M|1232B 1053B|   0     0 | 199k  741k
27-04 12:46:51| 21   5  53  17   0| 872M  725M| 661B  927B|   0     0 | 200k  743k
27-04 12:46:52| 21   5  53  17   0| 867M  719M| 846B  761B|   0     0 | 199k  736k
27-04 12:46:53| 21   5  54  17   0| 866M  708M| 720B  928B|   0     0 | 197k  735k
27-04 12:46:54| 21   5  53  17   0| 861M  727M|1384B 1638B|   0     0 | 199k  733k
27-04 12:46:55| 21   5  53  17   0| 869M  724M| 876B  870B|   0     0 | 199k  740k
27-04 12:46:56| 21   5  53  17   0| 873M  718M| 780B  927B|   0     0 | 200k  740k
27-04 12:46:57| 21   5  53  17   0| 874M  723M| 723B  761B|   0     0 | 200k  738k
27-04 12:46:58| 21   5  53  17   0| 873M  732M|1067B 1110B|   0     0 | 200k  739k
27-04 12:46:59| 21   5  54  16   0| 870M  709M| 722B  761B|   0     0 | 197k  736k
27-04 12:47:00| 21   5  53  17   0| 864M  727M| 978B  870B|   0     0 | 199k  734k
27-04 12:47:01| 21   5  53  17   0| 869M  708M| 600B  514B|   0     0 | 198k  737k
27-04 12:47:02| 21   5  53  17   0| 873M  734M| 834B  763B|   0     0 | 199k  741k
27-04 12:47:03| 21   5  53  17   0| 870M  721M| 286B  514B|   0     0 | 198k  736k
27-04 12:47:04| 21   5  53  17   0| 870M  732M| 346B  422B|   0     0 | 200k  739k
27-04 12:47:05| 21   5  53  17   0| 875M  713M| 514B  620B|   0     0 | 199k  741k
27-04 12:47:06| 21   5  53  17   0| 871M  731M| 781B 1003B|   0     0 | 200k  740k
27-04 12:47:07| 21   5  53  17   0| 869M  714M|1096B  762B|   0     0 | 199k  736k
27-04 12:47:08| 21   5  54  17   0| 860M  723M| 842B  929B|   0     0 | 198k  735k
27-04 12:47:09| 21   5  54  17   0| 867M  725M| 226B  348B|   0     0 | 198k  735k
27-04 12:47:10| 21   5  53  17   0| 871M  721M| 969B  869B|   0     0 | 199k  736k
27-04 12:47:11| 21   5  53  16   0| 869M  719M| 756B 1108B|   0     0 | 199k  738k
27-04 12:47:12| 21   5  53  17   0| 871M  717M| 648B  546B|   0     0 | 200k  741k
27-04 12:47:13| 21   5  53  17   0| 875M  720M| 906B 9753B|   0     0 | 199k  741k
27-04 12:47:14| 21   5  54  17   0| 872M  718M| 783B  765B|   0     0 | 198k  739k
27-04 12:47:15| 21   5  53  17   0| 870M  729M| 878B  870B|   0     0 | 198k  741k
27-04 12:47:16| 21   5  54  17   0| 871M  709M| 779B  931B|   0     0 | 199k  735k
27-04 12:47:17| 21   5  54  17   0| 875M  715M| 226B  348B|   0     0 | 199k  739k
27-04 12:47:18| 21   5  53  17   0| 877M  728M| 406B  514B|   0     0 | 201k  739k
27-04 12:47:19| 21   5  53  17   0| 871M  730M| 226B  348B|   0     0 | 200k  742k
27-04 12:47:20| 21   5  54  17   0| 870M  722M| 620B  530B|   0     0 | 199k  739k
27-04 12:47:21| 21   5  53  17   0| 869M  723M| 166B  588B|   0     0 | 198k  738k
27-04 12:47:22| 21   5  53  17   0| 863M  719M| 406B  422B|   0     0 | 198k  737k
27-04 12:47:23| 21   5  54  17   0| 866M  715M| 346B  588B|   0     0 | 198k  737k
27-04 12:47:24| 21   5  53  17   0| 867M  722M| 346B  422B|   0     0 | 199k  736k
27-04 12:47:25| 21   5  53  17   0| 869M  722M| 440B  530B|   0     0 | 200k  734k
27-04 12:47:26| 21   5  54  17   0| 867M  722M|1041B 1103B|   0     0 | 199k  739k
27-04 12:47:27| 21   5  53  17   0| 870M  721M| 785B  919B|   0     0 | 200k  737k
27-04 12:47:28| 21   5  53  17   0| 874M  718M| 466B  514B|   0     0 | 200k  741k
27-04 12:47:29| 21   5  53  16   0| 869M  722M| 226B  348B|   0     0 | 199k  741k
27-04 12:47:30| 21   5  53  17   0| 867M  728M| 560B  456B|   0     0 | 199k  741k
27-04 12:47:31| 21   5  53  17   0| 868M  713M| 600B  514B|   0     0 | 198k  734k
27-04 12:47:32| 21   5  53  16   0| 874M  721M| 406B  348B|   0     0 | 200k  738k
27-04 12:47:33| 21   5  54  17   0| 871M  716M|3888B 3303B|   0     0 | 199k  735k
27-04 12:47:34| 21   5  53  17   0| 874M  708M| 346B  348B|   0     0 | 199k  742k
27-04 12:47:35| 21   5  53  17   0| 872M  727M| 862B  862B|   0     0 | 200k  741k
27-04 12:47:36| 21   5  53  17   0| 870M  724M| 740B 1089B|   0     0 | 199k  740k
27-04 12:47:37| 21   5  53  17   0| 861M  722M| 992B  760B|   0     0 | 198k  737k
27-04 12:47:38| 21   5  53  17   0| 863M  722M| 346B  514B|   0     0 | 198k  736k
27-04 12:47:39| 21   5  53  17   0| 865M  710M| 706B 1223B|   0     0 | 198k  734k
27-04 12:47:40| 21   5  54  17   0| 870M  714M| 909B  943B|   0     0 | 199k  737k
27-04 12:47:41| 21   5  53  17   0| 867M  722M| 452B  770B|   0     0 | 199k  740k
27-04 12:47:42| 21   5  53  17   0| 872M  721M| 826B  830B|   0     0 | 198k  740k
27-04 12:47:43| 21   5  53  17   0| 870M  725M|1223B 1555B|   0     0 | 200k  742k
27-04 12:47:44| 21   5  53  16   0| 874M  712M| 286B  422B|   0     0 | 199k  744k
27-04 12:47:45| 21   5  53  17   0| 869M  725M| 851B  946B|   0     0 | 198k  736k
27-04 12:47:46| 21   5  53  17   0| 872M  716M| 724B  928B|   0     0 | 198k  735k
27-04 12:47:47| 21   5  53  17   0| 873M  716M| 843B  836B|   0     0 | 198k  744k
27-04 12:47:48| 21   5  53  17   0| 870M  726M| 783B  928B|   0     0 | 200k  741k
27-04 12:47:49| 21   5  53  17   0| 873M  724M| 652B  755B|   0     0 | 199k  742k
27-04 12:47:50| 21   5  54  17   0| 875M  709M|1173B 1070B|   0     0 | 197k  737k
27-04 12:47:51| 21   5  53  17   0| 868M  726M| 721B  927B|   0     0 | 199k  739k
27-04 12:47:52| 21   5  54  17   0| 862M  724M| 786B  761B|   0     0 | 198k  735k
27-04 12:47:53| 21   5  54  17   0| 867M  714M| 840B  994B|   0     0 | 197k  734k
27-04 12:47:54| 21   5  54  17   0| 867M  715M| 725B  761B|   0     0 | 197k  731k
27-04 12:47:55| 21   5  53  17   0| 869M  720M| 980B  870B|   0     0 | 199k  737k
27-04 12:47:56| 21   5  53  17   0| 873M  711M| 660B  927B|   0     0 | 200k  740k
27-04 12:47:57| 21   5  53  17   0| 874M  724M| 723B  761B|   0     0 | 198k  738k
27-04 12:47:58| 21   5  53  16   0| 868M  729M|1013B 1395B|   0     0 | 199k  740k
27-04 12:47:59| 21   5  53  17   0| 872M  721M| 788B  761B|   0     0 | 199k  737k
27-04 12:48:00| 21   5  53  17   0| 867M  726M| 918B  870B|   0     0 | 199k  738k
27-04 12:48:01| 21   5  53  17   0| 872M  715M| 434B  808B|   0     0 | 197k  734k
27-04 12:48:02| 21   5  53  16   0| 869M  710M| 946B 1111B|   0     0 | 199k  732k
27-04 12:48:03| 21   5  53  17   0| 865M  718M| 346B  514B|   0     0 | 198k  736k
27-04 12:48:04| 21   5  53  16   0| 867M  715M| 286B  348B|   0     0 | 197k  733k
27-04 12:48:05| 21   5  53  16   0| 867M  708M| 784B  584B|   0     0 | 196k  734k
27-04 12:48:06| 21   5  53  16   0| 870M  716M| 947B 1111B|   0     0 | 197k  736k
27-04 12:48:07| 19   5  58  15   0| 778M  643M|1156B  762B|   0     0 | 177k  659k
27-04 12:48:08| 21   5  53  17   0| 865M  727M| 948B 1111B|   0     0 | 199k  736k
27-04 12:48:09| 21   5  53  17   0| 863M  716M| 346B  348B|   0     0 | 198k  733k
27-04 12:48:10| 21   5  53  17   0| 866M  722M| 998B 1000B|   0     0 | 199k  735k
27-04 12:48:11| 21   5  53  17   0| 871M  717M| 774B  920B|   0     0 | 198k  741k
27-04 12:48:12| 21   5  53  16   0| 872M  728M| 528B  530B|   0     0 | 200k  741k
27-04 12:48:13| 21   5  53  17   0| 871M  724M|1092B 9757B|   0     0 | 199k  741k
27-04 12:48:14| 21   5  53  16   0| 873M  712M| 663B  765B|   0     0 | 200k  740k
27-04 12:48:15| 21   5  54  17   0| 868M  716M|1148B 1052B|   0     0 | 198k  734k
27-04 12:48:16| 21   5  54  17   0| 868M  728M| 719B  931B|   0     0 | 199k  738k
27-04 12:48:17| 21   5  53  16   0| 876M  714M| 406B  348B|   0     0 | 200k  745k
27-04 12:48:18| 21   5  53  17   0| 872M  723M| 286B  514B|   0     0 | 199k  742k
27-04 12:48:19| 21   5  53  17   0| 873M  726M| 346B  348B|   0     0 | 200k  741k
27-04 12:48:20| 21   5  53  17   0| 873M  719M| 440B  456B|   0     0 | 200k  740k
27-04 12:48:21| 21   5  53  17   0| 869M  725M| 346B  514B|   0     0 | 199k  737k
27-04 12:48:22| 21   5  54  17   0| 865M  716M| 286B  348B|   0     0 | 197k  737k
27-04 12:48:23| 21   5  54  17   0| 865M  717M| 406B  514B|   0     0 | 198k  735k
27-04 12:48:24| 21   5  54  17   0| 857M  709M| 226B  348B|   0     0 | 196k  727k
27-04 12:48:25| 21   5  53  17   0| 869M  718M| 544B  456B|   0     0 | 200k  737k
27-04 12:48:26| 21   5  53  17   0| 870M  721M| 695B  921B|   0     0 | 201k  736k
27-04 12:48:27| 21   5  53  17   0| 868M  730M| 875B  755B|   0     0 | 200k  738k
27-04 12:48:28| 21   5  53  17   0| 871M  725M| 436B  604B|   0     0 | 200k  743k
27-04 12:48:29| 21   5  53  17   0| 873M  712M| 346B  348B|   0     0 | 199k  737k
27-04 12:48:30| 21   5  54  17   0| 862M  725M| 424B  530B|   0     0 | 198k  735k
27-04 12:48:31| 21   5  53  17   0| 868M  721M| 720B  588B|   0     0 | 198k  737k
27-04 12:48:32| 21   5  53  17   0| 870M  726M| 512B  604B|   0     0 | 200k  737k
27-04 12:48:33| 21   5  53  17   0| 873M  723M| 406B  588B|   0     0 | 199k  739k
27-04 12:48:34| 21   5  53  16   0| 874M  720M| 226B  422B|   0     0 | 199k  741k
27-04 12:48:35| 21   5  53  17   0| 869M  725M| 966B  936B|   0     0 | 199k  738k
27-04 12:48:36| 21   5  53  17   0| 868M  713M| 680B 1089B|   0     0 | 199k  737k
27-04 12:48:37| 21   5  53  17   0| 864M  720M|1052B  834B|   0     0 | 197k  734k
27-04 12:48:38| 21   5  54  17   0| 864M  723M| 286B  514B|   0     0 | 197k  733k
27-04 12:48:39| 21   5  53  17   0| 866M  720M| 766B 1223B|   0     0 | 199k  737k
27-04 12:48:40| 21   5  53  17   0| 864M  719M| 849B  943B|   0     0 | 198k  737k
27-04 12:48:41| 20   5  54  17   0| 853M  705M| 346B  588B|   0     0 | 194k  721k
27-04 12:48:42| 21   5  54  17   0| 859M  715M| 872B 1012B|   0     0 | 197k  731k
27-04 12:48:43| 21   5  54  17   0| 859M  710M|1283B 1556B|   0     0 | 196k  730k
27-04 12:48:44| 20   5  54  17   0| 858M  717M| 653B  837B|   0     0 | 197k  730k
27-04 12:48:45| 21   5  54  17   0| 856M  711M| 971B  946B|   0     0 | 195k  725k
27-04 12:48:46| 21   5  54  17   0| 860M  695M| 664B  928B|   0     0 | 195k  729k
27-04 12:48:47| 20   5  54  17   0| 858M  719M| 981B  968B|   0     0 | 196k  728k
27-04 12:48:48| 21   5  54  17   0| 857M  704M| 723B  928B|   0     0 | 196k  727k
27-04 12:48:49| 21   5  53  17   0| 858M  708M| 772B  755B|   0     0 | 196k  723k
27-04 12:48:50| 21   5  54  17   0| 861M  714M|1113B 1070B|   0     0 | 198k  732k
27-04 12:48:51| 21   5  54  17   0| 863M  715M| 781B  927B|   0     0 | 196k  727k
27-04 12:48:52| 21   5  53  17   0| 853M  707M| 952B  943B|   0     0 | 195k  723k
27-04 12:48:53| 20   5  54  17   0| 847M  707M| 840B  928B|   0     0 | 195k  719k
27-04 12:48:54| 20   5  54  17   0| 846M  709M|1264B 1638B|   0     0 | 194k  720k
27-04 12:48:55| 21   5  54  17   0| 854M  711M| 996B  870B|   0     0 | 196k  725k
27-04 12:48:56| 21   5  53  17   0| 860M  707M| 660B  927B|   0     0 | 197k  728k
27-04 12:48:57| 21   5  54  17   0| 858M  717M| 843B  761B|   0     0 | 197k  732k
27-04 12:48:58| 21   5  53  17   0| 870M  725M| 721B  927B|   0     0 | 199k  743k
27-04 12:48:59| 21   5  54  17   0| 867M  716M| 782B  761B|   0     0 | 198k  735k
27-04 12:49:00| 21   5  54  17   0| 871M  721M| 874B  870B|   0     0 | 198k  741k
27-04 12:49:01| 21   5  53  17   0| 870M  723M| 720B  514B|   0     0 | 200k  741k
27-04 12:49:02| 21   5  53  17   0| 869M  717M| 714B  763B|   0     0 | 199k  740k
27-04 12:49:03| 21   5  53  17   0| 874M  723M| 406B  514B|   0     0 | 199k  739k
27-04 12:49:04| 21   5  53  17   0| 873M  725M| 226B  348B|   0     0 | 199k  739k
27-04 12:49:05| 21   5  53  16   0| 870M  723M| 544B  456B|   0     0 | 201k  741k
27-04 12:49:06| 21   5  53  17   0| 874M  712M| 661B  929B|   0     0 | 199k  739k
27-04 12:49:07| 21   5  53  17   0| 872M  705M|1216B  762B|   0     0 | 198k  735k
27-04 12:49:08| 21   5  53  17   0| 871M  694M| 722B  929B|   0     0 | 197k  736k
27-04 12:49:09| 21   5  53  17   0| 859M  728M| 770B 1065B|   0     0 | 198k  728k
27-04 12:49:10| 21   5  53  17   0| 866M  710M| 865B  869B|   0     0 | 199k  737k
27-04 12:49:11| 21   5  53  17   0| 874M  706M| 774B  920B|   0     0 | 199k  740k
27-04 12:49:12| 21   5  53  17   0| 872M  719M| 974B 1015B|   0     0 | 199k  737k
27-04 12:49:13| 21   5  53  17   0| 870M  722M| 960B 9756B|   0     0 | 199k  739k
27-04 12:49:14| 21   5  53  17   0| 869M  718M|1107B 1178B|   0     0 | 198k  737k
27-04 12:49:15| 21   5  53  17   0| 871M  716M|1532B 1373B|   0     0 | 198k  739k
27-04 12:49:16| 21   5  54  17   0| 866M  708M|1102B 1337B|   0     0 | 198k  731k
27-04 12:49:17| 21   5  53  17   0| 874M  719M| 849B  754B|   0     0 | 199k  739k
27-04 12:49:18| 21   5  53  17   0| 871M  722M| 948B 1111B|   0     0 | 199k  738k
27-04 12:49:19| 21   5  53  17   0| 873M  710M| 782B  764B|   0     0 | 199k  739k
27-04 12:49:20| 21   5  54  16   0| 875M  706M| 885B  862B|   0     0 | 199k  741k
27-04 12:49:21| 21   5  53  16   0| 870M  725M| 791B  920B|   0     0 | 200k  738k
27-04 12:49:22| 21   5  53  17   0| 863M  723M| 730B  754B|   0     0 | 198k  733k
27-04 12:49:23| 21   5  53  17   0| 864M  719M|1016B 1102B|   0     0 | 199k  736k
27-04 12:49:24| 21   5  54  17   0| 865M  705M| 921B 1061B|   0     0 | 197k  732k
27-04 12:49:25| 21   5  53  17   0| 865M  723M| 981B  872B|   0     0 | 200k  737k
27-04 12:49:26| 21   5  53  17   0| 867M  716M| 695B  921B|   0     0 | 199k  740k
27-04 12:49:27| 21   5  53  17   0| 868M  707M| 875B  755B|   0     0 | 199k  738k
27-04 12:49:28| 21   5  54  16   0| 865M  723M| 286B  514B|   0     0 | 199k  736k
27-04 12:49:29| 21   5  53  17   0| 865M  727M| 346B  348B|   0     0 | 199k  737k
27-04 12:49:30| 21   5  53  17   0| 872M  704M| 424B  456B|   0     0 | 198k  736k
27-04 12:49:31| 21   5  54  17   0| 869M  719M| 720B  514B|   0     0 | 199k  737k
27-04 12:49:32| 21   5  54  17   0| 871M  713M| 286B  348B|   0     0 | 199k  738k
27-04 12:49:33| 21   5  54  17   0| 870M  717M| 406B  514B|   0     0 | 199k  734k
27-04 12:49:34| 21   5  54  16   0| 862M  714M| 226B  348B|   0     0 | 198k  734k
27-04 12:49:35| 21   5  53  17   0| 872M  712M| 966B  862B|   0     0 | 198k  741k
27-04 12:49:36| 21   5  53  17   0| 867M  727M| 680B 1089B|   0     0 | 200k  738k
27-04 12:49:37| 21   5  53  17   0| 869M  711M|1052B  760B|   0     0 | 199k  739k
27-04 12:49:38| 21   5  53  17   0| 860M  726M| 286B  514B|   0     0 | 197k  733k
27-04 12:49:39| 21   5  54  17   0| 861M  711M| 766B 1223B|   0     0 | 197k  732k
27-04 12:49:40| 21   5  53  17   0| 867M  712M| 849B  943B|   0     0 | 199k  737k
27-04 12:49:41| 21   5  53  17   0| 867M  725M| 346B  588B|   0     0 | 200k  739k
27-04 12:49:42| 21   5  54  17   0| 874M  715M| 706B  904B|   0     0 | 199k  737k
27-04 12:49:43| 21   5  53  17   0| 869M  726M|1283B 1628B|   0     0 | 200k  739k
27-04 12:49:44| 21   5  54  17   0| 870M  721M| 226B  496B|   0     0 | 199k  738k
27-04 12:49:45| 21   5  53  17   0| 868M  722M| 971B  946B|   0     0 | 199k  738k
27-04 12:49:46| 21   5  53  16   0| 866M  718M| 664B  928B|   0     0 | 199k  739k
27-04 12:49:47| 21   5  53  17   0| 874M  718M| 843B  836B|   0     0 | 199k  737k
27-04 12:49:48| 21   5  54  17   0| 871M  722M| 723B  928B|   0     0 | 200k  741k
27-04 12:49:49| 21   5  53  17   0| 871M  729M| 772B  829B|   0     0 | 199k  743k
27-04 12:49:50| 21   5  54  16   0| 864M  707M|1113B 1218B|   0     0 | 197k  729k
27-04 12:49:51| 21   5  54  16   0| 852M  720M| 781B 1075B|   0     0 | 196k  723k
27-04 12:49:52| 21   5  53  16   0| 866M  708M| 726B  835B|   0     0 | 199k  735k
27-04 12:49:53| 21   5  54  17   0| 862M  708M| 840B 1002B|   0     0 | 198k  734k
27-04 12:49:54| 21   5  53  17   0| 866M  717M| 665B  835B|   0     0 | 199k  730k
27-04 12:49:55| 21   5  53  17   0| 865M  724M| 980B  944B|   0     0 | 198k  733k
27-04 12:49:56| 21   5  53  17   0| 869M  715M| 660B  927B|   0     0 | 198k  739k
27-04 12:49:57| 21   5  53  17   0| 870M  725M| 843B  835B|   0     0 | 199k  741k
27-04 12:49:58| 21   5  53  16   0| 869M  718M| 721B  927B|   0     0 | 199k  740k
27-04 12:49:59| 21   5  53  17   0| 866M  722M| 782B  761B|   0     0 | 199k  737k
27-04 12:50:00| 21   5  54  16   0| 863M  718M| 858B  870B|   0     0 | 199k  730k
27-04 12:50:01| 21   5  54  16   0| 852M  694M| 720B  514B|   0     0 | 195k  723k
27-04 12:50:02| 21   5  54  16   0| 856M  730M| 714B  763B|   0     0 | 199k  730k
27-04 12:50:03| 21   5  54  16   0| 861M  709M| 466B  514B|   0     0 | 199k  727k
27-04 12:50:04| 21   5  53  16   0| 867M  710M| 226B  348B|   0     0 | 199k  738k
27-04 12:50:05| 21   5  53  16   0| 866M  730M| 544B  456B|   0     0 | 201k  737k
27-04 12:50:06| 21   5  53  17   0| 864M  721M| 661B  929B|   0     0 | 199k  735k
27-04 12:50:07| 21   5  54  17   0| 863M  706M| 842B  762B|   0     0 | 197k  733k
27-04 12:50:08| 21   5  53  17   0| 858M  728M|1262B 1111B|   0     0 | 198k  735k
27-04 12:50:09| 21   5  54  17   0| 864M  706M| 406B  348B|   0     0 | 197k  732k
27-04 12:50:10| 21   5  53  17   0| 866M  708M| 849B  869B|   0     0 | 198k  727k
27-04 12:50:11| 21   5  54  16   0| 856M  694M| 774B  920B|   0     0 | 196k  720k
27-04 12:50:12| 21   5  53  16   0| 869M  707M| 528B  546B|   0     0 | 200k  730k
27-04 12:50:13| 21   5  53  16   0| 866M  709M|1104B 9822B|   0     0 | 199k  730k
27-04 12:50:14| 21   5  53  16   0| 865M  703M| 663B  765B|   0     0 | 198k  729k
27-04 12:50:15| 21   5  53  17   0| 866M  720M| 982B  870B|   0     0 | 199k  733k
27-04 12:50:16| 21   5  53  17   0| 868M  725M| 659B  930B|   0     0 | 201k  739k
27-04 12:50:17| 21   5  53  17   0| 869M  723M| 406B  348B|   0     0 | 199k  737k
27-04 12:50:18| 21   5  53  17   0| 871M  721M| 286B  514B|   0     0 | 199k  735k
27-04 12:50:19| 21   5  54  16   0| 855M  701M| 346B  348B|   0     0 | 195k  722k
27-04 12:50:20| 21   5  53  17   0| 866M  718M| 514B  546B|   0     0 | 199k  739k
27-04 12:50:21| 21   5  53  17   0| 865M  723M| 346B  514B|   0     0 | 198k  736k
27-04 12:50:22| 21   5  54  16   0| 863M  718M| 286B  348B|   0     0 | 198k  732k
27-04 12:50:23| 21   5  53  17   0| 858M  722M| 346B  514B|   0     0 | 197k  731k
27-04 12:50:24| 21   5  54  16   0| 861M  716M| 286B  348B|   0     0 | 199k  734k
27-04 12:50:25| 21   5  53  17   0| 862M  714M| 484B  456B|   0     0 | 198k  736k
27-04 12:50:26| 21   5  53  17   0| 873M  718M| 755B  921B|   0     0 | 200k  740k
27-04 12:50:27| 21   5  53  17   0| 873M  721M| 815B  755B|   0     0 | 200k  743k
27-04 12:50:28| 21   5  53  16   0| 868M  722M| 889B  990B|   0     0 | 200k  738k
27-04 12:50:29| 21   5  53  17   0| 865M  719M| 917B  940B|   0     0 | 199k  736k
27-04 12:50:30| 21   5  53  17   0| 869M  720M| 544B  456B|   0     0 | 200k  736k
27-04 12:50:31| 21   5  53  17   0| 870M  717M| 660B  514B|   0     0 | 200k  740k
27-04 12:50:32| 21   5  53  17   0| 866M  723M| 346B  348B|   0     0 | 199k  738k
27-04 12:50:33| 21   5  53  17   0| 872M  726M| 346B  514B|   0     0 | 199k  735k
27-04 12:50:34| 21   5  53  16   0| 870M  714M| 286B  348B|   0     0 | 199k  736k
27-04 12:50:35| 21   5  54  16   0| 861M  723M| 906B  862B|   0     0 | 198k  730k
27-04 12:50:36| 21   5  54  16   0| 864M  698M| 740B 1089B|   0     0 | 197k  733k
27-04 12:50:37| 21   5  53  17   0| 867M  734M| 618B  760B|   0     0 | 199k  738k
27-04 12:50:38| 21   5  54  17   0| 861M  702M| 720B  514B|   0     0 | 197k  724k
27-04 12:50:39| 21   5  53  17   0| 867M  703M| 706B 1223B|   0     0 | 197k  727k
27-04 12:50:40| 21   5  53  17   0| 869M  704M|1075B 1125B|   0     0 | 198k  732k
27-04 12:50:41| 21   5  53  16   0| 863M  706M| 346B  588B|   0     0 | 196k  728k
27-04 12:50:42| 21   5  53  16   0| 869M  710M| 706B  830B|   0     0 | 197k  732k
27-04 12:50:43| 21   5  53  17   0| 876M  712M|1223B 1555B|   0     0 | 199k  737k
27-04 12:50:44| 21   5  53  16   0| 866M  718M| 452B  604B|   0     0 | 200k  737k
27-04 12:50:45| 21   5  53  16   0| 867M  705M| 911B  946B|   0     0 | 196k  734k
27-04 12:50:46| 21   5  53  17   0| 871M  728M| 724B  928B|   0     0 | 199k  737k
27-04 12:50:47| 21   5  53  17   0| 872M  707M| 783B  836B|   0     0 | 199k  741k
27-04 12:50:48| 21   5  53  17   0| 871M  716M| 783B  928B|   0     0 | 200k  739k
27-04 12:50:49| 21   5  53  16   0| 870M  724M| 712B  755B|   0     0 | 200k  741k
27-04 12:50:50| 21   5  53  17   0| 871M  719M|1174B 1071B|   0     0 | 198k  735k
27-04 12:50:51| 21   5  53  17   0| 868M  720M| 721B  927B|   0     0 | 199k  733k
27-04 12:50:52| 21   5  54  16   0| 857M  697M| 786B  761B|   0     0 | 195k  727k
27-04 12:50:53| 21   5  53  17   0| 861M  716M| 780B  928B|   0     0 | 198k  730k
27-04 12:50:54| 21   5  53  17   0| 867M  721M|1098B 1456B|   0     0 | 199k  735k
27-04 12:50:55| 21   5  54  17   0| 860M  709M| 920B  870B|   0     0 | 196k  732k
27-04 12:50:56| 21   5  53  17   0| 866M  721M| 720B  927B|   0     0 | 200k  736k
27-04 12:50:57| 21   5  53  16   0| 863M  725M| 663B  761B|   0     0 | 199k  738k
27-04 12:50:58| 21   5  54  16   0| 869M  707M| 841B  927B|   0     0 | 199k  736k
27-04 12:50:59| 21   5  54  17   0| 866M  723M| 888B  881B|   0     0 | 199k  733k
27-04 12:51:00| 21   5  54  17   0| 868M  708M| 978B  944B|   0     0 | 199k  735k
27-04 12:51:01| 21   5  53  17   0| 864M  725M| 600B  588B|   0     0 | 199k  739k
27-04 12:51:02| 21   5  53  17   0| 868M  716M| 774B  911B|   0     0 | 197k  739k
27-04 12:51:03| 21   5  53  17   0| 868M  719M| 286B  662B|   0     0 | 199k  740k
27-04 12:51:04| 21   5  53  17   0| 868M  728M| 346B  496B|   0     0 | 200k  736k
27-04 12:51:05| 21   5  53  17   0| 869M  716M| 440B  530B|   0     0 | 198k  734k
27-04 12:51:06| 21   5  54  17   0| 868M  719M| 781B  929B|   0     0 | 198k  735k
27-04 12:51:07| 21   5  53  17   0| 866M  722M| 662B  836B|   0     0 | 199k  737k
27-04 12:51:08| 21   5  54  17   0| 862M  700M|1216B  929B|   0     0 | 196k  724k
27-04 12:51:09| 21   5  53  17   0| 865M  716M| 226B  348B|   0     0 | 199k  732k
27-04 12:51:10| 21   5  53  17   0| 864M  722M|1047B  935B|   0     0 | 199k  735k
27-04 12:51:11| 21   5  54  17   0| 868M  714M| 654B  920B|   0     0 | 199k  737k
27-04 12:51:12| 21   5  53  17   0| 869M  725M| 588B  546B|   0     0 | 200k  742k
27-04 12:51:13| 21   5  53  17   0| 868M  729M| 906B 9758B|   0     0 | 200k  737k
27-04 12:51:14| 21   5  54  17   0| 867M  714M| 783B  765B|   0     0 | 198k  736k
27-04 12:51:15| 21   5  53  17   0| 867M  718M| 862B  870B|   0     0 | 198k  736k
27-04 12:51:16| 21   5  54  16   0| 863M  703M| 779B  931B|   0     0 | 197k  731k
27-04 12:51:17| 21   5  54  17   0| 868M  712M| 226B  348B|   0     0 | 199k  735k
27-04 12:51:18| 21   5  53  17   0| 870M  719M| 406B  514B|   0     0 | 200k  736k
27-04 12:51:19| 21   5  53  17   0| 869M  721M| 226B  348B|   0     0 | 198k  738k
27-04 12:51:20| 21   5  53  17   0| 868M  732M| 544B  456B|   0     0 | 199k  738k
27-04 12:51:21| 21   5  53  17   0| 865M  721M| 226B  514B|   0     0 | 199k  736k
27-04 12:51:22| 21   5  54  17   0| 871M  711M| 346B  348B|   0     0 | 198k  732k
27-04 12:51:23| 21   5  54  17   0| 860M  724M| 286B  514B|   0     0 | 197k  727k
27-04 12:51:24| 21   5  54  17   0| 867M  710M| 346B  348B|   0     0 | 198k  734k
27-04 12:51:25| 21   5  54  16   0| 849M  707M| 514B  546B|   0     0 | 195k  722k
27-04 12:51:26| 21   5  54  17   0| 865M  727M| 815B  921B|   0     0 | 199k  736k
27-04 12:51:27| 21   5  53  17   0| 868M  713M| 695B  755B|   0     0 | 198k  734k
27-04 12:51:28| 21   5  53  17   0| 872M  718M| 496B  604B|   0     0 | 198k  736k
27-04 12:51:29| 21   5  53  17   0| 864M  727M| 226B  348B|   0     0 | 199k  738k
27-04 12:51:30| 21   5  54  17   0| 873M  709M| 544B  456B|   0     0 | 197k  737k
27-04 12:51:31| 21   5  53  17   0| 866M  727M| 600B  514B|   0     0 | 200k  740k
27-04 12:51:32| 21   5  54  17   0| 870M  711M| 572B  530B|   0     0 | 197k  739k
