You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:04:00| 21   5  54  17   0| 867M  729M| 692B  666B|   0     0 | 198k  731k
24-04 14:04:01| 21   5  53  17   0| 871M  711M|  60B  166B|   0     0 | 200k  737k
24-04 14:04:02| 21   5  53  17   0| 866M  722M| 668B  747B|   0     0 | 199k  735k
24-04 14:04:03| 21   5  53  17   0| 864M  726M| 120B  332B|   0     0 | 199k  734k
24-04 14:04:04| 21   5  53  17   0| 870M  725M| 270B  256B|   0     0 | 200k  736k
24-04 14:04:05| 21   5  53  16   0| 872M  713M|  60B  166B|   0     0 | 199k  737k
24-04 14:04:06| 21   5  53  17   0| 874M  735M| 615B  581B|   0     0 | 200k  735k
24-04 14:04:07| 21   5  53  17   0| 876M  718M| 556B  746B|   0     0 | 199k  741k
24-04 14:04:08| 21   5  54  17   0| 869M  742M| 676B  747B|   0     0 | 200k  734k
24-04 14:04:09| 21   5  53  17   0| 875M  727M| 484B  691B|   0     0 | 200k  739k
24-04 14:04:10| 21   5  53  17   0| 868M  724M| 605B  579B|   0     0 | 199k  741k
24-04 14:04:11| 21   5  53  17   0| 874M  712M| 488B  572B|   0     0 | 199k  739k
24-04 14:04:12| 21   5  54  17   0| 868M  723M| 686B  801B|   0     0 | 198k  731k
24-04 14:04:13| 20   5  54  17   0| 836M  697M| 740B 9574B|   0     0 | 190k  702k
24-04 14:04:14| 19   4  55  18   0| 802M  638M|1061B  996B|   0     0 | 178k  667k
24-04 14:04:15| 21   5  53  17   0| 872M  736M| 942B  993B|   0     0 | 200k  741k
24-04 14:04:16| 21   5  54  17   0| 873M  727M|1146B 1079B|   0     0 | 198k  735k
24-04 14:04:17| 21   5  53  17   0| 868M  721M| 937B  738B|   0     0 | 198k  729k
24-04 14:04:18| 21   5  54  17   0| 859M  721M| 676B  747B|   0     0 | 195k  724k
24-04 14:04:19| 21   5  54  17   0| 871M  725M| 496B  582B|   0     0 | 199k  736k
24-04 14:04:20| 21   5  53  17   0| 870M  725M| 625B  572B|   0     0 | 200k  735k
24-04 14:04:21| 21   5  53  17   0| 873M  725M| 565B  638B|   0     0 | 200k  740k
24-04 14:04:22| 21   5  53  17   0| 876M  725M| 684B  738B|   0     0 | 201k  741k
24-04 14:04:23| 21   5  53  17   0| 873M  730M| 564B  738B|   0     0 | 200k  740k
24-04 14:04:24| 21   5  53  17   0| 873M  709M| 557B  653B|   0     0 | 198k  736k
24-04 14:04:25| 21   5  54  17   0| 870M  714M| 659B  844B|   0     0 | 196k  731k
24-04 14:04:26| 21   5  54  17   0| 865M  736M| 963B  647B|   0     0 | 199k  735k
24-04 14:04:27| 21   5  54  17   0| 870M  714M| 649B  813B|   0     0 | 197k  735k
24-04 14:04:28| 21   5  53  17   0| 873M  720M| 180B  406B|   0     0 | 199k  735k
24-04 14:04:29| 21   5  53  17   0| 872M  721M| 120B  240B|   0     0 | 198k  735k
24-04 14:04:30| 21   5  53  17   0| 874M  729M| 120B  166B|   0     0 | 200k  739k
24-04 14:04:31| 21   5  53  17   0| 872M  729M| 120B  240B|   0     0 | 199k  738k
24-04 14:04:32| 21   5  53  17   0| 869M  722M| 180B  332B|   0     0 | 199k  741k
24-04 14:04:33| 21   5  53  17   0| 862M  729M| 180B  332B|   0     0 | 197k  730k
24-04 14:04:34| 21   5  53  17   0| 870M  726M| 120B  166B|   0     0 | 199k  742k
24-04 14:04:35| 21   5  53  17   0| 869M  720M| 542B  572B|   0     0 | 198k  734k
24-04 14:04:36| 21   5  53  17   0| 874M  715M| 574B  740B|   0     0 | 201k  743k
24-04 14:04:37| 21   5  53  17   0| 871M  734M| 452B  744B|   0     0 | 199k  739k
24-04 14:04:38| 21   5  53  17   0| 874M  734M| 180B  332B|   0     0 | 201k  743k
24-04 14:04:39| 21   5  53  17   0| 866M  721M| 540B 1041B|   0     0 | 199k  736k
24-04 14:04:40| 21   5  53  17   0| 873M  724M| 545B  579B|   0     0 | 200k  739k
24-04 14:04:41| 21   5  53  17   0| 869M  713M| 120B  166B|   0     0 | 199k  738k
24-04 14:04:42| 21   5  54  17   0| 869M  733M| 600B  740B|   0     0 | 199k  734k
24-04 14:04:43| 21   5  53  17   0| 869M  729M|1057B 1373B|   0     0 | 201k  737k
24-04 14:04:44| 21   5  53  17   0| 872M  733M| 120B  240B|   0     0 | 201k  738k
24-04 14:04:45| 21   5  53  17   0| 873M  725M| 547B  656B|   0     0 | 200k  739k
24-04 14:04:46| 21   5  53  17   0| 870M  727M| 558B  654B|   0     0 | 199k  739k
24-04 14:04:47| 21   5  53  17   0| 874M  721M| 991B  820B|   0     0 | 199k  739k
24-04 14:04:48| 21   5  54  17   0| 864M  725M| 677B  820B|   0     0 | 198k  731k
24-04 14:04:49| 21   5  53  17   0| 873M  730M| 919B 1268B|   0     0 | 201k  740k
24-04 14:04:50| 21   5  53  17   0| 873M  728M| 551B  656B|   0     0 | 200k  735k
24-04 14:04:51| 21   5  53  17   0| 872M  728M| 555B  579B|   0     0 | 199k  736k
24-04 14:04:52| 21   5  54  16   0| 872M  721M| 620B  745B|   0     0 | 199k  736k
24-04 14:04:53| 21   5  53  17   0| 872M  726M| 614B  746B|   0     0 | 201k  738k
24-04 14:04:54| 21   5  53  17   0| 868M  716M| 559B  579B|   0     0 | 199k  737k
24-04 14:04:55| 21   5  54  17   0| 875M  712M|1202B 1483B|   0     0 | 200k  739k
24-04 14:04:56| 21   5  53  17   0| 865M  722M| 988B  653B|   0     0 | 200k  737k
24-04 14:04:57| 21   5  53  16   0| 867M  724M| 617B  819B|   0     0 | 202k  738k
24-04 14:04:58| 21   5  53  17   0| 870M  731M| 615B  819B|   0     0 | 201k  739k
24-04 14:04:59| 21   5  53  17   0| 872M  737M| 556B  579B|   0     0 | 202k  738k
24-04 14:05:00| 21   5  53  17   0| 876M  723M| 554B  772B|   0     0 | 200k  739k
24-04 14:05:01| 21   5  53  17   0| 869M  734M| 180B  284B|   0     0 | 200k  737k
24-04 14:05:02| 21   5  53  17   0| 874M  718M| 608B  747B|   0     0 | 199k  740k
24-04 14:05:03| 21   5  53  17   0| 862M  725M| 180B  332B|   0     0 | 199k  734k
24-04 14:05:04| 21   5  53  17   0| 876M  727M| 120B  166B|   0     0 | 200k  738k
24-04 14:05:05| 21   5  53  17   0| 872M  720M| 120B  166B|   0     0 | 200k  737k
24-04 14:05:06| 21   5  54  17   0| 871M  721M| 555B  581B|   0     0 | 199k  736k
24-04 14:05:07| 21   5  53  17   0| 872M  735M| 616B  746B|   0     0 | 201k  740k
24-04 14:05:08| 21   5  53  17   0| 876M  715M| 556B  747B|   0     0 | 201k  743k
24-04 14:05:09| 21   5  53  17   0| 870M  733M| 180B  166B|   0     0 | 200k  739k
24-04 14:05:10| 21   5  54  17   0| 870M  714M| 551B  645B|   0     0 | 198k  731k
24-04 14:05:11| 21   5  53  17   0| 869M  728M| 608B  646B|   0     0 | 201k  736k
24-04 14:05:12| 21   5  53  17   0| 869M  735M| 120B  406B|   0     0 | 201k  741k
24-04 14:05:13| 21   5  53  17   0| 872M  730M| 998B 9783B|   0     0 | 200k  734k
24-04 14:05:14| 21   5  53  17   0| 873M  708M| 497B  583B|   0     0 | 199k  740k
24-04 14:05:15| 21   5  53  17   0| 874M  728M| 618B  580B|   0     0 | 200k  743k
24-04 14:05:16| 21   5  54  17   0| 862M  717M| 493B  731B|   0     0 | 200k  730k
24-04 14:05:17| 21   5  53  17   0| 867M  717M| 240B  480B|   0     0 | 199k  736k
24-04 14:05:18| 21   5  53  17   0| 865M  732M| 494B  480B|   0     0 | 199k  733k
24-04 14:05:19| 21   5  54  17   0| 872M  702M| 180B  166B|   0     0 | 195k  731k
24-04 14:05:20| 21   5  53  17   0| 874M  729M| 150B  256B|   0     0 | 201k  743k
24-04 14:05:21| 21   5  53  17   0| 872M  720M| 180B  166B|   0     0 | 200k  738k
24-04 14:05:22| 21   5  53  17   0| 868M  735M| 120B  332B|   0     0 | 199k  737k
24-04 14:05:23| 21   5  53  17   0| 874M  716M| 240B  332B|   0     0 | 199k  740k
24-04 14:05:24| 21   5  53  17   0| 869M  722M|  60B  166B|   0     0 | 200k  738k
24-04 14:05:25| 21   5  53  17   0| 870M  720M| 180B  166B|   0     0 | 200k  741k
24-04 14:05:26| 21   5  53  17   0| 873M  728M| 903B  573B|   0     0 | 200k  737k
24-04 14:05:27| 21   5  54  17   0| 868M  721M| 847B  871B|   0     0 | 199k  737k
24-04 14:05:28| 21   5  53  17   0| 876M  724M| 585B  742B|   0     0 | 201k  741k
24-04 14:05:29| 21   5  54  17   0| 878M  711M| 645B  576B|   0     0 | 199k  735k
24-04 14:05:30| 21   5  53  17   0| 875M  731M|  60B  166B|   0     0 | 199k  734k
24-04 14:05:31| 21   5  53  17   0| 868M  727M| 180B  166B|   0     0 | 200k  738k
24-04 14:05:32| 21   5  54  17   0| 871M  728M| 120B  332B|   0     0 | 199k  733k
24-04 14:05:33| 21   5  54  17   0| 867M  714M| 240B  332B|   0     0 | 196k  730k
24-04 14:05:34| 21   5  53  17   0| 875M  720M|  60B  240B|   0     0 | 199k  739k
24-04 14:05:35| 21   5  53  17   0| 872M  724M| 602B  646B|   0     0 | 199k  736k
24-04 14:05:36| 21   5  54  17   0| 876M  726M| 580B  814B|   0     0 | 199k  737k
24-04 14:05:37| 21   5  53  17   0| 872M  720M| 512B  818B|   0     0 | 198k  733k
24-04 14:05:38| 20   5  54  17   0| 855M  726M| 120B  406B|   0     0 | 195k  723k
24-04 14:05:39| 20   5  54  16   0| 856M  718M| 600B 1115B|   0     0 | 197k  719k
24-04 14:05:40| 21   5  54  16   0| 850M  706M| 485B  579B|   0     0 | 194k  717k
24-04 14:05:41| 20   5  54  16   0| 846M  704M| 180B  240B|   0     0 | 193k  713k
24-04 14:05:42| 21   5  54  16   0| 849M  707M| 540B  740B|   0     0 | 196k  722k
24-04 14:05:43| 21   5  54  16   0| 849M  699M|1117B 1299B|   0     0 | 198k  718k
24-04 14:05:44| 21   5  53  16   0| 861M  718M|  60B  240B|   0     0 | 199k  731k
24-04 14:05:45| 21   5  53  16   0| 859M  736M| 607B  656B|   0     0 | 200k  729k
24-04 14:05:46| 21   5  53  17   0| 862M  718M| 498B  654B|   0     0 | 199k  732k
24-04 14:05:47| 21   5  53  17   0| 863M  730M| 677B  820B|   0     0 | 199k  734k
24-04 14:05:48| 21   5  53  17   0| 867M  721M| 931B  820B|   0     0 | 199k  733k
24-04 14:05:49| 21   5  53  17   0| 868M  730M| 606B  647B|   0     0 | 200k  733k
24-04 14:05:50| 21   5  53  16   0| 868M  726M| 491B  582B|   0     0 | 199k  733k
24-04 14:05:51| 21   5  53  17   0| 871M  726M| 615B  653B|   0     0 | 200k  737k
24-04 14:05:52| 21   5  53  17   0| 870M  720M| 560B  745B|   0     0 | 200k  739k
24-04 14:05:53| 21   5  53  17   0| 870M  725M| 674B  746B|   0     0 | 201k  738k
24-04 14:05:54| 21   5  53  17   0| 864M  723M| 499B  579B|   0     0 | 197k  728k
24-04 14:05:55| 21   5  54  17   0| 867M  723M|1278B 1466B|   0     0 | 198k  731k
24-04 14:05:56| 21   5  54  17   0| 870M  720M| 928B  579B|   0     0 | 199k  733k
24-04 14:05:57| 21   5  54  17   0| 868M  722M| 677B  745B|   0     0 | 198k  737k
24-04 14:05:58| 21   5  53  17   0| 871M  720M| 555B  745B|   0     0 | 198k  735k
24-04 14:05:59| 21   5  54  17   0| 872M  725M| 616B  579B|   0     0 | 199k  736k
24-04 14:06:00| 21   5  53  17   0| 870M  720M| 494B  580B|   0     0 | 199k  736k
24-04 14:06:01| 21   5  53  17   0| 870M  731M| 180B  166B|   0     0 | 197k  732k
24-04 14:06:02| 20   5  54  17   0| 863M  723M| 548B  747B|   0     0 | 196k  726k
24-04 14:06:03| 21   5  54  17   0| 868M  713M| 240B  332B|   0     0 | 198k  734k
24-04 14:06:04| 21   5  54  17   0| 871M  729M|  60B  166B|   0     0 | 199k  735k
24-04 14:06:05| 21   5  53  17   0| 873M  722M| 180B  166B|   0     0 | 198k  733k
24-04 14:06:06| 21   5  53  17   0| 872M  734M| 495B  581B|   0     0 | 199k  735k
24-04 14:06:07| 21   5  53  17   0| 868M  733M| 676B  746B|   0     0 | 199k  734k
24-04 14:06:08| 21   5  54  17   0| 871M  727M| 556B  747B|   0     0 | 199k  734k
24-04 14:06:09| 21   5  54  17   0| 864M  722M| 180B  166B|   0     0 | 197k  728k
24-04 14:06:10| 21   5  53  17   0| 868M  722M| 485B  579B|   0     0 | 199k  736k
24-04 14:06:11| 21   5  53  17   0| 872M  729M| 608B  572B|   0     0 | 198k  733k
24-04 14:06:12| 21   5  53  17   0| 873M  727M| 120B  332B|   0     0 | 199k  733k
24-04 14:06:13| 21   5  53  17   0| 874M  725M| 860B 9572B|   0     0 | 199k  734k
24-04 14:06:14| 21   5  54  17   0| 872M  726M| 497B  583B|   0     0 | 199k  737k
24-04 14:06:15| 21   5  53  17   0| 868M  722M| 696B  646B|   0     0 | 200k  737k
24-04 14:06:16| 21   5  53  17   0| 872M  722M| 493B  583B|   0     0 | 199k  735k
24-04 14:06:17| 21   5  54  17   0| 870M  719M| 240B  332B|   0     0 | 199k  736k
24-04 14:06:18| 21   5  53  17   0| 870M  724M| 434B  498B|   0     0 | 199k  735k
24-04 14:06:19| 21   5  54  17   0| 868M  724M| 246B  166B|   0     0 | 199k  737k
24-04 14:06:20| 21   5  53  17   0| 873M  722M|  60B  166B|   0     0 | 200k  740k
24-04 14:06:21| 21   5  53  17   0| 874M  724M| 180B  166B|   0     0 | 200k  741k
24-04 14:06:22| 21   5  53  17   0| 874M  722M| 120B  332B|   0     0 | 200k  738k
24-04 14:06:23| 21   5  53  17   0| 870M  718M| 240B  332B|   0     0 | 200k  736k
24-04 14:06:24| 21   5  54  17   0| 864M  729M|  60B  166B|   0     0 | 198k  730k
24-04 14:06:25| 21   5  54  17   0| 871M  720M| 270B  256B|   0     0 | 197k  732k
24-04 14:06:26| 21   5  54  17   0| 869M  726M| 903B  573B|   0     0 | 198k  733k
24-04 14:06:27| 21   5  54  17   0| 867M  725M| 709B  739B|   0     0 | 197k  730k
24-04 14:06:28| 21   5  53  17   0| 871M  724M| 120B  332B|   0     0 | 200k  737k
24-04 14:06:29| 21   5  53  17   0| 876M  727M| 180B  166B|   0     0 | 199k  739k
24-04 14:06:30| 21   5  54  16   0| 859M  697M|  60B  166B|   0     0 | 193k  718k
24-04 14:06:31| 21   5  53  17   0| 866M  726M| 180B  166B|   0     0 | 198k  732k
24-04 14:06:32| 21   5  53  17   0| 866M  725M| 120B  332B|   0     0 | 197k  729k
24-04 14:06:33| 21   5  54  17   0| 871M  718M| 240B  332B|   0     0 | 198k  733k
24-04 14:06:34| 21   5  53  17   0| 868M  725M|  60B  166B|   0     0 | 198k  734k
24-04 14:06:35| 21   5  53  16   0| 868M  728M| 680B  638B|   0     0 | 198k  737k
24-04 14:06:36| 21   5  53  17   0| 871M  736M| 514B  740B|   0     0 | 200k  735k
24-04 14:06:37| 21   5  54  17   0| 864M  720M| 512B  744B|   0     0 | 196k  730k
24-04 14:06:38| 21   5  54  17   0| 864M  722M| 120B  332B|   0     0 | 197k  733k
24-04 14:06:39| 20   5  54  17   0| 854M  721M| 600B 1041B|   0     0 | 196k  725k
24-04 14:06:40| 21   5  53  17   0| 868M  727M| 485B  579B|   0     0 | 201k  738k
24-04 14:06:41| 21   5  53  17   0| 868M  725M| 180B  166B|   0     0 | 199k  739k
24-04 14:06:42| 21   5  53  17   0| 875M  728M| 540B  740B|   0     0 | 200k  742k
24-04 14:06:43| 21   5  53  17   0| 872M  726M|1117B 1299B|   0     0 | 200k  742k
24-04 14:06:44| 21   5  53  16   0| 873M  720M| 150B  330B|   0     0 | 201k  739k
24-04 14:06:45| 21   5  53  17   0| 867M  731M| 607B  656B|   0     0 | 200k  738k
24-04 14:06:46| 21   5  53  17   0| 865M  723M| 498B  654B|   0     0 | 199k  735k
24-04 14:06:47| 21   5  53  17   0| 869M  720M| 677B  820B|   0     0 | 198k  733k
24-04 14:06:48| 20   5  54  17   0| 869M  724M| 931B  820B|   0     0 | 198k  732k
24-04 14:06:49| 21   5  53  17   0| 877M  732M| 979B 1342B|   0     0 | 200k  738k
24-04 14:06:50| 21   5  53  17   0| 875M  723M| 491B  582B|   0     0 | 200k  738k
24-04 14:06:51| 21   5  53  17   0| 875M  729M| 615B  653B|   0     0 | 201k  737k
24-04 14:06:52| 21   5  54  17   0| 869M  722M| 560B  745B|   0     0 | 197k  729k
24-04 14:06:53| 21   5  53  17   0| 868M  732M| 674B  746B|   0     0 | 199k  733k
24-04 14:06:54| 21   5  54  17   0| 861M  719M| 499B  653B|   0     0 | 196k  727k
24-04 14:06:55| 21   5  54  17   0| 870M  728M|1440B 1722B|   0     0 | 198k  731k
24-04 14:06:56| 21   5  54  17   0| 844M  696M| 868B  487B|   0     0 | 192k  709k
24-04 14:06:57| 20   5  54  17   0| 852M  718M| 677B  819B|   0     0 | 195k  720k
24-04 14:06:58| 21   5  54  17   0| 857M  715M| 555B  818B|   0     0 | 195k  724k
24-04 14:06:59| 21   5  54  17   0| 859M  715M| 676B  653B|   0     0 | 197k  726k
24-04 14:07:00| 21   5  54  17   0| 855M  702M| 494B  580B|   0     0 | 195k  725k
24-04 14:07:01| 20   5  54  17   0| 854M  717M| 180B  240B|   0     0 | 195k  726k
24-04 14:07:02| 20   5  54  17   0| 857M  714M| 548B  747B|   0     0 | 197k  727k
24-04 14:07:03| 20   5  54  17   0| 854M  720M| 180B  332B|   0     0 | 196k  723k
24-04 14:07:04| 21   5  54  17   0| 856M  716M| 120B  166B|   0     0 | 195k  722k
24-04 14:07:05| 21   5  54  17   0| 860M  713M| 120B  166B|   0     0 | 196k  726k
24-04 14:07:06| 21   5  54  17   0| 859M  708M| 555B  581B|   0     0 | 195k  727k
24-04 14:07:07| 21   5  54  17   0| 857M  719M| 616B  746B|   0     0 | 195k  719k
24-04 14:07:08| 20   5  54  17   0| 855M  707M| 616B  747B|   0     0 | 194k  720k
24-04 14:07:09| 20   5  54  17   0| 856M  713M| 120B  166B|   0     0 | 194k  724k
24-04 14:07:10| 21   5  54  17   0| 848M  698M| 545B  579B|   0     0 | 192k  712k
24-04 14:07:11| 20   5  55  16   0| 827M  696M| 548B  572B|   0     0 | 192k  700k
24-04 14:07:12| 21   5  54  17   0| 850M  710M| 180B  332B|   0     0 | 196k  720k
24-04 14:07:13| 21   5  53  17   0| 859M  704M| 800B 9573B|   0     0 | 197k  726k
24-04 14:07:14| 21   5  53  17   0| 849M  714M|1001B  996B|   0     0 | 196k  718k
24-04 14:07:15| 21   5  53  17   0| 856M  702M|7760B 3201B|   0     0 | 197k  731k
24-04 14:07:16| 21   5  53  17   0| 846M  729M|1056B  989B|   0     0 | 197k  727k
24-04 14:07:17| 21   5  53  17   0| 862M  702M| 623B  738B|   0     0 | 197k  732k
24-04 14:07:18| 21   5  53  17   0| 853M  715M| 990B  747B|   0     0 | 197k  724k
24-04 14:07:19| 21   5  54  17   0| 856M  714M| 634B  648B|   0     0 | 197k  723k
24-04 14:07:20| 21   5  54  17   0| 861M  699M| 565B  572B|   0     0 | 196k  728k
24-04 14:07:21| 21   5  54  17   0| 858M  709M| 565B  572B|   0     0 | 194k  720k
24-04 14:07:22| 21   5  53  17   0| 854M  718M| 624B  738B|   0     0 | 197k  725k
24-04 14:07:23| 20   5  54  17   0| 854M  702M| 624B  738B|   0     0 | 194k  720k
24-04 14:07:24| 21   5  54  17   0| 846M  716M| 557B  579B|   0     0 | 195k  722k
24-04 14:07:25| 20   5  54  17   0| 858M  703M| 557B  582B|   0     0 | 195k  723k
24-04 14:07:26| 20   5  54  17   0| 858M  714M| 963B  573B|   0     0 | 195k  723k
24-04 14:07:27| 20   5  54  17   0| 841M  709M| 649B  739B|   0     0 | 193k  709k
24-04 14:07:28| 20   5  54  17   0| 848M  693M| 180B  332B|   0     0 | 193k  710k
24-04 14:07:29| 21   5  54  17   0| 850M  710M| 120B  166B|   0     0 | 196k  722k
24-04 14:07:30| 21   5  54  17   0| 855M  714M| 210B  256B|   0     0 | 198k  724k
24-04 14:07:31| 20   5  54  17   0| 859M  701M| 120B  166B|   0     0 | 194k  723k
24-04 14:07:32| 21   5  54  17   0| 853M  723M| 180B  332B|   0     0 | 195k  718k
24-04 14:07:33| 20   5  54  17   0| 859M  696M| 180B  332B|   0     0 | 195k  722k
24-04 14:07:34| 21   5  54  17   0| 855M  711M| 120B  166B|   0     0 | 195k  722k
24-04 14:07:35| 21   5  54  17   0| 853M  715M| 542B  572B|   0     0 | 195k  726k
24-04 14:07:36| 21   5  54  17   0| 859M  710M| 574B  740B|   0     0 | 195k  725k
24-04 14:07:37| 20   5  54  17   0| 862M  709M| 452B  744B|   0     0 | 195k  725k
24-04 14:07:38| 21   5  54  17   0| 855M  710M| 180B  332B|   0     0 | 195k  720k
24-04 14:07:39| 21   5  54  17   0| 852M  712M| 480B 1041B|   0     0 | 196k  720k
24-04 14:07:40| 21   5  53  17   0| 857M  701M| 605B  579B|   0     0 | 197k  721k
24-04 14:07:41| 20   5  53  17   0| 853M  723M|  60B  166B|   0     0 | 197k  723k
24-04 14:07:42| 21   5  53  17   0| 858M  722M| 660B  740B|   0     0 | 197k  730k
24-04 14:07:43| 21   5  53  17   0| 862M  706M| 997B 1299B|   0     0 | 197k  730k
24-04 14:07:44| 21   5  54  17   0| 861M  711M| 180B  240B|   0     0 | 197k  731k
24-04 14:07:45| 20   5  54  17   0| 858M  727M| 487B  656B|   0     0 | 197k  728k
24-04 14:07:46| 21   5  53  17   0| 874M  722M| 618B  654B|   0     0 | 200k  738k
24-04 14:07:47| 21   5  54  17   0| 867M  712M| 557B  820B|   0     0 | 198k  733k
24-04 14:07:48| 21   5  54  17   0| 875M  715M|1051B  820B|   0     0 | 201k  738k
24-04 14:07:49| 21   5  53  17   0| 866M  734M| 486B  647B|   0     0 | 202k  740k
24-04 14:07:50| 21   5  53  17   0| 872M  721M| 671B  582B|   0     0 | 201k  741k
24-04 14:07:51| 21   5  53  17   0| 870M  721M| 495B  653B|   0     0 | 200k  735k
24-04 14:07:52| 21   5  53  17   0| 870M  721M| 680B  745B|   0     0 | 200k  736k
24-04 14:07:53| 21   5  53  17   0| 871M  719M| 554B  746B|   0     0 | 200k  736k
24-04 14:07:54| 21   5  53  17   0| 862M  730M| 619B  579B|   0     0 | 200k  736k
24-04 14:07:55| 21   5  53  17   0| 874M  720M|1276B 1552B|   0     0 | 199k  739k
24-04 14:07:56| 21   5  53  17   0| 867M  734M|1048B  579B|   0     0 | 199k  736k
24-04 14:07:57| 21   5  53  17   0| 873M  729M| 557B  745B|   0     0 | 199k  734k
24-04 14:07:58| 21   5  54  17   0| 873M  723M| 675B  745B|   0     0 | 199k  735k
24-04 14:07:59| 21   5  54  17   0| 873M  722M| 496B  579B|   0     0 | 199k  735k
24-04 14:08:00| 21   5  53  17   0| 870M  723M| 614B  580B|   0     0 | 198k  735k
24-04 14:08:01| 21   5  53  17   0| 874M  715M| 120B  284B|   0     0 | 198k  738k
24-04 14:08:02| 21   5  53  17   0| 871M  722M| 668B  747B|   0     0 | 200k  738k
24-04 14:08:03| 21   5  53  17   0| 869M  735M| 120B  332B|   0     0 | 200k  740k
24-04 14:08:04| 21   5  54  17   0| 863M  719M| 180B  240B|   0     0 | 199k  734k
24-04 14:08:05| 21   5  53  17   0| 871M  740M|  60B  240B|   0     0 | 202k  739k
24-04 14:08:06| 21   5  53  17   0| 873M  716M| 615B  655B|   0     0 | 198k  735k
24-04 14:08:07| 21   5  54  17   0| 872M  719M| 556B  820B|   0     0 | 199k  737k
24-04 14:08:08| 21   5  53  17   0| 868M  727M| 676B  821B|   0     0 | 200k  735k
24-04 14:08:09| 21   5  54  17   0| 871M  727M|  60B  240B|   0     0 | 199k  737k
24-04 14:08:10| 21   5  53  17   0| 870M  721M| 605B  579B|   0     0 | 200k  737k
24-04 14:08:11| 21   5  53  17   0| 864M  729M| 488B  646B|   0     0 | 201k  734k
24-04 14:08:12| 21   5  53  17   0| 874M  732M| 240B  332B|   0     0 | 201k  739k
24-04 14:08:13| 21   5  53  17   0| 875M  723M| 740B 9576B|   0     0 | 199k  737k
24-04 14:08:14| 20   5  54  17   0| 868M  720M| 617B  583B|   0     0 | 197k  732k
24-04 14:08:15| 21   5  53  17   0| 869M  723M| 558B  646B|   0     0 | 199k  735k
24-04 14:08:16| 21   5  53  17   0| 875M  728M| 613B  583B|   0     0 | 201k  739k
24-04 14:08:17| 21   5  53  17   0| 872M  716M| 120B  332B|   0     0 | 198k  736k
24-04 14:08:18| 21   5  54  17   0| 868M  730M| 614B  332B|   0     0 | 198k  733k
24-04 14:08:19| 21   5  53  17   0| 868M  733M|  60B  166B|   0     0 | 199k  740k
24-04 14:08:20| 21   5  54  17   0| 875M  725M| 180B  166B|   0     0 | 200k  736k
24-04 14:08:21| 21   5  53  17   0| 873M  724M|  60B  166B|   0     0 | 199k  737k
24-04 14:08:22| 21   5  54  17   0| 863M  722M| 240B  332B|   0     0 | 198k  731k
24-04 14:08:23| 21   5  53  17   0| 871M  707M| 222B  520B|   0     0 | 198k  731k
24-04 14:08:24| 21   5  53  17   0| 872M  721M| 180B  166B|   0     0 | 199k  735k
24-04 14:08:25| 21   5  54  17   0| 867M  736M|  60B  166B|   0     0 | 199k  734k
24-04 14:08:26| 21   5  53  17   0| 872M  725M|1023B  573B|   0     0 | 199k  738k
24-04 14:08:27| 21   5  54  17   0| 871M  734M| 589B  739B|   0     0 | 199k  735k
24-04 14:08:28| 21   5  54  17   0| 867M  725M| 240B  332B|   0     0 | 199k  736k
24-04 14:08:29| 21   5  53  17   0| 867M  735M|  60B  166B|   0     0 | 199k  738k
24-04 14:08:30| 21   5  53  17   0| 873M  718M| 180B  166B|   0     0 | 199k  736k
24-04 14:08:31| 21   5  53  17   0| 870M  739M|  60B  166B|   0     0 | 198k  733k
24-04 14:08:32| 21   5  54  17   0| 872M  722M| 240B  332B|   0     0 | 199k  736k
24-04 14:08:33| 21   5  54  17   0| 859M  732M| 120B  332B|   0     0 | 196k  726k
24-04 14:08:34| 21   5  54  17   0| 872M  725M| 270B  256B|   0     0 | 199k  734k
24-04 14:08:35| 21   5  53  17   0| 873M  717M| 482B  572B|   0     0 | 199k  737k
24-04 14:08:36| 21   5  54  17   0| 872M  723M| 634B  740B|   0     0 | 198k  736k
24-04 14:08:37| 21   5  53  17   0| 867M  727M| 392B  744B|   0     0 | 197k  733k
24-04 14:08:38| 21   5  53  17   0| 875M  726M| 240B  332B|   0     0 | 200k  738k
24-04 14:08:39| 21   5  54  17   0| 865M  723M| 480B 1041B|   0     0 | 198k  734k
24-04 14:08:40| 21   5  53  17   0| 872M  731M| 605B  579B|   0     0 | 201k  737k
24-04 14:08:41| 21   5  53  17   0| 874M  723M|  60B  166B|   0     0 | 199k  737k
24-04 14:08:42| 21   5  54  17   0| 868M  732M| 660B  740B|   0     0 | 199k  734k
24-04 14:08:43| 21   5  54  17   0| 871M  723M| 997B 1299B|   0     0 | 198k  734k
24-04 14:08:44| 21   5  53  17   0| 874M  725M| 180B  240B|   0     0 | 198k  739k
24-04 14:08:45| 21   5  53  17   0| 875M  728M| 487B  656B|   0     0 | 199k  732k
24-04 14:08:46| 21   5  54  17   0| 869M  726M| 618B  654B|   0     0 | 197k  735k
24-04 14:08:47| 21   5  54  17   0| 866M  721M| 557B  820B|   0     0 | 196k  730k
24-04 14:08:48| 21   5  54  17   0| 865M  729M|1051B  820B|   0     0 | 198k  730k
