timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777040572.268,0,0,0,0,0,0,0,1277283171,5008994421248,1993757056000,6893,30,2,104,1,3984,31014966,4020,1564,12,80,10000,571813,13947,13947,1992,31689924,1992,31687845,10938322,0,0,0,3827,0,3982,41,0,5,20800,102892,0,316513,200394,688,183586578,1564,10,8,8,462,61248473,316512,247667213,1069,62162710,353406126,0,53087878,2413146938,95,0,5917497,112866689,60,0,0,0,1844533,306061388,97314670,0,2,139,0,0,0,14,305625705,2103,79,0,355,1,112,150,0,0,0,4767,4403,0,0,0,6120,96607507,45954,7382,1221,1593,42,0,54803,236,216795,4672,0,0,12866797568,4833394688,785327,295007,1034,70,786432,304952339,746048,270,6256359145,12884901888,6749527,1041817920,0,0,0,0,80,624,7,2568,32,92860838,897826,461580,4375217,0,0,0,0,400,32933525,132806508,14209083815,308,728,6452,611,65867710,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17037968,1764884,1074134,1074133,3174094,40088569,35593,92935799,897831,0,426,425,6923,241,0,7164,0,16384,0,0,0,0,0,0,0,0,0,0,0,7641,801,-112590,100034504,100155090,231452754,800,100155134,0,663,0,6,800,7641,-312540,93719744,93985037,0,0,0,328,191272448,186257879,47800,77030,58,17450,504,520772,107978298,130469990,37397,3207872279,119836994,0,105896221488,105564509124,105562411972,604438553,105896221155,105291782935,105896179712,3335735296,3574002176,788,0,0,0,0,796,1965,22431385,2661310,3115897,636,621,0,0,0,70431623680,437330675,0,557116869,0,0,51598,56109,557167698,3741790,98252525,114579529,775874320,165,22,1708,117172,0,0,0,205633238,306016109,659640108,332257716736,186308723,0,0,21,0,0,0,0,0,32895395,0,3316643,0,0,25911,75752479,32934529,32901395,0,0,-121533,2131,32972095,1818,385,78,137,0,0,0,1480880,723,803,32972227,40952,-81,0,0,0,0
1777040573.337,0,0,0,0,0,0,0,1277530573,5010403248640,1994230046720,6894,30,2,104,1,3974,31018940,4020,1564,12,80,10000,571813,13949,13949,1987,31693898,1987,31691819,10938322,0,0,0,3797,0,3972,41,0,5,20800,102892,0,316596,200448,278,183638530,1564,10,8,8,238,61266385,316595,247738498,367,62178476,353495818,0,53098988,2413700198,75,0,5921740,112918743,57,0,0,0,1844550,306147544,97339204,0,2,139,0,0,0,14,305711666,2103,79,0,355,1,112,150,0,0,0,4767,4403,0,0,0,6120,96631933,45960,7383,1221,1593,42,0,54803,236,216866,4672,0,0,12865634304,4835540992,785256,295138,1103,72,786432,305038311,746048,270,6257594101,12884901888,6754301,1041985098,0,0,0,0,80,616,7,2575,32,92882957,898042,461686,4377570,0,0,0,0,400,32940753,132813740,14212070340,308,728,6452,611,65882167,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17039885,1764907,1074144,1074143,3174129,40096724,35596,92957854,898047,0,426,425,6924,241,0,7165,0,16384,0,0,0,0,0,0,0,0,0,0,0,7643,801,-112690,100056480,100177162,231503587,800,100177206,0,663,0,6,800,7643,-312675,93740328,94005745,0,0,0,328,191272448,186283773,47801,77032,34,13389,73,520827,107996567,130491281,37406,3196115789,119858810,0,105907935934,105575340560,105573243408,616152999,105907935934,105291782935,105907935346,3335735296,3574002176,789,0,0,0,0,796,1965,22436764,2661356,3115951,636,621,0,0,0,70442332160,437430172,0,557238185,0,0,51598,56109,557289011,3742492,98267606,114595438,776004499,161,22,1708,117199,0,0,0,205665258,306102099,659788206,332320468480,186334618,1,0,23,0,0,0,0,0,32902606,0,3317389,0,0,25917,75773674,32941750,32908609,0,0,-121558,2131,32979350,1818,385,78,137,0,0,0,1480880,701,422,32979482,40970,-91,0,0,0,0
1777040574.402,0,0,0,0,0,0,0,1277778825,5011821693440,1994705800704,6895,30,2,104,1,3986,31022926,4020,1564,12,80,10000,571813,13951,13951,1993,31697884,1993,31695805,10938322,0,0,0,3837,0,3985,41,0,5,20800,102892,0,316683,200506,773,183692115,1564,10,8,8,126,61284373,316682,247811659,1024,62193373,353586037,0,53109127,2414203051,96,0,5926185,112976583,48,0,0,0,1844574,306234274,97363818,0,2,139,0,0,0,14,305798159,2103,79,0,355,1,112,150,0,0,0,4767,4403,0,0,0,6121,96656426,45965,7384,1221,1593,42,0,54803,236,216932,4673,0,0,12861669376,4840407040,785014,295435,1346,71,786432,305124869,746048,270,6258830161,12884901888,6759152,1042150022,0,0,0,0,80,619,7,2541,31,92905162,898263,461795,4379992,0,0,0,0,400,32948009,132820996,14215065778,308,728,6452,611,65896673,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17041830,1764931,1074158,1074157,3174155,40104883,35598,92979995,898267,0,426,425,6925,241,0,7166,0,16384,0,0,0,0,0,0,0,0,0,0,0,7644,801,-112709,100078510,100199205,231554586,800,100199249,0,663,0,6,800,7644,-312722,93760920,94026383,0,0,0,328,191272448,186309773,47801,77032,91,14631,820,520870,108014766,130512649,37427,3184437328,119880622,0,105919614181,105585794224,105583697072,627831246,105919614181,105291782935,105919613882,3335735296,3574002176,789,0,0,0,0,796,1965,22442097,2661414,3116019,636,621,0,0,0,70453002752,437530495,0,557360317,0,0,51598,56109,557411142,3743116,98282866,114611514,776133836,165,22,1708,117213,0,0,0,205697377,306188673,659937420,332383570944,186360618,1,0,34,0,0,0,0,0,32909884,0,3318112,0,0,25922,75789131,32949035,32915883,0,0,-121587,2131,32986602,1818,385,78,137,0,0,0,1480880,749,1304,32986734,40974,-89,0,0,0,0
1777040575.474,0,0,0,0,0,0,0,1278025167,5013223606784,1995169865216,6896,30,2,104,1,3950,31026876,4020,1564,12,80,10000,571813,13953,13953,1975,31701834,1975,31699755,10938322,0,0,0,3727,0,3949,41,0,5,20800,102892,0,316766,200560,268,183743978,1564,10,8,8,81,61302208,316765,247882473,349,62209180,353675265,0,53119377,2414730768,57,0,5931082,113033122,57,0,0,0,1844645,306319967,97387737,0,2,139,0,0,0,14,305883641,2103,79,0,355,1,112,150,0,0,0,4767,4403,0,0,0,6122,96680270,45966,7385,1221,1593,42,0,54803,236,216942,4673,0,0,12873154560,4853104640,785715,296210,646,71,786432,305210404,746048,270,6260059235,12884901888,6764806,1042316906,0,0,0,0,80,613,7,2544,31,92926680,898476,461905,4382552,0,0,0,0,400,32955206,132828190,14218039472,308,728,6452,611,65911071,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17043767,1764966,1074177,1074176,3174188,40112977,35600,93001524,898479,0,426,425,6926,241,0,7167,0,16384,0,0,0,0,0,0,0,0,0,0,0,7645,801,-112723,100100371,100221084,231605172,800,100221128,0,663,0,6,800,7645,-312806,93781395,94046915,0,0,0,328,191272448,186335631,47801,77032,31,9545,72,520925,108032705,130533893,37442,3172604713,119902433,0,105931447152,105596622976,105594525824,639664217,105931447152,105291782935,105931446239,3335735296,3574002176,789,0,0,0,0,796,1965,22447376,2661469,3116079,636,621,0,0,0,70463683072,437629967,0,557481600,0,0,51598,56109,557532428,3743758,98297990,114627513,776263398,169,22,1708,117244,0,0,0,205729249,306274209,660085179,332446405632,186386478,1,0,36,1,0,0,0,0,32917053,0,3318817,0,0,25928,75808395,32956215,32923051,0,0,-121621,2131,32993801,1818,385,78,137,0,0,0,1480880,720,877,32993933,40974,-89,0,0,0,0
1777040576.541,0,0,0,0,0,0,0,1278272618,5014636349952,1995646422528,6897,30,2,104,1,3954,31030830,4020,1564,12,80,10000,571813,13955,13955,1977,31705788,1977,31703709,10938322,0,0,0,3740,0,3953,41,0,5,20800,102892,0,316852,200617,422,183796977,1564,10,8,8,110,61320454,316851,247955149,532,62224831,353765040,0,53130159,2415253909,95,0,5935611,113087630,52,0,0,0,1844728,306406399,97412372,0,2,139,0,0,0,14,305969859,2103,79,0,355,1,112,150,0,0,0,4767,4404,0,0,0,6122,96704760,45967,7386,1221,1593,42,0,54803,236,217012,4673,0,0,12876447744,4854661120,785916,296305,438,78,786432,305296675,746048,270,6261295003,12884901888,6769785,1042484021,0,0,0,0,80,600,7,2494,31,92948614,898691,462018,4384988,0,0,0,0,400,32962447,132835432,14221027812,308,728,6452,611,65925554,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17045654,1764989,1074191,1074190,3174213,40121128,35603,93023724,898696,0,426,425,6927,241,0,7168,0,16384,0,0,0,0,0,0,0,0,0,0,0,7646,801,-112763,100122415,100243159,231656118,800,100243203,0,663,0,6,800,7646,-312896,93801965,94067559,0,0,0,328,191272448,186361623,47801,77032,22,8132,44,520984,108050929,130555230,37451,3160907823,119924281,0,105943144168,105606967442,105604870290,651361233,105943144168,105291782935,105943143279,3335735296,3574002176,789,0,0,0,0,796,1965,22452694,2661509,3116122,636,621,0,0,0,70474381824,437729749,0,557603230,0,0,51598,56109,557654059,3744426,98313200,114643545,776393787,166,22,1708,117291,0,0,0,205761450,306360446,660233914,332509241856,186412466,1,1,7,0,0,0,0,0,32924272,0,3319565,0,0,25934,75828251,32963441,32930264,0,0,-121660,2131,33001048,1818,385,78,137,0,0,0,1480880,696,467,33001180,40976,-96,0,0,0,0
1777040577.612,0,0,0,0,0,0,0,1278518554,5016048912896,1996131781120,6898,30,2,104,1,3944,31034774,4020,1564,12,80,10000,571813,13957,13957,1972,31709732,1972,31707653,10938322,0,0,0,3752,0,3957,41,0,5,20800,102892,0,316937,200672,270,183849905,1564,10,8,8,479,61338651,316936,248027730,349,62240151,353854880,0,53140545,2415753761,70,0,5940236,113144054,49,0,0,0,1844806,306492757,97437639,0,2,139,0,0,0,14,306056016,2103,79,0,355,1,112,150,0,0,0,4767,4405,0,0,0,6123,96729826,45969,7388,1221,1593,42,0,54803,236,217136,4674,0,0,12874989568,4843110400,785826,295600,535,71,786432,305382850,746048,270,6262520183,12884901888,6774844,1042647300,0,0,0,0,80,607,7,2542,31,92971591,898919,462138,4387439,0,0,0,0,400,32969643,132842627,14223997524,308,728,6452,611,65939934,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17047558,1765011,1074203,1074202,3174235,40129213,35605,93046456,898922,0,426,425,6928,241,0,7169,0,16384,0,0,0,0,0,0,0,0,0,0,0,7647,801,-112777,100144271,100265033,231706704,800,100265077,0,663,0,6,800,7647,-312959,93822420,94088061,0,0,0,328,191272448,186387658,47801,77032,41,16091,94,521034,108068993,130576479,37468,3149371219,119945825,0,105954680772,105619981588,105617884436,662897837,105954680772,105291782935,105954680621,3335735296,3574002176,789,0,0,0,0,796,1965,22457976,2661563,3116181,636,621,0,0,0,70484944896,437827484,0,557722509,0,0,51598,56109,557773338,3745085,98328350,114659613,776522074,162,22,1708,117305,0,0,0,205793544,306446652,660380969,332570879488,186438503,0,0,37,0,0,0,0,0,32931483,0,3320295,0,0,25939,75844980,32970663,32937481,0,0,-121691,2131,33008237,1818,385,78,137,0,0,0,1480880,747,1304,33008369,40981,-94,0,0,0,0
1777040578.683,0,0,0,0,0,0,0,1278761085,5017433688576,1996638353408,6899,30,2,104,1,3958,31038732,4020,1564,12,80,10000,571813,13959,13959,1979,31713690,1979,31711611,10938322,0,0,0,3697,0,3939,41,0,5,20800,102892,0,317019,200726,771,183900243,1564,10,8,8,43,61355672,317018,248096672,1024,62256734,353942984,0,53150492,2416246461,1,0,5946322,113212059,1,0,0,0,1844821,306577429,97464187,0,2,139,0,0,0,14,306140503,2103,79,0,355,1,112,150,0,0,0,4767,4405,0,0,0,6124,96756205,45970,7389,1221,1593,42,0,54803,236,217229,4675,0,0,12883755008,4807442432,786362,293423,0,70,786432,305467373,746048,270,6263731966,12884901888,6781599,1042811994,0,0,0,0,80,599,7,2560,32,92995191,899152,462257,4390352,0,0,0,0,400,32976733,132849720,14226928932,308,728,6452,611,65954120,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17049443,1765029,1074215,1074214,3174258,40137193,35608,93070070,899155,0,426,425,6929,241,0,7170,0,16384,0,0,0,0,0,0,0,0,0,0,0,7648,801,-112794,100165801,100286579,231756532,800,100286623,0,663,0,6,800,7648,-313017,93842580,94108275,0,0,0,329,191272448,186412478,47801,77032,171,26472,680,521075,108086678,130597473,37491,3397916425,119967114,0,105966085310,105636305363,105634208211,414352309,105966085147,105551733001,105966084283,3335735296,3574002176,789,0,0,0,0,796,1965,22463195,2661611,3116236,636,621,0,0,0,70495353344,437924940,0,557841258,0,0,51598,56109,557892081,3745707,98343298,114675531,776649932,181,22,1708,117325,0,0,0,205825052,306531128,660529255,332632236544,186463326,1,0,36,0,0,0,0,0,32938544,0,3320988,0,0,25945,75864508,32977732,32944543,0,0,-121725,2131,33015332,1818,385,78,137,0,0,0,1480880,709,690,33015464,40994,-87,0,0,0,0
1777040579.747,0,0,0,0,0,0,0,1279006273,5018837944832,1997125321728,6901,30,2,104,1,3934,31046606,4020,1564,12,80,10000,571813,13963,13963,1967,31721564,1967,31719485,10938322,0,0,0,3676,0,3932,41,0,5,20800,102892,0,317103,200782,788,183952540,1564,10,8,8,236,61373756,317102,248168149,1024,62273244,354032263,0,53161052,2416763573,100,0,5951495,113267856,10,0,0,0,1844896,306663299,97489519,0,2,139,0,0,0,14,306226147,2103,79,0,355,1,112,150,0,0,0,4767,4405,0,0,0,6129,96781447,45972,7393,1221,1593,42,0,54803,236,217238,4680,0,0,12872122368,4799152128,785652,292917,709,72,786432,305553054,746048,270,6264956673,12884901888,6787661,1042977960,0,0,0,0,80,622,7,2567,32,93017695,899374,462367,4393078,0,0,0,0,400,32983905,132856891,14229889226,308,728,6452,611,65968468,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17051352,1765057,1074234,1074233,3174284,40145255,35610,93092802,899379,0,426,425,6930,241,0,7171,0,16384,0,0,0,0,0,0,0,0,0,0,0,7649,801,-112800,100187606,100308398,231806959,800,100308442,0,663,0,6,800,7649,-313075,93862965,94128707,0,0,0,329,191272448,186437834,47801,77032,29,11923,94,521124,108104697,130618604,37503,3386259231,119988771,0,105977741837,105650716006,105648618854,426008836,105977741837,105551733001,105977741480,3335735296,3574002176,789,0,0,0,0,796,1965,22468482,2661663,3116293,636,621,0,0,0,70505941504,438024110,0,557962084,0,0,51598,56109,558012909,3746385,98358432,114691477,776779093,179,22,1708,117336,0,0,0,205856781,306616818,660678117,332694725120,186488680,1,0,22,8,0,0,0,0,32945699,0,3321728,0,0,25951,75883640,32984897,32951701,0,0,-121768,2131,33022499,1818,385,78,137,0,0,0,1480880,685,231,33022631,40999,-86,0,0,0,0
1777040580.812,0,0,0,0,0,0,0,1279253150,5020243118592,1997599068672,6902,30,2,104,1,3940,31050546,4020,1564,12,80,10000,571813,13965,13965,1970,31725504,1970,31723425,10938322,0,0,0,3697,0,3939,41,0,5,20800,102892,0,317189,200839,758,184005396,1564,10,8,8,202,61392006,317188,248240718,960,62288162,354121769,0,53171308,2417257654,52,0,5955596,113322780,52,0,0,0,1844916,306749227,97514040,0,2,139,0,0,0,14,306311885,2103,79,0,355,1,112,150,0,0,0,4767,4405,0,0,0,6130,96805769,45972,7395,1221,1593,42,0,54803,236,217385,4681,0,0,12871122944,4800757760,785590,293015,770,72,786432,305638816,746048,270,6266185557,12884901888,6792397,1043142033,0,0,0,0,80,602,7,2544,31,93039813,899596,462474,4395387,0,0,0,0,400,32991121,132864108,14232872849,308,728,6452,611,65982903,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17053303,1765083,1074248,1074247,3174317,40153375,35615,93114992,899601,0,426,425,6932,241,0,7173,0,16384,0,0,0,0,0,0,0,0,0,0,0,7650,801,-112813,100209542,100330357,231857684,800,100330401,0,663,0,6,800,7650,-313169,93883506,94149315,0,0,0,329,191272448,186463211,47801,77032,24,8816,40,521177,108122728,130639732,37516,3374590851,120010448,0,105989410944,105661597178,105659500026,437677905,105989410736,105551733001,105989410497,3335735296,3574002176,789,0,0,0,0,796,1965,22473879,2661712,3116348,636,621,0,0,0,70516567552,438122303,0,558081951,0,0,51598,56109,558132780,3747045,98373612,114707476,776907635,183,22,1708,117377,0,0,0,205888134,306702585,660824895,332756745728,186514058,1,0,25,1,0,0,0,0,32952849,0,3322417,0,0,25956,75900866,32992056,32958847,0,0,-121799,2131,33029720,1818,385,78,137,0,0,0,1480880,738,1117,33029852,41002,-84,0,0,0,0
1777040581.881,0,0,0,0,0,0,0,1279502971,5021672245760,1998074388992,6903,30,2,104,1,3946,31054492,4020,1564,12,80,10000,571813,13967,13967,1973,31729450,1973,31727371,10938322,0,0,0,3715,0,3945,41,0,5,20800,102892,0,317277,200897,199,184059047,1564,10,8,8,71,61410166,317276,248314000,270,62303078,354212831,0,53181475,2417750870,61,0,5960066,113381552,62,0,0,0,1844934,306836608,97538579,0,2,139,0,0,0,14,306399046,2103,79,0,355,1,112,150,0,0,0,4767,4406,0,0,0,6132,96830176,45977,7396,1221,1593,42,0,54803,236,217450,4683,0,0,12873367552,4809621504,785728,293556,634,71,786432,305726010,746048,270,6267433679,12884901888,6797227,1043311538,0,0,0,0,80,609,7,2553,31,93062159,899819,462581,4397819,0,0,0,0,400,32998422,132871409,14235885957,308,728,6452,611,65997499,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17055343,1765119,1074262,1074261,3174345,40161585,35616,93137098,899822,0,426,425,6933,241,0,7174,0,16384,0,0,0,0,0,0,0,0,0,0,0,7651,801,-112823,100231709,100352543,231909019,800,100352587,0,663,0,6,800,7651,-313237,93904342,94170203,0,0,0,329,191272448,186489269,47801,77032,32,8993,76,521240,108141085,130661215,37529,3362612680,120032531,0,106001389377,105672208731,105670111579,449656376,106001389377,105551733001,106001383654,3335735296,3574002176,789,0,0,0,0,796,1965,22479329,2661764,3116405,636,621,0,0,0,70527417856,438222460,0,558204192,0,0,51598,56109,558255020,3747694,98388894,114723566,777039017,177,22,1708,117397,0,0,0,205920325,306789800,660974162,332820067328,186540118,1,1,41,1,0,0,0,0,32960157,0,3323165,0,0,25962,75923444,32999372,32966153,0,0,-121829,2131,33037018,1818,385,78,137,0,0,0,1480880,721,823,33037150,41002,-85,0,0,0,0
1777040582.955,0,0,0,0,0,0,0,1279753526,5023099013632,1998558294528,6904,30,2,104,1,3942,31058434,4020,1564,12,80,10000,571813,13969,13969,1971,31733392,1971,31731313,10938322,0,0,0,3705,0,3941,41,0,5,20800,102892,0,317364,200955,190,184112195,1564,10,8,8,83,61428417,317363,248386817,273,62318643,354303666,0,53191849,2418277874,79,0,5964689,113433582,47,0,0,0,1845021,306923851,97563596,0,2,139,0,0,0,14,306486089,2103,79,0,355,1,112,150,0,0,0,4768,4407,0,0,0,6135,96855129,45978,7397,1221,1593,42,0,54803,236,217451,4684,0,0,12870942720,4813651968,785582,293802,784,70,786432,305813063,746048,270,6268684903,12884901888,6802563,1043481022,0,0,0,0,80,628,7,2575,32,93084425,900036,462696,4400403,0,0,0,0,400,33005742,132878729,14238908131,308,728,6452,611,66012139,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17057332,1765142,1074277,1074276,3174375,40169821,35618,93159419,900041,0,426,425,6934,241,0,7175,0,16384,0,0,0,0,0,0,0,0,0,0,0,7652,801,-112829,100253934,100374780,231960450,800,100374824,0,663,0,6,800,7652,-313315,93925159,94191073,0,0,0,329,191272448,186515504,47801,77032,34,14177,63,521294,108159434,130682561,37533,3350781172,120054684,0,106013220466,105682988770,105680891618,461487465,106013220466,105551733001,106013219623,3335735296,3574002176,789,0,0,0,0,796,1965,22484810,2661799,3116441,636,621,0,0,0,70538233344,438323541,0,558327425,0,0,51598,56109,558378253,3748354,98404130,114739512,777170806,165,22,1708,117418,0,0,0,205952841,306876878,661125034,332883703296,186566350,1,1,25,0,0,0,0,0,32967535,0,3323923,0,0,25968,75944053,33006758,32973530,0,0,-121859,2131,33044341,1818,385,78,137,0,0,0,1480880,701,523,33044473,41007,-91,0,0,0,0
