timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295044.851,0,0,0,0,0,0,0,995794572,3411785140736,1411702536704,4099,30,2,93,1,3790,21113046,3732,1589,11,52,10000,311567,8303,8303,1895,21526430,1895,21526289,11247864,0,0,0,3534,0,3788,41,0,5,19906,101676,0,226183,135360,701,127171588,1589,9,7,7,205,42181951,226180,171577196,920,40034581,251030445,0,31798247,1455055534,60,0,5163414,88683525,51,0,0,0,1782636,208505115,67392993,0,2,112,0,0,0,15,208142619,2139,197,0,373,1,117,149,0,0,0,3201,2954,0,0,0,4141,66921015,29630,4481,1229,1547,52,0,36572,165,157329,3261,0,0,12858425344,4847321088,784816,295855,1546,69,786432,207409167,768023,352,4855443257,12884901888,6148520,852711476,0,0,0,0,80,630,7,2569,32,63660913,604968,312816,3683296,0,0,0,0,400,24744856,124621367,10828878323,308,728,6452,611,49490251,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14588221,1720655,1048270,1048278,3123929,30890884,21079,63707429,604970,0,305,303,4131,211,0,4342,0,16384,0,0,0,0,0,0,0,0,0,0,0,4840,821,-111787,75145733,75250847,173826856,819,75250887,0,701,0,5,819,4840,-289461,70380746,70625616,0,0,0,271,191272448,111892012,48617,69984,42,12282,263,310141,70035129,80490712,30046,3261148007,94701379,0,92364408792,92010915277,92008818125,551120950,92364408792,91813287842,92364405159,3335735296,3574002176,688,0,0,0,0,664,2386,14781923,2731774,3204970,110,1019,0,0,0,57690510336,308873238,0,403522233,0,0,53081,57218,403574650,3676651,64573091,70268359,627702799,162,22,1708,76841,0,0,0,125761679,208523874,475109193,252858862592,111943261,1,0,35,1,0,0,0,0,24720638,0,2262695,0,0,17677,59243079,24745720,24722640,0,0,-113829,1863,24783309,1598,239,176,218,0,0,0,1484901,725,942,24783427,40685,-62,0,0,0,0
1777295045.922,0,0,0,0,0,0,0,996045614,3413203028480,1412175952384,4100,30,2,93,1,3782,21116828,3732,1589,11,52,10000,311567,8305,8305,1891,21530212,1891,21530071,11247864,0,0,0,3509,0,3780,41,0,5,19906,101676,0,226270,135419,125,127225145,1589,9,7,7,41,42200578,226267,171650568,166,40048950,251121279,0,31807752,1455507729,12,0,5167849,88739942,51,0,0,0,1782666,208591817,67417557,0,2,112,0,0,0,15,208229086,2139,197,0,373,1,117,149,0,0,0,3208,2954,0,0,0,4141,66945426,29647,4482,1229,1547,52,0,36619,165,157343,3261,0,0,12877742080,4850139136,785995,296029,367,69,786432,207495669,768023,352,4856696788,12884901888,6153431,852883115,0,0,0,0,80,609,7,2552,31,63682826,605184,312934,3685718,0,0,0,0,400,24752190,124628698,10831907415,308,728,6452,611,49504914,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14590393,1720702,1048300,1048308,3123985,30899134,21081,63729582,605188,0,305,303,4132,211,0,4343,0,16384,0,0,0,0,0,0,0,0,0,0,0,4841,821,-111803,75168011,75273139,173878407,819,75273179,0,701,0,5,819,4841,-289534,70401571,70646491,0,0,0,271,191272448,111916242,48617,69984,26,12694,37,310186,70053026,80511848,30061,3248864162,94723476,0,92376692387,92022310021,92020212869,563404545,92376692387,91813287842,92376692333,3335735296,3574002176,688,0,0,0,0,664,2386,14787238,2731832,3205035,110,1019,0,0,0,57701477376,308967411,0,403638506,0,0,53081,57218,403690921,3677586,64588383,70284488,627834618,165,22,1708,76875,0,0,0,125791960,208610423,475252458,252919465472,111967488,1,1,27,0,0,0,0,0,24727899,0,2263445,0,0,17683,59261922,24752989,24729905,0,0,-113856,1863,24790641,1598,239,176,218,0,0,0,1484901,718,593,24790759,40690,-62,0,0,0,0
1777295046.993,0,0,0,0,0,0,0,996297538,3414620817920,1412651270144,4101,30,2,93,1,3766,21120594,3732,1589,11,52,10000,311567,8307,8307,1883,21533978,1883,21533837,11247864,0,0,0,3561,0,3797,41,0,5,19906,101676,0,226360,135478,485,127279511,1589,9,7,7,523,42218869,226357,171724838,622,40063457,251212091,0,31817833,1456025502,61,0,5171941,88795940,52,0,0,0,1782686,208678459,67442204,0,2,112,0,0,0,15,208315496,2139,197,0,373,1,117,149,0,0,0,3208,2954,0,0,0,4141,66969955,29660,4485,1229,1547,52,0,36635,165,157364,3261,0,0,12867321856,4850384896,785359,296043,1003,69,786432,207582102,768023,352,4857954110,12884901888,6157958,853055550,0,0,0,0,80,627,7,2531,31,63705392,605409,313044,3688043,0,0,0,0,400,24759521,124636032,10834934672,308,728,6452,611,49519580,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14592654,1720738,1048320,1048328,3124028,30907380,21082,63751904,605411,0,305,303,4133,211,0,4344,0,16384,0,0,0,0,0,0,0,0,0,0,0,4842,821,-111827,75190296,75295446,173929981,819,75295483,0,701,0,5,819,4842,-289619,70422372,70667348,0,0,0,271,191272448,111940491,48617,69984,38,16136,114,310232,70070945,80533012,30069,3236787267,94745573,0,92388769102,92034784904,92032687752,575481260,92388768887,91813287842,92388767054,3335735296,3574002176,688,0,0,0,0,664,2386,14792581,2731874,3205082,110,1019,0,0,0,57712418816,309063042,0,403756231,0,0,53081,57218,403808647,3678412,64603701,70300568,627966815,162,22,1708,76898,0,0,0,125822195,208696921,475397173,252980579328,111991740,1,0,41,1,0,0,0,0,24735310,0,2264194,0,0,17689,59286582,24760405,24737313,0,0,-113879,1863,24797974,1598,239,176,218,0,0,0,1484901,687,202,24798092,40691,-66,0,0,0,0
1777295048.065,0,0,0,0,0,0,0,996543731,3416011770368,1413143440896,4102,30,2,93,1,3798,21124392,3732,1589,11,52,10000,311567,8309,8309,1899,21537776,1899,21537635,11247864,0,0,0,3618,0,3816,41,0,5,19906,101676,0,226441,135531,790,127329596,1589,9,7,7,426,42235851,226438,171793407,1021,40080354,251301111,0,31829309,1456599250,3,0,5176896,88852864,8,0,0,0,1782769,208763548,67468030,0,2,112,0,0,0,15,208400398,2139,197,0,373,1,117,149,0,0,0,3208,2954,0,0,0,4141,66995566,29672,4486,1229,1547,52,0,36674,165,157459,3261,0,0,12883755008,4823465984,786363,294401,1,70,786432,207667036,768023,352,4859180229,12884901888,6163485,853221107,0,0,0,0,80,626,7,2551,31,63728403,605633,313162,3690782,0,0,0,0,400,24766702,124643215,10837899819,308,728,6452,611,49533937,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14594814,1720778,1048340,1048348,3124066,30915462,21084,63774924,605635,0,305,303,4134,211,0,4345,0,16384,0,0,0,0,0,0,0,0,0,0,0,4844,821,-111856,75212143,75317316,173980496,819,75317356,0,701,0,5,819,4844,-289696,70442781,70687820,0,0,0,271,191272448,111964168,48617,69984,44,13939,89,310282,70088582,80553958,30085,3224959472,94767114,0,92400597426,92053134610,92051037458,587309584,92400597426,91813287842,92400597318,3335735296,3574002176,688,0,0,0,0,664,2386,14797787,2731921,3205135,110,1019,0,0,0,57723066368,309155450,0,403870181,0,0,53081,57218,403922599,3679241,64618779,70316530,628095050,170,22,1708,76932,0,0,0,125852338,208781840,475539695,253039802368,112015415,1,0,40,6,0,0,0,0,24742493,0,2264877,0,0,17694,59303415,24767594,24744495,0,0,-113922,1863,24805160,1598,239,176,218,0,0,0,1484901,724,911,24805278,40701,-68,0,0,0,0
1777295049.130,0,0,0,0,0,0,0,996793777,3417431443968,1413648137728,4104,30,2,93,1,3824,21132034,3732,1589,11,52,10000,311567,8313,8313,1912,21545418,1912,21545277,11247864,0,0,0,3638,0,3823,41,0,5,19906,101676,0,226528,135589,737,127382903,1589,9,7,7,584,42254519,226525,171866525,1061,40096522,251391856,0,31839766,1457120018,92,0,5182195,88911659,26,0,0,0,1782859,208850363,67494566,0,2,112,0,0,0,15,208486995,2139,197,0,373,1,117,149,0,0,0,3208,2954,0,0,0,4141,67021984,29680,4487,1229,1547,52,0,36694,165,157486,3261,0,0,12863389696,4794679296,785119,292644,1243,71,786432,207753673,768023,352,4860429257,12884901888,6169391,853391704,0,0,0,0,80,606,7,2582,32,63752048,605858,313267,3693580,0,0,0,0,400,24774007,124650520,10840920122,308,728,6452,611,49548557,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14596954,1720812,1048360,1048368,3124105,30923676,21086,63798634,605862,0,305,303,4135,211,0,4346,0,16384,0,0,0,0,0,0,0,0,0,0,0,4845,821,-111856,75234330,75339504,174031832,819,75339544,0,701,0,5,819,4845,-289775,70463561,70708649,0,0,0,271,191272448,111988673,48617,69984,26,11988,47,310342,70106575,80575097,30102,3212960362,94789078,0,92412596018,92068595487,92066498335,599308176,92412596018,91813287842,92412595961,3335735296,3574002176,688,0,0,0,0,664,2386,14803177,2731965,3205184,110,1019,0,0,0,57733902848,309249557,0,403986251,0,0,53081,57218,404038668,3680160,64633988,70332513,628226453,168,22,1708,76943,0,0,0,125883387,208868472,475685029,253100046336,112039917,1,0,20,0,0,0,0,0,24749740,0,2265624,0,0,17700,59325113,24774846,24751740,0,0,-113947,1863,24812461,1598,239,176,218,0,0,0,1484901,717,544,24812579,40700,-58,0,0,0,0
1777295050.198,0,0,0,0,0,0,0,997049881,3418874956288,1414129850368,4105,30,2,93,1,3808,21135842,3732,1589,11,52,10000,311567,8315,8315,1904,21549226,1904,21549085,11247864,0,0,0,3586,0,3806,41,0,5,19906,101676,0,226616,135645,102,127437862,1589,9,7,7,525,42273353,226613,171941757,119,40111546,251484303,0,31850447,1457640869,75,0,5186189,88963537,52,0,0,0,1782947,208938598,67519617,0,2,112,0,0,0,15,208574995,2139,197,0,373,1,117,149,0,0,0,3208,2954,0,0,0,4142,67046791,29693,4488,1229,1547,52,0,36694,165,157657,3262,0,0,12860243968,4797382656,784927,292809,1435,70,786432,207841720,768023,352,4861707325,12884901888,6173841,853566187,0,0,0,0,80,631,7,2654,33,63774582,606081,313379,3695985,0,0,0,0,400,24781480,124657991,10844006351,308,728,6452,611,49563504,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14599225,1720845,1048380,1048388,3124145,30932079,21089,63821293,606085,0,305,303,4136,211,0,4347,0,16384,0,0,0,0,0,0,0,0,0,0,0,4846,821,-111869,75257068,75362253,174084376,819,75362293,0,701,0,5,819,4846,-289816,70484860,70729993,0,0,0,271,191272448,112014125,48617,69984,49,13826,299,310396,70125085,80596546,30109,3200730629,94811512,0,92424826151,92079646195,92077549043,611538309,92424826151,91813287842,92424826079,3335735296,3574002176,688,0,0,0,0,664,2386,14808666,2731998,3205219,110,1019,0,0,0,57744988672,309344410,0,404103540,0,0,53081,57218,404155956,3681077,64649271,70348526,628360709,173,22,1708,76969,0,0,0,125915026,208956547,475829804,253160905728,112065371,1,0,36,0,0,0,0,0,24757186,0,2266371,0,0,17706,59343596,24782278,24759199,0,0,-113970,1863,24819934,1598,239,176,218,0,0,0,1484901,697,378,24820052,40699,-62,0,0,0,0
1777295051.268,0,0,0,0,0,0,0,997303419,3420308359680,1414601027072,4106,30,2,93,1,3786,21139628,3732,1589,11,52,10000,311567,8317,8317,1893,21553012,1893,21552871,11247864,0,0,0,3524,0,3785,41,0,5,19906,101676,0,226703,135703,727,127491605,1589,9,7,7,112,42291063,226700,172015237,1081,40127111,251576039,0,31861467,1458181289,48,0,5190385,89026680,50,0,0,0,1783041,209026276,67544062,0,2,112,0,0,0,15,208662447,2139,197,0,373,1,117,149,0,0,0,3208,2955,0,0,0,4143,67071100,29701,4489,1229,1547,52,0,36694,165,157734,3263,0,0,12864241664,4807475200,785172,293426,1190,70,786432,207929206,768023,352,4862970340,12884901888,6178427,853736553,0,0,0,0,80,627,7,2657,33,63796602,606303,313495,3698445,0,0,0,0,400,24788883,124665395,10847062470,308,728,6452,611,49578312,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14601429,1720881,1048398,1048406,3124191,30940403,21090,63843282,606306,0,305,303,4137,211,0,4348,0,16384,0,0,0,0,0,0,0,0,0,0,0,4847,821,-111861,75279567,75384738,174136426,819,75384778,0,701,0,5,819,4847,-289866,70505937,70751090,0,0,0,271,191272448,112039545,48617,69984,68,20738,298,310440,70143383,80617830,30125,3188583262,94833658,0,92436973518,92091399554,92089302402,623685676,92436973518,91813287842,92436972208,3335735296,3574002176,688,0,0,0,0,664,2386,14814096,2732042,3205270,110,1019,0,0,0,57755938816,309437795,0,404219072,0,0,53081,57218,404271486,3681952,64664508,70364567,628492780,180,22,1708,76995,0,0,0,125946462,209044025,475972295,253220948992,112090792,1,0,27,0,0,0,0,0,24764616,0,2267058,0,0,17711,59361483,24789693,24766618,0,0,-114019,1863,24827332,1598,239,176,218,0,0,0,1484901,755,1202,24827449,40700,-60,0,0,0,0
1777295052.340,0,0,0,0,0,0,0,997555329,3421739698688,1415075022848,4107,30,2,93,1,3782,21143410,3732,1589,11,52,10000,311567,8319,8319,1891,21556794,1891,21556653,11247864,0,0,0,3512,0,3781,41,0,5,19906,101676,0,226791,135761,730,127546064,1589,9,7,7,552,42310133,226788,172089711,1071,40141366,251667554,0,31871833,1458691137,69,0,5194171,89080322,56,0,0,0,1783130,209113783,67568729,0,2,112,0,0,0,15,208749735,2139,197,0,373,1,117,149,0,0,0,3208,2956,0,0,0,4143,67095662,29710,4490,1230,1548,52,0,36694,165,157737,3263,0,0,12861898752,4809326592,785028,293538,1334,69,786432,208016504,768023,352,4864229128,12884901888,6182428,853908561,0,0,0,0,80,624,7,2569,32,63819018,606525,313603,3700707,0,0,0,0,400,24796235,124672748,10850101246,308,728,6452,611,49593013,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14603616,1720912,1048419,1048427,3124224,30948679,21102,63865624,606528,0,305,303,4139,211,0,4350,0,16384,0,0,0,0,0,0,0,0,0,0,0,4848,821,-111940,75301887,75407135,174188086,819,75407175,0,701,0,5,819,4848,-289989,70526803,70772066,0,0,0,271,191272448,112064431,48617,69984,54,12927,342,310494,70161306,80638991,30135,3176574148,94855740,0,92448982729,92102636836,92100539684,635694887,92448982708,91813287842,92448982016,3335735296,3574002176,688,0,0,0,0,664,2386,14819414,2732110,3205342,110,1019,0,0,0,57766846976,309531520,0,404334877,0,0,53081,57218,404387294,3682894,64679672,70380558,628625043,178,22,1708,77008,0,0,0,125977240,209131382,476115047,253281024512,112115676,1,0,32,0,0,0,0,0,24771930,0,2267808,0,0,17717,59381894,24797056,24773933,0,0,-114046,1863,24834690,1598,239,176,218,0,0,0,1484901,716,810,24834808,40708,-64,0,0,0,0
1777295053.409,0,0,0,0,0,0,0,997810813,3423180917248,1415550086656,4108,30,2,93,1,3764,21147174,3732,1589,11,52,10000,311567,8321,8321,1882,21560558,1882,21560417,11247864,0,0,0,3454,0,3762,41,0,5,19906,101676,0,226879,135819,759,127600327,1589,9,7,7,402,42328754,226876,172164030,1090,40156695,251759816,0,31882930,1459243873,95,0,5198111,89132395,54,0,0,0,1783222,209201914,67593349,0,2,112,0,0,0,15,208837663,2139,197,0,373,1,117,149,0,0,0,3208,2956,0,0,0,4144,67120211,29716,4492,1230,1548,52,0,36694,165,157737,3264,0,0,12863537152,4816371712,785128,293968,1234,70,786432,208104453,768023,352,4865504053,12884901888,6186799,854082582,0,0,0,0,80,634,7,2643,33,63841383,606747,313717,3702980,0,0,0,0,400,24803694,124680204,10853178244,308,728,6452,611,49607924,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14605858,1720954,1048449,1048457,3124269,30957064,21104,63888009,606750,0,305,303,4140,211,0,4351,0,16384,0,0,0,0,0,0,0,0,0,0,0,4849,821,-111963,75324534,75429800,174240494,819,75429840,0,701,0,5,819,4849,-290057,70547965,70793283,0,0,0,271,191272448,112089649,48617,69984,44,13174,324,310553,70179685,80660275,30143,3164223372,94878165,0,92461333489,92113943469,92111846317,648045647,92461333489,91813287842,92461333489,3335735296,3574002176,688,0,0,0,0,664,2386,14824881,2732154,3205387,110,1019,0,0,0,57777951744,309627179,0,404452960,0,0,53081,57218,404505378,3683848,64694961,70396567,628759007,173,22,1708,77041,0,0,0,126008387,209219318,476260046,253342437888,112140896,1,0,43,0,0,0,0,0,24779386,0,2268564,0,0,17723,59400961,24804520,24781384,0,0,-114074,1863,24842147,1598,239,176,218,0,0,0,1484901,709,654,24842265,40707,-71,0,0,0,0
1777295054.477,0,0,0,0,0,0,0,998069354,3424638716416,1416031078912,4109,30,2,93,1,3750,21150924,3732,1589,11,52,10000,311567,8323,8323,1875,21564308,1875,21564167,11247864,0,0,0,3415,0,3749,41,0,5,19906,101676,0,226969,135877,356,127655428,1589,9,7,7,274,42347479,226966,172239354,446,40172083,251853078,0,31893556,1459758512,92,0,5202448,89187260,69,0,0,0,1783369,209291068,67618343,0,2,112,0,0,0,15,208926599,2139,197,0,373,1,117,149,0,0,0,3208,2958,0,0,0,4144,67145138,29733,4493,1230,1548,52,0,36694,165,157737,3264,0,0,12866830336,4824629248,785329,294472,1032,69,786432,208193410,768023,352,4866794402,12884901888,6191637,854258786,0,0,0,0,80,636,7,2654,33,63863928,606972,313831,3705441,0,0,0,0,400,24811237,124687751,10856292747,308,728,6452,611,49623010,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14608107,1720989,1048470,1048478,3124299,30965554,21106,63910484,606974,0,305,303,4141,211,0,4352,0,16384,0,0,0,0,0,0,0,0,0,0,0,4850,821,-112006,75347445,75452743,174293526,819,75452783,0,701,0,5,819,4850,-290143,70569435,70814828,0,0,0,271,191272448,112115075,48617,69984,69,22776,664,310613,70198332,80681681,30146,3151867157,94900812,0,92473689462,92126082987,92123985835,660401620,92473689462,91813287842,92473688981,3335735296,3574002176,688,0,0,0,0,664,2386,14830424,2732191,3205426,110,1019,0,0,0,57789120000,309723039,0,404571468,0,0,53081,57218,404623884,3684778,64710301,70412558,628894762,164,22,1708,77078,0,0,0,126039908,209308287,476405982,253403949056,112166322,1,0,31,0,0,0,0,0,24786972,0,2269321,0,0,17729,59421239,24812120,24788979,0,0,-114104,1863,24849696,1598,239,176,218,0,0,0,1484901,699,414,24849814,40726,-64,0,0,0,0
1777295055.549,0,0,0,0,0,0,0,998326320,3426087242240,1416510063616,4110,30,2,93,1,3764,21154688,3732,1589,11,52,10000,311567,8325,8325,1882,21568072,1882,21567931,11247864,0,0,0,3456,0,3762,41,0,5,19906,101676,0,227057,135936,744,127709608,1589,9,7,7,418,42366176,227054,172313634,1075,40188066,251945992,0,31904628,1460298235,96,0,5206778,89239550,57,0,0,0,1783403,209379655,67643332,0,2,112,0,0,0,15,209014964,2139,197,0,373,1,117,149,0,0,0,3208,2960,0,0,0,4147,67170056,29747,4494,1230,1548,52,0,36694,165,157737,3267,0,0,12865454080,4827398144,785245,294641,1116,70,786432,208281780,768023,352,4868076763,12884901888,6196692,854434320,0,0,0,0,80,639,7,2647,33,63886180,607191,313940,3708025,0,0,0,0,400,24818730,124695244,10859388283,308,728,6452,611,49638002,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14610442,1721027,1048493,1048501,3124341,30973981,21108,63932945,607195,0,305,303,4142,211,0,4353,0,16384,0,0,0,0,0,0,0,0,0,0,0,4851,821,-112022,75370183,75475493,174346171,819,75475533,0,701,0,5,819,4851,-290194,70590729,70836153,0,0,0,272,191272448,112139987,48618,69986,36,14257,84,310660,70216716,80702906,30151,3220295019,94923175,0,92486035789,92137456463,92135359311,591973990,92486035732,91894061778,92486033184,3335735296,3574002176,689,0,0,0,0,664,2386,14835938,2732223,3205464,110,1019,0,0,0,57800157696,309816948,0,404687740,0,0,53081,57218,404740157,3685694,64725459,70428464,629029445,162,22,1708,77116,0,0,0,126071124,209396693,476549725,253464447488,112191240,1,1,27,0,0,0,0,0,24794457,0,2270081,0,0,17735,59440078,24819610,24796464,0,0,-114138,1863,24857187,1598,239,176,218,0,0,0,1484901,688,220,24857305,40721,-66,0,0,0,0
