timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777551415.694,0,0,0,0,0,0,0,1253962928,4710539266560,1842867090432,4918,30,2,92,1,3984,24937032,4062,1635,10,65,10000,440233,10016,10016,1992,25893718,1992,25893263,10106770,0,0,0,3788,0,3983,41,0,28,29288,515998,0,327549,188571,223,176854498,1635,8,7,7,64,58986882,327547,239433193,287,53014049,336801076,0,41748582,1942468191,43,0,8941469,161469433,48,0,0,0,1825112,287916933,90492814,0,2,107,0,0,0,16,287093408,2076,79,0,190,0,106,151,0,0,0,3932,3694,0,0,0,5309,89874133,37606,5880,1778,2119,49,0,44848,200,164711,4002,0,0,12870729728,4850221056,785567,296034,793,72,786432,286700733,714701,426,6117298931,12884901888,9524960,993605172,0,0,0,0,80,546,6,2541,31,84804696,811663,361596,5610908,0,0,0,0,400,32325105,132202606,13941504439,468,1204,7503,620,64650774,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17986002,1776522,1096975,1096987,3185090,39441605,18065,84878443,811666,0,457,332,4975,222,0,5197,0,16384,0,0,0,0,0,0,0,0,0,0,0,5488,481,-92995,98129885,98264769,227140083,481,98252921,0,167,0,3,481,5488,-238504,91945313,92148770,0,0,0,378,191272448,124342894,53115,74934,23,9472,50,557799,78223888,93469581,54629,3339214884,105633140,0,99011971933,98713657312,98711560160,473054064,99011971933,98538917869,99011968025,3335735296,3574002176,738,0,0,0,0,1055,11030,23201637,8522593,9898347,0,1156,0,0,0,64984667136,385063631,0,490641083,0,0,56432,61225,490696911,5194183,75457119,82280461,730421921,115,22,1722,109123,0,0,0,144090456,287728171,586770194,298813117952,124399058,1,0,48,1,0,0,0,0,32292294,0,2809354,0,0,21948,80492865,32325904,32294313,0,0,-82031,2151,32357303,1820,22874035,8519160,9881890,0,0,0,1441263,722,923,32357295,17739,-12,0,0,0,0
1777551416.718,0,0,0,0,0,0,0,1254214755,4711982795264,1843344494080,4919,30,2,92,1,4004,24941036,4062,1635,10,65,10000,440233,10018,10018,2002,25897722,2002,25897267,10106770,0,0,0,3845,0,4002,41,0,28,29288,515998,0,327639,188630,763,176909594,1635,8,7,7,261,59005663,327637,239508593,1024,53028707,336892911,0,41759217,1942997264,63,0,8945510,161534381,57,0,0,0,1825151,288005205,90518044,0,2,107,0,0,0,16,287181367,2076,79,0,190,0,106,151,0,0,0,3932,3694,0,0,0,5309,89899285,37607,5882,1778,2119,49,0,44848,200,164722,4002,0,0,12873777152,4850384896,785753,296044,604,74,786432,286788783,714701,426,6118552876,12884901888,9529122,993768428,0,0,0,0,80,623,7,2829,35,84827376,811885,361671,5613351,0,0,0,0,400,32332488,132209989,13944555590,468,1204,7503,620,64665547,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17988017,1776548,1096992,1097004,3185123,39449913,18067,84901228,811890,0,457,332,4976,222,0,5198,0,16384,0,0,0,0,0,0,0,0,0,0,0,5489,481,-93008,98152344,98287241,227192042,481,98275394,0,167,0,3,481,5489,-238545,91966295,92169786,0,0,0,378,191272448,124367136,53115,74934,34,8895,75,557858,78241050,93489530,54632,3328606228,105652677,0,99022580697,98724270958,98722173806,483662828,99022580697,98538917869,99022579913,3335735296,3574002176,738,0,0,0,0,1055,11030,23208611,8522731,9898496,0,1156,0,0,0,64994305536,385151506,0,490748495,0,0,56432,61225,490804322,5195138,75471624,82295684,730547418,112,22,1722,109150,0,0,0,144121018,287816249,586904951,298868786688,124423297,1,0,26,0,0,0,0,0,32299635,0,2810105,0,0,21954,80515142,32333350,32301658,0,0,-82044,2151,32364686,1820,22880870,8519298,9882038,0,0,0,1441263,704,521,32364679,17730,-23,0,0,0,0
1777551417.743,0,0,0,0,0,0,0,1254465372,4713416215040,1843818036224,4920,30,2,92,1,4036,24945072,4062,1635,10,65,10000,440233,10020,10020,2018,25901758,2018,25901303,10106770,0,0,0,3942,0,4034,41,0,28,29288,515998,0,327725,188687,586,176963851,1635,8,7,7,188,59024178,327723,239582827,774,53044058,336984388,0,41769992,1943523429,96,0,8950093,161607791,50,0,0,0,1825285,288092863,90543014,0,2,107,0,0,0,16,287268701,2076,79,0,190,0,106,151,0,0,0,3932,3695,0,0,0,5309,89924124,37609,5884,1779,2120,49,0,44874,200,164730,4002,0,0,12872597504,4851941376,785681,296139,671,80,786432,286876266,714701,426,6119797586,12884901888,9533837,993928882,0,0,0,0,80,622,7,2811,35,84849748,812104,361751,5615769,0,0,0,0,400,32339821,132217322,13947582238,468,1204,7503,620,64680212,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17990162,1776592,1097015,1097027,3185161,39458159,18069,84923779,812109,0,457,332,4977,222,0,5199,0,16384,0,0,0,0,0,0,0,0,0,0,0,5490,481,-93012,98174619,98309532,227243605,481,98297683,0,167,0,3,481,5490,-238624,91987086,92190644,0,0,0,378,191272448,124391256,53115,74934,23,7525,50,557915,78257940,93509342,54646,3317868460,105672090,0,99033318345,98734377218,98732280066,494400476,99033318345,98538917869,99033317927,3335735296,3574002176,738,0,0,0,0,1055,11030,23215465,8522970,9898770,0,1156,0,0,0,65003872768,385239363,0,490855766,0,0,56432,61225,490911591,5196031,75486155,82310926,730671053,114,22,1722,109183,0,0,0,144151219,287903682,587039288,298924581376,124447416,1,1,15,1,0,0,0,0,32307003,0,2810811,0,0,21959,80537729,32340732,32309034,0,0,-82056,2151,32372017,1820,22887595,8519534,9882314,0,0,0,1441263,744,1299,32372010,17743,-6,0,0,0,0
1777551418.766,0,0,0,0,0,0,0,1254713513,4714828057088,1844285148160,4921,30,2,92,1,4046,24949118,4062,1635,10,65,10000,440233,10022,10022,2023,25905804,2023,25905349,10106770,0,0,0,3970,0,4044,41,0,28,29288,515998,0,327810,188743,723,177016491,1635,8,7,7,408,59041878,327808,239654732,1070,53059619,337074511,0,41780513,1944050603,65,0,8955094,161684968,41,0,0,0,1825309,288179199,90567542,0,2,107,0,0,0,16,287354728,2076,79,0,190,0,106,151,0,0,0,3933,3695,0,0,0,5309,89948555,37611,5885,1781,2124,49,0,44876,200,164735,4002,0,0,12868599808,4852498432,785437,296173,926,72,786432,286962411,714701,426,6121032536,12884901888,9538993,994090721,0,0,0,0,80,609,7,2772,34,84871724,812314,361823,5618535,0,0,0,0,400,32347081,132224580,13950581140,468,1204,7503,620,64694737,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17992273,1776619,1097030,1097042,3185193,39466321,18071,84945525,812319,0,457,332,4978,222,0,5200,0,16384,0,0,0,0,0,0,0,0,0,0,0,5491,481,-93019,98196670,98331590,227294630,481,98319736,0,167,0,3,481,5491,-238642,92007747,92211339,0,0,0,378,191272448,124414794,53115,74934,33,13261,58,557980,78274522,93529027,54667,3307414071,105691323,0,99043772833,98744753656,98742656504,504854964,99043772748,98538917869,99043772570,3335735296,3574002176,738,0,0,0,0,1055,11030,23222190,8523267,9899154,0,1156,0,0,0,65013368320,385325883,0,490961517,0,0,56432,61225,491017345,5197018,75500665,82326141,730794602,110,22,1722,109213,0,0,0,144181068,287989851,587172146,298979389440,124470955,1,0,31,0,0,0,0,0,32314263,0,2811535,0,0,21965,80560314,32348002,32316296,0,0,-82073,2151,32379274,1820,22894207,8519829,9882693,0,0,0,1441263,725,796,32379268,17729,-17,0,0,0,0
1777551419.790,0,0,0,0,0,0,0,1254962315,4716249664000,1844754728448,4922,30,2,92,1,4080,24953198,4062,1635,10,65,10000,440233,10024,10024,2040,25909885,2041,25909429,10106770,0,0,0,4076,0,4079,41,0,28,29288,515998,0,327898,188802,720,177070483,1635,8,7,7,420,59060014,327896,239728366,1072,53074927,337165200,0,41790924,1944577453,47,0,8959946,161751374,46,0,0,0,1825394,288266132,90592342,0,2,107,0,0,0,16,287441368,2076,79,0,190,0,106,151,0,0,0,3933,3695,0,0,0,5309,89973216,37612,5886,1781,2124,49,0,44879,200,164800,4002,0,0,12868665344,4856004608,785441,296387,923,72,786432,287049155,714701,426,6122270187,12884901888,9544042,994252686,0,0,0,0,80,597,7,2763,34,84893813,812530,361896,5621181,0,0,0,0,400,32354373,132231873,13953592529,468,1204,7503,620,64709318,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17994391,1776652,1097053,1097065,3185232,39474521,18073,84967693,812534,0,457,332,4979,222,0,5201,0,16384,0,0,0,0,0,0,0,0,0,0,0,5492,481,-93023,98218819,98353764,227345900,481,98341906,0,167,0,3,481,5492,-238702,92028462,92232097,0,0,0,378,191272448,124438037,53115,74934,33,11964,49,558036,78291049,93548592,54689,3296838528,105710597,0,99054348397,98755080626,98752983474,515430528,99054348275,98538917869,99054347109,3335735296,3574002176,738,0,0,0,0,1055,11030,23228926,8523540,9899515,0,1156,0,0,0,65022915584,385413391,0,491068299,0,0,56432,61225,491124128,5197994,75515201,82341350,730918490,112,22,1722,109249,0,0,0,144210767,288076579,587306013,299034835968,124494197,1,1,26,1,0,0,0,0,32321460,0,2812282,0,0,21971,80588026,32355208,32323500,0,0,-82082,2151,32386563,1820,22900831,8520099,9883050,0,0,0,1441263,693,346,32386555,17730,-12,0,0,0,0
1777551420.814,0,0,0,0,0,0,0,1255211919,4717667895808,1845225026048,4923,30,2,92,1,4102,24957300,4062,1635,10,65,10000,440233,10026,10026,2051,25913987,2051,25913531,10106770,0,0,0,4206,0,4122,41,0,28,29288,515998,0,327982,188857,291,177122564,1635,8,7,7,259,59077708,327980,239799718,350,53091514,337255779,0,41802828,1945179901,49,0,8964556,161819746,32,0,0,0,1825415,288352823,90617109,0,2,107,0,0,0,16,287527722,2076,79,0,190,0,106,151,0,0,0,3933,3695,0,0,0,5309,89997862,37614,5891,1781,2124,49,0,44898,200,164808,4002,0,0,12865683456,4857905152,785259,296502,1101,71,786432,287135649,714701,426,6123508792,12884901888,9548823,994412441,0,0,0,0,80,632,7,2775,34,84916044,812751,361990,5623788,0,0,0,0,400,32361673,132239173,13956606710,468,1204,7503,620,64723916,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17996508,1776685,1097072,1097084,3185274,39482726,18075,84989852,812754,0,457,332,4980,222,0,5202,0,16384,0,0,0,0,0,0,0,0,0,0,0,5493,481,-93023,98241020,98375972,227397244,481,98364110,0,167,0,3,481,5493,-238754,92049205,92252894,0,0,0,378,191272448,124461960,53115,74934,62,16140,469,558113,78308016,93568295,54701,3286272836,105729822,0,99064913945,98765437342,98763340190,525996076,99064913945,98538917869,99064913719,3335735296,3574002176,738,0,0,0,0,1055,11030,23235759,8523706,9899717,0,1156,0,0,0,65032415232,385499552,0,491173686,0,0,56432,61225,491229512,5198979,75529686,82356563,731041496,113,22,1722,109271,0,0,0,144241111,288163081,587438513,299089593856,124518121,1,0,35,0,0,0,0,0,32328824,0,2812975,0,0,21976,80605670,32362574,32330866,0,0,-82089,2151,32393863,1820,22907538,8520265,9883246,0,0,0,1441263,750,1220,32393853,17728,-21,0,0,0,0
1777551421.837,0,0,0,0,0,0,0,1255461320,4719096285696,1845701837824,4924,30,2,92,1,4124,24961424,4062,1635,10,65,10000,440233,10028,10028,2062,25918111,2062,25917655,10106770,0,0,0,4205,0,4122,41,0,28,29288,515998,0,328067,188912,763,177176080,1635,8,7,7,387,59095755,328065,239873216,1024,53107524,337346681,0,41814134,1945736878,77,0,8969157,161886017,42,0,0,0,1825430,288440162,90642317,0,2,107,0,0,0,16,287614749,2076,79,0,190,0,106,151,0,0,0,3933,3695,0,0,0,5309,90022908,37614,5892,1781,2124,49,0,44898,200,164874,4002,0,0,12866650112,4851695616,785318,296123,1041,72,786432,287222771,714701,426,6124749977,12884901888,9553668,994573915,0,0,0,0,80,631,7,2831,35,84938640,812975,362074,5626389,0,0,0,0,400,32368985,132246484,13959625581,468,1204,7503,620,64738544,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17998542,1776709,1097088,1097100,3185300,39490946,18077,85012459,812978,0,457,332,4981,222,0,5203,0,16384,0,0,0,0,0,0,0,0,0,0,0,5494,481,-93041,98263259,98398240,227448676,481,98386377,0,167,0,3,481,5494,-238804,92070013,92273737,0,0,0,378,191272448,124485327,53116,74938,91,21911,647,558172,78324508,93587841,54720,3275841769,105748983,0,99075345135,98776134100,98774036948,536427266,99075345135,98538917869,99075344010,3335735296,3574002176,739,0,0,0,0,1055,11030,23242484,8524024,9900231,0,1156,0,0,0,65041858560,385585853,0,491279148,0,0,56432,61225,491334976,5199914,75543998,82371668,731165667,114,22,1722,109299,0,0,0,144270919,288250212,587571449,299144266752,124541492,1,0,41,0,0,0,0,0,32336100,0,2813708,0,0,21982,80627387,32369865,32338143,0,0,-82108,2151,32401174,1820,22914148,8520581,9883754,0,0,0,1441263,717,901,32401162,17726,-19,0,0,0,0
1777551422.861,0,0,0,0,0,0,0,1255711414,4720527624704,1846187737088,4925,30,2,92,1,4124,24965548,4062,1635,10,65,10000,440233,10030,10030,2062,25922235,2062,25921779,10106770,0,0,0,4328,0,4163,41,0,28,29288,515998,0,328152,188968,700,177228697,1635,8,7,7,191,59113686,328150,239945332,1045,53123389,337438009,0,41825237,1946285150,100,0,8973882,161962055,5,0,0,0,1825455,288527689,90668051,0,2,107,0,0,0,16,287701961,2076,79,0,190,0,106,151,0,0,0,3933,3696,0,0,0,5310,90048521,37633,5893,1781,2124,49,0,44898,200,164911,4002,0,0,12883738624,4844404736,786361,295679,0,71,786432,287310114,714701,426,6125995203,12884901888,9558532,994737267,0,0,0,0,80,625,7,2820,35,84961842,813199,362159,5628966,0,0,0,0,400,32376298,132253796,13962647366,468,1204,7503,620,64753165,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18000703,1776732,1097101,1097113,3185337,39499168,18079,85035624,813203,0,457,332,4982,222,0,5204,0,16384,0,0,0,0,0,0,0,0,0,0,0,5495,481,-93053,98285492,98420494,227500112,481,98408629,0,167,0,3,481,5495,-238858,92090830,92294596,0,0,0,378,191272448,124508756,53116,74938,74,18596,491,558243,78341463,93607612,54728,3265357240,105768355,0,99085829685,98789174714,98787077562,546911816,99085829685,98538917869,99085828729,3335735296,3574002176,739,0,0,0,0,1055,11030,23249391,8524148,9900368,0,1156,0,0,0,65051407360,385673388,0,491386056,0,0,56432,61225,491441883,5200953,75558499,82386831,731290080,114,22,1722,109330,0,0,0,144300807,288337506,587706260,299199631360,124564924,1,0,31,18,0,0,0,0,32343412,0,2814463,0,0,21988,80647535,32377148,32345455,0,0,-82118,2151,32408489,1820,22920956,8520704,9883891,0,0,0,1441263,697,445,32408475,17728,-25,0,0,0,0
1777551423.883,0,0,0,0,0,0,0,1255958948,4721941383680,1846669122048,4926,30,2,92,1,4164,24969712,4062,1635,10,65,10000,440233,10032,10032,2082,25926399,2082,25925943,10106770,0,0,0,4331,0,4164,41,0,28,29288,515998,0,328238,189025,740,177281967,1635,8,7,7,253,59131661,328236,240017821,1024,53138904,337528119,0,41835658,1946819268,8,0,8978965,162032829,18,0,0,0,1825542,288614152,90693453,0,2,107,0,0,0,16,287788102,2076,79,0,190,0,106,151,0,0,0,3933,3699,0,0,0,5311,90073810,37639,5895,1781,2124,49,0,44909,200,164922,4002,0,0,12883705856,4836409344,786359,295191,0,72,786432,287396386,714701,426,6127223224,12884901888,9563757,994895392,0,0,0,0,80,615,7,2823,35,84984469,813419,362249,5631681,0,0,0,0,400,32383541,132261043,13965638957,468,1204,7503,620,64767656,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18002774,1776763,1097121,1097133,3185374,39507316,18080,85058307,813422,0,457,332,4983,222,0,5205,0,16384,0,0,0,0,0,0,0,0,0,0,0,5496,481,-93064,98307486,98442519,227551044,481,98430654,0,167,0,3,481,5496,-238903,92111438,92315256,0,0,0,378,191272448,124533944,53116,74938,196,26016,797,558289,78358317,93627471,54741,3254938770,105787497,0,99096248030,98801948581,98799851429,557330161,99096248030,98538917869,99096242787,3335735296,3574002176,739,0,0,0,0,1055,11030,23256169,8524365,9900626,0,1156,0,0,0,65060859904,385764998,0,491496808,0,0,56432,61225,491552634,5201686,75573014,82402109,731412219,113,22,1722,109355,0,0,0,144332529,288423778,587844965,299257008128,124590112,1,0,24,30,0,0,0,0,32350666,0,2815136,0,0,21993,80664224,32384428,32352713,0,0,-82137,2151,32415735,1820,22927592,8520921,9884150,0,0,0,1441263,728,1212,32415721,17726,-21,0,0,0,0
1777551424.904,0,0,0,0,0,0,0,1256207308,4723365759488,1847150072320,4927,30,2,92,1,4166,24973878,4062,1635,10,65,10000,440233,10034,10034,2083,25930565,2083,25930109,10106770,0,0,0,4342,0,4168,41,0,28,29288,515998,0,328323,189081,719,177334525,1635,8,7,7,210,59149545,328321,240089833,1073,53155608,337618908,0,41846798,1947357131,6,0,8984466,162113838,7,0,0,0,1825617,288701249,90718788,0,2,107,0,0,0,16,287874842,2076,79,0,190,0,106,152,0,0,0,3933,3701,0,0,0,5313,90098990,37655,5898,1782,2125,49,0,44930,200,164947,4002,0,0,12883722240,4829675520,786360,294780,0,72,786432,287483288,714701,426,6128459712,12884901888,9569437,995057196,0,0,0,0,80,618,7,2802,35,85007037,813639,362327,5634516,0,0,0,0,400,32390813,132268314,13968644678,468,1204,7503,620,64782208,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18004848,1776799,1097142,1097154,3185411,39515490,18082,85080735,813644,0,457,332,4984,222,0,5206,0,16384,0,0,0,0,0,0,0,0,0,0,0,5498,481,-93060,98329586,98464617,227602166,481,98452748,0,167,0,3,481,5498,-238906,92132074,92335914,0,0,0,378,191272448,124557933,53116,74938,224,37294,1162,558350,78375100,93647175,54752,3244328207,105806795,0,99106858658,98812047129,98809949977,567940744,99106858281,98538917869,99106850194,3335735296,3574002176,739,0,0,0,0,1055,11030,23262972,8524584,9900902,0,1156,0,0,0,65070407168,385853056,0,491604163,0,0,56432,61225,491659990,5202557,75587533,82417332,731535975,116,22,1722,109377,0,0,0,144363188,288510694,587980291,299312763392,124614101,1,0,29,9,0,0,0,0,32357921,0,2815884,0,0,21999,80685493,32391717,32359974,0,0,-82154,2151,32422998,1820,22934269,8521138,9884423,0,0,0,1441263,712,748,32422988,17719,-21,0,0,0,0
1777551425.926,0,0,0,0,0,0,0,1256450506,4724756302336,1847623884800,4928,30,2,92,1,4170,24978048,4062,1635,10,65,10000,440233,10036,10036,2085,25934736,2086,25934279,10106770,0,0,0,4296,0,4152,41,0,28,29288,515998,0,328408,189137,801,177386633,1635,8,7,7,50,59167188,328406,240160996,1024,53170938,337707526,0,41856831,1947861470,5,0,8989624,162181367,6,0,0,0,1825716,288786264,90743949,0,2,107,0,0,0,16,287959509,2076,79,0,190,0,106,152,0,0,0,3933,3703,0,0,0,5313,90124023,37677,5899,1782,2125,49,0,44930,200,164974,4002,0,0,12883722240,4817960960,786360,294065,0,71,786432,287568078,714701,426,6129670215,12884901888,9574855,995215557,0,0,0,0,80,622,7,2819,35,85029495,813860,362416,5637136,0,0,0,0,400,32397943,132275445,13971583252,468,1204,7503,620,64796450,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18006854,1776837,1097165,1097177,3185453,39523510,18084,85103350,813863,0,457,332,4985,222,0,5207,0,16384,0,0,0,0,0,0,0,0,0,0,0,5499,481,-93080,98351254,98486312,227652298,481,98474439,0,167,0,3,481,5499,-238970,92152388,92356283,0,0,0,379,191272448,124579872,53116,74938,57,8775,426,558391,78390497,93666390,54785,3324905742,105825760,0,99117299022,98824203654,98822106502,487363293,99117299022,98629935729,99117292653,3335735296,3574002176,739,0,0,0,0,1055,11030,23269485,8524947,9901403,0,1156,0,0,0,65079799808,385941088,0,491711160,0,0,56432,61225,491766988,5203324,75601947,82432573,731657257,121,22,1722,109398,0,0,0,144391651,288595512,588114682,299368348672,124636042,1,0,36,14,0,0,0,0,32365020,0,2816622,0,0,22005,80705228,32398824,32367075,0,0,-82179,2151,32430130,1820,22940674,8521499,9884914,0,0,0,1441263,684,198,32430121,17735,-16,0,0,0,0
