timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295940.977,0,0,0,0,0,0,0,1204570037,4595477252608,1808925027328,4981,30,2,94,1,3932,24634986,3860,1618,12,63,10000,421567,10089,10089,1966,25158421,1966,25158229,11298455,0,0,0,3831,0,3930,41,0,5,19906,101676,0,297285,182029,285,171485373,1618,10,8,8,80,57118388,297282,231996654,365,53195821,326771723,0,40680045,1893306930,89,0,9019568,134562302,60,0,0,0,1828006,280883158,88075877,0,2,126,0,0,0,15,280337307,2139,197,0,373,1,117,158,0,0,0,3868,3573,0,0,0,4976,87502823,36842,5579,1268,1597,52,0,44355,195,190647,3867,0,0,12866519040,4848697344,785310,295941,1052,71,786432,279628303,768023,352,5897582108,12884901888,10509575,994584597,0,0,0,0,80,632,7,2629,32,82218215,787479,403214,5797186,0,0,0,0,400,30837796,130714374,13345281949,308,728,6452,611,61676276,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16403699,1751798,1066397,1066405,3159985,37744430,32664,82275071,787484,0,339,344,5015,223,0,5238,0,16384,0,0,0,0,0,0,0,0,0,0,0,5740,832,-130378,93658681,93780687,216662984,830,93780727,0,709,0,5,830,5740,-348043,87714500,88006983,0,0,0,339,191272448,132651985,49436,71841,25,10694,73,353684,85125113,98041111,37998,3305921047,113006640,0,102410217347,102067266746,102065169594,506348009,102410217347,101903869338,102410216960,3335735296,3574002176,763,0,0,0,0,664,2386,19273553,2766965,3244228,110,1019,0,0,0,66745234944,387177966,0,500131542,0,0,53839,58181,500184641,4400271,77142795,83470363,737060457,174,22,1708,97929,0,0,0,151669044,280754934,594497891,303061225472,132704410,1,0,31,0,0,0,0,0,30806683,0,2872446,0,0,22441,75382131,30838797,30809432,0,0,-139516,2087,30876393,1758,277,178,220,0,0,0,1484901,689,141,30876522,44154,-64,0,0,0,0
1777295942.048,0,0,0,0,0,0,0,1204824593,4596932741632,1809409190400,4982,30,2,94,1,3944,24638930,3860,1618,12,63,10000,421567,10091,10091,1972,25162365,1972,25162173,11298455,0,0,0,3868,0,3942,41,0,5,19906,101676,0,297373,182087,722,171539016,1618,10,8,8,350,57136808,297370,232070246,1074,53211741,326864680,0,40691110,1893837733,72,0,9024055,134622842,41,0,0,0,1828033,280972149,88100886,0,2,126,0,0,0,15,280426047,2139,197,0,373,1,117,158,0,0,0,3868,3575,0,0,0,4978,87527689,36855,5580,1268,1597,52,0,44355,195,190724,3868,0,0,12871630848,4854726656,785622,296309,738,72,786432,279717104,768023,352,5898850548,12884901888,10514594,994754792,0,0,0,0,80,612,7,2602,32,82240773,787706,403332,5799718,0,0,0,0,400,30845236,130721813,13348348911,308,728,6452,611,61691151,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16405913,1751832,1066417,1066425,3160023,37752791,32666,82297435,787711,0,339,344,5016,223,0,5239,0,16384,0,0,0,0,0,0,0,0,0,0,0,5741,832,-130372,93681258,93803262,216715245,830,93803302,0,709,0,5,830,5741,-348098,87735668,88028185,0,0,0,339,191272448,132679114,49436,71841,28,14190,45,353730,85143952,98062789,38006,3293798327,113028979,0,102422338555,102078741936,102076644784,518469170,102422338457,101903869338,102422338341,3335735296,3574002176,763,0,0,0,0,664,2386,19279142,2767004,3244272,110,1019,0,0,0,66756251648,387279013,0,500254929,0,0,53839,58181,500308023,4400941,77158212,83486467,737192830,168,22,1708,97964,0,0,0,151702478,280843721,594648728,303125134336,132731539,1,0,29,0,0,0,0,0,30814117,0,2873158,0,0,22446,75405892,30846241,30816871,0,0,-139553,2087,30883823,1758,277,178,220,0,0,0,1484901,742,1242,30883952,44137,-77,0,0,0,0
1777295943.121,0,0,0,0,0,0,0,1205075723,4598365374976,1809888696832,4983,30,2,94,1,3944,24642874,3860,1618,12,63,10000,421567,10093,10093,1972,25166309,1972,25166117,11298455,0,0,0,3870,0,3943,41,0,5,19906,101676,0,297461,182145,623,171592923,1618,10,8,8,188,57154628,297458,232143627,831,53227948,326956159,0,40701866,1894345961,87,0,9029023,134680744,48,0,0,0,1828092,281059750,88125674,0,2,126,0,0,0,15,280513431,2139,197,0,373,1,117,158,0,0,0,3868,3576,0,0,0,4979,87552367,36878,5581,1268,1597,52,0,44355,195,190756,3868,0,0,12862668800,4856627200,785074,296424,1287,72,786432,279804518,768023,352,5900105740,12884901888,10520155,994925472,0,0,0,0,80,632,7,2637,32,82262787,787930,403442,5802458,0,0,0,0,400,30852572,130729147,13351383364,308,728,6452,611,61705822,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16408025,1751863,1066438,1066446,3160053,37761047,32668,82319535,787934,0,339,344,5017,223,0,5240,0,16384,0,0,0,0,0,0,0,0,0,0,0,5742,832,-130411,93703565,93825608,216766839,830,93825648,0,709,0,5,830,5742,-348203,87756527,88049138,0,0,0,339,191272448,132705296,49436,71841,57,11837,357,353785,85162280,98084216,38021,3281827973,113051130,0,102434309814,102089651354,102087554202,530440476,102434309814,101903869338,102434309270,3335735296,3574002176,763,0,0,0,0,664,2386,19284501,2767051,3244324,110,1019,0,0,0,66767119360,387379250,0,500377317,0,0,53839,58181,500430415,4401583,77173449,83502485,737324645,177,22,1708,97991,0,0,0,151735084,280931145,594798615,303188488704,132757721,0,0,33,0,0,0,0,0,30821406,0,2873890,0,0,22452,75425189,30853537,30824153,0,0,-139585,2087,30891165,1758,277,178,220,0,0,0,1484901,719,969,30891293,44146,-75,0,0,0,0
1777295944.192,0,0,0,0,0,0,0,1205331850,4599820241408,1810375275008,4984,30,2,94,1,3926,24646800,3860,1618,12,63,10000,421567,10095,10095,1963,25170235,1963,25170043,11298455,0,0,0,3812,0,3924,41,0,5,19906,101676,0,297550,182205,409,171646989,1618,10,8,8,117,57173246,297547,232217640,526,53243941,327049092,0,40712352,1894845566,48,0,9033942,134739338,44,0,0,0,1828188,281148702,88150759,0,2,126,0,0,0,15,280602128,2139,197,0,373,1,117,158,0,0,0,3868,3580,0,0,0,4981,87577313,36902,5582,1268,1597,52,0,44355,195,190790,3869,0,0,12865683456,4865114112,785260,296943,1106,69,786432,279893287,768023,352,5901385603,12884901888,10525742,995100099,0,0,0,0,80,625,7,2601,32,82285226,788150,403553,5805145,0,0,0,0,400,30860051,130736629,13354470954,308,728,6452,611,61720785,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16410207,1751906,1066462,1066470,3160100,37769461,32670,82341743,788155,0,339,344,5018,223,0,5241,0,16384,0,0,0,0,0,0,0,0,0,0,0,5743,832,-130423,93726304,93848350,216819437,830,93848390,0,709,0,5,830,5743,-348266,87777794,88070446,0,0,0,339,191272448,132732542,49436,71841,56,19447,137,353842,85181259,98106018,38026,3269396517,113073879,0,102446741877,102100559062,102098461910,542872539,102446741877,101903869338,102446740915,3335735296,3574002176,763,0,0,0,0,664,2386,19290158,2767099,3244372,110,1019,0,0,0,66778330624,387481725,0,500502538,0,0,53839,58181,500555639,4402260,77188854,83518598,737459191,156,22,1708,98016,0,0,0,151768549,281019915,594951538,303253459968,132784968,1,0,28,0,0,0,0,0,30828904,0,2874650,0,0,22458,75446073,30861047,30831655,0,0,-139620,2087,30898644,1758,277,178,220,0,0,0,1484901,720,723,30898773,44150,-71,0,0,0,0
1777295945.265,0,0,0,0,0,0,0,1205586506,4601268292096,1810857026560,4985,30,2,94,1,3898,24650698,3860,1618,12,63,10000,421567,10097,10097,1949,25174134,1949,25173941,11298455,0,0,0,3732,0,3897,41,0,5,19906,101676,0,297639,182263,297,171701673,1618,10,8,8,71,57191528,297636,232292077,368,53259436,327141496,0,40722717,1895383177,91,0,9038615,134799771,45,0,0,0,1828250,281237259,88175558,0,2,126,0,0,0,15,280690448,2139,197,0,373,1,117,158,0,0,0,3868,3583,0,0,0,4981,87602039,36920,5583,1268,1597,52,0,44355,195,190797,3869,0,0,12864618496,4874960896,785195,297544,1170,69,786432,279981658,768023,352,5902657011,12884901888,10531042,995272942,0,0,0,0,80,636,7,2631,32,82307499,788371,403658,5807809,0,0,0,0,400,30867490,130744068,13357541774,308,728,6452,611,61735661,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16412347,1751940,1066485,1066493,3160135,37777823,32672,82363923,788376,0,339,344,5019,223,0,5242,0,16384,0,0,0,0,0,0,0,0,0,0,0,5744,832,-130453,93748883,93870954,216871718,830,93870994,0,709,0,5,830,5744,-348352,87798946,88091668,0,0,0,339,191272448,132759787,49436,71841,32,14284,51,353884,85200325,98127810,38030,3257216773,113096363,0,102458921621,102111914930,102109817778,555052283,102458921621,101903869338,102458921321,3335735296,3574002176,763,0,0,0,0,664,2386,19295781,2767124,3244398,110,1019,0,0,0,66789373952,387583084,0,500626381,0,0,53839,58181,500679482,4402918,77204142,83534632,737592868,158,22,1708,98053,0,0,0,151802154,281108288,595102828,303317605888,132812211,1,0,30,0,0,0,0,0,30836334,0,2875409,0,0,22464,75465317,30868485,30839085,0,0,-139639,2087,30906080,1758,277,178,220,0,0,0,1484901,706,478,30906209,44160,-61,0,0,0,0
1777295946.334,0,0,0,0,0,0,0,1205839277,4602703759872,1811340303872,4986,30,2,94,1,3904,24654602,3860,1618,12,63,10000,421567,10099,10099,1952,25178039,1953,25177845,11298455,0,0,0,3751,0,3903,41,0,5,19906,101676,0,297727,182320,259,171755576,1618,10,8,8,241,57210068,297724,232366015,350,53275130,327233133,0,40733604,1895914759,81,0,9043132,134857937,48,0,0,0,1828320,281325043,88200536,0,2,126,0,0,0,15,280778025,2139,197,0,373,1,117,158,0,0,0,3868,3583,0,0,0,4981,87626962,36936,5584,1268,1597,52,0,44355,195,190798,3869,0,0,12868026368,4875157504,785402,297555,960,69,786432,280069236,768023,352,5903919841,12884901888,10535993,995444771,0,0,0,0,80,645,8,2621,32,82329777,788597,403779,5810282,0,0,0,0,400,30874870,130751445,13360593034,308,728,6452,611,61750425,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16414432,1751970,1066502,1066510,3160177,37786122,32674,82386586,788601,0,339,344,5020,223,0,5243,0,16384,0,0,0,0,0,0,0,0,0,0,0,5745,832,-130461,93771300,93893373,216923607,830,93893413,0,709,0,5,830,5745,-348409,87819902,88112679,0,0,0,339,191272448,132786684,49436,71841,34,25389,70,353940,85218983,98149376,38046,3245151276,113118642,0,102470986376,102123123640,102121026488,567117038,102470986376,101903869338,102470985441,3335735296,3574002176,763,0,0,0,0,664,2386,19301249,2767174,3244455,110,1019,0,0,0,66800324096,387683328,0,500748905,0,0,53839,58181,500802002,4403574,77219397,83550687,737725756,163,22,1708,98093,0,0,0,151835257,281195906,595252740,303381053952,132839110,1,1,25,0,0,0,0,0,30843730,0,2876155,0,0,22470,75487734,30875887,30846481,0,0,-139679,2087,30913457,1758,277,178,220,0,0,0,1484901,684,105,30913586,44140,-69,0,0,0,0
1777295947.405,0,0,0,0,0,0,0,1206093327,4604152941056,1811822738432,4987,30,2,94,1,3894,24658496,3860,1618,12,63,10000,421567,10101,10101,1947,25181933,1947,25181739,11298455,0,0,0,3720,0,3893,41,0,5,19906,101676,0,297815,182378,196,171809775,1618,10,8,8,47,57228765,297812,232440234,243,53290635,327325625,0,40744328,1896438937,59,0,9047695,134912158,59,0,0,0,1828409,281413653,88225528,0,2,126,0,0,0,15,280866398,2139,197,0,373,1,117,158,0,0,0,3868,3585,0,0,0,4982,87651820,36943,5585,1268,1597,52,0,44355,195,190862,3870,0,0,12873252864,4877893632,785721,297723,642,69,786432,280157644,768023,352,5905185251,12884901888,10540896,995614421,0,0,0,0,80,621,7,2614,32,82352263,788823,403892,5812798,0,0,0,0,400,30882294,130758869,13363656444,308,728,6452,611,61765270,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16416553,1751999,1066521,1066529,3160213,37794473,32679,82408958,788826,0,339,344,5022,223,0,5245,0,16384,0,0,0,0,0,0,0,0,0,0,0,5746,832,-130487,93793867,93915969,216975819,830,93916009,0,709,0,5,830,5746,-348503,87840997,88133852,0,0,0,339,191272448,132813934,49436,71841,77,17831,420,353990,85237835,98171119,38053,3233105594,113140953,0,102483032401,102134457263,102132360111,579163063,102483032355,101903869338,102483031306,3335735296,3574002176,763,0,0,0,0,664,2386,19306835,2767213,3244499,110,1019,0,0,0,66811288064,387783586,0,500871475,0,0,53839,58181,500924571,4404259,77234715,83566763,737857897,152,22,1708,98117,0,0,0,151868683,281284334,595402760,303444497920,132866362,1,0,40,1,0,0,0,0,30851126,0,2876850,0,0,22475,75505066,30883289,30853872,0,0,-139707,2087,30920884,1758,277,178,220,0,0,0,1484901,753,1144,30921013,44156,-59,0,0,0,0
1777295948.477,0,0,0,0,0,0,0,1206347829,4605601663488,1812306700288,4988,30,2,94,1,3884,24662380,3860,1618,12,63,10000,421567,10103,10103,1942,25185817,1942,25185623,11298455,0,0,0,3688,0,3882,41,0,5,19906,101676,0,297904,182434,334,171865667,1618,10,8,8,86,57247744,297901,232516531,420,53305345,327418078,0,40754526,1896940273,81,0,9051814,134962582,51,0,0,0,1828449,281502246,88250546,0,2,126,0,0,0,15,280954787,2139,197,0,373,1,117,158,0,0,0,3868,3585,0,0,0,4982,87676709,36946,5586,1268,1597,52,0,44355,195,190926,3870,0,0,12870303744,4880400384,785541,297876,820,70,786432,280246050,768023,352,5906455970,12884901888,10545495,995787228,0,0,0,0,80,625,7,2630,32,82374851,789045,404008,5815100,0,0,0,0,400,30889724,130766302,13366727089,308,728,6452,611,61780134,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16418701,1752026,1066534,1066542,3160243,37802834,32681,82431821,789050,0,339,344,5023,223,0,5246,0,16384,0,0,0,0,0,0,0,0,0,0,0,5747,832,-130525,93816459,93938603,217028094,830,93938643,0,709,0,5,830,5747,-348582,87862121,88155054,0,0,0,339,191272448,132841132,49436,71841,25,11201,38,354048,85256645,98192725,38059,3221060899,113163378,0,102495077339,102145742322,102143645170,591207963,102495077301,101903869338,102495076265,3335735296,3574002176,763,0,0,0,0,664,2386,19312437,2767251,3244540,110,1019,0,0,0,66822285824,387885624,0,500995938,0,0,53839,58181,501049035,4404887,77250101,83582804,737991532,155,22,1708,98153,0,0,0,151901877,281372748,595554467,303508844032,132893557,1,0,31,0,0,0,0,0,30858541,0,2877604,0,0,22481,75525110,30890709,30861281,0,0,-139735,2087,30928321,1758,277,178,220,0,0,0,1484901,721,874,30928449,44154,-72,0,0,0,0
1777295949.548,0,0,0,0,0,0,0,1206601941,4607054825984,1812791284736,4989,30,2,94,1,3890,24666270,3860,1618,12,63,10000,421567,10105,10105,1945,25189707,1945,25189513,11298455,0,0,0,3704,0,3888,41,0,5,19906,101676,0,297993,182493,791,171920080,1618,10,8,8,120,57266009,297990,232590854,1024,53321170,327510848,0,40765307,1897460766,51,0,9056297,135016831,48,0,0,0,1828523,281591082,88275538,0,2,126,0,0,0,15,281043380,2139,197,0,373,1,117,158,0,0,0,3868,3586,0,0,0,4982,87701636,36946,5587,1268,1597,52,0,44355,195,190926,3870,0,0,12863488000,4884447232,785125,298123,1238,69,786432,280334711,768023,352,5907726682,12884901888,10550630,995959917,0,0,0,0,80,618,7,2657,33,82397475,789270,404124,5817662,0,0,0,0,400,30897151,130773728,13369793499,308,728,6452,611,61794984,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16420824,1752059,1066552,1066560,3160291,37811177,32684,82454232,789273,0,339,344,5024,223,0,5247,0,16384,0,0,0,0,0,0,0,0,0,0,0,5748,832,-130529,93839035,93961193,217080339,830,93961233,0,709,0,5,830,5748,-348648,87883314,88176295,0,0,0,339,191272448,132868107,49436,71841,56,14507,361,354105,85275404,98214307,38067,3208875570,113185832,0,102507262670,102157294258,102155197106,603393332,102507262670,101903869338,102507262534,3335735296,3574002176,763,0,0,0,0,664,2386,19318023,2767285,3244575,110,1019,0,0,0,66833343488,387987149,0,501119918,0,0,53839,58181,501173016,4405573,77265495,83598871,738125020,154,22,1708,98194,0,0,0,151935072,281461395,595705975,303573088256,132920535,1,0,42,0,0,0,0,0,30865962,0,2878365,0,0,22487,75545955,30898135,30868700,0,0,-139755,2087,30935740,1758,277,178,220,0,0,0,1484901,713,662,30935869,44153,-69,0,0,0,0
1777295950.620,0,0,0,0,0,0,0,1206856916,4608501615104,1813276312576,4990,30,2,94,1,3892,24670162,3860,1618,12,63,10000,421567,10107,10107,1946,25193599,1946,25193405,11298455,0,0,0,3710,0,3890,41,0,5,19906,101676,0,298081,182552,163,171973445,1618,10,8,8,66,57284774,298078,232664272,229,53337307,327603288,0,40776208,1897994193,100,0,9060905,135070816,26,0,0,0,1828547,281679584,88300600,0,2,126,0,0,0,15,281131669,2139,197,0,373,1,117,158,0,0,0,3868,3586,0,0,0,4982,87726648,36950,5588,1268,1597,52,0,44355,195,190926,3870,0,0,12879691776,4887920640,786113,298335,249,70,786432,280422995,768023,352,5909000149,12884901888,10555980,996133225,0,0,0,0,80,632,7,2645,33,82419723,789493,404237,5820351,0,0,0,0,400,30904597,130781174,13372870127,308,728,6452,611,61809890,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16422978,1752095,1066573,1066581,3160329,37819558,32686,82476633,789498,0,339,344,5025,223,0,5248,0,16384,0,0,0,0,0,0,0,0,0,0,0,5749,832,-130538,93861670,93983842,217132682,830,93983882,0,709,0,5,830,5749,-348727,87904526,88197558,0,0,0,339,191272448,132895337,49436,71841,29,11299,89,354170,85294400,98236014,38072,3196639522,113208383,0,102519498143,102168731094,102166633942,615628805,102519498143,101903869338,102519497005,3335735296,3574002176,763,0,0,0,0,664,2386,19323549,2767320,3244613,110,1019,0,0,0,66844414464,388089171,0,501244489,0,0,53839,58181,501297584,4406225,77280880,83614900,738258935,159,22,1708,98217,0,0,0,151968729,281549681,595858170,303637618688,132947763,1,0,21,5,0,0,0,0,30873394,0,2879115,0,0,22493,75566500,30905525,30876135,0,0,-139794,2087,30943191,1758,277,178,220,0,0,0,1484901,698,458,30943320,44159,-65,0,0,0,0
1777295951.690,0,0,0,0,0,0,0,1207110204,4609944750592,1813760121344,4991,30,2,94,1,3882,24674044,3860,1618,12,63,10000,421567,10109,10109,1941,25197481,1941,25197287,11298455,0,0,0,3682,0,3880,41,0,5,19906,101676,0,298171,182612,179,172027922,1618,10,8,8,43,57303283,298168,232738768,222,53352674,327695538,0,40786557,1898508418,65,0,9065501,135125854,46,0,0,0,1828570,281767851,88325598,0,2,126,0,0,0,15,281219717,2139,197,0,373,1,117,158,0,0,0,3868,3586,0,0,0,4983,87751587,36951,5589,1268,1597,52,0,44355,195,190926,3871,0,0,12879691776,4890984448,786114,298522,247,71,786432,280511058,768023,352,5910266065,12884901888,10561128,996305784,0,0,0,0,80,630,7,2616,32,82442001,789718,404342,5822945,0,0,0,0,400,30912002,130788579,13375926204,308,728,6452,611,61824687,35,0,0,0,0,0,0,0,1,0,0,0,0,1,16425124,1752120,1066589,1066597,3160370,37827882,32688,82499024,789723,0,339,344,5026,223,0,5249,0,16384,0,0,0,0,0,0,0,0,0,0,0,5751,832,-130563,93884162,94006354,217184717,830,94006394,0,709,0,5,830,5751,-348799,87925598,88218694,0,0,0,339,191272448,132922178,49436,71841,30,12591,59,354226,85313120,98257664,38076,3184608032,113230778,0,102531529656,102179947351,102177850199,627660087,102531529174,101903869338,102531528478,3335735296,3574002176,763,0,0,0,0,664,2386,19329143,2767356,3244653,110,1019,0,0,0,66855404032,388190351,0,501368063,0,0,53839,58181,501421162,4406879,77296156,83630941,738392012,153,22,1708,98241,0,0,0,152001878,281637753,596009277,303701512192,132974603,1,0,15,0,0,0,0,0,30880763,0,2879870,0,0,22499,75586407,30912954,30883507,0,0,-139822,2087,30950593,1758,277,178,220,0,0,0,1484901,683,174,30950722,44169,-71,0,0,0,0
