timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037714.498,0,0,0,0,0,0,0,763895512,2107963542016,994864230400,4074,30,2,76,2,3856,20301800,3770,1124,8,49,10000,261813,8247,8247,1928,20666638,1928,20666498,7975790,0,0,0,3996,0,3855,38,0,5,20800,102892,0,137366,83298,347,74285961,1124,6,6,6,234,24052011,137366,99112878,476,31266016,167402993,0,27999568,1236729543,100,0,916997,31274055,80,0,0,0,1735764,128753879,45727634,0,2,99,0,0,0,14,128633750,2103,79,0,355,1,112,127,0,0,0,2807,2592,0,0,0,3661,45313652,24752,4143,1161,1516,42,0,32065,147,136936,2898,0,0,12870795264,4502634496,785571,274819,791,70,786432,127912574,746048,270,3698895777,12884901888,1031651,692390975,0,0,0,0,80,364,4,1497,18,44679070,428564,224435,1008932,0,0,0,0,400,17990282,117863136,8037497174,308,728,6452,611,35980937,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12438824,1684435,1026898,1026897,3084025,23281031,29067,44717659,428564,0,325,255,4099,208,0,4307,0,16384,0,0,0,0,0,0,0,0,0,0,0,4780,794,-82185,54624107,54710862,126352522,793,54710908,0,659,0,6,793,4780,-210311,51174620,51356804,0,0,0,207,191272448,103363715,41343,61887,17,5911,32,323211,59704160,74595343,21233,1567820470,74522191,0,81200034889,80937700185,80935603033,2244448586,81200034889,78955586303,81200034889,3335735296,3574002176,604,0,0,0,0,760,1506,9994317,2626017,3074685,636,621,0,0,0,48132422144,225494483,0,299972126,0,0,45157,49001,300016703,2533651,58645469,70852222,507348143,199,22,1708,59490,0,0,0,111534622,128970840,347364353,198973154816,103407306,1,0,14,0,0,0,0,0,17971285,0,1760546,0,0,13754,40314226,17991017,17973647,0,0,-79071,1523,18028569,1338,268,75,133,0,0,0,1480880,698,455,18028675,34936,-77,0,0,0,0
1777037715.554,0,0,0,0,0,0,0,764067618,2108921481728,995193125888,4075,30,2,76,2,3844,20305644,3770,1124,8,49,10000,261813,8249,8249,1922,20670482,1922,20670342,7975790,0,0,0,3956,0,3842,38,0,5,20800,102892,0,137426,83336,786,74322621,1124,6,6,6,73,24063980,137426,99162250,1024,31275655,167465105,0,28008185,1237139761,90,0,917835,31295269,80,0,0,0,1735812,128812415,45744478,0,2,99,0,0,0,14,128692202,2103,79,0,355,1,112,127,0,0,0,2807,2592,0,0,0,3661,45330348,24768,4144,1161,1516,42,0,32066,147,137018,2898,0,0,12864258048,4507844608,785172,275137,1192,70,786432,127971039,746048,270,3699752149,12884901888,1032617,692509687,0,0,0,0,80,379,4,1483,18,44695364,428722,224514,1009722,0,0,0,0,400,17995268,117868123,8039556110,308,728,6452,611,35990905,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12440661,1684473,1026924,1026923,3084077,23286637,29069,44733728,428720,0,325,255,4100,208,0,4308,0,16384,0,0,0,0,0,0,0,0,0,0,0,4781,794,-82185,54639266,54726025,126387600,793,54726071,0,659,0,6,793,4781,-210340,51188820,51371030,0,0,0,207,191272448,103396388,41344,61888,20,6241,32,323299,59722117,74616135,21241,1559356436,74537367,0,81208498803,80945178501,80943081349,2252912462,81208498571,78955586303,81208496741,3335735296,3574002176,605,0,0,0,0,760,1506,9998668,2626018,3074689,636,621,0,0,0,48139935744,225566818,0,300059639,0,0,45157,49001,300104214,2533984,58660171,70868767,507437592,199,22,1708,59516,0,0,0,111570637,129029303,347469592,199018701824,103439984,1,0,19,1,0,0,0,0,17976269,0,1761064,0,0,13758,40324170,17996010,17978630,0,0,-79090,1523,18033553,1338,268,75,133,0,0,0,1480880,708,645,18033659,34935,-79,0,0,0,0
1777037716.611,0,0,0,0,0,0,0,764239211,2109881731584,995519439360,4076,30,2,76,2,3810,20309454,3770,1124,8,49,10000,261813,8251,8251,1905,20674292,1905,20674152,7975790,0,0,0,3856,0,3808,38,0,5,20800,102892,0,137488,83376,277,74358809,1124,6,6,6,139,24076531,137488,99211281,348,31285445,167527153,0,28017108,1237554083,100,0,918535,31316231,71,0,0,0,1735882,128871085,45761305,0,2,99,0,0,0,14,128750797,2103,79,0,355,1,112,127,0,0,0,2813,2592,0,0,0,3665,45347011,24797,4145,1161,1516,42,0,32100,147,137028,2901,0,0,12879298560,4514775040,786090,275560,271,70,786432,128029649,746048,270,3700605561,12884901888,1033390,692627296,0,0,0,0,80,375,4,1484,18,44711213,428876,224595,1010427,0,0,0,0,400,18000249,117873103,8041611553,308,728,6452,611,36000865,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12442397,1684505,1026944,1026943,3084112,23292239,29071,44749833,428876,0,325,255,4101,208,0,4309,0,16384,0,0,0,0,0,0,0,0,0,0,0,4782,794,-82211,54654362,54741149,126422605,793,54741195,0,659,0,6,793,4782,-210374,51202997,51385241,0,0,0,207,191272448,103429064,41344,61888,17,7469,21,323374,59740047,74636982,21247,1551041645,74552523,0,81216813714,80953143966,80951046814,2261227411,81216813714,78955586303,81216813381,3335735296,3574002176,605,0,0,0,0,760,1506,10003070,2626018,3074689,636,621,0,0,0,48147396608,225635791,0,300143767,0,0,45157,49001,300188343,2534312,58674858,70885321,507526877,199,22,1708,59535,0,0,0,111606666,129087919,347571349,199062376960,103472655,0,1,18,0,0,0,0,0,17981231,0,1761593,0,0,13762,40333548,18000978,17983585,0,0,-79096,1523,18038535,1338,268,75,133,0,0,0,1480880,724,828,18038641,34939,-78,0,0,0,0
1777037717.664,0,0,0,0,0,0,0,764410511,2110840621568,995846758400,4077,30,2,76,2,3812,20313266,3770,1124,8,49,10000,261813,8253,8253,1906,20678104,1906,20677964,7975790,0,0,0,3865,0,3811,38,0,5,20800,102892,0,137547,83415,238,74394192,1124,6,6,6,83,24088842,137547,99259499,321,31296302,167589137,0,28026999,1237978937,36,0,919279,31336694,75,0,0,0,1735907,128929686,45778171,0,2,99,0,0,0,14,128809320,2103,79,0,355,1,112,127,0,0,0,2815,2593,0,0,0,3668,45363715,24814,4147,1161,1516,42,0,32120,147,137069,2903,0,0,12880330752,4521820160,786153,275990,209,70,786432,128088179,746048,270,3701458103,12884901888,1034222,692744894,0,0,0,0,80,379,4,1476,18,44727316,429030,224679,1011170,0,0,0,0,400,18005218,117878072,8043665450,308,728,6452,611,36010804,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12444142,1684541,1026965,1026964,3084154,23297828,29074,44765956,429030,0,325,255,4102,208,0,4310,0,16384,0,0,0,0,0,0,0,0,0,0,0,4783,794,-82218,54669465,54756260,126457563,793,54756306,0,659,0,6,793,4783,-210390,51217132,51399391,0,0,0,207,191272448,103462141,41344,61888,15,6494,18,323467,59758100,74657932,21248,1542665471,74567685,0,81225189368,80961304008,80959206856,2269603065,81225189368,78955586303,81225189227,3335735296,3574002176,605,0,0,0,0,760,1506,10007474,2626018,3074689,636,621,0,0,0,48154843136,225704860,0,300228000,0,0,45157,49001,300272572,2534656,58689669,70902011,507615986,196,22,1708,59559,0,0,0,111643043,129146423,347673290,199106172416,103505733,0,0,13,0,0,0,0,0,17986170,0,1762116,0,0,13766,40342952,18005925,17988526,0,0,-79102,1523,18043504,1338,268,75,133,0,0,0,1480880,732,1002,18043610,34943,-78,0,0,0,0
1777037718.719,0,0,0,0,0,0,0,764581835,2111796840960,996174540288,4078,30,2,76,2,3830,20317096,3770,1124,8,49,10000,261813,8255,8255,1915,20681934,1915,20681794,7975790,0,0,0,3917,0,3829,38,0,5,20800,102892,0,137606,83454,321,74430138,1124,6,6,6,76,24101155,137606,99308283,397,31306583,167650989,0,28036244,1238390406,12,0,920120,31357412,69,0,0,0,1735926,128988118,45795098,0,2,99,0,0,0,14,128867670,2103,79,0,355,1,112,127,0,0,0,2817,2593,0,0,0,3672,45380432,24830,4149,1161,1516,42,0,32177,147,137136,2905,0,0,12878856192,4527112192,786063,276313,299,71,786432,128146543,746048,270,3702310378,12884901888,1035186,692862550,0,0,0,0,80,374,4,1484,18,44743449,429186,224766,1011953,0,0,0,0,400,18010177,117883032,8045714580,308,728,6452,611,36020726,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12445940,1684568,1026980,1026979,3084184,23303406,29077,44782099,429186,0,325,255,4103,208,0,4311,0,16384,0,0,0,0,0,0,0,0,0,0,0,4784,794,-82221,54684541,54771339,126492447,793,54771385,0,659,0,6,793,4784,-210415,51231275,51413551,0,0,0,207,191272448,103494533,41344,61888,18,5420,29,323538,59775905,74678604,21254,1534476685,74582724,0,81233377655,80969692415,80967595263,2277791352,81233377655,78955586303,81233377655,3335735296,3574002176,605,0,0,0,0,760,1506,10011848,2626018,3074689,636,621,0,0,0,48162217472,225773620,0,300311799,0,0,45157,49001,300356368,2535021,58704318,70918545,507705017,196,22,1708,59582,0,0,0,111678870,129204780,347774888,199149606400,103538125,1,0,14,0,0,0,0,0,17991168,0,1762636,0,0,13770,40351984,18010929,17993521,0,0,-79119,1523,18048462,1338,268,75,133,0,0,0,1480880,739,1167,18048568,34936,-84,0,0,0,0
1777037719.772,0,0,0,0,0,0,0,764754804,2112761055744,996510088192,4079,30,2,76,2,3850,20320946,3770,1124,8,49,10000,261813,8257,8257,1925,20685784,1925,20685644,7975790,0,0,0,3979,0,3849,38,0,5,20800,102892,0,137668,83493,779,74467149,1124,6,6,6,53,24113481,137668,99358401,1024,31316213,167713301,0,28045125,1238802268,84,0,920769,31380335,74,0,0,0,1736024,129047025,45812353,0,2,99,0,0,0,14,128926498,2103,79,0,355,1,112,127,0,0,0,2817,2594,0,0,0,3673,45397460,24834,4150,1161,1516,42,0,32183,147,137274,2906,0,0,12861898752,4529438720,785028,276455,1334,70,786432,128205383,746048,270,3703174289,12884901888,1035868,692984124,0,0,0,0,80,384,4,1475,18,44760116,429347,224852,1012614,0,0,0,0,400,18015204,117888058,8047787532,308,728,6452,611,36030778,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12447664,1684612,1027011,1027010,3084233,23309059,29080,44798648,429346,0,325,255,4104,208,0,4312,0,16384,0,0,0,0,0,0,0,0,0,0,0,4785,794,-82223,54699824,54786625,126527821,793,54786671,0,659,0,6,793,4785,-210440,51245659,51427951,0,0,0,207,191272448,103528185,41344,61888,29,8787,76,323632,59794008,74699591,21261,1525806847,74598147,0,81242048335,80977552215,80975455063,2286462032,81242048335,78955586303,81242047579,3335735296,3574002176,605,0,0,0,0,760,1506,10016256,2626018,3074689,636,621,0,0,0,48169885184,225843666,0,300397268,0,0,45157,49001,300441842,2535340,58719195,70935330,507796311,197,22,1708,59607,0,0,0,111715941,129263614,347878435,199194197504,103571779,0,0,18,0,0,0,0,0,17996148,0,1763201,0,0,13775,40363959,18015918,17998504,0,0,-79124,1523,18053487,1338,268,75,133,0,0,0,1480880,684,148,18053593,34936,-81,0,0,0,0
1777037720.839,0,0,0,0,0,0,0,764925739,2113723206144,996840750080,4080,30,2,76,2,3834,20324780,3770,1124,8,49,10000,261813,8259,8259,1917,20689618,1917,20689478,7975790,0,0,0,3927,0,3832,38,0,5,20800,102892,0,137731,83534,262,74504934,1124,6,6,6,510,24126404,137731,99409468,338,31325774,167775390,0,28053801,1239200219,97,0,921493,31400355,70,0,0,0,1736075,129105824,45829415,0,2,99,0,0,0,14,128985217,2103,79,0,355,1,112,127,0,0,0,2817,2595,0,0,0,3673,45414389,24845,4151,1161,1516,42,0,32183,147,137350,2906,0,0,12855771136,4530503680,784654,276520,1708,71,786432,128264108,746048,270,3704024824,12884901888,1036656,693101304,0,0,0,0,80,376,4,1486,18,44776431,429503,224927,1013330,0,0,0,0,400,18020156,117893011,8049834222,308,728,6452,611,36040684,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12449372,1684649,1027031,1027030,3084274,23314631,29082,44815108,429503,0,325,255,4105,208,0,4313,0,16384,0,0,0,0,0,0,0,0,0,0,0,4786,794,-82225,54714867,54801673,126562654,793,54801719,0,659,0,6,793,4786,-210463,51259793,51442099,0,0,0,207,191272448,103560376,41345,61901,21,6707,61,323733,59811905,74720389,21264,1517442478,74613150,0,81250412775,80985397162,80983300010,2294826472,81250412775,78955586303,81250412646,3335735296,3574002176,605,0,0,0,0,760,1506,10020602,2626019,3074693,636,621,0,0,0,48177273344,225913410,0,300482013,0,0,45157,49001,300526588,2535672,58733911,70951892,507885290,200,22,1708,59634,0,0,0,111751508,129322336,347981046,199238320640,103603968,1,0,16,1,0,0,0,0,18001118,0,1763722,0,0,13779,40373887,18020894,18003471,0,0,-79132,1523,18058442,1338,268,75,133,0,0,0,1480880,688,274,18058547,34936,-83,0,0,0,0
1777037721.900,0,0,0,0,0,0,0,765099295,2114691369472,997174092800,4081,30,2,76,2,3810,20328590,3770,1124,8,49,10000,261813,8261,8261,1905,20693428,1905,20693288,7975790,0,0,0,3854,0,3808,38,0,5,20800,102892,0,137792,83574,734,74541556,1124,6,6,6,516,24138943,137792,99459116,1050,31335563,167837893,0,28062663,1239603006,100,0,922291,31421832,78,0,0,0,1736143,129164962,45846522,0,2,99,0,0,0,14,129044270,2103,79,0,355,1,112,127,0,0,0,2818,2597,0,0,0,3674,45431404,24873,4152,1161,1516,42,0,32183,147,137353,2907,0,0,12859228160,4534304768,784865,276752,1497,70,786432,128323172,746048,270,3704887448,12884901888,1037491,693220032,0,0,0,0,80,371,4,1491,18,44792738,429660,225005,1014099,0,0,0,0,400,18025192,117898045,8051913578,308,728,6452,611,36050754,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12451113,1684681,1027051,1027050,3084311,23320294,29085,44831347,429660,0,325,255,4106,208,0,4314,0,16384,0,0,0,0,0,0,0,0,0,0,0,4787,794,-82235,54730157,54816976,126598056,793,54817022,0,659,0,6,793,4787,-210476,51274169,51456494,0,0,0,207,191272448,103594650,41345,61901,22,6887,70,323823,59830187,74741390,21269,1509042837,74628502,0,81258812327,80993477418,80991380266,2303225793,81258811845,78955586303,81258811760,3335735296,3574002176,605,0,0,0,0,760,1506,10025031,2626019,3074693,636,621,0,0,0,48184837632,225988448,0,300572404,0,0,45157,49001,300616978,2536045,58748887,70968619,507975561,193,22,1708,59651,0,0,0,111789253,129381410,348089333,199285184000,103638243,1,1,16,0,0,0,0,0,18006135,0,1764252,0,0,13783,40384822,18025915,18008488,0,0,-79138,1523,18063477,1338,268,75,133,0,0,0,1480880,695,487,18063583,34943,-77,0,0,0,0
1777037722.959,0,0,0,0,0,0,0,765272170,2115659450880,997504732160,4082,30,2,76,2,3830,20332420,3770,1124,8,49,10000,261813,8263,8263,1915,20697258,1915,20697118,7975790,0,0,0,3916,0,3828,38,0,5,20800,102892,0,137853,83614,174,74577628,1124,6,6,6,25,24151329,137853,99508080,199,31345116,167900510,0,28071312,1240016172,78,0,923013,31442537,72,0,0,0,1736169,129224132,45863437,0,2,99,0,0,0,14,129103344,2103,79,0,355,1,112,127,0,0,0,2819,2600,0,0,0,3678,45448209,24898,4153,1161,1516,42,0,32199,147,137353,2910,0,0,12879298560,4540252160,786090,277115,272,70,786432,128382270,746048,270,3705746865,12884901888,1038319,693338831,0,0,0,0,80,371,4,1500,18,44808885,429818,225095,1014794,0,0,0,0,400,18030199,117903054,8053981576,308,728,6452,611,36060770,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12452932,1684722,1027077,1027076,3084351,23325926,29088,44847597,429818,0,325,255,4107,208,0,4315,0,16384,0,0,0,0,0,0,0,0,0,0,0,4788,794,-82243,54745406,54832233,126633316,793,54832279,0,659,0,6,793,4788,-210495,51288415,51470758,0,0,0,207,191272448,103627522,41345,61901,19,6537,30,323909,59848188,74762251,21271,1500551314,74643807,0,81267303815,81001465130,80999367978,2311717512,81267303815,78955586303,81267303155,3335735296,3574002176,605,0,0,0,0,760,1506,10029421,2626019,3074693,636,621,0,0,0,48192371200,226062429,0,300661689,0,0,45157,49001,300706264,2536398,58763787,70985377,508065420,197,22,1708,59661,0,0,0,111825507,129440502,348196320,199331607040,103671114,1,0,9,1,0,0,0,0,18011135,0,1764789,0,0,13787,40394338,18030922,18013490,0,0,-79150,1523,18068483,1338,268,75,133,0,0,0,1480880,714,702,18068589,34938,-84,0,0,0,0
1777037724.021,0,0,0,0,0,0,0,765444697,2116624632320,997854654976,4083,30,2,76,2,3826,20336246,3770,1124,8,49,10000,261813,8265,8265,1913,20701084,1913,20700944,7975790,0,0,0,3874,0,3814,38,0,5,20800,102892,0,137916,83654,804,74615850,1124,6,6,6,90,24163723,137916,99559543,1024,31354216,167962861,0,28079642,1240388216,96,0,923685,31463160,75,0,0,0,1736195,129283105,45881508,0,2,99,0,0,0,14,129162234,2103,79,0,355,1,112,127,0,0,0,2819,2600,0,0,0,3681,45466207,24907,4155,1161,1516,42,0,32199,147,137354,2913,0,0,12861669376,4525965312,785014,276243,1348,70,786432,128441171,746048,270,3706604902,12884901888,1039023,693456862,0,0,0,0,80,381,4,1486,18,44826434,429983,225169,1015482,0,0,0,0,400,18035202,117908057,8056048215,308,728,6452,611,36070773,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12454656,1684747,1027091,1027090,3084391,23331554,29091,44864813,429982,0,325,255,4108,208,0,4316,0,16384,0,0,0,0,0,0,0,0,0,0,0,4789,794,-82248,54760612,54847451,126668512,793,54847497,0,659,0,6,793,4789,-210515,51302676,51485035,0,0,0,207,191272448,103661616,41345,61901,60,9074,638,323997,59866288,74783181,21273,1492279658,74659030,0,81275575624,81011129012,81009031860,2319989321,81275575624,78955586303,81275574784,3335735296,3574002176,605,0,0,0,0,760,1506,10033830,2626019,3074693,636,621,0,0,0,48199856128,226136195,0,300750681,0,0,45157,49001,300795254,2536732,58778705,71002151,508155114,196,22,1708,59695,0,0,0,111863127,129499407,348304218,199377687040,103705210,0,0,16,0,0,0,0,0,18016130,0,1765310,0,0,13791,40404489,18035925,18018489,0,0,-79156,1523,18073486,1338,268,75,133,0,0,0,1480880,725,916,18073592,34948,-78,0,0,0,0
1777037725.086,0,0,0,0,0,0,0,765614654,2117579131392,998221531136,4084,30,2,76,2,3816,20340062,3770,1124,8,49,10000,261813,8268,8268,1901,20706801,1901,20706661,7975790,0,0,0,3835,0,3801,38,0,5,20800,102892,0,137975,83692,781,74651285,1124,6,6,6,102,24175613,137975,99607402,1024,31363922,168024610,0,28088416,1240801329,20,0,924437,31483230,7,0,0,0,1736280,129341420,45900696,0,2,99,0,0,0,14,129220472,2103,79,0,355,1,112,127,0,0,0,2819,2600,0,0,0,3684,45485282,24915,4156,1161,1516,42,0,32199,147,137354,2916,0,0,12883738624,4491067392,786361,274113,0,70,786432,128499433,746048,270,3707451177,12884901888,1039858,693574035,0,0,0,0,80,378,4,1485,18,44844859,430159,225259,1016252,0,0,0,0,400,18040125,117912980,8058080685,308,728,6452,611,36080618,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12456448,1684787,1027116,1027115,3084426,23337091,29094,44883368,430157,0,325,255,4109,208,0,4317,0,16384,0,0,0,0,0,0,0,0,0,0,0,4790,794,-82256,54775576,54862431,126703145,793,54862477,0,659,0,6,793,4790,-210537,51316747,51499132,0,0,0,207,191272448,103694253,41345,61901,81,13034,608,324082,59884169,74804099,21282,1483942474,74674106,0,81283912844,81024609387,81022512235,2328326541,81283912798,78955586303,81283909310,3335735296,3574002176,605,0,0,0,0,760,1506,10038194,2626019,3074693,636,621,0,0,0,48207273472,226208906,0,300838465,0,0,45157,49001,300883040,2537084,58793397,71018761,508243553,201,22,1708,59713,0,0,0,111899474,129557664,348412061,199423303168,103737850,1,0,23,1,0,0,0,0,18021068,0,1765836,0,0,13795,40414313,18040836,18023428,0,0,-79166,1523,18078410,1338,268,75,133,0,0,0,1480880,737,1029,18078516,34952,-79,0,0,0,0
