timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292236.982,0,0,0,0,0,0,0,492715067,596606568960,449950760448,1328,30,2,78,2,3950,10659514,4029,1095,9,22,10000,11567,2701,2701,1975,10772790,1975,10772757,8806114,0,0,0,4016,0,3948,38,0,5,19906,101676,0,52018,21526,225,21071583,1095,6,6,6,46,6316477,52015,27665977,271,9829268,68967904,0,6747399,292912398,93,0,734921,12015352,70,0,0,0,1642397,36452327,17701223,0,2,68,0,0,0,15,36398378,2139,197,0,373,1,117,35,0,0,0,1296,1187,0,0,0,1739,17522683,10517,1283,1187,1445,52,0,14566,78,71469,1427,0,0,12862521344,4507566080,785066,275120,1297,69,786432,35634973,768023,352,2348460356,12884901888,1110108,505242785,0,0,0,0,80,390,4,1478,18,17077949,150856,81907,611474,0,0,0,0,400,10145741,110022150,4799415085,308,728,6452,611,20291738,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9494286,1598227,975463,975470,2992065,14469177,3743,17089092,150857,0,223,148,1357,178,0,1535,0,16384,0,0,0,0,0,0,0,0,0,0,0,2029,814,-79446,30778526,30853480,71147676,812,30853522,0,699,0,5,812,2029,-188579,28820941,28981298,0,0,0,152,191272448,32981505,45968,64070,26,9973,182,131541,22749929,25641230,13950,1428146565,50279340,0,67468481964,67181417086,67179319934,2384121244,67468481964,65084360720,67468481786,3335735296,3574002176,502,0,0,0,0,664,2386,2628275,2702853,3171611,110,1019,0,0,0,35633185280,108253015,0,158482358,0,0,50502,53911,158532388,2276120,25555745,27152455,365287059,196,22,1708,23706,0,0,0,36174468,36724000,177216215,125080377344,33029307,1,0,13,0,0,0,0,0,10139435,0,740950,0,0,5788,25103942,10146321,10138573,0,0,-73068,1255,10183880,1118,120,175,217,0,0,0,1484901,748,1206,10183973,34059,-61,0,0,0,0
1777292238.043,0,0,0,0,0,0,0,492888133,597561985536,450278231552,1329,30,2,78,2,3942,10663456,4029,1095,9,22,10000,11567,2703,2703,1971,10776733,1971,10776699,8806114,0,0,0,3992,0,3940,38,0,5,19906,101676,0,52080,21566,237,21108082,1095,6,6,6,41,6329109,52077,27715642,278,9840552,69030757,0,6757884,293366528,100,0,735577,12036588,89,0,0,0,1642493,36510705,17718085,0,2,68,0,0,0,15,36456672,2139,197,0,373,1,117,35,0,0,0,1296,1187,0,0,0,1739,17539430,10538,1285,1187,1445,52,0,14566,78,71505,1427,0,0,12857720832,4506779648,784773,275072,1590,69,786432,35693264,768023,352,2349326737,12884901888,1110798,505368219,0,0,0,0,80,378,4,1491,18,17093994,151022,82001,612140,0,0,0,0,400,10150727,110027137,4801475027,308,728,6452,611,20301710,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9496437,1598297,975504,975511,2992136,14474788,3746,17105410,151025,0,223,149,1358,178,0,1536,0,16384,0,0,0,0,0,0,0,0,0,0,0,2030,814,-79455,30793679,30868637,71182748,812,30868679,0,699,0,5,812,2030,-188608,28835123,28995506,0,0,0,152,191272448,33011841,45968,64070,20,5758,30,131615,22767793,25662073,13954,1419110266,50294780,0,67477519510,67190348743,67188251591,2393158790,67477519510,65084360720,67477519106,3335735296,3574002176,502,0,0,0,0,664,2386,2632666,2702853,3171611,110,1019,0,0,0,35640954368,108321654,0,158566436,0,0,50502,53911,158616469,2276715,25570498,27169049,365377813,198,22,1708,23719,0,0,0,36208318,36782321,177317888,125124627456,33059642,0,0,16,0,0,0,0,0,10144427,0,741516,0,0,5793,25116451,10151330,10143565,0,0,-73068,1255,10188865,1118,120,175,217,0,0,0,1484901,684,183,10188958,34057,-63,0,0,0,0
1777292239.100,0,0,0,0,0,0,0,493059913,598517942784,450601949696,1330,30,2,78,2,3954,10667410,4029,1095,9,22,10000,11567,2705,2705,1977,10780687,1977,10780653,8806114,0,0,0,4030,0,3953,38,0,5,19906,101676,0,52137,21603,304,21142955,1095,6,6,6,67,6341172,52134,27763056,371,9852137,69093445,0,6768581,293850355,13,0,736298,12054987,81,0,0,0,1642543,36569117,17734800,0,2,68,0,0,0,15,36514993,2139,197,0,373,1,117,35,0,0,0,1296,1187,0,0,0,1739,17556063,10550,1286,1187,1445,52,0,14566,78,71507,1427,0,0,12856688640,4507303936,784710,275104,1653,70,786432,35751600,768023,352,2350183172,12884901888,1111603,505489185,0,0,0,0,80,376,4,1478,18,17109995,151179,82084,612838,0,0,0,0,400,10155680,110032089,4803523137,308,728,6452,611,20311616,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9498460,1598370,975551,975558,2992216,14480359,3748,17121427,151182,0,223,149,1359,178,0,1537,0,16384,0,0,0,0,0,0,0,0,0,0,0,2031,814,-79476,30808743,30883718,71217601,812,30883760,0,699,0,5,812,2031,-188636,28849265,29009681,0,0,0,152,191272448,33042562,45968,64070,20,5124,32,131683,22785535,25682795,13962,1410114532,50309983,0,67486515244,67199191251,67197094099,2402154524,67486515244,65084360720,67486515244,3335735296,3574002176,502,0,0,0,0,664,2386,2637044,2702853,3171611,110,1019,0,0,0,35648651776,108387274,0,158647259,0,0,50502,53911,158697292,2277260,25585316,27185644,365466882,200,22,1708,23743,0,0,0,36242334,36840665,177416204,125167304192,33090365,0,0,16,0,0,0,0,0,10149380,0,742036,0,0,5797,25126153,10156291,10148518,0,0,-73077,1255,10193822,1118,120,175,217,0,0,0,1484901,697,334,10193915,34063,-63,0,0,0,0
1777292240.157,0,0,0,0,0,0,0,493235262,599483320832,450917336576,1331,30,2,78,2,3954,10671364,4029,1095,9,22,10000,11567,2707,2707,1977,10784641,1977,10784607,8806114,0,0,0,4029,0,3952,38,0,5,19906,101676,0,52196,21642,322,21178316,1095,6,6,6,87,6352857,52193,27810564,409,9862529,69156826,0,6778208,294287754,24,0,736880,12074330,71,0,0,0,1642655,36628103,17751023,0,2,68,0,0,0,15,36573898,2139,197,0,373,1,117,35,0,0,0,1296,1187,0,0,0,1739,17572228,10552,1287,1187,1445,52,0,14566,78,71510,1427,0,0,12883771392,4521164800,786363,275950,0,69,786432,35810508,768023,352,2351056382,12884901888,1112261,505612774,0,0,0,0,80,381,4,1487,18,17125619,151331,82166,613422,0,0,0,0,400,10160744,110037152,4805613243,308,728,6452,611,20321748,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9500564,1598444,975597,975604,2992290,14486054,3750,17137066,151334,0,223,149,1360,178,0,1538,0,16384,0,0,0,0,0,0,0,0,0,0,0,2032,814,-79471,30824115,30899087,71253200,812,30899129,0,699,0,5,812,2032,-188673,28863705,29024145,0,0,0,152,191272448,33073419,45968,64070,17,6604,30,131765,22803599,25703721,13965,1400949973,50325443,0,67495679803,67208270805,67206173653,2411319083,67495679803,65084360720,67495679803,3335735296,3574002176,502,0,0,0,0,664,2386,2641506,2702853,3171611,110,1019,0,0,0,35656455168,108451776,0,158727221,0,0,50502,53911,158777254,2277743,25600301,27202305,365557759,196,22,1708,23743,0,0,0,36276332,36899577,177513053,125209576448,33121222,0,0,14,0,0,0,0,0,10154425,0,742562,0,0,5801,25135983,10161340,10153560,0,0,-73086,1255,10198884,1118,120,175,217,0,0,0,1484901,708,565,10198977,34057,-66,0,0,0,0
1777292241.215,0,0,0,0,0,0,0,493409352,600442669568,451256720384,1332,30,2,76,2,3942,10675306,3976,1105,8,22,10000,11567,2709,2709,1971,10788583,1971,10788549,8761500,0,0,0,3951,0,3909,38,0,5,19906,101676,0,52258,21681,336,21216039,1105,6,6,6,478,6364789,52255,27861003,472,9872810,69219756,0,6787132,294693967,3,0,737839,12095544,75,0,0,0,1642701,36686724,17768687,0,2,68,0,0,0,15,36632440,2139,197,0,373,1,117,35,0,0,0,1296,1187,0,0,0,1739,17589783,10558,1289,1187,1445,52,0,14566,78,71550,1427,0,0,12858589184,4507648000,784826,275124,1536,70,786432,35869039,768023,352,2351923595,12884901888,1113546,505735375,0,0,0,0,80,384,4,1487,18,17142600,151496,82245,614272,0,0,0,0,400,10165773,110042182,4807689822,308,728,6452,611,20331803,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9502602,1598528,975641,975648,2992365,14491711,3752,17153718,151498,0,223,150,1361,178,0,1539,0,16384,0,0,0,0,0,0,0,0,0,0,0,2033,814,-79482,30839417,30914395,71288596,812,30914437,0,699,0,5,812,2033,-188704,28878002,29038472,0,0,0,152,191272448,33102999,45968,64070,52,11095,534,131831,22821316,25724551,13975,1391694666,50340861,0,67504935110,67218257322,67216160170,2420574390,67504935110,65084360720,67504934810,3335735296,3574002176,502,0,0,0,0,664,2386,2645913,2702854,3171616,110,1019,0,0,0,35664296960,108515755,0,158806618,0,0,50502,53911,158856651,2278157,25615218,27219087,365648093,199,22,1708,23746,0,0,0,36309417,36958118,177611072,125251671040,33150800,1,0,16,0,0,0,0,0,10159432,0,743097,0,0,5805,25146428,10166351,10158565,0,0,-73094,1255,10203913,1118,120,175,217,0,0,0,1484901,718,772,10204006,34073,-58,0,0,0,0
1777292242.286,0,0,0,0,0,0,0,493579685,601388222976,451605097472,1333,30,2,76,2,3910,10679216,3976,1105,8,22,10000,11567,2711,2711,1955,10792493,1955,10792459,8761500,0,0,0,3951,0,3909,38,0,5,19906,101676,0,52315,21717,736,21250278,1105,6,6,6,66,6375761,52312,27907011,1024,9883596,69281904,0,6797063,295142375,77,0,738553,12116873,2,0,0,0,1642754,36744491,17787033,0,2,68,0,0,0,15,36690133,2139,197,0,373,1,117,35,0,0,0,1296,1187,0,0,0,1739,17608017,10558,1290,1187,1445,52,0,14566,78,71575,1427,0,0,12883755008,4477992960,786362,273315,1,69,786432,35926727,768023,352,2352773602,12884901888,1114308,505855957,0,0,0,0,80,384,4,1475,18,17160134,151665,82340,614998,0,0,0,0,400,10170683,110047092,4809718234,308,728,6452,611,20341621,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9504662,1598613,975688,975695,2992449,14497234,3754,17171308,151667,0,223,150,1362,178,0,1540,0,16384,0,0,0,0,0,0,0,0,0,0,0,2034,814,-79491,30854347,30929336,71323138,812,30929378,0,699,0,5,812,2034,-188720,28891952,29052439,0,0,0,152,191272448,33132241,45970,64096,96,10404,636,131891,22838766,25745071,13981,1382580544,50355781,0,67514049108,67232246236,67230149084,2429688336,67514049002,65084360720,67514046924,3335735296,3574002176,503,0,0,0,0,664,2386,2650180,2702856,3171626,110,1019,0,0,0,35671856640,108577081,0,158882865,0,0,50502,53911,158932895,2278570,25629635,27235407,365736460,205,22,1708,23773,0,0,0,36342209,37015814,177706473,125292284928,33180050,1,0,14,3,0,0,0,0,10164360,0,743621,0,0,5809,25155698,10171286,10163495,0,0,-73104,1255,10208823,1118,120,175,217,0,0,0,1484901,719,881,10208916,34071,-64,0,0,0,0
1777292243.342,0,0,0,0,0,0,0,493752175,602344360448,451935853056,1335,30,2,76,2,3926,10687052,3976,1105,8,22,10000,11567,2715,2715,1963,10800329,1963,10800295,8761500,0,0,0,3999,0,3925,38,0,5,19906,101676,0,52371,21753,762,21284820,1105,6,6,6,483,6388028,52368,27953747,1024,9895848,69344575,0,6808150,295627967,64,0,739463,12136591,1,0,0,0,1642861,36802911,17804268,0,2,68,0,0,0,15,36748470,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1740,17625165,10562,1291,1187,1445,52,0,14566,78,71575,1427,0,0,12883755008,4469899264,786362,272821,0,70,786432,35985056,768023,352,2353632875,12884901888,1115395,505977197,0,0,0,0,80,387,4,1493,18,17176449,151821,82423,615808,0,0,0,0,400,10175667,110052075,4811776096,308,728,6452,611,20351589,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9506660,1598693,975743,975750,2992533,14502842,3756,17187925,151824,0,223,151,1363,178,0,1541,0,16384,0,0,0,0,0,0,0,0,0,0,0,2035,814,-79506,30869482,30944484,71358181,812,30944526,0,699,0,5,812,2035,-188771,28906163,29066678,0,0,0,152,191272448,33163820,45970,64096,18,5366,23,131976,22856626,25765877,13984,1373430042,50371060,0,67523199708,67243306443,67241209291,2438838988,67523199708,65084360720,67523199358,3335735296,3574002176,503,0,0,0,0,664,2386,2654601,2702856,3171626,110,1019,0,0,0,35679570944,108639784,0,158960848,0,0,50502,53911,159010879,2279077,25644571,27252091,365825941,206,22,1708,23804,0,0,0,36377179,37074166,177802562,125333624832,33211624,1,0,14,0,0,0,0,0,10169308,0,744147,0,0,5813,25165148,10176213,10168439,0,0,-73112,1255,10213808,1118,120,175,217,0,0,0,1484901,727,1058,10213901,34074,-68,0,0,0,0
1777292244.400,0,0,0,0,0,0,0,493925491,603300219392,452264012288,1336,30,2,76,2,3966,10691018,3976,1105,8,22,10000,11567,2717,2717,1983,10804295,1983,10804261,8761500,0,0,0,4119,0,3965,38,0,5,19906,101676,0,52433,21793,318,21322344,1105,6,6,6,108,6400176,52430,28003994,375,9905129,69407365,0,6816060,295987198,79,0,740513,12159312,73,0,0,0,1642917,36861322,17821279,0,2,68,0,0,0,15,36806809,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1740,17642041,10562,1292,1187,1445,52,0,14566,78,71639,1427,0,0,12875546624,4466229248,785861,272597,501,70,786432,36043383,768023,352,2354500333,12884901888,1116707,506102413,0,0,0,0,80,392,4,1482,18,17192549,151977,82497,616705,0,0,0,0,400,10180668,110057078,4813842492,308,728,6452,611,20361593,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9508712,1598776,975793,975800,2992616,14508464,3759,17204039,151980,0,223,151,1364,178,0,1542,0,16384,0,0,0,0,0,0,0,0,0,0,0,2036,814,-79505,30884707,30959706,71393386,812,30959748,0,699,0,5,812,2036,-188771,28920408,29080932,0,0,0,152,191272448,33194201,45970,64096,18,8563,30,132055,22874514,25786638,13990,1364160216,50386508,0,67532469560,67252010544,67249913392,2448108840,67532469560,65084360720,67532469248,3335735296,3574002176,503,0,0,0,0,664,2386,2659021,2702856,3171626,110,1019,0,0,0,35687425536,108703365,0,159039876,0,0,50502,53911,159089908,2279597,25659430,27268749,365917028,203,22,1708,23815,0,0,0,36411116,37132501,177899580,125375544832,33242007,1,0,9,0,0,0,0,0,10174332,0,744703,0,0,5818,25177077,10181269,10173462,0,0,-73118,1255,10218808,1118,120,175,217,0,0,0,1484901,679,67,10218901,34078,-62,0,0,0,0
1777292245.454,0,0,0,0,0,0,0,494098431,604253735424,452582999552,1337,30,2,76,2,3952,10694970,3976,1105,8,22,10000,11567,2719,2719,1976,10808247,1976,10808213,8761500,0,0,0,4074,0,3950,38,0,5,19906,101676,0,52492,21831,287,21358179,1105,6,6,6,121,6411982,52489,28052161,362,9915797,69470015,0,6825850,296417455,80,0,741228,12180226,78,0,0,0,1643035,36919576,17837769,0,2,68,0,0,0,15,36864969,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1740,17658487,10562,1293,1187,1445,52,0,14566,78,71640,1427,0,0,12876447744,4472193024,785916,272961,447,69,786432,36101544,768023,352,2355362183,12884901888,1117479,506224699,0,0,0,0,80,399,4,1468,18,17208293,152134,82578,617434,0,0,0,0,400,10185665,110062074,4815904189,308,728,6452,611,20371586,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9510775,1598855,975840,975847,2992701,14514086,3761,17219797,152137,0,223,151,1365,178,0,1543,0,16384,0,0,0,0,0,0,0,0,0,0,0,2037,814,-79521,30899874,30974891,71428523,812,30974933,0,699,0,5,812,2037,-188807,28934653,29095210,0,0,0,152,191272448,33224937,45970,64096,22,7224,37,132133,22892359,25807387,14000,1354995448,50401847,0,67541634292,67260887136,67258789984,2457273572,67541634292,65084360720,67541633810,3335735296,3574002176,503,0,0,0,0,664,2386,2663452,2702856,3171626,110,1019,0,0,0,35695198208,108766670,0,159118520,0,0,50502,53911,159168551,2280099,25674247,27285409,366006752,202,22,1708,23841,0,0,0,36445133,37190709,177995501,125417202176,33272743,0,1,12,0,0,0,0,0,10179302,0,745233,0,0,5822,25186956,10186249,10178435,0,0,-73133,1255,10223805,1118,120,175,217,0,0,0,1484901,689,251,10223898,34085,-59,0,0,0,0
1777292246.507,0,0,0,0,0,0,0,494272701,605218507264,452908363776,1338,30,2,76,2,3956,10698926,3976,1105,8,22,10000,11567,2721,2721,1978,10812204,1978,10812169,8761500,0,0,0,4087,0,3954,38,0,5,19906,101676,0,52549,21868,297,21392196,1105,6,6,6,95,6423824,52546,28098520,392,9928333,69533299,0,6837279,296950752,91,0,742046,12201603,79,0,0,0,1643152,36978526,17854574,0,2,68,0,0,0,15,36923823,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1740,17675256,10562,1294,1187,1445,52,0,14566,78,71640,1427,0,0,12863930368,4475633664,785152,273171,1210,69,786432,36160419,768023,352,2356229887,12884901888,1118453,506347213,0,0,0,0,80,388,4,1489,18,17224516,152293,82661,618213,0,0,0,0,400,10190697,110067107,4817980823,308,728,6452,611,20381648,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9512827,1598923,975880,975887,2992782,14519747,3762,17235723,152296,0,223,151,1366,178,0,1544,0,16384,0,0,0,0,0,0,0,0,0,0,0,2038,814,-79534,30915195,30990221,71463951,812,30990263,0,699,0,5,812,2038,-188832,28949007,29109584,0,0,0,152,191272448,33255250,45970,64096,27,9491,75,132195,22910432,25828521,14002,1345947125,50417289,0,67550682651,67269265218,67267168066,2466321931,67550682651,65084360720,67550682112,3335735296,3574002176,503,0,0,0,0,664,2386,2667884,2702856,3171626,110,1019,0,0,0,35702921216,108832253,0,159199545,0,0,50502,53911,159249577,2280608,25689351,27302337,366097099,203,22,1708,23851,0,0,0,36478870,37249583,178094188,125459921920,33303057,0,0,13,0,0,0,0,0,10184329,0,745761,0,0,5826,25197353,10191285,10183466,0,0,-73146,1255,10228837,1118,120,175,217,0,0,0,1484901,703,485,10228930,34082,-62,0,0,0,0
1777292247.577,0,0,0,0,0,0,0,494446591,606183311872,453238564864,1339,30,2,76,2,3924,10702850,3976,1105,8,22,10000,11567,2723,2723,1962,10816128,1962,10816093,8761500,0,0,0,3992,0,3922,38,0,5,19906,101676,0,52610,21908,336,21429979,1105,6,6,6,120,6436448,52607,28149423,456,9938758,69596748,0,6846630,297361436,13,0,742842,12220358,68,0,0,0,1643210,37037469,17871607,0,2,68,0,0,0,15,36982677,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1740,17692192,10562,1295,1187,1445,52,0,14566,78,71703,1427,0,0,12857065472,4473815040,784733,273060,1629,69,786432,36219252,768023,352,2357096868,12884901888,1119454,506470234,0,0,0,0,80,379,4,1484,18,17240611,152447,82742,618926,0,0,0,0,400,10195708,110072117,4820054377,308,728,6452,611,20391679,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9514933,1599009,975933,975940,2992874,14525379,3764,17252143,152450,0,223,151,1367,178,0,1545,0,16384,0,0,0,0,0,0,0,0,0,0,0,2040,814,-79530,30930453,31005474,71499229,812,31005516,0,699,0,5,812,2040,-188861,28963301,29123889,0,0,0,152,191272448,33285464,45970,64096,24,6672,47,132273,22928394,25849464,14007,1336621238,50432800,0,67560008500,67278133843,67276036691,2475647780,67560008500,65084360720,67560008192,3335735296,3574002176,503,0,0,0,0,664,2386,2672289,2702856,3171626,110,1019,0,0,0,35710779904,108900674,0,159283478,0,0,50502,53911,159333508,2281178,25704231,27319073,366187129,204,22,1708,23851,0,0,0,36512522,37308466,178195887,125504370176,33333270,1,1,12,0,0,0,0,0,10189330,0,746291,0,0,5830,25207659,10196287,10188464,0,0,-73155,1255,10233845,1118,120,175,217,0,0,0,1484901,719,676,10233938,34077,-62,0,0,0,0
