timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038822.433,0,0,0,0,0,0,0,941201780,3103763843584,1341181577728,5170,30,2,72,1,3576,24435190,3646,1153,8,59,10000,361813,10459,10459,1788,24900064,1788,24898069,7758108,0,0,0,3281,0,3575,38,0,5,20800,102892,0,199815,123922,261,111949060,1153,6,6,6,62,36869720,199814,150134750,323,41659044,231484950,0,37308020,1663349764,100,0,1757798,52881778,68,0,0,0,1772033,189599573,63570955,0,2,114,0,0,0,14,189393046,2103,79,0,355,1,112,131,0,0,0,3546,3275,0,0,0,4599,63050814,32825,5356,1162,1518,42,0,40632,180,162230,3571,0,0,12872335360,4513251328,785665,275467,697,70,786432,188687482,746048,270,4581127520,12884901888,2026995,813736662,0,0,0,0,80,376,4,1486,18,61715936,593600,308553,1800948,0,0,0,0,400,23138431,123011293,10163678483,308,728,6452,611,46277272,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14124387,1716885,1046083,1046082,3119168,29071612,31560,61768118,593601,0,356,335,5195,219,0,5414,0,16384,0,0,0,0,0,0,0,0,0,0,0,5888,796,-90740,70270477,70366881,162568403,795,70366927,0,660,0,6,795,5888,-237334,65837538,66042095,0,0,0,229,191272448,137512000,45326,69880,18,7159,25,407688,78413117,96220504,25953,1811698504,90203404,0,89788556790,89523445198,89521348046,2000570552,89788556790,87787986238,89788556474,3335735296,3574002176,668,0,0,0,0,796,1965,14538165,2629262,3078649,636,621,0,0,0,55856171520,300114166,0,390269073,0,0,49173,53232,390317599,2911041,73967751,88084331,599936420,205,22,1708,79718,0,0,0,149233798,189744482,456387748,245811617280,137559807,1,0,11,0,0,0,0,0,23112512,0,2308249,0,0,18033,51510978,23139257,23116209,0,0,-89499,1715,23176791,1498,308,75,133,0,0,0,1480880,696,398,23176906,36656,-89,0,0,0,0
1777038823.491,0,0,0,0,0,0,0,941372456,3104722668032,1341511413760,5171,30,2,72,1,3612,24438802,3646,1153,8,59,10000,361813,10461,10461,1806,24903676,1806,24901681,7758108,0,0,0,3389,0,3611,38,0,5,20800,102892,0,199874,123961,264,111984381,1153,6,6,6,80,36882390,199873,150183205,344,41669914,231546503,0,37317970,1663771524,100,0,1758511,52900836,79,0,0,0,1772113,189658150,63587897,0,2,114,0,0,0,14,189451538,2103,79,0,355,1,112,131,0,0,0,3546,3275,0,0,0,4599,63067667,32833,5357,1162,1518,42,0,40632,180,162230,3571,0,0,12868845568,4515397632,785452,275598,908,73,786432,188745979,746048,270,4581976002,12884901888,2027844,813852523,0,0,0,0,80,371,4,1496,18,61732201,593757,308635,1801608,0,0,0,0,400,23143396,123016258,10165728652,308,728,6452,611,46287210,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14125941,1716914,1046105,1046104,3119199,29077198,31562,61784400,593758,0,356,335,5196,219,0,5415,0,16384,0,0,0,0,0,0,0,0,0,0,0,5889,796,-90755,70285559,70381973,162603330,795,70382019,0,660,0,6,795,5889,-237362,65851683,66056264,0,0,0,229,191272448,137544398,45327,69881,16,6618,26,407777,78431028,96241250,25960,1803466152,90218428,0,89796789034,89531105195,89529008043,2008802796,89796789034,87787986238,89796788387,3335735296,3574002176,669,0,0,0,0,796,1965,14542513,2629263,3078653,636,621,0,0,0,55863574528,300186361,0,390356295,0,0,49173,53232,390404817,2911398,73982389,88100867,600025507,205,22,1708,79751,0,0,0,149269525,189802989,456492666,245856854016,137592210,0,0,16,0,0,0,0,0,23117442,0,2308764,0,0,18037,51522230,23144198,23121144,0,0,-89512,1715,23181758,1498,308,75,133,0,0,0,1480880,698,545,23181873,36655,-92,0,0,0,0
1777038824.547,0,0,0,0,0,0,0,941543752,3105684507136,1341836949504,5172,30,2,72,1,3598,24442400,3646,1153,8,59,10000,361813,10463,10463,1799,24907274,1799,24905279,7758108,0,0,0,3347,0,3597,38,0,5,20800,102892,0,199933,123999,261,112019481,1153,6,6,6,129,36894875,199932,150231253,390,41680269,231608293,0,37327216,1664188087,79,0,1759369,52919351,78,0,0,0,1772141,189716920,63604661,0,2,114,0,0,0,14,189510221,2103,79,0,355,1,112,131,0,0,0,3546,3275,0,0,0,4601,63084339,32836,5358,1162,1518,42,0,40632,180,162244,3573,0,0,12882739200,4523360256,786300,276084,61,71,786432,188804695,746048,270,4582827497,12884901888,2028893,813968909,0,0,0,0,80,369,4,1487,18,61748262,593917,308727,1802289,0,0,0,0,400,23148376,123021238,10167784535,308,728,6452,611,46297162,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14127505,1716943,1046124,1046123,3119235,29082797,31565,61800483,593918,0,356,335,5197,219,0,5416,0,16384,0,0,0,0,0,0,0,0,0,0,0,5891,796,-90754,70300716,70397132,162638373,795,70397178,0,660,0,6,795,5891,-237379,65865867,66070461,0,0,0,229,191272448,137578043,45327,69881,19,7156,36,407862,78449137,96262063,25966,1795191614,90233554,0,89805063601,89538794746,89536697594,2017077363,89805063601,87787986238,89805063266,3335735296,3574002176,669,0,0,0,0,796,1965,14546925,2629263,3078653,636,621,0,0,0,55871024640,300255814,0,390440874,0,0,49173,53232,390489397,2911754,73997201,88117483,600114858,200,22,1708,79781,0,0,0,149306443,189861679,456594781,245900731904,137625854,1,0,9,0,0,0,0,0,23122407,0,2309298,0,0,18041,51532629,23149175,23126118,0,0,-89519,1715,23186735,1498,308,75,133,0,0,0,1480880,716,696,23186850,36663,-85,0,0,0,0
1777038825.599,0,0,0,0,0,0,0,941716032,3106650917376,1342170908672,5173,30,2,72,1,3584,24445984,3646,1153,8,59,10000,361813,10465,10465,1792,24910858,1792,24908863,7758108,0,0,0,3301,0,3582,38,0,5,20800,102892,0,199994,124039,291,112055930,1153,6,6,6,132,36907740,199993,150281056,423,41690188,231670369,0,37336374,1664616595,25,0,1760024,52939184,73,0,0,0,1772155,189775967,63621787,0,2,114,0,0,0,14,189569195,2103,79,0,355,1,112,131,0,0,0,3546,3275,0,0,0,4601,63101326,32839,5359,1162,1518,42,0,40645,180,162294,3573,0,0,12879822848,4525883392,786121,276238,239,72,786432,188863675,746048,270,4583683364,12884901888,2029607,814085809,0,0,0,0,80,375,4,1481,18,61764692,594074,308813,1802965,0,0,0,0,400,23153377,123026239,10169850959,308,728,6452,611,46307166,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14129074,1716967,1046140,1046139,3119268,29088424,31569,61816932,594075,0,356,336,5199,219,0,5418,0,16384,0,0,0,0,0,0,0,0,0,0,0,5892,796,-90772,70315897,70412327,162673536,795,70412373,0,660,0,6,795,5892,-237407,65880081,66084693,0,0,0,229,191272448,137610857,45327,69881,18,5415,48,407944,78467286,96282988,25971,1786963030,90248771,0,89813291775,89546897682,89544800530,2025305537,89813291775,87787986238,89813291775,3335735296,3574002176,669,0,0,0,0,796,1965,14551337,2629263,3078653,636,621,0,0,0,55878501888,300329848,0,390530126,0,0,49173,53232,390578647,2912135,74012003,88134125,600204636,196,22,1708,79803,0,0,0,149342608,189920664,456701935,245946898944,137658667,0,0,13,0,0,0,0,0,23127428,0,2309817,0,0,18045,51542710,23154188,23131139,0,0,-89531,1715,23191737,1498,308,75,133,0,0,0,1480880,729,867,23191851,36667,-84,0,0,0,0
1777038826.658,0,0,0,0,0,0,0,941888078,3107614263808,1342499034112,5174,30,2,72,1,3582,24449566,3646,1153,8,59,10000,361813,10467,10467,1791,24914440,1791,24912445,7758108,0,0,0,3295,0,3580,38,0,5,20800,102892,0,200055,124079,220,112092963,1153,6,6,6,50,36920260,200054,150331104,270,41699333,231732081,0,37344673,1665009530,59,0,1760700,52958808,80,0,0,0,1772175,189834826,63638565,0,2,114,0,0,0,14,189627976,2103,79,0,355,1,112,131,0,0,0,3547,3275,0,0,0,4602,63118020,32841,5360,1162,1518,42,0,40652,180,162294,3574,0,0,12882591744,4533518336,786291,276704,71,70,786432,188922472,746048,270,4584538100,12884901888,2030350,814201989,0,0,0,0,80,375,4,1484,18,61780767,594229,308894,1803641,0,0,0,0,400,23158387,123031248,10171918543,308,728,6452,611,46317180,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14130564,1716990,1046155,1046154,3119299,29094058,31571,61833034,594230,0,356,336,5200,219,0,5419,0,16384,0,0,0,0,0,0,0,0,0,0,0,5893,796,-90783,70331108,70427553,162708763,795,70427599,0,660,0,6,795,5893,-237435,65894320,66098958,0,0,0,229,191272448,137643944,45327,69881,18,7260,27,408006,78485444,96303917,25974,1778755998,90263988,0,89821499275,89554597132,89552499980,2033513037,89821499275,87787986238,89821499167,3335735296,3574002176,669,0,0,0,0,796,1965,14555753,2629263,3078653,636,621,0,0,0,55885963776,300403845,0,390619337,0,0,49173,53232,390667862,2912466,74026828,88150761,600294412,195,22,1708,79811,0,0,0,149378943,189979445,456808696,245993028608,137691756,1,0,12,0,0,0,0,0,23132398,0,2310352,0,0,18049,51554626,23159180,23136113,0,0,-89544,1715,23196747,1498,308,75,133,0,0,0,1480880,735,1068,23196862,36663,-94,0,0,0,0
1777038827.711,0,0,0,0,0,0,0,942060838,3108579019264,1342831580160,5175,30,2,72,1,3564,24453130,3610,1142,8,59,10000,361813,10469,10469,1782,24918004,1782,24916009,7774872,0,0,0,3281,0,3563,38,0,5,20800,102892,0,200115,124117,727,112128485,1142,6,6,6,604,36933080,200114,150379993,1037,41709882,231794164,0,37354425,1665453322,29,0,1761338,52980355,88,0,0,0,1772198,189893767,63655601,0,2,114,0,0,0,14,189686838,2103,79,0,355,1,112,131,0,0,0,3547,3275,0,0,0,4602,63134990,32846,5361,1162,1518,42,0,40652,180,162294,3574,0,0,12883755008,4538138624,786362,276986,0,70,786432,188981344,746048,270,4585400334,12884901888,2031029,814322598,0,0,0,0,80,375,4,1490,18,61797131,594391,308981,1804293,0,0,0,0,400,23163398,123036260,10173989366,308,728,6452,611,46327208,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14132203,1717019,1046172,1046171,3119334,29099695,31573,61849418,594392,0,356,336,5201,219,0,5420,0,16384,0,0,0,0,0,0,0,0,0,0,0,5894,796,-90796,70346329,70442791,162744003,795,70442837,0,660,0,6,795,5894,-237461,65908582,66113243,0,0,0,229,191272448,137676344,45327,69881,23,10954,36,408084,78503687,96324946,25979,1770375733,90279361,0,89829879523,89562534335,89560437183,2041893285,89829879523,87787986238,89829879523,3335735296,3574002176,669,0,0,0,0,796,1965,14560170,2629263,3078653,636,621,0,0,0,55893535232,300477689,0,390708555,0,0,49173,53232,390757078,2912848,74041750,88167396,600385567,199,22,1708,79832,0,0,0,149414615,190038322,456915699,246039257088,137724156,1,1,12,0,0,0,0,0,23137416,0,2310907,0,0,18054,51567381,23164206,23141135,0,0,-89558,1715,23201760,1498,308,75,133,0,0,0,1480880,677,69,23201875,36668,-88,0,0,0,0
1777038828.768,0,0,0,0,0,0,0,942232088,3109541120512,1343166013440,5176,30,2,72,1,3572,24456702,3610,1142,8,59,10000,361813,10471,10471,1786,24921576,1786,24919581,7774872,0,0,0,3303,0,3571,38,0,5,20800,102892,0,200179,124159,293,112166182,1142,6,6,6,63,36946194,200178,150431367,356,41719064,231855916,0,37362855,1665826647,18,0,1761991,53002120,77,0,0,0,1772216,189952558,63672961,0,2,114,0,0,0,14,189745544,2103,79,0,355,1,112,131,0,0,0,3547,3275,0,0,0,4604,63152288,32847,5362,1162,1518,42,0,40652,180,162294,3576,0,0,12864290816,4536107008,785174,276862,1188,70,786432,189040068,746048,270,4586251161,12884901888,2031714,814438689,0,0,0,0,80,384,4,1478,18,61813802,594554,309067,1804967,0,0,0,0,400,23168381,123041243,10176046677,308,728,6452,611,46337172,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14133749,1717054,1046193,1046192,3119367,29105299,31575,61866104,594555,0,356,336,5202,219,0,5421,0,16384,0,0,0,0,0,0,0,0,0,0,0,5895,796,-90801,70361489,70457952,162779072,795,70457998,0,660,0,6,795,5895,-237477,65922784,66127454,0,0,0,229,191272448,137707520,45327,69881,21,8149,46,408146,78521602,96345807,25982,1762033164,90294453,0,89838222130,89570812480,89568715328,2050235892,89838222130,87787986238,89838221312,3335735296,3574002176,669,0,0,0,0,796,1965,14564545,2629263,3078653,636,621,0,0,0,55901009408,300545006,0,390790963,0,0,49173,53232,390839488,2913210,74056500,88184014,600474914,200,22,1708,79863,0,0,0,149449107,190097045,457016241,246082112000,137755332,0,0,13,0,0,0,0,0,23142363,0,2311432,0,0,18058,51576807,23169165,23146085,0,0,-89572,1715,23206741,1498,308,75,133,0,0,0,1480880,687,250,23206856,36669,-89,0,0,0,0
1777038829.825,0,0,0,0,0,0,0,942403819,3110509152768,1343496250368,5177,30,2,72,1,3602,24460304,3610,1142,8,59,10000,361813,10473,10473,1801,24925178,1801,24923183,7774872,0,0,0,3392,0,3600,38,0,5,20800,102892,0,200239,124198,331,112202129,1142,6,6,6,121,36958953,200238,150480583,452,41729190,231917929,0,37372071,1666247938,100,0,1762683,53023102,75,0,0,0,1772229,190011706,63689986,0,2,114,0,0,0,14,189804606,2103,79,0,355,1,112,131,0,0,0,3547,3275,0,0,0,4606,63169225,32847,5363,1162,1518,42,0,40652,180,162295,3578,0,0,12869582848,4538433536,785497,277004,865,71,786432,189099146,746048,270,4587104845,12884901888,2032504,814554791,0,0,0,0,80,378,4,1483,18,61830145,594709,309150,1805631,0,0,0,0,400,23173374,123046236,10178109781,308,728,6452,611,46347159,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14135263,1717073,1046203,1046202,3119391,29110914,31577,61882465,594710,0,356,336,5203,219,0,5422,0,16384,0,0,0,0,0,0,0,0,0,0,0,5896,796,-90804,70376653,70473118,162814187,795,70473164,0,660,0,6,795,5896,-237498,65937002,66141685,0,0,0,229,191272448,137740466,45327,69881,19,7048,28,408229,78539606,96366598,25985,1753920550,90309574,0,89846334744,89578939186,89576842034,2058348506,89846334708,87787986238,89846334500,3335735296,3574002176,669,0,0,0,0,796,1965,14568955,2629263,3078653,636,621,0,0,0,55908427776,300615561,0,390876639,0,0,49173,53232,390925164,2913567,74071278,88200520,600564503,200,22,1708,79899,0,0,0,149485390,190156131,457119699,246126384640,137788277,1,1,9,0,0,0,0,0,23147348,0,2311962,0,0,18062,51586942,23174156,23151068,0,0,-89581,1715,23211733,1498,308,75,133,0,0,0,1480880,698,409,23211848,36670,-88,0,0,0,0
1777038830.881,0,0,0,0,0,0,0,942574951,3111468632576,1343827766784,5178,30,2,72,1,3598,24463902,3610,1142,8,59,10000,361813,10475,10475,1799,24928777,1799,24926781,7774872,0,0,0,3378,0,3596,38,0,5,20800,102892,0,200300,124238,286,112239269,1142,6,6,6,112,36971729,200299,150530967,398,41738582,231979527,0,37380712,1666627448,74,0,1763310,53041662,72,0,0,0,1772247,190070329,63706997,0,2,114,0,0,0,14,189863152,2103,79,0,355,1,112,131,0,0,0,3548,3275,0,0,0,4606,63186174,32852,5364,1162,1518,42,0,40652,180,162295,3578,0,0,12858490880,4540743680,784820,277145,1540,71,786432,189157714,746048,270,4587955603,12884901888,2033167,814670995,0,0,0,0,80,374,4,1491,18,61846497,594867,309235,1806268,0,0,0,0,400,23178342,123051203,10180162154,308,728,6452,611,46357097,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14136837,1717099,1046213,1046212,3119418,29116505,31579,61898839,594868,0,356,336,5204,219,0,5423,0,16384,0,0,0,0,0,0,0,0,0,0,0,5897,796,-90821,70391774,70488259,162849165,795,70488305,0,660,0,6,795,5897,-237539,65951114,66155840,0,0,0,229,191272448,137773268,45327,69881,17,6720,25,408307,78557563,96387350,25989,1745741419,90324696,0,89854513543,89586670234,89584573082,2066527305,89854513543,87787986238,89854513043,3335735296,3574002176,669,0,0,0,0,796,1965,14573352,2629263,3078653,636,621,0,0,0,55915837440,300688749,0,390964950,0,0,49173,53232,391013472,2913944,74086065,88217048,600653727,201,22,1708,79919,0,0,0,149521463,190214669,457225770,246172070400,137821080,1,1,16,1,0,0,0,0,23152337,0,2312481,0,0,18066,51597761,23179153,23156055,0,0,-89590,1715,23216702,1498,308,75,133,0,0,0,1480880,700,565,23216817,36680,-85,0,0,0,0
1777038831.936,0,0,0,0,0,0,0,942746436,3112430258688,1344158804992,5179,30,2,72,1,3586,24467488,3610,1142,8,59,10000,361813,10477,10477,1793,24932364,1794,24930367,7774872,0,0,0,3344,0,3584,38,0,5,20800,102892,0,200361,124277,695,112275338,1142,6,6,6,85,36984006,200360,150580426,1054,41748465,232041264,0,37389707,1667046846,13,0,1764008,53063470,69,0,0,0,1772301,190129080,63724046,0,2,114,0,0,0,14,189921818,2103,79,0,355,1,112,131,0,0,0,3548,3275,0,0,0,4608,63203145,32852,5365,1162,1518,42,0,40652,180,162295,3580,0,0,12859654144,4543954944,784891,277341,1471,70,786432,189216402,746048,270,4588807594,12884901888,2033938,814787306,0,0,0,0,80,371,4,1482,18,61862913,595024,309322,1806953,0,0,0,0,400,23183328,123056189,10182219149,308,728,6452,611,46367064,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14138388,1717123,1046225,1046224,3119449,29122112,31582,61915197,595024,0,356,337,5205,219,0,5424,0,16384,0,0,0,0,0,0,0,0,0,0,0,5898,796,-90833,70406948,70503440,162884261,795,70503486,0,660,0,6,795,5898,-237567,65965305,66170057,0,0,0,229,191272448,137805525,45327,69881,32,9017,105,408392,78575459,96408158,25995,1737545804,90339814,0,89862709453,89594434614,89592337462,2074723215,89862709207,87787986238,89862708972,3335735296,3574002176,669,0,0,0,0,796,1965,14577737,2629263,3078653,636,621,0,0,0,55923274240,300759033,0,391050351,0,0,49173,53232,391098874,2914306,74100848,88233700,600743186,199,22,1708,79933,0,0,0,149557011,190273361,457329026,246216289792,137853339,0,0,15,0,0,0,0,0,23157314,0,2313008,0,0,18070,51608481,23184135,23161030,0,0,-89601,1715,23221689,1498,308,75,133,0,0,0,1480880,720,742,23221804,36676,-93,0,0,0,0
1777038832.991,0,0,0,0,0,0,0,942919155,3113407302144,1344488013824,5180,30,2,72,1,3582,24471070,3610,1142,8,59,10000,361813,10479,10479,1791,24935946,1791,24933949,7774872,0,0,0,3332,0,3580,38,0,5,20800,102892,0,200420,124317,272,112310646,1142,6,6,6,68,36997229,200419,150628843,340,41759024,232103924,0,37399564,1667466230,4,0,1764579,53082404,73,0,0,0,1772351,190188797,63740936,0,2,114,0,0,0,14,189981446,2103,79,0,355,1,112,131,0,0,0,3548,3275,0,0,0,4609,63219957,32852,5366,1162,1518,42,0,40652,180,162295,3581,0,0,12878741504,4551622656,786056,277809,306,70,786432,189276049,746048,270,4589666458,12884901888,2034540,814904135,0,0,0,0,80,373,4,1481,18,61879133,595179,309408,1807539,0,0,0,0,400,23188353,123061215,10184295235,308,728,6452,611,46377111,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14139920,1717138,1046235,1046234,3119472,29127763,31583,61931507,595180,0,356,337,5206,219,0,5425,0,16384,0,0,0,0,0,0,0,0,0,0,0,5899,796,-90835,70422208,70518714,162919596,795,70518760,0,660,0,6,795,5899,-237594,65979594,66184374,0,0,0,229,191272448,137838444,45327,69881,18,7408,31,408476,78593588,96429189,26002,1729443682,90355031,0,89870811612,89602773430,89600676278,2082825374,89870811612,87787986238,89870811612,3335735296,3574002176,669,0,0,0,0,796,1965,14582161,2629263,3078653,636,621,0,0,0,55930703872,300832322,0,391138857,0,0,49173,53232,391187382,2914686,74115673,88250377,600833252,197,22,1708,79945,0,0,0,149593079,190333004,457435061,246261944832,137886256,1,0,11,0,0,0,0,0,23162305,0,2313532,0,0,18074,51618764,23189132,23166023,0,0,-89607,1715,23226713,1498,308,75,133,0,0,0,1480880,730,952,23226828,36687,-84,0,0,0,0
