timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777293356.188,0,0,0,0,0,0,0,673071285,1598851418624,795503795712,2435,30,2,70,1,3428,14832080,3569,1148,8,32,10000,111567,4935,4935,1714,15045399,1714,15045323,8124396,0,0,0,2950,0,3439,38,0,5,19906,101676,0,114707,62385,81,58853697,1148,6,6,6,538,19090089,114704,78760650,105,20564716,134319409,0,16477012,730909109,100,0,1521884,33532227,68,0,0,0,1701179,97690962,35500242,0,2,83,0,0,0,15,97550649,2139,197,0,373,1,117,75,0,0,0,2044,1887,0,0,0,2673,35206853,17248,2531,1196,1503,52,0,23170,112,101435,2128,0,0,12867158016,4561879040,785349,278435,1014,69,786432,96791164,768023,352,3246930948,12884901888,2017067,631428123,0,0,0,0,80,371,4,1488,18,34108551,316399,168236,1363701,0,0,0,0,400,15360808,115237233,6953237039,308,728,6452,611,30721925,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11494537,1658848,1011618,1011625,3056073,20335328,6248,34135550,316405,0,244,195,2465,189,0,2654,0,16384,0,0,0,0,0,0,0,0,0,0,0,3148,815,-88554,46628764,46712535,107833220,813,46712577,0,699,0,5,813,3148,-217101,43672837,43857616,0,0,0,176,191272448,65978490,47862,67813,26,7536,55,208129,41574524,47507652,19259,2021547961,66279708,0,76656001858,76369388635,76367291483,1790720785,76656001858,74865281073,76656001536,3335735296,3574002176,571,0,0,0,0,664,2386,7213540,2704600,3174060,110,1019,0,0,0,43630684672,181281649,0,247509482,0,0,52453,56130,247561389,2739296,41092605,44611257,459111949,193,22,1708,43204,0,0,0,72699193,97888745,284859814,171726339584,66028442,1,0,20,0,0,0,0,0,15347650,0,1295538,0,0,10121,36432022,15361492,15347993,0,0,-83850,1447,15399034,1278,160,175,217,0,0,0,1484901,719,642,15399136,36073,-64,0,0,0,0
1777293357.242,0,0,0,0,0,0,0,673241128,1599805180416,795863031296,2436,30,2,70,1,3440,14835520,3569,1148,8,32,10000,111567,4938,4938,1740,15050579,1740,15050503,8124396,0,0,0,2965,0,3478,39,0,5,19906,101676,0,114766,62424,380,58888880,1148,6,6,6,577,19101969,114763,78808361,509,20574905,134381258,0,16485919,731328142,38,0,1522808,33553723,1,0,0,0,1701277,97749243,35519124,0,2,83,0,0,0,15,97608856,2139,197,0,373,1,117,76,0,0,0,2044,1889,0,0,0,2674,35225537,17252,2532,1196,1503,52,0,23203,112,101500,2129,0,0,12883771392,4531240960,786363,276565,0,69,786432,96849366,768023,352,3247776717,12884901888,2018271,631545769,0,0,0,0,80,377,4,1492,18,34126458,316573,168338,1364548,0,0,0,0,400,15365729,115242153,6955269243,308,728,6452,611,30731759,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11496330,1658893,1011647,1011654,3056122,20340861,6250,34153611,316579,0,244,195,2466,189,0,2655,0,16384,0,0,0,0,0,0,0,0,0,0,0,3149,815,-88561,46643699,46727485,107867805,813,46727527,0,699,0,5,813,3149,-217132,43686866,43871675,0,0,0,176,191272448,66010169,47862,67813,22,7020,39,208197,41592311,47528487,19262,2013087450,66294711,0,76664462653,76384367407,76382270255,1799181580,76664462653,74865281073,76664461824,3335735296,3574002176,571,0,0,0,0,664,2386,7217877,2704600,3174060,110,1019,0,0,0,43638114816,181349931,0,247592766,0,0,52453,56130,247644677,2739622,41107403,44628028,459200262,204,22,1708,43216,0,0,0,72734661,97946949,284962895,171769814016,66060120,1,1,14,0,0,0,0,0,15352552,0,1296056,0,0,10125,36442184,15366402,15352898,0,0,-83865,1447,15403954,1278,160,175,217,0,0,0,1484901,723,731,15404056,36084,-60,0,0,0,0
1777293358.298,0,0,0,0,0,0,0,673414329,1600775539200,796199802880,2438,30,2,70,1,3498,14842498,3569,1148,8,32,10000,111567,4941,4941,1749,15055817,1749,15055741,8124396,0,0,0,3023,0,3497,39,0,5,19906,101676,0,114828,62465,785,58925846,1148,6,6,6,469,19114641,114825,78858351,1025,20584266,134444045,0,16494342,731717230,100,0,1523617,33574654,89,0,0,0,1701304,97808529,35536542,0,2,83,0,0,0,15,97668059,2139,197,0,373,1,117,76,0,0,0,2044,1889,0,0,0,2675,35242817,17256,2533,1196,1503,52,0,23231,112,101539,2130,0,0,12860243968,4526080000,784928,276250,1436,69,786432,96908574,768023,352,3248638423,12884901888,2019170,631664895,0,0,0,0,80,379,4,1479,18,34143090,316735,168423,1365340,0,0,0,0,400,15370750,115247175,6957340828,308,728,6452,611,30741805,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11498072,1658943,1011679,1011686,3056166,20346508,6253,34170240,316740,0,244,195,2467,189,0,2656,0,16384,0,0,0,0,0,0,0,0,0,0,0,3150,815,-88567,46658967,46742764,107903135,813,46742806,0,699,0,5,813,3150,-217166,43701193,43886025,0,0,0,176,191272448,66043285,47862,67813,25,9216,57,208266,41610677,47549724,19266,2004430031,66310062,0,76673120062,76392322442,76390225290,1807838989,76673120062,74865281073,76673119580,3335735296,3574002176,571,0,0,0,0,664,2386,7222318,2704600,3174060,110,1019,0,0,0,43645690368,181421589,0,247679775,0,0,52453,56130,247731686,2739931,41122412,44644914,459290366,205,22,1708,43233,0,0,0,72771207,98006169,285068141,171815226880,66093237,1,0,13,1,0,0,0,0,15357571,0,1296592,0,0,10129,36451608,15371429,15357920,0,0,-83872,1447,15408976,1278,160,175,217,0,0,0,1484901,729,953,15409078,36077,-67,0,0,0,0
1777293359.367,0,0,0,0,0,0,0,673587838,1601741490688,796530209280,2439,30,2,70,1,3486,14845984,3569,1148,8,32,10000,111567,4943,4943,1743,15059303,1743,15059227,8124396,0,0,0,2983,0,3484,39,0,5,19906,101676,0,114890,62505,719,58964409,1148,6,6,6,557,19127902,114887,78910726,1052,20593397,134506776,0,16502673,732103267,84,0,1524253,33595184,76,0,0,0,1701340,97867540,35553469,0,2,83,0,0,0,15,97726979,2139,197,0,373,1,117,76,0,0,0,2044,1889,0,0,0,2676,35259592,17260,2534,1196,1503,52,0,23249,112,101583,2131,0,0,12858097664,4529520640,784797,276460,1569,69,786432,96967500,768023,352,3249501380,12884901888,2019844,631784788,0,0,0,0,80,371,4,1486,18,34159330,316894,168512,1366004,0,0,0,0,400,15375775,115252198,6959416155,308,728,6452,611,30751852,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11499892,1658989,1011706,1011713,3056231,20352160,6255,34186554,316901,0,244,195,2468,189,0,2657,0,16384,0,0,0,0,0,0,0,0,0,0,0,3151,815,-88567,46674216,46758017,107938438,813,46758059,0,699,0,5,813,3151,-217182,43715527,43900374,0,0,0,176,191272448,66076413,47862,67813,27,8248,62,208331,41628877,47570700,19269,1995744356,66325461,0,76681805773,76400901728,76398804576,1816524700,76681805773,74865281073,76681805773,3335735296,3574002176,571,0,0,0,0,664,2386,7226741,2704600,3174060,110,1019,0,0,0,43653320192,181495045,0,247768630,0,0,52453,56130,247820541,2740287,41137401,44661639,459380446,200,22,1708,43245,0,0,0,72807613,98065108,285174657,171861576704,66126364,1,0,17,0,0,0,0,0,15362569,0,1297109,0,0,10133,36461169,15376431,15362921,0,0,-83882,1447,15413999,1278,160,175,217,0,0,0,1484901,746,1159,15414101,36078,-70,0,0,0,0
1777293360.425,0,0,0,0,0,0,0,673759263,1602696743424,796860441088,2440,30,2,70,1,3504,14849488,3569,1148,8,32,10000,111567,4945,4945,1752,15062807,1752,15062731,8124396,0,0,0,3039,0,3502,39,0,5,19906,101676,0,114949,62544,236,58999542,1148,6,6,6,99,19140610,114946,78959064,335,20603972,134568688,0,16512233,732520227,100,0,1525028,33615352,74,0,0,0,1701431,97925915,35570438,0,2,83,0,0,0,15,97785305,2139,197,0,373,1,117,76,0,0,0,2044,1889,0,0,0,2678,35276492,17263,2535,1196,1503,52,0,23249,112,101586,2133,0,0,12860178432,4529405952,784923,276453,1440,69,786432,97025811,768023,352,3250357648,12884901888,2020748,631905947,0,0,0,0,80,382,4,1466,18,34175472,317052,168601,1366750,0,0,0,0,400,15380740,115257165,6961467225,308,728,6452,611,30761784,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11501675,1659021,1011725,1011732,3056278,20357745,6258,34202815,317059,0,244,195,2469,189,0,2658,0,16384,0,0,0,0,0,0,0,0,0,0,0,3153,815,-88573,46689306,46773108,107973367,813,46773150,0,699,0,5,813,3153,-217198,43729684,43914548,0,0,0,176,191272448,66108801,47862,67813,17,6466,27,208414,41646897,47591621,19277,1987353522,66340735,0,76690196607,76409144592,76407047440,1824915534,76690196607,74865281073,76690195910,3335735296,3574002176,571,0,0,0,0,664,2386,7231123,2704600,3174060,110,1019,0,0,0,43660845568,181568496,0,247857355,0,0,52453,56130,247909266,2740648,41152209,44678271,459470766,205,22,1708,43273,0,0,0,72843411,98123404,285281132,171907615232,66158752,1,1,13,0,0,0,0,0,15367525,0,1297665,0,0,10138,36473637,15381393,15367875,0,0,-83901,1447,15418965,1278,160,175,217,0,0,0,1484901,683,106,15419067,36090,-62,0,0,0,0
1777293361.477,0,0,0,0,0,0,0,673932147,1603662416384,797188301824,2441,30,2,70,1,3516,14853004,3569,1148,8,32,10000,111567,4947,4947,1758,15066323,1758,15066247,8124396,0,0,0,3074,0,3514,39,0,5,19906,101676,0,115009,62584,249,59035460,1148,6,6,6,89,19153072,115006,79007995,338,20613610,134631387,0,16520645,732877851,13,0,1525898,33637725,69,0,0,0,1701473,97984925,35587183,0,2,83,0,0,0,15,97844225,2139,197,0,373,1,117,76,0,0,0,2044,1891,0,0,0,2679,35293151,17268,2536,1196,1503,52,0,23249,112,101586,2136,0,0,12877070336,4534059008,785954,276737,408,69,786432,97084727,768023,352,3251218411,12884901888,2021871,632025629,0,0,0,0,80,369,4,1493,18,34191434,317207,168682,1367517,0,0,0,0,400,15385743,115262167,6963532499,308,728,6452,611,30771785,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11503540,1659064,1011750,1011757,3056318,20363371,6260,34218793,317214,0,244,195,2470,189,0,2659,0,16384,0,0,0,0,0,0,0,0,0,0,0,3154,815,-88579,46704519,46788328,108008555,813,46788370,0,699,0,5,813,3154,-217220,43743947,43928837,0,0,0,177,191272448,66141391,47862,67813,21,8392,34,208495,41665204,47612735,19278,2175886978,66356049,0,76698714437,76417182052,76415084900,1636382078,76698714416,75062332359,76698714331,3335735296,3574002176,571,0,0,0,0,664,2386,7235539,2704600,3174060,110,1019,0,0,0,43668416000,181642868,0,247947041,0,0,52453,56130,247998952,2741003,41167075,44694975,459560570,200,22,1708,43289,0,0,0,72879331,98182331,285388386,171954258944,66191344,1,0,14,0,0,0,0,0,15372554,0,1298186,0,0,10142,36484547,15386372,15372901,0,0,-83912,1447,15423967,1278,160,175,217,0,0,0,1484901,690,280,15424069,36093,-60,0,0,0,0
1777293362.533,0,0,0,0,0,0,0,674104175,1604626778624,797519591936,2442,30,2,70,1,3508,14856512,3569,1148,8,32,10000,111567,4949,4949,1754,15069831,1754,15069755,8124396,0,0,0,3053,0,3507,39,0,5,19906,101676,0,115071,62625,272,59073178,1148,6,6,6,105,19165852,115068,79058978,377,20622633,134693831,0,16528841,733259316,84,0,1526557,33656002,82,0,0,0,1701555,98043867,35604161,0,2,83,0,0,0,15,97903084,2139,197,0,373,1,117,76,0,0,0,2044,1891,0,0,0,2679,35310068,17272,2537,1196,1503,52,0,23249,112,101588,2136,0,0,12868763648,4534255616,785447,276749,916,70,786432,97143597,768023,352,3252073939,12884901888,2022591,632143841,0,0,0,0,80,373,4,1489,18,34207700,317365,168763,1368207,0,0,0,0,400,15390726,115267151,6965590650,308,728,6452,611,30781753,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11505271,1659114,1011783,1011790,3056368,20368978,6262,34235081,317372,0,244,195,2471,189,0,2660,0,16384,0,0,0,0,0,0,0,0,0,0,0,3155,815,-88592,46719670,46803494,108043617,813,46803536,0,699,0,5,813,3155,-217253,43758169,43943089,0,0,0,177,191272448,66173979,47862,67813,16,7139,22,208563,41683459,47633790,19280,2167278655,66371354,0,76707322760,76425281434,76423184282,1644990401,76707322760,75062332359,76707322760,3335735296,3574002176,571,0,0,0,0,664,2386,7239976,2704600,3174060,110,1019,0,0,0,43675960320,181717161,0,248036639,0,0,52453,56130,248088550,2741387,41181856,44711596,459649973,200,22,1708,43308,0,0,0,72915142,98241197,285495700,172000963584,66223932,1,1,9,1,0,0,0,0,15377526,0,1298717,0,0,10146,36494285,15391403,15377875,0,0,-83919,1447,15428952,1278,160,175,217,0,0,0,1484901,694,461,15429054,36091,-63,0,0,0,0
1777293363.588,0,0,0,0,0,0,0,674277893,1605596269056,797848843776,2443,30,2,70,1,3474,14859986,3569,1148,8,32,10000,111567,4951,4951,1737,15073305,1737,15073229,8124396,0,0,0,3047,0,3472,38,0,5,19906,101676,0,115131,62665,125,59109474,1148,6,6,6,30,19178265,115128,79108194,155,20632074,134756736,0,16537509,733643347,8,0,1527231,33676188,72,0,0,0,1701594,98103093,35620875,0,2,83,0,0,0,15,97962219,2139,197,0,373,1,117,76,0,0,0,2044,1891,0,0,0,2679,35326720,17282,2538,1196,1503,52,0,23249,112,101593,2136,0,0,12871598080,4543365120,785620,277305,742,69,786432,97202732,768023,352,3252937938,12884901888,2023305,632263756,0,0,0,0,80,378,4,1486,18,34223856,317519,168835,1368911,0,0,0,0,400,15395758,115272182,6967668215,308,728,6452,611,30791819,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11507087,1659161,1011816,1011823,3056423,20374638,6265,34250968,317525,0,244,195,2472,189,0,2661,0,16384,0,0,0,0,0,0,0,0,0,0,0,3156,815,-88594,46734986,46818810,108079037,813,46818852,0,699,0,5,813,3156,-217272,43772506,43957444,0,0,0,177,191272448,66207118,47862,67813,33,10204,73,208634,41701830,47654802,19284,2158606584,66386813,0,76715994786,76433193268,76431096116,1653662427,76715994786,75062332359,76715994786,3335735296,3574002176,571,0,0,0,0,664,2386,7244423,2704600,3174060,110,1019,0,0,0,43683637760,181791606,0,248126543,0,0,52453,56130,248178452,2741787,41196774,44728221,459740223,199,22,1708,43329,0,0,0,72951543,98300339,285603162,172047805952,66257071,0,0,17,0,0,0,0,0,15382532,0,1299241,0,0,10150,36504496,15396418,15382881,0,0,-83935,1447,15433982,1278,160,175,217,0,0,0,1484901,722,698,15434084,36089,-64,0,0,0,0
1777293364.643,0,0,0,0,0,0,0,674452028,1606565497344,798175138816,2444,30,2,70,1,3494,14863480,3569,1148,8,32,10000,111567,4953,4953,1747,15076799,1747,15076723,8124396,0,0,0,3007,0,3492,39,0,5,19906,101676,0,115194,62707,290,59146791,1148,6,6,6,66,19190971,115191,79158757,356,20641765,134819764,0,16546297,734034663,27,0,1527904,33694671,62,0,0,0,1701621,98162318,35637618,0,2,83,0,0,0,15,98021371,2139,197,0,373,1,117,76,0,0,0,2044,1891,0,0,0,2680,35343386,17291,2539,1196,1503,52,0,23249,112,101598,2137,0,0,12879347712,4551901184,786093,277826,269,70,786432,97261877,768023,352,3253804165,12884901888,2024082,632384353,0,0,0,0,80,371,4,1500,18,34239752,317675,168914,1369577,0,0,0,0,400,15400791,115277215,6969747685,308,728,6452,611,30801884,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11508975,1659202,1011841,1011848,3056473,20380300,6267,34267168,317682,0,244,195,2473,189,0,2662,0,16384,0,0,0,0,0,0,0,0,0,0,0,3157,815,-88610,46750283,46834124,108114440,813,46834166,0,699,0,5,813,3157,-217321,43786855,43971832,0,0,0,177,191272448,66240669,47862,67813,18,9334,27,208710,41720132,47675790,19289,2150030126,66402224,0,76724571268,76441149366,76439052214,1662238909,76724571268,75062332359,76724571136,3335735296,3574002176,571,0,0,0,0,664,2386,7248847,2704600,3174060,110,1019,0,0,0,43691254784,181866187,0,248216535,0,0,52453,56130,248268446,2742167,41211764,44744884,459830578,197,22,1708,43344,0,0,0,72988413,98359490,285710502,172094624768,66290620,0,0,11,0,0,0,0,0,15387591,0,1299769,0,0,10154,36514768,15401484,15387941,0,0,-83945,1447,15439016,1278,160,175,217,0,0,0,1484901,730,899,15439118,36090,-67,0,0,0,0
1777293365.700,0,0,0,0,0,0,0,674624896,1607532333568,798506919936,2445,30,2,70,1,3494,14866974,3569,1148,8,32,10000,111567,4955,4955,1747,15080293,1747,15080217,8124396,0,0,0,3009,0,3492,39,0,5,19906,101676,0,115256,62748,308,59183053,1148,6,6,6,71,19203534,115253,79208123,379,20651285,134882259,0,16555123,734433106,14,0,1528483,33716122,59,0,0,0,1701642,98221396,35654615,0,2,83,0,0,0,15,98080352,2139,197,0,373,1,117,76,0,0,0,2044,1891,0,0,0,2682,35360297,17304,2540,1196,1503,52,0,23249,112,101603,2138,0,0,12866043904,4550803456,785281,277759,1082,69,786432,97320879,768023,352,3254663746,12884901888,2024683,632503044,0,0,0,0,80,363,4,1505,18,34256309,317838,169003,1370162,0,0,0,0,400,15405809,115282228,6971819654,308,728,6452,611,30811925,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11510710,1659240,1011865,1011872,3056504,20385939,6270,34283481,317843,0,244,195,2474,189,0,2663,0,16384,0,0,0,0,0,0,0,0,0,0,0,3158,815,-88601,46765522,46849353,108149711,813,46849395,0,699,0,5,813,3158,-217332,43801178,43986152,0,0,0,177,191272448,66273402,47862,67813,73,8856,770,208802,41738356,47696791,19293,2141592572,66417481,0,76733007738,76449470629,76447373477,1670675379,76733007738,75062332359,76733007601,3335735296,3574002176,571,0,0,0,0,664,2386,7253265,2704600,3174060,110,1019,0,0,0,43698761216,181938706,0,248304314,0,0,52453,56130,248356220,2742560,41226608,44761569,459920511,196,22,1708,43361,0,0,0,73024357,98418502,285815999,172140236800,66323356,1,0,21,0,0,0,0,0,15392562,0,1300299,0,0,10158,36527170,15406463,15392916,0,0,-83954,1447,15444028,1278,160,175,217,0,0,0,1484901,739,1090,15444130,36088,-65,0,0,0,0
1777293366.757,0,0,0,0,0,0,0,674797467,1608494270976,798830263296,2446,30,2,70,1,3504,14870478,3569,1148,8,32,10000,111567,4957,4957,1752,15083797,1752,15083721,8124396,0,0,0,3039,0,3502,39,0,5,19906,101676,0,115318,62789,316,59220156,1148,6,6,6,71,19216321,115315,79258601,387,20660735,134944528,0,16563642,734795029,90,0,1529246,33738508,66,0,0,0,1701711,98280171,35671280,0,2,83,0,0,0,15,98139047,2139,197,0,373,1,117,76,0,0,0,2044,1891,0,0,0,2683,35376860,17316,2541,1196,1503,52,0,23249,112,101623,2139,0,0,12883492864,4556226560,786346,278090,14,73,786432,97379570,768023,352,3255525258,12884901888,2025554,632624791,0,0,0,0,80,377,4,1490,18,34272067,317992,169088,1370890,0,0,0,0,400,15410805,115287229,6973883362,308,728,6452,611,30821911,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11512473,1659287,1011891,1011898,3056549,20391564,6272,34299516,317999,0,244,195,2475,189,0,2664,0,16384,0,0,0,0,0,0,0,0,0,0,0,3159,816,-88626,46780702,46864560,108184866,814,46864602,0,699,0,5,814,3159,-217388,43815425,44000454,0,1,0,177,191272448,66305967,47862,67813,17,5287,27,208886,41756673,47717850,19296,2132945115,66432844,0,76741656300,76457823020,76455725868,1679323941,76741656300,75062332359,76741656300,3335735296,3574002176,571,0,0,0,0,664,2386,7257690,2704600,3174060,110,1019,0,0,0,43706358272,182009708,0,248390676,0,0,52453,56130,248442587,2742915,41241428,44778152,460011403,192,22,1708,43375,0,0,0,73060334,98477211,285919713,172185289216,66355921,0,0,18,0,0,0,0,0,15397566,0,1300863,0,0,10163,36539947,15411471,15397920,0,0,-83961,1447,15449031,1278,160,175,217,0,0,0,1484901,678,84,15449133,36095,-65,0,0,0,0
