Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:48:04 PM    7   36.96    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   23.91
02:48:04 PM    8   40.86    0.00    7.53   25.81    0.00    2.15    0.00    0.00    0.00   23.66
02:48:04 PM    9   38.64    0.00   10.23   27.27    0.00    1.14    0.00    0.00    0.00   22.73
02:48:04 PM   10   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:48:04 PM   11   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
02:48:04 PM   12   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
02:48:04 PM   13   39.56    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   21.98
02:48:04 PM   14   35.87    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   25.00
02:48:04 PM   15   38.30    0.00    9.57   25.53    0.00    3.19    0.00    0.00    0.00   23.40
02:48:04 PM   16   37.36    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:48:04 PM   17   38.30    0.00    9.57   25.53    0.00    3.19    0.00    0.00    0.00   23.40
02:48:04 PM   18   35.87    0.00   11.96   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:48:04 PM   19   38.71    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   21.51
02:48:04 PM   20   37.08    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   23.60
02:48:04 PM   21   36.96    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   26.09
02:48:04 PM   22   36.96    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   26.09
02:48:04 PM   23   35.87    0.00   11.96   26.09    0.00    3.26    0.00    0.00    0.00   22.83
02:48:04 PM   24   35.63    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   25.29
02:48:04 PM   25   38.46    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   24.18
02:48:04 PM   26   39.78    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   22.58
02:48:04 PM   27   35.96    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   25.84
02:48:04 PM   28   37.78    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   24.44
02:48:04 PM   29   38.04    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   28.26
02:48:04 PM   30   41.76    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   23.08
02:48:04 PM   31   41.57    0.00   11.24   22.47    0.00    1.12    0.00    0.00    0.00   23.60
02:48:04 PM   32   41.30    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   23.91
02:48:04 PM   33   39.56    0.00   10.99   25.27    0.00    1.10    0.00    0.00    0.00   23.08
02:48:04 PM   34   36.96    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   26.09
02:48:04 PM   35   36.36    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   27.27
02:48:04 PM   36   36.26    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   26.37
02:48:04 PM   37   37.36    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:48:04 PM   38   35.56    0.00   11.11   26.67    0.00    3.33    0.00    0.00    0.00   23.33
02:48:04 PM   39   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:48:04 PM   40   37.50    0.00   10.23   26.14    0.00    3.41    0.00    0.00    0.00   22.73
02:48:04 PM   41   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:48:04 PM   42   38.71    0.00    8.60   26.88    0.00    3.23    0.00    0.00    0.00   22.58
02:48:04 PM   43   38.20    0.00   10.11   26.97    0.00    1.12    0.00    0.00    0.00   23.60
02:48:04 PM   44   39.36    0.00    8.51   26.60    0.00    3.19    0.00    0.00    0.00   22.34
02:48:04 PM   45   38.71    0.00    8.60   23.66    0.00    3.23    0.00    0.00    0.00   25.81
02:48:04 PM   46   39.36    0.00    9.57   25.53    0.00    1.06    0.00    0.00    0.00   24.47
02:48:04 PM   47   36.96    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:48:04 PM   48   38.89    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   22.22
02:48:04 PM   49   38.89    0.00    8.89   28.89    0.00    1.11    0.00    0.00    0.00   22.22
02:48:04 PM   50   37.78    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:48:04 PM   51   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:48:04 PM   52   39.78    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   24.73
02:48:04 PM   53   41.11    0.00    6.67   26.67    0.00    3.33    0.00    0.00    0.00   22.22
02:48:04 PM   54   39.78    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   24.73
02:48:04 PM   55   39.36    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   24.47
02:48:04 PM   56   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:48:04 PM   57   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:48:04 PM   58   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
02:48:04 PM   59   37.36    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   21.98
02:48:04 PM   60   39.33    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   24.72
02:48:04 PM   61   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:48:04 PM   62   36.96    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   23.91
02:48:04 PM   63   37.08    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   24.72
02:48:04 PM   64   38.20    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   24.72
02:48:04 PM   65   37.36    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   25.27
02:48:04 PM   66   37.63    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:48:04 PM   67   52.63    0.00   12.63   15.79    0.00    2.11    0.00    0.00    0.00   16.84
02:48:04 PM   68   36.78    0.00    9.20   25.29    0.00    1.15    0.00    0.00    0.00   27.59
02:48:04 PM   69   46.32    0.00   10.53   21.05    0.00    2.11    0.00    0.00    0.00   20.00
02:48:04 PM   70   39.08    0.00    6.90   25.29    0.00    1.15    0.00    0.00    0.00   27.59
02:48:04 PM   71   38.20    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   25.84
02:48:04 PM   72   35.56    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   24.44
02:48:04 PM   73   38.04    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   25.00
02:48:04 PM   74   38.04    0.00   11.96   26.09    0.00    1.09    0.00    0.00    0.00   22.83
02:48:04 PM   75   44.57    0.00   10.87   22.83    0.00    1.09    0.00    0.00    0.00   20.65
02:48:04 PM   76   46.67    0.00   11.11   20.00    0.00    2.22    0.00    0.00    0.00   20.00
02:48:04 PM   77   38.30    0.00   11.70   23.40    0.00    2.13    0.00    0.00    0.00   24.47
02:48:04 PM   78   34.83    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   25.84
02:48:04 PM   79   37.36    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   25.27

02:48:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:48:05 PM  all   35.16    0.00    8.77   28.28    0.00    1.81    0.00    0.00    0.00   25.98
02:48:05 PM    0   33.70    0.00   10.87   28.26    0.00    3.26    0.00    0.00    0.00   23.91
02:48:05 PM    1   32.97    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   29.67
02:48:05 PM    2   38.04    0.00    7.61   30.43    0.00    2.17    0.00    0.00    0.00   21.74
02:48:05 PM    3   35.16    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   26.37
02:48:05 PM    4   34.41    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   26.88
02:48:05 PM    5   33.33    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   29.03
02:48:05 PM    6   34.04    0.00    9.57   30.85    0.00    2.13    0.00    0.00    0.00   23.40
02:48:05 PM    7   32.98    0.00   10.64   30.85    0.00    3.19    0.00    0.00    0.00   22.34
02:48:05 PM    8   36.17    0.00    9.57   27.66    0.00    1.06    0.00    0.00    0.00   25.53
02:48:05 PM    9   35.87    0.00    8.70   31.52    0.00    2.17    0.00    0.00    0.00   21.74
02:48:05 PM   10   35.16    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   24.18
02:48:05 PM   11   30.43    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   30.43
02:48:05 PM   12   36.26    0.00    6.59   29.67    0.00    1.10    0.00    0.00    0.00   26.37
02:48:05 PM   13   32.61    0.00    9.78   29.35    0.00    2.17    0.00    0.00    0.00   26.09
02:48:05 PM   14   35.48    0.00    8.60   30.11    0.00    1.08    0.00    0.00    0.00   24.73
02:48:05 PM   15   34.78    0.00    8.70   28.26    0.00    1.09    0.00    0.00    0.00   27.17
02:48:05 PM   16   34.07    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   27.47
02:48:05 PM   17   38.71    0.00    7.53   27.96    0.00    2.15    0.00    0.00    0.00   23.66
02:48:05 PM   18   34.41    0.00    7.53   27.96    0.00    1.08    0.00    0.00    0.00   29.03
02:48:05 PM   19   34.74    0.00    8.42   29.47    0.00    2.11    0.00    0.00    0.00   25.26
02:48:05 PM   20   37.63    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   25.81
02:48:05 PM   21   35.23    0.00    9.09   30.68    0.00    1.14    0.00    0.00    0.00   23.86
02:48:05 PM   22   31.87    0.00   10.99   26.37    0.00    1.10    0.00    0.00    0.00   29.67
02:48:05 PM   23   33.71    0.00   10.11   30.34    0.00    1.12    0.00    0.00    0.00   24.72
02:48:05 PM   24   34.78    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   26.09
02:48:05 PM   25   34.78    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   27.17
02:48:05 PM   26   34.44    0.00    7.78   27.78    0.00    1.11    0.00    0.00    0.00   28.89
02:48:05 PM   27   33.33    0.00    8.89   27.78    0.00    1.11    0.00    0.00    0.00   28.89
02:48:05 PM   28   34.07    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   27.47
02:48:05 PM   29   35.48    0.00    8.60   26.88    0.00    1.08    0.00    0.00    0.00   27.96
02:48:05 PM   30   36.26    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   23.08
02:48:05 PM   31   32.98    0.00   10.64   28.72    0.00    2.13    0.00    0.00    0.00   25.53
02:48:05 PM   32   33.33    0.00    7.78   28.89    0.00    2.22    0.00    0.00    0.00   27.78
02:48:05 PM   33   32.97    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   28.57
02:48:05 PM   34   36.26    0.00    8.79   30.77    0.00    2.20    0.00    0.00    0.00   21.98
02:48:05 PM   35   32.58    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   29.21
02:48:05 PM   36   31.87    0.00    7.69   30.77    0.00    1.10    0.00    0.00    0.00   28.57
02:48:05 PM   37   35.16    0.00    9.89   27.47    0.00    1.10    0.00    0.00    0.00   26.37
02:48:05 PM   38   35.79    0.00    9.47   29.47    0.00    3.16    0.00    0.00    0.00   22.11
02:48:05 PM   39   32.22    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   30.00
02:48:05 PM   40   35.48    0.00    9.68   27.96    0.00    1.08    0.00    0.00    0.00   25.81
02:48:05 PM   41   34.07    0.00    7.69   29.67    0.00    2.20    0.00    0.00    0.00   26.37
02:48:05 PM   42   36.96    0.00    7.61   27.17    0.00    1.09    0.00    0.00    0.00   27.17
02:48:05 PM   43   31.87    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   28.57
02:48:05 PM   44   34.41    0.00    8.60   26.88    0.00    1.08    0.00    0.00    0.00   29.03
02:48:05 PM   45   33.33    0.00    7.78   28.89    0.00    1.11    0.00    0.00    0.00   28.89
02:48:05 PM   46   34.78    0.00    8.70   30.43    0.00    1.09    0.00    0.00    0.00   25.00
02:48:05 PM   47   38.04    0.00    7.61   31.52    0.00    1.09    0.00    0.00    0.00   21.74
02:48:05 PM   48   35.87    0.00    7.61   31.52    0.00    2.17    0.00    0.00    0.00   22.83
02:48:05 PM   49   32.61    0.00    7.61   28.26    0.00    3.26    0.00    0.00    0.00   28.26
02:48:05 PM   50   33.70    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   29.35
02:48:05 PM   51   36.96    0.00    6.52   29.35    0.00    1.09    0.00    0.00    0.00   26.09
02:48:05 PM   52   32.61    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   28.26
02:48:05 PM   53   35.79    0.00    9.47   26.32    0.00    1.05    0.00    0.00    0.00   27.37
02:48:05 PM   54   34.04    0.00    8.51   28.72    0.00    2.13    0.00    0.00    0.00   26.60
02:48:05 PM   55   35.87    0.00    6.52   29.35    0.00    2.17    0.00    0.00    0.00   26.09
02:48:05 PM   56   35.79    0.00    9.47   26.32    0.00    2.11    0.00    0.00    0.00   26.32
02:48:05 PM   57   34.07    0.00    7.69   28.57    0.00    1.10    0.00    0.00    0.00   28.57
02:48:05 PM   58   35.23    0.00    6.82   30.68    0.00    1.14    0.00    0.00    0.00   26.14
02:48:05 PM   59   36.96    0.00    6.52   28.26    0.00    2.17    0.00    0.00    0.00   26.09
02:48:05 PM   60   36.67    0.00   10.00   31.11    0.00    1.11    0.00    0.00    0.00   21.11
02:48:05 PM   61   34.04    0.00   11.70   28.72    0.00    2.13    0.00    0.00    0.00   23.40
02:48:05 PM   62   31.46    0.00   10.11   30.34    0.00    1.12    0.00    0.00    0.00   26.97
02:48:05 PM   63   35.87    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   27.17
02:48:05 PM   64   35.11    0.00   10.64   25.53    0.00    2.13    0.00    0.00    0.00   26.60
02:48:05 PM   65   33.70    0.00    9.78   29.35    0.00    1.09    0.00    0.00    0.00   26.09
02:48:05 PM   66   33.70    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   30.43
02:48:05 PM   67   33.33    0.00   11.11   28.89    0.00    1.11    0.00    0.00    0.00   25.56
02:48:05 PM   68   31.87    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   27.47
02:48:05 PM   69   50.00    0.00    8.70   23.91    0.00    1.09    0.00    0.00    0.00   16.30
02:48:05 PM   70   37.23    0.00    8.51   27.66    0.00    1.06    0.00    0.00    0.00   25.53
02:48:05 PM   71   31.87    0.00    9.89   30.77    0.00    2.20    0.00    0.00    0.00   25.27
02:48:05 PM   72   33.71    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   29.21
02:48:05 PM   73   43.82    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   20.22
02:48:05 PM   74   36.26    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   27.47
02:48:05 PM   75   34.07    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   27.47
02:48:05 PM   76   62.11    0.00    9.47   13.68    0.00    2.11    0.00    0.00    0.00   12.63
02:48:05 PM   77   32.61    0.00   10.87   29.35    0.00    1.09    0.00    0.00    0.00   26.09
02:48:05 PM   78   34.78    0.00    8.70   30.43    0.00    2.17    0.00    0.00    0.00   23.91
02:48:05 PM   79   32.61    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   27.17

02:48:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:48:06 PM  all   34.73    0.00    8.54   28.38    0.00    2.06    0.00    0.00    0.00   26.29
02:48:06 PM    0   38.20    0.00    6.74   29.21    0.00    2.25    0.00    0.00    0.00   23.60
02:48:06 PM    1   35.16    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   24.18
02:48:06 PM    2   34.09    0.00    6.82   30.68    0.00    2.27    0.00    0.00    0.00   26.14
02:48:06 PM    3   32.61    0.00    9.78   29.35    0.00    3.26    0.00    0.00    0.00   25.00
02:48:06 PM    4   36.67    0.00    6.67   33.33    0.00    2.22    0.00    0.00    0.00   21.11
02:48:06 PM    5   36.17    0.00    7.45   29.79    0.00    2.13    0.00    0.00    0.00   24.47
02:48:06 PM    6   36.67    0.00    7.78   30.00    0.00    2.22    0.00    0.00    0.00   23.33
02:48:06 PM    7   33.71    0.00    7.87   30.34    0.00    2.25    0.00    0.00    0.00   25.84
02:48:06 PM    8   35.48    0.00    7.53   27.96    0.00    3.23    0.00    0.00    0.00   25.81
02:48:06 PM    9   35.87    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   25.00
02:48:06 PM   10   33.70    0.00    7.61   31.52    0.00    2.17    0.00    0.00    0.00   25.00
02:48:06 PM   11   32.97    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   29.67
02:48:06 PM   12   35.79    0.00    8.42   29.47    0.00    2.11    0.00    0.00    0.00   24.21
02:48:06 PM   13   36.17    0.00    8.51   28.72    0.00    2.13    0.00    0.00    0.00   24.47
02:48:06 PM   14   34.41    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   26.88
02:48:06 PM   15   32.61    0.00    7.61   29.35    0.00    3.26    0.00    0.00    0.00   27.17
02:48:06 PM   16   33.70    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   29.35
02:48:06 PM   17   34.04    0.00    9.57   28.72    0.00    2.13    0.00    0.00    0.00   25.53
02:48:06 PM   18   36.56    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   24.73
02:48:06 PM   19   38.04    0.00    6.52   31.52    0.00    1.09    0.00    0.00    0.00   22.83
02:48:06 PM   20   48.39    0.00    8.60   23.66    0.00    1.08    0.00    0.00    0.00   18.28
02:48:06 PM   21   36.17    0.00    7.45   28.72    0.00    1.06    0.00    0.00    0.00   26.60
02:48:06 PM   22   30.68    0.00   11.36   29.55    0.00    2.27    0.00    0.00    0.00   26.14
02:48:06 PM   23   32.61    0.00    9.78   29.35    0.00    2.17    0.00    0.00    0.00   26.09
02:48:06 PM   24   34.41    0.00    8.60   27.96    0.00    1.08    0.00    0.00    0.00   27.96
02:48:06 PM   25   32.97    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   29.67
02:48:06 PM   26   35.11    0.00    9.57   29.79    0.00    2.13    0.00    0.00    0.00   23.40
02:48:06 PM   27   31.52    0.00   10.87   28.26    0.00    2.17    0.00    0.00    0.00   27.17
02:48:06 PM   28   33.70    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   29.35
02:48:06 PM   29   34.41    0.00    7.53   26.88    0.00    2.15    0.00    0.00    0.00   29.03
02:48:06 PM   30   31.46    0.00    8.99   24.72    0.00    1.12    0.00    0.00    0.00   33.71
02:48:06 PM   31   33.33    0.00    7.78   30.00    0.00    2.22    0.00    0.00    0.00   26.67
02:48:06 PM   32   32.22    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   27.78
02:48:06 PM   33   31.46    0.00    7.87   33.71    0.00    2.25    0.00    0.00    0.00   24.72
02:48:06 PM   34   30.68    0.00   10.23   29.55    0.00    1.14    0.00    0.00    0.00   28.41
02:48:06 PM   35   35.16    0.00    6.59   27.47    0.00    2.20    0.00    0.00    0.00   28.57
02:48:06 PM   36   34.07    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   28.57
02:48:06 PM   37   33.70    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   28.26
02:48:06 PM   38   54.26    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   18.09
02:48:06 PM   39   32.98    0.00    8.51   27.66    0.00    3.19    0.00    0.00    0.00   27.66
02:48:06 PM   40   35.96    0.00    6.74   29.21    0.00    1.12    0.00    0.00    0.00   26.97
02:48:06 PM   41   34.04    0.00    9.57   27.66    0.00    1.06    0.00    0.00    0.00   27.66
02:48:06 PM   42   33.33    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   29.03
02:48:06 PM   43   34.41    0.00    9.68   27.96    0.00    2.15    0.00    0.00    0.00   25.81
02:48:06 PM   44   34.38    0.00    9.38   26.04    0.00    3.12    0.00    0.00    0.00   27.08
02:48:06 PM   45   34.74    0.00    9.47   28.42    0.00    3.16    0.00    0.00    0.00   24.21
02:48:06 PM   46   34.04    0.00    8.51   24.47    0.00    3.19    0.00    0.00    0.00   29.79
02:48:06 PM   47   32.98    0.00   10.64   27.66    0.00    3.19    0.00    0.00    0.00   25.53
02:48:06 PM   48   33.70    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   28.26
02:48:06 PM   49   34.78    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   26.09
02:48:06 PM   50   36.56    0.00    7.53   30.11    0.00    3.23    0.00    0.00    0.00   22.58
02:48:06 PM   51   35.79    0.00    8.42   28.42    0.00    2.11    0.00    0.00    0.00   25.26
02:48:06 PM   52   37.36    0.00    7.69   28.57    0.00    1.10    0.00    0.00    0.00   25.27
02:48:06 PM   53   35.16    0.00    7.69   29.67    0.00    1.10    0.00    0.00    0.00   26.37
02:48:06 PM   54   33.33    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   27.96
02:48:06 PM   55   34.41    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   26.88
02:48:06 PM   56   34.74    0.00    8.42   28.42    0.00    2.11    0.00    0.00    0.00   26.32
02:48:06 PM   57   34.04    0.00    8.51   29.79    0.00    2.13    0.00    0.00    0.00   25.53
02:48:06 PM   58   36.17    0.00    8.51   27.66    0.00    2.13    0.00    0.00    0.00   25.53
02:48:06 PM   59   34.04    0.00   10.64   30.85    0.00    2.13    0.00    0.00    0.00   22.34
02:48:06 PM   60   45.16    0.00    8.60   24.73    0.00    1.08    0.00    0.00    0.00   20.43
02:48:06 PM   61   37.63    0.00    9.68   25.81    0.00    1.08    0.00    0.00    0.00   25.81
02:48:06 PM   62   32.61    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   31.52
02:48:06 PM   63   32.26    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   30.11
02:48:06 PM   64   32.97    0.00    8.79   28.57    0.00    1.10    0.00    0.00    0.00   28.57
02:48:06 PM   65   31.87    0.00   10.99   28.57    0.00    1.10    0.00    0.00    0.00   27.47
02:48:06 PM   66   33.33    0.00    9.68   29.03    0.00    2.15    0.00    0.00    0.00   25.81
02:48:06 PM   67   32.97    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   26.37
02:48:06 PM   68   35.16    0.00    7.69   30.77    0.00    2.20    0.00    0.00    0.00   24.18
02:48:06 PM   69   34.04    0.00    9.57   26.60    0.00    2.13    0.00    0.00    0.00   27.66
02:48:06 PM   70   31.46    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   28.09
02:48:06 PM   71   31.87    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   27.47
02:48:06 PM   72   32.22    0.00    7.78   30.00    0.00    2.22    0.00    0.00    0.00   27.78
02:48:06 PM   73   42.39    0.00    8.70   22.83    0.00    3.26    0.00    0.00    0.00   22.83
02:48:06 PM   74   33.33    0.00    9.68   31.18    0.00    2.15    0.00    0.00    0.00   23.66
02:48:06 PM   75   31.52    0.00    7.61   28.26    0.00    3.26    0.00    0.00    0.00   29.35
02:48:06 PM   76   33.70    0.00    9.78   29.35    0.00    1.09    0.00    0.00    0.00   26.09
02:48:06 PM   77   31.11    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   30.00
02:48:06 PM   78   32.61    0.00    7.61   30.43    0.00    1.09    0.00    0.00    0.00   28.26
02:48:06 PM   79   32.97    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   27.47

02:48:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:48:07 PM  all   39.01    0.00    9.64   25.29    0.00    2.26    0.00    0.00    0.00   23.80
02:48:07 PM    0   38.04    0.00   11.96   22.83    0.00    3.26    0.00    0.00    0.00   23.91
02:48:07 PM    1   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
02:48:07 PM    2   36.67    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   25.56
02:48:07 PM    3   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:48:07 PM    4   37.93    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   22.99
02:48:07 PM    5   38.20    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   21.35
02:48:07 PM    6   39.13    0.00    8.70   28.26    0.00    3.26    0.00    0.00    0.00   20.65
02:48:07 PM    7   36.47    0.00    9.41   30.59    0.00    1.18    0.00    0.00    0.00   22.35
02:48:07 PM    8   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:48:07 PM    9   39.33    0.00   10.11   28.09    0.00    1.12    0.00    0.00    0.00   21.35
02:48:07 PM   10   36.96    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   27.17
02:48:07 PM   11   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
02:48:07 PM   12   38.20    0.00    7.87   24.72    0.00    3.37    0.00    0.00    0.00   25.84
02:48:07 PM   13   37.93    0.00    8.05   25.29    0.00    2.30    0.00    0.00    0.00   26.44
02:48:07 PM   14   38.20    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   22.47
02:48:07 PM   15   41.30    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   20.65
02:48:07 PM   16   38.04    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:48:07 PM   17   39.33    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:48:07 PM   18   38.95    0.00   10.53   27.37    0.00    2.11    0.00    0.00    0.00   21.05
02:48:07 PM   19   37.36    0.00    8.79   26.37    0.00    4.40    0.00    0.00    0.00   23.08
02:48:07 PM   20   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:48:07 PM   21   40.43    0.00   11.70   23.40    0.00    2.13    0.00    0.00    0.00   22.34
02:48:07 PM   22   50.55    0.00   13.19   17.58    0.00    1.10    0.00    0.00    0.00   17.58
02:48:07 PM   23   36.96    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:48:07 PM   24   35.56    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   27.78
02:48:07 PM   25   42.70    0.00   10.11   22.47    0.00    1.12    0.00    0.00    0.00   23.60
02:48:07 PM   26   38.37    0.00    9.30   25.58    0.00    1.16    0.00    0.00    0.00   25.58
02:48:07 PM   27   38.46    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   25.27
02:48:07 PM   28   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
02:48:07 PM   29   44.44    0.00   11.11   21.11    0.00    2.22    0.00    0.00    0.00   21.11
02:48:07 PM   30   38.46    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   23.08
02:48:07 PM   31   39.56    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   25.27
02:48:07 PM   32   39.13    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   25.00
