Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:13 AM   74   39.33    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   24.72
11:56:13 AM   75   37.36    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   26.37
11:56:13 AM   76   42.86    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   18.68
11:56:13 AM   77   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
11:56:13 AM   78   42.55    0.00   10.64   22.34    0.00    3.19    0.00    0.00    0.00   21.28
11:56:13 AM   79   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98

11:56:13 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:14 AM  all   40.05    0.00    8.80   27.37    0.00    2.15    0.00    0.00    0.00   21.62
11:56:14 AM    0   39.33    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   21.35
11:56:14 AM    1   40.66    0.00    6.59   27.47    0.00    4.40    0.00    0.00    0.00   20.88
11:56:14 AM    2   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
11:56:14 AM    3   40.22    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   20.65
11:56:14 AM    4   38.46    0.00    8.79   28.57    0.00    3.30    0.00    0.00    0.00   20.88
11:56:14 AM    5   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:56:14 AM    6   42.22    0.00    7.78   28.89    0.00    1.11    0.00    0.00    0.00   20.00
11:56:14 AM    7   40.22    0.00    8.70   30.43    0.00    2.17    0.00    0.00    0.00   18.48
11:56:14 AM    8   41.30    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   20.65
11:56:14 AM    9   40.86    0.00    8.60   26.88    0.00    3.23    0.00    0.00    0.00   20.43
11:56:14 AM   10   40.91    0.00    6.82   29.55    0.00    3.41    0.00    0.00    0.00   19.32
11:56:14 AM   11   39.08    0.00    8.05   28.74    0.00    1.15    0.00    0.00    0.00   22.99
11:56:14 AM   12   39.13    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   20.65
11:56:14 AM   13   42.39    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   19.57
11:56:14 AM   14   40.00    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   20.00
11:56:14 AM   15   39.13    0.00    7.61   27.17    0.00    3.26    0.00    0.00    0.00   22.83
11:56:14 AM   16   41.30    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   20.65
11:56:14 AM   17   38.89    0.00    8.89   30.00    0.00    2.22    0.00    0.00    0.00   20.00
11:56:14 AM   18   42.70    0.00    7.87   29.21    0.00    1.12    0.00    0.00    0.00   19.10
11:56:14 AM   19   40.66    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   20.88
11:56:14 AM   20   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
11:56:14 AM   21   40.66    0.00    7.69   28.57    0.00    1.10    0.00    0.00    0.00   21.98
11:56:14 AM   22   40.86    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   19.35
11:56:14 AM   23   37.36    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   21.98
11:56:14 AM   24   35.87    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   23.91
11:56:14 AM   25   38.64    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   23.86
11:56:14 AM   26   40.22    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   23.91
11:56:14 AM   27   40.00    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   20.00
11:56:14 AM   28   39.36    0.00    8.51   25.53    0.00    2.13    0.00    0.00    0.00   24.47
11:56:14 AM   29   37.08    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   24.72
11:56:14 AM   30   36.36    0.00    9.09   30.68    0.00    3.41    0.00    0.00    0.00   20.45
11:56:14 AM   31   39.33    0.00    8.99   29.21    0.00    3.37    0.00    0.00    0.00   19.10
11:56:14 AM   32   38.46    0.00    8.79   28.57    0.00    3.30    0.00    0.00    0.00   20.88
11:56:14 AM   33   45.56    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   17.78
11:56:14 AM   34   35.87    0.00   11.96   26.09    0.00    1.09    0.00    0.00    0.00   25.00
11:56:14 AM   35   39.77    0.00    7.95   27.27    0.00    1.14    0.00    0.00    0.00   23.86
11:56:14 AM   36   38.04    0.00   10.87   28.26    0.00    2.17    0.00    0.00    0.00   20.65
11:56:14 AM   37   37.78    0.00    6.67   26.67    0.00    1.11    0.00    0.00    0.00   27.78
11:56:14 AM   38   50.00    0.00   10.87   21.74    0.00    0.00    0.00    0.00    0.00   17.39
11:56:14 AM   39   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
11:56:14 AM   40   38.20    0.00    7.87   30.34    0.00    2.25    0.00    0.00    0.00   21.35
11:56:14 AM   41   38.64    0.00    9.09   28.41    0.00    2.27    0.00    0.00    0.00   21.59
11:56:14 AM   42   41.30    0.00    9.78   27.17    0.00    1.09    0.00    0.00    0.00   20.65
11:56:14 AM   43   41.11    0.00    7.78   25.56    0.00    1.11    0.00    0.00    0.00   24.44
11:56:14 AM   44   40.66    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   20.88
11:56:14 AM   45   42.70    0.00    6.74   30.34    0.00    1.12    0.00    0.00    0.00   19.10
11:56:14 AM   46   42.39    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:56:14 AM   47   39.78    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   23.66
11:56:14 AM   48   39.13    0.00    9.78   25.00    0.00    1.09    0.00    0.00    0.00   25.00
11:56:14 AM   49   39.13    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   22.83
11:56:14 AM   50   42.39    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   19.57
11:56:14 AM   51   40.86    0.00    8.60   25.81    0.00    3.23    0.00    0.00    0.00   21.51
11:56:14 AM   52   40.45    0.00    7.87   31.46    0.00    2.25    0.00    0.00    0.00   17.98
11:56:14 AM   53   38.71    0.00    9.68   27.96    0.00    2.15    0.00    0.00    0.00   21.51
11:56:14 AM   54   41.11    0.00    7.78   30.00    0.00    2.22    0.00    0.00    0.00   18.89
11:56:14 AM   55   38.89    0.00    7.78   30.00    0.00    3.33    0.00    0.00    0.00   20.00
11:56:14 AM   56   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:56:14 AM   57   42.11    0.00   10.53   28.42    0.00    2.11    0.00    0.00    0.00   16.84
11:56:14 AM   58   39.08    0.00    8.05   28.74    0.00    2.30    0.00    0.00    0.00   21.84
11:56:14 AM   59   42.05    0.00    7.95   29.55    0.00    1.14    0.00    0.00    0.00   19.32
11:56:14 AM   60   38.89    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   24.44
11:56:14 AM   61   35.96    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   25.84
11:56:14 AM   62   39.13    0.00   11.96   22.83    0.00    3.26    0.00    0.00    0.00   22.83
11:56:14 AM   63   41.76    0.00    6.59   27.47    0.00    2.20    0.00    0.00    0.00   21.98
11:56:14 AM   64   43.96    0.00    9.89   21.98    0.00    1.10    0.00    0.00    0.00   23.08
11:56:14 AM   65   40.00    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   24.44
11:56:14 AM   66   37.36    0.00   10.99   25.27    0.00    1.10    0.00    0.00    0.00   25.27
11:56:14 AM   67   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:56:14 AM   68   37.78    0.00   10.00   30.00    0.00    2.22    0.00    0.00    0.00   20.00
11:56:14 AM   69   36.96    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   23.91
11:56:14 AM   70   37.50    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   25.00
11:56:14 AM   71   38.89    0.00    7.78   28.89    0.00    3.33    0.00    0.00    0.00   21.11
11:56:14 AM   72   38.37    0.00    6.98   26.74    0.00    0.00    0.00    0.00    0.00   27.91
11:56:14 AM   73   40.66    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:56:14 AM   74   40.22    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   20.65
11:56:14 AM   75   40.45    0.00    8.99   29.21    0.00    1.12    0.00    0.00    0.00   20.22
11:56:14 AM   76   37.36    0.00    8.79   27.47    0.00    3.30    0.00    0.00    0.00   23.08
11:56:14 AM   77   48.39    0.00   11.83   20.43    0.00    1.08    0.00    0.00    0.00   18.28
11:56:14 AM   78   43.82    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   20.22
11:56:14 AM   79   40.00    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   22.22

11:56:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:15 AM  all   38.08    0.00    8.61   28.77    0.00    2.14    0.00    0.00    0.00   22.39
11:56:15 AM    0   40.22    0.00    7.61   27.17    0.00    3.26    0.00    0.00    0.00   21.74
11:56:15 AM    1   39.13    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   21.74
11:56:15 AM    2   37.63    0.00    8.60   29.03    0.00    2.15    0.00    0.00    0.00   22.58
11:56:15 AM    3   38.89    0.00    6.67   30.00    0.00    2.22    0.00    0.00    0.00   22.22
11:56:15 AM    4   37.63    0.00    8.60   30.11    0.00    2.15    0.00    0.00    0.00   21.51
11:56:15 AM    5   35.87    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   25.00
11:56:15 AM    6   37.63    0.00    8.60   31.18    0.00    2.15    0.00    0.00    0.00   20.43
11:56:15 AM    7   37.08    0.00    6.74   31.46    0.00    2.25    0.00    0.00    0.00   22.47
11:56:15 AM    8   38.30    0.00    8.51   29.79    0.00    3.19    0.00    0.00    0.00   20.21
11:56:15 AM    9   38.46    0.00    6.59   30.77    0.00    2.20    0.00    0.00    0.00   21.98
11:56:15 AM   10   37.63    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   23.66
11:56:15 AM   11   39.78    0.00    6.45   30.11    0.00    3.23    0.00    0.00    0.00   20.43
11:56:15 AM   12   41.30    0.00    7.61   29.35    0.00    1.09    0.00    0.00    0.00   20.65
11:56:15 AM   13   39.78    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   21.51
11:56:15 AM   14   39.13    0.00    8.70   29.35    0.00    2.17    0.00    0.00    0.00   20.65
11:56:15 AM   15   38.46    0.00    8.79   31.87    0.00    2.20    0.00    0.00    0.00   18.68
11:56:15 AM   16   38.30    0.00    7.45   29.79    0.00    3.19    0.00    0.00    0.00   21.28
11:56:15 AM   17   40.22    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   20.65
11:56:15 AM   18   35.48    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   24.73
11:56:15 AM   19   40.66    0.00    7.69   27.47    0.00    1.10    0.00    0.00    0.00   23.08
11:56:15 AM   20   41.30    0.00    8.70   26.09    0.00    1.09    0.00    0.00    0.00   22.83
11:56:15 AM   21   33.33    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   26.67
11:56:15 AM   22   36.26    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   23.08
11:56:15 AM   23   38.71    0.00    7.53   30.11    0.00    2.15    0.00    0.00    0.00   21.51
11:56:15 AM   24   37.23    0.00   10.64   27.66    0.00    2.13    0.00    0.00    0.00   22.34
11:56:15 AM   25   36.96    0.00    7.61   31.52    0.00    2.17    0.00    0.00    0.00   21.74
11:56:15 AM   26   34.44    0.00   11.11   27.78    0.00    1.11    0.00    0.00    0.00   25.56
11:56:15 AM   27   40.22    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   21.74
11:56:15 AM   28   35.48    0.00    8.60   30.11    0.00    2.15    0.00    0.00    0.00   23.66
11:56:15 AM   29   35.56    0.00   10.00   28.89    0.00    1.11    0.00    0.00    0.00   24.44
11:56:15 AM   30   37.63    0.00    9.68   27.96    0.00    1.08    0.00    0.00    0.00   23.66
11:56:15 AM   31   38.30    0.00    9.57   27.66    0.00    1.06    0.00    0.00    0.00   23.40
11:56:15 AM   32   42.55    0.00    7.45   27.66    0.00    1.06    0.00    0.00    0.00   21.28
11:56:15 AM   33   34.07    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   25.27
11:56:15 AM   34   38.04    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   22.83
11:56:15 AM   35   38.30    0.00    8.51   28.72    0.00    2.13    0.00    0.00    0.00   22.34
11:56:15 AM   36   43.62    0.00   10.64   22.34    0.00    1.06    0.00    0.00    0.00   22.34
11:56:15 AM   37   37.63    0.00    9.68   31.18    0.00    2.15    0.00    0.00    0.00   19.35
11:56:15 AM   38   37.23    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   27.66
11:56:15 AM   39   33.70    0.00   10.87   28.26    0.00    3.26    0.00    0.00    0.00   23.91
11:56:15 AM   40   39.13    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   21.74
11:56:15 AM   41   38.71    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   22.58
11:56:15 AM   42   39.78    0.00    6.45   27.96    0.00    2.15    0.00    0.00    0.00   23.66
11:56:15 AM   43   39.78    0.00    7.53   30.11    0.00    2.15    0.00    0.00    0.00   20.43
11:56:15 AM   44   34.44    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   25.56
11:56:15 AM   45   37.63    0.00    8.60   30.11    0.00    3.23    0.00    0.00    0.00   20.43
11:56:15 AM   46   36.26    0.00    8.79   30.77    0.00    2.20    0.00    0.00    0.00   21.98
11:56:15 AM   47   37.63    0.00    8.60   29.03    0.00    3.23    0.00    0.00    0.00   21.51
11:56:15 AM   48   35.87    0.00    8.70   30.43    0.00    3.26    0.00    0.00    0.00   21.74
11:56:15 AM   49   39.56    0.00    6.59   30.77    0.00    2.20    0.00    0.00    0.00   20.88
11:56:15 AM   50   38.46    0.00    8.79   31.87    0.00    1.10    0.00    0.00    0.00   19.78
11:56:15 AM   51   38.46    0.00    7.69   29.67    0.00    2.20    0.00    0.00    0.00   21.98
11:56:15 AM   52   37.36    0.00    7.69   31.87    0.00    2.20    0.00    0.00    0.00   20.88
11:56:15 AM   53   40.43    0.00    7.45   27.66    0.00    2.13    0.00    0.00    0.00   22.34
11:56:15 AM   54   41.30    0.00    5.43   27.17    0.00    2.17    0.00    0.00    0.00   23.91
11:56:15 AM   55   36.26    0.00    7.69   27.47    0.00    3.30    0.00    0.00    0.00   25.27
11:56:15 AM   56   38.30    0.00    8.51   30.85    0.00    3.19    0.00    0.00    0.00   19.15
11:56:15 AM   57   39.56    0.00    6.59   29.67    0.00    2.20    0.00    0.00    0.00   21.98
11:56:15 AM   58   40.22    0.00    7.61   30.43    0.00    2.17    0.00    0.00    0.00   19.57
11:56:15 AM   59   39.36    0.00    8.51   28.72    0.00    2.13    0.00    0.00    0.00   21.28
11:56:15 AM   60   40.22    0.00    8.70   30.43    0.00    1.09    0.00    0.00    0.00   19.57
11:56:15 AM   61   33.33    0.00   11.11   27.78    0.00    1.11    0.00    0.00    0.00   26.67
11:56:15 AM   62   36.96    0.00    9.78   29.35    0.00    1.09    0.00    0.00    0.00   22.83
11:56:15 AM   63   55.79    0.00   10.53   16.84    0.00    2.11    0.00    0.00    0.00   14.74
11:56:15 AM   64   35.48    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   24.73
11:56:15 AM   65   35.87    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   25.00
11:56:15 AM   66   34.07    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   26.37
11:56:15 AM   67   37.23    0.00    9.57   28.72    0.00    2.13    0.00    0.00    0.00   22.34
11:56:15 AM   68   38.46    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   20.88
11:56:15 AM   69   37.78    0.00   10.00   28.89    0.00    1.11    0.00    0.00    0.00   22.22
11:56:15 AM   70   36.56    0.00    9.68   30.11    0.00    2.15    0.00    0.00    0.00   21.51
11:56:15 AM   71   35.16    0.00    8.79   30.77    0.00    2.20    0.00    0.00    0.00   23.08
11:56:15 AM   72   36.84    0.00    8.42   29.47    0.00    2.11    0.00    0.00    0.00   23.16
11:56:15 AM   73   35.56    0.00   10.00   28.89    0.00    2.22    0.00    0.00    0.00   23.33
11:56:15 AM   74   37.63    0.00    9.68   27.96    0.00    1.08    0.00    0.00    0.00   23.66
11:56:15 AM   75   34.07    0.00   10.99   28.57    0.00    2.20    0.00    0.00    0.00   24.18
11:56:15 AM   76   43.01    0.00   10.75   24.73    0.00    1.08    0.00    0.00    0.00   20.43
11:56:15 AM   77   38.46    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   24.18
11:56:15 AM   78   35.87    0.00   10.87   28.26    0.00    2.17    0.00    0.00    0.00   22.83
11:56:15 AM   79   36.26    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   23.08

11:56:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:16 AM  all   41.57    0.00    9.05   25.78    0.00    2.24    0.00    0.00    0.00   21.36
11:56:16 AM    0   40.66    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   24.18
11:56:16 AM    1   43.62    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   19.15
11:56:16 AM    2   43.96    0.00    7.69   25.27    0.00    3.30    0.00    0.00    0.00   19.78
11:56:16 AM    3   40.22    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   20.65
11:56:16 AM    4   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
11:56:16 AM    5   42.55    0.00    9.57   26.60    0.00    2.13    0.00    0.00    0.00   19.15
11:56:16 AM    6   42.86    0.00    6.59   26.37    0.00    3.30    0.00    0.00    0.00   20.88
11:56:16 AM    7   41.30    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:56:16 AM    8   45.05    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   17.58
11:56:16 AM    9   41.11    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   22.22
11:56:16 AM   10   43.33    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   20.00
11:56:16 AM   11   41.94    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   19.35
11:56:16 AM   12   40.91    0.00    7.95   29.55    0.00    2.27    0.00    0.00    0.00   19.32
11:56:16 AM   13   40.66    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   21.98
11:56:16 AM   14   42.22    0.00    7.78   27.78    0.00    3.33    0.00    0.00    0.00   18.89
11:56:16 AM   15   41.94    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   22.58
11:56:16 AM   16   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:56:16 AM   17   41.49    0.00    8.51   27.66    0.00    3.19    0.00    0.00    0.00   19.15
11:56:16 AM   18   41.30    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   21.74
11:56:16 AM   19   42.70    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   16.85
11:56:16 AM   20   48.35    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   18.68
11:56:16 AM   21   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:56:16 AM   22   42.22    0.00    7.78   26.67    0.00    3.33    0.00    0.00    0.00   20.00
11:56:16 AM   23   56.99    0.00    9.68   16.13    0.00    1.08    0.00    0.00    0.00   16.13
11:56:16 AM   24   42.39    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   20.65
11:56:16 AM   25   43.82    0.00    8.99   24.72    0.00    1.12    0.00    0.00    0.00   21.35
11:56:16 AM   26   39.33    0.00   11.24   25.84    0.00    1.12    0.00    0.00    0.00   22.47
11:56:16 AM   27   38.89    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   23.33
11:56:16 AM   28   41.30    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   21.74
11:56:16 AM   29   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
11:56:16 AM   30   39.56    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   20.88
11:56:16 AM   31   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
11:56:16 AM   32   41.57    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   20.22
11:56:16 AM   33   38.89    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   23.33
11:56:16 AM   34   38.20    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   24.72
11:56:16 AM   35   38.04    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   22.83
11:56:16 AM   36   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:56:16 AM   37   41.30    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   21.74
11:56:16 AM   38   36.67    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   25.56
11:56:16 AM   39   41.57    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   22.47
11:56:16 AM   40   41.57    0.00    7.87   24.72    0.00    2.25    0.00    0.00    0.00   23.60
11:56:16 AM   41   45.65    0.00    6.52   28.26    0.00    2.17    0.00    0.00    0.00   17.39
11:56:16 AM   42   40.91    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   22.73
11:56:16 AM   43   41.11    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:56:16 AM   44   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:56:16 AM   45   39.33    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   22.47
11:56:16 AM   46   43.01    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   20.43
11:56:16 AM   47   43.01    0.00    7.53   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:56:16 AM   48   40.91    0.00   10.23   26.14    0.00    1.14    0.00    0.00    0.00   21.59
11:56:16 AM   49   41.76    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:56:16 AM   50   43.01    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   17.20
11:56:16 AM   51   40.22    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   21.74
11:56:16 AM   52   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:56:16 AM   53   43.48    0.00    7.61   25.00    0.00    1.09    0.00    0.00    0.00   22.83
11:56:16 AM   54   42.86    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:56:16 AM   55   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
11:56:16 AM   56   46.15    0.00    6.59   26.37    0.00    2.20    0.00    0.00    0.00   18.68
11:56:16 AM   57   41.30    0.00    8.70   28.26    0.00    3.26    0.00    0.00    0.00   18.48
11:56:16 AM   58   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:56:16 AM   59   41.11    0.00    7.78   27.78    0.00    3.33    0.00    0.00    0.00   20.00
11:56:16 AM   60   40.66    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   23.08
11:56:16 AM   61   39.08    0.00    8.05   25.29    0.00    2.30    0.00    0.00    0.00   25.29
11:56:16 AM   62   36.67    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   26.67
11:56:16 AM   63   45.26    0.00    8.42   26.32    0.00    2.11    0.00    0.00    0.00   17.89
11:56:16 AM   64   42.22    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   22.22
11:56:16 AM   65   38.64    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   25.00
11:56:16 AM   66   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:56:16 AM   67   40.22    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   26.09
11:56:16 AM   68   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
11:56:16 AM   69   38.89    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   22.22
11:56:16 AM   70   38.71    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   21.51
11:56:16 AM   71   41.76    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   23.08
11:56:16 AM   72   39.33    0.00    8.99   25.84    0.00    3.37    0.00    0.00    0.00   22.47
11:56:16 AM   73   40.00    0.00   11.11   24.44    0.00    1.11    0.00    0.00    0.00   23.33
11:56:16 AM   74   41.11    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   21.11
11:56:16 AM   75   38.64    0.00   10.23   25.00    0.00    1.14    0.00    0.00    0.00   25.00
11:56:16 AM   76   45.65    0.00   10.87   23.91    0.00    1.09    0.00    0.00    0.00   18.48
11:56:16 AM   77   42.22    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   21.11
11:56:16 AM   78   41.57    0.00    7.87   28.09    0.00    1.12    0.00    0.00    0.00   21.35
11:56:16 AM   79   50.00    0.00    9.78   21.74    0.00    1.09    0.00    0.00    0.00   17.39

11:56:16 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:17 AM  all   41.43    0.00    9.13   25.79    0.00    2.22    0.00    0.00    0.00   21.43
11:56:17 AM    0   43.33    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   20.00
11:56:17 AM    1   41.57    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   20.22
11:56:17 AM    2   41.11    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   22.22
11:56:17 AM    3   39.08    0.00    9.20   26.44    0.00    3.45    0.00    0.00    0.00   21.84
11:56:17 AM    4   42.22    0.00    7.78   26.67    0.00    3.33    0.00    0.00    0.00   20.00
11:56:17 AM    5   42.86    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   19.78
11:56:17 AM    6   43.16    0.00   10.53   26.32    0.00    2.11    0.00    0.00    0.00   17.89
11:56:17 AM    7   44.32    0.00    7.95   26.14    0.00    1.14    0.00    0.00    0.00   20.45
11:56:17 AM    8   40.66    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:56:17 AM    9   42.86    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   20.88
11:56:17 AM   10   42.55    0.00    9.57   26.60    0.00    2.13    0.00    0.00    0.00   19.15
11:56:17 AM   11   41.49    0.00    9.57   25.53    0.00    2.13    0.00    0.00    0.00   21.28
11:56:17 AM   12   42.22    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   20.00
11:56:17 AM   13   42.39    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:56:17 AM   14   43.48    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   18.48
11:56:17 AM   15   45.05    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   17.58
11:56:17 AM   16   42.71    0.00    9.38   25.00    0.00    2.08    0.00    0.00    0.00   20.83
11:56:17 AM   17   45.05    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   19.78
