Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:53 PM   64   38.89    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:00:53 PM   65   40.00    0.00   10.00   23.33    0.00    1.11    0.00    0.00    0.00   25.56
01:00:53 PM   66   36.78    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   26.44
01:00:53 PM   67   35.96    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   28.09
01:00:53 PM   68   42.11    0.00    9.47   24.21    0.00    2.11    0.00    0.00    0.00   22.11
01:00:53 PM   69   38.04    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   25.00
01:00:53 PM   70   41.11    0.00   11.11   22.22    0.00    2.22    0.00    0.00    0.00   23.33
01:00:53 PM   71   39.13    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   23.91
01:00:53 PM   72   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:00:53 PM   73   44.57    0.00   11.96   19.57    0.00    2.17    0.00    0.00    0.00   21.74
01:00:53 PM   74   41.11    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   22.22
01:00:53 PM   75   37.08    0.00    8.99   24.72    0.00    3.37    0.00    0.00    0.00   25.84
01:00:53 PM   76   34.83    0.00    8.99   23.60    0.00    3.37    0.00    0.00    0.00   29.21
01:00:53 PM   77   39.13    0.00    9.78   22.83    0.00    1.09    0.00    0.00    0.00   27.17
01:00:53 PM   78   34.44    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   28.89
01:00:53 PM   79   40.22    0.00    8.70   21.74    0.00    3.26    0.00    0.00    0.00   26.09

01:00:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:54 PM  all   39.16    0.00    9.97   24.79    0.00    2.14    0.00    0.00    0.00   23.94
01:00:54 PM    0   40.23    0.00    9.20   24.14    0.00    2.30    0.00    0.00    0.00   24.14
01:00:54 PM    1   39.33    0.00    8.99   25.84    0.00    3.37    0.00    0.00    0.00   22.47
01:00:54 PM    2   36.26    0.00   13.19   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:00:54 PM    3   37.93    0.00   10.34   25.29    0.00    2.30    0.00    0.00    0.00   24.14
01:00:54 PM    4   40.86    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   20.43
01:00:54 PM    5   39.53    0.00    8.14   27.91    0.00    1.16    0.00    0.00    0.00   23.26
01:00:54 PM    6   37.78    0.00   12.22   26.67    0.00    2.22    0.00    0.00    0.00   21.11
01:00:54 PM    7   38.64    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   25.00
01:00:54 PM    8   37.50    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   25.00
01:00:54 PM    9   35.56    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   25.56
01:00:54 PM   10   42.39    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   20.65
01:00:54 PM   11   37.78    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   26.67
01:00:54 PM   12   37.93    0.00    9.20   26.44    0.00    1.15    0.00    0.00    0.00   25.29
01:00:54 PM   13   41.57    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   21.35
01:00:54 PM   14   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09
01:00:54 PM   15   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:00:54 PM   16   40.66    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:00:54 PM   17   36.78    0.00   10.34   24.14    0.00    2.30    0.00    0.00    0.00   26.44
01:00:54 PM   18   37.08    0.00   11.24   25.84    0.00    1.12    0.00    0.00    0.00   24.72
01:00:54 PM   19   36.56    0.00   11.83   23.66    0.00    3.23    0.00    0.00    0.00   24.73
01:00:54 PM   20   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:00:54 PM   21   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
01:00:54 PM   22   41.11    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   23.33
01:00:54 PM   23   37.08    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   25.84
01:00:54 PM   24   38.89    0.00   10.00   23.33    0.00    1.11    0.00    0.00    0.00   26.67
01:00:54 PM   25   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:00:54 PM   26   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:00:54 PM   27   40.00    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   22.22
01:00:54 PM   28   40.00    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   26.67
01:00:54 PM   29   37.63    0.00   10.75   23.66    0.00    3.23    0.00    0.00    0.00   24.73
01:00:54 PM   30   49.45    0.00   12.09   17.58    0.00    2.20    0.00    0.00    0.00   18.68
01:00:54 PM   31   39.33    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   24.72
01:00:54 PM   32   38.20    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   24.72
01:00:54 PM   33   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
01:00:54 PM   34   45.05    0.00   12.09   21.98    0.00    2.20    0.00    0.00    0.00   18.68
01:00:54 PM   35   37.93    0.00    9.20   22.99    0.00    2.30    0.00    0.00    0.00   27.59
01:00:54 PM   36   39.56    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   25.27
01:00:54 PM   37   55.21    0.00   15.62   13.54    0.00    2.08    0.00    0.00    0.00   13.54
01:00:54 PM   38   37.63    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   25.81
01:00:54 PM   39   35.87    0.00   11.96   21.74    0.00    2.17    0.00    0.00    0.00   28.26
01:00:54 PM   40   39.56    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   21.98
01:00:54 PM   41   39.56    0.00   10.99   23.08    0.00    1.10    0.00    0.00    0.00   25.27
01:00:54 PM   42   36.26    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   24.18
01:00:54 PM   43   37.63    0.00   11.83   25.81    0.00    3.23    0.00    0.00    0.00   21.51
01:00:54 PM   44   34.07    0.00   10.99   24.18    0.00    3.30    0.00    0.00    0.00   27.47
01:00:54 PM   45   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:00:54 PM   46   40.45    0.00    8.99   24.72    0.00    1.12    0.00    0.00    0.00   24.72
01:00:54 PM   47   40.45    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   23.60
01:00:54 PM   48   37.93    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   22.99
01:00:54 PM   49   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:00:54 PM   50   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:00:54 PM   51   39.08    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   21.84
01:00:54 PM   52   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:54 PM   53   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:00:54 PM   54   37.36    0.00   12.09   24.18    0.00    2.20    0.00    0.00    0.00   24.18
01:00:54 PM   55   39.08    0.00    9.20   26.44    0.00    2.30    0.00    0.00    0.00   22.99
01:00:54 PM   56   38.71    0.00   10.75   24.73    0.00    2.15    0.00    0.00    0.00   23.66
01:00:54 PM   57   35.96    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   25.84
01:00:54 PM   58   38.46    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   24.18
01:00:54 PM   59   37.08    0.00   12.36   25.84    0.00    1.12    0.00    0.00    0.00   23.60
01:00:54 PM   60   41.76    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   23.08
01:00:54 PM   61   38.64    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   25.00
01:00:54 PM   62   39.78    0.00   10.75   22.58    0.00    1.08    0.00    0.00    0.00   25.81
01:00:54 PM   63   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
01:00:54 PM   64   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:00:54 PM   65   40.22    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   23.91
01:00:54 PM   66   39.78    0.00   10.75   27.96    0.00    2.15    0.00    0.00    0.00   19.35
01:00:54 PM   67   39.36    0.00   10.64   24.47    0.00    2.13    0.00    0.00    0.00   23.40
01:00:54 PM   68   36.56    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   27.96
01:00:54 PM   69   38.04    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:00:54 PM   70   37.93    0.00    9.20   28.74    0.00    1.15    0.00    0.00    0.00   22.99
01:00:54 PM   71   38.46    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   26.37
01:00:54 PM   72   40.86    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   24.73
01:00:54 PM   73   41.94    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   23.66
01:00:54 PM   74   41.30    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   22.83
01:00:54 PM   75   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
01:00:54 PM   76   38.64    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   23.86
01:00:54 PM   77   36.26    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   26.37
01:00:54 PM   78   39.33    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:00:54 PM   79   38.89    0.00   10.00   23.33    0.00    1.11    0.00    0.00    0.00   26.67

01:00:54 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:55 PM  all   39.28    0.00   10.12   24.51    0.00    2.44    0.00    0.00    0.00   23.65
01:00:55 PM    0   36.67    0.00   12.22   22.22    0.00    3.33    0.00    0.00    0.00   25.56
01:00:55 PM    1   37.50    0.00   11.36   22.73    0.00    3.41    0.00    0.00    0.00   25.00
01:00:55 PM    2   38.04    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   25.00
01:00:55 PM    3   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:00:55 PM    4   38.46    0.00   10.99   24.18    0.00    3.30    0.00    0.00    0.00   23.08
01:00:55 PM    5   37.21    0.00    9.30   26.74    0.00    3.49    0.00    0.00    0.00   23.26
01:00:55 PM    6   38.82    0.00    8.24   25.88    0.00    2.35    0.00    0.00    0.00   24.71
01:00:55 PM    7   39.77    0.00   10.23   26.14    0.00    2.27    0.00    0.00    0.00   21.59
01:00:55 PM    8   39.33    0.00   11.24   26.97    0.00    2.25    0.00    0.00    0.00   20.22
01:00:55 PM    9   38.46    0.00   10.99   24.18    0.00    3.30    0.00    0.00    0.00   23.08
01:00:55 PM   10   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:00:55 PM   11   36.67    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:00:55 PM   12   41.11    0.00    7.78   24.44    0.00    3.33    0.00    0.00    0.00   23.33
01:00:55 PM   13   37.78    0.00   12.22   25.56    0.00    2.22    0.00    0.00    0.00   22.22
01:00:55 PM   14   38.20    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   22.47
01:00:55 PM   15   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:00:55 PM   16   40.43    0.00    9.57   23.40    0.00    3.19    0.00    0.00    0.00   23.40
01:00:55 PM   17   40.22    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   22.83
01:00:55 PM   18   36.67    0.00   12.22   25.56    0.00    3.33    0.00    0.00    0.00   22.22
01:00:55 PM   19   40.66    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   23.08
01:00:55 PM   20   40.86    0.00    8.60   21.51    0.00    3.23    0.00    0.00    0.00   25.81
01:00:55 PM   21   38.20    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   25.84
01:00:55 PM   22   40.86    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   23.66
01:00:55 PM   23   39.33    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   25.84
01:00:55 PM   24   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:00:55 PM   25   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:00:55 PM   26   39.78    0.00    9.68   22.58    0.00    3.23    0.00    0.00    0.00   24.73
01:00:55 PM   27   37.36    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   24.18
01:00:55 PM   28   38.04    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   22.83
01:00:55 PM   29   37.78    0.00   11.11   23.33    0.00    1.11    0.00    0.00    0.00   26.67
01:00:55 PM   30   38.64    0.00    6.82   23.86    0.00    2.27    0.00    0.00    0.00   28.41
01:00:55 PM   31   38.71    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   25.81
01:00:55 PM   32   40.00    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   22.22
01:00:55 PM   33   39.78    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   25.81
01:00:55 PM   34   40.86    0.00   10.75   24.73    0.00    1.08    0.00    0.00    0.00   22.58
01:00:55 PM   35   40.22    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   23.91
01:00:55 PM   36   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
01:00:55 PM   37   53.68    0.00   13.68   16.84    0.00    1.05    0.00    0.00    0.00   14.74
01:00:55 PM   38   50.00    0.00   13.83   18.09    0.00    1.06    0.00    0.00    0.00   17.02
01:00:55 PM   39   40.00    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   22.22
01:00:55 PM   40   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:00:55 PM   41   36.36    0.00   11.36   25.00    0.00    2.27    0.00    0.00    0.00   25.00
01:00:55 PM   42   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:55 PM   43   38.20    0.00   11.24   23.60    0.00    2.25    0.00    0.00    0.00   24.72
01:00:55 PM   44   37.36    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   26.37
01:00:55 PM   45   38.04    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   22.83
01:00:55 PM   46   39.33    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   21.35
01:00:55 PM   47   36.96    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   22.83
01:00:55 PM   48   38.46    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   23.08
01:00:55 PM   49   37.36    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   24.18
01:00:55 PM   50   38.04    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:00:55 PM   51   36.67    0.00   12.22   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:00:55 PM   52   36.67    0.00   11.11   25.56    0.00    3.33    0.00    0.00    0.00   23.33
01:00:55 PM   53   35.96    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   25.84
01:00:55 PM   54   38.89    0.00   10.00   24.44    0.00    1.11    0.00    0.00    0.00   25.56
01:00:55 PM   55   36.56    0.00   11.83   24.73    0.00    3.23    0.00    0.00    0.00   23.66
01:00:55 PM   56   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:55 PM   57   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:55 PM   58   40.00    0.00   10.00   27.78    0.00    3.33    0.00    0.00    0.00   18.89
01:00:55 PM   59   38.20    0.00    8.99   26.97    0.00    3.37    0.00    0.00    0.00   22.47
01:00:55 PM   60   41.11    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   24.44
01:00:55 PM   61   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:00:55 PM   62   40.91    0.00    7.95   25.00    0.00    1.14    0.00    0.00    0.00   25.00
01:00:55 PM   63   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:00:55 PM   64   39.13    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   25.00
01:00:55 PM   65   38.71    0.00   11.83   23.66    0.00    3.23    0.00    0.00    0.00   22.58
01:00:55 PM   66   40.86    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   21.51
01:00:55 PM   67   48.89    0.00   11.11   18.89    0.00    1.11    0.00    0.00    0.00   20.00
01:00:55 PM   68   38.04    0.00    9.78   21.74    0.00    3.26    0.00    0.00    0.00   27.17
01:00:55 PM   69   38.04    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   27.17
01:00:55 PM   70   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
01:00:55 PM   71   36.67    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   27.78
01:00:55 PM   72   40.86    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   22.58
01:00:55 PM   73   37.63    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   26.88
01:00:55 PM   74   39.77    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   25.00
01:00:55 PM   75   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:00:55 PM   76   39.78    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   23.66
01:00:55 PM   77   37.08    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   24.72
01:00:55 PM   78   43.62    0.00   10.64   22.34    0.00    2.13    0.00    0.00    0.00   21.28
01:00:55 PM   79   39.78    0.00    8.60   24.73    0.00    3.23    0.00    0.00    0.00   23.66

01:00:55 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:56 PM  all   39.32    0.00    9.84   24.88    0.00    2.26    0.00    0.00    0.00   23.70
01:00:56 PM    0   39.33    0.00   11.24   23.60    0.00    2.25    0.00    0.00    0.00   23.60
01:00:56 PM    1   37.36    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   25.27
01:00:56 PM    2   40.45    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:00:56 PM    3   40.66    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   21.98
01:00:56 PM    4   36.78    0.00   10.34   27.59    0.00    2.30    0.00    0.00    0.00   22.99
01:00:56 PM    5   39.08    0.00    8.05   26.44    0.00    2.30    0.00    0.00    0.00   24.14
01:00:56 PM    6   37.36    0.00   10.99   24.18    0.00    3.30    0.00    0.00    0.00   24.18
01:00:56 PM    7   39.56    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   20.88
01:00:56 PM    8   36.36    0.00    9.09   26.14    0.00    3.41    0.00    0.00    0.00   25.00
01:00:56 PM    9   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:56 PM   10   38.46    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   26.37
01:00:56 PM   11   37.08    0.00   10.11   26.97    0.00    3.37    0.00    0.00    0.00   22.47
01:00:56 PM   12   38.89    0.00   11.11   26.67    0.00    1.11    0.00    0.00    0.00   22.22
01:00:56 PM   13   37.08    0.00   10.11   24.72    0.00    3.37    0.00    0.00    0.00   24.72
01:00:56 PM   14   37.50    0.00    9.09   25.00    0.00    3.41    0.00    0.00    0.00   25.00
01:00:56 PM   15   40.00    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   21.11
01:00:56 PM   16   37.78    0.00   12.22   27.78    0.00    1.11    0.00    0.00    0.00   21.11
01:00:56 PM   17   37.78    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   25.56
01:00:56 PM   18   37.08    0.00   10.11   26.97    0.00    3.37    0.00    0.00    0.00   22.47
01:00:56 PM   19   36.36    0.00   11.36   28.41    0.00    2.27    0.00    0.00    0.00   21.59
01:00:56 PM   20   40.23    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   22.99
01:00:56 PM   21   39.13    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   25.00
01:00:56 PM   22   41.30    0.00    7.61   25.00    0.00    3.26    0.00    0.00    0.00   22.83
01:00:56 PM   23   41.57    0.00    8.99   21.35    0.00    1.12    0.00    0.00    0.00   26.97
01:00:56 PM   24   38.89    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   26.67
01:00:56 PM   25   40.22    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   23.91
01:00:56 PM   26   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:00:56 PM   27   39.33    0.00    8.99   28.09    0.00    1.12    0.00    0.00    0.00   22.47
01:00:56 PM   28   39.08    0.00   10.34   26.44    0.00    1.15    0.00    0.00    0.00   22.99
01:00:56 PM   29   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:00:56 PM   30   39.36    0.00   12.77   23.40    0.00    1.06    0.00    0.00    0.00   23.40
01:00:56 PM   31   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
01:00:56 PM   32   38.20    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   22.47
01:00:56 PM   33   38.64    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   26.14
01:00:56 PM   34   38.20    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   26.97
01:00:56 PM   35   40.66    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:00:56 PM   36   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
01:00:56 PM   37   35.23    0.00   11.36   23.86    0.00    2.27    0.00    0.00    0.00   27.27
01:00:56 PM   38   42.39    0.00   11.96   22.83    0.00    2.17    0.00    0.00    0.00   20.65
01:00:56 PM   39   75.26    0.00   17.53    4.12    0.00    0.00    0.00    0.00    0.00    3.09
01:00:56 PM   40   40.66    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   20.88
01:00:56 PM   41   38.64    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   25.00
01:00:56 PM   42   37.50    0.00   10.23   26.14    0.00    3.41    0.00    0.00    0.00   22.73
01:00:56 PM   43   40.86    0.00    7.53   25.81    0.00    3.23    0.00    0.00    0.00   22.58
01:00:56 PM   44   38.20    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:00:56 PM   45   39.33    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   21.35
01:00:56 PM   46   35.87    0.00   11.96   25.00    0.00    3.26    0.00    0.00    0.00   23.91
01:00:56 PM   47   35.56    0.00   12.22   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:00:56 PM   48   37.78    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   23.33
01:00:56 PM   49   37.93    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   22.99
01:00:56 PM   50   38.89    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   22.22
01:00:56 PM   51   39.33    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   24.72
01:00:56 PM   52   40.00    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   23.33
01:00:56 PM   53   39.33    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   22.47
01:00:56 PM   54   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:56 PM   55   37.65    0.00    9.41   25.88    0.00    2.35    0.00    0.00    0.00   24.71
01:00:56 PM   56   39.08    0.00    8.05   25.29    0.00    2.30    0.00    0.00    0.00   25.29
01:00:56 PM   57   40.45    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:00:56 PM   58   38.89    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   23.33
01:00:56 PM   59   40.00    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   21.11
01:00:56 PM   60   39.33    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   25.84
01:00:56 PM   61   37.08    0.00   12.36   22.47    0.00    2.25    0.00    0.00    0.00   25.84
01:00:56 PM   62   36.78    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   26.44
01:00:56 PM   63   38.20    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   24.72
01:00:56 PM   64   38.71    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   25.81
01:00:56 PM   65   40.00    0.00    7.78   23.33    0.00    1.11    0.00    0.00    0.00   27.78
01:00:56 PM   66   40.22    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   26.09
01:00:56 PM   67   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:00:56 PM   68   39.56    0.00   10.99   23.08    0.00    1.10    0.00    0.00    0.00   25.27
01:00:56 PM   69   37.08    0.00   10.11   22.47    0.00    3.37    0.00    0.00    0.00   26.97
01:00:56 PM   70   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
01:00:56 PM   71   41.49    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   23.40
01:00:56 PM   72   37.36    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   26.37
01:00:56 PM   73   38.71    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   25.81
01:00:56 PM   74   40.45    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:00:56 PM   75   38.20    0.00    8.99   25.84    0.00    3.37    0.00    0.00    0.00   23.60
01:00:56 PM   76   40.22    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   21.74
01:00:56 PM   77   40.66    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:00:56 PM   78   41.30    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:00:56 PM   79   35.87    0.00    7.61   31.52    0.00    2.17    0.00    0.00    0.00   22.83

01:00:56 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:57 PM  all   39.69    0.00    9.90   24.45    0.00    2.32    0.00    0.00    0.00   23.64
01:00:57 PM    0   38.64    0.00   10.23   25.00    0.00    4.55    0.00    0.00    0.00   21.59
01:00:57 PM    1   39.08    0.00    9.20   26.44    0.00    3.45    0.00    0.00    0.00   21.84
01:00:57 PM    2   38.20    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:00:57 PM    3   37.36    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   23.08
01:00:57 PM    4   40.43    0.00   10.64   23.40    0.00    2.13    0.00    0.00    0.00   23.40
01:00:57 PM    5   37.63    0.00   11.83   22.58    0.00    3.23    0.00    0.00    0.00   24.73
01:00:57 PM    6   37.08    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   25.84
01:00:57 PM    7   40.45    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   22.47
