procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10 25   1792 78710476 2516840 95248680    0    0 886992 733576 197768 733831 21  6 56 17  0  0
28 10   1792 78708856 2516840 95253076    0    0 890208 732908 197916 735215 21  6 56 17  0  0
27  9   1792 78702244 2516840 95257512    0    0 894240 734808 198616 740240 21  7 55 17  0  0
23 13   1792 78697352 2516840 95261944    0    0 889664 738568 198513 738598 21  7 56 17  0  0
23 16   1792 78689700 2516840 95266356    0    0 892528 732620 198946 738219 21  7 55 17  0  0
14 21   1792 78684508 2516840 95270788    0    0 889216 735480 198596 740961 21  7 56 17  0  0
25 11   1792 78677016 2516840 95275256    0    0 889584 745744 198727 736804 21  6 56 17  0  0
19 15   1792 78669452 2516840 95279636    0    0 891328 739704 198388 739824 21  6 56 17  0  0
21 19   1792 78666080 2516840 95284052    0    0 888608 739740 197864 736296 21  6 56 17  0  0
13 18   1792 78668128 2516840 95288424    0    0 890080 731544 198489 738345 21  6 56 17  0  0
21 14   1792 78671644 2516840 95292868    0    0 891600 726104 197812 738963 21  7 56 17  0  0
26  9   1792 78673120 2516840 95297264    0    0 884640 751096 198664 732970 21  6 55 17  0  0
29 15   1792 78664904 2516840 95301700    0    0 893808 726912 197244 737387 21  7 56 17  0  0
17 21   1792 78661208 2516840 95306088    0    0 888848 742816 199261 740011 21  7 55 17  0  0
27 12   1792 78657508 2516840 95310552    0    0 888096 722760 197086 735474 21  7 56 17  0  0
21 16   1792 78651316 2516840 95314956    0    0 879936 738452 196578 731495 21  7 56 17  0  0
31  7   1792 78646832 2516840 95319376    0    0 887168 723400 197172 735461 21  7 56 17  0  0
23 18   1792 78645040 2516840 95323788    0    0 891984 741592 198835 740126 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 78637544 2516840 95328272    0    0 892656 740056 200764 736925 21  7 56 17  0  0
26 11   1792 78639912 2516840 95332680    0    0 893712 743056 201551 742083 21  6 56 17  0  0
20 15   1792 78639404 2516840 95337084    0    0 887216 746332 198414 734136 21  6 56 17  0  0
27  9   1792 78635996 2516840 95341500    0    0 892016 729572 197810 736768 21  7 56 17  0  0
17 17   1792 78630276 2516840 95345940    0    0 890560 741296 199006 738106 20  6 56 17  0  0
24 10   1792 78629312 2516840 95350304    0    0 877184 739296 195667 731583 21  6 56 17  0  0
24 11   1792 78633620 2516840 95354700    0    0 885904 735048 197227 734915 21  7 56 17  0  0
22 12   1792 78628916 2516840 95359056    0    0 892896 735608 198703 738551 21  7 56 17  0  0
21 14   1792 78622260 2516840 95363552    0    0 892704 742192 197935 739882 21  6 56 17  0  0
25  9   1792 78622652 2516840 95367956    0    0 892704 742072 198655 739994 21  6 56 17  0  0
26 17   1792 78623812 2516840 95372380    0    0 892288 728224 197982 737321 21  7 56 17  0  0
21 17   1792 78615760 2516840 95376744    0    0 888288 751264 199207 740435 21  7 55 17  0  0
19 14   1792 78609760 2516840 95381272    0    0 890720 731420 198344 736020 21  6 56 17  0  0
16 18   1792 78603508 2516840 95385644    0    0 888208 737536 198538 737874 21  7 56 17  0  0
21 14   1792 78599408 2516844 95390036    0    0 889600 747908 198813 738546 20  7 56 17  0  0
22 13   1792 78594340 2516844 95394496    0    0 887888 739328 198452 738313 21  7 56 17  0  0
18 20   1792 78589148 2516844 95398852    0    0 891632 750544 199798 740890 21  7 56 17  0  0
21 16   1792 78585152 2516844 95403360    0    0 894096 730948 198869 740516 21  7 56 17  0  0
27  8   1792 78575816 2516844 95407864    0    0 890784 746240 199502 745104 21  7 55 17  0  0
17 17   1792 78574440 2516844 95412216    0    0 886480 738884 197009 730567 20  6 56 17  0  0
25 11   1792 78570224 2516844 95416652    0    0 892208 727204 198047 736881 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 78566620 2516844 95421020    0    0 883632 738620 197571 732857 21  6 56 17  0  0
21 13   1792 78562612 2516844 95425468    0    0 890416 730264 197429 734808 21  6 56 17  0  0
30  6   1792 78557524 2516844 95429920    0    0 890304 737068 198024 738250 21  6 56 17  0  0
24 12   1792 78550180 2516844 95434324    0    0 895296 746116 199767 740907 21  7 56 17  0  0
24 10   1792 78550172 2516844 95438776    0    0 893264 738964 197921 739922 20  7 56 17  0  0
21 13   1792 78542252 2516844 95443160    0    0 892720 742144 197291 735685 21  6 56 17  0  0
24 12   1792 78544564 2516844 95447564    0    0 890304 732812 197544 735228 21  6 56 17  0  0
29  8   1792 78539320 2516844 95451964    0    0 884048 730920 197199 731475 21  6 56 17  0  0
23 13   1792 78535532 2516844 95456412    0    0 886272 747728 198096 740688 21  7 56 17  0  0
19 15   1792 78532188 2516844 95460832    0    0 891008 734524 198685 735836 21  6 56 17  0  0
20 15   1792 78529444 2516844 95465308    0    0 890400 736840 198771 738223 20  7 56 17  0  0
26 12   1792 78521580 2516844 95469740    0    0 897696 738420 198983 738347 21  6 56 17  0  0
22 12   1792 78514308 2516844 95474192    0    0 893680 730016 197877 737340 21  7 56 17  0  0
21 17   1792 78507956 2516844 95478640    0    0 887504 732252 196431 733099 21  6 56 17  0  0
30 11   1792 78502588 2516844 95482960    0    0 874224 722044 193958 719584 20  6 56 17  0  0
23 14   1792 78495876 2516844 95487368    0    0 886288 736068 198479 733613 21  7 56 17  0  0
19 16   1792 78484508 2516844 95491852    0    0 889088 738680 197443 734351 21  7 55 17  0  0
18 16   1792 78479860 2516844 95496260    0    0 887936 729264 197207 736234 21  7 56 17  0  0
22 13   1792 78477656 2516844 95500664    0    0 887072 727848 196571 734188 21  7 56 17  0  0
26  7   1792 78470640 2516844 95505084    0    0 889120 736072 198500 738632 21  7 56 17  0  0
21 13   1792 78463260 2516844 95509500    0    0 883152 743248 197331 732901 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 14   1792 78461948 2516844 95513968    0    0 889648 729044 197178 734408 21  7 56 17  0  0
22 12   1792 78458272 2516844 95518272    0    0 874320 718296 194345 724044 20  6 56 17  0  0
19 19   1792 78449164 2516844 95522624    0    0 869328 722288 193935 716189 20  7 56 17  0  0
18 19   1792 78438396 2516844 95526924    0    0 873792 716860 195903 719074 20  7 56 17  0  0
25 10   1792 78429060 2516844 95531296    0    0 887280 737428 198990 732255 21  7 55 17  0  0
15 22   1792 78414684 2516844 95535668    0    0 884976 731032 200163 734864 21  7 56 17  0  0
19 19   1792 78394648 2516844 95540060    0    0 883632 732384 199718 734800 21  7 55 17  0  0
22 14   1792 78384824 2516844 95544444    0    0 887008 742364 199284 736147 20  7 56 17  0  0
24 10   1792 78376564 2516844 95548820    0    0 881376 731640 198865 732510 21  7 55 17  0  0
23 15   1792 78373368 2516844 95553196    0    0 886080 729908 199080 735592 21  7 55 17  0  0
27 12   1792 78363036 2516844 95557632    0    0 888976 738964 199988 737474 21  7 55 17  0  0
28 10   1792 78359812 2516844 95562048    0    0 882128 725992 196995 729918 20  7 56 17  0  0
27 10   1792 78347404 2516844 95566484    0    0 885936 723868 197845 737883 21  7 56 17  0  0
24 10   1792 78343448 2516844 95570852    0    0 887056 737292 199897 740549 21  7 56 17  0  0
15 27   1792 78332964 2516844 95575256    0    0 886656 745412 199275 739397 21  7 55 17  0  0
30  7   1792 78329176 2516844 95579636    0    0 886032 724192 197226 733076 21  7 56 17  0  0
29 10   1792 78322780 2516844 95584028    0    0 883632 733728 198080 735038 21  7 55 17  0  0
18 20   1792 78312044 2516844 95588556    0    0 889904 747572 198861 738369 20  7 56 17  0  0
28  8   1792 78313016 2516844 95592968    0    0 890848 735924 199288 740236 21  7 56 17  0  0
22 11   1792 78308624 2516844 95597408    0    0 893712 741768 199550 740213 21  7 56 17  0  0
29  9   1792 78302760 2516844 95601800    0    0 891536 728968 198355 737783 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 22   1792 78298348 2516844 95606236    0    0 888320 744000 198261 735446 21  6 56 17  0  0
22 14   1792 78300076 2516844 95610640    0    0 882432 743772 197986 736019 21  6 56 17  0  0
13 20   1792 78301216 2516844 95615128    0    0 887136 729912 197192 738810 20  7 56 17  0  0
26 13   1792 78301512 2516844 95619548    0    0 886336 735292 197857 737500 20  7 56 17  0  0
20 16   1792 78300924 2516844 95624000    0    0 890384 735900 198852 739236 21  7 56 17  0  0
21 13   1792 78293160 2516844 95628392    0    0 893760 741536 199067 738841 21  6 56 17  0  0
26 11   1792 78289488 2516844 95632876    0    0 891952 738132 199042 742051 21  6 56 17  0  0
11 24   1792 78283260 2516844 95637268    0    0 889664 747144 198480 737985 21  6 56 17  0  0
24 11   1792 78281912 2516844 95641728    0    0 895584 727464 198113 743640 21  7 56 17  0  0
20 16   1792 78273104 2516844 95646136    0    0 888816 733724 197909 733586 20  6 56 17  0  0
13 21   1792 78273584 2516844 95650472    0    0 882288 745216 197653 736873 21  7 56 17  0  0
26 10   1792 78270736 2516844 95654932    0    0 893120 737400 200574 742717 21  6 56 17  0  0
26 16   1792 78266340 2516844 95659260    0    0 889328 749360 199728 737345 21  6 56 17  0  0
20 20   1792 78267664 2516844 95663744    0    0 892288 740772 198779 739038 21  6 56 17  0  0
27  9   1792 78266232 2516844 95668184    0    0 896480 736120 199142 736630 21  7 56 17  0  0
27  5   1792 78259676 2516844 95672540    0    0 891872 742040 198848 737505 20  7 56 17  0  0
20 16   1792 78261400 2516844 95676976    0    0 888480 753828 199270 734978 20  6 56 17  0  0
24 12   1792 78256600 2516844 95681388    0    0 886672 722712 197204 732005 21  6 56 17  0  0
25 14   1792 78255416 2516844 95685764    0    0 888800 744712 197698 737004 20  7 56 17  0  0
20 16   1792 78252004 2516844 95690148    0    0 891344 746668 199249 738142 21  7 56 17  0  0
24 15   1792 78254744 2516844 95694596    0    0 890816 735740 199057 739663 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 16   1792 78257004 2516844 95699040    0    0 892528 747724 198017 736557 21  7 56 17  0  0
23 15   1792 78252012 2516844 95703404    0    0 893824 734444 197982 734649 21  6 56 17  0  0
19 15   1792 78252460 2516844 95707944    0    0 888768 746964 197948 736460 21  6 56 17  0  0
23 13   1792 78245308 2516844 95712380    0    0 890752 727480 198866 739423 21  6 56 17  0  0
22 12   1792 78243312 2516844 95716848    0    0 879984 733776 197038 732915 21  7 56 17  0  0
21 12   1792 78238648 2516844 95721232    0    0 887584 736592 197093 731723 20  6 56 17  0  0
20 14   1792 78236332 2516844 95725668    0    0 892960 741428 197970 738321 21  7 56 17  0  0
23 12   1792 78229296 2516844 95730036    0    0 888528 741212 198271 736299 21  7 56 17  0  0
29  7   1792 78224536 2516844 95734448    0    0 892576 738180 198219 735961 21  7 56 17  0  0
25 13   1792 78223440 2516844 95738888    0    0 889264 738672 197235 732578 21  7 56 17  0  0
29  7   1792 78217360 2516844 95743256    0    0 889008 734312 196571 733963 20  7 56 17  0  0
22 12   1792 78210752 2516844 95747644    0    0 888816 735208 198383 734033 20  7 56 17  0  0
25 10   1792 78209124 2516844 95752088    0    0 888416 735500 197553 736201 21  6 56 17  0  0
28  8   1792 78204004 2516844 95756580    0    0 889232 733576 197755 737606 21  7 56 17  0  0
23 17   1792 78195216 2516844 95760956    0    0 887680 743540 197318 735563 21  6 56 17  0  0
25 10   1792 78193888 2516844 95765444    0    0 894304 738832 200126 741273 21  7 56 17  0  0
20 14   1792 78192256 2516844 95769896    0    0 889056 729328 197120 734481 21  7 56 17  0  0
26  9   1792 78189020 2516844 95774328    0    0 886160 734088 197042 732573 20  6 56 17  0  0
24 11   1792 78184108 2516844 95778704    0    0 890048 733780 197845 738270 21  6 56 17  0  0
24 11   1792 78177900 2516844 95783152    0    0 885504 734504 197074 734774 21  6 56 17  0  0
18 17   1792 78172824 2516844 95787564    0    0 889344 743524 197851 738642 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 15   1792 78172080 2516844 95792044    0    0 888624 743292 198707 737253 21  7 56 17  0  0
14 21   1792 78166904 2516844 95796428    0    0 885488 736224 197923 734247 21  6 56 17  0  0
19 15   1792 78162192 2516844 95800888    0    0 889872 741844 198125 737724 21  7 56 17  0  0
19 18   1792 78160512 2516844 95805300    0    0 891296 727480 197499 738683 20  7 56 17  0  0
21 18   1792 78153340 2516844 95809724    0    0 887856 740660 197905 736042 20  7 56 17  0  0
23 11   1792 78151340 2516844 95814096    0    0 884352 729072 197485 737440 21  7 56 17  0  0
21 14   1792 78143292 2516844 95818504    0    0 888208 745264 200047 741089 21  7 55 17  0  0
18 14   1792 78145652 2516844 95822896    0    0 887200 733492 199068 732166 21  7 56 17  0  0
24 11   1792 78135828 2516844 95827332    0    0 888720 743320 199589 737851 21  6 56 17  0  0
25 12   1792 78130956 2516844 95831728    0    0 891456 741056 197697 737610 21  7 56 17  0  0
22 13   1792 78128752 2516844 95836160    0    0 892272 743464 200665 739195 21  7 55 17  0  0
20 15   1792 78118820 2516844 95840600    0    0 894160 743108 198903 738694 21  6 56 17  0  0
21 13   1792 78122220 2516844 95845008    0    0 891024 740752 198109 734004 21  6 55 17  0  0
28  9   1792 78116296 2516844 95849360    0    0 892000 740052 197689 737009 20  7 56 17  0  0
15 19   1792 78114648 2516844 95853824    0    0 890560 742252 198314 731082 20  6 56 17  0  0
23 13   1792 78109820 2516844 95858188    0    0 891152 742612 197978 733718 21  7 56 17  0  0
20 14   1792 78101416 2516844 95862692    0    0 887392 732660 198833 735472 21  6 56 17  0  0
25  9   1792 78095356 2516844 95867148    0    0 891136 740516 198100 735852 21  6 56 17  0  0
21 18   1792 78087936 2516844 95871528    0    0 883952 736024 197260 732034 21  6 56 17  0  0
22 13   1792 78089760 2516844 95875912    0    0 889376 736168 198017 734539 20  6 56 17  0  0
23 12   1792 78084448 2516844 95880272    0    0 884064 740768 197228 729287 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 78083340 2516844 95884668    0    0 890816 738020 197179 732989 21  6 56 17  0  0
27 12   1792 78074392 2516844 95889068    0    0 891440 733720 199387 738717 21  6 56 17  0  0
25 10   1792 78072176 2516844 95893504    0    0 892064 737232 198671 736710 21  7 56 17  0  0
18 17   1792 78068960 2516844 95897872    0    0 888896 740504 198471 734723 21  7 56 17  0  0
27 11   1792 78068552 2516844 95902332    0    0 892688 738848 197971 737478 21  6 56 17  0  0
22 15   1792 78062004 2516844 95906704    0    0 889088 743764 199298 734932 21  7 56 17  0  0
16 19   1792 78062492 2516844 95911124    0    0 888688 738032 198346 736826 21  7 56 17  0  0
22 17   1792 78062384 2516844 95915532    0    0 890288 732956 197634 736308 20  7 56 17  0  0
24 12   1792 78060356 2516844 95919952    0    0 887104 738956 197835 737274 21  7 56 17  0  0
25 12   1792 78054384 2516844 95924308    0    0 890816 740048 199929 740446 21  7 56 17  0  0
29 10   1792 78051632 2516848 95928764    0    0 885872 731184 198420 733488 21  7 55 17  0  0
19 16   1792 78054692 2516848 95933184    0    0 889168 734124 198152 737535 21  7 56 17  0  0
25  8   1792 78045220 2516848 95937612    0    0 888176 743440 198318 738731 21  6 56 17  0  0
20 14   1792 78042632 2516848 95942112    0    0 885872 736332 197990 737946 21  6 56 17  0  0
20 13   1792 78037124 2516848 95946484    0    0 882960 732040 195889 729592 21  6 56 17  0  0
23 13   1792 78032976 2516848 95950896    0    0 888736 738932 198074 738509 20  7 56 17  0  0
17 17   1792 78029812 2516848 95955332    0    0 890496 738984 198433 735942 21  6 56 17  0  0
23 12   1792 78028200 2516848 95959736    0    0 891392 734716 199001 736620 21  7 56 17  0  0
24 12   1792 78024536 2516848 95964156    0    0 894192 744072 198749 737870 20  7 56 17  0  0
23 12   1792 78023192 2516848 95968568    0    0 889520 745904 198463 737845 21  7 56 17  0  0
21 15   1792 78015024 2516848 95973028    0    0 892896 727732 197847 737295 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 15   1792 78009640 2516848 95977404    0    0 886544 735636 197385 733698 20  7 56 17  0  0
21 14   1792 78005848 2516848 95981872    0    0 888528 747932 198895 736771 21  6 56 17  0  0
14 20   1792 77999692 2516848 95986272    0    0 888624 740376 198858 738911 21  7 56 17  0  0
14 21   1792 77992360 2516848 95990672    0    0 892912 739992 199631 738566 21  7 56 17  0  0
18 22   1792 77990388 2516848 95995116    0    0 894992 742020 199790 738135 21  6 55 17  0  0
13 23   1792 77985068 2516848 95999520    0    0 890048 742268 198559 737321 21  6 56 17  0  0
21 18   1792 77982764 2516848 96003920    0    0 892032 735888 198233 734466 21  6 56 17  0  0
29 10   1792 77972560 2516848 96008308    0    0 891152 732424 198185 737730 21  7 55 17  0  0
28 12   1792 77908096 2516848 96013276    0    0 886752 735560 201858 739620 21  7 55 17  0  0
28 11   1792 77852188 2516848 96017764    0    0 883408 739892 204612 737701 22  7 54 17  0  0
13 25   1792 77912664 2516848 96021836    0    0 873856 729912 198177 726809 22  7 55 17  0  0
17 20   1792 77907492 2516848 96026152    0    0 881328 736340 198575 731395 21  6 56 17  0  0
18 19   1792 77903064 2516848 96030568    0    0 884656 736492 199470 740441 21  7 55 17  0  0
24 12   1792 77900432 2516848 96034984    0    0 893024 741716 199418 740771 21  7 55 17  0  0
13 19   1792 77897312 2516848 96039368    0    0 887488 742456 198721 737530 20  7 56 17  0  0
22 19   1792 77894104 2516848 96043776    0    0 885872 739764 198443 735489 21  7 56 17  0  0
20 19   1792 77895668 2516848 96048180    0    0 890512 742272 199405 739081 21  7 56 17  0  0
12 21   1792 77893196 2516848 96052568    0    0 888496 729060 197498 736063 21  7 55 17  0  0
17 16   1792 77889848 2516848 96056996    0    0 890016 740248 199129 735352 21  7 55 17  0  0
29  9   1792 77879488 2516848 96061412    0    0 883360 720292 196549 730631 21  7 56 17  0  0
16 22   1792 77869728 2516848 96065848    0    0 885472 746956 199680 736625 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 77864780 2516848 96070240    0    0 888992 735792 199460 737574 21  6 56 17  0  0
22 13   1792 77857588 2516848 96074656    0    0 884848 735904 199130 738471 21  7 56 17  0  0
10 25   1792 77848220 2516848 96079068    0    0 887648 742504 198966 736120 20  7 56 17  0  0
12 22   1792 77842148 2516848 96083508    0    0 889952 737164 199124 739113 21  7 56 17  0  0
25 12   1792 77834556 2516848 96087920    0    0 891904 729716 199479 739806 21  7 56 17  0  0
30  7   1792 77829308 2516848 96092328    0    0 890672 738572 200411 740431 21  7 56 17  0  0
 2  0   1792 77822276 2516848 96096656    0    0 873472 725392 194594 725397 20  7 57 17  0  0
22 14   1792 77820496 2516848 96100988    0    0 875408 729032 197078 723517 21  7 56 17  0  0
19 16   1792 77807344 2516848 96105420    0    0 885168 736580 198605 732830 21  6 55 17  0  0
27 12   1792 77798724 2516848 96109780    0    0 887120 741328 197894 734594 21  7 55 17  0  0
22 13   1792 77790812 2516848 96114188    0    0 887456 738776 198785 735808 21  7 56 17  0  0
18 22   1792 77778168 2516848 96118580    0    0 885568 733256 199355 733795 21  7 56 17  0  0
18 19   1792 77779600 2516848 96123000    0    0 887216 744904 199126 736177 21  7 55 17  0  0
23 16   1792 77772708 2516848 96127472    0    0 891360 737372 199395 738031 21  7 55 17  0  0
20 16   1792 77763144 2516848 96131872    0    0 891536 730072 198942 738295 21  7 56 17  0  0
29  9   1792 77751844 2516848 96136244    0    0 884576 740100 200040 737937 21  7 55 17  0  0
18 15   1792 77747788 2516848 96140612    0    0 884864 738388 198313 733861 21  7 56 17  0  0
14 18   1792 77747684 2516848 96145024    0    0 882704 744216 199797 732763 21  7 56 17  0  0
23 19   1792 77737060 2516848 96149396    0    0 888576 739296 198703 735880 21  7 56 17  0  0
34 20   1792 77729128 2516848 96153816    0    0 890096 731556 198673 735305 21  7 56 17  0  0
13 19   1792 77730228 2516848 96158232    0    0 888752 720468 194883 730277 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 77725344 2516848 96162640    0    0 886752 741732 198880 735529 21  7 56 17  0  0
27 13   1792 77737732 2516848 96167064    0    0 890800 729020 199105 738527 21  7 56 17  0  0
25 19   1792 77730744 2516848 96171432    0    0 885664 721820 197979 729688 21  6 56 17  0  0
25 15   1792 77730124 2516848 96175804    0    0 886832 733260 196808 737415 21  7 56 17  0  0
17 21   1792 77728672 2516848 96180236    0    0 891616 730412 198340 733728 21  6 56 17  0  0
21 15   1792 77721980 2516848 96184576    0    0 884480 736148 199375 733252 21  7 55 17  0  0
22 17   1792 77709144 2516848 96189032    0    0 890240 725864 198767 740439 21  7 55 17  0  0
11 25   1792 77707256 2516848 96193432    0    0 890240 725700 198311 736530 21  7 55 17  0  0
15 22   1792 77705428 2516848 96197952    0    0 892544 732628 199695 740496 21  7 56 17  0  0
28 14   1792 77697552 2516848 96202324    0    0 883888 734424 198361 740210 21  7 56 17  0  0
19 19   1792 77686120 2516848 96206744    0    0 884576 718052 197618 735395 21  6 56 17  0  0
14 20   1792 77684036 2516848 96211132    0    0 885904 729108 197066 735824 21  7 56 17  0  0
23 20   1792 77674312 2516848 96215584    0    0 886368 736744 198625 739212 21  7 55 17  0  0
20 20   1792 77671572 2516848 96219984    0    0 893920 737512 199875 736336 21  6 55 17  0  0
19 23   1792 77673156 2516848 96224388    0    0 891440 737308 200468 741156 21  6 56 17  0  0
18 20   1792 77668928 2516848 96228804    0    0 889456 741308 197825 736940 21  6 56 17  0  0
20 21   1792 77665708 2516848 96233228    0    0 890080 740288 199747 740693 21  7 56 17  0  0
16 19   1792 77660728 2516848 96237644    0    0 890432 739148 199788 738098 21  7 56 17  0  0
16 22   1792 77659148 2516848 96241996    0    0 886096 731448 197879 733242 20  7 56 17  0  0
29 13   1792 77651744 2516848 96246372    0    0 887376 737656 197732 734327 21  7 56 17  0  0
28 13   1792 77645804 2516848 96250796    0    0 880672 746388 199000 737944 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 77645816 2516848 96255176    0    0 888976 741724 199768 738451 21  6 56 17  0  0
14 24   1792 77644464 2516848 96259584    0    0 896448 736036 199886 739926 21  7 55 17  0  0
10 22   1792 77640668 2516848 96263964    0    0 890976 740484 198475 737528 21  7 55 17  0  0
17 20   1792 77645368 2516848 96268380    0    0 884720 748684 199415 738232 21  6 55 17  0  0
19 15   1792 77649184 2516848 96272844    0    0 892832 725040 198263 742881 21  7 56 17  0  0
20 18   1792 77645540 2516848 96277260    0    0 883872 743612 200672 735799 21  7 55 17  0  0
24 16   1792 77638848 2516848 96281680    0    0 888128 743300 199223 739003 21  7 55 17  0  0
22 16   1792 77630580 2516848 96286164    0    0 891344 741704 200904 742451 21  7 55 17  0  0
22 16   1792 77624160 2516848 96290588    0    0 893488 728452 199576 740483 21  6 56 17  0  0
11 25   1792 77619844 2516848 96294992    0    0 894336 753000 200498 742057 21  6 55 17  0  0
24 13   1792 77613104 2516848 96299400    0    0 892192 752548 200468 737530 21  7 56 17  0  0
22 15   1792 77610148 2516848 96303872    0    0 890640 722488 197992 742271 21  6 56 17  0  0
14 23   1792 77607416 2516848 96308236    0    0 883504 720280 196493 729199 21  6 56 17  0  0
21 18   1792 77603148 2516848 96312580    0    0 877264 749400 200928 730598 21  7 56 17  0  0
27 10   1792 77593136 2516848 96316960    0    0 879824 722976 197691 731542 20  7 56 17  0  0
25 12   1792 77587504 2516848 96321356    0    0 886352 746620 199262 741308 21  7 56 17  0  0
30  7   1792 77583500 2516848 96325764    0    0 890464 732456 199671 738263 21  7 55 17  0  0
27 14   1792 77578200 2516848 96330140    0    0 887360 733484 199082 740476 21  7 56 17  0  0
38 11   1792 77583200 2516848 96334432    0    0 891488 739920 199580 739027 21  6 56 17  0  0
22 20   1792 77574840 2516848 96338888    0    0 879776 745012 196442 731877 20  6 56 17  0  0
15 21   1792 77569788 2516848 96343332    0    0 887536 741504 198863 737736 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 12   1792 77561836 2516848 96347700    0    0 888656 742476 199517 739596 21  7 56 17  0  0
13 22   1792 77555200 2516848 96352148    0    0 895024 726936 198399 738411 21  6 56 17  0  0
22 14   1792 77551032 2516848 96356544    0    0 887248 750944 199202 739256 21  6 55 17  0  0
29 21   1792 77546308 2516848 96360956    0    0 891344 736340 198764 740499 21  7 55 17  0  0
19 19   1792 77548648 2516848 96365384    0    0 891824 728156 198566 738828 21  7 55 17  0  0
20 18   1792 77541100 2516848 96369792    0    0 890016 747508 200051 741910 21  7 55 17  0  0
21 17   1792 77539400 2516848 96374188    0    0 891488 732096 198589 738667 21  7 55 17  0  0
26 21   1792 77534800 2516848 96378580    0    0 881600 734868 196815 727310 20  7 56 17  0  0
12 20   1792 77527864 2516848 96382928    0    0 875904 724048 196848 727238 21  7 56 17  0  0
30  8   1792 77517388 2516848 96387332    0    0 885776 734764 198494 739058 21  7 55 17  0  0
15 20   1792 77512600 2516848 96391760    0    0 888896 729828 198151 742928 21  7 56 17  0  0
13 22   1792 77505884 2516848 96395716    0    0 796656 672864 179592 667212 19  6 60 15  0  0
 5 30   1792 77494304 2516848 96400148    0    0 891152 734776 199501 741958 21  7 56 17  0  0
11 22   1792 77496092 2516848 96404540    0    0 884096 743544 198175 738726 21  6 56 17  0  0
17 21   1792 77496948 2516848 96408936    0    0 883568 749452 198837 736403 21  7 55 17  0  0
12 18   1792 77495564 2516848 96413288    0    0 882752 718540 197567 731122 21  7 56 17  0  0
16 17   1792 77490812 2516848 96417692    0    0 880896 727364 197781 729185 21  7 56 17  0  0
31 17   1792 77483512 2516848 96422116    0    0 885904 752904 200049 738267 21  7 55 17  0  0
22 14   1792 77479768 2516848 96426548    0    0 887680 735444 199143 741253 21  7 56 17  0  0
22 17   1792 77468560 2516848 96430940    0    0 891920 727024 199444 742687 21  7 55 17  0  0
26 21   1792 77467940 2516848 96435352    0    0 887408 743796 199075 735780 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 77463484 2516848 96439776    0    0 893200 736832 200227 739714 21  7 55 17  0  0
23 13   1792 77456516 2516848 96444148    0    0 891168 739468 200238 741306 20  7 56 17  0  0
21 14   1792 77444572 2516848 96448572    0    0 873744 731040 195785 725993 21  6 56 17  0  0
24 13   1792 77442412 2516848 96452900    0    0 879104 735828 197962 729693 21  7 56 17  0  0
22 16   1792 77443040 2516848 96457304    0    0 887296 735856 199347 735245 21  7 56 17  0  0
