procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 10   1792 76809236 2548372 90664576    0    0 883056 726412 198671 738077 21  7 56 17  0  0
18 16   1792 76799688 2548372 90669044    0    0 886816 716032 196459 735447 21  7 55 17  0  0
26 10   1792 76799772 2548372 90673504    0    0 884496 716832 197214 735915 21  7 56 17  0  0
22 15   1792 76794748 2548372 90677936    0    0 887920 716408 197516 737246 21  7 56 17  0  0
18 13   1792 76793264 2548372 90682448    0    0 886368 722752 199714 737940 21  7 55 17  0  0
26  8   1792 76790612 2548372 90686860    0    0 889200 706032 195906 734801 20  7 56 17  0  0
17 20   1792 76782056 2548372 90691264    0    0 882016 730052 197375 735123 21  7 56 17  0  0
26 15   1792 76780272 2548372 90695680    0    0 883840 716772 197419 731688 21  7 56 17  0  0
22 12   1792 76781192 2548372 90700136    0    0 887488 715828 195698 736093 21  7 56 17  0  0
19 15   1792 76775480 2548372 90704616    0    0 888608 717836 197727 732163 21  7 55 17  0  0
30  8   1792 76769580 2548372 90709044    0    0 892912 710552 195683 733551 21  7 56 17  0  0
27  8   1792 76767400 2548372 90713464    0    0 891232 721424 197261 736140 21  6 56 17  0  0
24 13   1792 76763600 2548372 90717900    0    0 886544 725184 196479 733545 21  6 56 17  0  0
21 13   1792 76759736 2548372 90722348    0    0 887648 716220 195113 732981 20  7 56 17  0  0
20 16   1792 76757552 2548372 90726716    0    0 889376 721216 196930 734135 21  7 55 17  0  0
17 19   1792 76758780 2548372 90731220    0    0 889696 717336 199137 740437 21  7 56 17  0  0
21 14   1792 76761632 2548372 90735628    0    0 891584 713724 197408 736886 21  7 56 17  0  0
27 13   1792 76762132 2548372 90740004    0    0 889312 725716 198541 737455 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  7   1792 76757332 2548372 90744612    0    0 887392 721040 198547 739804 21  7 55 17  0  0
22 14   1792 76754148 2548372 90749100    0    0 887088 731612 198976 738315 21  7 56 17  0  0
26  8   1792 76750396 2548372 90753444    0    0 882768 721348 198431 736067 21  7 56 17  0  0
21 12   1792 76752296 2548372 90757944    0    0 884752 704128 195535 732032 21  7 56 17  0  0
23 11   1792 76757144 2548372 90762392    0    0 887440 725092 196210 735564 21  7 56 17  0  0
21 19   1792 76754504 2548372 90766816    0    0 886736 719736 196800 733149 21  7 56 17  0  0
23 13   1792 76758872 2548372 90771208    0    0 880896 719976 195199 729183 21  7 56 17  0  0
22 16   1792 76754040 2548372 90775644    0    0 889584 711152 196073 737015 21  7 56 17  0  0
22 14   1792 76745724 2548372 90780180    0    0 888416 719272 197266 736018 21  7 56 17  0  0
23 11   1792 76744512 2548372 90784608    0    0 881296 721056 196274 731626 21  7 55 17  0  0
24 12   1792 76735568 2548372 90789056    0    0 886320 711636 197244 736177 21  7 56 17  0  0
23 11   1792 76735048 2548372 90793480    0    0 881248 704544 193889 727295 21  6 56 17  0  0
20 14   1792 76730392 2548372 90797884    0    0 889552 710368 196100 736468 21  6 56 17  0  0
20 16   1792 76730984 2548372 90802364    0    0 886656 717756 197376 736876 21  7 56 17  0  0
25 14   1792 76731404 2548372 90806784    0    0 886128 727936 197828 734570 21  7 56 17  0  0
13 19   1792 76724772 2548372 90811236    0    0 889744 709820 194353 734598 21  7 55 17  0  0
31  7   1792 76721760 2548372 90815676    0    0 891616 715124 195223 734786 21  7 55 17  0  0
22 12   1792 76715540 2548372 90820120    0    0 891936 712184 194763 733406 21  7 56 17  0  0
16 19   1792 76718656 2548372 90824476    0    0 878256 726428 194501 730678 21  6 55 17  0  0
19 18   1792 76712008 2548372 90828960    0    0 888752 719868 195168 733222 21  7 56 17  0  0
26 10   1792 76712740 2548372 90833424    0    0 892768 702292 194879 737774 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 76708876 2548372 90837812    0    0 884976 722752 195080 732858 21  7 56 17  0  0
21 14   1792 76703356 2548372 90842288    0    0 891840 722484 195899 733691 21  7 56 17  0  0
37 14   1792 76693356 2548372 90846728    0    0 892240 722188 196250 737485 21  7 56 17  0  0
25 10   1792 76688620 2548372 90851140    0    0 887168 711828 194815 730423 21  7 56 17  0  0
27 10   1792 76688528 2548372 90855448    0    0 864656 702944 192406 713021 20  7 56 17  0  0
23 11   1792 76677204 2548372 90859860    0    0 873168 716060 196151 730908 21  7 56 17  0  0
20 15   1792 76667708 2548372 90864252    0    0 880720 716072 195335 730340 21  6 55 17  0  0
20 14   1792 76658964 2548372 90868676    0    0 884576 709628 196119 735712 21  7 55 17  0  0
24 17   1792 76653620 2548372 90873112    0    0 885648 722968 198314 735465 21  7 56 17  0  0
23 11   1792 76648056 2548372 90877592    0    0 888368 724824 199138 737469 21  7 56 17  0  0
26 10   1792 76636804 2548372 90882060    0    0 891776 712408 199072 740445 21  7 56 17  0  0
32  7   1792 76624356 2548372 90886520    0    0 887872 715700 198272 736176 21  7 55 17  0  0
20 14   1792 76620116 2548372 90890904    0    0 884016 699788 194930 728054 21  7 56 17  0  0
27  7   1792 76613676 2548372 90895316    0    0 883280 720008 194761 728528 21  7 56 17  0  0
24 11   1792 76605376 2548372 90899776    0    0 884256 721488 195193 734517 21  7 56 17  0  0
24 19   1792 76595544 2548372 90904176    0    0 880816 721240 195137 731008 21  7 56 17  0  0
18 18   1792 76592572 2548372 90908604    0    0 883664 721084 194318 729406 21  7 56 17  0  0
22 10   1792 76585440 2548372 90913024    0    0 888160 719460 196242 733536 21  7 56 17  0  0
 9 25   1792 76578856 2548372 90917508    0    0 891152 709896 195691 733761 21  7 56 17  0  0
19 14   1792 76567544 2548372 90921928    0    0 883200 715504 196030 732008 21  7 56 17  0  0
24 12   1792 76565528 2548372 90926360    0    0 880496 714004 194704 730479 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 19   1792 76561796 2548372 90930768    0    0 877408 710776 193534 723873 21  6 56 17  0  0
25 17   1792 76555112 2548372 90935180    0    0 886080 719412 194954 733009 21  6 56 17  0  0
15 20   1792 76547536 2548372 90939616    0    0 886560 714820 195422 732681 21  7 56 17  0  0
19 12   1792 76541712 2548372 90944040    0    0 887408 727516 197271 735541 21  7 56 17  0  0
19 16   1792 76534076 2548376 90948524    0    0 889568 725148 197654 736256 21  7 55 17  0  0
28 14   1792 76524828 2548376 90952988    0    0 890640 719028 196588 732909 21  7 56 17  0  0
25 11   1792 76518264 2548376 90957400    0    0 887168 714004 194582 727624 21  7 56 17  0  0
25 10   1792 76514312 2548376 90961808    0    0 880848 718756 195173 731142 21  7 56 17  0  0
18 16   1792 76508800 2548376 90966276    0    0 872464 705004 193752 720249 20  7 56 17  0  0
20 15   1792 76499892 2548376 90970776    0    0 889616 711176 195531 733144 21  7 56 17  0  0
20 13   1792 76497780 2548376 90975180    0    0 886912 715280 194636 728754 21  7 56 17  0  0
24 10   1792 76491892 2548376 90979636    0    0 887280 719864 195150 731181 21  7 56 17  0  0
23 12   1792 76493672 2548376 90984092    0    0 886752 718948 198690 737910 21  7 55 17  0  0
26  7   1792 76488268 2548376 90988516    0    0 883504 722848 198971 735459 21  7 56 17  0  0
19 17   1792 76489040 2548376 90992880    0    0 879808 715444 197087 727311 21  7 55 17  0  0
21 12   1792 76482544 2548376 90997296    0    0 883120 716852 196925 731501 21  7 56 17  0  0
25 11   1792 76477332 2548376 91001720    0    0 881056 703908 194017 729806 21  6 56 17  0  0
24 15   1792 76466996 2548376 91006172    0    0 881424 714812 196520 722466 21  7 56 17  0  0
19 16   1792 76460320 2548376 91010620    0    0 883968 723572 195952 735286 21  7 56 17  0  0
26 14   1792 76458860 2548376 91015080    0    0 885456 728732 197850 734548 21  7 55 17  0  0
27  9   1792 76448536 2548376 91019532    0    0 890592 710588 197256 736867 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 13   1792 76444208 2548376 91023952    0    0 880512 730880 196070 730840 21  7 56 17  0  0
36  8   1792 76442504 2548376 91028332    0    0 880640 719716 195113 725344 21  6 56 17  0  0
35 14   1792 76439464 2548376 91032784    0    0 889248 715156 198206 736841 21  7 55 17  0  0
27  7   1792 76435508 2548376 91037260    0    0 891440 711440 198218 739709 21  7 56 17  0  0
23 12   1792 76430176 2548376 91041612    0    0 875712 707928 195663 722677 21  7 56 17  0  0
22 12   1792 76415624 2548376 91046028    0    0 887008 726400 199326 734032 21  7 56 17  0  0
17 19   1792 76407280 2548376 91050504    0    0 887024 726444 198987 738850 21  7 56 17  0  0
17 20   1792 76407284 2548376 91054944    0    0 885888 726352 198794 738817 20  7 56 17  0  0
20 13   1792 76407968 2548376 91059360    0    0 885424 716948 199772 738094 21  7 56 17  0  0
22 11   1792 76402580 2548376 91063752    0    0 883696 719596 196759 731480 21  7 55 17  0  0
19 13   1792 76399280 2548376 91068216    0    0 889552 711192 195425 738451 21  7 56 17  0  0
22 13   1792 76403112 2548376 91072660    0    0 888624 722228 197780 737836 21  7 56 17  0  0
22 12   1792 76395704 2548376 91077088    0    0 881904 718272 199105 736907 21  7 56 17  0  0
24 11   1792 76392780 2548376 91081520    0    0 887216 727276 195776 733183 21  7 56 17  0  0
25 11   1792 76388468 2548376 91085928    0    0 884704 702784 196144 735668 21  7 55 17  0  0
27 12   1792 76390008 2548376 91090388    0    0 884656 721904 197060 732954 21  7 56 17  0  0
17 19   1792 76386488 2548376 91094824    0    0 882960 724784 198083 737093 21  7 56 17  0  0
14 23   1792 76377236 2548376 91099264    0    0 888416 706940 196433 736645 21  7 55 17  0  0
18 14   1792 76374204 2548376 91103700    0    0 889216 739120 198900 737667 21  7 56 17  0  0
24 12   1792 76370588 2548376 91108168    0    0 895104 708392 197737 739126 21  7 56 17  0  0
22 13   1792 76371136 2548376 91112624    0    0 885680 725644 197178 735886 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   1792 76365728 2548376 91117068    0    0 886416 720904 198217 737193 21  7 56 17  0  0
27  9   1792 76362804 2548376 91121504    0    0 888256 713724 198142 737999 21  7 55 17  0  0
22 14   1792 76357824 2548376 91125968    0    0 883728 735492 198211 736013 21  7 55 17  0  0
18 17   1792 76358100 2548376 91130424    0    0 886464 709016 196250 735903 21  7 56 17  0  0
25 13   1792 76357528 2548376 91134852    0    0 884416 727260 197349 733533 21  7 55 17  0  0
20 18   1792 76357356 2548376 91139336    0    0 890480 705864 195492 737715 21  7 56 17  0  0
18 15   1792 76352116 2548376 91143776    0    0 888912 726440 197683 737362 21  7 55 17  0  0
16 19   1792 76345948 2548376 91148220    0    0 889360 725624 197143 736729 21  7 55 17  0  0
25 12   1792 76335816 2548376 91152664    0    0 893072 716796 195822 737657 20  7 56 17  0  0
20 15   1792 76332908 2548376 91157128    0    0 888848 713388 195769 734434 21  7 56 17  0  0
24 11   1792 76329852 2548376 91161540    0    0 882992 717044 195290 729584 21  7 56 17  0  0
23 12   1792 76327736 2548376 91165956    0    0 885920 727340 196596 733031 21  7 56 17  0  0
20 17   1792 76327388 2548376 91170420    0    0 883056 726068 197174 737087 21  7 55 17  0  0
19 15   1792 76321964 2548376 91174860    0    0 886064 724728 195806 732991 21  7 56 17  0  0
24 11   1792 76317364 2548376 91179300    0    0 893344 715780 197458 735763 21  7 55 17  0  0
26 13   1792 76316296 2548376 91183752    0    0 892160 725296 196777 735395 21  7 56 17  0  0
24 11   1792 76311600 2548376 91188184    0    0 885184 728804 196022 736418 21  7 56 17  0  0
18 16   1792 76312988 2548376 91192660    0    0 890576 705436 195437 732930 21  7 55 17  0  0
28 14   1792 76308864 2548376 91197084    0    0 888592 715448 194004 733259 21  7 56 17  0  0
27  8   1792 76314012 2548376 91201512    0    0 881776 725228 195116 730893 21  7 56 17  0  0
24 12   1792 76311784 2548376 91205936    0    0 887728 716956 194676 733239 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  8   1792 76307508 2548376 91210412    0    0 888304 716096 194916 733390 21  7 56 17  0  0
18 16   1792 76305648 2548376 91214892    0    0 885600 722576 194978 731389 21  7 55 17  0  0
20 16   1792 76300428 2548376 91219312    0    0 885184 723928 194838 728511 20  7 56 17  0  0
17 17   1792 76300108 2548376 91223736    0    0 887008 710072 193682 728407 21  7 56 17  0  0
18 17   1792 76300216 2548376 91228108    0    0 877856 725440 193189 725364 21  7 56 17  0  0
21 15   1792 76293808 2548376 91232560    0    0 886608 718672 196650 730782 20  7 56 17  0  0
25 10   1792 76291520 2548376 91237040    0    0 889248 721096 198942 738523 21  7 55 17  0  0
24 10   1792 76286016 2548376 91241500    0    0 892320 714292 195299 735029 21  7 56 17  0  0
22 13   1792 76279468 2548376 91245912    0    0 883904 729284 196017 733327 21  7 56 17  0  0
22 14   1792 76278940 2548376 91249980    0    0 811360 668560 180017 669009 19  6 60 15  0  0
29  8   1792 76277572 2548376 91254452    0    0 893056 707256 196562 736656 21  7 56 17  0  0
17 17   1792 76282452 2548376 91258892    0    0 882224 725756 194866 728824 20  7 56 17  0  0
32 12   1792 76282516 2548376 91263352    0    0 889312 714988 196612 735380 21  6 56 17  0  0
14 24   1792 76283600 2548376 91267872    0    0 883600 717444 198109 736922 21  7 55 17  0  0
11 21   1792 76277560 2548376 91272296    0    0 891504 716904 197558 736092 20  7 56 17  0  0
19 16   1792 76269016 2548376 91276728    0    0 891776 728228 196911 737768 21  7 55 17  0  0
20 16   1792 76271332 2548376 91281196    0    0 891120 714008 195907 735744 21  7 56 17  0  0
19 15   1792 76267112 2548376 91285624    0    0 886000 731680 195981 733328 21  7 56 17  0  0
21 16   1792 76258608 2548376 91290076    0    0 886704 710644 194698 732576 21  7 56 17  0  0
22 12   1792 76262000 2548376 91294448    0    0 880240 726900 194476 728381 21  7 56 17  0  0
28  9   1792 76252956 2548376 91298872    0    0 885392 722908 195186 732788 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 19   1792 76252192 2548376 91303368    0    0 888112 724480 197534 736983 21  7 56 17  0  0
25 10   1792 76244716 2548376 91307848    0    0 884608 722164 196595 735012 21  7 56 17  0  0
31  9   1792 76242548 2548376 91312300    0    0 891760 703616 195920 734828 21  7 56 17  0  0
16 18   1792 76238688 2548376 91316728    0    0 888432 727620 196705 731930 21  6 56 17  0  0
20 14   1792 76232388 2548376 91321168    0    0 887040 712000 195495 731299 21  7 56 17  0  0
27  9   1792 76235896 2548376 91325532    0    0 886592 720196 195436 729667 20  7 56 17  0  0
24 11   1792 76235388 2548376 91329992    0    0 880064 728892 196914 730171 21  6 56 17  0  0
26  9   1792 76229000 2548376 91334372    0    0 883904 721696 197132 731495 21  7 56 17  0  0
23 12   1792 76218120 2548376 91338880    0    0 892736 713436 197519 737788 21  7 56 17  0  0
27  8   1792 76212808 2548376 91343344    0    0 887552 727176 198035 735222 21  7 55 17  0  0
23 13   1792 76209960 2548376 91347772    0    0 890480 718284 197652 734872 21  7 56 17  0  0
21 12   1792 76204492 2548376 91352256    0    0 888624 734660 199057 735096 20  7 55 17  0  0
24 12   1792 76201608 2548376 91356728    0    0 888416 716876 196436 731314 21  7 55 17  0  0
19 11   1792 76200476 2548376 91360780    0    0 818672 665668 177866 670779 19  6 56 18  0  0
21 12   1792 76189884 2548376 91365260    0    0 887312 718152 195108 732780 21  7 56 17  0  0
22 14   1792 76186440 2548376 91369664    0    0 890704 721424 195437 731221 21  7 55 17  0  0
25 10   1792 76179568 2548376 91374128    0    0 887520 721328 195893 732010 21  7 56 17  0  0
19 19   1792 76174296 2548376 91378604    0    0 888704 728992 196186 734990 21  6 56 17  0  0
24 12   1792 76168276 2548376 91383088    0    0 890384 704968 194385 736450 21  7 56 17  0  0
21 13   1792 76166636 2548376 91387508    0    0 886224 720024 195538 729648 21  6 56 17  0  0
23 13   1792 76164148 2548376 91391932    0    0 889344 727468 196703 734926 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 76158168 2548376 91396368    0    0 889632 723440 196262 733521 21  6 56 17  0  0
18 16   1792 76152904 2548376 91400780    0    0 884208 716772 195942 731223 21  7 56 17  0  0
24 15   1792 76146208 2548376 91405216    0    0 887648 731924 196444 730614 21  7 55 17  0  0
23 15   1792 76139236 2548376 91409652    0    0 893088 725772 198497 738575 20  7 56 17  0  0
22 13   1792 76132252 2548376 91414104    0    0 895312 724360 198382 738813 21  7 55 17  0  0
25 11   1792 76130520 2548376 91418572    0    0 888080 721368 197324 734188 21  7 56 17  0  0
23 13   1792 76126412 2548376 91423028    0    0 885296 719696 197650 733051 21  7 56 17  0  0
22 14   1792 76119364 2548376 91427460    0    0 881840 709756 197098 731564 21  7 56 17  0  0
28 11   1792 76118144 2548376 91431884    0    0 883952 732520 199044 732343 20  7 56 17  0  0
19 18   1792 76111964 2548376 91436356    0    0 888432 738548 198077 736344 21  7 56 17  0  0
26  9   1792 76107488 2548376 91440836    0    0 890512 712608 196425 736383 21  7 56 17  0  0
26 10   1792 76100428 2548376 91445260    0    0 889392 723416 195329 733829 21  7 56 17  0  0
23 12   1792 76096640 2548376 91449712    0    0 889872 726188 197055 731871 21  7 55 17  0  0
25 13   1792 76094404 2548376 91454128    0    0 889392 724396 197866 735825 21  7 56 17  0  0
24 12   1792 76087056 2548376 91458556    0    0 883200 722576 197197 728384 20  7 56 17  0  0
21 13   1792 76088976 2548376 91463016    0    0 888464 708412 196949 733145 21  7 56 17  0  0
24 10   1792 76080188 2548376 91467512    0    0 884880 721472 196306 734457 21  7 55 17  0  0
24 11   1792 76081060 2548376 91471936    0    0 885936 723156 194942 731999 21  7 56 17  0  0
19 18   1792 76084188 2548376 91476352    0    0 891488 722108 195757 732365 21  7 56 17  0  0
20 19   1792 76079576 2548376 91480828    0    0 890320 726240 196409 735169 21  7 56 17  0  0
21 15   1792 76074472 2548376 91485248    0    0 891344 720200 196302 733373 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 16   1792 76071556 2548380 91489668    0    0 886656 726340 195473 734213 21  7 56 17  0  0
24 13   1792 76068040 2548380 91494144    0    0 883744 726312 195731 731841 21  7 56 17  0  0
11 23   1792 76067044 2548380 91498576    0    0 885168 711036 194943 732793 21  7 56 17  0  0
25  9   1792 76059680 2548380 91503128    0    0 884752 721200 197515 733275 21  7 56 17  0  0
22 12   1792 76054840 2548380 91507592    0    0 891232 723572 198078 735565 20  7 56 17  0  0
25 11   1792 76051716 2548380 91512016    0    0 890496 717680 197900 734532 21  7 56 17  0  0
18 15   1792 76042924 2548380 91516424    0    0 889744 730316 197970 738863 21  6 56 17  0  0
27  9   1792 76042908 2548380 91520892    0    0 891680 720332 198167 735891 21  7 56 17  0  0
24 10   1792 76037808 2548380 91525320    0    0 882208 713156 196589 731504 21  7 56 17  0  0
24 13   1792 76034156 2548380 91529784    0    0 887488 724648 195580 732295 21  7 56 17  0  0
23 12   1792 76027888 2548380 91534216    0    0 887440 720084 196526 736612 21  7 56 17  0  0
15 21   1792 76025428 2548380 91538624    0    0 886240 725572 197078 730742 21  7 55 17  0  0
17 18   1792 76017776 2548380 91543072    0    0 889616 722456 197978 737226 21  7 56 17  0  0
23 12   1792 76013436 2548380 91547548    0    0 888240 725808 197191 734150 21  7 56 17  0  0
21 13   1792 76005552 2548380 91551988    0    0 888432 718460 196528 734716 21  7 55 17  0  0
15 23   1792 76002184 2548380 91556440    0    0 889568 716020 195332 733746 21  7 56 17  0  0
11 18   1792 76002300 2548380 91560932    0    0 886288 720360 194085 729509 21  6 56 17  0  0
27 11   1792 75993116 2548380 91565396    0    0 886448 732036 195896 737166 21  7 56 17  0  0
18 18   1792 75995032 2548380 91569884    0    0 890608 715048 194806 736044 21  7 56 17  0  0
21 17   1792 75991900 2548380 91574324    0    0 887552 731200 195349 734665 21  7 56 17  0  0
21 14   1792 75989120 2548380 91578784    0    0 895296 729660 197928 740029 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 75984012 2548380 91583240    0    0 892608 721624 198535 741548 21  7 56 17  0  0
23 11   1792 75982124 2548380 91587664    0    0 885712 729712 196637 734022 21  7 56 17  0  0
12 23   1792 75974316 2548380 91592088    0    0 885728 734480 197384 733248 21  7 55 17  0  0
22 11   1792 75968688 2548380 91596492    0    0 884496 717940 195030 726124 21  7 56 17  0  0
21 15   1792 75965424 2548380 91600992    0    0 888176 718548 196208 734699 21  6 56 17  0  0
18 16   1792 75963096 2548380 91605416    0    0 886928 727344 196990 735037 21  7 56 17  0  0
27 11   1792 75955108 2548380 91609904    0    0 890400 721996 196471 734734 21  7 55 17  0  0
21 14   1792 75953312 2548380 91614340    0    0 888208 717120 195263 733520 21  7 56 17  0  0
22 15   1792 75949896 2548380 91618748    0    0 887088 725156 195216 732415 21  6 56 17  0  0
21 13   1792 75945148 2548380 91623220    0    0 888208 727776 196316 734028 21  6 56 17  0  0
14 12   1792 75942128 2548380 91627648    0    0 890976 716436 198176 736499 20  7 56 17  0  0
23 14   1792 75940760 2548380 91632120    0    0 885488 725272 198500 734892 21  6 56 17  0  0
27  9   1792 75934460 2548380 91636580    0    0 888960 715984 196000 733990 21  7 56 17  0  0
40 13   1792 75931256 2548380 91641008    0    0 889920 719528 196377 734336 20  7 56 17  0  0
24 10   1792 75921340 2548380 91645484    0    0 891488 717592 196227 739529 21  7 56 17  0  0
28 11   1792 75923296 2548380 91649940    0    0 889088 729604 196388 732130 21  7 56 17  0  0
25 11   1792 75922052 2548380 91654368    0    0 890352 715452 195402 737889 21  7 56 17  0  0
17 16   1792 75916200 2548380 91658904    0    0 891024 722132 196700 739041 21  7 56 17  0  0
25 10   1792 75911644 2548380 91663320    0    0 891360 712272 193799 732213 20  7 56 17  0  0
27  8   1792 75903984 2548380 91667804    0    0 885872 725456 197154 732595 21  7 56 17  0  0
20 16   1792 75899500 2548380 91672240    0    0 885280 717292 196684 731084 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 12   1792 75891680 2548380 91676720    0    0 888976 715508 196277 732547 21  7 56 17  0  0
16 20   1792 75887832 2548380 91681120    0    0 892400 726608 195212 732367 21  7 56 17  0  0
24 12   1792 75881512 2548380 91685560    0    0 891056 715628 193599 732812 21  7 56 17  0  0
18 16   1792 75872256 2548380 91690048    0    0 889888 721372 194281 733040 21  6 56 17  0  0
23 14   1792 75871584 2548380 91694504    0    0 887424 718928 195711 730326 21  6 56 17  0  0
22 11   1792 75864152 2548380 91698924    0    0 893744 726396 196088 733411 20  7 56 17  0  0
24 10   1792 75862192 2548380 91703344    0    0 891136 715716 195369 730152 21  7 56 17  0  0
20 16   1792 75857544 2548380 91707804    0    0 890464 730728 197522 739661 21  6 56 17  0  0
22 17   1792 75851716 2548380 91712248    0    0 892272 730288 199119 741571 21  7 56 17  0  0
22 12   1792 75845880 2548380 91716696    0    0 891648 732696 199509 742255 21  6 56 17  0  0
21 14   1792 75841124 2548380 91721152    0    0 885856 733196 198679 738795 21  7 56 17  0  0
19 18   1792 75835424 2548380 91725548    0    0 887696 736636 199095 739974 21  7 56 17  0  0
24 11   1792 75827216 2548380 91730012    0    0 889888 727504 198258 739626 21  7 56 17  0  0
26 11   1792 75828076 2548380 91734444    0    0 882160 702616 194140 732756 21  7 56 17  0  0
22 13   1792 75824472 2548380 91738836    0    0 884352 717544 196180 733341 21  7 56 17  0  0
25 10   1792 75816616 2548380 91743324    0    0 890352 722628 197572 732718 21  7 56 17  0  0
10 26   1792 75809816 2548380 91747752    0    0 886496 724136 196737 736633 21  7 55 17  0  0
20 14   1792 75800860 2548380 91752200    0    0 884192 724908 195903 731532 21  7 55 17  0  0
27  9   1792 75797412 2548380 91756672    0    0 887488 712332 197238 734675 21  7 55 17  0  0
22 13   1792 75798684 2548380 91761080    0    0 885376 716236 194064 730839 21  7 56 17  0  0
 6 28   1792 75795320 2548380 91765540    0    0 889488 714208 195247 736417 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 75789804 2548380 91770108    0    0 891744 722920 196405 738144 21  7 55 17  0  0
25 12   1792 75785412 2548380 91774568    0    0 891792 721472 197746 739681 21  7 55 17  0  0
19 15   1792 75779764 2548380 91779024    0    0 890816 725736 198214 738176 21  7 56 17  0  0
28 16   1792 75773492 2548380 91783484    0    0 892240 723516 196795 739146 21  7 55 17  0  0
21 13   1792 75767728 2548380 91787880    0    0 882272 725048 195024 728680 21  7 55 17  0  0
28  9   1792 75755752 2548380 91792340    0    0 893760 724460 198723 743175 21  7 55 17  0  0
16 19   1792 75745976 2548380 91796748    0    0 888192 738252 199184 741217 21  7 55 17  0  0
24 12   1792 75744548 2548380 91801228    0    0 884608 724200 197420 735972 21  7 56 17  0  0
25  8   1792 75735504 2548380 91805632    0    0 887728 727256 198850 737606 21  7 56 17  0  0
18 16   1792 75730184 2548380 91810084    0    0 881184 714312 194016 730571 21  6 56 17  0  0
22 11   1792 75722748 2548380 91814544    0    0 886416 731528 196079 737222 21  7 56 17  0  0
19 15   1792 75717872 2548380 91818988    0    0 890624 720352 197350 733684 21  7 56 17  0  0
26  9   1792 75712296 2548380 91823452    0    0 889760 712236 196698 737740 21  7 56 17  0  0
24 10   1792 75711524 2548380 91827852    0    0 882448 725028 195699 729729 21  7 56 17  0  0
20 13   1792 75704876 2548380 91832288    0    0 893424 722148 197114 736690 20  7 56 17  0  0
24 10   1792 75703204 2548380 91836716    0    0 887168 721476 197066 732379 21  7 56 17  0  0
23 11   1792 75700880 2548380 91841176    0    0 886928 726460 196690 737027 21  7 55 17  0  0
21 14   1792 75695132 2548380 91845592    0    0 894000 712724 198593 738487 21  7 56 17  0  0
19 15   1792 75685568 2548380 91850064    0    0 886704 732252 196821 736300 21  7 55 17  0  0
26  9   1792 75680320 2548380 91854580    0    0 890672 718168 196635 737165 21  7 56 17  0  0
21 11   1792 75675304 2548380 91858956    0    0 883088 714668 195498 728354 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 22   1792 75670492 2548380 91863300    0    0 875072 718524 195737 718625 20  7 56 17  0  0
23 10   1792 75660864 2548380 91867640    0    0 876544 722764 196342 723030 20  7 56 17  0  0
25 13   1792 75646396 2548380 91872056    0    0 873008 709444 195187 720075 21  7 56 17  0  0
26 10   1792 75635096 2548380 91876432    0    0 883904 707856 197087 731666 21  7 56 17  0  0
23 12   1792 75624816 2548380 91880908    0    0 881840 723060 198103 731255 21  7 56 17  0  0
