You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:16:58| 37   9  22  24   0|1264M  923M| 721B  927B|   0     0 | 269k 1030k
27-04 13:16:59| 36   9  22  24   0|1263M  922M| 782B  761B|   0     0 | 268k 1023k
27-04 13:17:00| 36   8  24  24   0|1239M  895M| 918B  816B|   0     0 | 263k 1006k
27-04 13:17:01| 36   9  23  24   0|1244M  908M| 286B  402B|   0     0 | 269k 1017k
27-04 13:17:02| 35   8  23  25   0|1230M  894M| 774B  929B|   0     0 | 258k  988k
27-04 13:17:03| 38   9  22  22   0|1278M  936M| 660B  514B|   0     0 | 277k 1053k
27-04 13:17:04| 38   9  21  22   0|1290M  947M| 512B  530B|   0     0 | 277k 1048k
27-04 13:17:05| 38   9  22  23   0|1279M  937M| 636B  697B|   0     0 | 280k 1068k
27-04 13:17:06| 37   9  22  23   0|1273M  941M| 567B  670B|   0     0 | 266k 1010k
27-04 13:17:07| 38   9  22  22   0|1269M  925M| 782B 1002B|   0     0 | 280k 1034k
27-04 13:17:08| 39   9  21  22   0|1284M  936M| 722B  929B|   0     0 | 276k 1050k
27-04 13:17:09| 38   9  21  22   0|1281M  945M| 346B  348B|   0     0 | 276k 1051k
27-04 13:17:10| 38   9  21  22   0|1282M  946M|1283B  815B|   0     0 | 276k 1048k
27-04 13:17:11| 37   9  22  23   0|1270M  924M| 714B  808B|   0     0 | 272k 1035k
27-04 13:17:12| 38   9  21  23   0|1286M  934M| 346B  514B|   0     0 | 276k 1043k
27-04 13:17:13| 37   9  22  23   0|1275M  937M| 906B 9758B|   0     0 | 274k 1039k
27-04 13:17:14| 37   9  22  22   0|1272M  927M| 783B  765B|   0     0 | 275k 1032k
27-04 13:17:15| 38   9  21  22   0|1282M  948M| 922B  816B|   0     0 | 277k 1045k
27-04 13:17:16| 37   9  22  23   0|1261M  921M| 719B  819B|   0     0 | 272k 1042k
27-04 13:17:17| 37   9  22  23   0|1273M  940M| 346B  514B|   0     0 | 272k 1039k
27-04 13:17:18| 38   9  22  23   0|1290M  949M| 286B  514B|   0     0 | 274k 1050k
27-04 13:17:19| 38   9  22  23   0|1288M  946M| 346B  348B|   0     0 | 275k 1049k
27-04 13:17:20| 38   9  22  23   0|1287M  935M| 574B  492B|   0     0 | 281k 1049k
27-04 13:17:21| 38   9  22  23   0|1286M  919M| 286B  476B|   0     0 | 272k 1040k
27-04 13:17:22| 37   9  22  23   0|1269M  936M| 346B  588B|   0     0 | 271k 1035k
27-04 13:17:23| 38   9  22  22   0|1279M  947M| 286B  588B|   0     0 | 274k 1048k
27-04 13:17:24| 38   9  22  22   0|1287M  949M| 346B  422B|   0     0 | 275k 1047k
27-04 13:17:25| 38   9  22  22   0|1294M  946M| 484B  476B|   0     0 | 275k 1048k
27-04 13:17:26| 37   9  22  22   0|1280M  922M| 755B  883B|   0     0 | 272k 1038k
27-04 13:17:27| 38   9  22  23   0|1255M  930M| 755B  921B|   0     0 | 291k 1040k
27-04 13:17:28| 38   9  21  22   0|1280M  934M| 346B  588B|   0     0 | 275k 1041k
27-04 13:17:29| 38   9  21  23   0|1280M  951M| 286B  348B|   0     0 | 275k 1043k
27-04 13:17:30| 38   9  22  22   0|1288M  949M| 544B  402B|   0     0 | 275k 1048k
27-04 13:17:31| 38   9  22  23   0|1281M  936M| 226B  402B|   0     0 | 274k 1047k
27-04 13:17:32| 37   9  22  23   0|1277M  921M| 406B  514B|   0     0 | 272k 1041k
27-04 13:17:33| 38   9  22  23   0|1276M  942M| 600B  514B|   0     0 | 273k 1039k
27-04 13:17:34| 38   9  22  23   0|1295M  946M| 406B  348B|   0     0 | 273k 1049k
27-04 13:17:35| 38   9  22  23   0|1280M  966M| 846B  808B|   0     0 | 275k 1047k
27-04 13:17:36| 38   9  21  22   0|1287M  950M| 902B 1165B|   0     0 | 275k 1052k
27-04 13:17:37| 37   9  22  23   0|1282M  949M| 286B  514B|   0     0 | 272k 1046k
27-04 13:17:38| 37   9  22  23   0|1267M  926M| 618B  926B|   0     0 | 271k 1041k
27-04 13:17:39| 38   9  21  23   0|1292M  943M| 706B 1223B|   0     0 | 275k 1051k
27-04 13:17:40| 38   9  22  23   0|1290M  950M|1343B  815B|   0     0 | 275k 1051k
27-04 13:17:41| 38   9  21  22   0|1287M  959M| 226B  476B|   0     0 | 276k 1053k
27-04 13:17:42| 37   9  22  23   0|1284M  951M| 826B  996B|   0     0 | 273k 1044k
27-04 13:17:43| 37   9  22  23   0|1268M  934M|1103B 1556B|   0     0 | 271k 1042k
27-04 13:17:44| 38   9  22  23   0|1293M  956M| 406B  422B|   0     0 | 275k 1048k
27-04 13:17:45| 38   9  22  23   0|1287M  956M|1077B 1128B|   0     0 | 274k 1053k
27-04 13:17:46| 38   9  21  22   0|1295M  964M| 784B  836B|   0     0 | 278k 1051k
27-04 13:17:47| 38   9  21  22   0|1290M  954M| 723B  928B|   0     0 | 277k 1055k
27-04 13:17:48| 38   9  22  23   0|1286M  951M| 783B 1002B|   0     0 | 273k 1043k
27-04 13:17:49| 37   9  22  23   0|1271M  942M| 790B  821B|   0     0 | 272k 1048k
27-04 13:17:50| 38   9  22  23   0|1293M  949M|1109B  818B|   0     0 | 275k 1053k
27-04 13:17:51| 37   9  22  23   0|1286M  966M| 661B  761B|   0     0 | 274k 1049k
27-04 13:17:52| 38   9  22  23   0|1292M  954M| 846B  927B|   0     0 | 274k 1052k
27-04 13:17:53| 37   9  22  23   0|1285M  937M| 660B  928B|   0     0 | 273k 1043k
27-04 13:17:54| 37   9  22  23   0|1282M  941M| 845B  761B|   0     0 | 271k 1043k
27-04 13:17:55| 38   9  22  23   0|1295M  957M| 860B  816B|   0     0 | 275k 1052k
27-04 13:17:56| 38   9  22  22   0|1288M  952M| 780B  815B|   0     0 | 276k 1056k
27-04 13:17:57| 37   9  22  23   0|1295M  955M| 723B  927B|   0     0 | 275k 1051k
27-04 13:17:58| 37   9  22  23   0|1287M  947M| 859B  993B|   0     0 | 273k 1045k
27-04 13:17:59| 37   9  22  23   0|1276M  944M| 722B  761B|   0     0 | 272k 1047k
27-04 13:18:00| 37   9  22  23   0|1285M  946M|  38k 6406B|   0     0 | 274k 1041k
27-04 13:18:01| 38   9  21  22   0|1288M  942M| 102k 6773B|   0     0 | 275k 1047k
27-04 13:18:02| 38   9  21  22   0|1287M  952M| 106k 7431B|   0     0 | 277k 1055k
27-04 13:18:03| 38   9  22  23   0|1282M  949M| 600B  514B|   0     0 | 276k 1053k
27-04 13:18:04| 37   9  22  23   0|1276M  950M| 406B  348B|   0     0 | 273k 1041k
27-04 13:18:05| 38   9  22  23   0|1295M  934M| 431B  394B|   0     0 | 279k 1074k
27-04 13:18:06| 38   9  21  23   0|1295M  959M| 859B  902B|   0     0 | 270k 1031k
27-04 13:18:07| 38   9  21  22   0|1289M  956M| 888B 1110B|   0     0 | 276k 1058k
27-04 13:18:08| 38   9  22  23   0|1300M  955M| 842B  929B|   0     0 | 276k 1052k
27-04 13:18:09| 37   9  22  23   0|1282M  939M| 286B  348B|   0     0 | 273k 1050k
27-04 13:18:10| 37   9  22  23   0|1279M  942M|1343B  815B|   0     0 | 272k 1037k
27-04 13:18:11| 38   9  22  23   0|1292M  952M| 654B  808B|   0     0 | 275k 1049k
27-04 13:18:12| 38   9  22  22   0|1285M  960M| 406B  514B|   0     0 | 276k 1055k
27-04 13:18:13| 38   9  22  22   0|1295M  950M| 780B   10k|   0     0 | 275k 1044k
27-04 13:18:14| 34   8  24  27   0|1201M  855M| 843B  765B|   0     0 | 247k  956k
27-04 13:18:15| 37   9  22  23   0|1266M  943M| 878B  816B|   0     0 | 270k 1035k
27-04 13:18:16| 38   9  22  22   0|1285M  944M| 107k 6538B|   0     0 | 275k 1050k
27-04 13:18:17| 38   9  21  23   0|1289M  961M| 858B 1456B|   0     0 | 276k 1052k
27-04 13:18:18| 38   9  22  23   0|1291M  955M| 572B  696B|   0     0 | 275k 1051k
27-04 13:18:19| 38   9  22  23   0|1286M  946M| 286B  348B|   0     0 | 274k 1053k
27-04 13:18:20| 37   9  22  23   0|1287M  944M| 544B  402B|   0     0 | 274k 1045k
27-04 13:18:21| 37   9  22  24   0|1272M  947M| 226B  402B|   0     0 | 270k 1032k
27-04 13:18:22| 38   9  22  23   0|1288M  953M| 406B  514B|   0     0 | 275k 1054k
27-04 13:18:23| 38   9  22  23   0|1289M  951M| 226B  514B|   0     0 | 274k 1053k
27-04 13:18:24| 38   9  22  23   0|1284M  951M| 406B  348B|   0     0 | 274k 1052k
27-04 13:18:25| 37   9  22  23   0|1269M  934M| 424B  402B|   0     0 | 270k 1034k
27-04 13:18:26| 37   9  22  23   0|1281M  943M| 815B  809B|   0     0 | 274k 1044k
27-04 13:18:27| 38   9  21  23   0|1292M  957M| 755B  921B|   0     0 | 276k 1051k
27-04 13:18:28| 38   9  21  22   0|1294M  958M| 346B  514B|   0     0 | 277k 1054k
27-04 13:18:29| 37   9  22  23   0|1295M  954M| 286B  348B|   0     0 | 275k 1055k
27-04 13:18:30| 37   9  22  23   0|1295M  959M| 544B  402B|   0     0 | 274k 1041k
27-04 13:18:31| 37   9  22  23   0|1289M  949M| 392B  658B|   0     0 | 273k 1046k
27-04 13:18:32| 37   9  22  23   0|1280M  945M| 406B  588B|   0     0 | 273k 1044k
27-04 13:18:33| 38   9  21  23   0|1293M  965M| 600B  588B|   0     0 | 276k 1048k
27-04 13:18:34| 37   9  22  23   0|1290M  948M| 406B  422B|   0     0 | 275k 1052k
27-04 13:18:35| 37   9  22  23   0|1288M  951M| 846B  882B|   0     0 | 273k 1046k
27-04 13:18:36| 37   9  22  23   0|1286M  943M| 800B 1051B|   0     0 | 272k 1042k
27-04 13:18:37| 37   9  22  23   0|1280M  950M| 286B  514B|   0     0 | 272k 1039k
27-04 13:18:38| 38   9  21  22   0|1295M  956M| 618B 1000B|   0     0 | 276k 1054k
27-04 13:18:39| 37   9  21  23   0|1301M  967M| 932B 1405B|   0     0 | 274k 1048k
27-04 13:18:40| 38   9  22  23   0|1283M  947M|1568B  997B|   0     0 | 274k 1050k
27-04 13:18:41| 38   9  22  23   0|1283M  954M| 226B  476B|   0     0 | 275k 1050k
27-04 13:18:42| 37   9  23  23   0|1279M  939M| 826B  996B|   0     0 | 269k 1033k
27-04 13:18:43| 37   9  22  23   0|1292M  951M|1103B 1555B|   0     0 | 275k 1049k
27-04 13:18:44| 38   9  22  23   0|1284M  959M| 833B  837B|   0     0 | 275k 1049k
27-04 13:18:45| 37   9  22  23   0|1280M  938M| 851B  892B|   0     0 | 273k 1047k
27-04 13:18:46| 37   8  22  23   0|1270M  945M| 874B  980B|   0     0 | 271k 1038k
27-04 13:18:47| 37   9  22  23   0|1279M  944M| 723B  928B|   0     0 | 274k 1048k
27-04 13:18:48| 37   9  22  23   0|1291M  958M| 783B 1002B|   0     0 | 276k 1056k
27-04 13:18:49| 38   9  22  23   0|1283M  955M| 712B  755B|   0     0 | 274k 1048k
27-04 13:18:50| 38   9  22  23   0|1288M  951M| 975B  818B|   0     0 | 275k 1047k
27-04 13:18:51| 38   9  22  23   0|1283M  950M| 661B  815B|   0     0 | 275k 1051k
27-04 13:18:52| 37   9  22  23   0|1287M  952M|1012B 1109B|   0     0 | 275k 1046k
27-04 13:18:53| 37   9  22  23   0|1287M  955M| 660B  928B|   0     0 | 272k 1043k
27-04 13:18:54| 38   9  22  23   0|1290M  957M| 845B  761B|   0     0 | 275k 1052k
27-04 13:18:55| 37   9  22  23   0|1294M  953M|1367B 1511B|   0     0 | 273k 1047k
27-04 13:18:56| 37   9  22  23   0|1277M  946M| 780B  761B|   0     0 | 273k 1041k
27-04 13:18:57| 37   9  22  23   0|1289M  951M| 723B  927B|   0     0 | 274k 1048k
27-04 13:18:58| 38   9  22  23   0|1289M  955M|1007B 1109B|   0     0 | 276k 1052k
27-04 13:18:59| 38   9  22  23   0|1292M  958M| 722B  761B|   0     0 | 275k 1056k
27-04 13:19:00| 38   9  22  23   0|1291M  952M| 978B  816B|   0     0 | 276k 1053k
27-04 13:19:01| 37   9  22  23   0|1287M  947M| 226B  402B|   0     0 | 271k 1039k
27-04 13:19:02| 38   9  21  22   0|1292M  950M| 230k 8618B|   0     0 | 275k 1046k
27-04 13:19:03| 38   9  22  23   0|1273M  943M|1238B 4703B|   0     0 | 272k 1036k
27-04 13:19:04| 38   9  22  23   0|1294M  957M| 406B  348B|   0     0 | 276k 1056k
27-04 13:19:05| 38   9  22  23   0|1291M  950M| 415B  393B|   0     0 | 281k 1076k
27-04 13:19:06| 37   9  22  23   0|1278M  944M| 738B  836B|   0     0 | 265k 1015k
27-04 13:19:07| 37   9  22  23   0|1286M  956M| 782B  928B|   0     0 | 273k 1045k
27-04 13:19:08| 37   9  22  23   0|1290M  953M| 948B 1111B|   0     0 | 274k 1048k
27-04 13:19:09| 38   9  22  23   0|1295M  955M| 770B  873B|   0     0 | 276k 1052k
27-04 13:19:10| 38   9  21  22   0|1287M  955M|1283B  815B|   0     0 | 277k 1056k
27-04 13:19:11| 37   9  22  23   0|1286M  951M| 714B  808B|   0     0 | 274k 1045k
27-04 13:19:12| 38   9  22  23   0|1290M  944M|1018B 1165B|   0     0 | 275k 1049k
27-04 13:19:13| 37   9  22  23   0|1285M  942M|1032B   10k|   0     0 | 272k 1039k
27-04 13:19:14| 37   9  22  23   0|1287M  964M|1227B 1178B|   0     0 | 273k 1042k
27-04 13:19:15| 37   9  22  23   0|1285M  952M|1366B 1229B|   0     0 | 273k 1048k
27-04 13:19:16| 38   9  22  23   0|1288M  948M|1162B 1225B|   0     0 | 274k 1048k
27-04 13:19:17| 37   9  22  23   0|1283M  954M| 789B  920B|   0     0 | 273k 1045k
27-04 13:19:18| 37   9  22  23   0|1290M  956M| 888B 1277B|   0     0 | 274k 1044k
27-04 13:19:19| 38   9  22  23   0|1292M  957M|1008B  946B|   0     0 | 275k 1053k
27-04 13:19:20| 38   9  21  23   0|1290M  957M| 929B  808B|   0     0 | 276k 1052k
27-04 13:19:21| 38   9  22  23   0|1286M  955M| 731B  808B|   0     0 | 275k 1053k
27-04 13:19:22| 38   9  21  23   0|1291M  963M| 790B  920B|   0     0 | 276k 1052k
27-04 13:19:23| 37   9  21  23   0|1286M  954M| 790B  986B|   0     0 | 276k 1053k
27-04 13:19:24| 37   9  22  23   0|1276M  944M|1135B 1127B|   0     0 | 271k 1036k
27-04 13:19:25| 37   9  22  23   0|1289M  943M| 937B  818B|   0     0 | 273k 1050k
27-04 13:19:26| 38   9  22  23   0|1283M  953M| 755B  809B|   0     0 | 275k 1051k
27-04 13:19:27| 37   9  22  24   0|1281M  936M| 815B  921B|   0     0 | 270k 1033k
27-04 13:19:28| 37   9  22  23   0|1290M  951M| 572B  696B|   0     0 | 275k 1048k
27-04 13:19:29| 38   9  22  23   0|1281M  950M| 572B  530B|   0     0 | 274k 1046k
27-04 13:19:30| 38   9  22  23   0|1298M  947M| 574B  492B|   0     0 | 275k 1057k
27-04 13:19:31| 37   9  22  23   0|1287M  957M| 286B  402B|   0     0 | 274k 1046k
27-04 13:19:32| 37   9  22  23   0|1287M  945M| 346B  514B|   0     0 | 274k 1047k
27-04 13:19:33| 37   9  22  23   0|1281M  955M| 660B  514B|   0     0 | 275k 1049k
27-04 13:19:34| 37   9  22  23   0|1279M  945M| 346B  348B|   0     0 | 272k 1038k
27-04 13:19:35| 38   9  22  23   0|1282M  959M|1072B 1044B|   0     0 | 274k 1045k
27-04 13:19:36| 37   9  22  23   0|1282M  946M| 800B  923B|   0     0 | 273k 1041k
27-04 13:19:37| 37   9  22  23   0|1277M  946M| 346B  514B|   0     0 | 272k 1038k
27-04 13:19:38| 37   9  22  23   0|1296M  958M| 558B  926B|   0     0 | 273k 1048k
27-04 13:19:39| 38   9  21  23   0|1289M  952M| 766B 1223B|   0     0 | 275k 1049k
27-04 13:19:40| 38   9  21  23   0|1292M  958M|1283B  815B|   0     0 | 276k 1055k
27-04 13:19:41| 37   9  21  23   0|1297M  955M| 286B  476B|   0     0 | 275k 1050k
27-04 13:19:42| 38   8  22  23   0|1289M  952M| 766B 1070B|   0     0 | 275k 1056k
27-04 13:19:43| 38   9  21  23   0|1291M  955M|1163B 1629B|   0     0 | 277k 1055k
27-04 13:19:44| 37   9  22  23   0|1296M  952M| 512B  678B|   0     0 | 274k 1051k
27-04 13:19:45| 37   9  22  23   0|1284M  951M| 971B  892B|   0     0 | 272k 1037k
27-04 13:19:46| 38   9  22  23   0|1285M  937M| 724B  890B|   0     0 | 274k 1053k
27-04 13:19:47| 37   9  22  23   0|1279M  949M| 783B  928B|   0     0 | 272k 1036k
27-04 13:19:48| 34   8  29  21   0|1158M  862M| 723B 1002B|   0     0 | 248k  946k
27-04 13:19:49| 37   9  22  23   0|1304M  963M| 772B  829B|   0     0 | 274k 1050k
27-04 13:19:50| 37   9  22  23   0|1296M  958M| 915B  892B|   0     0 | 274k 1049k
27-04 13:19:51| 38   9  22  23   0|1297M  960M| 721B  963B|   0     0 | 276k 1051k
27-04 13:19:52| 38   9  22  23   0|1289M  953M| 786B 1001B|   0     0 | 275k 1050k
27-04 13:19:53| 38   9  21  22   0|1296M  961M| 720B 1002B|   0     0 | 277k 1055k
27-04 13:19:54| 38   9  22  23   0|1296M  955M| 785B  835B|   0     0 | 275k 1052k
27-04 13:19:55| 37   9  22  23   0|1288M  950M| 920B  890B|   0     0 | 274k 1050k
27-04 13:19:56| 37   9  22  23   0|1281M  947M| 720B  889B|   0     0 | 273k 1039k
27-04 13:19:57| 37   9  22  23   0|1287M  948M| 949B 1109B|   0     0 | 273k 1045k
27-04 13:19:58| 37   9  22  23   0|1279M  939M| 781B 1001B|   0     0 | 272k 1039k
27-04 13:19:59| 38   9  22  23   0|1294M  955M| 782B  761B|   0     0 | 275k 1049k
27-04 13:20:00| 38   9  22  22   0|1284M  942M| 918B  816B|   0     0 | 273k 1047k
27-04 13:20:01| 38   9  21  23   0|1290M  959M| 286B  402B|   0     0 | 276k 1053k
27-04 13:20:02| 38   9  22  23   0|1297M  951M| 774B  929B|   0     0 | 275k 1051k
27-04 13:20:03| 37   9  22  23   0|1290M  960M|  35k 3421B|   0     0 | 274k 1045k
27-04 13:20:04| 38   9  21  23   0|1298M  953M| 346B  348B|   0     0 | 276k 1057k
27-04 13:20:05| 37   9  22  23   0|1286M  954M| 473B  393B|   0     0 | 279k 1073k
27-04 13:20:06| 37   9  22  23   0|1278M  951M| 738B  836B|   0     0 | 266k 1014k
27-04 13:20:07| 37   9  22  23   0|1288M  948M| 782B  928B|   0     0 | 273k 1049k
27-04 13:20:08| 37   9  22  23   0|1276M  950M| 722B  929B|   0     0 | 272k 1036k
27-04 13:20:09| 37   9  22  23   0|1276M  954M| 346B  348B|   0     0 | 274k 1046k
27-04 13:20:10| 38   9  22  23   0|1300M  953M|1417B  815B|   0     0 | 273k 1047k
27-04 13:20:11| 37   9  22  23   0|1288M  960M| 714B  754B|   0     0 | 275k 1050k
27-04 13:20:12| 38   9  22  22   0|1293M  957M| 286B  514B|   0     0 | 276k 1056k
27-04 13:20:13| 38   9  22  23   0|1289M  963M| 834B 9757B|   0     0 | 274k 1051k
27-04 13:20:14| 38   9  22  23   0|1296M  964M| 723B  765B|   0     0 | 276k 1052k
27-04 13:20:15| 38   9  21  23   0|1288M  951M| 982B  816B|   0     0 | 275k 1049k
27-04 13:20:16| 37   9  22  23   0|1281M  939M| 659B  819B|   0     0 | 273k 1045k
27-04 13:20:17| 38   9  22  23   0|1289M  945M| 632B  696B|   0     0 | 273k 1048k
27-04 13:20:18| 37   9  22  23   0|1283M  956M| 226B  514B|   0     0 | 273k 1046k
27-04 13:20:19| 38   9  22  23   0|1277M  944M| 406B  348B|   0     0 | 273k 1043k
27-04 13:20:20| 38   9  22  23   0|1289M  960M| 424B  402B|   0     0 | 275k 1047k
27-04 13:20:21| 38   9  22  23   0|1287M  946M| 346B  402B|   0     0 | 275k 1050k
27-04 13:20:22| 38   9  22  23   0|1290M  956M| 286B  514B|   0     0 | 275k 1052k
27-04 13:20:23| 38   9  22  23   0|1291M  958M| 346B  514B|   0     0 | 275k 1049k
27-04 13:20:24| 37   9  22  23   0|1291M  952M| 286B  348B|   0     0 | 272k 1042k
27-04 13:20:25| 37   9  22  23   0|1294M  965M| 544B  402B|   0     0 | 275k 1053k
27-04 13:20:26| 38   9  22  23   0|1290M  956M| 785B  899B|   0     0 | 275k 1051k
27-04 13:20:27| 37   9  22  23   0|1276M  942M| 875B  921B|   0     0 | 272k 1037k
27-04 13:20:28| 37   8  22  23   0|1284M  955M| 691B  924B|   0     0 | 272k 1039k
27-04 13:20:29| 37   9  22  24   0|1276M  942M| 871B  758B|   0     0 | 271k 1037k
27-04 13:20:30| 38   9  22  23   0|1290M  951M| 424B  402B|   0     0 | 274k 1048k
27-04 13:20:31| 38   9  22  23   0|1283M  960M| 346B  402B|   0     0 | 273k 1044k
27-04 13:20:32| 38   9  22  23   0|1286M  957M| 286B  514B|   0     0 | 275k 1048k
27-04 13:20:33| 38   9  22  23   0|1290M  954M| 946B  696B|   0     0 | 276k 1051k
27-04 13:20:34| 37   9  22  23   0|1288M  951M| 286B  348B|   0     0 | 274k 1045k
27-04 13:20:35| 38   9  21  22   0|1289M  946M| 966B  808B|   0     0 | 276k 1054k
27-04 13:20:36| 37   9  22  23   0|1284M  952M| 680B  977B|   0     0 | 273k 1044k
27-04 13:20:37| 37   9  22  23   0|1275M  946M| 406B  514B|   0     0 | 271k 1039k
27-04 13:20:38| 37   9  22  23   0|1282M  949M| 498B  926B|   0     0 | 273k 1049k
27-04 13:20:39| 37   9  22  23   0|1275M  938M| 826B 1223B|   0     0 | 271k 1033k
27-04 13:20:40| 37   9  22  23   0|1290M  960M|1223B  815B|   0     0 | 273k 1048k
27-04 13:20:41| 38   9  22  23   0|1299M  949M| 346B  476B|   0     0 | 275k 1043k
27-04 13:20:42| 37   9  22  23   0|1286M  950M| 706B  996B|   0     0 | 274k 1046k
27-04 13:20:43| 38   9  22  23   0|1295M  967M|1289B 1555B|   0     0 | 274k 1049k
27-04 13:20:44| 37   9  22  23   0|1288M  951M| 286B  422B|   0     0 | 274k 1047k
27-04 13:20:45| 38   9  22  23   0|1300M  959M|1105B  892B|   0     0 | 275k 1051k
27-04 13:20:46| 38   9  21  22   0|1286M  962M| 664B  836B|   0     0 | 277k 1050k
27-04 13:20:47| 37   9  22  23   0|1299M  959M| 843B  928B|   0     0 | 275k 1051k
27-04 13:20:48| 38   9  22  23   0|1277M  939M| 663B 1002B|   0     0 | 272k 1035k
27-04 13:20:49| 37   9  22  23   0|1284M  954M|1058B  937B|   0     0 | 273k 1050k
27-04 13:20:50| 37   9  22  23   0|1278M  948M| 855B  818B|   0     0 | 273k 1038k
27-04 13:20:51| 38   9  22  23   0|1292M  952M| 781B  815B|   0     0 | 274k 1052k
27-04 13:20:52| 37   9  22  23   0|1287M  964M| 726B  927B|   0     0 | 274k 1039k
27-04 13:20:53| 38   9  22  23   0|1291M  953M| 780B  928B|   0     0 | 275k 1049k
27-04 13:20:54| 38   9  22  23   0|1289M  951M| 725B  761B|   0     0 | 274k 1045k
27-04 13:20:55| 38   9  22  23   0|1289M  954M|1369B 1511B|   0     0 | 275k 1048k
27-04 13:20:56| 38   9  22  23   0|1295M  956M| 660B  815B|   0     0 | 275k 1054k
27-04 13:20:57| 38   9  22  23   0|1281M  956M| 843B  927B|   0     0 | 275k 1043k
27-04 13:20:58| 37   9  22  23   0|1277M  942M| 661B  927B|   0     0 | 272k 1036k
27-04 13:20:59| 37   9  22  23   0|1288M  953M| 874B  761B|   0     0 | 273k 1046k
27-04 13:21:00| 37   9  23  23   0|1281M  928M| 874B  816B|   0     0 | 269k 1034k
27-04 13:21:01| 38   9  22  23   0|1288M  947M| 346B  476B|   0     0 | 275k 1048k
27-04 13:21:02| 37   9  22  23   0|1289M  953M| 714B 1077B|   0     0 | 273k 1044k
27-04 13:21:03| 38   9  22  23   0|1292M  943M| 720B  662B|   0     0 | 273k 1046k
27-04 13:21:04| 38   9  21  22   0|1291M  942M| 286B  496B|   0     0 | 276k 1053k
27-04 13:21:05| 37   9  22  23   0|1276M  970M| 665B  467B|   0     0 | 279k 1065k
27-04 13:21:06| 38   9  22  22   0|1305M  935M| 674B  854B|   0     0 | 270k 1037k
27-04 13:21:07| 38   9  22  23   0|1296M  947M| 980B 1060B|   0     0 | 274k 1053k
27-04 13:21:08| 38   9  22  23   0|1291M  942M| 662B 1003B|   0     0 | 274k 1047k
27-04 13:21:09| 37   9  22  24   0|1281M  948M| 406B  348B|   0     0 | 271k 1042k
27-04 13:21:10| 37   9  22  23   0|1285M  939M|1223B  815B|   0     0 | 272k 1042k
27-04 13:21:11| 37   9  22  23   0|1277M  946M| 774B  808B|   0     0 | 272k 1039k
27-04 13:21:12| 37   9  22  23   0|1286M  948M| 286B  514B|   0     0 | 273k 1040k
27-04 13:21:13| 38   9  21  23   0|1300M  944M| 966B 9757B|   0     0 | 275k 1048k
27-04 13:21:14| 38   9  22  23   0|1295M  954M| 723B  765B|   0     0 | 274k 1048k
27-04 13:21:15| 38   9  22  23   0|1289M  943M| 982B  816B|   0     0 | 273k 1045k
27-04 13:21:16| 38   9  22  23   0|1290M  948M| 659B  819B|   0     0 | 274k 1039k
27-04 13:21:17| 37   9  22  23   0|1295M  946M| 406B  514B|   0     0 | 275k 1044k
27-04 13:21:18| 37   9  22  23   0|1294M  947M| 226B  514B|   0     0 | 275k 1041k
27-04 13:21:19| 37   9  22  24   0|1283M  945M| 572B  530B|   0     0 | 271k 1040k
27-04 13:21:20| 37   9  22  23   0|1280M  950M| 484B  402B|   0     0 | 271k 1039k
27-04 13:21:21| 37   9  22  23   0|1280M  942M| 512B  584B|   0     0 | 272k 1037k
27-04 13:21:22| 38   9  22  23   0|1292M  951M| 346B  514B|   0     0 | 274k 1052k
27-04 13:21:23| 38   9  21  22   0|1293M  951M| 346B  514B|   0     0 | 275k 1055k
27-04 13:21:24| 37   9  22  23   0|1289M  942M| 286B  348B|   0     0 | 273k 1045k
27-04 13:21:25| 38   9  22  23   0|1287M  950M| 544B  402B|   0     0 | 275k 1049k
27-04 13:21:26| 38   9  21  23   0|1289M  948M| 695B  809B|   0     0 | 275k 1053k
27-04 13:21:27| 37   9  22  23   0|1302M  955M| 875B  921B|   0     0 | 275k 1053k
27-04 13:21:28| 38   9  22  23   0|1291M  956M| 226B  514B|   0     0 | 276k 1058k
27-04 13:21:29| 38   9  21  23   0|1290M  948M| 406B  348B|   0     0 | 275k 1049k
27-04 13:21:30| 37   9  22  24   0|1274M  950M| 558B  402B|   0     0 | 270k 1036k
27-04 13:21:31| 37   8  22  23   0|1284M  948M| 346B  348B|   0     0 | 271k 1041k
27-04 13:21:32| 37   9  22  23   0|1285M  946M| 286B  514B|   0     0 | 271k 1035k
27-04 13:21:33| 37   9  22  23   0|1290M  954M| 720B  514B|   0     0 | 274k 1048k
27-04 13:21:34| 38   9  22  23   0|1293M  960M| 286B  348B|   0     0 | 274k 1051k
27-04 13:21:35| 37   9  22  23   0|1291M  954M| 966B  808B|   0     0 | 274k 1048k
27-04 13:21:36| 37   9  22  23   0|1285M  953M| 680B  977B|   0     0 | 273k 1039k
27-04 13:21:37| 38   9  22  23   0|1288M  952M| 406B  514B|   0     0 | 275k 1056k
27-04 13:21:38| 37   9  22  23   0|1302M  957M| 498B  926B|   0     0 | 275k 1050k
27-04 13:21:39| 37   9  22  23   0|1294M  955M| 916B 1313B|   0     0 | 274k 1053k
