You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:34:15| 35   8  23  25   0|1223M  902M|1002B  993B|   0     0 | 257k  993k
24-04 14:34:16| 35   9  24  26   0|1210M  872M| 996B  989B|   0     0 | 253k  979k
24-04 14:34:17| 37   9  22  23   0|1277M  952M| 563B  738B|   0     0 | 273k 1037k
24-04 14:34:18| 38   9  22  23   0|1280M  965M| 556B  581B|   0     0 | 273k 1042k
24-04 14:34:19| 38   9  22  22   0|1287M  959M| 616B  748B|   0     0 | 274k 1039k
24-04 14:34:20| 38   9  21  22   0|1293M  946M|1381B  998B|   0     0 | 275k 1045k
24-04 14:34:21| 38   9  22  23   0|1285M  945M|1002B  998B|   0     0 | 273k 1043k
24-04 14:34:22| 36   8  23  24   0|1246M  916M|1004B 1164B|   0     0 | 262k 1006k
24-04 14:34:23| 34   8  24  26   0|1198M  875M|1004B  998B|   0     0 | 249k  959k
24-04 14:34:24| 36   9  23  24   0|1241M  912M|1045B 1262B|   0     0 | 261k 1004k
24-04 14:34:25| 37   9  22  24   0|1267M  936M| 986B 1797B|   0     0 | 267k 1024k
24-04 14:34:26| 34   8  25  26   0|1204M  886M| 679B  737B|   0     0 | 250k  971k
24-04 14:34:27| 36   9  23  24   0|1245M  930M| 529B  813B|   0     0 | 264k 1008k
24-04 14:34:28| 38   9  22  23   0|1289M  948M| 554B  240B|   0     0 | 276k 1053k
24-04 14:34:29| 38   9  22  23   0|1298M  964M| 120B  406B|   0     0 | 276k 1053k
24-04 14:34:30| 38   9  21  23   0|1293M  965M| 180B  240B|   0     0 | 276k 1052k
24-04 14:34:31| 37   9  22  23   0|1292M  969M|  60B  166B|   0     0 | 275k 1052k
24-04 14:34:32| 37   9  22  23   0|1290M  957M| 180B  406B|   0     0 | 274k 1044k
24-04 14:34:33| 34   8  24  26   0|1208M  892M|  60B  166B|   0     0 | 254k  980k
24-04 14:34:34| 34   8  25  26   0|1206M  870M| 180B  332B|   0     0 | 250k  969k
24-04 14:34:35| 37   9  22  23   0|1281M  957M| 482B  572B|   0     0 | 274k 1042k
24-04 14:34:36| 36   8  23  25   0|1254M  900M| 694B  740B|   0     0 | 260k 1005k
24-04 14:34:37| 34   8  24  26   0|1201M  892M|  60B  332B|   0     0 | 250k  963k
24-04 14:34:38| 37   8  23  23   0|1259M  934M| 392B  668B|   0     0 | 268k 1031k
24-04 14:34:39| 37   9  22  23   0|1287M  959M| 630B 1207B|   0     0 | 275k 1044k
24-04 14:34:40| 38   9  21  23   0|1296M  963M| 665B  579B|   0     0 | 276k 1051k
24-04 14:34:41| 38   9  21  23   0|1297M  966M|2614B 1599B|   0     0 | 276k 1049k
24-04 14:34:42| 37   9  22  23   0|1291M  963M| 720B  740B|   0     0 | 273k 1043k
24-04 14:34:43| 37   8  22  24   0|1273M  947M| 937B 1133B|   0     0 | 269k 1034k
24-04 14:34:44| 33   8  25  27   0|1185M  871M| 240B  332B|   0     0 | 247k  952k
24-04 14:34:45| 35   8  23  25   0|1234M  898M| 427B  656B|   0     0 | 258k  991k
24-04 14:34:46| 38   9  21  22   0|1288M  947M| 618B  654B|   0     0 | 276k 1053k
24-04 14:34:47| 35   8  24  26   0|1221M  909M| 557B  820B|   0     0 | 257k  988k
24-04 14:34:48| 35   8  24  26   0|1220M  889M| 557B  654B|   0     0 | 256k  981k
24-04 14:34:49| 38   9  22  23   0|1283M  953M| 546B 1005B|   0     0 | 275k 1047k
24-04 14:34:50| 37   9  22  23   0|1290M  960M|1539B 1606B|   0     0 | 275k 1036k
24-04 14:34:51| 37   9  22  23   0|1291M  964M| 495B  579B|   0     0 | 276k 1048k
24-04 14:34:52| 38   9  21  23   0|1296M  968M| 740B  885B|   0     0 | 276k 1051k
24-04 14:34:53| 37   9  22  23   0|1286M  957M| 434B  580B|   0     0 | 272k 1039k
24-04 14:34:54| 34   8  24  26   0|1201M  877M| 679B  745B|   0     0 | 252k  968k
24-04 14:34:55| 34   8  24  27   0|1198M  879M| 496B  580B|   0     0 | 251k  961k
24-04 14:34:56| 38   9  22  22   0|1282M  954M|1646B 2911B|   0     0 | 275k 1048k
24-04 14:34:57| 37   9  23  24   0|1263M  932M| 557B  819B|   0     0 | 265k 1022k
24-04 14:34:58| 34   8  24  26   0|1218M  886M| 929B  653B|   0     0 | 251k  970k
24-04 14:34:59| 36   9  22  24   0|1258M  932M| 556B  745B|   0     0 | 266k 1018k
24-04 14:35:00| 37   9  22  23   0|1293M  953M| 614B  580B|   0     0 | 273k 1042k
24-04 14:35:01| 37   9  22  23   0|1298M  975M| 120B  284B|   0     0 | 276k 1048k
24-04 14:35:02| 38   9  22  23   0|1301M  962M| 608B  747B|   0     0 | 276k 1054k
24-04 14:35:03| 38   9  22  23   0|1286M  967M|   0   166B|   0     0 | 276k 1050k
24-04 14:35:04| 36   8  23  25   0|1239M  916M| 240B  332B|   0     0 | 261k  997k
24-04 14:35:05| 33   8  25  27   0|1183M  861M|  60B  166B|   0     0 | 245k  944k
24-04 14:35:06| 33   8  25  27   0|1190M  868M| 615B  581B|   0     0 | 246k  948k
24-04 14:35:07| 34   8  25  27   0|1190M  868M| 556B  622B|   0     0 | 246k  951k
24-04 14:35:08| 32   7  25  29   0|1138M  820M| 616B  581B|   0     0 | 232k  903k
24-04 14:35:09| 32   7  26  29   0|1144M  817M| 120B  332B|   0     0 | 233k  906k
24-04 14:35:10| 33   8  25  27   0|1186M  868M| 605B  579B|   0     0 | 246k  948k
24-04 14:35:11| 33   8  25  27   0|1185M  875M| 488B  646B|   0     0 | 245k  945k
24-04 14:35:12| 34   8  24  27   0|1195M  881M| 240B  406B|   0     0 | 248k  954k
24-04 14:35:13| 33   8  25  27   0|1193M  879M| 620B 9484B|   0     0 | 247k  953k
24-04 14:35:14| 34   8  25  27   0|1194M  864M| 677B  749B|   0     0 | 247k  952k
24-04 14:35:15| 33   8  25  27   0|1180M  860M| 498B  580B|   0     0 | 244k  944k
24-04 14:35:16| 32   7  26  28   0|1163M  839M| 613B  731B|   0     0 | 238k  920k
24-04 14:35:17| 33   8  25  27   0|1179M  854M| 120B  480B|   0     0 | 243k  945k
24-04 14:35:18| 33   8  25  27   0|1181M  853M| 120B  538B|   0     0 | 243k  943k
24-04 14:35:19| 33   8  25  27   0|1170M  842M|6250B 4288B|   0     0 | 241k  932k
24-04 14:35:20| 31   7  26  29   0|1132M  812M| 554B  166B|   0     0 | 231k  902k
24-04 14:35:21| 32   8  25  28   0|1163M  842M|  60B  166B|   0     0 | 239k  923k
24-04 14:35:22| 33   8  25  27   0|1192M  870M| 240B  332B|   0     0 | 246k  952k
24-04 14:35:23| 36   9  22  24   0|1264M  926M|   0   166B|   0     0 | 267k 1023k
24-04 14:35:24| 36   8  22  24   0|1263M  955M| 240B  332B|   0     0 | 268k 1017k
24-04 14:35:25| 36   9  22  24   0|1269M  939M|  60B  166B|   0     0 | 267k 1019k
24-04 14:35:26| 35   8  23  25   0|1251M  936M| 649B  573B|   0     0 | 264k 1013k
24-04 14:35:27| 35   8  23  25   0|1245M  914M| 589B  739B|   0     0 | 261k  996k
24-04 14:35:28| 36   8  23  24   0|1254M  919M| 959B  576B|   0     0 | 264k 1012k
24-04 14:35:29| 36   8  22  24   0|1259M  920M| 585B  742B|   0     0 | 265k 1020k
24-04 14:35:30| 35   9  23  25   0|1238M  919M| 180B  166B|   0     0 | 260k 1000k
24-04 14:35:31| 34   8  24  27   0|1190M  862M| 150B  256B|   0     0 | 245k  950k
24-04 14:35:32| 35   8  23  26   0|1224M  895M| 240B  332B|   0     0 | 256k  985k
24-04 14:35:33| 37   9  22  24   0|1270M  929M|   0   166B|   0     0 | 267k 1023k
24-04 14:35:34| 36   8  22  24   0|1270M  946M| 240B  332B|   0     0 | 268k 1024k
24-04 14:35:35| 37   9  22  23   0|1263M  945M| 482B  646B|   0     0 | 270k 1026k
24-04 14:35:36| 36   9  22  24   0|1266M  937M| 634B  814B|   0     0 | 269k 1023k
24-04 14:35:37| 36   9  22  24   0|1257M  939M| 120B  406B|   0     0 | 267k 1015k
24-04 14:35:38| 36   8  23  25   0|1244M  913M| 392B  652B|   0     0 | 263k 1003k
24-04 14:35:39| 36   9  22  24   0|1252M  928M| 540B 1281B|   0     0 | 265k 1021k
24-04 14:35:40| 36   8  23  24   0|1258M  935M| 605B  653B|   0     0 | 267k 1020k
24-04 14:35:41| 35   8  23  26   0|1233M  900M|  60B  166B|   0     0 | 256k  988k
24-04 14:35:42| 34   8  24  27   0|1198M  873M| 660B  814B|   0     0 | 247k  960k
24-04 14:35:43| 36   8  23  24   0|1247M  928M| 877B 1133B|   0     0 | 264k 1010k
24-04 14:35:44| 38   9  22  23   0|1288M  955M| 240B  332B|   0     0 | 275k 1048k
24-04 14:35:45| 37   9  21  23   0|1288M  961M| 487B  656B|   0     0 | 275k 1047k
24-04 14:35:46| 38   9  22  23   0|1292M  966M| 618B  654B|   0     0 | 274k 1049k
24-04 14:35:47| 37   9  22  23   0|1288M  955M| 497B  820B|   0     0 | 274k 1050k
24-04 14:35:48| 37   9  22  24   0|1273M  945M| 617B  654B|   0     0 | 272k 1027k
24-04 14:35:49| 37   9  22  24   0|1275M  962M| 546B  813B|   0     0 | 273k 1039k
24-04 14:35:50| 37   9  22  23   0|1285M  951M| 985B  656B|   0     0 | 275k 1038k
24-04 14:35:51| 38   9  22  23   0|1293M  963M| 495B  579B|   0     0 | 275k 1046k
24-04 14:35:52| 35   8  24  25   0|1227M  902M| 620B  819B|   0     0 | 257k  986k
24-04 14:35:53| 34   8  24  26   0|1210M  877M| 494B  580B|   0     0 | 251k  971k
24-04 14:35:54| 37   9  22  23   0|1287M  954M| 679B  745B|   0     0 | 273k 1042k
24-04 14:35:55| 38   9  21  23   0|1292M  961M| 496B  580B|   0     0 | 275k 1046k
24-04 14:35:56| 38   9  22  23   0|1302M  965M|1662B 2900B|   0     0 | 276k 1053k
24-04 14:35:57| 37   9  22  23   0|1285M  969M| 497B  745B|   0     0 | 274k 1045k
24-04 14:35:58| 38   9  22  23   0|1287M  955M| 989B  579B|   0     0 | 275k 1048k
24-04 14:35:59| 37   9  22  23   0|1277M  952M| 556B  745B|   0     0 | 273k 1038k
24-04 14:36:00| 37   9  22  23   0|1273M  946M| 614B  580B|   0     0 | 272k 1036k
24-04 14:36:01| 38   9  22  23   0|1286M  958M|  60B  166B|   0     0 | 275k 1053k
24-04 14:36:02| 37   9  22  23   0|1278M  958M| 608B  747B|   0     0 | 272k 1037k
24-04 14:36:03| 34   8  24  26   0|1214M  888M|  60B  166B|   0     0 | 252k  972k
24-04 14:36:04| 35   8  23  25   0|1241M  902M| 240B  332B|   0     0 | 261k 1003k
24-04 14:36:05| 37   9  23  22   0|1271M  943M|  60B  166B|   0     0 | 270k 1027k
24-04 14:36:06| 38   9  21  22   0|1291M  966M| 615B  581B|   0     0 | 276k 1044k
24-04 14:36:07| 38   9  21  22   0|1288M  963M| 496B  746B|   0     0 | 277k 1052k
24-04 14:36:08| 38   9  22  23   0|1272M  956M| 616B  581B|   0     0 | 276k 1049k
24-04 14:36:09| 36   9  22  23   0|1270M  933M| 120B  332B|   0     0 | 271k 1037k
24-04 14:36:10| 37   9  22  23   0|1276M  949M| 605B  579B|   0     0 | 271k 1031k
24-04 14:36:11| 37   9  22  23   0|1273M  950M| 488B  572B|   0     0 | 271k 1034k
24-04 14:36:12| 37   9  22  23   0|1289M  951M| 180B  332B|   0     0 | 274k 1044k
24-04 14:36:13| 34   8  25  25   0|1187M  879M| 674B 9410B|   0     0 | 251k  966k
24-04 14:36:14| 35   8  23  26   0|1213M  882M| 617B  749B|   0     0 | 254k  979k
24-04 14:36:15| 38   9  21  22   0|1285M  956M| 558B  580B|   0     0 | 276k 1044k
24-04 14:36:16| 37   9  22  23   0|1281M  956M| 553B  583B|   0     0 | 274k 1045k
24-04 14:36:17| 37   9  22  23   0|1286M  962M| 120B  332B|   0     0 | 274k 1041k
24-04 14:36:18| 37   9  22  23   0|1279M  955M| 120B  166B|   0     0 | 273k 1044k
24-04 14:36:19| 37   9  22  23   0|1281M  946M| 180B  332B|   0     0 | 272k 1042k
24-04 14:36:20| 37   9  22  23   0|1292M  953M| 494B  166B|   0     0 | 274k 1044k
24-04 14:36:21| 37   9  22  23   0|1278M  954M| 120B  166B|   0     0 | 274k 1048k
24-04 14:36:22| 37   9  22  23   0|1280M  955M| 120B  332B|   0     0 | 275k 1044k
24-04 14:36:23| 36   8  23  25   0|1247M  915M| 180B  166B|   0     0 | 262k 1004k
24-04 14:36:24| 34   8  24  27   0|1205M  882M| 180B  332B|   0     0 | 252k  969k
24-04 14:36:25| 37   9  22  24   0|1273M  939M| 120B  166B|   0     0 | 270k 1032k
24-04 14:36:26| 37   9  22  23   0|1290M  956M| 589B  573B|   0     0 | 274k 1043k
24-04 14:36:27| 37   9  22  23   0|1282M  953M| 589B  739B|   0     0 | 274k 1038k
24-04 14:36:28| 38   9  21  23   0|1285M  954M| 554B  166B|   0     0 | 276k 1049k
24-04 14:36:29| 37   9  23  23   0|1272M  951M| 180B  332B|   0     0 | 274k 1035k
24-04 14:36:30| 37   9  22  23   0|1284M  951M| 120B  166B|   0     0 | 274k 1043k
24-04 14:36:31| 37   9  22  23   0|1285M  955M| 120B  166B|   0     0 | 274k 1045k
24-04 14:36:32| 37   9  22  23   0|1271M  952M| 120B  332B|   0     0 | 271k 1034k
24-04 14:36:33| 38   9  21  23   0|1285M  953M| 180B  166B|   0     0 | 275k 1046k
24-04 14:36:34| 35   8  24  26   0|1222M  900M| 180B  332B|   0     0 | 255k  979k
24-04 14:36:35| 35   8  24  26   0|1209M  886M| 632B  662B|   0     0 | 253k  967k
24-04 14:36:36| 38   9  21  23   0|1286M  958M| 574B  740B|   0     0 | 276k 1047k
24-04 14:36:37| 38   9  21  22   0|1280M  955M| 120B  332B|   0     0 | 275k 1049k
24-04 14:36:38| 37   9  22  23   0|1291M  958M| 452B  578B|   0     0 | 275k 1044k
24-04 14:36:39| 37   9  22  23   0|1281M  957M| 600B 1207B|   0     0 | 274k 1049k
24-04 14:36:40| 37   9  22  23   0|1282M  952M| 545B  579B|   0     0 | 272k 1042k
24-04 14:36:41| 37   9  23  22   0|1268M  934M| 120B  166B|   0     0 | 270k 1029k
24-04 14:36:42| 37   9  22  23   0|1271M  943M| 540B  740B|   0     0 | 270k 1029k
24-04 14:36:43| 38   9  22  23   0|1284M  963M|1057B 1133B|   0     0 | 273k 1040k
24-04 14:36:44| 37   9  22  23   0|1276M  943M| 180B  332B|   0     0 | 268k 1027k
24-04 14:36:45| 34   8  24  26   0|1209M  884M| 547B  656B|   0     0 | 252k  966k
24-04 14:36:46| 36   8  23  24   0|1252M  913M| 558B  654B|   0     0 | 263k 1007k
24-04 14:36:47| 38   9  22  23   0|1286M  964M| 617B  886B|   0     0 | 273k 1043k
24-04 14:36:48| 38   9  21  23   0|1292M  954M| 617B  654B|   0     0 | 275k 1043k
24-04 14:36:49| 38   9  21  23   0|1283M  956M| 606B  813B|   0     0 | 275k 1044k
24-04 14:36:50| 37   9  21  23   0|1284M  959M|1298B 1285B|   0     0 | 274k 1038k
24-04 14:36:51| 38   9  21  22   0|1287M  952M| 555B  579B|   0     0 | 275k 1046k
24-04 14:36:52| 37   9  21  23   0|1288M  960M| 560B  819B|   0     0 | 274k 1039k
24-04 14:36:53| 37   9  22  23   0|1282M  947M| 614B  580B|   0     0 | 272k 1036k
24-04 14:36:54| 38   9  22  23   0|1280M  948M| 619B  745B|   0     0 | 272k 1041k
24-04 14:36:55| 34   8  25  25   0|1196M  862M| 556B  654B|   0     0 | 250k  958k
24-04 14:36:56| 35   8  24  26   0|1206M  897M|1558B 2079B|   0     0 | 253k  970k
24-04 14:36:57| 38   9  21  22   0|1275M  949M| 557B  819B|   0     0 | 275k 1048k
24-04 14:36:58| 38   9  21  23   0|1285M  954M| 929B  653B|   0     0 | 274k 1043k
24-04 14:36:59| 38   9  22  22   0|1288M  961M| 676B  819B|   0     0 | 274k 1040k
24-04 14:37:00| 38   9  22  23   0|1289M  957M| 494B  654B|   0     0 | 274k 1049k
24-04 14:37:01| 37   9  22  23   0|1277M  945M| 180B  166B|   0     0 | 272k 1035k
24-04 14:37:02| 37   9  22  22   0|1279M  951M| 488B  821B|   0     0 | 275k 1031k
24-04 14:37:03| 38   9  21  23   0|1279M  955M| 240B  166B|   0     0 | 275k 1041k
24-04 14:37:04| 37   9  22  23   0|1275M  955M| 120B  332B|   0     0 | 273k 1037k
24-04 14:37:05| 37   9  22  23   0|1275M  948M| 180B  166B|   0     0 | 271k 1033k
24-04 14:37:06| 34   8  25  26   0|1198M  881M| 495B  581B|   0     0 | 249k  959k
24-04 14:37:07| 36   8  23  25   0|1256M  921M| 694B  812B|   0     0 | 263k 1008k
24-04 14:37:08| 38   9  22  23   0|1285M  959M| 556B  581B|   0     0 | 276k 1049k
24-04 14:37:09| 38   9  21  22   0|1284M  968M| 240B  332B|   0     0 | 278k 1050k
24-04 14:37:10| 37   9  24  22   0|1245M  917M| 485B  579B|   0     0 | 269k 1021k
24-04 14:37:11| 37   9  23  22   0|1248M  931M| 608B  572B|   0     0 | 270k 1020k
24-04 14:37:12| 38   9  21  22   0|1264M  952M|  60B  332B|   0     0 | 279k 1057k
24-04 14:37:13| 38   9  21  22   0|1275M  948M| 860B 9408B|   0     0 | 277k 1048k
24-04 14:37:14| 38   9  22  23   0|1272M  950M|1001B 1162B|   0     0 | 274k 1044k
24-04 14:37:15| 35   8  23  25   0|1233M  904M|1062B  993B|   0     0 | 258k  991k
24-04 14:37:16| 34   8  24  27   0|1181M  861M|7767B 3293B|   0     0 | 246k  950k
24-04 14:37:17| 34   8  24  26   0|1212M  883M| 623B  738B|   0     0 | 250k  968k
24-04 14:37:18| 36   9  22  24   0|1254M  923M| 556B  581B|   0     0 | 267k 1020k
24-04 14:37:19| 38   9  23  22   0|1253M  925M| 676B  748B|   0     0 | 273k 1032k
24-04 14:37:20| 38   9  21  22   0|1284M  958M| 879B  572B|   0     0 | 277k 1047k
24-04 14:37:21| 38   9  21  22   0|1281M  948M| 625B  572B|   0     0 | 276k 1046k
24-04 14:37:22| 38   9  22  23   0|1274M  956M| 504B  738B|   0     0 | 272k 1033k
24-04 14:37:23| 37   9  22  23   0|1291M  955M| 684B  572B|   0     0 | 274k 1047k
24-04 14:37:24| 38   9  21  23   0|1276M  957M| 557B  745B|   0     0 | 274k 1042k
24-04 14:37:25| 36   8  23  24   0|1251M  919M| 617B  582B|   0     0 | 266k 1018k
24-04 14:37:26| 33   8  25  26   0|1184M  869M| 607B  639B|   0     0 | 245k  941k
24-04 14:37:27| 34   8  24  26   0|1200M  869M| 727B  805B|   0     0 | 251k  960k
24-04 14:37:28| 34   8  24  26   0|1200M  883M| 494B  166B|   0     0 | 250k  958k
24-04 14:37:29| 37   9  22  23   0|1263M  941M| 240B  332B|   0     0 | 270k 1034k
24-04 14:37:30| 38   9  22  23   0|1285M  958M|  60B  166B|   0     0 | 275k 1047k
24-04 14:37:31| 38   9  22  22   0|1278M  959M| 180B  166B|   0     0 | 275k 1042k
24-04 14:37:32| 38   9  22  23   0|1288M  964M| 150B  422B|   0     0 | 275k 1048k
24-04 14:37:33| 37   9  22  23   0|1276M  956M| 240B  166B|   0     0 | 273k 1041k
24-04 14:37:34| 38   9  22  23   0|1284M  947M| 120B  332B|   0     0 | 276k 1049k
24-04 14:37:35| 37   9  22  23   0|1287M  960M| 602B  572B|   0     0 | 276k 1047k
24-04 14:37:36| 34   8  24  26   0|1218M  892M| 514B  740B|   0     0 | 253k  970k
24-04 14:37:37| 34   8  24  26   0|1203M  878M| 180B  332B|   0     0 | 251k  968k
24-04 14:37:38| 35   8  23  26   0|1228M  900M| 392B  578B|   0     0 | 256k  984k
24-04 14:37:39| 35   8  24  26   0|1213M  889M| 240B  332B|   0     0 | 252k  967k
24-04 14:37:40| 38   9  22  23   0|1284M  959M| 995B 1544B|   0     0 | 274k 1043k
24-04 14:37:41| 37   9  22  23   0|1291M  963M| 180B  166B|   0     0 | 273k 1036k
24-04 14:37:42| 38   9  22  23   0|1277M  954M| 480B  740B|   0     0 | 273k 1041k
24-04 14:37:43| 37   9  22  23   0|1279M  945M|1117B 1133B|   0     0 | 270k 1028k
24-04 14:37:44| 37   9  22  23   0|1292M  950M| 120B  332B|   0     0 | 273k 1043k
24-04 14:37:45| 38   9  22  23   0|1290M  961M| 607B  656B|   0     0 | 275k 1048k
24-04 14:37:46| 37   9  22  23   0|1275M  942M| 498B  654B|   0     0 | 271k 1036k
24-04 14:37:47| 34   8  25  26   0|1207M  876M| 617B  820B|   0     0 | 249k  963k
24-04 14:37:48| 35   8  24  26   0|1222M  885M| 557B  654B|   0     0 | 254k  978k
24-04 14:37:49| 34   8  24  26   0|1203M  867M| 666B  813B|   0     0 | 250k  969k
24-04 14:37:50| 36   9  22  24   0|1268M  936M| 865B  656B|   0     0 | 269k 1027k
24-04 14:37:51| 38   9  21  22   0|1288M  962M| 615B  579B|   0     0 | 277k 1052k
24-04 14:37:52| 38   9  21  23   0|1298M  944M| 500B  819B|   0     0 | 276k 1051k
24-04 14:37:53| 38   9  21  22   0|1296M  951M| 674B  580B|   0     0 | 275k 1046k
24-04 14:37:54| 37   9  22  23   0|1282M  942M| 559B  745B|   0     0 | 273k 1040k
24-04 14:37:55| 38   9  22  23   0|1289M  949M| 616B  580B|   0     0 | 273k 1046k
24-04 14:37:56| 38   9  21  23   0|1285M  957M|1366B 1639B|   0     0 | 277k 1047k
24-04 14:37:57| 34   8  24  26   0|1222M  891M| 617B  745B|   0     0 | 254k  976k
24-04 14:37:58| 35   8  24  26   0|1224M  886M| 929B  579B|   0     0 | 254k  984k
24-04 14:37:59| 34   8  24  26   0|1209M  877M| 676B  745B|   0     0 | 251k  967k
24-04 14:38:00| 35   8  24  25   0|1231M  888M| 494B  580B|   0     0 | 256k  988k
24-04 14:38:01| 37   9  21  23   0|1292M  966M| 318B  370B|   0     0 | 275k 1044k
24-04 14:38:02| 38   9  21  23   0|1283M  964M| 488B  747B|   0     0 | 275k 1045k
24-04 14:38:03| 38   9  22  23   0|1289M  950M| 240B  166B|   0     0 | 273k 1044k
24-04 14:38:04| 38   9  22  23   0|1292M  954M| 120B  332B|   0     0 | 274k 1047k
24-04 14:38:05| 37   9  22  23   0|1266M  941M| 180B  240B|   0     0 | 270k 1032k
24-04 14:38:06| 37   9  21  23   0|1290M  965M| 495B  655B|   0     0 | 275k 1044k
24-04 14:38:07| 35   8  23  25   0|1240M  906M| 616B  820B|   0     0 | 259k  992k
24-04 14:38:08| 34   8  25  27   0|1207M  868M| 556B  655B|   0     0 | 246k  952k
24-04 14:38:09| 35   8  23  25   0|1227M  905M| 240B  406B|   0     0 | 257k  993k
24-04 14:38:10| 34   8  24  27   0|1203M  887M| 485B  653B|   0     0 | 249k  963k
24-04 14:38:11| 37   8  22  23   0|1259M  941M| 608B  572B|   0     0 | 267k 1019k
24-04 14:38:12| 38   9  21  23   0|1295M  963M|  60B  406B|   0     0 | 275k 1051k
24-04 14:38:13| 37   9  21  23   0|1289M  961M| 860B 9408B|   0     0 | 274k 1041k
24-04 14:38:14| 37   9  22  23   0|1280M  964M| 557B  749B|   0     0 | 274k 1043k
24-04 14:38:15| 37   9  22  23   0|1272M  937M| 618B  580B|   0     0 | 269k 1030k
24-04 14:38:16| 38   9  22  23   0|1283M  953M| 493B  583B|   0     0 | 274k 1048k
24-04 14:38:17| 37   9  22  24   0|1270M  937M| 180B  332B|   0     0 | 268k 1027k
24-04 14:38:18| 34   8  24  27   0|1205M  883M| 120B  166B|   0     0 | 249k  959k
24-04 14:38:19| 36   8  23  25   0|1247M  919M| 240B  332B|   0     0 | 261k 1002k
24-04 14:38:20| 34   8  24  26   0|1227M  886M| 434B  166B|   0     0 | 252k  972k
24-04 14:38:21| 34   8  24  26   0|1214M  894M| 180B  166B|   0     0 | 253k  974k
24-04 14:38:22| 38   9  21  23   0|1289M  960M|  60B  332B|   0     0 | 274k 1049k
24-04 14:38:23| 37   9  22  23   0|1296M  964M| 240B  166B|   0     0 | 273k 1046k
24-04 14:38:24| 37   9  22  23   0|1291M  952M| 180B  332B|   0     0 | 273k 1042k
24-04 14:38:25| 37   9  22  23   0|1285M  951M| 282B  354B|   0     0 | 273k 1040k
24-04 14:38:26| 37   9  22  23   0|1279M  956M| 529B  573B|   0     0 | 271k 1037k
24-04 14:38:27| 38   9  21  23   0|1289M  963M| 649B  739B|   0     0 | 275k 1045k
24-04 14:38:28| 35   8  23  25   0|1237M  909M| 494B  166B|   0     0 | 257k  987k
24-04 14:38:29| 34   8  24  27   0|1209M  880M| 240B  332B|   0     0 | 250k  965k
24-04 14:38:30| 36   9  23  24   0|1253M  921M|  60B  166B|   0     0 | 263k 1003k
24-04 14:38:31| 34   8  24  26   0|1199M  882M| 180B  166B|   0     0 | 251k  968k
24-04 14:38:32| 36   8  23  24   0|1254M  921M|  60B  332B|   0     0 | 263k 1009k
24-04 14:38:33| 37   9  22  23   0|1291M  959M| 330B  256B|   0     0 | 275k 1051k
24-04 14:38:34| 37   9  22  23   0|1286M  967M| 120B  332B|   0     0 | 274k 1047k
24-04 14:38:35| 37   9  22  23   0|1293M  958M| 602B  572B|   0     0 | 274k 1044k
24-04 14:38:36| 37   9  22  23   0|1277M  948M| 514B  740B|   0     0 | 272k 1041k
24-04 14:38:37| 37   9  21  23   0|1291M  963M| 180B  332B|   0     0 | 275k 1049k
24-04 14:38:38| 37   9  22  23   0|1290M  961M| 392B  578B|   0     0 | 275k 1052k
24-04 14:38:39| 34   8  24  26   0|1211M  897M| 660B 1207B|   0     0 | 252k  969k
24-04 14:38:40| 35   8  24  26   0|1225M  902M| 485B  579B|   0     0 | 255k  984k
24-04 14:38:41| 35   8  23  25   0|1234M  900M| 180B  166B|   0     0 | 258k  996k
24-04 14:38:42| 34   8  24  26   0|1202M  885M| 540B  806B|   0     0 | 250k  965k
24-04 14:38:43| 38   9  22  23   0|1295M  964M|1117B 1133B|   0     0 | 275k 1052k
24-04 14:38:44| 38   9  22  23   0|1291M  953M| 120B  332B|   0     0 | 274k 1046k
24-04 14:38:45| 37   9  22  23   0|1276M  952M| 697B  746B|   0     0 | 285k 1043k
24-04 14:38:46| 37   9  22  23   0|1280M  953M| 498B  654B|   0     0 | 274k 1046k
24-04 14:38:47| 37   9  22  23   0|1276M  961M| 617B  820B|   0     0 | 274k 1046k
24-04 14:38:48| 38   9  22  23   0|1291M  963M| 557B  654B|   0     0 | 276k 1052k
24-04 14:38:49| 35   8  23  26   0|1230M  902M| 666B  813B|   0     0 | 256k  987k
24-04 14:38:50| 34   8  24  27   0|1202M  879M|1238B 1351B|   0     0 | 250k  971k
24-04 14:38:51| 37   9  22  23   0|1277M  954M| 615B  579B|   0     0 | 278k 1045k
24-04 14:38:52| 35   8  24  26   0|1217M  889M| 500B  819B|   0     0 | 253k  976k
24-04 14:38:53| 35   8  24  26   0|1218M  894M| 674B  580B|   0     0 | 254k  979k
24-04 14:38:54| 38   9  21  22   0|1286M  958M| 499B  745B|   0     0 | 276k 1044k
24-04 14:38:55| 38   9  21  22   0|1287M  957M| 616B  580B|   0     0 | 275k 1042k
24-04 14:38:56| 37   9  22  23   0|1279M  951M|1264B 1619B|   0     0 | 273k 1040k
24-04 14:38:57| 37   9  23  23   0|1261M  933M| 617B  819B|   0     0 | 268k 1017k
24-04 14:38:58| 38   9  22  21   0|1253M  923M| 929B  653B|   0     0 | 310k 1044k
24-04 14:38:59| 38   9  22  23   0|1272M  950M| 616B  745B|   0     0 | 274k 1043k
