You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:19:01| 38   9  21  22   0|1281M  954M|  60B  240B|   0     0 | 274k 1048k
24-04 14:19:02| 38   9  21  22   0|1285M  947M| 608B  747B|   0     0 | 277k 1050k
24-04 14:19:03| 38   9  22  22   0|1279M  945M| 120B  332B|   0     0 | 275k 1054k
24-04 14:19:04| 37   9  23  23   0|1248M  917M| 240B  166B|   0     0 | 280k 1022k
24-04 14:19:05| 38   9  21  22   0|1277M  939M|  60B  166B|   0     0 | 276k 1048k
24-04 14:19:06| 38   9  21  22   0|1276M  947M| 615B  581B|   0     0 | 277k 1054k
24-04 14:19:07| 38   9  21  22   0|1290M  960M| 496B  746B|   0     0 | 277k 1051k
24-04 14:19:08| 38   9  21  22   0|1287M  946M| 676B  747B|   0     0 | 275k 1054k
24-04 14:19:09| 37   9  22  23   0|1285M  947M| 544B  691B|   0     0 | 273k 1040k
24-04 14:19:10| 37   9  22  23   0|1281M  950M| 605B  579B|   0     0 | 272k 1042k
24-04 14:19:11| 38   9  21  22   0|1284M  951M| 488B  572B|   0     0 | 274k 1043k
24-04 14:19:12| 38   9  21  22   0|1283M  955M| 626B  801B|   0     0 | 278k 1046k
24-04 14:19:13| 38   9  21  23   0|1283M  956M| 740B 9575B|   0     0 | 274k 1047k
24-04 14:19:14| 37   9  22  23   0|1268M  936M|1121B  996B|   0     0 | 270k 1035k
24-04 14:19:15| 37   9  22  23   0|1275M  939M| 942B  993B|   0     0 | 271k 1042k
24-04 14:19:16| 36   8  22  24   0|1249M  927M|1056B  989B|   0     0 | 264k 1007k
24-04 14:19:17| 35   8  23  25   0|1228M  903M| 569B  904B|   0     0 | 259k  984k
24-04 14:19:18| 38   9  21  22   0|1289M  954M| 736B  813B|   0     0 | 277k 1049k
24-04 14:19:19| 38   9  22  23   0|1286M  955M| 930B  582B|   0     0 | 275k 1046k
24-04 14:19:20| 38   9  22  23   0|1283M  954M| 625B  572B|   0     0 | 275k 1045k
24-04 14:19:21| 38   9  22  23   0|1266M  931M| 595B  662B|   0     0 | 282k 1038k
24-04 14:19:22| 38   9  21  22   0|1283M  949M| 684B  804B|   0     0 | 276k 1051k
24-04 14:19:23| 38   9  21  22   0|1281M  951M| 564B  738B|   0     0 | 276k 1052k
24-04 14:19:24| 38   9  22  23   0|1278M  945M| 677B  579B|   0     0 | 274k 1046k
24-04 14:19:25| 37   9  22  23   0|1268M  934M| 497B  582B|   0     0 | 272k 1039k
24-04 14:19:26| 38   9  22  23   0|1277M  942M| 709B  573B|   0     0 | 272k 1044k
24-04 14:19:27| 38   9  21  22   0|1288M  951M| 903B  739B|   0     0 | 275k 1055k
24-04 14:19:28| 38   9  22  22   0|1293M  960M| 240B  332B|   0     0 | 277k 1054k
24-04 14:19:29| 38   9  22  22   0|1278M  937M| 120B  166B|   0     0 | 287k 1045k
24-04 14:19:30| 38   9  21  23   0|1277M  955M| 180B  166B|   0     0 | 274k 1044k
24-04 14:19:31| 38   9  21  22   0|1275M  942M|  60B  166B|   0     0 | 276k 1051k
24-04 14:19:32| 37   9  21  23   0|1275M  961M| 180B  332B|   0     0 | 275k 1039k
24-04 14:19:33| 37   9  22  23   0|1290M  953M| 120B  332B|   0     0 | 275k 1047k
24-04 14:19:34| 38   9  22  23   0|1294M  950M| 240B  166B|   0     0 | 275k 1051k
24-04 14:19:35| 38   9  21  22   0|1284M  942M| 482B  572B|   0     0 | 276k 1050k
24-04 14:19:36| 37   9  22  23   0|1278M  944M| 634B  740B|   0     0 | 273k 1042k
24-04 14:19:37| 37   9  22  22   0|1281M  948M| 162B  520B|   0     0 | 275k 1043k
24-04 14:19:38| 38   9  22  22   0|1280M  953M| 512B  744B|   0     0 | 275k 1046k
24-04 14:19:39| 38   9  21  22   0|1295M  960M| 540B 1041B|   0     0 | 276k 1052k
24-04 14:19:40| 38   9  21  22   0|1285M  957M| 605B  579B|   0     0 | 276k 1050k
24-04 14:19:41| 37   9  22  23   0|1282M  948M|  60B  166B|   0     0 | 272k 1040k
24-04 14:19:42| 37   9  22  23   0|1279M  955M| 600B  740B|   0     0 | 273k 1044k
24-04 14:19:43| 38   9  22  23   0|1292M  961M| 997B 1299B|   0     0 | 276k 1049k
24-04 14:19:44| 38   9  22  23   0|1294M  966M| 240B  240B|   0     0 | 275k 1048k
24-04 14:19:45| 38   9  22  23   0|1282M  955M| 547B  722B|   0     0 | 274k 1049k
24-04 14:19:46| 37   9  22  23   0|1279M  939M| 618B  654B|   0     0 | 272k 1040k
24-04 14:19:47| 37   9  21  23   0|1286M  952M| 497B  820B|   0     0 | 275k 1042k
24-04 14:19:48| 38   9  21  23   0|1289M  952M| 677B  820B|   0     0 | 275k 1045k
24-04 14:19:49| 38   9  21  23   0|1294M  968M| 920B  647B|   0     0 | 276k 1044k
24-04 14:19:50| 38   9  22  23   0|1290M  951M| 611B  582B|   0     0 | 274k 1042k
24-04 14:19:51| 38   9  22  23   0|1287M  951M| 495B  653B|   0     0 | 274k 1043k
24-04 14:19:52| 38   9  22  23   0|1285M  952M| 620B  745B|   0     0 | 275k 1047k
24-04 14:19:53| 37   9  22  23   0|1272M  949M| 554B  746B|   0     0 | 270k 1028k
24-04 14:19:54| 38   9  22  23   0|1287M  951M| 679B  579B|   0     0 | 274k 1050k
24-04 14:19:55| 38   9  22  23   0|1287M  945M| 562B  646B|   0     0 | 274k 1046k
24-04 14:19:56| 37   9  22  23   0|1284M  957M|1380B 1721B|   0     0 | 273k 1041k
24-04 14:19:57| 38   9  22  23   0|1288M  949M| 871B  819B|   0     0 | 273k 1043k
24-04 14:19:58| 38   9  21  23   0|1291M  949M| 675B  653B|   0     0 | 274k 1044k
24-04 14:19:59| 38   9  21  23   0|1296M  965M| 556B  579B|   0     0 | 275k 1046k
24-04 14:20:00| 38   9  22  22   0|1286M  950M| 614B  580B|   0     0 | 275k 1052k
24-04 14:20:01| 38   9  22  22   0|1281M  948M|  60B  284B|   0     0 | 275k 1051k
24-04 14:20:02| 38   9  22  22   0|1284M  939M| 668B  747B|   0     0 | 273k 1049k
24-04 14:20:03| 38   9  22  23   0|1286M  956M| 120B  332B|   0     0 | 274k 1045k
24-04 14:20:04| 37   9  22  23   0|1276M  947M| 180B  240B|   0     0 | 271k 1039k
24-04 14:20:05| 38   9  21  23   0|1286M  961M| 120B  240B|   0     0 | 275k 1050k
24-04 14:20:06| 38   9  22  23   0|1293M  960M| 555B  655B|   0     0 | 274k 1044k
24-04 14:20:07| 37   9  22  23   0|1271M  930M| 556B  820B|   0     0 | 268k 1029k
24-04 14:20:08| 38   9  22  23   0|1287M  953M| 706B  911B|   0     0 | 274k 1045k
24-04 14:20:09| 37   9  22  23   0|1284M  950M| 180B  240B|   0     0 | 272k 1038k
24-04 14:20:10| 38   9  21  22   0|1292M  953M| 545B  579B|   0     0 | 275k 1048k
24-04 14:20:11| 38   9  22  23   0|1287M  953M|6385B 4880B|   0     0 | 273k 1048k
24-04 14:20:12| 38   9  21  23   0|1284M  962M|8688B 4102B|   0     0 | 275k 1044k
24-04 14:20:13| 38   9  21  23   0|1278M  948M| 734B 9650B|   0     0 | 274k 1049k
24-04 14:20:14| 37   9  22  23   0|1266M  944M| 617B  583B|   0     0 | 272k 1037k
24-04 14:20:15| 38   9  21  22   0|1288M  952M| 558B  580B|   0     0 | 274k 1044k
24-04 14:20:16| 37   9  22  23   0|1281M  942M| 673B  839B|   0     0 | 273k 1044k
24-04 14:20:17| 37   9  22  23   0|1272M  937M| 120B  480B|   0     0 | 269k 1033k
24-04 14:20:18| 37   9  22  23   0|1291M  943M| 180B  480B|   0     0 | 272k 1040k
24-04 14:20:19| 38   9  22  23   0|1281M  952M| 554B  166B|   0     0 | 272k 1042k
24-04 14:20:20| 38   9  22  23   0|1290M  951M| 120B  166B|   0     0 | 273k 1048k
24-04 14:20:21| 38   9  22  23   0|1284M  958M| 120B  166B|   0     0 | 273k 1045k
24-04 14:20:22| 38   9  22  23   0|1285M  954M| 120B  332B|   0     0 | 272k 1046k
24-04 14:20:23| 38   9  21  23   0|1297M  952M| 180B  332B|   0     0 | 274k 1048k
24-04 14:20:24| 38   9  21  23   0|1285M  955M| 180B  166B|   0     0 | 274k 1051k
24-04 14:20:25| 37   9  22  23   0|1270M  944M| 120B  166B|   0     0 | 270k 1033k
24-04 14:20:26| 37   9  22  23   0|1282M  944M| 589B  573B|   0     0 | 271k 1039k
24-04 14:20:27| 37   9  22  23   0|1274M  933M|1053B  829B|   0     0 | 271k 1037k
24-04 14:20:28| 37   9  22  23   0|1280M  960M| 645B  742B|   0     0 | 273k 1043k
24-04 14:20:29| 38   9  22  23   0|1288M  951M| 645B  576B|   0     0 | 272k 1036k
24-04 14:20:30| 38   9  22  23   0|1282M  947M| 120B  166B|   0     0 | 272k 1041k
24-04 14:20:31| 38   9  22  23   0|1294M  951M| 120B  166B|   0     0 | 274k 1045k
24-04 14:20:32| 37   9  22  23   0|1284M  958M| 120B  332B|   0     0 | 273k 1041k
24-04 14:20:33| 38   9  22  23   0|1287M  953M| 180B  332B|   0     0 | 276k 1042k
24-04 14:20:34| 38   9  21  23   0|1283M  959M| 180B  166B|   0     0 | 272k 1039k
24-04 14:20:35| 38   9  22  23   0|1272M  934M| 542B  572B|   0     0 | 271k 1033k
24-04 14:20:36| 38   9  22  23   0|1285M  947M| 574B  740B|   0     0 | 274k 1046k
24-04 14:20:37| 37   9  22  23   0|1276M  943M| 120B  332B|   0     0 | 271k 1038k
24-04 14:20:38| 37   9  22  23   0|1284M  964M| 392B  744B|   0     0 | 272k 1038k
24-04 14:20:39| 34   8  24  26   0|1207M  872M| 660B 1041B|   0     0 | 250k  965k
24-04 14:20:40| 36   8  23  24   0|1257M  923M| 485B  579B|   0     0 | 263k 1017k
24-04 14:20:41| 38   9  22  23   0|1299M  956M| 180B  166B|   0     0 | 275k 1053k
24-04 14:20:42| 37   9  22  23   0|1289M  963M| 480B  740B|   0     0 | 272k 1044k
24-04 14:20:43| 38   9  22  23   0|1285M  959M|1117B 1299B|   0     0 | 274k 1048k
24-04 14:20:44| 37   9  22  23   0|1290M  964M| 120B  240B|   0     0 | 275k 1049k
24-04 14:20:45| 38   9  22  23   0|1286M  954M| 607B  656B|   0     0 | 274k 1051k
24-04 14:20:46| 37   9  22  23   0|1279M  950M| 498B  654B|   0     0 | 271k 1039k
24-04 14:20:47| 38   9  22  23   0|1281M  945M| 617B  820B|   0     0 | 274k 1046k
24-04 14:20:48| 37   8  22  24   0|1279M  947M| 557B  820B|   0     0 | 270k 1037k
24-04 14:20:49| 37   9  22  23   0|1290M  957M|1040B  647B|   0     0 | 273k 1050k
24-04 14:20:50| 38   9  22  23   0|1278M  940M| 864B 1277B|   0     0 | 272k 1045k
24-04 14:20:51| 38   9  22  23   0|1280M  948M| 615B  579B|   0     0 | 279k 1047k
24-04 14:20:52| 38   9  22  23   0|1279M  956M| 500B  819B|   0     0 | 274k 1042k
24-04 14:20:53| 38   9  22  23   0|1278M  965M| 674B  746B|   0     0 | 274k 1048k
24-04 14:20:54| 38   9  22  23   0|1289M  959M| 559B  579B|   0     0 | 273k 1044k
24-04 14:20:55| 37   9  22  23   0|1283M  947M| 616B  580B|   0     0 | 273k 1044k
24-04 14:20:56| 37   9  22  23   0|1274M  957M|4305B 1733B|   0     0 | 271k 1033k
24-04 14:20:57| 37   8  22  23   0|1276M  949M| 991B  745B|   0     0 | 272k 1039k
24-04 14:20:58| 37   9  22  23   0|1272M  944M| 615B  811B|   0     0 | 272k 1035k
24-04 14:20:59| 37   9  22  22   0|1267M  946M| 676B  579B|   0     0 | 286k 1031k
24-04 14:21:00| 38   9  22  22   0|1260M  939M| 494B  580B|   0     0 | 290k 1038k
24-04 14:21:01| 38   9  22  22   0|1274M  952M| 180B  166B|   0     0 | 275k 1051k
24-04 14:21:02| 37   9  22  22   0|1269M  950M| 488B  747B|   0     0 | 272k 1044k
24-04 14:21:03| 38   9  21  23   0|1282M  949M| 240B  332B|   0     0 | 275k 1055k
24-04 14:21:04| 38   9  22  22   0|1289M  958M| 120B  166B|   0     0 | 277k 1054k
24-04 14:21:05| 38   9  21  22   0|1289M  955M| 180B  166B|   0     0 | 276k 1055k
24-04 14:21:06| 38   9  22  22   0|1281M  942M| 495B  581B|   0     0 | 275k 1049k
24-04 14:21:07| 37   9  22  23   0|1272M  949M| 616B  746B|   0     0 | 272k 1037k
24-04 14:21:08| 37   9  23  23   0|1262M  933M| 556B  747B|   0     0 | 271k 1025k
24-04 14:21:09| 38   9  22  22   0|1260M  934M| 240B  166B|   0     0 | 300k 1034k
24-04 14:21:10| 39   9  21  22   0|1261M  943M| 485B  579B|   0     0 | 279k 1051k
24-04 14:21:11| 38   9  22  22   0|1268M  952M| 608B  572B|   0     0 | 273k 1045k
24-04 14:21:12| 38   9  21  23   0|1283M  944M|  60B  332B|   0     0 | 275k 1050k
24-04 14:21:13| 38   9  21  23   0|1282M  946M| 860B 9573B|   0     0 | 275k 1048k
24-04 14:21:14| 38   9  22  22   0|1283M  946M| 557B  657B|   0     0 | 274k 1043k
24-04 14:21:15| 38   9  21  23   0|1285M  959M| 618B  654B|   0     0 | 276k 1052k
24-04 14:21:16| 38   9  21  22   0|1277M  944M| 583B  747B|   0     0 | 276k 1052k
24-04 14:21:17| 38   9  22  23   0|1274M  953M| 180B  406B|   0     0 | 275k 1041k
24-04 14:21:18| 37   9  23  22   0|1240M  910M| 120B  406B|   0     0 | 272k 1028k
24-04 14:21:19| 38   9  22  23   0|1257M  937M| 614B  240B|   0     0 | 272k 1038k
24-04 14:21:20| 38   9  22  22   0|1269M  943M|  60B  166B|   0     0 | 275k 1045k
24-04 14:21:21| 38   9  22  23   0|1284M  954M| 180B  166B|   0     0 | 274k 1048k
24-04 14:21:22| 38   9  22  23   0|1279M  952M|  60B  406B|   0     0 | 274k 1049k
24-04 14:21:23| 37   9  22  23   0|1287M  956M| 240B  332B|   0     0 | 273k 1051k
24-04 14:21:24| 37   9  22  23   0|1279M  951M| 120B  166B|   0     0 | 273k 1045k
24-04 14:21:25| 38   9  21  23   0|1279M  962M| 180B  166B|   0     0 | 275k 1052k
24-04 14:21:26| 38   9  22  22   0|1284M  947M| 529B  573B|   0     0 | 284k 1050k
24-04 14:21:27| 38   9  22  23   0|1273M  945M|1023B  739B|   0     0 | 273k 1040k
24-04 14:21:28| 32   7  26  28   0|1133M  821M| 120B  332B|   0     0 | 233k  901k
24-04 14:21:29| 36   9  22  24   0|1248M  929M| 240B  166B|   0     0 | 265k 1019k
24-04 14:21:30| 36   9  22  24   0|1253M  936M|  60B  166B|   0     0 | 267k 1020k
24-04 14:21:31| 37   9  22  24   0|1257M  937M| 270B  256B|   0     0 | 268k 1022k
24-04 14:21:32| 37   9  22  24   0|1259M  945M|  60B  332B|   0     0 | 268k 1026k
24-04 14:21:33| 36   9  22  24   0|1256M  938M| 240B  332B|   0     0 | 268k 1026k
24-04 14:21:34| 37   9  22  24   0|1260M  929M| 120B  166B|   0     0 | 266k 1026k
24-04 14:21:35| 36   9  23  23   0|1234M  913M| 602B  572B|   0     0 | 277k 1014k
24-04 14:21:36| 37   9  22  23   0|1251M  934M| 514B  740B|   0     0 | 269k 1023k
24-04 14:21:37| 37   9  22  23   0|1255M  930M| 180B  332B|   0     0 | 269k 1029k
24-04 14:21:38| 36   8  23  24   0|1251M  932M| 392B  744B|   0     0 | 265k 1014k
24-04 14:21:39| 36   9  23  25   0|1239M  913M| 240B  166B|   0     0 | 262k 1011k
24-04 14:21:40| 36   8  23  25   0|1255M  917M| 905B 1454B|   0     0 | 264k 1015k
24-04 14:21:41| 36   9  22  24   0|1258M  935M| 180B  166B|   0     0 | 267k 1021k
24-04 14:21:42| 36   9  22  24   0|1261M  943M| 480B  740B|   0     0 | 267k 1023k
24-04 14:21:43| 36   9  22  24   0|1261M  926M|1117B 1299B|   0     0 | 268k 1023k
24-04 14:21:44| 36   8  22  24   0|1249M  937M| 120B  240B|   0     0 | 267k 1014k
24-04 14:21:45| 37   9  22  24   0|1258M  922M| 607B  656B|   0     0 | 267k 1023k
24-04 14:21:46| 37   9  22  24   0|1257M  932M| 498B  654B|   0     0 | 283k 1021k
24-04 14:21:47| 37   9  22  24   0|1255M  936M| 617B  820B|   0     0 | 267k 1027k
24-04 14:21:48| 37   9  22  24   0|1257M  937M| 557B  820B|   0     0 | 266k 1018k
24-04 14:21:49| 36   8  23  24   0|1239M  928M|1040B  647B|   0     0 | 264k 1005k
24-04 14:21:50| 36   8  23  24   0|1248M  924M| 491B  582B|   0     0 | 265k 1009k
24-04 14:21:51| 36   8  23  24   0|1242M  915M| 615B  579B|   0     0 | 262k 1001k
24-04 14:21:52| 36   9  23  24   0|1256M  930M| 500B  819B|   0     0 | 265k 1020k
24-04 14:21:53| 37   9  23  24   0|1265M  924M| 674B  746B|   0     0 | 266k 1025k
24-04 14:21:54| 36   9  24  24   0|1229M  906M| 559B  579B|   0     0 | 281k  991k
24-04 14:21:55| 37   9  22  23   0|1244M  914M| 616B  580B|   0     0 | 283k 1018k
24-04 14:21:56| 37   9  22  23   0|1247M  935M|2134B 2031B|   0     0 | 268k 1018k
24-04 14:21:57| 37   9  22  23   0|1251M  928M| 991B  745B|   0     0 | 269k 1022k
24-04 14:21:58| 37   9  22  24   0|1254M  926M| 555B  745B|   0     0 | 268k 1030k
24-04 14:21:59| 36   9  22  24   0|1253M  929M| 676B  579B|   0     0 | 266k 1016k
24-04 14:22:00| 36   9  23  24   0|1246M  915M| 494B  580B|   0     0 | 265k 1017k
24-04 14:22:01| 36   8  22  24   0|1244M  932M| 180B  166B|   0     0 | 266k 1014k
24-04 14:22:02| 36   9  22  24   0|1268M  927M| 488B  747B|   0     0 | 266k 1022k
24-04 14:22:03| 37   9  23  24   0|1251M  929M| 240B  332B|   0     0 | 273k 1025k
24-04 14:22:04| 37   9  22  24   0|1264M  933M| 120B  166B|   0     0 | 268k 1025k
24-04 14:22:05| 36   9  22  24   0|1260M  923M| 180B  358B|   0     0 | 267k 1023k
24-04 14:22:06| 37   8  22  24   0|1254M  929M| 555B  647B|   0     0 | 267k 1020k
24-04 14:22:07| 36   9  23  23   0|1261M  938M| 616B  746B|   0     0 | 267k 1020k
24-04 14:22:08| 37   9  22  24   0|1274M  927M| 556B  747B|   0     0 | 269k 1033k
24-04 14:22:09| 37   9  22  24   0|1273M  933M| 240B  166B|   0     0 | 269k 1028k
24-04 14:22:10| 36   8  22  24   0|1260M  942M| 485B  579B|   0     0 | 270k 1026k
24-04 14:22:11| 36   8  23  24   0|1236M  909M| 608B  572B|   0     0 | 268k 1005k
24-04 14:22:12| 36   9  23  25   0|1237M  933M|  60B  332B|   0     0 | 264k 1011k
24-04 14:22:13| 37   9  22  24   0|1256M  922M| 794B 9569B|   0     0 | 267k 1030k
24-04 14:22:14| 37   9  22  24   0|1253M  934M|1001B  996B|   0     0 | 266k 1025k
24-04 14:22:15| 37   9  22  23   0|1259M  917M|1062B  993B|   0     0 | 267k 1026k
24-04 14:22:16| 37   9  22  24   0|1261M  932M| 936B 1123B|   0     0 | 268k 1026k
24-04 14:22:17| 36   8  22  24   0|1263M  931M| 725B  792B|   0     0 | 267k 1025k
24-04 14:22:18| 37   9  22  23   0|1271M  915M| 556B  747B|   0     0 | 267k 1031k
24-04 14:22:19| 37   9  22  24   0|1267M  931M|1128B  648B|   0     0 | 268k 1025k
24-04 14:22:20| 37   9  22  23   0|1249M  930M| 505B  572B|   0     0 | 291k 1015k
24-04 14:22:21| 37   9  22  23   0|1251M  923M| 625B  572B|   0     0 | 268k 1027k
24-04 14:22:22| 36   9  22  24   0|1238M  917M| 504B  738B|   0     0 | 265k 1014k
24-04 14:22:23| 36   9  23  25   0|1240M  911M| 684B  738B|   0     0 | 263k 1013k
24-04 14:22:24| 36   9  22  24   0|1257M  916M| 557B  653B|   0     0 | 265k 1014k
24-04 14:22:25| 32   8  25  28   0|1179M  847M| 617B  656B|   0     0 | 239k  931k
24-04 14:22:26| 37   9  22  24   0|1254M  932M| 529B  647B|   0     0 | 266k 1025k
24-04 14:22:27| 36   9  22  24   0|1269M  928M|1023B  813B|   0     0 | 267k 1024k
24-04 14:22:28| 36   9  23  24   0|1238M  931M| 120B  406B|   0     0 | 263k 1004k
24-04 14:22:29| 37   9  22  24   0|1258M  920M| 240B  240B|   0     0 | 276k 1025k
24-04 14:22:30| 36   9  22  24   0|1253M  935M|  60B  166B|   0     0 | 267k 1020k
24-04 14:22:31| 37   9  22  24   0|1259M  928M| 180B  166B|   0     0 | 267k 1025k
24-04 14:22:32| 37   9  22  24   0|1265M  924M|  60B  406B|   0     0 | 267k 1026k
24-04 14:22:33| 36   9  22  24   0|1247M  924M| 240B  332B|   0     0 | 265k 1016k
24-04 14:22:34| 36   8  23  24   0|1242M  912M| 120B  166B|   0     0 | 262k 1006k
24-04 14:22:35| 36   9  22  24   0|1256M  931M| 602B  572B|   0     0 | 264k 1017k
24-04 14:22:36| 37   9  22  24   0|1264M  945M| 604B  830B|   0     0 | 266k 1020k
24-04 14:22:37| 36   9  23  23   0|1248M  917M| 180B  332B|   0     0 | 267k 1009k
24-04 14:22:38| 36   9  23  23   0|1232M  916M| 392B  744B|   0     0 | 305k 1008k
24-04 14:22:39| 37   9  22  24   0|1247M  923M| 660B 1041B|   0     0 | 268k 1016k
24-04 14:22:40| 37   9  22  23   0|1244M  935M| 485B  579B|   0     0 | 269k 1018k
24-04 14:22:41| 37   9  22  24   0|1260M  926M| 180B  166B|   0     0 | 268k 1027k
24-04 14:22:42| 37   9  22  23   0|1263M  922M| 480B  740B|   0     0 | 269k 1034k
24-04 14:22:43| 37   9  22  24   0|1248M  923M|1117B 1299B|   0     0 | 266k 1021k
24-04 14:22:44| 36   8  22  24   0|1248M  921M| 120B  240B|   0     0 | 264k 1009k
24-04 14:22:45| 36   9  23  24   0|1247M  920M| 745B  788B|   0     0 | 264k 1012k
24-04 14:22:46| 37   9  22  24   0|1254M  935M| 498B  654B|   0     0 | 268k 1019k
24-04 14:22:47| 37   9  22  23   0|1261M  942M| 617B  820B|   0     0 | 270k 1026k
24-04 14:22:48| 37   8  22  24   0|1265M  925M| 557B  820B|   0     0 | 268k 1027k
24-04 14:22:49| 37   9  22  24   0|1262M  930M| 980B  573B|   0     0 | 266k 1024k
24-04 14:22:50| 36   9  22  24   0|1263M  933M| 924B 1351B|   0     0 | 267k 1024k
24-04 14:22:51| 36   9  22  24   0|1260M  946M| 555B  579B|   0     0 | 269k 1026k
24-04 14:22:52| 36   9  22  23   0|1262M  931M| 560B  819B|   0     0 | 269k 1025k
24-04 14:22:53| 37   9  22  24   0|1267M  940M| 614B  746B|   0     0 | 269k 1029k
24-04 14:22:54| 36   9  23  25   0|1260M  924M| 619B  579B|   0     0 | 263k 1014k
24-04 14:22:55| 36   9  23  25   0|1250M  916M| 556B  580B|   0     0 | 265k 1018k
24-04 14:22:56| 36   9  22  24   0|1258M  935M|1248B 1673B|   0     0 | 266k 1018k
24-04 14:22:57| 36   8  23  25   0|1263M  939M| 931B  745B|   0     0 | 266k 1019k
24-04 14:22:58| 37   9  22  24   0|1267M  933M| 615B  745B|   0     0 | 267k 1025k
24-04 14:22:59| 37   9  22  24   0|1265M  938M| 616B  579B|   0     0 | 266k 1021k
24-04 14:23:00| 36   9  22  24   0|1254M  931M| 554B  580B|   0     0 | 265k 1015k
24-04 14:23:01| 36   9  22  24   0|1266M  930M| 120B  284B|   0     0 | 264k 1019k
24-04 14:23:02| 37   9  22  24   0|1266M  939M| 608B  747B|   0     0 | 268k 1023k
24-04 14:23:03| 38   9  21  23   0|1286M  952M| 180B  332B|   0     0 | 273k 1044k
24-04 14:23:04| 38   9  22  23   0|1292M  958M| 180B  166B|   0     0 | 275k 1044k
24-04 14:23:05| 38   9  22  23   0|1278M  943M| 120B  166B|   0     0 | 274k 1041k
24-04 14:23:06| 37   9  22  24   0|1269M  939M| 555B  581B|   0     0 | 270k 1031k
24-04 14:23:07| 37   9  21  23   0|1294M  951M| 556B  746B|   0     0 | 276k 1049k
24-04 14:23:08| 38   9  22  23   0|1286M  962M| 616B  747B|   0     0 | 276k 1049k
24-04 14:23:09| 38   9  22  22   0|1292M  947M| 180B  166B|   0     0 | 275k 1058k
24-04 14:23:10| 37   9  22  23   0|1288M  954M| 545B  579B|   0     0 | 275k 1049k
24-04 14:23:11| 38   9  22  23   0|1282M  943M| 548B  572B|   0     0 | 274k 1053k
24-04 14:23:12| 37   9  22  23   0|1294M  959M| 120B  332B|   0     0 | 275k 1051k
24-04 14:23:13| 38   9  22  23   0|1292M  961M| 866B 9576B|   0     0 | 275k 1051k
24-04 14:23:14| 38   9  21  23   0|1296M  959M| 617B  583B|   0     0 | 277k 1055k
24-04 14:23:15| 38   9  22  23   0|1287M  955M| 558B  580B|   0     0 | 273k 1044k
24-04 14:23:16| 37   8  23  24   0|1260M  934M| 553B  583B|   0     0 | 267k 1028k
24-04 14:23:17| 37   9  22  23   0|1271M  955M| 120B  332B|   0     0 | 272k 1042k
24-04 14:23:18| 37   9  22  23   0|1291M  957M| 180B  332B|   0     0 | 274k 1048k
24-04 14:23:19| 38   9  22  23   0|1296M  970M| 494B  166B|   0     0 | 275k 1046k
24-04 14:23:20| 38   9  22  23   0|1289M  956M| 180B  166B|   0     0 | 277k 1060k
24-04 14:23:21| 37   9  22  23   0|1288M  960M|  60B  166B|   0     0 | 273k 1042k
24-04 14:23:22| 38   9  22  23   0|1293M  957M| 180B  332B|   0     0 | 274k 1049k
24-04 14:23:23| 38   9  22  23   0|1293M  964M| 120B  332B|   0     0 | 276k 1053k
24-04 14:23:24| 38   9  22  23   0|1295M  957M| 342B  354B|   0     0 | 276k 1053k
24-04 14:23:25| 38   9  21  23   0|1298M  961M|  60B  166B|   0     0 | 276k 1053k
24-04 14:23:26| 37   9  22  23   0|1281M  951M| 649B  573B|   0     0 | 273k 1045k
24-04 14:23:27| 37   9  22  24   0|1274M  946M| 903B  739B|   0     0 | 270k 1032k
24-04 14:23:28| 37   9  22  23   0|1288M  958M| 240B  332B|   0     0 | 272k 1041k
24-04 14:23:29| 37   9  22  23   0|1300M  957M| 120B  166B|   0     0 | 275k 1050k
24-04 14:23:30| 37   9  21  23   0|1302M  972M| 180B  166B|   0     0 | 276k 1049k
24-04 14:23:31| 37   9  22  23   0|1291M  958M|  60B  166B|   0     0 | 273k 1052k
24-04 14:23:32| 37   9  22  23   0|1286M  954M| 180B  332B|   0     0 | 273k 1047k
24-04 14:23:33| 38   9  22  23   0|1295M  963M| 120B  332B|   0     0 | 277k 1052k
24-04 14:23:34| 38   9  22  23   0|1301M  956M| 240B  240B|   0     0 | 275k 1048k
24-04 14:23:35| 38   9  22  22   0|1286M  958M| 560B  712B|   0     0 | 276k 1044k
24-04 14:23:36| 37   9  21  23   0|1291M  973M| 634B  814B|   0     0 | 276k 1041k
24-04 14:23:37| 37   9  22  24   0|1272M  948M|  60B  406B|   0     0 | 270k 1031k
24-04 14:23:38| 37   8  22  23   0|1276M  944M| 512B  818B|   0     0 | 271k 1033k
24-04 14:23:39| 38   9  22  23   0|1294M  952M| 540B 1041B|   0     0 | 276k 1055k
24-04 14:23:40| 37   9  22  23   0|1291M  968M| 695B  743B|   0     0 | 275k 1045k
24-04 14:23:41| 38   9  22  23   0|1292M  964M|  60B  166B|   0     0 | 275k 1053k
24-04 14:23:42| 37   9  22  23   0|1291M  962M| 600B  814B|   0     0 | 273k 1043k
24-04 14:23:43| 38   9  22  23   0|1291M  949M| 997B 1299B|   0     0 | 274k 1049k
