You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:01:46| 37   9  22  23   0|1288M  943M| 773B  892B|   0     0 | 274k 1046k
27-04 13:01:47| 38   9  21  22   0|1283M  934M| 966B 1110B|   0     0 | 277k 1050k
27-04 13:01:48| 38   9  21  22   0|1290M  942M| 783B  836B|   0     0 | 277k 1053k
27-04 13:01:49| 38   9  21  22   0|1297M  948M| 723B  928B|   0     0 | 277k 1052k
27-04 13:01:50| 38   9  21  22   0|1297M  936M|1398B  991B|   0     0 | 278k 1055k
27-04 13:01:51| 38   9  22  23   0|1283M  941M| 717B  838B|   0     0 | 275k 1049k
27-04 13:01:52| 36   8  22  23   0|1267M  921M| 841B 1001B|   0     0 | 270k 1027k
27-04 13:01:53| 37   9  22  23   0|1276M  931M|3287B 3148B|   0     0 | 273k 1041k
27-04 13:01:54| 37   9  22  23   0|1289M  946M| 840B 1056B|   0     0 | 274k 1040k
27-04 13:01:55| 38   9  21  23   0|1294M  949M| 879B  889B|   0     0 | 277k 1054k
27-04 13:01:56| 38   9  21  22   0|1293M  944M| 782B  890B|   0     0 | 277k 1052k
27-04 13:01:57| 38   9  21  22   0|1289M  945M| 720B  927B|   0     0 | 276k 1044k
27-04 13:01:58| 38   9  22  23   0|1291M  942M| 783B  835B|   0     0 | 275k 1047k
27-04 13:01:59| 38   9  21  22   0|1296M  947M| 721B  927B|   0     0 | 277k 1052k
27-04 13:02:00| 38   9  21  22   0|1301M  948M|  81k 6331B|   0     0 | 278k 1052k
27-04 13:02:01| 38   9  21  22   0|1290M  943M|3949B  148k|   0     0 | 277k 1051k
27-04 13:02:02| 37   9  22  23   0|1291M  926M|  14k  263k|   0     0 | 274k 1040k
27-04 13:02:03| 35   8  23  24   0|1245M  906M| 946B 1011B|   0     0 | 264k 1003k
27-04 13:02:04| 37   9  22  24   0|1257M  916M| 472B  580B|   0     0 | 267k 1020k
27-04 13:02:05| 37   9  22  24   0|1255M  923M|2434B 5392B|   0     0 | 269k 1031k
27-04 13:02:06| 36   9  22  24   0|1266M  930M| 412B  542B|   0     0 | 270k 1026k
27-04 13:02:07| 36   9  22  24   0|1259M  922M| 887B 1169B|   0     0 | 268k 1026k
27-04 13:02:08| 37   9  22  24   0|1254M  915M| 782B  762B|   0     0 | 268k 1024k
27-04 13:02:09| 37   9  22  24   0|1272M  914M|1262B 1095B|   0     0 | 268k 1026k
27-04 13:02:10| 37   9  22  24   0|1268M  920M| 738B  402B|   0     0 | 269k 1026k
27-04 13:02:11| 37   9  22  24   0|1276M  920M| 651B  761B|   0     0 | 270k 1026k
27-04 13:02:12| 36   9  22  24   0|1262M  918M|1060B 1086B|   0     0 | 268k 1022k
27-04 13:02:13| 35   8  23  25   0|1244M  907M| 558B  636B|   0     0 | 263k 1005k
27-04 13:02:14| 36   8  23  24   0|1238M  900M| 966B 9753B|   0     0 | 262k 1004k
27-04 13:02:15| 36   8  22  24   0|1261M  919M| 921B  819B|   0     0 | 268k 1023k
27-04 13:02:16| 37   9  22  24   0|1262M  919M| 724B  816B|   0     0 | 268k 1021k
27-04 13:02:17| 36   9  22  24   0|1267M  914M|1121B 1273B|   0     0 | 270k 1028k
27-04 13:02:18| 35   8  23  25   0|1227M  886M|2272B   51k|   0     0 | 257k  986k
27-04 13:02:19| 37   9  22  24   0|1253M  917M|  15k  511k|   0     0 | 268k 1014k
27-04 13:02:20| 37   9  22  24   0|1272M  922M|5637B 8822B|   0     0 | 269k 1029k
27-04 13:02:21| 36   9  22  24   0|1266M  925M|1752B   20k|   0     0 | 268k 1025k
27-04 13:02:22| 37   9  22  24   0|1264M  925M| 346B  514B|   0     0 | 269k 1026k
27-04 13:02:23| 36   8  22  24   0|1252M  912M|1292B  121k|   0     0 | 266k 1014k
27-04 13:02:24| 36   9  23  24   0|1248M  901M|5023B   67k|   0     0 | 265k 1007k
27-04 13:02:25| 37   9  22  24   0|1263M  916M| 484B  402B|   0     0 | 267k 1023k
27-04 13:02:26| 37   9  22  24   0|1264M  918M| 286B  402B|   0     0 | 268k 1024k
27-04 13:02:27| 37   9  22  24   0|1269M  924M|5430B  187k|   0     0 | 270k 1027k
27-04 13:02:28| 37   9  22  23   0|1254M  919M|2661B  991B|   0     0 | 270k 1025k
27-04 13:02:29| 37   9  22  24   0|1263M  911M| 902B  824B|   0     0 | 268k 1023k
27-04 13:02:30| 37   9  22  24   0|1266M  919M| 500B  402B|   0     0 | 270k 1029k
27-04 13:02:31| 37   9  22  24   0|1273M  923M| 286B  402B|   0     0 | 268k 1027k
27-04 13:02:32| 37   9  22  24   0|1274M  924M| 720B  514B|   0     0 | 270k 1031k
27-04 13:02:33| 36   9  22  24   0|1273M  925M| 286B  348B|   0     0 | 270k 1028k
27-04 13:02:34| 37   9  22  24   0|1261M  909M| 346B  514B|   0     0 | 269k 1025k
27-04 13:02:35| 36   8  23  25   0|1236M  909M| 484B  402B|   0     0 | 263k 1003k
27-04 13:02:36| 36   8  23  24   0|1265M  914M| 708B  808B|   0     0 | 267k 1023k
27-04 13:02:37| 36   9  23  24   0|1270M  925M| 800B 1089B|   0     0 | 269k 1024k
27-04 13:02:38| 37   9  22  24   0|1272M  928M| 558B  760B|   0     0 | 271k 1026k
27-04 13:02:39| 36   9  22  24   0|1258M  911M|1322B 1571B|   0     0 | 268k 1023k
27-04 13:02:40| 36   9  22  24   0|1259M  926M| 424B  402B|   0     0 | 270k 1020k
27-04 13:02:41| 37   9  22  23   0|1268M  926M|5178B   54k|   0     0 | 270k 1029k
27-04 13:02:42| 37   9  22  24   0|1271M  923M|7063B  155k|   0     0 | 271k 1035k
27-04 13:02:43| 37   9  22  24   0|1272M  924M| 766B  830B|   0     0 | 270k 1031k
27-04 13:02:44| 37   9  22  24   0|1267M  920M|1163B 1555B|   0     0 | 269k 1029k
27-04 13:02:45| 36   8  23  24   0|1257M  918M|1883B 3508B|   0     0 | 269k 1019k
27-04 13:02:46| 37   8  22  24   0|1239M  896M|5985B   65k|   0     0 | 268k 1009k
27-04 13:02:47| 36   9  22  24   0|1264M  918M|  14k 2095B|   0     0 | 268k 1023k
27-04 13:02:48| 37   9  22  23   0|1263M  920M|1043B 1158B|   0     0 | 270k 1032k
27-04 13:02:49| 36   9  22  24   0|1268M  922M| 843B  912B|   0     0 | 269k 1025k
27-04 13:02:50| 36   9  22  24   0|1264M  925M|1144B  991B|   0     0 | 267k 1024k
27-04 13:02:51| 36   8  22  24   0|1252M  912M| 837B  764B|   0     0 | 265k 1013k
27-04 13:02:52| 36   9  22  24   0|1269M  923M| 721B  927B|   0     0 | 268k 1028k
27-04 13:02:53| 37   9  22  24   0|1269M  930M|  29k 4129B|   0     0 | 270k 1031k
27-04 13:02:54| 37   9  22  23   0|1271M  928M| 780B  982B|   0     0 | 270k 1032k
27-04 13:02:55| 36   9  22  24   0|1264M  923M|1490B 1510B|   0     0 | 268k 1027k
27-04 13:02:56| 37   9  22  24   0|1263M  919M| 662B  762B|   0     0 | 269k 1024k
27-04 13:02:57| 35   9  23  24   0|1247M  904M|1022B 1109B|   0     0 | 264k 1015k
27-04 13:02:58| 36   8  23  24   0|1262M  921M| 829B  943B|   0     0 | 266k 1017k
27-04 13:02:59| 37   9  22  24   0|1265M  923M| 961B  927B|   0     0 | 269k 1029k
27-04 13:03:00| 37   9  22  23   0|1263M  921M|1160B  997B|   0     0 | 272k 1028k
27-04 13:03:01| 36   9  23  24   0|1261M  918M| 840B  836B|   0     0 | 267k 1022k
27-04 13:03:02| 36   9  22  24   0|1257M  913M| 660B  588B|   0     0 | 267k 1018k
27-04 13:03:03| 37   9  22  24   0|1267M  915M| 774B  837B|   0     0 | 268k 1019k
27-04 13:03:04| 37   9  22  23   0|1262M  931M|  88k   12k|   0     0 | 270k 1022k
27-04 13:03:05| 38   9  21  23   0|1263M  916M| 228k   11k|   0     0 | 272k 1024k
27-04 13:03:06| 37   9  22  23   0|1259M  915M|1316B 8247B|   0     0 | 270k 1015k
27-04 13:03:07| 36   9  23  24   0|1249M  909M|1007B 1111B|   0     0 | 264k 1010k
27-04 13:03:08| 37   9  22  24   0|1263M  920M| 888B 1018B|   0     0 | 269k 1024k
27-04 13:03:09| 36   9  22  24   0|1262M  920M|1276B  929B|   0     0 | 269k 1029k
27-04 13:03:10| 37   9  22  24   0|1268M  920M| 724B  584B|   0     0 | 270k 1028k
27-04 13:03:11| 36   9  22  24   0|1270M  926M| 831B  761B|   0     0 | 268k 1025k
27-04 13:03:12| 36   9  22  24   0|1254M  915M| 654B  920B|   0     0 | 268k 1021k
27-04 13:03:13| 37   9  22  24   0|1264M  925M| 760B  530B|   0     0 | 269k 1030k
27-04 13:03:14| 37   9  22  23   0|1263M  921M|1198B   10k|   0     0 | 270k 1027k
27-04 13:03:15| 36   9  23  23   0|1268M  916M|1682B 2092B|   0     0 | 267k 1017k
27-04 13:03:16| 37   9  22  23   0|1264M  922M|2491B 1693B|   0     0 | 270k 1029k
27-04 13:03:17| 36   9  22  24   0|1257M  917M|1556B 1778B|   0     0 | 268k 1022k
27-04 13:03:18| 36   9  23  24   0|1242M  906M| 816B  894B|   0     0 | 265k 1009k
27-04 13:03:19| 36   9  22  24   0|1265M  920M| 466B  514B|   0     0 | 269k 1024k
27-04 13:03:20| 37   8  22  24   0|1265M  921M| 558B  456B|   0     0 | 268k 1028k
27-04 13:03:21| 37   9  22  23   0|1262M  922M|8921B 9193B|   0     0 | 270k 1032k
27-04 13:03:22| 37   9  22  24   0|1256M  918M| 880B 1108B|   0     0 | 269k 1031k
27-04 13:03:23| 36   9  22  24   0|1260M  918M| 632B  514B|   0     0 | 268k 1019k
27-04 13:03:24| 37   9  22  24   0|1268M  926M| 286B  514B|   0     0 | 269k 1029k
27-04 13:03:25| 37   9  22  24   0|1268M  928M| 802B  648B|   0     0 | 269k 1029k
27-04 13:03:26| 37   9  22  23   0|1271M  930M| 226B  402B|   0     0 | 271k 1034k
27-04 13:03:27| 36   9  23  24   0|1259M  921M|1453B 1499B|   0     0 | 267k 1017k
27-04 13:03:28| 36   9  22  24   0|1256M  915M|1333B 1211B|   0     0 | 268k 1017k
27-04 13:03:29| 36   8  23  24   0|1240M  903M| 466B 1591B|   0     0 | 264k 1012k
27-04 13:03:30| 37   9  22  24   0|1263M  918M|1078B 1397B|   0     0 | 269k 1029k
27-04 13:03:31| 37   9  22  24   0|1262M  920M|1070B 1555B|   0     0 | 269k 1027k
27-04 13:03:32| 37   9  22  24   0|1267M  924M| 286B  514B|   0     0 | 270k 1032k
27-04 13:03:33| 37   9  22  24   0|1268M  913M|1369B  626B|   0     0 | 268k 1021k
27-04 13:03:34| 37   9  22  24   0|1259M  922M| 346B  514B|   0     0 | 268k 1020k
27-04 13:03:35| 37   9  22  24   0|1273M  924M| 560B  402B|   0     0 | 269k 1027k
27-04 13:03:36| 37   9  22  23   0|1269M  921M|1938B   99k|   0     0 | 270k 1030k
27-04 13:03:37| 37   9  22  24   0|1276M  923M|6303B   90k|   0     0 | 270k 1028k
27-04 13:03:38| 37   9  22  24   0|1268M  919M| 498B  760B|   0     0 | 268k 1027k
27-04 13:03:39| 33   8  30  22   0|1122M  834M| 720B  514B|   0     0 | 240k  912k
27-04 13:03:40| 36   8  23  25   0|1257M  909M| 920B 1277B|   0     0 | 264k 1016k
27-04 13:03:41| 36   9  22  24   0|1271M  920M| 771B  835B|   0     0 | 269k 1029k
27-04 13:03:42| 37   9  22  24   0|1267M  931M| 544B  770B|   0     0 | 269k 1022k
27-04 13:03:43| 37   9  22  24   0|1271M  920M| 992B 1012B|   0     0 | 269k 1027k
27-04 13:03:44| 36   8  22  24   0|1260M  931M|1329B 1737B|   0     0 | 267k 1018k
27-04 13:03:45| 36   9  22  24   0|1267M  917M| 881B  837B|   0     0 | 267k 1025k
27-04 13:03:46| 37   9  22  24   0|1270M  924M| 653B  838B|   0     0 | 271k 1032k
27-04 13:03:47| 37   9  22  24   0|1271M  929M| 844B  928B|   0     0 | 271k 1033k
27-04 13:03:48| 37   8  22  23   0|1269M  920M| 603B  836B|   0     0 | 271k 1029k
27-04 13:03:49| 37   9  22  24   0|1253M  922M|9314B 9489B|   0     0 | 269k 1027k
27-04 13:03:50| 36   9  23  24   0|1249M  907M| 790B  809B|   0     0 | 263k 1003k
27-04 13:03:51| 36   9  23  24   0|1246M  903M| 777B  764B|   0     0 | 263k 1008k
27-04 13:03:52| 36   9  23  24   0|1264M  911M| 721B  927B|   0     0 | 266k 1023k
27-04 13:03:53| 37   9  22  24   0|1265M  934M|1238B 1141B|   0     0 | 269k 1029k
27-04 13:03:54| 37   9  23  24   0|1268M  926M| 858B 1036B|   0     0 | 268k 1027k
27-04 13:03:55| 34   8  25  27   0|1194M  855M|1213B 1045B|   0     0 | 247k  953k
27-04 13:03:56| 36   8  23  24   0|1259M  933M|  29k 3378B|   0     0 | 266k 1015k
27-04 13:03:57| 37   9  22  24   0|1270M  921M|1142B 1109B|   0     0 | 268k 1028k
27-04 13:03:58| 36   9  22  24   0|1271M  938M|1985B 1741B|   0     0 | 268k 1023k
27-04 13:03:59| 37   9  22  24   0|1267M  931M| 841B  981B|   0     0 | 268k 1028k
27-04 13:04:00| 37   9  23  24   0|1253M  915M|1162B  997B|   0     0 | 266k 1017k
27-04 13:04:01| 35   8  23  25   0|1248M  911M| 720B  762B|   0     0 | 262k 1006k
27-04 13:04:02| 36   9  23  24   0|1262M  918M| 286B  514B|   0     0 | 265k 1021k
27-04 13:04:03| 36   9  24  24   0|1248M  905M|2316B 2319B|   0     0 | 262k 1010k
27-04 13:04:04| 37   9  22  24   0|1265M  925M|1750B  986B|   0     0 | 269k 1025k
27-04 13:04:05| 37   9  22  24   0|1262M  927M| 680B  402B|   0     0 | 267k 1020k
27-04 13:04:06| 36   9  23  24   0|1263M  918M|  34k 3124B|   0     0 | 265k 1016k
27-04 13:04:07| 36   9  23  24   0|1262M  930M| 947B 1111B|   0     0 | 268k 1025k
27-04 13:04:08| 37   9  22  24   0|1266M  925M|1364B 1324B|   0     0 | 268k 1029k
27-04 13:04:09| 37   9  22  23   0|1288M  950M|1276B  929B|   0     0 | 275k 1046k
27-04 13:04:10| 38   9  22  23   0|1287M  942M| 908B  927B|   0     0 | 274k 1047k
27-04 13:04:11| 38   9  22  23   0|1274M  935M| 711B  835B|   0     0 | 272k 1039k
27-04 13:04:12| 37   9  22  24   0|1275M  924M|1594B 1824B|   0     0 | 269k 1026k
27-04 13:04:13| 38   9  22  23   0|1285M  941M|1304B 1375B|   0     0 | 275k 1048k
27-04 13:04:14| 38   9  22  23   0|1297M  947M|1038B   10k|   0     0 | 275k 1051k
27-04 13:04:15| 37   9  22  22   0|1291M  941M|1667B 1488B|   0     0 | 275k 1050k
27-04 13:04:16| 38   9  22  22   0|1286M  942M|1168B 1249B|   0     0 | 276k 1050k
27-04 13:04:17| 38   9  22  22   0|1273M  928M|1448B 1519B|   0     0 | 275k 1041k
27-04 13:04:18| 38   9  21  22   0|1301M  937M| 669B  828B|   0     0 | 276k 1049k
27-04 13:04:19| 38   9  22  22   0|1293M  937M|1068B 1111B|   0     0 | 276k 1053k
27-04 13:04:20| 38   9  22  22   0|1297M  932M| 876B  818B|   0     0 | 276k 1056k
27-04 13:04:21| 38   9  22  23   0|1287M  945M|1017B  936B|   0     0 | 276k 1046k
27-04 13:04:22| 38   9  22  23   0|1279M  914M| 731B  920B|   0     0 | 272k 1042k
27-04 13:04:23| 37   9  22  23   0|1284M  934M| 880B  844B|   0     0 | 273k 1043k
27-04 13:04:24| 37   9  22  22   0|1284M  923M|1214B 1402B|   0     0 | 274k 1048k
27-04 13:04:25| 38   9  21  22   0|1291M  942M|1041B  815B|   0     0 | 278k 1057k
27-04 13:04:26| 38   9  22  23   0|1287M  940M| 663B  764B|   0     0 | 275k 1051k
27-04 13:04:27| 37   9  22  23   0|1285M  917M| 875B  921B|   0     0 | 273k 1043k
27-04 13:04:28| 38   9  22  22   0|1299M  942M| 695B  755B|   0     0 | 276k 1050k
27-04 13:04:29| 38   9  21  22   0|1293M  937M| 406B  514B|   0     0 | 277k 1056k
27-04 13:04:30| 37   9  22  22   0|1292M  941M| 440B  402B|   0     0 | 275k 1051k
27-04 13:04:31| 38   9  22  22   0|1278M  925M| 346B  348B|   0     0 | 276k 1052k
27-04 13:04:32| 37   9  22  23   0|1281M  929M| 286B  514B|   0     0 | 275k 1045k
27-04 13:04:33| 36   9  22  24   0|1262M  927M| 720B  348B|   0     0 | 270k 1025k
27-04 13:04:34| 38   9  22  22   0|1281M  943M| 286B  514B|   0     0 | 277k 1050k
27-04 13:04:35| 38   9  21  22   0|1293M  930M| 634B  492B|   0     0 | 277k 1052k
27-04 13:04:36| 38   9  22  22   0|1297M  942M| 874B  936B|   0     0 | 277k 1055k
27-04 13:04:37| 38   9  21  22   0|1291M  946M| 860B 1089B|   0     0 | 276k 1050k
27-04 13:04:38| 37   9  22  23   0|1282M  924M| 498B  760B|   0     0 | 274k 1045k
27-04 13:04:39| 38   9  21  22   0|1293M  943M|1200B 1389B|   0     0 | 277k 1056k
27-04 13:04:40| 38   9  22  22   0|1294M  944M| 424B  402B|   0     0 | 277k 1058k
27-04 13:04:41| 38   9  21  22   0|1297M  952M| 771B  835B|   0     0 | 276k 1055k
27-04 13:04:42| 38   9  22  23   0|1293M  941M| 286B  662B|   0     0 | 276k 1050k
27-04 13:04:43| 37   9  22  23   0|1280M  936M| 766B  904B|   0     0 | 272k 1041k
27-04 13:04:44| 37   9  22  23   0|1264M  925M|1163B 1555B|   0     0 | 271k 1035k
27-04 13:04:45| 38   9  22  23   0|1284M  947M| 544B  550B|   0     0 | 276k 1046k
27-04 13:04:46| 38   9  22  23   0|1292M  936M| 653B  838B|   0     0 | 275k 1049k
27-04 13:04:47| 38   9  22  23   0|1289M  953M| 784B  928B|   0     0 | 274k 1045k
27-04 13:04:48| 37   9  22  23   0|1281M  938M| 723B  836B|   0     0 | 273k 1045k
27-04 13:04:49| 37   9  22  23   0|1284M  940M|1009B 1238B|   0     0 | 275k 1042k
27-04 13:04:50| 37   9  22  23   0|1291M  945M| 850B  883B|   0     0 | 272k 1037k
27-04 13:04:51| 38   9  22  23   0|1284M  945M| 717B  838B|   0     0 | 273k 1041k
27-04 13:04:52| 38   9  22  23   0|1291M  946M| 781B  927B|   0     0 | 274k 1043k
27-04 13:04:53| 37   9  22  23   0|1273M  940M| 726B  761B|   0     0 | 271k 1035k
27-04 13:04:54| 36   9  22  24   0|1258M  921M| 946B 1110B|   0     0 | 267k 1018k
27-04 13:04:55| 37   9  22  23   0|1279M  945M|1539B 1693B|   0     0 | 274k 1044k
27-04 13:04:56| 38   9  22  23   0|1291M  944M| 782B  762B|   0     0 | 274k 1046k
27-04 13:04:57| 38   9  22  22   0|1288M  944M| 780B  927B|   0     0 | 277k 1054k
27-04 13:04:58| 38   9  22  23   0|1290M  941M| 723B  761B|   0     0 | 274k 1049k
27-04 13:04:59| 37   9  22  22   0|1262M  927M| 781B  927B|   0     0 | 272k 1036k
27-04 13:05:00| 38   9  22  22   0|1288M  940M| 920B  815B|   0     0 | 276k 1046k
27-04 13:05:01| 38   9  21  22   0|1292M  932M| 720B  762B|   0     0 | 278k 1048k
27-04 13:05:02| 38   9  22  22   0|1289M  935M| 346B  514B|   0     0 | 274k 1042k
27-04 13:05:03| 37   9  22  23   0|1281M  944M|1088B  763B|   0     0 | 274k 1047k
27-04 13:05:04| 37   9  22  23   0|1277M  922M| 346B  514B|   0     0 | 272k 1038k
27-04 13:05:05| 37   9  22  23   0|1280M  921M| 484B  402B|   0     0 | 273k 1042k
27-04 13:05:06| 38   9  22  22   0|1282M  941M| 286B  348B|   0     0 | 276k 1040k
27-04 13:05:07| 38   9  21  22   0|1285M  939M| 841B  929B|   0     0 | 279k 1055k
27-04 13:05:08| 38   9  21  22   0|1285M  941M| 722B  762B|   0     0 | 278k 1057k
27-04 13:05:09| 37   9  22  23   0|1270M  941M|1156B  929B|   0     0 | 274k 1044k
27-04 13:05:10| 38   9  22  23   0|1291M  936M| 618B  402B|   0     0 | 275k 1051k
27-04 13:05:11| 38   9  22  22   0|1291M  941M| 711B  761B|   0     0 | 277k 1052k
27-04 13:05:12| 38   9  22  22   0|1290M  949M| 852B  986B|   0     0 | 277k 1053k
27-04 13:05:13| 38   9  22  23   0|1282M  939M| 286B  348B|   0     0 | 274k 1045k
27-04 13:05:14| 38   9  22  23   0|1276M  931M| 900B 9754B|   0     0 | 275k 1047k
27-04 13:05:15| 37   9  22  23   0|1260M  926M| 937B  819B|   0     0 | 272k 1035k
27-04 13:05:16| 37   9  22  23   0|1291M  937M| 724B  762B|   0     0 | 275k 1048k
27-04 13:05:17| 38   9  21  22   0|1292M  947M| 779B  931B|   0     0 | 278k 1052k
27-04 13:05:18| 39   9  21  22   0|1290M  937M| 286B  348B|   0     0 | 278k 1062k
27-04 13:05:19| 37   9  22  23   0|1287M  946M| 346B  514B|   0     0 | 275k 1051k
27-04 13:05:20| 37   9  22  22   0|1273M  935M| 500B  402B|   0     0 | 274k 1039k
27-04 13:05:21| 38   9  21  22   0|1289M  951M| 286B  422B|   0     0 | 279k 1052k
27-04 13:05:22| 38   9  21  22   0|1295M  944M| 572B  770B|   0     0 | 277k 1056k
27-04 13:05:23| 38   9  21  22   0|1291M  943M| 286B  422B|   0     0 | 277k 1059k
27-04 13:05:24| 38   9  22  22   0|1295M  932M| 346B  588B|   0     0 | 276k 1050k
27-04 13:05:25| 37   9  22  23   0|1268M  934M| 500B  476B|   0     0 | 272k 1030k
27-04 13:05:26| 37   9  22  23   0|1276M  930M| 286B  422B|   0     0 | 273k 1040k
27-04 13:05:27| 38   9  22  22   0|1286M  940M| 755B  921B|   0     0 | 277k 1045k
27-04 13:05:28| 38   9  21  22   0|1286M  940M| 815B  829B|   0     0 | 277k 1056k
27-04 13:05:29| 38   9  21  22   0|1287M  939M| 751B  924B|   0     0 | 277k 1048k
27-04 13:05:30| 37   9  22  23   0|1280M  940M|1009B  812B|   0     0 | 275k 1049k
27-04 13:05:31| 38   9  21  23   0|1292M  934M| 226B  348B|   0     0 | 276k 1055k
27-04 13:05:32| 38   9  22  22   0|1298M  939M| 406B  514B|   0     0 | 276k 1054k
27-04 13:05:33| 38   9  21  22   0|1296M  950M| 600B  348B|   0     0 | 277k 1052k
27-04 13:05:34| 37   9  23  22   0|1268M  937M| 496B  604B|   0     0 | 273k 1032k
27-04 13:05:35| 37   9  22  23   0|1271M  931M| 424B  402B|   0     0 | 275k 1039k
27-04 13:05:36| 37   9  22  23   0|1269M  930M| 768B  754B|   0     0 | 272k 1034k
27-04 13:05:37| 37   9  22  23   0|1285M  932M| 740B 1089B|   0     0 | 276k 1045k
27-04 13:05:38| 38   9  22  23   0|1292M  938M| 618B  760B|   0     0 | 276k 1054k
27-04 13:05:39| 37   9  21  22   0|1292M  952M| 660B  514B|   0     0 | 276k 1050k
27-04 13:05:40| 37   9  22  23   0|1279M  941M| 980B 1277B|   0     0 | 273k 1041k
27-04 13:05:41| 37   9  22  22   0|1270M  926M| 651B  835B|   0     0 | 273k 1036k
27-04 13:05:42| 38   9  22  23   0|1292M  946M| 406B  588B|   0     0 | 275k 1047k
27-04 13:05:43| 38   9  22  23   0|1289M  951M| 872B 1012B|   0     0 | 275k 1047k
27-04 13:05:44| 37   9  22  23   0|1290M  935M|1283B 1555B|   0     0 | 273k 1046k
27-04 13:05:45| 38   9  22  23   0|1277M  927M| 424B  476B|   0     0 | 271k 1040k
27-04 13:05:46| 37   9  22  23   0|1275M  939M| 773B  838B|   0     0 | 272k 1038k
27-04 13:05:47| 37   9  22  23   0|1275M  935M| 724B  928B|   0     0 | 274k 1037k
27-04 13:05:48| 37   9  22  23   0|1282M  938M| 783B  836B|   0     0 | 273k 1041k
27-04 13:05:49| 38   9  22  22   0|1291M  946M| 723B  928B|   0     0 | 276k 1043k
27-04 13:05:50| 38   9  21  22   0|1284M  941M| 986B  809B|   0     0 | 275k 1045k
27-04 13:05:51| 38   9  21  22   0|1293M  937M| 657B  764B|   0     0 | 276k 1053k
27-04 13:05:52| 37   9  22  23   0|1284M  943M| 841B  927B|   0     0 | 275k 1049k
27-04 13:05:53| 38   9  22  22   0|1293M  944M| 666B  761B|   0     0 | 276k 1053k
27-04 13:05:54| 38   9  21  22   0|1286M  940M|1066B 1110B|   0     0 | 277k 1054k
27-04 13:05:55| 37   9  22  23   0|1282M  940M| 863B  815B|   0     0 | 274k 1040k
27-04 13:05:56| 37   9  22  23   0|1275M  928M| 782B  762B|   0     0 | 274k 1043k
27-04 13:05:57| 37   9  23  23   0|1270M  926M| 720B  927B|   0     0 | 270k 1033k
27-04 13:05:58| 37   9  22  23   0|1283M  929M|1015B 1125B|   0     0 | 273k 1042k
27-04 13:05:59| 38   9  22  23   0|1288M  943M| 721B  927B|   0     0 | 275k 1046k
27-04 13:06:00| 37   9  22  23   0|1287M  948M|1056B  815B|   0     0 | 274k 1046k
27-04 13:06:01| 37   9  22  23   0|1285M  941M| 660B  762B|   0     0 | 272k 1044k
27-04 13:06:02| 38   9  22  23   0|1281M  934M| 632B  770B|   0     0 | 274k 1054k
27-04 13:06:03| 38   9  22  23   0|1294M  943M|1088B  837B|   0     0 | 275k 1048k
27-04 13:06:04| 38   9  22  23   0|1288M  953M| 406B  588B|   0     0 | 275k 1049k
27-04 13:06:05| 38   9  22  23   0|1284M  936M| 440B  402B|   0     0 | 275k 1050k
27-04 13:06:06| 37   9  22  23   0|1265M  936M| 346B  348B|   0     0 | 269k 1031k
27-04 13:06:07| 38   9  22  23   0|1284M  936M| 721B  929B|   0     0 | 272k 1039k
27-04 13:06:08| 37   8  22  23   0|1268M  934M|1008B  944B|   0     0 | 271k 1036k
27-04 13:06:09| 38   9  22  23   0|1283M  949M|1174B  995B|   0     0 | 274k 1048k
27-04 13:06:10| 38   9  22  23   0|1291M  945M| 560B  402B|   0     0 | 273k 1045k
27-04 13:06:11| 38   9  21  23   0|1285M  942M| 977B  881B|   0     0 | 276k 1047k
27-04 13:06:12| 38   9  22  23   0|1292M  940M| 834B  920B|   0     0 | 275k 1044k
27-04 13:06:13| 38   9  21  23   0|1288M  950M| 226B  348B|   0     0 | 277k 1046k
27-04 13:06:14| 38   9  21  22   0|1294M  950M|1092B 9754B|   0     0 | 278k 1053k
27-04 13:06:15| 38   9  21  22   0|1288M  940M| 877B  873B|   0     0 | 276k 1049k
27-04 13:06:16| 38   9  22  23   0|1284M  934M| 784B  762B|   0     0 | 273k 1037k
27-04 13:06:17| 37   9  22  23   0|1292M  932M| 559B  915B|   0     0 | 274k 1046k
27-04 13:06:18| 37   9  22  23   0|1278M  938M| 572B  530B|   0     0 | 274k 1041k
27-04 13:06:19| 38   9  22  23   0|1293M  936M| 286B  514B|   0     0 | 274k 1049k
27-04 13:06:20| 38   9  22  23   0|1290M  949M| 560B  456B|   0     0 | 275k 1049k
27-04 13:06:21| 37   9  22  23   0|1288M  936M| 226B  348B|   0     0 | 274k 1049k
27-04 13:06:22| 38   9  22  23   0|1290M  940M| 406B  514B|   0     0 | 277k 1054k
27-04 13:06:23| 38   9  22  23   0|1293M  954M| 226B  348B|   0     0 | 276k 1044k
27-04 13:06:24| 37   9  22  23   0|1289M  941M| 406B  514B|   0     0 | 274k 1045k
27-04 13:06:25| 38   9  22  23   0|1294M  951M| 424B  456B|   0     0 | 277k 1054k
27-04 13:06:26| 37   9  22  23   0|1287M  948M| 346B  348B|   0     0 | 274k 1046k
27-04 13:06:27| 37   9  22  23   0|1277M  930M| 755B  921B|   0     0 | 273k 1041k
