procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 29   1792 59945344 2517000 113866952    0    0 1294128 965612 274444 1023833 38 12 25 25  0  0
37 23   1792 59922464 2517004 113873268    0    0 1290336 963852 277898 1031105 39 12 24 25  0  0
42 26   1792 59906540 2517004 113879328    0    0 1234720 920092 254960 981489 36 11 26 28  0  0
35 34   1792 59902100 2517004 113885352    0    0 1227040 899152 250093 966874 35 11 26 28  0  0
55 15   1792 59924484 2517004 113891676    0    0 1298288 942476 266556 1021333 38 12 24 26  0  0
39 24   1792 59932472 2517004 113897704    0    0 1234288 905200 250209 960550 35 11 26 28  0  0
49 20   1792 59915388 2517004 113904052    0    0 1281632 942584 262333 1007800 37 11 25 27  0  0
47 21   1792 59882748 2517004 113910460    0    0 1304480 972096 287772 1034631 39 12 24 25  0  0
41 25   1792 59842624 2517004 113916952    0    0 1316512 978156 275362 1046030 40 12 23 25  0  0
45 25   1792 59868692 2517004 113923380    0    0 1316016 982724 275701 1049454 40 12 24 25  0  0
41 29   1792 59851544 2517004 113929792    0    0 1311888 981832 275731 1046285 39 12 24 25  0  0
47 22   1792 59834180 2517004 113936188    0    0 1311120 974196 274084 1048695 39 12 24 25  0  0
32 37   1792 59841404 2517004 113942292    0    0 1246000 926796 258577 988542 36 11 26 27  0  0
27 39   1792 59864824 2517004 113948356    0    0 1233072 889196 249538 966770 35 10 26 29  0  0
44 22   1792 59842092 2517004 113954588    0    0 1267904 928156 277767 1019106 38 12 25 25  0  0
37 31   1792 59804356 2517004 113960732    0    0 1252304 904028 256163 987618 37 11 25 27  0  0
37 34   1792 59805188 2517004 113966704    0    0 1228544 898752 250113 960438 35 11 26 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 20   1792 59791176 2517004 113973104    0    0 1306368 970432 274286 1042966 39 12 24 25  0  0
34 30   1792 59795152 2517004 113979560    0    0 1320848 985184 277416 1058482 39 12 24 25  0  0
50 22   1792 59791736 2517004 113985992    0    0 1323520 995932 276446 1056078 39 12 24 25  0  0
50 15   1792 59813324 2517004 113992436    0    0 1328336 981348 283773 1056566 39 12 24 25  0  0
45 22   1792 59791060 2517004 113998848    0    0 1312464 975488 274990 1049405 39 12 24 25  0  0
47 34   1792 59784756 2517004 114005148    0    0 1284464 953124 267838 1025778 38 12 25 26  0  0
36 26   1792 59791392 2517004 114011040    0    0 1199152 881524 243620 941226 34 10 27 29  0  0
41 26   1792 59787072 2517004 114017140    0    0 1251280 913932 256156 986063 36 11 26 28  0  0
15 52   1792 59788920 2517004 114023620    0    0 1317184 976916 274801 1047750 39 12 24 25  0  0
38 34   1792 59792084 2517004 114029616    0    0 1233584 910944 251235 966443 35 11 26 28  0  0
28 42   1792 59759652 2517004 114035688    0    0 1220656 897188 263751 960447 36 11 27 27  0  0
45 20   1792 59733040 2517004 114041872    0    0 1267216 929636 314008 1031215 39 12 25 24  0  0
48 26   1792 59661040 2517004 114048208    0    0 1289808 977052 275477 1051912 40 13 23 24  0  0
48 30   1792 59664588 2517004 114054576    0    0 1293776 971268 275098 1050415 40 12 23 24  0  0
45 24   1792 59705132 2517004 114061004    0    0 1309120 972400 273824 1047742 39 12 24 25  0  0
43 25   1792 59684116 2517004 114067328    0    0 1301504 972120 271807 1043651 39 12 24 25  0  0
51 15   1792 59686452 2517004 114073520    0    0 1259312 924560 261802 1000832 37 11 25 26  0  0
26 41   1792 59701232 2517004 114079464    0    0 1217024 889576 247882 959504 35 11 26 29  0  0
48 26   1792 59690944 2517004 114085672    0    0 1258128 924404 270124 995256 37 11 26 26  0  0
44 26   1792 59659104 2517004 114092040    0    0 1298704 964252 273406 1046842 40 12 24 25  0  0
39 20   1792 59674156 2517004 114098052    0    0 1225984 899624 251561 972600 35 11 26 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 23   1792 59665576 2517004 114104204    0    0 1261936 925240 259221 998657 37 11 25 27  0  0
33 31   1792 59684096 2517004 114110588    0    0 1315232 983656 273564 1042910 39 12 24 25  0  0
40 27   1792 59681144 2517004 114117036    0    0 1314624 984792 273306 1044632 39 12 24 25  0  0
44 21   1792 59671800 2517004 114123520    0    0 1319920 978536 274312 1037945 39 12 24 25  0  0
41 28   1792 59681260 2517004 114129968    0    0 1316816 972472 274259 1045866 39 12 24 25  0  0
42 25   1792 59676784 2517004 114136400    0    0 1309216 982748 272454 1037049 39 12 24 25  0  0
39 30   1792 59667968 2517004 114142576    0    0 1246832 915848 255938 984311 36 11 25 27  0  0
31 27   1792 59667924 2517004 114148644    0    0 1227360 904700 248671 954507 35 11 26 28  0  0
51 15   1792 59666824 2517004 114155104    0    0 1307632 960632 269449 1037135 39 12 24 25  0  0
15 49   1792 59663944 2517004 114161308    0    0 1263680 932816 259891 999472 37 11 25 27  0  0
41 33   1792 59672760 2517004 114167388    0    0 1236384 901388 249502 967612 35 10 26 28  0  0
51 13   1792 59674028 2517004 114173772    0    0 1303376 972504 271292 1036537 38 12 24 26  0  0
36 33   1792 59661192 2517004 114180260    0    0 1324096 991336 277305 1054916 39 12 24 25  0  0
39 25   1792 59656640 2517004 114186764    0    0 1326352 996296 275740 1051626 39 12 24 25  0  0
13 49   1792 59653560 2517004 114193224    0    0 1321936 986108 275398 1051523 39 12 24 25  0  0
56 13   1792 59651788 2517004 114199684    0    0 1321744 989292 273998 1047541 39 12 24 25  0  0
37 29   1792 59643136 2517004 114206048    0    0 1306736 976916 272429 1035598 38 12 24 26  0  0
24 34   1792 59636288 2517004 114212016    0    0 1218576 889752 249455 964681 34 11 26 29  0  0
37 34   1792 59634100 2517004 114218200    0    0 1259264 922524 256655 993544 36 11 26 28  0  0
31 36   1792 59626124 2517004 114224736    0    0 1333664 969620 275173 1051245 39 12 24 25  0  0
38 35   1792 59622404 2517004 114230832    0    0 1245392 915072 252839 975048 35 11 26 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 28   1792 59616240 2517004 114236944    0    0 1241120 919664 252492 974282 35 11 26 28  0  0
54 11   1792 59613036 2517004 114243396    0    0 1314304 956660 271323 1043705 39 12 25 25  0  0
37 32   1792 59603648 2517004 114249888    0    0 1320880 986668 277438 1051714 39 12 24 25  0  0
37 31   1792 59597636 2517004 114256368    0    0 1324048 1000448 275924 1049318 39 12 24 25  0  0
45 25   1792 59597196 2517004 114262816    0    0 1328000 985820 275451 1047360 39 12 24 25  0  0
35 30   1792 59585960 2517004 114269268    0    0 1316544 983744 272617 1040969 38 12 24 26  0  0
18 35   1792 59581516 2517004 114275404    0    0 1260240 932508 259684 996715 36 11 25 27  0  0
38 28   1792 59575708 2517004 114281432    0    0 1232816 889004 249390 965368 35 11 26 29  0  0
37 27   1792 59568616 2517004 114287724    0    0 1297456 955900 266869 1024574 38 11 25 26  0  0
37 31   1792 59560684 2517008 114294148    0    0 1303936 961236 273628 1040178 39 12 24 25  0  0
45 23   1792 59558208 2517008 114300196    0    0 1238960 918480 253287 972852 35 11 26 28  0  0
44 28   1792 59548836 2517008 114306476    0    0 1272320 941280 261951 1005462 37 11 25 27  0  0
52 18   1792 59544404 2517008 114312888    0    0 1321792 968956 275744 1046793 39 12 24 25  0  0
37 30   1792 59535152 2517008 114319420    0    0 1319216 987192 274733 1039189 39 12 24 25  0  0
34 32   1792 59532192 2517008 114325812    0    0 1326336 993132 276092 1050006 39 12 24 25  0  0
39 29   1792 59525608 2517008 114332352    0    0 1322240 988956 275018 1047789 39 12 24 25  0  0
49 22   1792 59519256 2517008 114338712    0    0 1295920 963140 269245 1026412 38 11 24 26  0  0
47 23   1792 59513144 2517008 114344640    0    0 1211328 881964 245292 944790 34 10 27 29  0  0
27 41   1792 59507252 2517008 114350768    0    0 1266304 931640 261337 997464 36 11 25 28  0  0
41 32   1792 59502244 2517008 114357288    0    0 1322800 973192 274746 1049924 39 12 24 25  0  0
48 24   1792 59494848 2517008 114363456    0    0 1261312 935052 257988 995808 36 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 34   1792 59486912 2517008 114369508    0    0 1244992 909652 251465 969395 35 11 26 29  0  0
42 30   1792 59480708 2517008 114375964    0    0 1318864 974944 272685 1044743 38 12 24 25  0  0
39 26   1792 59472488 2517008 114382440    0    0 1329696 984988 275315 1047359 39 12 24 25  0  0
31 37   1792 59462872 2517008 114388936    0    0 1330352 999964 275344 1047506 39 12 24 25  0  0
40 26   1792 59458752 2517008 114395436    0    0 1325872 979856 277587 1058391 39 12 24 25  0  0
28 35   1792 59449792 2517008 114401872    0    0 1316528 990460 273407 1043499 38 12 24 25  0  0
26 32   1792 59447044 2517008 114407896    0    0 1231728 894656 250893 962147 35 11 26 28  0  0
43 22   1792 59441384 2517008 114413928    0    0 1214336 884908 246107 945791 34 10 27 29  0  0
45 24   1792 59436440 2517008 114419952    0    0 1218400 885780 245448 949750 34 10 27 29  0  0
47 22   1792 59433096 2517008 114425824    0    0 1209568 888996 243979 942054 34 10 27 29  0  0
42 28   1792 59427180 2517008 114431536    0    0 1159168 835360 231097 897115 32 10 27 31  0  0
23 37   1792 59423048 2517008 114437296    0    0 1184768 854444 236417 917698 32 10 28 30  0  0
44 18   1792 59417428 2517008 114443256    0    0 1218976 889176 246099 952958 34 10 27 29  0  0
34 29   1792 59408972 2517008 114449200    0    0 1214320 902436 246791 946985 34 10 27 29  0  0
41 26   1792 59401360 2517008 114455228    0    0 1226384 904300 247541 953950 34 10 27 29  0  0
34 32   1792 59393072 2517008 114461152    0    0 1221216 891372 245776 949447 34 10 27 29  0  0
18 40   1792 59389956 2517008 114467140    0    0 1214288 886344 245867 949230 34 10 27 29  0  0
29 41   1792 59382392 2517008 114472968    0    0 1201280 864920 241916 935068 33 10 27 29  0  0
15 44   1792 59373360 2517008 114478916    0    0 1207216 862228 240135 933185 33 10 27 30  0  0
28 41   1792 59370320 2517008 114484788    0    0 1203152 880260 243280 941419 34 10 27 29  0  0
38 26   1792 59367488 2517008 114490716    0    0 1218464 886184 246087 953621 34 10 26 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 33   1792 59361916 2517008 114496556    0    0 1181520 845276 235451 917203 33 10 27 30  0  0
17 38   1792 59353312 2517008 114502192    0    0 1157776 815836 229192 896878 32  9 28 31  0  0
24 42   1792 59352028 2517008 114508116    0    0 1216960 874188 244135 945243 34 10 27 29  0  0
25 36   1792 59344600 2517008 114514324    0    0 1254256 916384 253849 979418 35 11 26 28  0  0
21 40   1792 59342696 2517008 114520652    0    0 1290208 963872 268022 1021442 38 12 24 26  0  0
11 43   1792 59335180 2517008 114527048    0    0 1307536 955648 267537 1023171 38 11 25 26  0  0
21 41   1792 59330408 2517008 114533392    0    0 1292656 961260 266319 1020600 37 12 25 27  0  0
30 40   1792 59323012 2517008 114539656    0    0 1275040 944128 261805 1000667 36 11 25 27  0  0
26 43   1792 59315584 2517008 114545924    0    0 1283792 945084 262506 1006203 37 11 25 27  0  0
28 38   1792 59306276 2517008 114552212    0    0 1288608 939660 265466 1019154 38 11 25 26  0  0
24 41   1792 59303936 2517008 114558508    0    0 1284640 950388 265699 1019223 37 11 24 27  0  0
25 41   1792 59296200 2517008 114564632    0    0 1248848 909864 253239 978117 35 11 26 28  0  0
31 47   1792 59290984 2517008 114570556    0    0 1216992 878840 244269 946076 34 10 26 29  0  0
40 31   1792 59284148 2517008 114576936    0    0 1283168 945208 264387 1012083 37 11 25 27  0  0
 8 50   1792 59276784 2517008 114583280    0    0 1299488 956240 268664 1027443 38 12 24 26  0  0
20 40   1792 59272648 2517008 114589656    0    0 1301856 971288 267680 1023586 38 11 24 26  0  0
38 11   1792 59262768 2517008 114595984    0    0 1293280 964856 270038 1022610 38 12 24 26  0  0
15 43   1792 59256680 2517008 114602344    0    0 1296048 953916 268487 1025054 38 12 24 26  0  0
32 32   1792 59250568 2517008 114608560    0    0 1281536 952744 264518 1007652 37 11 25 27  0  0
18 47   1792 59244920 2517008 114614856    0    0 1277792 939892 264467 1014523 37 11 25 27  0  0
16 44   1792 59239712 2517008 114621176    0    0 1288864 949948 266407 1021832 37 12 24 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8 50   1792 59231680 2517008 114627544    0    0 1299536 938856 267233 1026847 38 12 25 26  0  0
28 42   1792 59226916 2517008 114633644    0    0 1246176 909224 250657 970713 35 10 26 28  0  0
16 32   1792 59221848 2517008 114639632    0    0 1226848 885260 246389 957919 35 10 26 29  0  0
26 39   1792 59213224 2517008 114646060    0    0 1300576 984900 273265 1036741 39 12 24 25  0  0
29 43   1792 59206100 2517008 114652520    0    0 1326736 968760 275795 1057257 39 12 24 25  0  0
13 38   1792 59201272 2517008 114658992    0    0 1321696 986236 274491 1043389 39 12 24 25  0  0
29 36   1792 59194380 2517008 114665552    0    0 1325648 980784 274462 1051846 39 12 24 25  0  0
27 43   1792 59185616 2517008 114672016    0    0 1317072 976940 273905 1044461 39 12 24 25  0  0
30 38   1792 59180676 2517008 114678444    0    0 1309296 963820 272493 1032485 38 12 24 26  0  0
47 32   1792 59174280 2517008 114684832    0    0 1308896 974284 272265 1040006 38 12 24 26  0  0
22 42   1792 59165728 2517008 114691336    0    0 1316544 974524 274610 1037901 39 12 24 25  0  0
34 20   1792 59157588 2517008 114697772    0    0 1317104 986108 274472 1043302 39 12 24 25  0  0
31 37   1792 59155024 2517008 114703872    0    0 1243536 897124 252196 971147 35 11 26 28  0  0
44 24   1792 59149048 2517008 114709988    0    0 1259360 918140 256812 990298 36 11 26 27  0  0
43 26   1792 59147472 2517008 114716480    0    0 1324560 982796 273970 1044472 39 12 24 25  0  0
40 30   1792 59140580 2517008 114722932    0    0 1323872 991940 275876 1050592 39 12 23 25  0  0
33 34   1792 59137276 2517008 114729420    0    0 1327552 988600 275962 1054832 39 12 24 25  0  0
41 25   1792 59127900 2517008 114735864    0    0 1318688 981516 274018 1044037 39 12 24 25  0  0
57 12   1792 59120640 2517008 114742280    0    0 1314768 975912 274165 1042809 39 12 24 25  0  0
36 35   1792 59109956 2517008 114748676    0    0 1309424 983328 273893 1040083 39 12 24 25  0  0
47 29   1792 59104048 2517008 114755100    0    0 1309408 967096 272482 1040769 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 30   1792 59097320 2517008 114761584    0    0 1319104 986008 275684 1051947 39 12 24 25  0  0
17 42   1792 59090152 2517008 114767876    0    0 1290800 952612 265107 1017901 37 11 25 27  0  0
32 38   1792 59084980 2517008 114773948    0    0 1239056 902644 251021 971877 35 11 26 29  0  0
41 26   1792 59080220 2517008 114780264    0    0 1293344 950296 266762 1020217 37 11 25 26  0  0
36 28   1792 59070760 2517008 114786668    0    0 1305024 972560 272086 1031912 39 12 25 25  0  0
40 25   1792 59062640 2517008 114793124    0    0 1320128 991892 277646 1046027 40 12 23 25  0  0
40 25   1792 59053736 2517008 114799536    0    0 1312144 979312 276954 1055529 39 12 24 25  0  0
45 19   1792 59049128 2517008 114805944    0    0 1305456 972044 274296 1045760 39 12 24 25  0  0
46 22   1792 59044056 2517008 114812352    0    0 1302432 968924 270998 1032837 38 12 24 26  0  0
37 34   1792 59040016 2517008 114818700    0    0 1304064 970304 271068 1033090 39 12 24 25  0  0
42 25   1792 59030188 2517008 114825136    0    0 1314880 976992 272065 1037890 39 12 24 25  0  0
43 20   1792 59025456 2517008 114831508    0    0 1284240 951564 268127 1020916 38 12 25 25  0  0
44 26   1792 59019756 2517012 114837496    0    0 1223792 888512 249152 967337 35 11 26 28  0  0
42 25   1792 59013696 2517012 114843716    0    0 1269168 941996 263258 1000079 37 12 25 27  0  0
42 24   1792 59007800 2517012 114850136    0    0 1314928 977980 274943 1047922 39 12 24 25  0  0
42 27   1792 58997160 2517012 114856556    0    0 1313312 982164 274434 1045253 39 12 24 25  0  0
46 22   1792 58992656 2517012 114863020    0    0 1321568 975384 273960 1041530 39 12 24 25  0  0
53 19   1792 58985520 2517012 114869456    0    0 1309072 983772 273941 1050623 39 12 24 25  0  0
43 27   1792 58978132 2517012 114875900    0    0 1312672 970092 272597 1039789 38 12 24 25  0  0
37 31   1792 58975144 2517012 114882380    0    0 1318128 978436 273336 1041030 39 12 24 26  0  0
47 24   1792 58969552 2517012 114888832    0    0 1309040 972344 275268 1051080 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31 38   1792 58963344 2517012 114895264    0    0 1319280 979696 275492 1045870 39 12 24 25  0  0
49 23   1792 58955820 2517012 114901352    0    0 1245456 911764 253466 975871 35 11 26 28  0  0
38 33   1792 58949368 2517012 114907452    0    0 1249328 911188 255183 981015 35 11 26 28  0  0
32 37   1792 58947596 2517012 114913876    0    0 1321824 979256 275035 1050311 39 12 24 25  0  0
33 32   1792 58942224 2517012 114920256    0    0 1306896 969276 273325 1035859 39 12 24 25  0  0
42 28   1792 58933756 2517012 114926736    0    0 1328576 990316 275681 1044759 39 12 24 25  0  0
38 31   1792 58920648 2517012 114933152    0    0 1312672 981380 276809 1052285 39 12 24 25  0  0
51 18   1792 58921048 2517012 114939544    0    0 1298512 966504 271910 1026952 38 12 25 25  0  0
51 14   1792 58909608 2517012 114946048    0    0 1321824 977496 275108 1051385 39 12 24 25  0  0
33 35   1792 58904552 2517012 114952464    0    0 1314352 978096 273039 1043738 39 12 24 25  0  0
37 28   1792 58899492 2517012 114958864    0    0 1303088 977364 272789 1035743 39 12 24 25  0  0
35 36   1792 58891812 2517012 114965252    0    0 1300688 970312 271286 1032898 39 12 24 26  0  0
48 25   1792 58884852 2517012 114971324    0    0 1242768 904032 252973 972106 35 11 26 28  0  0
33 39   1792 58877860 2517012 114977540    0    0 1264016 930432 260158 993095 37 11 25 27  0  0
43 23   1792 58869688 2517012 114984084    0    0 1318816 976932 275305 1046510 39 12 24 25  0  0
31 38   1792 58866408 2517012 114990468    0    0 1310752 981348 275849 1046739 39 12 24 25  0  0
32 32   1792 58857568 2517012 114996932    0    0 1316352 985176 274381 1048117 39 12 24 25  0  0
33 37   1792 58849736 2517012 115003356    0    0 1318416 974372 273139 1043195 39 12 24 26  0  0
50 14   1792 58845684 2517012 115009728    0    0 1298816 959536 268709 1031545 38 12 25 25  0  0
49 19   1792 58830988 2517012 115016172    0    0 1310528 972464 274416 1040420 39 12 24 25  0  0
42 29   1792 58823056 2517012 115022512    0    0 1300400 973496 270134 1029146 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 29   1792 58817744 2517012 115029004    0    0 1321104 984860 273496 1043645 39 12 24 25  0  0
46 30   1792 58816832 2517012 115035276    0    0 1280384 943432 261370 1003557 37 11 25 27  0  0
34 33   1792 58808020 2517012 115041356    0    0 1241584 897128 251748 965247 35 11 26 28  0  0
22 44   1792 58803568 2517012 115047732    0    0 1307136 967748 270637 1035923 39 12 24 25  0  0
48 20   1792 58793136 2517012 115054196    0    0 1322112 985340 273534 1038561 39 12 24 25  0  0
41 28   1792 58785980 2517012 115060660    0    0 1317584 979732 274329 1046520 39 12 24 25  0  0
30 36   1792 58780496 2517012 115067116    0    0 1322720 986068 276146 1044550 39 12 23 25  0  0
47 22   1792 58775492 2517012 115073552    0    0 1310032 969176 273110 1037846 39 12 24 25  0  0
48 20   1792 58773456 2517012 115079992    0    0 1321712 987716 275653 1045294 39 12 24 25  0  0
40 27   1792 58767104 2517012 115086428    0    0 1322816 974136 273743 1039999 39 12 24 25  0  0
28 30   1792 58762944 2517012 115092856    0    0 1308464 972772 271943 1038375 39 12 24 25  0  0
34 34   1792 58754080 2517012 115099208    0    0 1292976 945956 264951 1020511 38 11 25 25  0  0
32 33   1792 58747092 2517012 115105168    0    0 1216960 883172 248955 950623 35 11 27 28  0  0
51 18   1792 58740756 2517012 115111376    0    0 1259744 936508 262701 1000925 37 11 25 26  0  0
51 14   1792 58730716 2517012 115117764    0    0 1309984 977804 273939 1047575 40 12 24 25  0  0
47 25   1792 58732816 2517012 115124272    0    0 1320832 979376 274276 1043336 39 12 24 25  0  0
41 24   1792 58724788 2517012 115130688    0    0 1315904 979956 273068 1042075 39 12 24 25  0  0
43 25   1792 58716064 2517012 115137156    0    0 1319840 974640 273759 1045999 39 12 24 25  0  0
43 24   1792 58706724 2517012 115143596    0    0 1310352 977912 273026 1036041 39 12 24 25  0  0
33 29   1792 58700020 2517012 115150048    0    0 1306976 972408 276654 1033071 39 12 24 25  0  0
41 22   1792 58690056 2517012 115156416    0    0 1306400 978496 272549 1036631 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 31   1792 58688156 2517012 115162848    0    0 1316096 979596 275504 1046960 39 12 24 25  0  0
48 26   1792 58682860 2517012 115169108    0    0 1275664 946880 261599 1002735 37 11 25 27  0  0
50 10   1792 58680016 2517012 115175140    0    0 1236352 893508 249455 963276 35 10 26 28  0  0
39 30   1792 58673900 2517012 115181512    0    0 1306720 974908 271904 1039428 39 12 24 26  0  0
36 33   1792 58660308 2517012 115187964    0    0 1314240 988640 276456 1046389 39 12 24 25  0  0
48 24   1792 58644192 2517012 115194308    0    0 1300336 969856 273480 1036281 39 12 24 24  0  0
61 19   1792 58634772 2517012 115200572    0    0 1274192 950552 269218 1020633 38 12 26 24  0  0
39 31   1792 58623604 2517012 115206892    0    0 1289200 960264 273856 1037073 39 12 24 25  0  0
41 28   1792 58616096 2517012 115213300    0    0 1299264 974296 280269 1058456 40 13 23 24  0  0
51 16   1792 58611492 2517012 115219712    0    0 1310848 973680 276551 1050053 39 12 23 25  0  0
43 19   1792 58614012 2517012 115226120    0    0 1302544 968800 271509 1035709 39 12 24 25  0  0
30 38   1792 58613384 2517012 115232196    0    0 1238592 901424 252207 971691 35 11 26 28  0  0
35 35   1792 58610416 2517012 115238116    0    0 1213904 879776 243883 947080 34 10 26 29  0  0
34 37   1792 58602328 2517012 115244168    0    0 1237824 906900 252925 972598 35 11 26 28  0  0
52 13   1792 58592924 2517012 115250504    0    0 1298848 949100 271505 1033398 39 12 25 24  0  0
38 32   1792 58578940 2517012 115256872    0    0 1293264 971852 276564 1047295 39 12 24 24  0  0
45 19   1792 58571600 2517012 115263252    0    0 1319616 975116 276474 1048467 40 12 23 25  0  0
42 25   1792 58560760 2517012 115269672    0    0 1313952 985092 276427 1043770 40 12 23 25  0  0
43 26   1792 58558740 2517012 115276068    0    0 1303936 969148 271356 1035381 39 12 24 25  0  0
30 41   1792 58555068 2517012 115282520    0    0 1318784 983880 274228 1045277 39 12 24 25  0  0
33 35   1792 58550956 2517012 115288932    0    0 1314224 972880 274160 1043345 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 31   1792 58549568 2517012 115295100    0    0 1247152 918936 256303 985207 36 11 26 28  0  0
33 30   1792 58539172 2517012 115300940    0    0 1207136 882580 245791 936201 34 10 27 28  0  0
48 22   1792 58534036 2517012 115307000    0    0 1238816 896560 252160 968801 36 11 26 28  0  0
41 26   1792 58526808 2517012 115313056    0    0 1239840 918400 254764 975626 36 11 26 28  0  0
44 22   1792 58521108 2517012 115319528    0    0 1310080 988164 275058 1049101 40 12 23 25  0  0
46 22   1792 58513648 2517012 115325932    0    0 1312096 976272 274236 1042704 39 12 24 25  0  0
41 26   1792 58504440 2517012 115332428    0    0 1317600 987828 275623 1046252 39 12 24 25  0  0
47 23   1792 58505472 2517012 115338876    0    0 1316912 984108 275117 1044386 39 12 24 25  0  0
39 28   1792 58499488 2517012 115345344    0    0 1311040 973888 274674 1049145 39 12 24 25  0  0
38 30   1792 58486156 2517012 115351700    0    0 1317904 974640 275038 1045632 39 12 24 25  0  0
49 26   1792 58481108 2517012 115358124    0    0 1304992 980964 271803 1033226 38 12 24 26  0  0
58 29   1792 58481272 2517012 115364076    0    0 1228784 885780 248905 960952 34 10 26 29  0  0
43 27   1792 58472676 2517012 115370204    0    0 1256656 922764 255795 979054 36 11 26 28  0  0
50 27   1792 58467124 2517016 115376236    0    0 1237472 900732 250656 969090 35 10 26 28  0  0
44 27   1792 58459968 2517016 115382520    0    0 1272640 943884 261595 999159 37 11 25 27  0  0
37 25   1792 58455528 2517016 115388952    0    0 1316096 982440 273566 1041448 39 12 24 25  0  0
51 16   1792 58445764 2517016 115395420    0    0 1319264 980268 273530 1040520 39 12 24 25  0  0
48 24   1792 58438368 2517016 115401792    0    0 1312544 979924 272260 1036321 39 12 24 25  0  0
42 24   1792 58432484 2517016 115408124    0    0 1308576 966272 269900 1028416 38 12 24 25  0  0
46 21   1792 58427024 2517016 115414700    0    0 1326464 988272 274013 1043725 39 12 24 25  0  0
40 32   1792 58418004 2517016 115421172    0    0 1323024 978164 274448 1051041 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 24   1792 58412320 2517016 115427412    0    0 1269568 936792 261183 1002466 37 11 25 27  0  0
34 31   1792 58408044 2517016 115433480    0    0 1238016 900764 250158 967943 34 11 27 28  0  0
32 36   1792 58405188 2517016 115439568    0    0 1243632 913020 252315 970714 35 11 26 28  0  0
39 25   1792 58398204 2517016 115445640    0    0 1237184 899876 254182 978719 36 11 26 28  0  0
38 29   1792 58388724 2517016 115452156    0    0 1325136 990636 277374 1055939 39 12 24 25  0  0
48 21   1792 58377400 2517016 115458620    0    0 1323312 986152 276057 1049377 39 12 24 25  0  0
44 27   1792 58374072 2517016 115465104    0    0 1316544 983828 275809 1044389 39 12 24 25  0  0
43 26   1792 58369032 2517016 115471528    0    0 1318160 979460 274034 1041687 39 12 24 25  0  0
44 24   1792 58365360 2517016 115477988    0    0 1315952 978240 273607 1041476 39 12 24 25  0  0
49 18   1792 58357680 2517016 115484404    0    0 1317920 976656 274679 1045750 39 12 24 25  0  0
44 20   1792 58352140 2517016 115490684    0    0 1293600 953068 268939 1023975 38 12 24 26  0  0
42 26   1792 58345068 2517016 115496700    0    0 1235488 899960 249179 960540 34 11 26 29  0  0
43 26   1792 58339352 2517016 115502872    0    0 1253520 924916 256572 987327 36 11 26 28  0  0
47 21   1792 58335760 2517016 115508928    0    0 1243808 894028 252356 973888 35 11 26 28  0  0
43 25   1792 58332236 2517016 115515268    0    0 1294096 957480 265139 1015526 38 12 25 26  0  0
40 24   1792 58324152 2517016 115521760    0    0 1317936 986164 275436 1046821 39 12 24 25  0  0
38 27   1792 58317504 2517016 115528124    0    0 1317296 988184 273703 1041857 39 12 24 25  0  0
43 21   1792 58310640 2517016 115534612    0    0 1316352 981208 273756 1044753 39 12 24 25  0  0
47 19   1792 58304428 2517016 115540940    0    0 1304704 966684 271457 1034124 39 12 24 25  0  0
