procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 24   1792 57946300 2548548 109411292    0    0 1297504 962564 272425 1032344 38 12 25 25  0  0
44 26   1792 57928868 2548548 109417760    0    0 1316224 958508 274224 1044666 39 12 24 25  0  0
40 31   1792 57928504 2548548 109424208    0    0 1323488 974928 276417 1047612 39 12 24 25  0  0
50 20   1792 57926280 2548548 109430588    0    0 1316208 970068 274437 1048631 39 12 24 25  0  0
50 12   1792 57930912 2548548 109437236    0    0 1325728 960932 275163 1048552 39 12 24 25  0  0
44 21   1792 57907688 2548548 109443584    0    0 1313072 973500 278399 1045706 39 12 24 25  0  0
40 33   1792 57885016 2548548 109450144    0    0 1312112 961120 272782 1044480 39 12 24 25  0  0
22 44   1792 57881528 2548548 109456516    0    0 1310032 960068 272834 1042035 39 12 24 25  0  0
50 20   1792 57883720 2548548 109463072    0    0 1319056 960264 275233 1048580 39 12 24 25  0  0
44 28   1792 57870480 2548548 109469488    0    0 1314880 971300 275603 1050019 40 12 24 25  0  0
45 26   1792 57874604 2548548 109476024    0    0 1320608 973472 275644 1043383 39 12 24 25  0  0
48 14   1792 57858916 2548548 109482316    0    0 1296832 947156 270242 1023810 38 12 25 25  0  0
42 30   1792 57846012 2548548 109488856    0    0 1316944 975792 275804 1038045 39 12 24 25  0  0
48 22   1792 57831696 2548548 109495316    0    0 1322576 974852 276444 1047914 39 12 24 25  0  0
34 31   1792 57845184 2548548 109501800    0    0 1322400 964432 275853 1050759 39 12 24 25  0  0
40 30   1792 57834768 2548548 109508284    0    0 1314688 956476 274927 1042483 39 12 24 25  0  0
46 14   1792 57837224 2548548 109514584    0    0 1312992 953948 274295 1041073 39 12 24 25  0  0
50 22   1792 57841436 2548548 109521156    0    0 1298064 946564 272418 1031192 38 12 25 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 31   1792 57799280 2548548 109527576    0    0 1309408 965824 282613 1050433 40 12 23 24  0  0
27 37   1792 57783404 2548548 109534076    0    0 1314416 966592 276971 1053040 39 12 24 25  0  0
34 34   1792 57766716 2548548 109540516    0    0 1312880 971724 276496 1047826 39 12 24 25  0  0
49 21   1792 57789336 2548548 109546972    0    0 1297808 955752 272498 1032589 38 12 24 25  0  0
44 26   1792 57786776 2548548 109553352    0    0 1313744 961080 273684 1042544 39 12 24 25  0  0
32 35   1792 57780452 2548548 109559896    0    0 1325264 962796 275715 1050070 39 12 24 25  0  0
25 42   1792 57762696 2548548 109566416    0    0 1318288 971096 293554 1048013 40 12 23 24  0  0
43 28   1792 57733508 2548548 109572892    0    0 1315872 969940 277061 1047861 40 12 24 24  0  0
34 33   1792 57716560 2548548 109579332    0    0 1305920 956376 276019 1047267 39 12 24 25  0  0
40 26   1792 57738536 2548548 109585728    0    0 1303808 950568 273357 1032678 39 12 24 25  0  0
41 27   1792 57741944 2548548 109592164    0    0 1314304 957764 274877 1044540 39 12 24 25  0  0
42 34   1792 57736796 2548548 109598728    0    0 1320096 960612 274826 1045118 39 12 24 25  0  0
41 30   1792 57728408 2548548 109605224    0    0 1316352 973108 279490 1047623 39 12 24 25  0  0
47 22   1792 57710620 2548548 109611688    0    0 1313664 955228 275768 1048781 39 12 24 25  0  0
41 26   1792 57700824 2548548 109617996    0    0 1303664 962016 271968 1034422 38 12 24 26  0  0
34 34   1792 57692908 2548548 109624604    0    0 1315408 972612 275087 1044354 39 12 24 25  0  0
49 15   1792 57701612 2548548 109631088    0    0 1313888 954652 272596 1039337 39 12 24 25  0  0
28 39   1792 57706608 2548548 109637336    0    0 1297232 951664 269250 1030434 38 12 24 26  0  0
41 29   1792 57705424 2548548 109643864    0    0 1290080 941304 268043 1022014 38 12 25 26  0  0
44 19   1792 57677640 2548548 109649592    0    0 1257584 911560 264634 1000724 37 11 26 26  0  0
35 35   1792 57633260 2548548 109656248    0    0 1267808 932084 263658 1003008 37 12 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 31   1792 57657728 2548548 109662464    0    0 1280624 925604 265169 1014648 38 12 25 26  0  0
49 17   1792 57645836 2548548 109668792    0    0 1312656 962588 277289 1054368 39 12 24 24  0  0
42 26   1792 57642800 2548548 109675508    0    0 1320928 969704 276443 1047094 40 12 24 25  0  0
37 33   1792 57629216 2548548 109682012    0    0 1305344 963172 274211 1040331 39 12 24 25  0  0
40 22   1792 57626396 2548548 109688448    0    0 1311536 960280 273510 1039414 39 12 24 25  0  0
56 14   1792 57621220 2548548 109694808    0    0 1301184 942392 279777 1032056 39 12 25 24  0  0
54 14   1792 57610256 2548548 109701244    0    0 1310192 965944 276962 1053687 40 12 24 24  0  0
41 28   1792 57592444 2548548 109707712    0    0 1316144 963308 275954 1051661 40 12 23 24  0  0
44 28   1792 57584768 2548548 109714172    0    0 1312864 968932 276313 1049249 39 12 24 25  0  0
34 38   1792 57573832 2548548 109720612    0    0 1301584 949272 271813 1032642 39 12 24 25  0  0
51 17   1792 57607728 2548548 109727072    0    0 1317760 954496 275847 1045572 39 12 24 25  0  0
44 27   1792 57584188 2548548 109733492    0    0 1308512 963052 274632 1037246 39 12 24 25  0  0
45 23   1792 57565436 2548548 109739932    0    0 1305760 954624 275963 1033610 39 12 24 24  0  0
43 23   1792 57552672 2548548 109746304    0    0 1305200 963488 275471 1046949 39 12 24 25  0  0
33 36   1792 57571492 2548548 109752672    0    0 1288448 948724 271597 1040208 39 12 24 25  0  0
49 13   1792 57574440 2548548 109759092    0    0 1313952 964848 272511 1041198 39 12 24 25  0  0
36 31   1792 57563104 2548548 109765588    0    0 1314448 975764 274756 1049575 39 12 24 25  0  0
30 39   1792 57566720 2548548 109772020    0    0 1323616 977064 275151 1048504 39 12 24 25  0  0
41 28   1792 57541752 2548548 109778508    0    0 1310032 960288 279429 1042576 39 12 24 25  0  0
38 38   1792 57544484 2548548 109784904    0    0 1303984 956676 272129 1035915 39 12 24 25  0  0
27 39   1792 57535896 2548548 109791292    0    0 1304736 967768 272279 1039221 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 27   1792 57524948 2548548 109797740    0    0 1315120 971692 274892 1051972 39 12 24 25  0  0
53 11   1792 57522352 2548548 109804320    0    0 1320272 970260 275176 1046676 39 12 24 25  0  0
30 41   1792 57512676 2548548 109810792    0    0 1322496 975684 275279 1049373 39 12 24 25  0  0
49 18   1792 57504808 2548548 109817192    0    0 1297216 959104 289728 1031475 39 12 25 25  0  0
37 13   1792 57487620 2548548 109823508    0    0 1288928 942508 272896 1038213 39 12 24 25  0  0
45 19   1792 57475288 2548548 109830028    0    0 1314912 974036 276271 1044286 40 12 24 25  0  0
24 35   1792 57477028 2548548 109836452    0    0 1310816 974568 274435 1044508 39 12 24 25  0  0
38 29   1792 57479608 2548548 109842892    0    0 1318032 973680 275882 1048706 39 12 24 25  0  0
36 34   1792 57474944 2548548 109849368    0    0 1308416 949784 272832 1043115 39 12 24 25  0  0
43 26   1792 57477580 2548552 109855748    0    0 1298944 954352 270760 1034812 39 12 24 25  0  0
45 24   1792 57469164 2548552 109862224    0    0 1320016 981824 274766 1046045 39 12 24 25  0  0
56 14   1792 57474160 2548552 109868800    0    0 1320048 975260 274167 1048514 39 12 24 25  0  0
57 14   1792 57465200 2548552 109874824    0    0 1318640 982516 274246 1049182 39 12 24 25  0  0
53 23   1792 57468136 2548552 109881680    0    0 1312112 975100 274498 1052204 39 12 24 25  0  0
44 15   1792 57473804 2548552 109888160    0    0 1304368 955688 270346 1038923 38 12 25 25  0  0
46 22   1792 57470212 2548552 109894588    0    0 1308336 976300 273596 1047883 39 12 24 25  0  0
53 13   1792 57467064 2548552 109900844    0    0 1326752 959828 274529 1051594 40 12 24 25  0  0
49 22   1792 57464800 2548552 109907532    0    0 1319744 986684 276235 1053225 40 12 24 25  0  0
43 23   1792 57462064 2548552 109913864    0    0 1314240 976060 274898 1049509 39 12 24 25  0  0
33 36   1792 57460392 2548552 109920408    0    0 1308528 972064 272954 1041236 39 12 24 25  0  0
54 13   1792 57452760 2548552 109926836    0    0 1309408 954392 271443 1048340 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 29   1792 57444852 2548552 109933364    0    0 1325056 988876 275550 1048341 39 12 24 25  0  0
52 14   1792 57442964 2548552 109939888    0    0 1323328 983848 275578 1054800 39 12 24 25  0  0
40 26   1792 57437628 2548552 109946348    0    0 1323392 982968 278269 1055106 40 12 24 24  0  0
42 27   1792 57426956 2548552 109952860    0    0 1317968 979956 275608 1050511 39 12 24 25  0  0
46 22   1792 57423004 2548552 109959244    0    0 1310832 961556 271180 1037578 39 12 24 25  0  0
27 35   1792 57418212 2548552 109965608    0    0 1311680 974328 274829 1056629 39 12 24 25  0  0
40 31   1792 57410324 2548552 109972252    0    0 1321456 974000 274555 1051617 39 12 24 25  0  0
49 22   1792 57404916 2548552 109978792    0    0 1325376 980948 274638 1052723 39 12 24 25  0  0
43 22   1792 57392252 2548552 109985216    0    0 1315664 974396 273399 1045472 39 12 24 25  0  0
44 34   1792 57387076 2548552 109991716    0    0 1314048 961412 271741 1041614 38 12 24 26  0  0
40 29   1792 57380992 2548552 109998192    0    0 1323312 977388 273956 1050773 39 12 24 25  0  0
48 17   1792 57378736 2548552 110004716    0    0 1324128 969920 275068 1056345 39 12 24 25  0  0
38 22   1792 57372096 2548552 110011020    0    0 1320400 981644 276041 1053346 39 12 24 25  0  0
39 23   1792 57363896 2548552 110017688    0    0 1327120 974232 275237 1051816 39 12 24 25  0  0
31 40   1792 57355440 2548552 110024224    0    0 1312432 969828 273482 1045351 39 12 24 25  0  0
 9 52   1792 57355216 2548552 110030600    0    0 1306736 962336 271255 1042316 38 12 24 26  0  0
37 33   1792 57320956 2548552 110037120    0    0 1323104 976496 276742 1047987 40 12 23 25  0  0
46 24   1792 57297652 2548552 110043992    0    0 1318752 962976 274401 1050219 40 12 24 25  0  0
56 12   1792 57307876 2548552 110050272    0    0 1321888 974296 276887 1054129 40 12 23 25  0  0
41 23   1792 57303252 2548552 110056712    0    0 1310320 970376 275128 1050374 39 12 24 25  0  0
44 25   1792 57301220 2548552 110063096    0    0 1314528 968608 273178 1043192 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 24   1792 57294288 2548552 110069716    0    0 1324896 969512 274989 1054969 39 12 24 25  0  0
52 18   1792 57289868 2548552 110076304    0    0 1327424 982444 276621 1054753 40 12 24 25  0  0
44 25   1792 57282192 2548552 110082816    0    0 1327504 969752 275696 1060264 40 12 24 25  0  0
42 24   1792 57279468 2548552 110089308    0    0 1322256 978452 274527 1046450 39 12 24 25  0  0
35 36   1792 57269024 2548552 110095756    0    0 1305952 967556 272589 1047806 39 12 24 25  0  0
43 23   1792 57267516 2548552 110102188    0    0 1320928 966712 272916 1041159 38 12 24 26  0  0
38 28   1792 57261564 2548552 110108696    0    0 1324512 974908 276194 1055453 39 12 24 25  0  0
14 48   1792 57256584 2548552 110115272    0    0 1321408 979324 274850 1050708 40 12 24 25  0  0
32 36   1792 57251864 2548552 110121524    0    0 1282368 934984 264916 1009356 38 11 25 26  0  0
42 25   1792 57242968 2548552 110127688    0    0 1253776 915088 253907 979628 35 11 26 28  0  0
48 13   1792 57231992 2548552 110133996    0    0 1309024 963300 273642 1047761 39 12 24 25  0  0
43 26   1792 57207836 2548552 110140632    0    0 1320608 972660 276305 1052235 40 12 23 25  0  0
54 14   1792 57213332 2548552 110147188    0    0 1324144 978548 275874 1054262 39 12 24 25  0  0
38 27   1792 57207724 2548552 110153532    0    0 1316304 982788 274443 1052158 39 12 24 25  0  0
42 29   1792 57206384 2548552 110159996    0    0 1319504 968912 273072 1046910 39 12 24 25  0  0
56  9   1792 57198060 2548552 110166392    0    0 1307712 954292 272225 1039618 39 12 24 25  0  0
38 27   1792 57194600 2548552 110172976    0    0 1316304 979180 273430 1044380 39 12 24 25  0  0
46 20   1792 57187028 2548552 110179464    0    0 1319136 982636 275471 1054176 39 12 24 25  0  0
41 30   1792 57182236 2548552 110185852    0    0 1319840 976296 273794 1051630 39 12 24 25  0  0
35 33   1792 57176112 2548552 110192444    0    0 1306288 961228 272954 1047375 39 12 24 25  0  0
26 41   1792 57178052 2548552 110198852    0    0 1307872 955028 271053 1040859 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 30   1792 57173044 2548552 110205260    0    0 1322720 967140 275596 1049166 39 12 24 25  0  0
14 47   1792 57164588 2548552 110211864    0    0 1327808 973488 276458 1055579 40 12 24 25  0  0
32 40   1792 57159788 2548552 110218352    0    0 1332640 973096 276978 1056991 39 12 24 25  0  0
33 39   1792 57155120 2548552 110224752    0    0 1321616 979200 274411 1051705 39 12 24 25  0  0
26 46   1792 57148384 2548552 110231340    0    0 1324192 979532 273575 1040694 39 12 24 26  0  0
10 57   1792 57142972 2548552 110237788    0    0 1320000 966612 273819 1045647 39 12 24 25  0  0
19 49   1792 57135012 2548552 110244400    0    0 1319248 968268 274687 1052105 39 12 24 25  0  0
19 45   1792 57125380 2548552 110250932    0    0 1330976 973884 275114 1049710 39 12 24 25  0  0
33 47   1792 57119840 2548552 110257392    0    0 1321632 970504 274937 1049907 39 12 24 25  0  0
14 41   1792 57116372 2548552 110263836    0    0 1317696 963496 272113 1044555 39 12 24 25  0  0
29 42   1792 57112748 2548552 110270372    0    0 1321632 969544 274015 1049148 39 12 24 25  0  0
23 39   1792 57104448 2548552 110276760    0    0 1315200 975944 273662 1040557 39 12 24 25  0  0
27 45   1792 57094052 2548552 110283304    0    0 1325552 979736 275500 1055165 39 12 24 25  0  0
11 50   1792 57087548 2548552 110289860    0    0 1335136 980968 274998 1052156 39 12 24 25  0  0
33 38   1792 57083144 2548552 110296352    0    0 1315312 964200 273839 1052427 39 12 24 25  0  0
26 33   1792 57080008 2548552 110302900    0    0 1324096 978152 274388 1046796 39 12 24 25  0  0
38 31   1792 57075552 2548552 110309300    0    0 1310784 950944 269618 1037556 38 11 25 26  0  0
15 45   1792 57063704 2548552 110315780    0    0 1321936 976740 275223 1047278 39 12 24 25  0  0
28 35   1792 57059772 2548552 110322244    0    0 1320016 974392 274121 1050906 39 12 24 25  0  0
37 34   1792 57055028 2548552 110328568    0    0 1302016 967668 271788 1042811 38 12 24 26  0  0
36 32   1792 57049772 2548552 110335164    0    0 1307296 958468 272722 1043339 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 28   1792 57039072 2548552 110341564    0    0 1309712 968908 274953 1052284 39 12 24 25  0  0
27 33   1792 57034628 2548552 110348092    0    0 1327408 980868 276077 1056470 39 12 24 25  0  0
38 34   1792 57026876 2548552 110354588    0    0 1318960 974368 273223 1044112 39 12 24 25  0  0
43 25   1792 57016656 2548552 110360932    0    0 1314512 974580 275171 1050826 39 12 24 25  0  0
49 26   1792 57008304 2548552 110367400    0    0 1315040 971676 275461 1051631 39 12 24 25  0  0
35 29   1792 57001080 2548552 110373768    0    0 1315488 972080 273829 1044248 38 12 24 26  0  0
37 32   1792 56998816 2548552 110380352    0    0 1324832 984232 274190 1045972 39 12 24 26  0  0
38 33   1792 56989852 2548552 110386916    0    0 1318912 979540 274189 1050827 39 12 24 25  0  0
59 10   1792 56982948 2548552 110393268    0    0 1325424 970072 273716 1047840 39 12 24 25  0  0
38 26   1792 56979040 2548556 110399720    0    0 1309568 973260 272613 1042109 38 12 24 26  0  0
41 25   1792 56974316 2548556 110406228    0    0 1317872 975372 274988 1049342 39 12 24 25  0  0
38 34   1792 56965368 2548556 110412756    0    0 1319056 982848 275828 1055096 39 12 24 25  0  0
31 37   1792 56960784 2548556 110419368    0    0 1328912 981392 275867 1053428 39 12 24 25  0  0
40 25   1792 56953676 2548556 110425772    0    0 1322688 974536 274745 1050432 39 12 24 25  0  0
42 28   1792 56951356 2548556 110432304    0    0 1321920 969932 272296 1041741 39 12 24 25  0  0
40 31   1792 56915012 2548556 110439080    0    0 1314896 971412 275268 1044641 40 12 23 25  0  0
47 21   1792 56922248 2548556 110445208    0    0 1312576 959016 272790 1042943 39 12 24 25  0  0
35 30   1792 56917616 2548556 110451784    0    0 1326688 991104 275781 1052884 39 12 24 25  0  0
41 25   1792 56913192 2548556 110458284    0    0 1320544 968748 274112 1052902 39 12 24 25  0  0
33 37   1792 56906956 2548556 110464748    0    0 1305680 971932 271332 1036850 39 12 24 25  0  0
40 29   1792 56902144 2548556 110471148    0    0 1320464 977668 273483 1047560 39 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 20   1792 56894148 2548556 110477640    0    0 1328496 970044 274242 1048575 39 12 24 25  0  0
54 10   1792 56888096 2548556 110484208    0    0 1321472 977272 276553 1057082 40 12 24 25  0  0
44 21   1792 56883188 2548556 110490724    0    0 1318656 987988 275773 1049902 39 12 24 25  0  0
38 33   1792 56873720 2548556 110497164    0    0 1317696 976476 274329 1047110 39 12 24 25  0  0
45 26   1792 56872948 2548556 110503656    0    0 1314976 958740 272710 1042081 39 12 24 25  0  0
44 23   1792 56868092 2548556 110510152    0    0 1318560 975720 272874 1044127 38 12 24 26  0  0
27 37   1792 56861668 2548556 110516608    0    0 1323072 984120 274231 1047787 39 12 24 25  0  0
41 25   1792 56856764 2548556 110522980    0    0 1313536 964120 273513 1048003 39 12 24 25  0  0
51 23   1792 56851504 2548556 110529588    0    0 1315888 986044 274047 1047685 39 12 24 25  0  0
39 29   1792 56843308 2548556 110536048    0    0 1323984 967880 273888 1046665 39 12 24 25  0  0
41 27   1792 56833516 2548556 110542516    0    0 1318560 980516 274653 1044069 39 12 24 25  0  0
40 26   1792 56827452 2548556 110549144    0    0 1327088 983888 275894 1054024 39 12 24 25  0  0
46 25   1792 56818940 2548556 110555536    0    0 1320832 981648 276926 1056168 39 12 24 25  0  0
45 34   1792 56808852 2548556 110562056    0    0 1316720 981024 273970 1049609 39 12 24 25  0  0
44 28   1792 56800660 2548556 110568572    0    0 1324096 983828 275479 1052873 39 12 24 25  0  0
48 23   1792 56794652 2548556 110575000    0    0 1317328 977288 275972 1051506 39 12 24 25  0  0
40 24   1792 56787572 2548556 110581500    0    0 1304400 959424 270445 1037857 38 12 25 25  0  0
46 22   1792 56779536 2548556 110587816    0    0 1320464 971456 274149 1054421 39 12 24 25  0  0
50 18   1792 56771908 2548556 110594448    0    0 1322784 976304 274007 1047666 39 12 24 25  0  0
45 27   1792 56769196 2548556 110600808    0    0 1309408 960752 271163 1036777 38 12 24 26  0  0
42 30   1792 56764676 2548556 110607400    0    0 1322208 969940 274225 1047758 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 16   1792 56756312 2548556 110613908    0    0 1315472 965792 275265 1054138 39 12 24 25  0  0
40 37   1792 56749364 2548556 110620424    0    0 1328832 988452 275030 1051251 39 12 24 25  0  0
53 13   1792 56748648 2548556 110626880    0    0 1318624 961444 272487 1044791 39 12 24 26  0  0
41 28   1792 56737716 2548556 110633056    0    0 1314320 988192 275841 1048700 39 12 24 25  0  0
50 21   1792 56732812 2548556 110639824    0    0 1313824 974388 274619 1048424 39 12 24 25  0  0
42 18   1792 56728116 2548556 110646364    0    0 1305840 963228 271224 1036278 38 12 24 26  0  0
45 24   1792 56719012 2548556 110652848    0    0 1321728 985184 275101 1049887 39 12 24 25  0  0
44 25   1792 56711020 2548556 110659252    0    0 1313392 973844 272616 1040388 39 12 24 25  0  0
44 22   1792 56703108 2548556 110665748    0    0 1310880 954932 271045 1038668 39 12 24 26  0  0
44 25   1792 56692056 2548556 110671904    0    0 1322320 986924 274862 1051514 39 12 24 25  0  0
41 25   1792 56687580 2548556 110678712    0    0 1321472 975548 275194 1049684 39 12 24 25  0  0
38 28   1792 56685780 2548556 110685220    0    0 1326240 987356 277217 1053955 39 12 24 25  0  0
49 22   1792 56676924 2548556 110691724    0    0 1329776 976168 274420 1053036 39 12 24 25  0  0
44 24   1792 56668796 2548556 110698180    0    0 1316624 971892 275885 1058032 39 12 24 25  0  0
43 23   1792 56665200 2548556 110704712    0    0 1329296 983268 276088 1050470 39 12 24 25  0  0
38 29   1792 56661568 2548556 110711172    0    0 1325376 974896 274488 1053807 39 12 24 25  0  0
40 29   1792 56649980 2548556 110717724    0    0 1313232 969676 272479 1039397 39 12 24 25  0  0
38 26   1792 56647424 2548556 110724012    0    0 1313792 968236 273608 1046977 39 12 24 25  0  0
41 30   1792 56639812 2548556 110730476    0    0 1312416 964220 272082 1039973 39 12 24 25  0  0
39 32   1792 56630336 2548556 110736436    0    0 1193664 889912 248616 949784 35 11 32 23  0  0
41 28   1792 56626700 2548556 110742900    0    0 1336480 985308 273977 1051085 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 24   1792 56620344 2548556 110749524    0    0 1325552 973988 274475 1045370 39 12 24 25  0  0
45 28   1792 56614664 2548556 110755972    0    0 1328800 984020 275276 1054739 39 12 24 25  0  0
44 19   1792 56605704 2548556 110762548    0    0 1317936 983044 276273 1047880 39 12 24 25  0  0
37 32   1792 56596224 2548556 110769120    0    0 1329280 976100 277114 1059628 40 12 24 25  0  0
42 25   1792 56591128 2548556 110775576    0    0 1322496 979896 274565 1051097 39 12 24 25  0  0
44 26   1792 56586424 2548556 110782128    0    0 1322560 973788 273797 1047775 39 12 24 25  0  0
43 34   1792 56581040 2548556 110788620    0    0 1317680 973492 273836 1039556 39 12 24 25  0  0
38 28   1792 56573776 2548556 110795056    0    0 1318336 966660 273369 1049124 39 12 24 25  0  0
40 26   1792 56569728 2548556 110801440    0    0 1311552 966788 272059 1038496 38 12 24 26  0  0
30 38   1792 56563324 2548556 110807948    0    0 1322832 973428 275711 1053023 39 12 24 25  0  0
27 37   1792 56554164 2548556 110814440    0    0 1312272 974868 273460 1046959 39 12 24 25  0  0
38 27   1792 56542400 2548556 110820988    0    0 1331616 974504 275669 1052208 39 12 24 25  0  0
45 24   1792 56538812 2548556 110827396    0    0 1326496 982536 274507 1048567 39 12 24 25  0  0
38 33   1792 56547288 2548556 110834004    0    0 1320384 977120 274479 1050200 39 12 24 25  0  0
38 29   1792 56541952 2548556 110840460    0    0 1324416 979184 275822 1057234 39 12 24 25  0  0
39 32   1792 56535168 2548556 110846988    0    0 1319360 977872 272834 1048032 39 12 24 25  0  0
46 19   1792 56527844 2548556 110853556    0    0 1312720 976292 272152 1039036 38 12 24 26  0  0
47 21   1792 56525156 2548556 110859892    0    0 1316544 966476 273491 1049910 39 12 24 25  0  0
41 27   1792 56521664 2548556 110866360    0    0 1299312 969508 271857 1035905 38 12 24 25  0  0
43 25   1792 56510344 2548556 110872936    0    0 1322256 984472 274139 1047827 39 12 24 25  0  0
24 44   1792 56503436 2548556 110879336    0    0 1327680 978524 274096 1047601 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 20   1792 56497088 2548556 110885924    0    0 1322800 977796 274880 1053445 39 12 24 25  0  0
44 25   1792 56491152 2548556 110892348    0    0 1322176 981356 275383 1055366 39 12 24 25  0  0
21 42   1792 56483580 2548556 110898772    0    0 1319856 991328 275388 1053025 39 12 24 25  0  0
40 24   1792 56481136 2548556 110905324    0    0 1332160 984224 275837 1052269 39 12 24 25  0  0
53 10   1792 56470996 2548556 110911708    0    0 1318336 969160 274492 1051610 39 12 24 25  0  0
44 13   1792 56461916 2548556 110918268    0    0 1309200 962012 272149 1040266 39 12 24 25  0  0
39 28   1792 56455912 2548556 110924720    0    0 1326624 970808 273298 1048993 39 12 24 25  0  0
32 39   1792 56450968 2548556 110931148    0    0 1307872 987628 274104 1052007 39 12 24 25  0  0
21 40   1792 56445852 2548560 110937664    0    0 1314240 964744 272505 1038207 39 12 24 25  0  0
31 33   1792 56438744 2548560 110944044    0    0 1315872 978368 276120 1050429 39 12 24 25  0  0
47 19   1792 56435712 2548560 110950552    0    0 1321648 971164 273950 1049733 39 12 24 25  0  0
44 24   1792 56430604 2548560 110957036    0    0 1321600 984612 275982 1053686 40 12 24 25  0  0
53 19   1792 56423440 2548560 110963548    0    0 1321552 978216 274023 1049572 39 12 24 25  0  0
53 18   1792 56417780 2548560 110969988    0    0 1325024 975868 272811 1042665 39 12 24 25  0  0
47 23   1792 56414708 2548560 110976520    0    0 1323376 984828 275655 1054675 39 12 24 25  0  0
50 17   1792 56404076 2548560 110983040    0    0 1322128 974236 275145 1051047 39 12 24 25  0  0
35 33   1792 56399128 2548560 110989352    0    0 1307456 977560 271122 1034562 38 12 24 26  0  0
52 19   1792 56390508 2548560 110995828    0    0 1322384 963244 272846 1044687 39 12 24 26  0  0
19 47   1792 56391300 2548560 111002288    0    0 1306576 969504 270203 1034418 38 12 24 26  0  0
39 33   1792 56383888 2548560 111008760    0    0 1318560 976384 275238 1051165 39 12 24 25  0  0
30 38   1792 56376368 2548560 111015184    0    0 1315072 991972 273146 1041724 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 34   1792 56372312 2548560 111021716    0    0 1318208 975552 275944 1052176 39 12 24 25  0  0
43 20   1792 56365052 2548560 111028196    0    0 1321152 971556 274697 1048712 39 12 24 25  0  0
48 20   1792 56362668 2548560 111034496    0    0 1319216 973160 275593 1049884 39 12 24 25  0  0
46 26   1792 56354824 2548560 111041052    0    0 1319504 982080 275050 1053121 39 12 24 25  0  0
46 23   1792 56345016 2548560 111047304    0    0 1318608 970544 272639 1042279 39 12 24 25  0  0
41 24   1792 56340932 2548560 111053968    0    0 1304720 960868 271587 1042302 39 12 24 25  0  0
42 25   1792 56336448 2548560 111060364    0    0 1312624 975044 273222 1045796 39 12 24 25  0  0
52 20   1792 56328856 2548560 111066788    0    0 1303408 968264 270985 1033294 38 12 24 26  0  0
43 27   1792 56320864 2548560 111073332    0    0 1331376 980152 275297 1049605 39 12 24 25  0  0
43 24   1792 56313592 2548560 111079848    0    0 1324512 979304 274671 1045188 39 12 24 25  0  0
34 38   1792 56307992 2548560 111086192    0    0 1317392 976004 273632 1045548 39 12 24 25  0  0
43 25   1792 56304208 2548560 111092796    0    0 1328288 985672 274709 1052281 39 12 24 25  0  0
41 28   1792 56295804 2548560 111098992    0    0 1323376 972484 274139 1048695 39 12 24 25  0  0
30 36   1792 56288812 2548560 111105764    0    0 1329088 984092 276479 1051156 39 13 23 25  0  0
42 24   1792 56281392 2548560 111112192    0    0 1318096 990184 275277 1048032 39 12 24 25  0  0
48 24   1792 56277896 2548560 111118744    0    0 1326144 972580 273873 1050584 39 12 24 25  0  0
40 27   1792 56267172 2548560 111125332    0    0 1311728 966816 272835 1040714 39 12 24 25  0  0
