procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 15   1792 68815420 2548448 98617720    0    0 894496 745256 201247 739761 21  7 56 17  0  0
23 20   1792 68813356 2548448 98622128    0    0 890896 747532 200684 742796 21  6 56 17  0  0
26 10   1792 68811348 2548448 98626572    0    0 891856 728704 199630 742670 21  7 55 17  0  0
20 15   1792 68803104 2548448 98630996    0    0 891056 735068 197068 737037 21  7 56 17  0  0
23 16   1792 68808472 2548448 98635348    0    0 879648 734812 196075 728084 20  6 56 17  0  0
26  8   1792 68809544 2548448 98639772    0    0 886432 730592 197750 733100 21  6 56 18  0  0
25 11   1792 68808832 2548448 98644180    0    0 895104 727864 198207 741881 20  7 56 17  0  0
24 12   1792 68805900 2548448 98648656    0    0 888912 752000 199697 742261 21  6 56 17  0  0
21 14   1792 68800236 2548448 98653092    0    0 896848 735356 199426 745513 21  7 55 17  0  0
25 11   1792 68796128 2548448 98657500    0    0 893472 737228 200369 741339 21  7 55 17  0  0
19 17   1792 68794412 2548448 98661952    0    0 886704 739204 197984 737202 21  7 56 17  0  0
27  8   1792 68790784 2548448 98666364    0    0 886432 735676 198132 735177 21  6 56 17  0  0
20 15   1792 68795196 2548448 98670736    0    0 883952 739456 197550 731309 21  7 56 17  0  0
21 14   1792 68796172 2548448 98675172    0    0 893808 726112 198155 734949 20  7 56 17  0  0
16 19   1792 68793596 2548448 98679608    0    0 895408 737800 199421 738168 21  7 55 17  0  0
27 11   1792 68795440 2548448 98684028    0    0 890672 735068 198686 740723 21  7 55 17  0  0
20 15   1792 68788964 2548448 98688544    0    0 889712 747016 200482 744068 21  7 55 17  0  0
20 20   1792 68784420 2548448 98692976    0    0 893600 731988 199120 739845 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 68778784 2548448 98697336    0    0 890304 732816 198783 736609 20  6 56 17  0  0
22 15   1792 68770784 2548448 98701676    0    0 882112 739484 197600 728641 20  6 56 18  0  0
23 15   1792 68769216 2548448 98706136    0    0 888800 725016 197686 735048 20  6 56 17  0  0
21 14   1792 68761264 2548448 98710528    0    0 890848 749296 200060 739298 21  7 55 17  0  0
25 11   1792 68757104 2548448 98714948    0    0 891408 737792 199194 741395 21  6 56 17  0  0
28  9   1792 68757124 2548448 98719352    0    0 889728 749920 199313 738868 20  7 56 17  0  0
22 14   1792 68756732 2548448 98723772    0    0 896688 735272 200303 740094 21  7 56 17  0  0
23 10   1792 68747976 2548448 98728180    0    0 888048 744188 199142 739252 21  7 56 17  0  0
24 11   1792 68745364 2548448 98732560    0    0 893072 740136 199500 738118 21  7 55 17  0  0
25  8   1792 68745776 2548448 98737036    0    0 893056 742456 199971 742356 21  7 56 17  0  0
22 11   1792 68743496 2548448 98741400    0    0 893264 748652 199523 740053 21  7 55 17  0  0
25  9   1792 68741468 2548448 98745828    0    0 892656 727952 199597 743480 21  7 56 17  0  0
20 15   1792 68733212 2548448 98750332    0    0 894336 743384 198901 741117 21  7 55 17  0  0
20 16   1792 68724128 2548448 98754764    0    0 892672 740832 199766 741825 21  7 55 17  0  0
25  9   1792 68720024 2548448 98759212    0    0 892544 743304 199262 742437 21  6 56 17  0  0
24 11   1792 68719168 2548448 98763628    0    0 888112 735876 198611 735949 21  6 56 17  0  0
22 13   1792 68715976 2548448 98768016    0    0 886384 727796 197657 734140 20  7 56 17  0  0
25 13   1792 68713012 2548448 98772420    0    0 884128 744524 199017 735392 21  6 55 17  0  0
29  7   1792 68707276 2548448 98776876    0    0 891264 738472 199666 740690 21  7 55 17  0  0
21 16   1792 68702604 2548448 98781308    0    0 893952 731948 199758 740032 21  7 56 17  0  0
22 11   1792 68696012 2548448 98785728    0    0 893392 750860 200807 738522 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 68689900 2548448 98790140    0    0 894480 748624 200099 740721 21  7 55 17  0  0
20 18   1792 68685544 2548448 98794592    0    0 891312 724868 196561 735219 21  6 56 17  0  0
22 13   1792 68685880 2548448 98798980    0    0 887184 736640 198278 734836 21  6 56 17  0  0
18 17   1792 68682520 2548448 98803384    0    0 890624 733316 198534 738497 21  7 55 17  0  0
24 14   1792 68678064 2548448 98807800    0    0 895056 745284 199276 741217 21  6 56 17  0  0
15 20   1792 68674612 2548448 98812208    0    0 890432 748676 199170 735771 21  6 56 17  0  0
21 14   1792 68670644 2548448 98816608    0    0 889648 747564 199895 740071 21  7 56 17  0  0
22 14   1792 68666072 2548448 98821140    0    0 898144 736616 200200 743036 21  6 55 17  0  0
21 13   1792 68661412 2548448 98825564    0    0 890240 742916 199442 739532 21  6 56 17  0  0
25 13   1792 68659952 2548448 98829952    0    0 888304 732008 197988 735611 20  7 56 17  0  0
20 15   1792 68657240 2548448 98834332    0    0 882224 733896 197955 736669 21  7 55 17  0  0
18 16   1792 68653616 2548448 98838704    0    0 889600 751120 198452 734024 20  6 56 18  0  0
20 15   1792 68645592 2548448 98843072    0    0 890368 744164 198708 736151 21  7 56 17  0  0
22 13   1792 68642112 2548448 98847516    0    0 891120 726844 198760 740688 21  7 56 17  0  0
20 14   1792 68637640 2548448 98851984    0    0 895712 733844 200475 740655 21  7 55 17  0  0
25 12   1792 68634344 2548448 98856400    0    0 897472 739568 199491 744441 21  7 55 17  0  0
21 18   1792 68629424 2548448 98860856    0    0 890896 740232 198035 738117 21  7 56 17  0  0
25  9   1792 68629516 2548448 98865252    0    0 894928 732068 198121 739364 21  7 55 17  0  0
24 18   1792 68623320 2548448 98869656    0    0 890080 735404 198829 738075 21  6 56 17  0  0
27 11   1792 68614200 2548448 98874128    0    0 899120 730688 198904 738840 20  7 56 17  0  0
26 11   1792 68616960 2548448 98878584    0    0 896272 746628 200609 739422 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 18   1792 68609572 2548448 98882996    0    0 895744 742956 200044 740543 21  7 56 17  0  0
22 17   1792 68606524 2548448 98887440    0    0 888768 742428 199466 740500 21  6 56 17  0  0
21 12   1792 68603512 2548448 98891836    0    0 889056 743092 198259 738239 21  6 56 17  0  0
21 12   1792 68593756 2548448 98896284    0    0 889504 731548 198695 740793 21  7 55 17  0  0
19 15   1792 68588884 2548448 98900668    0    0 884656 731240 197118 732268 21  6 56 17  0  0
23 10   1792 68583200 2548448 98905068    0    0 888976 742932 199663 737563 21  7 55 17  0  0
24 11   1792 68578576 2548448 98909500    0    0 887840 738932 200037 735398 21  7 55 17  0  0
22 13   1792 68574360 2548448 98913832    0    0 887904 745068 199599 738322 21  6 56 17  0  0
21 16   1792 68571112 2548448 98918300    0    0 893568 742592 199900 739459 20  7 56 17  0  0
24 14   1792 68562188 2548448 98922688    0    0 892496 735980 199563 739660 21  7 56 17  0  0
20 14   1792 68555684 2548448 98927112    0    0 890336 738460 199636 743523 21  7 55 17  0  0
28  9   1792 68554092 2548448 98931564    0    0 889376 737148 198509 739006 21  7 55 17  0  0
22 16   1792 68550280 2548448 98935968    0    0 894672 727576 198823 735656 21  7 56 17  0  0
27  6   1792 68547660 2548448 98940424    0    0 895392 735476 200158 740842 21  7 55 17  0  0
23 11   1792 68540752 2548448 98944880    0    0 891056 733164 199043 736656 21  7 56 17  0  0
22 13   1792 68534212 2548448 98949324    0    0 891584 747296 199311 740117 21  6 56 17  0  0
27 10   1792 68528660 2548448 98953752    0    0 896128 739504 200047 742659 20  6 56 17  0  0
21 14   1792 68529284 2548448 98958236    0    0 891232 734788 198386 740244 20  7 56 17  0  0
19 15   1792 68522308 2548448 98962656    0    0 882768 746200 198841 739197 21  7 56 17  0  0
20 14   1792 68516440 2548448 98966992    0    0 881328 729996 197371 732675 20  7 56 17  0  0
22 14   1792 68514872 2548448 98971400    0    0 887600 739900 198288 736144 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 16   1792 68518016 2548448 98975856    0    0 888032 732728 198863 737807 21  7 56 17  0  0
14 20   1792 68517528 2548448 98980280    0    0 889872 742756 199318 740050 21  7 55 17  0  0
22 12   1792 68514712 2548448 98984696    0    0 895760 733768 198565 741208 21  7 56 17  0  0
24 11   1792 68510656 2548448 98989136    0    0 892672 737776 199445 744129 21  7 55 17  0  0
23 12   1792 68507620 2548448 98993572    0    0 894064 736712 199644 742322 21  7 55 17  0  0
20 14   1792 68506532 2548448 98997976    0    0 891840 737212 197987 736381 20  7 56 17  0  0
25 12   1792 68500524 2548448 99002364    0    0 889904 737080 198341 735596 21  7 55 17  0  0
30  7   1792 68498584 2548448 99006824    0    0 895776 734240 198819 745042 21  7 55 17  0  0
17 18   1792 68498896 2548448 99011264    0    0 894592 737724 199495 741097 21  7 55 17  0  0
20 14   1792 68494216 2548448 99015708    0    0 895024 743988 200093 742558 21  7 56 17  0  0
24 10   1792 68487300 2548448 99020108    0    0 892016 728812 196797 735474 21  7 56 17  0  0
25 10   1792 68478036 2548448 99024516    0    0 889888 746884 199369 741540 21  7 56 17  0  0
22 19   1792 68469516 2548448 99028916    0    0 885376 730604 197950 734059 21  7 56 17  0  0
21 14   1792 68467060 2548448 99033292    0    0 887408 723568 196578 732323 20  7 56 17  0  0
23 11   1792 68463716 2548448 99037716    0    0 890480 731088 197305 733446 21  6 56 17  0  0
23 10   1792 68460212 2548448 99042140    0    0 892640 742296 198837 737955 20  7 56 17  0  0
25  8   1792 68457744 2548448 99046572    0    0 890288 745624 200328 740033 21  7 55 17  0  0
26 10   1792 68455168 2548448 99051004    0    0 895072 737404 198542 737986 21  7 55 17  0  0
26  9   1792 68449088 2548452 99055432    0    0 892128 743792 199498 740294 21  6 56 17  0  0
20 19   1792 68445936 2548452 99059856    0    0 890048 744220 198646 735519 21  6 56 17  0  0
19 15   1792 68442580 2548452 99064312    0    0 891792 734864 198923 740336 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 19   1792 68434928 2548452 99068736    0    0 892208 735412 198072 733381 21  7 56 17  0  0
14 23   1792 68431144 2548452 99073172    0    0 888992 726780 198100 734494 21  7 55 17  0  0
13 25   1792 68430428 2548452 99077620    0    0 886880 725408 197352 735254 21  7 55 17  0  0
26 11   1792 68429128 2548452 99082028    0    0 889648 729648 197012 733230 21  7 56 17  0  0
24 14   1792 68423968 2548452 99086568    0    0 888528 733580 196688 734501 21  7 55 17  0  0
20 17   1792 68422192 2548452 99091032    0    0 892592 725308 196933 737110 21  7 56 17  0  0
22 13   1792 68414468 2548452 99094988    0    0 794320 680684 179161 661977 18  6 60 16  0  0
20 15   1792 68411912 2548452 99099432    0    0 887328 728608 198661 734642 20  7 56 17  0  0
27 12   1792 68405212 2548452 99103816    0    0 884080 737708 197691 733031 20  7 56 17  0  0
31  9   1792 68397756 2548452 99108220    0    0 888192 737684 198940 738112 21  7 56 17  0  0
24 16   1792 68399112 2548452 99112620    0    0 893040 739836 198378 740953 20  7 56 17  0  0
22 13   1792 68397500 2548452 99117044    0    0 891120 749020 200442 741368 21  7 56 17  0  0
21 15   1792 68392420 2548452 99121520    0    0 893520 734580 198692 738886 21  6 56 17  0  0
33  4   1792 68389136 2548452 99125916    0    0 893296 731172 199575 740349 21  7 55 17  0  0
26 15   1792 68385320 2548452 99130324    0    0 889520 743380 198573 734642 21  6 56 17  0  0
27 13   1792 68379944 2548452 99134776    0    0 893232 731256 199212 742705 21  7 56 17  0  0
31  5   1792 68378116 2548452 99139260    0    0 895328 740272 199955 745672 21  7 55 17  0  0
26 12   1792 68372052 2548452 99143676    0    0 891776 752988 199912 739939 21  7 56 17  0  0
25 10   1792 68369204 2548452 99148072    0    0 896816 722892 199065 740219 21  6 56 17  0  0
22 13   1792 68362148 2548452 99152504    0    0 892480 750204 200233 740215 21  7 56 17  0  0
24 14   1792 68359812 2548452 99156944    0    0 890064 727400 197970 738303 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 68356832 2548452 99161332    0    0 886720 742848 197882 737052 20  7 56 17  0  0
20 14   1792 68357584 2548452 99165716    0    0 885072 728620 197152 732510 20  7 56 17  0  0
21 17   1792 68355472 2548452 99170128    0    0 881808 726520 197555 730888 20  6 56 17  0  0
32 17   1792 68345392 2548452 99174492    0    0 888176 745740 200711 737811 21  7 55 17  0  0
20 14   1792 68337344 2548452 99178940    0    0 892704 732336 200389 734841 21  7 56 17  0  0
17 17   1792 68330516 2548452 99183388    0    0 890544 748640 200758 740822 20  7 56 17  0  0
24 11   1792 68326904 2548452 99187772    0    0 891472 741844 200033 741658 21  7 55 17  0  0
26 10   1792 68325928 2548452 99192200    0    0 891808 727328 197724 737352 21  6 56 17  0  0
24 13   1792 68317988 2548452 99196616    0    0 885616 746384 198577 735759 21  7 56 17  0  0
24 12   1792 68314612 2548452 99201020    0    0 889472 737312 198350 737523 21  7 56 17  0  0
22 14   1792 68313188 2548452 99205404    0    0 891824 744112 199768 737504 21  6 55 17  0  0
20 14   1792 68308532 2548452 99209864    0    0 898480 738492 199291 741527 21  7 56 17  0  0
23 11   1792 68300824 2548452 99214316    0    0 893984 732212 199217 741277 21  7 56 17  0  0
25 10   1792 68297172 2548452 99218692    0    0 888192 744132 198472 735225 21  7 56 17  0  0
23  9   1792 68292628 2548452 99223160    0    0 888928 730348 199633 740196 21  7 56 17  0  0
25 15   1792 68285388 2548452 99227572    0    0 886896 742056 196864 734947 20  6 56 17  0  0
17 14   1792 68277476 2548452 99231988    0    0 882784 732668 196533 732309 21  6 56 17  0  0
13 23   1792 68276992 2548452 99236416    0    0 888160 740032 199717 740139 21  7 56 17  0  0
21 13   1792 68271908 2548452 99240796    0    0 883328 730564 197513 731030 20  7 56 18  0  0
26 11   1792 68267456 2548452 99245120    0    0 872432 735276 195338 724146 20  6 56 18  0  0
17 18   1792 68264076 2548452 99249508    0    0 879936 721264 196212 729674 20  7 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 22   1792 68259608 2548452 99253808    0    0 880496 740272 197161 730686 20  7 56 18  0  0
25  9   1792 68253836 2548452 99258152    0    0 880320 717736 196591 729851 20  6 56 18  0  0
22 13   1792 68244660 2548452 99262548    0    0 877392 728956 195469 727719 20  6 56 18  0  0
16 21   1792 68242396 2548452 99266896    0    0 877248 735260 196279 727260 20  6 56 18  0  0
23 11   1792 68236240 2548452 99271260    0    0 881296 717268 195344 730603 20  6 56 18  0  0
29 20   1792 68233688 2548452 99275604    0    0 878416 738152 196866 724838 20  6 56 18  0  0
24 14   1792 68229088 2548452 99279960    0    0 878080 724356 196330 725196 20  7 56 18  0  0
11 22   1792 68225828 2548452 99284340    0    0 883520 734672 198276 730416 21  6 55 18  0  0
18 16   1792 68219688 2548452 99288700    0    0 883136 728516 195907 729454 20  6 56 18  0  0
25  8   1792 68215296 2548452 99293036    0    0 874928 715116 195530 722323 20  6 56 18  0  0
22 12   1792 68211240 2548452 99297336    0    0 863232 725808 194144 718200 20  6 56 18  0  0
25 12   1792 68205832 2548452 99301656    0    0 869312 724672 195001 723080 20  6 56 18  0  0
17 19   1792 68205476 2548452 99305972    0    0 877920 735192 196394 725427 20  7 56 18  0  0
22 13   1792 68201840 2548452 99310312    0    0 880064 723124 196678 727716 20  7 55 18  0  0
26  7   1792 68197324 2548452 99314676    0    0 881056 737912 197940 735211 20  7 55 17  0  0
13 18   1792 68189136 2548452 99319132    0    0 890512 729212 197960 741040 21  7 56 17  0  0
23 17   1792 68186564 2548452 99323568    0    0 891520 740456 199270 738183 21  7 56 17  0  0
20 14   1792 68182060 2548452 99327976    0    0 892336 737152 198482 741619 20  7 56 17  0  0
27  5   1792 68176124 2548452 99332428    0    0 892192 732068 199646 741803 21  6 55 17  0  0
23 13   1792 68171140 2548452 99336808    0    0 889504 748948 199096 738242 21  7 56 17  0  0
20 12   1792 68168104 2548452 99341248    0    0 893248 739256 198911 739600 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 68161964 2548452 99345656    0    0 896512 731668 199350 739540 21  7 55 17  0  0
29  8   1792 68163972 2548452 99350188    0    0 890672 748236 200858 740820 21  7 55 17  0  0
24 10   1792 68161696 2548452 99354600    0    0 894016 737772 198920 739205 21  7 56 17  0  0
32  9   1792 68159216 2548452 99359004    0    0 892640 724124 198241 734433 21  7 56 17  0  0
25 14   1792 68152936 2548452 99363400    0    0 882144 733952 197464 729699 21  6 56 17  0  0
25 15   1792 68146356 2548452 99367800    0    0 886064 729968 198111 733115 21  6 56 17  0  0
21 12   1792 68140816 2548452 99372208    0    0 888640 736772 199101 737487 21  7 56 17  0  0
21 18   1792 68135692 2548452 99376648    0    0 889888 734228 198614 738032 21  7 56 17  0  0
23 14   1792 68129692 2548452 99381064    0    0 896320 734240 200015 739794 21  7 56 17  0  0
24 11   1792 68121000 2548452 99385492    0    0 888992 745980 199389 739345 21  7 55 17  0  0
23 10   1792 68112072 2548452 99389948    0    0 888816 738224 197753 735842 21  7 55 17  0  0
27  7   1792 68102116 2548452 99394348    0    0 889568 718420 196477 734521 21  6 56 17  0  0
16 20   1792 68098808 2548452 99398792    0    0 891664 738876 200201 739559 21  6 56 17  0  0
18 15   1792 68092656 2548452 99403180    0    0 891840 752188 199011 736238 21  7 56 17  0  0
15 22   1792 68085696 2548452 99407632    0    0 893280 733308 199196 738796 21  7 56 17  0  0
24 12   1792 68073988 2548452 99412080    0    0 894176 737040 199647 742063 21  7 55 17  0  0
25 11   1792 68069280 2548452 99416516    0    0 890416 736628 200461 738177 21  7 56 17  0  0
22 13   1792 68072360 2548452 99420948    0    0 893184 729532 198987 737649 21  6 56 17  0  0
31 14   1792 68063772 2548452 99425340    0    0 886448 733744 198775 736039 21  6 56 17  0  0
23 13   1792 68062184 2548452 99429784    0    0 886208 737868 198117 733574 21  6 56 17  0  0
21 12   1792 68065444 2548452 99434124    0    0 880352 741252 198491 733031 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 68065692 2548452 99438572    0    0 891728 725176 200001 738596 21  6 56 17  0  0
26  8   1792 68061260 2548452 99442944    0    0 884672 744980 199054 739277 21  7 56 17  0  0
26  9   1792 68055632 2548452 99447396    0    0 889552 730804 198809 737500 21  7 56 17  0  0
18 17   1792 68052668 2548452 99451840    0    0 886464 745716 199087 735903 21  7 56 17  0  0
25 12   1792 68046304 2548452 99456256    0    0 889760 726696 199468 738927 21  6 56 17  0  0
27  9   1792 68047408 2548452 99460636    0    0 889392 739932 198832 735325 21  6 56 17  0  0
26 11   1792 68044236 2548452 99465064    0    0 889584 735656 199075 738662 21  7 56 17  0  0
30  6   1792 68043148 2548452 99469464    0    0 889808 737528 198455 734040 21  6 56 17  0  0
20 18   1792 68040460 2548452 99473876    0    0 886512 730972 197720 731016 21  7 56 17  0  0
19 15   1792 68034920 2548452 99478252    0    0 889392 736240 199175 742263 21  7 56 17  0  0
24 14   1792 68026632 2548452 99482688    0    0 889408 745104 199037 739183 21  7 55 17  0  0
23 12   1792 68019920 2548452 99487072    0    0 891472 740548 199984 740943 21  6 55 17  0  0
19 15   1792 68015528 2548452 99491476    0    0 881744 743076 198171 736662 21  6 56 17  0  0
12 24   1792 68002304 2548452 99495848    0    0 885872 724284 196410 731397 21  6 56 17  0  0
18 19   1792 67994280 2548452 99500200    0    0 879296 737660 198429 732483 20  6 56 18  0  0
25 12   1792 67989988 2548452 99504636    0    0 889600 736200 199160 739049 21  6 56 17  0  0
22 15   1792 67985132 2548452 99509072    0    0 894352 731128 200164 741242 21  7 55 17  0  0
28  8   1792 67982996 2548452 99513460    0    0 892352 745496 198981 733991 20  7 56 17  0  0
17 20   1792 67980932 2548452 99517888    0    0 891072 741724 199407 741665 21  6 55 17  0  0
24 10   1792 67977684 2548452 99522320    0    0 889808 737980 198793 737153 20  7 56 17  0  0
20 12   1792 67973824 2548452 99526700    0    0 892512 736984 199676 741555 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 19   1792 67969200 2548452 99531140    0    0 886320 731304 198514 735063 21  7 56 17  0  0
28 18   1792 67959604 2548452 99535564    0    0 893024 746288 198954 738343 21  7 56 17  0  0
24 12   1792 67954316 2548452 99540024    0    0 892144 733200 200228 743969 21  6 56 17  0  0
23 14   1792 67948012 2548452 99544440    0    0 884832 745576 196710 732821 20  6 56 17  0  0
25 12   1792 67937904 2548452 99548816    0    0 885776 729192 197554 730797 21  7 56 17  0  0
24 12   1792 67933216 2548452 99553200    0    0 879440 721592 197244 729547 21  6 56 17  0  0
14 22   1792 67921136 2548452 99557572    0    0 884688 732720 198474 733211 20  7 56 17  0  0
17 15   1792 67910412 2548452 99561932    0    0 883472 740428 199219 734276 21  7 55 17  0  0
20 18   1792 67905784 2548452 99566300    0    0 883520 733768 198220 731222 20  7 56 17  0  0
17 17   1792 67902056 2548452 99570700    0    0 892880 725684 197827 735863 21  7 56 17  0  0
27  7   1792 67893692 2548452 99575124    0    0 892512 737204 199119 741385 21  7 56 17  0  0
24 11   1792 67891536 2548452 99579600    0    0 889232 746304 200245 740914 21  7 55 17  0  0
21 12   1792 67884068 2548452 99583996    0    0 889008 731824 198617 738689 21  6 56 17  0  0
27 10   1792 67873220 2548452 99588428    0    0 888192 739828 199315 736372 21  7 55 17  0  0
23 11   1792 67875456 2548452 99592820    0    0 874112 735104 197898 724374 20  6 56 17  0  0
21 13   1792 67866792 2548456 99597180    0    0 878672 721984 196531 729903 20  7 56 17  0  0
22 16   1792 67856864 2548456 99601496    0    0 872800 740032 198071 721078 20  7 56 17  0  0
20 15   1792 67852428 2548456 99605884    0    0 888192 726440 200087 736413 21  7 55 17  0  0
23 11   1792 67844336 2548456 99610320    0    0 885312 742416 200101 739858 21  7 55 17  0  0
26  8   1792 67835176 2548456 99614736    0    0 889296 733108 200048 737673 21  7 55 17  0  0
25 12   1792 67826024 2548456 99619112    0    0 886688 733576 199172 734532 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   1792 67821212 2548456 99623520    0    0 877168 735072 197153 731010 20  6 56 17  0  0
18 15   1792 67816324 2548456 99627952    0    0 882720 734960 197692 735221 21  7 55 17  0  0
15 24   1792 67811416 2548456 99632312    0    0 887184 719772 197492 730374 20  7 56 17  0  0
27 10   1792 67808568 2548456 99636688    0    0 883792 718816 196758 723320 20  7 56 17  0  0
21 15   1792 67799092 2548456 99641024    0    0 879200 732780 199027 724263 21  7 56 17  0  0
 8 26   1792 67793208 2548456 99645456    0    0 888864 723000 198624 729499 21  7 56 17  0  0
24 12   1792 67785556 2548456 99649872    0    0 888896 724588 199069 733056 21  7 56 17  0  0
26 14   1792 67784280 2548456 99654300    0    0 888272 713308 198548 731004 21  7 56 17  0  0
29 13   1792 67776340 2548456 99658708    0    0 888672 740368 199924 735166 20  6 56 17  0  0
20 14   1792 67766364 2548456 99663136    0    0 889680 734832 199848 738211 21  7 55 17  0  0
25 11   1792 67762688 2548456 99667548    0    0 893104 739752 199076 738217 21  7 55 17  0  0
24 18   1792 67754788 2548456 99671948    0    0 890208 746772 199140 735823 21  7 56 17  0  0
24 10   1792 67753600 2548456 99676316    0    0 871440 730600 196048 721068 21  6 56 17  0  0
20 16   1792 67748984 2548456 99680720    0    0 886160 737576 198651 739087 21  7 55 17  0  0
13 23   1792 67743552 2548456 99685076    0    0 884656 739320 198207 733336 21  7 56 17  0  0
13 20   1792 67734112 2548456 99689488    0    0 886032 723184 197127 732491 20  7 56 17  0  0
25 14   1792 67736764 2548456 99693928    0    0 883744 731460 198825 734775 21  7 56 17  0  0
23 13   1792 67733132 2548456 99698276    0    0 877888 731956 197690 731505 21  7 56 17  0  0
24 12   1792 67730772 2548456 99702716    0    0 885648 750584 200321 740495 21  7 55 17  0  0
29  9   1792 67730308 2548456 99707152    0    0 900096 731440 199931 741330 21  7 55 17  0  0
20 16   1792 67728436 2548456 99711616    0    0 889328 738120 200577 741920 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 67722088 2548456 99716012    0    0 887104 738672 200126 736790 21  7 55 17  0  0
24 11   1792 67716448 2548456 99720432    0    0 889536 732748 199656 737817 21  7 55 17  0  0
19 16   1792 67714352 2548456 99724820    0    0 891808 736984 199711 736651 21  7 56 17  0  0
21 13   1792 67707128 2548456 99729200    0    0 884912 744720 200429 738522 21  7 55 17  0  0
23 13   1792 67696492 2548456 99733668    0    0 892080 741480 199636 738245 21  7 56 17  0  0
22 14   1792 67691192 2548456 99738048    0    0 895296 736776 198917 737732 21  7 55 17  0  0
16 19   1792 67683140 2548456 99742552    0    0 890176 731912 198954 735773 21  7 56 17  0  0
21 16   1792 67677900 2548456 99746924    0    0 875904 726632 196028 725159 21  6 56 17  0  0
19 17   1792 67684492 2548456 99751320    0    0 888000 739532 198541 738537 20  7 56 17  0  0
20 13   1792 67677952 2548456 99755716    0    0 887856 726584 198487 734405 21  7 56 17  0  0
18 15   1792 67673456 2548456 99760104    0    0 887376 719332 196646 725789 21  7 55 17  0  0
19 16   1792 67671768 2548456 99764468    0    0 888112 722536 197294 727964 21  7 56 17  0  0
25  8   1792 67669060 2548456 99768912    0    0 887024 731728 197953 733802 21  7 55 17  0  0
24 12   1792 67658436 2548456 99773336    0    0 887136 709364 195434 729308 21  7 56 17  0  0
19 18   1792 67652240 2548456 99777780    0    0 890176 737852 197576 732140 21  7 55 17  0  0
19 14   1792 67643484 2548456 99782224    0    0 894448 724368 199220 740002 21  7 56 17  0  0
24 10   1792 67638180 2548456 99786640    0    0 887968 743076 200194 736587 21  7 55 17  0  0
15 19   1792 67634896 2548456 99791036    0    0 889680 728468 197010 734523 21  7 55 17  0  0
28 12   1792 67628120 2548456 99795492    0    0 893120 730964 198978 739753 21  7 55 17  0  0
20 16   1792 67626796 2548456 99799876    0    0 890576 738544 199705 740239 21  7 56 17  0  0
23 12   1792 67625624 2548456 99804296    0    0 893168 731968 200540 742046 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 67620224 2548456 99808784    0    0 896192 733324 198303 737197 21  7 56 17  0  0
22 12   1792 67625232 2548456 99813200    0    0 889520 730292 198722 734912 21  6 56 17  0  0
21 13   1792 67620024 2548456 99817544    0    0 874688 727956 195500 722630 20  7 56 17  0  0
25 10   1792 67619648 2548456 99821896    0    0 888160 731252 197972 734888 20  7 56 17  0  0
22 13   1792 67610520 2548456 99826300    0    0 884656 735768 197513 729861 21  7 56 17  0  0
