procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 70757848 2516900 103180592    0    0 889392 733404 198685 731044 21  7 55 17  0  0
27  9   1792 70751768 2516900 103185028    0    0 891392 745356 198900 735763 20  7 56 17  0  0
22 14   1792 70748940 2516900 103189404    0    0 894528 740184 199532 738201 21  7 56 17  0  0
21 20   1792 70740288 2516900 103193816    0    0 892336 743588 199176 731793 21  6 56 17  0  0
21 13   1792 70730156 2516900 103198252    0    0 894480 748628 200445 737787 21  6 55 17  0  0
14 20   1792 70724152 2516900 103202664    0    0 893200 738516 198832 736236 21  7 56 17  0  0
30  8   1792 70717232 2516900 103207092    0    0 889440 744608 199140 733604 21  6 56 17  0  0
20 14   1792 70716444 2516900 103211412    0    0 886864 740052 199042 731953 21  7 56 17  0  0
22 16   1792 70706884 2516900 103215796    0    0 876832 735208 196286 722391 20  7 56 17  0  0
28  9   1792 70704604 2516900 103220148    0    0 886800 733352 197717 731070 20  7 56 17  0  0
26  6   1792 70693904 2516900 103224548    0    0 886144 735196 198430 731753 21  7 56 17  0  0
23 12   1792 70684516 2516900 103228964    0    0 888144 738204 198318 732185 21  7 56 17  0  0
11 25   1792 70685820 2516900 103233368    0    0 893552 739924 197849 736566 21  7 55 17  0  0
23 13   1792 70679232 2516900 103237744    0    0 891760 748704 197900 735538 21  7 55 17  0  0
21 14   1792 70674224 2516900 103242192    0    0 892544 733028 199964 738876 21  7 55 17  0  0
24 10   1792 70667508 2516900 103246580    0    0 885488 736316 197787 730677 21  7 56 17  0  0
19 17   1792 70660412 2516900 103250956    0    0 882752 746780 198375 732607 20  7 56 17  0  0
13 19   1792 70651112 2516900 103255304    0    0 871200 728280 196622 721395 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 70634904 2516900 103259592    0    0 863776 720028 195845 717853 20  7 56 17  0  0
19 15   1792 70627144 2516900 103263856    0    0 869904 712400 195662 718083 20  7 56 16  0  0
15 25   1792 70618956 2516900 103268212    0    0 884368 740840 200746 733509 21  7 55 17  0  0
20 16   1792 70599204 2516900 103272616    0    0 880128 743256 200605 734587 21  7 55 17  0  0
26 10   1792 70582168 2516900 103276964    0    0 879008 742176 200107 732176 21  7 55 17  0  0
17 19   1792 70574300 2516900 103281416    0    0 886256 745316 199427 730154 21  7 55 17  0  0
17 20   1792 70566200 2516900 103285780    0    0 883456 732776 197877 731736 21  7 56 17  0  0
22 13   1792 70556356 2516900 103290192    0    0 894256 737052 199198 737906 21  7 56 17  0  0
20 16   1792 70563820 2516900 103294612    0    0 888896 750564 198535 732219 21  7 56 17  0  0
23 11   1792 70558900 2516900 103298988    0    0 891632 732948 198194 733680 20  7 56 17  0  0
23 13   1792 70547952 2516900 103303376    0    0 891984 735488 200075 738153 20  7 56 17  0  0
25 15   1792 70540636 2516900 103307740    0    0 886992 741252 199153 733870 21  7 56 17  0  0
22 13   1792 70534208 2516900 103312152    0    0 889424 734616 199275 736499 21  7 56 17  0  0
23 12   1792 70530736 2516900 103316564    0    0 891200 737252 199542 738239 20  7 56 17  0  0
18 15   1792 70523980 2516900 103321036    0    0 891392 751156 199025 735223 21  6 56 17  0  0
25 10   1792 70525200 2516900 103325472    0    0 896672 736228 199530 738196 21  7 55 17  0  0
25  8   1792 70523548 2516900 103329856    0    0 893712 752940 199931 739117 21  7 55 17  0  0
27  9   1792 70522012 2516900 103334276    0    0 897712 740568 199059 736606 21  6 56 17  0  0
18 14   1792 70516348 2516900 103338688    0    0 893056 748040 200370 740025 20  7 56 17  0  0
23 12   1792 70513052 2516900 103343104    0    0 892416 743600 199314 743271 21  6 56 17  0  0
17 17   1792 70511348 2516900 103347480    0    0 887856 746756 199202 733615 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  8   1792 70503916 2516900 103351888    0    0 894256 728408 197755 734828 20  7 56 17  0  0
24 13   1792 70500448 2516900 103355992    0    0 826064 674720 180804 671709 19  6 56 19  0  0
28 10   1792 70499704 2516900 103360184    0    0 847840 703312 187555 696712 19  6 56 18  0  0
27  8   1792 70492176 2516900 103364636    0    0 899712 732484 199916 742776 21  7 56 17  0  0
21 14   1792 70494780 2516900 103369036    0    0 889104 748020 198262 732634 20  6 56 17  0  0
24 11   1792 70488752 2516900 103373432    0    0 890464 739456 197665 728431 21  6 56 17  0  0
15 19   1792 70490528 2516900 103377780    0    0 880912 739644 195752 726637 20  6 56 17  0  0
20 14   1792 70493556 2516900 103382164    0    0 893552 738252 199525 736374 21  7 56 17  0  0
22 12   1792 70500388 2516900 103386564    0    0 890432 746180 199761 735771 21  7 55 17  0  0
25 12   1792 70498016 2516900 103391008    0    0 896160 738748 200013 741465 21  7 55 17  0  0
23 12   1792 70494108 2516900 103395464    0    0 897984 749888 200988 741660 21  7 55 17  0  0
23 12   1792 70497812 2516900 103399840    0    0 893120 743084 200246 740441 21  7 56 17  0  0
27 10   1792 70493596 2516900 103404220    0    0 893072 737920 197830 734904 21  7 56 17  0  0
18 16   1792 70500032 2516900 103408644    0    0 889440 741012 197688 732780 21  6 56 17  0  0
27 11   1792 70505664 2516900 103413012    0    0 885920 736676 197189 733139 20  6 56 17  0  0
25 13   1792 70501760 2516900 103417392    0    0 892464 741724 198074 734976 20  6 56 17  0  0
25 11   1792 70497980 2516900 103421852    0    0 897584 733188 198448 735979 20  6 56 17  0  0
26  9   1792 70497292 2516900 103426244    0    0 891680 749660 199492 738730 21  7 55 17  0  0
20 12   1792 70496560 2516900 103430572    0    0 894272 743368 199651 738295 21  7 55 17  0  0
25 11   1792 70491276 2516900 103435016    0    0 892400 743224 199031 738197 21  7 55 17  0  0
20 14   1792 70481320 2516900 103439420    0    0 891792 737808 198202 739653 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  8   1792 70481680 2516900 103443784    0    0 886816 735792 197610 735163 21  7 56 17  0  0
25 14   1792 70479936 2516900 103448176    0    0 889424 747048 198900 740372 21  7 55 17  0  0
21 18   1792 70478056 2516900 103452528    0    0 890960 737960 198719 735426 21  7 56 17  0  0
31  8   1792 70469128 2516900 103457012    0    0 894384 742628 200711 743468 21  7 55 17  0  0
21 13   1792 70462492 2516900 103461400    0    0 892368 752484 199674 739164 21  7 56 17  0  0
25 10   1792 70460720 2516900 103465836    0    0 896816 751796 200578 741852 21  7 56 17  0  0
24 10   1792 70463308 2516900 103470268    0    0 889296 727868 199273 737082 21  7 55 17  0  0
18 13   1792 70464228 2516900 103474664    0    0 889472 749524 199464 738680 21  6 55 17  0  0
22 12   1792 70455212 2516900 103479032    0    0 893744 726652 198582 736768 21  7 56 17  0  0
22 12   1792 70452292 2516900 103483460    0    0 890416 747076 199358 734055 21  7 56 17  0  0
19 20   1792 70444508 2516900 103487860    0    0 890464 753480 201564 740010 21  7 55 17  0  0
18 16   1792 70444024 2516900 103492312    0    0 894480 748612 200876 736479 21  6 55 17  0  0
18 16   1792 70439128 2516904 103496780    0    0 892880 752500 200568 740546 21  6 55 17  0  0
20 14   1792 70439672 2516904 103501200    0    0 892608 730036 198284 736927 21  7 56 17  0  0
19 17   1792 70435404 2516904 103505584    0    0 890624 749700 200265 739050 20  7 56 17  0  0
21 14   1792 70435172 2516904 103509968    0    0 891504 728888 198342 733767 21  7 55 17  0  0
18 17   1792 70430124 2516904 103514392    0    0 892336 754412 200811 740855 20  7 55 17  0  0
28  8   1792 70425492 2516904 103518668    0    0 895904 743428 199593 733935 21  6 56 17  0  0
23 12   1792 70420336 2516904 103523176    0    0 891184 750164 200626 738455 21  7 56 17  0  0
24 12   1792 70413508 2516904 103527600    0    0 892448 728464 198193 736361 21  6 56 17  0  0
24 12   1792 70417480 2516904 103532004    0    0 895056 738180 200605 737738 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  8   1792 70415112 2516904 103536404    0    0 887744 742512 199110 736764 21  7 56 17  0  0
27 11   1792 70410220 2516904 103540840    0    0 894672 741496 200950 741304 21  7 55 17  0  0
17 23   1792 70404716 2516904 103545240    0    0 884832 743576 200770 736630 21  7 56 17  0  0
28 10   1792 70405980 2516904 103549648    0    0 889456 735924 200809 740166 21  7 56 17  0  0
18 14   1792 70394352 2516904 103554076    0    0 893056 749320 201755 736812 20  7 56 17  0  0
20 13   1792 70390968 2516904 103558508    0    0 894416 756560 202418 739407 20  7 56 17  0  0
21 14   1792 70386928 2516904 103562952    0    0 897440 736024 200071 738043 21  7 56 17  0  0
24  9   1792 70384740 2516904 103567376    0    0 891312 744600 199407 737609 21  7 56 17  0  0
12 24   1792 70376764 2516904 103571824    0    0 892896 739156 199379 739175 21  7 55 17  0  0
21 13   1792 70372624 2516904 103576184    0    0 886720 740500 199372 735511 20  7 56 17  0  0
16 18   1792 70376256 2516904 103580644    0    0 894576 751152 199319 738845 21  7 55 17  0  0
21 13   1792 70380428 2516904 103585132    0    0 895504 728616 200610 738146 21  7 55 17  0  0
22 13   1792 70373852 2516904 103589500    0    0 890800 750072 199216 737077 21  7 55 17  0  0
34 12   1792 70368320 2516904 103593940    0    0 892352 750776 201376 740350 21  7 55 17  0  0
24 13   1792 70363620 2516904 103598360    0    0 895664 742584 200748 743655 21  7 55 17  0  0
22 14   1792 70355736 2516904 103602776    0    0 890512 737724 198486 733998 20  7 56 17  0  0
19 18   1792 70349488 2516904 103607184    0    0 891664 740292 199349 735835 21  6 56 17  0  0
23 12   1792 70342532 2516904 103611580    0    0 893840 735088 200464 738983 21  6 56 17  0  0
24 12   1792 70337724 2516904 103615960    0    0 893888 749048 200357 740809 21  7 55 17  0  0
17 21   1792 70336888 2516904 103620312    0    0 890384 749648 199267 733970 21  6 56 17  0  0
22 12   1792 70332640 2516904 103624784    0    0 894480 732200 199564 739692 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 70330996 2516904 103629208    0    0 892496 742248 200495 740007 21  6 56 17  0  0
22 16   1792 70323680 2516904 103633580    0    0 885200 732620 199193 732055 21  6 56 17  0  0
28  8   1792 70316416 2516904 103637996    0    0 884368 751724 200095 736306 20  7 56 17  0  0
21 14   1792 70313464 2516904 103642408    0    0 893120 736616 198687 736118 21  7 55 17  0  0
27 12   1792 70307944 2516904 103646764    0    0 893440 722244 196921 733218 21  7 55 17  0  0
14 20   1792 70301828 2516904 103651192    0    0 894400 742484 199568 740311 21  7 55 17  0  0
22 15   1792 70299508 2516904 103655612    0    0 892176 748044 200314 740566 21  7 56 17  0  0
28  9   1792 70291848 2516904 103660064    0    0 892720 743772 199351 737691 21  6 56 17  0  0
17 17   1792 70283928 2516904 103664460    0    0 892640 736836 199677 740358 20  7 56 17  0  0
23 11   1792 70277316 2516904 103668848    0    0 895600 737716 200199 738809 20  6 56 17  0  0
19 17   1792 70271732 2516904 103673244    0    0 889056 739912 199870 738631 21  6 56 17  0  0
17 16   1792 70264816 2516904 103677648    0    0 892352 744408 199657 737721 21  7 56 17  0  0
29 10   1792 70265644 2516904 103682000    0    0 890208 737576 199817 739613 21  7 56 17  0  0
23 12   1792 70258844 2516904 103686428    0    0 898736 739936 199781 737531 21  7 56 17  0  0
17 21   1792 70256464 2516904 103690836    0    0 898736 739244 198474 734478 21  7 56 17  0  0
20 15   1792 70245744 2516904 103695244    0    0 895120 744856 199646 737004 21  6 56 17  0  0
24 10   1792 70242864 2516904 103699636    0    0 892352 735604 199175 738031 21  7 56 17  0  0
27 11   1792 70245884 2516904 103704052    0    0 890912 744948 197540 730359 20  7 56 17  0  0
15 17   1792 70242968 2516904 103708432    0    0 889328 740604 197998 732225 20  7 56 17  0  0
26 15   1792 70240040 2516904 103712872    0    0 894800 745820 199537 738564 21  7 55 17  0  0
29  9   1792 70235416 2516904 103717236    0    0 893168 742220 198626 736303 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 21   1792 70229532 2516904 103721664    0    0 897360 742572 198841 737453 20  7 56 17  0  0
24 11   1792 70225796 2516904 103726048    0    0 893904 741748 199288 734720 21  7 56 17  0  0
20 16   1792 70219052 2516904 103730372    0    0 876256 736120 195695 721571 20  7 56 17  0  0
15 20   1792 70207292 2516904 103734684    0    0 878640 727964 196324 722816 20  6 56 17  0  0
13  2   1792 70195284 2516904 103738948    0    0 861632 715796 191660 708102 20  6 56 17  0  0
26 10   1792 70176076 2516904 103743240    0    0 872400 721436 195356 720301 20  7 56 17  0  0
22  9   1792 70156176 2516904 103747516    0    0 869232 714792 195553 718736 20  7 56 17  0  0
22 14   1792 70141208 2516904 103751812    0    0 870224 740708 200986 724337 21  7 56 17  0  0
22 13   1792 70117336 2516904 103756144    0    0 879712 737204 198910 727977 21  7 56 17  0  0
27 11   1792 70102076 2516904 103760564    0    0 883680 743476 199564 730245 21  7 55 17  0  0
25 11   1792 70091352 2516904 103764900    0    0 885008 750836 199341 735706 21  7 55 17  0  0
27 12   1792 70078644 2516904 103769228    0    0 883696 731488 198675 731328 20  7 56 17  0  0
23 10   1792 70080892 2516904 103773624    0    0 888736 754288 200561 733874 21  7 55 17  0  0
23 14   1792 70077004 2516904 103777980    0    0 887280 744476 199367 732626 21  7 55 17  0  0
21 14   1792 70071840 2516904 103782380    0    0 895040 740604 199304 737449 21  6 56 17  0  0
25  8   1792 70071832 2516904 103786772    0    0 887056 744540 199526 734152 21  7 56 17  0  0
20 14   1792 70062696 2516904 103791152    0    0 893840 738756 201134 742204 21  7 55 17  0  0
20 14   1792 70066268 2516904 103795564    0    0 890512 743348 199979 736058 21  7 56 17  0  0
23 11   1792 70058168 2516904 103799936    0    0 888048 735704 197690 729691 20  7 55 17  0  0
23 15   1792 70050504 2516904 103804324    0    0 885504 744092 198260 730136 21  7 56 17  0  0
19 17   1792 70046396 2516904 103808744    0    0 892112 736388 198431 734998 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 19   1792 70041072 2516904 103813156    0    0 891680 734964 197926 738131 21  6 56 17  0  0
25 13   1792 70051032 2516904 103817592    0    0 890368 745644 198007 736060 21  6 56 17  0  0
21 14   1792 70050000 2516904 103821972    0    0 893872 738148 199994 735488 21  6 55 17  0  0
22 14   1792 70048724 2516904 103826416    0    0 893920 736628 197779 737847 21  7 56 17  0  0
27  9   1792 70047220 2516904 103830760    0    0 886400 745276 196048 726630 20  6 56 17  0  0
31 18   1792 70045604 2516904 103835140    0    0 884480 743196 197549 730599 20  7 56 17  0  0
23 15   1792 70045980 2516904 103839576    0    0 889856 743620 199072 736101 21  7 56 17  0  0
27 10   1792 70043720 2516904 103843956    0    0 894992 740804 198512 734851 21  7 56 17  0  0
20 13   1792 70033204 2516904 103848440    0    0 894288 741756 198720 733964 21  7 56 17  0  0
21 11   1792 70037152 2516904 103852828    0    0 890624 745464 198359 732347 21  6 56 17  0  0
27  9   1792 70037620 2516904 103857212    0    0 892800 757832 200583 737813 21  6 56 17  0  0
17 16   1792 70038236 2516904 103861608    0    0 888928 740000 196778 730607 20  7 56 17  0  0
18 18   1792 70029336 2516904 103866064    0    0 886640 738748 197732 731437 21  6 56 17  0  0
10 24   1792 70029084 2516904 103870484    0    0 892528 739388 198765 735546 20  7 56 17  0  0
21 12   1792 70028564 2516904 103874956    0    0 892656 744836 198590 734071 21  6 56 17  0  0
16 18   1792 70021148 2516904 103879420    0    0 895520 741428 200013 736126 21  7 55 17  0  0
27 10   1792 70015212 2516904 103883832    0    0 894896 745800 198771 733425 21  7 56 17  0  0
25 10   1792 70013624 2516904 103888248    0    0 894128 740772 200119 737752 21  7 56 17  0  0
24 13   1792 70002436 2516904 103892676    0    0 889376 735756 199910 738676 21  6 56 17  0  0
13 21   1792 69998744 2516904 103897024    0    0 891616 751452 199367 733372 20  6 56 18  0  0
22 10   1792 69994460 2516904 103901388    0    0 890592 734100 198390 735743 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 15   1792 69993500 2516904 103905788    0    0 893760 748712 200088 737720 21  7 55 17  0  0
20 16   1792 69993180 2516904 103910132    0    0 888000 740260 198743 738644 20  7 56 17  0  0
21 14   1792 69995624 2516904 103914596    0    0 897472 731116 200189 740821 21  6 55 17  0  0
24 10   1792 69991180 2516904 103919004    0    0 894320 741348 199490 739530 20  7 56 17  0  0
24 14   1792 69985248 2516904 103923400    0    0 893328 745404 200421 737714 21  7 55 17  0  0
24 12   1792 69983304 2516904 103927828    0    0 892336 730636 200474 737873 21  7 55 17  0  0
22 13   1792 69979848 2516904 103932164    0    0 884816 745924 197104 729340 20  6 56 18  0  0
19 15   1792 69976412 2516904 103936564    0    0 894544 746124 197717 732686 20  7 56 17  0  0
20 19   1792 69975872 2516904 103940980    0    0 885424 736560 197750 731803 21  7 56 17  0  0
22 13   1792 69971324 2516904 103945412    0    0 892960 738224 197299 731626 20  6 56 17  0  0
21 13   1792 69972380 2516904 103949804    0    0 894064 746964 200327 740555 21  7 55 17  0  0
22 15   1792 69968620 2516904 103954224    0    0 892016 735780 197354 730340 20  7 56 17  0  0
19 16   1792 69959760 2516904 103958492    0    0 880160 724252 194894 722116 20  7 56 17  0  0
21 17   1792 69947948 2516904 103962912    0    0 886896 747712 198773 733178 20  7 56 17  0  0
21 15   1792 69939144 2516904 103967328    0    0 889376 734964 196473 730684 21  6 56 17  0  0
22 13   1792 69932756 2516904 103971704    0    0 888576 750004 198809 733881 21  7 56 17  0  0
19 16   1792 69924396 2516904 103976108    0    0 892544 735628 197873 736420 21  6 56 17  0  0
22 14   1792 69925744 2516904 103980528    0    0 891968 746236 199931 740088 21  7 55 17  0  0
21 13   1792 69922052 2516904 103984852    0    0 886752 743092 196695 728179 20  6 56 17  0  0
28  6   1792 69917600 2516904 103989224    0    0 890288 743232 198037 734969 21  7 55 17  0  0
24 14   1792 69913388 2516904 103993584    0    0 873744 734364 195259 723175 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 69911692 2516904 103997956    0    0 886544 748012 200120 736689 20  7 56 17  0  0
22 12   1792 69899760 2516904 104002360    0    0 887968 741924 199939 736976 21  7 56 17  0  0
21 12   1792 69896924 2516904 104006720    0    0 891648 735140 199405 741606 21  7 55 17  0  0
21 17   1792 69887796 2516904 104011108    0    0 895488 753232 200695 742110 21  7 56 17  0  0
23 12   1792 69878756 2516904 104015500    0    0 894064 739688 200155 742925 21  7 55 17  0  0
25 10   1792 69879152 2516904 104019964    0    0 893360 743076 200518 738186 21  6 56 17  0  0
20 15   1792 69875712 2516904 104024328    0    0 888928 741092 200946 739210 21  7 55 17  0  0
25  8   1792 69869724 2516904 104028724    0    0 888336 744124 198795 735953 21  6 56 17  0  0
23 16   1792 69857924 2516904 104033116    0    0 889648 733440 197247 729210 20  7 56 18  0  0
21 12   1792 69851288 2516908 104037468    0    0 893792 747776 199376 735134 20  7 56 18  0  0
33 14   1792 69844108 2516908 104041848    0    0 895072 755024 200102 737444 21  7 55 17  0  0
21 12   1792 69837504 2516908 104046300    0    0 900784 730424 199813 738613 21  7 55 17  0  0
20 14   1792 69832836 2516908 104050724    0    0 893136 747052 200648 737799 21  6 56 17  0  0
22 13   1792 69827216 2516908 104055100    0    0 891184 741668 197982 730830 21  7 56 17  0  0
27 12   1792 69829136 2516908 104059476    0    0 883040 743680 197134 727789 21  6 56 17  0  0
27 14   1792 69821840 2516908 104063808    0    0 888672 745240 197423 731586 21  6 56 17  0  0
21 14   1792 69814172 2516908 104068284    0    0 888976 745104 198474 731455 21  6 56 17  0  0
24 10   1792 69808104 2516908 104072484    0    0 852688 706908 188921 699386 20  6 56 18  0  0
21 13   1792 69808580 2516908 104076868    0    0 883120 733084 196048 726000 20  6 56 18  0  0
23  9   1792 69804416 2516908 104081292    0    0 877968 738672 196273 726402 20  6 56 18  0  0
17 17   1792 69800648 2516908 104085656    0    0 877200 736516 197722 729588 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  8   1792 69797068 2516908 104089916    0    0 873696 726712 195030 721525 20  6 56 18  0  0
23 12   1792 69794636 2516908 104094292    0    0 880304 726456 195926 730551 20  6 56 18  0  0
24 13   1792 69793896 2516908 104098616    0    0 877136 725752 195565 723415 20  7 56 18  0  0
20 13   1792 69788056 2516908 104102916    0    0 875168 731988 195621 723848 20  6 56 18  0  0
18 19   1792 69789404 2516908 104107220    0    0 876432 740560 195208 723169 20  7 56 18  0  0
23 12   1792 69784800 2516908 104111668    0    0 880656 730480 195629 727049 20  6 56 18  0  0
26 11   1792 69781900 2516908 104116044    0    0 883072 728512 195485 726462 20  6 56 18  0  0
21 14   1792 69778464 2516908 104120332    0    0 880656 734828 195958 722315 20  6 56 18  0  0
24 10   1792 69774324 2516908 104124604    0    0 869072 729184 193101 716559 20  6 56 18  0  0
23 12   1792 69767056 2516908 104128940    0    0 873872 734944 194108 720659 20  6 56 18  0  0
20 20   1792 69760692 2516908 104133132    0    0 855088 698196 189022 703288 20  6 57 17  0  0
24 11   1792 69747596 2516908 104137412    0    0 856656 720088 195491 706882 20  7 56 17  0  0
22 17   1792 69738588 2516908 104141704    0    0 878736 737764 197107 725500 20  7 55 18  0  0
 6 27   1792 69731424 2516908 104146004    0    0 874976 728392 197179 723827 20  7 56 17  0  0
25 12   1792 69722360 2516908 104150352    0    0 874160 727628 196410 723308 20  7 55 17  0  0
21 15   1792 69709948 2516908 104154672    0    0 872368 726532 197502 730298 20  7 55 18  0  0
21 14   1792 69706196 2516908 104159036    0    0 872560 724132 196611 728663 20  6 56 18  0  0
22 13   1792 69703808 2516908 104163388    0    0 877392 742264 198445 728729 20  7 55 18  0  0
21 13   1792 69701852 2516908 104167720    0    0 875520 733784 197083 725436 20  6 56 18  0  0
16 19   1792 69693028 2516908 104172084    0    0 876400 728760 197387 723490 20  7 56 18  0  0
20 22   1792 69689920 2516908 104176448    0    0 880976 724860 195505 725285 20  7 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 16   1792 69681728 2516908 104180736    0    0 876912 731176 194795 721928 20  6 56 18  0  0
18 21   1792 69671596 2516908 104185048    0    0 873600 730724 196352 723380 20  7 55 18  0  0
24 11   1792 69670352 2516908 104189376    0    0 871200 719316 193534 720298 20  7 56 18  0  0
17 17   1792 69661848 2516908 104193668    0    0 874160 736916 196892 724894 20  6 56 18  0  0
17 17   1792 69661592 2516908 104197992    0    0 876592 730824 194945 723213 20  6 56 18  0  0
20 18   1792 69651900 2516908 104202280    0    0 874896 732808 195525 720547 20  6 56 18  0  0
21 20   1792 69651164 2516908 104206536    0    0 860576 708192 191375 704644 20  6 57 17  0  0
26  9   1792 69645844 2516908 104210788    0    0 876384 714040 195829 720006 20  6 56 17  0  0
30  7   1792 69645856 2516908 104215144    0    0 870848 725536 195898 721870 20  7 56 17  0  0
21 20   1792 69634540 2516908 104219476    0    0 877744 738200 196974 724831 20  7 56 18  0  0
19 15   1792 69625824 2516908 104223808    0    0 872352 733856 195239 718573 20  7 56 18  0  0
20 15   1792 69618748 2516908 104228120    0    0 879392 726264 195177 720685 20  7 56 18  0  0
16 20   1792 69610824 2516908 104232460    0    0 877328 718096 194551 721126 20  6 56 18  0  0
21 13   1792 69612868 2516908 104236796    0    0 877648 730236 194924 725600 20  7 56 18  0  0
26 10   1792 69611960 2516908 104241108    0    0 873744 735000 195999 723781 20  6 56 18  0  0
14 22   1792 69611316 2516908 104245504    0    0 883824 735472 195936 727151 20  7 56 18  0  0
15 19   1792 69607996 2516908 104249812    0    0 878896 730636 195143 722858 20  6 56 18  0  0
27  9   1792 69605732 2516908 104254124    0    0 871040 717876 194052 717548 20  6 56 18  0  0
 6 29   1792 69603424 2516908 104258440    0    0 877296 733000 197203 721653 20  6 56 18  0  0
14 20   1792 69608164 2516908 104262724    0    0 877072 726516 197799 724406 20  6 56 18  0  0
12 19   1792 69614684 2516908 104267044    0    0 876144 734212 196876 728077 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 18   1792 69603908 2516908 104271336    0    0 879376 744788 197688 728625 20  7 55 18  0  0
33 16   1792 69599248 2516908 104275684    0    0 883232 722352 196715 728513 20  6 56 18  0  0
16 17   1792 69598300 2516908 104280044    0    0 884176 724580 196472 732516 20  6 56 18  0  0
23 12   1792 69592292 2516908 104284448    0    0 885504 740824 198600 734034 20  7 55 18  0  0
11  3   1792 69585284 2516908 104288848    0    0 892352 749120 199116 735212 20  7 56 17  0  0
19 13   1792 69587968 2516908 104293228    0    0 891456 725980 199351 736627 21  7 56 17  0  0
23 12   1792 69586376 2516908 104297596    0    0 885312 752744 201341 736626 21  6 56 17  0  0
25  9   1792 69586060 2516908 104301992    0    0 895472 734752 201724 741547 21  6 56 17  0  0
29  8   1792 69584216 2516908 104306412    0    0 892448 747396 201688 741298 21  6 56 17  0  0
27  8   1792 69586352 2516908 104310800    0    0 888816 745620 199909 733842 21  7 55 17  0  0
27 11   1792 69585524 2516908 104315196    0    0 894288 737728 200516 737334 21  7 56 17  0  0
24 14   1792 69583740 2516908 104319548    0    0 883536 744960 199683 734112 20  6 56 17  0  0
21 13   1792 69580704 2516908 104323948    0    0 889840 740684 199532 736039 21  7 56 17  0  0
22 13   1792 69582144 2516908 104328340    0    0 891728 742072 198811 738866 20  6 56 18  0  0
19 15   1792 69582412 2516908 104332736    0    0 892832 750056 198894 736984 20  7 56 17  0  0
26 11   1792 69581064 2516908 104337144    0    0 896160 738136 198976 736633 21  7 56 17  0  0
22 10   1792 69585724 2516908 104341532    0    0 890304 752744 198997 733912 20  6 56 17  0  0
21 10   1792 69580296 2516908 104345936    0    0 893248 738612 199189 735799 21  6 56 17  0  0
19 15   1792 69581636 2516908 104350328    0    0 891408 746624 197952 733794 21  6 56 17  0  0
20 15   1792 69575500 2516908 104354708    0    0 891840 749492 199949 738873 21  7 55 17  0  0
27  9   1792 69575528 2516908 104359080    0    0 894976 738000 200274 742203 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 13   1792 69573652 2516908 104363472    0    0 885280 749556 200005 737156 20  6 56 18  0  0
22 10   1792 69569936 2516908 104367820    0    0 888432 740932 199118 734433 21  6 56 17  0  0
24 13   1792 69565552 2516908 104372328    0    0 894064 745940 200591 738188 21  6 55 17  0  0
22 12   1792 69557824 2516908 104376708    0    0 890960 738772 198234 734754 21  6 56 17  0  0
25 11   1792 69555900 2516908 104381088    0    0 891600 747836 201139 737429 21  6 56 17  0  0
