timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777047850.835,0,0,0,0,0,0,0,870086411,2705362962944,1202007597056,5032,30,2,78,2,3830,23090978,3803,869,9,59,10000,380500,10172,10172,1915,23491800,1915,23491569,6907313,0,0,0,3981,0,3828,37,0,1,20091,20091,0,175578,86167,87,91204739,869,6,6,6,50,32287670,175572,123623914,137,43853880,205934414,0,42269488,1769018112,59,0,350022,1278060,3,0,0,0,7,1754793,165273510,56238331,0,2,100,0,0,0,16,165114519,2194,78,0,360,0,120,123,0,0,0,3318,3049,0,0,0,4296,55768534,30286,5337,1175,1400,48,0,38093,168,123596,3389,0,0,12866387968,4373921792,785302,266963,55779239,1034,0,96,786432,164314514,770192,241,4228197074,12884901888,475417,765227771,0,0,0,0,80,323,4,1327,16,55720237,540449,299379,458890,0,0,0,0,400,21066463,120943288,9312004558,308,729,6811,613,42132987,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13524778,1699234,1035894,1035898,3100132,27261252,15560,55777962,540454,0,321,322,5056,216,0,5272,0,16384,0,0,0,0,0,0,0,0,0,0,0,5823,896,-93340,63981681,64066296,148010744,895,64066341,0,777,0,10,895,5823,-220982,59933084,60132331,0,0,0,784,191272448,125181700,60322,252438,17,6130,22,400997,70690796,89365588,24121,3557999620,83196036,0,86249681784,86018778709,86016681557,254269330,86249681700,85995412454,86249681700,3335735296,3574002176,642,0,0,0,0,891,2613,12793926,2586846,3015983,1223,5547,0,0,0,52522501632,274934764,0,358067178,0,0,0,64264,234935,358130832,3341012,67343396,82961103,561218352,236,22,1708,69349,0,0,0,134607313,165438198,415581530,229374466048,125245537,0,0,13,0,0,0,0,0,21043702,0,2105049,0,0,16445,49749307,21066973,21045549,0,0,-77339,1647,21104526,1430,211,162,195,0,0,0,1491027,742,1076,21104638,25637,-51,0,0,0,0
1777047851.890,0,0,0,0,0,0,0,870235583,2706205149696,1202304177152,5033,30,2,78,2,3822,23094800,3803,869,9,59,10000,380500,10174,10174,1911,23495622,1911,23495391,6907313,0,0,0,3959,0,3820,37,0,1,20091,20091,0,175631,86198,104,91233399,869,6,6,6,27,32298916,175625,123663874,131,43866877,205988577,0,42281767,1769540207,100,0,350210,1278698,3,0,0,0,7,1754872,165324980,56253594,0,2,100,0,0,0,16,165165930,2194,78,0,360,0,120,123,0,0,0,3318,3050,0,0,0,4298,55783666,30294,5339,1175,1400,48,0,38093,168,123670,3390,0,0,12852658176,4373872640,784464,266960,55794307,1872,0,96,786432,164365913,770192,241,4228940934,12884901888,475649,765330865,0,0,0,0,80,331,4,1313,16,55735292,540605,299461,459085,0,0,0,0,400,21070796,120947622,9313794372,308,729,6811,613,42141655,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13526172,1699264,1035915,1035919,3100165,27266235,15563,55793030,540610,0,321,322,5057,216,0,5273,0,16384,0,0,0,0,0,0,0,0,0,0,0,5824,896,-93354,63994863,64079492,148041238,895,64079537,0,777,0,10,895,5824,-221016,59945394,60144670,0,0,0,784,191272448,125210927,60325,252496,21,9149,35,401061,70706986,89385242,24128,3550701788,83209326,0,86256979722,86025517917,86023420765,261567268,86256979722,85995412454,86256979205,3335735296,3574002176,642,0,0,0,0,891,2613,12797799,2586846,3015983,1223,5547,0,0,0,52529062400,274998986,0,358144687,0,0,0,64267,234990,358208344,3341359,67356430,82976915,561296745,252,22,1708,69384,0,0,0,134639276,165489613,415674624,229414676992,125274764,0,0,15,0,0,0,0,0,21048020,0,2105516,0,0,16449,49759537,21071297,21049870,0,0,-77340,1647,21108859,1430,211,162,195,0,0,0,1491027,716,638,21108971,25635,-52,0,0,0,0
1777047852.945,0,0,0,0,0,0,0,870384493,2707043387904,1202592422400,5034,30,2,78,2,3804,23098604,3803,869,9,59,10000,380500,10176,10176,1902,23499426,1902,23499195,6907313,0,0,0,3908,0,3803,37,0,1,20091,20091,0,175680,86228,60,91260642,869,6,6,6,22,32309398,175674,123701638,82,43878965,206042640,0,42293043,1770035939,100,0,350457,1279635,1,0,0,0,7,1754896,165376218,56268302,0,2,100,0,0,0,16,165217084,2194,78,0,360,0,120,123,0,0,0,3318,3055,0,0,0,4299,55798242,30306,5340,1175,1400,48,0,38096,168,123728,3390,0,0,12870844416,4382212096,785574,267469,55808593,762,0,96,786432,164417071,770192,241,4229682895,12884901888,476024,765434222,0,0,0,0,80,321,4,1291,16,55749914,540752,299530,459325,0,0,0,0,400,21075115,120951941,9315575324,308,729,6811,613,42150291,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13527634,1699294,1035935,1035939,3100203,27271212,15565,55807444,540757,0,321,322,5058,216,0,5274,0,16384,0,0,0,0,0,0,0,0,0,0,0,5825,896,-93359,64007991,64092625,148071620,895,64092670,0,777,0,10,895,5825,-221036,59957716,60157007,0,0,0,784,191272448,125238581,60326,252516,15,5909,28,401147,70722417,89405035,24133,3543408159,83222586,0,86264273300,86032267225,86030170073,268860846,86264273300,85995412454,86264273215,3335735296,3574002176,642,0,0,0,0,891,2613,12801616,2586846,3015983,1223,5547,0,0,0,52535599616,275062745,0,358221707,0,0,0,64268,235010,358285363,3341739,67369551,82992950,561374887,246,22,1708,69400,0,0,0,134669649,165540765,415766778,229454659072,125302420,1,0,3,0,0,0,0,0,21052332,0,2105984,0,0,16453,49772515,21075607,21054180,0,0,-77349,1647,21113180,1430,211,162,195,0,0,0,1491027,684,175,21113292,25635,-56,0,0,0,0
1777047854.013,0,0,0,0,0,0,0,870530696,2707861228032,1202878359040,5035,30,2,78,2,3790,23102394,3803,869,9,59,10000,380500,10178,10178,1895,23503216,1895,23502985,6907313,0,0,0,3866,0,3789,37,0,1,20091,20091,0,175729,86256,715,91287451,869,6,6,6,621,32320253,175723,123739343,1024,43891858,206095324,0,42305422,1770563705,100,0,350483,1279679,1,0,0,0,7,1754978,165426193,56283064,0,2,100,0,0,0,16,165266988,2194,78,0,360,0,120,123,0,0,0,3318,3058,0,0,0,4301,55812888,30321,5341,1175,1400,48,0,38102,168,123751,3392,0,0,12862046208,4385865728,785037,267692,55823238,1299,0,96,786432,164466964,770192,241,4230408191,12884901888,476067,765532916,0,0,0,0,80,306,3,1274,15,55764714,540902,299609,459368,0,0,0,0,400,21079350,120956176,9317326929,308,729,6811,613,42158764,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13529036,1699324,1035952,1035956,3100237,27276091,15567,55822217,540905,0,321,322,5059,216,0,5275,0,16384,0,0,0,0,0,0,0,0,0,0,0,5826,896,-93364,64020878,64105513,148101430,895,64105558,0,777,0,10,895,5826,-221048,59969777,60169077,0,0,0,784,191272448,125265276,60329,252546,22,6394,42,401211,70737167,89424388,24150,3536304810,83235459,0,86271376700,86039305283,86037208131,275964246,86271376700,85995412454,86271376700,3335735296,3574002176,642,0,0,0,0,891,2613,12805254,2586852,3015993,1223,5547,0,0,0,52541952512,275123066,0,358294896,0,0,0,64271,235039,358358557,3342091,67382371,83008908,561450509,264,22,1708,69417,0,0,0,134698757,165590665,415854912,229492691968,125329121,0,0,1,0,0,0,0,0,21056594,0,2106440,0,0,16456,49780528,21079878,21058441,0,0,-77358,1647,21117415,1430,211,162,195,0,0,0,1491027,730,821,21117527,25638,-53,0,0,0,0
1777047855.083,0,0,0,0,0,0,0,870680405,2708705200640,1203176684544,5036,30,2,78,2,3818,23106212,3803,869,9,59,10000,380500,10180,10180,1909,23507034,1909,23506803,6907313,0,0,0,3947,0,3816,37,0,1,20091,20091,0,175779,86285,722,91317406,869,6,6,6,603,32331437,175773,123780839,1029,43903482,206149624,0,42316336,1771018463,100,0,350654,1280380,4,0,0,0,7,1754993,165477756,56298475,0,2,100,0,0,0,16,165318488,2194,78,0,360,0,120,123,0,0,0,3318,3062,0,0,0,4301,55828094,30345,5342,1175,1400,48,0,38102,168,123871,3392,0,0,12855607296,4383293440,784645,267535,55838240,1694,0,97,786432,164518455,770192,241,4231154268,12884901888,476284,765636504,0,0,0,0,80,319,3,1297,16,55779791,541054,299689,459532,0,0,0,0,400,21083695,120960520,9319121659,308,729,6811,613,42167453,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13530467,1699354,1035970,1035974,3100271,27281092,15569,55837347,541058,0,321,322,5060,216,0,5276,0,16384,0,0,0,0,0,0,0,0,0,0,0,5828,896,-93371,64034063,64118706,148131982,895,64118751,0,777,0,10,895,5828,-221059,59982180,60181496,0,0,0,784,191272448,125295196,60332,252572,72,4563,616,401284,70753631,89444220,24159,3528987379,83248789,0,86278694131,86046386400,86044289248,283281677,86278694131,85995412454,86278694131,3335735296,3574002176,642,0,0,0,0,891,2613,12809151,2586852,3015993,1223,5547,0,0,0,52548511744,275187463,0,358372621,0,0,0,64273,235061,358436284,3342443,67395471,83024780,561529137,256,22,1708,69435,0,0,0,134731461,165642168,415948275,229533019648,125359044,0,0,4,0,0,0,0,0,21060927,0,2106896,0,0,16460,49790623,21084220,21062782,0,0,-77363,1647,21121759,1430,211,162,195,0,0,0,1491027,699,352,21121871,25636,-57,0,0,0,0
1777047856.141,0,0,0,0,0,0,0,870830916,2709552105984,1203475166720,5037,30,2,78,2,3832,23110044,3803,869,9,59,10000,380500,10182,10182,1916,23510866,1916,23510635,6907313,0,0,0,3991,0,3831,37,0,1,20091,20091,0,175837,86323,39,91347749,869,6,6,6,2,32343436,175831,123822941,41,43914786,206204121,0,42326973,1771450462,100,0,350821,1281208,4,0,0,0,7,1755013,165529503,56313983,0,2,100,0,0,0,16,165370174,2194,78,0,360,0,120,123,0,0,0,3318,3064,0,0,0,4303,55843488,30366,5343,1175,1400,48,0,38102,168,123894,3392,0,0,12850544640,4380753920,784335,267380,55854071,2000,0,97,786432,164570128,770192,241,4231901170,12884901888,476477,765737835,0,0,0,0,80,322,4,1304,16,55795010,541215,299765,459709,0,0,0,0,400,21088068,120964894,9320926552,308,729,6811,613,42176198,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13531904,1699385,1035989,1035993,3100309,27286123,15571,55852794,541220,0,321,322,5061,216,0,5277,0,16384,0,0,0,0,0,0,0,0,0,0,0,5829,896,-93371,64047348,64131986,148162733,895,64132031,0,777,0,10,895,5829,-221095,59994603,60193944,0,0,0,784,191272448,125325563,60332,252572,21,6444,34,401377,70769909,89464068,24169,3521653296,83262036,0,86286028059,86053226922,86051129770,290615605,86286028059,85995412454,86286027924,3335735296,3574002176,642,0,0,0,0,891,2613,12813082,2586852,3015993,1223,5547,0,0,0,52555079680,275247777,0,358446183,0,0,0,64273,235061,358509844,3342746,67408524,83040883,561607008,236,22,1708,69457,0,0,0,134764700,165693865,416037615,229571269632,125389407,1,0,13,0,0,0,0,0,21065278,0,2107342,0,0,16463,49797801,21088526,21067137,0,0,-77376,1647,21126130,1430,211,162,195,0,0,0,1491027,751,1127,21126242,25635,-59,0,0,0,0
1777047857.197,0,0,0,0,0,0,0,870981696,2710399289856,1203763927040,5038,30,2,78,2,3814,23113858,3803,869,9,59,10000,380500,10184,10184,1907,23514680,1907,23514449,6907313,0,0,0,3936,0,3813,37,0,1,20091,20091,0,175884,86351,738,91375273,869,6,6,6,587,32354265,175878,123861339,1024,43927349,206258614,0,42338820,1771965800,65,0,351018,1281871,2,0,0,0,7,1755035,165581274,56328835,0,2,100,0,0,0,16,165421863,2194,78,0,360,0,120,123,0,0,0,3318,3064,0,0,0,4304,55858244,30394,5345,1175,1400,48,0,38102,168,123905,3392,0,0,12873105408,4388503552,785712,267853,55868714,623,0,97,786432,164621811,770192,241,4232652281,12884901888,476718,765841957,0,0,0,0,80,316,3,1332,16,55809637,541362,299851,459918,0,0,0,0,400,21092448,120969274,9322735139,308,729,6811,613,42184962,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13533325,1699416,1036011,1036015,3100338,27291166,15573,55867437,541367,0,321,322,5062,216,0,5278,0,16384,0,0,0,0,0,0,0,0,0,0,0,5830,896,-93389,64060639,64145296,148193530,895,64145341,0,777,0,10,895,5830,-221128,60007068,60206446,0,0,0,785,191272448,125355202,60336,252644,18,6694,31,401461,70786241,89483616,24175,3570008362,83275410,0,86293390430,86059665986,86057568834,242260660,86293390430,86051129770,86293390336,3335735296,3574002176,642,0,0,0,0,891,2613,12817021,2586852,3015993,1223,5547,0,0,0,52561677312,275309925,0,358521702,0,0,0,64277,235120,358585367,3343087,67421520,83056582,561686164,235,22,1708,69475,0,0,0,134797003,165745578,416128318,229610486272,125419052,1,1,18,1,0,0,0,0,21069625,0,2107823,0,0,16467,49808869,21092921,21071488,0,0,-77382,1647,21130511,1430,211,162,195,0,0,0,1491027,721,720,21130623,25637,-59,0,0,0,0
1777047858.248,0,0,0,0,0,0,0,871133557,2711251831296,1204057133056,5039,30,2,78,2,3790,23117648,3803,869,9,59,10000,380500,10186,10186,1895,23518470,1895,23518239,6907313,0,0,0,3865,0,3789,37,0,1,20091,20091,0,175931,86379,67,91403945,869,6,6,6,20,32365216,175925,123901012,87,43939753,206313553,0,42350386,1772437723,57,0,351334,1283304,7,0,0,0,7,1755108,165633375,56343853,0,2,100,0,0,0,16,165473896,2194,78,0,360,0,120,123,0,0,0,3318,3064,0,0,0,4304,55873114,30425,5346,1175,1400,48,0,38102,168,123974,3392,0,0,12883312640,4396843008,786336,268362,55883455,0,0,96,786432,164673823,770192,241,4233409853,12884901888,477117,765947224,0,0,0,0,80,316,3,1340,16,55824363,541511,299930,460195,0,0,0,0,400,21096844,120973669,9324556618,308,729,6811,613,42193750,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13534837,1699447,1036029,1036033,3100369,27296229,15575,55882178,541516,0,321,322,5063,216,0,5279,0,16384,0,0,0,0,0,0,0,0,0,0,0,5831,896,-93407,64073997,64158672,148224454,895,64158717,0,777,0,10,895,5831,-221157,60019597,60218999,0,0,0,785,191272448,125386088,60339,252687,16,6813,24,401540,70802850,89503331,24179,3562607779,83288800,0,86300790918,86066347450,86064250298,249661148,86300790878,86051129770,86300790677,3335735296,3574002176,643,0,0,0,0,891,2613,12820955,2586853,3015996,1223,5547,0,0,0,52568267264,275375223,0,358600389,0,0,0,64279,235161,358664055,3343495,67434519,83072142,561765698,294,22,1708,69487,0,0,0,134830649,165797599,416222433,229651363328,125449945,0,0,9,0,0,0,0,0,21074057,0,2108304,0,0,16471,49819972,21097373,21075923,0,0,-77390,1647,21134907,1430,211,162,195,0,0,0,1491027,696,343,21135019,25638,-57,0,0,0,0
1777047859.304,0,0,0,0,0,0,0,871282851,2712097049088,1204354345984,5040,30,2,78,2,3774,23121422,3803,869,9,59,10000,380500,10188,10188,1887,23522244,1887,23522013,6907313,0,0,0,3817,0,3773,37,0,1,20091,20091,0,175980,86408,696,91432642,869,6,6,6,594,32376254,175974,123940798,1024,43952166,206367880,0,42361992,1772945530,42,0,351595,1284517,3,0,0,0,7,1755135,165685041,56359168,0,2,100,0,0,0,16,165525510,2194,78,0,360,0,120,123,0,0,0,3318,3065,0,0,0,4304,55888326,30443,5347,1175,1400,48,0,38102,168,124005,3392,0,0,12859179008,4396400640,784862,268335,55898267,1474,0,96,786432,164725411,770192,241,4234151257,12884901888,477451,766047547,0,0,0,0,80,326,4,1314,16,55839674,541667,300015,460443,0,0,0,0,400,21101182,120978009,9326345941,308,729,6811,613,42202436,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13536223,1699470,1036044,1036048,3100400,27301219,15577,55897246,541670,0,321,322,5064,216,0,5280,0,16384,0,0,0,0,0,0,0,0,0,0,0,5832,896,-93406,64087216,64171885,148255015,895,64171930,0,777,0,10,895,5832,-221162,60031929,60231338,0,0,0,785,191272448,125416637,60341,252712,16,5412,27,401638,70819302,89523015,24187,3555454904,83301997,0,86307943922,86073216433,86071119281,256814152,86307943922,86051129770,86307943922,3335735296,3574002176,643,0,0,0,0,891,2613,12824861,2586853,3015996,1223,5547,0,0,0,52574738944,275439768,0,358678127,0,0,0,64281,235186,358741797,3343839,67447552,83087981,561843045,257,22,1708,69507,0,0,0,134864005,165849183,416315863,229691603456,125480499,0,0,2,2,0,0,0,0,21078382,0,2108753,0,0,16474,49827829,21101703,21080248,0,0,-77399,1647,21139248,1430,211,162,195,0,0,0,1491027,744,1096,21139360,25637,-56,0,0,0,0
1777047860.355,0,0,0,0,0,0,0,871433258,2712941185536,1204667948544,5041,30,2,78,2,3778,23125200,3803,869,9,59,10000,380500,10190,10190,1889,23526022,1889,23525791,6907313,0,0,0,3803,0,3768,37,0,1,20091,20091,0,176033,86439,813,91464185,869,6,6,6,9,32387297,176027,123983872,1024,43962132,206422145,0,42371248,1773342053,32,0,351813,1285683,2,0,0,0,7,1755225,165736605,56375403,0,2,100,0,0,0,16,165577022,2194,78,0,360,0,120,123,0,0,0,3318,3065,0,0,0,4305,55904465,30455,5349,1175,1400,48,0,38102,168,124040,3393,0,0,12870402048,4384342016,785547,267599,55913088,788,0,96,786432,164776899,770192,241,4234900518,12884901888,477693,766151343,0,0,0,0,80,325,4,1313,16,55855638,541832,300102,460642,0,0,0,0,400,21105558,120982385,9328150539,308,729,6811,613,42211182,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13537607,1699504,1036068,1036072,3100436,27306256,15579,55913277,541836,0,321,322,5065,216,0,5281,0,16384,0,0,0,0,0,0,0,0,0,0,0,5833,896,-93404,64100510,64185175,148285787,895,64185217,0,777,0,10,895,5833,-221181,60044390,60243815,0,0,0,785,191272448,125446417,60342,252732,59,9451,570,401724,70835718,89542900,24191,3548030771,83315441,0,86315368055,86081821725,86079724573,264238285,86315368055,86051129770,86315368055,3335735296,3574002176,643,0,0,0,0,891,2613,12828775,2586853,3015996,1223,5547,0,0,0,52581344256,275505599,0,358757401,0,0,0,64282,235205,358821072,3344213,67460779,83103977,561922129,247,22,1708,69528,0,0,0,134896682,165900697,416411725,229732777984,125510280,0,0,11,0,0,0,0,0,21082736,0,2109230,0,0,16478,49845047,21106068,21084607,0,0,-77408,1647,21143620,1430,211,162,195,0,0,0,1491027,719,679,21143732,25636,-58,0,0,0,0
1777047861.408,0,0,0,0,0,0,0,871582248,2713778358784,1205004571648,5043,30,2,78,2,3768,23132738,3803,869,9,59,10000,380500,10194,10194,1884,23533562,1884,23533329,6907313,0,0,0,3796,0,3766,37,0,1,20091,20091,0,176083,86470,776,91493441,869,6,6,6,236,32398326,176077,124024014,1024,43973959,206476073,0,42382130,1773799420,65,0,352205,1287532,9,0,0,0,7,1755311,165787764,56393000,0,2,100,0,0,0,16,165628126,2194,78,0,360,0,120,123,0,0,0,3318,3065,0,0,0,4311,55921957,30459,5350,1175,1400,48,0,38102,168,124041,3398,0,0,12858769408,4345446400,784837,265225,55931655,1499,0,97,786432,164827990,770192,241,4235643398,12884901888,478184,766254575,0,0,0,0,80,324,4,1309,16,55873030,542002,300189,460989,0,0,0,0,400,21109884,120986710,9329936367,308,729,6811,613,42219828,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13539039,1699533,1036087,1036091,3100469,27311244,15581,55930506,542006,0,321,322,5066,216,0,5282,0,16384,0,0,0,0,0,0,0,0,0,0,0,5834,896,-93431,64113654,64198351,148316214,895,64198396,0,777,0,10,895,5834,-221229,60056699,60256165,0,0,0,785,191272448,125476243,60344,252765,29,10402,253,401829,70851909,89562749,24199,3540755660,83328703,0,86322643145,86093580336,86091483184,271513375,86322643061,86051129770,86322642728,3335735296,3574002176,643,0,0,0,0,891,2613,12832628,2586853,3015996,1223,5547,0,0,0,52587866112,275570609,0,358835671,0,0,0,64284,235236,358899343,3344593,67473828,83119993,562000358,245,22,1708,69543,0,0,0,134929708,165951787,416508142,229773377536,125540109,1,0,2,1,0,0,0,0,21087049,0,2109707,0,0,16482,49855576,21110388,21088921,0,0,-77416,1647,21147949,1430,211,162,195,0,0,0,1491027,692,219,21148061,25645,-58,0,0,0,0
