timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777299783.542,0,0,0,0,0,0,0,640135613,1420185373184,730010810368,2441,30,2,80,2,3770,14053514,3816,866,9,32,10000,112593,4937,4937,1885,14185852,1885,14185720,7186337,0,0,0,3790,0,3768,37,0,1,19613,19613,0,122264,48651,107,47979368,866,6,6,6,35,17302135,122261,65363028,142,23190114,122866456,0,21473585,853574483,100,0,623644,2023502,1,0,0,0,7,1711968,86778856,32010622,0,2,65,0,0,0,18,86653899,2217,315,0,367,1,114,37,0,0,0,1950,1803,0,0,0,2574,31732279,16211,2562,1181,1420,46,0,21831,107,90862,2052,0,0,12859523072,4366254080,784883,266495,31487855,1453,0,96,786432,85847825,797773,155,3088732982,12884901888,947691,606373552,0,0,0,0,80,329,4,1351,16,31456519,305294,166980,522501,0,0,0,0,400,14436359,114312444,6570368904,308,729,6811,613,28872941,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11231948,1648575,1007745,1007738,3045229,19543696,31022,31486773,305298,0,257,130,2464,189,0,2653,0,16384,0,0,0,0,0,0,0,0,0,0,0,3202,874,-86057,43824232,43904421,101347221,873,43904467,0,726,0,9,873,3202,-202737,41029134,41217697,0,0,0,400,191272448,61639497,52778,124091,16,5742,22,263270,38312211,45200380,15834,3541057740,63204658,0,75040075239,74799407943,74797310791,271211316,75040075239,74768863923,75040073728,3335735296,3574002176,559,0,0,0,0,935,2911,6530736,2616001,3059955,1892,8480,0,0,0,42756984320,168688091,0,231837986,0,0,0,55322,115731,231892779,3357885,38944826,43784227,441788113,233,22,1723,41169,0,0,0,67187234,86982717,264945880,163739877376,61694773,1,0,12,0,0,0,0,0,14423990,0,1182212,0,0,9236,36435799,14436805,14423732,0,0,-72055,1359,14474403,1190,148,165,178,0,0,0,1482578,693,234,14474503,23013,-38,0,0,0,0
1777299784.597,0,0,0,0,0,0,0,640284115,1421009963520,730293194752,2442,30,2,79,2,3772,14057286,3813,854,9,32,10000,112593,4939,4939,1886,14189624,1886,14189492,7146122,0,0,0,3797,0,3770,37,0,1,19613,19613,0,122308,48677,35,48006120,854,6,6,6,10,17312643,122305,65400332,45,23202369,122920049,0,21485275,854070616,100,0,623732,2023916,3,0,0,0,7,1712061,86829262,32025007,0,2,65,0,0,0,18,86704245,2217,315,0,367,1,114,37,0,0,0,1950,1805,0,0,0,2575,31746600,16213,2563,1181,1420,46,0,21834,107,90862,2053,0,0,12881510400,4375904256,786225,267084,31502135,111,0,96,786432,85898137,797773,155,3089470371,12884901888,947796,606474955,0,0,0,0,80,328,4,1313,16,31471032,305438,167064,522606,0,0,0,0,400,14440652,114316738,6572141724,308,729,6811,613,28881530,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11233515,1648617,1007774,1007767,3045267,19548637,31024,31501053,305440,0,257,130,2465,189,0,2654,0,16384,0,0,0,0,0,0,0,0,0,0,0,3203,874,-86072,43837298,43917493,101377443,873,43917539,0,726,0,9,873,3203,-202747,41041373,41229947,0,0,0,400,191272448,61668148,52779,124107,17,4920,27,263334,38327552,45220084,15837,3533686331,63217803,0,75047446648,74806563151,74804465999,278582725,75047446648,74768863923,75047446648,3335735296,3574002176,559,0,0,0,0,935,2911,6534502,2616001,3059955,1892,8480,0,0,0,42763483648,168751488,0,231914527,0,0,0,55323,115747,231969321,3358225,38957752,43800061,441864770,233,22,1723,41205,0,0,0,67218329,87033046,265037105,163779764736,61723425,0,0,2,0,0,0,0,0,14428320,0,1182658,0,0,9239,36443347,14441105,14428066,0,0,-72065,1359,14478698,1190,148,165,178,0,0,0,1482578,734,932,14478798,23008,-42,0,0,0,0
1777299785.649,0,0,0,0,0,0,0,640431593,1421831424512,730578906624,2443,30,2,79,2,3788,14061074,3813,854,9,32,10000,112593,4941,4941,1894,14193413,1895,14193280,7146122,0,0,0,3845,0,3786,37,0,1,19613,19613,0,122359,48708,729,48033310,854,6,6,6,571,17323466,122356,65438412,1025,23215190,122973430,0,21497500,854594425,74,0,623841,2024318,2,0,0,0,7,1712202,86879459,32039750,0,2,65,0,0,0,18,86754375,2217,315,0,367,1,114,37,0,0,0,1950,1806,0,0,0,2576,31761269,16216,2564,1181,1420,46,0,21843,107,90865,2053,0,0,12880396288,4378804224,786157,267261,31516746,179,0,96,786432,85948270,797773,155,3090206290,12884901888,947928,606578779,0,0,0,0,80,313,3,1291,16,31485628,305590,167144,522738,0,0,0,0,400,14444925,114321010,6573907034,308,729,6811,613,28890074,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11235071,1648654,1007798,1007791,3045308,19553555,31027,31515664,305592,0,257,130,2466,189,0,2655,0,16384,0,0,0,0,0,0,0,0,0,0,0,3204,874,-86070,43850266,43930467,101407471,873,43930513,0,726,0,9,873,3204,-202768,41053521,41242108,0,0,0,400,191272448,61694973,52784,124172,19,5459,45,263430,38342598,45239330,15839,3526322492,63230947,0,75054810487,74813524848,74811427696,285946564,75054810487,74768863923,75054809088,3335735296,3574002176,559,0,0,0,0,935,2911,6538268,2616001,3059955,1892,8480,0,0,0,42769989632,168812213,0,231988392,0,0,0,55327,115806,232043190,3358683,38970636,43815778,441942152,362,22,1723,41237,0,0,0,67247711,87083189,265125924,163818264576,61750256,1,0,1,2,0,0,0,0,14432566,0,1183124,0,0,9243,36453614,14445375,14432317,0,0,-72070,1359,14482970,1190,148,165,178,0,0,0,1482578,704,375,14483070,23016,-35,0,0,0,0
1777299786.704,0,0,0,0,0,0,0,640583536,1422681557504,730877764096,2444,30,2,79,2,3762,14064836,3813,854,9,32,10000,112593,4943,4943,1881,14197175,1881,14197042,7146122,0,0,0,3772,0,3761,37,0,1,19613,19613,0,122415,48743,33,48064162,854,6,6,6,12,17335020,122412,65480879,45,23227031,123028634,0,21508589,855042056,100,0,624072,2025255,5,0,0,0,7,1712245,86931402,32055310,0,2,65,0,0,0,18,86806237,2217,315,0,367,1,114,37,0,0,0,1950,1807,0,0,0,2578,31776731,16219,2565,1181,1420,46,0,21843,107,90894,2054,0,0,12854984704,4375461888,784606,267057,31532062,1728,0,96,786432,86000139,797773,155,3090961129,12884901888,948205,606682480,0,0,0,0,80,332,4,1309,16,31500663,305748,167238,522982,0,0,0,0,400,14449325,114325410,6575722650,308,729,6811,613,28898870,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11236715,1648686,1007816,1007809,3045350,19558618,31030,31530980,305752,0,257,130,2467,189,0,2656,0,16384,0,0,0,0,0,0,0,0,0,0,0,3205,874,-86076,43863625,43943830,101438397,873,43943876,0,726,0,9,873,3205,-202798,41066055,41254675,0,0,0,400,191272448,61723265,52784,124172,21,8194,34,263573,38358632,45258940,15843,3518919256,63244299,0,75062213566,74820941078,74818843926,293349643,75062213566,74768863923,75062213354,3335735296,3574002176,559,0,0,0,0,935,2911,6542163,2616001,3059955,1892,8480,0,0,0,42776586240,168871721,0,232061252,0,0,0,55327,115806,232116046,3359246,38983682,43831625,442020484,270,22,1723,41262,0,0,0,67278829,87135079,265214689,163856177664,61778544,1,1,13,0,0,0,0,0,14436978,0,1183580,0,0,9246,36461941,14449807,14436729,0,0,-72079,1359,14487370,1190,148,165,178,0,0,0,1482578,755,1198,14487470,23020,-40,0,0,0,0
1777299787.761,0,0,0,0,0,0,0,640737002,1423541504512,731171851264,2445,30,2,79,2,3780,14068616,3813,854,9,32,10000,112593,4945,4945,1890,14200955,1890,14200822,7146122,0,0,0,3821,0,3778,37,0,1,19613,19613,0,122464,48773,53,48092691,854,6,6,6,13,17346092,122461,65520536,66,23240069,123084464,0,21520707,855572114,77,0,624399,2026444,2,0,0,0,7,1712279,86983947,32070450,0,2,65,0,0,0,18,86858713,2217,315,0,367,1,114,37,0,0,0,1950,1807,0,0,0,2581,31791683,16224,2566,1181,1420,46,0,21843,107,91021,2056,0,0,12861882368,4379754496,785027,267319,31546914,1309,0,98,786432,86052597,797773,155,3091726981,12884901888,948667,606789828,0,0,0,0,80,338,4,1350,16,31515498,305898,167323,523270,0,0,0,0,400,14453775,114329859,6577560598,308,729,6811,613,28907771,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11238306,1648731,1007845,1007838,3045398,19563740,31032,31545832,305902,0,257,130,2468,189,0,2657,0,16384,0,0,0,0,0,0,0,0,0,0,0,3206,874,-86080,43877143,43957352,101469681,873,43957398,0,726,0,9,873,3206,-202809,41078701,41267340,0,0,0,400,191272448,61751435,52785,124180,19,6920,34,263690,38375103,45278774,15849,3511182078,63257951,0,75069950617,74827930008,74825832856,301086694,75069950617,74768863923,75069950387,3335735296,3574002176,559,0,0,0,0,935,2911,6546170,2616001,3059955,1892,8480,0,0,0,42783407616,168933752,0,232136937,0,0,0,55327,115806,232191732,3359891,38996897,43847497,442100844,240,22,1723,41292,0,0,0,67309679,87187562,265305910,163895722496,61806715,1,1,14,0,0,0,0,0,14441403,0,1184063,0,0,9250,36472736,14454249,14441154,0,0,-72079,1359,14491816,1190,148,165,178,0,0,0,1482578,730,859,14491916,23018,-39,0,0,0,0
1777299788.815,0,0,0,0,0,0,0,640891789,1424404941312,731466994688,2446,30,2,79,2,3768,14072384,3813,854,9,32,10000,112593,4947,4947,1884,14204723,1884,14204590,7146122,0,0,0,3788,0,3767,37,0,1,19613,19613,0,122511,48801,45,48121564,854,6,6,6,19,17356837,122508,65560203,64,23252484,123140617,0,21532182,856066373,99,0,624699,2027307,1,0,0,0,7,1712391,87036727,32085524,0,2,65,0,0,0,18,86911419,2217,315,0,367,1,114,37,0,0,0,1950,1808,0,0,0,2581,31806669,16230,2567,1181,1420,46,0,21843,107,91051,2056,0,0,12859998208,4387651584,784912,267801,31561427,1424,0,96,786432,86105311,797773,155,3092498923,12884901888,949120,606898440,0,0,0,0,80,341,4,1338,16,31530509,306047,167399,523575,0,0,0,0,400,14458252,114334337,6579408553,308,729,6811,613,28916728,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11239962,1648771,1007867,1007860,3045445,19568897,31034,31560601,306049,0,257,130,2469,189,0,2658,0,16384,0,0,0,0,0,0,0,0,0,0,0,3207,874,-86087,43890739,43970955,101501181,873,43971001,0,726,0,9,873,3207,-202844,41091447,41280113,0,0,0,401,191272448,61782599,52786,124198,50,8733,623,263775,38391791,45298586,15853,3553435310,63271707,0,75077677672,74835420525,74833323373,258833746,75077677672,74818843926,75077677651,3335735296,3574002176,559,0,0,0,0,935,2911,6550200,2616001,3059955,1892,8480,0,0,0,42790231040,168996895,0,232213833,0,0,0,55328,115822,232268632,3360244,39010175,43863394,442181836,236,22,1723,41324,0,0,0,67343680,87240251,265398429,163935837696,61837885,0,0,3,0,0,0,0,0,14445904,0,1184547,0,0,9254,36482435,14458752,14445649,0,0,-72083,1359,14496297,1190,148,165,178,0,0,0,1482578,711,531,14496397,23026,-34,0,0,0,0
1777299789.869,0,0,0,0,0,0,0,641044763,1425256745472,731785513984,2447,30,2,79,2,3790,14076174,3813,854,9,32,10000,112593,4949,4949,1895,14208513,1895,14208380,7146122,0,0,0,3860,0,3791,37,0,1,19613,19613,0,122559,48827,139,48151231,854,6,6,6,605,17368274,122556,65601435,204,23264572,123195933,0,21543674,856544749,93,0,624800,2027559,3,0,0,0,7,1712467,87088756,32102252,0,2,65,0,0,0,18,86963383,2217,315,0,367,1,114,37,0,0,0,1950,1810,0,0,0,2585,31823245,16239,2569,1181,1420,46,0,21899,107,91056,2059,0,0,12873138176,4366303232,785714,266498,31576654,622,0,96,786432,86157253,797773,155,3093261856,12884901888,949253,607005744,0,0,0,0,80,326,4,1346,16,31547075,306212,167495,523708,0,0,0,0,400,14462680,114338766,6581237736,308,729,6811,613,28925579,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11241600,1648810,1007897,1007890,3045486,19573996,31036,31577196,306214,0,257,130,2470,189,0,2659,0,16384,0,0,0,0,0,0,0,0,0,0,0,3208,874,-86100,43904212,43984441,101532332,873,43984487,0,726,0,9,873,3208,-202873,41104042,41292734,0,0,0,401,191272448,61813391,52790,124249,19,9005,32,263851,38408219,45318278,15855,3545837813,63285267,0,75085275169,74845381911,74843284759,266431243,75085275169,74818843926,75085274202,3335735296,3574002176,559,0,0,0,0,935,2911,6554182,2616001,3059955,1892,8480,0,0,0,42796959744,169058542,0,232289036,0,0,0,55332,115871,232343839,3360605,39023320,43879274,442261859,257,22,1723,41352,0,0,0,67377324,87292253,265490546,163975047168,61868682,1,0,23,1,0,0,0,0,14450324,0,1185033,0,0,9258,36492673,14463178,14450067,0,0,-72091,1359,14500725,1190,148,165,178,0,0,0,1482578,684,142,14500825,23028,-34,0,0,0,0
1777299790.924,0,0,0,0,0,0,0,641196924,1426101471744,732112385024,2449,30,2,79,2,3786,14083752,3813,854,9,32,10000,112593,4953,4953,1893,14216091,1893,14215958,7146122,0,0,0,3843,0,3785,37,0,1,19613,19613,0,122610,48861,759,48178594,854,6,6,6,495,17379032,122607,65639519,1024,23277943,123250686,0,21555907,857107895,16,0,625339,2029967,13,0,0,0,7,1712517,87140373,32119423,0,2,65,0,0,0,18,87014918,2217,315,0,367,1,114,39,0,0,0,1950,1811,0,0,0,2588,31840316,16243,2571,1181,1420,46,0,21938,107,91062,2062,0,0,12873908224,4333584384,785761,264501,31594990,575,0,96,786432,86208775,797773,155,3094016849,12884901888,949940,607108952,0,0,0,0,80,343,4,1336,16,31563768,306380,167598,524167,0,0,0,0,400,14467092,114343177,6583061100,308,729,6811,613,28934407,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11243135,1648842,1007915,1007908,3045533,19579075,31038,31593908,306382,0,257,130,2471,189,0,2660,0,16384,0,0,0,0,0,0,0,0,0,0,0,3209,874,-86101,43917611,43997840,101563346,873,43997886,0,726,0,9,873,3209,-202893,41116617,41305329,0,0,0,401,191272448,61842327,52792,124260,21,10207,51,263942,38424311,45337942,15863,3538395689,63298636,0,75092717293,74856727579,74854630427,273873367,75092717293,74818843926,75092716763,3335735296,3574002176,559,0,0,0,0,935,2911,6558121,2616001,3059955,1892,8480,0,0,0,42803556864,169118705,0,232362567,0,0,0,55334,115881,232417371,3360937,39036435,43895243,442340383,246,22,1723,41350,0,0,0,67409451,87343808,265581897,164013339648,61897617,1,0,11,0,0,0,0,0,14454711,0,1185483,0,0,9261,36513706,14467570,14454457,0,0,-72100,1359,14505135,1190,148,165,178,0,0,0,1482578,733,932,14505235,23027,-35,0,0,0,0
1777299791.982,0,0,0,0,0,0,0,641350503,1426957421056,732413621248,2450,30,2,79,2,3782,14087534,3813,854,9,32,10000,112593,4955,4955,1891,14219873,1891,14219740,7146122,0,0,0,3827,0,3780,37,0,1,19613,19613,0,122660,48890,807,48208324,854,6,6,6,50,17390191,122657,65680671,1024,23290682,123306295,0,21567877,857615119,51,0,625557,2030585,4,0,0,0,7,1712579,87192678,32135016,0,2,65,0,0,0,18,87067158,2217,315,0,367,1,114,39,0,0,0,1950,1811,0,0,0,2588,31855753,16251,2572,1181,1420,46,0,21942,107,91141,2062,0,0,12858277888,4330782720,784807,264330,31609931,1521,0,104,786432,86260996,797773,155,3094783260,12884901888,950245,607216914,0,0,0,0,80,330,4,1349,16,31578908,306532,167678,524389,0,0,0,0,400,14471536,114347621,6584895137,308,729,6811,613,28943291,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11244806,1648886,1007935,1007928,3045571,19584194,31040,31609194,306536,0,257,130,2472,189,0,2661,0,16384,0,0,0,0,0,0,0,0,0,0,0,3210,874,-86116,43931124,44011370,101594626,873,44011416,0,726,0,9,873,3210,-202919,41129260,41317997,0,0,0,401,191272448,61872558,52794,124297,66,9173,418,264057,38440969,45357880,15866,3530715520,63312286,0,75100397354,74864010154,74861913002,281553428,75100397354,74818843926,75100396836,3335735296,3574002176,559,0,0,0,0,935,2911,6562107,2616001,3059955,1892,8480,0,0,0,42810285056,169181836,0,232439345,0,0,0,55336,115917,232494152,3361286,39049768,43911281,442420755,252,22,1723,41368,0,0,0,67442491,87396060,265674579,164053399552,61927850,0,0,16,0,0,0,0,0,14459174,0,1185966,0,0,9265,36523773,14472038,14458918,0,0,-72106,1359,14509581,1190,148,165,178,0,0,0,1482578,705,554,14509681,23033,-35,0,0,0,0
1777299793.038,0,0,0,0,0,0,0,641498797,1427786140160,732698109952,2451,30,2,79,2,3798,14091332,3813,854,9,32,10000,112593,4957,4957,1899,14223671,1899,14223538,7146122,0,0,0,3877,0,3796,37,0,1,19613,19613,0,122707,48918,38,48236695,854,6,6,6,11,17401029,122704,65719717,49,23301904,123360134,0,21578421,858097083,30,0,625707,2031347,2,0,0,0,7,1712607,87243303,32149656,0,2,65,0,0,0,18,87117710,2217,315,0,367,1,114,39,0,0,0,1950,1812,0,0,0,2588,31870310,16263,2573,1181,1420,46,0,21947,107,91142,2062,0,0,12859031552,4336975872,784853,264708,31624567,1483,0,96,786432,86311540,797773,155,3095521395,12884901888,950423,607319709,0,0,0,0,80,328,4,1341,16,31593559,306681,167756,524567,0,0,0,0,400,14475825,114351910,6586668340,308,729,6811,613,28951875,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11246409,1648927,1007962,1007955,3045610,19589132,31042,31623741,306683,0,257,130,2473,189,0,2662,0,16384,0,0,0,0,0,0,0,0,0,0,0,3211,874,-86112,43944190,44024435,101624835,873,44024481,0,726,0,9,873,3211,-202926,41141495,41330244,0,0,0,401,191272448,61901571,52795,124322,23,8220,64,264156,38456324,45377337,15873,3523339984,63325407,0,75107772998,74871174930,74869077778,288929072,75107772998,74818843926,75107772416,3335735296,3574002176,559,0,0,0,0,935,2911,6565887,2616001,3059955,1892,8480,0,0,0,42816766976,169243532,0,232514161,0,0,0,55337,115941,232568969,3361636,39062786,43927249,442497830,256,22,1723,41389,0,0,0,67474034,87446612,265764303,164092412928,61956867,1,0,5,2,0,0,0,0,14463453,0,1186424,0,0,9269,36531600,14476323,14463201,0,0,-72112,1359,14513871,1190,148,165,178,0,0,0,1482578,729,681,14513971,23034,-34,0,0,0,0
1777299794.091,0,0,0,0,0,0,0,641647328,1428614187520,732988470272,2452,30,2,79,2,3802,14095134,3813,854,9,32,10000,112593,4959,4959,1901,14227473,1901,14227340,7146122,0,0,0,3889,0,3800,37,0,1,19613,19613,0,122756,48947,96,48265843,854,6,6,6,42,17411709,122753,65759589,138,23313315,123413991,0,21589164,858564671,91,0,625873,2032102,1,0,0,0,7,1712697,87293900,32164557,0,2,65,0,0,0,18,87168228,2217,315,0,367,1,114,39,0,0,0,1950,1812,0,0,0,2590,31885112,16273,2574,1181,1420,46,0,21947,107,91186,2064,0,0,12853248000,4338712576,784502,264814,31639049,1837,0,96,786432,86362072,797773,155,3096260963,12884901888,950616,607423210,0,0,0,0,80,314,3,1289,16,31608068,306829,167832,524760,0,0,0,0,400,14480121,114356207,6588441941,308,729,6811,613,28960469,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11248036,1648973,1007994,1007987,3045649,19594071,31045,31638351,306831,0,257,130,2474,189,0,2663,0,16384,0,0,0,0,0,0,0,0,0,0,0,3212,874,-86121,43957243,44037493,101655054,873,44037539,0,726,0,9,873,3212,-202948,41153742,41342511,0,0,0,401,191272448,61929403,52797,124341,37,6209,487,264237,38471383,45396934,15879,3515873631,63338611,0,75115239351,74878362963,74876265811,296395425,75115239351,74818843926,75115239351,3335735296,3574002176,559,0,0,0,0,935,2911,6569646,2616001,3059955,1892,8480,0,0,0,42823326720,169306949,0,232590780,0,0,0,55339,115959,232645590,3361989,39075873,43943311,442575103,260,22,1723,41395,0,0,0,67504472,87497153,265856135,164132398080,61984700,0,0,2,0,0,0,0,0,14467750,0,1186862,0,0,9272,36552976,14480623,14467498,0,0,-72124,1359,14518168,1190,148,165,178,0,0,0,1482578,728,748,14518268,23038,-32,0,0,0,0
