procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  8   1792 66072136 2545800 107764504    0    0 1124160 869660 240280 904190 32 10 41 18  0  0
 8 21   1792 66064920 2545800 107770196    0    0 1166208 882576 247122 937930 33 10 38 20  0  0
29 36   1792 66061668 2545800 107775844    0    0 1141392 885148 245444 925584 32 10 39 19  0  0
48 20   1792 66050304 2545800 107781484    0    0 1143040 859928 241904 918103 32 10 39 19  0  0
48 22   1792 66048244 2545800 107786996    0    0 1123408 877652 241661 910883 32  9 39 19  0  0
40 29   1792 66041548 2545800 107792624    0    0 1138768 874024 244278 928424 32 10 39 20  0  0
45 24   1792 66031992 2545800 107798216    0    0 1139488 869028 241294 916350 32 10 40 18  0  0
12  3   1792 66030656 2545800 107803796    0    0 1135536 868928 242181 916777 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 22   1792 66024952 2545800 107809328    0    0 1120992 848640 234819 894099 31  9 39 21  0  0
33 30   1792 66021188 2545800 107814572    0    0 1062128 800240 221846 850986 29  9 39 22  0  0
42 20   1792 66011856 2545800 107819788    0    0 1069808 805480 227140 863085 30  9 40 20  0  0
45 22   1792 66009416 2545800 107825296    0    0 1109568 834788 233271 887284 31  9 39 21  0  0
 8 13   1792 65999752 2545800 107831020    0    0 1156544 889064 246651 935121 33 10 38 20  0  0
 9  1   1792 65996772 2545800 107836708    0    0 1158816 877904 245755 930205 33 10 38 19  0  0
48 19   1792 65990188 2545800 107842184    0    0 1121296 858692 239935 907214 32 10 41 18  0  0
36 30   1792 65986020 2545800 107847796    0    0 1131568 867268 242908 919416 32 10 39 19  0  0
49 17   1792 65981140 2545800 107853392    0    0 1137984 870844 242091 910981 32 10 39 20  0  0
12 19   1792 65976492 2545800 107859072    0    0 1141168 879896 246015 932027 32 10 38 19  0  0
 5 20   1792 65969040 2545800 107864668    0    0 1150160 875272 244793 926380 33 10 39 19  0  0
36 26   1792 65964500 2545800 107870300    0    0 1145488 878012 244377 925016 32 10 39 19  0  0
43 23   1792 65957524 2545800 107875676    0    0 1101328 828664 231968 882219 31  9 40 20  0  0
29 38   1792 65951860 2545800 107880904    0    0 1057856 798036 223173 855831 29  9 39 22  0  0
47 24   1792 65943864 2545800 107886232    0    0 1085600 817016 227198 862593 30  9 40 22  0  0
44 22   1792 65943044 2545800 107891716    0    0 1121760 850992 237077 897865 31  9 38 21  0  0
30 35   1792 65936852 2545800 107897400    0    0 1152432 885612 246852 929239 32 10 38 19  0  0
45 16   1792 65932008 2545800 107903040    0    0 1144944 864340 243694 924687 32 10 39 19  0  0
30 13   1792 65924920 2545800 107908760    0    0 1171888 895864 248283 939447 33 10 37 20  0  0
 5  1   1792 65921880 2545800 107914432    0    0 1146288 887540 245001 923990 33 10 38 19  0  0
46 24   1792 65912944 2545800 107919876    0    0 1139936 868836 240139 912142 32 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 13   1792 65908544 2545800 107925556    0    0 1138928 866320 243198 919567 33 10 40 18  0  0
38 25   1792 65904340 2545800 107931076    0    0 1127408 870588 242012 914765 32 10 40 18  0  0
48 22   1792 65898772 2545800 107936740    0    0 1153888 893068 246895 930978 33 10 38 19  0  0
41 26   1792 65895896 2545800 107942072    0    0 1084256 811324 226224 860409 30  9 40 20  0  0
 9  8   1792 65889460 2545800 107947204    0    0 1049312 784592 218435 833252 29  9 40 22  0  0
29 40   1792 65886032 2545800 107952452    0    0 1077152 809844 225899 863609 30  9 40 22  0  0
42 27   1792 65875888 2545800 107958184    0    0 1164704 880684 246288 934919 32 10 37 20  0  0
15 15   1792 65872484 2545800 107963768    0    0 1136928 881272 243291 924158 32 10 39 20  0  0
15  9   1792 65866724 2545800 107969308    0    0 1125232 874348 239574 903567 32 10 41 18  0  0
24 10   1792 65855336 2545800 107975116    0    0 1155232 868960 245488 930134 33 10 38 19  0  0
42 24   1792 65858528 2545800 107980628    0    0 1129024 881376 242700 916577 32 10 40 19  0  0
 7  6   1792 65849880 2545800 107986244    0    0 1130640 859424 240931 916908 32 10 39 20  0  0
33 31   1792 65846712 2545800 107991832    0    0 1134304 879656 243126 917083 32 10 39 19  0  0
10 12   1792 65841284 2545800 107997376    0    0 1134928 868688 242433 914421 32 10 40 18  0  0
32 26   1792 65832296 2545800 108003008    0    0 1141744 869676 243038 921600 32 10 39 19  0  0
30 31   1792 65827388 2545800 108008352    0    0 1077312 823548 228018 861838 30  9 40 21  0  0
41 22   1792 65818776 2545800 108013468    0    0 1047008 786324 219454 838161 29  9 40 22  0  0
24 11   1792 65814012 2545800 108018724    0    0 1064448 803956 224773 855685 30  9 40 21  0  0
47 18   1792 65812204 2545800 108024304    0    0 1149328 860676 243410 923719 32 10 39 19  0  0
40 26   1792 65803456 2545800 108029904    0    0 1129808 871752 240696 905428 32 10 40 18  0  0
40 26   1792 65801420 2545800 108035464    0    0 1130192 879904 242951 922718 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  5   1792 65792372 2545800 108041060    0    0 1154704 858944 243225 922585 32 10 39 19  0  0
42 28   1792 65790972 2545800 108046644    0    0 1124720 878364 240954 912343 32 10 40 19  0  0
44 24   1792 65784028 2545800 108052092    0    0 1126048 870056 242009 915849 32 10 39 19  0  0
44 23   1792 65778232 2545800 108057752    0    0 1147200 868404 243449 923146 32 10 39 19  0  0
39 28   1792 65772696 2545800 108063196    0    0 1111184 856000 237359 895320 32  9 41 17  0  0
51 25   1792 65765936 2545800 108068764    0    0 1146240 869076 243490 924678 33 10 39 19  0  0
55  8   1792 65766328 2545800 108074176    0    0 1091568 811972 228773 872164 30  9 39 21  0  0
47 20   1792 65761816 2545800 108079276    0    0 1042160 785560 217482 830591 29  8 40 23  0  0
14 10   1792 65754520 2545800 108084496    0    0 1062784 808536 224802 854429 30  9 41 20  0  0
42 23   1792 65750760 2545800 108090036    0    0 1131200 862136 242208 912850 32  9 40 19  0  0
46 21   1792 65742648 2545800 108095712    0    0 1159968 881332 245712 936879 33 10 38 20  0  0
49 21   1792 65736764 2545800 108101268    0    0 1127984 887132 240694 903946 32 10 40 19  0  0
46 22   1792 65731376 2545800 108106820    0    0 1132208 858912 240867 912913 32 10 40 18  0  0
41 24   1792 65726184 2545800 108112376    0    0 1141696 868460 242528 920388 32 10 39 18  0  0
40 26   1792 65721904 2545800 108117872    0    0 1125088 872684 241985 910933 32 10 40 19  0  0
49 22   1792 65711024 2545800 108123504    0    0 1131632 863632 242542 917106 32 10 39 19  0  0
13  7   1792 65711244 2545800 108129140    0    0 1159200 892216 245912 933663 33 10 38 19  0  0
17 13   1792 65700820 2545800 108134760    0    0 1133696 877384 243121 921382 32 10 40 18  0  0
24 38   1792 65696916 2545800 108139992    0    0 1065920 819948 226600 866442 30  9 39 21  0  0
18 19   1792 65692984 2545800 108145076    0    0 1021648 772724 214840 823979 29  9 41 22  0  0
48 16   1792 65685080 2545800 108150468    0    0 1092720 821928 229324 879959 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 19   1792 65675900 2545800 108156056    0    0 1146128 875156 244838 927294 32 10 39 19  0  0
38 29   1792 65675472 2545800 108161724    0    0 1140752 877388 244280 924450 32 10 39 19  0  0
49 21   1792 65671324 2545804 108167444    0    0 1173536 891432 250583 947555 33 10 37 20  0  0
37 28   1792 65664964 2545804 108173008    0    0 1138240 873636 242294 914663 32 10 39 19  0  0
47 19   1792 65656068 2545804 108178696    0    0 1156176 873148 245208 929226 32 10 38 20  0  0
34 10   1792 65647760 2545804 108184344    0    0 1139104 866980 244288 926258 33 10 39 19  0  0
44 25   1792 65640488 2545804 108189992    0    0 1147616 883028 245397 929121 32 10 38 20  0  0
37 26   1792 65635048 2545804 108195672    0    0 1151408 879600 246358 935496 33 10 38 19  0  0
19  9   1792 65634132 2545804 108201312    0    0 1150960 880740 245207 930783 33 10 38 19  0  0
43 26   1792 65627688 2545804 108206636    0    0 1080144 806228 228874 876398 30  9 39 21  0  0
43 22   1792 65623104 2545804 108211708    0    0 1023696 764204 213076 817343 29  8 41 22  0  0
45 22   1792 65616980 2545804 108216936    0    0 1071808 818556 225748 854696 30  9 41 20  0  0
19  4   1792 65612804 2545804 108222584    0    0 1149264 872992 244923 929242 33 10 39 19  0  0
44 23   1792 65608160 2545804 108228116    0    0 1145568 867724 244299 925988 32 10 39 19  0  0
38 28   1792 65601908 2545804 108233748    0    0 1141600 862856 242305 915291 33 10 39 18  0  0
51 18   1792 65595940 2545804 108239268    0    0 1123072 860012 237507 900611 32 10 41 18  0  0
45 24   1792 65588732 2545804 108244840    0    0 1153824 882180 245535 924296 32 10 39 19  0  0
37 29   1792 65582476 2545804 108250456    0    0 1138304 874376 243991 922750 32 10 39 19  0  0
29 37   1792 65580592 2545804 108255972    0    0 1114384 865000 240429 907401 32 10 41 18  0  0
45 22   1792 65574648 2545804 108261492    0    0 1137360 861956 242875 917181 32 10 40 19  0  0
38 25   1792 65567700 2545804 108267196    0    0 1156048 897184 246956 928659 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 24   1792 65564548 2545804 108272468    0    0 1080528 810704 226577 862684 30  9 40 21  0  0
42 22   1792 65555752 2545804 108277656    0    0 1049184 764584 216043 834388 29  9 40 22  0  0
48 17   1792 65553896 2545804 108282912    0    0 1068592 809504 225348 856807 30  9 40 21  0  0
43 21   1792 65549592 2545804 108288564    0    0 1159696 893140 246827 938056 33 10 37 20  0  0
39 28   1792 65542996 2545804 108294216    0    0 1137440 863196 243189 919327 32  9 39 20  0  0
37 28   1792 65537312 2545804 108299764    0    0 1130560 884424 242700 911464 32 10 40 19  0  0
51 17   1792 65531336 2545804 108305520    0    0 1150192 864704 245159 934130 33 10 38 19  0  0
46 25   1792 65525764 2545804 108311092    0    0 1127104 875776 243067 918884 32 10 40 18  0  0
43 22   1792 65516936 2545804 108316624    0    0 1137600 855628 243408 921834 32 10 39 19  0  0
23 17   1792 65509668 2545804 108322100    0    0 1116320 864904 239372 899657 32  9 41 18  0  0
16 13   1792 65504016 2545804 108327804    0    0 1153616 873092 246582 936172 33 10 38 19  0  0
10 12   1792 65497584 2545804 108333320    0    0 1128432 874092 241498 911433 32 10 40 18  0  0
10  9   1792 65490400 2545804 108338644    0    0 1074272 803568 226774 866019 30  9 40 21  0  0
30 28   1792 65490420 2545804 108343800    0    0 1036064 782460 217139 833160 29  8 40 22  0  0
40 32   1792 65483932 2545804 108349068    0    0 1071104 817388 227244 866612 30  9 40 20  0  0
49 16   1792 65478256 2545804 108354612    0    0 1135600 861916 240268 904561 32 10 40 18  0  0
12 16   1792 65474460 2545804 108359992    0    0 1113712 857852 238491 899470 32 10 40 19  0  0
31 13   1792 65469220 2545804 108365580    0    0 1122992 869872 241423 909253 32 10 40 18  0  0
48 18   1792 65460536 2545804 108371228    0    0 1148496 860656 243870 922880 32 10 39 19  0  0
10  2   1792 65452996 2545804 108376760    0    0 1136336 886104 244414 919132 32 10 39 19  0  0
39 29   1792 65446732 2545804 108382268    0    0 1118992 854152 238149 906362 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  6   1792 65443256 2545804 108387860    0    0 1138400 876656 244962 920743 32 10 39 19  0  0
39 28   1792 65435560 2545804 108393424    0    0 1135456 866988 242844 919919 32 10 39 19  0  0
20  4   1792 65427112 2545804 108399076    0    0 1153424 875964 246082 931599 33 10 39 19  0  0
27 35   1792 65422224 2545804 108404332    0    0 1075328 819632 226038 856690 30  9 40 22  0  0
 9 10   1792 65414440 2545804 108409436    0    0 1038288 763452 215276 825808 29  9 40 22  0  0
11  1   1792 65410012 2545804 108414736    0    0 1083664 830992 229933 867459 31  9 41 19  0  0
45 26   1792 65407380 2545804 108420172    0    0 1120576 869744 240149 909521 32 10 40 18  0  0
30 37   1792 65400404 2545804 108425736    0    0 1128928 860004 240721 916038 32 10 39 19  0  0
49 20   1792 65400048 2545804 108431356    0    0 1135296 865888 240764 909442 32 10 40 19  0  0
34 32   1792 65391696 2545804 108437012    0    0 1157184 887872 245000 932813 32 10 38 20  0  0
45 26   1792 65388880 2545804 108442756    0    0 1162864 886336 246341 934273 32 10 38 20  0  0
27 23   1792 65381920 2545804 108448300    0    0 1137632 864980 241723 915122 32 10 39 19  0  0
50 23   1792 65375600 2545804 108453956    0    0 1136992 880472 244206 919270 32 10 39 19  0  0
39 29   1792 65369948 2545804 108459544    0    0 1141104 864740 242330 918606 33 10 39 19  0  0
15 18   1792 65364256 2545804 108465204    0    0 1153488 884368 247697 937225 32 10 38 20  0  0
 8 23   1792 65362324 2545804 108470420    0    0 1065184 797820 223066 853231 30  9 40 21  0  0
 9  7   1792 65353980 2545804 108475492    0    0 1036464 770468 215559 823458 29  9 41 22  0  0
46 23   1792 65348228 2545804 108480764    0    0 1072976 812676 228754 868236 31  9 41 19  0  0
59 10   1792 65340624 2545804 108486388    0    0 1143216 860240 242554 918224 32 10 39 19  0  0
19 16   1792 65335408 2545804 108492020    0    0 1145056 889016 245084 923128 32 10 39 19  0  0
36 29   1792 65330700 2545804 108497680    0    0 1147152 878648 245746 926929 32 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 22   1792 65321384 2545804 108503336    0    0 1150608 873224 244583 931710 33 10 38 19  0  0
36 30   1792 65315600 2545804 108508832    0    0 1131648 882488 242045 913077 32 10 39 19  0  0
47 20   1792 65306456 2545804 108514524    0    0 1149728 864696 242895 922380 32 10 38 20  0  0
44 24   1792 65305772 2545804 108520152    0    0 1143328 865628 244799 931158 32 10 39 19  0  0
47 10   1792 65304392 2545804 108525676    0    0 1139376 882964 244995 928395 32 10 39 19  0  0
34 30   1792 65294016 2545804 108531392    0    0 1147536 876140 245207 925726 33 10 39 19  0  0
43 20   1792 65292216 2545804 108536664    0    0 1068800 791428 222186 851861 30  9 40 22  0  0
16  5   1792 65287004 2545804 108541720    0    0 1026192 766008 213180 818604 28  8 41 23  0  0
25  6   1792 65280888 2545804 108547304    0    0 1130160 878656 239699 907437 32 10 39 20  0  0
49 13   1792 65278248 2545804 108552836    0    0 1138816 850588 242334 916025 32 10 39 18  0  0
32 34   1792 65271384 2545804 108558512    0    0 1149840 894072 245573 929336 32 10 38 20  0  0
47 20   1792 65266704 2545804 108564116    0    0 1138768 872280 243446 921947 32 10 39 19  0  0
45 22   1792 65262132 2545804 108569776    0    0 1144704 866340 245134 928868 33  9 39 19  0  0
47 19   1792 65259232 2545804 108575296    0    0 1121024 861928 241215 904952 32  9 40 18  0  0
41 26   1792 65249276 2545804 108580812    0    0 1135200 860204 240648 907269 32 10 40 19  0  0
36 28   1792 65239524 2545804 108586476    0    0 1137264 884512 244892 924823 32 10 39 19  0  0
11  0   1792 65238000 2545804 108592108    0    0 1137312 864196 243177 922387 32 10 39 19  0  0
56 14   1792 65232164 2545804 108597700    0    0 1151024 873240 244781 925029 33 10 39 18  0  0
31 35   1792 65229136 2545804 108602880    0    0 1046992 802448 218595 834992 29  9 41 22  0  0
50 21   1792 65221300 2545804 108607992    0    0 1050512 774328 215311 826403 29  8 40 23  0  0
12 11   1792 65219052 2545804 108613424    0    0 1113312 849712 237522 902960 32  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 26   1792 65212160 2545804 108619156    0    0 1159904 881148 245408 930674 33 10 38 19  0  0
43 26   1792 65209848 2545804 108624724    0    0 1144880 886132 245520 931181 32 10 39 19  0  0
45 20   1792 65202016 2545804 108630360    0    0 1131744 854496 240132 906021 32 10 40 19  0  0
48 19   1792 65198872 2545804 108635992    0    0 1133552 867084 244454 919653 32 10 39 19  0  0
44 20   1792 65189604 2545804 108641568    0    0 1146064 875736 245599 926984 32 10 39 19  0  0
33 26   1792 65185584 2545804 108647144    0    0 1122432 872548 240040 906168 32 10 40 19  0  0
42 22   1792 65178920 2545804 108652696    0    0 1135008 862312 241046 910228 32 10 40 18  0  0
42 24   1792 65174096 2545804 108658176    0    0 1114384 846236 237466 894151 32 10 41 18  0  0
50 17   1792 65170080 2545804 108663800    0    0 1145024 867500 243747 925363 32 10 39 19  0  0
 5  3   1792 65164740 2545804 108668900    0    0 1040032 787320 217324 831377 29  9 41 21  0  0
14 11   1792 65160592 2545804 108673912    0    0 1027440 774428 214684 818953 29  8 41 22  0  0
22  7   1792 65154232 2545804 108679492    0    0 1134880 865128 241906 916430 32 10 39 20  0  0
51 15   1792 65149380 2545804 108685140    0    0 1154960 859228 243555 923929 33 10 39 19  0  0
40 23   1792 65139180 2545804 108690800    0    0 1133312 887488 243646 920527 32 10 40 19  0  0
12  6   1792 65133624 2545804 108696436    0    0 1136832 872628 244358 925015 32 10 38 20  0  0
48 20   1792 65127664 2545804 108701992    0    0 1140336 868404 243866 922925 32 10 39 19  0  0
43 23   1792 65126372 2545808 108707604    0    0 1138640 874928 242473 913956 32 10 40 19  0  0
43 24   1792 65118896 2545808 108713120    0    0 1133088 855016 241535 912160 32 10 39 19  0  0
46 22   1792 65113484 2545808 108718684    0    0 1132208 869200 241551 908841 32 10 40 18  0  0
44 22   1792 65104536 2545808 108724240    0    0 1127504 871860 240564 911018 32 10 40 19  0  0
41 24   1792 65100512 2545808 108729852    0    0 1145472 872760 242783 920553 32 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 24   1792 65093404 2545808 108734980    0    0 1041072 782520 217519 838202 29  9 40 22  0  0
30 32   1792 65088384 2545808 108740048    0    0 1023392 772028 213501 818259 29  8 41 22  0  0
33 32   1792 65082104 2545808 108745640    0    0 1145968 879828 243691 920302 32 10 39 20  0  0
26 43   1792 65077548 2545808 108751216    0    0 1134784 879600 243077 915056 32 10 39 19  0  0
43 24   1792 65072180 2545808 108756808    0    0 1137248 866120 242075 917740 32 10 40 18  0  0
51 15   1792 65069368 2545808 108762252    0    0 1118544 857024 239220 904566 32 10 40 18  0  0
47 23   1792 65064360 2545808 108767920    0    0 1138368 878628 243608 917490 32 10 40 19  0  0
49 16   1792 65060784 2545808 108773536    0    0 1153088 889372 245239 926559 32 10 38 20  0  0
21  4   1792 65051356 2545808 108779136    0    0 1135136 872708 243239 918919 32 10 39 19  0  0
41 26   1792 65041568 2545808 108784880    0    0 1162560 882184 248579 942580 33 10 38 20  0  0
35 16   1792 65039724 2545808 108790576    0    0 1151360 877308 245100 926780 33 10 38 19  0  0
35 29   1792 65033740 2545808 108796136    0    0 1141520 879504 243495 921950 32 10 39 19  0  0
 8  3   1792 65033084 2545808 108801376    0    0 1063760 800668 223180 851969 29  9 40 22  0  0
32 38   1792 65022172 2545808 108806436    0    0 1023872 771152 213500 818503 29  9 40 23  0  0
40 28   1792 65016900 2545808 108812156    0    0 1160928 867068 244787 928396 33 10 37 20  0  0
11  4   1792 65014832 2545808 108817704    0    0 1138688 868312 242273 920131 32 10 39 18  0  0
 8 15   1792 65008612 2545808 108823320    0    0 1134768 891512 243680 918137 32 10 39 19  0  0
10  0   1792 64999756 2545808 108828944    0    0 1151712 872196 246488 932215 32 10 38 20  0  0
46 16   1792 64994952 2545808 108834444    0    0 1132944 879460 243209 912940 32 10 40 19  0  0
17  9   1792 64989284 2545808 108840192    0    0 1160320 885984 248053 940227 33 10 37 20  0  0
 9  4   1792 64984268 2545808 108845752    0    0 1144784 869280 244019 919162 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  1   1792 64979968 2545808 108851456    0    0 1151696 895596 245600 928382 32 10 38 19  0  0
15 11   1792 64974916 2545808 108857000    0    0 1140656 865148 241621 915039 32 10 40 18  0  0
44 24   1792 64969668 2545808 108862504    0    0 1131232 864924 240036 908370 32  9 40 19  0  0
10  5   1792 64964812 2545808 108867764    0    0 1055760 788736 217781 834425 29  9 40 23  0  0
49 19   1792 64957460 2545808 108872932    0    0 1055888 797344 221883 842045 29  9 40 22  0  0
43 26   1792 64949196 2545808 108878556    0    0 1131776 856436 240853 916625 32 10 39 19  0  0
49 20   1792 64945472 2545808 108884148    0    0 1140160 883128 245568 923568 32 10 39 19  0  0
40 23   1792 64945288 2545808 108889708    0    0 1145840 878532 243668 923277 32 10 39 19  0  0
48 20   1792 64940440 2545808 108895308    0    0 1126512 862064 241003 910110 32 10 39 19  0  0
45 22   1792 64933664 2545808 108900944    0    0 1147328 883320 244095 926430 32 10 39 19  0  0
39 30   1792 64927212 2545808 108906504    0    0 1150272 884184 245798 927468 32 10 38 20  0  0
17 20   1792 64921784 2545808 108912112    0    0 1136208 879496 242383 912496 32 10 39 19  0  0
46 17   1792 64912144 2545808 108917688    0    0 1129680 866272 241317 905181 32 10 40 18  0  0
24 11   1792 64908748 2545808 108923232    0    0 1133648 860072 243601 921217 32 10 40 18  0  0
44 23   1792 64903868 2545808 108928748    0    0 1129792 870436 240481 910446 32 10 39 20  0  0
53 17   1792 64900488 2545808 108933940    0    0 1057232 785096 220806 840313 30  9 41 21  0  0
20 24   1792 64860144 2545808 108939196    0    0 1033792 791924 221592 830946 29  9 40 21  0  0
40 26   1792 64862924 2545808 108944672    0    0 1103312 836792 236166 885903 31 10 39 20  0  0
35 27   1792 64866036 2545808 108950360    0    0 1168128 886136 246922 933943 32 10 38 20  0  0
47 20   1792 64865588 2545808 108955852    0    0 1138464 864040 242791 923086 32 10 39 19  0  0
23  3   1792 64863296 2545808 108961420    0    0 1124384 863644 239617 896353 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  6   1792 64861196 2545808 108967052    0    0 1131680 880564 243697 915716 32  9 39 19  0  0
51 12   1792 64854056 2545808 108972680    0    0 1139104 854476 240967 913541 32 10 40 19  0  0
47 25   1792 64850764 2545808 108978264    0    0 1142736 884556 244286 926821 32 10 39 19  0  0
43 23   1792 64843984 2545808 108983908    0    0 1153664 884712 245121 928816 32 10 38 19  0  0
22 13   1792 64839824 2545808 108989472    0    0 1127360 869112 239689 908681 32 10 40 18  0  0
45 21   1792 64829864 2545808 108995020    0    0 1120896 847148 238300 903955 31 10 38 20  0  0
26  4   1792 64827836 2545808 109000304    0    0 1084496 818964 228567 873384 30  9 39 22  0  0
42 23   1792 64825148 2545808 109005580    0    0 1067808 794892 222498 852094 30  9 39 22  0  0
37  3   1792 64818056 2545808 109010768    0    0 1077376 834444 228029 859736 30  9 41 20  0  0
16 12   1792 64812640 2545808 109016544    0    0 1155520 871536 247593 936421 33 10 38 19  0  0
22 17   1792 64809296 2545808 109022088    0    0 1135488 886368 242580 914189 32 10 40 19  0  0
39 27   1792 64801872 2545808 109027632    0    0 1143520 877516 242829 914659 32 10 40 19  0  0
47 14   1792 64794324 2545808 109033264    0    0 1143344 866256 241745 909778 32 10 39 19  0  0
11 10   1792 64788620 2545808 109038876    0    0 1147792 889148 245534 926437 32 10 38 19  0  0
17 14   1792 64784320 2545808 109044500    0    0 1134272 869800 241733 910916 32 10 40 19  0  0
20 15   1792 64774140 2545808 109050164    0    0 1147056 882328 245446 928760 33 10 38 19  0  0
44 25   1792 64769200 2545808 109055668    0    0 1135152 858816 240590 905333 32 10 40 18  0  0
48 24   1792 64764476 2545808 109061200    0    0 1115936 856736 238009 903434 31  9 39 20  0  0
43 20   1792 64758796 2545808 109066440    0    0 1070480 798440 223666 851889 30  9 41 20  0  0
40 26   1792 64757728 2545808 109071652    0    0 1050336 786816 219110 838493 29  9 40 23  0  0
 9 10   1792 64747544 2545808 109077072    0    0 1104320 843000 231861 874904 30  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 21   1792 64742720 2545808 109082676    0    0 1151632 891608 247637 932622 32 10 38 19  0  0
18  8   1792 64739896 2545808 109088272    0    0 1141248 875104 242555 914741 32 10 40 19  0  0
40 26   1792 64735332 2545808 109093904    0    0 1145952 870952 244394 925581 32 10 39 19  0  0
37 29   1792 64728332 2545808 109099536    0    0 1141968 877496 243877 921068 32 10 38 20  0  0
42 26   1792 64717684 2545808 109105124    0    0 1150656 880420 245544 924853 33 10 38 20  0  0
12 11   1792 64714668 2545808 109110768    0    0 1152432 872252 244831 926367 32 10 39 19  0  0
43 23   1792 64709424 2545808 109116336    0    0 1150816 880148 246095 932525 33 10 38 19  0  0
41 23   1792 64704400 2545808 109122052    0    0 1143952 875092 244285 921143 32 10 39 18  0  0
23 14   1792 64696756 2545808 109127264    0    0 1084688 827032 229423 871885 31  9 40 21  0  0
46 18   1792 64691696 2545808 109132720    0    0 1078016 806132 224637 856486 30  9 40 21  0  0
49 17   1792 64683752 2545808 109138064    0    0 1087040 827428 228163 867809 30  9 40 21  0  0
38 28   1792 64677188 2545808 109143340    0    0 1092624 824888 227801 870853 30  9 39 22  0  0
15  7   1792 64671120 2545808 109149080    0    0 1151760 887260 245927 929749 32 10 38 19  0  0
49 22   1792 64662288 2545808 109154584    0    0 1141824 879080 242913 914378 32 10 40 18  0  0
48 21   1792 64657852 2545808 109160208    0    0 1135600 877060 242212 909999 32 10 40 19  0  0
10  5   1792 64657720 2545808 109165760    0    0 1126944 863800 239943 907855 32  9 39 19  0  0
35 35   1792 64648648 2545808 109171348    0    0 1153072 876196 245792 931225 32 10 38 20  0  0
39 26   1792 64643564 2545808 109177000    0    0 1145664 863632 243187 924422 32 10 39 19  0  0
20 12   1792 64640316 2545808 109182576    0    0 1129600 880976 241965 907526 32  9 40 18  0  0
48 19   1792 64636596 2545808 109188180    0    0 1140592 876520 243348 919476 32 10 40 19  0  0
10 12   1792 64630080 2545808 109193536    0    0 1100368 830716 231954 884590 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 16   1792 64624804 2545808 109198812    0    0 1077392 791220 224407 857462 30  9 40 21  0  0
51 17   1792 64618420 2545808 109204028    0    0 1080704 808892 224609 858745 30  9 40 22  0  0
36 33   1792 64611336 2545808 109209336    0    0 1068480 830364 226532 858499 30  9 40 21  0  0
11  6   1792 64605796 2545808 109214960    0    0 1150512 866872 244840 926903 33 10 39 19  0  0
29 35   1792 64600832 2545808 109220596    0    0 1149472 893216 246845 932015 32 10 39 19  0  0
16 13   1792 64597712 2545808 109226304    0    0 1163536 880968 246278 935890 32 10 38 20  0  0
55 12   1792 64588212 2545808 109231784    0    0 1124864 861228 241363 914163 32 10 39 20  0  0
37 25   1792 64584700 2545808 109237304    0    0 1124032 874048 241658 914528 32 10 39 19  0  0
25 11   1792 64577892 2545808 109242860    0    0 1135664 874080 243649 918134 32 10 39 19  0  0
