procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 16   5888 61467212 2889188 112086664    0    0 1205232 808808 239859 895781 34 10 37 19  0  0
52 16   5888 61467260 2889188 112086704    0    0 1214096 788064 237338 892343 34 10 37 19  0  0
18 15   5888 61468108 2889188 112086756    0    0 1189456 797172 236133 882536 33 10 38 18  0  0
 8  2   5888 61468452 2889188 112086792    0    0 1199856 799888 238361 891836 34 10 37 19  0  0
 7  4   5888 61468820 2889192 112086836    0    0 1209504 796448 238075 898907 34 10 37 19  0  0
50 21   5888 61468868 2889192 112086876    0    0 1193424 792548 235633 882194 34 10 38 18  0  0
25 15   5888 61464260 2889192 112086920    0    0 1201744 787740 236255 887707 34 10 38 18  0  0
46 21   5888 61468188 2889192 112086960    0    0 1205344 794508 240103 899496 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 26   5888 61466580 2889192 112086968    0    0 1185872 789796 234531 878635 34 10 39 18  0  0
42 25   5888 61465408 2889192 112087016    0    0 1191376 784228 237450 889146 34 10 38 19  0  0
49 19   5888 61467184 2889192 112087052    0    0 1196208 786564 236030 887660 34 10 37 19  0  0
 5  3   5888 61469356 2889192 112087096    0    0 1178432 791524 235013 878412 33 10 38 19  0  0
43 26   5888 61465732 2889192 112087136    0    0 1205632 805728 238908 894751 34 10 37 19  0  0
44 25   5888 61466136 2889192 112087180    0    0 1203936 784232 239253 898629 34 10 38 19  0  0
38 28   5888 61467364 2889192 112087216    0    0 1214592 808892 241733 900966 34 10 36 20  0  0
13 27   5888 61468512 2889192 112087256    0    0 1180624 803356 235374 879866 34  9 38 18  0  0
44 24   5888 61466668 2889192 112087292    0    0 1195072 774404 234565 882871 34 10 38 19  0  0
48 24   5888 61465040 2889192 112087336    0    0 1212080 793720 238664 895736 34 10 37 19  0  0
11 11   5888 61470148 2889192 112087372    0    0 1192768 789676 235890 889176 34 10 38 18  0  0
11  3   5888 61463260 2889200 112087416    0    0 1189792 792344 236256 890638 34 10 38 18  0  0
 2  9   5888 61457052 2889200 112087456    0    0 1186016 783012 233762 869901 34 10 39 18  0  0
46 27   5888 61459268 2889200 112087464    0    0 1186512 790684 231995 873652 33  9 39 18  0  0
14 17   5888 61463684 2889200 112087508    0    0 1194080 791940 237093 887412 34  9 38 19  0  0
40 26   5888 61468488 2889200 112087548    0    0 1183680 784172 235899 884293 34  9 37 20  0  0
37 27   5888 61464108 2889200 112087588    0    0 1199440 794564 238140 885818 34 10 38 19  0  0
49 20   5888 61465668 2889200 112087628    0    0 1182688 792556 237123 884873 33 10 39 18  0  0
10  3   5888 61465540 2889200 112087668    0    0 1185552 799116 237134 885292 34 10 38 18  0  0
46 25   5888 61462804 2889200 112087716    0    0 1203856 793644 238303 893463 34  9 37 19  0  0
44 24   5888 61464260 2889200 112087752    0    0 1184304 789576 235999 882401 34 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  9   5888 61467372 2889204 112087796    0    0 1191296 785360 234902 883731 34 10 38 19  0  0
45 24   5888 61468068 2889204 112087832    0    0 1180688 793428 234969 878037 34  9 39 18  0  0
26 42   5888 61472580 2889204 112087876    0    0 1213248 803184 239522 900447 35 10 36 19  0  0
46 23   5888 61470332 2889204 112087980    0    0 1200240 796668 238013 887274 34  9 38 18  0  0
36 31   5888 61463836 2889204 112087988    0    0 1202240 788644 238113 894177 34 10 38 18  0  0
10 19   5888 61465616 2889204 112088032    0    0 1207696 814784 239977 899137 34 10 37 19  0  0
15  1   5888 61474244 2889208 112088068    0    0 1192720 771036 234134 881153 34 10 38 18  0  0
44 24   5888 61478420 2889208 112088108    0    0 1174912 793488 233570 874323 33 10 38 19  0  0
 5  4   5888 61476244 2889208 112088152    0    0 1185056 779840 234009 878932 34  9 38 19  0  0
 6  7   5888 61475036 2889208 112088196    0    0 1185216 798904 234974 883942 34  9 38 18  0  0
44 24   5888 61467952 2889208 112088236    0    0 1193776 785160 234542 876600 34 10 39 18  0  0
44 24   5888 61465452 2889208 112088276    0    0 1178624 796920 234214 877485 34 10 39 18  0  0
20 19   5888 61467612 2889208 112088320    0    0 1200432 795700 237733 893166 34 10 38 18  0  0
47 22   5888 61468628 2889208 112088356    0    0 1194384 795348 236237 883007 34 10 38 19  0  0
 9 11   5888 61468216 2889208 112088400    0    0 1193648 805260 237880 889984 34 10 37 19  0  0
45 27   5888 61466492 2889208 112088440    0    0 1192544 786792 237202 895000 34 10 38 18  0  0
15 14   5888 61471228 2889208 112088480    0    0 1188000 808396 236192 881517 34  9 39 18  0  0
47 23   5888 61466372 2889208 112088492    0    0 1221344 801872 241515 909675 35 10 36 19  0  0
42 25   5888 61471600 2889208 112088528    0    0 1198704 791792 238685 893326 34 10 38 19  0  0
43 27   5888 61474208 2889208 112088576    0    0 1197056 797420 235453 885892 34 10 38 19  0  0
10  3   5888 61474248 2889208 112088616    0    0 1181072 798344 234556 884570 33  9 37 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 21   5888 61477096 2889212 112088652    0    0 1195104 777976 234870 882811 34  9 37 19  0  0
33 20   5888 61476724 2889212 112088692    0    0 1187472 784836 234728 883241 34 10 38 18  0  0
11  8   5888 61474988 2889212 112088736    0    0 1183216 803268 234991 875851 34  9 39 18  0  0
 9  0   5888 61477820 2889212 112088776    0    0 1210704 789260 239737 902198 34 10 37 19  0  0
49 19   5888 61478872 2889212 112088820    0    0 1188304 810440 235744 880312 34  9 38 18  0  0
 8 16   5888 61479684 2889212 112088856    0    0 1197856 786712 236979 886591 34 10 38 19  0  0
12 21   5888 61477776 2889212 112088900    0    0 1200112 810436 237450 886034 34 10 38 19  0  0
46 22   5888 61472676 2889212 112088936    0    0 1209840 787188 236103 895567 34 10 38 18  0  0
37 30   5888 61476660 2889212 112088980    0    0 1204816 809284 238259 894175 34 10 38 19  0  0
29  1   5888 61473532 2889212 112088992    0    0 1193296 789488 235753 884260 34 10 38 18  0  0
46 20   5888 61474404 2889220 112089032    0    0 1199584 793128 236037 890862 34 10 38 18  0  0
 4  3   5888 61475844 2889220 112089072    0    0 1176624 791992 234250 884873 34  9 39 18  0  0
16  7   5888 61478692 2889220 112089112    0    0 1177008 777356 231592 873246 33  9 38 19  0  0
15  7   5888 61474076 2889220 112089152    0    0 1191632 794004 235660 881792 34  9 38 19  0  0
46 24   5888 61474980 2889220 112089192    0    0 1183424 791684 236363 885830 34 10 38 18  0  0
46 23   5888 61475924 2889220 112089232    0    0 1187152 786992 235379 877999 34  9 39 18  0  0
45 26   5888 61480644 2889220 112089276    0    0 1185120 797536 235288 882767 34 10 39 18  0  0
19 16   5888 61477280 2889220 112089316    0    0 1198384 794484 236793 888869 34 10 38 18  0  0
43 25   5888 61475064 2889220 112089352    0    0 1190752 799544 237031 886538 34 10 38 19  0  0
12  9   5888 61478384 2889220 112089400    0    0 1186352 790920 236232 886408 34 10 38 19  0  0
14  8   5888 61473340 2889220 112089440    0    0 1195648 787960 234713 882158 34 10 38 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 20   5888 61473108 2889220 112089476    0    0 1187024 796088 235983 889052 34 10 38 18  0  0
52 18   5888 61476336 2889220 112089488    0    0 1212272 795184 239836 900764 34 10 37 19  0  0
11  4   5888 61480736 2889220 112089528    0    0 1210352 797100 239551 898059 34 10 37 19  0  0
43 25   5888 61480288 2889220 112089572    0    0 1192752 794468 236937 884530 34 10 38 19  0  0
15  9   5888 61482304 2889220 112089612    0    0 1178848 784800 235691 877477 33  9 38 19  0  0
43 24   5888 61481744 2889220 112089652    0    0 1200352 803064 237478 887155 34  9 37 20  0  0
50 20   5888 61477860 2889220 112089692    0    0 1193744 788736 234664 884608 34 10 38 19  0  0
46  9   5888 61479240 2889220 112089732    0    0 1187360 784316 234771 880927 34  9 39 18  0  0
31 37   5888 61476616 2889220 112089776    0    0 1172640 805608 234101 873360 34 10 39 18  0  0
54 14   5888 61477968 2889220 112089816    0    0 1216432 786920 239610 896971 34 10 37 19  0  0
47 24   5888 61480444 2889220 112089852    0    0 1183984 792148 233302 871513 33  9 39 18  0  0
43 28   5888 61481212 2889220 112089896    0    0 1183808 793552 235330 878917 34 10 38 18  0  0
39 28   5888 61480676 2889220 112089932    0    0 1197632 784428 235531 885241 34  9 38 18  0  0
10  6   5888 61484056 2889220 112089980    0    0 1192160 798708 236904 888885 34 10 38 19  0  0
48 24   5888 61475668 2889224 112089984    0    0 1185632 790592 234698 877770 34  9 39 18  0  0
46 22   5888 61479752 2889224 112090024    0    0 1186032 787380 234636 878393 34 10 38 18  0  0
25  9   5888 61478468 2889224 112090068    0    0 1185808 789492 234753 879066 34  9 39 18  0  0
 9  6   5888 61479708 2889224 112090104    0    0 1183296 781308 235242 878955 34 10 38 19  0  0
57 22   5888 61480748 2889224 112090152    0    0 1178128 793464 233750 873488 34  9 39 18  0  0
 7  2   5888 61481160 2889224 112090188    0    0 1191040 782652 235275 884547 34 10 38 19  0  0
51 20   5888 61482156 2889224 112090232    0    0 1180720 797948 235499 880935 34 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 27   5888 61483176 2889224 112090356    0    0 1180224 766868 229676 866647 33  9 38 19  0  0
 5  3   5888 61477348 2889224 112090396    0    0 1193904 793020 237311 888599 34 10 38 18  0  0
39 31   5888 61474116 2889224 112090440    0    0 1194400 800960 236783 885448 34 10 38 19  0  0
11  4   5888 61477780 2889224 112090480    0    0 1206288 790704 238034 899018 35 10 37 19  0  0
 7  5   5888 61479112 2889224 112090520    0    0 1176752 781128 233030 871501 34  9 39 18  0  0
46 24   5888 61482692 2889224 112090560    0    0 1193264 804944 236891 886445 34 10 38 18  0  0
 5  8   5888 61478396 2889224 112090568    0    0 1191504 782452 235429 881649 34 10 39 18  0  0
45 25   5888 61479640 2889224 112090616    0    0 1189184 806064 235047 874240 33  9 39 19  0  0
43 27   5888 61479996 2889224 112090660    0    0 1195568 796056 237799 887645 34 10 38 19  0  0
12  4   5888 61477356 2889224 112090700    0    0 1181456 784096 234746 878942 34 10 38 19  0  0
43 28   5888 61478376 2889224 112090736    0    0 1201008 808388 236474 884675 34  9 38 19  0  0
51 19   5888 61482412 2889224 112090776    0    0 1189776 772888 236940 887494 34 10 38 18  0  0
50 19   5888 61481104 2889224 112090816    0    0 1193200 797760 236590 886655 34 10 38 19  0  0
50 21   5888 61483072 2889224 112090860    0    0 1198080 794924 237373 888722 34 10 38 19  0  0
44 24   5888 61483244 2889224 112090896    0    0 1186032 802140 234371 877142 33 10 39 18  0  0
36 30   5888 61483028 2889224 112090944    0    0 1199920 799844 238173 888128 34  9 38 19  0  0
45 24   5888 61480948 2889224 112090980    0    0 1214464 797880 238849 895200 34 10 37 19  0  0
 5  6   5888 61481712 2889224 112091024    0    0 1205200 801496 239153 896180 34 10 37 19  0  0
45 22   5888 61479928 2889224 112091064    0    0 1172864 794528 232471 868531 33  9 39 18  0  0
43 24   5888 61474408 2889224 112091076    0    0 1197632 785404 235545 887384 34 10 38 18  0  0
29 37   5888 61478480 2889224 112091116    0    0 1176800 801556 232386 867392 33  9 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 24   5888 61483796 2889224 112091152    0    0 1186800 776704 233947 880109 33 10 39 18  0  0
11  3   5888 61482456 2889224 112091192    0    0 1185248 784188 233568 873760 34 10 38 19  0  0
48 18   5888 61479288 2889224 112091240    0    0 1188080 791652 234239 871217 33 10 39 19  0  0
32 10   5888 61479716 2889224 112091276    0    0 1184720 788692 236962 886055 34 10 37 19  0  0
15  8   5888 61476536 2889224 112091320    0    0 1197440 802376 236133 883388 34  9 38 19  0  0
43 23   5888 61478504 2889224 112091356    0    0 1166720 760780 227122 851495 32  9 38 21  0  0
17 16   5888 61479072 2889224 112091400    0    0 1159520 791340 231213 862732 33  9 39 19  0  0
47 20   5888 61477888 2889224 112091436    0    0 1197104 793596 236842 883075 34 10 38 19  0  0
45 27   5888 61480032 2889224 112091476    0    0 1200128 802700 237190 881525 34 10 38 19  0  0
 7  0   5888 61480344 2889224 112091516    0    0 1189392 785496 235758 886982 34 10 38 18  0  0
64  4   5888 61475884 2889224 112091524    0    0 1197504 793512 237588 885723 34 10 38 19  0  0
41 26   5888 61478000 2889224 112091568    0    0 1191520 806416 237481 882057 33  9 38 19  0  0
47 24   5888 61479272 2889224 112091612    0    0 1203808 791924 237472 890187 34 10 37 19  0  0
29 37   5888 61476088 2889224 112091656    0    0 1180496 796220 235327 881166 33  9 39 18  0  0
17 19   5888 61477080 2889224 112091692    0    0 1179920 791744 234132 871777 33 10 39 19  0  0
 7  1   5888 61477320 2889224 112091732    0    0 1194560 783312 236750 887847 34 10 38 18  0  0
16  9   5888 61482180 2889224 112091768    0    0 1175024 785956 234641 876098 33 10 38 19  0  0
19 17   5888 61481444 2889224 112091816    0    0 1193184 796000 235450 883538 33 10 38 19  0  0
28  6   5888 61479912 2889224 112091852    0    0 1203328 790944 239037 895894 34 10 37 19  0  0
43 28   5888 61480436 2889224 112091900    0    0 1169280 793896 232056 867672 33 10 40 18  0  0
41 26   5888 61479212 2889224 112091940    0    0 1190848 794224 235917 887256 34  9 38 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 24   5888 61477988 2889224 112091980    0    0 1206160 796612 238145 889090 34 10 38 18  0  0
40 26   5888 61478528 2889224 112092024    0    0 1183584 786400 236889 885352 34 10 39 18  0  0
43 26   5888 61476460 2889224 112092032    0    0 1194864 784232 235227 884861 34 10 38 18  0  0
44 24   5888 61479628 2889224 112092068    0    0 1190064 805972 235396 876901 34  9 39 18  0  0
36  2   5888 61480740 2889224 112092108    0    0 1202592 791328 237955 889505 34 10 37 19  0  0
21 13   5888 61482008 2889224 112092148    0    0 1196688 805160 237389 888919 34 10 38 19  0  0
36 31   5888 61480880 2889224 112092188    0    0 1181712 793036 234588 880985 33  9 39 19  0  0
42 28   5888 61478248 2889224 112092232    0    0 1206576 796816 238492 898470 34 10 37 20  0  0
52 20   5888 61482336 2889224 112092272    0    0 1187296 798272 235897 883674 34 10 37 20  0  0
10  1   5888 61480380 2889224 112092308    0    0 1198208 795980 236308 885630 34 10 38 18  0  0
45 30   5888 61476816 2889224 112092348    0    0 1167248 779484 226922 852646 33  9 39 20  0  0
45 22   5888 61480688 2889224 112092388    0    0 1213056 789980 237596 894031 34 10 37 19  0  0
47 19   5888 61479256 2889224 112092436    0    0 1198448 794948 236340 883937 34 10 38 18  0  0
 7  0   5888 61478484 2889224 112092476    0    0 1174928 799860 234459 877448 34 10 39 18  0  0
 7  8   5888 61483252 2889224 112092516    0    0 1195936 790560 237560 889098 34 10 38 18  0  0
48 24   5888 61481116 2889224 112092528    0    0 1195424 795412 237392 884689 34  9 38 19  0  0
 8  6   5888 61484532 2889224 112092568    0    0 1200656 806276 238910 893653 34 10 37 19  0  0
39 30   5888 61483088 2889224 112092612    0    0 1167520 798852 232402 867889 33  9 40 18  0  0
59 16   5888 61482736 2889224 112092724    0    0 1190224 784480 234701 884698 34 10 38 18  0  0
45 21   5888 61483440 2889224 112092760    0    0 1172560 788868 233383 876830 33  9 39 19  0  0
49 19   5888 61480700 2889224 112092800    0    0 1182496 791628 235220 882039 34 10 38 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 21   5888 61485632 2889224 112092836    0    0 1186928 786880 235310 885494 33 10 39 18  0  0
53 18   5888 61481728 2889224 112092884    0    0 1183488 778160 235560 883639 34  9 38 18  0  0
49 19   5888 61482772 2889224 112092920    0    0 1188048 794652 235271 882004 34  9 39 18  0  0
43 25   5888 61479716 2889224 112092960    0    0 1197104 803644 237974 895933 34 10 37 19  0  0
47 20   5888 61482712 2889224 112093000    0    0 1194144 782920 236889 886543 34 10 38 19  0  0
 9 11   5888 61481380 2889224 112093040    0    0 1190240 786672 236822 886563 34 10 38 18  0  0
52 17   5888 61480200 2889224 112093052    0    0 1189072 789556 237259 881862 33 10 39 18  0  0
 7  4   5888 61483812 2889224 112093092    0    0 1178144 786368 236272 874394 33  9 39 18  0  0
49 21   5888 61485256 2889224 112093132    0    0 1188720 790412 238333 878055 34 10 39 18  0  0
32 11   5888 61482876 2889224 112093176    0    0 1195136 778496 238881 886079 34 10 38 19  0  0
47 20   5888 61477820 2889224 112093220    0    0 1188800 787228 237084 885068 34 10 38 18  0  0
 8  2   5888 61477896 2889224 112093260    0    0 1178784 786492 235532 874624 33 10 38 19  0  0
49 23   5888 61477736 2889228 112093304    0    0 1167472 776828 232617 865610 33  9 40 18  0  0
35 32   5888 61477700 2889228 112093340    0    0 1180032 782204 233351 865248 33  9 39 18  0  0
 2  7   5888 61480152 2889228 112093384    0    0 1195840 783400 237153 879633 34 10 38 19  0  0
38 27   5888 61470980 2889228 112093424    0    0 1148640 768652 224378 835033 32  9 37 22  0  0
46 25   5888 61470916 2889228 112093456    0    0 1180368 775512 234411 866809 33 10 40 18  0  0
41 26   5888 61474532 2889228 112093504    0    0 1188480 790908 240161 892596 34 10 38 19  0  0
10 14   5888 61473956 2889228 112093540    0    0 1196832 784340 237293 890134 34 10 38 18  0  0
10  8   5888 61471640 2889228 112093552    0    0 1173152 778044 234717 874010 34 10 39 18  0  0
12  7   5888 61476028 2889228 112093592    0    0 1189344 780004 236875 884036 34 10 38 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11 10   5888 61475768 2889228 112093628    0    0 1178352 797440 238138 874504 34  9 39 18  0  0
38 28   5888 61471728 2889232 112093676    0    0 1196240 782252 239838 879164 34 10 38 19  0  0
49 18   5888 61470180 2889232 112093712    0    0 1187200 795248 238027 882253 34 10 38 19  0  0
48 21   5888 61473372 2889232 112093752    0    0 1195104 786200 239029 890202 34 10 37 19  0  0
14  5   5888 61474408 2889232 112093792    0    0 1197344 778860 238035 886762 34 10 38 18  0  0
19  5   5888 61470668 2889232 112093832    0    0 1184016 799000 237608 883933 34 10 38 19  0  0
51 14   5888 61471536 2889232 112093876    0    0 1190624 774920 236121 878364 34 10 38 19  0  0
41 24   5888 61475440 2889232 112093916    0    0 1156688 764504 226323 846293 32  9 37 21  0  0
19 15   5888 61475300 2889232 112093960    0    0 1187920 783248 233140 872369 33  9 37 20  0  0
51 17   5888 61475780 2889232 112094000    0    0 1190704 777380 236960 880848 33 10 38 18  0  0
28 13   5888 61478216 2889232 112094036    0    0 1215968 804556 242794 903181 35 10 36 19  0  0
15  4   5888 61475372 2889232 112094052    0    0 1196912 791116 241306 894847 34 10 38 19  0  0
39 27   5888 61480264 2889232 112094092    0    0 1195200 776328 235736 885794 34 10 38 18  0  0
45 22   5888 61480580 2889232 112094132    0    0 1214592 796644 240313 895757 34 10 37 19  0  0
14  7   5888 61476464 2889232 112094168    0    0 1188528 792388 238511 886782 34 10 38 19  0  0
55 15   5888 61475808 2889232 112094212    0    0 1203184 776512 238769 889651 34 10 37 19  0  0
18  8   5888 61472960 2889232 112094252    0    0 1175680 797192 236225 875309 33 10 39 19  0  0
56 12   5888 61475608 2889232 112094292    0    0 1210560 782488 237907 889084 34 10 37 19  0  0
41 28   5888 61476656 2889232 112094328    0    0 1188320 792472 236819 879518 34  9 38 19  0  0
59 12   5888 61479300 2889232 112094372    0    0 1191248 783240 238691 887376 34 10 37 20  0  0
41 28   5888 61479144 2889232 112094412    0    0 1154368 769108 230861 858713 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 21   5888 61477124 2889232 112094460    0    0 1212608 788092 240178 884544 34 10 37 19  0  0
40 29   5888 61475052 2889232 112094496    0    0 1195136 788576 239211 887434 34 10 38 19  0  0
50 21   5888 61476940 2889232 112094512    0    0 1201680 806484 241381 893534 34 10 37 19  0  0
26 19   5888 61478828 2889232 112094552    0    0 1200432 787852 239962 896293 34 10 37 19  0  0
15 15   5888 61477684 2889232 112094588    0    0 1205392 785292 238686 890532 34 10 38 19  0  0
52 14   5888 61476612 2889232 112094636    0    0 1220864 790212 240697 899038 34 10 36 20  0  0
13  6   5888 61476744 2889232 112094676    0    0 1189008 791232 238757 884165 34 10 38 19  0  0
10  3   5888 61477852 2889232 112094720    0    0 1192896 790200 238858 887276 34 10 38 19  0  0
24  5   5888 61474128 2889232 112094760    0    0 1190128 792832 238921 884760 34 10 38 19  0  0
45 22   5888 61480264 2889232 112094796    0    0 1205168 803044 239691 893534 34 10 37 19  0  0
52 18   5888 61479232 2889232 112094836    0    0 1187840 787444 237568 881854 34 10 38 19  0  0
30 35   5888 61477176 2889232 112094876    0    0 1174304 769712 232412 872482 33  9 38 20  0  0
 8  7   5888 61476236 2889232 112094916    0    0 1175200 771872 231953 865693 33  9 38 20  0  0
41 26   5888 61477344 2889232 112094956    0    0 1184464 799532 239483 887364 34 10 38 19  0  0
35 10   5888 61480940 2889232 112094996    0    0 1193280 778748 237081 885146 34 10 38 18  0  0
18 14   5888 61477792 2889232 112095076    0    0 1193392 805936 239608 885461 34 10 38 19  0  0
49 22   5888 61481032 2889232 112095116    0    0 1202912 798320 238889 888828 34 10 38 19  0  0
22 10   5888 61480080 2889232 112095160    0    0 1197008 780164 236895 884091 34 10 38 18  0  0
54 19   5888 61478404 2889232 112095196    0    0 1198240 798388 239194 884709 34 10 37 19  0  0
27 10   5888 61480216 2889232 112095236    0    0 1193200 793444 237656 884714 34 10 37 19  0  0
48 20   5888 61477816 2889232 112095276    0    0 1191392 791856 235323 880324 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 12   5888 61473792 2889232 112095320    0    0 1214928 783644 241077 896916 34 10 37 19  0  0
45 27   5888 61471740 2889232 112095360    0    0 1173248 790100 233895 873107 34  9 39 18  0  0
14 11   5888 61474932 2889232 112095400    0    0 1208928 800624 240060 887483 34 10 37 19  0  0
43 22   5888 61473104 2889232 112095444    0    0 1181264 779200 237033 880020 33 10 37 20  0  0
41 25   5888 61473792 2889236 112095480    0    0 1190640 784952 237634 888262 34 10 37 19  0  0
53 21   5888 61470172 2889236 112095524    0    0 1199072 799872 240701 889237 34 10 37 19  0  0
55 17   5888 61477336 2889236 112095560    0    0 1208544 789104 238118 889187 34 10 37 19  0  0
17  2   5888 61475068 2889236 112095572    0    0 1214960 807172 240852 900394 34 10 37 19  0  0
43 25   5888 61474756 2889236 112095616    0    0 1183584 791696 236690 884226 33 10 38 18  0  0
14 12   5888 61472504 2889240 112095656    0    0 1207600 807492 241167 894120 34 10 37 19  0  0
52 20   5888 61471764 2889240 112095700    0    0 1197088 788148 235766 880178 34 10 38 19  0  0
49 19   5888 61472768 2889240 112095740    0    0 1192240 792496 238774 892031 34 10 37 19  0  0
45 21   5888 61472540 2889240 112095780    0    0 1193008 789872 236710 885054 34 10 38 19  0  0
41 27   5888 61476072 2889240 112095816    0    0 1199584 791372 238399 891917 34 10 38 19  0  0
 6  2   5888 61478332 2889240 112095860    0    0 1199488 779596 235191 878377 34 10 38 18  0  0
 5  1   5888 61468880 2889244 112095900    0    0 1172320 788468 231600 863081 33  9 40 17  0  0
16  9   5888 61470836 2889244 112095944    0    0 1169648 752144 226603 852696 33  9 37 21  0  0
42 24   5888 61470452 2889244 112095980    0    0 1190032 781692 236839 879168 34 10 38 19  0  0
35 34   5888 61468916 2889244 112096024    0    0 1187744 792828 235118 872065 33 10 39 18  0  0
45 24   5888 61465984 2889244 112096032    0    0 1208304 798668 240369 894736 34 10 37 19  0  0
41 26   5888 61464152 2889244 112096076    0    0 1216912 791292 238867 891866 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  2   5888 61466604 2889244 112096112    0    0 1185616 786328 235794 880570 34  9 39 18  0  0
45 22   5888 61470308 2889244 112096156    0    0 1193696 798992 236518 882629 34 10 38 19  0  0
47 23   5888 61470828 2889244 112096192    0    0 1177008 779012 234285 875738 34 10 39 18  0  0
43 24   5888 61469468 2889244 112096236    0    0 1191968 783544 236731 884291 34  9 38 18  0  0
46 16   5888 61466912 2889244 112096272    0    0 1188032 784004 235853 879876 34 10 38 19  0  0
33 35   5888 61471472 2889244 112096320    0    0 1163424 786680 230776 858019 33  9 40 17  0  0
 8  1   5888 61470728 2889244 112096356    0    0 1208384 793612 239927 894779 34 10 37 19  0  0
46 21   5888 61465616 2889244 112096396    0    0 1199168 797972 239059 889863 34 10 37 19  0  0
40 29   5888 61467876 2889244 112096436    0    0 1152656 745652 223434 845537 32  9 37 22  0  0
49 16   5888 61468960 2889248 112096480    0    0 1168416 787932 233665 870123 33  9 38 19  0  0
14 18   5888 61470372 2889248 112096524    0    0 1198352 785320 238028 894142 34 10 37 19  0  0
23 11   5888 61465404 2889248 112096532    0    0 1188304 795336 238497 883004 34 10 38 19  0  0
46 22   5888 61466912 2889248 112096576    0    0 1187424 778444 234561 877208 34 10 39 18  0  0
45 23   5888 61468988 2889248 112096612    0    0 1179008 782960 233818 872266 33  9 38 19  0  0
55 15   5888 61468764 2889248 112096652    0    0 1209376 791564 241114 899703 34 10 37 19  0  0
18  5   5888 61464176 2889248 112096700    0    0 1207488 799624 240770 895510 34 10 36 20  0  0
57 14   5888 61467188 2889248 112096736    0    0 1181808 777336 234962 874143 34 10 39 18  0  0
54 14   5888 61466752 2889248 112096776    0    0 1178496 795600 235321 880599 33 10 38 19  0  0
12  5   5888 61462624 2889248 112096816    0    0 1204768 788892 239301 890181 34 10 37 19  0  0
 8  6   5888 61462680 2889252 112096856    0    0 1195504 784744 238093 884145 34 10 38 19  0  0
44 24   5888 61462332 2889252 112096900    0    0 1187584 798384 237932 882736 34 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 37   5888 61462564 2889252 112096940    0    0 1174768 776052 232025 867079 33 10 38 20  0  0
46 15   5888 61464040 2889252 112096976    0    0 1195248 778376 237830 889834 33 10 37 19  0  0
51 16   5888 61469340 2889252 112097024    0    0 1187696 792728 237898 884521 34 10 38 19  0  0
34 33   5888 61463640 2889260 112097032    0    0 1179920 802376 236728 879009 33  9 39 18  0  0
48 20   5888 61467540 2889260 112097076    0    0 1218864 792680 240645 898467 34 10 37 19  0  0
 5  3   5888 61468992 2889260 112097116    0    0 1193216 796448 236266 880044 34 10 38 19  0  0
10 11   5888 61467564 2889260 112097156    0    0 1180880 789768 234350 873850 33 10 39 18  0  0
20 13   5888 61468520 2889260 112097196    0    0 1200192 781396 236769 886043 33 10 38 19  0  0
54 17   5888 61464564 2889260 112097232    0    0 1188032 784420 235579 879876 34 10 38 19  0  0
