procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 28   1792 65393020 2549612 101872460    0    0 1074144 813492 228940 872461 30  9 39 21  0  0
43 23   1792 65386632 2549612 101877944    0    0 1140976 844984 240526 917730 32 10 38 20  0  0
49 17   1792 65383076 2549612 101883696    0    0 1140464 854536 241787 915234 32 10 40 18  0  0
41 29   1792 65379980 2549612 101889172    0    0 1114288 850012 237878 897196 32 10 41 17  0  0
48 23   1792 65372664 2549612 101894820    0    0 1123472 845468 239437 903636 32 10 41 18  0  0
 7  5   1792 65368916 2549612 101900408    0    0 1125408 855832 239644 904718 32 10 40 18  0  0
50 16   1792 65364144 2549612 101905736    0    0 1134208 849812 240814 907192 32 10 40 18  0  0
51 14   1792 65356768 2549612 101911352    0    0 1074704 826024 230162 870540 30  9 41 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  9   1792 65353132 2549612 101916636    0    0 1073008 802112 225715 852775 30  9 41 20  0  0
45 24   1792 65344480 2549612 101922184    0    0 1115856 848288 239061 895889 31 10 40 19  0  0
43 25   1792 65335768 2549612 101927668    0    0 1115488 844812 239369 903444 32 10 40 18  0  0
22  6   1792 65333448 2549612 101932848    0    0 1094736 836228 234571 881703 31  9 41 19  0  0
48 15   1792 65328480 2549612 101938436    0    0 1082176 802832 224824 858553 30  9 40 21  0  0
48 23   1792 65322704 2549612 101943884    0    0 1098640 820064 231171 878081 31  9 40 20  0  0
46 24   1792 65314128 2549612 101949228    0    0 1129040 846612 239592 902955 32 10 40 18  0  0
42 26   1792 65308448 2549612 101954972    0    0 1137616 864016 242386 907715 32 10 39 19  0  0
40 27   1792 65301668 2549612 101960680    0    0 1138192 852956 241892 911910 32 10 39 19  0  0
 5  4   1792 65298648 2549612 101966164    0    0 1133296 859316 241498 910575 32 10 39 18  0  0
54 17   1792 65295492 2549612 101971972    0    0 1148192 874424 244104 916890 32 10 39 19  0  0
58 14   1792 65286828 2549612 101977116    0    0 1098800 818640 235426 886298 31 10 40 19  0  0
24  3   1792 65282060 2549612 101982692    0    0 1085696 805648 228457 867945 30  9 39 21  0  0
 2  6   1792 65278616 2549612 101988140    0    0 1090512 812496 229536 871288 31  9 41 19  0  0
54 13   1792 65275236 2549612 101993564    0    0 1127488 849924 241133 909322 32 10 40 18  0  0
12 10   1792 65269592 2549612 101999244    0    0 1119504 852992 240940 905003 32 10 39 19  0  0
43 22   1792 65258732 2549612 102004580    0    0 1072672 791840 225613 856716 30  9 41 20  0  0
28  6   1792 65254124 2549612 102009716    0    0 1064672 793056 223336 849415 30  9 41 20  0  0
25 36   1792 65248636 2549612 102014996    0    0 1042480 785728 220114 835842 29  9 42 20  0  0
41 27   1792 65239556 2549612 102020244    0    0 1064480 785984 222341 849561 30  9 41 20  0  0
10  8   1792 65236264 2549612 102025448    0    0 1049328 783252 220752 841743 30  9 41 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  4   1792 65236024 2549612 102030652    0    0 1050528 787756 219371 829833 30  9 42 20  0  0
41 25   1792 65229036 2549612 102035880    0    0 1069728 784576 221229 839992 30  9 40 21  0  0
50 16   1792 65221080 2549612 102041332    0    0 1060816 789972 220901 838721 30  9 41 20  0  0
18  7   1792 65215096 2549612 102046648    0    0 1054480 782140 219995 841870 30  9 39 22  0  0
10  7   1792 65209804 2549612 102051600    0    0 1031936 757468 215770 827876 29  9 40 23  0  0
40 27   1792 65198856 2549612 102056940    0    0 1051040 772800 218955 839786 29  9 39 23  0  0
28 37   1792 65196384 2549612 102062096    0    0 1067232 788200 222953 845268 30  9 40 21  0  0
33 27   1792 65192068 2549612 102067420    0    0 1062256 783452 221579 843157 29  9 41 21  0  0
44 22   1792 65187724 2549612 102072752    0    0 1069200 792128 223701 847597 30  9 41 20  0  0
44 16   1792 65180508 2549612 102077964    0    0 1064736 795660 225049 857013 30  9 40 21  0  0
39 27   1792 65178664 2549612 102083340    0    0 1073088 788856 224567 852379 30  9 40 20  0  0
12  3   1792 65172916 2549612 102088724    0    0 1071600 794164 223346 850960 30  9 41 21  0  0
40 28   1792 65167860 2549612 102093772    0    0 1064672 777272 221699 843557 29  9 41 21  0  0
 5 15   1792 65165600 2549612 102099092    0    0 1070048 796860 224893 860056 30  9 40 21  0  0
 3  5   1792 65160952 2549612 102104496    0    0 1109792 825212 233128 885861 31  9 40 20  0  0
50 17   1792 65151120 2549612 102110180    0    0 1104720 827508 234514 884483 31  9 40 20  0  0
17 13   1792 65150712 2549612 102115456    0    0 1076144 804840 225863 857424 30  9 40 21  0  0
 4  8   1792 65146992 2549612 102120304    0    0 1047776 776392 218691 835867 29  9 41 21  0  0
 9 11   1792 65138592 2549612 102125796    0    0 1030864 769128 214928 817316 29  9 41 21  0  0
10  5   1792 65133940 2549612 102131056    0    0 1069184 784988 223355 849141 30  9 41 20  0  0
14  0   1792 65127464 2549612 102136540    0    0 1107632 828992 234769 888442 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 65122620 2549612 102142096    0    0 1121200 841492 238022 901336 32 10 39 19  0  0
 9 17   1792 65115900 2549612 102147640    0    0 1115248 844972 236918 894954 31 10 40 19  0  0
39 29   1792 65114016 2549612 102153080    0    0 1128512 845508 239261 902284 32 10 39 20  0  0
49 18   1792 65106696 2549612 102158800    0    0 1132384 850324 239072 903829 31 10 38 20  0  0
47 21   1792 65103244 2549612 102164208    0    0 1113024 833052 236001 893726 32 10 40 19  0  0
 7  1   1792 65098604 2549612 102169780    0    0 1120016 858916 239740 904342 32 10 39 19  0  0
46 21   1792 65091712 2549612 102175572    0    0 1146704 839384 241101 919102 32 10 38 20  0  0
53 16   1792 65085940 2549612 102181008    0    0 1097792 833776 232453 878010 31 10 41 19  0  0
12 12   1792 65080440 2549612 102186312    0    0 1077648 804444 226411 860849 30  9 40 21  0  0
37 22   1792 65075804 2549612 102191232    0    0 1047424 785044 220766 842842 29  9 41 21  0  0
47 20   1792 65069528 2549612 102196964    0    0 1094256 817004 230677 869955 31  9 41 19  0  0
48 18   1792 65061032 2549612 102202428    0    0 1102192 835324 233544 883883 31 10 40 19  0  0
44 27   1792 65058428 2549612 102207744    0    0 1117536 850000 238508 899321 32 10 39 20  0  0
45 23   1792 65054204 2549612 102213412    0    0 1118320 840504 237827 900689 32 10 40 19  0  0
45 23   1792 65049096 2549612 102218756    0    0 1058736 809492 224974 846272 30  9 40 21  0  0
34 31   1792 65041300 2549612 102224180    0    0 1077216 788476 224256 858800 30  9 40 21  0  0
18 10   1792 65035732 2549612 102229768    0    0 1136304 848496 240254 904600 32 10 39 20  0  0
46 24   1792 65032812 2549612 102234892    0    0 1145056 858704 242472 919448 32 10 38 20  0  0
45 16   1792 65025500 2549612 102240980    0    0 1122752 842856 237424 897121 32 10 39 19  0  0
46 18   1792 65020988 2549612 102246588    0    0 1140688 851612 241926 915645 32 10 38 20  0  0
50 12   1792 65014728 2549612 102251600    0    0 1082832 808660 229220 867314 30  9 41 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 26   1792 65014084 2549612 102257036    0    0 1044080 791144 218173 827860 29  9 41 21  0  0
44 21   1792 65007672 2549612 102262596    0    0 1104240 825196 232947 886760 31  9 39 21  0  0
 6  3   1792 65000244 2549612 102267920    0    0 1124400 840828 238595 904024 31 10 39 20  0  0
 7  1   1792 64996892 2549612 102273776    0    0 1120928 850472 236855 894015 31 10 39 20  0  0
51 20   1792 64990240 2549612 102278864    0    0 1126688 847728 239825 906808 32 10 39 19  0  0
39 28   1792 64981152 2549612 102284868    0    0 1112784 843752 236544 896918 31 10 40 19  0  0
39 27   1792 64977468 2549612 102290488    0    0 1122880 839092 236441 893128 32 10 39 19  0  0
48 18   1792 64973752 2549612 102295916    0    0 1131616 855136 240705 909616 32 10 40 18  0  0
51 16   1792 64964076 2549612 102301880    0    0 1145952 884340 245540 924256 33 10 39 19  0  0
44 28   1792 64961184 2549612 102307576    0    0 1137776 849256 242782 914664 32 10 40 18  0  0
20  7   1792 64953616 2549612 102313036    0    0 1122640 861660 239889 908074 32 10 40 18  0  0
14 13   1792 64950656 2549612 102318640    0    0 1116608 841076 237710 896204 32  9 40 19  0  0
35 23   1792 64948376 2549612 102323824    0    0 1074576 804680 227018 857774 30  9 40 21  0  0
30 36   1792 64938256 2549612 102329380    0    0 1096000 814844 230727 878822 31 10 40 20  0  0
19 27   1792 64933172 2549612 102334920    0    0 1123408 849276 237962 895778 32 10 40 18  0  0
22 10   1792 64926004 2549612 102340500    0    0 1134064 854200 242046 913949 32 10 39 19  0  0
33 33   1792 64923820 2549612 102345960    0    0 1124576 848304 237316 899506 32 10 41 18  0  0
46 24   1792 64913188 2549612 102351768    0    0 1125552 850180 240889 906476 32 10 40 18  0  0
42 31   1792 64909464 2549612 102357304    0    0 1139872 860528 242758 917403 32 10 39 19  0  0
13 18   1792 64903324 2549612 102362972    0    0 1125952 853832 242362 914259 32 10 40 18  0  0
17  3   1792 64894468 2549616 102368524    0    0 1161168 861872 246491 935826 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 35   1792 64889312 2549616 102374340    0    0 1134592 857516 241806 910148 32 10 39 19  0  0
19 14   1792 64880816 2549616 102380016    0    0 1123664 852540 239413 902182 32 10 40 18  0  0
11 28   1792 64877836 2549616 102385592    0    0 1138496 857620 241362 914669 32 10 39 19  0  0
29 35   1792 64874532 2549616 102390900    0    0 1076032 796144 227067 858532 31  9 41 20  0  0
32 30   1792 64867160 2549616 102396388    0    0 1083568 799404 226264 860969 30  9 40 21  0  0
50 25   1792 64863768 2549616 102401780    0    0 1137216 861836 242148 914328 33 10 39 19  0  0
20 47   1792 64854164 2549616 102407476    0    0 1102624 828240 234857 884399 32 10 41 17  0  0
21 47   1792 64849292 2549616 102412992    0    0 1139056 872696 242519 916493 32 10 39 19  0  0
27 41   1792 64844528 2549616 102418548    0    0 1127920 852720 239346 907325 32 10 40 18  0  0
 4 42   1792 64841524 2549616 102424304    0    0 1148656 850836 242150 917663 33 10 39 18  0  0
30 38   1792 64834640 2549616 102429756    0    0 1130576 862396 242757 912089 32 10 40 18  0  0
41 32   1792 64826876 2549616 102435768    0    0 1178608 878168 249323 944669 33 10 37 20  0  0
21 30   1792 64822568 2549616 102441332    0    0 1134144 837584 241532 915713 32 10 40 18  0  0
29 34   1792 64815360 2549616 102446792    0    0 1147072 854488 243556 924889 33 10 39 19  0  0
33 37   1792 64809688 2549616 102452548    0    0 1129872 841868 237829 900139 32 10 40 18  0  0
19 42   1792 64805864 2549616 102457840    0    0 1077088 796320 226789 862892 31  9 41 19  0  0
40 27   1792 64800832 2549616 102462788    0    0 1059440 798824 223088 846165 30  9 41 20  0  0
26 35   1792 64793588 2549616 102468648    0    0 1136304 851472 242010 913449 32 10 39 19  0  0
18 37   1792 64791652 2549616 102474076    0    0 1126720 855672 239152 901490 32 10 40 18  0  0
33 34   1792 64784704 2549616 102479740    0    0 1123024 845508 239192 900463 32 10 40 18  0  0
25 37   1792 64777296 2549616 102485360    0    0 1138384 854316 243215 919190 33 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 54   1792 64771556 2549616 102491012    0    0 1131648 861144 240170 908902 32 10 40 18  0  0
29 33   1792 64768304 2549616 102496620    0    0 1123120 846964 238009 897677 32 10 41 18  0  0
45 26   1792 64760444 2549616 102502088    0    0 1126096 856264 241161 904507 32 10 40 18  0  0
17 40   1792 64753260 2549616 102507940    0    0 1147152 860900 245198 926342 33 10 39 19  0  0
19 43   1792 64750216 2549616 102513636    0    0 1142928 876308 243597 920351 32 10 39 19  0  0
15 47   1792 64747708 2549616 102519164    0    0 1140496 870348 244797 915589 32 10 39 19  0  0
20 53   1792 64736984 2549616 102524792    0    0 1127280 823168 237078 896975 31  9 39 20  0  0
22 44   1792 64739248 2549616 102530048    0    0 1063232 793376 223315 845663 30  9 42 20  0  0
23 39   1792 64733440 2549616 102535300    0    0 1126944 841200 236369 898841 32 10 38 21  0  0
40 28   1792 64726580 2549616 102541108    0    0 1128912 864296 242056 913521 32 10 39 19  0  0
16 44   1792 64719876 2549616 102546508    0    0 1114400 839728 238145 896053 32 10 41 18  0  0
32 31   1792 64716876 2549616 102551960    0    0 1125200 846264 239903 905860 32 10 40 18  0  0
57 23   1792 64704660 2549616 102557928    0    0 1126592 840344 240864 909074 32 10 40 18  0  0
11 45   1792 64701928 2549616 102563576    0    0 1142608 858660 241746 916539 32 10 39 19  0  0
39 34   1792 64695316 2549616 102569232    0    0 1142464 862012 245284 926563 33 10 39 19  0  0
39 28   1792 64692160 2549616 102574796    0    0 1131488 852820 241551 909429 32 10 40 18  0  0
39 31   1792 64686260 2549616 102580220    0    0 1120768 859204 239469 906110 32 10 40 18  0  0
27 40   1792 64679000 2549616 102585960    0    0 1134192 861892 242958 915161 33 10 39 19  0  0
27 31   1792 64674136 2549616 102591184    0    0 1128704 838408 239637 911186 32 10 39 19  0  0
26 41   1792 64669772 2549616 102596504    0    0 1069536 810008 227134 858920 30  9 40 21  0  0
38 27   1792 64660680 2549616 102602272    0    0 1101360 819496 232032 884739 31 10 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 27   1792 64658768 2549616 102607864    0    0 1136944 861392 243147 915958 32 10 39 18  0  0
36 39   1792 64653148 2549616 102613548    0    0 1150144 863140 244605 926121 32 10 39 19  0  0
27 33   1792 64645760 2549616 102619072    0    0 1127712 844872 241567 910011 32 10 39 19  0  0
49 24   1792 64645596 2549616 102624704    0    0 1146976 867308 244076 921538 32 10 39 19  0  0
43 27   1792 64638700 2549616 102630392    0    0 1132736 856488 240443 907689 32 10 40 18  0  0
34 29   1792 64631300 2549616 102635992    0    0 1147872 866216 244556 925235 33 10 39 19  0  0
39 32   1792 64625032 2549616 102641736    0    0 1147856 865592 245817 927539 33 10 39 19  0  0
42 36   1792 64621756 2549616 102647284    0    0 1111232 832028 238366 896749 32 10 41 18  0  0
40 29   1792 64611544 2549616 102652828    0    0 1113376 846116 242879 915827 32 10 40 18  0  0
10  4   1792 64606040 2549616 102658252    0    0 1119328 839876 240420 905521 32 10 40 18  0  0
24 40   1792 64599076 2549616 102663636    0    0 1072512 800804 227680 864832 30  9 40 20  0  0
36 34   1792 64595136 2549616 102668800    0    0 1074208 806192 227587 866598 31  9 40 20  0  0
25 38   1792 64590944 2549616 102674560    0    0 1128784 846056 241183 916030 32 10 40 18  0  0
21 13   1792 64582732 2549616 102679928    0    0 1117456 846268 239619 906863 32 10 40 18  0  0
21 14   1792 64574632 2549616 102685548    0    0 1126960 854844 241615 912462 32 10 40 18  0  0
23 23   1792 64572588 2549616 102691156    0    0 1108960 835220 238287 899827 32 10 40 18  0  0
42 29   1792 64564204 2549616 102696740    0    0 1137152 870696 244107 916396 32 10 39 19  0  0
38 31   1792 64560248 2549616 102702356    0    0 1124896 854256 242896 914563 32 10 40 18  0  0
12 10   1792 64552236 2549616 102707940    0    0 1112992 838500 238315 904162 32 10 41 17  0  0
38 34   1792 64551332 2549616 102713412    0    0 1119728 863560 241304 910191 32 10 40 18  0  0
28 20   1792 64549344 2549616 102719096    0    0 1143792 856488 244329 921094 33 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 38   1792 64544148 2549616 102724608    0    0 1119600 851280 239312 900507 32 10 40 18  0  0
30 31   1792 64537532 2549616 102730036    0    0 1096176 808644 229584 874837 31  9 41 19  0  0
20  2   1792 64528728 2549616 102735184    0    0 1060896 783148 223358 846412 30  9 41 21  0  0
22 16   1792 64520488 2549616 102740588    0    0 1099936 833940 234643 884934 31 10 41 19  0  0
54 23   1792 64515580 2549616 102746160    0    0 1114880 855640 239422 899388 32 10 41 18  0  0
54 20   1792 64510856 2549616 102751652    0    0 1115792 839700 238569 899557 32 10 41 18  0  0
37 35   1792 64505284 2549616 102757188    0    0 1119392 857920 239559 902320 32 10 40 19  0  0
26 39   1792 64500432 2549616 102762688    0    0 1128320 843068 239138 907339 32 10 40 18  0  0
28 21   1792 64496396 2549616 102768288    0    0 1132064 858804 242378 907170 32 10 40 18  0  0
39 13   1792 64489444 2549616 102773896    0    0 1126320 867328 241864 910140 32 10 40 18  0  0
 3  2   1792 64483008 2549616 102779412    0    0 1125392 848904 241669 913242 32 10 40 18  0  0
28 11   1792 64477552 2549616 102785012    0    0 1126400 856424 239902 905857 32 10 40 18  0  0
48 21   1792 64474920 2549616 102790680    0    0 1144336 857036 246156 926358 32 10 39 19  0  0
46 16   1792 64470884 2549616 102796112    0    0 1101536 825060 234391 891534 32  9 40 19  0  0
43 22   1792 64462404 2549616 102801320    0    0 1068128 791480 225249 862134 30  9 40 21  0  0
20 16   1792 64459784 2549616 102806808    0    0 1097296 837524 233621 886715 31  9 40 19  0  0
11 14   1792 64454104 2549616 102812436    0    0 1137280 842552 241344 914656 33 10 40 18  0  0
44 20   1792 64452924 2549616 102818008    0    0 1130688 843856 240724 902801 32 10 41 18  0  0
48 17   1792 64446068 2549616 102823412    0    0 1084800 824768 232706 877560 31  9 42 18  0  0
37 10   1792 64436364 2549616 102828888    0    0 1103296 852672 240019 903631 32 10 40 18  0  0
55 15   1792 64428460 2549616 102834460    0    0 1130464 846112 241248 908048 32 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 25   1792 64423196 2549616 102840040    0    0 1131040 867032 243442 915147 32 10 39 19  0  0
41 26   1792 64420628 2549616 102845756    0    0 1163936 867400 247438 936543 33 10 38 19  0  0
47 21   1792 64410908 2549616 102851372    0    0 1132400 866684 242429 910159 32 10 40 18  0  0
44 23   1792 64409308 2549616 102856896    0    0 1143904 859940 243155 916291 32 10 39 19  0  0
41 21   1792 64402352 2549616 102862612    0    0 1131264 862176 243971 917610 32 10 39 19  0  0
41 20   1792 64399228 2549616 102867836    0    0 1067968 798144 225740 851538 30  9 40 21  0  0
26  7   1792 64388676 2549616 102873216    0    0 1080480 808196 227497 860962 30  9 40 20  0  0
39 23   1792 64384964 2549616 102878800    0    0 1128896 847984 241456 909984 32 10 40 18  0  0
41 26   1792 64379216 2549616 102884424    0    0 1126272 858728 242009 909145 32 10 40 18  0  0
 9  1   1792 64373108 2549616 102889760    0    0 1132176 852480 239960 905800 32 10 40 18  0  0
48 22   1792 64369264 2549616 102895652    0    0 1146848 866368 243157 917539 32 10 38 19  0  0
45 23   1792 64368608 2549616 102901116    0    0 1134144 864448 243118 913418 32 10 39 19  0  0
48 20   1792 64362736 2549616 102906916    0    0 1135536 851924 241648 912485 32 10 40 18  0  0
40 19   1792 64356912 2549620 102912564    0    0 1138800 850680 243805 919611 33 10 39 18  0  0
43 23   1792 64343608 2549620 102917964    0    0 1119584 860976 245291 917101 32 10 39 18  0  0
37 31   1792 64333716 2549620 102923600    0    0 1116176 832976 240712 907872 32 10 40 18  0  0
 7  0   1792 64332716 2549620 102929228    0    0 1132512 873072 244321 917710 32 10 39 19  0  0
32 28   1792 64331556 2549620 102934528    0    0 1075456 794844 225890 857973 31  9 41 20  0  0
47 16   1792 64329504 2549620 102939996    0    0 1091424 803364 228222 872098 31  9 39 21  0  0
48 20   1792 64320384 2549620 102945420    0    0 1136720 866380 243138 914912 33 10 39 18  0  0
41 22   1792 64314292 2549620 102951156    0    0 1129120 851072 239817 904192 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 27   1792 64311192 2549620 102956752    0    0 1130560 852832 240579 907963 32 10 40 18  0  0
31  5   1792 64298176 2549620 102962320    0    0 1132640 842912 242639 914064 32 10 39 19  0  0
15 10   1792 64294400 2549620 102967744    0    0 1126256 862772 241179 904128 32 10 39 19  0  0
 8  1   1792 64292368 2549620 102973480    0    0 1131680 866572 245115 920363 32 10 39 19  0  0
43 24   1792 64285944 2549620 102979072    0    0 1146448 864756 244107 923644 33 10 39 18  0  0
 9  9   1792 64285416 2549620 102984556    0    0 1098464 807968 230458 876252 31  9 39 21  0  0
11 19   1792 64285248 2549620 102989700    0    0 1069840 805916 225206 854221 30  9 41 20  0  0
24  4   1792 64276276 2549620 102995476    0    0 1140896 846304 242563 915336 32 10 38 19  0  0
39 27   1792 64273076 2549620 103000912    0    0 1109424 821896 234691 891766 31 10 40 19  0  0
28 29   1792 64262960 2549620 103006168    0    0 1052288 799508 223860 843239 30  9 42 19  0  0
40 26   1792 64259880 2549620 103011524    0    0 1104576 829804 235267 890100 31  9 39 20  0  0
13  7   1792 64252132 2549620 103017204    0    0 1122832 843880 241393 913120 32 10 40 18  0  0
39 27   1792 64246992 2549620 103022732    0    0 1140752 876460 244581 919464 32 10 39 19  0  0
49 22   1792 64240064 2549620 103028484    0    0 1140048 848272 242401 915072 33 10 39 19  0  0
53 13   1792 64237072 2549620 103033748    0    0 1140656 851120 243233 916877 32 10 39 19  0  0
38 24   1792 64229824 2549620 103039796    0    0 1150016 880336 247330 928134 33 10 38 19  0  0
42 21   1792 64218780 2549620 103045472    0    0 1135344 849728 243580 913678 33 10 40 18  0  0
47 26   1792 64214560 2549620 103050748    0    0 1076160 815460 228107 865139 31  9 41 19  0  0
32 17   1792 64208924 2549620 103056160    0    0 1079984 812624 226585 860315 30  9 40 21  0  0
39 25   1792 64202332 2549620 103061680    0    0 1117584 845348 239968 904871 32 10 40 19  0  0
43 23   1792 64197332 2549620 103067240    0    0 1150160 868352 244312 920417 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 19   1792 64186816 2549620 103072772    0    0 1082752 801616 227909 868198 31  9 40 21  0  0
34 38   1792 64182032 2549620 103078084    0    0 1089488 824332 230808 877681 31  9 39 21  0  0
35 36   1792 64178404 2549620 103083896    0    0 1161072 878372 246789 933647 33 10 38 19  0  0
45 22   1792 64172800 2549620 103089396    0    0 1141008 856700 242447 917217 32 10 39 19  0  0
 3 11   1792 64164996 2549620 103094896    0    0 1110992 838508 236285 890201 32 10 41 18  0  0
 6 11   1792 64157060 2549620 103100536    0    0 1105920 825872 237779 902274 32 10 40 18  0  0
38 26   1792 64153376 2549620 103106188    0    0 1129584 864068 243938 912062 32 10 40 19  0  0
43 26   1792 64149036 2549620 103111788    0    0 1141664 857576 243396 917879 33 10 39 18  0  0
36 26   1792 64144600 2549620 103117304    0    0 1118800 827264 235962 893676 31 10 39 20  0  0
31 29   1792 64135264 2549620 103122628    0    0 1081984 799644 228189 867325 30  9 40 21  0  0
13  9   1792 64130224 2549620 103128052    0    0 1110544 833412 238633 901182 32 10 39 19  0  0
40 28   1792 64127284 2549620 103133600    0    0 1123872 853184 241063 906736 32 10 40 18  0  0
 9 11   1792 64117072 2549620 103138912    0    0 1096080 822800 231823 878116 31  9 39 21  0  0
41 15   1792 64111648 2549620 103144480    0    0 1093488 805712 229956 873755 31  9 39 21  0  0
50 16   1792 64110384 2549620 103150164    0    0 1141536 860092 242224 913431 32 10 39 19  0  0
41 26   1792 64102612 2549620 103155768    0    0 1134752 864480 242531 911793 32 10 40 18  0  0
42 24   1792 64099972 2549620 103161512    0    0 1182784 884656 250369 946420 33 10 36 20  0  0
41 26   1792 64091464 2549620 103167188    0    0 1147632 874116 245489 924444 32 10 38 20  0  0
42 26   1792 64091320 2549620 103172856    0    0 1145680 872292 244759 923000 33 10 39 19  0  0
50 21   1792 64084080 2549620 103178520    0    0 1145712 852516 242567 914226 32 10 40 18  0  0
12  9   1792 64079524 2549620 103183832    0    0 1109824 835520 235858 896934 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 17   1792 64076260 2549620 103189428    0    0 1094416 803772 228956 871358 30  9 39 21  0  0
41  7   1792 64072304 2549620 103195080    0    0 1126544 836612 238276 904620 32 10 38 20  0  0
22 15   1792 64066532 2549620 103200424    0    0 1146160 881296 246599 924753 32 10 38 19  0  0
58 12   1792 64055292 2549620 103206088    0    0 1096192 810540 232326 882232 31  9 40 20  0  0
47 23   1792 64055220 2549620 103211340    0    0 1078464 805076 225294 855568 30  9 40 21  0  0
15 14   1792 64051416 2549620 103217184    0    0 1150480 867560 244368 924746 33 10 37 20  0  0
35 30   1792 64045104 2549620 103222812    0    0 1171680 872928 247197 934272 33 10 38 20  0  0
45 22   1792 64039576 2549620 103228640    0    0 1160912 890056 247835 940347 33 10 37 20  0  0
26  8   1792 64034736 2549620 103234324    0    0 1146960 855684 244405 919232 32 10 39 19  0  0
39 29   1792 64025236 2549620 103239872    0    0 1131136 867616 243189 913570 32 10 39 19  0  0
42 25   1792 64021332 2549620 103245268    0    0 1129312 844952 241426 906938 32 10 40 18  0  0
 7  7   1792 64017376 2549620 103251136    0    0 1131008 839704 237738 898707 32 10 39 19  0  0
43 22   1792 64012944 2549620 103256284    0    0 1086064 804580 227812 866459 30  9 40 21  0  0
39 26   1792 64004156 2549620 103261796    0    0 1082256 824688 230224 868581 31  9 41 20  0  0
50 24   1792 64003492 2549620 103267424    0    0 1134336 858432 243780 921754 32 10 39 19  0  0
40 27   1792 63996748 2549620 103272852    0    0 1108928 833516 236137 891380 31  9 40 19  0  0
44 21   1792 63992824 2549620 103278292    0    0 1084064 796704 228467 871896 31  9 40 21  0  0
43 20   1792 63987720 2549620 103283696    0    0 1080128 820848 231700 877646 31  9 40 20  0  0
40 27   1792 63980616 2549620 103289224    0    0 1129728 860192 242862 914410 33 10 40 18  0  0
41 31   1792 63973460 2549620 103294808    0    0 1118192 843576 237951 899890 32 10 41 17  0  0
39 26   1792 63965348 2549620 103300404    0    0 1118688 842480 238900 903643 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 15   1792 63959968 2549620 103306028    0    0 1145664 850420 242373 920498 32 10 38 20  0  0
16  7   1792 63953208 2549620 103311748    0    0 1129696 859360 242752 918585 32 10 40 19  0  0
 9 10   1792 63946696 2549620 103317084    0    0 1121824 840524 238103 901219 32 10 40 18  0  0
40 25   1792 63942312 2549620 103322692    0    0 1086656 807444 227408 867539 30  9 40 21  0  0
54 13   1792 63936716 2549620 103327936    0    0 1073936 808912 226408 857229 30  9 41 20  0  0
42 23   1792 63929564 2549620 103333268    0    0 1134960 846092 242324 915672 32 10 39 19  0  0
15 10   1792 63925720 2549620 103339132    0    0 1143952 869520 244360 926776 32 10 39 19  0  0
52 12   1792 63916760 2549620 103344476    0    0 1086848 801532 227575 863653 30  9 40 21  0  0
37 29   1792 63911184 2549620 103349896    0    0 1082736 813560 226206 864560 30  9 40 21  0  0
