procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  5   1792 61127480 2545856 112694468    0    0 1148736 880356 246341 926280 33 10 39 19  0  0
45 21   1792 61124588 2545856 112700000    0    0 1131552 872876 243896 921902 32 10 40 19  0  0
51 22   1792 61117300 2545856 112705604    0    0 1135952 865536 241291 912449 33 10 40 18  0  0
 7  9   1792 61109652 2545856 112711108    0    0 1136464 862920 240740 911872 32 10 38 20  0  0
 7  6   1792 61104692 2545856 112716336    0    0 1060224 818492 223747 850853 29  9 40 22  0  0
47 21   1792 61095872 2545856 112721692    0    0 1096592 839752 232549 877915 30  9 40 20  0  0
35 30   1792 61096108 2545856 112727320    0    0 1159344 892004 247064 933732 32 10 38 19  0  0
34 27   1792 61088724 2545856 112732852    0    0 1126208 862604 237524 897126 31  9 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  4   1792 61084804 2545856 112738044    0    0 1066880 812868 225469 852603 30  9 41 20  0  0
 9  2   1792 61077120 2545856 112743516    0    0 1105344 840424 234332 890593 31  9 40 20  0  0
39 27   1792 61074872 2545856 112749060    0    0 1134576 867776 242992 915465 32 10 39 19  0  0
42 24   1792 61066448 2545856 112754592    0    0 1131616 859392 241230 909653 32 10 40 18  0  0
44 14   1792 61064160 2545856 112760280    0    0 1137808 872336 241658 911600 32 10 40 18  0  0
55 14   1792 61054264 2545856 112765856    0    0 1138144 886692 242500 914271 32 10 39 19  0  0
10  8   1792 61050220 2545856 112771416    0    0 1145952 886228 245704 929772 33 10 39 19  0  0
43 23   1792 61044596 2545856 112776824    0    0 1103216 829044 231464 876980 30  9 40 20  0  0
42 29   1792 61038884 2545856 112782064    0    0 1079248 809780 224715 853215 30  9 41 21  0  0
46 22   1792 61033400 2545856 112787364    0    0 1099184 844564 234408 883233 31  9 41 19  0  0
37  7   1792 61029560 2545856 112793004    0    0 1129776 876912 243243 916390 32 10 40 19  0  0
44 18   1792 61022184 2545856 112798468    0    0 1124304 855080 238363 902237 32  9 40 19  0  0
54 10   1792 61016384 2545856 112803888    0    0 1096240 817892 229275 870925 30  9 39 21  0  0
 4  7   1792 61007860 2545856 112809280    0    0 1101600 839620 233545 885849 31  9 39 21  0  0
39 27   1792 61002308 2545856 112814756    0    0 1132800 878268 242895 915383 32  9 40 19  0  0
36 28   1792 60999520 2545856 112820384    0    0 1143632 869724 242515 912291 31 10 39 20  0  0
45 21   1792 60995272 2545856 112826084    0    0 1162928 898228 247169 934634 33 10 38 20  0  0
42 26   1792 60991136 2545856 112831708    0    0 1139296 860308 241293 907765 32 10 40 18  0  0
17 11   1792 60983680 2545856 112837328    0    0 1138768 887764 243860 914435 32 10 39 19  0  0
39 31   1792 60977516 2545856 112842744    0    0 1115888 834844 234564 892076 31  9 39 21  0  0
47 21   1792 60974164 2545856 112848024    0    0 1064688 808196 222427 841625 29  9 41 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 15   1792 60969912 2545856 112853536    0    0 1126208 852032 238569 900413 32  9 39 20  0  0
48 26   1792 60961280 2545856 112859180    0    0 1150928 886624 244629 923109 32 10 39 19  0  0
35 31   1792 60956352 2545856 112864800    0    0 1147392 878420 243234 918980 32 10 39 19  0  0
47 22   1792 60954368 2545856 112870128    0    0 1090560 823384 228855 867867 30  9 40 21  0  0
46 20   1792 60950376 2545856 112875424    0    0 1091600 841508 231207 880466 31  9 39 21  0  0
44 21   1792 60945540 2545856 112881136    0    0 1150016 867040 245631 923886 33 10 39 19  0  0
13 11   1792 60940872 2545856 112886572    0    0 1125616 868844 240984 907907 32  9 40 19  0  0
38 25   1792 60931140 2545856 112892340    0    0 1154624 883824 244738 922906 32 10 39 19  0  0
 9 13   1792 60924532 2545856 112897940    0    0 1141392 870792 243793 922043 32 10 39 19  0  0
24  9   1792 60918888 2545856 112903456    0    0 1134352 872944 241932 909715 32 10 40 18  0  0
42 24   1792 60910840 2545856 112908964    0    0 1114080 834032 234503 891621 31  9 39 20  0  0
29 36   1792 60909796 2545856 112914096    0    0 1051888 793468 219638 839293 29  9 40 22  0  0
41 25   1792 60898400 2545856 112919540    0    0 1126192 869948 240332 905441 32 10 40 19  0  0
42 21   1792 60891160 2545856 112925220    0    0 1156896 863848 246069 930039 33 10 38 19  0  0
32 32   1792 60890556 2545856 112930736    0    0 1129840 880628 242308 909499 32 10 40 19  0  0
 5 10   1792 60885556 2545856 112936072    0    0 1097680 817384 230859 878414 31  9 40 20  0  0
42 24   1792 60879936 2545856 112941444    0    0 1085632 822288 227623 862850 30  9 40 21  0  0
42 25   1792 60877732 2545856 112946908    0    0 1119952 870168 240108 904512 32 10 40 19  0  0
53 12   1792 60874512 2545856 112952424    0    0 1127440 848524 239521 910912 32 10 40 19  0  0
44 25   1792 60868788 2545856 112957916    0    0 1120336 876356 239506 897178 32 10 41 18  0  0
12  8   1792 60862724 2545856 112963556    0    0 1150928 868684 244470 921890 32 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 22   1792 60856808 2545856 112969276    0    0 1153744 879640 246317 928539 33 10 38 19  0  0
35 29   1792 60852944 2545856 112974380    0    0 1061200 815868 225454 854217 30  9 40 21  0  0
11  4   1792 60846668 2545856 112979788    0    0 1092336 828024 229259 866388 30  9 40 21  0  0
 9  6   1792 60838632 2545856 112985352    0    0 1137312 867760 242768 914984 32 10 39 19  0  0
15 10   1792 60833760 2545856 112990948    0    0 1145120 867236 241744 910501 32 10 40 19  0  0
43 22   1792 60825544 2545856 112996524    0    0 1142080 868404 241563 914138 32 10 40 18  0  0
40 25   1792 60825632 2545856 113002032    0    0 1121552 850540 235377 889668 31  9 39 21  0  0
49 17   1792 60819348 2545856 113007320    0    0 1100304 822884 229529 874208 30  9 39 22  0  0
44 31   1792 60810892 2545856 113012964    0    0 1134928 891572 242004 914173 32 10 38 21  0  0
48 17   1792 60803084 2545856 113018616    0    0 1166560 890312 247725 934710 33 10 38 20  0  0
43 19   1792 60796776 2545856 113024160    0    0 1125952 857192 240255 907503 32 10 40 18  0  0
45 24   1792 60788020 2545860 113029764    0    0 1145248 886420 244367 921268 32 10 39 19  0  0
32 36   1792 60782976 2545860 113035304    0    0 1131792 868980 239784 906758 32 10 39 20  0  0
39 28   1792 60775400 2545860 113040608    0    0 1073792 799864 223914 851756 30  9 41 21  0  0
44 28   1792 60769076 2545860 113045972    0    0 1102384 856688 234414 886928 31  9 40 20  0  0
45 19   1792 60764820 2545860 113051516    0    0 1131152 850976 240151 909934 32 10 39 19  0  0
44 23   1792 60760556 2545860 113057132    0    0 1151248 889688 245860 925727 32 10 39 20  0  0
55 11   1792 60754896 2545860 113062668    0    0 1150064 875924 243333 915006 32 10 39 19  0  0
11  9   1792 60746620 2545860 113068108    0    0 1100512 827624 231601 877434 31  9 38 22  0  0
47 22   1792 60746912 2545860 113073492    0    0 1093728 812596 228219 870657 30  9 40 21  0  0
40 30   1792 60742216 2545860 113079056    0    0 1142208 884904 243190 916857 32 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 24   1792 60734160 2545860 113084604    0    0 1131296 875344 242930 917601 32 10 39 19  0  0
17 11   1792 60727340 2545860 113090304    0    0 1157424 881540 247179 934828 33 10 38 20  0  0
39 21   1792 60723984 2545860 113095812    0    0 1144528 866368 242777 915300 32 10 40 19  0  0
18 12   1792 60719148 2545860 113101476    0    0 1129280 868716 239257 901337 32 10 39 20  0  0
37 28   1792 60712364 2545860 113106708    0    0 1079664 814592 226569 859127 30  9 40 21  0  0
54 19   1792 60708012 2545860 113112032    0    0 1079712 815668 226951 861187 30  9 41 20  0  0
44 21   1792 60704636 2545860 113117580    0    0 1144608 871796 242081 912283 32 10 39 20  0  0
29 33   1792 60698244 2545860 113123180    0    0 1154224 894768 245423 922811 32 10 39 20  0  0
42 22   1792 60687284 2545860 113128844    0    0 1160624 882828 247811 934775 33 10 38 19  0  0
34 28   1792 60679972 2545860 113134196    0    0 1094336 847364 232572 876828 31  9 40 20  0  0
34 26   1792 60678400 2545860 113139500    0    0 1090960 814800 226763 862716 30  9 39 22  0  0
49 20   1792 60674452 2545860 113145128    0    0 1151152 875980 244014 922864 32 10 38 20  0  0
40 28   1792 60670032 2545860 113150636    0    0 1134272 869400 240893 910005 32 10 39 19  0  0
 4  4   1792 60663500 2545860 113156152    0    0 1123136 883580 244750 916401 32  9 39 19  0  0
47 23   1792 60656364 2545860 113161928    0    0 1164912 881256 247458 931329 33 10 38 20  0  0
42 24   1792 60656204 2545860 113167316    0    0 1118000 848644 236690 897092 32  9 39 20  0  0
19  7   1792 60648776 2545860 113172672    0    0 1085296 829436 229366 874415 30  9 39 22  0  0
38 26   1792 60641624 2545860 113178028    0    0 1092864 827408 232404 878177 31  9 40 20  0  0
41 24   1792 60641300 2545860 113183692    0    0 1150800 886024 245213 924167 32 10 38 20  0  0
45 21   1792 60631740 2545860 113189380    0    0 1169248 875584 246343 932460 33 10 38 19  0  0
35 32   1792 60625944 2545860 113194928    0    0 1139328 883940 243270 919093 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 19   1792 60619624 2545860 113200296    0    0 1073744 812220 227840 862992 30  9 41 20  0  0
17  7   1792 60615440 2545860 113205696    0    0 1093920 829264 232495 875600 30  9 39 22  0  0
38 24   1792 60606920 2545860 113211308    0    0 1141584 873092 245534 923002 32 10 39 19  0  0
 3 14   1792 60601920 2545860 113216908    0    0 1138096 876552 244393 920059 32 10 39 19  0  0
49 18   1792 60596008 2545860 113222504    0    0 1144256 866568 243624 922045 32 10 39 19  0  0
49 21   1792 60590288 2545860 113228064    0    0 1143088 880764 243857 916032 32 10 39 19  0  0
42 25   1792 60585152 2545860 113233404    0    0 1091376 834572 229236 872210 31  9 40 20  0  0
44 20   1792 60581656 2545860 113238604    0    0 1084368 815184 226826 860154 30  9 40 21  0  0
38 26   1792 60575548 2545860 113244064    0    0 1107264 856368 236073 888880 31  9 41 19  0  0
27 38   1792 60569708 2545860 113249724    0    0 1149152 877700 245411 928901 32 10 38 20  0  0
39 27   1792 60566484 2545860 113255300    0    0 1151088 868264 245164 927207 32 10 39 19  0  0
42 25   1792 60561924 2545860 113260872    0    0 1140048 871352 242938 916873 32 10 40 19  0  0
49 20   1792 60554268 2545860 113266364    0    0 1098416 850268 232397 879543 31  9 39 21  0  0
39 28   1792 60552308 2545860 113271496    0    0 1083728 816052 225915 856359 30  9 40 21  0  0
51 16   1792 60547580 2545860 113277160    0    0 1127328 857004 238075 899418 32 10 40 19  0  0
54 13   1792 60537772 2545860 113282808    0    0 1146512 877528 243905 921900 32 10 38 20  0  0
51 20   1792 60530480 2545860 113288492    0    0 1152432 888832 243976 919740 32 10 39 19  0  0
31 30   1792 60525872 2545860 113294020    0    0 1121712 869108 240453 903866 32 10 40 19  0  0
35 25   1792 60522360 2545860 113299368    0    0 1102944 832940 230714 875763 30  9 38 23  0  0
23 11   1792 60515212 2545860 113304792    0    0 1110528 852148 234151 893855 31  9 37 22  0  0
38 29   1792 60509180 2545860 113310284    0    0 1113344 858968 239475 903620 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 25   1792 60505036 2545860 113315796    0    0 1131248 854864 238671 898635 32 10 41 18  0  0
39 28   1792 60499280 2545860 113321416    0    0 1147824 882364 243303 920600 32 10 39 19  0  0
 6  4   1792 60494084 2545860 113327068    0    0 1157184 898132 248571 937239 32 10 38 20  0  0
43 17   1792 60490116 2545860 113332528    0    0 1100720 826536 232772 880442 31  9 40 20  0  0
10  5   1792 60488004 2545860 113337756    0    0 1064176 815068 222375 841568 30  9 42 20  0  0
60 15   1792 60478152 2545860 113343304    0    0 1144432 869712 241266 917166 32 10 38 20  0  0
18  7   1792 60473508 2545860 113348940    0    0 1138080 880540 243990 918002 32 10 39 19  0  0
38 28   1792 60467476 2545860 113354496    0    0 1128272 867740 241993 909681 32  9 40 19  0  0
29 37   1792 60457120 2545860 113360096    0    0 1147296 883364 244563 922802 32 10 38 20  0  0
31 34   1792 60455968 2545860 113365404    0    0 1085520 810688 226688 861400 30  9 40 22  0  0
30 15   1792 60448928 2545860 113370716    0    0 1078112 823336 228513 864642 30  9 40 21  0  0
10  3   1792 60445608 2545860 113376212    0    0 1130192 870740 241100 908039 32  9 39 19  0  0
48 19   1792 60441320 2545860 113381908    0    0 1160080 882408 245318 925397 32 10 38 20  0  0
20  5   1792 60437628 2545860 113387608    0    0 1157488 875124 245326 929842 33 10 38 19  0  0
48 20   1792 60431548 2545860 113393196    0    0 1145312 897292 245678 921633 32 10 39 19  0  0
38 33   1792 60422848 2545860 113398720    0    0 1120928 850912 237353 899394 31  9 39 21  0  0
37 19   1792 60419624 2545860 113403928    0    0 1073312 818084 224791 854414 30  9 41 20  0  0
21  8   1792 60408680 2545860 113409524    0    0 1137520 867704 241732 918933 32  9 39 20  0  0
34 32   1792 60404212 2545860 113415188    0    0 1156352 900148 247252 932512 32 10 38 20  0  0
17  4   1792 60398336 2545860 113420788    0    0 1141040 876120 242201 912445 32 10 39 19  0  0
48 18   1792 60395556 2545860 113426388    0    0 1140592 852796 238155 906154 32  9 38 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  9   1792 60390648 2545860 113431640    0    0 1083712 834208 228339 866973 30  9 39 22  0  0
14  8   1792 60385340 2545860 113437224    0    0 1130096 853728 237987 908219 31  9 39 20  0  0
15  4   1792 60375368 2545860 113442776    0    0 1133344 868428 242341 915940 32 10 40 19  0  0
46 22   1792 60367752 2545860 113448308    0    0 1140800 883436 243750 921571 32 10 39 19  0  0
47 20   1792 60362568 2545860 113454000    0    0 1147360 889044 244991 926845 32 10 39 19  0  0
43 24   1792 60359664 2545860 113459520    0    0 1132704 882048 243476 919249 32 10 40 18  0  0
42 22   1792 60355176 2545860 113464996    0    0 1098672 820384 230759 878963 31  9 40 20  0  0
37 28   1792 60351280 2545860 113470264    0    0 1078544 823176 226558 860763 30  9 40 21  0  0
12  8   1792 60343132 2545860 113475744    0    0 1125824 873144 242161 914221 32 10 40 19  0  0
12 12   1792 60337248 2545860 113481376    0    0 1152800 884680 245446 922580 32 10 39 19  0  0
49 22   1792 60333192 2545860 113486984    0    0 1143024 871804 242437 917701 32 10 39 20  0  0
47 16   1792 60328968 2545860 113492488    0    0 1113264 841324 234598 892502 31  9 39 20  0  0
37 28   1792 60324292 2545860 113497736    0    0 1076176 828604 227637 866524 30  9 40 21  0  0
 3  8   1792 60314520 2545860 113503156    0    0 1127488 853776 237939 906491 31  9 39 20  0  0
62  5   1792 60307996 2545860 113508864    0    0 1150224 878624 245469 928048 32 10 38 20  0  0
44 25   1792 60305004 2545860 113514340    0    0 1139696 891452 244851 921995 32 10 39 19  0  0
 9 15   1792 60298180 2545860 113520052    0    0 1155680 895692 248469 939665 32 10 38 20  0  0
36 31   1792 60294732 2545860 113525768    0    0 1159424 886440 247003 936413 32 10 38 19  0  0
38 27   1792 60290156 2545860 113531240    0    0 1122848 852616 236285 899760 31  9 38 21  0  0
26 40   1792 60286368 2545860 113536496    0    0 1075808 817848 225808 861030 30  9 40 21  0  0
44 24   1792 60278636 2545860 113542040    0    0 1134352 862836 241586 910999 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 25   1792 60276512 2545860 113547644    0    0 1153248 877556 244809 922121 32 10 39 19  0  0
10 24   1792 60268832 2545860 113553288    0    0 1130480 877824 242340 914246 32 10 39 20  0  0
40 27   1792 60259268 2545860 113558684    0    0 1102832 833604 231914 878786 31  9 39 22  0  0
32 32   1792 60256024 2545860 113564080    0    0 1098928 830468 230041 875155 30  9 38 23  0  0
41 29   1792 60248296 2545864 113569584    0    0 1134736 888096 241526 911092 31 10 39 20  0  0
50 17   1792 60243552 2545864 113575268    0    0 1152560 885112 245758 926612 32 10 39 20  0  0
45 21   1792 60236556 2545864 113580804    0    0 1141904 868652 243140 918125 32 10 39 19  0  0
40 25   1792 60231776 2545864 113586460    0    0 1152720 887472 245940 927428 32 10 38 20  0  0
35 32   1792 60227848 2545864 113592104    0    0 1151776 896944 246480 928488 32 10 38 19  0  0
13  4   1792 60221292 2545864 113597580    0    0 1122784 844812 236951 895321 31  9 39 21  0  0
21  9   1792 60216612 2545864 113602872    0    0 1072992 822104 226202 858740 30  9 41 20  0  0
18 19   1792 60208404 2545864 113608368    0    0 1136160 857420 238661 901808 31 10 39 19  0  0
34 15   1792 60203544 2545864 113613876    0    0 1119840 861428 239744 907195 32 10 40 18  0  0
45 25   1792 60200188 2545864 113619440    0    0 1135984 882100 243351 914504 32 10 39 20  0  0
39 28   1792 60189412 2545864 113624808    0    0 1101632 828684 230618 879499 31  9 39 22  0  0
21  4   1792 60191416 2545864 113630108    0    0 1074016 826676 226424 863336 30  9 40 21  0  0
46 26   1792 60185160 2545864 113635760    0    0 1152240 895696 246321 933070 32 10 38 21  0  0
32 10   1792 60180660 2545864 113641408    0    0 1136240 876520 242965 919139 32 10 39 19  0  0
40 26   1792 60173704 2545864 113647100    0    0 1156368 888796 245890 929032 32 10 38 19  0  0
16  5   1792 60171524 2545864 113652708    0    0 1155712 880052 245943 928658 33 10 38 20  0  0
60  7   1792 60163744 2545864 113658400    0    0 1150352 880672 245938 931134 32 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 27   1792 60157868 2545864 113663784    0    0 1094960 845756 231796 878852 31  9 38 22  0  0
46 22   1792 60153808 2545864 113669040    0    0 1081856 815276 227418 861994 30  9 40 21  0  0
45 23   1792 60151272 2545864 113674544    0    0 1126528 867568 241926 908068 32 10 40 19  0  0
46 21   1792 60147588 2545864 113680096    0    0 1134128 888224 244750 924468 32 10 39 19  0  0
17 11   1792 60140520 2545864 113685500    0    0 1121024 848316 237208 897357 31 10 39 20  0  0
15  0   1792 60134120 2545864 113690764    0    0 1061328 822968 224710 843999 30  9 41 20  0  0
 4 15   1792 60131708 2545864 113696080    0    0 1096800 828436 231066 879451 30  9 39 21  0  0
38 27   1792 60125016 2545864 113701588    0    0 1136592 868552 242015 911559 32 10 39 19  0  0
46 15   1792 60116832 2545864 113707284    0    0 1146592 876940 244642 923733 32 10 39 19  0  0
41 26   1792 60112340 2545864 113712808    0    0 1145216 888528 244636 923777 32 10 39 19  0  0
 9  8   1792 60108524 2545864 113718368    0    0 1118176 874752 239155 901488 32 10 41 18  0  0
43 25   1792 60100748 2545864 113723900    0    0 1158208 870284 244707 927340 33 10 39 19  0  0
41 24   1792 60097560 2545864 113729380    0    0 1098080 849540 233397 879359 31  9 40 20  0  0
39 28   1792 60091896 2545864 113734588    0    0 1084768 822972 225993 861068 30  9 39 22  0  0
 6 22   1792 60086528 2545864 113740236    0    0 1137520 866140 239694 906386 32 10 40 19  0  0
16 19   1792 60081176 2545864 113745736    0    0 1138192 879200 243776 915689 32 10 40 18  0  0
55 16   1792 60077876 2545864 113751248    0    0 1112752 849672 236163 894020 31  9 40 20  0  0
30 28   1792 60069180 2545864 113756540    0    0 1077040 824012 227362 862005 30  9 41 21  0  0
40 23   1792 60063108 2545864 113761920    0    0 1092144 829132 232899 877739 31  9 40 20  0  0
16 10   1792 60058956 2545864 113767484    0    0 1127104 873564 241052 908817 32 10 39 19  0  0
40 27   1792 60053472 2545864 113773012    0    0 1146464 880924 246456 926611 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 28   1792 60046780 2545864 113778708    0    0 1145856 895532 246860 927738 32 10 38 20  0  0
 8  1   1792 60036912 2545864 113784384    0    0 1156624 886912 245851 925345 32 10 38 19  0  0
 9 15   1792 60028672 2545864 113790060    0    0 1176336 884340 248394 938164 33 10 38 20  0  0
44 17   1792 60023812 2545864 113795520    0    0 1084544 825208 229169 866954 30  9 40 20  0  0
33 34   1792 60015764 2545864 113800764    0    0 1078432 827812 227365 861594 30  9 40 21  0  0
44 23   1792 60013064 2545864 113806368    0    0 1147648 886008 245280 922782 32 10 39 19  0  0
45 19   1792 60006176 2545864 113811896    0    0 1135136 865284 242100 908950 32  9 40 19  0  0
52 21   1792 60005876 2545864 113817320    0    0 1093824 841448 231693 876602 31  9 40 21  0  0
39 30   1792 60001496 2545864 113822664    0    0 1072384 815864 226078 852749 30  9 40 21  0  0
21  8   1792 59996116 2545864 113828092    0    0 1116704 861304 238612 901599 32 10 40 19  0  0
49 15   1792 59988808 2545864 113833784    0    0 1163632 894316 246987 932320 32 10 37 21  0  0
38 27   1792 59982464 2545864 113839432    0    0 1154720 893220 246159 926875 32 10 38 19  0  0
 5 31   1792 59977160 2545864 113844988    0    0 1134096 886736 242931 912897 32 10 39 19  0  0
44 22   1792 59972200 2545864 113850660    0    0 1150304 884712 244550 923160 32 10 39 19  0  0
18 11   1792 59967672 2545864 113856336    0    0 1163552 893620 249354 944250 33 10 38 20  0  0
10  5   1792 59962684 2545864 113861720    0    0 1087600 837568 231390 878351 31  9 40 20  0  0
40 25   1792 59957140 2545864 113867024    0    0 1083984 822364 226787 862774 30  9 40 21  0  0
54 17   1792 59947432 2545864 113872652    0    0 1156288 869456 245310 930315 32 10 38 20  0  0
41 22   1792 59938772 2545864 113878204    0    0 1120688 866424 240711 909534 32 10 40 19  0  0
 7 15   1792 59935612 2545864 113883444    0    0 1074608 830964 226984 861938 30  9 40 21  0  0
41 26   1792 59930360 2545864 113888844    0    0 1092704 837620 232770 878729 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  9   1792 59926016 2545864 113894464    0    0 1127328 866604 242607 912047 32 10 40 18  0  0
18  8   1792 59923492 2545864 113899812    0    0 1121008 864648 240803 904703 32 10 40 19  0  0
19 16   1792 59914928 2545864 113905560    0    0 1151792 893904 246602 936165 32 10 38 20  0  0
47 23   1792 59910692 2545864 113911180    0    0 1150864 871188 245021 926844 32 10 39 19  0  0
12 21   1792 59905272 2545864 113916652    0    0 1134864 878472 243878 918775 32 10 40 19  0  0
46 22   1792 59898668 2545864 113922296    0    0 1147056 893828 245337 924315 32 10 38 19  0  0
18 16   1792 59891824 2545864 113927736    0    0 1104304 846088 235230 889079 31  9 40 20  0  0
41 23   1792 59891656 2545864 113932892    0    0 1074736 803780 224651 856106 30  9 40 21  0  0
46 19   1792 59885580 2545864 113938608    0    0 1141760 878292 242941 913848 32 10 38 20  0  0
50 16   1792 59881676 2545864 113944036    0    0 1115552 852392 237369 900526 31  9 39 21  0  0
42 24   1792 59876476 2545864 113949412    0    0 1080704 832092 229942 867304 30  9 39 22  0  0
25 10   1792 59869584 2545864 113954936    0    0 1113232 844684 235642 895232 31  9 39 20  0  0
 8 15   1792 59863780 2545864 113960592    0    0 1139584 881148 245316 926426 32 10 38 20  0  0
21 13   1792 59854188 2545864 113966196    0    0 1142704 897352 244858 919816 32 10 39 19  0  0
10  8   1792 59848160 2545864 113971856    0    0 1139584 877148 242705 917978 32 10 39 19  0  0
50 17   1792 59845232 2545864 113977456    0    0 1162064 877668 247280 932325 33 10 38 19  0  0
 6  7   1792 59838280 2545864 113983056    0    0 1134160 892656 245735 926211 32  9 39 19  0  0
45 26   1792 59835660 2545864 113988612    0    0 1150832 873152 243894 920341 32 10 39 19  0  0
28 31   1792 59828192 2545864 113994076    0    0 1104320 851692 233689 880372 31  9 41 19  0  0
43 25   1792 59822892 2545864 113999412    0    0 1082848 816120 227168 867880 30  9 40 21  0  0
52 16   1792 59818600 2545864 114004888    0    0 1123312 850780 238689 905275 32  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 20   1792 59812228 2545864 114010424    0    0 1113520 840840 235298 891684 32  9 39 20  0  0
11 17   1792 59805692 2545864 114015600    0    0 1070288 833088 228346 859697 30  9 40 21  0  0
43 22   1792 59803108 2545864 114020984    0    0 1101504 835116 235018 889823 31  9 40 19  0  0
13 10   1792 59794904 2545864 114026560    0    0 1132064 871464 242094 912505 32 10 39 20  0  0
25 10   1792 59792452 2545864 114032112    0    0 1146224 873912 243985 923140 32 10 39 19  0  0
50 16   1792 59784780 2545864 114037796    0    0 1148416 890896 245271 921169 32 10 39 19  0  0
40 28   1792 59776528 2545864 114043400    0    0 1140336 888600 243785 915961 32 10 40 19  0  0
47 23   1792 59771920 2545864 114048916    0    0 1138016 878692 243819 917970 32 10 40 18  0  0
12  4   1792 59769392 2545864 114054496    0    0 1146992 875164 243578 920441 33 10 39 19  0  0
36 30   1792 59763464 2545864 114060004    0    0 1104576 852948 235089 887233 31  9 39 21  0  0
41 26   1792 59758624 2545864 114065248    0    0 1071200 819196 224759 850057 30  9 41 21  0  0
53 13   1792 59753132 2545864 114070804    0    0 1141712 864928 242151 915679 32 10 39 19  0  0
49 18   1792 59747144 2545864 114076036    0    0 1092144 829888 230380 875327 30  9 39 22  0  0
43 28   1792 59743204 2545864 114081344    0    0 1073280 833380 226127 857767 30  9 40 22  0  0
10 31   1792 59734740 2545864 114086952    0    0 1144384 883784 244382 923575 32 10 38 20  0  0
12 13   1792 59732872 2545864 114092392    0    0 1122544 860796 240611 904157 32  9 40 19  0  0
43 25   1792 59727460 2545864 114097948    0    0 1141536 879916 244221 918706 32 10 39 19  0  0
61 11   1792 59719412 2545864 114103548    0    0 1137344 867800 243429 916672 32 10 40 18  0  0
39 29   1792 59715048 2545868 114109016    0    0 1120480 869672 240085 904292 32  9 41 18  0  0
50 18   1792 59710348 2545868 114114584    0    0 1135936 875908 241184 909656 32  9 40 19  0  0
 7 10   1792 59706244 2545868 114120068    0    0 1148464 869140 241472 911443 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 23   1792 59700008 2545868 114125420    0    0 1083360 823792 229975 870376 30  9 40 20  0  0
10  9   1792 59693972 2545868 114130776    0    0 1084368 815924 228293 869205 30  9 39 21  0  0
22  8   1792 59691700 2545868 114136232    0    0 1132688 878632 242047 910649 32 10 40 19  0  0
40 22   1792 59684420 2545868 114141664    0    0 1095520 833288 229558 869875 30  9 40 21  0  0
12  4   1792 59680016 2545868 114146880    0    0 1074160 830528 229835 867628 30  9 40 21  0  0
30 38   1792 59673084 2545868 114152536    0    0 1137440 863216 242464 905834 32 10 39 20  0  0
44 23   1792 59668824 2545868 114158152    0    0 1143232 868300 241975 911095 32  9 39 20  0  0
46 20   1792 59660720 2545868 114163688    0    0 1149168 889068 244265 921418 32 10 39 19  0  0
 9  8   1792 59657284 2545868 114169352    0    0 1141248 881608 243937 917113 32 10 39 19  0  0
