Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:22 PM   56   28.89    0.00    8.89   18.89    0.00    1.11    0.00    0.00    0.00   42.22
05:07:22 PM   57   32.97    0.00    6.59   19.78    0.00    2.20    0.00    0.00    0.00   38.46
05:07:22 PM   58   33.33    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   36.56
05:07:22 PM   59   37.63    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   37.63
05:07:22 PM   60   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
05:07:22 PM   61   31.87    0.00    6.59   21.98    0.00    1.10    0.00    0.00    0.00   38.46
05:07:22 PM   62   29.47    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   44.21
05:07:22 PM   63   31.91    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:07:22 PM   64   31.63    0.00    8.16   16.33    0.00    2.04    0.00    0.00    0.00   41.84
05:07:22 PM   65   28.42    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   41.05
05:07:22 PM   66   32.65    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   38.78
05:07:22 PM   67   29.79    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   42.55
05:07:22 PM   68   30.85    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   40.43
05:07:22 PM   69   30.85    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   42.55
05:07:22 PM   70   32.63    0.00    6.32   20.00    0.00    1.05    0.00    0.00    0.00   40.00
05:07:22 PM   71   31.91    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   39.36
05:07:22 PM   72   32.29    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   39.58
05:07:22 PM   73   28.57    0.00    9.18   18.37    0.00    2.04    0.00    0.00    0.00   41.84
05:07:22 PM   74   34.74    0.00    6.32   23.16    0.00    2.11    0.00    0.00    0.00   33.68
05:07:22 PM   75   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
05:07:22 PM   76   29.35    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   42.39
05:07:22 PM   77   33.33    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   36.46
05:07:22 PM   78   30.21    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   40.62
05:07:22 PM   79   33.68    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   36.84

05:07:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:23 PM  all   32.14    0.00    7.97   18.49    0.00    1.81    0.00    0.00    0.00   39.59
05:07:23 PM    0   33.33    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   38.71
05:07:23 PM    1   35.87    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   35.87
05:07:23 PM    2   32.98    0.00    6.38   18.09    0.00    3.19    0.00    0.00    0.00   39.36
05:07:23 PM    3   32.98    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   36.17
05:07:23 PM    4   50.00    0.00    9.57   11.70    0.00    1.06    0.00    0.00    0.00   27.66
05:07:23 PM    5   30.85    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   44.68
05:07:23 PM    6   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
05:07:23 PM    7   34.00    0.00    9.00   18.00    0.00    2.00    0.00    0.00    0.00   37.00
05:07:23 PM    8   34.04    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   35.11
05:07:23 PM    9   30.53    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   43.16
05:07:23 PM   10   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:07:23 PM   11   33.70    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   34.78
05:07:23 PM   12   30.43    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   42.39
05:07:23 PM   13   32.26    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   41.94
05:07:23 PM   14   30.85    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   43.62
05:07:23 PM   15   29.79    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   41.49
05:07:23 PM   16   38.54    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   35.42
05:07:23 PM   17   37.36    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   34.07
05:07:23 PM   18   29.03    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   43.01
05:07:23 PM   19   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
05:07:23 PM   20   32.99    0.00    8.25   17.53    0.00    2.06    0.00    0.00    0.00   39.18
05:07:23 PM   21   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:07:23 PM   22   31.52    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   36.96
05:07:23 PM   23   32.26    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   38.71
05:07:23 PM   24   32.61    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   39.13
05:07:23 PM   25   35.11    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   34.04
05:07:23 PM   26   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:07:23 PM   27   33.68    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   37.89
05:07:23 PM   28   30.43    0.00    7.61   18.48    0.00    0.00    0.00    0.00    0.00   43.48
05:07:23 PM   29   30.85    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   40.43
05:07:23 PM   30   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
05:07:23 PM   31   29.79    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   41.49
05:07:23 PM   32   30.85    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   42.55
05:07:23 PM   33   28.89    0.00    6.67   18.89    0.00    2.22    0.00    0.00    0.00   43.33
05:07:23 PM   34   29.47    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   43.16
05:07:23 PM   35   32.98    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   36.17
05:07:23 PM   36   29.90    0.00    8.25   17.53    0.00    2.06    0.00    0.00    0.00   42.27
05:07:23 PM   37   28.89    0.00    6.67   17.78    0.00    2.22    0.00    0.00    0.00   44.44
05:07:23 PM   38   31.52    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   42.39
05:07:23 PM   39   27.66    0.00    8.51   15.96    0.00    3.19    0.00    0.00    0.00   44.68
05:07:23 PM   40   31.58    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   38.95
05:07:23 PM   41   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
05:07:23 PM   42   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
05:07:23 PM   43   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
05:07:23 PM   44   31.18    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   39.78
05:07:23 PM   45   32.65    0.00    9.18   18.37    0.00    2.04    0.00    0.00    0.00   37.76
05:07:23 PM   46   29.47    0.00   10.53   15.79    0.00    2.11    0.00    0.00    0.00   42.11
05:07:23 PM   47   32.26    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   39.78
05:07:23 PM   48   31.63    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   39.80
05:07:23 PM   49   30.85    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   38.30
05:07:23 PM   50   34.38    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   37.50
05:07:23 PM   51   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:07:23 PM   52   31.18    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   40.86
05:07:23 PM   53   33.33    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   35.48
05:07:23 PM   54   30.53    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   40.00
05:07:23 PM   55   32.61    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   35.87
05:07:23 PM   56   43.62    0.00   10.64   14.89    0.00    1.06    0.00    0.00    0.00   29.79
05:07:23 PM   57   29.17    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   42.71
05:07:23 PM   58   31.58    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   38.95
05:07:23 PM   59   30.53    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   37.89
05:07:23 PM   60   32.26    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   37.63
05:07:23 PM   61   30.85    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   39.36
05:07:23 PM   62   33.33    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   36.56
05:07:23 PM   63   29.47    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   41.05
05:07:23 PM   64   34.78    0.00    5.43   18.48    0.00    1.09    0.00    0.00    0.00   40.22
05:07:23 PM   65   32.26    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   39.78
05:07:23 PM   66   32.98    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   37.23
05:07:23 PM   67   31.18    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   41.94
05:07:23 PM   68   32.29    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   40.62
05:07:23 PM   69   31.52    0.00    5.43   18.48    0.00    3.26    0.00    0.00    0.00   41.30
05:07:23 PM   70   27.96    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   45.16
05:07:23 PM   71   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
05:07:23 PM   72   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:07:23 PM   73   30.43    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   42.39
05:07:23 PM   74   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
05:07:23 PM   75   32.61    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   39.13
05:07:23 PM   76   28.26    0.00    5.43   16.30    0.00    2.17    0.00    0.00    0.00   47.83
05:07:23 PM   77   30.77    0.00    6.59   19.78    0.00    2.20    0.00    0.00    0.00   40.66
05:07:23 PM   78   33.68    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   41.05
05:07:23 PM   79   31.18    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   45.16

05:07:23 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:24 PM  all   31.18    0.00    7.60   19.35    0.00    1.81    0.00    0.00    0.00   40.07
05:07:24 PM    0   35.16    0.00    7.69   16.48    0.00    2.20    0.00    0.00    0.00   38.46
05:07:24 PM    1   30.34    0.00    6.74   19.10    0.00    1.12    0.00    0.00    0.00   42.70
05:07:24 PM    2   29.17    0.00    8.33   17.71    0.00    3.12    0.00    0.00    0.00   41.67
05:07:24 PM    3   36.17    0.00   10.64   17.02    0.00    1.06    0.00    0.00    0.00   35.11
05:07:24 PM    4   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
05:07:24 PM    5   29.03    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   40.86
05:07:24 PM    6   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:07:24 PM    7   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:07:24 PM    8   33.33    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   38.71
05:07:24 PM    9   31.58    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   40.00
05:07:24 PM   10   32.26    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   40.86
05:07:24 PM   11   32.63    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   35.79
05:07:24 PM   12   30.53    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   41.05
05:07:24 PM   13   30.53    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   38.95
05:07:24 PM   14   29.67    0.00    8.79   23.08    0.00    1.10    0.00    0.00    0.00   37.36
05:07:24 PM   15   31.58    0.00    7.37   20.00    0.00    3.16    0.00    0.00    0.00   37.89
05:07:24 PM   16   30.43    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   39.13
05:07:24 PM   17   37.50    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   36.46
05:07:24 PM   18   30.77    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   40.66
05:07:24 PM   19   37.89    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   32.63
05:07:24 PM   20   32.63    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   42.11
05:07:24 PM   21   31.18    0.00    5.38   21.51    0.00    2.15    0.00    0.00    0.00   39.78
05:07:24 PM   22   30.21    0.00    8.33   21.88    0.00    1.04    0.00    0.00    0.00   38.54
05:07:24 PM   23   28.12    0.00    8.33   18.75    0.00    3.12    0.00    0.00    0.00   41.67
05:07:24 PM   24   29.59    0.00    8.16   14.29    0.00    2.04    0.00    0.00    0.00   45.92
05:07:24 PM   25   29.47    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   38.95
05:07:24 PM   26   30.53    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   38.95
05:07:24 PM   27   29.79    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   42.55
05:07:24 PM   28   28.12    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   46.88
05:07:24 PM   29   29.79    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   44.68
05:07:24 PM   30   30.21    0.00    8.33   20.83    0.00    1.04    0.00    0.00    0.00   39.58
05:07:24 PM   31   30.21    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   38.54
05:07:24 PM   32   26.60    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   43.62
05:07:24 PM   33   30.11    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   39.78
05:07:24 PM   34   33.70    0.00    5.43   21.74    0.00    1.09    0.00    0.00    0.00   38.04
05:07:24 PM   35   34.02    0.00    7.22   19.59    0.00    2.06    0.00    0.00    0.00   37.11
05:07:24 PM   36   31.18    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   45.16
05:07:24 PM   37   30.43    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   39.13
05:07:24 PM   38   31.91    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   38.30
05:07:24 PM   39   28.26    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   44.57
05:07:24 PM   40   34.74    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   35.79
05:07:24 PM   41   31.58    0.00    7.37   21.05    0.00    3.16    0.00    0.00    0.00   36.84
05:07:24 PM   42   29.67    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   40.66
05:07:24 PM   43   30.53    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:07:24 PM   44   30.93    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   40.21
05:07:24 PM   45   30.11    0.00    5.38   20.43    0.00    3.23    0.00    0.00    0.00   40.86
05:07:24 PM   46   30.21    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   41.67
05:07:24 PM   47   32.26    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   40.86
05:07:24 PM   48   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
05:07:24 PM   49   32.98    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   41.49
05:07:24 PM   50   31.18    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   39.78
05:07:24 PM   51   30.85    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   35.11
05:07:24 PM   52   31.18    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   40.86
05:07:24 PM   53   29.35    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   40.22
05:07:24 PM   54   29.03    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   43.01
05:07:24 PM   55   32.29    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   36.46
05:07:24 PM   56   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:07:24 PM   57   41.30    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   27.17
05:07:24 PM   58   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
05:07:24 PM   59   52.58    0.00   10.31   14.43    0.00    1.03    0.00    0.00    0.00   21.65
05:07:24 PM   60   29.03    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   40.86
05:07:24 PM   61   30.53    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   41.05
05:07:24 PM   62   31.25    0.00    8.33   21.88    0.00    2.08    0.00    0.00    0.00   36.46
05:07:24 PM   63   33.33    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   37.63
05:07:24 PM   64   27.66    0.00    7.45   19.15    0.00    3.19    0.00    0.00    0.00   42.55
05:07:24 PM   65   29.03    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   45.16
05:07:24 PM   66   30.43    0.00    5.43   19.57    0.00    1.09    0.00    0.00    0.00   43.48
05:07:24 PM   67   29.47    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   40.00
05:07:24 PM   68   31.91    0.00    5.32   21.28    0.00    2.13    0.00    0.00    0.00   39.36
05:07:24 PM   69   29.17    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   43.75
05:07:24 PM   70   27.66    0.00    8.51   21.28    0.00    3.19    0.00    0.00    0.00   39.36
05:07:24 PM   71   28.72    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   44.68
05:07:24 PM   72   29.03    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   44.09
05:07:24 PM   73   29.47    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   42.11
05:07:24 PM   74   31.58    0.00    6.32   20.00    0.00    1.05    0.00    0.00    0.00   41.05
05:07:24 PM   75   28.42    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   46.32
05:07:24 PM   76   29.17    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   41.67
05:07:24 PM   77   30.53    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   43.16
05:07:24 PM   78   29.17    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   43.75
05:07:24 PM   79   26.88    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   45.16

05:07:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:25 PM  all   30.13    0.00    7.33   20.99    0.00    1.66    0.00    0.00    0.00   39.89
05:07:25 PM    0   32.58    0.00    6.74   22.47    0.00    1.12    0.00    0.00    0.00   37.08
05:07:25 PM    1   29.35    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   38.04
05:07:25 PM    2   29.35    0.00    7.61   23.91    0.00    1.09    0.00    0.00    0.00   38.04
05:07:25 PM    3   31.91    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   38.30
05:07:25 PM    4   29.47    0.00    9.47   23.16    0.00    1.05    0.00    0.00    0.00   36.84
05:07:25 PM    5   27.84    0.00    8.25   19.59    0.00    1.03    0.00    0.00    0.00   43.30
05:07:25 PM    6   29.17    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   41.67
05:07:25 PM    7   27.96    0.00    8.60   23.66    0.00    1.08    0.00    0.00    0.00   38.71
05:07:25 PM    8   26.60    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   41.49
05:07:25 PM    9   29.79    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   38.30
05:07:25 PM   10   78.35    0.00   11.34    2.06    0.00    0.00    0.00    0.00    0.00    8.25
05:07:25 PM   11   31.91    0.00    7.45   24.47    0.00    2.13    0.00    0.00    0.00   34.04
05:07:25 PM   12   26.60    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   41.49
05:07:25 PM   13   28.72    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   42.55
05:07:25 PM   14   29.79    0.00    7.45   23.40    0.00    1.06    0.00    0.00    0.00   38.30
05:07:25 PM   15   29.79    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   41.49
05:07:25 PM   16   31.58    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   36.84
05:07:25 PM   17   30.53    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   37.89
05:07:25 PM   18   28.57    0.00    5.49   20.88    0.00    1.10    0.00    0.00    0.00   43.96
05:07:25 PM   19   26.88    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   44.09
05:07:25 PM   20   31.96    0.00    7.22   20.62    0.00    1.03    0.00    0.00    0.00   39.18
05:07:25 PM   21   29.03    0.00    8.60   23.66    0.00    1.08    0.00    0.00    0.00   37.63
05:07:25 PM   22   29.17    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   40.62
05:07:25 PM   23   27.66    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   43.62
05:07:25 PM   24   30.11    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   41.94
05:07:25 PM   25   28.57    0.00    8.79   21.98    0.00    1.10    0.00    0.00    0.00   39.56
05:07:25 PM   26   32.98    0.00    4.26   22.34    0.00    1.06    0.00    0.00    0.00   39.36
05:07:25 PM   27   28.42    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   40.00
05:07:25 PM   28   32.63    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   36.84
05:07:25 PM   29   29.79    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   40.43
05:07:25 PM   30   27.96    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   43.01
05:07:25 PM   31   29.03    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   43.01
05:07:25 PM   32   30.43    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   39.13
05:07:25 PM   33   28.12    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   42.71
05:07:25 PM   34   28.57    0.00    9.18   21.43    0.00    2.04    0.00    0.00    0.00   38.78
05:07:25 PM   35   29.47    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   38.95
05:07:25 PM   36   27.66    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   40.43
05:07:25 PM   37   29.03    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   37.63
05:07:25 PM   38   29.17    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   43.75
05:07:25 PM   39   28.87    0.00    6.19   18.56    0.00    2.06    0.00    0.00    0.00   44.33
05:07:25 PM   40   30.43    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   40.22
05:07:25 PM   41   28.89    0.00    7.78   23.33    0.00    1.11    0.00    0.00    0.00   38.89
05:07:25 PM   42   26.37    0.00    6.59   19.78    0.00    2.20    0.00    0.00    0.00   45.05
05:07:25 PM   43   29.67    0.00    6.59   24.18    0.00    1.10    0.00    0.00    0.00   38.46
05:07:25 PM   44   30.11    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   41.94
05:07:25 PM   45   29.67    0.00    7.69   21.98    0.00    1.10    0.00    0.00    0.00   39.56
05:07:25 PM   46   32.29    0.00    6.25   21.88    0.00    2.08    0.00    0.00    0.00   37.50
05:07:25 PM   47   30.21    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   42.71
05:07:25 PM   48   29.03    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   40.86
05:07:25 PM   49   26.88    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   43.01
05:07:25 PM   50   38.71    0.00    6.45   23.66    0.00    1.08    0.00    0.00    0.00   30.11
05:07:25 PM   51   30.53    0.00    7.37   23.16    0.00    2.11    0.00    0.00    0.00   36.84
05:07:25 PM   52   28.57    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   41.76
05:07:25 PM   53   29.90    0.00    7.22   19.59    0.00    3.09    0.00    0.00    0.00   40.21
05:07:25 PM   54   29.17    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   39.58
05:07:25 PM   55   30.93    0.00    6.19   19.59    0.00    2.06    0.00    0.00    0.00   41.24
05:07:25 PM   56   29.03    0.00    7.53   24.73    0.00    2.15    0.00    0.00    0.00   36.56
05:07:25 PM   57   29.79    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   38.30
05:07:25 PM   58   27.96    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   40.86
05:07:25 PM   59   26.60    0.00    7.45   17.02    0.00    3.19    0.00    0.00    0.00   45.74
05:07:25 PM   60   30.85    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   42.55
05:07:25 PM   61   30.53    0.00    6.32   20.00    0.00    1.05    0.00    0.00    0.00   42.11
05:07:25 PM   62   31.25    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   36.46
05:07:25 PM   63   29.35    0.00    4.35   25.00    0.00    2.17    0.00    0.00    0.00   39.13
05:07:25 PM   64   29.47    0.00    8.42   24.21    0.00    1.05    0.00    0.00    0.00   36.84
05:07:25 PM   65   24.73    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   46.24
05:07:25 PM   66   29.47    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   41.05
05:07:25 PM   67   27.66    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   42.55
05:07:25 PM   68   29.90    0.00    9.28   20.62    0.00    1.03    0.00    0.00    0.00   39.18
05:07:25 PM   69   26.09    0.00    5.43   17.39    0.00    2.17    0.00    0.00    0.00   48.91
05:07:25 PM   70   30.53    0.00    7.37   24.21    0.00    1.05    0.00    0.00    0.00   36.84
05:07:25 PM   71   31.96    0.00    7.22   19.59    0.00    1.03    0.00    0.00    0.00   40.21
05:07:25 PM   72   28.42    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   41.05
05:07:25 PM   73   29.03    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   43.01
05:07:25 PM   74   28.42    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   40.00
05:07:25 PM   75   30.85    0.00    5.32   22.34    0.00    2.13    0.00    0.00    0.00   39.36
05:07:25 PM   76   29.03    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   43.01
05:07:25 PM   77   30.93    0.00    7.22   23.71    0.00    2.06    0.00    0.00    0.00   36.08
05:07:25 PM   78   30.53    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   43.16
05:07:25 PM   79   29.17    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   43.75

05:07:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:26 PM  all   31.16    0.00    7.80   19.63    0.00    1.74    0.00    0.00    0.00   39.68
