Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:04:36 PM    6   28.42    0.00    9.47   20.00    0.00    1.05    0.00    0.00    0.00   41.05
03:04:36 PM    7   29.47    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   43.16
03:04:36 PM    8   31.58    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   37.89
03:04:36 PM    9   28.72    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   40.43
03:04:36 PM   10   30.85    0.00    5.32   21.28    0.00    1.06    0.00    0.00    0.00   41.49
03:04:36 PM   11   29.79    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   41.49
03:04:36 PM   12   31.91    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   38.30
03:04:36 PM   13   28.26    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   41.30
03:04:36 PM   14   29.79    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   39.36
03:04:36 PM   15   27.17    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   44.57
03:04:36 PM   16   29.47    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   36.84
03:04:36 PM   17   29.47    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   41.05
03:04:36 PM   18   30.77    0.00    7.69   24.18    0.00    1.10    0.00    0.00    0.00   36.26
03:04:36 PM   19   29.79    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   40.43
03:04:36 PM   20   31.25    0.00    6.25   20.83    0.00    1.04    0.00    0.00    0.00   40.62
03:04:36 PM   21   26.88    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   44.09
03:04:36 PM   22   35.79    0.00    6.32   21.05    0.00    1.05    0.00    0.00    0.00   35.79
03:04:36 PM   23   28.72    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   38.30
03:04:36 PM   24   28.72    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   43.62
03:04:36 PM   25   26.60    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   44.68
03:04:36 PM   26   27.66    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   44.68
03:04:36 PM   27   30.21    0.00    7.29   23.96    0.00    2.08    0.00    0.00    0.00   36.46
03:04:36 PM   28   29.17    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   42.71
03:04:36 PM   29   30.53    0.00    7.37   23.16    0.00    2.11    0.00    0.00    0.00   36.84
03:04:36 PM   30   29.17    0.00    6.25   19.79    0.00    1.04    0.00    0.00    0.00   43.75
03:04:36 PM   31   30.11    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   41.94
03:04:36 PM   32   29.17    0.00    6.25   20.83    0.00    1.04    0.00    0.00    0.00   42.71
03:04:36 PM   33   32.63    0.00    5.26   17.89    0.00    2.11    0.00    0.00    0.00   42.11
03:04:36 PM   34   27.37    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   44.21
03:04:36 PM   35   35.71    0.00    8.16   16.33    0.00    2.04    0.00    0.00    0.00   37.76
03:04:36 PM   36   25.00    0.00    6.52   25.00    0.00    2.17    0.00    0.00    0.00   41.30
03:04:36 PM   37   41.49    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   30.85
03:04:36 PM   38   30.61    0.00    7.14   19.39    0.00    2.04    0.00    0.00    0.00   40.82
03:04:36 PM   39   27.08    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   42.71
03:04:36 PM   40   28.26    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   42.39
03:04:36 PM   41   29.47    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   41.05
03:04:36 PM   42   28.42    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   40.00
03:04:36 PM   43   30.43    0.00    7.61   25.00    0.00    1.09    0.00    0.00    0.00   35.87
03:04:36 PM   44   28.72    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   39.36
03:04:36 PM   45   32.29    0.00    7.29   23.96    0.00    2.08    0.00    0.00    0.00   34.38
03:04:36 PM   46   30.85    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   39.36
03:04:36 PM   47   30.11    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   40.86
03:04:36 PM   48   30.21    0.00    7.29   22.92    0.00    3.12    0.00    0.00    0.00   36.46
03:04:36 PM   49   29.03    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   43.01
03:04:36 PM   50   31.25    0.00    9.38   22.92    0.00    2.08    0.00    0.00    0.00   34.38
03:04:36 PM   51   28.57    0.00    6.59   21.98    0.00    1.10    0.00    0.00    0.00   41.76
03:04:36 PM   52   29.90    0.00    9.28   19.59    0.00    2.06    0.00    0.00    0.00   39.18
03:04:36 PM   53   30.11    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   38.71
03:04:36 PM   54   28.72    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   39.36
03:04:36 PM   55   26.88    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   44.09
03:04:36 PM   56   26.60    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   41.49
03:04:36 PM   57   31.91    0.00    5.32   22.34    0.00    1.06    0.00    0.00    0.00   39.36
03:04:36 PM   58   29.79    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   40.43
03:04:36 PM   59   29.79    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   39.36
03:04:36 PM   60   29.90    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   41.24
03:04:36 PM   61   29.47    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   43.16
03:04:36 PM   62   26.32    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   43.16
03:04:36 PM   63   33.70    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   35.87
03:04:36 PM   64   31.58    0.00    5.26   21.05    0.00    2.11    0.00    0.00    0.00   40.00
03:04:36 PM   65   29.79    0.00    5.32   22.34    0.00    1.06    0.00    0.00    0.00   41.49
03:04:36 PM   66   29.35    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   41.30
03:04:36 PM   67   31.96    0.00    5.15   21.65    0.00    2.06    0.00    0.00    0.00   39.18
03:04:36 PM   68   27.08    0.00    7.29   21.88    0.00    2.08    0.00    0.00    0.00   41.67
03:04:36 PM   69   34.38    0.00    6.25   22.92    0.00    2.08    0.00    0.00    0.00   34.38
03:04:36 PM   70   29.03    0.00    4.30   20.43    0.00    1.08    0.00    0.00    0.00   45.16
03:04:36 PM   71   29.59    0.00    7.14   22.45    0.00    2.04    0.00    0.00    0.00   38.78
03:04:36 PM   72   28.12    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   43.75
03:04:36 PM   73   30.53    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   38.95
03:04:36 PM   74   30.85    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   38.30
03:04:36 PM   75   34.78    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   34.78
03:04:36 PM   76   42.11    0.00   10.53   12.63    0.00    1.05    0.00    0.00    0.00   33.68
03:04:36 PM   77   27.66    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   42.55
03:04:36 PM   78   30.85    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   42.55
03:04:36 PM   79   29.17    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   41.67

03:04:36 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:04:37 PM  all   32.76    0.00    8.10   19.55    0.00    1.83    0.00    0.00    0.00   37.76
03:04:37 PM    0   31.52    0.00    9.78   18.48    0.00    3.26    0.00    0.00    0.00   36.96
03:04:37 PM    1   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:04:37 PM    2   31.11    0.00    5.56   21.11    0.00    3.33    0.00    0.00    0.00   38.89
03:04:37 PM    3   32.98    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   38.30
03:04:37 PM    4   33.68    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   36.84
03:04:37 PM    5   34.38    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   33.33
03:04:37 PM    6   29.03    0.00   10.75   18.28    0.00    1.08    0.00    0.00    0.00   40.86
03:04:37 PM    7   33.33    0.00    7.53   20.43    0.00    3.23    0.00    0.00    0.00   35.48
03:04:37 PM    8   31.40    0.00    8.14   23.26    0.00    1.16    0.00    0.00    0.00   36.05
03:04:37 PM    9   33.33    0.00    9.68   21.51    0.00    1.08    0.00    0.00    0.00   34.41
03:04:37 PM   10   32.61    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   39.13
03:04:37 PM   11   34.04    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   34.04
03:04:37 PM   12   30.53    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   38.95
03:04:37 PM   13   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:04:37 PM   14   32.61    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   39.13
03:04:37 PM   15   31.52    0.00    5.43   20.65    0.00    2.17    0.00    0.00    0.00   40.22
03:04:37 PM   16   32.63    0.00    9.47   23.16    0.00    2.11    0.00    0.00    0.00   32.63
03:04:37 PM   17   32.63    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   35.79
03:04:37 PM   18   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:37 PM   19   30.53    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   38.95
03:04:37 PM   20   36.17    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   32.98
03:04:37 PM   21   32.98    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   38.30
03:04:37 PM   22   33.33    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:04:37 PM   23   29.35    0.00    6.52   22.83    0.00    2.17    0.00    0.00    0.00   39.13
03:04:37 PM   24   32.29    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   41.67
03:04:37 PM   25   35.11    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   39.36
03:04:37 PM   26   29.35    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   42.39
03:04:37 PM   27   29.79    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:37 PM   28   51.06    0.00   10.64   13.83    0.00    0.00    0.00    0.00    0.00   24.47
03:04:37 PM   29   31.58    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   42.11
03:04:37 PM   30   30.43    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   41.30
03:04:37 PM   31   30.85    0.00    6.38   21.28    0.00    3.19    0.00    0.00    0.00   38.30
03:04:37 PM   32   32.61    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   36.96
03:04:37 PM   33   46.32    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   25.26
03:04:37 PM   34   31.58    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   40.00
03:04:37 PM   35   32.29    0.00    8.33   20.83    0.00    3.12    0.00    0.00    0.00   35.42
03:04:37 PM   36   44.90    0.00    9.18   16.33    0.00    2.04    0.00    0.00    0.00   27.55
03:04:37 PM   37   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:04:37 PM   38   32.61    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   38.04
03:04:37 PM   39   31.91    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   37.23
03:04:37 PM   40   32.61    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   39.13
03:04:37 PM   41   31.52    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   36.96
03:04:37 PM   42   29.35    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   43.48
03:04:37 PM   43   32.26    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   36.56
03:04:37 PM   44   31.11    0.00    8.89   22.22    0.00    2.22    0.00    0.00    0.00   35.56
03:04:37 PM   45   37.89    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   34.74
03:04:37 PM   46   29.47    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:04:37 PM   47   30.85    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:37 PM   48   35.48    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:04:37 PM   49   32.98    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   40.43
03:04:37 PM   50   31.52    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   40.22
03:04:37 PM   51   32.63    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   35.79
03:04:37 PM   52   31.58    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   41.05
03:04:37 PM   53   32.26    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   35.48
03:04:37 PM   54   30.11    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   43.01
03:04:37 PM   55   33.70    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   39.13
03:04:37 PM   56   31.87    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   37.36
03:04:37 PM   57   32.61    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:04:37 PM   58   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
03:04:37 PM   59   33.33    0.00    9.68   22.58    0.00    1.08    0.00    0.00    0.00   33.33
03:04:37 PM   60   33.70    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   35.87
03:04:37 PM   61   30.11    0.00    7.53   18.28    0.00    3.23    0.00    0.00    0.00   40.86
03:04:37 PM   62   31.52    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   39.13
03:04:37 PM   63   37.50    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   32.29
03:04:37 PM   64   30.11    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   38.71
03:04:37 PM   65   32.99    0.00    8.25   19.59    0.00    3.09    0.00    0.00    0.00   36.08
03:04:37 PM   66   30.85    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   38.30
03:04:37 PM   67   30.53    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   41.05
03:04:37 PM   68   28.42    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   45.26
03:04:37 PM   69   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:04:37 PM   70   33.33    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:04:37 PM   71   39.78    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   31.18
03:04:37 PM   72   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
03:04:37 PM   73   31.58    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   42.11
03:04:37 PM   74   32.29    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   41.67
03:04:37 PM   75   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:37 PM   76   34.02    0.00    7.22   22.68    0.00    2.06    0.00    0.00    0.00   34.02
03:04:37 PM   77   30.11    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   40.86
03:04:37 PM   78   31.91    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   41.49
03:04:37 PM   79   30.43    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   39.13

03:04:37 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:04:38 PM  all   32.53    0.00    8.08   18.42    0.00    1.93    0.00    0.00    0.00   39.04
03:04:38 PM    0   34.07    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   38.46
03:04:38 PM    1   32.97    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   38.46
03:04:38 PM    2   31.91    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   36.17
03:04:38 PM    3   32.26    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   37.63
03:04:38 PM    4   32.26    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   39.78
03:04:38 PM    5   33.70    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   34.78
03:04:38 PM    6   31.58    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   38.95
03:04:38 PM    7   32.98    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   40.43
03:04:38 PM    8   34.02    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   36.08
03:04:38 PM    9   29.79    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   41.49
03:04:38 PM   10   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
03:04:38 PM   11   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
03:04:38 PM   12   32.22    0.00    6.67   20.00    0.00    1.11    0.00    0.00    0.00   40.00
03:04:38 PM   13   32.63    0.00    9.47   20.00    0.00    3.16    0.00    0.00    0.00   34.74
03:04:38 PM   14   30.11    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:04:38 PM   15   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:38 PM   16   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
03:04:38 PM   17   30.11    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   43.01
03:04:38 PM   18   31.91    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   43.62
03:04:38 PM   19   30.43    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   41.30
03:04:38 PM   20   36.17    0.00    5.32   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:04:38 PM   21   32.26    0.00    6.45   20.43    0.00    3.23    0.00    0.00    0.00   37.63
03:04:38 PM   22   32.98    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   38.30
03:04:38 PM   23   31.63    0.00    9.18   18.37    0.00    3.06    0.00    0.00    0.00   37.76
03:04:38 PM   24   29.17    0.00   10.42   17.71    0.00    3.12    0.00    0.00    0.00   39.58
03:04:38 PM   25   29.67    0.00    6.59   19.78    0.00    2.20    0.00    0.00    0.00   41.76
03:04:38 PM   26   31.96    0.00    8.25   18.56    0.00    3.09    0.00    0.00    0.00   38.14
03:04:38 PM   27   67.37    0.00   13.68    7.37    0.00    0.00    0.00    0.00    0.00   11.58
03:04:38 PM   28   40.21    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   36.08
03:04:38 PM   29   30.53    0.00    6.32   15.79    0.00    3.16    0.00    0.00    0.00   44.21
03:04:38 PM   30   30.77    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   41.76
03:04:38 PM   31   30.53    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   44.21
03:04:38 PM   32   31.52    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   41.30
03:04:38 PM   33   31.91    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   38.30
03:04:38 PM   34   35.79    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   35.79
03:04:38 PM   35   34.38    0.00    5.21   17.71    0.00    2.08    0.00    0.00    0.00   40.62
03:04:38 PM   36   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
03:04:38 PM   37   34.04    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   40.43
03:04:38 PM   38   32.29    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   38.54
03:04:38 PM   39   37.89    0.00   10.53   15.79    0.00    3.16    0.00    0.00    0.00   32.63
03:04:38 PM   40   29.03    0.00    7.53   15.05    0.00    2.15    0.00    0.00    0.00   46.24
03:04:38 PM   41   30.11    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   41.94
03:04:38 PM   42   29.03    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:04:38 PM   43   28.72    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   44.68
03:04:38 PM   44   31.18    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:04:38 PM   45   30.11    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   40.86
03:04:38 PM   46   33.33    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:04:38 PM   47   32.29    0.00   10.42   20.83    0.00    1.04    0.00    0.00    0.00   35.42
03:04:38 PM   48   30.11    0.00    9.68   20.43    0.00    1.08    0.00    0.00    0.00   38.71
03:04:38 PM   49   33.67    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   37.76
03:04:38 PM   50   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:04:38 PM   51   29.35    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   38.04
03:04:38 PM   52   29.35    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   39.13
03:04:38 PM   53   34.04    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   32.98
03:04:38 PM   54   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
03:04:38 PM   55   31.25    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   40.62
03:04:38 PM   56   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:04:38 PM   57   28.72    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   40.43
03:04:38 PM   58   30.00    0.00    7.78   21.11    0.00    2.22    0.00    0.00    0.00   38.89
03:04:38 PM   59   31.18    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   41.94
03:04:38 PM   60   37.63    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   38.71
03:04:38 PM   61   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:04:38 PM   62   34.02    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   39.18
03:04:38 PM   63   32.26    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   39.78
03:04:38 PM   64   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
03:04:38 PM   65   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:04:38 PM   66   31.18    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   39.78
03:04:38 PM   67   32.26    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   36.56
03:04:38 PM   68   30.11    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   44.09
03:04:38 PM   69   31.58    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   42.11
03:04:38 PM   70   29.90    0.00    7.22   16.49    0.00    4.12    0.00    0.00    0.00   42.27
03:04:38 PM   71   31.58    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   38.95
03:04:38 PM   72   33.33    0.00    9.09   17.17    0.00    2.02    0.00    0.00    0.00   38.38
03:04:38 PM   73   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
03:04:38 PM   74   30.11    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   43.01
03:04:38 PM   75   35.87    0.00    6.52   22.83    0.00    2.17    0.00    0.00    0.00   32.61
03:04:38 PM   76   35.48    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   34.41
03:04:38 PM   77   32.61    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   40.22
03:04:38 PM   78   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:38 PM   79   33.68    0.00    8.42   18.95    0.00    0.00    0.00    0.00    0.00   38.95

03:04:38 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:04:39 PM  all   32.17    0.00    7.95   18.88    0.00    1.86    0.00    0.00    0.00   39.15
03:04:39 PM    0   31.87    0.00    7.69   17.58    0.00    3.30    0.00    0.00    0.00   39.56
03:04:39 PM    1   30.43    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   40.22
03:04:39 PM    2   32.98    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:04:39 PM    3   31.91    0.00   10.64   19.15    0.00    1.06    0.00    0.00    0.00   37.23
03:04:39 PM    4   36.17    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   36.17
03:04:39 PM    5   29.79    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   43.62
03:04:39 PM    6   28.26    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   42.39
03:04:39 PM    7   33.33    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   36.56
03:04:39 PM    8   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:04:39 PM    9   30.77    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   41.76
03:04:39 PM   10   30.00    0.00    7.78   20.00    0.00    2.22    0.00    0.00    0.00   40.00
03:04:39 PM   11   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
03:04:39 PM   12   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:04:39 PM   13   29.67    0.00    6.59   16.48    0.00    2.20    0.00    0.00    0.00   45.05
03:04:39 PM   14   31.52    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   41.30
03:04:39 PM   15   32.26    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   34.41
03:04:39 PM   16   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:39 PM   17   29.35    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   42.39
03:04:39 PM   18   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:04:39 PM   19   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:39 PM   20   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:04:39 PM   21   32.63    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   41.05
03:04:39 PM   22   31.91    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   42.55
03:04:39 PM   23   32.61    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   36.96
03:04:39 PM   24   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:04:39 PM   25   32.98    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   37.23
03:04:39 PM   26   31.87    0.00    5.49   17.58    0.00    2.20    0.00    0.00    0.00   42.86
03:04:39 PM   27   57.29    0.00   12.50    9.38    0.00    1.04    0.00    0.00    0.00   19.79
03:04:39 PM   28   32.26    0.00    5.38   18.28    0.00    2.15    0.00    0.00    0.00   41.94
03:04:39 PM   29   29.03    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   43.01
03:04:39 PM   30   31.96    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   39.18
03:04:39 PM   31   30.43    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   43.48
