You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
30-04 13:47:56| 33   7  35  18   0|1190M  792M| 780B 1093B|   0     0 | 239k  907k
30-04 13:47:57| 33   7  36  18   0|1181M  787M|1355B  927B|   0     0 | 238k  893k
30-04 13:47:58| 32   7  37  18   0|1161M  786M| 781B  987B|   0     0 | 234k  877k
30-04 13:47:59| 33   7  37  18   0|1160M  775M| 996B  943B|   0     0 | 234k  880k
30-04 13:48:00| 32   7  37  18   0|1157M  776M| 720B  762B|   0     0 | 232k  873k
30-04 13:48:01| 33   7  37  18   0|1168M  787M| 346B  680B|   0     0 | 234k  881k
30-04 13:48:02| 33   7  35  19   0|1171M  781M| 972B  929B|   0     0 | 235k  884k
30-04 13:48:03| 31   7  36  20   0|1109M  746M| 346B  456B|   0     0 | 221k  839k
30-04 13:48:04| 31   6  35  21   0|1133M  732M| 286B  348B|   0     0 | 219k  835k
30-04 13:48:05| 33   7  36  18   0|1155M  765M| 286B  422B|   0     0 | 232k  877k
30-04 13:48:06| 32   7  36  18   0|1148M  790M| 781B 1169B|   0     0 | 234k  874k
30-04 13:48:07| 33   7  35  18   0|1189M  788M| 980B 1002B|   0     0 | 240k  899k
30-04 13:48:08| 33   7  36  18   0|1171M  792M| 783B  946B|   0     0 | 238k  891k
30-04 13:48:09| 33   7  37  17   0|1157M  785M| 226B  422B|   0     0 | 235k  879k
30-04 13:48:10| 33   7  35  19   0|1184M  790M| 771B  909B|   0     0 | 239k  900k
30-04 13:48:11| 33   7  34  19   0|1184M  807M| 714B 1159B|   0     0 | 241k  902k
30-04 13:48:12| 33   7  36  18   0|1169M  784M| 604B  662B|   0     0 | 236k  887k
30-04 13:48:13| 33   7  35  19   0|1176M  788M| 972B   10k|   0     0 | 238k  900k
30-04 13:48:14| 33   7  35  18   0|1173M  783M| 783B  765B|   0     0 | 237k  898k
30-04 13:48:15| 33   7  36  19   0|1161M  792M| 664B  762B|   0     0 | 235k  884k
30-04 13:48:16| 31   7  35  22   0|1121M  751M| 839B 1097B|   0     0 | 222k  836k
30-04 13:48:17| 31   6  36  21   0|1106M  734M| 484B  588B|   0     0 | 217k  826k
30-04 13:48:18| 33   7  37  18   0|1156M  774M| 406B  530B|   0     0 | 233k  875k
30-04 13:48:19| 32   7  36  19   0|1159M  789M| 226B  422B|   0     0 | 234k  877k
30-04 13:48:20| 33   7  35  18   0|1184M  781M| 346B  348B|   0     0 | 239k  895k
30-04 13:48:21| 33   7  35  18   0|1167M  793M| 286B  680B|   0     0 | 239k  895k
30-04 13:48:22| 33   7  35  18   0|1183M  797M| 604B  514B|   0     0 | 238k  894k
30-04 13:48:23| 33   7  37  17   0|1164M  781M| 388B  644B|   0     0 | 235k  887k
30-04 13:48:24| 33   7  35  19   0|1186M  798M| 720B  348B|   0     0 | 239k  894k
30-04 13:48:25| 33   7  34  19   0|1185M  796M| 226B  422B|   0     0 | 239k  899k
30-04 13:48:26| 33   7  36  18   0|1162M  781M| 875B 1162B|   0     0 | 236k  885k
30-04 13:48:27| 33   7  36  18   0|1171M  791M|1327B  995B|   0     0 | 238k  895k
30-04 13:48:28| 33   7  35  19   0|1181M  803M| 406B  678B|   0     0 | 239k  899k
30-04 13:48:29| 30   6  34  24   0|1093M  699M| 226B  570B|   0     0 | 207k  793k
30-04 13:48:30| 33   7  34  20   0|1176M  782M| 346B  570B|   0     0 | 236k  895k
30-04 13:48:31| 33   7  37  17   0|1149M  775M| 376B  770B|   0     0 | 232k  873k
30-04 13:48:32| 33   7  33  20   0|1193M  786M| 738B  642B|   0     0 | 240k  902k
30-04 13:48:33| 33   7  35  18   0|1179M  791M| 512B  678B|   0     0 | 238k  890k
30-04 13:48:34| 33   7  36  17   0|1166M  772M| 346B  496B|   0     0 | 236k  896k
30-04 13:48:35| 33   7  36  18   0|1178M  794M| 648B  902B|   0     0 | 238k  895k
30-04 13:48:36| 34   7  34  19   0|1196M  792M| 860B 1406B|   0     0 | 240k  900k
30-04 13:48:37| 32   7  37  17   0|1146M  775M| 484B  662B|   0     0 | 232k  879k
30-04 13:48:38| 32   7  37  18   0|1140M  787M| 406B  604B|   0     0 | 231k  866k
30-04 13:48:39| 33   7  37  18   0|1161M  787M| 646B 1223B|   0     0 | 233k  879k
30-04 13:48:40| 33   7  37  17   0|1160M  784M|1121B 1239B|   0     0 | 235k  877k
30-04 13:48:41| 33   7  37  17   0|1161M  778M| 286B  680B|   0     0 | 233k  882k
30-04 13:48:42| 30   6  35  24   0|1077M  703M|1024B  922B|   0     0 | 205k  789k
30-04 13:48:43| 32   7  36  19   0|1150M  772M|1163B 1433B|   0     0 | 230k  868k
30-04 13:48:44| 33   7  35  18   0|1155M  786M| 773B  763B|   0     0 | 238k  899k
30-04 13:48:45| 33   7  36  18   0|1163M  772M| 653B  764B|   0     0 | 234k  885k
30-04 13:48:46| 33   7  35  18   0|1176M  792M| 844B 1094B|   0     0 | 238k  896k
30-04 13:48:47| 33   7  36  18   0|1170M  781M|1055B  982B|   0     0 | 235k  887k
30-04 13:48:48| 33   7  36  18   0|1169M  776M| 921B  970B|   0     0 | 236k  892k
30-04 13:48:49| 33   7  35  19   0|1176M  798M| 652B  755B|   0     0 | 239k  892k
30-04 13:48:50| 33   7  35  19   0|1181M  791M| 777B  765B|   0     0 | 238k  898k
30-04 13:48:51| 32   7  37  18   0|1141M  780M| 721B 1093B|   0     0 | 232k  870k
30-04 13:48:52| 33   7  36  18   0|1157M  781M|1044B  927B|   0     0 | 236k  887k
30-04 13:48:53| 34   7  35  18   0|1175M  779M| 720B  870B|   0     0 | 237k  901k
30-04 13:48:54| 33   7  36  18   0|1155M  763M|1159B  761B|   0     0 | 231k  871k
30-04 13:48:55| 30   6  36  23   0|1076M  714M| 662B  762B|   0     0 | 208k  795k
30-04 13:48:56| 33   7  34  19   0|1195M  790M| 840B 1093B|   0     0 | 240k  905k
30-04 13:48:57| 33   7  36  18   0|1154M  786M|1295B  927B|   0     0 | 238k  892k
30-04 13:48:58| 32   7  36  19   0|1164M  789M| 841B  869B|   0     0 | 236k  887k
30-04 13:48:59| 33   7  36  18   0|1164M  790M| 662B  761B|   0     0 | 237k  889k
30-04 13:49:00| 34   8  35  17   0|1159M  776M| 139k   13k|   0     0 | 240k  890k
30-04 13:49:01| 33   7  36  17   0|1157M  794M| 106k 6975B|   0     0 | 237k  885k
30-04 13:49:02| 33   7  34  19   0|1195M  788M|1032B  929B|   0     0 | 241k  911k
30-04 13:49:03| 33   7  35  19   0|1156M  789M| 286B  456B|   0     0 | 237k  891k
30-04 13:49:04| 33   7  36  18   0|1156M  774M| 346B  348B|   0     0 | 234k  877k
30-04 13:49:05| 33   7  34  19   0|1182M  804M| 226B  348B|   0     0 | 240k  908k
30-04 13:49:06| 33   7  35  18   0|1177M  790M| 841B 1095B|   0     0 | 239k  894k
30-04 13:49:07| 32   7  35  20   0|1163M  787M| 920B  982B|   0     0 | 233k  880k
30-04 13:49:08| 30   6  37  22   0|1084M  705M| 842B  817B|   0     0 | 210k  798k
30-04 13:49:09| 33   7  37  17   0|1146M  777M| 650B  873B|   0     0 | 234k  877k
30-04 13:49:10| 34   7  36  18   0|1177M  775M| 771B  761B|   0     0 | 239k  900k
30-04 13:49:11| 33   7  36  18   0|1156M  786M| 714B 1086B|   0     0 | 235k  884k
30-04 13:49:12| 32   7  36  18   0|1159M  795M|1050B  983B|   0     0 | 236k  885k
30-04 13:49:13| 33   7  37  17   0|1159M  774M| 906B   10k|   0     0 | 234k  884k
30-04 13:49:14| 33   7  37  17   0|1155M  776M|1227B 1252B|   0     0 | 234k  883k
30-04 13:49:15| 33   7  36  18   0|1171M  783M|1108B 1323B|   0     0 | 236k  887k
30-04 13:49:16| 32   7  36  18   0|1150M  775M|1282B 1577B|   0     0 | 235k  879k
30-04 13:49:17| 33   7  37  17   0|1158M  777M|  65k 4362B|   0     0 | 234k  871k
30-04 13:49:18| 34   7  34  18   0|1175M  783M| 143k 8891B|   0     0 | 242k  895k
30-04 13:49:19| 33   7  35  19   0|1178M  804M| 752B  838B|   0     0 | 240k  895k
30-04 13:49:20| 31   7  36  21   0|1111M  729M| 791B  828B|   0     0 | 218k  830k
30-04 13:49:21| 31   7  36  20   0|1135M  749M| 731B 1086B|   0     0 | 224k  844k
30-04 13:49:22| 33   7  36  18   0|1171M  800M|1274B 1250B|   0     0 | 236k  884k
30-04 13:49:23| 33   7  36  18   0|1167M  769M| 832B 1124B|   0     0 | 237k  901k
30-04 13:49:24| 33   7  35  19   0|1171M  787M|1235B  975B|   0     0 | 236k  886k
30-04 13:49:25| 33   7  36  18   0|1166M  792M| 663B  912B|   0     0 | 236k  886k
30-04 13:49:26| 33   7  36  18   0|1165M  778M| 875B 1236B|   0     0 | 236k  886k
30-04 13:49:27| 33   7  36  18   0|1173M  780M|1343B  995B|   0     0 | 235k  884k
30-04 13:49:28| 33   7  35  18   0|1181M  798M| 406B  530B|   0     0 | 239k  896k
30-04 13:49:29| 33   7  36  18   0|1164M  777M| 226B  422B|   0     0 | 233k  880k
30-04 13:49:30| 33   7  36  18   0|1164M  771M| 346B  422B|   0     0 | 236k  896k
30-04 13:49:31| 33   7  36  18   0|1169M  801M| 286B  680B|   0     0 | 237k  888k
30-04 13:49:32| 33   7  34  19   0|1195M  794M| 604B  588B|   0     0 | 239k  905k
30-04 13:49:33| 31   7  34  23   0|1102M  713M| 286B  456B|   0     0 | 213k  814k
30-04 13:49:34| 32   7  36  19   0|1148M  755M| 346B  348B|   0     0 | 230k  863k
30-04 13:49:35| 33   7  36  18   0|1173M  781M| 648B  828B|   0     0 | 235k  885k
30-04 13:49:36| 33   7  36  18   0|1185M  801M| 860B 1332B|   0     0 | 238k  893k
30-04 13:49:37| 33   7  36  18   0|1150M  775M| 490B  754B|   0     0 | 234k  885k
30-04 13:49:38| 33   7  36  18   0|1160M  786M| 412B  514B|   0     0 | 236k  882k
30-04 13:49:39| 33   7  34  19   0|1196M  798M| 646B 1223B|   0     0 | 240k  904k
30-04 13:49:40| 33   7  37  17   0|1153M  769M|1043B 1173B|   0     0 | 232k  875k
30-04 13:49:41| 33   7  36  18   0|1167M  799M| 512B  862B|   0     0 | 237k  888k
30-04 13:49:42| 33   7  34  19   0|1171M  795M|1024B  996B|   0     0 | 237k  892k
30-04 13:49:43| 33   7  36  18   0|1164M  766M|1163B 1581B|   0     0 | 235k  890k
30-04 13:49:44| 33   7  36  17   0|1158M  782M| 346B  496B|   0     0 | 235k  886k
30-04 13:49:45| 32   7  37  18   0|1161M  791M| 653B  838B|   0     0 | 235k  880k
30-04 13:49:46| 29   6  36  23   0|1071M  683M| 922B 1160B|   0     0 | 204k  790k
30-04 13:49:47| 33   7  37  18   0|1146M  758M| 921B  928B|   0     0 | 228k  863k
30-04 13:49:48| 33   7  37  17   0|1146M  777M| 843B  870B|   0     0 | 232k  873k
30-04 13:49:49| 33   7  34  19   0|1193M  805M| 652B  829B|   0     0 | 241k  902k
30-04 13:49:50| 33   7  36  18   0|1168M  774M| 777B  839B|   0     0 | 234k  884k
30-04 13:49:51| 33   7  37  17   0|1154M  776M| 947B 1496B|   0     0 | 232k  872k
30-04 13:49:52| 33   7  36  18   0|1166M  784M|1044B 1075B|   0     0 | 236k  884k
30-04 13:49:53| 33   7  36  18   0|1162M  792M| 798B 1084B|   0     0 | 236k  890k
30-04 13:49:54| 33   7  35  19   0|1166M  781M|1159B 1057B|   0     0 | 236k  885k
30-04 13:49:55| 33   7  37  18   0|1150M  790M| 662B 1057B|   0     0 | 234k  880k
30-04 13:49:56| 33   7  36  18   0|1168M  776M| 840B 1537B|   0     0 | 236k  890k
30-04 13:49:57| 33   7  36  18   0|1164M  786M|1428B 1129B|   0     0 | 237k  886k
30-04 13:49:58| 33   7  35  19   0|1169M  774M| 841B  910B|   0     0 | 235k  884k
30-04 13:49:59| 30   6  36  23   0|1075M  708M| 662B  761B|   0     0 | 208k  791k
30-04 13:50:00| 33   7  36  18   0|1170M  778M| 780B  762B|   0     0 | 234k  876k
30-04 13:50:01| 33   7  36  18   0|1159M  787M| 286B  680B|   0     0 | 235k  884k
30-04 13:50:02| 33   7  35  19   0|1169M  783M|1032B  929B|   0     0 | 237k  895k
30-04 13:50:03| 33   7  37  17   0|1141M  769M| 286B  530B|   0     0 | 233k  881k
30-04 13:50:04| 33   7  35  18   0|1173M  787M| 346B  422B|   0     0 | 238k  892k
30-04 13:50:05| 33   7  34  19   0|1185M  796M| 226B  422B|   0     0 | 240k  904k
30-04 13:50:06| 33   7  36  17   0|1167M  782M| 841B 1095B|   0     0 | 237k  897k
30-04 13:50:07| 32   7  36  19   0|1158M  780M| 920B  928B|   0     0 | 233k  878k
30-04 13:50:08| 32   7  37  18   0|1160M  790M|1008B 1053B|   0     0 | 234k  880k
30-04 13:50:09| 33   7  36  18   0|1174M  784M| 226B  348B|   0     0 | 237k  887k
30-04 13:50:10| 33   8  34  19   0|1196M  785M| 771B  761B|   0     0 | 241k  907k
30-04 13:50:11| 32   7  36  19   0|1157M  777M| 804B 1250B|   0     0 | 230k  862k
30-04 13:50:12| 31   7  35  22   0|1110M  721M| 604B  588B|   0     0 | 216k  820k
30-04 13:50:13| 32   7  37  19   0|1147M  770M| 906B   10k|   0     0 | 228k  854k
30-04 13:50:14| 33   7  36  18   0|1174M  789M| 783B  765B|   0     0 | 237k  891k
30-04 13:50:15| 33   7  36  18   0|1160M  782M| 664B  762B|   0     0 | 235k  880k
30-04 13:50:16| 33   7  35  19   0|1182M  787M| 839B 1097B|   0     0 | 237k  896k
30-04 13:50:17| 33   7  37  17   0|1162M  776M| 484B  514B|   0     0 | 235k  887k
30-04 13:50:18| 32   7  36  18   0|1164M  787M|  35k 3364B|   0     0 | 236k  880k
30-04 13:50:19| 33   7  35  19   0|1188M  800M| 226B  348B|   0     0 | 240k  897k
30-04 13:50:20| 33   7  35  19   0|1184M  792M| 346B  348B|   0     0 | 238k  891k
30-04 13:50:21| 33   7  34  19   0|1194M  786M| 286B  680B|   0     0 | 241k  901k
30-04 13:50:22| 33   7  35  18   0|1176M  788M| 604B  514B|   0     0 | 236k  895k
30-04 13:50:23| 33   7  35  18   0|1181M  793M| 286B  456B|   0     0 | 237k  889k
30-04 13:50:24| 31   6  36  21   0|1104M  733M| 720B  348B|   0     0 | 216k  820k
30-04 13:50:25| 32   7  35  20   0|1150M  763M| 226B  422B|   0     0 | 228k  863k
30-04 13:50:26| 32   7  36  19   0|1152M  766M| 875B 1161B|   0     0 | 230k  863k
30-04 13:50:27| 33   7  35  19   0|1185M  806M| 953B  995B|   0     0 | 240k  901k
30-04 13:50:28| 33   7  37  17   0|1157M  778M|1245B  940B|   0     0 | 235k  881k
30-04 13:50:29| 33   7  36  18   0|1159M  778M| 691B  832B|   0     0 | 235k  884k
30-04 13:50:30| 33   7  35  19   0|1184M  805M| 346B  496B|   0     0 | 238k  899k
30-04 13:50:31| 33   7  36  18   0|1172M  776M| 286B  754B|   0     0 | 237k  893k
30-04 13:50:32| 33   7  35  19   0|1165M  781M| 664B  662B|   0     0 | 235k  883k
30-04 13:50:33| 33   7  36  18   0|1161M  777M| 286B  530B|   0     0 | 235k  882k
30-04 13:50:34| 32   7  35  19   0|1168M  797M| 346B  422B|   0     0 | 238k  891k
30-04 13:50:35| 33   7  35  18   0|1179M  776M| 648B  902B|   0     0 | 237k  895k
30-04 13:50:36| 32   7  37  17   0|1152M  790M| 800B 1332B|   0     0 | 232k  875k
30-04 13:50:37| 31   7  37  21   0|1102M  723M| 544B  662B|   0     0 | 217k  823k
30-04 13:50:38| 32   7  36  19   0|1140M  759M| 346B  678B|   0     0 | 226k  858k
30-04 13:50:39| 31   7  37  19   0|1119M  761M| 706B 1445B|   0     0 | 224k  842k
30-04 13:50:40| 33   7  36  18   0|1165M  785M| 983B 1322B|   0     0 | 236k  890k
30-04 13:50:41| 33   7  34  19   0|1200M  804M| 346B  754B|   0     0 | 241k  914k
30-04 13:50:42| 33   7  35  19   0|1170M  784M| 964B 1070B|   0     0 | 237k  900k
30-04 13:50:43| 33   7  37  18   0|1160M  786M|1223B 1507B|   0     0 | 234k  882k
30-04 13:50:44| 32   7  38  17   0|1144M  779M| 286B  348B|   0     0 | 231k  865k
30-04 13:50:45| 33   7  35  19   0|1168M  781M| 713B  764B|   0     0 | 236k  890k
30-04 13:50:46| 33   7  37  18   0|1158M  784M| 784B 1168B|   0     0 | 234k  884k
30-04 13:50:47| 33   7  36  18   0|1167M  781M| 981B 1002B|   0     0 | 236k  894k
30-04 13:50:48| 32   7  38  17   0|1146M  784M| 783B  944B|   0     0 | 232k  872k
30-04 13:50:49| 32   7  36  18   0|1164M  788M| 712B  755B|   0     0 | 236k  892k
30-04 13:50:50| 31   7  36  22   0|1100M  731M| 717B  765B|   0     0 | 217k  825k
30-04 13:50:51| 32   7  36  18   0|1154M  772M| 781B 1093B|   0     0 | 233k  875k
30-04 13:50:52| 32   7  35  21   0|1140M  744M| 984B  927B|   0     0 | 224k  848k
30-04 13:50:53| 33   7  37  17   0|1158M  776M| 946B 1052B|   0     0 | 235k  889k
30-04 13:50:54| 33   7  36  17   0|1167M  783M|1377B  943B|   0     0 | 236k  890k
30-04 13:50:55| 32   7  36  19   0|1159M  783M| 842B  762B|   0     0 | 235k  877k
30-04 13:50:56| 33   7  35  19   0|1163M  810M| 720B 1093B|   0     0 | 240k  901k
30-04 13:50:57| 33   7  36  18   0|1168M  777M|1283B 1109B|   0     0 | 237k  901k
30-04 13:50:58| 32   7  36  18   0|1149M  789M|1095B  879B|   0     0 | 233k  880k
30-04 13:50:59| 33   7  36  18   0|1166M  783M|1222B 1125B|   0     0 | 236k  890k
30-04 13:51:00| 33   7  36  18   0|1162M  788M|1199B 1573B|   0     0 | 236k  896k
30-04 13:51:01| 33   7  36  17   0|1168M  767M|1564B 4046B|   0     0 | 235k  889k
30-04 13:51:02| 32   7  36  19   0|1130M  762M|1243B 1292B|   0     0 | 229k  867k
30-04 13:51:03| 31   7  37  19   0|1122M  758M| 884B 2964B|   0     0 | 223k  844k
30-04 13:51:04| 32   7  37  19   0|1138M  770M| 286B  422B|   0     0 | 228k  863k
30-04 13:51:05| 32   7  37  19   0|1133M  759M| 346B  348B|   0     0 | 225k  852k
30-04 13:51:06| 33   7  36  18   0|1169M  790M| 887B 1277B|   0     0 | 238k  898k
30-04 13:51:07| 33   7  35  18   0|1168M  788M|1100B  928B|   0     0 | 238k  903k
30-04 13:51:08| 32   7  37  18   0|1142M  776M| 888B 1053B|   0     0 | 234k  878k
30-04 13:51:09| 34   7  34  19   0|1199M  782M| 496B  438B|   0     0 | 239k  907k
30-04 13:51:10| 33   7  37  17   0|1163M  780M| 651B  761B|   0     0 | 234k  880k
30-04 13:51:11| 32   7  37  18   0|1148M  782M| 834B 1086B|   0     0 | 234k  886k
30-04 13:51:12| 32   7  37  18   0|1158M  787M| 484B  514B|   0     0 | 235k  881k
30-04 13:51:13| 33   7  35  18   0|1182M  779M| 960B   10k|   0     0 | 237k  902k
30-04 13:51:14| 32   7  36  18   0|1165M  782M| 889B  947B|   0     0 | 235k  886k
30-04 13:51:15| 32   7  38  18   0|1112M  768M| 784B  762B|   0     0 | 225k  842k
30-04 13:51:16| 32   7  34  20   0|1153M  755M| 945B 1279B|   0     0 | 230k  875k
30-04 13:51:17| 32   7  37  18   0|1145M  781M| 604B  514B|   0     0 | 232k  877k
30-04 13:51:18| 32   7  35  21   0|1133M  744M| 286B  348B|   0     0 | 222k  847k
30-04 13:51:19| 33   7  36  18   0|1163M  778M| 572B  530B|   0     0 | 235k  892k
30-04 13:51:20| 33   7  36  18   0|1175M  796M| 226B  348B|   0     0 | 237k  897k
30-04 13:51:21| 33   7  36  19   0|1155M  775M| 406B  680B|   0     0 | 235k  891k
30-04 13:51:22| 33   7  35  19   0|1182M  790M| 484B  514B|   0     0 | 237k  900k
30-04 13:51:23| 33   7  36  19   0|1158M  788M| 406B  648B|   0     0 | 236k  888k
30-04 13:51:24| 33   7  35  19   0|1185M  783M| 600B  348B|   0     0 | 238k  903k
30-04 13:51:25| 33   7  35  18   0|1172M  785M| 346B  422B|   0     0 | 238k  910k
30-04 13:51:26| 33   7  35  18   0|1180M  792M| 755B 1161B|   0     0 | 237k  893k
30-04 13:51:27| 33   7  35  18   0|1177M  791M|1089B  995B|   0     0 | 237k  897k
30-04 13:51:28| 32   7  36  20   0|1118M  756M| 660B  530B|   0     0 | 225k  852k
30-04 13:51:29| 32   7  36  19   0|1139M  760M| 572B  604B|   0     0 | 227k  860k
30-04 13:51:30| 33   7  36  18   0|1177M  790M| 226B  422B|   0     0 | 238k  900k
30-04 13:51:31| 31   7  36  20   0|1123M  744M| 406B  680B|   0     0 | 220k  833k
30-04 13:51:32| 33   7  34  19   0|1188M  807M| 484B  588B|   0     0 | 240k  906k
30-04 13:51:33| 33   7  36  18   0|1172M  797M| 406B  348B|   0     0 | 238k  896k
30-04 13:51:34| 33   7  37  18   0|1147M  771M| 226B  348B|   0     0 | 231k  876k
30-04 13:51:35| 33   7  36  18   0|1156M  783M| 768B  754B|   0     0 | 236k  894k
30-04 13:51:36| 33   7  36  19   0|1161M  785M| 740B 1258B|   0     0 | 236k  889k
30-04 13:51:37| 33   7  36  18   0|1169M  781M| 604B  514B|   0     0 | 236k  895k
30-04 13:51:38| 33   7  36  18   0|1170M  787M| 286B  456B|   0     0 | 237k  892k
30-04 13:51:39| 33   7  35  19   0|1180M  792M| 766B 1224B|   0     0 | 238k  898k
30-04 13:51:40| 33   7  36  18   0|1181M  786M| 923B 1247B|   0     0 | 238k  897k
30-04 13:51:41| 31   7  37  20   0|1116M  751M| 406B  754B|   0     0 | 223k  838k
30-04 13:51:42| 32   7  37  19   0|1142M  761M|1038B  996B|   0     0 | 229k  867k
30-04 13:51:43| 33   7  37  17   0|1152M  776M|1283B 1433B|   0     0 | 234k  884k
30-04 13:51:44| 31   7  34  22   0|1117M  750M| 226B  422B|   0     0 | 222k  838k
30-04 13:51:45| 34   7  34  19   0|1179M  798M| 773B  912B|   0     0 | 241k  909k
30-04 13:51:46| 33   7  36  19   0|1170M  780M| 950B 1425B|   0     0 | 235k  886k
30-04 13:51:47| 33   7  37  18   0|1155M  782M|1041B 1002B|   0     0 | 234k  884k
30-04 13:51:48| 32   7  36  18   0|1156M  787M| 723B  944B|   0     0 | 236k  888k
30-04 13:51:49| 33   7  35  19   0|1174M  790M| 772B  903B|   0     0 | 237k  896k
30-04 13:51:50| 33   7  35  19   0|1176M  797M| 657B  913B|   0     0 | 238k  900k
30-04 13:51:51| 33   7  35  18   0|1182M  791M| 841B 1166B|   0     0 | 239k  898k
30-04 13:51:52| 33   7  36  18   0|1168M  792M| 924B 1001B|   0     0 | 237k  889k
30-04 13:51:53| 32   7  37  18   0|1160M  778M|1006B 1126B|   0     0 | 233k  882k
30-04 13:51:54| 31   7  37  20   0|1096M  724M| 665B  835B|   0     0 | 216k  824k
30-04 13:51:55| 32   7  35  19   0|1158M  782M|1156B  836B|   0     0 | 235k  889k
30-04 13:51:56| 33   7  37  18   0|1158M  793M| 720B 1093B|   0     0 | 236k  892k
30-04 13:51:57| 31   6  37  20   0|1105M  728M|1057B  927B|   0     0 | 216k  821k
30-04 13:51:58| 33   7  37  17   0|1149M  786M|1095B  869B|   0     0 | 232k  875k
30-04 13:51:59| 32   7  37  17   0|1159M  770M| 782B  761B|   0     0 | 234k  885k
30-04 13:52:00| 32   7  37  18   0|1157M  794M| 660B  836B|   0     0 | 234k  878k
30-04 13:52:01| 33   7  36  18   0|1155M  785M| 406B  754B|   0     0 | 233k  882k
30-04 13:52:02| 32   7  35  19   0|1166M  793M| 912B  929B|   0     0 | 236k  890k
30-04 13:52:03| 33   7  36  18   0|1169M  784M| 406B  530B|   0     0 | 234k  886k
30-04 13:52:04| 33   7  34  19   0|1195M  797M| 226B  348B|   0     0 | 240k  907k
30-04 13:52:05| 33   7  37  17   0|1151M  781M| 346B  348B|   0     0 | 236k  890k
30-04 13:52:06| 33   7  35  19   0|1182M  802M| 721B 1095B|   0     0 | 241k  911k
30-04 13:52:07| 31   7  36  22   0|1093M  736M|1040B  928B|   0     0 | 217k  823k
30-04 13:52:08| 33   7  35  19   0|1179M  789M| 722B  871B|   0     0 | 238k  900k
30-04 13:52:09| 33   7  36  18   0|1165M  767M| 346B  348B|   0     0 | 235k  888k
30-04 13:52:10| 31   7  36  20   0|1122M  754M| 651B  761B|   0     0 | 223k  842k
30-04 13:52:11| 33   7  35  18   0|1183M  793M|1000B 1342B|   0     0 | 240k  899k
30-04 13:52:12| 33   7  36  18   0|1168M  784M| 484B  588B|   0     0 | 236k  890k
30-04 13:52:13| 33   7  35  19   0|1162M  793M|1026B   10k|   0     0 | 237k  890k
30-04 13:52:14| 33   7  36  18   0|1156M  778M|1107B 1178B|   0     0 | 235k  893k
30-04 13:52:15| 33   7  36  18   0|1166M  776M|1228B 1175B|   0     0 | 236k  893k
30-04 13:52:16| 33   7  35  19   0|1184M  792M|1162B 1503B|   0     0 | 239k  906k
30-04 13:52:17| 33   7  35  18   0|1173M  791M|1047B  974B|   0     0 | 238k  900k
30-04 13:52:18| 33   7  37  18   0|1155M  792M| 722B  891B|   0     0 | 234k  883k
30-04 13:52:19| 33   7  36  18   0|1171M  785M| 782B  838B|   0     0 | 236k  886k
30-04 13:52:20| 31   6  36  21   0|1118M  742M| 671B  828B|   0     0 | 220k  835k
30-04 13:52:21| 33   7  35  18   0|1176M  793M| 851B 1086B|   0     0 | 239k  906k
30-04 13:52:22| 33   7  36  18   0|1163M  786M| 928B  920B|   0     0 | 238k  899k
30-04 13:52:23| 31   7  37  20   0|1112M  732M| 850B  862B|   0     0 | 216k  821k
30-04 13:52:24| 33   7  35  19   0|1186M  793M| 663B  761B|   0     0 | 240k  905k
30-04 13:52:25| 32   7  37  17   0|1140M  769M|1156B  838B|   0     0 | 232k  870k
30-04 13:52:26| 33   7  36  18   0|1171M  779M| 755B 1161B|   0     0 | 236k  892k
30-04 13:52:27| 33   7  36  18   0|1162M  784M|1073B  995B|   0     0 | 235k  892k
30-04 13:52:28| 32   7  37  18   0|1147M  784M| 660B  530B|   0     0 | 233k  879k
30-04 13:52:29| 33   7  36  18   0|1162M  784M| 346B  422B|   0     0 | 236k  890k
30-04 13:52:30| 33   7  36  18   0|1176M  782M| 226B  496B|   0     0 | 237k  895k
30-04 13:52:31| 33   7  36  18   0|1161M  791M| 406B  754B|   0     0 | 236k  894k
30-04 13:52:32| 33   7  36  18   0|1167M  783M| 650B  880B|   0     0 | 237k  897k
30-04 13:52:33| 31   7  36  21   0|1117M  740M| 406B  604B|   0     0 | 219k  835k
30-04 13:52:34| 33   7  36  18   0|1163M  776M| 226B  496B|   0     0 | 237k  895k
30-04 13:52:35| 33   7  37  17   0|1147M  778M| 768B  754B|   0     0 | 236k  895k
30-04 13:52:36| 31   7  36  21   0|1122M  749M| 740B 1259B|   0     0 | 221k  836k
30-04 13:52:37| 33   7  36  18   0|1157M  788M| 738B  568B|   0     0 | 235k  882k
30-04 13:52:38| 33   7  36  18   0|1161M  769M| 286B  348B|   0     0 | 234k  891k
30-04 13:52:39| 33   7  36  18   0|1166M  791M| 766B 1223B|   0     0 | 236k  889k
30-04 13:52:40| 33   7  36  18   0|1170M  789M| 923B 1173B|   0     0 | 238k  898k
30-04 13:52:41| 33   7  35  19   0|1163M  775M| 406B  680B|   0     0 | 235k  898k
30-04 13:52:42| 33   7  36  18   0|1173M  801M| 904B  922B|   0     0 | 237k  890k
30-04 13:52:43| 32   7  37  18   0|1157M  786M|1283B 1432B|   0     0 | 235k  888k
