You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:49:10| 29   7  39  19   0|1028M  768M|1025B  724B|   0     0 | 221k  836k
27-04 14:49:11| 30   7  38  20   0|1048M  775M| 864B  971B|   0     0 | 226k  861k
27-04 14:49:12| 30   7  38  19   0|1044M  769M|1090B 1431B|   0     0 | 224k  849k
27-04 14:49:13| 30   7  38  20   0|1055M  769M| 906B 9586B|   0     0 | 224k  856k
27-04 14:49:14| 29   7  39  19   0|1041M  766M| 857B  939B|   0     0 | 222k  846k
27-04 14:49:15| 29   7  39  20   0|1027M  772M| 854B  807B|   0     0 | 221k  844k
27-04 14:49:16| 31   7  37  19   0|1076M  797M|2050B 1655B|   0     0 | 233k  883k
27-04 14:49:17| 31   7  37  18   0|1082M  804M| 715B  912B|   0     0 | 234k  885k
27-04 14:49:18| 31   7  37  19   0|1075M  793M|1165B 1169B|   0     0 | 231k  876k
27-04 14:49:19| 29   7  38  21   0|1015M  774M| 426B  588B|   0     0 | 218k  829k
27-04 14:49:20| 29   7  39  20   0|1023M  743M|1241B 1150B|   0     0 | 216k  828k
27-04 14:49:21| 30   7  39  20   0|1022M  764M| 426B  476B|   0     0 | 220k  835k
27-04 14:49:22| 31   7  38  18   0|1073M  803M| 651B  846B|   0     0 | 232k  878k
27-04 14:49:23| 31   7  38  18   0|1080M  817M|1174B 1160B|   0     0 | 235k  890k
27-04 14:49:24| 32   7  37  18   0|1091M  820M| 640B  888B|   0     0 | 238k  898k
27-04 14:49:25| 32   7  37  18   0|1107M  824M| 981B  815B|   0     0 | 240k  908k
27-04 14:49:26| 31   8  36  19   0|1114M  826M| 723B  764B|   0     0 | 240k  911k
27-04 14:49:27| 31   7  38  18   0|1075M  808M| 749B  847B|   0     0 | 234k  881k
27-04 14:49:28| 31   8  37  18   0|1096M  840M| 681B  755B|   0     0 | 240k  906k
27-04 14:49:29| 32   8  36  18   0|1105M  827M| 286B  514B|   0     0 | 240k  913k
27-04 14:49:30| 31   7  38  17   0|1086M  821M| 484B  402B|   0     0 | 235k  885k
27-04 14:49:31| 30   7  37  20   0|1059M  791M| 286B  348B|   0     0 | 227k  866k
27-04 14:49:32| 30   7  38  20   0|1050M  763M| 346B  514B|   0     0 | 225k  860k
27-04 14:49:33| 30   7  39  18   0|1040M  786M| 286B  348B|   0     0 | 225k  851k
27-04 14:49:34| 31   7  38  18   0|1075M  825M| 346B  514B|   0     0 | 234k  882k
27-04 14:49:35| 31   7  37  19   0|1080M  825M| 840B  742B|   0     0 | 236k  891k
27-04 14:49:36| 32   7  38  17   0|1085M  814M| 908B 1177B|   0     0 | 237k  896k
27-04 14:49:37| 30   7  37  19   0|1067M  806M| 346B  514B|   0     0 | 232k  873k
27-04 14:49:38| 30   7  37  20   0|1059M  769M| 932B  760B|   0     0 | 225k  864k
27-04 14:49:39| 30   7  38  19   0|1067M  803M| 766B 1389B|   0     0 | 231k  872k
27-04 14:49:40| 32   8  35  19   0|1121M  847M| 624B  476B|   0     0 | 243k  918k
27-04 14:49:41| 31   7  37  18   0|1093M  828M| 571B  815B|   0     0 | 237k  898k
27-04 14:49:42| 32   7  35  19   0|1119M  831M| 800B  984B|   0     0 | 241k  915k
27-04 14:49:43| 31   7  37  19   0|1085M  802M| 784B 1021B|   0     0 | 237k  896k
27-04 14:49:44| 29   7  39  20   0|1025M  781M|1083B 1407B|   0     0 | 220k  830k
27-04 14:49:45| 31   7  37  20   0|1062M  788M| 861B  900B|   0     0 | 227k  868k
27-04 14:49:46| 31   7  37  18   0|1078M  820M|1164B  956B|   0     0 | 236k  892k
27-04 14:49:47| 31   8  36  19   0|1107M  820M| 783B 1003B|   0     0 | 239k  902k
27-04 14:49:48| 31   7  37  18   0|1092M  827M| 286B  348B|   0     0 | 239k  903k
27-04 14:49:49| 31   7  37  18   0|1089M  835M|1209B 1484B|   0     0 | 238k  899k
27-04 14:49:50| 31   7  38  18   0|1076M  809M| 915B  892B|   0     0 | 232k  877k
27-04 14:49:51| 32   8  37  17   0|1111M  835M| 721B  963B|   0     0 | 243k  916k
27-04 14:49:52| 32   7  37  17   0|1110M  852M| 654B  935B|   0     0 | 242k  913k
27-04 14:49:53| 32   7  37  17   0|1110M  837M| 780B  902B|   0     0 | 243k  917k
27-04 14:49:54| 32   7  37  17   0|1111M  830M|1101B 1315B|   0     0 | 241k  916k
27-04 14:49:55| 32   7  37  17   0|1105M  839M| 624B  476B|   0     0 | 241k  908k
27-04 14:49:56| 30   7  38  19   0|1057M  789M| 948B 1072B|   0     0 | 229k  864k
27-04 14:49:57| 30   7  38  19   0|1048M  778M|1077B 1340B|   0     0 | 227k  865k
27-04 14:49:58| 32   8  37  18   0|1110M  832M| 486B  422B|   0     0 | 238k  901k
27-04 14:49:59| 31   8  38  17   0|1089M  841M|1017B 1341B|   0     0 | 239k  898k
27-04 14:50:00| 31   8  37  17   0|1097M  821M|1084B  906B|   0     0 | 238k  899k
27-04 14:50:01| 32   8  37  17   0|1103M  835M| 226B  402B|   0     0 | 241k  911k
27-04 14:50:02| 32   7  38  17   0|1100M  833M| 546B  588B|   0     0 | 241k  905k
27-04 14:50:03| 32   8  36  17   0|1111M  829M| 574B  689B|   0     0 | 243k  922k
27-04 14:50:04| 32   8  36  18   0|1128M  853M| 406B  514B|   0     0 | 247k  933k
27-04 14:50:05| 32   8  37  17   0|1106M  842M| 424B  402B|   0     0 | 242k  911k
27-04 14:50:06| 31   8  38  17   0|1097M  823M| 486B  476B|   0     0 | 239k  898k
27-04 14:50:07| 32   8  37  17   0|1110M  848M|1017B 1269B|   0     0 | 242k  916k
27-04 14:50:08| 31   7  37  18   0|1082M  790M| 926B  488B|   0     0 | 232k  880k
27-04 14:50:09| 30   7  39  19   0|1039M  791M| 582B  855B|   0     0 | 226k  851k
27-04 14:50:10| 32   7  37  19   0|1096M  817M| 684B  476B|   0     0 | 238k  899k
27-04 14:50:11| 32   8  38  17   0|1088M  821M| 885B  947B|   0     0 | 237k  896k
27-04 14:50:12| 32   7  37  18   0|1094M  833M| 538B  780B|   0     0 | 238k  899k
27-04 14:50:13| 32   7  38  17   0|1105M  828M| 516B  488B|   0     0 | 240k  910k
27-04 14:50:14| 32   7  36  18   0|1124M  854M| 876B 9690B|   0     0 | 244k  922k
27-04 14:50:15| 32   7  38  17   0|1096M  831M|1087B 1001B|   0     0 | 240k  904k
27-04 14:50:16| 32   8  35  18   0|1141M  869M|1158B  816B|   0     0 | 249k  937k
27-04 14:50:17| 32   7  36  18   0|1117M  836M| 579B  857B|   0     0 | 244k  926k
27-04 14:50:18| 32   7  37  17   0|1105M  826M| 572B  530B|   0     0 | 241k  914k
27-04 14:50:19| 32   8  37  17   0|1107M  838M| 286B  514B|   0     0 | 240k  908k
27-04 14:50:20| 31   7  38  18   0|1084M  801M| 544B  402B|   0     0 | 233k  885k
27-04 14:50:21| 30   7  39  19   0|1024M  772M| 226B  402B|   0     0 | 222k  841k
27-04 14:50:22| 31   7  37  19   0|1090M  824M| 406B  514B|   0     0 | 237k  896k
27-04 14:50:23| 32   8  38  17   0|1096M  831M| 226B  348B|   0     0 | 238k  897k
27-04 14:50:24| 32   7  38  17   0|1096M  838M| 406B  514B|   0     0 | 241k  902k
27-04 14:50:25| 32   7  37  17   0|1096M  831M| 424B  402B|   0     0 | 240k  908k
27-04 14:50:26| 32   8  37  17   0|1114M  832M| 486B  476B|   0     0 | 241k  914k
27-04 14:50:27| 32   7  38  17   0|1101M  832M|1030B 1254B|   0     0 | 239k  905k
27-04 14:50:28| 32   7  38  17   0|1097M  835M| 618B  488B|   0     0 | 239k  899k
27-04 14:50:29| 32   8  37  17   0|1110M  846M| 751B  924B|   0     0 | 244k  916k
27-04 14:50:30| 32   8  36  18   0|1114M  845M| 869B  738B|   0     0 | 244k  921k
27-04 14:50:31| 32   7  36  18   0|1120M  848M| 226B  402B|   0     0 | 245k  922k
27-04 14:50:32| 31   8  37  18   0|1106M  842M| 406B  514B|   0     0 | 241k  903k
27-04 14:50:33| 30   7  39  19   0|1048M  780M| 226B  348B|   0     0 | 226k  854k
27-04 14:50:34| 31   7  37  19   0|1071M  789M| 406B  514B|   0     0 | 229k  875k
27-04 14:50:35| 32   8  37  18   0|1113M  837M| 710B  584B|   0     0 | 243k  919k
27-04 14:50:36| 32   8  38  17   0|1101M  823M|1156B 1318B|   0     0 | 240k  904k
27-04 14:50:37| 32   7  38  17   0|1082M  820M| 578B  762B|   0     0 | 238k  895k
27-04 14:50:38| 32   8  37  17   0|1107M  841M| 992B  760B|   0     0 | 243k  917k
27-04 14:50:39| 32   8  37  17   0|1115M  826M| 286B  514B|   0     0 | 240k  913k
27-04 14:50:40| 32   7  37  17   0|1105M  846M|1389B 1689B|   0     0 | 244k  920k
27-04 14:50:41| 32   7  37  18   0|1116M  838M| 226B  476B|   0     0 | 243k  915k
27-04 14:50:42| 31   7  39  17   0|1089M  837M| 694B  728B|   0     0 | 238k  897k
27-04 14:50:43| 32   7  37  18   0|1113M  834M| 971B  896B|   0     0 | 243k  920k
27-04 14:50:44| 32   8  37  17   0|1112M  836M| 670B 1275B|   0     0 | 243k  923k
27-04 14:50:45| 30   7  38  19   0|1045M  797M| 564B  550B|   0     0 | 228k  862k
27-04 14:50:46| 30   7  38  19   0|1045M  778M|1445B 1232B|   0     0 | 225k  855k
27-04 14:50:47| 32   8  36  18   0|1120M  848M| 657B  936B|   0     0 | 245k  924k
27-04 14:50:48| 32   8  37  18   0|1117M  842M| 552B  488B|   0     0 | 243k  919k
27-04 14:50:49| 32   7  37  18   0|1091M  835M| 943B 1269B|   0     0 | 242k  908k
27-04 14:50:50| 32   8  35  18   0|1135M  842M|1175B  884B|   0     0 | 246k  932k
27-04 14:50:51| 32   7  38  17   0|1098M  834M| 661B  761B|   0     0 | 240k  904k
27-04 14:50:52| 32   8  36  17   0|1124M  836M| 846B  927B|   0     0 | 244k  925k
27-04 14:50:53| 32   7  36  18   0|1116M  855M| 594B  696B|   0     0 | 245k  921k
27-04 14:50:54| 32   8  37  17   0|1100M  820M| 911B  993B|   0     0 | 241k  909k
27-04 14:50:55| 32   8  37  17   0|1092M  826M|1119B 1353B|   0     0 | 242k  913k
27-04 14:50:56| 32   7  37  17   0|1087M  836M|1076B 1155B|   0     0 | 242k  907k
27-04 14:50:57| 31   7  38  19   0|1057M  792M| 949B 1109B|   0     0 | 232k  878k
27-04 14:50:58| 31   7  38  19   0|1044M  779M| 715B  695B|   0     0 | 226k  859k
27-04 14:50:59| 32   8  38  18   0|1083M  817M| 492B  654B|   0     0 | 237k  903k
27-04 14:51:00| 32   7  37  17   0|1105M  824M| 856B  741B|   0     0 | 241k  915k
27-04 14:51:01| 32   8  38  17   0|1091M  843M| 660B  890B|   0     0 | 241k  908k
27-04 14:51:02| 31   8  37  17   0|1088M  818M| 768B  937B|   0     0 | 238k  903k
27-04 14:51:03| 32   7  37  17   0|1096M  831M| 292B  562B|   0     0 | 241k  901k
27-04 14:51:04| 32   8  37  17   0|1102M  829M| 406B  662B|   0     0 | 243k  914k
27-04 14:51:05| 32   8  37  17   0|1098M  831M| 558B  476B|   0     0 | 241k  916k
27-04 14:51:06| 32   8  38  17   0|1090M  842M| 715B  771B|   0     0 | 242k  911k
27-04 14:51:07| 32   7  36  18   0|1119M  831M| 492B  728B|   0     0 | 245k  925k
27-04 14:51:08| 31   8  38  17   0|1089M  834M|1387B 1037B|   0     0 | 239k  896k
27-04 14:51:09| 31   7  38  17   0|1083M  807M| 352B  654B|   0     0 | 233k  885k
27-04 14:51:10| 30   7  38  19   0|1039M  777M| 903B  749B|   0     0 | 224k  853k
27-04 14:51:11| 30   7  39  18   0|1042M  788M| 432B  542B|   0     0 | 227k  856k
27-04 14:51:12| 32   8  38  17   0|1099M  835M| 694B  846B|   0     0 | 241k  906k
27-04 14:51:13| 32   8  38  17   0|1089M  828M| 780B 9593B|   0     0 | 240k  902k
27-04 14:51:14| 32   7  38  17   0|1090M  820M| 843B  931B|   0     0 | 238k  900k
27-04 14:51:15| 32   8  37  18   0|1099M  836M| 996B  816B|   0     0 | 240k  907k
27-04 14:51:16| 32   7  37  17   0|1105M  835M|1319B  947B|   0     0 | 241k  908k
27-04 14:51:17| 32   7  37  17   0|1102M  843M| 346B  514B|   0     0 | 241k  905k
27-04 14:51:18| 32   7  37  17   0|1110M  830M| 346B  348B|   0     0 | 242k  918k
27-04 14:51:19| 32   8  38  16   0|1087M  836M| 452B  696B|   0     0 | 239k  902k
27-04 14:51:20| 32   8  37  18   0|1111M  834M| 620B  402B|   0     0 | 243k  915k
27-04 14:51:21| 32   7  36  18   0|1099M  833M| 226B  402B|   0     0 | 243k  921k
27-04 14:51:22| 30   7  38  19   0|1036M  775M| 406B  514B|   0     0 | 224k  852k
27-04 14:51:23| 30   7  38  19   0|1057M  788M| 226B  348B|   0     0 | 228k  871k
27-04 14:51:24| 32   8  37  17   0|1112M  831M| 406B  514B|   0     0 | 243k  919k
27-04 14:51:25| 32   7  38  17   0|1103M  830M| 424B  402B|   0     0 | 241k  907k
27-04 14:51:26| 31   7  39  16   0|1072M  806M| 815B  809B|   0     0 | 232k  877k
27-04 14:51:27| 32   7  37  17   0|1080M  822M| 755B  921B|   0     0 | 240k  903k
27-04 14:51:28| 31   7  38  17   0|1081M  827M| 346B  348B|   0     0 | 239k  899k
27-04 14:51:29| 32   7  36  17   0|1109M  836M| 286B  514B|   0     0 | 243k  916k
27-04 14:51:30| 32   8  36  18   0|1123M  856M| 544B  402B|   0     0 | 247k  929k
27-04 14:51:31| 32   8  37  17   0|1113M  840M| 226B  402B|   0     0 | 243k  915k
27-04 14:51:32| 32   8  36  18   0|1121M  844M| 406B  514B|   0     0 | 245k  925k
27-04 14:51:33| 32   8  38  17   0|1095M  837M| 226B  348B|   0     0 | 240k  901k
27-04 14:51:34| 30   7  37  20   0|1073M  794M| 406B  514B|   0     0 | 233k  880k
27-04 14:51:35| 30   7  38  19   0|1037M  776M| 564B  476B|   0     0 | 223k  843k
27-04 14:51:36| 32   7  38  17   0|1097M  835M| 768B  808B|   0     0 | 240k  905k
27-04 14:51:37| 32   7  37  17   0|1103M  830M| 600B 1016B|   0     0 | 242k  910k
27-04 14:51:38| 32   7  38  17   0|1099M  827M| 992B  760B|   0     0 | 240k  905k
27-04 14:51:39| 32   8  36  18   0|1114M  845M| 932B 1572B|   0     0 | 242k  914k
27-04 14:51:40| 31   8  37  18   0|1107M  848M| 919B  749B|   0     0 | 243k  912k
27-04 14:51:41| 32   7  36  17   0|1120M  836M| 292B  542B|   0     0 | 244k  921k
27-04 14:51:42| 32   8  38  16   0|1096M  837M| 920B  836B|   0     0 | 242k  907k
27-04 14:51:43| 32   8  36  17   0|1112M  830M| 793B  904B|   0     0 | 246k  925k
27-04 14:51:44| 32   8  37  17   0|1090M  822M| 849B 1342B|   0     0 | 243k  915k
27-04 14:51:45| 32   8  37  17   0|1094M  825M|1159B  826B|   0     0 | 240k  905k
27-04 14:51:46| 31   7  38  18   0|1066M  818M| 784B  890B|   0     0 | 233k  875k
27-04 14:51:47| 30   7  38  20   0|1045M  768M| 789B 1260B|   0     0 | 223k  854k
27-04 14:51:48| 32   8  37  17   0|1113M  840M| 486B  422B|   0     0 | 243k  918k
27-04 14:51:49| 32   8  37  17   0|1105M  831M|1009B 1334B|   0     0 | 240k  906k
27-04 14:51:50| 32   8  37  17   0|1104M  832M| 700B  476B|   0     0 | 240k  907k
27-04 14:51:51| 31   7  38  17   0|1085M  823M| 657B  818B|   0     0 | 238k  893k
27-04 14:51:52| 32   7  36  18   0|1117M  850M| 841B  927B|   0     0 | 246k  925k
27-04 14:51:53| 32   8  37  17   0|1103M  828M| 960B 1101B|   0     0 | 242k  909k
27-04 14:51:54| 33   8  36  17   0|1121M  840M| 785B  927B|   0     0 | 245k  932k
27-04 14:51:55| 30   7  37  19   0|1077M  821M| 624B  476B|   0     0 | 234k  882k
27-04 14:51:56| 30   7  38  19   0|1052M  774M| 948B  998B|   0     0 | 226k  856k
27-04 14:51:57| 31   7  36  19   0|1099M  822M|1011B 1200B|   0     0 | 239k  903k
27-04 14:51:58| 32   7  37  17   0|1095M  823M| 721B  761B|   0     0 | 240k  905k
27-04 14:51:59| 30   7  39  19   0|1038M  773M| 848B  993B|   0     0 | 225k  852k
27-04 14:52:00| 30   7  38  19   0|1045M  796M| 918B  816B|   0     0 | 227k  861k
27-04 14:52:01| 32   8  37  17   0|1098M  827M| 286B  402B|   0     0 | 242k  912k
27-04 14:52:02| 32   8  36  18   0|1122M  837M| 486B  588B|   0     0 | 245k  926k
27-04 14:52:03| 32   7  37  18   0|1101M  846M| 660B  767B|   0     0 | 242k  910k
27-04 14:52:04| 32   8  37  17   0|1109M  832M| 346B  514B|   0     0 | 242k  911k
27-04 14:52:05| 32   8  36  18   0|1125M  848M| 484B  402B|   0     0 | 246k  926k
27-04 14:52:06| 32   8  37  17   0|1107M  842M| 655B  751B|   0     0 | 244k  919k
27-04 14:52:07| 32   7  38  17   0|1088M  803M| 782B  928B|   0     0 | 236k  888k
27-04 14:52:08| 30   7  39  19   0|1039M  782M| 944B  574B|   0     0 | 224k  852k
27-04 14:52:09| 31   7  37  19   0|1081M  817M| 642B  855B|   0     0 | 236k  892k
27-04 14:52:10| 32   8  36  18   0|1122M  851M|1133B  905B|   0     0 | 245k  923k
27-04 14:52:11| 31   7  38  19   0|1059M  796M| 582B  636B|   0     0 | 230k  872k
27-04 14:52:12| 30   7  36  20   0|1061M  794M| 478B  854B|   0     0 | 229k  874k
27-04 14:52:13| 32   8  35  18   0|1123M  843M| 906B 9738B|   0     0 | 243k  919k
27-04 14:52:14| 32   8  36  18   0|1112M  854M|1453B 1600B|   0     0 | 245k  924k
27-04 14:52:15| 32   8  37  17   0|1107M  812M|1138B  624B|   0     0 | 238k  903k
27-04 14:52:16| 31   7  39  16   0|1069M  811M|1855B 2069B|   0     0 | 236k  891k
27-04 14:52:17| 31   8  38  17   0|1091M  840M| 789B  994B|   0     0 | 242k  904k
27-04 14:52:18| 32   8  36  18   0|1124M  837M| 722B  763B|   0     0 | 245k  925k
27-04 14:52:19| 32   8  37  17   0|1103M  819M| 486B  662B|   0     0 | 240k  908k
27-04 14:52:20| 30   7  37  20   0|1056M  784M|1054B  818B|   0     0 | 227k  864k
27-04 14:52:21| 31   7  37  19   0|1071M  792M| 970B 1020B|   0     0 | 234k  884k
27-04 14:52:22| 32   7  37  17   0|1094M  830M| 856B  986B|   0     0 | 240k  909k
27-04 14:52:23| 31   7  37  19   0|1082M  824M| 426B  422B|   0     0 | 236k  889k
27-04 14:52:24| 30   7  36  20   0|1070M  797M|1361B 1625B|   0     0 | 232k  875k
27-04 14:52:25| 31   7  37  18   0|1094M  827M| 684B  476B|   0     0 | 238k  900k
27-04 14:52:26| 32   7  37  17   0|1109M  833M| 723B  818B|   0     0 | 241k  908k
27-04 14:52:27| 32   7  35  19   0|1137M  853M|1078B 1188B|   0     0 | 247k  933k
27-04 14:52:28| 32   8  35  19   0|1127M  848M| 352B  414B|   0     0 | 247k  932k
27-04 14:52:29| 32   8  37  18   0|1112M  849M| 346B  514B|   0     0 | 244k  919k
27-04 14:52:30| 33   8  36  18   0|1140M  841M| 484B  476B|   0     0 | 246k  928k
27-04 14:52:31| 32   7  37  18   0|1108M  831M| 452B  658B|   0     0 | 241k  911k
27-04 14:52:32| 30   7  37  20   0|1061M  785M| 346B  736B|   0     0 | 229k  872k
27-04 14:52:33| 30   7  38  19   0|1064M  802M| 286B  496B|   0     0 | 231k  873k
27-04 14:52:34| 32   8  35  18   0|1130M  853M| 346B  662B|   0     0 | 246k  930k
27-04 14:52:35| 31   7  37  18   0|1086M  829M| 774B  542B|   0     0 | 238k  896k
27-04 14:52:36| 30   7  37  20   0|1057M  777M| 558B  742B|   0     0 | 228k  868k
27-04 14:52:37| 31   7  36  20   0|1094M  826M| 660B 1016B|   0     0 | 235k  891k
27-04 14:52:38| 32   8  36  18   0|1134M  835M| 872B  760B|   0     0 | 245k  928k
27-04 14:52:39| 33   8  35  19   0|1140M  875M| 826B 1389B|   0     0 | 249k  943k
27-04 14:52:40| 32   8  36  18   0|1120M  840M| 783B  749B|   0     0 | 244k  921k
27-04 14:52:41| 32   8  36  18   0|1117M  852M| 412B  468B|   0     0 | 244k  919k
27-04 14:52:42| 32   8  37  17   0|1106M  836M| 574B  728B|   0     0 | 243k  914k
27-04 14:52:43| 32   7  37  17   0|1107M  834M|1091B 1325B|   0     0 | 242k  908k
27-04 14:52:44| 31   7  37  20   0|1069M  784M| 550B  920B|   0     0 | 229k  869k
27-04 14:52:45| 30   7  38  19   0|1051M  786M|1279B  826B|   0     0 | 225k  859k
27-04 14:52:46| 32   7  37  18   0|1099M  839M| 770B 1072B|   0     0 | 243k  915k
27-04 14:52:47| 32   7  37  18   0|1090M  831M| 732B  728B|   0     0 | 241k  904k
27-04 14:52:48| 30   7  38  19   0|1059M  783M| 829B 1037B|   0     0 | 228k  865k
27-04 14:52:49| 31   7  37  20   0|1057M  777M| 898B  994B|   0     0 | 229k  875k
27-04 14:52:50| 32   7  38  17   0|1093M  837M| 789B  818B|   0     0 | 241k  910k
27-04 14:52:51| 32   8  38  16   0|1098M  829M| 781B  815B|   0     0 | 240k  907k
27-04 14:52:52| 32   7  38  17   0|1086M  829M| 618B  720B|   0     0 | 238k  900k
27-04 14:52:53| 32   7  37  17   0|1096M  825M| 786B  761B|   0     0 | 239k  904k
27-04 14:52:54| 32   7  37  18   0|1114M  834M|1051B 1267B|   0     0 | 242k  919k
27-04 14:52:55| 32   8  37  18   0|1111M  835M| 918B 1098B|   0     0 | 243k  917k
27-04 14:52:56| 31   7  38  19   0|1064M  795M|1261B 1410B|   0     0 | 230k  877k
27-04 14:52:57| 30   7  38  20   0|1053M  782M| 903B  927B|   0     0 | 225k  857k
27-04 14:52:58| 32   8  38  17   0|1093M  820M| 595B  695B|   0     0 | 238k  901k
27-04 14:52:59| 32   7  36  18   0|1121M  835M| 908B  993B|   0     0 | 245k  931k
27-04 14:53:00| 30   7  38  19   0|1069M  811M|1024B 1170B|   0     0 | 232k  877k
27-04 14:53:01| 30   7  38  19   0|1052M  790M| 406B  348B|   0     0 | 225k  856k
27-04 14:53:02| 31   7  37  18   0|1100M  825M| 426B  588B|   0     0 | 238k  904k
27-04 14:53:03| 32   8  36  18   0|1123M  840M| 634B  689B|   0     0 | 245k  927k
27-04 14:53:04| 32   7  37  18   0|1111M  841M| 286B  514B|   0     0 | 244k  918k
27-04 14:53:05| 31   8  36  18   0|1103M  838M| 544B  402B|   0     0 | 242k  918k
27-04 14:53:06| 32   8  36  18   0|1123M  843M| 366B  476B|   0     0 | 244k  925k
27-04 14:53:07| 32   7  36  18   0|1119M  842M|1071B 1203B|   0     0 | 245k  921k
27-04 14:53:08| 31   7  37  19   0|1073M  814M|1102B  829B|   0     0 | 233k  887k
27-04 14:53:09| 31   7  38  19   0|1058M  773M| 406B  514B|   0     0 | 226k  862k
27-04 14:53:10| 31   7  37  18   0|1083M  829M| 564B  476B|   0     0 | 237k  892k
27-04 14:53:11| 32   8  36  18   0|1122M  831M|1153B 1263B|   0     0 | 244k  922k
27-04 14:53:12| 31   7  37  18   0|1079M  818M| 478B  646B|   0     0 | 236k  886k
27-04 14:53:13| 30   7  39  19   0|1042M  772M| 900B 9522B|   0     0 | 224k  853k
27-04 14:53:14| 31   7  36  19   0|1098M  807M| 789B  997B|   0     0 | 237k  904k
27-04 14:53:15| 32   8  37  17   0|1105M  834M|1074B  476B|   0     0 | 243k  921k
27-04 14:53:16| 32   8  37  18   0|1112M  836M| 891B 1094B|   0     0 | 242k  914k
27-04 14:53:17| 32   7  38  16   0|1090M  822M| 472B  580B|   0     0 | 239k  901k
27-04 14:53:18| 32   8  37  18   0|1098M  820M| 226B  348B|   0     0 | 239k  899k
27-04 14:53:19| 32   7  37  17   0|1105M  843M| 632B  696B|   0     0 | 242k  916k
27-04 14:53:20| 31   7  37  18   0|1089M  817M| 424B  402B|   0     0 | 237k  901k
27-04 14:53:21| 30   7  38  19   0|1048M  771M| 346B  402B|   0     0 | 224k  854k
27-04 14:53:22| 31   7  37  19   0|1086M  816M| 286B  588B|   0     0 | 234k  887k
27-04 14:53:23| 33   8  35  18   0|1132M  839M| 346B  512B|   0     0 | 246k  932k
27-04 14:53:24| 32   7  37  18   0|1105M  836M| 376B  588B|   0     0 | 240k  908k
27-04 14:53:25| 30   7  37  20   0|1055M  793M| 544B  476B|   0     0 | 227k  862k
27-04 14:53:26| 30   7  38  20   0|1059M  781M| 366B  550B|   0     0 | 225k  864k
27-04 14:53:27| 32   7  38  17   0|1097M  828M|1204B 1328B|   0     0 | 239k  900k
27-04 14:53:28| 32   7  37  17   0|1126M  836M| 226B  348B|   0     0 | 244k  923k
27-04 14:53:29| 32   8  36  18   0|1110M  837M| 406B  588B|   0     0 | 244k  925k
27-04 14:53:30| 32   8  36  18   0|1116M  842M| 424B  492B|   0     0 | 242k  920k
27-04 14:53:31| 32   8  36  18   0|1121M  853M| 436B  402B|   0     0 | 244k  925k
27-04 14:53:32| 32   7  38  17   0|1092M  819M| 512B  696B|   0     0 | 238k  894k
27-04 14:53:33| 30   7  37  20   0|1055M  775M| 572B  530B|   0     0 | 226k  863k
27-04 14:53:34| 30   7  38  18   0|1050M  804M| 286B  514B|   0     0 | 229k  866k
27-04 14:53:35| 32   8  36  18   0|1133M  839M| 834B  742B|   0     0 | 245k  927k
27-04 14:53:36| 32   7  37  18   0|1109M  833M| 498B  542B|   0     0 | 242k  913k
27-04 14:53:37| 30   7  37  20   0|1051M  795M| 720B 1016B|   0     0 | 227k  865k
27-04 14:53:38| 31   7  36  20   0|1075M  792M| 872B  760B|   0     0 | 230k  878k
27-04 14:53:39| 32   7  37  17   0|1118M  846M| 826B 1389B|   0     0 | 244k  917k
27-04 14:53:40| 32   8  37  17   0|1106M  839M| 849B  815B|   0     0 | 242k  912k
27-04 14:53:41| 31   7  37  18   0|1112M  847M| 346B  402B|   0     0 | 244k  917k
27-04 14:53:42| 32   8  36  18   0|1116M  832M| 574B  728B|   0     0 | 242k  917k
27-04 14:53:43| 32   7  37  18   0|1107M  835M|1157B 1325B|   0     0 | 242k  910k
27-04 14:53:44| 32   8  38  17   0|1092M  831M| 484B  920B|   0     0 | 239k  900k
27-04 14:53:45| 30   7  37  20   0|1071M  790M|1058B  550B|   0     0 | 228k  866k
27-04 14:53:46| 31   7  38  19   0|1063M  802M| 885B 1166B|   0     0 | 229k  872k
27-04 14:53:47| 32   7  37  17   0|1112M  828M| 843B 1002B|   0     0 | 243k  918k
27-04 14:53:48| 31   7  38  17   0|1099M  848M| 819B  918B|   0     0 | 242k  904k
27-04 14:53:49| 30   7  37  19   0|1073M  804M| 832B  995B|   0     0 | 231k  875k
27-04 14:53:50| 30   7  37  20   0|1068M  786M| 564B  476B|   0     0 | 228k  872k
27-04 14:53:51| 32   7  37  18   0|1094M  827M|1072B 1157B|   0     0 | 237k  900k
27-04 14:53:52| 32   7  36  18   0|1115M  853M| 820B 1043B|   0     0 | 245k  922k
27-04 14:53:53| 32   8  36  18   0|1132M  850M| 844B  670B|   0     0 | 245k  924k
27-04 14:53:54| 31   7  36  18   0|1114M  838M|1019B 1267B|   0     0 | 242k  919k
27-04 14:53:55| 31   7  38  17   0|1092M  828M|1114B  816B|   0     0 | 238k  898k
27-04 14:53:56| 32   8  37  17   0|1112M  847M| 594B  695B|   0     0 | 243k  914k
27-04 14:53:57| 30   7  37  20   0|1062M  776M| 909B  993B|   0     0 | 227k  865k
