You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
11-05 06:34:02| 33   7  36  17   0|1155M  769M|1458B 1623B|   0     0 | 234k  879k
11-05 06:34:03| 34   7  35  18   0|1171M  761M|1111B 1470B|   0     0 | 236k  885k
11-05 06:34:04| 34   7  36  17   0|1157M  787M|1036B 1681B|   0     0 | 237k  887k
11-05 06:34:05| 34   7  35  17   0|1187M  778M|3759B  195k|   0     0 | 240k  899k
11-05 06:34:06| 34   7  35  17   0|1171M  769M|1042B 1606B|   0     0 | 238k  890k
11-05 06:34:07| 34   7  35  18   0|1176M  792M|1165B 1575B|   0     0 | 239k  895k
11-05 06:34:08| 34   7  36  17   0|1157M  778M|1016B 1526B|   0     0 | 235k  879k
11-05 06:34:09| 33   7  36  18   0|1148M  761M|1092B 1599B|   0     0 | 234k  875k
11-05 06:34:10| 33   7  36  18   0|1160M  764M|1235B 1442B|   0     0 | 234k  882k
11-05 06:34:11| 34   7  35  18   0|1168M  772M|1219B 1246B|   0     0 | 236k  886k
11-05 06:34:12| 33   7  36  17   0|1162M  768M|1070B 1603B|   0     0 | 234k  877k
11-05 06:34:13| 33   7  37  17   0|1144M  777M|1710B   10k|   0     0 | 233k  871k
11-05 06:34:14| 34   7  35  17   0|1175M  769M|1599B 2010B|   0     0 | 237k  895k
11-05 06:34:15| 33   7  36  17   0|1153M  786M|1899B 1866B|   0     0 | 235k  877k
11-05 06:34:16| 33   7  35  18   0|1172M  785M|1499B 1908B|   0     0 | 239k  891k
11-05 06:34:17| 34   7  35  18   0|1175M  767M|1187B 1556B|   0     0 | 238k  900k
11-05 06:34:18| 33   7  36  17   0|1156M  779M|1032B 1432B|   0     0 | 235k  881k
11-05 06:34:19| 34   7  35  18   0|1175M  795M|1136B 1400B|   0     0 | 239k  895k
11-05 06:34:20| 34   7  34  18   0|1187M  771M|1666B 1861B|   0     0 | 242k  910k
11-05 06:34:21| 33   7  36  17   0|1158M  782M|1565B 1933B|   0     0 | 235k  878k
11-05 06:34:22| 33   7  35  18   0|1161M  775M|1541B 2031B|   0     0 | 234k  884k
11-05 06:34:23| 34   7  35  18   0|1156M  766M|1551B 1783B|   0     0 | 235k  882k
11-05 06:34:24| 34   7  35  17   0|1171M  762M|1461B 1962B|   0     0 | 235k  885k
11-05 06:34:25| 33   7  36  17   0|1151M  781M|1749B 2634B|   0     0 | 235k  877k
11-05 06:34:26| 34   7  35  17   0|1180M  776M|1109B 1509B|   0     0 | 239k  894k
11-05 06:34:27| 34   7  35  18   0|1167M  786M|1185B 1557B|   0     0 | 237k  891k
11-05 06:34:28| 33   7  36  17   0|1160M  770M| 564B 1000B|   0     0 | 236k  882k
11-05 06:34:29| 33   7  36  18   0|1164M  782M| 684B  904B|   0     0 | 236k  877k
11-05 06:34:30| 34   7  35  18   0|1186M  783M| 762B 1012B|   0     0 | 238k  900k
11-05 06:34:31| 33   7  35  18   0|1174M  791M| 760B 1150B|   0     0 | 238k  891k
11-05 06:34:32| 34   7  36  17   0|1170M  769M| 938B 1134B|   0     0 | 236k  889k
11-05 06:34:33| 33   7  36  17   0|1168M  775M| 684B  920B|   0     0 | 236k  886k
11-05 06:34:34| 34   7  36  17   0|1153M  776M| 564B  984B|   0     0 | 234k  886k
11-05 06:34:35| 33   7  36  18   0|1153M  752M|1320B 1386B|   0     0 | 231k  877k
11-05 06:34:36| 33   7  35  18   0|1155M  772M|1078B 1817B|   0     0 | 235k  879k
11-05 06:34:37| 34   7  36  17   0|1156M  773M| 878B 1268B|   0     0 | 237k  885k
11-05 06:34:38| 34   7  36  17   0|1156M  775M| 350B  754B|   0     0 | 235k  877k
11-05 06:34:39| 33   7  37  17   0|1156M  766M|1120B 1906B|   0     0 | 234k  877k
11-05 06:34:40| 33   7  36  17   0|1163M  779M|1203B 1441B|   0     0 | 236k  885k
11-05 06:34:41| 34   7  34  18   0|1181M  775M| 684B 1135B|   0     0 | 240k  905k
11-05 06:34:42| 33   7  36  17   0|1156M  775M|1332B 1938B|   0     0 | 234k  877k
11-05 06:34:43| 33   7  36  18   0|1166M  771M|1918B 1896B|   0     0 | 236k  881k
11-05 06:34:44| 34   7  36  17   0|1155M  767M| 548B 1048B|   0     0 | 234k  886k
11-05 06:34:45| 34   7  34  18   0|1182M  779M|1325B 1412B|   0     0 | 240k  901k
11-05 06:34:46| 34   7  35  18   0|1170M  781M|1062B 1629B|   0     0 | 238k  892k
11-05 06:34:47| 33   7  35  18   0|1165M  790M|1197B 1500B|   0     0 | 239k  889k
11-05 06:34:48| 33   7  36  17   0|1149M  761M|1000B 1333B|   0     0 | 234k  874k
11-05 06:34:49| 33   7  35  18   0|1162M  772M|1110B 1423B|   0     0 | 236k  882k
11-05 06:34:50| 34   7  34  18   0|1187M  770M|1181B 1493B|   0     0 | 239k  899k
11-05 06:34:51| 33   7  37  16   0|1147M  781M|1195B 1500B|   0     0 | 232k  870k
11-05 06:34:52| 34   7  36  17   0|1161M  772M|1063B 1310B|   0     0 | 236k  883k
11-05 06:34:53| 33   7  35  18   0|1169M  775M|1134B 1376B|   0     0 | 237k  886k
11-05 06:34:54| 33   7  35  18   0|1168M  771M|1063B 1391B|   0     0 | 236k  884k
11-05 06:34:55| 33   7  36  17   0|1160M  764M|1290B 1613B|   0     0 | 235k  876k
11-05 06:34:56| 33   7  36  17   0|1154M  780M|1074B 1589B|   0     0 | 234k  879k
11-05 06:34:57| 33   7  36  18   0|1166M  779M|1199B 1687B|   0     0 | 236k  886k
11-05 06:34:58| 33   7  36  17   0|1172M  765M|1091B 1365B|   0     0 | 236k  885k
11-05 06:34:59| 34   7  36  17   0|1162M  766M|1076B 1503B|   0     0 | 235k  882k
11-05 06:35:00| 33   7  37  16   0|1145M  781M|1288B 1590B|   0     0 | 234k  872k
11-05 06:35:01| 33   7  36  18   0|1153M  772M| 640B 1296B|   0     0 | 234k  877k
11-05 06:35:02| 33   7  37  17   0|1152M  755M|1502B 1861B|   0     0 | 232k  873k
11-05 06:35:03| 33   7  35  18   0|1158M  777M| 730B 1319B|   0     0 | 236k  883k
11-05 06:35:04| 33   7  36  17   0|1163M  770M|9134B 5184B|   0     0 | 237k  887k
11-05 06:35:05| 33   7  36  18   0|1150M  748M| 838B 1076B|   0     0 | 230k  867k
11-05 06:35:06| 34   7  36  17   0|1155M  769M|1151B 1565B|   0     0 | 235k  881k
11-05 06:35:07| 33   7  36  18   0|1167M  786M|1092B 1478B|   0     0 | 237k  885k
11-05 06:35:08| 34   7  35  18   0|1176M  783M|1318B 1565B|   0     0 | 239k  897k
11-05 06:35:09| 33   7  37  17   0|1149M  764M| 624B  952B|   0     0 | 233k  875k
11-05 06:35:10| 34   7  36  17   0|1160M  776M|1413B 1419B|   0     0 | 235k  882k
11-05 06:35:11| 34   7  36  17   0|1167M  776M|1128B 1509B|   0     0 | 236k  883k
11-05 06:35:12| 33   7  36  17   0|1161M  773M| 684B 1255B|   0     0 | 235k  876k
11-05 06:35:13| 34   7  36  17   0|1172M  773M|1619B   10k|   0     0 | 236k  883k
11-05 06:35:14| 33   7  35  18   0|1156M  768M|1061B 1395B|   0     0 | 236k  883k
11-05 06:35:15| 33   7  36  17   0|1161M  784M|1309B 1581B|   0     0 | 236k  883k
11-05 06:35:16| 33   7  36  18   0|1163M  768M|1148B 1458B|   0     0 | 236k  879k
11-05 06:35:17| 33   7  35  17   0|1163M  775M| 486B 1224B|   0     0 | 237k  888k
11-05 06:35:18| 33   7  36  17   0|1163M  783M| 640B  968B|   0     0 | 237k  888k
11-05 06:35:19| 33   7  36  18   0|1169M  775M| 656B 1042B|   0     0 | 234k  883k
11-05 06:35:20| 33   7  37  17   0|1158M  775M| 838B 1044B|   0     0 | 236k  877k
11-05 06:35:21| 34   7  34  18   0|1193M  784M| 624B 1070B|   0     0 | 240k  904k
11-05 06:35:22| 33   7  35  18   0|1172M  777M| 684B 1118B|   0     0 | 237k  884k
11-05 06:35:23| 33   7  36  17   0|1151M  783M| 624B 1048B|   0     0 | 234k  879k
11-05 06:35:24| 33   7  36  17   0|1164M  775M| 672B  984B|   0     0 | 236k  884k
11-05 06:35:25| 33   7  36  17   0|1167M  760M| 854B 1060B|   0     0 | 233k  878k
11-05 06:35:26| 33   7  37  17   0|1140M  773M|1255B 1776B|   0     0 | 232k  869k
11-05 06:35:27| 33   7  36  17   0|1149M  769M|1185B 1557B|   0     0 | 233k  871k
11-05 06:35:28| 33   7  36  18   0|1162M  770M|1106B 1331B|   0     0 | 234k  872k
11-05 06:35:29| 33   7  36  18   0|1153M  771M|1105B 1426B|   0     0 | 235k  877k
11-05 06:35:30| 34   7  35  17   0|1166M  777M| 778B 1060B|   0     0 | 237k  890k
11-05 06:35:31| 33   7  35  18   0|1172M  769M| 700B 1150B|   0     0 | 237k  880k
11-05 06:35:32| 32   7  36  20   0|1124M  736M| 684B 1102B|   0     0 | 224k  843k
11-05 06:35:33| 33   7  36  18   0|1163M  777M|1272B 1246B|   0     0 | 236k  880k
11-05 06:35:34| 33   7  36  17   0|1167M  772M| 640B  674B|   0     0 | 236k  877k
11-05 06:35:35| 33   7  35  18   0|1164M  784M|1275B 1539B|   0     0 | 237k  886k
11-05 06:35:36| 33   7  36  17   0|1152M  778M|1154B 1699B|   0     0 | 234k  876k
11-05 06:35:37| 34   7  34  18   0|1183M  781M| 700B 1102B|   0     0 | 242k  898k
11-05 06:35:38| 33   7  36  17   0|1162M  782M| 624B  888B|   0     0 | 236k  881k
11-05 06:35:39| 33   7  37  17   0|1155M  769M| 608B  952B|   0     0 | 234k  879k
11-05 06:35:40| 33   7  36  17   0|1150M  768M|1715B 2413B|   0     0 | 234k  870k
11-05 06:35:41| 33   7  35  18   0|1172M  775M| 716B 1134B|   0     0 | 239k  892k
11-05 06:35:42| 33   7  36  17   0|1146M  766M|1434B 2174B|   0     0 | 233k  874k
11-05 06:35:43| 33   7  36  18   0|1169M  772M|1891B 1945B|   0     0 | 237k  888k
11-05 06:35:44| 33   7  36  17   0|1154M  774M| 997B 1599B|   0     0 | 236k  881k
11-05 06:35:45| 34   7  36  17   0|1157M  778M|1587B 1690B|   0     0 | 235k  879k
11-05 06:35:46| 34   7  36  17   0|1167M  765M|1154B 1549B|   0     0 | 235k  887k
11-05 06:35:47| 34   7  36  17   0|1161M  782M|1076B 1563B|   0     0 | 237k  881k
11-05 06:35:48| 33   7  36  17   0|1166M  775M|1078B 1319B|   0     0 | 237k  885k
11-05 06:35:49| 33   8  36  17   0|1162M  762M|1066B 1359B|   0     0 | 236k  889k
11-05 06:35:50| 34   7  36  17   0|1165M  774M|1269B 1407B|   0     0 | 235k  879k
11-05 06:35:51| 33   7  36  17   0|1163M  784M|1119B 1484B|   0     0 | 236k  881k
11-05 06:35:52| 34   7  35  18   0|1168M  788M|1124B 1540B|   0     0 | 239k  892k
11-05 06:35:53| 33   7  35  18   0|1165M  764M|1074B 1472B|   0     0 | 236k  886k
11-05 06:35:54| 33   7  35  18   0|1167M  786M|1063B 1471B|   0     0 | 236k  889k
11-05 06:35:55| 33   7  35  18   0|1160M  770M|1136B 1398B|   0     0 | 236k  885k
11-05 06:35:56| 33   7  35  18   0|1179M  787M|1058B 1636B|   0     0 | 238k  893k
11-05 06:35:57| 33   7  37  17   0|1156M  778M|1240B 1644B|   0     0 | 233k  872k
11-05 06:35:58| 33   7  35  19   0|1163M  749M|1043B 1365B|   0     0 | 230k  866k
11-05 06:35:59| 33   7  36  18   0|1167M  780M|1044B 1551B|   0     0 | 236k  884k
11-05 06:36:00| 33   7  36  17   0|1153M  784M|1389B 1419B|   0     0 | 236k  882k
11-05 06:36:01| 34   7  37  17   0|1160M  766M| 608B 1054B|   0     0 | 235k  878k
11-05 06:36:02| 33   7  35  18   0|1162M  775M|1293B 1746B|   0     0 | 238k  889k
11-05 06:36:03| 34   7  35  18   0|1173M  780M| 938B 1000B|   0     0 | 239k  893k
11-05 06:36:04| 33   7  36  17   0|1157M  787M| 990B 1236B|   0     0 | 236k  878k
11-05 06:36:05| 33   7  37  16   0|1147M  772M| 891B  984B|   0     0 | 234k  880k
11-05 06:36:06| 33   7  35  18   0|1156M  770M|1170B 1575B|   0     0 | 234k  878k
11-05 06:36:07| 33   7  36  17   0|1148M  768M|1150B 1621B|   0     0 | 233k  877k
11-05 06:36:08| 33   7  36  17   0|1162M  760M|1136B 1383B|   0     0 | 236k  889k
11-05 06:36:09| 33   7  37  17   0|1145M  770M| 580B  984B|   0     0 | 234k  875k
11-05 06:36:10| 33   7  37  17   0|1152M  779M|1323B 1365B|   0     0 | 236k  881k
11-05 06:36:11| 33   7  36  18   0|1171M  773M|1128B 1591B|   0     0 | 236k  889k
11-05 06:36:12| 33   7  35  18   0|1172M  765M| 942B 1284B|   0     0 | 238k  895k
11-05 06:36:13| 33   7  36  17   0|1162M  776M|1508B   10k|   0     0 | 238k  885k
11-05 06:36:14| 33   7  37  17   0|1152M  769M|1136B 1352B|   0     0 | 235k  875k
11-05 06:36:15| 33   7  36  17   0|1157M  774M|1156B 1458B|   0     0 | 237k  879k
11-05 06:36:16| 33   7  36  17   0|1162M  763M|1193B 1583B|   0     0 | 238k  880k
11-05 06:36:17| 34   7  36  17   0|1162M  767M| 656B  792B|   0     0 | 238k  883k
11-05 06:36:18| 33   7  36  17   0|1165M  765M| 640B 1016B|   0     0 | 238k  886k
11-05 06:36:19| 33   7  36  18   0|1155M  756M| 596B  984B|   0     0 | 236k  878k
11-05 06:36:20| 33   7  37  17   0|1144M  773M| 914B 1044B|   0     0 | 234k  870k
11-05 06:36:21| 33   7  37  17   0|1145M  758M| 640B 1198B|   0     0 | 231k  859k
11-05 06:36:22| 33   7  35  18   0|1164M  770M| 684B 1240B|   0     0 | 238k  883k
11-05 06:36:23| 33   7  35  19   0|1161M  762M| 548B  994B|   0     0 | 233k  866k
11-05 06:36:24| 32   7  37  18   0|1118M  748M| 700B 1042B|   0     0 | 226k  836k
11-05 06:36:25| 33   7  36  17   0|1147M  765M| 810B 1150B|   0     0 | 237k  880k
11-05 06:36:26| 33   7  35  17   0|1174M  765M|1229B 1679B|   0     0 | 237k  889k
11-05 06:36:27| 34   7  36  17   0|1158M  757M|1109B 1583B|   0     0 | 236k  883k
11-05 06:36:28| 33   7  37  16   0|1141M  768M| 684B  984B|   0     0 | 235k  873k
11-05 06:36:29| 33   7  35  18   0|1169M  778M| 564B  962B|   0     0 | 241k  887k
11-05 06:36:30| 33   7  36  17   0|1156M  765M| 898B 1006B|   0     0 | 235k  876k
11-05 06:36:31| 34   7  36  17   0|1159M  761M| 656B 1214B|   0     0 | 240k  878k
11-05 06:36:32| 34   7  35  18   0|1172M  777M|1018B 1285B|   0     0 | 240k  889k
11-05 06:36:33| 33   7  35  17   0|1162M  774M| 938B  920B|   0     0 | 238k  886k
11-05 06:36:34| 34   7  35  18   0|1169M  771M| 716B  952B|   0     0 | 239k  888k
11-05 06:36:35| 33   7  37  17   0|1140M  761M|1216B 1466B|   0     0 | 233k  866k
11-05 06:36:36| 34   7  35  18   0|1168M  749M|1198B 1715B|   0     0 | 236k  882k
11-05 06:36:37| 32   7  35  21   0|1124M  749M| 624B 1134B|   0     0 | 223k  834k
11-05 06:36:38| 33   7  35  18   0|1177M  761M| 700B  984B|   0     0 | 239k  894k
11-05 06:36:39| 34   7  35  17   0|1170M  771M|1000B 1875B|   0     0 | 239k  886k
11-05 06:36:40| 34   7  34  18   0|1188M  776M|1339B 1441B|   0     0 | 243k  907k
11-05 06:36:41| 34   7  36  17   0|1149M  774M| 410B  936B|   0     0 | 237k  884k
11-05 06:36:42| 34   8  35  18   0|1184M  783M|1436B 1937B|   0     0 | 240k  896k
11-05 06:36:43| 34   7  35  17   0|1170M  759M|1815B 2009B|   0     0 | 238k  885k
11-05 06:36:44| 33   7  34  18   0|1175M  766M| 700B 1032B|   0     0 | 240k  893k
11-05 06:36:45| 33   7  36  17   0|1150M  768M|1221B 1460B|   0     0 | 235k  873k
11-05 06:36:46| 33   7  36  17   0|1163M  774M|1138B 1548B|   0     0 | 237k  879k
11-05 06:36:47| 34   7  35  18   0|1172M  771M|1077B 1564B|   0     0 | 238k  892k
11-05 06:36:48| 33   7  36  18   0|1157M  762M|1153B 1446B|   0     0 | 236k  875k
11-05 06:36:49| 33   7  36  19   0|1137M  761M| 990B 1311B|   0     0 | 233k  866k
11-05 06:36:50| 34   7  35  17   0|1176M  760M|1313B 1477B|   0     0 | 240k  886k
11-05 06:36:51| 33   7  36  18   0|1168M  769M| 983B 1532B|   0     0 | 237k  879k
11-05 06:36:52| 33   7  35  18   0|1164M  783M|1200B 1589B|   0     0 | 240k  887k
11-05 06:36:53| 34   8  34  18   0|1191M  769M|1030B 1423B|   0     0 | 243k  909k
11-05 06:36:54| 34   7  35  17   0|1165M  761M|1123B 1423B|   0     0 | 239k  891k
11-05 06:36:55| 33   7  35  18   0|1178M  782M|1352B 1750B|   0     0 | 239k  888k
11-05 06:36:56| 34   7  34  18   0|1178M  771M|1118B 1605B|   0     0 | 240k  890k
11-05 06:36:57| 33   7  36  18   0|1156M  780M|1045B 1621B|   0     0 | 238k  882k
11-05 06:36:58| 34   7  35  18   0|1163M  774M|1197B 1383B|   0     0 | 239k  886k
11-05 06:36:59| 33   7  35  18   0|1169M  777M|1000B 1487B|   0     0 | 240k  892k
11-05 06:37:00| 33   7  35  17   0|1171M  770M|1380B 1383B|   0     0 | 237k  883k
11-05 06:37:01| 34   7  35  18   0|1163M  767M| 624B 1165B|   0     0 | 238k  891k
11-05 06:37:02| 32   7  35  20   0|1137M  736M|1172B 1485B|   0     0 | 228k  856k
11-05 06:37:03| 33   7  36  18   0|1154M  780M| 954B  936B|   0     0 | 238k  878k
11-05 06:37:04| 34   7  36  17   0|1160M  769M| 700B 1016B|   0     0 | 237k  884k
11-05 06:37:05| 34   8  35  17   0|1167M  778M| 896B  760B|   0     0 | 239k  889k
11-05 06:37:06| 33   8  36  17   0|1160M  777M|1195B 1533B|   0     0 | 238k  881k
11-05 06:37:07| 34   7  35  17   0|1181M  764M|1098B 1614B|   0     0 | 238k  891k
11-05 06:37:08| 34   7  36  17   0|1160M  779M|1136B 1415B|   0     0 | 236k  876k
11-05 06:37:09| 34   7  34  18   0|1171M  774M| 580B  968B|   0     0 | 240k  892k
11-05 06:37:10| 33   7  35  18   0|1164M  774M|1441B 1419B|   0     0 | 236k  880k
11-05 06:37:11| 34   7  35  18   0|1178M  771M|1068B 1493B|   0     0 | 239k  890k
11-05 06:37:12| 33   7  36  17   0|1162M  764M| 728B 1070B|   0     0 | 236k  881k
11-05 06:37:13| 34   7  36  17   0|1160M  776M|1680B   10k|   0     0 | 238k  880k
11-05 06:37:14| 33   7  35  19   0|1157M  766M|1565B 1766B|   0     0 | 237k  874k
11-05 06:37:15| 33   8  34  19   0|1163M  771M|1692B 1967B|   0     0 | 238k  889k
11-05 06:37:16| 34   7  35  18   0|1177M  773M|1620B 1941B|   0     0 | 240k  890k
11-05 06:37:17| 33   8  35  18   0|1166M  780M|1109B 1664B|   0     0 | 238k  889k
11-05 06:37:18| 34   7  35  18   0|1179M  783M|1120B 1351B|   0     0 | 240k  893k
11-05 06:37:19| 33   7  35  18   0|1173M  763M|1060B 1354B|   0     0 | 237k  887k
11-05 06:37:20| 33   7  35  18   0|1166M  791M|1343B 1386B|   0     0 | 240k  891k
11-05 06:37:21| 34   8  34  18   0|1177M  767M|1085B 1685B|   0     0 | 239k  892k
11-05 06:37:22| 34   7  34  18   0|1179M  782M| 974B 1293B|   0     0 | 239k  890k
11-05 06:37:23| 33   7  36  17   0|1144M  757M|1072B 1342B|   0     0 | 233k  876k
11-05 06:37:24| 34   7  34  18   0|1189M  793M|1137B 1349B|   0     0 | 242k  903k
11-05 06:37:25| 34   7  36  17   0|1162M  754M|1381B 1546B|   0     0 | 235k  880k
11-05 06:37:26| 33   7  37  17   0|1164M  764M|1153B 1510B|   0     0 | 232k  871k
11-05 06:37:27| 32   7  37  18   0|1129M  760M|1109B 1509B|   0     0 | 229k  853k
11-05 06:37:28| 33   7  35  20   0|1152M  753M| 700B  936B|   0     0 | 231k  861k
11-05 06:37:29| 33   7  36  17   0|1163M  754M| 596B 1080B|   0     0 | 235k  876k
11-05 06:37:30| 33   7  35  18   0|1174M  776M| 930B 1044B|   0     0 | 238k  887k
11-05 06:37:31| 33   7  35  18   0|1174M  788M| 580B 1102B|   0     0 | 240k  890k
11-05 06:37:32| 34   7  35  18   0|1180M  764M| 728B 1208B|   0     0 | 238k  893k
11-05 06:37:33| 34   7  36  17   0|1163M  777M| 954B  978B|   0     0 | 236k  878k
11-05 06:37:34| 33   7  36  17   0|1148M  772M| 624B 1074B|   0     0 | 235k  878k
11-05 06:37:35| 34   7  36  17   0|1162M  758M|1248B 1572B|   0     0 | 235k  880k
11-05 06:37:36| 33   7  36  17   0|1145M  771M|1154B 1757B|   0     0 | 235k  869k
11-05 06:37:37| 33   7  37  17   0|1156M  755M| 684B 1208B|   0     0 | 233k  878k
11-05 06:37:38| 33   8  36  17   0|1167M  782M| 640B  968B|   0     0 | 237k  878k
11-05 06:37:39| 34   8  35  17   0|1174M  768M|1060B 1607B|   0     0 | 238k  895k
11-05 06:37:40| 33   7  35  19   0|1157M  759M|1396B 1492B|   0     0 | 234k  875k
11-05 06:37:41| 32   7  36  20   0|1113M  742M| 774B 1070B|   0     0 | 224k  843k
11-05 06:37:42| 33   7  35  18   0|1165M  770M|1392B 1986B|   0     0 | 237k  884k
11-05 06:37:43| 34   7  35  18   0|1159M  773M|2073B 2095B|   0     0 | 239k  888k
11-05 06:37:44| 33   7  36  17   0|1165M  758M| 997B 1581B|   0     0 | 236k  876k
11-05 06:37:45| 33   7  36  17   0|1160M  782M|1249B 1428B|   0     0 | 237k  886k
11-05 06:37:46| 33   7  35  18   0|1160M  754M|1304B 1793B|   0     0 | 236k  883k
11-05 06:37:47| 34   7  34  19   0|1186M  787M|1169B 1581B|   0     0 | 242k  899k
11-05 06:37:48| 33   7  36  17   0|1154M  772M|1093B 1366B|   0     0 | 237k  879k
11-05 06:37:49| 33   7  36  18   0|1144M  762M|1050B 1343B|   0     0 | 233k  873k
11-05 06:37:50| 34   7  35  18   0|1181M  770M|1302B 1462B|   0     0 | 239k  891k
11-05 06:37:51| 34   7  36  17   0|1161M  765M|1119B 1531B|   0     0 | 237k  880k
11-05 06:37:52| 33   7  35  18   0|1172M  775M|1063B 1438B|   0     0 | 238k  884k
11-05 06:37:53| 33   7  36  18   0|1140M  762M|1150B 1603B|   0     0 | 233k  867k
11-05 06:37:54| 33   7  35  18   0|1157M  762M|1062B 1422B|   0     0 | 235k  884k
11-05 06:37:55| 33   7  35  18   0|1167M  773M|1322B 1494B|   0     0 | 239k  888k
11-05 06:37:56| 33   7  36  17   0|1151M  774M|1377B 1756B|   0     0 | 237k  878k
11-05 06:37:57| 34   7  34  18   0|1191M  776M|1121B 1557B|   0     0 | 241k  904k
11-05 06:37:58| 33   8  35  18   0|1169M  792M|1059B 1334B|   0     0 | 238k  881k
11-05 06:37:59| 33   7  37  16   0|1146M  754M| 846B 1209B|   0     0 | 232k  869k
11-05 06:38:00| 33   7  36  17   0|1164M  765M|1348B 1474B|   0     0 | 235k  877k
11-05 06:38:01| 34   8  34  18   0|1182M  785M| 700B 1198B|   0     0 | 240k  894k
11-05 06:38:02| 33   7  36  18   0|1141M  762M|1128B 1501B|   0     0 | 234k  873k
11-05 06:38:03| 33   7  35  18   0|1173M  777M|1030B  952B|   0     0 | 239k  894k
11-05 06:38:04| 33   7  37  17   0|1149M  762M| 640B 1016B|   0     0 | 233k  869k
11-05 06:38:05| 33   7  36  17   0|1158M  768M|1036B 1210B|   0     0 | 236k  880k
11-05 06:38:06| 33   7  36  18   0|1138M  762M|1091B 1549B|   0     0 | 232k  866k
11-05 06:38:07| 31   7  36  20   0|1105M  725M|1104B 1580B|   0     0 | 220k  824k
11-05 06:38:08| 33   7  35  18   0|1165M  774M|1076B 1415B|   0     0 | 238k  884k
11-05 06:38:09| 33   7  36  17   0|1160M  762M| 640B  968B|   0     0 | 237k  876k
11-05 06:38:10| 33   7  36  17   0|1170M  770M|1263B 1333B|   0     0 | 237k  884k
11-05 06:38:11| 34   7  35  18   0|1186M  767M|1112B 1509B|   0     0 | 238k  890k
11-05 06:38:12| 33   7  37  17   0|1145M  759M| 684B 1150B|   0     0 | 234k  876k
11-05 06:38:13| 33   7  36  18   0|1156M  778M|1618B   10k|   0     0 | 237k  880k
11-05 06:38:14| 33   7  36  17   0|1165M  768M|1077B 1427B|   0     0 | 235k  875k
11-05 06:38:15| 33   7  37  17   0|1141M  749M|1334B 1446B|   0     0 | 231k  860k
11-05 06:38:16| 33   7  36  17   0|1153M  761M|1133B 1737B|   0     0 | 235k  880k
11-05 06:38:17| 33   7  37  17   0|1146M  769M| 790B 1208B|   0     0 | 237k  875k
11-05 06:38:18| 33   7  34  18   0|1182M  772M| 640B  936B|   0     0 | 241k  892k
11-05 06:38:19| 33   7  36  18   0|1154M  762M| 624B  658B|   0     0 | 235k  875k
11-05 06:38:20| 32   7  36  20   0|1110M  711M| 794B 1060B|   0     0 | 219k  824k
11-05 06:38:21| 33   7  36  17   0|1147M  758M| 684B 1086B|   0     0 | 233k  869k
11-05 06:38:22| 33   7  36  17   0|1162M  767M| 668B 1086B|   0     0 | 236k  882k
11-05 06:38:23| 34   7  35  18   0|1169M  775M| 656B 1016B|   0     0 | 239k  886k
11-05 06:38:24| 33   8  36  17   0|1167M  777M| 640B  968B|   0     0 | 238k  883k
11-05 06:38:25| 34   7  35  18   0|1176M  777M| 838B 1108B|   0     0 | 241k  901k
11-05 06:38:26| 33   7  35  18   0|1160M  770M|1169B 1493B|   0     0 | 236k  882k
11-05 06:38:27| 33   7  37  17   0|1149M  765M|1153B 1573B|   0     0 | 234k  871k
11-05 06:38:28| 34   7  35  18   0|1163M  769M| 624B  904B|   0     0 | 237k  884k
11-05 06:38:29| 33   7  34  18   0|1170M  787M| 672B 1096B|   0     0 | 239k  893k
11-05 06:38:30| 32   7  36  18   0|1157M  780M| 870B 1060B|   0     0 | 238k  880k
11-05 06:38:31| 34   7  36  17   0|1167M  761M| 700B 1118B|   0     0 | 238k  888k
11-05 06:38:32| 32   7  35  19   0|1130M  734M| 624B 1134B|   0     0 | 228k  853k
11-05 06:38:33| 33   7  35  19   0|1146M  766M| 998B  968B|   0     0 | 234k  871k
11-05 06:38:34| 33   7  37  17   0|1138M  756M| 624B  936B|   0     0 | 231k  865k
11-05 06:38:35| 33   7  37  17   0|1153M  762M|1377B 1395B|   0     0 | 234k  873k
11-05 06:38:36| 33   7  36  17   0|1161M  771M|1138B 1652B|   0     0 | 237k  871k
11-05 06:38:37| 33   7  37  17   0|1159M  769M| 624B 1038B|   0     0 | 236k  878k
11-05 06:38:38| 33   7  37  17   0|1150M  774M| 656B 1160B|   0     0 | 235k  869k
11-05 06:38:39| 34   7  36  17   0|1167M  750M|1060B 1827B|   0     0 | 236k  882k
11-05 06:38:40| 33   7  36  18   0|1162M  769M|1263B 1441B|   0     0 | 237k  879k
11-05 06:38:41| 34   7  35  18   0|1162M  760M| 776B 1102B|   0     0 | 237k  888k
11-05 06:38:42| 33   7  36  18   0|1158M  778M|1332B 1996B|   0     0 | 236k  876k
11-05 06:38:43| 33   7  36  17   0|1167M  767M|1919B 2019B|   0     0 | 238k  883k
11-05 06:38:44| 34   7  34  18   0|1188M  777M| 334B  828B|   0     0 | 241k  901k
11-05 06:38:45| 33   7  35  19   0|1146M  730M|1567B 1780B|   0     0 | 230k  861k
