You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:52:06| 32   8  37  18   0|1108M  864M| 615B  581B|   0     0 | 245k  925k
24-04 16:52:07| 32   7  37  18   0|1102M  830M| 948B  646B|   0     0 | 239k  912k
24-04 16:52:08| 32   7  37  18   0|1103M  854M| 676B  747B|   0     0 | 242k  914k
24-04 16:52:09| 32   8  37  17   0|1104M  860M|  60B  332B|   0     0 | 243k  912k
24-04 16:52:10| 33   8  36  17   0|1123M  854M| 665B  579B|   0     0 | 245k  928k
24-04 16:52:11| 30   7  37  20   0|1063M  809M| 488B  572B|   0     0 | 230k  871k
24-04 16:52:12| 30   7  38  20   0|1025M  769M| 180B  166B|   0     0 | 220k  840k
24-04 16:52:13| 30   7  38  20   0|1033M  791M| 740B 9573B|   0     0 | 224k  853k
24-04 16:52:14| 32   7  37  19   0|1102M  830M|1061B 1162B|   0     0 | 238k  903k
24-04 16:52:15| 32   8  37  17   0|1103M  849M|1002B  993B|   0     0 | 241k  909k
24-04 16:52:16| 32   8  36  18   0|1118M  853M|1056B 1123B|   0     0 | 244k  926k
24-04 16:52:17| 32   7  37  17   0|1110M  842M| 671B  692B|   0     0 | 242k  918k
24-04 16:52:18| 32   7  37  17   0|1105M  851M| 676B  747B|   0     0 | 240k  906k
24-04 16:52:19| 32   7  37  18   0|1101M  850M| 496B  748B|   0     0 | 242k  921k
24-04 16:52:20| 32   7  36  18   0|1115M  854M| 685B  572B|   0     0 | 244k  922k
24-04 16:52:21| 32   7  38  16   0|1093M  834M| 505B  572B|   0     0 | 238k  900k
24-04 16:52:22| 32   7  37  17   0|1108M  846M| 624B  572B|   0     0 | 242k  915k
24-04 16:52:23| 31   7  37  19   0|1083M  810M| 564B  738B|   0     0 | 234k  889k
24-04 16:52:24| 28   6  38  22   0|1016M  771M| 707B  835B|   0     0 | 218k  833k
24-04 16:52:25| 30   7  38  20   0|1045M  778M| 647B  746B|   0     0 | 223k  851k
24-04 16:52:26| 31   7  37  18   0|1089M  839M| 709B  647B|   0     0 | 240k  905k
24-04 16:52:27| 32   7  37  18   0|1116M  855M| 529B  647B|   0     0 | 242k  920k
24-04 16:52:28| 32   8  36  18   0|1124M  849M| 240B  406B|   0     0 | 244k  924k
24-04 16:52:29| 31   7  38  17   0|1094M  843M| 434B  406B|   0     0 | 239k  903k
24-04 16:52:30| 32   7  37  17   0|1111M  860M| 342B  428B|   0     0 | 243k  918k
24-04 16:52:31| 32   7  37  18   0|1105M  851M|  60B  166B|   0     0 | 243k  915k
24-04 16:52:32| 32   7  37  17   0|1099M  841M| 180B  240B|   0     0 | 242k  913k
24-04 16:52:33| 33   7  36  18   0|1130M  867M| 120B  332B|   0     0 | 245k  929k
24-04 16:52:34| 33   8  36  17   0|1121M  854M| 180B  332B|   0     0 | 245k  931k
24-04 16:52:35| 30   7  38  19   0|1051M  823M| 542B  572B|   0     0 | 231k  875k
24-04 16:52:36| 29   7  38  21   0|1002M  747M| 634B  741B|   0     0 | 216k  832k
24-04 16:52:37| 30   7  38  20   0|1047M  789M| 434B  166B|   0     0 | 224k  858k
24-04 16:52:38| 32   7  37  18   0|1110M  862M| 512B  744B|   0     0 | 244k  924k
24-04 16:52:39| 32   7  36  18   0|1106M  844M| 480B 1207B|   0     0 | 243k  921k
24-04 16:52:40| 32   8  35  19   0|1149M  865M| 665B  579B|   0     0 | 250k  946k
24-04 16:52:41| 32   7  37  18   0|1108M  856M|  60B  166B|   0     0 | 243k  915k
24-04 16:52:42| 32   8  36  18   0|1131M  853M| 600B  574B|   0     0 | 245k  930k
24-04 16:52:43| 32   7  37  18   0|1114M  854M| 997B 1300B|   0     0 | 242k  917k
24-04 16:52:44| 33   8  36  18   0|1119M  856M| 180B  332B|   0     0 | 248k  939k
24-04 16:52:45| 32   7  36  18   0|1132M  858M| 547B  656B|   0     0 | 246k  935k
24-04 16:52:46| 32   8  36  18   0|1117M  861M| 618B  654B|   0     0 | 245k  930k
24-04 16:52:47| 31   7  37  19   0|1081M  810M| 497B  654B|   0     0 | 235k  897k
24-04 16:52:48| 28   6  39  21   0| 999M  756M| 677B  820B|   0     0 | 215k  820k
24-04 16:52:49| 30   7  38  20   0|1034M  773M| 486B  813B|   0     0 | 221k  844k
24-04 16:52:50| 32   7  38  17   0|1099M  849M|1044B 1351B|   0     0 | 240k  908k
24-04 16:52:51| 32   7  36  18   0|1128M  843M| 495B  579B|   0     0 | 245k  932k
24-04 16:52:52| 32   8  37  17   0|1112M  855M| 620B  653B|   0     0 | 243k  920k
24-04 16:52:53| 32   7  38  17   0|1099M  835M| 620B  746B|   0     0 | 239k  904k
24-04 16:52:54| 32   7  37  18   0|1120M  855M| 619B  745B|   0     0 | 243k  915k
24-04 16:52:55| 32   7  36  18   0|1117M  854M|1218B 1594B|   0     0 | 245k  926k
24-04 16:52:56| 31   7  38  17   0|1096M  842M| 674B  579B|   0     0 | 240k  908k
24-04 16:52:57| 32   7  37  17   0|1104M  842M| 497B  579B|   0     0 | 243k  916k
24-04 16:52:58| 32   7  36  18   0|1123M  863M| 675B  745B|   0     0 | 245k  921k
24-04 16:52:59| 31   7  37  19   0|1075M  819M| 870B  745B|   0     0 | 233k  882k
24-04 16:53:00| 29   7  38  21   0|1010M  766M| 674B  580B|   0     0 | 216k  829k
24-04 16:53:01| 30   7  38  20   0|1049M  766M| 120B  284B|   0     0 | 223k  855k
24-04 16:53:02| 32   7  35  19   0|1117M  859M| 608B  581B|   0     0 | 243k  924k
24-04 16:53:03| 32   7  36  19   0|1114M  845M| 120B  332B|   0     0 | 242k  919k
24-04 16:53:04| 32   7  37  18   0|1101M  859M| 180B  332B|   0     0 | 244k  916k
24-04 16:53:05| 32   8  36  18   0|1115M  849M| 120B  166B|   0     0 | 243k  923k
24-04 16:53:06| 32   7  37  17   0|1114M  851M| 615B  581B|   0     0 | 245k  926k
24-04 16:53:07| 31   8  37  18   0|1094M  840M| 870B  580B|   0     0 | 242k  915k
24-04 16:53:08| 32   7  37  17   0|1111M  847M| 676B  747B|   0     0 | 242k  914k
24-04 16:53:09| 32   7  37  18   0|1109M  847M|  60B  332B|   0     0 | 243k  916k
24-04 16:53:10| 32   7  37  17   0|1116M  852M| 605B  579B|   0     0 | 245k  930k
24-04 16:53:11| 30   7  38  20   0|1050M  808M| 548B  572B|   0     0 | 229k  870k
24-04 16:53:12| 29   7  38  21   0|1015M  760M| 120B  166B|   0     0 | 217k  832k
24-04 16:53:13| 30   7  37  20   0|1043M  793M| 800B 9575B|   0     0 | 227k  868k
24-04 16:53:14| 31   7  38  17   0|1097M  829M| 557B  749B|   0     0 | 237k  895k
24-04 16:53:15| 31   7  37  18   0|1095M  835M| 618B  580B|   0     0 | 238k  900k
24-04 16:53:16| 31   7  37  17   0|1096M  855M| 553B  583B|   0     0 | 242k  910k
24-04 16:53:17| 32   7  38  17   0|1105M  835M| 120B  166B|   0     0 | 240k  908k
24-04 16:53:18| 32   7  36  18   0|1126M  865M| 180B  332B|   0     0 | 247k  930k
24-04 16:53:19| 32   7  38  17   0|1086M  837M| 120B  332B|   0     0 | 238k  903k
24-04 16:53:20| 32   8  37  17   0|1112M  849M| 240B  166B|   0     0 | 244k  917k
24-04 16:53:21| 32   8  36  18   0|1111M  846M| 120B  166B|   0     0 | 244k  927k
24-04 16:53:22| 32   8  36  18   0|1125M  855M| 120B  166B|   0     0 | 246k  928k
24-04 16:53:23| 30   7  37  19   0|1071M  830M| 180B  332B|   0     0 | 233k  882k
24-04 16:53:24| 29   7  39  21   0|1008M  756M| 240B  332B|   0     0 | 215k  818k
24-04 16:53:25| 30   7  39  19   0|1044M  775M| 180B  166B|   0     0 | 224k  852k
24-04 16:53:26| 32   7  38  17   0|1097M  856M| 589B  573B|   0     0 | 241k  911k
24-04 16:53:27| 32   8  37  18   0|1096M  832M| 727B  705B|   0     0 | 239k  910k
24-04 16:53:28| 31   7  38  17   0|1102M  847M| 270B  422B|   0     0 | 240k  906k
24-04 16:53:29| 32   7  36  18   0|1121M  855M| 494B  332B|   0     0 | 243k  926k
24-04 16:53:30| 32   7  35  19   0|1141M  862M| 180B  166B|   0     0 | 246k  935k
24-04 16:53:31| 32   7  37  18   0|1105M  856M| 120B  166B|   0     0 | 242k  915k
24-04 16:53:32| 32   8  36  18   0|1113M  854M| 120B  166B|   0     0 | 244k  921k
24-04 16:53:33| 32   7  36  18   0|1118M  857M| 282B  520B|   0     0 | 244k  920k
24-04 16:53:34| 32   7  37  17   0|1119M  839M| 120B  332B|   0     0 | 245k  931k
24-04 16:53:35| 30   7  37  20   0|1071M  819M| 602B  646B|   0     0 | 232k  879k
24-04 16:53:36| 29   7  38  22   0|1010M  742M| 574B  815B|   0     0 | 215k  825k
24-04 16:53:37| 30   7  39  19   0|1028M  786M| 494B  240B|   0     0 | 224k  847k
24-04 16:53:38| 32   7  37  17   0|1106M  846M| 452B  818B|   0     0 | 242k  914k
24-04 16:53:39| 32   7  36  18   0|1118M  858M| 540B 1281B|   0     0 | 244k  922k
24-04 16:53:40| 32   7  36  18   0|1126M  847M| 605B  653B|   0     0 | 245k  925k
24-04 16:53:41| 32   7  36  18   0|1115M  868M| 120B  166B|   0     0 | 244k  924k
24-04 16:53:42| 32   8  37  18   0|1113M  845M| 618B  714B|   0     0 | 243k  923k
24-04 16:53:43| 31   7  36  18   0|1110M  852M|1057B 1299B|   0     0 | 242k  916k
24-04 16:53:44| 32   7  36  18   0|1118M  859M| 120B  332B|   0     0 | 244k  926k
24-04 16:53:45| 32   8  36  18   0|1119M  850M| 607B  656B|   0     0 | 246k  934k
24-04 16:53:46| 32   8  36  18   0|1124M  847M| 558B  654B|   0     0 | 245k  926k
24-04 16:53:47| 30   7  38  20   0|1059M  809M| 557B  654B|   0     0 | 229k  871k
24-04 16:53:48| 28   6  38  22   0|1005M  752M| 617B  820B|   0     0 | 214k  823k
24-04 16:53:49| 31   7  38  19   0|1074M  808M| 546B  813B|   0     0 | 230k  877k
24-04 16:53:50| 32   7  37  17   0|1108M  851M| 611B  656B|   0     0 | 242k  913k
24-04 16:53:51| 32   8  35  19   0|1128M  865M| 555B  579B|   0     0 | 247k  937k
24-04 16:53:52| 32   7  37  18   0|1111M  841M| 560B  653B|   0     0 | 241k  914k
24-04 16:53:53| 32   7  36  18   0|1124M  856M| 614B  746B|   0     0 | 247k  934k
24-04 16:53:54| 32   7  37  17   0|1097M  841M| 559B  745B|   0     0 | 242k  911k
24-04 16:53:55| 31   7  37  18   0|1108M  842M|1444B 1600B|   0     0 | 242k  912k
24-04 16:53:56| 32   7  37  18   0|1107M  858M| 614B  653B|   0     0 | 242k  912k
24-04 16:53:57| 32   7  37  18   0|1108M  854M| 557B  653B|   0     0 | 244k  923k
24-04 16:53:58| 32   8  37  17   0|1119M  841M| 615B  819B|   0     0 | 242k  920k
24-04 16:53:59| 30   7  37  20   0|1055M  814M| 930B  745B|   0     0 | 228k  866k
24-04 16:54:00| 29   6  38  22   0|1014M  759M| 614B  580B|   0     0 | 214k  821k
24-04 16:54:01| 31   7  38  19   0|1067M  801M| 120B  166B|   0     0 | 231k  877k
24-04 16:54:02| 32   7  37  17   0|1119M  847M| 548B  581B|   0     0 | 244k  927k
24-04 16:54:03| 32   8  36  18   0|1126M  873M| 180B  332B|   0     0 | 246k  931k
24-04 16:54:04| 32   8  37  18   0|1106M  841M| 120B  332B|   0     0 | 242k  913k
24-04 16:54:05| 32   7  37  17   0|1107M  848M| 180B  166B|   0     0 | 243k  915k
24-04 16:54:06| 32   8  36  18   0|1122M  849M| 555B  581B|   0     0 | 246k  930k
24-04 16:54:07| 31   7  37  18   0|1099M  850M|1008B  646B|   0     0 | 241k  912k
24-04 16:54:08| 32   7  38  17   0|1101M  848M| 616B  747B|   0     0 | 241k  907k
24-04 16:54:09| 31   7  39  16   0|1086M  838M| 120B  332B|   0     0 | 238k  893k
24-04 16:54:10| 32   7  37  18   0|1116M  844M| 605B  579B|   0     0 | 243k  921k
24-04 16:54:11| 30   7  37  20   0|1056M  787M| 548B  572B|   0     0 | 227k  866k
24-04 16:54:12| 28   6  40  20   0| 977M  748M| 120B  166B|   0     0 | 209k  800k
24-04 16:54:13| 31   7  36  19   0|1098M  807M| 734B 9576B|   0     0 | 236k  898k
24-04 16:54:14| 32   8  36  18   0|1119M  854M| 557B  749B|   0     0 | 244k  927k
24-04 16:54:15| 32   7  37  17   0|1112M  852M| 618B  580B|   0     0 | 242k  915k
24-04 16:54:16| 32   7  35  19   0|1119M  855M| 553B  583B|   0     0 | 246k  930k
24-04 16:54:17| 32   7  37  18   0|1108M  859M| 120B  166B|   0     0 | 244k  921k
24-04 16:54:18| 32   8  37  18   0|1115M  841M| 180B  332B|   0     0 | 243k  920k
24-04 16:54:19| 32   7  37  18   0|1098M  850M| 180B  332B|   0     0 | 241k  906k
24-04 16:54:20| 32   7  37  17   0|1108M  842M| 180B  166B|   0     0 | 241k  907k
24-04 16:54:21| 32   7  37  18   0|1100M  859M| 120B  166B|   0     0 | 242k  915k
24-04 16:54:22| 32   7  37  17   0|1119M  851M| 120B  166B|   0     0 | 242k  919k
24-04 16:54:23| 30   7  38  19   0|1041M  803M| 180B  332B|   0     0 | 225k  858k
24-04 16:54:24| 29   7  38  21   0|1006M  733M| 120B  332B|   0     0 | 213k  825k
24-04 16:54:25| 31   7  37  19   0|1078M  824M| 238B  220B|   0     0 | 233k  885k
24-04 16:54:26| 32   7  37  18   0|1119M  864M| 589B  573B|   0     0 | 245k  921k
24-04 16:54:27| 32   8  37  17   0|1108M  855M| 589B  573B|   0     0 | 242k  918k
24-04 16:54:28| 32   7  37  17   0|1097M  838M| 180B  332B|   0     0 | 240k  908k
24-04 16:54:29| 32   7  38  17   0|1106M  841M| 494B  332B|   0     0 | 241k  911k
24-04 16:54:30| 32   7  36  18   0|1122M  860M| 180B  166B|   0     0 | 243k  922k
24-04 16:54:31| 32   7  36  18   0|1109M  867M| 120B  166B|   0     0 | 245k  920k
24-04 16:54:32| 32   7  36  18   0|1130M  857M| 120B  166B|   0     0 | 247k  936k
24-04 16:54:33| 32   7  37  18   0|1112M  865M| 270B  422B|   0     0 | 244k  917k
24-04 16:54:34| 32   8  36  18   0|1124M  860M| 120B  332B|   0     0 | 245k  929k
24-04 16:54:35| 30   7  37  20   0|1070M  817M| 602B  572B|   0     0 | 233k  887k
24-04 16:54:36| 29   7  39  21   0| 999M  742M| 514B  741B|   0     0 | 212k  814k
24-04 16:54:37| 31   7  36  20   0|1090M  825M| 554B  166B|   0     0 | 235k  893k
24-04 16:54:38| 32   8  36  18   0|1129M  853M| 392B  744B|   0     0 | 245k  930k
24-04 16:54:39| 32   8  37  17   0|1118M  848M| 660B 1249B|   0     0 | 243k  922k
24-04 16:54:40| 31   7  36  19   0|1102M  864M| 545B  579B|   0     0 | 244k  918k
24-04 16:54:41| 32   8  36  18   0|1125M  850M| 180B  166B|   0     0 | 245k  925k
24-04 16:54:42| 32   7  36  18   0|1120M  857M| 480B  574B|   0     0 | 245k  927k
24-04 16:54:43| 32   8  35  19   0|1115M  865M|1117B 1299B|   0     0 | 246k  927k
24-04 16:54:44| 32   8  36  19   0|1136M  874M|  60B  332B|   0     0 | 246k  930k
24-04 16:54:45| 32   8  38  17   0|1104M  841M| 667B  656B|   0     0 | 241k  912k
24-04 16:54:46| 32   7  36  18   0|1125M  850M| 498B  654B|   0     0 | 243k  921k
24-04 16:54:47| 29   7  38  21   0|1046M  793M| 617B  654B|   0     0 | 224k  852k
24-04 16:54:48| 29   7  38  22   0|1009M  764M| 557B  820B|   0     0 | 216k  823k
24-04 16:54:49| 32   7  37  19   0|1092M  821M| 606B  813B|   0     0 | 236k  899k
24-04 16:54:50| 32   8  36  18   0|1115M  867M| 924B 1351B|   0     0 | 247k  928k
24-04 16:54:51| 31   8  37  18   0|1112M  844M| 615B  579B|   0     0 | 242k  916k
24-04 16:54:52| 32   7  37  18   0|1100M  865M| 500B  653B|   0     0 | 243k  913k
24-04 16:54:53| 32   7  37  18   0|1113M  848M| 674B  746B|   0     0 | 243k  924k
24-04 16:54:54| 32   7  36  18   0|1126M  860M| 499B  745B|   0     0 | 245k  928k
24-04 16:54:55| 31   7  36  19   0|1111M  863M|1322B 1626B|   0     0 | 243k  913k
24-04 16:54:56| 32   7  37  17   0|1109M  847M| 554B  653B|   0     0 | 243k  912k
24-04 16:54:57| 31   7  38  17   0|1099M  849M| 617B  653B|   0     0 | 242k  910k
24-04 16:54:58| 32   7  36  18   0|1121M  851M| 555B  819B|   0     0 | 245k  926k
24-04 16:54:59| 30   7  38  19   0|1047M  787M| 990B  819B|   0     0 | 226k  861k
24-04 16:55:00| 29   7  39  21   0|1011M  748M| 554B  654B|   0     0 | 215k  823k
24-04 16:55:01| 30   8  38  19   0|1044M  794M| 180B  166B|   0     0 | 232k  858k
24-04 16:55:02| 32   7  36  18   0|1126M  872M| 488B  655B|   0     0 | 246k  927k
24-04 16:55:03| 32   7  36  18   0|1125M  845M| 240B  332B|   0     0 | 244k  928k
24-04 16:55:04| 31   7  37  18   0|1097M  860M|  60B  332B|   0     0 | 241k  904k
24-04 16:55:05| 32   7  37  18   0|1106M  852M| 240B  166B|   0     0 | 242k  907k
24-04 16:55:06| 32   7  37  18   0|1113M  834M| 495B  581B|   0     0 | 243k  919k
24-04 16:55:07| 32   7  37  17   0|1104M  856M| 990B  580B|   0     0 | 242k  915k
24-04 16:55:08| 32   8  36  18   0|1136M  864M| 556B  747B|   0     0 | 246k  934k
24-04 16:55:09| 32   7  37  17   0|1106M  852M| 180B  332B|   0     0 | 241k  910k
24-04 16:55:10| 32   8  36  18   0|1100M  844M| 611B  645B|   0     0 | 243k  918k
24-04 16:55:11| 30   7  37  21   0|1069M  803M| 608B  572B|   0     0 | 230k  876k
24-04 16:55:12| 30   7  37  21   0|1031M  766M|  60B  166B|   0     0 | 220k  846k
24-04 16:55:13| 30   7  38  20   0|1053M  801M| 938B 9642B|   0     0 | 226k  859k
24-04 16:55:14| 32   7  37  17   0|1110M  852M| 941B 1162B|   0     0 | 244k  917k
24-04 16:55:15| 32   8  37  18   0|1114M  861M|1122B  993B|   0     0 | 245k  924k
24-04 16:55:16| 31   7  37  18   0|1120M  849M| 936B  989B|   0     0 | 242k  912k
24-04 16:55:17| 31   7  38  18   0|1100M  851M| 623B  764B|   0     0 | 240k  905k
24-04 16:55:18| 32   8  36  19   0|1133M  860M| 556B  747B|   0     0 | 246k  928k
24-04 16:55:19| 32   8  36  18   0|1118M  855M| 616B  748B|   0     0 | 243k  921k
24-04 16:55:20| 32   7  36  18   0|1115M  871M| 565B  572B|   0     0 | 244k  918k
24-04 16:55:21| 32   7  37  17   0|1106M  843M| 625B  572B|   0     0 | 243k  916k
24-04 16:55:22| 32   7  37  18   0|1102M  845M| 504B  572B|   0     0 | 240k  906k
24-04 16:55:23| 30   7  38  20   0|1052M  781M| 684B  738B|   0     0 | 227k  863k
24-04 16:55:24| 29   6  38  21   0|1024M  764M| 497B  745B|   0     0 | 218k  834k
24-04 16:55:25| 30   7  38  20   0|1046M  805M| 677B  582B|   0     0 | 226k  857k
24-04 16:55:26| 32   8  36  18   0|1137M  864M| 529B  573B|   0     0 | 246k  928k
24-04 16:55:27| 32   7  38  17   0|1102M  855M| 649B  573B|   0     0 | 242k  912k
24-04 16:55:28| 32   7  37  18   0|1109M  854M| 585B  742B|   0     0 | 243k  914k
24-04 16:55:29| 32   8  35  19   0|1127M  850M|1019B  742B|   0     0 | 245k  931k
24-04 16:55:30| 32   7  36  19   0|1123M  865M| 120B  166B|   0     0 | 245k  925k
24-04 16:55:31| 32   8  37  18   0|1111M  855M| 180B  166B|   0     0 | 243k  914k
24-04 16:55:32| 32   7  36  18   0|1128M  864M|  60B  166B|   0     0 | 247k  936k
24-04 16:55:33| 32   8  37  17   0|1113M  853M| 240B  332B|   0     0 | 244k  920k
24-04 16:55:34| 31   7  37  19   0|1095M  823M|  60B  332B|   0     0 | 238k  901k
24-04 16:55:35| 30   7  38  20   0|1044M  793M| 662B  572B|   0     0 | 225k  855k
24-04 16:55:36| 30   7  38  19   0|1060M  798M| 514B  741B|   0     0 | 227k  867k
24-04 16:55:37| 29   7  37  21   0|1060M  800M| 644B  256B|   0     0 | 226k  863k
24-04 16:55:38| 32   7  36  18   0|1114M  842M| 392B  744B|   0     0 | 241k  918k
24-04 16:55:39| 32   8  37  18   0|1121M  865M| 600B 1207B|   0     0 | 244k  918k
24-04 16:55:40| 32   8  37  17   0|1109M  860M| 545B  579B|   0     0 | 243k  913k
24-04 16:55:41| 31   7  37  18   0|1100M  843M| 120B  166B|   0     0 | 239k  900k
24-04 16:55:42| 32   7  36  19   0|1114M  852M| 540B  574B|   0     0 | 243k  921k
24-04 16:55:43| 32   7  36  18   0|1120M  845M|1058B 1300B|   0     0 | 244k  927k
24-04 16:55:44| 32   7  37  18   0|1114M  864M| 120B  332B|   0     0 | 244k  922k
24-04 16:55:45| 32   7  38  17   0|1103M  845M| 607B  656B|   0     0 | 241k  905k
24-04 16:55:46| 31   7  36  19   0|1095M  832M| 558B  654B|   0     0 | 236k  898k
24-04 16:55:47| 30   7  37  20   0|1057M  783M| 557B  654B|   0     0 | 226k  866k
24-04 16:55:48| 30   7  38  20   0|1033M  793M| 617B  820B|   0     0 | 224k  851k
24-04 16:55:49| 30   7  37  20   0|1063M  801M| 546B  813B|   0     0 | 227k  864k
24-04 16:55:50| 31   7  37  18   0|1092M  837M| 611B  656B|   0     0 | 238k  899k
24-04 16:55:51| 32   8  37  17   0|1122M  855M| 615B  645B|   0     0 | 245k  927k
24-04 16:55:52| 32   7  35  19   0|1130M  867M| 560B  653B|   0     0 | 247k  935k
24-04 16:55:53| 31   7  37  18   0|1100M  848M| 614B  746B|   0     0 | 242k  916k
24-04 16:55:54| 32   7  35  19   0|1116M  850M| 649B  835B|   0     0 | 244k  927k
24-04 16:55:55| 32   7  37  17   0|1101M  850M|1278B 1498B|   0     0 | 243k  915k
24-04 16:55:56| 32   8  37  17   0|1111M  842M| 614B  579B|   0     0 | 241k  912k
24-04 16:55:57| 32   7  37  17   0|1116M  846M| 557B  579B|   0     0 | 243k  920k
24-04 16:55:58| 31   7  37  19   0|1093M  827M| 615B  745B|   0     0 | 236k  894k
24-04 16:55:59| 29   7  38  20   0|1042M  791M| 930B  745B|   0     0 | 225k  851k
24-04 16:56:00| 30   7  37  20   0|1073M  804M| 614B  580B|   0     0 | 231k  882k
24-04 16:56:01| 30   7  39  19   0|1047M  788M| 120B  284B|   0     0 | 224k  853k
24-04 16:56:02| 31   7  38  18   0|1070M  823M| 608B  581B|   0     0 | 231k  874k
24-04 16:56:03| 32   7  37  17   0|1111M  854M| 180B  332B|   0     0 | 241k  909k
24-04 16:56:04| 32   7  37  18   0|1120M  850M| 120B  332B|   0     0 | 244k  916k
24-04 16:56:05| 32   7  37  18   0|1099M  834M| 180B  240B|   0     0 | 241k  907k
24-04 16:56:06| 31   7  38  18   0|1101M  841M| 555B  655B|   0     0 | 239k  902k
24-04 16:56:07| 31   7  37  18   0|1107M  856M| 930B  654B|   0     0 | 241k  913k
24-04 16:56:08| 32   7  38  17   0|1109M  846M| 676B  887B|   0     0 | 242k  914k
24-04 16:56:09| 32   7  37  18   0|1118M  853M| 120B  406B|   0     0 | 244k  920k
24-04 16:56:10| 31   7  38  18   0|1068M  806M| 605B  653B|   0     0 | 230k  874k
24-04 16:56:11| 30   7  38  20   0|1055M  802M| 548B  572B|   0     0 | 227k  865k
24-04 16:56:12| 31   7  37  19   0|1088M  825M| 120B  240B|   0     0 | 237k  895k
24-04 16:56:13| 30   7  38  19   0|1061M  804M| 800B 9578B|   0     0 | 228k  864k
24-04 16:56:14| 30   7  37  20   0|1072M  809M| 557B  749B|   0     0 | 230k  874k
24-04 16:56:15| 32   8  38  17   0|1117M  854M| 618B  580B|   0     0 | 243k  909k
24-04 16:56:16| 32   7  37  18   0|1117M  858M| 553B  583B|   0     0 | 245k  923k
24-04 16:56:17| 32   8  36  18   0|1117M  854M| 120B  166B|   0     0 | 243k  920k
24-04 16:56:18| 32   7  37  18   0|1114M  843M| 180B  332B|   0     0 | 241k  914k
24-04 16:56:19| 32   7  37  18   0|1105M  853M| 120B  332B|   0     0 | 243k  917k
24-04 16:56:20| 32   7  37  18   0|1107M  849M| 180B  166B|   0     0 | 244k  918k
24-04 16:56:21| 32   7  37  18   0|1109M  857M| 120B  166B|   0     0 | 243k  915k
24-04 16:56:22| 30   7  38  19   0|1045M  793M| 210B  256B|   0     0 | 226k  856k
24-04 16:56:23| 30   7  38  20   0|1058M  788M| 180B  332B|   0     0 | 228k  872k
24-04 16:56:24| 32   7  37  18   0|1106M  853M| 120B  332B|   0     0 | 242k  910k
24-04 16:56:25| 30   7  37  20   0|1072M  804M| 180B  166B|   0     0 | 230k  877k
24-04 16:56:26| 30   7  37  20   0|1060M  806M| 589B  573B|   0     0 | 231k  877k
24-04 16:56:27| 32   8  37  18   0|1115M  850M| 589B  573B|   0     0 | 243k  919k
24-04 16:56:28| 32   7  37  17   0|1106M  840M| 180B  332B|   0     0 | 242k  915k
24-04 16:56:29| 31   7  37  18   0|1103M  859M| 494B  332B|   0     0 | 241k  910k
24-04 16:56:30| 32   7  36  18   0|1105M  848M| 180B  166B|   0     0 | 242k  914k
24-04 16:56:31| 32   7  36  18   0|1119M  860M| 120B  166B|   0     0 | 243k  919k
24-04 16:56:32| 32   8  37  17   0|1106M  849M| 120B  166B|   0     0 | 242k  914k
24-04 16:56:33| 32   8  36  18   0|1125M  865M| 180B  332B|   0     0 | 246k  933k
24-04 16:56:34| 30   7  37  20   0|1076M  805M| 120B  332B|   0     0 | 231k  880k
24-04 16:56:35| 30   7  39  19   0|1046M  787M| 602B  572B|   0     0 | 225k  852k
24-04 16:56:36| 32   7  37  18   0|1104M  851M| 574B  741B|   0     0 | 243k  915k
24-04 16:56:37| 30   7  37  21   0|1071M  826M| 494B  166B|   0     0 | 231k  872k
24-04 16:56:38| 31   7  37  20   0|1079M  815M| 452B  744B|   0     0 | 232k  886k
24-04 16:56:39| 32   7  35  18   0|1138M  861M| 540B 1207B|   0     0 | 248k  941k
24-04 16:56:40| 33   7  35  18   0|1136M  862M| 605B  579B|   0     0 | 248k  936k
24-04 16:56:41| 32   7  37  18   0|1106M  852M| 120B  166B|   0     0 | 242k  918k
24-04 16:56:42| 32   7  37  18   0|1099M  841M| 630B  664B|   0     0 | 240k  911k
24-04 16:56:43| 32   7  38  17   0|1096M  833M|1057B 1299B|   0     0 | 239k  905k
24-04 16:56:44| 32   8  38  17   0|1101M  854M| 210B  422B|   0     0 | 242k  917k
24-04 16:56:45| 31   7  37  18   0|1101M  831M| 607B  656B|   0     0 | 239k  903k
24-04 16:56:46| 30   7  38  20   0|1060M  802M| 558B  654B|   0     0 | 228k  868k
24-04 16:56:47| 30   7  36  20   0|1083M  811M| 557B  654B|   0     0 | 234k  888k
24-04 16:56:48| 31   7  36  19   0|1115M  852M| 617B  820B|   0     0 | 243k  912k
24-04 16:56:49| 30   7  38  19   0|1046M  805M| 546B  813B|   0     0 | 229k  869k
24-04 16:56:50| 31   7  36  20   0|1096M  826M| 984B 1351B|   0     0 | 235k  895k
24-04 16:56:51| 32   7  38  17   0|1106M  839M| 555B  579B|   0     0 | 240k  903k
24-04 16:56:52| 31   7  37  18   0|1117M  851M| 560B  653B|   0     0 | 243k  916k
24-04 16:56:53| 32   7  37  18   0|1106M  863M| 614B  746B|   0     0 | 244k  919k
24-04 16:56:54| 32   7  37  18   0|1110M  822M| 559B  745B|   0     0 | 241k  916k
