procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 16   1792 70482892 2545740 103450648    0    0 799536 668020 178961 660708 19  6 62 13  0  0
20 14   1792 70477948 2545740 103454540    0    0 797760 664872 180453 663927 19  6 62 14  0  0
19 15   1792 70474788 2545740 103458552    0    0 790624 667856 178610 652375 18  6 62 13  0  0
20 14   1792 70469872 2545740 103462360    0    0 785856 675728 177763 653777 18  6 63 13  0  0
24 11   1792 70468888 2545740 103466328    0    0 790576 662468 177198 653650 18  6 63 13  0  0
27 14   1792 70464264 2545740 103470096    0    0 787584 664596 177991 656190 18  6 63 13  0  0
21 13   1792 70460612 2545740 103474184    0    0 796688 664424 178057 657139 18  6 63 13  0  0
25  9   1792 70455768 2545740 103478032    0    0 796032 667768 179012 659009 18  6 63 13  0  0
26 14   1792 70453468 2545740 103481940    0    0 794832 674668 179094 660608 18  6 63 13  0  0
23 14   1792 70452156 2545740 103485816    0    0 790208 686040 179763 658082 18  6 62 14  0  0
25  9   1792 70447356 2545740 103489588    0    0 761136 629464 169326 625165 18  6 62 14  0  0
16 16   1792 70438888 2545740 103493384    0    0 755184 642620 169568 626177 17  5 63 14  0  0
28  6   1792 70437544 2545740 103497092    0    0 763328 624536 169323 627034 18  5 62 15  0  0
28  6   1792 70434296 2545740 103500864    0    0 760944 627076 170052 626865 18  5 62 14  0  0
28  8   1792 70426692 2545740 103504724    0    0 775312 660052 175017 642312 18  6 63 14  0  0
21 12   1792 70426756 2545740 103508624    0    0 797504 661776 178197 661054 18  6 62 13  0  0
22 12   1792 70419740 2545740 103512568    0    0 797120 672068 180078 664344 18  6 62 14  0  0
21 12   1792 70418500 2545740 103516440    0    0 796096 671352 178886 656544 19  6 62 14  0  0
26 13   1792 70415368 2545740 103520336    0    0 792416 666580 178544 656779 19  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 70408360 2545740 103524308    0    0 787504 666292 178645 650611 18  6 63 13  0  0
22 16   1792 70401380 2545740 103528204    0    0 792432 652564 177529 653631 18  6 62 13  0  0
23 12   1792 70401940 2545740 103531972    0    0 791696 668164 179192 659343 18  6 63 13  0  0
 8  3   1792 70393892 2545740 103536044    0    0 796416 674984 179530 660309 18  6 62 14  0  0
21 14   1792 70388780 2545740 103540036    0    0 796416 651588 178698 657497 19  6 62 13  0  0
24 11   1792 70383804 2545740 103543928    0    0 786688 676872 177905 655021 18  6 63 14  0  0
22 14   1792 70384212 2545740 103547856    0    0 802352 663332 180793 661806 19  6 62 14  0  0
21 13   1792 70382592 2545740 103551732    0    0 778992 664980 176135 648769 18  6 62 14  0  0
25  8   1792 70379344 2545740 103555584    0    0 767328 624808 170201 631903 18  6 62 14  0  0
16 16   1792 70372804 2545740 103559348    0    0 758512 641196 170121 627992 17  6 63 14  0  0
30 11   1792 70373644 2545740 103563164    0    0 775456 638160 172132 637098 18  6 62 14  0  0
14 20   1792 70368680 2545740 103566900    0    0 755984 649068 171879 630959 18  5 62 14  0  0
18 16   1792 70365688 2545740 103570688    0    0 769216 652612 173130 637616 18  6 63 14  0  0
29  9   1792 70365128 2545740 103574576    0    0 793840 670124 180570 662696 18  6 62 13  0  0
16 18   1792 70358084 2545740 103578552    0    0 796352 667728 178765 663988 19  6 62 13  0  0
20 15   1792 70351324 2545740 103582476    0    0 790032 662716 178449 653487 19  6 62 13  0  0
26 10   1792 70345996 2545740 103586360    0    0 796880 667880 179100 658974 18  6 62 14  0  0
 6  2   1792 70344372 2545740 103590128    0    0 778960 676368 176803 650946 18  6 63 13  0  0
29  8   1792 70338880 2545740 103594140    0    0 793904 664192 177907 656292 18  6 62 13  0  0
19 14   1792 70336124 2545740 103598072    0    0 792880 668640 178006 655943 18  6 62 14  0  0
24 10   1792 70330536 2545740 103601996    0    0 797568 653620 178520 660418 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 70327860 2545740 103605988    0    0 791712 670284 178955 656716 18  6 62 13  0  0
24 10   1792 70321796 2545740 103609888    0    0 799600 666408 177880 660080 18  6 62 14  0  0
 4  3   1792 70319300 2545740 103613916    0    0 801456 675008 180277 666013 18  6 62 14  0  0
23 11   1792 70318460 2545740 103617688    0    0 767296 651876 173391 636695 18  6 63 14  0  0
16 18   1792 70314820 2545740 103621440    0    0 763296 633516 169559 624466 18  5 63 14  0  0
21 13   1792 70307324 2545740 103625168    0    0 770848 659580 173136 638472 18  5 62 14  0  0
 3  3   1792 70300548 2545740 103629084    0    0 783328 637984 173223 644923 18  6 62 14  0  0
22 12   1792 70295052 2545740 103632816    0    0 754448 640852 170321 624684 17  6 63 14  0  0
 3  3   1792 70293236 2545740 103636636    0    0 774544 649060 172897 638088 18  5 63 14  0  0
18 16   1792 70288144 2545740 103640536    0    0 788864 671284 178862 654979 18  6 63 13  0  0
24 12   1792 70284764 2545740 103644504    0    0 802368 659824 178695 659148 19  6 62 13  0  0
21 14   1792 70279640 2545740 103648504    0    0 799216 660012 176196 655470 18  6 62 14  0  0
23 12   1792 70274720 2545740 103652392    0    0 793168 658636 175066 655366 18  6 62 13  0  0
21 13   1792 70273748 2545740 103656292    0    0 795248 663248 178773 659942 19  6 62 14  0  0
13  8   1792 70270132 2545740 103660204    0    0 788512 690772 179969 658272 18  6 62 13  0  0
28 10   1792 70267560 2545740 103664056    0    0 791072 659064 175845 649757 18  6 63 13  0  0
22 13   1792 70262532 2545740 103667932    0    0 789536 671924 179225 660683 18  6 62 13  0  0
12  4   1792 70262244 2545740 103671920    0    0 798688 654224 179109 661138 19  6 62 14  0  0
22 13   1792 70256044 2545740 103675740    0    0 791008 674252 179410 654514 18  6 63 13  0  0
22 14   1792 70247356 2545740 103679760    0    0 799120 658280 180002 664620 18  6 62 13  0  0
29  8   1792 70243968 2545740 103683508    0    0 768240 635948 169741 625930 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 70238120 2545740 103687328    0    0 764256 621180 167583 622723 17  6 63 14  0  0
18  2   1792 70242852 2545740 103691192    0    0 770320 659056 173130 639718 18  5 63 14  0  0
24 11   1792 70235812 2545740 103695004    0    0 778544 627880 171547 637831 18  6 62 14  0  0
16 18   1792 70235340 2545740 103698760    0    0 765216 637872 171190 635853 18  5 62 15  0  0
26 11   1792 70228968 2545740 103702556    0    0 772976 650900 173694 640269 18  6 63 14  0  0
18 16   1792 70222840 2545740 103706472    0    0 792016 671168 180139 662941 19  6 62 13  0  0
22 11   1792 70221004 2545740 103710404    0    0 801584 681388 180386 661413 18  6 62 14  0  0
22 12   1792 70216476 2545740 103714460    0    0 810080 670528 182988 671117 19  6 61 14  0  0
24 11   1792 70217512 2545740 103718272    0    0 787312 676200 177569 650753 18  6 63 14  0  0
26 11   1792 70214520 2545740 103722240    0    0 792144 661424 178946 662157 19  6 62 14  0  0
22 10   1792 70213496 2545740 103726228    0    0 800592 681312 179854 664410 18  6 62 14  0  0
20 14   1792 70210124 2545740 103730136    0    0 805088 664052 180160 662450 19  6 62 14  0  0
 5  2   1792 70202936 2545740 103734020    0    0 786064 670824 178044 653092 18  6 63 13  0  0
26  9   1792 70201436 2545740 103737948    0    0 789136 675780 178655 654310 18  6 62 13  0  0
 8  4   1792 70194728 2545740 103741888    0    0 794496 668980 178600 660823 18  6 63 14  0  0
22 12   1792 70189256 2545740 103745732    0    0 787264 654028 174387 651364 18  6 63 13  0  0
23 12   1792 70180200 2545740 103749544    0    0 753680 626240 166069 620335 18  5 63 14  0  0
24 12   1792 70176044 2545740 103753284    0    0 755392 640556 168651 623578 18  5 63 14  0  0
21 14   1792 70172584 2545740 103757232    0    0 793664 673696 179543 660892 19  6 62 13  0  0
21 14   1792 70170968 2545740 103761092    0    0 778672 651852 174653 644391 18  6 62 14  0  0
19 15   1792 70163764 2545740 103764828    0    0 766240 633252 170353 626158 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   1792 70162728 2545740 103768608    0    0 762384 654664 174254 635562 18  5 63 14  0  0
24 10   1792 70159368 2545740 103772464    0    0 791376 665856 176751 651113 18  6 62 13  0  0
26 10   1792 70159180 2545740 103776404    0    0 801344 668068 179115 661479 18  6 62 14  0  0
18 15   1792 70148960 2545740 103780420    0    0 791632 658232 177118 654315 18  6 63 13  0  0
 6  3   1792 70144468 2545740 103784264    0    0 787072 679716 179150 653799 18  6 63 13  0  0
11  0   1792 70137840 2545740 103788260    0    0 792848 668872 179644 659256 19  6 62 14  0  0
18 17   1792 70139892 2545740 103792188    0    0 797120 672508 179102 657678 19  6 62 14  0  0
21 12   1792 70139788 2545740 103796060    0    0 798496 666620 179104 657845 18  6 62 14  0  0
27  9   1792 70136492 2545740 103800032    0    0 796576 669024 179490 661947 18  6 62 13  0  0
26 12   1792 70133008 2545740 103803924    0    0 790288 663224 176880 654080 18  6 63 13  0  0
24 10   1792 70130320 2545740 103807872    0    0 794368 669404 177469 657259 18  6 63 13  0  0
 5  6   1792 70128912 2545740 103811564    0    0 756368 637632 169801 628759 18  5 63 14  0  0
21 13   1792 70124824 2545740 103815372    0    0 766048 628704 169355 627198 18  5 62 14  0  0
20 15   1792 70122052 2545740 103819224    0    0 784880 662476 177126 649489 18  6 63 13  0  0
 7  0   1792 70116328 2545740 103823100    0    0 787008 676156 178204 652521 18  6 63 13  0  0
 7  2   1792 70114004 2545740 103827024    0    0 776960 637020 173162 641719 18  5 63 14  0  0
29  8   1792 70109356 2545740 103830776    0    0 765696 644384 171221 633620 18  5 63 14  0  0
21 14   1792 70106076 2545740 103834648    0    0 770000 649680 173250 641059 18  6 63 14  0  0
 7  1   1792 70099528 2545740 103838584    0    0 784880 666980 176992 655193 18  6 63 13  0  0
28  7   1792 70095180 2545740 103842540    0    0 804464 659288 180327 663467 18  6 62 14  0  0
26  9   1792 70090688 2545744 103846416    0    0 787104 670012 177266 654412 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 18   1792 70087428 2545744 103850224    0    0 788080 664552 176542 650931 18  6 63 13  0  0
22  9   1792 70084680 2545744 103854112    0    0 795312 655416 177871 658190 19  6 62 14  0  0
24 11   1792 70075404 2545744 103858072    0    0 798976 674124 179289 659222 18  6 62 14  0  0
21 13   1792 70070500 2545744 103862016    0    0 791904 673676 179246 658898 18  6 62 14  0  0
10  1   1792 70065620 2545744 103865864    0    0 782656 659272 177218 650068 18  6 63 13  0  0
 7  5   1792 70063604 2545744 103869804    0    0 790480 670048 177115 658257 18  6 62 14  0  0
22 13   1792 70057196 2545744 103873696    0    0 788256 661160 175846 648119 18  6 62 14  0  0
26 10   1792 70050436 2545744 103877420    0    0 762144 642964 172150 635857 18  5 62 15  0  0
17 17   1792 70045464 2545744 103881240    0    0 766192 638620 170321 631770 18  5 62 15  0  0
21 13   1792 70040832 2545744 103885100    0    0 793680 669364 177912 655422 18  6 63 13  0  0
26  7   1792 70041660 2545744 103889088    0    0 800880 660896 179381 662649 19  6 62 14  0  0
24  9   1792 70033772 2545744 103892880    0    0 771520 650460 173272 636928 18  6 62 14  0  0
24 11   1792 70025320 2545744 103896492    0    0 748544 636904 168289 621452 18  5 63 14  0  0
21 15   1792 70023844 2545744 103900424    0    0 776688 646264 173599 641395 18  6 62 14  0  0
23 15   1792 70017188 2545744 103904296    0    0 789232 675656 178498 659572 18  6 63 13  0  0
21 16   1792 70021048 2545744 103908256    0    0 793568 672188 177934 654053 18  6 63 13  0  0
24 12   1792 70017412 2545744 103912100    0    0 796624 671092 178990 657702 18  6 62 14  0  0
 6  1   1792 70014244 2545744 103916092    0    0 793984 668356 179721 660784 18  6 62 14  0  0
23 12   1792 70013768 2545744 103919920    0    0 791072 665392 178110 654311 18  6 63 13  0  0
25 11   1792 70013384 2545744 103923832    0    0 790992 670244 178474 654229 18  6 63 13  0  0
21 15   1792 70009768 2545744 103927852    0    0 802112 659192 179527 662402 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 70005656 2545744 103931720    0    0 791888 664944 177485 654717 18  6 63 13  0  0
17 18   1792 70001012 2545744 103935488    0    0 787232 674044 178127 658472 18  6 63 13  0  0
20 13   1792 69999176 2545744 103939424    0    0 780544 643016 173712 644421 18  6 62 14  0  0
17 18   1792 69999176 2545744 103943232    0    0 761072 630972 169597 624777 18  5 63 14  0  0
25 13   1792 69994212 2545744 103946940    0    0 768128 644708 171467 635561 18  6 63 14  0  0
21  4   1792 69986480 2545744 103950920    0    0 793072 677700 179350 657090 19  6 62 13  0  0
24 11   1792 69987260 2545744 103954836    0    0 792416 659904 178367 657436 19  6 62 13  0  0
25 12   1792 69979548 2545744 103958660    0    0 768448 653812 172244 636330 18  5 63 14  0  0
22 12   1792 69975908 2545744 103962420    0    0 761056 635896 170116 626234 18  5 63 14  0  0
31  5   1792 69977520 2545744 103966188    0    0 775408 636680 172393 638389 18  6 62 14  0  0
22 14   1792 69969588 2545744 103970068    0    0 782896 681508 178419 651396 18  6 63 13  0  0
27 11   1792 69966856 2545744 103974064    0    0 799984 653696 178206 664184 19  6 62 14  0  0
23 12   1792 69964388 2545744 103977908    0    0 793600 675696 180053 663085 19  6 62 14  0  0
22 12   1792 69957944 2545744 103981892    0    0 792752 667716 179206 659895 19  6 62 14  0  0
23 13   1792 69953320 2545744 103985768    0    0 796064 660664 177875 659923 18  6 62 13  0  0
22 12   1792 69949528 2545744 103989760    0    0 790752 678928 177440 654154 18  6 63 13  0  0
 4  3   1792 69948620 2545744 103993692    0    0 790624 666664 179370 661441 18  6 63 13  0  0
23 12   1792 69945556 2545744 103997520    0    0 787600 671052 178940 657453 18  6 63 13  0  0
19 15   1792 69942992 2545744 104001608    0    0 792672 656696 177340 650061 18  6 62 14  0  0
 5  2   1792 69937696 2545744 104005308    0    0 763040 647152 170349 626050 18  5 63 14  0  0
23 11   1792 69935776 2545744 104009080    0    0 761568 625688 169007 625385 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 69928088 2545744 104012872    0    0 776976 659364 173167 637815 18  6 63 14  0  0
19 15   1792 69925584 2545744 104016744    0    0 803056 659876 179806 664673 18  6 62 13  0  0
25 12   1792 69920296 2545744 104020668    0    0 789008 680020 178214 655051 18  6 63 13  0  0
19 16   1792 69915108 2545744 104024468    0    0 766288 645104 172294 636758 18  6 62 14  0  0
23 13   1792 69909512 2545744 104028360    0    0 763456 623632 168601 627914 18  5 63 14  0  0
24 12   1792 69909420 2545744 104032156    0    0 776144 649732 174911 643453 18  6 63 14  0  0
24  9   1792 69908060 2545744 104036088    0    0 795296 678432 178780 658257 18  6 62 14  0  0
26 12   1792 69904992 2545744 104039912    0    0 792512 667724 178684 659627 18  6 63 13  0  0
17  0   1792 69894768 2545744 104043956    0    0 797136 671444 179844 663129 18  6 62 14  0  0
 6  4   1792 69891456 2545744 104047780    0    0 789024 663320 178029 655517 18  6 63 13  0  0
20 15   1792 69888208 2545744 104051744    0    0 794800 674156 178797 660886 18  6 62 13  0  0
24 11   1792 69884904 2545744 104055764    0    0 796352 677248 180322 662879 18  6 62 14  0  0
27  6   1792 69884988 2545744 104059600    0    0 794800 664420 179249 666517 18  6 62 14  0  0
22 11   1792 69880708 2545744 104063504    0    0 788096 677592 179034 654589 18  6 63 13  0  0
28  7   1792 69874372 2545744 104067428    0    0 775200 638880 173100 640236 18  5 62 14  0  0
21 14   1792 69873016 2545744 104071160    0    0 754736 639680 169522 622954 18  5 63 14  0  0
21 15   1792 69867020 2545744 104074980    0    0 775072 643008 173653 642376 18  5 63 14  0  0
23 13   1792 69859812 2545744 104078896    0    0 798320 669104 179060 661046 18  6 62 14  0  0
23 11   1792 69857024 2545744 104082852    0    0 789968 659256 178412 657547 18  6 62 13  0  0
23 13   1792 69851956 2545744 104086768    0    0 792880 667784 177925 656129 19  6 62 13  0  0
26  9   1792 69846672 2545744 104090588    0    0 770480 639800 172582 635828 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   1792 69842424 2545744 104094328    0    0 757312 640236 169935 623925 17  6 63 14  0  0
 8  3   1792 69836396 2545744 104098232    0    0 778080 650908 173612 645340 18  5 63 14  0  0
22 13   1792 69834136 2545744 104102084    0    0 792288 666028 178014 655059 18  6 63 13  0  0
21 15   1792 69830656 2545744 104105880    0    0 786560 660716 176993 653870 18  6 62 13  0  0
20 16   1792 69831552 2545744 104109936    0    0 793776 673872 179569 660636 19  6 62 14  0  0
21 14   1792 69822156 2545744 104113748    0    0 796848 670384 179495 662902 18  6 62 14  0  0
 3  2   1792 69815112 2545744 104117800    0    0 794256 665788 178369 657471 18  6 62 13  0  0
22 13   1792 69807700 2545744 104121604    0    0 783728 667780 177115 649598 18  6 63 13  0  0
23 11   1792 69807268 2545744 104125564    0    0 790256 670460 178817 654205 18  6 63 13  0  0
24 12   1792 69799708 2545744 104129476    0    0 800576 667332 179389 660094 18  6 62 14  0  0
 6  2   1792 69796296 2545744 104133184    0    0 762688 644276 169558 626999 18  5 63 14  0  0
10  1   1792 69793568 2545744 104136980    0    0 759232 629324 169288 626831 18  6 63 14  0  0
27  7   1792 69786588 2545744 104140752    0    0 775776 658520 175324 642728 18  6 63 14  0  0
27  7   1792 69783848 2545744 104144656    0    0 787440 669760 176658 649481 18  6 63 13  0  0
 7  0   1792 69783716 2545744 104148640    0    0 794896 660112 178412 658056 19  6 62 13  0  0
28  7   1792 69778700 2545744 104152556    0    0 792832 676684 180137 662644 18  6 62 13  0  0
22 13   1792 69776964 2545744 104156340    0    0 767392 639736 171496 636499 18  5 63 14  0  0
23 10   1792 69771904 2545744 104160096    0    0 757168 642256 169204 628689 18  6 63 14  0  0
22 12   1792 69766460 2545744 104163944    0    0 780768 654392 175539 650954 18  5 62 14  0  0
26  9   1792 69759096 2545744 104167932    0    0 792848 664852 179067 660076 18  6 62 14  0  0
20 14   1792 69755124 2545744 104171748    0    0 789344 673380 178837 662870 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  4   1792 69750492 2545744 104175720    0    0 785120 676044 178829 658691 18  6 63 14  0  0
 8  2   1792 69744704 2545744 104179652    0    0 793456 669936 178103 658571 19  6 62 13  0  0
20 11   1792 69740364 2545744 104183652    0    0 797360 669016 178144 657526 18  6 62 14  0  0
17 17   1792 69739500 2545744 104187560    0    0 797232 658404 178334 657463 18  6 62 13  0  0
20 12   1792 69736076 2545744 104191392    0    0 790880 676496 178896 655839 18  6 63 13  0  0
18 15   1792 69735668 2545744 104195156    0    0 773600 639312 172280 637834 18  5 62 14  0  0
22 13   1792 69735532 2545744 104198984    0    0 762032 634020 169186 622651 18  5 63 14  0  0
16  7   1792 69727856 2545744 104202808    0    0 773680 652488 173558 639655 18  6 63 14  0  0
23 15   1792 69725480 2545744 104206724    0    0 797152 660796 179249 661035 19  6 62 14  0  0
22 13   1792 69721436 2545744 104210592    0    0 800960 667716 179531 660160 19  6 62 13  0  0
16  9   1792 69717400 2545744 104214592    0    0 792400 679536 180486 660254 19  6 62 13  0  0
23 17   1792 69716876 2545744 104218568    0    0 793792 666828 177987 653381 19  6 62 13  0  0
18 18   1792 69709884 2545744 104222360    0    0 765872 639036 171386 634659 18  6 63 14  0  0
15 19   1792 69705456 2545744 104226116    0    0 766864 641496 170381 629252 18  6 62 14  0  0
30  5   1792 69706636 2545744 104230032    0    0 784352 639056 175416 650410 18  6 62 14  0  0
24 10   1792 69704924 2545744 104233824    0    0 789776 678520 179058 656889 18  6 62 14  0  0
21 12   1792 69698684 2545744 104237772    0    0 794000 668784 179064 661409 18  6 62 14  0  0
 9  2   1792 69693324 2545744 104241792    0    0 798192 665156 179924 659771 19  6 62 14  0  0
24 11   1792 69684156 2545744 104245580    0    0 792496 669204 176051 653638 18  5 63 13  0  0
22 12   1792 69685176 2545744 104249580    0    0 799664 665216 181260 663784 19  6 62 14  0  0
25 12   1792 69682072 2545744 104253520    0    0 794880 666528 177795 659410 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 69676136 2545744 104257292    0    0 773856 654732 172818 640582 18  6 63 14  0  0
22 12   1792 69673848 2545744 104261080    0    0 763056 637312 170461 630248 18  6 62 15  0  0
27  9   1792 69665348 2545744 104264860    0    0 772944 633424 173829 640853 18  5 62 14  0  0
27  9   1792 69665016 2545744 104268796    0    0 790224 669528 178418 654220 18  6 63 14  0  0
27  9   1792 69668336 2545744 104272692    0    0 789728 670696 178338 659582 18  6 63 13  0  0
10  1   1792 69669476 2545744 104276576    0    0 795248 682556 179152 656610 18  6 62 14  0  0
21 13   1792 69663696 2545744 104280544    0    0 800720 662548 179929 663204 19  6 62 14  0  0
24 10   1792 69655312 2545744 104284428    0    0 776112 654692 175136 641130 18  6 63 14  0  0
17 16   1792 69647604 2545744 104288104    0    0 763232 632356 170571 630623 18  6 62 15  0  0
23 12   1792 69643408 2545744 104291992    0    0 766608 638840 171703 636986 18  5 63 14  0  0
23 11   1792 69636352 2545744 104295828    0    0 787664 670240 176922 653019 18  6 63 13  0  0
26  9   1792 69633396 2545744 104299764    0    0 785536 666772 177121 653704 19  6 63 13  0  0
24 12   1792 69630008 2545744 104303804    0    0 791424 659384 176280 654782 18  6 62 14  0  0
27  9   1792 69624780 2545744 104307720    0    0 799568 662364 177810 660125 18  6 62 14  0  0
23 13   1792 69622096 2545744 104311708    0    0 790672 676772 179093 658898 18  6 62 14  0  0
21 13   1792 69614192 2545744 104315632    0    0 796656 678808 179518 661568 18  6 62 14  0  0
20 12   1792 69612680 2545744 104319512    0    0 786608 664700 176341 653059 18  6 63 14  0  0
 3  1   1792 69606936 2545744 104323272    0    0 761472 639432 170726 632024 18  5 63 14  0  0
25 10   1792 69603524 2545744 104327004    0    0 758416 638060 170497 627551 18  5 62 14  0  0
27  9   1792 69598992 2545744 104330896    0    0 777520 663880 176295 645308 18  6 63 13  0  0
24 11   1792 69591928 2545744 104334776    0    0 779744 666576 176189 645624 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1   1792 69587932 2545744 104338660    0    0 788720 666036 177525 656565 18  6 63 13  0  0
22 13   1792 69586924 2545744 104342612    0    0 802128 667168 180327 665396 18  6 62 14  0  0
21 13   1792 69580908 2545744 104346500    0    0 792464 664872 178424 657400 18  6 63 13  0  0
22 12   1792 69578184 2545744 104350360    0    0 783488 656040 174624 644966 18  6 62 14  0  0
24 11   1792 69574064 2545744 104354176    0    0 759312 627068 169087 624779 18  5 63 14  0  0
26  8   1792 69575160 2545744 104357984    0    0 771984 657876 174203 639020 18  6 63 14  0  0
23 14   1792 69571360 2545744 104361824    0    0 793248 662612 176958 653890 18  6 62 14  0  0
18 16   1792 69566396 2545744 104365764    0    0 790496 663900 178874 656084 18  6 63 13  0  0
23 12   1792 69559188 2545744 104369660    0    0 787440 668432 177923 650332 18  6 63 13  0  0
 8  1   1792 69560368 2545744 104373552    0    0 803888 664008 179818 665030 19  6 62 14  0  0
27  8   1792 69555648 2545744 104377508    0    0 793296 683416 179731 657210 18  6 62 14  0  0
20 15   1792 69551080 2545744 104381356    0    0 787456 670580 178976 654148 18  6 63 13  0  0
25  7   1792 69548168 2545752 104385212    0    0 763568 630808 169830 626213 18  6 63 14  0  0
22 14   1792 69544224 2545752 104388948    0    0 760768 629772 169479 623959 18  6 62 14  0  0
26 12   1792 69537332 2545752 104392868    0    0 782304 651880 174598 646970 18  6 63 14  0  0
 1  5   1792 69533904 2545752 104396736    0    0 793216 665428 177895 655153 18  6 62 14  0  0
19  0   1792 69528464 2545752 104400592    0    0 789632 677916 178403 653801 18  6 63 13  0  0
16 17   1792 69522736 2545752 104404512    0    0 799408 663708 180330 661490 18  6 62 13  0  0
22 13   1792 69520740 2545752 104408384    0    0 791168 669904 177283 652644 18  6 62 13  0  0
27 10   1792 69519936 2545752 104412320    0    0 798768 665380 178514 657296 18  6 62 14  0  0
 7  1   1792 69516184 2545752 104416180    0    0 772880 657664 172239 637605 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 11   1792 69510624 2545752 104419960    0    0 769648 630772 171401 632724 18  5 62 14  0  0
18 17   1792 69508500 2545752 104423792    0    0 776160 654412 176064 644174 18  6 62 14  0  0
23 13   1792 69501048 2545752 104427668    0    0 788656 674320 178799 661754 18  6 62 13  0  0
24 10   1792 69498376 2545752 104431628    0    0 792016 667728 177304 655856 18  6 63 14  0  0
25 11   1792 69497564 2545752 104435588    0    0 791104 671692 178717 656671 19  6 62 13  0  0
28  8   1792 69496280 2545752 104439484    0    0 799040 661088 178921 660946 18  6 62 14  0  0
21 14   1792 69492504 2545752 104443336    0    0 800320 673772 180358 662122 18  6 62 14  0  0
22 14   1792 69485676 2545752 104447256    0    0 778000 661460 174287 639526 18  6 63 14  0  0
10  1   1792 69481952 2545752 104451028    0    0 766096 635876 171461 631839 18  6 62 14  0  0
20 14   1792 69473488 2545752 104454812    0    0 765664 630060 170293 633316 18  5 62 15  0  0
26 12   1792 69469204 2545752 104458768    0    0 793808 659588 177819 654940 18  6 62 13  0  0
20 14   1792 69465620 2545752 104462644    0    0 793040 663536 177946 656512 19  6 62 14  0  0
25  9   1792 69456756 2545752 104466472    0    0 782784 669956 177796 652114 18  6 63 13  0  0
17 16   1792 69456860 2545752 104470396    0    0 785648 666276 178040 654526 18  6 63 13  0  0
 9 14   1792 69451888 2545752 104474320    0    0 791296 687132 180390 662248 18  6 62 13  0  0
 8  1   1792 69443156 2545752 104478284    0    0 795856 659556 177900 657335 18  6 62 13  0  0
24 12   1792 69444012 2545752 104482044    0    0 772832 646804 174279 643269 18  6 62 14  0  0
12  0   1792 69442264 2545752 104485836    0    0 761616 636900 169258 626418 18  5 63 14  0  0
19 16   1792 69436080 2545752 104489612    0    0 766128 657536 172663 634595 18  5 63 14  0  0
24 10   1792 69431444 2545752 104493456    0    0 787296 671360 177383 652104 18  6 63 14  0  0
23 12   1792 69424920 2545752 104497388    0    0 790480 671324 177992 651578 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 69426820 2545752 104501348    0    0 798352 662812 178865 662010 18  6 62 14  0  0
16 19   1792 69421292 2545752 104505144    0    0 777104 670528 176262 647319 18  6 63 13  0  0
23 13   1792 69414744 2545752 104509088    0    0 807536 667576 180534 669258 18  6 62 14  0  0
21 14   1792 69411540 2545752 104512952    0    0 776784 641164 173302 641234 18  6 62 14  0  0
