procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 69840892 2549568 97514148    0    0 782400 657048 176519 651052 18  6 62 14  0  0
21 15   1792 69837656 2549568 97518076    0    0 785280 664604 179431 658392 18  6 62 14  0  0
23 12   1792 69832328 2549568 97522040    0    0 796928 671144 181745 666315 19  6 62 14  0  0
24 11   1792 69832888 2549568 97525908    0    0 791696 665788 178176 657275 18  6 63 13  0  0
23 11   1792 69828712 2549568 97529828    0    0 793456 670608 179861 660690 19  6 62 14  0  0
26 11   1792 69821324 2549568 97533776    0    0 784160 660072 177734 655489 18  6 62 13  0  0
21 15   1792 69815360 2549568 97537656    0    0 787824 661768 178358 656448 18  6 63 13  0  0
23 10   1792 69815424 2549568 97541648    0    0 796832 668620 179559 666450 18  6 62 14  0  0
19 16   1792 69814948 2549568 97545408    0    0 767248 638084 170926 636622 18  5 63 14  0  0
22 12   1792 69812800 2549568 97549220    0    0 764320 639416 170617 633218 18  6 62 14  0  0
19 12   1792 69810900 2549568 97553140    0    0 786096 652480 177248 655309 18  6 62 14  0  0
24 10   1792 69804048 2549568 97557068    0    0 794720 667424 180310 662896 18  6 62 13  0  0
20 14   1792 69799924 2549568 97561008    0    0 791504 666708 178111 657878 19  6 62 13  0  0
20 15   1792 69799780 2549568 97564968    0    0 787728 659064 177949 657947 19  6 62 14  0  0
18 17   1792 69795700 2549568 97568852    0    0 787424 659108 176010 654342 18  6 62 13  0  0
28  8   1792 69793644 2549568 97572884    0    0 798288 667348 179597 664023 19  6 62 14  0  0
22 13   1792 69794080 2549568 97576816    0    0 793168 667788 178873 664341 19  6 62 13  0  0
24 11   1792 69789640 2549568 97580768    0    0 793424 671008 180133 662845 19  6 62 13  0  0
18 16   1792 69787236 2549568 97584668    0    0 798896 663952 180302 664342 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 69783700 2549568 97588624    0    0 789248 666828 179031 661219 18  6 62 13  0  0
25 10   1792 69780876 2549568 97592600    0    0 789296 666720 180098 661218 18  6 62 13  0  0
29  7   1792 69777356 2549568 97596536    0    0 791296 669268 179948 661823 18  6 62 14  0  0
14 19   1792 69768632 2549568 97600488    0    0 793152 667592 178915 658488 19  6 62 14  0  0
20 15   1792 69760704 2549568 97604428    0    0 792880 666004 178879 659099 18  6 62 13  0  0
30  5   1792 69753596 2549568 97608256    0    0 775616 643908 173064 644255 18  6 62 14  0  0
27  9   1792 69746176 2549568 97612048    0    0 771504 643820 173188 636950 18  5 62 15  0  0
23 12   1792 69746312 2549568 97615904    0    0 781216 640904 174322 644870 18  6 62 14  0  0
24 11   1792 69742560 2549568 97619868    0    0 789392 670288 178885 658910 18  6 63 13  0  0
26  9   1792 69734180 2549568 97623860    0    0 792784 657520 179394 665362 19  6 62 13  0  0
19 14   1792 69729956 2549568 97627788    0    0 788368 670500 178782 660753 18  6 63 13  0  0
23 11   1792 69725580 2549568 97631668    0    0 791072 663768 178254 658079 18  6 62 14  0  0
24 15   1792 69724320 2549568 97635616    0    0 793136 663400 177814 658336 18  6 62 14  0  0
18 17   1792 69722992 2549568 97639548    0    0 796496 674044 179564 660249 19  6 62 13  0  0
22 13   1792 69718000 2549568 97643472    0    0 799056 668608 178613 656790 19  6 62 14  0  0
21 13   1792 69714292 2549568 97647508    0    0 792624 669784 180725 666112 19  6 62 13  0  0
25 11   1792 69708936 2549568 97651444    0    0 797888 659448 179155 657101 19  6 62 13  0  0
25 17   1792 69702764 2549568 97655360    0    0 791760 671624 180203 661756 19  6 62 13  0  0
 8 26   1792 69696684 2549568 97659320    0    0 788864 667488 179194 657822 18  6 62 13  0  0
 6  0   1792 69695236 2549568 97663204    0    0 793488 658216 179290 660867 18  6 62 13  0  0
 2  3   1792 69693368 2549568 97667160    0    0 796240 662816 179510 661002 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 69694300 2549568 97671016    0    0 777200 652188 176006 649794 18  6 63 13  0  0
10  2   1792 69690804 2549568 97674796    0    0 756320 637572 170524 632852 18  5 63 14  0  0
 6  2   1792 69683900 2549568 97678636    0    0 762016 628360 170264 631633 18  6 62 14  0  0
 2  4   1792 69676808 2549568 97682392    0    0 756064 625720 169028 625973 18  6 63 14  0  0
23 12   1792 69675540 2549568 97686200    0    0 757312 629720 168948 629419 18  5 63 14  0  0
 6 12   1792 69674652 2549568 97690088    0    0 778224 674064 177604 654352 18  6 63 14  0  0
 6  3   1792 69670788 2549568 97694000    0    0 787936 653084 178149 658833 18  6 62 13  0  0
26  8   1792 69666780 2549568 97697952    0    0 794240 662720 179005 659876 18  6 62 14  0  0
14  6   1792 69664620 2549568 97701920    0    0 794416 675256 179292 662657 19  6 62 13  0  0
10  7   1792 69659956 2549568 97705856    0    0 794592 662772 179470 659227 18  6 62 13  0  0
25  8   1792 69658056 2549568 97709792    0    0 796960 664552 181792 668155 19  6 62 14  0  0
 5  1   1792 69654404 2549568 97713720    0    0 791920 675972 181320 663652 19  6 62 13  0  0
25 10   1792 69651672 2549568 97717712    0    0 809056 666156 181694 670540 19  6 62 14  0  0
22  1   1792 69646052 2549568 97721624    0    0 785968 669068 178678 655757 18  6 63 13  0  0
23 11   1792 69641332 2549568 97725568    0    0 789888 658332 178320 657888 18  6 63 13  0  0
 7  2   1792 69641156 2549568 97729424    0    0 782128 678672 178232 651715 19  6 63 13  0  0
 8  0   1792 69639164 2549568 97733268    0    0 786240 666856 178459 655817 18  6 63 13  0  0
16 18   1792 69632000 2549568 97737076    0    0 762480 622264 170413 628615 18  5 63 14  0  0
 7  5   1792 69627840 2549568 97740836    0    0 755840 637288 170307 625387 18  5 63 14  0  0
24 11   1792 69622852 2549568 97744736    0    0 788352 654676 177832 652508 18  6 62 14  0  0
27 10   1792 69620476 2549568 97748536    0    0 761584 634460 169442 627163 18  5 62 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  4   1792 69613568 2549568 97752284    0    0 758832 636228 171121 629461 18  5 63 14  0  0
 7  1   1792 69611532 2549568 97756152    0    0 778192 675204 177997 652724 18  6 63 13  0  0
 7  1   1792 69611400 2549568 97760020    0    0 787920 667732 179131 656872 18  6 62 14  0  0
 6  0   1792 69611184 2549568 97763924    0    0 789280 664312 178675 659329 18  6 62 13  0  0
 9  4   1792 69606524 2549568 97767916    0    0 799136 661192 180178 664815 19  6 62 14  0  0
23 13   1792 69600972 2549568 97771876    0    0 799552 674572 180234 660368 19  6 62 14  0  0
22 12   1792 69597048 2549568 97775880    0    0 798640 680572 181745 666786 19  6 62 14  0  0
25 11   1792 69593444 2549568 97779788    0    0 798960 672124 180406 664024 19  6 62 14  0  0
18 16   1792 69589280 2549568 97783784    0    0 794256 666524 180111 661366 19  6 62 13  0  0
 6  1   1792 69581748 2549568 97787768    0    0 804688 670084 180010 664114 19  6 62 14  0  0
17 18   1792 69578080 2549568 97791724    0    0 803824 667256 180050 666634 18  6 62 14  0  0
22 12   1792 69572420 2549568 97795660    0    0 791168 667212 179498 659758 18  6 62 14  0  0
 7  4   1792 69570288 2549568 97799568    0    0 788208 664612 178499 657447 18  6 62 14  0  0
20 12   1792 69568256 2549568 97803356    0    0 763536 634352 170666 630716 18  5 62 14  0  0
 7  5   1792 69565568 2549568 97807136    0    0 762976 631320 170574 629900 18  5 62 15  0  0
 4  2   1792 69562980 2549568 97811024    0    0 785920 652000 175972 649923 18  6 62 13  0  0
 8  0   1792 69557436 2549568 97814764    0    0 756768 642696 172783 627185 18  5 63 14  0  0
 2  3   1792 69550440 2549568 97818540    0    0 767120 628264 172300 633584 18  6 62 15  0  0
20  1   1792 69544908 2549568 97822400    0    0 771520 664264 176219 641581 18  6 63 14  0  0
21 11   1792 69542056 2549568 97826268    0    0 787728 662076 177509 654966 18  6 62 13  0  0
21  3   1792 69539252 2549568 97830232    0    0 799376 649108 178390 662060 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 69538084 2549568 97834156    0    0 785456 684808 179161 660930 18  6 63 13  0  0
22  2   1792 69534896 2549568 97838136    0    0 797440 671028 180848 666703 19  6 62 14  0  0
 4  2   1792 69528492 2549568 97842104    0    0 802416 659632 179811 666877 19  6 62 13  0  0
22 13   1792 69524344 2549568 97846112    0    0 805728 673744 180528 667890 18  6 62 14  0  0
20 15   1792 69520900 2549568 97850040    0    0 795920 668064 178439 659257 19  6 62 13  0  0
 4  4   1792 69510264 2549568 97853940    0    0 790144 680200 179482 656849 18  6 62 13  0  0
 6  4   1792 69502004 2549568 97857896    0    0 802800 664872 180357 665140 19  6 62 14  0  0
 6  3   1792 69498312 2549568 97861864    0    0 788368 664032 179716 660175 19  6 62 13  0  0
26  9   1792 69492472 2549568 97865748    0    0 778928 650860 176389 649137 18  6 62 14  0  0
18 17   1792 69484700 2549568 97869560    0    0 760368 641516 172001 633205 18  5 62 14  0  0
 1  5   1792 69480028 2549568 97873336    0    0 755536 633052 170110 628819 18  5 63 14  0  0
21 15   1792 69477568 2549568 97877180    0    0 776784 654464 175710 649397 18  6 63 14  0  0
26  9   1792 69469716 2549568 97881188    0    0 776864 646688 173626 640730 18  6 62 14  0  0
23 15   1792 69468472 2549568 97885012    0    0 769088 630224 170939 635236 18  5 62 15  0  0
20 15   1792 69456476 2549568 97888916    0    0 795360 667132 178109 656668 18  6 62 14  0  0
21 12   1792 69448448 2549568 97892920    0    0 798544 669704 181949 663740 18  6 62 14  0  0
24 13   1792 69444940 2549568 97896852    0    0 798160 671020 180370 659983 19  6 62 14  0  0
25 13   1792 69444716 2549568 97900800    0    0 797456 673500 179748 665344 18  6 62 14  0  0
22 10   1792 69438784 2549568 97904820    0    0 801392 671484 180770 665230 19  6 62 14  0  0
22 12   1792 69435112 2549568 97908764    0    0 794752 668776 179672 661061 19  6 62 13  0  0
24 12   1792 69427344 2549568 97912760    0    0 801056 677348 179403 661669 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  8   1792 69424616 2549568 97916800    0    0 807536 668992 180950 669406 19  6 62 14  0  0
18 17   1792 69421216 2549568 97920820    0    0 808944 670596 180240 667182 19  6 62 14  0  0
20 15   1792 69414144 2549568 97924800    0    0 791584 668288 179781 658368 19  6 62 13  0  0
23 13   1792 69410788 2549568 97928748    0    0 794656 669636 179353 658807 19  6 62 13  0  0
20 14   1792 69408464 2549568 97932624    0    0 778880 648324 174574 643282 18  5 62 14  0  0
23 10   1792 69408972 2549568 97936408    0    0 759600 635020 171734 634521 18  6 62 15  0  0
26  8   1792 69402720 2549568 97940244    0    0 772720 645056 174711 645512 18  6 63 14  0  0
20 15   1792 69393432 2549568 97944108    0    0 774736 659128 176773 650087 18  6 63 13  0  0
28  8   1792 69386948 2549568 97947912    0    0 767376 630684 171437 635290 18  5 62 14  0  0
21 18   1792 69382424 2549568 97951720    0    0 763824 640948 172316 639928 18  6 62 14  0  0
25 13   1792 69377272 2549568 97955620    0    0 778640 657996 176702 648458 18  6 62 14  0  0
31  7   1792 69375728 2549568 97959548    0    0 790656 653868 176737 653918 18  6 62 13  0  0
28 11   1792 69370776 2549568 97963400    0    0 784352 663720 177016 654579 18  6 63 13  0  0
22 12   1792 69361652 2549568 97967312    0    0 783136 654124 176208 651766 18  6 63 13  0  0
23 12   1792 69352844 2549568 97971192    0    0 786608 659180 179186 648615 18  6 62 13  0  0
26  9   1792 69340200 2549568 97975104    0    0 788064 662256 179050 658081 19  6 62 13  0  0
24 10   1792 69325320 2549568 97978980    0    0 785968 658972 176027 648639 18  6 63 13  0  0
21 13   1792 69316016 2549568 97982856    0    0 783584 668148 178361 655322 18  6 63 13  0  0
23 12   1792 69302728 2549568 97986764    0    0 790016 657824 179061 654633 18  6 62 13  0  0
23 12   1792 69292452 2549568 97990680    0    0 787376 669120 179436 658398 18  6 62 13  0  0
21 15   1792 69284280 2549568 97994552    0    0 778336 667560 177267 649008 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 69276868 2549568 97998416    0    0 769456 639972 173226 639062 18  6 62 14  0  0
16 15   1792 69277264 2549568 98002152    0    0 758016 642844 171909 632490 18  6 62 14  0  0
 7  0   1792 69274964 2549568 98005904    0    0 759584 632744 171832 629455 18  6 63 13  0  0
21 13   1792 69265208 2549568 98009724    0    0 770912 659248 174853 641368 18  6 63 13  0  0
21 14   1792 69259740 2549568 98013448    0    0 746384 636540 170112 629983 18  6 63 14  0  0
16 17   1792 69253624 2549568 98017200    0    0 753664 630084 169200 624144 18  5 63 14  0  0
16  7   1792 69248884 2549568 98021024    0    0 776272 653336 176339 644906 18  6 62 14  0  0
17 17   1792 69236680 2549568 98024896    0    0 782608 650984 177738 651895 18  6 63 13  0  0
24  9   1792 69225820 2549568 98028804    0    0 785936 665812 178501 654130 18  6 63 13  0  0
20 14   1792 69216748 2549568 98032664    0    0 778736 655900 175875 648310 18  6 63 13  0  0
25 11   1792 69209532 2549568 98036632    0    0 789408 662632 178221 655411 19  6 62 13  0  0
23 13   1792 69202124 2549568 98040484    0    0 782304 653800 177033 652932 18  6 63 13  0  0
20 18   1792 69200644 2549568 98044264    0    0 760912 646704 173280 634682 18  6 64 13  0  0
18 10   1792 69191648 2549572 98048224    0    0 791904 659852 179212 660994 19  6 62 14  0  0
10  4   1792 69186136 2549572 98052076    0    0 778720 655532 175755 649084 18  6 63 13  0  0
17 15   1792 69173236 2549572 98055956    0    0 781024 655496 176200 647472 18  6 63 13  0  0
 7  1   1792 69182204 2549572 98059856    0    0 776144 636552 173532 642558 18  6 63 13  0  0
 4  3   1792 69181540 2549572 98063608    0    0 748960 627380 168886 626468 18  6 63 14  0  0
30 13   1792 69173544 2549572 98067348    0    0 760192 628208 170488 632297 18  6 62 14  0  0
12  5   1792 69169548 2549572 98071216    0    0 783664 667432 177452 649696 18  6 63 14  0  0
16 19   1792 69168540 2549572 98075080    0    0 778848 641212 175075 645010 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 24   1792 69161408 2549572 98078824    0    0 761776 625784 170907 628954 18  6 63 14  0  0
24 17   1792 69159496 2549572 98082588    0    0 755792 625304 168631 620760 18  6 63 14  0  0
21 19   1792 69156120 2549572 98086444    0    0 776880 662956 177416 650213 18  6 63 13  0  0
16 23   1792 69151968 2549572 98090296    0    0 777248 660540 175585 643251 18  6 63 13  0  0
25 12   1792 69152340 2549572 98094180    0    0 781136 646896 176310 652074 18  6 63 13  0  0
19 19   1792 69147544 2549572 98098136    0    0 783376 659076 177528 652497 18  6 63 13  0  0
15 18   1792 69144588 2549572 98102020    0    0 783680 650312 174922 647848 19  6 63 13  0  0
25 13   1792 69142836 2549572 98105964    0    0 786416 648908 177706 654487 18  6 63 13  0  0
19 17   1792 69136080 2549572 98109916    0    0 789568 670564 179713 661870 18  6 63 13  0  0
25 15   1792 69134740 2549572 98113844    0    0 782256 666004 175908 652283 18  6 63 13  0  0
18 19   1792 69137748 2549572 98117768    0    0 793296 656084 178857 662402 18  6 63 13  0  0
19 18   1792 69134992 2549572 98121732    0    0 788960 660568 177541 653906 18  6 63 13  0  0
16 21   1792 69136272 2549572 98125576    0    0 785088 657348 175959 649899 18  6 63 14  0  0
14 22   1792 69135604 2549572 98129360    0    0 762400 630792 170787 630744 18  5 62 14  0  0
18 16   1792 69131256 2549572 98133172    0    0 755872 647744 170471 626093 18  6 62 14  0  0
14 23   1792 69129884 2549572 98137104    0    0 787520 648472 176575 653757 18  6 63 13  0  0
28 19   1792 69124908 2549572 98140960    0    0 775120 646072 174803 644763 18  6 63 13  0  0
29  9   1792 69117136 2549572 98144736    0    0 762880 645236 171262 631100 18  6 63 14  0  0
18 17   1792 69114040 2549572 98148520    0    0 774320 644344 174027 637091 18  6 62 14  0  0
13 23   1792 69116260 2549572 98152396    0    0 780896 660836 176896 649104 18  6 62 14  0  0
32 21   1792 69111152 2549572 98156324    0    0 791088 669140 180602 661203 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 21   1792 69111252 2549572 98160300    0    0 806416 670208 180767 669447 19  6 62 14  0  0
20 20   1792 69106408 2549572 98164344    0    0 798944 672476 181861 670988 19  6 62 14  0  0
24 14   1792 69102396 2549572 98168284    0    0 800208 670576 180934 669029 18  6 62 14  0  0
25 15   1792 69103000 2549572 98172212    0    0 794384 666676 178124 656483 19  6 62 13  0  0
18 20   1792 69096544 2549572 98176148    0    0 797184 647056 176352 658757 19  6 62 13  0  0
16 20   1792 69094700 2549572 98180152    0    0 800096 665052 176057 659039 19  6 62 14  0  0
 9 24   1792 69089420 2549572 98184068    0    0 791104 660752 175926 654182 19  6 62 13  0  0
25 12   1792 69091140 2549572 98187996    0    0 788608 651832 174742 650417 19  6 63 13  0  0
15 20   1792 69085056 2549572 98191812    0    0 771344 629164 171186 635605 18  6 63 14  0  0
14 17   1792 69085364 2549572 98195536    0    0 753776 630876 168306 619522 17  6 63 14  0  0
21 15   1792 69084652 2549572 98199360    0    0 769184 619204 169349 629098 18  6 62 14  0  0
22 17   1792 69081668 2549572 98203348    0    0 799264 665240 177098 654912 19  6 62 14  0  0
15 24   1792 69081760 2549572 98207288    0    0 786272 655348 174519 648981 18  6 62 14  0  0
 9 25   1792 69080272 2549572 98211064    0    0 764368 621984 167548 628238 18  6 62 14  0  0
17 22   1792 69070848 2549572 98214940    0    0 773280 642108 171432 634535 18  6 62 15  0  0
 8 23   1792 69068176 2549572 98218900    0    0 796784 669572 178195 658158 18  6 62 14  0  0
19 19   1792 69064004 2549572 98222880    0    0 798160 665552 180315 663153 19  6 62 13  0  0
20 18   1792 69064640 2549572 98226848    0    0 801104 678104 182797 667650 19  6 62 14  0  0
21 17   1792 69059808 2549572 98230824    0    0 803232 689748 181552 666290 19  6 62 14  0  0
24 15   1792 69056496 2549572 98234756    0    0 804784 673748 181693 666729 19  6 62 14  0  0
10 24   1792 69051132 2549572 98238736    0    0 795408 670572 180331 666117 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 17   1792 69042748 2549572 98242740    0    0 800784 671668 178807 664570 18  6 62 14  0  0
16 21   1792 69045712 2549572 98246680    0    0 799200 671516 178336 655699 18  6 62 14  0  0
25 13   1792 69045116 2549572 98250672    0    0 802240 666888 180707 668564 19  6 62 14  0  0
24 16   1792 69044300 2549572 98254656    0    0 802080 667480 180413 668314 19  6 62 14  0  0
34  9   1792 69037832 2549572 98258488    0    0 773904 643348 173755 643093 18  6 62 14  0  0
15 20   1792 69042460 2549572 98262252    0    0 760752 617356 168392 628619 18  5 63 14  0  0
16 20   1792 69040076 2549572 98266140    0    0 783856 672424 177964 656767 18  6 62 14  0  0
 8 28   1792 69032580 2549572 98270120    0    0 792480 661376 178067 659488 18  6 62 13  0  0
34 19   1792 69032568 2549572 98273992    0    0 780928 662320 175818 645698 18  6 62 14  0  0
26 12   1792 69029596 2549572 98277780    0    0 765680 645240 172093 634125 18  5 62 14  0  0
26 13   1792 69031080 2549572 98281596    0    0 773760 648988 174929 642211 18  6 62 14  0  0
14 17   1792 69028148 2549572 98285528    0    0 796016 655900 178903 660445 18  6 62 14  0  0
17 21   1792 69014272 2549572 98289512    0    0 799632 671016 181993 667788 19  6 61 14  0  0
20 14   1792 69023464 2549572 98293416    0    0 797584 680188 180978 667642 19  6 62 14  0  0
24 16   1792 69023888 2549572 98297400    0    0 799328 659000 180032 661505 19  6 62 14  0  0
34 12   1792 69024840 2549572 98301332    0    0 794640 676456 180335 661810 18  6 62 14  0  0
18 20   1792 69020516 2549572 98305264    0    0 796576 667728 180935 666020 19  6 62 14  0  0
13 18   1792 69017628 2549572 98309236    0    0 795568 675564 180811 661736 18  6 62 13  0  0
20 19   1792 69012592 2549572 98313172    0    0 792592 668848 179305 660881 18  6 63 13  0  0
17 19   1792 69012588 2549572 98317108    0    0 803744 660236 181174 667190 19  6 62 14  0  0
23 16   1792 69008680 2549572 98320984    0    0 777952 659720 176443 645393 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 23   1792 69003680 2549572 98324772    0    0 762656 627236 170196 628531 18  6 62 14  0  0
24 15   1792 68998932 2549572 98328644    0    0 782832 635440 174447 642836 18  5 62 14  0  0
25 19   1792 68999860 2549572 98332588    0    0 789968 669424 179551 662235 18  6 62 14  0  0
23 17   1792 69000728 2549572 98336528    0    0 797232 676512 179983 664738 19  6 62 14  0  0
14 25   1792 68997248 2549572 98340472    0    0 792448 647884 175401 652145 18  6 62 14  0  0
11 27   1792 68994096 2549572 98344280    0    0 767328 651412 172591 633493 18  6 62 15  0  0
10 25   1792 68990692 2549572 98348160    0    0 775264 621488 170462 635746 18  6 62 14  0  0
24 15   1792 68986332 2549572 98352144    0    0 793712 660728 178048 656515 18  6 62 14  0  0
16 19   1792 68983564 2549572 98356084    0    0 793616 674588 180459 659561 19  6 62 13  0  0
17 18   1792 68980188 2549572 98360088    0    0 805424 671196 180703 665713 19  6 62 14  0  0
19 15   1792 68974808 2549572 98364080    0    0 802192 678484 181631 666222 19  6 62 14  0  0
18 19   1792 68970916 2549572 98368040    0    0 796480 675256 179589 660280 19  6 62 14  0  0
18 20   1792 68971300 2549572 98371964    0    0 790960 661072 177014 653668 19  6 63 13  0  0
26 13   1792 68968552 2549572 98375928    0    0 799712 666372 181649 666547 18  6 62 14  0  0
20 20   1792 68968424 2549572 98379900    0    0 793616 664880 180197 660311 19  6 62 14  0  0
21 17   1792 68964512 2549572 98383928    0    0 805648 660172 180500 660429 19  6 62 14  0  0
12 26   1792 68957596 2549572 98387760    0    0 778592 656744 175275 645131 18  6 62 14  0  0
 5 30   1792 68961980 2549572 98391572    0    0 765184 637456 170498 630703 18  5 63 14  0  0
20 16   1792 68960084 2549572 98395432    0    0 779728 661296 174779 645477 18  6 62 14  0  0
11 20   1792 68956400 2549572 98399368    0    0 798768 661308 181108 664513 19  6 62 13  0  0
22 18   1792 68949296 2549572 98403356    0    0 798944 657312 178986 662014 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 26   1792 68944588 2549572 98407220    0    0 779936 649252 176149 650021 18  6 62 14  0  0
14 22   1792 68939996 2549572 98410972    0    0 764096 645276 172529 634024 18  5 62 14  0  0
17 20   1792 68934700 2549572 98414824    0    0 771376 638932 172560 638759 18  6 62 14  0  0
21 18   1792 68931544 2549572 98418760    0    0 795280 665516 179348 659223 18  6 62 13  0  0
37 11   1792 68924448 2549572 98422700    0    0 791232 665928 179657 662799 18  6 62 13  0  0
21 17   1792 68923164 2549572 98426704    0    0 802416 673292 180862 667157 18  6 62 14  0  0
11 26   1792 68920464 2549572 98430656    0    0 800144 671936 180082 667412 18  6 62 14  0  0
18 19   1792 68914488 2549572 98434604    0    0 798832 671576 179939 662988 19  6 62 13  0  0
20 17   1792 68907712 2549572 98438552    0    0 800864 677344 180450 662801 18  6 62 14  0  0
24 14   1792 68904432 2549572 98442500    0    0 803536 672300 182120 665633 19  6 62 14  0  0
22 16   1792 68900260 2549572 98446444    0    0 797904 682664 180341 664341 18  6 62 14  0  0
23 17   1792 68898020 2549572 98450328    0    0 780432 644140 174233 645464 18  6 62 14  0  0
18 21   1792 68894908 2549572 98454068    0    0 761088 627908 169771 626707 18  5 62 14  0  0
20 18   1792 68886948 2549572 98457932    0    0 766768 647508 172386 635023 18  5 63 14  0  0
22 17   1792 68882440 2549572 98461868    0    0 796848 675312 180694 662700 18  6 62 14  0  0
25 15   1792 68877212 2549572 98465824    0    0 795536 674652 179488 660994 19  6 62 14  0  0
20 21   1792 68873264 2549572 98469852    0    0 795568 673332 180805 665302 19  6 62 13  0  0
41 13   1792 68869304 2549572 98473780    0    0 782096 641056 175295 645362 18  6 62 14  0  0
26 18   1792 68864112 2549572 98477584    0    0 768048 639220 171268 631233 18  5 62 14  0  0
28 15   1792 68863500 2549572 98481448    0    0 776736 657372 175159 646367 18  6 62 14  0  0
22 21   1792 68860152 2549572 98485408    0    0 795008 667804 179297 659027 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12 26   1792 68856580 2549572 98489356    0    0 799712 669848 179646 662115 18  6 62 14  0  0
11 27   1792 68855584 2549572 98493284    0    0 800896 668652 181684 668632 19  6 62 14  0  0
19 19   1792 68851888 2549572 98497244    0    0 792448 668812 179410 659636 19  6 62 13  0  0
15 22   1792 68846536 2549572 98501224    0    0 797728 684940 180691 665003 18  6 62 14  0  0
18 19   1792 68842820 2549572 98505272    0    0 812912 678156 182042 672476 19  6 62 14  0  0
16 23   1792 68841800 2549572 98509244    0    0 803136 662556 181353 667463 19  6 62 14  0  0
22 17   1792 68838804 2549572 98513144    0    0 791904 672204 179330 658530 18  6 62 13  0  0
25 14   1792 68834316 2549572 98517012    0    0 772368 636720 172841 639147 18  6 62 14  0  0
24 20   1792 68834956 2549572 98520764    0    0 767824 632876 171710 635175 18  6 62 14  0  0
13  1   1792 68826224 2549572 98524612    0    0 775280 652208 172910 640771 18  6 63 13  0  0
17 21   1792 68819128 2549572 98528536    0    0 790000 672368 178620 656035 18  6 62 13  0  0
26 13   1792 68812572 2549572 98532444    0    0 799712 656236 180198 664088 19  6 62 14  0  0
 9 28   1792 68807440 2549572 98536420    0    0 791360 665116 177918 657569 18  6 63 13  0  0
29  9   1792 68804864 2549572 98540244    0    0 776624 626392 171349 638022 18  6 62 14  0  0
14 23   1792 68801108 2549572 98544080    0    0 772416 652528 174131 642780 18  6 62 15  0  0
40 13   1792 68792184 2549572 98547948    0    0 771760 648860 173316 639991 18  6 62 14  0  0
11 14   1792 68795708 2549572 98551920    0    0 801936 669920 179645 662033 18  6 62 14  0  0
25 10   1792 68795828 2549572 98555884    0    0 796960 661568 178454 658588 19  6 62 13  0  0
22 13   1792 68791044 2549572 98559820    0    0 796208 654612 179343 660412 19  6 62 14  0  0
22 11   1792 68785844 2549572 98563716    0    0 790864 676912 179699 658474 19  6 62 13  0  0
17  9   1792 68781288 2549572 98567688    0    0 797392 672568 180344 661051 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 68779540 2549572 98571684    0    0 796560 656952 178773 659056 19  6 62 13  0  0
10 23   1792 68772876 2549572 98575636    0    0 791840 678076 178986 661804 18  6 62 13  0  0
21 11   1792 68767980 2549572 98579540    0    0 795408 669276 179721 663455 18  6 62 14  0  0
 6  2   1792 68762820 2549572 98583396    0    0 765184 630332 170793 631902 18  5 62 14  0  0
