timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777050565.657,0,0,0,0,0,0,0,1344038091,5396187613696,2139116611072,7710,30,2,99,2,4014,33582140,4008,1415,8,91,10000,700500,15592,15592,2007,34303168,2008,34302731,9495781,0,0,0,4128,0,4012,39,0,1,20091,20091,0,339218,189443,165,183343552,1415,6,6,6,67,68158781,339210,251956173,232,82842556,378052281,0,73756972,3149029054,6,0,5077741,25249136,8,0,0,0,7,1905397,329784111,104871231,0,2,151,0,0,0,16,329316391,2194,78,0,360,0,120,139,0,0,0,5309,4867,0,0,0,6777,104054890,51756,8624,1345,1609,48,0,61199,258,254922,5169,0,0,12879773696,4567482368,786119,278777,102461512,215,0,98,786432,328429684,770192,241,6591467722,12884901888,5912116,1086927702,0,0,0,0,80,522,6,2174,27,102359945,1005731,537175,2408736,0,0,0,0,400,34882677,134759556,15018102433,308,729,6811,613,69765550,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17641009,1766836,1075374,1075378,3176703,43096488,35817,102459244,1005739,0,440,496,7736,250,0,7986,0,16384,0,0,0,0,0,0,0,0,0,0,0,8542,905,-137804,105966591,106083549,245168004,904,106083594,0,782,0,10,904,8542,-330965,99247883,99542031,0,0,0,1169,191272448,194687339,69183,306771,26,12067,93,574682,112442160,140618937,55876,3484602884,124965272,0,108966158004,108697731909,108695634757,327665400,108966158004,108638492604,108966157196,3335735296,3574002176,811,0,0,0,0,891,2613,23943998,2665507,3106952,1223,5547,0,0,0,73071361536,466712261,0,591605239,0,0,0,73106,283049,591677561,4660664,101043390,122900037,809299878,210,22,1708,119808,0,0,0,213811500,329664050,700006869,350401866240,194761311,1,1,36,0,0,0,0,0,34842845,0,3495194,0,0,27306,87931904,34883347,34846807,0,0,-115927,2287,34920967,1910,330,163,197,0,0,0,1491027,722,808,34921102,33818,-61,0,0,0,0
1777050566.719,0,0,0,0,0,0,0,1344248969,5397396589056,2139530648064,7711,30,2,99,2,4028,33586168,4008,1415,8,91,10000,700500,15594,15594,2014,34307196,2014,34306759,9495781,0,0,0,4171,0,4026,39,0,1,20091,20091,0,339292,189491,163,183385213,1415,6,6,6,67,68175252,339284,252014481,230,82859738,378129215,0,73769655,3149597782,24,0,5080548,25261930,4,0,0,0,7,1905487,329858060,104892762,0,2,151,0,0,0,16,329390216,2194,78,0,360,0,120,139,0,0,0,5311,4868,0,0,0,6779,104076312,51761,8625,1345,1609,48,0,61207,258,254948,5170,0,0,12880609280,4571758592,786169,279038,102482011,166,0,97,786432,328503444,770192,241,6592521554,12884901888,5915431,1087070850,0,0,0,0,80,518,6,2148,26,102380411,1005935,537282,2409767,0,0,0,0,400,34888843,134765725,15020646138,308,729,6811,613,69777869,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17642681,1766868,1075388,1075392,3176743,43103550,35821,102479743,1005943,0,440,496,7738,250,0,7988,0,16384,0,0,0,0,0,0,0,0,0,0,0,8543,905,-137826,105985334,106102320,245211358,904,106102365,0,782,0,10,904,8543,-331032,99265373,99559586,0,0,0,1169,191272448,194713156,69183,306771,24,12058,41,574756,112458547,140639697,55896,3474403423,124983943,0,108976358237,108707402735,108705305583,337865455,108976358059,108638492604,108976357915,3335735296,3574002176,811,0,0,0,0,891,2613,23948692,2665552,3107000,1223,5547,0,0,0,73080561664,466795635,0,591707283,0,0,0,73106,283049,591779610,4661749,101056722,122915815,809410934,195,22,1708,119826,0,0,0,213841669,329737848,700131600,350454819328,194787128,1,0,19,0,0,0,0,0,34849010,0,3495816,0,0,27311,87948486,34889516,34852966,0,0,-115954,2287,34927132,1910,330,163,197,0,0,0,1491027,698,385,34927268,33815,-73,0,0,0,0
1777050567.789,0,0,0,0,0,0,0,1344465248,5398636497408,2139949863936,7712,30,2,99,2,4048,33590216,4008,1415,8,91,10000,700500,15596,15596,2024,34311244,2024,34310807,9495781,0,0,0,4233,0,4047,39,0,1,20091,20091,0,339367,189539,249,183428047,1415,6,6,6,69,68191974,339359,252074216,318,82877183,378208129,0,73782870,3150192783,100,0,5083295,25275226,12,0,0,0,7,1905561,329933906,104914580,0,2,151,0,0,0,16,329465898,2194,78,0,360,0,120,139,0,0,0,5311,4868,0,0,0,6779,104097946,51771,8626,1347,1611,48,0,61207,258,255065,5170,0,0,12883329024,4582817792,786336,279713,102502781,0,0,96,786432,328579094,770192,241,6593602713,12884901888,5918560,1087216548,0,0,0,0,80,519,6,2225,27,102401345,1006137,537383,2410814,0,0,0,0,400,34895168,134772049,15023261704,308,729,6811,613,69790524,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17644343,1766896,1075407,1075411,3176778,43110790,35824,102500513,1006145,0,440,496,7739,250,0,7989,0,16384,0,0,0,0,0,0,0,0,0,0,0,8544,905,-137845,106004528,106121530,245255814,904,106121575,0,782,0,10,904,8544,-331087,99283403,99577662,0,0,0,1169,191272448,194741199,69184,306773,16,5910,32,574834,112476093,140660672,55911,3464037693,125002869,0,108986723451,108717096660,108714999508,348230847,108986723451,108638492604,108986723451,3335735296,3574002176,812,0,0,0,0,891,2613,23953600,2665608,3107066,1223,5547,0,0,0,73089881600,466879142,0,591809718,0,0,0,73106,283049,591882040,4662753,101070159,122931427,809524534,193,22,1708,119859,0,0,0,213874230,329813520,700256990,350507998208,194815177,1,0,0,0,0,0,0,0,34855316,0,3496452,0,0,27316,87969673,34895805,34859277,0,0,-115986,2287,34933461,1910,330,163,197,0,0,0,1491027,709,351,34933597,33821,-67,0,0,0,0
1777050568.855,0,0,0,0,0,0,0,1344680241,5399866739200,2140374666240,7713,30,2,99,2,4050,33594266,4008,1415,8,91,10000,700500,15598,15598,2025,34315294,2025,34314857,9495781,0,0,0,4240,0,4049,39,0,1,20091,20091,0,339442,189588,173,183470832,1415,6,6,6,42,68208694,339434,252133899,215,82894011,378286192,0,73795240,3150724736,100,0,5086330,25293704,8,0,0,0,7,1905581,330009128,104936649,0,2,151,0,0,0,16,329540944,2194,78,0,360,0,120,139,0,0,0,5313,4868,0,0,0,6780,104119884,51779,8628,1347,1611,48,0,61207,259,255134,5170,0,0,12873089024,4585013248,785712,279847,102523551,625,0,97,786432,328654113,770192,241,6594675484,12884901888,5921956,1087360871,0,0,0,0,80,528,6,2174,27,102422241,1006341,537479,2411955,0,0,0,0,400,34901455,134778336,15025856744,308,729,6811,613,69803096,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17645953,1766913,1075415,1075419,3176797,43117980,35826,102521283,1006349,0,440,496,7740,250,0,7990,0,16384,0,0,0,0,0,0,0,0,0,0,0,8545,905,-137880,106023649,106140676,245300040,904,106140721,0,782,0,10,904,8545,-331152,99301329,99595642,0,0,0,1169,191272448,194769370,69184,306773,33,5677,75,574912,112493681,140681711,55932,3453951637,125021697,0,108996809989,108726379911,108724282759,358317385,108996809989,108638492604,108996809900,3335735296,3574002176,812,0,0,0,0,891,2613,23958486,2665653,3107121,1223,5547,0,0,0,73099124224,466963482,0,591912886,0,0,0,73106,283049,591985211,4663790,101083690,122947189,809637562,190,22,1708,119883,0,0,0,213906961,329888602,700383552,350561310720,194843348,1,1,10,0,0,0,0,0,34861659,0,3497086,0,0,27321,87998208,34902104,34865613,0,0,-116012,2287,34939751,1910,330,163,197,0,0,0,1491027,693,251,34939887,33821,-65,0,0,0,0
1777050569.920,0,0,0,0,0,0,0,1344890901,5401067768320,2140785268736,7714,30,2,99,2,4046,33598312,4008,1415,8,91,10000,700500,15600,15600,2023,34319340,2023,34318903,9495781,0,0,0,4225,0,4044,39,0,1,20091,20091,0,339517,189637,232,183513170,1415,6,6,6,95,68225187,339509,252192934,327,82909847,378362547,0,73807068,3151258379,100,0,5089071,25310924,4,0,0,0,7,1905593,330082579,104958081,0,2,151,0,0,0,16,329614237,2194,78,0,360,0,120,139,0,0,0,5313,4869,0,0,0,6782,104141145,51796,8631,1347,1611,48,0,61207,259,255222,5171,0,0,12876562432,4587421696,785923,279994,102544090,413,0,96,786432,328727377,770192,241,6595723938,12884901888,5924995,1087500094,0,0,0,0,80,506,6,2160,27,102442696,1006540,537584,2413006,0,0,0,0,400,34907623,134784504,15028402347,308,729,6811,613,69815433,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17647590,1766930,1075422,1075426,3176815,43125020,35828,102541822,1006546,0,440,496,7741,250,0,7991,0,16384,0,0,0,0,0,0,0,0,0,0,0,8546,905,-137890,106042371,106159390,245343380,904,106159435,0,782,0,10,904,8546,-331181,99318827,99613155,0,0,0,1170,191272448,194793887,69184,306773,16,6898,25,574973,112509388,140702292,55952,3520611947,125040102,0,109006656617,108735922603,108733825451,291657109,109006656617,108714999508,109006648563,3335735296,3574002176,812,0,0,0,0,891,2613,23963055,2665709,3107187,1223,5547,0,0,0,73108156928,467046697,0,592014505,0,0,0,73106,283049,592086831,4664788,101097222,122963012,809747149,204,22,1708,119912,0,0,0,213935822,329961935,700507660,350613805568,194867870,1,1,10,2,0,0,0,0,34867807,0,3497683,0,0,27325,88012402,34908336,34871765,0,0,-116026,2287,34945907,1910,330,163,197,0,0,0,1491027,751,1266,34946043,33815,-63,0,0,0,0
1777050570.984,0,0,0,0,0,0,0,1345097879,5402246580736,2141196063744,7715,30,2,99,2,4042,33602354,4008,1415,8,91,10000,700500,15602,15602,2021,34323382,2021,34322945,9495781,0,0,0,4213,0,4040,39,0,1,20091,20091,0,339593,189686,151,183554740,1415,6,6,6,34,68241641,339585,252251117,185,82925179,378437404,0,73818974,3151807636,88,0,5091340,25324832,2,0,0,0,7,1905673,330154654,104979458,0,2,151,0,0,0,16,329686155,2194,78,0,360,0,120,139,0,0,0,5313,4869,0,0,0,6783,104162294,51817,8632,1347,1611,48,0,61207,259,255375,5172,0,0,12883247104,4586143744,786331,279916,102564586,0,0,101,786432,328799249,770192,241,6596757337,12884901888,5927446,1087640070,0,0,0,0,80,493,6,2096,26,102462917,1006738,537687,2413885,0,0,0,0,400,34913674,134790556,15030904472,308,729,6811,613,69827543,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17649160,1766954,1075433,1075437,3176844,43131946,35831,102562318,1006746,0,446,496,7742,250,0,7992,0,16384,0,0,0,0,0,0,0,0,0,0,0,8548,905,-137934,106060756,106177812,245385926,904,106177857,0,782,0,10,904,8548,-331251,99336062,99630465,0,0,0,1170,191272448,194817390,69184,306773,24,9936,107,575027,112524602,140722596,55977,3510736540,125058358,0,109016531830,108745684439,108743587287,301532322,109016531652,108714999508,109016531652,3335735296,3574002176,812,0,0,0,0,891,2613,23967401,2665762,3107255,1223,5547,0,0,0,73117123072,467130096,0,592116160,0,0,0,73106,283049,592188486,4665858,101110682,122978761,809856183,214,22,1708,119936,0,0,0,213963582,330033897,700631680,350666431488,194891369,1,0,15,0,0,0,0,0,34873821,0,3498275,0,0,27330,88034417,34914359,34877785,0,0,-116052,2287,34951967,1910,330,163,197,0,0,0,1491027,722,827,34952102,33820,-69,0,0,0,0
1777050572.050,0,0,0,0,0,0,0,1345317350,5403497351680,2141633560576,7716,30,2,99,2,4056,33606410,4008,1415,8,91,10000,700500,15604,15604,2028,34327439,2028,34327001,9495781,0,0,0,4255,0,4054,39,0,1,20091,20091,0,339673,189736,728,183601904,1415,6,6,6,517,68259386,339665,252316234,1033,82939773,378516841,0,73829765,3152291284,99,0,5094034,25341653,8,0,0,0,7,1905750,330231146,105002277,0,2,151,0,0,0,16,329762482,2194,78,0,360,0,120,139,0,0,0,5313,4869,0,0,0,6785,104185017,51840,8633,1347,1611,48,0,61207,259,255393,5173,0,0,12853936128,4585029632,784542,279848,102586387,1794,0,96,786432,328875540,770192,241,6597852216,12884901888,5930284,1087787980,0,0,0,0,80,509,6,2196,27,102484735,1006945,537795,2414914,0,0,0,0,400,34920096,134796977,15033553530,308,729,6811,613,69840380,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17650824,1766981,1075453,1075457,3176867,43139287,35832,102584119,1006952,0,446,496,7743,250,0,7993,0,16384,0,0,0,0,0,0,0,0,0,0,0,8549,905,-137967,106080274,106197347,245431090,904,106197392,0,782,0,10,904,8549,-331319,99354320,99648782,0,0,0,1170,191272448,194846142,69184,306773,29,6394,133,575098,112542653,140743893,55998,3500273160,125077725,0,109026995404,108754872675,108752775523,311995896,109026995404,108714999508,109026995404,3335735296,3574002176,812,0,0,0,0,891,2613,23972439,2665820,3107334,1223,5547,0,0,0,73126636032,467217162,0,592222593,0,0,0,73106,283049,592294919,4666843,101124848,122994730,809971651,187,22,1708,119959,0,0,0,213996901,330110227,700762034,350721531904,194920124,0,0,8,0,0,0,0,0,34880228,0,3498895,0,0,27335,88054912,34920760,34884183,0,0,-116072,2287,34958392,1910,330,163,197,0,0,0,1491027,715,615,34958528,33828,-72,0,0,0,0
1777050573.117,0,0,0,0,0,0,0,1345536156,5404744763904,2142053979648,7717,30,2,99,2,4034,33610444,4008,1415,8,91,10000,700500,15606,15606,2017,34331473,2017,34331035,9495781,0,0,0,4191,0,4033,39,0,1,20091,20091,0,339750,189786,174,183644789,1415,6,6,6,45,68275950,339742,252375849,219,82956698,378596089,0,73841972,3152879508,98,0,5097209,25356590,9,0,0,0,7,1905830,330307416,105024117,0,2,151,0,0,0,16,329838616,2194,78,0,360,0,120,139,0,0,0,5313,4870,0,0,0,6786,104206765,51856,8634,1347,1611,48,0,61207,259,255404,5173,0,0,12873711616,4596236288,785748,280532,102606985,586,0,98,786432,328951589,770192,241,6598943472,12884901888,5933931,1087935207,0,0,0,0,80,529,6,2255,28,102505276,1007146,537889,2416142,0,0,0,0,400,34926505,134803386,15036199089,308,729,6811,613,69853194,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17652514,1767005,1075466,1075470,3176891,43146610,35834,102604717,1007154,0,446,496,7744,250,0,7994,0,16384,0,0,0,0,0,0,0,0,0,0,0,8550,905,-137989,106099719,106216797,245476107,904,106216842,0,782,0,10,904,8550,-331389,99372550,99667060,0,0,0,1170,191272448,194874339,69185,306787,26,12515,37,575170,112560328,140764920,56015,3489883870,125096990,0,109037383640,108764433018,108762335866,322384132,109037383640,108714999508,109037383168,3335735296,3574002176,812,0,0,0,0,891,2613,23977457,2665873,3107389,1223,5547,0,0,0,73136119296,467302844,0,592327542,0,0,0,73107,283062,592399864,4667828,101138373,123010363,810086621,181,22,1708,119980,0,0,0,214029682,330186401,700890131,350775835648,194948319,0,1,31,0,0,0,0,0,34886578,0,3499533,0,0,27340,88072425,34927125,34890535,0,0,-116092,2287,34964794,1910,330,163,197,0,0,0,1491027,707,509,34964930,33834,-65,0,0,0,0
1777050574.183,0,0,0,0,0,0,0,1345757387,5406013049344,2142484194304,7718,30,2,99,2,4042,33614486,4008,1415,8,91,10000,700500,15608,15608,2021,34335515,2021,34335077,9495781,0,0,0,4214,0,4040,39,0,1,20091,20091,0,339829,189837,188,183688646,1415,6,6,6,39,68293181,339821,252437123,227,82973987,378676692,0,73854873,3153459097,53,0,5100033,25369287,8,0,0,0,7,1905906,330384980,105046503,0,2,151,0,0,0,16,329915996,2194,78,0,360,0,120,139,0,0,0,5313,4873,0,0,0,6786,104228950,51876,8635,1347,1611,48,0,61207,259,255504,5173,0,0,12881362944,4601970688,786216,280882,102628258,116,0,100,786432,329028921,770192,241,6600047698,12884901888,5937271,1088083731,0,0,0,0,80,540,6,2254,28,102526520,1007356,537996,2417255,0,0,0,0,400,34932968,134809849,15038871562,308,729,6811,613,69866126,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17654195,1767025,1075481,1075485,3176915,43154005,35836,102625990,1007364,0,446,496,7745,250,0,7995,0,16384,0,0,0,0,0,0,0,0,0,0,0,8551,905,-138015,106119325,106236426,245521522,904,106236471,0,782,0,10,904,8551,-331446,99390933,99685482,0,0,0,1170,191272448,194903026,69186,306790,23,10766,40,575228,112578417,140786306,56027,3479460818,125116460,0,109047807746,108774036063,108771938911,332808238,109047807746,108714999508,109047807602,3335735296,3574002176,812,0,0,0,0,891,2613,23982569,2665921,3107439,1223,5547,0,0,0,73145673216,467389437,0,592433602,0,0,0,73108,283063,592505929,4668892,101152145,123026179,810202694,175,22,1708,120001,0,0,0,214062971,330263826,701019774,350830638592,194977007,1,0,25,1,0,0,0,0,34893087,0,3500168,0,0,27345,88088732,34933637,34897042,0,0,-116114,2287,34971255,1910,330,163,197,0,0,0,1491027,706,498,34971391,33832,-68,0,0,0,0
1777050575.253,0,0,0,0,0,0,0,1345978502,5407274977792,2142912505856,7719,30,2,99,2,4040,33618526,4008,1415,8,91,10000,700500,15610,15610,2020,34339555,2020,34339117,9495781,0,0,0,4209,0,4039,39,0,1,20091,20091,0,339906,189888,173,183731977,1415,6,6,6,71,68310130,339898,252497588,244,82991973,378756937,0,73868143,3154064567,80,0,5103212,25384769,3,0,0,0,7,1905925,330462150,105068767,0,2,151,0,0,0,16,329992999,2194,78,0,360,0,120,139,0,0,0,5313,4874,0,0,0,6787,104251081,51895,8637,1347,1611,48,0,61207,259,255547,5173,0,0,12883148800,4610179072,786325,281383,102649247,5,0,101,786432,329105878,770192,241,6601151169,12884901888,5940966,1088232933,0,0,0,0,80,517,6,2251,28,102547483,1007565,538107,2418530,0,0,0,0,400,34939427,134816309,15041537778,308,729,6811,613,69879040,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17655943,1767048,1075495,1075499,3176940,43161391,35838,102646979,1007573,0,446,496,7746,250,0,7996,0,16384,0,0,0,0,0,0,0,0,0,0,0,8552,905,-138047,106138979,106256102,245566972,904,106256147,0,782,0,10,904,8552,-331516,99409319,99703949,0,0,0,1170,191272448,194931616,69187,306806,20,10342,28,575296,112596475,140807598,56043,3468994432,125135893,0,109058274132,108783844710,108781747558,343274624,109058274132,108714999508,109058274075,3335735296,3574002176,812,0,0,0,0,891,2613,23987716,2665961,3107481,1223,5547,0,0,0,73155209728,467476215,0,592539811,0,0,0,73109,283079,592612140,4669966,101165932,123041991,810318781,169,22,1708,120011,0,0,0,214096339,330340846,701149632,350885598208,195005599,0,0,18,0,0,0,0,0,34899579,0,3500808,0,0,27350,88105611,34940106,34903537,0,0,-116129,2287,34977719,1910,330,163,197,0,0,0,1491027,702,380,34977855,33850,-63,0,0,0,0
