You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:36:55| 18   4  61  14   0| 757M  628M| 679B  819B|   0     0 | 173k  639k
24-04 16:36:56| 18   4  60  14   0| 749M  614M|3910B 6155B|   0     0 | 171k  634k
24-04 16:36:57| 18   4  61  14   0| 745M  634M| 674B  653B|   0     0 | 172k  635k
24-04 16:36:58| 19   5  61  13   0| 771M  655M| 931B  819B|   0     0 | 180k  659k
24-04 16:36:59| 19   5  61  13   0| 773M  657M| 675B  653B|   0     0 | 179k  662k
24-04 16:37:00| 19   5  61  13   0| 773M  654M| 694B  885B|   0     0 | 179k  654k
24-04 16:37:01| 19   5  60  13   0| 772M  651M| 614B  580B|   0     0 | 178k  655k
24-04 16:37:02| 19   4  61  13   0| 770M  653M|  60B  240B|   0     0 | 178k  657k
24-04 16:37:03| 19   5  61  13   0| 771M  649M| 608B  747B|   0     0 | 178k  654k
24-04 16:37:04| 19   5  61  13   0| 779M  652M| 120B  166B|   0     0 | 178k  658k
24-04 16:37:05| 19   4  61  13   0| 767M  652M| 300B  332B|   0     0 | 178k  655k
24-04 16:37:06| 19   5  61  13   0| 773M  649M|  60B  166B|   0     0 | 178k  654k
24-04 16:37:07| 19   5  60  13   0| 783M  646M| 989B  581B|   0     0 | 178k  662k
24-04 16:37:08| 19   5  60  13   0| 779M  662M| 616B  746B|   0     0 | 179k  663k
24-04 16:37:09| 19   5  61  14   0| 766M  632M| 676B  581B|   0     0 | 176k  649k
24-04 16:37:10| 18   4  61  14   0| 742M  618M| 120B  332B|   0     0 | 169k  624k
24-04 16:37:11| 19   4  61  14   0| 750M  638M| 665B  579B|   0     0 | 172k  635k
24-04 16:37:12| 19   4  61  14   0| 758M  643M| 488B  572B|   0     0 | 173k  642k
24-04 16:37:13| 18   5  61  14   0| 749M  611M| 240B  332B|   0     0 | 171k  632k
24-04 16:37:14| 18   4  61  14   0| 744M  636M| 746B 9405B|   0     0 | 171k  628k
24-04 16:37:15| 19   5  61  13   0| 771M  649M|1121B 1162B|   0     0 | 178k  654k
24-04 16:37:16| 19   5  60  13   0| 784M  642M|7766B 3222B|   0     0 | 179k  661k
24-04 16:37:17| 19   5  60  13   0| 778M  651M|1116B  989B|   0     0 | 177k  654k
24-04 16:37:18| 19   5  61  13   0| 776M  644M| 653B  828B|   0     0 | 175k  653k
24-04 16:37:19| 19   4  60  13   0| 776M  643M| 778B  769B|   0     0 | 178k  662k
24-04 16:37:20| 19   5  61  13   0| 771M  672M| 616B  748B|   0     0 | 180k  657k
24-04 16:37:21| 19   5  61  13   0| 776M  644M| 625B  572B|   0     0 | 177k  652k
24-04 16:37:22| 19   5  61  13   0| 770M  658M| 565B  572B|   0     0 | 179k  658k
24-04 16:37:23| 19   5  61  13   0| 772M  645M| 822B  870B|   0     0 | 178k  655k
24-04 16:37:24| 19   5  60  13   0| 782M  643M| 504B  572B|   0     0 | 179k  660k
24-04 16:37:25| 19   5  61  13   0| 775M  649M| 617B  745B|   0     0 | 180k  662k
24-04 16:37:26| 19   4  61  14   0| 753M  642M| 557B  582B|   0     0 | 173k  634k
24-04 16:37:27| 18   5  61  14   0| 748M  597M| 649B  573B|   0     0 | 167k  621k
24-04 16:37:28| 18   4  61  14   0| 748M  632M|1023B  739B|   0     0 | 171k  633k
24-04 16:37:29| 19   5  61  13   0| 766M  625M| 120B  166B|   0     0 | 174k  646k
24-04 16:37:30| 18   4  60  14   0| 749M  617M| 240B  332B|   0     0 | 171k  634k
24-04 16:37:31| 18   4  61  13   0| 740M  639M| 180B  166B|   0     0 | 171k  629k
24-04 16:37:32| 19   5  61  13   0| 776M  651M| 120B  166B|   0     0 | 179k  662k
24-04 16:37:33| 19   4  60  13   0| 778M  662M| 240B  332B|   0     0 | 181k  661k
24-04 16:37:34| 19   5  60  14   0| 794M  654M| 120B  166B|   0     0 | 183k  672k
24-04 16:37:35| 19   4  61  13   0| 769M  662M| 180B  332B|   0     0 | 178k  652k
24-04 16:37:36| 19   5  60  13   0| 774M  644M| 542B  572B|   0     0 | 178k  659k
24-04 16:37:37| 19   5  60  13   0| 786M  655M| 948B  741B|   0     0 | 180k  667k
24-04 16:37:38| 19   5  60  13   0| 777M  662M| 512B  744B|   0     0 | 180k  660k
24-04 16:37:39| 19   5  61  13   0| 776M  650M| 120B  166B|   0     0 | 179k  657k
24-04 16:37:40| 19   5  61  13   0| 764M  667M| 600B 1207B|   0     0 | 178k  652k
24-04 16:37:41| 19   5  61  13   0| 782M  643M| 605B  579B|   0     0 | 179k  662k
24-04 16:37:42| 19   5  61  13   0| 770M  650M| 180B  166B|   0     0 | 176k  655k
24-04 16:37:43| 18   4  61  14   0| 733M  614M| 540B  740B|   0     0 | 166k  618k
24-04 16:37:44| 18   4  61  14   0| 736M  621M|1117B 1133B|   0     0 | 167k  623k
24-04 16:37:45| 19   5  61  13   0| 770M  654M| 180B  406B|   0     0 | 179k  654k
24-04 16:37:46| 19   4  60  14   0| 768M  640M| 547B  656B|   0     0 | 176k  653k
24-04 16:37:47| 18   4  61  14   0| 749M  618M| 558B  654B|   0     0 | 170k  628k
24-04 16:37:48| 18   4  61  14   0| 737M  638M| 617B  820B|   0     0 | 172k  625k
24-04 16:37:49| 19   5  61  13   0| 771M  648M| 617B  654B|   0     0 | 178k  653k
24-04 16:37:50| 19   5  61  13   0| 781M  653M| 606B  813B|   0     0 | 179k  661k
24-04 16:37:51| 18   5  61  13   0| 773M  646M| 551B  582B|   0     0 | 177k  653k
24-04 16:37:52| 19   5  61  13   0| 776M  649M| 615B  653B|   0     0 | 179k  659k
24-04 16:37:53| 19   5  61  13   0| 771M  656M| 680B  745B|   0     0 | 180k  657k
24-04 16:37:54| 19   4  60  13   0| 781M  650M| 554B  580B|   0     0 | 179k  660k
24-04 16:37:55| 19   5  61  13   0| 777M  655M| 679B  745B|   0     0 | 179k  657k
24-04 16:37:56| 19   5  61  13   0| 772M  664M|5959B 2968B|   0     0 | 178k  655k
24-04 16:37:57| 19   5  61  13   0| 768M  650M| 554B  579B|   0     0 | 177k  653k
24-04 16:37:58| 19   4  61  13   0| 777M  655M| 991B  745B|   0     0 | 178k  660k
24-04 16:37:59| 18   4  61  14   0| 752M  617M| 555B  579B|   0     0 | 172k  639k
24-04 16:38:00| 18   4  61  14   0| 742M  624M| 676B  745B|   0     0 | 169k  623k
24-04 16:38:01| 18   4  61  13   0| 754M  642M| 554B  580B|   0     0 | 174k  638k
24-04 16:38:02| 19   5  61  13   0| 776M  647M| 180B  284B|   0     0 | 179k  659k
24-04 16:38:03| 19   4  61  13   0| 761M  635M| 608B  747B|   0     0 | 175k  643k
24-04 16:38:04| 18   4  61  14   0| 745M  635M| 240B  166B|   0     0 | 171k  633k
24-04 16:38:05| 18   4  61  14   0| 745M  626M| 180B  406B|   0     0 | 172k  633k
24-04 16:38:06| 19   4  61  13   0| 773M  644M| 180B  240B|   0     0 | 178k  660k
24-04 16:38:07| 19   5  61  13   0| 773M  652M| 929B  655B|   0     0 | 178k  657k
24-04 16:38:08| 19   5  61  13   0| 775M  652M| 616B  820B|   0     0 | 178k  658k
24-04 16:38:09| 19   5  61  13   0| 776M  636M| 556B  655B|   0     0 | 177k  656k
24-04 16:38:10| 19   4  61  13   0| 767M  654M| 180B  406B|   0     0 | 177k  652k
24-04 16:38:11| 19   5  60  13   0| 777M  659M| 605B  579B|   0     0 | 179k  657k
24-04 16:38:12| 19   5  60  13   0| 786M  644M| 608B  712B|   0     0 | 180k  666k
24-04 16:38:13| 18   4  61  13   0| 761M  651M| 120B  332B|   0     0 | 177k  647k
24-04 16:38:14| 19   5  61  13   0| 773M  648M| 860B 9505B|   0     0 | 177k  656k
24-04 16:38:15| 19   5  61  13   0| 769M  658M| 677B  749B|   0     0 | 178k  656k
24-04 16:38:16| 18   4  60  14   0| 751M  618M| 618B  580B|   0     0 | 171k  635k
24-04 16:38:17| 18   4  61  14   0| 746M  624M| 613B  583B|   0     0 | 170k  630k
24-04 16:38:18| 19   5  60  13   0| 771M  644M| 120B  332B|   0     0 | 177k  655k
24-04 16:38:19| 19   5  61  13   0| 772M  665M| 180B  166B|   0     0 | 178k  654k
24-04 16:38:20| 19   4  61  14   0| 763M  634M| 180B  332B|   0     0 | 174k  643k
24-04 16:38:21| 18   4  61  14   0| 732M  626M| 120B  166B|   0     0 | 169k  625k
24-04 16:38:22| 18   4  61  14   0| 746M  632M| 180B  166B|   0     0 | 171k  631k
24-04 16:38:23| 19   5  61  13   0| 775M  643M| 270B  422B|   0     0 | 178k  658k
24-04 16:38:24| 19   5  61  13   0| 777M  657M| 120B  166B|   0     0 | 179k  660k
24-04 16:38:25| 19   4  61  13   0| 775M  650M| 240B  332B|   0     0 | 178k  655k
24-04 16:38:26| 19   5  61  13   0| 775M  660M| 180B  166B|   0     0 | 179k  658k
24-04 16:38:27| 19   5  61  13   0| 775M  645M| 589B  573B|   0     0 | 179k  656k
24-04 16:38:28| 19   5  60  13   0| 779M  654M|1023B  739B|   0     0 | 180k  661k
24-04 16:38:29| 19   5  61  13   0| 769M  650M| 180B  166B|   0     0 | 177k  651k
24-04 16:38:30| 19   5  61  13   0| 770M  655M| 180B  332B|   0     0 | 177k  653k
24-04 16:38:31| 19   5  60  13   0| 778M  649M| 120B  166B|   0     0 | 179k  663k
24-04 16:38:32| 19   4  61  13   0| 763M  647M| 120B  166B|   0     0 | 176k  649k
24-04 16:38:33| 18   4  61  14   0| 742M  609M| 342B  520B|   0     0 | 169k  625k
24-04 16:38:34| 18   4  61  14   0| 749M  611M| 120B  166B|   0     0 | 170k  630k
24-04 16:38:35| 19   5  61  13   0| 771M  663M| 180B  332B|   0     0 | 179k  656k
24-04 16:38:36| 19   5  60  13   0| 777M  649M| 602B  572B|   0     0 | 178k  656k
24-04 16:38:37| 18   4  61  13   0| 753M  640M|1008B  741B|   0     0 | 174k  642k
24-04 16:38:38| 19   4  61  14   0| 753M  616M| 542B  834B|   0     0 | 171k  634k
24-04 16:38:39| 18   4  61  14   0| 737M  635M| 180B  166B|   0     0 | 170k  624k
24-04 16:38:40| 19   5  61  13   0| 771M  652M| 600B 1207B|   0     0 | 179k  655k
24-04 16:38:41| 19   5  61  13   0| 776M  643M| 545B  579B|   0     0 | 178k  659k
24-04 16:38:42| 19   5  60  13   0| 777M  656M| 120B  166B|   0     0 | 180k  666k
24-04 16:38:43| 19   5  60  13   0| 778M  645M| 660B  806B|   0     0 | 180k  662k
24-04 16:38:44| 19   5  61  13   0| 774M  654M|1057B 1133B|   0     0 | 177k  656k
24-04 16:38:45| 19   5  61  13   0| 769M  659M| 180B  406B|   0     0 | 177k  654k
24-04 16:38:46| 19   5  61  13   0| 773M  654M| 547B  656B|   0     0 | 180k  660k
24-04 16:38:47| 19   4  61  13   0| 772M  649M| 618B  654B|   0     0 | 178k  658k
24-04 16:38:48| 19   4  61  13   0| 770M  651M| 677B  820B|   0     0 | 177k  651k
24-04 16:38:49| 19   4  61  14   0| 755M  627M| 557B  654B|   0     0 | 173k  635k
24-04 16:38:50| 18   4  61  14   0| 748M  615M|1039B 1508B|   0     0 | 170k  626k
24-04 16:38:51| 18   4  61  14   0| 747M  629M| 611B  648B|   0     0 | 171k  630k
24-04 16:38:52| 19   5  61  13   0| 772M  662M| 555B  653B|   0     0 | 178k  656k
24-04 16:38:53| 19   4  61  13   0| 779M  653M| 560B  745B|   0     0 | 179k  659k
24-04 16:38:54| 18   5  61  14   0| 763M  633M| 614B  580B|   0     0 | 175k  648k
24-04 16:38:55| 18   4  61  14   0| 739M  617M| 679B  745B|   0     0 | 168k  626k
24-04 16:38:56| 18   4  61  14   0| 750M  623M|1639B 2187B|   0     0 | 171k  634k
24-04 16:38:57| 19   4  61  13   0| 774M  662M| 554B  653B|   0     0 | 180k  659k
24-04 16:38:58| 19   5  61  13   0| 773M  652M|1051B  819B|   0     0 | 178k  656k
24-04 16:38:59| 19   5  61  13   0| 776M  655M| 615B  653B|   0     0 | 179k  661k
24-04 16:39:00| 19   5  61  13   0| 773M  644M| 676B  811B|   0     0 | 178k  657k
24-04 16:39:01| 19   5  61  13   0| 775M  658M| 614B  580B|   0     0 | 180k  662k
24-04 16:39:02| 19   5  60  13   0| 778M  663M| 120B  166B|   0     0 | 180k  664k
24-04 16:39:03| 19   5  61  13   0| 776M  650M| 548B  747B|   0     0 | 179k  664k
24-04 16:39:04| 19   4  61  13   0| 767M  659M| 180B  166B|   0     0 | 178k  653k
24-04 16:39:05| 19   5  61  14   0| 765M  633M| 180B  332B|   0     0 | 176k  648k
24-04 16:39:06| 18   4  61  14   0| 741M  622M| 180B  166B|   0     0 | 170k  627k
24-04 16:39:07| 18   4  61  14   0| 745M  625M| 929B  581B|   0     0 | 171k  631k
24-04 16:39:08| 19   4  61  13   0| 780M  644M| 616B  746B|   0     0 | 178k  661k
24-04 16:39:09| 19   5  60  13   0| 775M  654M| 616B  581B|   0     0 | 180k  661k
24-04 16:39:10| 19   4  61  13   0| 770M  653M| 240B  332B|   0     0 | 178k  655k
24-04 16:39:11| 19   5  61  14   0| 764M  628M| 545B  579B|   0     0 | 174k  643k
24-04 16:39:12| 18   4  61  14   0| 736M  625M| 668B  638B|   0     0 | 169k  623k
24-04 16:39:13| 18   4  61  14   0| 754M  625M| 270B  422B|   0     0 | 172k  637k
24-04 16:39:14| 19   5  61  13   0| 768M  653M| 740B 9406B|   0     0 | 177k  655k
24-04 16:39:15| 19   5  61  13   0| 775M  647M| 557B  823B|   0     0 | 178k  655k
24-04 16:39:16| 19   4  60  13   0| 776M  643M| 618B  654B|   0     0 | 179k  661k
24-04 16:39:17| 19   5  60  13   0| 774M  657M| 553B  657B|   0     0 | 179k  661k
24-04 16:39:18| 19   5  61  13   0| 775M  657M| 180B  406B|   0     0 | 178k  656k
24-04 16:39:19| 19   5  61  13   0| 763M  656M| 120B  240B|   0     0 | 177k  648k
24-04 16:39:20| 19   4  61  13   0| 772M  650M| 300B  406B|   0     0 | 179k  655k
24-04 16:39:21| 19   5  60  13   0| 779M  647M| 120B  166B|   0     0 | 179k  661k
24-04 16:39:22| 18   4  61  14   0| 751M  644M| 180B  240B|   0     0 | 172k  630k
24-04 16:39:23| 18   4  61  14   0| 745M  611M| 270B  422B|   0     0 | 170k  629k
24-04 16:39:24| 18   4  61  14   0| 744M  640M| 180B  166B|   0     0 | 172k  632k
24-04 16:39:25| 19   5  61  13   0| 777M  652M| 120B  332B|   0     0 | 179k  658k
24-04 16:39:26| 19   4  61  13   0| 769M  650M| 180B  166B|   0     0 | 177k  650k
24-04 16:39:27| 19   5  60  13   0| 775M  654M| 529B  573B|   0     0 | 180k  665k
24-04 16:39:28| 18   4  61  13   0| 754M  638M|1173B  829B|   0     0 | 173k  640k
24-04 16:39:29| 18   4  61  14   0| 746M  618M| 180B  166B|   0     0 | 170k  634k
24-04 16:39:30| 18   4  61  14   0| 753M  635M| 240B  332B|   0     0 | 173k  638k
24-04 16:39:31| 19   5  61  13   0| 767M  651M| 120B  166B|   0     0 | 178k  660k
24-04 16:39:32| 19   5  61  13   0| 772M  658M| 240B  166B|   0     0 | 178k  659k
24-04 16:39:33| 18   5  60  13   0| 772M  649M| 120B  332B|   0     0 | 180k  666k
24-04 16:39:34| 19   5  61  13   0| 774M  655M| 240B  166B|   0     0 | 178k  657k
24-04 16:39:35| 19   5  61  13   0| 778M  647M| 120B  332B|   0     0 | 178k  658k
24-04 16:39:36| 19   5  61  13   0| 776M  651M| 602B  572B|   0     0 | 178k  657k
24-04 16:39:37| 19   4  61  13   0| 770M  664M| 888B  741B|   0     0 | 179k  655k
24-04 16:39:38| 19   4  61  14   0| 766M  634M| 452B  744B|   0     0 | 174k  646k
24-04 16:39:39| 18   4  61  14   0| 740M  614M| 600B 1041B|   0     0 | 169k  621k
24-04 16:39:40| 18   4  61  14   0| 754M  617M| 240B  332B|   0     0 | 171k  634k
24-04 16:39:41| 19   5  61  13   0| 770M  663M| 485B  579B|   0     0 | 179k  655k
24-04 16:39:42| 19   5  61  13   0| 778M  650M| 240B  166B|   0     0 | 179k  657k
24-04 16:39:43| 19   5  60  13   0| 781M  654M| 540B  740B|   0     0 | 181k  665k
24-04 16:39:44| 19   5  61  13   0| 777M  647M|1117B 1133B|   0     0 | 178k  655k
24-04 16:39:45| 18   4  61  13   0| 746M  641M| 180B  406B|   0     0 | 173k  635k
24-04 16:39:46| 18   4  60  14   0| 757M  613M| 607B  656B|   0     0 | 171k  634k
24-04 16:39:47| 18   5  61  14   0| 750M  635M| 498B  654B|   0     0 | 172k  635k
24-04 16:39:48| 19   5  61  13   0| 776M  647M| 617B  820B|   0     0 | 179k  661k
24-04 16:39:49| 19   4  60  13   0| 775M  664M| 557B  654B|   0     0 | 181k  662k
24-04 16:39:50| 19   5  60  13   0| 777M  647M| 726B  813B|   0     0 | 179k  659k
24-04 16:39:51| 19   5  61  13   0| 780M  644M| 491B  582B|   0     0 | 178k  659k
24-04 16:39:52| 19   5  61  13   0| 772M  667M| 615B  653B|   0     0 | 178k  654k
24-04 16:39:53| 19   5  61  13   0| 774M  652M| 626B  811B|   0     0 | 180k  662k
24-04 16:39:54| 19   4  61  13   0| 772M  631M| 734B  580B|   0     0 | 175k  652k
24-04 16:39:55| 18   5  61  14   0| 746M  622M| 559B  745B|   0     0 | 170k  630k
24-04 16:39:56| 19   4  60  14   0| 743M  621M|  22k   20k|   0     0 | 171k  630k
24-04 16:39:57| 19   4  61  13   0| 761M  658M|6179B 2376B|   0     0 | 178k  650k
24-04 16:39:58| 19   5  61  13   0| 772M  653M| 991B  745B|   0     0 | 178k  655k
24-04 16:39:59| 19   5  61  13   0| 783M  649M| 555B  579B|   0     0 | 179k  663k
24-04 16:40:00| 19   5  60  13   0| 779M  655M| 676B  745B|   0     0 | 179k  660k
24-04 16:40:01| 19   5  61  13   0| 766M  654M| 710B  754B|   0     0 | 179k  653k
24-04 16:40:02| 18   4  60  14   0| 749M  615M| 180B  166B|   0     0 | 170k  630k
24-04 16:40:03| 18   4  61  14   0| 734M  619M| 548B  747B|   0     0 | 169k  624k
24-04 16:40:04| 19   5  61  13   0| 772M  652M| 240B  166B|   0     0 | 177k  654k
24-04 16:40:05| 19   4  61  13   0| 771M  641M| 180B  332B|   0     0 | 177k  660k
24-04 16:40:06| 19   5  61  13   0| 773M  648M| 180B  166B|   0     0 | 178k  656k
24-04 16:40:07| 19   5  61  13   0| 775M  648M| 929B  581B|   0     0 | 177k  657k
24-04 16:40:08| 19   5  61  13   0| 770M  666M| 616B  746B|   0     0 | 178k  653k
24-04 16:40:09| 19   5  60  13   0| 782M  647M| 556B  581B|   0     0 | 180k  667k
24-04 16:40:10| 19   5  61  13   0| 776M  661M| 240B  332B|   0     0 | 179k  661k
24-04 16:40:11| 18   4  61  14   0| 743M  630M| 485B  579B|   0     0 | 171k  631k
24-04 16:40:12| 18   4  61  14   0| 744M  621M| 668B  572B|   0     0 | 171k  629k
24-04 16:40:13| 18   4  61  13   0| 753M  636M|  60B  332B|   0     0 | 173k  637k
24-04 16:40:14| 18   5  61  13   0| 760M  647M| 800B 9405B|   0     0 | 177k  649k
24-04 16:40:15| 19   5  61  13   0| 766M  654M|1121B 1162B|   0     0 | 177k  652k
24-04 16:40:16| 19   5  61  13   0| 775M  654M|1062B  993B|   0     0 | 179k  658k
24-04 16:40:17| 19   5  61  13   0| 778M  651M| 996B  989B|   0     0 | 179k  661k
24-04 16:40:18| 19   4  61  13   0| 773M  649M| 623B  738B|   0     0 | 177k  653k
24-04 16:40:19| 18   4  61  14   0| 738M  622M| 616B  581B|   0     0 | 170k  627k
24-04 16:40:20| 18   4  60  14   0| 753M  619M| 616B  748B|   0     0 | 172k  632k
24-04 16:40:21| 19   5  61  13   0| 767M  651M| 565B  572B|   0     0 | 177k  651k
24-04 16:40:22| 19   5  61  13   0| 777M  649M| 565B  572B|   0     0 | 178k  657k
24-04 16:40:23| 19   4  61  13   0| 768M  650M| 762B  870B|   0     0 | 178k  651k
24-04 16:40:24| 19   5  60  13   0| 782M  652M| 624B  572B|   0     0 | 179k  659k
24-04 16:40:25| 19   5  60  13   0| 776M  660M| 617B  819B|   0     0 | 180k  662k
24-04 16:40:26| 19   5  61  13   0| 772M  661M| 617B  656B|   0     0 | 179k  655k
24-04 16:40:27| 18   5  61  14   0| 747M  627M|1066B 1061B|   0     0 | 172k  633k
24-04 16:40:28| 18   4  61  14   0| 745M  612M|1023B  813B|   0     0 | 168k  623k
24-04 16:40:29| 18   4  61  13   0| 749M  630M| 645B  650B|   0     0 | 172k  634k
24-04 16:40:30| 19   5  60  13   0| 777M  652M| 785B  890B|   0     0 | 178k  656k
24-04 16:40:31| 19   4  61  13   0| 774M  656M| 444B  498B|   0     0 | 178k  655k
24-04 16:40:32| 19   5  61  13   0| 778M  650M| 584B  646B|   0     0 | 179k  657k
24-04 16:40:33| 19   4  61  13   0| 776M  655M| 210B  422B|   0     0 | 178k  656k
24-04 16:40:34| 19   5  61  13   0| 772M  655M| 240B  166B|   0     0 | 179k  654k
24-04 16:40:35| 19   4  61  13   0| 769M  646M| 180B  332B|   0     0 | 175k  648k
24-04 16:40:36| 18   4  61  14   0| 747M  623M| 542B  572B|   0     0 | 170k  630k
24-04 16:40:37| 18   4  60  14   0| 750M  620M|1008B  741B|   0     0 | 173k  633k
24-04 16:40:38| 19   5  61  13   0| 772M  658M| 452B  744B|   0     0 | 180k  665k
24-04 16:40:39| 19   5  61  13   0| 773M  650M| 180B  166B|   0     0 | 178k  658k
24-04 16:40:40| 19   4  61  13   0| 774M  659M| 600B 1207B|   0     0 | 178k  657k
24-04 16:40:41| 19   5  60  13   0| 781M  640M| 605B  579B|   0     0 | 179k  660k
24-04 16:40:42| 19   5  61  13   0| 772M  667M| 120B  166B|   0     0 | 179k  657k
24-04 16:40:43| 19   5  61  13   0| 776M  646M| 540B  740B|   0     0 | 177k  653k
24-04 16:40:44| 18   4  61  14   0| 746M  623M|1057B 1133B|   0     0 | 170k  628k
24-04 16:40:45| 18   4  61  14   0| 743M  614M| 180B  406B|   0     0 | 169k  629k
24-04 16:40:46| 19   5  60  14   0| 769M  638M| 547B  656B|   0     0 | 177k  652k
24-04 16:40:47| 19   5  61  13   0| 775M  651M| 558B  654B|   0     0 | 177k  656k
24-04 16:40:48| 19   4  61  13   0| 764M  651M| 617B  820B|   0     0 | 177k  652k
24-04 16:40:49| 19   5  61  13   0| 770M  651M| 677B  654B|   0     0 | 179k  654k
24-04 16:40:50| 19   5  61  13   0| 773M  660M| 919B 1507B|   0     0 | 180k  663k
24-04 16:40:51| 19   5  61  13   0| 770M  660M| 551B  582B|   0     0 | 178k  654k
24-04 16:40:52| 19   5  61  14   0| 765M  633M| 615B  653B|   0     0 | 176k  651k
24-04 16:40:53| 18   4  61  14   0| 738M  635M| 560B  745B|   0     0 | 170k  626k
24-04 16:40:54| 18   4  61  14   0| 744M  624M| 614B  580B|   0     0 | 170k  627k
24-04 16:40:55| 19   5  61  13   0| 776M  645M| 559B  745B|   0     0 | 178k  657k
24-04 16:40:56| 18   4  61  13   0| 765M  661M|1823B 2357B|   0     0 | 177k  649k
24-04 16:40:57| 19   5  61  13   0| 776M  653M| 554B  579B|   0     0 | 179k  657k
24-04 16:40:58| 19   5  61  13   0| 764M  649M| 931B  745B|   0     0 | 177k  652k
24-04 16:40:59| 19   5  60  13   0| 780M  654M| 675B  579B|   0     0 | 180k  663k
24-04 16:41:00| 18   4  61  13   0| 769M  640M| 556B  745B|   0     0 | 176k  652k
24-04 16:41:01| 18   4  61  14   0| 744M  619M| 614B  580B|   0     0 | 169k  627k
24-04 16:41:02| 18   4  61  14   0| 744M  633M| 180B  284B|   0     0 | 172k  634k
24-04 16:41:03| 19   5  61  13   0| 775M  650M| 608B  747B|   0     0 | 179k  656k
24-04 16:41:04| 19   5  61  13   0| 774M  651M| 180B  166B|   0     0 | 178k  656k
24-04 16:41:05| 19   5  61  13   0| 776M  651M| 120B  332B|   0     0 | 179k  656k
24-04 16:41:06| 19   5  61  13   0| 771M  661M| 120B  166B|   0     0 | 180k  658k
24-04 16:41:07| 19   5  61  13   0| 777M  651M| 989B  581B|   0     0 | 180k  661k
24-04 16:41:08| 19   5  60  13   0| 775M  659M| 556B  746B|   0     0 | 180k  657k
24-04 16:41:09| 18   5  61  13   0| 761M  645M| 616B  581B|   0     0 | 176k  646k
24-04 16:41:10| 18   4  61  14   0| 741M  613M| 120B  332B|   0     0 | 168k  623k
24-04 16:41:11| 18   5  61  14   0| 745M  621M| 605B  579B|   0     0 | 170k  632k
24-04 16:41:12| 19   5  61  13   0| 771M  654M| 608B  572B|   0     0 | 177k  654k
24-04 16:41:13| 19   5  60  13   0| 783M  642M| 120B  332B|   0     0 | 180k  665k
24-04 16:41:14| 19   5  61  13   0| 778M  657M| 860B 9409B|   0     0 | 179k  657k
24-04 16:41:15| 19   5  60  13   0| 784M  652M| 557B  749B|   0     0 | 179k  663k
24-04 16:41:16| 19   5  61  13   0| 773M  653M| 558B  580B|   0     0 | 177k  655k
24-04 16:41:17| 18   4  61  14   0| 734M  621M| 553B  583B|   0     0 | 169k  618k
24-04 16:41:18| 18   4  61  14   0| 743M  630M| 180B  332B|   0     0 | 170k  627k
24-04 16:41:19| 19   4  61  13   0| 773M  649M| 180B  166B|   0     0 | 177k  655k
24-04 16:41:20| 19   5  61  13   0| 781M  645M| 120B  332B|   0     0 | 179k  660k
24-04 16:41:21| 19   4  61  13   0| 770M  655M| 120B  166B|   0     0 | 178k  651k
24-04 16:41:22| 19   4  61  13   0| 770M  663M| 180B  166B|   0     0 | 179k  653k
24-04 16:41:23| 19   5  60  13   0| 782M  660M| 240B  332B|   0     0 | 180k  663k
24-04 16:41:24| 19   5  60  13   0| 787M  646M| 120B  166B|   0     0 | 180k  666k
24-04 16:41:25| 19   5  61  13   0| 776M  659M| 180B  332B|   0     0 | 179k  654k
24-04 16:41:26| 18   5  61  13   0| 756M  640M| 120B  166B|   0     0 | 174k  644k
24-04 16:41:27| 18   4  61  14   0| 740M  616M| 589B  573B|   0     0 | 169k  622k
24-04 16:41:28| 18   5  61  14   0| 745M  617M| 963B  739B|   0     0 | 170k  632k
24-04 16:41:29| 19   5  61  13   0| 771M  657M| 240B  166B|   0     0 | 178k  653k
24-04 16:41:30| 19   5  61  13   0| 773M  658M| 120B  332B|   0     0 | 180k  656k
24-04 16:41:31| 19   5  61  13   0| 779M  650M| 120B  166B|   0     0 | 179k  662k
24-04 16:41:32| 19   5  61  13   0| 774M  658M| 120B  166B|   0     0 | 180k  656k
24-04 16:41:33| 18   5  61  13   0| 754M  642M| 180B  332B|   0     0 | 174k  644k
24-04 16:41:34| 18   4  61  14   0| 742M  620M| 240B  166B|   0     0 | 169k  626k
24-04 16:41:35| 18   4  61  14   0| 749M  615M| 120B  406B|   0     0 | 169k  631k
24-04 16:41:36| 19   5  61  13   0| 769M  654M| 602B  646B|   0     0 | 178k  652k
24-04 16:41:37| 19   5  61  13   0| 777M  647M|1038B  905B|   0     0 | 179k  659k
24-04 16:41:38| 19   5  60  13   0| 775M  655M| 452B  818B|   0     0 | 179k  658k
24-04 16:41:39| 19   5  61  13   0| 770M  649M| 540B 1115B|   0     0 | 178k  656k
24-04 16:41:40| 19   5  61  13   0| 774M  651M| 180B  406B|   0     0 | 179k  657k
24-04 16:41:41| 19   4  61  13   0| 774M  655M| 545B  579B|   0     0 | 178k  654k
24-04 16:41:42| 19   5  61  13   0| 772M  657M| 120B  240B|   0     0 | 178k  654k
24-04 16:41:43| 19   4  61  13   0| 756M  633M| 540B  740B|   0     0 | 175k  641k
