You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:33:58| 18   5  61  13   0| 764M  659M| 827B 1109B|   0     0 | 178k  652k
27-04 14:33:59| 19   5  61  13   0| 772M  646M| 902B  761B|   0     0 | 179k  663k
27-04 14:34:00| 19   5  60  13   0| 776M  643M| 858B  870B|   0     0 | 179k  663k
27-04 14:34:01| 19   5  60  13   0| 776M  653M| 773B  783B|   0     0 | 180k  665k
27-04 14:34:02| 19   5  60  13   0| 773M  642M| 714B  929B|   0     0 | 178k  658k
27-04 14:34:03| 19   4  61  13   0| 774M  658M| 938B 1107B|   0     0 | 178k  658k
27-04 14:34:04| 19   5  61  13   0| 777M  654M| 936B 1154B|   0     0 | 179k  654k
27-04 14:34:05| 19   5  60  13   0| 779M  647M|5671B  192k|   0     0 | 181k  667k
27-04 14:34:06| 19   5  61  13   0| 775M  654M|1035B  763B|   0     0 | 179k  657k
27-04 14:34:07| 19   5  60  13   0| 776M  653M| 842B  928B|   0     0 | 181k  662k
27-04 14:34:08| 19   5  61  13   0| 773M  651M| 828B 1110B|   0     0 | 179k  659k
27-04 14:34:09| 19   5  61  13   0| 772M  638M| 830B  873B|   0     0 | 179k  660k
27-04 14:34:10| 19   5  61  13   0| 770M  655M| 925B  869B|   0     0 | 179k  657k
27-04 14:34:11| 19   5  61  13   0| 776M  645M| 880B  936B|   0     0 | 179k  660k
27-04 14:34:12| 18   4  61  14   0| 737M  626M| 852B 1057B|   0     0 | 171k  633k
27-04 14:34:13| 18   4  61  14   0| 737M  615M| 906B 9829B|   0     0 | 169k  627k
27-04 14:34:14| 18   4  61  14   0| 742M  616M|1601B 1252B|   0     0 | 170k  630k
27-04 14:34:15| 18   4  61  14   0| 739M  618M|1366B 1357B|   0     0 | 169k  628k
27-04 14:34:16| 19   5  61  14   0| 758M  622M|1162B 1245B|   0     0 | 174k  649k
27-04 14:34:17| 19   5  61  13   0| 759M  660M| 789B  994B|   0     0 | 178k  652k
27-04 14:34:18| 19   4  61  13   0| 774M  638M| 722B  929B|   0     0 | 178k  661k
27-04 14:34:19| 19   5  61  13   0| 774M  656M| 782B  838B|   0     0 | 179k  660k
27-04 14:34:20| 19   5  60  13   0| 776M  651M|1388B 1288B|   0     0 | 179k  660k
27-04 14:34:21| 19   5  61  13   0| 772M  655M|1168B 1180B|   0     0 | 181k  664k
27-04 14:34:22| 19   5  60  13   0| 784M  647M|1230B 1346B|   0     0 | 181k  667k
27-04 14:34:23| 19   5  60  13   0| 777M  658M|1169B 1345B|   0     0 | 181k  662k
27-04 14:34:24| 19   5  60  13   0| 782M  647M|1588B 1767B|   0     0 | 181k  668k
27-04 14:34:25| 19   5  61  13   0| 770M  650M|1350B 2013B|   0     0 | 178k  657k
27-04 14:34:26| 19   5  61  13   0| 759M  649M| 755B  755B|   0     0 | 177k  648k
27-04 14:34:27| 19   4  61  13   0| 771M  659M| 815B  921B|   0     0 | 179k  658k
27-04 14:34:28| 18   5  61  14   0| 757M  620M| 286B  514B|   0     0 | 174k  641k
27-04 14:34:29| 18   4  61  14   0| 732M  625M| 346B  348B|   0     0 | 169k  619k
27-04 14:34:30| 19   4  61  13   0| 765M  630M| 484B  456B|   0     0 | 176k  649k
27-04 14:34:31| 18   4  61  14   0| 747M  627M| 286B  348B|   0     0 | 171k  632k
27-04 14:34:32| 18   4  60  14   0| 746M  616M| 346B  514B|   0     0 | 172k  633k
27-04 14:34:33| 19   4  61  13   0| 753M  641M| 286B  514B|   0     0 | 175k  643k
27-04 14:34:34| 19   5  61  13   0| 765M  655M| 632B  530B|   0     0 | 179k  655k
27-04 14:34:35| 19   5  61  13   0| 772M  642M| 906B  862B|   0     0 | 179k  660k
27-04 14:34:36| 19   5  61  13   0| 770M  660M|1114B  924B|   0     0 | 179k  657k
27-04 14:34:37| 19   5  60  13   0| 787M  645M| 558B  926B|   0     0 | 180k  666k
27-04 14:34:38| 19   4  60  13   0| 780M  664M| 346B  514B|   0     0 | 182k  665k
27-04 14:34:39| 19   5  60  13   0| 779M  652M| 706B 1223B|   0     0 | 180k  662k
27-04 14:34:40| 19   5  61  13   0| 770M  666M|1106B 1001B|   0     0 | 181k  662k
27-04 14:34:41| 19   5  60  13   0| 784M  651M| 226B  348B|   0     0 | 179k  661k
27-04 14:34:42| 19   5  60  13   0| 786M  654M| 826B 1262B|   0     0 | 180k  667k
27-04 14:34:43| 19   5  60  13   0| 782M  642M|1103B 1629B|   0     0 | 180k  665k
27-04 14:34:44| 19   4  61  13   0| 767M  657M| 780B  496B|   0     0 | 179k  655k
27-04 14:34:45| 18   4  61  14   0| 749M  630M| 867B  946B|   0     0 | 173k  637k
27-04 14:34:46| 18   4  61  14   0| 754M  620M| 784B  836B|   0     0 | 172k  637k
27-04 14:34:47| 18   4  61  14   0| 757M  632M| 723B 1002B|   0     0 | 174k  640k
27-04 14:34:48| 18   4  61  14   0| 750M  622M| 783B  928B|   0     0 | 174k  635k
27-04 14:34:49| 18   5  61  14   0| 736M  630M| 778B  968B|   0     0 | 171k  624k
27-04 14:34:50| 19   4  61  14   0| 752M  623M| 975B  946B|   0     0 | 174k  639k
27-04 14:34:51| 19   5  60  13   0| 773M  642M| 661B  835B|   0     0 | 179k  657k
27-04 14:34:52| 19   5  61  13   0| 765M  644M| 846B  927B|   0     0 | 176k  651k
27-04 14:34:53| 19   5  60  13   0| 776M  654M| 886B 1110B|   0     0 | 180k  665k
27-04 14:34:54| 19   4  61  13   0| 771M  666M|1308B 1546B|   0     0 | 180k  660k
27-04 14:34:55| 19   5  60  13   0| 786M  648M| 876B  870B|   0     0 | 180k  670k
27-04 14:34:56| 19   5  60  13   0| 782M  649M| 780B  761B|   0     0 | 180k  665k
27-04 14:34:57| 19   5  60  13   0| 776M  667M| 723B  927B|   0     0 | 179k  660k
27-04 14:34:58| 19   4  60  13   0| 781M  648M| 781B  927B|   0     0 | 180k  662k
27-04 14:34:59| 19   5  60  13   0| 780M  655M| 722B  761B|   0     0 | 180k  665k
27-04 14:35:00| 19   5  60  13   0| 773M  648M|1220B 1052B|   0     0 | 179k  658k
27-04 14:35:01| 19   4  61  13   0| 767M  651M| 226B  348B|   0     0 | 179k  657k
27-04 14:35:02| 18   4  61  14   0| 738M  626M| 834B  929B|   0     0 | 171k  631k
27-04 14:35:03| 18   4  61  14   0| 737M  611M| 316B  604B|   0     0 | 169k  625k
27-04 14:35:04| 19   4  61  13   0| 761M  646M| 406B  348B|   0     0 | 177k  654k
27-04 14:35:05| 18   4  61  14   0| 754M  618M| 666B  638B|   0     0 | 172k  639k
27-04 14:35:06| 18   4  60  14   0| 749M  630M|1155B  763B|   0     0 | 171k  632k
27-04 14:35:07| 19   5  61  14   0| 768M  637M| 722B  928B|   0     0 | 176k  653k
27-04 14:35:08| 19   5  60  13   0| 779M  661M| 782B  929B|   0     0 | 181k  660k
27-04 14:35:09| 19   5  60  13   0| 778M  652M| 286B  348B|   0     0 | 181k  661k
27-04 14:35:10| 19   5  60  13   0| 778M  648M| 985B  869B|   0     0 | 179k  662k
27-04 14:35:11| 19   5  60  13   0| 784M  658M| 880B  936B|   0     0 | 181k  668k
27-04 14:35:12| 19   5  60  13   0| 783M  646M| 406B  514B|   0     0 | 180k  664k
27-04 14:35:13| 19   5  61  13   0| 778M  656M| 912B 9760B|   0     0 | 178k  659k
27-04 14:35:14| 19   5  60  13   0| 788M  654M|1383B  947B|   0     0 | 181k  672k
27-04 14:35:15| 19   5  60  13   0| 781M  666M| 940B  936B|   0     0 | 180k  661k
27-04 14:35:16| 19   5  60  13   0| 786M  643M| 779B  765B|   0     0 | 180k  664k
27-04 14:35:17| 19   5  60  13   0| 778M  657M| 286B  514B|   0     0 | 180k  662k
27-04 14:35:18| 19   4  61  13   0| 771M  643M| 346B  514B|   0     0 | 177k  652k
27-04 14:35:19| 18   4  61  14   0| 737M  625M| 286B  348B|   0     0 | 171k  629k
27-04 14:35:20| 18   4  61  14   0| 743M  617M| 544B  456B|   0     0 | 171k  635k
27-04 14:35:21| 19   5  61  13   0| 771M  646M| 226B  348B|   0     0 | 180k  665k
27-04 14:35:22| 18   4  61  14   0| 748M  622M| 406B  588B|   0     0 | 171k  633k
27-04 14:35:23| 18   4  61  14   0| 740M  631M| 226B  588B|   0     0 | 171k  634k
27-04 14:35:24| 19   5  60  14   0| 756M  629M| 406B  422B|   0     0 | 175k  645k
27-04 14:35:25| 19   5  61  13   0| 771M  639M| 424B  530B|   0     0 | 177k  654k
27-04 14:35:26| 19   5  61  13   0| 767M  645M| 815B  829B|   0     0 | 177k  654k
27-04 14:35:27| 19   4  61  13   0| 756M  646M| 755B  995B|   0     0 | 175k  646k
27-04 14:35:28| 19   5  61  13   0| 766M  639M| 811B  924B|   0     0 | 178k  649k
27-04 14:35:29| 19   5  60  13   0| 772M  649M| 751B  832B|   0     0 | 180k  659k
27-04 14:35:30| 19   5  61  13   0| 764M  643M| 544B  456B|   0     0 | 176k  647k
27-04 14:35:31| 19   5  60  13   0| 777M  645M| 226B  348B|   0     0 | 179k  659k
27-04 14:35:32| 19   5  61  13   0| 761M  650M| 406B  514B|   0     0 | 179k  653k
27-04 14:35:33| 19   5  60  13   0| 774M  648M| 226B  514B|   0     0 | 180k  658k
27-04 14:35:34| 19   5  61  13   0| 763M  653M| 406B  348B|   0     0 | 178k  653k
27-04 14:35:35| 19   5  61  13   0| 759M  639M| 846B  862B|   0     0 | 175k  646k
27-04 14:35:36| 18   4  61  14   0| 742M  621M| 800B  924B|   0     0 | 172k  633k
27-04 14:35:37| 18   5  61  13   0| 731M  615M| 932B  926B|   0     0 | 169k  621k
27-04 14:35:38| 19   5  62  13   0| 751M  642M| 346B  514B|   0     0 | 174k  639k
27-04 14:35:39| 18   5  61  13   0| 737M  629M| 286B  348B|   0     0 | 172k  637k
27-04 14:35:40| 18   4  61  14   0| 735M  611M|1405B 1744B|   0     0 | 169k  623k
27-04 14:35:41| 18   5  61  14   0| 751M  625M| 226B  348B|   0     0 | 173k  639k
27-04 14:35:42| 19   5  61  13   0| 763M  643M| 826B  996B|   0     0 | 178k  652k
27-04 14:35:43| 19   5  61  13   0| 765M  645M|1103B 1555B|   0     0 | 178k  652k
27-04 14:35:44| 19   4  61  13   0| 762M  644M| 780B  422B|   0     0 | 176k  651k
27-04 14:35:45| 19   5  61  13   0| 770M  639M| 867B  946B|   0     0 | 177k  651k
27-04 14:35:46| 19   5  61  13   0| 764M  639M| 784B  836B|   0     0 | 176k  654k
27-04 14:35:47| 19   5  61  13   0| 754M  646M| 723B 1002B|   0     0 | 177k  644k
27-04 14:35:48| 19   5  61  13   0| 758M  625M| 783B  928B|   0     0 | 175k  647k
27-04 14:35:49| 19   5  61  13   0| 764M  656M| 712B  829B|   0     0 | 178k  653k
27-04 14:35:50| 19   5  61  13   0| 760M  633M| 991B  872B|   0     0 | 175k  644k
27-04 14:35:51| 19   5  61  13   0| 768M  635M| 661B  761B|   0     0 | 177k  653k
27-04 14:35:52| 18   4  62  13   0| 731M  617M| 846B  927B|   0     0 | 168k  626k
27-04 14:35:53| 18   5  61  14   0| 738M  613M| 660B  928B|   0     0 | 170k  631k
27-04 14:35:54| 18   5  60  14   0| 762M  626M| 845B  761B|   0     0 | 174k  643k
27-04 14:35:55| 19   5  61  13   0| 766M  643M| 876B  870B|   0     0 | 178k  651k
27-04 14:35:56| 18   4  61  14   0| 739M  628M| 780B  761B|   0     0 | 171k  627k
27-04 14:35:57| 18   5  61  13   0| 745M  598M| 723B  927B|   0     0 | 169k  626k
27-04 14:35:58| 18   5  61  13   0| 748M  645M| 781B  927B|   0     0 | 175k  639k
27-04 14:35:59| 19   5  61  13   0| 756M  643M| 812B  851B|   0     0 | 176k  644k
27-04 14:36:00| 19   5  61  13   0| 762M  646M|1220B 1052B|   0     0 | 176k  648k
27-04 14:36:01| 19   5  61  13   0| 763M  641M| 226B  348B|   0     0 | 177k  654k
27-04 14:36:02| 19   4  61  13   0| 761M  642M| 834B 1003B|   0     0 | 176k  645k
27-04 14:36:03| 19   5  61  13   0| 768M  646M| 226B  588B|   0     0 | 178k  654k
27-04 14:36:04| 19   5  61  13   0| 766M  648M| 406B  422B|   0     0 | 178k  657k
27-04 14:36:05| 19   5  61  13   0| 770M  648M| 424B  456B|   0     0 | 178k  659k
27-04 14:36:06| 19   5  61  13   0| 768M  643M| 781B  763B|   0     0 | 177k  657k
27-04 14:36:07| 19   5  61  13   0| 772M  648M|1096B  928B|   0     0 | 178k  656k
27-04 14:36:08| 19   5  61  13   0| 776M  647M| 782B  929B|   0     0 | 179k  658k
27-04 14:36:09| 18   4  61  14   0| 747M  620M| 286B  348B|   0     0 | 171k  634k
27-04 14:36:10| 18   4  61  14   0| 740M  625M|1211B 1051B|   0     0 | 170k  627k
27-04 14:36:11| 19   5  61  13   0| 751M  633M| 654B  754B|   0     0 | 173k  641k
27-04 14:36:12| 19   4  61  13   0| 770M  644M| 496B  604B|   0     0 | 178k  654k
27-04 14:36:13| 18   4  61  13   0| 739M  627M| 780B 9750B|   0     0 | 171k  629k
27-04 14:36:14| 18   4  60  14   0| 755M  624M|1218B  765B|   0     0 | 173k  635k
27-04 14:36:15| 18   4  61  14   0| 753M  649M| 862B  870B|   0     0 | 175k  640k
27-04 14:36:16| 19   5  61  13   0| 771M  651M|1005B  947B|   0     0 | 179k  658k
27-04 14:36:17| 19   5  60  13   0| 784M  653M| 286B  514B|   0     0 | 181k  665k
27-04 14:36:18| 19   5  60  13   0| 783M  655M| 406B  514B|   0     0 | 181k  673k
27-04 14:36:19| 19   5  60  13   0| 781M  654M| 286B  348B|   0     0 | 181k  667k
27-04 14:36:20| 19   5  60  13   0| 774M  651M| 604B  456B|   0     0 | 179k  662k
27-04 14:36:21| 19   5  60  13   0| 778M  634M| 226B  348B|   0     0 | 176k  659k
27-04 14:36:22| 19   5  60  13   0| 777M  648M| 406B  514B|   0     0 | 175k  654k
27-04 14:36:23| 19   5  60  13   0| 779M  645M| 286B  514B|   0     0 | 176k  657k
27-04 14:36:24| 19   5  61  13   0| 771M  642M| 406B  348B|   0     0 | 175k  653k
27-04 14:36:25| 19   5  61  13   0| 766M  618M| 424B  456B|   0     0 | 174k  647k
27-04 14:36:26| 18   4  61  14   0| 731M  619M| 815B  755B|   0     0 | 167k  617k
27-04 14:36:27| 18   5  61  14   0| 744M  601M| 755B  921B|   0     0 | 169k  623k
27-04 14:36:28| 19   5  60  14   0| 772M  641M| 346B  514B|   0     0 | 174k  646k
27-04 14:36:29| 19   4  60  13   0| 777M  645M| 286B  348B|   0     0 | 177k  657k
27-04 14:36:30| 18   5  60  14   0| 754M  610M| 544B  456B|   0     0 | 169k  632k
27-04 14:36:31| 18   5  60  14   0| 752M  624M| 226B  348B|   0     0 | 170k  633k
27-04 14:36:32| 18   4  61  13   0| 760M  642M| 722B  860B|   0     0 | 174k  642k
27-04 14:36:33| 19   5  60  13   0| 788M  646M| 226B  588B|   0     0 | 180k  668k
27-04 14:36:34| 19   5  61  13   0| 774M  662M| 346B  422B|   0     0 | 181k  660k
27-04 14:36:35| 19   5  60  14   0| 790M  661M| 906B  936B|   0     0 | 183k  673k
27-04 14:36:36| 19   5  60  13   0| 782M  663M| 740B  998B|   0     0 | 181k  662k
27-04 14:36:37| 19   5  60  13   0| 783M  659M| 992B 1000B|   0     0 | 181k  668k
27-04 14:36:38| 19   5  61  13   0| 779M  660M| 286B  514B|   0     0 | 179k  665k
27-04 14:36:39| 19   5  60  13   0| 785M  641M| 766B 1297B|   0     0 | 178k  660k
27-04 14:36:40| 19   4  61  13   0| 776M  654M| 909B  869B|   0     0 | 179k  661k
27-04 14:36:41| 19   5  60  13   0| 787M  655M| 286B  348B|   0     0 | 181k  670k
27-04 14:36:42| 18   5  60  14   0| 769M  644M| 766B  996B|   0     0 | 178k  658k
27-04 14:36:43| 18   4  61  14   0| 739M  619M|1163B 1554B|   0     0 | 169k  626k
27-04 14:36:44| 18   4  61  14   0| 752M  628M| 720B  422B|   0     0 | 173k  643k
27-04 14:36:45| 19   5  60  13   0| 778M  651M| 911B  946B|   0     0 | 179k  663k
27-04 14:36:46| 19   4  61  13   0| 770M  659M| 724B  836B|   0     0 | 178k  654k
27-04 14:36:47| 18   4  61  14   0| 747M  623M| 783B 1001B|   0     0 | 172k  632k
27-04 14:36:48| 18   4  61  14   0| 753M  635M| 723B  928B|   0     0 | 174k  640k
27-04 14:36:49| 19   5  61  13   0| 759M  650M| 772B  829B|   0     0 | 177k  647k
27-04 14:36:50| 19   5  60  13   0| 782M  656M| 915B  872B|   0     0 | 181k  669k
27-04 14:36:51| 19   5  60  13   0| 785M  647M| 721B  761B|   0     0 | 182k  671k
27-04 14:36:52| 19   5  61  13   0| 772M  658M| 952B 1109B|   0     0 | 179k  657k
27-04 14:36:53| 19   5  60  13   0| 782M  645M| 720B  928B|   0     0 | 181k  666k
27-04 14:36:54| 19   5  61  13   0| 776M  650M|1158B 1456B|   0     0 | 180k  663k
27-04 14:36:55| 19   5  60  13   0| 785M  656M| 920B  870B|   0     0 | 182k  668k
27-04 14:36:56| 19   5  61  13   0| 770M  653M| 720B  761B|   0     0 | 179k  658k
27-04 14:36:57| 19   5  60  13   0| 780M  661M| 783B  927B|   0     0 | 181k  665k
27-04 14:36:58| 19   5  60  13   0| 782M  643M| 721B  927B|   0     0 | 181k  663k
27-04 14:36:59| 18   4  61  14   0| 738M  614M| 782B  761B|   0     0 | 169k  623k
27-04 14:37:00| 18   4  61  14   0| 742M  625M| 918B  870B|   0     0 | 171k  627k
27-04 14:37:01| 19   5  60  13   0| 775M  659M| 512B  530B|   0     0 | 180k  662k
27-04 14:37:02| 19   5  60  13   0| 779M  647M| 864B 1019B|   0     0 | 179k  663k
27-04 14:37:03| 19   5  60  13   0| 783M  646M| 286B  514B|   0     0 | 180k  666k
27-04 14:37:04| 18   5  61  14   0| 748M  637M| 346B  348B|   0     0 | 172k  632k
27-04 14:37:05| 18   5  60  14   0| 755M  619M| 618B  402B|   0     0 | 171k  635k
27-04 14:37:06| 19   5  60  13   0| 770M  623M| 721B  763B|   0     0 | 175k  650k
27-04 14:37:07| 19   5  61  13   0| 770M  658M|1157B  928B|   0     0 | 179k  655k
27-04 14:37:08| 19   5  61  13   0| 779M  659M| 722B  928B|   0     0 | 181k  661k
27-04 14:37:09| 19   5  60  14   0| 789M  659M| 346B  348B|   0     0 | 181k  670k
27-04 14:37:10| 19   5  60  13   0| 783M  661M| 909B  943B|   0     0 | 181k  664k
27-04 14:37:11| 19   5  61  13   0| 770M  647M| 714B  828B|   0     0 | 177k  652k
27-04 14:37:12| 19   5  61  13   0| 774M  653M| 346B  588B|   0     0 | 180k  660k
27-04 14:37:13| 19   5  60  13   0| 783M  646M| 906B 9753B|   0     0 | 181k  666k
27-04 14:37:14| 19   5  60  13   0| 782M  658M|1601B 1178B|   0     0 | 181k  660k
27-04 14:37:15| 19   4  60  13   0| 767M  638M|1532B 1465B|   0     0 | 177k  648k
27-04 14:37:16| 18   4  61  14   0| 745M  627M|1222B 1171B|   0     0 | 171k  632k
27-04 14:37:17| 18   5  61  14   0| 756M  636M| 789B  920B|   0     0 | 172k  639k
27-04 14:37:18| 19   5  60  13   0| 777M  647M| 722B  929B|   0     0 | 180k  661k
27-04 14:37:19| 19   5  60  13   0| 780M  660M| 782B  764B|   0     0 | 181k  661k
27-04 14:37:20| 19   5  60  13   0| 770M  638M|1299B 1044B|   0     0 | 178k  658k
27-04 14:37:21| 18   4  61  14   0| 745M  624M| 731B  754B|   0     0 | 172k  633k
27-04 14:37:22| 19   4  61  14   0| 752M  618M| 730B  920B|   0     0 | 173k  637k
27-04 14:37:23| 19   5  60  13   0| 773M  645M| 790B  920B|   0     0 | 178k  658k
27-04 14:37:24| 19   5  61  13   0| 772M  664M| 997B 1061B|   0     0 | 181k  660k
27-04 14:37:25| 19   5  60  13   0| 781M  642M| 981B  872B|   0     0 | 179k  665k
27-04 14:37:26| 19   5  60  13   0| 781M  666M| 695B  755B|   0     0 | 181k  668k
27-04 14:37:27| 19   5  61  13   0| 776M  657M| 875B  921B|   0     0 | 179k  661k
27-04 14:37:28| 19   5  60  13   0| 785M  647M| 226B  514B|   0     0 | 180k  666k
27-04 14:37:29| 19   5  60  13   0| 785M  657M|5669B 4601B|   0     0 | 181k  664k
27-04 14:37:30| 19   5  60  13   0| 783M  664M|  12k 4146B|   0     0 | 182k  669k
27-04 14:37:31| 19   5  60  13   0| 770M  649M| 346B  422B|   0     0 | 176k  652k
27-04 14:37:32| 18   4  61  14   0| 751M  616M| 512B  844B|   0     0 | 172k  633k
27-04 14:37:33| 18   4  61  14   0| 733M  624M| 346B  662B|   0     0 | 169k  622k
27-04 14:37:34| 19   5  61  13   0| 775M  649M| 406B  604B|   0     0 | 179k  658k
27-04 14:37:35| 19   5  60  13   0| 777M  651M| 982B  862B|   0     0 | 179k  660k
27-04 14:37:36| 19   5  60  13   0| 776M  656M| 680B  924B|   0     0 | 180k  662k
27-04 14:37:37| 19   5  60  14   0| 775M  645M|1052B  926B|   0     0 | 179k  658k
27-04 14:37:38| 18   4  61  14   0| 743M  626M| 226B  514B|   0     0 | 172k  628k
27-04 14:37:39| 18   4  61  14   0| 748M  622M| 826B 1223B|   0     0 | 172k  635k
27-04 14:37:40| 19   5  60  13   0| 777M  662M| 849B  869B|   0     0 | 180k  661k
27-04 14:37:41| 19   5  60  13   0| 781M  649M| 346B  348B|   0     0 | 180k  662k
27-04 14:37:42| 19   5  60  13   0| 781M  654M| 706B  996B|   0     0 | 181k  666k
27-04 14:37:43| 19   5  60  13   0| 781M  663M|1223B 1555B|   0     0 | 182k  668k
27-04 14:37:44| 19   5  61  13   0| 774M  651M| 286B  422B|   0     0 | 178k  657k
27-04 14:37:45| 19   5  60  13   0| 786M  668M|1344B  946B|   0     0 | 181k  668k
27-04 14:37:46| 19   5  60  13   0| 787M  646M| 664B  836B|   0     0 | 181k  669k
27-04 14:37:47| 19   5  60  13   0| 776M  660M| 843B 1002B|   0     0 | 180k  661k
27-04 14:37:48| 18   5  60  14   0| 767M  639M| 889B 1110B|   0     0 | 176k  650k
27-04 14:37:49| 18   5  61  14   0| 745M  624M| 832B  829B|   0     0 | 172k  635k
27-04 14:37:50| 18   4  61  14   0| 756M  630M| 855B  872B|   0     0 | 172k  636k
27-04 14:37:51| 19   4  61  13   0| 764M  657M| 781B  761B|   0     0 | 177k  651k
27-04 14:37:52| 19   5  60  13   0| 777M  641M| 726B 1001B|   0     0 | 179k  662k
27-04 14:37:53| 19   5  60  13   0| 777M  647M| 780B 1003B|   0     0 | 179k  660k
27-04 14:37:54| 19   5  61  13   0| 764M  628M| 725B  835B|   0     0 | 174k  643k
27-04 14:37:55| 18   5  61  14   0| 750M  624M|1178B 1010B|   0     0 | 172k  639k
27-04 14:37:56| 18   4  60  14   0| 747M  637M| 660B  835B|   0     0 | 173k  635k
27-04 14:37:57| 19   5  60  13   0| 785M  643M| 843B 1001B|   0     0 | 180k  664k
27-04 14:37:58| 19   5  61  13   0| 773M  658M| 661B  927B|   0     0 | 178k  654k
27-04 14:37:59| 19   5  60  13   0| 782M  642M|9279B 4693B|   0     0 | 180k  665k
27-04 14:38:00| 19   4  61  13   0| 767M  661M|1056B  978B|   0     0 | 178k  653k
27-04 14:38:01| 19   5  60  13   0| 783M  650M| 572B  530B|   0     0 | 181k  664k
27-04 14:38:02| 19   5  60  13   0| 777M  646M| 714B  929B|   0     0 | 179k  658k
27-04 14:38:03| 19   4  61  13   0| 776M  646M| 466B  622B|   0     0 | 179k  663k
27-04 14:38:04| 19   5  60  13   0| 779M  654M| 286B  348B|   0     0 | 180k  665k
27-04 14:38:05| 18   4  61  14   0| 750M  628M| 544B  456B|   0     0 | 172k  634k
27-04 14:38:06| 18   4  61  14   0| 746M  632M| 661B  763B|   0     0 | 171k  629k
27-04 14:38:07| 19   5  60  14   0| 764M  637M|1216B  928B|   0     0 | 176k  648k
27-04 14:38:08| 19   5  60  13   0| 776M  654M| 662B  929B|   0     0 | 180k  665k
27-04 14:38:09| 19   5  61  13   0| 771M  647M| 406B  348B|   0     0 | 177k  652k
27-04 14:38:10| 19   5  61  13   0| 772M  657M| 849B  869B|   0     0 | 178k  652k
27-04 14:38:11| 19   5  60  14   0| 765M  641M| 774B  754B|   0     0 | 176k  649k
27-04 14:38:12| 18   4  61  14   0| 749M  617M| 512B  696B|   0     0 | 170k  630k
27-04 14:38:13| 18   4  61  14   0| 746M  628M| 966B 9756B|   0     0 | 171k  632k
27-04 14:38:14| 19   5  60  14   0| 792M  663M| 723B  765B|   0     0 | 184k  674k
27-04 14:38:15| 19   5  60  13   0| 787M  647M|1356B  870B|   0     0 | 181k  672k
27-04 14:38:16| 19   5  60  13   0| 779M  660M| 659B  765B|   0     0 | 180k  659k
27-04 14:38:17| 19   5  61  13   0| 774M  651M| 406B  514B|   0     0 | 177k  656k
27-04 14:38:18| 19   5  60  13   0| 781M  652M| 226B  514B|   0     0 | 181k  668k
27-04 14:38:19| 19   5  60  13   0| 776M  662M| 406B  348B|   0     0 | 181k  665k
27-04 14:38:20| 19   5  60  13   0| 773M  658M| 424B  456B|   0     0 | 179k  659k
27-04 14:38:21| 19   5  60  13   0| 788M  643M| 346B  348B|   0     0 | 180k  670k
27-04 14:38:22| 18   4  61  14   0| 741M  611M| 286B  514B|   0     0 | 169k  627k
27-04 14:38:23| 18   4  61  14   0| 743M  632M| 346B  514B|   0     0 | 170k  624k
27-04 14:38:24| 19   5  61  13   0| 767M  645M| 286B  348B|   0     0 | 177k  652k
27-04 14:38:25| 19   5  60  13   0| 779M  642M| 544B  456B|   0     0 | 178k  657k
27-04 14:38:26| 19   5  60  13   0| 779M  661M| 695B  755B|   0     0 | 181k  665k
27-04 14:38:27| 19   5  60  13   0| 779M  651M| 875B  921B|   0     0 | 180k  662k
27-04 14:38:28| 19   4  60  14   0| 759M  633M| 226B  514B|   0     0 | 176k  642k
27-04 14:38:29| 18   4  61  14   0| 749M  617M| 406B  348B|   0     0 | 172k  636k
27-04 14:38:30| 18   4  61  14   0| 749M  635M| 424B  456B|   0     0 | 171k  632k
27-04 14:38:31| 19   5  60  13   0| 781M  661M| 346B  348B|   0     0 | 180k  660k
27-04 14:38:32| 19   5  60  13   0| 786M  652M| 286B  514B|   0     0 | 181k  665k
27-04 14:38:33| 19   5  61  13   0| 775M  654M| 346B  514B|   0     0 | 178k  653k
27-04 14:38:34| 19   4  61  13   0| 773M  668M| 286B  348B|   0     0 | 180k  659k
27-04 14:38:35| 19   5  60  13   0| 788M  645M| 966B  862B|   0     0 | 180k  669k
27-04 14:38:36| 19   4  60  13   0| 777M  666M| 680B  924B|   0     0 | 181k  663k
27-04 14:38:37| 19   5  60  13   0| 783M  655M|1052B  926B|   0     0 | 181k  667k
27-04 14:38:38| 19   5  60  13   0| 771M  644M| 226B  514B|   0     0 | 179k  657k
27-04 14:38:39| 18   4  61  14   0| 736M  618M| 826B 1223B|   0     0 | 169k  623k
27-04 14:38:40| 18   4  61  14   0| 746M  621M| 849B  869B|   0     0 | 170k  627k
27-04 14:38:41| 19   5  60  13   0| 777M  652M| 346B  348B|   0     0 | 179k  660k
27-04 14:38:42| 19   5  60  13   0| 781M  652M| 706B  996B|   0     0 | 179k  662k
27-04 14:38:43| 19   5  60  14   0| 782M  656M|1389B 1737B|   0     0 | 180k  664k
27-04 14:38:44| 19   5  61  13   0| 775M  655M| 346B  422B|   0     0 | 179k  657k
27-04 14:38:45| 18   5  61  14   0| 756M  639M|1345B  946B|   0     0 | 174k  644k
