You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:06:31| 19   5  60  14   0| 772M  654M| 180B  166B|   0     0 | 179k  661k
24-04 16:06:32| 19   4  60  13   0| 779M  645M| 120B  332B|   0     0 | 179k  661k
24-04 16:06:33| 19   5  61  13   0| 766M  640M| 240B  166B|   0     0 | 176k  648k
24-04 16:06:34| 18   4  61  14   0| 738M  629M| 494B  332B|   0     0 | 171k  628k
24-04 16:06:35| 18   5  60  14   0| 758M  616M| 602B  572B|   0     0 | 173k  639k
24-04 16:06:36| 19   5  60  13   0| 779M  648M| 574B  740B|   0     0 | 179k  655k
24-04 16:06:37| 19   4  61  13   0| 775M  665M| 452B  744B|   0     0 | 179k  658k
24-04 16:06:38| 19   5  60  13   0| 780M  654M| 120B  166B|   0     0 | 180k  665k
24-04 16:06:39| 19   4  60  13   0| 780M  644M| 660B 1206B|   0     0 | 180k  665k
24-04 16:06:40| 19   4  60  13   0| 775M  662M| 485B  579B|   0     0 | 180k  664k
24-04 16:06:41| 19   5  60  13   0| 784M  645M| 180B  166B|   0     0 | 179k  661k
24-04 16:06:42| 19   5  60  13   0| 778M  651M| 480B  740B|   0     0 | 179k  663k
24-04 16:06:43| 19   4  60  13   0| 781M  654M|1117B 1133B|   0     0 | 178k  661k
24-04 16:06:44| 19   5  60  13   0| 779M  665M| 120B  406B|   0     0 | 179k  660k
24-04 16:06:45| 19   5  60  13   0| 780M  643M| 607B  656B|   0     0 | 179k  663k
24-04 16:06:46| 18   4  60  14   0| 753M  625M| 498B  654B|   0     0 | 171k  635k
24-04 16:06:47| 18   4  61  14   0| 745M  622M| 617B  820B|   0     0 | 171k  628k
24-04 16:06:48| 19   5  60  13   0| 771M  649M| 557B  654B|   0     0 | 178k  656k
24-04 16:06:49| 19   4  61  13   0| 766M  632M|1039B 1508B|   0     0 | 176k  652k
24-04 16:06:50| 19   5  61  14   0| 757M  653M| 491B  582B|   0     0 | 175k  643k
24-04 16:06:51| 18   4  61  14   0| 746M  614M| 615B  579B|   0     0 | 171k  631k
24-04 16:06:52| 18   5  60  14   0| 757M  637M| 620B  819B|   0     0 | 173k  638k
24-04 16:06:53| 19   5  60  13   0| 777M  655M| 614B  580B|   0     0 | 179k  661k
24-04 16:06:54| 19   5  60  13   0| 791M  647M| 679B  819B|   0     0 | 180k  669k
24-04 16:06:55| 19   5  60  13   0| 782M  648M|1723B 1809B|   0     0 | 180k  663k
24-04 16:06:56| 19   4  61  13   0| 770M  656M| 554B  653B|   0     0 | 177k  651k
24-04 16:06:57| 19   5  60  13   0| 777M  652M| 557B  819B|   0     0 | 178k  656k
24-04 16:06:58| 19   5  60  13   0| 786M  650M| 675B  579B|   0     0 | 181k  667k
24-04 16:06:59| 19   5  60  13   0| 779M  667M| 676B  819B|   0     0 | 181k  666k
24-04 16:07:00| 19   5  60  13   0| 780M  652M| 554B  654B|   0     0 | 179k  659k
24-04 16:07:01| 19   5  60  13   0| 780M  647M| 120B  166B|   0     0 | 181k  667k
24-04 16:07:02| 19   5  61  13   0| 768M  655M| 608B  821B|   0     0 | 179k  655k
24-04 16:07:03| 18   4  60  14   0| 758M  617M| 240B  166B|   0     0 | 172k  636k
24-04 16:07:04| 18   4  61  14   0| 744M  618M| 644B  422B|   0     0 | 170k  628k
24-04 16:07:05| 19   5  61  13   0| 763M  654M| 180B  166B|   0     0 | 177k  652k
24-04 16:07:06| 19   5  60  14   0| 775M  642M| 555B  581B|   0     0 | 178k  655k
24-04 16:07:07| 18   4  61  14   0| 744M  629M| 622B  746B|   0     0 | 170k  629k
24-04 16:07:08| 18   4  61  14   0| 750M  623M| 616B  581B|   0     0 | 172k  633k
24-04 16:07:09| 19   5  60  13   0| 774M  652M| 240B  332B|   0     0 | 179k  657k
24-04 16:07:10| 19   5  60  13   0| 786M  668M| 545B  579B|   0     0 | 183k  665k
24-04 16:07:11| 19   5  60  13   0| 781M  647M| 548B  572B|   0     0 | 180k  665k
24-04 16:07:12| 19   4  61  13   0| 773M  651M| 120B  332B|   0     0 | 178k  656k
24-04 16:07:13| 19   5  60  13   0| 778M  662M| 860B 9412B|   0     0 | 180k  661k
24-04 16:07:14| 19   5  60  13   0| 779M  659M|1121B 1162B|   0     0 | 180k  661k
24-04 16:07:15| 19   4  60  13   0| 778M  653M|7699B 3232B|   0     0 | 180k  660k
24-04 16:07:16| 19   5  60  14   0| 787M  645M|1117B  989B|   0     0 | 181k  670k
24-04 16:07:17| 19   4  60  13   0| 780M  647M| 563B  738B|   0     0 | 179k  662k
24-04 16:07:18| 19   5  61  13   0| 777M  657M| 616B  581B|   0     0 | 179k  657k
24-04 16:07:19| 19   4  60  13   0| 780M  645M| 616B  748B|   0     0 | 179k  661k
24-04 16:07:20| 18   4  61  13   0| 754M  646M| 625B  572B|   0     0 | 174k  644k
24-04 16:07:21| 19   4  60  14   0| 770M  643M| 565B  572B|   0     0 | 177k  655k
24-04 16:07:22| 19   4  60  14   0| 770M  627M| 564B  738B|   0     0 | 175k  648k
24-04 16:07:23| 18   4  61  14   0| 741M  614M| 624B  572B|   0     0 | 168k  624k
24-04 16:07:24| 18   4  61  14   0| 733M  626M| 677B  745B|   0     0 | 169k  622k
24-04 16:07:25| 18   5  60  14   0| 753M  613M| 991B  582B|   0     0 | 171k  636k
24-04 16:07:26| 19   5  61  13   0| 775M  651M| 589B  573B|   0     0 | 178k  658k
24-04 16:07:27| 19   5  60  13   0| 779M  662M| 649B  739B|   0     0 | 181k  663k
24-04 16:07:28| 19   5  60  13   0| 785M  651M| 180B  166B|   0     0 | 181k  665k
24-04 16:07:29| 19   5  60  13   0| 782M  656M| 180B  332B|   0     0 | 180k  665k
24-04 16:07:30| 19   5  60  13   0| 781M  658M| 120B  166B|   0     0 | 179k  664k
24-04 16:07:31| 19   5  60  13   0| 778M  649M| 180B  166B|   0     0 | 179k  658k
24-04 16:07:32| 19   5  60  13   0| 775M  662M| 120B  332B|   0     0 | 179k  660k
24-04 16:07:33| 19   5  60  13   0| 777M  648M| 180B  166B|   0     0 | 179k  660k
24-04 16:07:34| 19   5  61  13   0| 777M  670M| 554B  332B|   0     0 | 180k  660k
24-04 16:07:35| 19   5  60  13   0| 775M  651M| 602B  572B|   0     0 | 179k  661k
24-04 16:07:36| 19   5  60  14   0| 768M  633M| 634B  740B|   0     0 | 177k  652k
24-04 16:07:37| 18   4  60  14   0| 751M  618M| 392B  744B|   0     0 | 171k  636k
24-04 16:07:38| 19   4  61  14   0| 757M  634M| 240B  166B|   0     0 | 174k  641k
24-04 16:07:39| 19   5  60  13   0| 782M  660M| 690B 1297B|   0     0 | 180k  662k
24-04 16:07:40| 18   4  61  14   0| 755M  621M| 545B  579B|   0     0 | 172k  638k
24-04 16:07:41| 18   4  61  14   0| 748M  622M| 120B  166B|   0     0 | 171k  635k
24-04 16:07:42| 19   4  61  13   0| 761M  651M| 660B  740B|   0     0 | 176k  647k
24-04 16:07:43| 19   5  61  13   0| 777M  651M|1057B 1133B|   0     0 | 179k  660k
24-04 16:07:44| 19   5  60  13   0| 779M  663M| 180B  406B|   0     0 | 181k  666k
24-04 16:07:45| 19   5  60  13   0| 776M  640M| 547B  656B|   0     0 | 179k  664k
24-04 16:07:46| 19   5  60  13   0| 773M  658M| 618B  654B|   0     0 | 179k  660k
24-04 16:07:47| 19   4  60  13   0| 781M  659M| 617B  820B|   0     0 | 180k  663k
24-04 16:07:48| 19   5  61  13   0| 776M  652M| 617B  580B|   0     0 | 178k  654k
24-04 16:07:49| 19   4  60  13   0| 778M  659M| 666B  813B|   0     0 | 179k  663k
24-04 16:07:50| 19   5  60  13   0| 781M  639M| 551B  656B|   0     0 | 178k  659k
24-04 16:07:51| 19   5  61  13   0| 771M  661M| 555B  579B|   0     0 | 180k  656k
24-04 16:07:52| 19   4  61  13   0| 771M  652M| 560B  819B|   0     0 | 179k  654k
24-04 16:07:53| 18   4  60  14   0| 766M  631M| 674B  580B|   0     0 | 175k  647k
24-04 16:07:54| 18   4  61  14   0| 750M  619M| 619B  745B|   0     0 | 169k  631k
24-04 16:07:55| 19   5  60  14   0| 755M  637M|1651B 1529B|   0     0 | 174k  641k
24-04 16:07:56| 19   5  60  13   0| 778M  649M| 554B  579B|   0     0 | 179k  658k
24-04 16:07:57| 19   4  60  14   0| 758M  635M| 617B  745B|   0     0 | 174k  644k
24-04 16:07:58| 19   5  61  13   0| 760M  634M| 675B  579B|   0     0 | 174k  642k
24-04 16:07:59| 19   5  60  14   0| 770M  650M| 616B  745B|   0     0 | 177k  651k
24-04 16:08:00| 19   5  60  14   0| 774M  641M| 614B  580B|   0     0 | 177k  653k
24-04 16:08:01| 19   5  60  14   0| 766M  649M| 180B  284B|   0     0 | 176k  650k
24-04 16:08:02| 19   5  60  14   0| 768M  645M| 548B  747B|   0     0 | 178k  653k
24-04 16:08:03| 19   4  60  13   0| 774M  650M| 180B  166B|   0     0 | 177k  655k
24-04 16:08:04| 19   5  60  13   0| 785M  649M| 614B  406B|   0     0 | 179k  662k
24-04 16:08:05| 19   5  60  13   0| 780M  652M| 120B  240B|   0     0 | 180k  661k
24-04 16:08:06| 19   5  61  13   0| 776M  667M| 555B  655B|   0     0 | 181k  658k
24-04 16:08:07| 19   5  60  13   0| 787M  648M| 634B  812B|   0     0 | 180k  661k
24-04 16:08:08| 19   5  61  13   0| 778M  655M| 676B  655B|   0     0 | 179k  659k
24-04 16:08:09| 19   5  60  13   0| 780M  652M| 330B  496B|   0     0 | 179k  659k
24-04 16:08:10| 18   4  61  14   0| 755M  630M| 545B  653B|   0     0 | 171k  632k
24-04 16:08:11| 18   4  61  14   0| 745M  626M| 608B  572B|   0     0 | 170k  630k
24-04 16:08:12| 19   5  60  14   0| 762M  626M| 120B  406B|   0     0 | 174k  644k
24-04 16:08:13| 18   5  61  14   0| 750M  637M| 800B 9406B|   0     0 | 173k  636k
24-04 16:08:14| 18   4  60  14   0| 752M  614M| 617B  749B|   0     0 | 170k  630k
24-04 16:08:15| 18   4  61  14   0| 748M  630M| 618B  580B|   0     0 | 172k  633k
24-04 16:08:16| 19   5  60  13   0| 783M  646M| 553B  583B|   0     0 | 179k  661k
24-04 16:08:17| 19   5  60  13   0| 776M  667M| 120B  332B|   0     0 | 180k  661k
24-04 16:08:18| 19   5  61  13   0| 774M  658M| 180B  166B|   0     0 | 179k  662k
24-04 16:08:19| 19   5  61  13   0| 774M  659M| 240B  332B|   0     0 | 179k  664k
24-04 16:08:20| 19   5  61  13   0| 774M  645M| 180B  166B|   0     0 | 179k  657k
24-04 16:08:21| 19   5  61  13   0| 771M  650M| 120B  166B|   0     0 | 178k  655k
24-04 16:08:22| 19   5  60  13   0| 776M  647M| 180B  332B|   0     0 | 179k  661k
24-04 16:08:23| 19   5  60  13   0| 779M  650M| 120B  166B|   0     0 | 180k  662k
24-04 16:08:24| 19   5  60  13   0| 780M  658M| 240B  348B|   0     0 | 180k  663k
24-04 16:08:25| 19   5  60  13   0| 782M  650M| 434B  166B|   0     0 | 180k  665k
24-04 16:08:26| 19   5  61  13   0| 775M  653M| 709B  573B|   0     0 | 179k  658k
24-04 16:08:27| 18   4  61  14   0| 758M  626M| 529B  739B|   0     0 | 173k  640k
24-04 16:08:28| 18   4  60  14   0| 758M  615M| 240B  166B|   0     0 | 173k  638k
24-04 16:08:29| 18   4  60  14   0| 757M  642M| 120B  332B|   0     0 | 174k  640k
24-04 16:08:30| 18   4  61  14   0| 754M  617M| 342B  354B|   0     0 | 172k  634k
24-04 16:08:31| 18   4  61  14   0| 745M  622M| 120B  166B|   0     0 | 170k  628k
24-04 16:08:32| 19   4  61  14   0| 755M  639M| 180B  332B|   0     0 | 175k  642k
24-04 16:08:33| 19   5  60  13   0| 775M  646M| 180B  166B|   0     0 | 179k  659k
24-04 16:08:34| 19   5  60  13   0| 778M  646M| 614B  332B|   0     0 | 180k  665k
24-04 16:08:35| 19   5  61  13   0| 771M  659M| 482B  572B|   0     0 | 179k  661k
24-04 16:08:36| 19   4  61  13   0| 770M  652M| 634B  740B|   0     0 | 179k  657k
24-04 16:08:37| 19   4  60  13   0| 775M  646M| 392B  744B|   0     0 | 178k  657k
24-04 16:08:38| 19   5  60  13   0| 776M  646M| 240B  166B|   0     0 | 179k  660k
24-04 16:08:39| 19   4  61  13   0| 764M  656M| 540B 1207B|   0     0 | 177k  648k
24-04 16:08:40| 19   5  61  13   0| 765M  649M| 605B  579B|   0     0 | 178k  658k
24-04 16:08:41| 19   5  60  13   0| 783M  647M| 120B  166B|   0     0 | 180k  663k
24-04 16:08:42| 19   5  61  13   0| 768M  650M| 660B  740B|   0     0 | 178k  653k
24-04 16:08:43| 19   5  61  13   0| 763M  642M| 997B 1134B|   0     0 | 178k  649k
24-04 16:08:44| 18   4  61  14   0| 728M  620M| 300B  406B|   0     0 | 167k  618k
24-04 16:08:45| 19   4  61  14   0| 745M  617M| 487B  656B|   0     0 | 171k  634k
24-04 16:08:46| 19   5  61  13   0| 764M  653M| 618B  654B|   0     0 | 177k  652k
24-04 16:08:47| 18   4  61  14   0| 739M  606M| 557B  812B|   0     0 | 168k  627k
24-04 16:08:48| 18   4  61  14   0| 732M  608M| 737B  654B|   0     0 | 168k  623k
24-04 16:08:49| 19   4  61  13   0| 759M  627M| 919B 1507B|   0     0 | 174k  646k
24-04 16:08:50| 19   5  61  13   0| 766M  665M| 611B  656B|   0     0 | 180k  660k
24-04 16:08:51| 19   5  60  13   0| 779M  654M| 495B  579B|   0     0 | 179k  657k
24-04 16:08:52| 19   5  60  13   0| 782M  643M| 680B  819B|   0     0 | 179k  662k
24-04 16:08:53| 19   4  60  13   0| 774M  654M| 614B  580B|   0     0 | 178k  656k
24-04 16:08:54| 19   5  60  13   0| 781M  646M| 679B  745B|   0     0 | 179k  665k
24-04 16:08:55| 19   5  61  13   0| 773M  647M|1310B 1483B|   0     0 | 177k  656k
24-04 16:08:56| 19   5  61  13   0| 769M  653M| 988B  653B|   0     0 | 178k  654k
24-04 16:08:57| 19   5  60  13   0| 778M  663M| 497B  819B|   0     0 | 180k  665k
24-04 16:08:58| 19   5  60  13   0| 775M  659M| 675B  653B|   0     0 | 180k  661k
24-04 16:08:59| 19   5  60  13   0| 779M  651M| 616B  745B|   0     0 | 181k  665k
24-04 16:09:00| 19   5  60  13   0| 775M  647M| 614B  580B|   0     0 | 178k  653k
24-04 16:09:01| 18   4  61  14   0| 738M  627M|  60B  166B|   0     0 | 169k  626k
24-04 16:09:02| 18   5  61  14   0| 744M  610M| 608B  747B|   0     0 | 170k  629k
24-04 16:09:03| 19   5  61  13   0| 769M  646M| 180B  166B|   0     0 | 177k  650k
24-04 16:09:04| 18   5  60  14   0| 753M  616M| 674B  332B|   0     0 | 173k  638k
24-04 16:09:05| 18   4  61  14   0| 733M  631M|  60B  166B|   0     0 | 170k  622k
24-04 16:09:06| 19   5  60  14   0| 783M  652M| 675B  581B|   0     0 | 181k  664k
24-04 16:09:07| 19   5  61  13   0| 767M  651M| 496B  746B|   0     0 | 179k  656k
24-04 16:09:08| 19   5  60  13   0| 781M  639M| 676B  581B|   0     0 | 180k  664k
24-04 16:09:09| 19   5  61  13   0| 768M  659M| 120B  332B|   0     0 | 178k  653k
24-04 16:09:10| 19   5  61  13   0| 767M  649M| 665B  579B|   0     0 | 178k  653k
24-04 16:09:11| 19   5  61  13   0| 771M  649M| 488B  572B|   0     0 | 180k  659k
24-04 16:09:12| 19   5  61  13   0| 767M  655M| 180B  332B|   0     0 | 179k  657k
24-04 16:09:13| 19   5  61  13   0| 777M  641M| 896B 9495B|   0     0 | 178k  658k
24-04 16:09:14| 19   5  61  13   0| 773M  648M| 737B  823B|   0     0 | 177k  654k
24-04 16:09:15| 19   5  61  13   0| 766M  659M| 558B  654B|   0     0 | 177k  654k
24-04 16:09:16| 18   4  61  14   0| 743M  618M| 613B  583B|   0     0 | 171k  632k
24-04 16:09:17| 18   4  61  14   0| 743M  620M| 120B  406B|   0     0 | 169k  624k
24-04 16:09:18| 18   4  61  14   0| 739M  619M| 330B  330B|   0     0 | 169k  625k
24-04 16:09:19| 18   4  61  14   0| 738M  608M| 120B  406B|   0     0 | 169k  626k
24-04 16:09:20| 18   4  61  14   0| 726M  601M| 180B  240B|   0     0 | 166k  613k
24-04 16:09:21| 18   4  61  15   0| 722M  585M| 120B  166B|   0     0 | 163k  608k
24-04 16:09:22| 17   4  61  15   0| 710M  593M| 180B  406B|   0     0 | 161k  595k
24-04 16:09:23| 18   4  61  14   0| 732M  617M| 120B  166B|   0     0 | 167k  617k
24-04 16:09:24| 18   4  61  14   0| 741M  600M| 240B  332B|   0     0 | 169k  629k
24-04 16:09:25| 18   4  61  14   0| 737M  618M| 120B  166B|   0     0 | 168k  624k
24-04 16:09:26| 18   4  60  14   0| 743M  616M|1023B  573B|   0     0 | 170k  631k
24-04 16:09:27| 18   4  61  14   0| 742M  624M| 589B  739B|   0     0 | 171k  631k
24-04 16:09:28| 18   4  61  14   0| 744M  603M| 240B  166B|   0     0 | 169k  628k
24-04 16:09:29| 18   4  61  14   0| 724M  626M| 180B  332B|   0     0 | 167k  617k
24-04 16:09:30| 18   4  60  14   0| 749M  605M| 120B  166B|   0     0 | 170k  633k
24-04 16:09:31| 18   4  61  14   0| 737M  623M| 120B  166B|   0     0 | 169k  625k
24-04 16:09:32| 18   4  61  14   0| 742M  607M| 180B  332B|   0     0 | 167k  625k
24-04 16:09:33| 18   4  61  14   0| 742M  621M| 180B  166B|   0     0 | 169k  625k
24-04 16:09:34| 18   4  61  14   0| 743M  615M| 554B  332B|   0     0 | 169k  631k
24-04 16:09:35| 18   4  61  14   0| 742M  613M| 542B  572B|   0     0 | 169k  623k
24-04 16:09:36| 18   4  61  14   0| 748M  620M| 634B  740B|   0     0 | 171k  633k
24-04 16:09:37| 18   4  61  14   0| 745M  605M| 452B  744B|   0     0 | 168k  623k
24-04 16:09:38| 18   4  61  14   0| 718M  597M| 180B  166B|   0     0 | 163k  604k
24-04 16:09:39| 18   4  61  15   0| 718M  599M| 660B 1207B|   0     0 | 165k  607k
24-04 16:09:40| 18   4  61  14   0| 731M  587M| 545B  579B|   0     0 | 166k  617k
24-04 16:09:41| 18   4  61  14   0| 743M  620M| 120B  166B|   0     0 | 170k  631k
24-04 16:09:42| 18   4  61  14   0| 739M  616M| 540B  740B|   0     0 | 170k  628k
24-04 16:09:43| 18   4  61  14   0| 730M  600M|1177B 1133B|   0     0 | 165k  613k
24-04 16:09:44| 19   5  61  13   0| 762M  648M| 180B  406B|   0     0 | 177k  652k
24-04 16:09:45| 19   5  61  13   0| 756M  631M| 547B  656B|   0     0 | 174k  641k
24-04 16:09:46| 19   5  60  13   0| 769M  623M| 558B  580B|   0     0 | 175k  653k
24-04 16:09:47| 19   5  61  13   0| 759M  640M| 617B  820B|   0     0 | 173k  642k
24-04 16:09:48| 19   5  61  13   0| 758M  628M| 755B  720B|   0     0 | 172k  636k
24-04 16:09:49| 19   5  60  13   0| 769M  630M| 606B  813B|   0     0 | 175k  648k
24-04 16:09:50| 19   5  61  13   0| 771M  640M| 611B  656B|   0     0 | 176k  652k
24-04 16:09:51| 19   4  60  14   0| 775M  646M| 555B  579B|   0     0 | 177k  654k
24-04 16:09:52| 19   5  61  13   0| 763M  649M| 560B  819B|   0     0 | 176k  646k
24-04 16:09:53| 19   4  61  13   0| 770M  635M| 614B  580B|   0     0 | 176k  648k
24-04 16:09:54| 18   4  61  14   0| 752M  628M| 679B  745B|   0     0 | 172k  633k
24-04 16:09:55| 18   4  60  15   0| 750M  604M|1246B 1530B|   0     0 | 171k  632k
24-04 16:09:56| 18   4  61  14   0| 737M  623M| 928B  579B|   0     0 | 169k  622k
24-04 16:09:57| 19   5  61  14   0| 759M  638M| 557B  745B|   0     0 | 176k  646k
24-04 16:09:58| 19   5  61  13   0| 759M  641M| 675B  579B|   0     0 | 177k  647k
24-04 16:09:59| 19   4  61  13   0| 758M  641M| 676B  745B|   0     0 | 175k  644k
24-04 16:10:00| 19   5  61  13   0| 763M  643M| 554B  580B|   0     0 | 176k  650k
24-04 16:10:01| 19   4  61  13   0| 763M  646M| 180B  166B|   0     0 | 176k  653k
24-04 16:10:02| 19   4  61  13   0| 743M  613M| 548B  747B|   0     0 | 169k  630k
24-04 16:10:03| 19   5  61  13   0| 762M  626M| 180B  166B|   0     0 | 173k  644k
24-04 16:10:04| 18   5  61  13   0| 762M  632M| 554B  332B|   0     0 | 174k  648k
24-04 16:10:05| 18   5  61  13   0| 756M  636M| 180B  166B|   0     0 | 173k  643k
24-04 16:10:06| 18   5  61  13   0| 757M  639M| 555B  581B|   0     0 | 174k  645k
24-04 16:10:07| 19   5  60  14   0| 769M  642M| 556B  746B|   0     0 | 176k  653k
24-04 16:10:08| 18   5  61  13   0| 763M  634M| 616B  581B|   0     0 | 177k  652k
24-04 16:10:09| 19   5  61  13   0| 759M  643M| 240B  332B|   0     0 | 176k  645k
24-04 16:10:10| 18   4  61  14   0| 754M  617M| 605B  579B|   0     0 | 172k  642k
24-04 16:10:11| 18   4  61  14   0| 721M  615M| 548B  572B|   0     0 | 167k  612k
24-04 16:10:12| 18   4  61  15   0| 723M  583M| 180B  332B|   0     0 | 164k  611k
24-04 16:10:13| 18   4  61  14   0| 736M  613M| 734B 9411B|   0     0 | 169k  626k
24-04 16:10:14| 19   5  61  13   0| 762M  623M|1061B 1162B|   0     0 | 175k  652k
24-04 16:10:15| 18   4  61  13   0| 751M  640M|1080B 1059B|   0     0 | 173k  640k
24-04 16:10:16| 19   5  61  13   0| 762M  641M|1056B  989B|   0     0 | 177k  651k
24-04 16:10:17| 19   5  60  13   0| 785M  644M| 623B  804B|   0     0 | 179k  661k
24-04 16:10:18| 19   5  61  13   0| 761M  640M| 706B  671B|   0     0 | 176k  653k
24-04 16:10:19| 19   5  61  13   0| 754M  652M| 616B  748B|   0     0 | 177k  648k
24-04 16:10:20| 19   5  60  13   0| 773M  646M| 625B  572B|   0     0 | 179k  658k
24-04 16:10:21| 19   5  61  13   0| 771M  653M| 625B  572B|   0     0 | 179k  656k
24-04 16:10:22| 19   5  60  13   0| 774M  636M| 630B  804B|   0     0 | 178k  660k
24-04 16:10:23| 19   5  61  13   0| 765M  657M| 684B  572B|   0     0 | 179k  657k
24-04 16:10:24| 19   5  61  13   0| 768M  656M| 617B  819B|   0     0 | 180k  657k
24-04 16:10:25| 19   5  60  13   0| 781M  647M| 557B  656B|   0     0 | 179k  659k
24-04 16:10:26| 19   5  60  13   0| 775M  647M| 963B  573B|   0     0 | 180k  659k
24-04 16:10:27| 19   4  61  13   0| 775M  650M| 649B  647B|   0     0 | 180k  663k
24-04 16:10:28| 18   4  61  14   0| 736M  631M| 645B  650B|   0     0 | 170k  622k
24-04 16:10:29| 18   4  61  14   0| 743M  611M| 645B  816B|   0     0 | 170k  630k
24-04 16:10:30| 19   4  61  14   0| 755M  642M| 120B  240B|   0     0 | 176k  645k
24-04 16:10:31| 19   5  60  13   0| 778M  638M| 180B  166B|   0     0 | 179k  662k
24-04 16:10:32| 19   5  61  13   0| 763M  651M| 180B  406B|   0     0 | 178k  651k
24-04 16:10:33| 19   5  60  13   0| 778M  646M| 180B  166B|   0     0 | 180k  661k
24-04 16:10:34| 19   4  61  13   0| 766M  651M| 614B  332B|   0     0 | 177k  649k
24-04 16:10:35| 19   5  61  13   0| 773M  657M| 542B  572B|   0     0 | 179k  660k
24-04 16:10:36| 19   5  60  13   0| 781M  651M| 574B  740B|   0     0 | 179k  660k
24-04 16:10:37| 19   5  60  13   0| 773M  660M| 392B  744B|   0     0 | 180k  656k
24-04 16:10:38| 19   5  60  13   0| 781M  643M| 240B  166B|   0     0 | 180k  661k
24-04 16:10:39| 19   5  60  13   0| 780M  654M| 600B 1207B|   0     0 | 180k  661k
24-04 16:10:40| 19   5  61  13   0| 769M  654M| 545B  579B|   0     0 | 178k  653k
24-04 16:10:41| 19   5  61  13   0| 775M  640M| 120B  166B|   0     0 | 178k  659k
24-04 16:10:42| 19   5  61  13   0| 774M  659M| 600B  740B|   0     0 | 179k  660k
24-04 16:10:43| 19   4  60  13   0| 779M  648M|1117B 1133B|   0     0 | 179k  660k
24-04 16:10:44| 19   5  61  13   0| 763M  648M| 180B  406B|   0     0 | 177k  653k
24-04 16:10:45| 18   5  61  14   0| 742M  609M| 607B  582B|   0     0 | 168k  626k
24-04 16:10:46| 18   4  61  14   0| 748M  615M| 558B  654B|   0     0 | 170k  629k
24-04 16:10:47| 19   5  61  13   0| 760M  640M| 557B  820B|   0     0 | 176k  646k
24-04 16:10:48| 19   5  61  13   0| 764M  641M| 617B  654B|   0     0 | 176k  650k
24-04 16:10:49| 19   5  60  13   0| 774M  649M|1039B 1508B|   0     0 | 179k  660k
24-04 16:10:50| 19   4  61  13   0| 772M  648M| 551B  656B|   0     0 | 177k  655k
24-04 16:10:51| 19   5  61  13   0| 767M  645M| 555B  579B|   0     0 | 177k  652k
24-04 16:10:52| 19   5  60  13   0| 773M  664M| 560B  819B|   0     0 | 180k  657k
24-04 16:10:53| 19   5  60  13   0| 784M  642M| 674B  580B|   0     0 | 180k  666k
24-04 16:10:54| 19   5  60  13   0| 777M  652M| 679B  745B|   0     0 | 180k  663k
24-04 16:10:55| 19   5  60  13   0| 774M  653M|1364B 1616B|   0     0 | 178k  656k
24-04 16:10:56| 19   5  61  13   0| 766M  643M| 988B  579B|   0     0 | 175k  650k
24-04 16:10:57| 19   5  60  13   0| 776M  650M| 557B  745B|   0     0 | 177k  656k
24-04 16:10:58| 19   5  61  13   0| 777M  633M| 615B  579B|   0     0 | 177k  659k
24-04 16:10:59| 19   5  61  13   0| 765M  646M| 616B  745B|   0     0 | 179k  654k
24-04 16:11:00| 19   5  61  13   0| 763M  643M| 614B  580B|   0     0 | 177k  649k
24-04 16:11:01| 18   5  61  13   0| 757M  636M| 180B  284B|   0     0 | 175k  642k
24-04 16:11:02| 18   4  61  14   0| 747M  603M| 548B  747B|   0     0 | 170k  632k
24-04 16:11:03| 18   4  61  14   0| 748M  625M| 180B  166B|   0     0 | 172k  635k
24-04 16:11:04| 19   5  61  13   0| 770M  665M| 614B  332B|   0     0 | 178k  653k
24-04 16:11:05| 19   5  61  13   0| 767M  628M| 180B  166B|   0     0 | 176k  650k
24-04 16:11:06| 19   5  60  13   0| 774M  650M| 555B  581B|   0     0 | 178k  656k
24-04 16:11:07| 19   5  61  13   0| 771M  649M| 616B  746B|   0     0 | 179k  659k
24-04 16:11:08| 19   5  61  13   0| 763M  654M| 616B  581B|   0     0 | 177k  653k
24-04 16:11:09| 19   5  60  13   0| 777M  647M| 180B  332B|   0     0 | 179k  661k
24-04 16:11:10| 19   5  61  13   0| 775M  651M| 485B  579B|   0     0 | 179k  659k
24-04 16:11:11| 19   5  61  13   0| 778M  647M| 668B  572B|   0     0 | 179k  658k
24-04 16:11:12| 19   5  61  13   0| 776M  644M|  60B  332B|   0     0 | 178k  658k
24-04 16:11:13| 19   4  61  13   0| 771M  657M| 860B 9408B|   0     0 | 178k  656k
24-04 16:11:14| 19   5  61  13   0| 772M  655M|4158B 3537B|   0     0 | 180k  663k
24-04 16:11:15| 19   5  61  13   0| 774M  648M| 678B  580B|   0     0 | 178k  659k
24-04 16:11:16| 19   5  61  13   0| 771M  645M| 553B  583B|   0     0 | 179k  659k
24-04 16:11:17| 19   4  60  13   0| 767M  636M| 180B  332B|   0     0 | 179k  658k
24-04 16:11:18| 18   4  61  14   0| 736M  619M| 180B  166B|   0     0 | 170k  624k
24-04 16:11:19| 18   4  60  14   0| 753M  624M| 240B  332B|   0     0 | 173k  639k
