procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  7   1792 56178512 2545916 117631212    0    0 1134176 885460 243526 919546 32 10 40 19  0  0
11  4   1792 56171360 2545916 117636748    0    0 1138416 868028 242915 914193 32 10 40 19  0  0
46 21   1792 56170768 2545916 117641904    0    0 1081328 816780 227837 865867 30  9 40 21  0  0
52 19   1792 56163676 2545916 117647196    0    0 1064448 816092 226169 850610 30  9 41 20  0  0
43 28   1792 56157572 2545916 117652808    0    0 1139392 878240 243430 915500 32 10 40 19  0  0
19  6   1792 56155824 2545916 117658060    0    0 1078352 799524 226942 866428 30  9 40 20  0  0
19 19   1792 56145372 2545916 117663308    0    0 1070096 817856 225707 850267 30  9 41 20  0  0
46 24   1792 56142860 2545916 117668872    0    0 1145392 887200 243825 912698 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 26   1792 56137792 2545916 117674376    0    0 1136688 874596 242547 911625 32 10 40 19  0  0
13  4   1792 56129780 2545916 117679812    0    0 1111776 855328 238111 893506 32  9 41 18  0  0
 8  5   1792 56122948 2545916 117685340    0    0 1135712 870344 242099 911557 32 10 40 18  0  0
25 41   1792 56117896 2545916 117690784    0    0 1130640 879228 241616 905795 32 10 40 19  0  0
40 25   1792 56105536 2545916 117696468    0    0 1113072 859388 239287 900438 32 10 41 18  0  0
28 40   1792 56099640 2545916 117701988    0    0 1126832 867876 242985 912076 32 10 40 18  0  0
 9  1   1792 56096056 2545916 117707212    0    0 1079792 818040 227134 856551 30  9 41 20  0  0
34 31   1792 56091780 2545916 117712412    0    0 1064016 809008 224028 847139 29  9 41 21  0  0
17  6   1792 56087732 2545916 117717924    0    0 1127712 848860 239033 897257 32 10 41 18  0  0
52 20   1792 56082492 2545916 117723176    0    0 1071056 827832 227975 860590 30  9 41 20  0  0
40 26   1792 56076288 2545916 117728268    0    0 1042992 795048 222539 839244 30  8 42 20  0  0
50 16   1792 56074312 2545916 117733760    0    0 1121408 864080 242492 911215 32  9 40 19  0  0
48 20   1792 56065932 2545916 117739228    0    0 1118368 875112 240801 896886 32  9 41 18  0  0
 7  0   1792 56057748 2545916 117744612    0    0 1100864 856288 234529 878797 31  9 41 18  0  0
54 14   1792 56049972 2545916 117750128    0    0 1131680 864468 241840 911119 32 10 40 19  0  0
48 22   1792 56048088 2545916 117755656    0    0 1133760 884316 244815 921135 32 10 39 19  0  0
51 18   1792 56046540 2545916 117761152    0    0 1136448 879540 246284 931231 32 10 39 19  0  0
21 49   1792 56041584 2545916 117766804    0    0 1133584 889404 243501 913754 32 10 40 19  0  0
50 18   1792 56037584 2545916 117772112    0    0 1092352 827576 228521 867065 30  9 40 21  0  0
14  8   1792 56030700 2545916 117777364    0    0 1075376 808432 224915 853770 30  9 41 20  0  0
49 18   1792 56024052 2545916 117782876    0    0 1133648 862920 241881 915518 32 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  3   1792 56016384 2545916 117788228    0    0 1088944 820368 231119 872580 31  9 41 19  0  0
28 28   1792 56012444 2545916 117793384    0    0 1053936 817468 221663 830904 29  9 41 21  0  0
57  9   1792 56009432 2545916 117798852    0    0 1122000 848740 238686 893652 31 10 40 20  0  0
12 11   1792 56004464 2545916 117804328    0    0 1128352 883816 244467 917946 32 10 39 19  0  0
45 24   1792 55997188 2545916 117809840    0    0 1111760 851640 238619 895787 31 10 41 19  0  0
15 11   1792 55995680 2545916 117815468    0    0 1149648 879460 245912 926625 32 10 38 19  0  0
21 15   1792 55985184 2545916 117820956    0    0 1114192 876812 241667 901729 32  9 41 18  0  0
48 13   1792 55982116 2545916 117826556    0    0 1147120 861052 243354 918983 32 10 39 19  0  0
54 13   1792 55971504 2545916 117831964    0    0 1105936 880804 240328 894013 31 10 41 18  0  0
49 19   1792 55966136 2545916 117837264    0    0 1079264 808464 228296 868532 30  9 40 21  0  0
39 26   1792 55957700 2545916 117842436    0    0 1054112 809536 225092 846224 30  9 42 20  0  0
38 28   1792 55958836 2545916 117847924    0    0 1126992 875332 244565 913686 32 10 40 18  0  0
 7  4   1792 55955572 2545916 117853372    0    0 1108240 844916 236969 894120 31 10 40 19  0  0
46 22   1792 55948824 2545916 117858496    0    0 1055152 805260 224552 845091 30  9 41 20  0  0
37 32   1792 55944400 2545916 117863828    0    0 1097728 836708 231127 875815 30  9 40 20  0  0
51 19   1792 55938620 2545916 117869392    0    0 1121168 868496 241089 907096 32 10 40 18  0  0
12  4   1792 55933880 2545916 117874904    0    0 1126848 885048 243275 911646 32  9 40 19  0  0
21 10   1792 55925272 2545916 117880404    0    0 1112864 853808 237972 893032 32 10 41 18  0  0
44 32   1792 55922504 2545916 117885812    0    0 1118224 874104 241425 900834 31  9 40 19  0  0
53 18   1792 55914144 2545920 117891344    0    0 1122112 861380 240442 906615 32  9 40 18  0  0
50 19   1792 55910584 2545920 117896824    0    0 1124976 858560 237949 896545 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 27   1792 55905284 2545920 117901936    0    0 1055296 809840 223845 843024 30  9 41 20  0  0
56 13   1792 55899708 2545920 117907284    0    0 1086304 819920 229201 862189 31  9 41 20  0  0
39 26   1792 55893380 2545920 117912744    0    0 1121024 885064 241777 906341 32 10 40 19  0  0
42 25   1792 55884904 2545920 117918116    0    0 1106208 830132 232498 877525 31  9 41 19  0  0
16 19   1792 55882056 2545920 117923196    0    0 1028144 803276 220536 835663 29  9 42 20  0  0
39 26   1792 55877188 2545920 117928496    0    0 1095936 842928 236323 891539 31  9 39 21  0  0
34 32   1792 55868124 2545920 117934052    0    0 1136048 880028 244357 914227 32 10 39 19  0  0
31  3   1792 55866916 2545920 117939568    0    0 1129264 865420 242830 919309 32 10 39 19  0  0
 6  4   1792 55859632 2545920 117945056    0    0 1123536 874528 242692 917249 32 10 40 19  0  0
38 29   1792 55852324 2545920 117950532    0    0 1125872 864560 239962 907615 32 10 40 18  0  0
40 26   1792 55847248 2545920 117956024    0    0 1132208 874656 242565 909720 32 10 40 19  0  0
36 29   1792 55842024 2545920 117961536    0    0 1133632 874472 241087 910858 32 10 40 19  0  0
20 13   1792 55835868 2545920 117966680    0    0 1060928 805224 222510 839348 30  9 41 20  0  0
45 23   1792 55828400 2545920 117971968    0    0 1074496 799396 225637 855436 30  9 41 19  0  0
47 18   1792 55823072 2545920 117977488    0    0 1137360 881136 242371 910184 32 10 40 18  0  0
15  9   1792 55819996 2545920 117983144    0    0 1143456 883640 245738 929178 32 10 39 19  0  0
10  4   1792 55819200 2545920 117988340    0    0 1069824 801540 224569 855283 30  9 40 21  0  0
18  5   1792 55812620 2545920 117993524    0    0 1061072 820552 228354 860518 30  9 41 20  0  0
52 18   1792 55807952 2545920 117999112    0    0 1144672 870732 244327 921883 32 10 39 19  0  0
 4 15   1792 55805612 2545920 118004660    0    0 1133232 883048 243311 912868 32 10 40 19  0  0
43 26   1792 55793732 2545920 118010152    0    0 1131264 883204 244573 912216 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 18   1792 55789024 2545920 118015704    0    0 1134464 868452 242348 916650 32 10 40 19  0  0
40 28   1792 55783040 2545920 118021320    0    0 1130368 884028 244252 918059 32 10 39 19  0  0
40 30   1792 55780168 2545920 118026724    0    0 1112816 860748 239615 904205 31  9 39 20  0  0
40 24   1792 55777480 2545920 118032052    0    0 1084144 814104 226968 862812 30  9 40 21  0  0
47 19   1792 55775296 2545920 118037284    0    0 1075104 830732 232514 879615 31  9 41 20  0  0
33 11   1792 55768836 2545920 118042944    0    0 1142272 891236 245239 923557 32 10 39 19  0  0
18  3   1792 55763192 2545920 118048476    0    0 1137024 880608 244415 917612 32 10 39 19  0  0
47 15   1792 55757088 2545920 118053784    0    0 1085360 818428 227454 862053 30  9 40 21  0  0
40 27   1792 55753960 2545920 118058956    0    0 1061232 822124 226104 847817 29  9 41 21  0  0
11 23   1792 55746168 2545920 118064476    0    0 1140752 870044 242999 919407 32 10 39 19  0  0
52 13   1792 55738896 2545920 118070096    0    0 1158512 878880 248142 931853 33 10 38 19  0  0
10 20   1792 55731100 2545920 118075780    0    0 1156688 894088 246753 926479 32 10 38 21  0  0
12 20   1792 55721984 2545920 118081352    0    0 1146208 893932 246077 924381 32 10 39 19  0  0
27  6   1792 55718876 2545920 118086996    0    0 1145856 870508 244379 919113 32 10 39 19  0  0
31 32   1792 55713636 2545920 118092456    0    0 1131072 866152 239236 907529 32 10 39 20  0  0
28 10   1792 55709568 2545920 118097732    0    0 1075904 822068 225951 856239 30  9 40 21  0  0
42 27   1792 55706972 2545920 118103032    0    0 1086992 845992 231232 870455 30  9 41 20  0  0
10 10   1792 55700124 2545920 118108660    0    0 1153376 881568 248744 938488 33 10 38 19  0  0
35 34   1792 55689288 2545920 118114156    0    0 1131328 892212 241910 907293 31 10 40 19  0  0
 3 12   1792 55693756 2545920 118119516    0    0 1092688 834140 233311 892839 31  9 39 20  0  0
34 28   1792 55687776 2545920 118124632    0    0 1058352 805960 226334 857529 30  9 41 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 10   1792 55677668 2545920 118130140    0    0 1117872 853628 239246 904221 31 10 40 19  0  0
 9  4   1792 55672240 2545920 118135668    0    0 1135168 879016 242876 917036 32 10 39 19  0  0
16 12   1792 55667540 2545920 118141204    0    0 1140864 881448 243912 922692 33 10 39 19  0  0
47 17   1792 55662640 2545920 118146924    0    0 1158688 886212 247004 929482 32 10 39 19  0  0
51 18   1792 55651668 2545920 118152496    0    0 1135216 897112 246800 931769 33 10 38 19  0  0
 4 10   1792 55643480 2545920 118157944    0    0 1114128 858500 237550 893858 32 10 40 19  0  0
12  1   1792 55639100 2545920 118163288    0    0 1084528 819748 229111 872432 30  9 40 21  0  0
42 25   1792 55636872 2545920 118168592    0    0 1088928 836544 233155 884497 31  9 40 20  0  0
21 10   1792 55630804 2545920 118174208    0    0 1134592 871488 245232 927266 32 10 39 19  0  0
14  7   1792 55625060 2545920 118179700    0    0 1145120 879224 243890 919508 32 10 40 19  0  0
43 18   1792 55618560 2545920 118185144    0    0 1108224 841204 234937 888123 31  9 40 19  0  0
40 27   1792 55615932 2545920 118190304    0    0 1057632 815732 225436 848386 30  9 41 21  0  0
42 25   1792 55611172 2545920 118195692    0    0 1109360 850200 235953 891691 31  9 39 21  0  0
39 29   1792 55600856 2545920 118201204    0    0 1111744 868204 239350 898587 32 10 41 18  0  0
11  2   1792 55596392 2545920 118206692    0    0 1137424 870732 244442 920941 32 10 39 19  0  0
13  5   1792 55595696 2545920 118212184    0    0 1124640 859220 240918 905072 32 10 40 18  0  0
42 27   1792 55588012 2545920 118217804    0    0 1138192 883288 244713 922490 32 10 39 19  0  0
37 30   1792 55586292 2545920 118223124    0    0 1102208 848292 234288 885418 30  9 40 21  0  0
17 13   1792 55579760 2545920 118228404    0    0 1060960 815660 223889 846229 30  9 42 20  0  0
36 30   1792 55575852 2545920 118233904    0    0 1129264 859776 237770 898820 32 10 39 19  0  0
54 15   1792 55569888 2545920 118239564    0    0 1152848 873708 246550 929143 33 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 30   1792 55562564 2545920 118245108    0    0 1126752 876436 243655 915135 33  9 40 18  0  0
40 26   1792 55557368 2545920 118250500    0    0 1121904 863272 238313 897171 32  9 40 19  0  0
28 36   1792 55551500 2545920 118255664    0    0 1048768 804616 223155 839734 30  9 42 20  0  0
41 25   1792 55545160 2545920 118261008    0    0 1084688 836232 231721 871991 31  9 40 20  0  0
38 24   1792 55545628 2545920 118266496    0    0 1126112 872820 241237 910424 32 10 40 19  0  0
49 24   1792 55541264 2545920 118271944    0    0 1115120 861296 237717 898008 31  9 40 19  0  0
44 25   1792 55531412 2545920 118277460    0    0 1130224 861052 241233 905712 32 10 40 18  0  0
36 22   1792 55521596 2545920 118283012    0    0 1132112 883176 243834 916539 32 10 39 19  0  0
19 14   1792 55520668 2545920 118288440    0    0 1113600 841372 236766 892581 31  9 39 20  0  0
14  6   1792 55512732 2545920 118293572    0    0 1059248 815616 224239 847391 30  9 41 20  0  0
37 33   1792 55510116 2545920 118298908    0    0 1085552 833948 232589 877859 31  9 41 19  0  0
14 13   1792 55506752 2545920 118304476    0    0 1141568 886340 243835 916739 32 10 39 19  0  0
12 17   1792 55500908 2545920 118310128    0    0 1159968 891880 246770 930770 32 10 38 19  0  0
40 29   1792 55500120 2545920 118315812    0    0 1169072 891172 248103 943100 33 10 37 21  0  0
 4  9   1792 55493192 2545920 118321192    0    0 1094048 839176 231499 876579 30  9 39 21  0  0
13 18   1792 55484444 2545920 118326488    0    0 1091696 831220 231216 874939 30  9 39 22  0  0
 4  6   1792 55476540 2545920 118332092    0    0 1155728 877132 246044 925881 32 10 38 20  0  0
 6  1   1792 55470220 2545920 118337560    0    0 1120080 876984 241513 904502 32 10 40 19  0  0
55 11   1792 55463492 2545920 118343196    0    0 1146896 867156 245243 927784 32 10 39 19  0  0
46 18   1792 55460596 2545920 118348684    0    0 1109952 873572 240172 902111 32  9 41 18  0  0
17 16   1792 55452252 2545920 118354088    0    0 1099008 846348 234140 883835 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  5   1792 55452352 2545920 118359340    0    0 1081184 819744 228607 868708 30  9 40 21  0  0
42 26   1792 55446952 2545920 118364816    0    0 1112944 847048 238035 898652 32  9 39 20  0  0
 6 14   1792 55439284 2545920 118370412    0    0 1140960 882964 244370 919412 32 10 40 19  0  0
48 22   1792 55433128 2545920 118375944    0    0 1134768 882676 244616 921080 32 10 40 19  0  0
35 33   1792 55424372 2545920 118381400    0    0 1127744 858152 238872 901672 32 10 40 19  0  0
31 36   1792 55421420 2545920 118386740    0    0 1081120 831696 229095 868100 30  9 40 21  0  0
51 21   1792 55416276 2545920 118392116    0    0 1102208 831368 231707 878073 30  9 40 21  0  0
15  7   1792 55407584 2545920 118397536    0    0 1119520 881012 241684 906121 32 10 40 19  0  0
19  6   1792 55402456 2545920 118403064    0    0 1124880 861472 240681 905926 32 10 40 18  0  0
42 28   1792 55395936 2545920 118408612    0    0 1130400 887600 243615 920695 32 10 39 19  0  0
49 18   1792 55395232 2545920 118414100    0    0 1125280 860728 237793 894088 32 10 41 18  0  0
39 27   1792 55388956 2545920 118419496    0    0 1106832 841544 234075 882921 31  9 40 20  0  0
18  7   1792 55383836 2545920 118424788    0    0 1085808 828808 228031 863089 30  9 40 21  0  0
47 16   1792 55380160 2545924 118430308    0    0 1115792 847884 236136 888971 31  9 40 19  0  0
25 16   1792 55372228 2545924 118435804    0    0 1126368 880136 242082 910115 32 10 40 18  0  0
 5  3   1792 55367112 2545924 118441300    0    0 1116656 871172 242220 916126 32 10 40 18  0  0
36 28   1792 55359360 2545924 118446804    0    0 1131888 868172 241953 908820 32 10 40 18  0  0
 3  7   1792 55351640 2545924 118452068    0    0 1067312 814264 226397 861329 30  9 41 20  0  0
 4  3   1792 55347392 2545924 118457204    0    0 1059728 815900 224325 851316 29  9 41 21  0  0
47 19   1792 55341148 2545924 118462848    0    0 1148624 881552 245707 924281 32 10 39 20  0  0
36 31   1792 55335624 2545924 118468260    0    0 1109568 855788 236349 894507 32  9 41 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 26   1792 55327860 2545924 118473648    0    0 1108672 869220 239186 898421 31 10 42 18  0  0
12 19   1792 55324552 2545924 118479288    0    0 1138704 863840 242429 916194 32 10 40 18  0  0
15  7   1792 55319820 2545924 118484536    0    0 1088576 839068 231420 877061 30  9 40 20  0  0
20 14   1792 55314204 2545924 118489804    0    0 1053296 811876 225862 850204 30  9 41 20  0  0
45 22   1792 55310972 2545924 118495296    0    0 1131584 873544 243338 916773 32 10 39 19  0  0
48 24   1792 55306180 2545924 118500840    0    0 1147824 886272 247235 936258 32 10 39 19  0  0
41 27   1792 55300396 2545924 118506324    0    0 1113632 870268 240691 903144 32  9 41 18  0  0
49 18   1792 55295240 2545924 118511816    0    0 1136576 880036 243835 920289 32 10 40 19  0  0
 7  1   1792 55292248 2545924 118517220    0    0 1100432 830940 231709 878030 30  9 40 21  0  0
 5  9   1792 55285264 2545924 118522388    0    0 1065712 817644 224121 843581 29  9 41 21  0  0
 9 15   1792 55280408 2545924 118527832    0    0 1119344 854932 240481 907411 32 10 40 19  0  0
37 31   1792 55268628 2545924 118533268    0    0 1093120 863496 236339 884312 31  9 41 18  0  0
 8 10   1792 55264556 2545924 118538940    0    0 1158896 877748 248431 931630 33 10 38 19  0  0
11 19   1792 55261516 2545924 118544488    0    0 1136640 896788 243879 917109 32 10 39 19  0  0
40 31   1792 55250180 2545924 118549872    0    0 1104912 837928 233393 884390 31  9 40 20  0  0
29 27   1792 55243888 2545924 118554992    0    0 1049744 816900 223481 842890 30  9 42 20  0  0
40 26   1792 55246372 2545924 118560416    0    0 1114144 862176 238517 898014 31 10 40 19  0  0
53 15   1792 55235304 2545924 118566096    0    0 1142688 867380 242447 917426 32 10 40 18  0  0
17 11   1792 55232760 2545924 118571692    0    0 1153120 903932 247343 929009 32 10 39 19  0  0
21  3   1792 55229524 2545924 118577236    0    0 1150112 874436 243074 919688 32 10 39 19  0  0
38 29   1792 55223328 2545924 118582568    0    0 1080544 834672 229131 863155 30  9 41 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  4   1792 55214692 2545924 118587736    0    0 1052704 808904 224675 849986 30  9 40 21  0  0
 9 29   1792 55209092 2545924 118593236    0    0 1128752 854632 239446 904312 31  9 39 20  0  0
45 11   1792 55205664 2545924 118598800    0    0 1141136 865312 243163 921748 32 10 39 19  0  0
40 28   1792 55198940 2545924 118604340    0    0 1136624 892896 244870 914510 32 10 40 19  0  0
 7  4   1792 55193236 2545924 118609796    0    0 1114976 867144 240362 902089 32 10 41 18  0  0
37 24   1792 55187288 2545924 118615036    0    0 1089744 836728 231115 870094 30  9 41 20  0  0
51 20   1792 55182952 2545924 118620352    0    0 1073184 818548 227570 862137 30  9 40 21  0  0
 6 11   1792 55178436 2545924 118625812    0    0 1117200 862952 241675 907405 32  9 39 20  0  0
 6  2   1792 55172184 2545924 118631308    0    0 1130944 867392 240689 904347 32  9 40 18  0  0
 7  8   1792 55168740 2545924 118636924    0    0 1132624 884072 244384 924852 32 10 39 19  0  0
 8  3   1792 55157984 2545924 118642472    0    0 1139232 866432 245479 926443 33 10 39 18  0  0
19 10   1792 55140244 2545924 118647912    0    0 1095936 857576 236371 886621 31  9 41 19  0  0
19  6   1792 55124084 2545924 118653180    0    0 1072752 807232 231686 855177 31 10 40 20  0  0
 8  9   1792 55128320 2545924 118658520    0    0 1094208 843144 232570 876264 30  9 40 21  0  0
20  5   1792 55127260 2545924 118664000    0    0 1132256 861788 241601 908251 32 10 40 19  0  0
 8  8   1792 55121256 2545924 118669480    0    0 1124256 889292 241528 904860 31 10 40 19  0  0
45 22   1792 55120336 2545924 118675204    0    0 1164896 884104 246562 924544 32 10 38 20  0  0
45 22   1792 55116228 2545924 118680604    0    0 1106080 847404 235276 887327 31  9 40 20  0  0
38 25   1792 55111576 2545924 118685796    0    0 1072320 829960 227655 854390 30  9 40 21  0  0
44 21   1792 55108412 2545924 118691304    0    0 1128272 860628 241014 906784 32 10 39 20  0  0
12  8   1792 55104040 2545924 118696972    0    0 1148368 890240 247217 927027 33 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 26   1792 55089520 2545924 118702408    0    0 1116608 857864 241437 903788 32 10 41 18  0  0
38 27   1792 55089860 2545924 118708104    0    0 1159632 889756 248285 935545 33 10 38 19  0  0
41 23   1792 55088248 2545924 118713672    0    0 1132688 864860 240191 905715 32 10 39 19  0  0
 6  2   1792 55083748 2545924 118718880    0    0 1074880 818948 227207 861286 30  9 40 20  0  0
 8  4   1792 55078448 2545924 118724088    0    0 1057856 830168 225228 846113 29  9 41 21  0  0
38 31   1792 55071148 2545924 118729560    0    0 1123520 877516 240294 899964 31 10 40 19  0  0
12 22   1792 55066700 2545924 118735116    0    0 1138912 876028 242777 914176 32 10 39 19  0  0
18 20   1792 55059408 2545924 118740656    0    0 1124400 875620 242436 908464 32 10 40 18  0  0
15  3   1792 55055168 2545928 118746048    0    0 1115184 852748 235995 896164 31  9 39 21  0  0
51 16   1792 55056788 2545928 118751368    0    0 1093920 821436 229774 872203 30  9 39 22  0  0
39 29   1792 55048868 2545928 118756804    0    0 1120224 865384 238310 898509 31  9 40 20  0  0
41 27   1792 55041796 2545928 118762376    0    0 1144464 875560 244481 917333 32 10 39 19  0  0
32 34   1792 55038228 2545928 118767820    0    0 1121168 878328 241445 901732 32 10 41 18  0  0
52 18   1792 55030512 2545928 118773368    0    0 1135664 865156 242694 911808 32 10 40 18  0  0
27 29   1792 55021944 2545928 118778832    0    0 1123552 878628 241741 900737 32 10 40 18  0  0
48 19   1792 55017716 2545928 118784172    0    0 1082160 824256 230929 868680 30  9 40 21  0  0
 5  8   1792 55009756 2545928 118789296    0    0 1055392 801288 222996 842256 29  9 41 20  0  0
 9  3   1792 55003268 2545928 118794740    0    0 1113936 866340 238884 900437 31  9 40 19  0  0
30 36   1792 54997716 2545928 118800300    0    0 1138912 886884 244126 916205 32 10 39 19  0  0
37 28   1792 54993280 2545928 118805800    0    0 1129760 868364 241111 911881 32 10 40 18  0  0
43 26   1792 54989412 2545928 118811228    0    0 1121696 851024 237093 897421 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 14   1792 54986228 2545928 118816368    0    0 1062320 810920 223965 842725 30  9 42 19  0  0
30 38   1792 54975560 2545928 118821656    0    0 1079312 841076 232142 873871 31  9 41 19  0  0
41 23   1792 54971068 2545928 118827272    0    0 1135840 862476 241933 911399 32 10 40 18  0  0
54 16   1792 54963312 2545928 118832932    0    0 1163984 885480 247230 931893 33 10 38 19  0  0
39 29   1792 54965268 2545928 118838360    0    0 1119456 876592 240185 897837 32  9 41 18  0  0
41 26   1792 54958928 2545928 118843880    0    0 1126480 869928 241704 906593 32 10 40 18  0  0
54 16   1792 54955336 2545928 118849084    0    0 1091584 830424 230835 872392 30  9 40 20  0  0
45 22   1792 54950912 2545928 118854424    0    0 1078032 829300 225748 852658 30  9 41 21  0  0
46 17   1792 54945440 2545928 118859808    0    0 1128576 851096 238972 898322 31  9 39 21  0  0
47 20   1792 54938924 2545928 118865460    0    0 1142544 876600 244666 922026 32 10 39 19  0  0
41 25   1792 54931700 2545928 118871024    0    0 1127520 876844 242815 913723 32 10 40 19  0  0
38 33   1792 54926440 2545928 118876388    0    0 1105856 850300 234681 883158 31  9 41 19  0  0
43 17   1792 54923568 2545928 118881512    0    0 1065056 802132 224723 856935 30  9 41 20  0  0
48 19   1792 54915704 2545928 118886876    0    0 1097296 857360 233708 877019 31  9 41 19  0  0
42 25   1792 54910836 2545928 118892400    0    0 1130096 867696 241949 907175 32 10 40 18  0  0
 9  4   1792 54903552 2545928 118897976    0    0 1140128 881372 245511 923721 32 10 39 19  0  0
52 18   1792 54897308 2545928 118903656    0    0 1149968 881756 244689 922500 32 10 39 19  0  0
52 18   1792 54892932 2545928 118909240    0    0 1147648 885772 244921 920338 32 10 39 19  0  0
14 11   1792 54887936 2545928 118914628    0    0 1097056 857196 236448 896359 31  9 39 21  0  0
31 11   1792 54885120 2545928 118919772    0    0 1075648 821332 226444 859033 30  9 40 21  0  0
23 15   1792 54877220 2545928 118925268    0    0 1107936 849768 236742 891748 31  9 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 23   1792 54874596 2545928 118930808    0    0 1120304 860420 240038 903886 32 10 41 18  0  0
39 28   1792 54874756 2545928 118936312    0    0 1133376 859292 240647 906792 32 10 40 18  0  0
 7  2   1792 54868356 2545928 118941644    0    0 1086688 836444 229992 865873 30  9 41 20  0  0
32 34   1792 54864948 2545928 118946800    0    0 1069376 814544 225788 856871 30  9 41 21  0  0
45 22   1792 54855892 2545928 118952304    0    0 1115904 862472 238232 897360 32  9 40 19  0  0
37 27   1792 54850696 2545928 118957736    0    0 1123664 861736 239352 896328 32  9 40 18  0  0
38 30   1792 54849060 2545928 118963200    0    0 1105184 862580 237166 891091 32  9 41 18  0  0
34 29   1792 54837832 2545928 118968296    0    0 1052960 796432 221518 830653 29  9 42 20  0  0
 9  5   1792 54833352 2545932 118973524    0    0 1065600 798664 224188 851057 30  9 42 20  0  0
10  6   1792 54825904 2545932 118978712    0    0 1064176 808212 223564 841822 30  9 41 20  0  0
48 17   1792 54821340 2545932 118983924    0    0 1066720 802704 222225 838457 29  9 41 20  0  0
38 28   1792 54817652 2545932 118988924    0    0 1047840 808240 219940 830985 29  9 42 21  0  0
11  4   1792 54810012 2545932 118994200    0    0 1054464 811424 222712 840643 30  9 41 20  0  0
34 28   1792 54805968 2545932 118999392    0    0 1056688 799152 221286 835497 30  9 41 20  0  0
30 32   1792 54795888 2545932 119004512    0    0 1047072 798824 221861 842310 29  9 41 21  0  0
25 16   1792 54790664 2545932 119009452    0    0 1018640 760632 212153 807000 28  8 42 22  0  0
12 13   1792 54785396 2545932 119014628    0    0 1044784 770352 217399 834269 29  9 41 21  0  0
40 28   1792 54783800 2545932 119019772    0    0 1061136 814112 225481 852628 30  9 41 21  0  0
42 20   1792 54779172 2545932 119024952    0    0 1066720 802412 223858 849313 30  9 41 21  0  0
45 22   1792 54774048 2545932 119030220    0    0 1082160 811704 225450 855094 30  9 40 22  0  0
31 33   1792 54770644 2545932 119035552    0    0 1070144 831208 225735 857201 29  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 21   1792 54761564 2545932 119040764    0    0 1066240 806948 223358 850002 30  9 41 20  0  0
18  4   1792 54754484 2545932 119045972    0    0 1075584 793236 225457 861616 30  9 40 21  0  0
19  4   1792 54748760 2545932 119051216    0    0 1075536 812076 226059 853708 30  9 40 21  0  0
43 25   1792 54740876 2545932 119056332    0    0 1048944 801696 222110 841485 29  9 40 22  0  0
12  6   1792 54736860 2545932 119061476    0    0 1051680 796592 223171 850663 29  9 40 21  0  0
46 23   1792 54734104 2545932 119066756    0    0 1075600 815972 225435 854863 30  9 40 21  0  0
46 22   1792 54727624 2545932 119071928    0    0 1062112 803516 220871 840067 29  9 39 23  0  0
50 19   1792 54720956 2545932 119077120    0    0 1061616 794072 220726 839160 29  9 40 21  0  0
40 28   1792 54716252 2545932 119082536    0    0 1100336 837884 231743 880042 30  9 40 21  0  0
