procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  3   3328 82256972 2521564 82969924    0    0 1176832 817400 234195 881553 33  9 39 19  0  0
51 14   3328 82257432 2521564 82969932    0    0 1210640 813632 237938 896819 33 10 38 20  0  0
11  2   3328 82257424 2521564 82969948    0    0 1182848 810516 233529 878384 33  9 39 19  0  0
53 22   3328 82258976 2521564 82969960    0    0 1203264 808708 236511 893076 33  9 38 19  0  0
39 28   3328 82252720 2521564 82969964    0    0 1145776 774208 220519 828093 31  9 37 23  0  0
 8  3   3328 82255500 2521564 82969988    0    0 1162288 786620 230167 865511 32  9 39 19  0  0
53 14   3328 82256888 2521564 82969996    0    0 1196000 808356 234719 880674 33  9 39 19  0  0
49 21   3328 82252380 2521564 82970008    0    0 1189104 808864 235244 884490 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 29   3328 82256716 2521564 82970020    0    0 1195216 817908 236939 890656 33  9 38 19  0  0
42 25   3328 82257712 2521564 82970028    0    0 1208192 819332 237205 890229 33 10 38 20  0  0
17 18   3328 82260400 2521564 82970040    0    0 1197568 824748 237834 889186 33  9 38 20  0  0
30 38   3328 82259956 2521564 82970048    0    0 1139808 747780 220265 837697 31  8 39 21  0  0
37 35   3328 82254524 2521564 82970060    0    0 1152912 789956 227549 853014 32  9 39 20  0  0
56 20   3328 82255548 2521564 82970072    0    0 1212960 815956 239009 896700 33 10 37 20  0  0
27 32   3328 82256936 2521564 82970084    0    0 1202128 822732 237811 892040 33  9 38 19  0  0
30 38   3328 82260244 2521564 82970092    0    0 1217488 819536 239781 900276 34  9 37 20  0  0
23 19   3328 82260052 2521564 82970100    0    0 1201696 816664 237696 890220 33 10 38 20  0  0
20 42   3328 82260212 2521564 82970112    0    0 1131872 732468 216482 824560 30  9 39 22  0  0
27 20   3328 82259940 2521564 82970120    0    0 1170064 825056 235004 876430 32  9 38 21  0  0
33 26   3328 82260312 2521564 82970196    0    0 1210144 816696 240229 904102 34 10 37 20  0  0
37  8   3328 82260992 2521564 82970204    0    0 1205936 818444 236751 888076 32 10 38 20  0  0
14 11   3328 82260688 2521564 82970216    0    0 1207152 816276 236480 890641 34  9 38 19  0  0
24 10   3328 82259664 2521564 82970228    0    0 1215296 816996 238903 900654 33 10 37 20  0  0
12  7   3328 82260180 2521564 82970236    0    0 1197440 825936 237030 890175 33 10 38 20  0  0
36 33   3328 82258916 2521564 82970248    0    0 1151104 759268 219649 837129 31  9 37 23  0  0
32 44   3328 82259124 2521564 82970256    0    0 1190368 798976 234148 881574 33  9 38 20  0  0
15  4   3328 82259616 2521564 82970268    0    0 1181696 819516 234106 875162 32  9 39 19  0  0
36 45   3328 82259756 2521564 82970280    0    0 1229056 830840 241463 908346 34 10 36 21  0  0
34 36   3328 82261604 2521564 82970292    0    0 1174864 802208 232515 875960 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31 40   3328 82257316 2521564 82970300    0    0 1202528 820036 239961 905883 33 10 37 19  0  0
14 46   3328 82261040 2521564 82970308    0    0 1125216 729704 216047 820592 30  9 39 23  0  0
36 29   3328 82260016 2521564 82970316    0    0 1179888 826172 233959 878611 32  9 38 21  0  0
44 28   3328 82257996 2521564 82970328    0    0 1201376 805256 235879 889568 33  9 38 19  0  0
28 44   3328 82261908 2521564 82970336    0    0 1201184 814580 236258 884572 33  9 39 19  0  0
29 42   3328 82262420 2521564 82970348    0    0 1207776 814724 237003 896035 33  9 38 20  0  0
35 34   3328 82262396 2521564 82970356    0    0 1188944 811264 233218 875364 32  9 39 19  0  0
36 36   3328 82262812 2521564 82970368    0    0 1201232 812548 236109 886780 33  9 38 20  0  0
37 35   3328 82265804 2521564 82970380    0    0 1145744 752864 217919 827844 31  9 38 23  0  0
36 34   3328 82266440 2521564 82970392    0    0 1167952 816216 232024 873199 32  9 39 19  0  0
32 36   3328 82266440 2521564 82970404    0    0 1194064 810388 235058 881179 33 10 38 19  0  0
21 44   3328 82263816 2521564 82970412    0    0 1190960 812176 235741 886996 33  9 38 19  0  0
35 33   3328 82264848 2521564 82970420    0    0 1181344 809788 232825 875641 33  9 39 19  0  0
31 38   3328 82264312 2521564 82970432    0    0 1187984 795856 232251 873173 32  9 39 19  0  0
32 47   3328 82261784 2521564 82970444    0    0 1141680 744644 218560 829007 31  9 38 22  0  0
22 43   3328 82264664 2521564 82970456    0    0 1172096 826432 232450 870107 32  9 38 20  0  0
22 49   3328 82260204 2521564 82970468    0    0 1197280 808316 235275 882854 33  9 39 19  0  0
40 34   3328 82259948 2521564 82970476    0    0 1204016 811648 236437 891598 33 10 38 19  0  0
26 41   3328 82257396 2521564 82970484    0    0 1191808 805720 235353 886711 33  9 39 19  0  0
22 42   3328 82259900 2521564 82970500    0    0 1204432 814420 235526 885069 33  9 38 20  0  0
17 54   3328 82262424 2521564 82970508    0    0 1188960 816928 235092 880502 32  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 49   3328 82263204 2521564 82970516    0    0 1150992 765124 217619 821637 31  8 38 23  0  0
35 34   3328 82259308 2521564 82970528    0    0 1172880 801216 231872 869579 33  9 40 19  0  0
32 37   3328 82262020 2521564 82970544    0    0 1193776 818048 236732 890437 33  9 38 19  0  0
37 35   3328 82264868 2521564 82970556    0    0 1195216 812928 235490 883425 33  9 39 19  0  0
23 47   3328 82262344 2521564 82970564    0    0 1201712 817612 237018 894709 33  9 38 19  0  0
35 45   3328 82264888 2521564 82970576    0    0 1179216 781284 232580 875042 33  9 39 19  0  0
16 54   3328 82264492 2521564 82970584    0    0 1146448 759308 220794 840033 31  9 37 23  0  0
25 44   3328 82262916 2521564 82970596    0    0 1188272 811996 233940 874724 32  9 38 20  0  0
33 39   3328 82264688 2521564 82970604    0    0 1225360 826276 238893 901737 34  9 37 20  0  0
29 41   3328 82263524 2521564 82970616    0    0 1195664 812380 233024 871728 33  9 40 19  0  0
24 45   3328 82260424 2521564 82970628    0    0 1209360 828468 239328 897507 33 10 37 20  0  0
25 41   3328 82261784 2521564 82970636    0    0 1214608 816984 236727 887223 33  9 38 20  0  0
41 43   3328 82264496 2521564 82970644    0    0 1171024 780060 229201 861752 32  9 39 20  0  0
23 46   3328 82264488 2521564 82970660    0    0 1148256 763816 220775 834375 31  9 39 21  0  0
22 48   3328 82265176 2521564 82970668    0    0 1180464 821280 234269 882132 32  9 39 20  0  0
31 41   3328 82264140 2521564 82970676    0    0 1202176 805108 237826 900817 33 10 38 19  0  0
34 35   3328 82259984 2521564 82970688    0    0 1188976 810756 235654 883633 33  9 39 19  0  0
29 40   3328 82262000 2521564 82970696    0    0 1197840 808704 237213 894921 33 10 38 19  0  0
19 48   3328 82263676 2521564 82970708    0    0 1222800 813032 239128 903942 34  9 37 20  0  0
28 34   3328 82260760 2521564 82970720    0    0 1139440 762908 218932 827611 30  9 38 23  0  0
34 38   3328 82262244 2521564 82970728    0    0 1189392 802964 235048 883454 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 36   3328 82265576 2521564 82970740    0    0 1203552 802876 237632 892631 33  9 38 19  0  0
31 39   3328 82259012 2521564 82970748    0    0 1207168 823756 237922 895884 33  9 38 20  0  0
38 32   3328 82257828 2521564 82970760    0    0 1181472 804104 234154 880751 33  9 40 18  0  0
35 37   3328 82258392 2521564 82970772    0    0 1206400 823684 237791 892330 33  9 38 20  0  0
25 40   3328 82256804 2521564 82970784    0    0 1160816 767632 222114 844255 31  9 38 22  0  0
32 41   3328 82256236 2521564 82970792    0    0 1174528 789416 229303 864654 32  9 38 20  0  0
37 42   3328 82257204 2521564 82970800    0    0 1192960 806640 233900 879450 32  9 39 20  0  0
 9  5   3328 82257452 2521564 82970808    0    0 1199264 804976 236310 887672 33  9 38 19  0  0
38 28   3328 82260348 2521564 82970892    0    0 1203248 811736 236349 887756 33  9 38 19  0  0
40 25   3328 82261188 2521564 82970900    0    0 1202624 806632 235959 891961 33  9 38 19  0  0
46 13   3328 82261932 2521564 82970912    0    0 1198832 808380 236024 886738 33  9 38 19  0  0
41 26   3328 82265140 2521564 82970920    0    0 1118048 762748 216166 809419 30  8 39 22  0  0
50 14   3328 82264276 2521564 82970928    0    0 1197872 799276 237580 896365 33  9 38 19  0  0
17 17   3328 82263920 2521564 82970948    0    0 1165232 814356 232119 877259 33  9 40 18  0  0
42 27   3328 82261768 2521564 82970952    0    0 1194256 815300 234755 883175 33  9 39 19  0  0
40 19   3328 82263444 2521564 82970964    0    0 1205600 808308 236552 894012 33 10 38 19  0  0
44 27   3328 82260368 2521564 82970972    0    0 1209024 813100 236678 889700 33  9 38 20  0  0
38 28   3328 82258628 2521564 82970980    0    0 1146272 770208 219404 827628 31  9 37 23  0  0
36 21   3328 82258508 2521564 82970996    0    0 1224496 815360 241174 905000 34 10 37 20  0  0
31  6   3328 82265236 2521564 82971004    0    0 1168816 808980 233093 876381 33  9 39 19  0  0
49 20   3328 82266808 2521564 82971016    0    0 1214192 824604 238374 900234 33 10 37 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  9   3328 82261140 2521564 82971024    0    0 1199824 805012 235289 885126 33  9 38 19  0  0
49 22   3328 82260484 2521564 82971036    0    0 1202160 813476 236687 889161 33  9 39 19  0  0
38 29   3328 82263876 2521564 82971048    0    0 1177152 804924 232356 873391 33  9 39 18  0  0
11 36   3328 82263784 2521564 82971060    0    0 1134336 762840 217882 827218 31  8 38 23  0  0
49 21   3328 82259856 2521564 82971068    0    0 1200432 804400 237415 890934 33  9 38 20  0  0
36 34   3328 82257872 2521564 82971080    0    0 1190400 824976 236714 886699 33  9 39 19  0  0
51 12   3328 82260068 2521564 82971088    0    0 1203680 812532 236088 891391 33  9 38 19  0  0
30 22   3328 82255184 2521564 82971108    0    0 1204608 808656 236134 894281 33  9 38 19  0  0
36 19   3328 82254940 2521564 82971120    0    0 1180960 816868 234513 878579 32  9 39 19  0  0
41 19   3328 82255932 2521564 82971128    0    0 1144464 753384 216663 821344 31  9 38 22  0  0
34 23   3328 82257560 2521564 82971136    0    0 1206192 809924 236065 893687 33  9 37 20  0  0
17 17   3328 82256588 2521564 82971144    0    0 1190112 826932 237171 886278 33  9 38 20  0  0
52 20   3328 82258192 2521564 82971156    0    0 1179904 799984 232038 872802 33  9 40 18  0  0
11 17   3328 82257040 2521564 82971168    0    0 1198912 814836 236983 890329 33  9 38 19  0  0
45 25   3328 82257804 2521564 82971176    0    0 1172416 811952 232565 873655 32  9 40 19  0  0
12  1   3328 82257852 2521564 82971188    0    0 1194352 797516 235903 889179 33  9 38 19  0  0
27 40   3328 82254656 2521564 82971196    0    0 1122352 764624 214869 812463 30  8 39 23  0  0
16  0   3328 82254388 2521564 82971208    0    0 1203216 806124 235805 885386 33  9 38 20  0  0
33 34   3328 82254968 2521564 82971220    0    0 1203104 831456 235411 887730 33  9 38 20  0  0
 7 12   3328 82257804 2521564 82971228    0    0 1202048 802732 237456 897331 33 10 38 19  0  0
12  5   3328 82255020 2521564 82971236    0    0 1196064 824556 235030 882507 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 21   3328 82254672 2521564 82971248    0    0 1191504 808276 234480 883823 33  9 39 19  0  0
 5  3   3328 82256468 2521564 82971256    0    0 1138464 748584 216656 824306 31  9 37 23  0  0
51 22   3328 82257116 2521564 82971272    0    0 1172976 802684 232659 878506 32  9 39 20  0  0
12  6   3328 82255188 2521564 82971272    0    0 1203824 819244 236297 886800 33  9 38 20  0  0
50  9   3328 82253364 2521564 82971288    0    0 1179696 789460 230086 866443 32  9 40 18  0  0
10  4   3328 82250412 2521564 82971300    0    0 1192368 831888 235760 879483 33  9 39 19  0  0
53 17   3328 82250188 2521564 82971300    0    0 1198096 806248 234024 879956 33  9 39 19  0  0
13 15   3328 82250236 2521564 82971320    0    0 1191680 824096 236892 887157 33 10 38 19  0  0
45 23   3328 82248096 2521564 82971328    0    0 1140896 757128 216470 817163 30  9 38 23  0  0
45 24   3328 82247924 2521564 82971336    0    0 1181696 802888 232876 874329 33  9 39 18  0  0
43 28   3328 82243600 2521564 82971352    0    0 1196992 819736 236195 893213 33  9 38 19  0  0
41 28   3328 82243732 2521564 82971360    0    0 1207360 813744 236292 888657 33  9 38 19  0  0
38 30   3328 82245004 2521564 82971372    0    0 1184384 816700 233083 880375 33  9 40 18  0  0
30 39   3328 82242404 2521564 82971384    0    0 1193376 805408 232595 876118 33  9 37 21  0  0
10 15   3328 82244344 2521564 82971392    0    0 1175696 775572 226224 852564 32  9 37 23  0  0
39 31   3328 82246304 2521564 82971404    0    0 1186368 813260 235181 891570 33  9 38 20  0  0
 7  6   3328 82245588 2521564 82971412    0    0 1204208 815292 236764 889554 33  9 38 19  0  0
41 25   3328 82244344 2521564 82971424    0    0 1203344 812836 237221 887456 33  9 38 20  0  0
47 17   3328 82244948 2521564 82971440    0    0 1186560 806704 233334 877684 33  9 39 18  0  0
43 23   3328 82245560 2521564 82971452    0    0 1195120 820548 235560 886182 33  9 39 19  0  0
11 36   3328 82246024 2521564 82971464    0    0 1179888 807560 232535 873087 32  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  6   3328 82244844 2521564 82971480    0    0 1118864 746224 216247 818293 30  8 39 23  0  0
44 23   3328 82242044 2521564 82971492    0    0 1186640 799732 232854 879693 32  9 39 19  0  0
41 29   3328 82240552 2521564 82971504    0    0 1206448 818556 236961 889505 33  9 38 20  0  0
47 20   3328 82244664 2521564 82971508    0    0 1187632 803776 234331 887264 33 10 39 19  0  0
46 15   3328 82244828 2521564 82971520    0    0 1218496 816668 239022 905102 33 10 37 20  0  0
29 17   3328 82243000 2521564 82971616    0    0 1133200 755908 218266 824182 31  9 39 22  0  0
 9  6   3328 82242180 2521564 82971624    0    0 1197168 813920 234606 882709 32  9 38 20  0  0
11  8   3328 82242228 2521564 82971640    0    0 1199824 814652 236869 893925 33  9 38 20  0  0
 4  3   3328 82239624 2521564 82971648    0    0 1205104 827524 239104 901172 33  9 37 20  0  0
38 29   3328 82244400 2521564 82971656    0    0 1180656 806684 233207 873124 32  9 40 19  0  0
11  2   3328 82244860 2521564 82971668    0    0 1201936 811128 234643 888122 33  9 38 19  0  0
42 24   3328 82244300 2521564 82971676    0    0 1199776 816092 238327 892814 33  9 38 19  0  0
40 28   3328 82243140 2521564 82971688    0    0 1147088 779100 221656 842648 31  9 38 22  0  0
10  1   3328 82244032 2521564 82971700    0    0 1152080 787840 229869 870021 32  9 37 21  0  0
56  8   3328 82240164 2521564 82971708    0    0 1196224 802784 235767 896751 33 10 38 19  0  0
11 10   3328 82238896 2521564 82971720    0    0 1198016 824256 237360 890390 33  9 38 19  0  0
50 21   3328 82240000 2521564 82971732    0    0 1195920 809152 235252 889144 33  9 39 19  0  0
51 20   3328 82239920 2521564 82971748    0    0 1177408 815480 232884 871116 33  9 40 18  0  0
28 39   3328 82240780 2521564 82971756    0    0 1119408 758840 215520 811951 30  8 39 22  0  0
39 29   3328 82243872 2521564 82971764    0    0 1177584 813600 233803 875312 32  9 39 19  0  0
45 22   3328 82242156 2521564 82971772    0    0 1181312 793664 231507 872949 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  6   3328 82243352 2521564 82971780    0    0 1185680 807020 233727 884105 33  9 39 19  0  0
13 14   3328 82249016 2521564 82971796    0    0 1218320 824648 237969 899323 34  9 37 20  0  0
53 17   3328 82252248 2521564 82971804    0    0 1182224 812928 235986 889554 33  9 39 19  0  0
49 18   3328 82250380 2521564 82971812    0    0 1202944 806164 236089 894784 33 10 38 19  0  0
33 34   3328 82250256 2521564 82971812    0    0 1130112 770048 218282 824486 31  8 40 21  0  0
18  6   3328 82250644 2521564 82971832    0    0 1161200 799220 230783 869970 32  9 38 21  0  0
46 25   3328 82251968 2521564 82971844    0    0 1187104 790484 231143 868740 33  9 40 18  0  0
38 29   3328 82251016 2521564 82971856    0    0 1172992 798472 231121 869940 33  9 40 18  0  0
41 25   3328 82249732 2521564 82971860    0    0 1225968 831012 240760 904330 34 10 36 20  0  0
 3  3   3328 82249644 2521564 82971880    0    0 1178416 773564 227369 864344 32  9 36 22  0  0
10  3   3328 82247916 2521564 82971892    0    0 1164768 790552 227210 858098 32  9 39 21  0  0
52 17   3328 82249872 2521564 82971904    0    0 1166800 788832 230247 863714 32  9 40 19  0  0
40 28   3328 82251860 2521564 82971916    0    0 1215728 824328 238727 902135 33 10 37 20  0  0
46 16   3328 82250636 2521564 82971924    0    0 1215664 826832 239687 905800 33 10 37 20  0  0
46 24   3328 82252416 2521564 82971924    0    0 1199824 821308 238064 895647 33  9 38 20  0  0
46 21   3328 82251812 2521564 82971944    0    0 1206352 823544 237706 894647 33  9 38 20  0  0
46 22   3328 82249224 2521564 82971952    0    0 1201200 811036 236348 892489 33  9 38 20  0  0
29 41   3328 82251140 2521564 82971968    0    0 1131136 769836 220737 833586 31  9 39 21  0  0
36 16   3328 82253932 2521564 82971968    0    0 1181184 779028 229848 867353 32  9 39 20  0  0
16  1   3328 82251544 2521564 82971992    0    0 1203616 831700 237422 892440 33 10 38 20  0  0
39 31   3328 82250660 2521564 82972000    0    0 1203840 823644 238507 898908 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 19   3328 82252240 2521564 82972008    0    0 1187472 803144 233702 882462 33  9 39 19  0  0
43 26   3328 82249640 2521564 82972020    0    0 1140768 765068 219089 829223 31  9 38 22  0  0
46 24   3328 82251528 2521564 82972032    0    0 1209376 821824 235416 887265 33  9 38 20  0  0
46 17   3328 82252108 2521564 82972040    0    0 1176016 802128 233496 874229 32  9 39 20  0  0
42 25   3328 82248636 2521564 82972052    0    0 1191520 819508 234422 881388 33  9 39 19  0  0
16  6   3328 82250396 2521564 82972060    0    0 1193920 809372 236051 887128 33  9 39 19  0  0
50 22   3328 82249112 2521564 82972072    0    0 1189472 815012 237715 885197 32  9 39 19  0  0
35 31   3328 82249624 2521564 82972084    0    0 1192496 802704 234187 881245 33  9 39 19  0  0
48 18   3328 82250788 2521564 82972092    0    0 1196432 810284 234326 886342 33  9 38 19  0  0
52 20   3328 82251116 2521564 82972104    0    0 1118448 753404 215977 812772 30  8 38 23  0  0
33 34   3328 82252016 2521564 82972112    0    0 1178096 818972 234821 881927 32  9 39 19  0  0
45 23   3328 82252972 2521564 82972124    0    0 1169760 795128 229644 861046 33  9 41 18  0  0
15 10   3328 82252052 2521564 82972136    0    0 1199536 803804 235784 888614 33  9 38 19  0  0
54 20   3328 82257772 2521564 82972140    0    0 1180160 805452 234389 879397 33  9 39 19  0  0
46 19   3328 82250892 2521564 82972152    0    0 1143664 752316 217420 824443 31  9 37 23  0  0
27  9   3328 82250684 2521564 82972160    0    0 1193936 816000 235440 881940 32  9 38 20  0  0
 8  2   3328 82252416 2521564 82972172    0    0 1195536 814976 235245 886822 33 10 38 19  0  0
42 27   3328 82253800 2521564 82972180    0    0 1183280 815272 233908 874930 32  9 39 19  0  0
51 17   3328 82252008 2521564 82972192    0    0 1188224 799596 232801 879758 33  9 39 18  0  0
19 15   3328 82251060 2521564 82972204    0    0 1188672 811916 233096 869756 33  9 40 19  0  0
19 12   3328 82251928 2521564 82972216    0    0 1196064 811444 234139 881727 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8 11   3328 82253204 2521564 82972228    0    0 1196544 826148 235320 884211 33  9 38 20  0  0
48 17   3328 82252576 2521564 82972244    0    0 1093312 753656 210816 794659 30  8 40 23  0  0
38 29   3328 82251076 2521564 82972320    0    0 1190080 792000 232367 870444 33  9 40 19  0  0
14 11   3328 82252056 2521564 82972328    0    0 1195696 822732 236217 888360 33  9 38 20  0  0
46 22   3328 82253724 2521564 82972340    0    0 1210016 814004 237447 895883 33 10 38 20  0  0
45 22   3328 82250568 2521564 82972352    0    0 1181296 810100 234248 878246 33  9 39 19  0  0
 9  6   3328 82253196 2521564 82972368    0    0 1135280 764556 217479 823788 31  9 39 22  0  0
40 27   3328 82251796 2521564 82972376    0    0 1154320 792044 228814 859726 32  9 40 18  0  0
37 32   3328 82252716 2521564 82972384    0    0 1207840 803708 234615 884113 33  9 38 19  0  0
22  5   3328 82254964 2521564 82972392    0    0 1190528 800560 234436 881445 33  9 39 19  0  0
43 27   3328 82251128 2521564 82972400    0    0 1181952 827320 234751 874548 32  9 40 19  0  0
55 16   3328 82254712 2521564 82972412    0    0 1200016 803340 234851 892481 33  9 38 19  0  0
44 23   3328 82255220 2521564 82972428    0    0 1207536 825080 238110 893747 33 10 38 20  0  0
15  7   3328 82254904 2521564 82972440    0    0 1178240 807308 234715 885963 33  9 39 19  0  0
 7  2   3328 82256348 2521564 82972448    0    0 1124656 744512 216280 818353 30  8 39 22  0  0
40 27   3328 82256440 2521564 82972460    0    0 1208304 830776 237014 886250 33  9 38 20  0  0
18 12   3328 82257320 2521564 82972472    0    0 1191952 808904 236271 888996 33  9 38 19  0  0
13  4   3328 82255956 2521564 82972484    0    0 1211456 813580 238739 903894 33 10 37 19  0  0
43 24   3328 82257636 2521564 82972492    0    0 1152784 761484 219173 833865 31  9 38 22  0  0
48 21   3328 82256664 2521564 82972504    0    0 1192896 815868 234811 884385 33  9 38 20  0  0
20 14   3328 82258488 2521564 82972512    0    0 1178704 807312 234368 877565 32  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   3328 82257200 2521564 82972524    0    0 1203520 817656 238462 890531 33  9 38 20  0  0
23 16   3328 82252860 2521564 82972536    0    0 1212016 808240 236904 898080 33  9 37 20  0  0
12  8   3328 82253344 2521564 82972544    0    0 1214720 819372 238840 897666 33 10 37 20  0  0
39 29   3328 82255120 2521564 82972556    0    0 1204560 821412 238186 888200 33 10 38 20  0  0
41 28   3328 82250624 2521564 82972564    0    0 1215456 819504 238700 901014 33  9 37 20  0  0
11  2   3328 82248552 2521564 82972572    0    0 1190640 813508 234401 881149 33  9 38 20  0  0
13  5   3328 82253492 2521564 82972580    0    0 1138528 766400 217218 817195 30  8 38 24  0  0
44 24   3328 82254616 2521564 82972592    0    0 1207728 814764 236749 889911 33  9 38 20  0  0
20 15   3328 82250644 2521564 82972604    0    0 1207296 827504 237873 886640 33  9 38 20  0  0
16 20   3328 82252952 2521564 82972616    0    0 1210320 810448 233397 878170 33  9 37 21  0  0
32 38   3328 82249976 2521564 82972628    0    0 1146256 771292 223177 842840 32  9 38 22  0  0
18  9   3328 82254072 2521564 82972636    0    0 1194384 807432 234381 883340 32  9 39 19  0  0
18 13   3328 82255336 2521564 82972648    0    0 1190768 812900 235992 883881 32  9 38 20  0  0
44 26   3328 82254668 2521564 82972656    0    0 1201408 803176 234201 880270 33  9 38 19  0  0
41 26   3328 82253940 2521564 82972668    0    0 1183696 814956 234978 878921 33  9 39 19  0  0
44 23   3328 82256220 2521564 82972680    0    0 1205440 826784 236104 885071 33  9 38 20  0  0
44 24   3328 82255416 2521564 82972688    0    0 1214752 828008 239842 902798 33  9 37 20  0  0
 3  5   3328 82256296 2521564 82972700    0    0 1172000 798280 230504 868430 33  9 40 19  0  0
15 17   3328 82253496 2521564 82972708    0    0 1193664 811276 234780 885763 33  9 38 20  0  0
45 23   3328 82250196 2521564 82972720    0    0 1120272 747760 216853 815843 30  9 38 23  0  0
46 20   3328 82247796 2521564 82972732    0    0 1202576 823688 237138 888156 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 18   3328 82247268 2521564 82972740    0    0 1204448 818340 238359 896851 33  9 38 20  0  0
43 29   3328 82245392 2521564 82972756    0    0 1176384 778968 224796 849118 32  9 37 22  0  0
52 10   3328 82248196 2521564 82972760    0    0 1183088 804972 230700 863547 32  9 39 19  0  0
17 11   3328 82248268 2521564 82972772    0    0 1207264 828140 237160 893187 33  9 37 21  0  0
49 19   3328 82250416 2521564 82972784    0    0 1213216 830604 238603 895468 33  9 37 21  0  0
46 27   3328 82250976 2521564 82972796    0    0 1181792 811408 232819 879400 32  9 40 19  0  0
37 29   3328 82251544 2521564 82972808    0    0 1182240 814772 234139 879321 33  9 40 18  0  0
13 11   3328 82250740 2521564 82972816    0    0 1199808 817920 235095 882720 33  9 38 19  0  0
30  7   3328 82249996 2521564 82972824    0    0 1205856 808244 236388 890541 33  9 38 19  0  0
 5  7   3328 82251376 2521564 82972840    0    0 1210784 820000 239889 900220 33 10 37 20  0  0
47 18   3328 82252472 2521564 82972856    0    0 1175344 776056 227841 865622 32  9 37 22  0  0
17  0   3328 82252516 2521564 82972868    0    0 1160272 804148 229166 861440 32  9 39 20  0  0
14  5   3328 82250856 2521564 82972876    0    0 1204432 804364 236852 891214 33  9 38 19  0  0
14 12   3328 82253784 2521564 82972884    0    0 1198896 822480 234553 878676 32  9 38 20  0  0
36 29   3328 82248360 2521564 82972896    0    0 1133536 751212 218122 820685 31  9 39 22  0  0
21 42   3328 82253452 2521564 82972908    0    0 1180880 820072 234149 877849 33  9 39 19  0  0
44 22   3328 82248900 2521564 82972916    0    0 1195184 817908 235107 877419 32  9 38 21  0  0
53 12   3328 82247340 2521564 82972928    0    0 1196256 801940 233965 884131 33  9 39 19  0  0
40 27   3328 82251276 2521564 82972936    0    0 1179056 814620 234799 885608 33  9 39 19  0  0
66  5   3328 82251272 2521564 82972944    0    0 1207488 808880 237031 898168 33 10 38 19  0  0
40 28   3328 82250124 2521564 82973028    0    0 1199744 827320 239017 894923 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 27   3328 82248272 2521564 82973036    0    0 1209424 818972 236329 885201 33 10 38 20  0  0
56 12   3328 82248416 2521564 82973048    0    0 1187408 800260 233446 880524 32 10 39 19  0  0
46 20   3328 82249448 2521564 82973056    0    0 1138928 764908 217810 823061 31  9 38 22  0  0
 4  1   3328 82248884 2521564 82973072    0    0 1178928 813824 234669 880248 33  9 38 20  0  0
43 25   3328 82247752 2521564 82973084    0    0 1182144 808456 233235 871785 32  9 40 19  0  0
52 14   3328 82245864 2521564 82973092    0    0 1158880 762864 219843 832927 31  9 37 23  0  0
48 21   3328 82247624 2521564 82973104    0    0 1186144 814452 234326 878684 33  9 39 19  0  0
22 16   3328 82251216 2521564 82973112    0    0 1161024 808508 232111 870740 32  9 39 19  0  0
42 32   3328 82249372 2521564 82973124    0    0 1182352 801820 234383 881548 33  9 38 20  0  0
