You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 15:19:36| 32   7  37  18   0|1120M  854M| 878B 1045B|   0     0 | 243k  920k
27-04 15:19:37| 32   7  38  17   0|1100M  846M| 286B  514B|   0     0 | 241k  908k
27-04 15:19:38| 31   7  39  17   0|1077M  833M| 618B  760B|   0     0 | 234k  890k
27-04 15:19:39| 31   7  38  18   0|1069M  822M|1170B 1479B|   0     0 | 233k  877k
27-04 15:19:40| 31   7  37  19   0|1077M  830M| 985B  815B|   0     0 | 237k  892k
27-04 15:19:41| 31   7  38  18   0|1083M  827M| 226B  402B|   0     0 | 234k  884k
27-04 15:19:42| 30   7  37  19   0|1078M  813M| 886B 1136B|   0     0 | 233k  883k
27-04 15:19:43| 31   7  39  17   0|1073M  832M|1103B 1463B|   0     0 | 235k  887k
27-04 15:19:44| 32   7  37  18   0|1112M  867M| 406B  662B|   0     0 | 243k  908k
27-04 15:19:45| 32   7  37  18   0|1118M  852M| 867B  892B|   0     0 | 244k  921k
27-04 15:19:46| 30   7  39  18   0|1046M  812M|1384B 1072B|   0     0 | 228k  863k
27-04 15:19:47| 30   7  39  19   0|1047M  779M| 723B 1002B|   0     0 | 224k  849k
27-04 15:19:48| 32   7  36  19   0|1103M  833M| 783B  762B|   0     0 | 239k  907k
27-04 15:19:49| 31   7  37  17   0|1105M  863M| 712B 1069B|   0     0 | 242k  915k
27-04 15:19:50| 31   7  37  19   0|1077M  840M| 975B  892B|   0     0 | 236k  889k
27-04 15:19:51| 30   7  38  19   0|1054M  789M| 661B  889B|   0     0 | 226k  858k
27-04 15:19:52| 31   7  38  18   0|1069M  810M| 846B 1001B|   0     0 | 232k  879k
27-04 15:19:53| 31   7  37  18   0|1108M  845M| 660B  836B|   0     0 | 243k  914k
27-04 15:19:54| 31   7  39  17   0|1077M  841M| 845B 1001B|   0     0 | 236k  887k
27-04 15:19:55| 32   7  37  17   0|1104M  850M| 860B  890B|   0     0 | 242k  913k
27-04 15:19:56| 32   8  37  17   0|1113M  858M|1006B 1071B|   0     0 | 244k  921k
27-04 15:19:57| 31   7  37  17   0|1097M  857M| 801B 1066B|   0     0 | 241k  915k
27-04 15:19:58| 31   7  38  18   0|1072M  813M| 781B  761B|   0     0 | 232k  879k
27-04 15:19:59| 30   7  38  19   0|1055M  782M| 722B 1001B|   0     0 | 226k  867k
27-04 15:20:00| 31   7  38  18   0|1082M  825M|1204B 1052B|   0     0 | 234k  883k
27-04 15:20:01| 32   7  37  17   0|1109M  858M| 226B  348B|   0     0 | 244k  919k
27-04 15:20:02| 30   7  40  18   0|1042M  803M| 936B 1117B|   0     0 | 226k  854k
27-04 15:20:03| 30   7  37  20   0|1060M  798M| 226B  348B|   0     0 | 229k  871k
27-04 15:20:04| 31   7  38  18   0|1085M  834M| 406B  514B|   0     0 | 236k  888k
27-04 15:20:05| 32   7  37  18   0|1101M  850M| 424B  402B|   0     0 | 243k  915k
27-04 15:20:06| 32   7  37  18   0|1107M  839M| 781B  817B|   0     0 | 241k  911k
27-04 15:20:07| 32   7  38  17   0|1101M  847M| 722B  929B|   0     0 | 242k  913k
27-04 15:20:08| 32   7  36  18   0|1116M  851M| 782B  763B|   0     0 | 245k  924k
27-04 15:20:09| 32   8  38  17   0|1098M  856M| 442B  670B|   0     0 | 244k  921k
27-04 15:20:10| 31   7  37  18   0|1109M  853M|1569B 1051B|   0     0 | 243k  915k
27-04 15:20:11| 30   7  40  18   0|1028M  792M| 654B  754B|   0     0 | 223k  837k
27-04 15:20:12| 30   7  39  19   0|1050M  799M| 406B  514B|   0     0 | 226k  857k
27-04 15:20:13| 32   8  36  18   0|1124M  858M| 846B 9592B|   0     0 | 246k  932k
27-04 15:20:14| 30   7  38  19   0|1050M  788M| 843B  931B|   0     0 | 226k  863k
27-04 15:20:15| 30   7  38  19   0|1062M  809M| 878B  816B|   0     0 | 228k  863k
27-04 15:20:16| 31   7  38  17   0|1100M  860M|1153B  819B|   0     0 | 241k  908k
27-04 15:20:17| 31   7  38  18   0|1088M  835M| 286B  514B|   0     0 | 239k  899k
27-04 15:20:18| 31   7  38  17   0|1088M  846M| 572B  530B|   0     0 | 238k  895k
27-04 15:20:19| 32   8  36  18   0|1120M  855M| 286B  514B|   0     0 | 244k  925k
27-04 15:20:20| 31   7  38  17   0|1101M  858M| 544B  402B|   0     0 | 243k  914k
27-04 15:20:21| 32   7  37  17   0|1118M  846M| 226B  402B|   0     0 | 244k  920k
27-04 15:20:22| 32   7  36  18   0|1125M  866M| 406B  514B|   0     0 | 245k  926k
27-04 15:20:23| 30   7  38  19   0|1052M  797M| 226B  348B|   0     0 | 228k  866k
27-04 15:20:24| 30   7  37  20   0|1060M  797M| 406B  514B|   0     0 | 229k  871k
27-04 15:20:25| 31   7  37  18   0|1094M  847M| 424B  402B|   0     0 | 238k  903k
27-04 15:20:26| 30   7  38  20   0|1070M  788M| 815B  809B|   0     0 | 229k  869k
27-04 15:20:27| 30   7  37  20   0|1080M  819M| 755B  921B|   0     0 | 232k  881k
27-04 15:20:28| 32   7  37  18   0|1116M  849M| 811B  758B|   0     0 | 243k  920k
27-04 15:20:29| 31   7  36  19   0|1111M  852M| 977B 1106B|   0     0 | 242k  917k
27-04 15:20:30| 31   8  37  18   0|1105M  852M| 544B  402B|   0     0 | 244k  923k
27-04 15:20:31| 32   7  38  17   0|1105M  846M| 226B  402B|   0     0 | 241k  912k
27-04 15:20:32| 32   7  37  17   0|1120M  854M| 406B  514B|   0     0 | 244k  918k
27-04 15:20:33| 32   8  37  17   0|1125M  850M| 226B  348B|   0     0 | 244k  923k
27-04 15:20:34| 32   8  37  18   0|1118M  872M| 406B  514B|   0     0 | 245k  923k
27-04 15:20:35| 30   7  38  18   0|1076M  805M| 846B  808B|   0     0 | 232k  882k
27-04 15:20:36| 30   7  37  21   0|1063M  810M| 800B  979B|   0     0 | 231k  878k
27-04 15:20:37| 30   7  37  19   0|1089M  819M| 286B  514B|   0     0 | 234k  888k
27-04 15:20:38| 30   7  37  20   0|1061M  799M| 618B  760B|   0     0 | 228k  871k
27-04 15:20:39| 30   7  39  18   0|1060M  813M| 646B 1389B|   0     0 | 229k  865k
27-04 15:20:40| 31   7  38  17   0|1104M  843M|1343B  815B|   0     0 | 240k  902k
27-04 15:20:41| 32   7  37  17   0|1103M  850M| 226B  402B|   0     0 | 242k  913k
27-04 15:20:42| 31   7  38  18   0|1095M  834M| 766B  996B|   0     0 | 239k  904k
27-04 15:20:43| 32   7  37  18   0|1109M  863M|1163B 1389B|   0     0 | 243k  921k
27-04 15:20:44| 32   7  38  17   0|1104M  847M| 346B  588B|   0     0 | 241k  910k
27-04 15:20:45| 32   7  36  18   0|1122M  843M| 911B  892B|   0     0 | 244k  929k
27-04 15:20:46| 32   7  38  17   0|1100M  849M|1098B  890B|   0     0 | 241k  906k
27-04 15:20:47| 31   7  37  18   0|1093M  835M| 783B 1002B|   0     0 | 236k  895k
27-04 15:20:48| 31   7  38  18   0|1075M  807M| 889B  944B|   0     0 | 233k  885k
27-04 15:20:49| 31   7  37  19   0|1089M  833M| 832B  995B|   0     0 | 237k  896k
27-04 15:20:50| 30   7  37  20   0|1059M  821M| 915B  818B|   0     0 | 230k  868k
27-04 15:20:51| 30   7  37  20   0|1068M  803M| 721B  815B|   0     0 | 230k  870k
27-04 15:20:52| 31   7  38  19   0|1071M  820M| 786B  927B|   0     0 | 233k  882k
27-04 15:20:53| 31   7  39  18   0|1067M  815M| 720B  762B|   0     0 | 231k  875k
27-04 15:20:54| 30   7  37  19   0|1075M  818M| 785B  927B|   0     0 | 234k  882k
27-04 15:20:55| 32   7  36  19   0|1120M  872M|1293B 1511B|   0     0 | 246k  928k
27-04 15:20:56| 32   7  37  18   0|1112M  855M| 720B  815B|   0     0 | 244k  921k
27-04 15:20:57| 32   7  35  18   0|1136M  882M| 783B  927B|   0     0 | 249k  943k
27-04 15:20:58| 32   8  37  17   0|1119M  852M| 721B  761B|   0     0 | 243k  924k
27-04 15:20:59| 31   7  37  19   0|1085M  824M| 782B  927B|   0     0 | 235k  895k
27-04 15:21:00| 30   7  39  19   0|1044M  788M| 858B  816B|   0     0 | 225k  853k
27-04 15:21:01| 30   7  37  20   0|1086M  821M| 346B  402B|   0     0 | 233k  885k
27-04 15:21:02| 30   7  38  20   0|1051M  797M| 714B 1077B|   0     0 | 226k  855k
27-04 15:21:03| 31   7  38  18   0|1066M  801M| 346B  496B|   0     0 | 231k  878k
27-04 15:21:04| 32   7  36  18   0|1120M  860M| 286B  662B|   0     0 | 245k  925k
27-04 15:21:05| 32   8  36  18   0|1121M  856M| 544B  476B|   0     0 | 245k  920k
27-04 15:21:06| 31   7  37  18   0|1094M  843M| 661B  891B|   0     0 | 241k  906k
27-04 15:21:07| 32   7  36  18   0|1110M  866M| 842B 1002B|   0     0 | 246k  920k
27-04 15:21:08| 31   7  37  18   0|1112M  843M| 888B  945B|   0     0 | 241k  913k
27-04 15:21:09| 32   7  37  18   0|1123M  864M| 406B  588B|   0     0 | 244k  925k
27-04 15:21:10| 32   7  37  18   0|1111M  855M|1223B  815B|   0     0 | 244k  917k
27-04 15:21:11| 31   7  38  18   0|1084M  818M| 774B  808B|   0     0 | 235k  891k
27-04 15:21:12| 31   7  37  19   0|1080M  841M| 286B  514B|   0     0 | 236k  890k
27-04 15:21:13| 30   7  37  21   0|1073M  792M| 966B 9589B|   0     0 | 227k  871k
27-04 15:21:14| 29   7  40  19   0|1017M  779M| 723B  931B|   0     0 | 218k  831k
27-04 15:21:15| 31   7  38  19   0|1053M  813M|1116B  816B|   0     0 | 231k  872k
27-04 15:21:16| 32   8  36  18   0|1127M  850M|1033B  765B|   0     0 | 246k  930k
27-04 15:21:17| 31   7  37  18   0|1110M  874M| 496B  604B|   0     0 | 243k  913k
27-04 15:21:18| 31   7  37  18   0|1093M  837M| 226B  348B|   0     0 | 239k  901k
27-04 15:21:19| 31   7  37  18   0|1111M  847M| 406B  514B|   0     0 | 241k  908k
27-04 15:21:20| 32   7  37  18   0|1116M  870M| 424B  402B|   0     0 | 245k  919k
27-04 15:21:21| 32   8  37  18   0|1122M  857M| 346B  402B|   0     0 | 244k  920k
27-04 15:21:22| 31   7  37  18   0|1104M  843M| 286B  514B|   0     0 | 239k  904k
27-04 15:21:23| 30   7  39  19   0|1040M  801M| 346B  348B|   0     0 | 227k  855k
27-04 15:21:24| 30   7  39  19   0|1047M  793M| 452B  696B|   0     0 | 228k  861k
27-04 15:21:25| 31   7  38  17   0|1100M  836M| 544B  402B|   0     0 | 237k  899k
27-04 15:21:26| 31   7  37  19   0|1085M  830M| 695B  809B|   0     0 | 235k  888k
27-04 15:21:27| 31   7  37  19   0|1095M  828M| 875B  921B|   0     0 | 237k  899k
27-04 15:21:28| 30   7  39  18   0|1056M  822M| 226B  348B|   0     0 | 233k  876k
27-04 15:21:29| 30   7  39  18   0|1060M  814M| 406B  514B|   0     0 | 230k  870k
27-04 15:21:30| 31   7  38  18   0|1078M  823M| 424B  402B|   0     0 | 234k  878k
27-04 15:21:31| 31   7  38  18   0|1092M  847M| 346B  402B|   0     0 | 240k  904k
27-04 15:21:32| 31   7  38  18   0|1104M  853M| 286B  514B|   0     0 | 240k  908k
27-04 15:21:33| 31   7  39  17   0|1095M  840M| 346B  348B|   0     0 | 237k  892k
27-04 15:21:34| 31   8  37  18   0|1102M  848M| 286B  514B|   0     0 | 241k  910k
27-04 15:21:35| 30   7  38  20   0|1045M  803M|1208B 1182B|   0     0 | 227k  862k
27-04 15:21:36| 30   7  38  19   0|1066M  810M| 680B  925B|   0     0 | 230k  869k
27-04 15:21:37| 31   7  36  19   0|1110M  830M| 406B  514B|   0     0 | 237k  902k
27-04 15:21:38| 30   7  36  21   0|1071M  808M| 498B  760B|   0     0 | 229k  874k
27-04 15:21:39| 31   7  37  19   0|1101M  844M| 826B 1389B|   0     0 | 239k  902k
27-04 15:21:40| 32   7  38  17   0|1089M  854M|1239B  815B|   0     0 | 241k  908k
27-04 15:21:41| 32   7  37  18   0|1105M  837M| 346B  402B|   0     0 | 241k  909k
27-04 15:21:42| 31   7  37  18   0|1103M  861M| 706B  996B|   0     0 | 243k  916k
27-04 15:21:43| 31   7  38  17   0|1103M  839M|1223B 1389B|   0     0 | 240k  902k
27-04 15:21:44| 31   7  38  17   0|1101M  849M| 452B  770B|   0     0 | 240k  907k
27-04 15:21:45| 32   7  37  18   0|1118M  843M| 971B  892B|   0     0 | 245k  927k
27-04 15:21:46| 32   7  37  17   0|1098M  857M|1038B  890B|   0     0 | 243k  918k
27-04 15:21:47| 30   7  39  19   0|1046M  795M| 843B 1002B|   0     0 | 224k  852k
27-04 15:21:48| 30   7  39  20   0|1034M  786M| 663B  762B|   0     0 | 223k  852k
27-04 15:21:49| 31   7  37  19   0|1100M  837M| 832B  995B|   0     0 | 240k  903k
27-04 15:21:50| 30   7  38  20   0|1050M  791M| 855B  818B|   0     0 | 224k  859k
27-04 15:21:51| 30   7  38  19   0|1076M  819M| 781B  815B|   0     0 | 234k  886k
27-04 15:21:52| 32   7  36  18   0|1135M  858M| 726B  927B|   0     0 | 245k  932k
27-04 15:21:53| 31   7  37  18   0|1111M  859M| 780B  762B|   0     0 | 243k  917k
27-04 15:21:54| 32   8  36  19   0|1121M  851M| 725B  927B|   0     0 | 245k  922k
27-04 15:21:55| 31   7  37  18   0|1103M  853M| 980B  816B|   0     0 | 243k  913k
27-04 15:21:56| 32   7  38  17   0|1092M  839M| 660B  815B|   0     0 | 240k  903k
27-04 15:21:57| 31   7  38  17   0|1103M  855M| 843B  927B|   0     0 | 242k  913k
27-04 15:21:58| 32   8  37  17   0|1115M  840M| 661B  761B|   0     0 | 242k  916k
27-04 15:21:59| 29   7  38  20   0|1058M  795M| 842B  927B|   0     0 | 225k  856k
27-04 15:22:00| 30   7  39  19   0|1048M  799M| 858B  816B|   0     0 | 227k  859k
27-04 15:22:01| 31   7  38  18   0|1091M  836M| 346B  402B|   0     0 | 236k  894k
27-04 15:22:02| 30   7  37  20   0|1060M  811M| 714B  763B|   0     0 | 229k  868k
27-04 15:22:03| 31   7  37  19   0|1084M  828M| 346B  348B|   0     0 | 236k  894k
27-04 15:22:04| 32   7  38  17   0|1109M  849M| 286B  514B|   0     0 | 240k  906k
27-04 15:22:05| 32   7  38  17   0|1091M  850M| 544B  402B|   0     0 | 239k  899k
27-04 15:22:06| 32   7  36  18   0|1116M  863M| 661B  817B|   0     0 | 245k  924k
27-04 15:22:07| 31   8  38  18   0|1099M  841M| 842B  928B|   0     0 | 239k  900k
27-04 15:22:08| 31   8  36  18   0|1112M  868M| 662B  763B|   0     0 | 245k  918k
27-04 15:22:09| 32   7  37  18   0|1112M  850M| 406B  514B|   0     0 | 242k  915k
27-04 15:22:10| 32   8  37  17   0|1106M  853M|1390B 1052B|   0     0 | 243k  917k
27-04 15:22:11| 30   7  37  20   0|1057M  813M| 834B  828B|   0     0 | 230k  876k
27-04 15:22:12| 30   7  37  21   0|1055M  803M| 286B  662B|   0     0 | 229k  871k
27-04 15:22:13| 31   8  38  18   0|1094M  837M|1032B 9739B|   0     0 | 239k  900k
27-04 15:22:14| 30   7  38  20   0|1049M  807M|1273B 1600B|   0     0 | 226k  857k
27-04 15:22:15| 30   7  38  19   0|1069M  807M|1486B 1303B|   0     0 | 229k  871k
27-04 15:22:16| 32   7  36  18   0|1127M  873M|1476B 1299B|   0     0 | 247k  935k
27-04 15:22:17| 31   7  38  18   0|1103M  850M| 849B  994B|   0     0 | 242k  907k
27-04 15:22:18| 31   7  38  17   0|1101M  850M| 662B  763B|   0     0 | 239k  899k
27-04 15:22:19| 31   7  36  18   0|1109M  847M| 932B 1094B|   0     0 | 243k  914k
27-04 15:22:20| 32   7  37  17   0|1111M  848M| 869B  808B|   0     0 | 242k  914k
27-04 15:22:21| 32   8  37  18   0|1117M  873M| 881B  898B|   0     0 | 244k  923k
27-04 15:22:22| 32   7  37  17   0|1121M  846M| 730B  920B|   0     0 | 245k  924k
27-04 15:22:23| 30   7  38  19   0|1064M  822M| 790B  754B|   0     0 | 229k  868k
27-04 15:22:24| 30   7  38  20   0|1047M  788M|1102B 1408B|   0     0 | 225k  857k
27-04 15:22:25| 32   8  37  18   0|1108M  854M|1057B  818B|   0     0 | 241k  914k
27-04 15:22:26| 31   7  37  19   0|1099M  826M| 695B  809B|   0     0 | 236k  892k
27-04 15:22:27| 30   7  38  19   0|1084M  835M| 875B  921B|   0     0 | 235k  888k
27-04 15:22:28| 31   7  37  19   0|1092M  838M| 392B  530B|   0     0 | 238k  895k
27-04 15:22:29| 30   7  39  18   0|1062M  823M| 406B  514B|   0     0 | 233k  878k
27-04 15:22:30| 31   7  37  19   0|1082M  818M| 424B  476B|   0     0 | 234k  893k
27-04 15:22:31| 31   7  39  17   0|1073M  835M| 346B  476B|   0     0 | 236k  888k
27-04 15:22:32| 32   8  36  18   0|1125M  855M| 286B  736B|   0     0 | 246k  929k
27-04 15:22:33| 32   7  38  17   0|1103M  844M| 346B  496B|   0     0 | 241k  903k
27-04 15:22:34| 32   7  37  17   0|1106M  847M|1113B 3568B|   0     0 | 241k  913k
27-04 15:22:35| 30   7  38  19   0|1055M  804M|6205B 2083B|   0     0 | 228k  866k
27-04 15:22:36| 29   7  38  20   0|1038M  790M| 680B  979B|   0     0 | 225k  855k
27-04 15:22:37| 32   7  38  17   0|1085M  832M| 406B  514B|   0     0 | 238k  897k
27-04 15:22:38| 30   7  38  20   0|1045M  792M| 498B  760B|   0     0 | 225k  851k
27-04 15:22:39| 30   7  38  19   0|1053M  802M| 346B  514B|   0     0 | 229k  869k
27-04 15:22:40| 31   7  39  17   0|1090M  845M|1643B 1690B|   0     0 | 240k  903k
27-04 15:22:41| 32   7  37  18   0|1120M  866M| 346B  402B|   0     0 | 245k  918k
27-04 15:22:42| 31   7  38  17   0|1098M  841M| 706B  996B|   0     0 | 241k  905k
27-04 15:22:43| 31   7  37  18   0|1100M  841M|1289B 1389B|   0     0 | 241k  906k
27-04 15:22:44| 31   7  37  18   0|1102M  849M| 226B  588B|   0     0 | 242k  915k
27-04 15:22:45| 32   7  37  17   0|1114M  836M| 971B  892B|   0     0 | 241k  914k
27-04 15:22:46| 31   7  38  17   0|1109M  866M|1038B  890B|   0     0 | 243k  913k
27-04 15:22:47| 31   7  38  19   0|1090M  817M|1069B 1184B|   0     0 | 234k  889k
27-04 15:22:48| 30   7  38  19   0|1044M  789M| 663B  762B|   0     0 | 225k  854k
27-04 15:22:49| 31   7  38  18   0|1067M  813M| 832B  995B|   0     0 | 233k  886k
27-04 15:22:50| 31   7  37  19   0|1095M  832M| 855B  818B|   0     0 | 236k  894k
27-04 15:22:51| 31   7  37  19   0|1090M  833M| 781B  815B|   0     0 | 238k  900k
27-04 15:22:52| 31   7  38  19   0|1085M  832M| 726B  927B|   0     0 | 236k  892k
27-04 15:22:53| 31   7  38  18   0|1080M  822M| 780B  762B|   0     0 | 235k  891k
27-04 15:22:54| 30   7  38  19   0|1071M  826M| 665B  927B|   0     0 | 234k  881k
27-04 15:22:55| 32   8  36  19   0|1111M  848M|1353B 1511B|   0     0 | 242k  914k
27-04 15:22:56| 31   7  37  18   0|1110M  844M| 660B  815B|   0     0 | 243k  916k
27-04 15:22:57| 31   7  38  18   0|1096M  859M| 843B  927B|   0     0 | 243k  916k
27-04 15:22:58| 32   7  37  17   0|1108M  842M| 661B  761B|   0     0 | 242k  919k
27-04 15:22:59| 32   7  36  19   0|1119M  857M| 782B  927B|   0     0 | 243k  918k
27-04 15:23:00| 30   7  38  19   0|1056M  789M|1100B  998B|   0     0 | 228k  864k
27-04 15:23:01| 30   7  38  20   0|1058M  800M| 346B  402B|   0     0 | 230k  869k
27-04 15:23:02| 31   7  37  19   0|1086M  827M| 714B  928B|   0     0 | 238k  894k
27-04 15:23:03| 31   7  36  20   0|1104M  838M| 346B  348B|   0     0 | 240k  906k
27-04 15:23:04| 31   7  38  18   0|1078M  839M| 226B  514B|   0     0 | 236k  887k
27-04 15:23:05| 31   7  37  19   0|1088M  830M| 560B  402B|   0     0 | 237k  894k
27-04 15:23:06| 31   7  37  18   0|1085M  831M| 661B  817B|   0     0 | 235k  890k
27-04 15:23:07| 32   7  37  18   0|1113M  847M| 842B  928B|   0     0 | 242k  914k
27-04 15:23:08| 31   7  38  17   0|1077M  843M| 662B  763B|   0     0 | 238k  897k
27-04 15:23:09| 32   8  36  18   0|1121M  845M| 346B  514B|   0     0 | 245k  929k
27-04 15:23:10| 32   7  38  17   0|1107M  863M|1223B  815B|   0     0 | 241k  911k
27-04 15:23:11| 32   8  37  17   0|1117M  840M| 774B  808B|   0     0 | 244k  923k
27-04 15:23:12| 29   7  38  20   0|1039M  802M| 512B  696B|   0     0 | 226k  857k
27-04 15:23:13| 30   7  39  19   0|1040M  780M| 966B 9589B|   0     0 | 224k  850k
27-04 15:23:14| 30   7  38  20   0|1050M  795M| 663B  931B|   0     0 | 226k  860k
27-04 15:23:15| 30   7  38  19   0|1058M  808M| 982B  816B|   0     0 | 230k  872k
27-04 15:23:16| 32   7  36  18   0|1130M  866M|1033B  819B|   0     0 | 248k  932k
27-04 15:23:17| 32   7  36  18   0|1126M  869M| 406B  514B|   0     0 | 246k  927k
27-04 15:23:18| 31   8  37  18   0|1103M  854M| 226B  348B|   0     0 | 241k  910k
27-04 15:23:19| 32   7  37  17   0|1107M  830M| 346B  514B|   0     0 | 241k  910k
27-04 15:23:20| 31   7  37  18   0|1103M  864M| 424B  402B|   0     0 | 242k  913k
27-04 15:23:21| 32   7  37  17   0|1114M  848M| 346B  402B|   0     0 | 243k  921k
27-04 15:23:22| 32   7  37  17   0|1114M  846M| 286B  588B|   0     0 | 242k  914k
27-04 15:23:23| 32   7  37  17   0|1107M  851M| 346B  422B|   0     0 | 244k  920k
27-04 15:23:24| 32   7  36  19   0|1106M  851M| 226B  588B|   0     0 | 241k  910k
27-04 15:23:25| 30   7  37  20   0|1066M  802M| 770B  712B|   0     0 | 231k  873k
27-04 15:23:26| 30   7  38  20   0|1029M  766M| 727B  829B|   0     0 | 222k  848k
27-04 15:23:27| 30   7  37  20   0|1068M  826M| 875B  995B|   0     0 | 231k  872k
27-04 15:23:28| 31   7  37  18   0|1091M  830M| 226B  348B|   0     0 | 238k  901k
27-04 15:23:29| 31   7  38  17   0|1086M  822M| 346B  422B|   0     0 | 235k  885k
27-04 15:23:30| 32   7  37  17   0|1108M  849M| 424B  402B|   0     0 | 245k  924k
27-04 15:23:31| 32   7  38  17   0|1098M  840M| 286B  402B|   0     0 | 239k  900k
27-04 15:23:32| 31   7  38  18   0|1091M  842M| 346B  514B|   0     0 | 238k  894k
27-04 15:23:33| 32   7  37  18   0|1109M  860M| 286B  348B|   0     0 | 243k  914k
27-04 15:23:34| 32   7  37  17   0|1111M  844M| 286B  348B|   0     0 | 242k  918k
27-04 15:23:35| 31   7  38  17   0|1092M  856M| 846B  808B|   0     0 | 242k  910k
27-04 15:23:36| 31   7  38  18   0|1094M  823M| 890B 1069B|   0     0 | 236k  896k
27-04 15:23:37| 30   7  38  19   0|1070M  818M| 286B  514B|   0     0 | 231k  878k
27-04 15:23:38| 30   7  38  19   0|1057M  816M| 618B  760B|   0     0 | 228k  869k
27-04 15:23:39| 30   7  38  19   0|1059M  794M| 646B 1390B|   0     0 | 229k  869k
27-04 15:23:40| 30   7  38  19   0|1062M  811M|1343B  815B|   0     0 | 231k  872k
27-04 15:23:41| 30   7  39  19   0|1057M  807M| 226B  402B|   0     0 | 229k  871k
27-04 15:23:42| 31   7  39  17   0|1076M  820M| 826B  996B|   0     0 | 234k  881k
27-04 15:23:43| 31   8  37  18   0|1106M  844M|1103B 1389B|   0     0 | 241k  912k
27-04 15:23:44| 31   7  37  18   0|1111M  850M| 346B  588B|   0     0 | 243k  915k
27-04 15:23:45| 32   7  37  18   0|1104M  843M|1077B 1128B|   0     0 | 242k  916k
27-04 15:23:46| 32   8  37  18   0|1118M  858M|1218B  902B|   0     0 | 244k  920k
27-04 15:23:47| 32   8  37  18   0|1112M  850M| 723B 1002B|   0     0 | 244k  920k
27-04 15:23:48| 31   7  37  19   0|1083M  850M| 783B  762B|   0     0 | 236k  885k
27-04 15:23:49| 29   7  39  20   0|1027M  765M| 652B  995B|   0     0 | 219k  839k
27-04 15:23:50| 29   7  39  20   0|1038M  782M| 975B  818B|   0     0 | 222k  844k
27-04 15:23:51| 31   7  37  19   0|1078M  832M| 661B  815B|   0     0 | 237k  897k
27-04 15:23:52| 32   8  36  18   0|1140M  864M| 846B  927B|   0     0 | 249k  939k
27-04 15:23:53| 32   7  36  18   0|1118M  872M| 660B  762B|   0     0 | 247k  930k
27-04 15:23:54| 32   7  37  17   0|1106M  843M| 951B 1109B|   0     0 | 243k  914k
27-04 15:23:55| 31   7  38  17   0|1092M  863M| 920B  816B|   0     0 | 240k  902k
27-04 15:23:56| 31   7  38  18   0|1097M  830M| 780B  815B|   0     0 | 238k  901k
27-04 15:23:57| 31   7  38  17   0|1094M  831M| 889B 1109B|   0     0 | 240k  906k
27-04 15:23:58| 32   7  37  18   0|1102M  864M| 841B  761B|   0     0 | 245k  925k
27-04 15:23:59| 32   7  37  18   0|1125M  846M| 662B  927B|   0     0 | 243k  920k
27-04 15:24:00| 31   7  38  18   0|1083M  839M|1278B  998B|   0     0 | 237k  890k
27-04 15:24:01| 30   7  38  20   0|1036M  787M| 452B  530B|   0     0 | 224k  854k
27-04 15:24:02| 30   7  37  20   0|1074M  796M| 894B  929B|   0     0 | 229k  870k
27-04 15:24:03| 31   7  38  18   0|1075M  821M| 226B  348B|   0     0 | 232k  878k
27-04 15:24:04| 31   7  39  18   0|1068M  826M| 346B  514B|   0     0 | 232k  877k
27-04 15:24:05| 31   7  38  18   0|1080M  824M| 440B  402B|   0     0 | 234k  884k
27-04 15:24:06| 31   7  39  17   0|1077M  837M| 947B  999B|   0     0 | 236k  892k
27-04 15:24:07| 32   7  37  18   0|1121M  860M| 948B 1110B|   0     0 | 244k  923k
27-04 15:24:08| 32   8  35  19   0|1117M  860M|1008B  945B|   0     0 | 245k  929k
27-04 15:24:09| 31   7  37  18   0|1110M  851M| 346B  514B|   0     0 | 240k  906k
27-04 15:24:10| 31   7  38  17   0|1099M  854M|1343B  815B|   0     0 | 242k  909k
27-04 15:24:11| 31   7  37  18   0|1124M  857M| 820B  990B|   0     0 | 244k  921k
27-04 15:24:12| 31   7  37  20   0|1097M  834M| 632B  696B|   0     0 | 237k  900k
27-04 15:24:13| 29   7  38  21   0|1032M  783M| 906B 9592B|   0     0 | 222k  847k
27-04 15:24:14| 30   7  37  21   0|1045M  777M| 783B  931B|   0     0 | 224k  859k
27-04 15:24:15| 31   7  38  18   0|1086M  830M| 862B  816B|   0     0 | 235k  889k
27-04 15:24:16| 32   7  38  17   0|1100M  844M|1319B 1001B|   0     0 | 240k  905k
27-04 15:24:17| 32   7  37  17   0|1111M  847M| 346B  514B|   0     0 | 243k  915k
27-04 15:24:18| 32   7  37  17   0|1118M  850M| 346B  348B|   0     0 | 243k  918k
27-04 15:24:19| 32   7  38  17   0|1095M  842M| 226B  514B|   0     0 | 241k  906k
27-04 15:24:20| 31   7  37  18   0|1110M  832M| 786B  584B|   0     0 | 240k  907k
27-04 15:24:21| 32   7  37  18   0|1106M  844M| 226B  402B|   0     0 | 241k  911k
27-04 15:24:22| 31   7  37  18   0|1102M  858M| 406B  514B|   0     0 | 242k  911k
27-04 15:24:23| 32   7  37  17   0|1111M  855M| 226B  348B|   0     0 | 240k  905k
