You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:22:32| 30   7  39  19   0|1030M  767M| 180B  166B|   0     0 | 222k  842k
24-04 17:22:33| 32   7  37  17   0|1097M  855M| 180B  332B|   0     0 | 244k  914k
24-04 17:22:34| 31   7  38  17   0|1087M  841M| 120B  166B|   0     0 | 240k  900k
24-04 17:22:35| 30   7  39  19   0|1030M  784M| 602B  738B|   0     0 | 225k  847k
24-04 17:22:36| 30   7  38  20   0|1047M  806M| 574B  741B|   0     0 | 227k  860k
24-04 17:22:37| 32   8  38  17   0|1107M  842M| 482B  668B|   0     0 | 241k  911k
24-04 17:22:38| 32   7  37  18   0|1103M  859M| 180B  332B|   0     0 | 242k  910k
24-04 17:22:39| 32   7  38  17   0|1085M  834M| 914B 1041B|   0     0 | 238k  892k
24-04 17:22:40| 31   7  38  17   0|1086M  855M| 605B  745B|   0     0 | 240k  894k
24-04 17:22:41| 32   7  38  17   0|1092M  840M| 120B  166B|   0     0 | 241k  908k
24-04 17:22:42| 32   7  37  17   0|1116M  846M| 480B  574B|   0     0 | 242k  911k
24-04 17:22:43| 29   7  39  20   0|1032M  799M|1117B 1299B|   0     0 | 224k  847k
24-04 17:22:44| 30   7  39  19   0|1046M  790M|  60B  240B|   0     0 | 225k  845k
24-04 17:22:45| 31   7  37  17   0|1098M  863M| 667B  822B|   0     0 | 242k  912k
24-04 17:22:46| 31   7  38  17   0|1092M  822M| 498B  654B|   0     0 | 236k  890k
24-04 17:22:47| 29   7  40  19   0|1000M  785M| 617B  654B|   0     0 | 219k  826k
24-04 17:22:48| 30   7  38  19   0|1052M  803M| 557B  820B|   0     0 | 231k  876k
24-04 17:22:49| 31   8  36  18   0|1110M  868M|1069B 1432B|   0     0 | 246k  918k
24-04 17:22:50| 32   7  37  18   0|1106M  843M| 551B  748B|   0     0 | 242k  914k
24-04 17:22:51| 32   7  37  18   0|1101M  858M| 615B  653B|   0     0 | 243k  921k
24-04 17:22:52| 31   7  38  17   0|1088M  847M| 500B  579B|   0     0 | 240k  905k
24-04 17:22:53| 32   8  37  17   0|1106M  831M| 674B  746B|   0     0 | 241k  911k
24-04 17:22:54| 32   7  37  18   0|1116M  861M| 499B  579B|   0     0 | 243k  916k
24-04 17:22:55| 30   7  39  19   0|1046M  804M|1323B 1745B|   0     0 | 227k  854k
24-04 17:22:56| 29   7  40  19   0|1032M  784M| 656B  767B|   0     0 | 221k  835k
24-04 17:22:57| 32   7  37  17   0|1109M  836M| 617B  579B|   0     0 | 241k  914k
24-04 17:22:58| 32   7  37  18   0|1119M  859M| 555B  745B|   0     0 | 245k  924k
24-04 17:22:59| 30   7  37  20   0|1059M  806M| 616B  579B|   0     0 | 230k  875k
24-04 17:23:00| 29   7  40  19   0|1017M  783M| 554B  746B|   0     0 | 222k  834k
24-04 17:23:01| 32   8  37  18   0|1109M  859M| 554B  284B|   0     0 | 245k  924k
24-04 17:23:02| 32   8  37  18   0|1118M  852M| 488B  581B|   0     0 | 243k  917k
24-04 17:23:03| 32   7  38  18   0|1097M  857M| 240B  332B|   0     0 | 243k  909k
24-04 17:23:04| 32   7  37  18   0|1107M  861M|  60B  166B|   0     0 | 244k  916k
24-04 17:23:05| 32   8  37  18   0|1104M  847M| 240B  332B|   0     0 | 244k  917k
24-04 17:23:06| 32   7  37  18   0|1098M  854M| 495B  581B|   0     0 | 243k  914k
24-04 17:23:07| 29   7  38  20   0|1046M  812M| 616B  580B|   0     0 | 227k  860k
24-04 17:23:08| 30   7  37  20   0|1058M  804M| 556B  747B|   0     0 | 230k  875k
24-04 17:23:09| 32   8  37  17   0|1103M  847M| 554B  166B|   0     0 | 243k  917k
24-04 17:23:10| 32   7  36  18   0|1113M  873M| 545B  745B|   0     0 | 245k  922k
24-04 17:23:11| 30   7  38  19   0|1067M  818M| 608B  572B|   0     0 | 231k  871k
24-04 17:23:12| 30   7  38  20   0|1050M  786M|  60B  166B|   0     0 | 227k  856k
24-04 17:23:13| 31   7  38  18   0|1080M  837M| 860B 9577B|   0     0 | 236k  888k
24-04 17:23:14| 32   7  35  19   0|1135M  874M| 497B  583B|   0     0 | 248k  935k
24-04 17:23:15| 32   7  36  19   0|1122M  854M| 678B  746B|   0     0 | 246k  925k
24-04 17:23:16| 32   7  36  18   0|1132M  869M| 493B  583B|   0     0 | 247k  929k
24-04 17:23:17| 32   8  37  18   0|1118M  855M| 180B  166B|   0     0 | 244k  919k
24-04 17:23:18| 32   7  37  18   0|1106M  865M| 120B  332B|   0     0 | 243k  917k
24-04 17:23:19| 30   7  38  20   0|1058M  802M| 180B  166B|   0     0 | 226k  859k
24-04 17:23:20| 30   7  39  19   0|1050M  805M| 120B  332B|   0     0 | 227k  856k
24-04 17:23:21| 32   7  36  18   0|1123M  866M| 180B  166B|   0     0 | 248k  936k
24-04 17:23:22| 31   7  37  18   0|1110M  867M|  60B  166B|   0     0 | 243k  913k
24-04 17:23:23| 31   7  37  19   0|1086M  825M| 240B  332B|   0     0 | 236k  900k
24-04 17:23:24| 29   7  38  20   0|1033M  789M|  60B  166B|   0     0 | 226k  860k
24-04 17:23:25| 31   7  38  19   0|1067M  831M| 240B  332B|   0     0 | 235k  887k
24-04 17:23:26| 31   7  37  18   0|1100M  856M| 529B  573B|   0     0 | 242k  915k
24-04 17:23:27| 32   7  37  18   0|1117M  857M| 649B  573B|   0     0 | 243k  918k
24-04 17:23:28| 32   7  36  18   0|1131M  863M| 120B  332B|   0     0 | 247k  934k
24-04 17:23:29| 32   7  36  18   0|1118M  872M| 180B  166B|   0     0 | 246k  929k
24-04 17:23:30| 32   8  36  18   0|1116M  849M| 120B  332B|   0     0 | 245k  924k
24-04 17:23:31| 30   7  38  19   0|1038M  808M| 494B  166B|   0     0 | 227k  856k
24-04 17:23:32| 30   7  38  19   0|1057M  802M| 120B  166B|   0     0 | 230k  879k
24-04 17:23:33| 32   7  38  17   0|1091M  841M| 180B  332B|   0     0 | 242k  912k
24-04 17:23:34| 32   8  36  18   0|1120M  873M| 120B  240B|   0     0 | 246k  926k
24-04 17:23:35| 31   7  37  18   0|1098M  842M| 704B 1000B|   0     0 | 239k  903k
24-04 17:23:36| 30   7  39  19   0|1039M  779M| 574B  815B|   0     0 | 225k  849k
24-04 17:23:37| 30   7  37  20   0|1064M  816M| 392B  652B|   0     0 | 231k  875k
24-04 17:23:38| 31   8  38  17   0|1095M  852M| 180B  406B|   0     0 | 241k  907k
24-04 17:23:39| 32   7  37  17   0|1099M  851M| 914B 1115B|   0     0 | 242k  910k
24-04 17:23:40| 32   7  38  17   0|1097M  851M| 605B  745B|   0     0 | 241k  903k
24-04 17:23:41| 32   7  36  18   0|1121M  850M| 120B  240B|   0     0 | 245k  930k
24-04 17:23:42| 31   7  38  18   0|1072M  840M| 618B  640B|   0     0 | 237k  886k
24-04 17:23:43| 30   7  38  20   0|1054M  794M|1057B 1299B|   0     0 | 226k  862k
24-04 17:23:44| 31   7  38  18   0|1082M  819M| 120B  240B|   0     0 | 233k  879k
24-04 17:23:45| 32   7  37  18   0|1115M  860M| 607B  822B|   0     0 | 245k  922k
24-04 17:23:46| 32   7  37  17   0|1101M  866M| 558B  654B|   0     0 | 244k  916k
24-04 17:23:47| 32   7  37  17   0|1113M  855M| 557B  654B|   0     0 | 243k  916k
24-04 17:23:48| 30   7  40  19   0|1025M  782M| 617B  820B|   0     0 | 223k  839k
24-04 17:23:49| 30   7  38  20   0|1051M  798M| 546B  647B|   0     0 | 227k  860k
24-04 17:23:50| 32   7  37  17   0|1098M  854M| 611B  748B|   0     0 | 242k  909k
24-04 17:23:51| 31   7  38  18   0|1090M  836M| 555B  653B|   0     0 | 237k  899k
24-04 17:23:52| 32   7  38  17   0|1099M  845M| 698B  711B|   0     0 | 240k  902k
24-04 17:23:53| 32   8  37  17   0|1113M  851M| 614B  746B|   0     0 | 244k  920k
24-04 17:23:54| 31   7  38  18   0|1085M  849M| 559B  579B|   0     0 | 239k  894k
24-04 17:23:55| 30   7  38  20   0|1046M  796M|1582B 1850B|   0     0 | 227k  857k
24-04 17:23:56| 30   7  39  18   0|1045M  801M| 614B  653B|   0     0 | 229k  866k
24-04 17:23:57| 32   7  37  17   0|1116M  859M| 557B  653B|   0     0 | 243k  916k
24-04 17:23:58| 32   7  37  18   0|1117M  855M| 615B  819B|   0     0 | 244k  919k
24-04 17:23:59| 32   8  35  19   0|1139M  886M| 556B  579B|   0     0 | 249k  942k
24-04 17:24:00| 31   7  36  20   0|1091M  828M| 614B  746B|   0     0 | 237k  896k
24-04 17:24:01| 30   7  37  21   0|1057M  796M| 494B  166B|   0     0 | 228k  863k
24-04 17:24:02| 31   7  36  19   0|1116M  864M| 548B  581B|   0     0 | 244k  918k
24-04 17:24:03| 32   7  37  18   0|1110M  857M| 180B  332B|   0     0 | 244k  918k
24-04 17:24:04| 32   8  37  17   0|1098M  852M| 120B  166B|   0     0 | 241k  906k
24-04 17:24:05| 32   7  37  17   0|1104M  831M| 180B  332B|   0     0 | 242k  918k
24-04 17:24:06| 31   7  38  18   0|1081M  848M| 555B  581B|   0     0 | 238k  894k
24-04 17:24:07| 30   7  38  20   0|1049M  798M| 556B  580B|   0     0 | 227k  860k
24-04 17:24:08| 31   7  37  19   0|1073M  812M| 616B  747B|   0     0 | 234k  889k
24-04 17:24:09| 32   7  37  18   0|1111M  869M| 494B  166B|   0     0 | 245k  919k
24-04 17:24:10| 32   7  36  18   0|1122M  851M| 605B  745B|   0     0 | 245k  926k
24-04 17:24:11| 32   7  38  17   0|1096M  865M| 548B  572B|   0     0 | 242k  908k
24-04 17:24:12| 30   7  38  20   0|1063M  800M| 120B  166B|   0     0 | 229k  869k
24-04 17:24:13| 30   7  37  21   0|1061M  805M| 866B 9576B|   0     0 | 228k  864k
24-04 17:24:14| 31   7  37  18   0|1103M  859M| 557B  583B|   0     0 | 242k  910k
24-04 17:24:15| 32   8  37  17   0|1097M  845M| 618B  746B|   0     0 | 241k  908k
24-04 17:24:16| 32   7  37  17   0|1100M  854M| 553B  583B|   0     0 | 242k  913k
24-04 17:24:17| 31   7  38  17   0|1094M  859M| 120B  166B|   0     0 | 240k  900k
24-04 17:24:18| 31   7  38  17   0|1090M  839M| 180B  332B|   0     0 | 237k  891k
24-04 17:24:19| 30   7  38  20   0|1050M  794M| 120B  166B|   0     0 | 226k  857k
24-04 17:24:20| 31   7  38  19   0|1082M  829M| 180B  332B|   0     0 | 234k  879k
24-04 17:24:21| 32   7  37  17   0|1114M  844M| 120B  166B|   0     0 | 243k  916k
24-04 17:24:22| 31   7  38  17   0|1091M  848M| 120B  166B|   0     0 | 241k  912k
24-04 17:24:23| 32   7  37  17   0|1107M  855M| 180B  332B|   0     0 | 243k  913k
24-04 17:24:24| 30   7  39  18   0|1052M  808M| 120B  166B|   0     0 | 230k  870k
24-04 17:24:25| 30   7  39  20   0|1028M  794M| 180B  332B|   0     0 | 224k  851k
24-04 17:24:26| 31   7  36  19   0|1107M  845M| 667B  639B|   0     0 | 240k  907k
24-04 17:24:27| 31   7  39  17   0|1076M  848M| 589B  573B|   0     0 | 236k  891k
24-04 17:24:28| 32   7  38  17   0|1096M  835M| 180B  332B|   0     0 | 240k  907k
24-04 17:24:29| 32   7  38  17   0|1103M  844M| 120B  166B|   0     0 | 241k  908k
24-04 17:24:30| 31   7  38  18   0|1077M  846M| 180B  332B|   0     0 | 238k  894k
24-04 17:24:31| 29   7  39  19   0|1039M  790M| 494B  166B|   0     0 | 225k  853k
24-04 17:24:32| 32   7  37  19   0|1083M  825M| 120B  166B|   0     0 | 237k  896k
24-04 17:24:33| 32   7  36  18   0|1114M  871M| 180B  332B|   0     0 | 247k  932k
24-04 17:24:34| 31   7  38  17   0|1086M  838M| 120B  166B|   0     0 | 240k  904k
24-04 17:24:35| 32   8  37  18   0|1111M  860M| 602B  738B|   0     0 | 243k  915k
24-04 17:24:36| 31   7  37  19   0|1085M  822M| 574B  741B|   0     0 | 236k  895k
24-04 17:24:37| 29   7  38  20   0|1048M  809M| 392B  578B|   0     0 | 227k  855k
24-04 17:24:38| 30   7  38  18   0|1069M  829M| 180B  332B|   0     0 | 234k  878k
24-04 17:24:39| 32   7  38  17   0|1086M  833M| 914B 1041B|   0     0 | 239k  900k
24-04 17:24:40| 32   8  37  17   0|1105M  852M| 605B  745B|   0     0 | 244k  912k
24-04 17:24:41| 32   7  36  18   0|1123M  873M| 120B  166B|   0     0 | 246k  927k
24-04 17:24:42| 31   7  37  19   0|1088M  851M| 540B  574B|   0     0 | 238k  895k
24-04 17:24:43| 30   7  39  19   0|1045M  784M|1057B 1299B|   0     0 | 226k  858k
24-04 17:24:44| 31   7  39  18   0|1060M  817M| 120B  240B|   0     0 | 231k  869k
24-04 17:24:45| 31   7  38  17   0|1100M  853M| 607B  822B|   0     0 | 240k  905k
24-04 17:24:46| 32   8  35  18   0|1143M  873M| 558B  654B|   0     0 | 250k  939k
24-04 17:24:47| 32   7  37  18   0|1120M  867M| 557B  654B|   0     0 | 245k  925k
24-04 17:24:48| 31   7  39  18   0|1071M  833M| 617B  820B|   0     0 | 233k  877k
24-04 17:24:49| 30   7  38  20   0|1033M  793M| 919B 1343B|   0     0 | 225k  848k
24-04 17:24:50| 31   7  37  20   0|1081M  809M| 611B  748B|   0     0 | 234k  890k
24-04 17:24:51| 31   7  37  18   0|1101M  849M| 555B  653B|   0     0 | 241k  911k
24-04 17:24:52| 32   8  37  18   0|1112M  871M| 560B  579B|   0     0 | 246k  920k
24-04 17:24:53| 32   7  37  17   0|1108M  851M| 700B  824B|   0     0 | 244k  914k
24-04 17:24:54| 31   7  39  17   0|1073M  825M| 559B  653B|   0     0 | 234k  882k
24-04 17:24:55| 29   7  39  19   0|1037M  813M|1278B 1754B|   0     0 | 227k  852k
24-04 17:24:56| 31   7  36  19   0|1087M  818M| 614B  653B|   0     0 | 236k  895k
24-04 17:24:57| 32   7  37  17   0|1102M  851M| 557B  653B|   0     0 | 242k  911k
24-04 17:24:58| 32   7  37  17   0|1105M  844M| 693B  905B|   0     0 | 242k  917k
24-04 17:24:59| 32   8  37  17   0|1108M  869M| 556B  653B|   0     0 | 246k  924k
24-04 17:25:00| 31   7  39  17   0|1082M  844M| 614B  816B|   0     0 | 239k  896k
24-04 17:25:01| 30   8  37  18   0|1049M  792M|6520B 1604B|   0     0 | 235k  866k
24-04 17:25:02| 30   7  37  20   0|1057M  792M| 548B  581B|   0     0 | 227k  861k
24-04 17:25:03| 31   7  37  18   0|1106M  854M| 180B  332B|   0     0 | 242k  904k
24-04 17:25:04| 31   7  38  17   0|1097M  857M| 120B  166B|   0     0 | 242k  905k
24-04 17:25:05| 31   7  36  18   0|1121M  858M| 180B  332B|   0     0 | 244k  915k
24-04 17:25:06| 31   7  37  19   0|1103M  862M| 555B  581B|   0     0 | 241k  907k
24-04 17:25:07| 30   7  38  20   0|1045M  802M| 556B  580B|   0     0 | 228k  855k
24-04 17:25:08| 31   7  37  19   0|1084M  816M| 616B  747B|   0     0 | 235k  884k
24-04 17:25:09| 32   7  36  18   0|1119M  875M| 494B  358B|   0     0 | 246k  923k
24-04 17:25:10| 32   8  37  17   0|1097M  853M| 605B  745B|   0     0 | 246k  919k
24-04 17:25:11| 32   7  38  17   0|1106M  851M| 548B  572B|   0     0 | 242k  910k
24-04 17:25:12| 32   7  36  18   0|1136M  865M| 120B  166B|   0     0 | 248k  934k
24-04 17:25:13| 30   7  37  20   0|1063M  807M| 866B 9572B|   0     0 | 229k  868k
24-04 17:25:14| 29   7  40  19   0|1021M  793M|1001B  996B|   0     0 | 221k  835k
24-04 17:25:15| 31   7  37  18   0|1096M  845M|1062B 1159B|   0     0 | 239k  898k
24-04 17:25:16| 31   8  37  18   0|1103M  851M| 996B  989B|   0     0 | 242k  909k
24-04 17:25:17| 32   7  37  18   0|1108M  861M| 503B  572B|   0     0 | 243k  915k
24-04 17:25:18| 31   7  37  18   0|1096M  852M| 676B  747B|   0     0 | 240k  905k
24-04 17:25:19| 30   7  37  20   0|1060M  802M| 616B  648B|   0     0 | 228k  868k
24-04 17:25:20| 31   7  37  19   0|1083M  822M| 625B  738B|   0     0 | 234k  887k
24-04 17:25:21| 31   7  37  18   0|1111M  853M| 565B  572B|   0     0 | 244k  914k
24-04 17:25:22| 32   7  38  17   0|1106M  860M| 564B  572B|   0     0 | 243k  911k
24-04 17:25:23| 32   7  38  17   0|1107M  850M| 624B  738B|   0     0 | 243k  912k
24-04 17:25:24| 31   7  39  17   0|1087M  857M| 557B  579B|   0     0 | 240k  894k
24-04 17:25:25| 30   7  37  19   0|1079M  813M| 557B  748B|   0     0 | 235k  884k
24-04 17:25:26| 29   7  39  19   0|1033M  786M| 589B  573B|   0     0 | 225k  847k
24-04 17:25:27| 31   7  38  19   0|1080M  830M| 589B  573B|   0     0 | 234k  884k
24-04 17:25:28| 31   7  38  17   0|1101M  852M| 705B  742B|   0     0 | 241k  908k
24-04 17:25:29| 32   7  38  17   0|1098M  860M| 465B  576B|   0     0 | 242k  909k
24-04 17:25:30| 31   7  37  18   0|1101M  857M| 240B  332B|   0     0 | 242k  916k
24-04 17:25:31| 30   7  38  19   0|1067M  791M| 434B  166B|   0     0 | 227k  859k
24-04 17:25:32| 30   7  39  18   0|1034M  793M| 180B  166B|   0     0 | 226k  852k
24-04 17:25:33| 32   7  38  17   0|1094M  850M| 120B  332B|   0     0 | 241k  907k
24-04 17:25:34| 32   8  36  18   0|1132M  856M| 180B  166B|   0     0 | 245k  923k
24-04 17:25:35| 32   7  37  18   0|1111M  863M| 542B  738B|   0     0 | 243k  913k
24-04 17:25:36| 32   7  39  16   0|1083M  842M| 634B  741B|   0     0 | 239k  894k
24-04 17:25:37| 31   7  38  18   0|1075M  834M| 332B  578B|   0     0 | 235k  881k
24-04 17:25:38| 30   7  38  19   0|1056M  798M| 240B  332B|   0     0 | 227k  857k
24-04 17:25:39| 31   7  36  20   0|1079M  820M| 854B 1041B|   0     0 | 233k  882k
24-04 17:25:40| 32   7  36  18   0|1126M  861M| 665B  745B|   0     0 | 247k  928k
24-04 17:25:41| 32   7  37  18   0|1107M  850M|  60B  166B|   0     0 | 242k  912k
24-04 17:25:42| 31   7  38  17   0|1096M  843M| 600B  574B|   0     0 | 239k  900k
24-04 17:25:43| 29   7  39  19   0|1034M  800M| 997B 1299B|   0     0 | 225k  853k
24-04 17:25:44| 30   7  39  18   0|1052M  809M| 180B  240B|   0     0 | 228k  861k
24-04 17:25:45| 31   7  38  17   0|1095M  849M| 547B  822B|   0     0 | 240k  901k
24-04 17:25:46| 32   7  37  17   0|1116M  851M| 618B  655B|   0     0 | 244k  922k
24-04 17:25:47| 32   7  36  18   0|1124M  869M| 497B  654B|   0     0 | 247k  926k
24-04 17:25:48| 32   7  37  18   0|1116M  863M| 677B  820B|   0     0 | 244k  916k
24-04 17:25:49| 31   7  38  18   0|1086M  844M| 486B  647B|   0     0 | 239k  900k
24-04 17:25:50| 30   7  36  21   0|1069M  812M| 671B  748B|   0     0 | 231k  876k
24-04 17:25:51| 30   7  38  19   0|1052M  807M| 495B  653B|   0     0 | 229k  870k
24-04 17:25:52| 31   7  37  17   0|1097M  852M| 620B  579B|   0     0 | 242k  910k
24-04 17:25:53| 32   7  38  17   0|1098M  840M| 554B  746B|   0     0 | 238k  899k
24-04 17:25:54| 30   7  39  18   0|1072M  830M| 619B  579B|   0     0 | 234k  877k
24-04 17:25:55| 30   7  38  20   0|1048M  794M|1218B 1695B|   0     0 | 226k  860k
24-04 17:25:56| 31   7  38  18   0|1071M  818M| 674B  579B|   0     0 | 232k  879k
24-04 17:25:57| 32   7  37  18   0|1107M  856M| 497B  579B|   0     0 | 243k  908k
24-04 17:25:58| 32   7  39  16   0|1080M  825M| 675B  745B|   0     0 | 237k  891k
24-04 17:25:59| 30   7  39  18   0|1057M  782M| 496B  579B|   0     0 | 226k  853k
24-04 17:26:00| 29   7  40  19   0|1032M  781M| 674B  746B|   0     0 | 224k  844k
24-04 17:26:01| 30   7  39  19   0|1044M  776M| 494B  284B|   0     0 | 224k  850k
24-04 17:26:02| 29   7  39  19   0|1038M  789M| 608B  581B|   0     0 | 223k  837k
24-04 17:26:03| 29   7  40  19   0|1033M  778M| 120B  332B|   0     0 | 219k  833k
24-04 17:26:04| 29   7  39  20   0|1024M  791M| 180B  240B|   0     0 | 221k  832k
24-04 17:26:05| 30   7  38  19   0|1043M  791M| 120B  406B|   0     0 | 225k  854k
24-04 17:26:06| 29   7  39  19   0|1027M  775M| 615B  655B|   0     0 | 223k  838k
24-04 17:26:07| 29   7  39  21   0|1001M  759M| 496B  654B|   0     0 | 214k  816k
24-04 17:26:08| 28   7  40  20   0| 994M  732M| 676B  821B|   0     0 | 212k  809k
24-04 17:26:09| 30   7  39  19   0|1044M  778M| 434B  240B|   0     0 | 224k  856k
24-04 17:26:10| 30   7  39  19   0|1044M  779M| 665B  745B|   0     0 | 225k  853k
24-04 17:26:11| 29   7  38  20   0|1045M  795M| 488B  572B|   0     0 | 224k  848k
24-04 17:26:12| 29   7  37  21   0|1061M  804M| 180B  240B|   0     0 | 227k  864k
24-04 17:26:13| 30   7  39  19   0|1035M  785M| 740B 9572B|   0     0 | 224k  851k
24-04 17:26:14| 30   7  39  19   0|1033M  790M| 557B  583B|   0     0 | 223k  846k
24-04 17:26:15| 30   7  38  20   0|1060M  778M| 618B  746B|   0     0 | 226k  860k
24-04 17:26:16| 29   7  38  21   0|1037M  788M| 553B  583B|   0     0 | 225k  851k
24-04 17:26:17| 29   7  38  21   0|1029M  782M| 120B  166B|   0     0 | 222k  847k
24-04 17:26:18| 29   7  39  20   0|1034M  783M| 180B  332B|   0     0 | 223k  845k
24-04 17:26:19| 30   7  37  21   0|1056M  801M| 120B  166B|   0     0 | 227k  862k
24-04 17:26:20| 29   7  37  22   0|1028M  774M| 180B  332B|   0     0 | 218k  832k
24-04 17:26:21| 29   7  38  20   0|1054M  779M| 120B  166B|   0     0 | 224k  853k
24-04 17:26:22| 30   7  37  19   0|1079M  842M| 120B  166B|   0     0 | 235k  892k
24-04 17:26:23| 31   7  39  18   0|1062M  814M| 180B  332B|   0     0 | 233k  879k
24-04 17:26:24| 31   7  37  19   0|1088M  830M| 120B  166B|   0     0 | 238k  895k
24-04 17:26:25| 31   7  38  18   0|1068M  821M| 270B  422B|   0     0 | 234k  881k
24-04 17:26:26| 31   7  37  19   0|1094M  836M| 589B  573B|   0     0 | 236k  897k
24-04 17:26:27| 31   7  37  18   0|1085M  842M| 589B  573B|   0     0 | 238k  896k
24-04 17:26:28| 31   7  38  18   0|1073M  812M| 180B  332B|   0     0 | 233k  881k
24-04 17:26:29| 30   7  38  19   0|1060M  830M| 120B  166B|   0     0 | 232k  878k
24-04 17:26:30| 31   7  37  19   0|1091M  837M| 180B  332B|   0     0 | 238k  897k
24-04 17:26:31| 32   7  38  17   0|1095M  840M| 494B  166B|   0     0 | 241k  907k
24-04 17:26:32| 30   7  38  19   0|1050M  800M| 120B  166B|   0     0 | 228k  860k
24-04 17:26:33| 30   7  37  20   0|1073M  814M| 180B  332B|   0     0 | 232k  884k
24-04 17:26:34| 32   7  38  17   0|1107M  850M| 120B  166B|   0     0 | 242k  909k
24-04 17:26:35| 31   8  37  18   0|1111M  860M| 602B  738B|   0     0 | 244k  917k
24-04 17:26:36| 32   7  36  18   0|1129M  868M| 574B  741B|   0     0 | 247k  930k
24-04 17:26:37| 32   7  36  18   0|1131M  863M| 392B  578B|   0     0 | 247k  929k
24-04 17:26:38| 32   7  38  17   0|1106M  850M| 180B  332B|   0     0 | 242k  906k
24-04 17:26:39| 32   7  36  18   0|1119M  866M| 914B 1041B|   0     0 | 246k  925k
24-04 17:26:40| 31   7  38  17   0|1096M  844M| 605B  745B|   0     0 | 240k  901k
24-04 17:26:41| 31   7  39  17   0|1075M  826M| 120B  166B|   0     0 | 235k  882k
24-04 17:26:42| 32   7  39  17   0|1082M  834M| 540B  574B|   0     0 | 238k  889k
24-04 17:26:43| 32   7  37  18   0|1115M  854M|1057B 1299B|   0     0 | 243k  914k
24-04 17:26:44| 30   7  39  19   0|1051M  812M| 120B  240B|   0     0 | 226k  849k
24-04 17:26:45| 30   7  38  19   0|1051M  803M| 607B  822B|   0     0 | 228k  866k
24-04 17:26:46| 32   7  37  18   0|1116M  845M| 558B  654B|   0     0 | 243k  915k
24-04 17:26:47| 32   8  37  17   0|1104M  866M| 695B  786B|   0     0 | 243k  912k
24-04 17:26:48| 32   7  38  17   0|1100M  839M| 617B  820B|   0     0 | 239k  897k
24-04 17:26:49| 31   7  38  17   0|1096M  864M| 919B 1342B|   0     0 | 242k  906k
24-04 17:26:50| 32   7  38  17   0|1109M  849M| 701B  838B|   0     0 | 242k  911k
24-04 17:26:51| 32   7  37  17   0|1101M  860M| 555B  579B|   0     0 | 244k  919k
24-04 17:26:52| 32   8  38  17   0|1109M  855M| 560B  653B|   0     0 | 241k  907k
24-04 17:26:53| 32   7  36  18   0|1109M  871M| 614B  746B|   0     0 | 246k  927k
24-04 17:26:54| 31   7  37  19   0|1110M  851M| 559B  579B|   0     0 | 243k  917k
24-04 17:26:55| 32   7  37  18   0|1111M  864M|1358B 1776B|   0     0 | 243k  916k
24-04 17:26:56| 30   7  37  20   0|1077M  811M| 644B  669B|   0     0 | 231k  881k
24-04 17:26:57| 30   7  37  20   0|1061M  800M| 557B  579B|   0     0 | 229k  866k
24-04 17:26:58| 32   8  39  17   0|1092M  840M| 615B  745B|   0     0 | 239k  892k
24-04 17:26:59| 31   7  38  17   0|1090M  857M| 616B  579B|   0     0 | 239k  897k
24-04 17:27:00| 32   7  37  17   0|1105M  848M| 614B  746B|   0     0 | 243k  917k
24-04 17:27:01| 32   7  37  18   0|1114M  868M| 494B  166B|   0     0 | 245k  923k
24-04 17:27:02| 32   7  37  18   0|1114M  873M| 548B  581B|   0     0 | 244k  918k
24-04 17:27:03| 32   8  36  18   0|1124M  857M| 180B  332B|   0     0 | 247k  934k
24-04 17:27:04| 32   7  38  17   0|1094M  865M| 120B  166B|   0     0 | 242k  907k
24-04 17:27:05| 31   7  38  18   0|1093M  846M| 180B  332B|   0     0 | 239k  899k
24-04 17:27:06| 31   7  37  18   0|1103M  842M| 555B  581B|   0     0 | 240k  907k
24-04 17:27:07| 32   8  38  17   0|1090M  856M| 556B  580B|   0     0 | 241k  909k
24-04 17:27:08| 30   7  39  19   0|1052M  786M| 616B  747B|   0     0 | 226k  863k
24-04 17:27:09| 30   7  39  19   0|1044M  808M| 494B  166B|   0     0 | 227k  856k
24-04 17:27:10| 32   8  37  17   0|1109M  849M| 605B  745B|   0     0 | 242k  916k
24-04 17:27:11| 32   7  38  17   0|1092M  853M| 548B  572B|   0     0 | 241k  907k
24-04 17:27:12| 31   7  37  18   0|1112M  865M| 120B  166B|   0     0 | 242k  914k
24-04 17:27:13| 32   8  37  17   0|1117M  859M| 800B 9574B|   0     0 | 242k  916k
24-04 17:27:14| 32   7  37  17   0|1106M  858M| 557B  657B|   0     0 | 243k  917k
24-04 17:27:15| 32   7  37  17   0|1115M  843M| 618B  820B|   0     0 | 244k  922k
24-04 17:27:16| 31   7  38  17   0|1097M  852M| 553B  657B|   0     0 | 241k  906k
24-04 17:27:17| 31   7  38  18   0|1088M  852M| 222B  428B|   0     0 | 240k  904k
24-04 17:27:18| 32   7  37  18   0|1105M  854M| 180B  406B|   0     0 | 242k  916k
24-04 17:27:19| 31   7  38  18   0|1075M  832M| 120B  240B|   0     0 | 236k  884k
24-04 17:27:20| 30   7  38  20   0|1058M  792M| 180B  332B|   0     0 | 228k  865k
