procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 22   1792 77518776 2545640 96443244    0    0 758000 645868 170952 625634 18  6 62 14  0  0
15 19   1792 77516036 2545640 96447224    0    0 797584 666252 178887 661379 19  6 62 13  0  0
20 18   1792 77512676 2545640 96451228    0    0 802304 665964 180647 665979 19  6 62 14  0  0
12 23   1792 77505164 2545640 96455172    0    0 795968 676108 179827 662177 19  6 62 13  0  0
19 15   1792 77502624 2545640 96459152    0    0 796944 659132 179138 661267 18  6 62 14  0  0
19 16   1792 77497164 2545640 96463220    0    0 799328 661328 179377 662742 19  6 62 13  0  0
25 13   1792 77491996 2545640 96467168    0    0 797088 666580 179665 665113 19  6 62 13  0  0
32  8   1792 77486684 2545640 96471080    0    0 801552 677752 180749 666890 19  6 62 14  0  0
25 17   1792 77479064 2545640 96475144    0    0 800816 665032 178271 661854 19  6 62 13  0  0
22 17   1792 77475528 2545640 96479124    0    0 797680 675544 179435 665822 18  6 62 14  0  0
31  7   1792 77470144 2545640 96483124    0    0 797296 656844 178470 659325 19  6 62 14  0  0
26 15   1792 77467628 2545640 96487064    0    0 785120 660160 176956 655564 18  6 62 14  0  0
 7  1   1792 77460028 2545640 96490972    0    0 777872 659328 174241 647040 18  6 62 14  0  0
17 21   1792 77462388 2545640 96494804    0    0 768512 648356 172535 637346 18  5 63 14  0  0
12 10   1792 77455096 2545640 96498700    0    0 779104 645532 174066 643313 18  6 62 14  0  0
12  8   1792 77452092 2545640 96502548    0    0 777680 651816 175052 646414 18  5 62 14  0  0
25 14   1792 77450956 2545640 96506372    0    0 762608 624452 169119 630907 18  5 62 15  0  0
18 15   1792 77445540 2545640 96510140    0    0 758800 639368 170549 632362 18  6 63 14  0  0
13  8   1792 77440996 2545640 96513992    0    0 777664 654040 174264 642685 18  6 62 14  0  0
 7  2   1792 77441448 2545640 96518004    0    0 806320 660080 180505 668691 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 77436488 2545640 96521992    0    0 795168 673796 178562 664163 18  6 62 14  0  0
21 12   1792 77432428 2545640 96525952    0    0 797952 677592 179560 661018 19  6 62 14  0  0
25 11   1792 77429144 2545640 96529956    0    0 809616 662996 179807 667028 18  6 62 14  0  0
22 13   1792 77427544 2545640 96533916    0    0 788608 664012 178093 658132 18  6 62 13  0  0
10  5   1792 77422364 2545640 96537864    0    0 801968 669500 179524 665888 18  6 62 14  0  0
27  9   1792 77417404 2545640 96541832    0    0 798720 675376 179601 659803 19  6 62 13  0  0
10  3   1792 77412072 2545640 96545744    0    0 796576 672700 179951 658863 19  6 62 13  0  0
10 28   1792 77410728 2545640 96549696    0    0 786464 671776 178523 653745 18  6 62 14  0  0
20 13   1792 77406280 2545640 96553476    0    0 757136 632160 168410 626718 18  5 63 14  0  0
23 11   1792 77400260 2545640 96557276    0    0 775696 647580 172460 639394 18  5 62 15  0  0
12  2   1792 77394852 2545640 96561224    0    0 795392 667880 179375 663842 19  6 62 14  0  0
21 14   1792 77392304 2545640 96565192    0    0 791808 665492 178777 658848 18  6 63 13  0  0
26  9   1792 77384380 2545640 96569032    0    0 777360 652396 174535 641660 18  6 62 14  0  0
22 12   1792 77385060 2545640 96572860    0    0 768704 631656 172137 638324 18  5 62 14  0  0
25  9   1792 77380668 2545640 96576644    0    0 770176 641548 171848 632059 18  6 62 14  0  0
25  9   1792 77371672 2545640 96580652    0    0 803248 669916 180241 661861 19  6 62 14  0  0
22 14   1792 77370064 2545640 96584652    0    0 796688 679224 179892 662406 18  6 62 14  0  0
 4  2   1792 77366396 2545640 96588636    0    0 797168 665292 180176 663840 19  6 62 14  0  0
22 13   1792 77365040 2545640 96592660    0    0 798864 665704 180166 664222 19  6 62 14  0  0
14  0   1792 77358996 2545640 96596612    0    0 794800 673696 180101 663157 19  6 62 14  0  0
21 12   1792 77362176 2545640 96600448    0    0 799392 665148 177991 659892 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 11   1792 77358132 2545640 96604552    0    0 800432 670468 179745 664777 19  6 62 14  0  0
26  8   1792 77351800 2545640 96608576    0    0 801712 666372 178013 661084 19  6 62 14  0  0
16  2   1792 77352724 2545640 96612508    0    0 804000 664976 180645 665888 19  6 62 14  0  0
23 15   1792 77345540 2545640 96616460    0    0 787248 670344 177788 655197 18  6 62 14  0  0
26 11   1792 77341828 2545640 96620192    0    0 768944 636724 170307 632005 18  5 62 15  0  0
23 12   1792 77336044 2545640 96624104    0    0 768368 644688 171881 632715 18  6 62 14  0  0
18 18   1792 77334956 2545640 96628056    0    0 790720 650404 177979 655853 19  6 62 13  0  0
30  6   1792 77329856 2545640 96631968    0    0 783104 660972 176898 652310 18  6 63 13  0  0
18 18   1792 77328436 2545640 96635864    0    0 779024 649592 173535 643384 18  6 62 14  0  0
21 13   1792 77324740 2545640 96639584    0    0 757232 643300 170775 625778 18  5 63 14  0  0
10  1   1792 77320948 2545640 96643520    0    0 788400 648008 174664 648754 18  6 62 14  0  0
23 14   1792 77318976 2545640 96647472    0    0 797888 677812 180166 666326 18  6 62 14  0  0
24 11   1792 77313576 2545640 96651456    0    0 809568 660784 180418 667291 19  6 61 14  0  0
16 15   1792 77312200 2545640 96655392    0    0 795536 668352 178807 658600 18  6 62 13  0  0
29 10   1792 77308640 2545640 96659312    0    0 790736 669168 176817 652387 18  6 63 13  0  0
21 14   1792 77306036 2545640 96663284    0    0 797520 667612 178971 658305 19  6 62 13  0  0
19 15   1792 77302216 2545640 96667320    0    0 803968 665480 181414 668670 19  6 62 14  0  0
10  0   1792 77298780 2545640 96671240    0    0 799392 683072 180785 663827 19  6 62 14  0  0
19  2   1792 77290428 2545640 96675200    0    0 798944 662280 179825 661744 19  6 62 13  0  0
20 13   1792 77289816 2545640 96679232    0    0 797328 666844 181243 666200 19  6 62 13  0  0
11 21   1792 77283344 2545640 96683080    0    0 778480 670364 176847 648161 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  6   1792 77279356 2545640 96686936    0    0 779600 628104 172683 637670 18  5 62 15  0  0
17 17   1792 77275404 2545640 96690672    0    0 764928 638692 171224 629907 18  6 62 14  0  0
22 11   1792 77272828 2545640 96694620    0    0 785712 673296 178683 656746 18  6 63 13  0  0
23  9   1792 77268684 2545640 96698548    0    0 783792 653920 175095 644674 18  6 62 14  0  0
22 13   1792 77263372 2545640 96702416    0    0 765840 636232 170059 631672 18  5 63 14  0  0
 8  5   1792 77257328 2545640 96706124    0    0 768976 646480 171915 634158 18  5 62 14  0  0
21 20   1792 77255208 2545640 96710168    0    0 796816 685124 181423 661223 18  6 62 14  0  0
18 16   1792 77249392 2545640 96714060    0    0 807712 669132 181872 666200 19  6 62 14  0  0
25 10   1792 77241192 2545640 96718088    0    0 803936 659524 180583 668152 19  6 62 14  0  0
19 15   1792 77237900 2545640 96722072    0    0 785872 671532 177542 651018 18  6 63 13  0  0
25 10   1792 77230156 2545640 96725964    0    0 805952 674320 182426 669094 19  6 62 14  0  0
22 14   1792 77227140 2545640 96729924    0    0 796144 674244 178810 658300 18  6 62 14  0  0
18 17   1792 77221696 2545640 96733880    0    0 796560 671920 180353 662209 19  6 62 13  0  0
17 17   1792 77219784 2545640 96737928    0    0 804832 658012 179618 666797 19  6 62 14  0  0
21 12   1792 77214676 2545640 96741860    0    0 799360 664164 179274 662541 18  6 62 14  0  0
21 14   1792 77210528 2545640 96745872    0    0 799312 668040 179203 660528 19  6 62 14  0  0
21 13   1792 77207232 2545640 96749752    0    0 788656 665812 177701 655405 18  6 62 14  0  0
21  4   1792 77203372 2545640 96753664    0    0 777440 660360 175203 646956 18  6 63 14  0  0
 6 10   1792 77195864 2545640 96757536    0    0 785936 660268 176734 650102 18  6 62 14  0  0
24 10   1792 77194692 2545640 96761472    0    0 786544 638804 174440 646979 18  6 62 14  0  0
27  8   1792 77189852 2545640 96765144    0    0 758288 623764 168140 624221 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 15   1792 77188168 2545640 96768976    0    0 752640 641556 168720 622634 18  5 63 15  0  0
26  8   1792 77181008 2545640 96772812    0    0 782944 638156 173633 644303 18  6 62 15  0  0
23 12   1792 77177252 2545640 96776760    0    0 791872 664060 178139 658465 18  6 62 13  0  0
23 13   1792 77175952 2545640 96780716    0    0 799648 676920 181694 663566 19  6 62 14  0  0
22  8   1792 77173968 2545640 96784668    0    0 802464 668072 180303 665420 19  6 62 14  0  0
 7  0   1792 77170984 2545640 96788568    0    0 795568 679248 180144 663509 19  6 62 14  0  0
26  7   1792 77166320 2545640 96792596    0    0 802928 668248 178239 661264 19  6 62 14  0  0
17  0   1792 77166316 2545640 96796432    0    0 792016 673604 179544 658105 19  6 62 13  0  0
25 10   1792 77161852 2545640 96800572    0    0 795968 666892 178671 660738 19  6 62 14  0  0
18 13   1792 77154548 2545640 96804528    0    0 793328 681384 180558 659594 19  6 62 13  0  0
25 10   1792 77151836 2545640 96808548    0    0 806608 668456 179676 665709 19  6 62 14  0  0
20 14   1792 77145964 2545640 96812520    0    0 794064 665608 179627 661851 19  6 62 13  0  0
21 14   1792 77144244 2545644 96816352    0    0 775968 642060 173556 640815 18  6 62 14  0  0
19  3   1792 77138312 2545644 96820136    0    0 766064 642724 171749 634530 18  5 62 15  0  0
 7  0   1792 77134768 2545644 96824032    0    0 780912 657972 175029 648076 18  6 62 14  0  0
24 10   1792 77133688 2545644 96827900    0    0 808560 659616 180498 666012 19  6 62 14  0  0
20 15   1792 77126764 2545644 96831928    0    0 767440 638972 171641 634992 18  6 62 14  0  0
22 14   1792 77119556 2545644 96835720    0    0 762992 634064 170920 632866 18  5 62 14  0  0
24 12   1792 77115020 2545644 96839648    0    0 790720 672960 178209 656775 18  6 62 14  0  0
26 10   1792 77111112 2545644 96843504    0    0 791152 671432 178873 656963 19  6 62 13  0  0
21 15   1792 77102732 2545644 96847580    0    0 802896 678120 181703 669959 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  3   1792 77100820 2545644 96851420    0    0 785568 660032 176786 654803 18  6 62 13  0  0
23 12   1792 77104372 2545644 96855420    0    0 800368 668928 180498 668500 18  6 62 14  0  0
18 16   1792 77095384 2545644 96859388    0    0 798736 671400 179341 661245 19  6 62 14  0  0
16 18   1792 77087764 2545644 96863292    0    0 793728 670052 177627 653739 18  6 62 13  0  0
25 12   1792 77089640 2545644 96867320    0    0 800192 672140 179636 665100 19  5 62 14  0  0
19 15   1792 77086872 2545644 96871248    0    0 796240 667584 178190 656978 18  6 62 13  0  0
26  9   1792 77084404 2545644 96875168    0    0 791568 664904 180703 659510 18  6 62 13  0  0
28  8   1792 77078292 2545644 96879124    0    0 795392 668320 178693 655196 19  6 62 13  0  0
27  9   1792 77070860 2545644 96882868    0    0 771456 639144 170804 633612 18  5 62 15  0  0
 7 15   1792 77069976 2545644 96886756    0    0 766128 649272 170837 633623 18  5 62 14  0  0
24 12   1792 77068408 2545644 96890596    0    0 786992 644528 176761 650379 19  6 61 14  0  0
 9  1   1792 77065568 2545644 96894504    0    0 788752 666776 177478 653716 18  6 62 14  0  0
23 13   1792 77062572 2545644 96898456    0    0 778800 643360 173880 645134 18  6 62 14  0  0
31  6   1792 77056360 2545644 96902232    0    0 775456 667820 174421 636880 18  6 63 14  0  0
 7  8   1792 77052856 2545644 96906272    0    0 792784 654856 178321 658384 18  6 62 14  0  0
 7  0   1792 77049980 2545644 96910208    0    0 787280 664780 175938 647675 18  6 62 14  0  0
 5  0   1792 77045608 2545644 96914032    0    0 788288 653776 176547 653963 18  6 62 14  0  0
27  5   1792 77036136 2545644 96918024    0    0 781280 666700 176690 649218 18  6 62 14  0  0
 9  1   1792 77032364 2545644 96921972    0    0 798592 666492 178008 661005 19  6 62 14  0  0
24 13   1792 77029260 2545644 96925844    0    0 800736 671220 178684 658107 19  6 62 13  0  0
24 11   1792 77030288 2545644 96929972    0    0 801312 667860 181176 663436 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21  5   1792 77026284 2545644 96933864    0    0 794464 682288 180318 657975 18  6 62 14  0  0
19 15   1792 77024772 2545644 96937848    0    0 809760 664216 181220 665650 19  6 62 14  0  0
26  9   1792 77022476 2545644 96941852    0    0 795344 666736 177108 654861 19  6 62 13  0  0
31  7   1792 77020428 2545644 96945800    0    0 794560 669168 178485 657749 18  6 62 13  0  0
15 19   1792 77012660 2545644 96949600    0    0 770480 640124 169448 628360 18  6 63 14  0  0
27 10   1792 77006380 2545644 96953408    0    0 768688 628640 170264 633176 18  5 62 14  0  0
21 14   1792 77003420 2545644 96957292    0    0 782400 659024 175723 648517 18  6 62 14  0  0
 2  2   1792 76998184 2545644 96961068    0    0 766112 632424 170452 629328 18  6 62 14  0  0
22 12   1792 76994368 2545644 96964888    0    0 762352 642676 170526 627148 18  5 63 14  0  0
13  4   1792 76989756 2545644 96968664    0    0 778896 652568 174829 645217 18  6 62 14  0  0
22 16   1792 76986296 2545644 96972724    0    0 800880 663328 178614 658623 18  6 62 14  0  0
 6  0   1792 76984260 2545644 96976740    0    0 795616 682256 180191 662130 18  6 62 14  0  0
15 10   1792 76980548 2545644 96980744    0    0 792064 675452 179066 661558 18  6 62 14  0  0
 7  0   1792 76972616 2545644 96984656    0    0 794912 670768 179787 665061 18  6 62 14  0  0
22 12   1792 76966596 2545644 96988624    0    0 793392 657820 178905 657814 19  6 62 13  0  0
 6  2   1792 76966908 2545644 96992604    0    0 789984 654772 176920 654905 18  6 62 13  0  0
26 10   1792 76958884 2545644 96996532    0    0 787920 675080 179345 656921 18  6 62 14  0  0
21 12   1792 76957512 2545644 97000516    0    0 808080 666964 181091 669001 18  6 62 14  0  0
 3  3   1792 76948180 2545644 97004480    0    0 794384 665696 179127 661052 19  6 62 14  0  0
18 16   1792 76942900 2545644 97008420    0    0 798912 674632 180366 664092 19  6 62 13  0  0
18 15   1792 76940196 2545644 97012312    0    0 793456 669000 179898 659827 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  7   1792 76937836 2545644 97016220    0    0 779680 621072 171280 636540 18  6 62 15  0  0
27  8   1792 76935300 2545644 97019864    0    0 768544 644448 173287 635833 18  5 62 15  0  0
19 15   1792 76932884 2545644 97023904    0    0 782144 647608 174066 644716 18  5 62 14  0  0
26  9   1792 76928048 2545644 97027672    0    0 760672 642996 170451 624790 18  5 63 14  0  0
19 14   1792 76923024 2545644 97031540    0    0 765216 632200 171092 631416 18  5 62 14  0  0
26 11   1792 76921196 2545644 97035392    0    0 782928 663688 176819 649509 18  6 62 14  0  0
22 15   1792 76916652 2545644 97039312    0    0 791888 661776 178818 659830 19  6 62 13  0  0
 4  5   1792 76913820 2545644 97043304    0    0 797728 665980 180475 665134 19  6 62 13  0  0
11  1   1792 76909528 2545644 97047176    0    0 788608 671856 179476 660364 19  6 62 13  0  0
25 14   1792 76904732 2545644 97051128    0    0 789984 662108 178048 655459 18  6 62 13  0  0
25 12   1792 76898392 2545644 97055116    0    0 793472 664772 179602 660151 19  6 62 14  0  0
19 15   1792 76891316 2545644 97059036    0    0 789872 668304 177887 656592 19  6 62 13  0  0
 6  1   1792 76881264 2545644 97062940    0    0 790528 661180 177507 653333 18  6 63 13  0  0
24 12   1792 76873564 2545644 97066884    0    0 783088 673416 178440 655904 18  6 63 13  0  0
26 10   1792 76871564 2545644 97070852    0    0 798592 661168 179409 661240 19  6 62 14  0  0
25 10   1792 76868336 2545644 97074716    0    0 787904 667308 178978 655123 18  6 63 13  0  0
21 13   1792 76864864 2545644 97078588    0    0 772528 651532 175163 641261 18  6 63 14  0  0
14 23   1792 76857992 2545644 97082256    0    0 747696 632172 167503 619477 18  5 63 14  0  0
25 10   1792 76847340 2545644 97086152    0    0 775280 634624 172695 642468 18  6 63 14  0  0
20 15   1792 76839752 2545644 97089976    0    0 773152 663492 174670 643245 18  6 63 13  0  0
20 11   1792 76834832 2545644 97093808    0    0 755568 614620 168295 630143 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 76829008 2545644 97097504    0    0 748160 622000 167170 620054 18  5 63 14  0  0
 6  1   1792 76823516 2545644 97101468    0    0 786704 665832 178660 657866 18  6 63 13  0  0
15 19   1792 76817480 2545644 97105444    0    0 795632 670632 179602 660440 19  6 62 14  0  0
19 15   1792 76809748 2545644 97109400    0    0 795456 669484 179037 658950 18  6 62 14  0  0
23 11   1792 76807724 2545644 97113328    0    0 798304 656288 178402 660181 19  6 62 14  0  0
17  1   1792 76801316 2545644 97117280    0    0 793968 665468 178195 658774 19  6 62 13  0  0
17 18   1792 76792320 2545644 97121256    0    0 796672 670728 179240 663921 19  6 62 14  0  0
 8  1   1792 76785048 2545644 97125152    0    0 787296 665580 177446 652141 18  6 62 13  0  0
24 11   1792 76785744 2545644 97129032    0    0 791584 672600 178411 656406 19  6 62 14  0  0
15 19   1792 76779660 2545644 97132980    0    0 799280 672064 180430 665018 19  6 62 14  0  0
26  8   1792 76773256 2545644 97136940    0    0 794528 677344 180889 663052 19  6 62 14  0  0
24 11   1792 76761632 2545644 97140936    0    0 801648 664604 180493 664986 19  6 62 14  0  0
21 13   1792 76759524 2545644 97144764    0    0 779168 653720 174849 644216 18  6 62 14  0  0
25 11   1792 76757848 2545644 97148492    0    0 753456 639280 168533 622870 18  5 63 14  0  0
26  9   1792 76753032 2545644 97152332    0    0 775440 634012 173227 640795 18  6 62 14  0  0
27  9   1792 76746964 2545644 97156244    0    0 781456 661792 176238 644409 18  6 62 14  0  0
10  6   1792 76740208 2545644 97160060    0    0 768480 634308 172366 636882 18  6 62 14  0  0
21 15   1792 76736292 2545644 97163900    0    0 766432 641672 172601 632937 18  5 62 14  0  0
25 10   1792 76728820 2545644 97167900    0    0 792576 672328 180647 661847 19  6 62 14  0  0
22 12   1792 76727308 2545644 97171868    0    0 789232 663484 178529 655623 19  6 62 13  0  0
 6  1   1792 76725128 2545644 97175820    0    0 792032 670824 179048 659943 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 76720772 2545644 97179756    0    0 797024 661428 179048 658996 18  6 62 14  0  0
20 14   1792 76718796 2545644 97183680    0    0 786352 659796 178500 655511 19  6 62 13  0  0
24  9   1792 76711028 2545644 97187576    0    0 785568 674076 179471 656194 19  6 63 13  0  0
25  8   1792 76703688 2545644 97191500    0    0 793680 664868 178228 659832 18  6 62 13  0  0
21 13   1792 76698936 2545644 97195392    0    0 786704 660620 178173 653778 19  6 62 13  0  0
32  9   1792 76691480 2545644 97199300    0    0 788672 677392 177411 654090 18  6 62 13  0  0
18 16   1792 76688024 2545644 97203232    0    0 786528 653480 177069 654825 18  6 62 14  0  0
10  3   1792 76684356 2545644 97207028    0    0 760512 627332 169948 627111 18  6 62 14  0  0
28  8   1792 76676556 2545644 97210768    0    0 758544 640484 169180 622945 18  5 63 14  0  0
 3  3   1792 76678952 2545644 97214536    0    0 761344 623028 170305 629361 18  5 63 14  0  0
22 13   1792 76673636 2545644 97218212    0    0 752032 627296 167490 617671 17  5 63 14  0  0
23 11   1792 76672728 2545644 97221948    0    0 738944 613172 164954 614284 17  6 63 15  0  0
21 13   1792 76670928 2545644 97225592    0    0 737920 601976 162390 603534 17  5 63 15  0  0
 6 20   1792 76664032 2545644 97229244    0    0 729728 619240 162463 599830 17  5 63 15  0  0
20 15   1792 76659196 2545644 97232912    0    0 754288 625000 168904 623303 18  6 63 14  0  0
 6  1   1792 76648864 2545644 97236720    0    0 759280 616308 167767 626639 18  5 63 14  0  0
18 17   1792 76642004 2545644 97240508    0    0 755296 631324 168374 627598 18  6 62 14  0  0
20 14   1792 76640340 2545644 97244276    0    0 761552 635512 170212 629983 18  6 62 14  0  0
23 12   1792 76634460 2545644 97248076    0    0 766880 633088 172137 637314 18  6 62 15  0  0
 7  3   1792 76628228 2545644 97251780    0    0 743712 622980 166200 613907 17  5 63 14  0  0
22 14   1792 76621924 2545644 97255544    0    0 755264 632540 168406 625030 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 18   1792 76613304 2545644 97259320    0    0 759568 643236 170681 629714 18  5 63 14  0  0
21 13   1792 76611936 2545644 97263108    0    0 756880 623208 167437 625783 18  5 63 14  0  0
17 18   1792 76610544 2545644 97266900    0    0 760528 631896 168303 624357 18  6 63 14  0  0
24 12   1792 76604376 2545644 97270716    0    0 768528 625044 169368 634276 18  6 62 14  0  0
22 14   1792 76597452 2545644 97274488    0    0 752320 641524 168722 624032 18  5 63 14  0  0
20 15   1792 76593056 2545644 97278260    0    0 764304 627776 169363 627981 18  5 62 14  0  0
 3  8   1792 76588572 2545644 97282092    0    0 761136 622268 168826 625772 18  5 62 14  0  0
16  3   1792 76588588 2545644 97285804    0    0 758560 627776 168171 622795 18  5 63 14  0  0
17 17   1792 76579612 2545644 97289516    0    0 733872 598640 162212 602219 17  5 63 15  0  0
20 15   1792 76578652 2545644 97293168    0    0 741344 607184 164950 611034 17  5 63 15  0  0
23 10   1792 76573844 2545644 97296884    0    0 752256 625836 168220 623720 18  5 62 15  0  0
 7  0   1792 76569920 2545644 97300672    0    0 760000 636644 170247 628606 18  5 63 14  0  0
 3  2   1792 76563280 2545644 97304448    0    0 760672 612784 167948 626063 18  6 62 14  0  0
18 16   1792 76556008 2545644 97308180    0    0 748352 635396 168747 622874 18  5 63 14  0  0
13 13   1792 76562124 2545644 97312088    0    0 787904 664052 178312 656328 18  6 62 14  0  0
26  7   1792 76553380 2545644 97315936    0    0 780496 627460 172485 643871 18  6 63 13  0  0
19 15   1792 76543684 2545644 97319820    0    0 776496 657436 174222 642814 18  6 63 14  0  0
22 11   1792 76551268 2545644 97323696    0    0 786896 634608 173262 645737 19  6 62 14  0  0
25  8   1792 76541700 2545644 97327524    0    0 780464 646324 174017 642030 18  6 62 14  0  0
24 11   1792 76537128 2545644 97331412    0    0 780784 659444 176201 646408 18  6 62 14  0  0
24  9   1792 76531772 2545644 97335316    0    0 789136 656664 175623 650667 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 76529596 2545644 97339284    0    0 794992 663696 178008 654506 19  6 62 14  0  0
19 15   1792 76529952 2545644 97343188    0    0 792816 648024 176388 651582 18  6 62 14  0  0
23  9   1792 76527272 2545644 97347060    0    0 781024 654992 175263 645622 18  6 63 14  0  0
26  9   1792 76519132 2545644 97350900    0    0 766848 629144 170512 630231 18  5 62 14  0  0
20 16   1792 76513496 2545644 97354632    0    0 755328 640660 170676 624128 18  5 62 15  0  0
27 12   1792 76502808 2545648 97358416    0    0 766416 636824 170409 631062 18  5 63 14  0  0
24 11   1792 76501296 2545648 97362296    0    0 779088 653524 177014 651267 18  6 62 14  0  0
21 14   1792 76504276 2545648 97366152    0    0 780688 654344 175813 647001 18  6 62 14  0  0
 5  1   1792 76502256 2545648 97369984    0    0 773568 653212 174665 642492 18  6 63 14  0  0
22 13   1792 76493096 2545648 97373856    0    0 782528 668288 176766 650358 18  6 62 14  0  0
24  9   1792 76490752 2545648 97377736    0    0 774048 642904 173262 643344 18  5 63 14  0  0
22 12   1792 76484440 2545648 97381568    0    0 770400 637176 170521 638750 18  6 63 13  0  0
20 16   1792 76477648 2545648 97385428    0    0 775168 643428 172056 643265 18  6 62 14  0  0
17 17   1792 76474052 2545648 97389388    0    0 783328 649096 174531 649093 18  6 62 14  0  0
21 16   1792 76472120 2545648 97393308    0    0 775120 652540 173840 647437 18  6 62 14  0  0
19 15   1792 76473192 2545648 97397188    0    0 780800 650704 174675 644658 18  6 63 14  0  0
21 14   1792 76470724 2545648 97401044    0    0 784544 662616 177111 655525 18  6 62 14  0  0
26  8   1792 76461940 2545648 97404920    0    0 779376 650452 175431 647936 18  6 63 14  0  0
21 14   1792 76460060 2545648 97408768    0    0 780320 659248 176412 648366 18  6 63 13  0  0
24 10   1792 76452224 2545648 97412564    0    0 759936 623896 170865 633336 18  6 63 14  0  0
27  9   1792 76454488 2545648 97416228    0    0 742192 607708 165155 609426 17  5 63 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 15   1792 76451828 2545648 97419924    0    0 737248 618272 165966 614939 17  5 63 15  0  0
23 12   1792 76447788 2545648 97423716    0    0 765168 630404 170627 635241 18  6 62 14  0  0
23 11   1792 76438408 2545648 97427648    0    0 775296 653380 174456 644424 18  6 62 14  0  0
28 10   1792 76436604 2545648 97431480    0    0 774800 649696 175009 647823 18  6 63 14  0  0
17 16   1792 76438160 2545648 97435432    0    0 790176 655332 177180 656446 18  6 62 14  0  0
 2  5   1792 76435116 2545648 97439344    0    0 794736 658896 178403 657892 19  6 62 14  0  0
10  3   1792 76433016 2545648 97443232    0    0 781632 661324 177974 654822 18  6 63 13  0  0
22 12   1792 76430008 2545648 97447164    0    0 773632 657824 176225 649123 18  6 63 13  0  0
23 14   1792 76425044 2545648 97451068    0    0 794272 661680 178506 658567 18  6 62 14  0  0
 6  1   1792 76419256 2545648 97454996    0    0 792944 665980 178851 658335 18  6 62 14  0  0
24 11   1792 76409940 2545648 97458932    0    0 788096 663536 179038 657642 18  6 62 14  0  0
 2  5   1792 76406536 2545648 97462840    0    0 783808 667628 179270 656870 19  6 63 13  0  0
15 20   1792 76400680 2545648 97466752    0    0 790176 667972 180050 657844 18  6 62 13  0  0
16  7   1792 76395040 2545648 97470684    0    0 797984 673428 179564 659249 19  6 62 14  0  0
20 15   1792 76400796 2545648 97474564    0    0 787920 669512 179847 659951 18  6 62 13  0  0
21 13   1792 76392968 2545648 97478500    0    0 790736 648456 177959 654794 18  6 62 14  0  0
 9  2   1792 76390468 2545648 97482164    0    0 753008 643592 169750 622585 18  5 63 14  0  0
18 15   1792 76383716 2545648 97486008    0    0 761584 620640 170184 631723 18  5 62 14  0  0
21 14   1792 76378820 2545648 97489880    0    0 787856 661556 177575 652505 18  6 62 14  0  0
19 16   1792 76369836 2545648 97493820    0    0 788960 658972 179539 660679 18  6 62 13  0  0
22 13   1792 76363864 2545648 97497728    0    0 790160 668020 180018 656136 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 76356880 2545648 97501572    0    0 791840 667312 179667 658582 19  6 62 13  0  0
 8  0   1792 76351344 2545648 97505496    0    0 785520 667732 176932 648156 18  6 63 13  0  0
 4  6   1792 76342192 2545648 97509464    0    0 796944 672964 179975 664828 18  6 62 13  0  0
