procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 18   1792 76922304 2549492 90484144    0    0 763920 635724 173298 639476 18  6 62 14  0  0
24 13   1792 76915436 2549492 90487996    0    0 767888 640768 172167 637700 18  5 62 14  0  0
22 12   1792 76912524 2549492 90492140    0    0 801696 652080 179506 670208 19  6 61 14  0  0
27 12   1792 76909964 2549492 90496056    0    0 777136 644404 174205 645284 18  6 62 14  0  0
29  9   1792 76908904 2549492 90499740    0    0 765568 640004 173038 642451 18  5 62 14  0  0
31  7   1792 76907616 2549492 90503664    0    0 792288 642132 175975 657033 18  6 62 14  0  0
20 15   1792 76906088 2549492 90507812    0    0 801216 663048 181137 671399 19  6 62 14  0  0
22 13   1792 76902472 2549492 90511840    0    0 800064 664976 180782 667513 19  6 62 14  0  0
25 11   1792 76901300 2549492 90515840    0    0 795952 658052 178175 659755 19  6 62 14  0  0
27 12   1792 76897648 2549492 90519876    0    0 805312 660520 181374 672251 19  6 62 14  0  0
26 10   1792 76892572 2549492 90523860    0    0 799696 668388 181296 673097 19  6 62 14  0  0
18 15   1792 76885528 2549492 90527852    0    0 798448 674772 181174 672112 19  6 62 14  0  0
24 11   1792 76881592 2549492 90531988    0    0 802768 670828 179607 663333 19  6 62 14  0  0
20 14   1792 76879640 2549492 90535972    0    0 804608 664140 180280 670102 19  6 62 14  0  0
26 10   1792 76873588 2549492 90539948    0    0 809600 665044 182380 677144 19  6 61 14  0  0
 6  2   1792 76865208 2549492 90544144    0    0 809632 671084 182183 678068 19  6 62 14  0  0
17 18   1792 76859696 2549492 90547824    0    0 779296 653516 175456 648207 18  6 62 14  0  0
27  7   1792 76860644 2549492 90551820    0    0 765232 628088 170755 635362 18  6 62 14  0  0
26  8   1792 76858220 2549492 90555744    0    0 769808 637120 172406 638164 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 76852844 2549492 90559592    0    0 789824 654972 177778 662289 18  6 62 14  0  0
20 14   1792 76844872 2549492 90563480    0    0 769824 631512 171322 636482 18  6 62 14  0  0
22 14   1792 76838040 2549492 90567420    0    0 774064 629916 169196 638545 18  6 62 14  0  0
24 12   1792 76832700 2549492 90571400    0    0 809536 655136 178037 669648 19  6 61 14  0  0
22 13   1792 76832560 2549492 90575508    0    0 804064 648556 176567 660688 19  6 62 14  0  0
 8  2   1792 76829240 2549492 90579484    0    0 798528 669892 178252 661860 19  6 62 14  0  0
 5  0   1792 76826052 2549492 90583332    0    0 804832 644828 176153 661860 19  6 62 14  0  0
11  1   1792 76821296 2549492 90587480    0    0 802608 652152 176363 661373 19  6 62 14  0  0
21 12   1792 76814336 2549492 90591360    0    0 807584 653468 177020 663640 19  6 62 14  0  0
27  9   1792 76810900 2549492 90595504    0    0 807168 653876 178628 669013 19  6 61 14  0  0
25 10   1792 76806100 2549492 90599416    0    0 795552 675732 178576 661136 19  6 62 14  0  0
13  7   1792 76803036 2549492 90603540    0    0 802080 656488 176518 664075 19  6 62 14  0  0
 7  4   1792 76791876 2549492 90607516    0    0 806176 644824 177301 666065 19  6 61 14  0  0
 3  3   1792 76790248 2549492 90611452    0    0 800896 656624 177620 662924 19  6 62 14  0  0
22 13   1792 76785380 2549492 90615316    0    0 774208 630916 171334 641885 18  6 62 14  0  0
27  8   1792 76786180 2549492 90619276    0    0 774640 617952 168916 637196 18  6 62 15  0  0
23 12   1792 76786116 2549492 90622940    0    0 762208 632672 168692 631124 18  6 62 14  0  0
36 12   1792 76782380 2549492 90627016    0    0 780960 634456 172549 645331 18  6 62 14  0  0
24 11   1792 76776284 2549492 90630832    0    0 765488 627412 169394 634186 18  6 62 14  0  0
28  9   1792 76780936 2549492 90634640    0    0 759648 616904 167897 626528 18  6 62 14  0  0
 7  0   1792 76775292 2549492 90638388    0    0 797888 658132 176698 657198 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  2   1792 76769832 2549492 90642596    0    0 796416 650360 174593 657862 19  6 62 14  0  0
10  6   1792 76765928 2549492 90646540    0    0 805616 658092 179435 668072 19  6 61 14  0  0
22 12   1792 76765864 2549492 90650484    0    0 801040 649508 176015 660594 19  6 61 14  0  0
17 20   1792 76760896 2549492 90654528    0    0 800608 658248 177193 660758 19  6 62 14  0  0
24 11   1792 76756596 2549492 90658584    0    0 803696 654752 177744 666456 19  6 62 14  0  0
20 14   1792 76753280 2549492 90662604    0    0 800240 655732 176964 660376 19  6 62 14  0  0
22 14   1792 76749152 2549492 90666532    0    0 799104 652652 175509 660836 19  6 62 13  0  0
22 14   1792 76746468 2549492 90670460    0    0 801792 655652 178374 663484 19  6 61 14  0  0
27  9   1792 76741880 2549492 90674592    0    0 793904 662436 176971 658107 19  6 62 14  0  0
21 12   1792 76739964 2549492 90678680    0    0 800720 651088 177274 661884 19  6 62 14  0  0
19 15   1792 76736960 2549492 90682504    0    0 757648 622472 167194 627097 18  6 62 14  0  0
17 18   1792 76729224 2549492 90686320    0    0 765968 620880 168491 629924 18  6 62 14  0  0
22  5   1792 76723424 2549492 90690208    0    0 781328 646336 174200 648811 19  6 62 14  0  0
18 17   1792 76722644 2549492 90694088    0    0 776896 629896 172089 641225 18  6 62 14  0  0
25  9   1792 76716440 2549492 90697976    0    0 771088 607656 168908 634945 18  6 62 14  0  0
10  2   1792 76713424 2549492 90701832    0    0 767888 640552 171225 642233 18  6 62 14  0  0
 9  7   1792 76709596 2549492 90705844    0    0 806288 657972 179908 671063 19  6 61 14  0  0
26 10   1792 76704420 2549492 90709892    0    0 799920 636692 174026 656199 19  6 62 14  0  0
22 13   1792 76698876 2549492 90713692    0    0 750016 620592 165854 621377 18  5 62 14  0  0
 4  6   1792 76695612 2549492 90717428    0    0 754496 613580 165806 626840 18  5 62 14  0  0
24 13   1792 76688856 2549492 90721244    0    0 765200 598072 167543 627831 18  6 62 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 76689044 2549492 90725120    0    0 762752 616460 167225 625187 18  6 62 14  0  0
18 14   1792 76686464 2549492 90728696    0    0 762784 622780 167094 626993 18  5 62 15  0  0
16 16   1792 76678312 2549492 90732828    0    0 767440 616692 167196 631887 18  6 62 15  0  0
35  6   1792 76675956 2549492 90736492    0    0 768112 622952 169384 633878 18  6 62 15  0  0
24 13   1792 76678416 2549492 90740428    0    0 768800 623084 168807 637429 18  6 61 15  0  0
18 19   1792 76674276 2549492 90744236    0    0 766896 618260 167696 631445 18  6 62 15  0  0
 9  2   1792 76669172 2549492 90748016    0    0 754656 612052 165967 620675 18  5 62 15  0  0
24  9   1792 76665836 2549492 90751372    0    0 736096 591500 161198 607358 17  5 62 15  0  0
14 21   1792 76663720 2549492 90755304    0    0 745120 610320 164556 617514 17  6 62 15  0  0
12  0   1792 76661640 2549492 90759024    0    0 770768 601880 168850 637170 18  6 62 15  0  0
20 13   1792 76661500 2549492 90763064    0    0 756896 623180 167858 625007 18  6 62 14  0  0
17 16   1792 76661524 2549492 90766688    0    0 768672 618076 170291 636661 18  6 62 15  0  0
20 15   1792 76658572 2549492 90770624    0    0 765904 623808 169344 633888 18  6 62 14  0  0
20 12   1792 76654516 2549492 90774492    0    0 764192 624540 168049 631997 18  6 62 15  0  0
21 17   1792 76650252 2549492 90778208    0    0 767088 614484 167855 630055 18  6 62 15  0  0
17 15   1792 76643240 2549492 90782040    0    0 752944 623768 168524 628098 18  6 62 15  0  0
22 13   1792 76637052 2549492 90785800    0    0 761888 594828 164721 624635 18  5 62 15  0  0
21 15   1792 76639212 2549492 90789672    0    0 756992 623672 167866 628156 18  5 62 14  0  0
22 13   1792 76636796 2549492 90793560    0    0 765280 614796 167943 633707 18  6 62 15  0  0
18 17   1792 76631116 2549492 90797252    0    0 756848 619964 168433 630543 18  5 62 14  0  0
20 13   1792 76629756 2549492 90801188    0    0 770656 620140 169710 636359 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 11   1792 76625712 2549492 90805184    0    0 791040 647500 175620 657694 19  6 62 14  0  0
23 11   1792 76623952 2549492 90809096    0    0 775456 653432 173510 650050 18  6 62 14  0  0
23 11   1792 76620712 2549492 90812972    0    0 790960 631976 173676 652324 18  6 62 14  0  0
25  9   1792 76612500 2549492 90816928    0    0 769744 620704 170562 636212 18  6 62 15  0  0
 2  6   1792 76611576 2549492 90820708    0    0 758976 630712 168179 631315 18  6 62 15  0  0
23 15   1792 76610708 2549492 90824616    0    0 772336 626592 170794 640159 18  6 62 15  0  0
22 16   1792 76608748 2549492 90828516    0    0 789440 646920 175274 653495 18  6 62 14  0  0
20 14   1792 76603168 2549492 90832500    0    0 795984 645724 176371 657452 19  6 62 14  0  0
11  2   1792 76601696 2549492 90836584    0    0 796016 647336 176894 660650 19  6 61 14  0  0
19 15   1792 76595100 2549492 90840368    0    0 786736 649524 176176 655744 19  6 62 14  0  0
23 12   1792 76591184 2549492 90844384    0    0 793136 647080 177369 661918 19  6 61 14  0  0
 9  1   1792 76584584 2549492 90848308    0    0 784576 644124 174297 657936 19  6 62 14  0  0
 8  2   1792 76575824 2549492 90852352    0    0 790528 631140 173174 655169 18  6 62 14  0  0
24 10   1792 76571868 2549492 90856372    0    0 799936 642632 175426 658479 19  6 62 14  0  0
21 11   1792 76567880 2549492 90860220    0    0 787200 641080 174680 654458 19  6 62 14  0  0
27 10   1792 76559472 2549492 90864112    0    0 786752 656504 177170 655718 18  6 62 14  0  0
16 18   1792 76562572 2549492 90868196    0    0 787632 650504 176130 655133 19  6 62 14  0  0
22 13   1792 76561668 2549492 90871856    0    0 791648 646448 176432 656995 19  6 62 14  0  0
 8  7   1792 76555740 2549492 90876088    0    0 790896 643628 174681 654568 19  6 62 14  0  0
26  9   1792 76551788 2549492 90880076    0    0 785328 636848 174745 653538 19  6 62 14  0  0
25 15   1792 76547828 2549492 90883908    0    0 766608 633140 170787 638624 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 11   1792 76538736 2549492 90887744    0    0 763648 616948 168084 630716 18  6 62 15  0  0
22 12   1792 76536168 2549492 90891576    0    0 763872 621120 170258 637978 18  6 62 15  0  0
23 13   1792 76529380 2549492 90895528    0    0 791968 645460 175804 658155 19  6 62 14  0  0
23 10   1792 76526692 2549492 90899468    0    0 790016 661468 177739 655941 19  6 62 14  0  0
25  9   1792 76524012 2549492 90903388    0    0 788624 646604 174644 655102 18  6 62 14  0  0
 8  2   1792 76519068 2549492 90907324    0    0 795888 643168 176888 661313 19  6 61 14  0  0
23 17   1792 76517052 2549492 90911368    0    0 792496 650608 176933 655968 18  6 62 14  0  0
17 15   1792 76514800 2549492 90915268    0    0 782448 648500 174749 650072 18  6 62 14  0  0
16 18   1792 76508588 2549492 90919260    0    0 795232 645256 175853 654948 18  6 62 14  0  0
20 14   1792 76503948 2549492 90923200    0    0 795248 652960 176657 655311 19  6 62 14  0  0
21 13   1792 76496620 2549492 90927160    0    0 793680 645788 177233 660525 19  6 62 14  0  0
29  9   1792 76497256 2549492 90931116    0    0 786064 651488 175126 655092 19  6 62 14  0  0
25 10   1792 76496064 2549492 90935084    0    0 798720 644404 177507 660957 19  6 62 14  0  0
22 12   1792 76488844 2549492 90939008    0    0 802464 640892 179331 666508 19  6 61 14  0  0
19 15   1792 76482724 2549492 90943128    0    0 787696 662784 177296 652808 18  6 62 14  0  0
22  5   1792 76480092 2549492 90947028    0    0 796672 634376 173752 652777 18  6 62 14  0  0
22 14   1792 76472292 2549492 90950992    0    0 776256 643492 173057 644940 18  6 62 14  0  0
23 15   1792 76470276 2549492 90954772    0    0 760080 615932 167288 624596 18  6 62 15  0  0
24 11   1792 76467204 2549492 90958528    0    0 765872 619268 168009 632553 18  5 62 15  0  0
 7  2   1792 76464988 2549492 90962588    0    0 789504 644820 173697 656879 19  6 62 14  0  0
 3  5   1792 76456088 2549492 90966564    0    0 792864 643404 175070 659844 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  8   1792 76453044 2549492 90970420    0    0 795552 650928 177279 662835 19  6 62 14  0  0
27  8   1792 76451844 2549492 90974520    0    0 786688 649864 175303 653596 18  6 62 14  0  0
23 12   1792 76448136 2549492 90978428    0    0 788992 658472 175862 656193 19  6 62 14  0  0
25  9   1792 76441692 2549492 90982384    0    0 785520 638756 173414 649453 18  6 62 14  0  0
20 14   1792 76439468 2549492 90986308    0    0 790144 649176 177080 657804 18  6 62 14  0  0
26  8   1792 76437392 2549492 90990196    0    0 783568 642208 174401 652073 18  6 62 14  0  0
18 17   1792 76436976 2549492 90994184    0    0 788448 646248 176685 657459 19  6 62 14  0  0
27  8   1792 76430796 2549492 90998092    0    0 784768 653460 175248 654682 19  6 62 14  0  0
22 15   1792 76425772 2549492 91001908    0    0 793728 647736 176872 657051 18  6 62 14  0  0
25 11   1792 76425204 2549492 91006076    0    0 793120 650344 175125 659441 18  6 62 14  0  0
20 15   1792 76422824 2549492 91010080    0    0 790592 657604 176021 656363 19  6 62 14  0  0
27 11   1792 76422672 2549492 91014048    0    0 795168 646696 174644 657850 18  6 62 14  0  0
19 17   1792 76417964 2549492 91017916    0    0 772256 641252 172349 644537 19  6 62 14  0  0
26 10   1792 76413352 2549496 91021680    0    0 761568 616436 169045 628784 18  6 62 15  0  0
24 13   1792 76407428 2549496 91025556    0    0 765088 620820 170409 635338 18  6 62 15  0  0
22 15   1792 76403140 2549496 91029540    0    0 789888 649860 175241 656062 18  6 62 14  0  0
27 10   1792 76396364 2549496 91033496    0    0 790688 651268 176584 658530 19  6 62 14  0  0
20 14   1792 76391212 2549496 91037532    0    0 787808 646752 174250 653529 18  6 62 14  0  0
29 10   1792 76389952 2549496 91041472    0    0 791232 651568 175222 660837 18  6 62 14  0  0
24 12   1792 76380992 2549496 91045468    0    0 791056 644576 174998 655665 18  6 62 14  0  0
21 14   1792 76375052 2549496 91049336    0    0 775632 640556 171652 641726 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 76372316 2549496 91053256    0    0 787712 635812 175064 652998 18  6 62 14  0  0
26 10   1792 76368480 2549496 91057192    0    0 786320 646452 172967 647967 18  6 62 14  0  0
19 15   1792 76366880 2549496 91061184    0    0 788752 651280 176805 655904 18  6 62 14  0  0
21 13   1792 76361184 2549496 91065188    0    0 799248 643048 180812 666723 19  6 61 14  0  0
26 12   1792 76353412 2549496 91069120    0    0 788512 658572 176394 655191 18  6 62 14  0  0
16 19   1792 76348812 2549496 91073112    0    0 796544 652724 176429 658500 19  6 62 14  0  0
29 11   1792 76350436 2549496 91077140    0    0 802416 644796 177715 668775 19  6 61 14  0  0
 8  4   1792 76341880 2549496 91081048    0    0 782240 640224 172577 645577 18  6 62 14  0  0
28  8   1792 76342520 2549496 91084980    0    0 784448 641496 173759 650688 18  6 62 14  0  0
21 16   1792 76337660 2549496 91088764    0    0 756480 617360 167372 626837 18  6 62 15  0  0
13 19   1792 76332676 2549496 91092544    0    0 749376 589824 162935 613736 17  5 62 15  0  0
21 13   1792 76329964 2549496 91096328    0    0 758320 626896 168367 624159 18  6 62 15  0  0
 9  0   1792 76325964 2549496 91100304    0    0 788848 637048 175023 656172 19  6 62 14  0  0
22 12   1792 76322660 2549496 91104240    0    0 789056 655276 174455 655715 18  6 62 14  0  0
10  3   1792 76316324 2549496 91108240    0    0 798944 650888 177132 663083 19  6 61 14  0  0
19 15   1792 76309340 2549496 91112220    0    0 791824 646368 176683 660823 19  6 61 14  0  0
22 14   1792 76301932 2549496 91116100    0    0 779856 651016 173698 650105 18  6 62 14  0  0
26 12   1792 76300148 2549496 91120016    0    0 778000 654212 174360 648288 18  6 62 14  0  0
28  8   1792 76296060 2549496 91123912    0    0 785936 645236 174236 650813 19  6 62 14  0  0
22 11   1792 76291704 2549496 91127832    0    0 790576 631092 174154 653452 19  6 62 14  0  0
18 15   1792 76282816 2549496 91131860    0    0 785696 664336 177222 657867 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 18   1792 76280328 2549496 91135840    0    0 794256 643140 175364 656237 18  6 62 14  0  0
 4  2   1792 76279488 2549496 91139856    0    0 789824 646800 175207 657616 18  6 62 14  0  0
23 12   1792 76280136 2549496 91143800    0    0 795456 642344 176004 661557 18  6 62 14  0  0
23 13   1792 76273508 2549496 91147772    0    0 794368 652344 177271 662408 18  6 61 14  0  0
27  8   1792 76267712 2549496 91151724    0    0 792656 646180 175595 654703 19  6 62 14  0  0
 9  3   1792 76266052 2549496 91155520    0    0 755312 625504 166643 622338 18  5 62 15  0  0
 9 10   1792 76266196 2549496 91159312    0    0 751776 622656 167555 627183 18  6 62 15  0  0
21 13   1792 76260276 2549496 91163228    0    0 783168 625532 173931 652072 18  6 61 14  0  0
27  8   1792 76257936 2549496 91167180    0    0 788992 645064 176247 654790 19  6 62 14  0  0
21 13   1792 76254448 2549496 91171136    0    0 785824 657632 175975 654524 18  6 62 14  0  0
22 12   1792 76247864 2549496 91175072    0    0 783968 650596 176629 656834 18  6 62 14  0  0
21 13   1792 76244532 2549496 91178884    0    0 748368 596364 164369 614057 18  5 62 15  0  0
 4  2   1792 76243188 2549496 91182808    0    0 780048 634892 172125 646937 18  6 62 14  0  0
 9  2   1792 76237416 2549496 91186728    0    0 785136 646392 174636 655022 18  6 62 14  0  0
29  7   1792 76236380 2549496 91190656    0    0 778976 655324 174728 647242 18  6 62 14  0  0
21 14   1792 76226576 2549496 91194668    0    0 791008 642220 173605 650948 18  6 62 14  0  0
 7  3   1792 76221252 2549496 91198688    0    0 791344 647932 175749 657866 19  6 62 14  0  0
26  9   1792 76216224 2549496 91202608    0    0 791440 642900 174226 651682 18  6 62 14  0  0
17  8   1792 76211016 2549496 91206608    0    0 795184 656296 177969 663927 18  6 62 14  0  0
 4  2   1792 76207672 2549496 91210624    0    0 794160 645932 176637 663330 19  6 62 14  0  0
26 13   1792 76202840 2549496 91214564    0    0 788288 650572 176363 653461 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 76196136 2549496 91218528    0    0 795600 636204 175952 659790 19  6 62 14  0  0
26 11   1792 76193600 2549496 91222288    0    0 759024 626972 168064 626379 18  5 62 14  0  0
24 10   1792 76192672 2549496 91226076    0    0 753408 614432 165221 619431 18  6 62 15  0  0
27 10   1792 76192332 2549496 91229996    0    0 781344 630488 172461 644358 18  6 62 14  0  0
23 10   1792 76191184 2549496 91233996    0    0 788864 639196 175096 653787 18  6 62 14  0  0
24 10   1792 76183712 2549496 91237948    0    0 793136 650660 177045 657027 19  6 62 14  0  0
27 11   1792 76183376 2549496 91241948    0    0 791968 649040 176105 661538 19  6 62 14  0  0
19 14   1792 76184264 2549496 91245860    0    0 796000 652500 177039 655412 19  6 61 14  0  0
29  9   1792 76176684 2549496 91249788    0    0 787632 645124 173921 652027 18  6 62 14  0  0
27  7   1792 76170840 2549496 91253756    0    0 787568 638552 175447 655293 18  6 62 14  0  0
29  7   1792 76160996 2549496 91257732    0    0 797072 656484 177515 661441 19  6 61 14  0  0
19 16   1792 76157096 2549496 91261728    0    0 799664 653460 176505 661159 19  6 62 13  0  0
21 15   1792 76153204 2549496 91265720    0    0 803648 659140 179026 664092 19  6 62 14  0  0
12  0   1792 76151108 2549496 91269732    0    0 806256 661400 179937 669720 19  6 62 14  0  0
25  8   1792 76144568 2549496 91273828    0    0 803472 654080 178370 669446 19  6 62 14  0  0
24 10   1792 76139112 2549496 91277788    0    0 791552 656316 175706 656823 19  6 62 13  0  0
21 12   1792 76131104 2549496 91281804    0    0 799280 656920 176878 661289 19  6 62 14  0  0
24 12   1792 76135212 2549496 91285732    0    0 795904 657200 176354 659309 18  6 62 14  0  0
23 13   1792 76128936 2549496 91289560    0    0 756832 614600 166321 626509 18  6 63 14  0  0
22 13   1792 76129504 2549496 91293420    0    0 766880 629232 170445 638264 18  6 62 15  0  0
19 16   1792 76123952 2549496 91297460    0    0 800976 648704 178724 664080 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 76119460 2549496 91301472    0    0 797824 658268 179059 663433 19  6 62 13  0  0
27 11   1792 76118184 2549496 91305460    0    0 801056 658532 177807 666574 19  6 62 14  0  0
27  8   1792 76111688 2549496 91309484    0    0 800848 660620 176814 662567 19  6 62 14  0  0
18 16   1792 76104524 2549496 91313484    0    0 794896 650336 177768 662233 19  6 62 14  0  0
20 13   1792 76098992 2549496 91317384    0    0 787152 652980 174982 652907 19  6 63 13  0  0
25 11   1792 76094344 2549496 91321392    0    0 803264 652668 179785 667570 19  6 62 14  0  0
21 13   1792 76089972 2549496 91325444    0    0 798720 654388 179127 664416 19  6 62 14  0  0
24 11   1792 76091552 2549496 91329404    0    0 796752 652764 176973 661874 19  6 62 13  0  0
18 17   1792 76094232 2549496 91333432    0    0 804928 655320 177681 671014 19  6 61 14  0  0
18 17   1792 76087980 2549496 91337404    0    0 801616 663428 176688 664243 19  6 62 13  0  0
21 14   1792 76080576 2549496 91341464    0    0 799424 659428 177252 667264 19  6 62 14  0  0
21 15   1792 76078076 2549496 91345456    0    0 799040 652108 176894 667669 19  6 62 14  0  0
17 16   1792 76075184 2549496 91349476    0    0 803408 656856 177056 668254 19  6 62 14  0  0
21 14   1792 76073380 2549496 91353440    0    0 791984 651612 175221 656862 19  6 62 14  0  0
23 12   1792 76070140 2549496 91357332    0    0 770800 629840 170070 638979 18  6 62 15  0  0
20 13   1792 76066008 2549496 91361148    0    0 761744 619316 168731 632722 18  6 62 15  0  0
21 13   1792 76060740 2549496 91365160    0    0 804784 646100 177343 665132 19  6 61 14  0  0
17 15   1792 76059832 2549496 91369136    0    0 794272 656928 178996 663278 19  6 62 13  0  0
22 14   1792 76051828 2549496 91373116    0    0 800608 659464 179155 667671 19  6 62 14  0  0
23 12   1792 76052996 2549496 91377136    0    0 802688 659340 179096 664379 19  6 62 14  0  0
22 12   1792 76049252 2549496 91381112    0    0 794336 643460 175228 657802 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 76044856 2549496 91385128    0    0 800800 658808 177232 662446 19  6 61 14  0  0
22 13   1792 76036480 2549496 91389148    0    0 802992 647828 177124 664506 19  6 62 14  0  0
25  8   1792 76028984 2549496 91393144    0    0 792176 655612 175495 657937 19  6 62 14  0  0
21 13   1792 76025668 2549496 91397136    0    0 799184 658540 177950 661186 19  6 62 14  0  0
25 11   1792 76021716 2549496 91401100    0    0 801456 648992 177520 659120 19  6 62 13  0  0
23 14   1792 76022568 2549496 91405100    0    0 805312 649936 177723 667344 19  6 62 14  0  0
22 13   1792 76014152 2549496 91409108    0    0 795664 653260 175127 658760 19  6 62 13  0  0
32  6   1792 76010524 2549496 91413072    0    0 798704 662536 178790 664452 19  6 62 14  0  0
27  8   1792 76002980 2549496 91417088    0    0 794768 654544 177343 659820 19  6 62 13  0  0
28  9   1792 75998508 2549496 91421024    0    0 791888 649120 174276 653692 19  6 62 14  0  0
17 18   1792 75995296 2549496 91424864    0    0 763632 624880 167455 629625 18  6 62 15  0  0
21 14   1792 75989832 2549496 91428632    0    0 754896 620856 168127 622264 18  6 62 14  0  0
15 18   1792 75985752 2549496 91432548    0    0 793008 651104 176290 657552 19  6 62 13  0  0
19 15   1792 75977712 2549496 91436540    0    0 795056 660952 175761 659722 19  6 62 13  0  0
23 11   1792 75971644 2549496 91440560    0    0 799808 654432 178912 664592 19  6 62 13  0  0
23 14   1792 75967456 2549496 91444572    0    0 803920 663416 179528 665957 19  6 62 14  0  0
24 16   1792 75962260 2549496 91448552    0    0 794432 652572 176349 657841 19  6 62 13  0  0
27 12   1792 75958764 2549496 91452560    0    0 804096 654192 176630 663229 19  6 62 14  0  0
14 20   1792 75954600 2549496 91456528    0    0 800832 651184 176833 663215 19  6 62 14  0  0
 7  1   1792 75946360 2549496 91460520    0    0 796032 654504 175516 658948 19  6 62 13  0  0
21 14   1792 75941528 2549496 91464460    0    0 783552 647128 174425 650146 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 14   1792 75927304 2549496 91468372    0    0 789920 650972 176863 656126 19  6 62 13  0  0
 6  1   1792 75922196 2549496 91472324    0    0 788672 642112 176903 657634 19  6 62 13  0  0
27  8   1792 75909872 2549496 91476228    0    0 784688 646284 176939 653946 18  6 62 14  0  0
15 19   1792 75901072 2549496 91480088    0    0 774848 641400 173816 645912 18  6 63 13  0  0
28  9   1792 75895400 2549496 91483940    0    0 756896 636472 168711 626587 18  6 62 14  0  0
18 16   1792 75887776 2549496 91487816    0    0 778608 623376 171830 645711 18  6 62 14  0  0
25 10   1792 75878852 2549496 91491620    0    0 755904 619644 168425 627372 18  5 62 15  0  0
 9  5   1792 75871136 2549496 91495428    0    0 769648 627780 172197 637458 18  6 62 14  0  0
 2  3   1792 75859744 2549496 91499352    0    0 787360 648868 174274 654845 19  6 62 13  0  0
18 17   1792 75855472 2549496 91503288    0    0 787168 644532 174816 652104 18  6 63 13  0  0
23 11   1792 75842820 2549496 91507276    0    0 793408 657144 180324 666260 19  6 62 14  0  0
23 12   1792 75831192 2549496 91511216    0    0 793936 654656 178241 658335 19  6 62 13  0  0
24 11   1792 75817504 2549496 91515156    0    0 793808 649016 176514 656060 19  6 62 13  0  0
25 11   1792 75812308 2549496 91519140    0    0 785680 647672 175379 659631 19  6 62 13  0  0
25 10   1792 75807320 2549496 91523064    0    0 785872 654280 178055 657656 18  6 62 13  0  0
26  8   1792 75800628 2549496 91526932    0    0 771168 642148 173351 645554 18  6 63 13  0  0
19 15   1792 75790764 2549496 91530828    0    0 778480 643508 174566 652253 19  6 62 13  0  0
24 11   1792 75773268 2549496 91534800    0    0 783744 643720 175173 649241 18  6 62 13  0  0
22 12   1792 75766548 2549496 91538740    0    0 785408 649836 177137 653017 19  6 62 13  0  0
26  7   1792 75761548 2549496 91542712    0    0 785712 646604 175586 653659 19  6 62 13  0  0
21 13   1792 75756368 2549496 91546648    0    0 784464 646460 175794 654034 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  2   1792 75753384 2549496 91550600    0    0 795056 650640 177160 662035 19  6 62 13  0  0
11 19   1792 75751168 2549496 91554524    0    0 780464 642072 172290 643040 18  6 62 14  0  0
25 10   1792 75756252 2549496 91558384    0    0 769776 608632 168436 633259 18  6 62 14  0  0
 3  5   1792 75756252 2549500 91562176    0    0 762880 630244 169876 630817 18  6 62 15  0  0
