You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 15:04:23| 30   7  38  20   0|1041M  786M| 790B  754B|   0     0 | 224k  848k
27-04 15:04:24| 29   7  38  20   0|1040M  771M| 981B 1227B|   0     0 | 223k  844k
27-04 15:04:25| 31   8  36  19   0|1102M  824M|1041B  872B|   0     0 | 240k  906k
27-04 15:04:26| 31   8  35  19   0|1109M  843M| 695B  755B|   0     0 | 243k  918k
27-04 15:04:27| 31   7  38  18   0|1062M  821M| 875B  921B|   0     0 | 235k  884k
27-04 15:04:28| 31   7  37  18   0|1086M  820M| 226B  348B|   0     0 | 237k  892k
27-04 15:04:29| 32   7  36  19   0|1103M  824M| 406B  514B|   0     0 | 239k  908k
27-04 15:04:30| 31   7  38  18   0|1082M  831M| 424B  456B|   0     0 | 235k  884k
27-04 15:04:31| 32   8  35  19   0|1117M  843M| 346B  348B|   0     0 | 242k  917k
27-04 15:04:32| 32   7  35  18   0|1130M  846M| 286B  514B|   0     0 | 247k  931k
27-04 15:04:33| 32   8  37  17   0|1111M  844M| 346B  348B|   0     0 | 242k  914k
27-04 15:04:34| 32   8  36  19   0|1115M  830M| 286B  514B|   0     0 | 244k  918k
27-04 15:04:35| 30   7  37  21   0|1060M  794M| 966B 1054B|   0     0 | 228k  863k
27-04 15:04:36| 30   7  37  19   0|1061M  794M| 846B 1106B|   0     0 | 229k  867k
27-04 15:04:37| 33   8  36  18   0|1123M  865M| 406B  514B|   0     0 | 246k  924k
27-04 15:04:38| 32   8  36  18   0|1116M  832M| 498B  760B|   0     0 | 244k  920k
27-04 15:04:39| 32   7  37  18   0|1112M  852M|1200B 1389B|   0     0 | 241k  908k
27-04 15:04:40| 33   7  36  18   0|1112M  846M| 865B  869B|   0     0 | 244k  920k
27-04 15:04:41| 32   7  37  17   0|1102M  820M| 346B  348B|   0     0 | 239k  904k
27-04 15:04:42| 32   8  37  18   0|1107M  844M| 706B 1070B|   0     0 | 241k  905k
27-04 15:04:43| 32   7  37  17   0|1102M  838M|1223B 1463B|   0     0 | 241k  908k
27-04 15:04:44| 32   8  37  17   0|1110M  840M| 286B  662B|   0     0 | 242k  908k
27-04 15:04:45| 31   7  38  17   0|1093M  827M|1345B  946B|   0     0 | 239k  896k
27-04 15:04:46| 31   7  37  19   0|1082M  806M| 890B 1018B|   0     0 | 234k  885k
27-04 15:04:47| 30   7  38  19   0|1042M  783M| 903B 1002B|   0     0 | 225k  856k
27-04 15:04:48| 31   7  37  19   0|1087M  813M| 663B  762B|   0     0 | 235k  889k
27-04 15:04:49| 32   8  38  17   0|1105M  827M| 934B 1257B|   0     0 | 242k  904k
27-04 15:04:50| 31   8  38  16   0|1096M  823M| 855B  946B|   0     0 | 237k  892k
27-04 15:04:51| 32   7  37  17   0|1103M  843M| 847B  901B|   0     0 | 241k  907k
27-04 15:04:52| 32   8  37  18   0|1110M  832M| 726B  927B|   0     0 | 242k  911k
27-04 15:04:53| 32   8  36  18   0|1129M  852M| 780B  762B|   0     0 | 245k  923k
27-04 15:04:54| 31   7  37  18   0|1095M  842M| 725B  927B|   0     0 | 239k  899k
27-04 15:04:55| 32   7  36  18   0|1120M  845M|1594B 1746B|   0     0 | 243k  918k
27-04 15:04:56| 32   7  38  17   0|1098M  832M| 660B  761B|   0     0 | 239k  898k
27-04 15:04:57| 32   8  37  17   0|1112M  838M| 843B  927B|   0     0 | 241k  904k
27-04 15:04:58| 31   7  38  18   0|1066M  795M| 661B  761B|   0     0 | 231k  879k
27-04 15:04:59| 30   7  37  20   0|1046M  778M| 842B  927B|   0     0 | 225k  855k
27-04 15:05:00| 31   7  37  18   0|1077M  824M| 858B  870B|   0     0 | 233k  882k
27-04 15:05:01| 32   8  38  16   0|1095M  830M| 346B  348B|   0     0 | 241k  900k
27-04 15:05:02| 32   7  37  17   0|1120M  830M| 714B  929B|   0     0 | 241k  912k
27-04 15:05:03| 32   8  37  17   0|1106M  833M| 346B  348B|   0     0 | 242k  915k
27-04 15:05:04| 32   7  38  17   0|1097M  832M| 286B  514B|   0     0 | 239k  902k
27-04 15:05:05| 32   7  37  17   0|1099M  837M| 786B  638B|   0     0 | 240k  900k
27-04 15:05:06| 32   8  37  17   0|1103M  821M| 751B  853B|   0     0 | 241k  913k
27-04 15:05:07| 31   7  37  18   0|1105M  844M| 842B  928B|   0     0 | 241k  912k
27-04 15:05:08| 32   7  38  17   0|1105M  823M| 662B  763B|   0     0 | 241k  910k
27-04 15:05:09| 33   7  37  17   0|1112M  840M| 780B  514B|   0     0 | 243k  919k
27-04 15:05:10| 31   7  37  19   0|1095M  818M| 939B  959B|   0     0 | 234k  892k
27-04 15:05:11| 30   7  39  19   0|1046M  775M| 774B  754B|   0     0 | 223k  843k
27-04 15:05:12| 31   7  37  19   0|1074M  822M| 512B  696B|   0     0 | 234k  886k
27-04 15:05:13| 32   8  37  17   0|1110M  830M| 966B 9589B|   0     0 | 240k  908k
27-04 15:05:14| 32   8  37  17   0|1112M  852M| 723B  931B|   0     0 | 243k  913k
27-04 15:05:15| 32   8  35  18   0|1136M  858M|1356B  870B|   0     0 | 248k  941k
27-04 15:05:16| 32   8  37  17   0|1113M  831M| 659B  765B|   0     0 | 242k  914k
27-04 15:05:17| 32   8  36  18   0|1114M  851M| 406B  514B|   0     0 | 243k  919k
27-04 15:05:18| 32   8  37  18   0|1112M  847M| 226B  348B|   0     0 | 242k  914k
27-04 15:05:19| 32   8  38  17   0|1099M  825M| 406B  514B|   0     0 | 240k  902k
27-04 15:05:20| 32   8  36  18   0|1124M  858M| 424B  456B|   0     0 | 247k  929k
27-04 15:05:21| 32   8  36  18   0|1123M  849M| 346B  348B|   0     0 | 244k  921k
27-04 15:05:22| 31   7  37  19   0|1070M  802M| 512B  770B|   0     0 | 232k  884k
27-04 15:05:23| 30   7  38  19   0|1044M  774M| 346B  422B|   0     0 | 224k  851k
27-04 15:05:24| 32   7  36  19   0|1113M  833M| 286B  588B|   0     0 | 242k  910k
27-04 15:05:25| 32   7  38  17   0|1105M  829M| 544B  530B|   0     0 | 238k  897k
27-04 15:05:26| 32   8  37  17   0|1103M  837M| 695B  829B|   0     0 | 242k  914k
27-04 15:05:27| 31   7  38  17   0|1098M  828M| 875B  995B|   0     0 | 238k  896k
27-04 15:05:28| 32   8  36  18   0|1118M  865M| 691B  758B|   0     0 | 245k  923k
27-04 15:05:29| 31   7  37  18   0|1094M  824M| 871B  998B|   0     0 | 240k  906k
27-04 15:05:30| 32   7  37  18   0|1106M  844M| 424B  456B|   0     0 | 242k  908k
27-04 15:05:31| 32   7  37  18   0|1105M  843M| 346B  348B|   0     0 | 243k  912k
27-04 15:05:32| 32   7  37  17   0|1108M  832M| 286B  514B|   0     0 | 242k  913k
27-04 15:05:33| 32   7  36  18   0|1118M  842M| 346B  348B|   0     0 | 244k  923k
27-04 15:05:34| 31   7  37  19   0|1066M  803M| 286B  514B|   0     0 | 231k  875k
27-04 15:05:35| 30   7  37  20   0|1044M  779M|1026B  928B|   0     0 | 226k  860k
27-04 15:05:36| 31   7  37  18   0|1092M  837M| 680B  924B|   0     0 | 239k  897k
27-04 15:05:37| 32   8  38  17   0|1096M  818M| 406B  514B|   0     0 | 241k  908k
27-04 15:05:38| 32   8  37  17   0|1111M  833M| 724B  942B|   0     0 | 242k  912k
27-04 15:05:39| 32   7  37  17   0|1114M  842M|1200B 1388B|   0     0 | 242k  913k
27-04 15:05:40| 32   7  36  18   0|1117M  847M| 983B  815B|   0     0 | 245k  927k
27-04 15:05:41| 32   8  37  18   0|1101M  841M| 346B  348B|   0     0 | 241k  909k
27-04 15:05:42| 32   7  36  19   0|1114M  845M| 844B 1128B|   0     0 | 244k  915k
27-04 15:05:43| 32   8  37  17   0|1104M  824M|1289B 1389B|   0     0 | 240k  908k
27-04 15:05:44| 32   8  38  17   0|1087M  832M| 286B  588B|   0     0 | 240k  901k
27-04 15:05:45| 32   8  37  17   0|1120M  832M|1360B  946B|   0     0 | 243k  916k
27-04 15:05:46| 29   7  38  20   0|1047M  803M| 664B  836B|   0     0 | 226k  852k
27-04 15:05:47| 30   7  37  20   0|1056M  785M| 843B 1002B|   0     0 | 227k  868k
27-04 15:05:48| 32   7  38  17   0|1094M  826M| 663B  762B|   0     0 | 240k  903k
27-04 15:05:49| 32   8  36  18   0|1130M  848M| 832B  995B|   0     0 | 243k  923k
27-04 15:05:50| 32   7  39  16   0|1077M  818M| 871B  872B|   0     0 | 235k  887k
27-04 15:05:51| 32   8  37  17   0|1101M  829M| 781B  761B|   0     0 | 240k  914k
27-04 15:05:52| 32   7  38  17   0|1090M  834M| 726B  927B|   0     0 | 239k  898k
27-04 15:05:53| 32   7  37  17   0|1097M  836M| 780B  762B|   0     0 | 241k  908k
27-04 15:05:54| 32   8  37  18   0|1094M  821M|1010B 1164B|   0     0 | 240k  904k
27-04 15:05:55| 32   8  36  18   0|1117M  853M| 996B  870B|   0     0 | 245k  928k
27-04 15:05:56| 32   8  36  18   0|1131M  849M| 660B  761B|   0     0 | 246k  926k
27-04 15:05:57| 32   8  37  17   0|1109M  847M| 843B  927B|   0     0 | 245k  921k
27-04 15:05:58| 30   7  38  19   0|1051M  775M| 661B  761B|   0     0 | 224k  855k
27-04 15:05:59| 30   7  39  19   0|1012M  773M| 842B  926B|   0     0 | 223k  838k
27-04 15:06:00| 31   7  38  17   0|1061M  803M|1100B 1052B|   0     0 | 235k  887k
27-04 15:06:01| 32   7  39  16   0|1075M  804M| 286B  348B|   0     0 | 236k  892k
27-04 15:06:02| 32   8  37  17   0|1092M  829M| 774B 1003B|   0     0 | 242k  910k
27-04 15:06:03| 32   7  39  16   0|1076M  829M| 286B  422B|   0     0 | 236k  892k
27-04 15:06:04| 32   7  38  16   0|1090M  826M| 346B  588B|   0     0 | 240k  905k
27-04 15:06:05| 31   8  38  17   0|1098M  823M| 484B  456B|   0     0 | 239k  902k
27-04 15:06:06| 31   7  38  17   0|1082M  820M| 721B  763B|   0     0 | 237k  893k
27-04 15:06:07| 32   7  37  18   0|1112M  843M| 860B  994B|   0     0 | 243k  912k
27-04 15:06:08| 31   8  38  17   0|1092M  827M| 722B  763B|   0     0 | 239k  897k
27-04 15:06:09| 31   8  38  17   0|1086M  829M| 720B  514B|   0     0 | 239k  897k
27-04 15:06:10| 30   7  39  19   0|1031M  789M|1135B 1051B|   0     0 | 225k  855k
27-04 15:06:11| 31   7  37  19   0|1059M  780M| 774B  754B|   0     0 | 229k  875k
27-04 15:06:12| 32   7  38  17   0|1087M  835M| 346B  514B|   0     0 | 241k  904k
27-04 15:06:13| 31   7  38  19   0|1058M  780M| 840B 9590B|   0     0 | 228k  866k
27-04 15:06:14| 30   7  39  19   0|1031M  778M| 783B  931B|   0     0 | 223k  842k
27-04 15:06:15| 32   8  38  17   0|1091M  827M|1296B  870B|   0     0 | 240k  903k
27-04 15:06:16| 32   8  37  17   0|1107M  845M| 885B  947B|   0     0 | 242k  917k
27-04 15:06:17| 32   8  36  18   0|1121M  838M| 346B  514B|   0     0 | 242k  914k
27-04 15:06:18| 32   8  38  17   0|1083M  817M| 286B  348B|   0     0 | 239k  902k
27-04 15:06:19| 31   7  39  17   0|1068M  826M| 346B  514B|   0     0 | 237k  895k
27-04 15:06:20| 32   7  37  17   0|1106M  836M| 500B  456B|   0     0 | 243k  915k
27-04 15:06:21| 31   7  38  17   0|1091M  830M| 286B  348B|   0     0 | 239k  894k
27-04 15:06:22| 30   7  37  20   0|1049M  780M| 346B  514B|   0     0 | 226k  865k
27-04 15:06:23| 30   7  39  18   0|1035M  794M| 286B  348B|   0     0 | 225k  850k
27-04 15:06:24| 32   8  35  18   0|1137M  845M| 346B  514B|   0     0 | 248k  935k
27-04 15:06:25| 30   7  39  19   0|1023M  778M| 484B  456B|   0     0 | 222k  837k
27-04 15:06:26| 30   7  38  19   0|1050M  774M| 815B  755B|   0     0 | 227k  862k
27-04 15:06:27| 31   7  37  18   0|1088M  826M| 815B  921B|   0     0 | 237k  891k
27-04 15:06:28| 32   8  38  17   0|1095M  837M| 512B  530B|   0     0 | 239k  898k
27-04 15:06:29| 32   7  37  18   0|1111M  837M| 346B  514B|   0     0 | 241k  912k
27-04 15:06:30| 31   7  38  17   0|1087M  831M| 726B  638B|   0     0 | 238k  894k
27-04 15:06:31| 31   8  37  17   0|1100M  836M| 376B  438B|   0     0 | 239k  906k
27-04 15:06:32| 32   8  35  18   0|1133M  847M| 346B  588B|   0     0 | 246k  931k
27-04 15:06:33| 31   7  38  17   0|1084M  841M| 286B  422B|   0     0 | 239k  895k
27-04 15:06:34| 30   7  39  19   0|1047M  768M| 346B  588B|   0     0 | 224k  852k
27-04 15:06:35| 30   7  38  20   0|1045M  792M| 906B  936B|   0     0 | 226k  856k
27-04 15:06:36| 32   8  38  17   0|1086M  821M| 740B  998B|   0     0 | 237k  892k
27-04 15:06:37| 31   7  38  18   0|1080M  816M| 346B  588B|   0     0 | 234k  880k
27-04 15:06:38| 30   7  39  19   0|1041M  764M| 558B  760B|   0     0 | 222k  847k
27-04 15:06:39| 31   7  38  19   0|1081M  804M|1141B 1464B|   0     0 | 232k  879k
27-04 15:06:40| 32   7  39  16   0|1091M  825M|1047B 1001B|   0     0 | 239k  894k
27-04 15:06:41| 31   7  39  17   0|1087M  842M| 286B  348B|   0     0 | 236k  885k
27-04 15:06:42| 32   7  36  18   0|1111M  841M| 766B  996B|   0     0 | 242k  914k
27-04 15:06:43| 32   7  38  17   0|1085M  834M|1163B 1389B|   0     0 | 237k  891k
27-04 15:06:44| 32   7  37  17   0|1108M  832M| 346B  588B|   0     0 | 240k  907k
27-04 15:06:45| 32   8  37  17   0|1114M  848M|1285B  946B|   0     0 | 242k  914k
27-04 15:06:46| 30   7  37  20   0|1088M  813M| 724B  836B|   0     0 | 232k  886k
27-04 15:06:47| 30   7  39  19   0|1048M  778M| 783B 1002B|   0     0 | 223k  853k
27-04 15:06:48| 32   7  37  18   0|1099M  818M| 723B  762B|   0     0 | 237k  895k
27-04 15:06:49| 31   7  36  19   0|1102M  826M| 772B  995B|   0     0 | 236k  898k
27-04 15:06:50| 30   7  38  20   0|1045M  783M| 915B  872B|   0     0 | 224k  855k
27-04 15:06:51| 31   7  38  19   0|1070M  826M| 661B  761B|   0     0 | 234k  880k
27-04 15:06:52| 32   8  36  18   0|1123M  855M| 846B  927B|   0     0 | 245k  925k
27-04 15:06:53| 32   7  37  17   0|1112M  820M| 660B  762B|   0     0 | 240k  907k
27-04 15:06:54| 32   8  35  18   0|1124M  859M| 845B  927B|   0     0 | 248k  929k
27-04 15:06:55| 31   8  36  18   0|1112M  843M|1249B 1565B|   0     0 | 242k  914k
27-04 15:06:56| 32   8  36  18   0|1124M  846M| 780B  761B|   0     0 | 245k  922k
27-04 15:06:57| 32   8  37  18   0|1102M  836M| 723B  927B|   0     0 | 241k  911k
27-04 15:06:58| 30   7  38  20   0|1046M  800M| 781B  761B|   0     0 | 226k  855k
27-04 15:06:59| 30   7  37  20   0|1071M  791M| 782B  927B|   0     0 | 230k  873k
27-04 15:07:00| 32   7  36  18   0|1116M  836M| 978B  870B|   0     0 | 244k  919k
27-04 15:07:01| 31   7  37  19   0|1064M  814M| 226B  348B|   0     0 | 232k  879k
27-04 15:07:02| 29   7  39  19   0|1034M  779M| 834B  929B|   0     0 | 222k  841k
27-04 15:07:03| 31   7  38  18   0|1073M  804M| 226B  348B|   0     0 | 233k  882k
27-04 15:07:04| 31   7  38  17   0|1088M  839M| 406B  514B|   0     0 | 240k  901k
27-04 15:07:05| 31   8  38  17   0|1095M  836M| 424B  456B|   0     0 | 240k  902k
27-04 15:07:06| 32   8  37  18   0|1110M  822M| 859B  829B|   0     0 | 241k  913k
27-04 15:07:07| 32   7  38  17   0|1085M  837M| 722B  928B|   0     0 | 238k  895k
27-04 15:07:08| 32   7  38  17   0|1100M  814M| 782B  763B|   0     0 | 241k  907k
27-04 15:07:09| 31   7  38  17   0|1091M  841M| 660B  514B|   0     0 | 240k  906k
27-04 15:07:10| 30   7  38  19   0|1057M  793M|1349B 1183B|   0     0 | 229k  863k
27-04 15:07:11| 30   7  38  20   0|1048M  783M| 792B  960B|   0     0 | 226k  853k
27-04 15:07:12| 32   7  37  18   0|1100M  828M| 406B  588B|   0     0 | 239k  896k
27-04 15:07:13| 31   7  39  18   0|1057M  809M| 846B 9662B|   0     0 | 231k  874k
27-04 15:07:14| 30   7  39  19   0|1040M  783M|1287B 1344B|   0     0 | 225k  854k
27-04 15:07:15| 31   7  38  18   0|1078M  802M|1681B 1284B|   0     0 | 233k  881k
27-04 15:07:16| 32   8  37  17   0|1111M  843M|1222B 1171B|   0     0 | 242k  914k
27-04 15:07:17| 32   8  36  18   0|1118M  853M| 819B 1010B|   0     0 | 246k  924k
27-04 15:07:18| 32   7  38  17   0|1098M  835M| 782B  763B|   0     0 | 241k  904k
27-04 15:07:19| 32   7  37  17   0|1102M  821M| 722B  930B|   0     0 | 239k  902k
27-04 15:07:20| 32   8  37  17   0|1107M  839M|1123B  808B|   0     0 | 242k  914k
27-04 15:07:21| 32   8  37  17   0|1110M  832M| 897B  936B|   0     0 | 242k  918k
27-04 15:07:22| 30   7  38  20   0|1051M  792M| 850B  920B|   0     0 | 227k  863k
27-04 15:07:23| 30   7  39  19   0|1036M  781M| 670B  754B|   0     0 | 225k  854k
27-04 15:07:24| 32   8  36  18   0|1115M  850M|1056B 1226B|   0     0 | 245k  923k
27-04 15:07:25| 32   7  37  18   0|1110M  812M| 921B  872B|   0     0 | 238k  903k
27-04 15:07:26| 29   7  38  20   0|1028M  770M| 815B  755B|   0     0 | 222k  843k
27-04 15:07:27| 31   7  38  19   0|1062M  792M| 755B  921B|   0     0 | 228k  864k
27-04 15:07:28| 32   7  38  17   0|1100M  830M| 346B  348B|   0     0 | 239k  897k
27-04 15:07:29| 32   7  37  17   0|1115M  839M| 286B  514B|   0     0 | 244k  918k
27-04 15:07:30| 32   8  36  18   0|1125M  846M|  17k 8180B|   0     0 | 245k  924k
27-04 15:07:31| 31   8  37  18   0|1102M  840M| 504B  620B|   0     0 | 241k  909k
27-04 15:07:32| 32   8  37  17   0|1103M  830M| 632B  918B|   0     0 | 242k  912k
27-04 15:07:33| 32   7  37  18   0|1116M  828M| 226B  496B|   0     0 | 243k  919k
27-04 15:07:34| 31   7  37  19   0|1072M  807M| 526B  770B|   0     0 | 232k  883k
27-04 15:07:35| 30   7  38  20   0|1049M  785M| 862B  862B|   0     0 | 225k  857k
27-04 15:07:36| 31   8  37  18   0|1099M  847M| 800B  924B|   0     0 | 241k  905k
27-04 15:07:37| 31   7  37  18   0|1091M  831M| 286B  514B|   0     0 | 238k  898k
27-04 15:07:38| 30   7  38  20   0|1049M  779M| 618B  760B|   0     0 | 225k  853k
27-04 15:07:39| 30   7  37  20   0|1069M  803M|1080B 1389B|   0     0 | 232k  873k
27-04 15:07:40| 32   8  36  18   0|1124M  846M|1135B 1051B|   0     0 | 246k  928k
27-04 15:07:41| 32   7  37  17   0|1106M  848M| 286B  348B|   0     0 | 242k  907k
27-04 15:07:42| 32   7  37  17   0|1100M  826M| 886B 1038B|   0     0 | 241k  905k
27-04 15:07:43| 32   7  38  18   0|1093M  832M|1103B 1389B|   0     0 | 238k  893k
27-04 15:07:44| 32   8  36  18   0|1118M  843M| 406B  588B|   0     0 | 246k  926k
27-04 15:07:45| 32   8  37  17   0|1101M  843M| 929B 1012B|   0     0 | 241k  908k
27-04 15:07:46| 30   7  38  20   0|1051M  779M|1158B  836B|   0     0 | 224k  845k
27-04 15:07:47| 30   7  36  20   0|1076M  802M| 723B 1001B|   0     0 | 232k  881k
27-04 15:07:48| 32   7  37  17   0|1111M  841M| 783B  762B|   0     0 | 243k  918k
27-04 15:07:49| 31   7  36  19   0|1104M  826M| 712B  995B|   0     0 | 240k  908k
27-04 15:07:50| 30   7  38  20   0|1042M  774M|1141B 1054B|   0     0 | 223k  847k
27-04 15:07:51| 30   7  37  19   0|1056M  810M| 721B  761B|   0     0 | 232k  878k
27-04 15:07:52| 33   7  35  18   0|1125M  844M| 846B 1001B|   0     0 | 248k  935k
27-04 15:07:53| 32   7  37  17   0|1102M  846M| 660B  836B|   0     0 | 240k  904k
27-04 15:07:54| 32   8  38  17   0|1106M  833M|1011B 1183B|   0     0 | 240k  902k
27-04 15:07:55| 32   7  37  18   0|1106M  827M| 860B  944B|   0     0 | 240k  912k
27-04 15:07:56| 32   8  37  17   0|1116M  842M| 780B  835B|   0     0 | 243k  910k
27-04 15:07:57| 32   7  37  18   0|1111M  848M| 723B 1001B|   0     0 | 242k  913k
27-04 15:07:58| 30   7  37  20   0|1060M  779M| 781B  761B|   0     0 | 226k  864k
27-04 15:07:59| 30   7  40  18   0|1029M  781M| 722B 1001B|   0     0 | 222k  842k
27-04 15:08:00| 32   8  37  17   0|1107M  828M|9676B 4854B|   0     0 | 240k  905k
27-04 15:08:01| 31   7  38  17   0|1088M  831M| 226B  348B|   0     0 | 238k  893k
27-04 15:08:02| 30   7  39  19   0|1043M  761M| 834B  929B|   0     0 | 223k  842k
27-04 15:08:03| 30   7  39  19   0|1030M  780M| 226B  348B|   0     0 | 222k  843k
27-04 15:08:04| 32   8  37  18   0|1113M  830M| 526B  622B|   0     0 | 241k  912k
27-04 15:08:05| 32   7  37  17   0|1114M  842M| 650B  638B|   0     0 | 244k  919k
27-04 15:08:06| 31   8  37  17   0|1098M  849M| 781B  763B|   0     0 | 241k  907k
27-04 15:08:07| 31   8  37  18   0|1096M  835M| 722B  928B|   0     0 | 238k  904k
27-04 15:08:08| 32   7  38  17   0|1097M  832M| 782B  763B|   0     0 | 239k  898k
27-04 15:08:09| 32   8  37  18   0|1109M  844M| 660B  514B|   0     0 | 242k  913k
27-04 15:08:10| 30   7  37  20   0|1066M  781M| 803B  633B|   0     0 | 227k  866k
27-04 15:08:11| 31   7  38  19   0|1060M  794M| 820B  990B|   0     0 | 230k  872k
27-04 15:08:12| 31   8  38  17   0|1106M  840M| 240B  332B|   0     0 | 242k  906k
27-04 15:08:13| 32   8  36  18   0|1117M  835M| 846B 9590B|   0     0 | 242k  915k
27-04 15:08:14| 30   7  37  20   0|1062M  791M|1009B 1113B|   0     0 | 227k  865k
27-04 15:08:15| 30   7  38  20   0|1034M  789M| 862B  870B|   0     0 | 225k  854k
27-04 15:08:16| 32   7  37  17   0|1101M  838M|1153B  765B|   0     0 | 241k  907k
27-04 15:08:17| 32   8  36  18   0|1128M  849M| 286B  514B|   0     0 | 244k  921k
27-04 15:08:18| 32   8  36  18   0|1119M  841M| 346B  348B|   0     0 | 243k  919k
27-04 15:08:19| 31   7  38  18   0|1093M  833M| 286B  514B|   0     0 | 238k  896k
27-04 15:08:20| 31   7  39  17   0|1079M  837M| 544B  456B|   0     0 | 238k  890k
27-04 15:08:21| 32   7  38  17   0|1102M  821M| 226B  348B|   0     0 | 239k  901k
27-04 15:08:22| 30   7  37  20   0|1069M  795M| 406B  514B|   0     0 | 231k  876k
27-04 15:08:23| 30   7  39  19   0|1037M  774M| 226B  166B|   0     0 | 223k  849k
27-04 15:08:24| 31   8  38  17   0|1100M  841M| 406B  696B|   0     0 | 241k  904k
27-04 15:08:25| 32   8  37  18   0|1109M  835M| 424B  456B|   0     0 | 241k  909k
27-04 15:08:26| 30   7  38  19   0|1046M  783M| 981B  755B|   0     0 | 225k  854k
27-04 15:08:27| 30   7  39  19   0|1020M  788M| 589B  921B|   0     0 | 225k  849k
27-04 15:08:28| 31   8  38  17   0|1106M  824M| 512B  348B|   0     0 | 240k  899k
27-04 15:08:29| 32   7  37  17   0|1104M  842M| 286B  514B|   0     0 | 242k  911k
27-04 15:08:30| 32   7  38  17   0|1094M  831M| 544B  456B|   0     0 | 241k  904k
27-04 15:08:31| 32   7  38  17   0|1096M  815M| 226B  348B|   0     0 | 239k  899k
27-04 15:08:32| 32   8  36  18   0|1121M  855M| 406B  514B|   0     0 | 246k  927k
27-04 15:08:33| 32   7  38  17   0|1091M  829M|  60B  348B|   0     0 | 239k  898k
27-04 15:08:34| 30   7  37  20   0|1069M  789M| 406B  514B|   0     0 | 227k  864k
27-04 15:08:35| 30   7  38  19   0|1058M  798M| 846B  808B|   0     0 | 228k  866k
27-04 15:08:36| 32   8  37  17   0|1116M  836M| 800B  978B|   0     0 | 243k  914k
27-04 15:08:37| 32   7  38  18   0|1092M  831M| 286B  514B|   0     0 | 237k  894k
27-04 15:08:38| 30   7  37  20   0|1068M  794M| 618B  760B|   0     0 | 229k  868k
27-04 15:08:39| 30   7  39  19   0|1048M  802M| 826B  696B|   0     0 | 228k  860k
27-04 15:08:40| 31   7  38  17   0|1096M  831M|1389B 1690B|   0     0 | 240k  902k
27-04 15:08:41| 32   8  37  17   0|1118M  839M| 226B  402B|   0     0 | 244k  919k
27-04 15:08:42| 33   7  35  18   0|1132M  852M| 826B  996B|   0     0 | 248k  939k
27-04 15:08:43| 32   7  38  17   0|1088M  835M|1103B 1389B|   0     0 | 239k  898k
27-04 15:08:44| 32   7  37  17   0|1103M  836M| 406B  588B|   0     0 | 242k  912k
27-04 15:08:45| 31   8  37  18   0|1100M  809M| 851B  892B|   0     0 | 237k  895k
27-04 15:08:46| 30   7  39  19   0|1038M  788M|1158B  890B|   0     0 | 224k  850k
27-04 15:08:47| 31   7  38  18   0|1067M  798M| 723B 1002B|   0     0 | 230k  874k
27-04 15:08:48| 32   8  38  17   0|1101M  830M| 723B  762B|   0     0 | 240k  901k
27-04 15:08:49| 32   8  37  18   0|1114M  832M| 772B  995B|   0     0 | 243k  916k
27-04 15:08:50| 31   7  37  20   0|1067M  794M| 931B  818B|   0     0 | 231k  879k
27-04 15:08:51| 30   7  39  20   0|1043M  783M| 721B 1007B|   0     0 | 223k  841k
27-04 15:08:52| 32   8  36  18   0|1100M  831M| 786B  927B|   0     0 | 241k  907k
27-04 15:08:53| 31   7  37  18   0|1105M  845M| 720B  762B|   0     0 | 241k  904k
27-04 15:08:54| 32   7  37  17   0|1106M  829M| 785B  926B|   0     0 | 239k  903k
27-04 15:08:55| 31   8  37  18   0|1098M  832M|1310B 1512B|   0     0 | 238k  895k
27-04 15:08:56| 32   7  37  18   0|1108M  855M| 720B  815B|   0     0 | 243k  911k
27-04 15:08:57| 31   7  37  19   0|1081M  817M| 783B  927B|   0     0 | 235k  887k
27-04 15:08:58| 30   7  38  20   0|1059M  773M| 947B  943B|   0     0 | 227k  864k
27-04 15:08:59| 31   7  39  17   0|1068M  825M| 782B  927B|   0     0 | 233k  881k
27-04 15:09:00| 32   7  36  18   0|1117M  843M|1052B  816B|   0     0 | 245k  927k
27-04 15:09:01| 32   8  36  18   0|1121M  836M| 286B  348B|   0     0 | 244k  920k
27-04 15:09:02| 31   7  37  19   0|1073M  822M| 774B 1003B|   0     0 | 234k  880k
27-04 15:09:03| 30   7  38  19   0|1044M  783M| 286B  422B|   0     0 | 226k  859k
27-04 15:09:04| 31   7  38  18   0|1063M  787M| 346B  588B|   0     0 | 229k  867k
27-04 15:09:05| 32   8  37  17   0|1110M  840M| 484B  476B|   0     0 | 241k  904k
27-04 15:09:06| 32   7  38  17   0|1098M  829M| 721B  891B|   0     0 | 238k  897k
27-04 15:09:07| 32   7  37  18   0|1106M  838M| 782B 1002B|   0     0 | 240k  904k
27-04 15:09:08| 32   8  37  17   0|1109M  849M| 722B  763B|   0     0 | 242k  914k
27-04 15:09:09| 30   7  37  20   0|1078M  804M| 720B  588B|   0     0 | 232k  878k
27-04 15:09:10| 30   7  37  20   0|1057M  805M| 909B  815B|   0     0 | 229k  867k
